dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2022-01-08 20:40:40+00:00,325.92,323.47,327.99,328.74,339.65,345.63,352.22,345.05,339.04,320.08,313.01,311.65,321.20,330.22,319.86,313.71,L7
2022-01-08 21:53:55+00:00,324.68,323.06,321.78,325.31,329.26,344.19,349.22,341.88,338.47,322.23,309.30,316.82,313.84,328.85,316.10,308.84,L9
2022-02-01 21:53:48+00:00,316.26,321.28,333.14,334.75,337.36,340.86,352.16,348.12,338.13,312.59,300.11,306.24,310.21,328.75,318.15,311.38,L8
2022-02-17 21:54:07+00:00,321.25,321.75,319.74,326.87,340.22,344.44,350.46,349.00,339.08,318.92,304.16,311.96,329.84,330.74,326.64,315.00,L8
2022-02-25 20:35:58+00:00,320.81,322.28,330.45,330.55,337.26,341.92,343.91,340.02,335.31,313.03,309.81,307.16,319.68,331.31,325.01,310.09,L7
2022-03-05 21:53:40+00:00,330.61,328.98,327.12,333.92,347.36,353.79,358.55,359.72,346.52,329.06,321.90,326.02,333.57,338.37,317.94,313.21,L8
2022-04-14 21:53:55+00:00,314.86,309.71,317.00,303.16,325.66,322.39,324.42,305.87,307.93,293.33,291.57,289.52,309.11,317.44,305.29,291.47,L9
2022-04-30 21:53:48+00:00,327.48,323.20,313.37,321.75,334.96,338.41,341.80,325.74,322.05,312.93,309.88,303.48,321.86,328.39,318.46,305.55,L9
2022-05-16 21:53:38+00:00,316.61,314.63,307.35,320.19,331.07,338.12,341.23,325.81,323.54,311.22,307.93,314.90,314.78,327.40,,,L9
2022-05-24 21:53:36+00:00,335.06,329.36,317.39,329.40,337.83,340.05,339.68,339.21,327.13,323.94,308.97,311.87,319.57,325.41,312.26,299.40,L8
2022-06-25 21:54:18+00:00,331.66,330.76,328.10,323.68,329.24,332.00,341.72,335.67,337.87,324.75,308.86,300.95,317.07,316.54,302.08,298.68,L8
2022-07-03 21:53:32+00:00,333.98,331.58,335.79,333.07,346.56,350.32,354.38,354.32,346.43,328.48,328.60,318.27,327.16,336.41,315.97,311.47,L9
2022-07-27 21:54:27+00:00,315.78,314.80,319.69,310.65,326.96,329.74,338.48,336.72,332.71,329.05,318.36,314.54,322.38,324.52,314.14,306.16,L8
2022-08-01 20:22:45+00:00,,,,,330.43,342.81,342.17,344.79,343.83,330.75,324.11,328.63,330.88,339.04,,,L7
2022-08-04 21:54:10+00:00,332.48,328.44,327.02,326.13,338.17,344.96,353.54,362.23,346.00,344.38,332.96,327.34,338.06,334.10,318.93,316.31,L9
2022-08-12 21:54:35+00:00,315.08,314.65,317.45,310.77,316.47,331.46,336.48,328.62,336.43,330.44,316.23,316.36,323.84,325.35,309.95,299.32,L8
2022-08-20 21:53:53+00:00,316.34,319.31,321.85,313.76,330.68,336.10,343.81,348.55,347.45,335.32,324.94,325.31,326.21,335.82,309.40,304.87,L9
2022-10-07 21:54:26+00:00,317.46,317.64,321.41,308.20,323.74,322.71,332.33,334.12,338.84,327.34,316.95,313.05,316.83,333.50,308.19,296.79,L9
2022-10-08 20:15:37+00:00,316.62,321.08,320.87,318.30,322.21,329.46,,,,336.63,324.57,317.75,326.12,337.31,313.35,300.19,L7
2022-10-23 21:54:07+00:00,307.41,312.10,329.00,320.69,327.50,325.84,337.78,336.85,332.48,324.45,320.32,322.24,324.77,337.69,319.03,304.75,L9
2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,356.30,364.39,,L9
2022-11-24 21:54:31+00:00,311.85,312.83,318.17,314.71,322.88,335.52,344.41,345.72,338.56,334.28,322.00,327.50,330.23,347.52,333.21,319.68,L9
2023-01-19 21:53:58+00:00,286.38,290.57,305.45,300.04,300.38,296.49,308.01,307.68,311.15,297.96,299.79,309.98,328.52,342.73,335.51,329.76,L8
2023-02-04 21:54:03+00:00,287.53,293.69,310.27,300.25,306.23,308.06,328.41,328.31,324.00,313.10,314.91,322.99,339.24,351.56,338.79,336.11,L8
2023-02-20 21:53:49+00:00,290.97,293.21,313.03,302.26,296.73,304.89,313.93,318.22,329.84,318.36,317.95,317.19,326.00,343.15,329.82,318.78,L8
2023-02-28 21:53:56+00:00,291.77,293.98,306.89,299.80,289.14,301.88,313.59,315.43,326.22,307.81,314.27,311.41,325.91,338.92,327.80,321.21,L9
2023-03-08 21:53:38+00:00,290.48,293.17,312.26,299.08,292.64,305.23,316.16,314.92,322.58,312.50,320.91,310.82,325.90,334.80,322.02,313.85,L8
2023-03-24 21:53:54+00:00,298.73,299.29,309.70,302.90,297.07,318.61,325.45,319.21,329.31,323.63,320.17,309.35,334.56,344.02,326.50,316.76,L8
2023-04-09 21:53:15+00:00,299.95,300.23,310.88,302.37,307.48,320.71,328.01,336.67,337.90,326.35,328.94,323.03,332.73,342.23,319.20,308.82,L8
2023-05-11 21:52:58+00:00,298.03,298.41,309.37,308.13,307.97,316.58,324.96,333.93,334.95,319.76,314.46,319.18,327.35,340.86,326.14,318.55,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,326.49,,,336.80,335.77,L7
2023-06-28 21:53:39+00:00,285.83,289.44,,289.24,286.98,291.91,305.29,291.82,308.68,301.28,304.43,302.22,319.71,330.98,309.46,308.55,L8
2023-07-14 21:53:22+00:00,292.36,301.40,315.13,296.85,297.48,296.83,305.28,317.92,329.48,329.34,343.83,316.15,322.17,339.78,332.14,305.61,L8
2023-07-30 21:53:54+00:00,293.44,299.95,314.35,299.92,294.19,308.94,333.37,343.20,341.55,331.49,333.59,316.65,319.58,341.70,327.16,304.74,L8
2023-08-26 19:39:10+00:00,,,300.19,292.03,284.39,319.34,324.16,321.35,324.18,,315.36,303.41,318.54,,324.85,308.68,L7
2023-08-31 19:42:28+00:00,,,,,,332.07,352.23,342.16,342.34,323.00,315.67,317.50,,,,,L7
2023-08-31 21:53:40+00:00,309.84,310.84,319.85,304.51,315.38,332.83,338.37,346.11,350.11,336.64,322.12,329.69,330.35,344.30,321.55,306.64,L8
2023-10-10 21:54:14+00:00,306.04,304.26,306.80,302.74,314.89,330.07,336.75,340.10,343.23,328.50,317.79,314.94,321.30,340.04,329.80,306.96,L9
2023-10-18 21:53:49+00:00,307.15,321.14,317.84,320.01,322.92,329.12,349.18,360.07,352.04,351.81,339.42,333.50,342.90,350.18,324.60,314.47,L8
2023-11-03 21:54:16+00:00,297.15,296.88,310.67,308.05,305.85,320.90,329.65,343.91,342.76,334.60,332.46,327.27,332.10,337.95,314.82,300.92,L8
2023-11-11 21:54:15+00:00,297.88,300.80,311.10,298.86,305.16,322.13,331.90,334.66,332.34,325.17,321.30,311.71,324.82,339.67,326.06,310.40,L9
2023-11-15 19:29:17+00:00,310.43,311.13,318.95,315.49,315.98,322.00,335.79,347.43,345.34,342.90,332.89,330.36,335.46,333.77,313.37,299.90,L7
2023-11-27 21:53:59+00:00,293.51,300.33,309.33,304.11,310.03,316.34,325.91,333.01,329.78,327.08,318.42,315.65,327.81,345.63,331.81,311.29,L9
2023-12-13 21:53:58+00:00,306.57,311.40,312.87,314.17,318.06,332.69,344.47,347.62,337.47,338.13,323.75,331.11,334.00,347.60,334.93,316.79,L9
2024-01-22 21:54:08+00:00,,,,,,323.87,339.29,336.19,324.47,321.61,309.94,315.46,324.85,343.66,333.25,333.60,L8
2024-02-07 21:54:10+00:00,300.64,300.18,305.28,301.24,315.49,323.88,333.78,334.06,325.72,325.81,329.29,328.96,340.93,350.58,348.07,334.85,L8
2024-02-15 21:54:18+00:00,301.78,304.28,320.41,327.13,333.63,347.13,353.84,361.06,349.39,345.65,342.90,351.60,356.50,366.78,352.74,344.29,L9
2024-02-23 21:54:07+00:00,305.97,308.67,312.98,317.84,332.33,337.52,351.27,349.07,350.48,341.16,345.25,346.46,356.69,372.27,363.61,347.41,L8
2024-03-10 21:53:55+00:00,307.82,308.36,310.40,314.64,321.89,331.10,339.69,340.28,338.55,334.69,336.57,339.16,348.36,357.34,343.48,328.19,L8
2024-03-26 21:53:16+00:00,322.03,317.25,315.20,318.70,322.38,330.26,344.64,350.78,340.24,342.58,332.56,340.84,346.69,354.53,338.32,319.83,L8
2024-04-27 21:53:28+00:00,315.38,321.11,321.83,324.17,329.23,338.60,343.09,343.30,342.13,331.38,332.68,330.23,340.50,353.17,341.83,321.78,L8
2024-05-05 21:53:16+00:00,306.26,319.06,316.13,307.59,322.67,323.05,327.88,321.86,316.82,321.37,315.55,317.75,319.74,336.97,326.65,309.62,L9
2024-05-13 21:53:14+00:00,324.96,322.91,319.25,323.33,320.70,329.86,335.00,339.86,338.66,326.82,326.69,327.69,336.26,345.85,325.49,315.49,L8
2024-05-29 21:53:06+00:00,323.16,323.27,318.15,320.63,321.48,322.11,335.26,333.91,336.03,328.19,323.54,323.32,330.11,327.87,306.30,298.38,L8
2024-06-06 21:53:01+00:00,323.17,322.31,319.13,326.57,334.85,332.94,338.61,336.23,334.29,341.09,333.94,329.33,331.91,340.00,312.35,300.60,L9
2024-06-14 21:52:47+00:00,322.86,319.01,318.87,320.32,322.36,334.66,341.58,333.12,339.06,333.31,322.52,325.32,329.08,333.42,319.83,310.23,L8
2024-07-08 21:53:25+00:00,309.47,316.08,319.96,320.67,322.44,319.68,321.66,325.97,314.32,314.32,311.50,300.40,325.54,328.84,311.81,297.72,L9
2024-07-24 21:53:05+00:00,305.59,318.15,321.66,324.64,323.55,326.45,325.22,324.78,328.86,319.63,314.75,308.03,318.98,329.58,308.40,294.90,L9
2024-09-10 21:53:52+00:00,321.21,323.50,325.25,340.17,343.75,347.27,354.22,354.64,350.69,328.17,325.05,327.09,331.58,329.64,319.06,316.69,L9
2024-10-04 21:53:56+00:00,318.17,317.96,313.96,327.01,323.32,336.28,344.05,345.09,343.35,330.75,326.27,326.53,332.75,335.24,324.97,313.54,L8
2024-10-12 21:53:39+00:00,311.69,312.39,314.20,316.39,332.82,336.34,344.07,348.58,339.18,331.28,323.32,333.46,329.35,345.62,333.56,313.24,L9
2024-10-20 21:53:45+00:00,315.73,315.64,320.30,326.84,326.92,335.01,340.85,354.65,346.60,331.65,332.74,331.05,335.83,342.13,334.07,321.19,L8
2024-10-28 21:54:13+00:00,311.20,309.52,322.37,328.18,336.89,340.89,348.03,343.00,330.39,325.38,318.62,326.40,338.10,346.05,331.65,317.06,L9
2024-12-23 21:54:07+00:00,324.16,317.58,318.58,316.81,319.00,327.44,338.15,333.02,336.95,333.20,323.67,328.71,331.83,346.02,336.38,314.46,L8
2025-02-09 21:54:06+00:00,357.86,348.60,335.35,336.51,350.42,350.19,339.49,336.83,324.81,313.22,304.57,301.95,318.00,319.86,305.86,294.02,L8
2025-02-25 21:53:31+00:00,335.83,332.13,329.05,327.59,335.87,334.97,341.29,339.62,326.37,318.41,307.22,302.04,314.67,336.62,326.23,305.13,L8
2025-03-05 21:54:08+00:00,299.82,298.82,285.37,299.96,301.92,312.41,307.59,309.99,312.99,298.72,289.56,285.06,299.83,316.20,300.95,283.65,L9
2025-03-13 21:53:52+00:00,330.59,326.52,313.42,318.30,327.88,326.09,322.66,317.13,315.13,304.53,293.77,294.95,306.46,312.76,279.46,265.65,L8
2025-03-21 21:53:56+00:00,335.64,329.43,316.48,320.02,333.61,338.93,327.92,334.47,323.91,316.56,317.26,307.69,311.29,325.08,312.42,298.65,L9
2025-03-29 21:53:43+00:00,340.11,345.08,332.31,342.66,349.60,345.48,339.71,330.79,323.09,314.43,313.02,302.68,322.29,331.46,312.32,302.99,L8
2025-04-06 21:53:31+00:00,339.92,337.92,334.59,333.07,331.31,332.02,338.45,323.42,321.82,309.32,306.19,299.85,310.43,319.40,306.55,300.66,L9
2025-05-16 21:53:29+00:00,320.67,321.47,322.00,324.91,328.73,335.93,348.88,341.30,339.37,328.12,324.81,323.81,340.40,351.02,338.11,321.53,L8
2025-06-01 21:53:08+00:00,315.54,317.70,317.79,322.03,321.82,327.70,340.87,339.42,336.02,321.06,307.36,316.65,326.29,333.22,328.62,319.98,L8
2025-06-09 21:53:09+00:00,310.30,309.02,306.21,309.39,320.40,322.99,330.35,313.27,315.91,301.82,297.67,296.71,318.16,335.29,324.02,310.88,L9
2025-06-17 21:53:44+00:00,319.02,320.77,318.96,321.83,325.87,339.46,335.06,335.86,336.25,318.12,308.96,314.93,331.47,336.56,327.52,316.15,L8
2025-07-03 21:53:26+00:00,317.35,316.22,314.56,323.66,329.73,334.69,343.47,325.07,329.56,312.60,313.08,309.17,329.28,346.01,334.45,319.88,L8
2025-07-27 21:53:33+00:00,318.06,321.28,321.67,321.05,322.82,331.00,332.54,337.03,336.45,317.34,319.53,304.92,329.15,345.27,321.14,313.47,L9
2025-08-12 21:53:43+00:00,308.77,308.84,316.52,312.85,316.29,323.57,326.99,333.68,326.92,314.35,310.71,306.01,325.34,336.06,315.97,308.74,L9
2025-08-28 21:54:11+00:00,305.73,303.00,307.97,315.27,313.64,321.13,323.77,320.67,322.00,313.01,303.03,302.57,314.60,330.57,317.20,301.03,L9
2025-09-29 21:53:57+00:00,,329.84,,,,,,,,,,322.77,334.67,346.36,339.84,321.81,L9
2025-10-15 21:54:03+00:00,312.23,313.96,321.66,328.19,338.67,346.31,352.78,353.99,352.64,335.85,327.01,333.07,335.05,347.60,336.06,325.32,L9
