dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2022-01-08 20:40:40+00:00,325.22,322.63,327.99,326.87,338.95,344.62,351.77,342.91,337.34,318.38,311.31,309.95,320.37,329.90,320.06,313.71,L7
2022-01-08 21:53:55+00:00,323.00,321.06,321.78,320.81,327.58,341.77,348.13,336.74,334.38,318.14,305.21,312.73,311.84,328.08,316.60,308.84,L9
2022-02-01 21:53:48+00:00,316.26,321.28,333.14,334.75,337.36,340.86,352.16,348.12,338.13,312.59,300.11,306.24,310.21,328.75,318.15,311.38,L8
2022-02-17 21:54:07+00:00,320.69,321.09,319.74,325.37,339.66,343.64,350.10,347.29,337.72,317.56,302.80,310.60,329.17,330.49,326.81,315.00,L8
2022-02-25 20:35:58+00:00,322.30,324.04,330.45,334.52,338.75,344.06,344.87,344.56,338.92,316.64,313.42,310.77,321.45,331.99,324.57,310.09,L7
2022-03-05 21:53:40+00:00,328.76,326.78,327.12,328.97,345.51,351.12,357.35,354.06,342.02,324.56,317.40,321.52,331.37,337.52,318.49,313.21,L8
2022-04-14 21:53:55+00:00,316.40,311.55,317.00,307.29,327.20,324.61,325.42,310.58,311.68,297.08,295.32,293.27,310.94,318.15,304.83,291.47,L9
2022-04-30 21:53:48+00:00,328.04,323.86,313.37,323.25,335.52,339.21,342.16,327.45,323.41,314.29,311.24,304.84,322.53,328.64,318.29,305.55,L9
2022-05-16 21:53:38+00:00,317.01,315.09,307.35,321.24,331.47,338.68,341.48,327.01,324.49,312.17,308.88,315.85,315.25,327.58,,,L9
2022-05-24 21:53:36+00:00,336.12,330.62,317.39,332.25,338.89,341.58,340.37,342.47,329.72,326.53,311.56,314.46,320.84,325.89,311.94,299.40,L8
2022-06-25 21:54:18+00:00,333.34,332.76,328.10,328.18,330.92,334.42,342.81,340.81,341.96,328.84,312.95,305.04,319.07,317.31,301.58,298.68,L8
2022-07-03 21:53:32+00:00,332.75,330.12,335.79,329.77,345.33,348.54,353.58,350.55,343.43,325.48,325.60,315.27,325.69,335.85,316.34,311.47,L9
2022-07-27 21:54:27+00:00,316.76,315.96,319.69,313.27,327.94,331.16,339.12,339.72,335.10,331.44,320.75,316.93,323.55,324.97,313.85,306.16,L8
2022-08-01 20:22:45+00:00,,,,,329.20,341.03,341.37,341.02,340.83,327.75,321.11,325.63,329.41,338.48,,,L7
2022-08-04 21:54:10+00:00,331.34,327.08,327.02,323.06,337.03,343.30,352.79,358.72,343.20,341.58,330.16,324.54,336.69,333.58,319.27,316.31,L9
2022-08-12 21:54:35+00:00,315.55,315.21,317.45,312.05,316.94,332.15,336.79,330.08,337.59,331.60,317.39,317.52,324.41,325.56,309.81,299.32,L8
2022-08-20 21:53:53+00:00,316.67,319.71,321.85,314.66,331.01,336.59,344.03,349.58,348.27,336.14,325.76,326.13,326.61,335.97,309.30,304.87,L9
2022-10-07 21:54:26+00:00,319.33,319.88,321.41,313.23,325.61,325.42,333.55,339.86,343.41,331.91,321.52,317.62,319.06,334.36,307.64,296.79,L9
2022-10-08 20:15:37+00:00,316.95,321.48,320.87,319.20,322.54,329.95,,,,337.45,325.39,318.57,326.52,337.46,313.25,300.19,L7
2022-10-23 21:54:07+00:00,308.76,313.70,329.00,324.29,328.85,327.78,338.65,340.96,335.75,327.72,323.59,325.51,326.37,338.31,318.63,304.75,L9
2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,356.45,364.29,,L9
2022-11-24 21:54:31+00:00,311.90,312.89,318.17,314.86,322.93,335.60,344.45,345.89,338.70,334.42,322.14,327.64,330.30,347.54,333.19,319.68,L9
2023-01-19 21:53:58+00:00,288.17,292.71,305.45,304.84,302.17,299.07,309.17,313.17,315.51,302.32,304.15,314.34,330.65,343.55,334.98,329.76,L8
2023-02-04 21:54:03+00:00,288.09,294.35,310.27,301.75,306.79,308.86,328.77,330.02,325.36,314.46,316.27,324.35,339.91,351.81,338.62,336.11,L8
2023-02-20 21:53:49+00:00,291.08,293.35,313.03,302.56,296.84,305.05,314.00,318.56,330.11,318.63,318.22,317.46,326.13,343.20,329.79,318.78,L8
2023-02-28 21:53:56+00:00,292.05,294.32,306.89,300.55,289.42,302.28,313.77,316.29,326.90,308.49,314.95,312.09,326.24,339.05,327.72,321.21,L9
2023-03-08 21:53:38+00:00,289.86,292.43,312.26,297.43,292.02,304.34,315.76,313.03,321.08,311.00,319.41,309.32,325.17,334.51,322.20,313.85,L8
2023-03-24 21:53:54+00:00,296.83,297.03,309.70,297.80,295.17,315.86,324.21,313.38,324.67,318.99,315.53,304.71,332.29,343.15,327.07,316.76,L8
2023-04-09 21:53:15+00:00,298.36,298.33,310.88,298.10,305.89,318.40,326.97,331.78,334.01,322.46,325.05,319.14,330.83,341.50,319.68,308.82,L8
2023-05-11 21:52:58+00:00,296.80,296.95,309.37,304.83,306.74,314.80,324.16,330.16,331.95,316.76,311.46,316.18,325.88,340.30,326.51,318.55,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,327.04,,,336.73,335.77,L7
2023-06-28 21:53:39+00:00,286.75,290.54,,291.71,287.90,293.24,305.89,294.65,310.93,303.53,306.68,304.47,320.81,331.40,309.19,308.55,L8
2023-07-14 21:53:22+00:00,294.09,303.46,315.13,301.50,299.21,299.34,306.41,323.23,333.71,333.57,348.06,320.38,324.24,340.57,331.62,305.61,L8
2023-07-30 21:53:54+00:00,295.45,302.35,314.35,305.32,296.20,311.85,334.68,349.37,346.46,336.40,338.50,321.56,321.98,342.62,326.56,304.74,L8
2023-08-26 19:39:10+00:00,,,300.19,296.83,286.18,321.92,325.32,326.84,328.54,,319.72,307.77,320.67,,324.32,308.68,L7
2023-08-31 19:42:28+00:00,,,,,,329.60,351.12,336.93,338.18,318.84,311.51,313.34,,,,,L7
2023-08-31 21:53:40+00:00,310.34,311.44,319.85,305.86,315.88,333.56,338.70,347.65,351.34,337.87,323.35,330.92,330.95,344.53,321.40,306.64,L8
2023-10-10 21:54:14+00:00,307.24,305.70,306.80,305.96,316.09,331.81,337.53,343.79,346.16,331.43,320.72,317.87,322.73,340.59,329.44,306.96,L9
2023-10-18 21:53:49+00:00,305.44,319.10,317.84,315.44,321.21,326.65,348.07,354.84,347.88,347.65,335.26,329.34,340.87,349.39,325.10,314.47,L8
2023-11-03 21:54:16+00:00,295.39,294.78,310.67,303.32,304.09,318.35,328.50,338.51,338.46,330.30,328.16,322.97,330.00,337.14,315.35,300.92,L8
2023-11-11 21:54:15+00:00,298.97,302.10,311.10,301.79,306.25,323.71,332.61,338.00,335.00,327.83,323.96,314.37,326.12,340.17,325.73,310.40,L9
2023-11-15 19:29:17+00:00,308.42,308.73,318.95,310.09,313.97,319.09,334.48,341.26,340.43,337.99,327.98,325.45,333.06,332.85,313.97,299.90,L7
2023-11-27 21:53:59+00:00,293.82,300.69,309.33,304.94,310.34,316.78,326.11,333.95,330.53,327.83,319.17,316.40,328.18,345.77,331.71,311.29,L9
2023-12-13 21:53:58+00:00,306.48,311.30,312.87,313.94,317.97,332.57,344.42,347.36,337.27,337.93,323.55,330.91,333.90,347.56,334.95,316.79,L9
2024-01-22 21:54:08+00:00,,,,,,325.93,340.22,340.56,327.95,325.09,313.42,318.94,326.55,344.31,332.82,333.60,L8
2024-02-07 21:54:10+00:00,302.27,302.12,305.28,305.59,317.12,326.22,334.83,339.03,329.67,329.76,333.24,332.91,342.86,351.33,347.59,334.85,L8
2024-02-15 21:54:18+00:00,300.05,302.22,320.41,322.48,331.90,344.62,352.71,355.75,345.16,341.42,338.67,347.37,354.43,365.99,353.26,344.29,L9
2024-02-23 21:54:07+00:00,306.47,309.27,312.98,319.19,332.83,338.25,351.60,350.61,351.71,342.39,346.48,347.69,357.29,372.50,363.46,347.41,L8
2024-03-10 21:53:55+00:00,308.13,308.72,310.40,315.46,322.20,331.54,339.89,341.22,339.30,335.44,337.32,339.91,348.73,357.48,343.38,328.19,L8
2024-03-26 21:53:16+00:00,321.39,316.49,315.20,316.98,321.74,329.33,344.22,348.81,338.67,341.01,330.99,339.27,345.92,354.24,338.52,319.83,L8
2024-04-27 21:53:28+00:00,314.06,319.55,321.83,320.64,327.91,336.71,342.24,339.27,338.93,328.18,329.48,327.03,338.93,352.57,342.23,321.78,L8
2024-05-05 21:53:16+00:00,308.41,321.62,316.13,313.37,324.82,326.16,329.28,328.46,322.07,326.62,320.80,323.00,322.31,337.95,326.01,309.62,L9
2024-05-13 21:53:14+00:00,323.68,321.37,319.25,319.88,319.42,328.00,334.16,335.92,335.52,323.68,323.55,324.55,334.73,345.26,325.87,315.49,L8
2024-05-29 21:53:06+00:00,321.96,321.83,318.15,317.40,320.28,320.37,334.48,330.22,333.10,325.26,320.61,320.39,328.68,327.32,306.65,298.38,L8
2024-06-06 21:53:01+00:00,323.93,323.21,319.13,328.60,335.61,334.03,339.10,338.54,336.13,342.93,335.78,331.17,332.81,340.35,312.12,300.60,L9
2024-06-14 21:52:47+00:00,322.95,319.11,318.87,320.55,322.45,334.78,341.63,333.38,339.26,333.51,322.72,325.52,329.18,333.46,319.81,310.23,L8
2024-07-08 21:53:25+00:00,308.43,314.84,319.96,317.89,321.40,318.19,320.99,322.80,311.80,311.80,308.98,297.88,324.31,328.36,312.12,297.72,L9
2024-07-24 21:53:05+00:00,303.86,316.09,321.66,319.99,321.82,323.94,324.09,319.47,324.63,315.40,310.52,303.80,316.91,328.79,308.92,294.90,L9
2024-09-10 21:53:52+00:00,320.23,322.34,325.25,337.55,342.77,345.85,353.58,351.64,348.30,325.78,322.66,324.70,330.41,329.19,319.36,316.69,L9
2024-10-04 21:53:56+00:00,317.44,317.10,313.96,325.06,322.59,335.23,343.58,342.86,341.58,328.98,324.50,324.76,331.88,334.91,325.19,313.54,L8
2024-10-12 21:53:39+00:00,312.02,312.79,314.20,317.29,333.15,336.83,344.29,349.61,340.00,332.10,324.14,334.28,329.75,345.77,333.46,313.24,L9
2024-10-20 21:53:45+00:00,313.60,313.10,320.30,321.14,324.79,331.94,339.47,348.14,341.42,326.47,327.56,325.87,333.30,341.15,334.70,321.19,L8
2024-10-28 21:54:13+00:00,312.46,311.02,322.37,331.56,338.15,342.71,348.85,346.86,333.46,328.45,321.69,329.47,339.60,346.63,331.28,317.06,L9
2024-12-23 21:54:07+00:00,323.85,317.22,318.58,315.99,318.69,327.00,337.95,332.08,336.20,332.45,322.92,327.96,331.46,345.88,336.47,314.46,L8
2025-02-09 21:54:06+00:00,359.40,350.44,335.35,340.63,351.96,352.41,340.49,341.54,328.56,316.97,308.32,305.70,319.83,320.57,305.40,294.02,L8
2025-02-25 21:53:31+00:00,337.32,333.89,329.05,331.56,337.36,337.11,342.25,344.16,329.98,322.02,310.83,305.65,316.44,337.30,325.78,305.13,L8
2025-03-05 21:54:08+00:00,298.11,296.78,285.37,295.38,300.21,309.94,306.48,304.76,308.83,294.56,285.40,280.90,297.80,315.41,301.46,283.65,L9
2025-03-13 21:53:52+00:00,331.15,327.18,313.42,319.80,328.44,326.89,323.02,318.84,316.49,305.89,295.13,296.31,307.13,313.01,279.29,265.65,L8
2025-03-21 21:53:56+00:00,334.88,328.53,316.48,318.00,332.85,337.84,327.43,332.16,322.07,314.72,315.42,305.85,310.39,324.73,312.64,298.65,L9
2025-03-29 21:53:43+00:00,340.61,345.68,332.31,344.01,350.10,346.21,340.04,332.33,324.32,315.66,314.25,303.91,322.89,331.69,312.17,302.99,L8
2025-04-06 21:53:31+00:00,340.59,338.72,334.59,334.87,331.98,332.99,338.89,325.48,323.46,310.96,307.83,301.49,311.23,319.71,306.35,300.66,L9
2025-05-16 21:53:29+00:00,319.49,320.07,322.00,321.76,327.55,334.24,348.12,337.70,336.51,325.26,321.95,320.95,339.00,350.48,338.46,321.53,L8
2025-06-01 21:53:08+00:00,314.22,316.14,317.79,318.50,320.50,325.81,340.02,335.39,332.82,317.86,304.16,313.45,324.72,332.62,329.01,319.98,L8
2025-06-09 21:53:09+00:00,311.53,310.48,306.21,312.69,321.63,324.77,331.15,317.04,318.91,304.82,300.67,299.71,319.63,335.85,323.65,310.88,L9
2025-06-17 21:53:44+00:00,317.84,319.37,318.96,318.68,324.69,337.77,334.30,332.26,333.39,315.26,306.10,312.07,330.07,336.02,327.87,316.15,L8
2025-07-03 21:53:26+00:00,317.52,316.42,314.56,324.11,329.90,334.93,343.58,325.58,329.97,313.01,313.49,309.58,329.48,346.09,334.40,319.88,L8
2025-07-27 21:53:33+00:00,316.78,319.74,321.67,317.60,321.54,329.14,331.70,333.09,333.31,314.20,316.39,301.78,327.62,344.68,321.52,313.47,L9
2025-08-12 21:53:43+00:00,307.14,306.90,316.52,308.50,314.66,321.23,325.94,328.71,322.97,310.40,306.76,302.06,323.41,335.31,316.45,308.74,L9
2025-08-28 21:54:11+00:00,304.14,301.10,307.97,311.00,312.05,318.82,322.73,315.78,318.11,309.12,299.14,298.68,312.70,329.84,317.68,301.03,L9
2025-09-29 21:53:57+00:00,,328.84,,,,,,,,,,320.72,333.67,345.98,340.09,321.81,L9
2025-10-15 21:54:03+00:00,312.68,314.50,321.66,329.39,339.12,346.96,353.07,355.36,353.73,336.94,328.10,334.16,335.58,347.81,335.93,325.32,L9
2025-10-31 21:54:21+00:00,304.95,308.76,307.81,335.25,334.20,336.77,352.80,350.96,344.27,333.30,323.25,326.57,,,,,L9
