dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
2015-06-02 22:16:44+00:00,,,,,,,,141.53691482149546,140.77612356075036,142.00316464445893,149.6958731998828,139.7208323516059,140.28777606594326,141.90626947308962
2015-06-03 22:10:57+00:00,,,112.46376899052116,114.93622554934771,127.23249679351358,132.35206431193524,137.99432904559902,134.39469616396784,133.15021117650613,140.49167372175637,145.67718588535726,133.53714370549352,117.36861313332577,125.60033983885563
2015-06-11 22:10:40+00:00,173.79180817057062,162.30762594536182,168.32296112979213,174.00683092249693,156.96540284660753,159.76491915176436,161.8156070572451,159.38490842546602,161.97190943595018,154.88118355554695,155.32277733185998,138.4737345645787,117.4568523948497,132.31285918842397
2015-06-27 22:10:46+00:00,,,,,,156.65258745856275,161.14769689263127,160.21471510556776,158.52056843460696,157.88422345922385,164.04019135454072,147.8080641142551,130.9559183536806,139.86850777260508
2015-07-04 22:17:02+00:00,143.47157357143192,152.05345487985642,163.54264524062722,165.764005395698,153.89207509212352,158.118141869839,158.319559780719,158.77888937948273,154.1552267910829,161.84529257981362,159.78832545793034,157.604901776972,157.19849911093897,144.8263200449881
2015-07-20 22:17:10+00:00,145.72081478713037,159.38333562487804,158.9839436468605,165.67390707509662,153.42907571644372,153.1360174016769,155.22038958365485,155.64041862272325,152.27621801876643,158.9028728494245,156.88097050869544,158.43883227198936,147.9814882450247,142.68212675885937
2015-07-21 22:11:10+00:00,,,,,144.16141272896024,144.06080446111798,148.88145581355204,144.82541407701774,136.73702505918206,145.54605273215384,145.99685922232177,143.621347482155,136.74597433209405,134.24048043065025
2015-07-29 22:11:01+00:00,153.74786673743245,144.48684431178452,157.04218196551204,164.8146906369305,152.6705713280351,151.6680009736338,154.96867914811193,148.76523594970422,146.8602192025755,150.70573628438768,150.9796372680207,142.25383428697666,126.40823061496401,137.40739279467877
2015-08-21 22:17:21+00:00,135.94370384523356,140.33890543718778,143.63206610223932,150.37112708778704,144.12490690082706,149.9023262662608,150.53443406987606,149.46565832044502,146.5219834437167,155.79079988014882,158.6221057257548,150.93967601920747,140.8835670293277,142.63969784890764
2015-10-08 22:17:36+00:00,155.76756509612787,144.79950435542307,153.62703609883593,168.66736676134525,162.1468644143635,158.3420653952434,165.7368586478358,159.13483333040614,158.66969528403556,162.9480779403147,166.82632315748515,159.61478636246875,143.5373877184479,145.2441457242317
2015-10-24 22:17:40+00:00,147.32198071349268,135.83898358573674,147.42937695919466,162.18226636781228,153.97184178473373,155.51953574509167,160.01213057680363,156.5137307614537,156.38330993598947,161.53951426460077,167.76221446240692,154.12508827063164,144.12729409447093,158.6698571916885
2015-12-11 22:17:42+00:00,156.1340479277152,155.30195891324723,155.52393273562967,162.2604942582972,157.66827711844977,170.84289092070244,163.21324337174968,159.04069270211303,161.03757031123908,169.54023499495221,,,,
2015-12-20 22:11:33+00:00,149.2115625282988,140.2508304061245,141.8376949421513,156.22879333227763,149.453074690225,150.8558415505263,158.60337038592505,158.82009508122584,159.465967940687,161.498245665788,169.49204076589635,158.7621289193155,150.59431615271333,155.76332838463932
2015-12-27 22:17:43+00:00,157.41887840293302,146.20372094447242,165.2975980194135,170.88896490225497,158.34043993553428,155.79732593016803,171.28265155423574,168.98365502539042,171.47075672546669,170.0389992776038,181.20982936006874,181.31330513967404,176.41749069957254,169.40592503311657
2016-01-12 22:17:40+00:00,144.59830467181592,142.5830773327063,157.00415990684408,150.86837617669144,,,,,,,,,,
2016-04-26 22:10:57+00:00,149.78491096397488,144.85720794618743,161.5780359585599,162.16040063842536,145.6852762816964,145.1974646021572,152.40889886080947,152.11024954534764,157.20708857792437,163.9925010724343,168.6717375652937,163.0378796689523,149.6652565706546,157.41676559240216
2016-05-12 22:10:56+00:00,135.6042944085143,136.13201446003848,137.8703415851272,143.07286272893276,124.2281910189441,128.7240793697666,135.25597598499738,130.41911587300862,136.83477589450422,157.32668818601633,169.20501525077586,158.63450249346528,146.69874286274086,153.260025359458
2016-05-19 22:17:11+00:00,,,,,,,,,,135.3422743382541,160.2723306439286,147.64170354675005,137.5177696118876,136.02375547682718
2016-06-04 22:17:16+00:00,128.61120239250474,124.23816056609967,130.77193694244522,143.3797454029083,133.8465304751731,130.99791705562558,138.30487279501924,131.90913978410472,138.59307695430186,145.65189236592053,152.94446454429615,141.94786619684217,119.49503880412361,132.20786962778823
2016-06-13 22:11:06+00:00,150.07679245306156,129.00934661148665,131.2081243848538,134.26240268607646,123.33507629911367,123.385619172666,131.53355646824815,128.88596642464594,131.56969336570444,139.64707174506,154.2332299801802,133.1239472806176,113.15637139892921,131.9761571657914
2016-08-07 22:17:37+00:00,151.68603014607422,146.26537544204123,157.82682115358483,163.12101561759184,152.8356464057766,153.84239427479383,153.49624488064075,150.9033984752623,149.91984837488138,162.12411453310108,159.03856544433475,159.2325920209226,150.51195567628562,141.23501939537454
2016-08-16 22:11:29+00:00,128.90396181121002,118.91936416009491,126.65079834612078,144.15159585838146,132.92117384211633,131.7413213184528,136.22941576642208,134.71069403462687,136.4582302312992,156.6516157819279,149.65306721312402,137.19163430752425,125.28828224015,126.32902449427543
2016-10-10 22:17:54+00:00,141.16527122668137,142.61078238365516,160.26399973153036,170.2590137604492,160.12616974129986,162.2437396845673,162.62215526721852,157.077264292872,155.5082233880436,166.21741337687953,168.69573741378835,158.84673822108758,156.1837237111504,151.884987539981
2016-10-26 22:17:56+00:00,157.36413970631665,148.39173642485864,152.37332177094385,166.80921830463706,155.7410091719134,153.7400117071693,157.9761258491952,152.79049809138144,153.76698374173597,162.10368499721633,166.8009805942896,153.42524154778243,130.57544950174105,141.5218826295466
2016-11-20 22:11:45+00:00,163.07488414533626,146.7123498162297,158.51616018409717,172.77343619632313,164.06540648803275,163.17413991132247,169.27777483900223,165.58316007907072,166.26159414401917,172.68574249125902,174.0146560237637,161.64196911432975,157.986776648745,155.64977063693124
2017-01-15 22:13:33+00:00,,,156.2040193665284,167.91214101121605,159.3019087485142,156.8176757371599,162.91184383830984,167.67159998035447,167.55925919144192,170.45706715056548,176.0354012789739,171.6963452510902,166.7319331567869,144.8120285134209
2017-01-30 22:17:38+00:00,168.69665694245603,157.78580571721292,170.36430169414717,175.75534520927266,171.65312466124283,170.70343261381075,174.8849819036297,168.30210467863262,177.4720429269612,180.67443878190804,182.26810294216043,182.84258016088003,175.8879846936592,163.99207263113885
2017-03-03 22:17:25+00:00,162.1249281549446,148.04547576325376,163.88700173866067,169.72108528166504,160.3845984238109,161.30612368323602,168.883736404121,164.02620410378168,166.80723247013097,175.05609424966977,181.37552540417983,176.63289710721085,171.15995401754319,163.51661106443674
2017-03-19 22:17:15+00:00,151.15330291316116,147.9548729895841,151.64030500047522,162.4315435829401,153.7546166828751,152.90557877692333,160.01993705641073,153.52002129753134,156.00844009014057,163.14580943781715,164.00477533683704,162.91505960818353,152.6757851469774,152.6128316989436
2017-03-28 22:11:00+00:00,145.07699048900812,140.04655512811436,153.68827943569627,158.4307674964475,148.77272906425733,150.67460724261593,156.47875628917325,148.75526879037804,155.68647431788185,158.2331658429367,167.20431250580242,163.98047122217457,156.55604802114,138.18554943605193
2017-04-13 22:10:53+00:00,140.20097064070006,139.55371139583505,148.98923387703715,145.75599803185983,139.1687689520412,138.7190968675639,143.90877822178663,140.9045944034939,138.6688335161424,151.62526724381337,157.26877406351792,151.88580676915487,,
2017-04-20 22:16:59+00:00,144.99713455503115,136.69068000500295,145.20442623218918,156.11740532907308,146.78979589887078,147.6024758242542,150.15653386158476,149.81203323305974,148.66798792270635,158.75895487580587,163.28228043564113,151.12587973423064,138.56583688466517,147.10775397960927
2017-04-21 22:13:48+00:00,,124.16587997856405,134.754967533564,146.46508863037388,137.02200743027853,140.32083002740936,145.76796673559207,140.97552977418457,143.717232245871,149.54240871629398,156.62165535404338,139.14797352420572,126.99463646955961,133.45996877648355
2017-05-06 22:16:55+00:00,163.5701485411154,153.05592891262606,154.8244130982157,168.86726490155712,162.70304215751543,162.11054839847753,167.82760544475548,162.76890991744114,163.06201416230272,166.17312817468118,165.73011790724277,153.05881542825583,152.90678342878886,154.9400533562827
2017-05-07 22:13:52+00:00,,,,135.9199170244096,139.90069068777612,145.16622224862786,146.174438671374,144.5004401221608,147.16775598220931,149.17536200676727,147.540167747772,132.71838078553583,114.31626756211621,100.4189580050111
2017-06-07 22:17:15+00:00,150.09229052381218,144.17101715145418,,,,,,,,,,,,
2017-06-08 22:14:00+00:00,,,,151.78492098163937,131.69842441204543,132.51528012185923,137.8303802345816,136.19628550424093,145.07355462806288,158.1303886549208,155.9939020045625,147.0593737034154,126.54394445674896,122.80865486172924
2017-06-16 22:11:07+00:00,131.43788941038437,137.21010517863797,146.5499674500114,155.21697092624626,146.61614716564787,143.90493616634714,149.96421696675313,154.0007723643692,158.71243382155657,173.53169458605103,175.97731688436946,166.4701648861768,152.55316835830894,150.10928662466713
2017-06-24 22:14:03+00:00,,,,,144.23924378303673,137.016561743653,142.8096413641435,141.83006465057997,142.65704014668393,157.42626572467313,157.18672734146173,131.13582628722818,120.75154457103358,126.3083524747846
2017-07-25 22:17:30+00:00,143.70809264353602,142.28447992056672,162.42789949269658,163.6868151896499,151.23080699072713,154.74176972003215,156.81844308348235,155.57555001909594,158.94547056508577,164.01497772002446,166.4499415606887,153.18161707155255,129.05257288238099,148.02298840423435
2017-08-10 22:17:37+00:00,136.12996987761937,136.52461964450083,153.22034389472583,151.55517601495546,146.31621329724325,147.20314883145707,152.12638947706702,147.47299937511264,149.47291040250204,153.67087374194588,158.39237829068563,154.79368295483192,114.86158444865526,132.60830356855476
2017-09-11 22:17:42+00:00,163.8829244540727,157.09466575329972,158.5501426380868,165.90393156955867,155.57330055845546,158.0228831683342,162.62792907530806,161.34331984407805,154.31326194806957,158.59338318219167,161.77439420309236,152.3299250088496,146.486497367692,138.47005359906706
2017-10-06 22:11:40+00:00,145.35765678331137,140.03346905126156,153.5189212284697,156.16565417331148,146.07512348195203,146.85531116737033,154.39343529864576,150.23251294146073,154.78400771162006,156.73188148216974,159.10054654405437,154.52272219772902,135.5387103452148,129.24169295856018
2017-12-25 22:11:36+00:00,,143.93398975426294,151.0478070801481,159.381607441813,155.2464657840038,157.67708992893432,157.0936351213056,153.15213608615133,157.0396055823569,157.76733830395307,157.65020435086677,146.55733095648336,131.53200168023773,
2018-01-10 22:11:30+00:00,155.6307556814678,145.19825153419637,151.1176968195594,153.40544249357092,145.9448506959906,149.51536357278334,153.4361556009359,148.84090628671308,150.95024517631018,157.00823372791447,160.17836835475438,141.92919455325466,132.7543298939506,137.13676474441965
2018-02-03 22:13:03+00:00,159.48416792696668,149.91415844802827,156.14134299944556,156.1113348156872,145.34477417943444,144.8887040107211,150.7864628656813,,,,,,,
2018-02-18 22:17:22+00:00,,,,,,,,,140.68673227437068,150.18259738724709,153.72580895256738,140.1896022511427,,
2018-03-07 22:12:42+00:00,,133.03414760314035,138.68110605148155,146.9576915133712,140.24702619762445,140.00325303799085,150.09136262375634,142.5657103921886,143.02229725066934,148.05002741905815,152.90669667824258,144.03017116660743,,
2018-04-24 22:11:59+00:00,117.69079094887806,109.73212192798101,122.61703937149875,133.29896309214274,122.62419479855922,,,,,,,,104.4118435688987,100.22868033702434
2018-05-02 22:10:33+00:00,150.63052014922167,140.7170090832946,146.13583924139812,153.93664325218185,148.22715344016126,147.58791041324173,154.72033958960935,149.07512890925145,150.18826480754987,159.5970116373407,162.69676263703792,151.68841916680404,130.01600343541986,143.24942985348156
2018-05-09 22:16:40+00:00,159.24098729663768,149.12571416933451,155.82459685035138,162.31403591637965,147.64015092086188,161.8677159833368,166.11777513313532,156.92428533098473,155.02175479648974,155.719216394389,160.3288829135962,141.60386622792177,126.84533117233845,151.57964187129946
2018-05-25 22:16:28+00:00,,135.62998562839783,159.46960461894665,166.9139166200095,154.60803213951473,165.59772031075283,164.46808822835143,154.57376568649312,156.29564072991892,168.517733359596,175.0994025664049,176.6347614011248,,
2018-06-26 22:16:36+00:00,139.37501094949278,135.5936714976722,143.63741421811798,145.92635964792743,139.8455182209609,140.87396348455266,150.95755479055234,147.83157312377386,151.4257118185822,154.7133540512471,156.38255935388182,138.6737699961496,148.081345051681,147.90815772109406
2018-06-27 22:10:52+00:00,,124.21035986850329,130.92251537420435,140.01762886494217,131.1953485124673,131.9229807361796,139.7615316772208,139.16227748113695,144.06554158437774,149.4275242497082,144.54948562404297,127.1749697290097,119.82606719756198,120.47104104011484
2018-07-12 22:16:44+00:00,138.66941695768736,129.77107071741423,138.10158238575744,151.10193789031828,140.68639822409838,144.50686958138687,146.76079366809745,146.38860132954616,147.17823949146398,150.21175238515468,146.5606358133823,119.77862668165156,91.97969522241279,116.83901653824176
2018-07-29 22:10:17+00:00,150.47397138227294,151.12794989810803,161.54313057901226,164.20239123457014,151.13684124405745,,,,,,,,125.9903261774891,137.73903360281338
2018-08-06 22:10:46+00:00,136.39195628005095,129.28040818529857,135.4286812905047,140.6235475185199,136.05565203223796,135.34913514698505,141.33431502800306,134.695004099796,135.1717048239043,141.5990842708627,142.73564080302128,124.91452367398878,106.07431510522422,126.06134597277915
2018-08-14 22:09:59+00:00,,,179.2516246909621,160.8777804779764,151.8072541782897,153.69850616161492,157.5831652435651,150.29652766797818,152.75189974893465,156.36729871398964,164.09546102539215,150.67174974026696,124.43579397017336,144.88267595058636
2018-09-07 22:11:00+00:00,141.65640833865527,133.37134209832826,143.7550916120193,137.92424612032286,129.1057011973429,131.06070884868785,136.5069327088104,138.53708604326113,135.988888126673,136.26973605403919,141.16441937210732,124.15570980007917,109.52305799708466,132.7105653930419
2018-10-09 22:11:13+00:00,142.54800838826756,138.27883925415279,142.48085554868987,148.1708830486773,141.91807153640312,143.57770862753077,152.28956932421744,148.75281469716512,146.64883137623875,157.94334115804148,156.09448615571728,147.23032324741715,133.1659471561994,127.79623960334439
2018-11-01 22:17:30+00:00,165.11340774137454,151.38599356445542,157.43932845563506,169.53038129837358,161.97109876579003,164.8615828448044,171.27284822710973,167.5110189728021,161.13484988518363,172.92516299570525,180.89614104691128,169.0006978370414,170.3611965853355,154.15392737041324
2018-12-12 22:11:17+00:00,151.00982969480117,144.95909678308286,158.6942288474186,165.16081806006153,156.2778471810358,158.39132213616097,163.75180364927718,160.87991347273916,164.2775735176886,,,,,155.50039479747258
2018-12-19 22:17:28+00:00,145.9883493813774,134.02992439359716,139.52723958017364,151.6690977548159,143.0659711879004,142.95033186880195,152.76817987456403,149.26896057867967,151.62590424827883,155.8113573841705,159.5923578323081,150.8078565768827,135.47766817580782,138.97971525480384
2018-12-28 22:11:17+00:00,156.81566762666966,144.94083298677376,157.78229826925846,167.6694122591543,157.8423215782832,158.62297522916063,165.08754586844267,164.2014566452441,166.8833114889731,173.53625849709596,177.78437238240105,166.71730267167212,155.30059740060426,155.43698248184995
2019-01-04 22:17:27+00:00,148.28133449797357,146.7450757252845,145.27827323522226,157.19659304563925,153.90026433818036,153.97001934370635,160.81501310166374,157.58652104021678,162.04056966100566,163.4418462637515,168.9880302868638,162.95190526618617,147.62015308226876,155.0146479215471
2019-01-05 22:06:29+00:00,,141.9801155868644,150.84227018282232,156.1600176016187,146.22573123369955,146.21272526654434,156.75844710792884,157.0095321289835,158.77174489615433,163.90912107015052,166.85267193965896,159.36570501950092,146.22086855037267,
2019-02-05 22:17:21+00:00,157.43666102875446,158.87925652524441,159.42816253230814,168.97205416759155,163.71641630701833,163.98315965164812,166.724729508983,163.89605942531986,164.94769599844207,174.48221422236313,175.74074327548433,173.29867981734148,161.19107682892428,154.9438825094073
2019-02-14 22:11:09+00:00,146.86500180427117,137.6395090185059,136.24595066930368,145.4333526590335,141.5421521892214,143.08512462003236,148.26341049933612,147.38567872326976,147.53800555666388,151.55528922706102,,,,
2019-03-02 22:11:05+00:00,142.7214153059201,137.37328185870282,139.63377678412152,151.1418246708628,142.01587725407782,143.7435974166494,149.73608579585846,146.9588285793663,148.57964841448182,153.84128922716104,156.13344213860796,144.58152816765335,134.60316446701268,138.13023039718888
2019-03-09 22:17:13+00:00,,,165.01108172124694,167.63139949078192,153.9057000639558,153.38833806680725,156.7449723930637,156.76712019437986,160.01590569515787,164.7111382819677,168.11798440726986,160.9002586509912,155.00342367954275,
2019-03-18 22:11:00+00:00,145.1759234043314,132.6962100672095,141.9290415245524,148.82244498835405,143.09659010490807,144.5894647154725,147.0683788143638,146.7234356915632,146.16413168582497,151.22856846103767,154.50458076792728,141.95992422995033,133.06416680214664,139.08515451320096
2019-03-25 22:17:09+00:00,148.3769703906203,147.17550201506506,158.84529441448151,164.25354371158585,154.3348167205345,154.90619788167513,163.52698409543564,159.03348577843033,165.216259653807,165.45944957492563,167.63967939257137,164.6667322540821,159.04393858186924,159.27047822388093
2019-05-05 22:10:53+00:00,137.48505521611168,135.99723542221395,143.72823295214997,147.7114041979267,141.44823675031498,144.6671302689105,153.87157603459084,156.4517532302247,156.70579027264864,163.79964617219974,167.06259413942118,158.95488462617072,148.9216866088469,150.62812012547917
2019-05-12 22:17:08+00:00,143.57757513684092,137.8741159033494,151.2017224345122,160.52066179708325,152.95747320926202,156.04988395965927,160.8678786551757,159.6260788432934,157.52094962302047,161.26585576065432,164.30430929803984,150.19206151262625,142.1834193122658,134.2291089343253
2019-05-13 22:02:12+00:00,132.07889544976206,,,,,,161.76497678326066,143.29415428689865,139.93901934950443,145.64649873327022,150.26506692064376,131.4601383721004,123.35173096901524,126.63885284651222
2019-05-21 22:11:03+00:00,156.24810738003237,154.6316553866875,168.62205751747138,174.03127817389407,166.61478822907452,170.44433069716422,175.80221995383067,171.0970651275163,174.55594969275964,181.12725344815718,181.09067547195514,179.17708341037522,171.734470548615,172.17487288412772
2019-05-28 22:17:17+00:00,150.56712675819924,145.77142812920266,152.76734853846338,158.54233390971467,150.65724037812208,151.8458881647236,159.61091798185868,152.10588407133392,152.71878257705143,157.98228934662797,161.19007514529386,150.26946498618736,144.36912120971888,140.0355049131212
2019-06-06 22:11:11+00:00,144.4879504700359,148.12331173155965,162.013455506846,165.14055043731167,153.93820874378858,156.22720533817727,166.16862691347504,158.53006297404863,163.9633993104922,168.36550645774207,169.253428184931,168.6268502438718,158.69135807733255,156.3064318787686
2019-06-22 22:11:17+00:00,145.06908461131152,149.61261797954538,159.82770363860573,166.55698975449565,161.48846587232916,160.1959438684911,167.591395346372,161.25940559526106,164.18830082134167,170.18618124084105,171.5805154508147,169.56939607216933,159.5183080992687,161.53379644812142
2019-07-16 21:59:49+00:00,136.42131791718802,145.32679844219354,147.40000609385396,158.03332207926306,143.7480834484521,147.44323329322575,152.15672479293502,150.71563916037448,,,,,,
2019-07-31 22:17:38+00:00,135.75839307883177,138.4383035171571,142.55280933550256,152.05049141935834,143.91733315258512,144.39824268689125,155.86369584270057,150.46211712556502,153.86886728903664,159.31259682140157,161.03885665059093,152.4824586218276,134.04390336127813,135.84696314016188
2019-09-10 22:11:39+00:00,,,,,,133.0578850681014,143.55713165305207,141.58602449107227,141.89825462190117,151.07692843291707,154.4516961115774,147.89947740247968,138.80978796003538,135.43248555385912
2019-09-26 22:11:45+00:00,162.12607872982107,148.95631876992488,155.30731564894694,161.7458721779653,145.26129568842873,146.25466390712975,147.18733066455158,151.4924369179382,146.6289719260592,151.83546246451908,155.24875758416454,149.33930227806297,159.78362195684105,148.18401271822702
2019-10-19 22:17:59+00:00,144.1750315462618,158.1510044306178,155.84408713658456,163.46877583310115,150.87116927230647,149.94901836219876,156.54676457171286,154.89566017508486,161.20399370299614,165.83274521575356,169.0541032926519,164.0133610486684,150.1339829673526,150.25328106713724
2019-11-04 22:17:58+00:00,154.18223008469684,145.07997115429205,148.31781011152344,151.82579294106338,141.45704563625284,149.08257117662538,150.36860264237407,154.2821544966779,151.5797467902741,162.36064601969113,168.98845832230612,158.2673122660599,151.11870388777527,155.45484252999606
2019-11-20 22:17:54+00:00,160.7975142927116,150.7554338137371,160.75245401039223,166.54282122701918,153.01504672160328,155.0677972979891,160.1790733744723,160.44723620191937,158.7696007822084,168.98229270062976,172.5542543712844,163.23479105530072,157.36731370498305,153.17490893510657
2019-11-21 21:54:19+00:00,136.18430742323616,127.46685421170058,134.70593481694863,,,,,,,,162.35157160578524,138.66528292966967,133.2816070268911,130.1425705926774
2019-12-22 22:17:51+00:00,139.0798838916206,136.80189378972887,145.60678867667687,158.3568398591896,150.18399884593742,151.55321711975697,156.23900151622178,152.9791229223085,146.69613454723114,155.3002620140286,159.30349143445537,149.64163321899267,134.91095051330623,143.42525700054196
2019-12-23 21:52:44+00:00,139.42748508087416,127.16385640464631,140.50656131765373,154.24616750443755,143.24775351649888,146.2285829113588,151.54167634410896,146.53467125557552,148.5253010185429,156.5337062024283,159.18868698234,,,
2019-12-31 22:11:38+00:00,147.41749336842977,143.4596777727028,157.92499406068902,162.10972462870777,155.71772615258504,155.48173871125718,162.8382697793569,161.1031753623106,163.98153891234116,169.3270773554783,173.41390539022822,167.26154824800886,162.30004006445236,155.18368164113315
2020-01-24 21:51:07+00:00,,,,,,,,175.78354098722087,165.24053602574546,170.0659449819801,172.74713370378177,169.37055038136378,161.29964753090655,161.01667347727908
2020-02-01 22:11:29+00:00,157.02772471993055,145.4410326098641,155.5236656806574,166.75832495081238,161.70352944058752,161.9722521084426,167.3579116226777,166.57429002664063,166.25959727504062,175.07605393850704,179.37132590248217,172.1631785138206,164.05277577696023,158.4202636472385
2020-02-08 22:17:38+00:00,145.14497035599445,137.5471195436627,146.1335495524409,160.47508267872996,154.38589043850422,158.77798694875676,163.02639490185592,161.99599486584395,163.0665636564556,168.06557107610678,177.28292110443664,167.1852984253943,159.85415728762635,160.24598078709423
2020-02-17 22:11:26+00:00,151.09891717093117,146.8217739090342,154.41113414231276,164.19573278673465,151.52304050826905,155.57020442602533,160.32587845090404,158.48539765235577,157.78292631314923,164.10928238892132,169.93060892569122,158.52674354351635,150.49749615379596,152.92131180543936
2020-02-24 22:17:35+00:00,162.60806609253572,163.16265302364374,165.70601802435297,173.08471968119224,169.47414568632726,167.53366216924286,175.33687326374695,173.74055277333318,177.20517716268404,180.51694393795296,191.28785724688493,185.67040585864723,178.29874806854417,176.07173589622283
2020-02-25 21:49:28+00:00,,156.10983337657706,169.85132655246764,172.21942696909386,165.4792656660572,164.35182729685505,168.48223553125823,167.00324983390928,171.77356139371153,175.6410945459566,182.03321543472518,178.43029189755202,174.33837657328215,
2020-03-11 22:17:28+00:00,152.7166328298826,149.55359967689506,168.41366504538,172.18853289454657,163.88663439144008,167.93826468004482,172.46112887445466,176.77465735010995,175.83114921302135,183.22716132342995,183.95413787501192,186.04683927385497,181.3559704571396,175.39469919542472
2020-03-27 22:17:20+00:00,154.19637700123675,164.3998302341786,165.23232033977638,172.15461984129752,169.78324172230577,168.579646893916,174.56931618686014,170.64282673939402,174.20773390817396,179.90515424658878,182.05369543805406,182.4682546890185,176.44889388639186,173.77496939817482
2020-04-21 22:10:57+00:00,148.421291257109,153.70630861447822,155.67962114962089,169.59832364187443,162.84379958844556,169.98808292202767,177.6159904353997,173.50315746720614,173.26393436580483,178.69434498877945,181.80706749982096,173.22575441895057,168.6802715729294,170.27981025964536
2020-05-14 22:17:00+00:00,134.77172052410558,130.79796055965483,139.46109292379936,150.32347301240986,150.3722125273935,146.63678356960344,155.9995322446062,146.48327703745727,148.08289643219194,142.60967564544057,118.51060693009609,133.90428452306134,99.91207500650412,
2020-05-15 21:44:52+00:00,120.65206715642616,116.2533532347288,129.14049326701883,137.42562592380253,135.39993895661374,135.5845068855799,141.91094088780568,,,,,,,
2020-06-08 22:11:00+00:00,108.91287335857206,134.0291304507232,158.05145376657612,164.9983540702642,156.01980817143166,152.82676569277126,159.67954140311772,161.08878699317248,159.89105033202694,163.1128360666004,166.06414037695095,153.92835051712143,137.99570281713878,142.21875208425303
2020-07-01 22:17:22+00:00,156.89502240847773,154.4225640620579,161.46921989396205,178.0527242577243,152.92910215369912,150.9312609873147,173.76180341159326,161.86416510429797,154.45076231128908,164.35292667849245,170.45939874119722,153.27184564640297,137.09959800990652,147.4258143075188
2020-07-02 21:42:01+00:00,,,,,,,,,,138.9438855822884,139.7506449216496,121.00499330795336,88.4818204996513,103.98362694849898
2020-07-10 22:11:15+00:00,142.29284057235023,157.68974818121973,164.5263130131368,169.6796423509957,159.66198934014577,159.2221929782614,169.47918893997235,167.45592058633272,158.578826148018,167.0767141601984,164.55826020915103,157.55231033761703,145.06997716361482,145.55695455747036
2020-07-17 22:17:28+00:00,,,,,,,,,,135.54033922062348,147.60651162854944,,,
2020-07-26 22:11:20+00:00,154.42110752684457,149.2918537750453,161.34174599103622,169.3177084436397,160.99854389913094,160.28955240866088,169.07164808868455,163.55432142135695,163.64668253667153,168.78547877823638,168.63532936107157,156.82879268004032,170.24912186577072,159.07924921961182
2020-08-03 21:40:03+00:00,,,147.2187809682184,151.39225776921415,139.84920484432385,143.52654614454246,145.16552074721767,138.8290624490234,140.88556216760753,144.43117814267114,148.82826564632168,131.52864422784455,101.20891431107373,128.49186663616914
2020-09-03 22:17:46+00:00,158.23487108909552,145.95825801515036,155.1490604705049,161.50513438052977,150.62187558490294,148.61550794045525,151.9386657833872,149.3503810663149,153.741917232373,159.37442118059118,154.90912516603225,140.37370330255936,123.37353936644183,134.50261126857447
2020-09-28 22:11:43+00:00,158.18785761698408,159.81168453844876,162.69329026245788,175.69894891980903,165.138218067532,163.50807002941406,166.31063327822937,156.34590254451453,147.16708294867166,151.2206722472824,154.4658938156474,146.82888698685574,144.15165664682712,138.24025482895917
2020-10-06 21:35:55+00:00,,,143.20851426112338,148.27725136942877,132.84154229716748,136.08943578774276,137.43286995673438,135.04935398624872,139.6887460275508,143.77782560963092,144.96681448346092,129.0214303625695,104.10624695624853,120.8575513207627
2020-12-17 22:11:45+00:00,160.00928752962554,155.99783411045456,164.57012511330257,165.7314901363265,152.5566602153353,151.16838788137335,153.75942049123128,147.80753433061227,148.82517703998553,163.4770260264033,161.34065430060926,149.99838385086002,,143.05308790335252
2021-01-25 22:17:44+00:00,153.76335820458732,146.61084922408676,150.7945154409766,160.26550768152063,151.5998341600353,151.3544637193529,160.92632265743,153.7395107164518,154.99018302613433,165.999269928072,172.78648508027834,166.50454880249583,153.30201321161204,153.49275484927728
2021-02-03 22:11:32+00:00,156.70122139958755,143.608038515904,157.03922149404815,161.35890325831704,152.60687669643252,151.48203634429132,159.49445295986857,152.1607985269808,157.49793494277725,165.947386625626,172.89013557008775,170.84451047501523,160.30826668189346,160.1720828181523
2021-02-11 21:26:53+00:00,,,,152.8643897313366,136.97866497654957,137.73336948307667,145.08584457742685,144.08499556817944,147.9917462571941,155.45748991944322,162.5344372832122,160.15456034407617,,140.19789494656877
2021-02-19 22:11:27+00:00,162.00781341570826,151.48726950756094,151.88357555585517,161.24158718793757,151.3226142143706,150.81852997847346,156.8220333593873,155.97468340710844,156.49370737907554,168.15787317228126,171.5071053404082,165.6953534472692,153.83944564259164,152.83805539598848
2021-03-23 22:11:13+00:00,140.31606054390588,124.75905514306422,136.10790357150367,151.855376002794,140.36429716411786,123.74929544223437,126.34205980678982,132.1097417033896,148.10718627226166,155.61232683397878,159.96397900686185,148.41535146980527,138.92403823704805,139.53977131230664
2021-03-30 22:17:22+00:00,146.50339450753808,141.41899469666927,150.98644771608042,154.0379493134248,147.2284958739197,148.36991350464695,150.5608104718064,147.83034785400122,154.43466848899985,163.0962639001817,169.95221289230358,169.47661406397512,147.228336174389,151.14335967012167
