dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2022-06-14 22:11:35+00:00,339.70,345.19,350.71,359.80,353.58,352.39,355.98,352.51,350.57,354.90,355.77,344.53,329.87,333.39,L8
2022-06-21 22:17:48+00:00,340.17,338.97,343.41,351.64,346.67,349.40,352.46,350.41,344.43,345.89,346.02,335.51,312.00,330.45,L8
2022-06-26 20:41:40+00:00,,,,,,,,,,,,338.83,,,L7
2022-06-29 22:17:28+00:00,333.30,339.71,343.91,354.46,346.09,348.64,350.34,349.88,345.01,348.72,345.09,337.89,320.05,327.49,L9
2022-07-15 22:17:24+00:00,339.71,335.03,349.17,355.74,346.36,349.14,351.45,351.18,350.76,349.59,350.93,335.65,309.47,344.91,L9
2022-07-16 22:11:39+00:00,349.84,345.79,353.87,360.64,354.34,356.34,357.12,356.05,356.50,358.88,359.03,345.28,323.66,346.27,L8
2022-07-30 20:39:09+00:00,,,362.18,373.33,357.09,363.85,,,,,,,,352.15,L7
2022-07-31 22:17:39+00:00,352.20,346.06,355.93,359.85,353.67,356.61,358.92,351.99,356.97,353.07,353.70,344.09,329.59,340.06,L9
2022-08-08 22:18:05+00:00,341.17,337.20,347.50,337.24,329.07,340.32,341.42,331.35,333.39,332.62,339.14,317.52,333.84,338.56,L8
2022-08-09 22:11:34+00:00,345.26,334.24,347.26,338.80,326.53,335.90,335.93,329.48,329.49,331.03,338.46,322.62,339.22,333.23,L9
2022-09-09 22:18:11+00:00,341.21,339.26,337.92,350.47,338.65,342.29,338.94,338.25,332.10,345.00,344.52,325.80,318.84,324.76,L8
2022-09-17 22:17:54+00:00,344.57,346.77,345.08,355.56,347.38,354.71,350.58,346.96,341.37,354.07,346.17,337.54,328.49,324.57,L9
2022-10-19 22:18:03+00:00,,,350.64,349.26,334.96,334.54,333.84,333.69,331.80,336.75,344.49,325.42,314.79,315.07,L9
2022-10-20 22:11:59+00:00,349.50,342.78,345.21,353.65,342.88,340.60,339.84,339.88,337.26,343.09,349.20,330.38,329.68,333.92,L8
2022-10-23 20:30:21+00:00,,,324.97,332.38,324.49,323.22,323.59,333.69,335.16,340.84,342.68,330.29,310.32,319.99,L7
2022-11-13 22:11:53+00:00,342.94,336.68,342.06,347.80,341.34,332.47,343.91,341.06,341.24,354.57,350.63,338.10,296.00,334.13,L9
2022-12-22 22:17:59+00:00,331.51,320.29,328.31,337.14,328.71,328.60,338.27,335.07,337.48,342.99,344.26,324.55,308.59,309.59,L9
2022-12-30 22:18:00+00:00,326.60,319.76,328.49,337.69,329.31,335.96,333.26,331.51,340.45,338.45,340.90,,,,L8
2023-02-07 20:18:31+00:00,349.56,345.35,360.05,369.95,354.09,,,,,,,,,,L7
2023-02-16 22:17:50+00:00,,,,,,,,331.29,334.75,333.33,334.80,324.93,311.04,321.02,L8
2023-03-01 20:19:07+00:00,325.84,319.33,320.32,340.27,336.15,333.22,335.44,332.96,334.70,332.96,334.02,,,,L7
2023-03-05 22:11:37+00:00,333.72,331.77,339.14,353.87,343.28,342.08,343.29,340.51,337.37,343.50,343.36,325.44,310.89,320.68,L9
2023-03-13 22:11:23+00:00,342.31,338.98,350.88,359.51,347.80,344.62,351.29,346.15,344.45,346.04,348.67,335.88,324.97,325.98,L8
2023-03-18 20:14:27+00:00,331.14,329.53,343.60,361.03,347.23,344.62,348.15,,,,,,,,L7
2023-05-15 22:17:12+00:00,356.42,349.57,346.06,353.12,351.89,349.40,349.70,339.24,341.52,340.34,367.60,346.22,287.51,326.12,L9
2023-05-16 22:10:40+00:00,350.34,341.37,335.53,354.92,353.79,348.02,342.69,341.81,340.08,339.04,353.92,,297.28,336.40,L8
2023-05-23 20:09:00+00:00,,,,,,,,,,,,323.44,310.96,337.38,L7
2023-05-23 22:16:53+00:00,342.80,337.95,356.05,360.80,348.19,346.37,343.87,343.22,342.27,349.97,347.47,329.12,314.18,342.31,L8
2023-05-24 22:10:53+00:00,345.42,342.65,356.11,363.74,349.34,350.72,349.25,340.61,344.20,351.01,350.04,335.35,317.76,332.37,L9
2023-05-31 22:17:04+00:00,,,,,,331.98,327.89,327.57,332.89,337.32,342.46,316.48,301.24,318.78,L9
2023-06-08 22:17:00+00:00,345.48,334.96,338.86,355.05,345.88,338.67,338.39,337.63,345.51,343.20,349.67,,302.63,330.75,L8
2023-06-09 22:10:48+00:00,340.92,336.84,340.56,355.31,349.13,341.44,339.40,339.22,340.62,340.80,348.63,321.75,311.23,328.98,L9
2023-06-17 22:10:53+00:00,336.76,331.17,346.28,358.07,350.99,342.67,344.65,341.33,340.89,346.84,350.35,328.48,310.31,329.34,L8
2023-06-24 22:17:06+00:00,330.53,324.04,336.65,347.41,338.77,335.48,,,,,,,,,L8
2023-07-10 22:17:17+00:00,331.61,336.53,341.76,358.68,351.07,349.37,350.32,342.45,339.81,348.86,361.24,355.90,340.22,336.71,L8
2023-07-27 22:11:03+00:00,342.77,327.54,337.79,356.52,347.94,349.56,346.91,335.41,331.81,338.70,362.15,343.35,319.31,329.13,L9
2023-08-03 22:17:19+00:00,353.64,345.12,361.12,364.21,360.38,358.92,361.97,351.46,355.68,365.86,369.49,343.54,,,L9
2023-08-11 22:17:27+00:00,345.06,343.06,353.18,366.80,354.51,349.89,346.40,333.12,346.38,354.14,370.98,,356.18,349.54,L8
2023-08-20 22:11:23+00:00,372.17,371.71,364.29,360.36,348.14,348.21,347.46,339.99,342.79,358.67,364.58,354.98,332.65,337.58,L8
2023-08-28 22:11:20+00:00,365.99,349.83,340.91,348.55,340.54,341.34,341.86,341.28,341.17,359.13,370.00,351.94,324.85,331.62,L9
2023-09-20 22:17:40+00:00,359.14,341.43,356.24,363.76,349.87,348.85,347.47,340.09,344.99,359.44,359.85,348.48,326.48,335.43,L9
2023-09-28 22:17:43+00:00,338.64,336.25,345.72,348.26,338.91,337.62,337.49,323.76,331.01,344.96,354.54,335.05,302.06,323.79,L8
2023-09-29 22:11:26+00:00,344.10,336.68,350.92,350.93,340.59,342.47,340.98,333.27,340.20,348.47,349.45,331.35,314.81,324.32,L9
2023-10-14 22:17:45+00:00,341.28,341.31,342.85,355.18,344.27,340.50,342.54,335.61,341.46,350.64,357.31,340.08,318.19,322.55,L8
2023-10-22 22:17:50+00:00,341.84,339.26,339.45,349.55,336.49,334.79,337.12,324.99,331.66,350.31,356.46,341.53,317.66,322.20,L9
2023-11-24 22:11:40+00:00,341.28,330.36,333.78,337.28,,327.95,332.42,332.04,331.11,337.13,344.97,334.49,311.84,323.22,L8
2023-12-17 22:17:48+00:00,349.89,338.87,351.77,353.04,345.32,347.59,349.60,353.48,353.38,357.80,357.25,351.47,337.68,335.42,L8
2023-12-18 22:11:45+00:00,347.93,340.76,354.19,359.46,348.80,352.10,357.50,360.20,362.21,363.51,361.06,355.39,334.89,349.29,L9
2024-01-10 22:17:52+00:00,333.02,329.93,338.00,344.10,335.44,337.26,342.87,345.58,346.21,353.68,354.65,343.64,323.36,325.11,L9
2024-01-11 22:11:32+00:00,347.07,342.78,355.44,355.29,343.80,344.83,355.08,356.68,361.63,365.74,364.50,354.88,343.05,343.83,L8
2024-01-19 22:11:40+00:00,322.25,355.06,332.79,334.32,314.68,315.39,325.35,332.09,335.73,344.53,347.56,333.19,309.50,318.64,L9
2024-02-04 22:11:43+00:00,355.71,337.41,345.19,358.34,351.10,351.67,352.59,354.36,354.82,359.65,362.56,351.23,338.42,340.14,L9
2024-02-11 22:17:53+00:00,348.78,342.20,353.67,356.17,344.75,344.86,350.09,348.66,352.60,359.43,368.68,,299.97,336.74,L9
2024-02-12 22:11:30+00:00,358.71,344.47,351.05,356.80,342.74,346.84,355.30,356.68,355.30,361.74,366.39,363.40,307.31,339.99,L8
2024-02-19 22:17:39+00:00,351.73,338.55,345.10,353.24,339.97,344.50,351.47,348.68,349.51,356.95,359.80,344.29,330.19,335.87,L8
2024-03-30 22:17:36+00:00,344.30,349.77,360.57,366.06,363.25,365.94,371.88,372.96,376.57,386.45,394.74,381.16,367.29,371.60,L9
2024-04-15 22:17:28+00:00,343.32,339.28,349.98,359.41,349.99,352.67,355.27,356.47,355.99,363.80,369.12,356.41,343.04,347.04,L9
2024-04-23 22:17:03+00:00,341.90,333.94,346.71,357.05,347.61,350.57,356.93,354.80,354.97,364.76,364.98,359.14,348.40,348.42,L8
2024-05-01 22:17:11+00:00,337.28,338.25,342.08,355.30,349.01,349.36,356.17,350.06,353.61,357.53,366.53,352.68,336.97,346.75,L9
2024-05-02 22:10:44+00:00,341.33,334.23,345.83,359.03,357.71,371.18,,,356.92,361.78,367.47,352.12,333.92,338.31,L8
2024-05-09 22:16:51+00:00,,,,,,349.14,353.93,354.85,355.14,366.40,366.88,361.23,347.81,345.40,L8
2024-05-10 22:11:00+00:00,351.15,342.73,353.50,359.65,353.42,355.27,356.90,356.39,362.49,365.42,372.89,365.40,353.27,357.68,L9
2024-05-17 22:17:03+00:00,336.05,345.79,364.41,374.10,355.93,354.40,363.06,355.70,348.40,367.34,375.71,352.35,327.78,339.40,L9
2024-05-25 22:16:38+00:00,332.71,329.37,351.11,362.31,356.19,358.51,361.55,363.51,366.52,377.32,383.15,374.54,359.48,357.97,L8
2024-05-26 22:10:48+00:00,346.77,340.84,360.55,368.40,360.69,359.62,367.28,364.55,364.91,374.89,381.74,370.50,360.21,350.94,L9
2024-06-02 22:16:57+00:00,355.07,342.46,348.25,366.67,354.92,358.35,357.60,356.36,345.24,369.19,373.30,346.63,343.76,341.34,L9
2024-06-26 22:16:52+00:00,345.22,340.73,354.00,363.72,358.01,358.22,363.74,357.66,361.47,368.41,370.96,365.85,356.46,346.74,L8
2024-06-27 22:10:29+00:00,338.37,337.39,352.08,360.17,355.53,354.69,360.47,355.89,356.35,360.07,371.25,360.77,350.94,338.32,L9
2024-07-05 22:10:45+00:00,331.47,329.02,345.82,354.44,348.15,349.34,355.86,350.67,354.20,362.22,362.98,355.75,341.06,334.49,L8
2024-07-12 22:17:00+00:00,349.21,348.96,355.49,363.96,357.55,359.68,359.58,357.29,359.29,,369.25,348.89,333.69,323.19,L8
2024-08-05 22:17:06+00:00,340.44,332.71,346.34,357.27,348.42,349.39,354.55,353.89,355.30,359.06,365.43,356.50,344.77,339.13,L9
2024-08-13 22:17:14+00:00,353.36,340.62,348.18,352.96,347.47,348.64,353.41,351.79,357.55,365.70,370.33,344.72,342.97,351.91,L8
2024-08-21 22:17:19+00:00,351.13,345.08,360.37,367.27,353.93,358.43,362.06,362.12,362.95,371.03,374.24,369.81,358.96,346.56,L9
2024-08-22 22:11:10+00:00,357.63,349.98,360.09,362.98,354.86,356.14,363.04,360.06,360.66,368.12,372.43,367.21,358.56,348.01,L8
2024-09-22 22:17:21+00:00,354.36,344.30,360.71,368.73,354.36,360.90,364.35,360.95,358.23,367.66,368.32,367.66,358.10,339.69,L9
2024-09-23 22:11:18+00:00,342.86,341.66,355.11,362.67,357.86,359.15,363.70,359.41,358.81,363.32,371.77,363.67,354.33,342.87,L8
2024-12-03 22:17:45+00:00,346.63,335.84,346.34,352.41,342.20,346.32,349.42,349.56,353.82,360.25,366.34,358.25,341.58,342.66,L8
2024-12-04 22:11:36+00:00,352.18,345.08,351.81,358.65,348.92,352.34,358.20,356.76,366.25,368.90,370.30,368.96,351.52,349.95,L9
2024-12-27 22:17:46+00:00,338.91,334.72,339.19,356.19,347.81,349.22,357.60,356.32,355.04,362.15,366.99,354.09,337.48,346.43,L9
2024-12-28 22:11:26+00:00,345.76,338.22,347.20,359.14,352.14,356.75,364.00,363.13,362.03,368.77,367.50,357.38,349.79,352.91,L8
2025-01-05 22:11:31+00:00,359.13,356.73,363.68,376.78,364.46,368.13,377.42,372.40,371.82,377.37,382.60,376.50,370.43,369.98,L9
2025-01-12 22:17:45+00:00,341.94,334.51,342.26,354.83,349.20,352.38,359.48,357.57,365.72,366.22,374.22,365.93,353.67,355.27,L9
2025-01-28 22:17:42+00:00,334.68,331.69,339.21,347.74,341.95,345.10,353.46,352.67,357.19,358.50,362.55,354.04,340.19,349.73,L9
2025-02-06 22:11:31+00:00,352.98,338.47,346.06,353.64,345.44,348.46,360.61,358.24,361.48,362.96,367.87,355.76,336.91,353.13,L9
2025-02-21 22:17:31+00:00,344.42,344.01,342.01,348.44,343.06,341.81,351.86,348.95,355.75,359.79,363.80,348.23,,,L8
2025-03-02 22:11:16+00:00,357.76,344.01,355.80,356.43,343.61,345.55,354.96,350.82,352.70,363.12,360.37,357.58,333.22,346.54,L8
2025-03-25 22:17:16+00:00,349.08,339.59,354.89,371.51,360.15,355.82,360.81,357.66,365.81,368.67,374.17,362.76,351.23,350.39,L8
2025-04-11 22:11:17+00:00,333.93,333.55,351.75,356.17,345.81,346.51,353.75,351.86,352.87,363.04,367.60,351.14,322.84,337.00,L9
2025-04-19 22:10:53+00:00,344.92,327.08,334.73,348.54,337.06,341.58,345.46,340.36,342.24,347.48,343.02,323.08,309.31,321.78,L8
2025-05-04 22:17:17+00:00,358.45,344.95,366.12,367.17,351.71,349.41,350.41,354.69,356.64,358.14,357.04,334.19,329.65,336.48,L9
2025-05-12 22:16:59+00:00,334.99,326.63,337.28,350.09,342.55,340.34,343.97,341.81,342.87,348.57,339.88,317.78,303.49,321.83,L8
2025-05-20 22:17:06+00:00,344.68,342.45,348.68,360.86,350.80,351.39,355.45,355.98,351.92,363.73,356.96,342.66,332.48,335.46,L9
2025-05-21 22:10:52+00:00,344.95,336.98,343.82,362.59,350.23,356.76,359.04,352.79,351.71,363.91,359.78,354.56,326.04,335.32,L8
2025-06-05 22:17:00+00:00,318.48,322.76,342.08,348.09,336.24,336.91,332.58,331.46,338.60,348.83,342.45,324.79,327.58,325.58,L9
2025-06-06 22:10:54+00:00,316.75,332.92,352.00,357.72,345.36,346.83,334.85,338.01,345.09,353.54,349.61,343.95,336.11,332.23,L8
2025-06-13 22:17:12+00:00,339.75,341.30,355.34,362.50,351.16,350.91,350.87,346.99,353.98,359.86,357.93,342.23,319.89,339.60,L8
2025-06-21 22:17:14+00:00,354.57,335.86,353.22,352.66,335.83,340.34,356.05,347.79,361.22,370.00,374.06,362.69,336.46,339.73,L9
2025-06-22 22:11:07+00:00,,,,,,,,,,366.59,364.68,358.64,331.59,339.17,L8
2025-06-29 22:17:21+00:00,344.78,340.76,355.08,362.62,354.20,351.35,352.36,349.62,349.91,358.88,357.17,334.89,321.18,342.41,L8
2025-06-30 22:11:07+00:00,338.26,334.69,351.28,353.04,346.09,345.08,349.43,344.59,343.01,358.15,355.13,335.72,317.97,330.18,L9
2025-07-15 22:17:25+00:00,345.76,343.41,353.14,360.94,350.39,348.93,359.21,349.19,352.27,356.13,357.74,347.24,314.76,336.66,L8
2025-07-16 22:11:13+00:00,,,,,,,,,,350.07,347.77,348.66,,,L9
2025-07-23 22:17:27+00:00,336.67,332.47,342.74,345.58,335.85,341.91,346.99,336.45,337.86,343.48,350.55,335.31,324.31,334.74,L9
2025-07-24 22:11:17+00:00,330.46,325.27,333.20,346.78,336.88,338.52,343.79,337.83,335.12,345.11,348.31,330.74,306.74,318.74,L8
2025-07-31 22:17:29+00:00,336.52,331.92,338.11,344.56,333.41,328.86,335.81,334.03,331.22,336.46,337.38,314.90,302.97,321.31,L8
2025-08-01 22:11:18+00:00,345.09,330.60,338.42,348.79,333.35,333.86,342.94,336.15,333.26,341.10,339.36,324.81,316.03,322.79,L9
2025-08-08 22:17:36+00:00,319.47,311.77,321.17,334.75,327.00,320.48,329.06,333.07,,,,,309.69,314.65,L9
2025-08-09 22:11:25+00:00,338.14,333.56,338.77,345.90,333.42,332.39,339.32,335.49,340.94,338.89,340.16,322.55,312.59,326.21,L8
2025-10-04 22:11:42+00:00,328.84,326.58,333.72,344.64,332.45,319.95,324.78,326.38,329.00,327.49,337.95,324.84,313.41,318.20,L9
2025-10-11 22:17:57+00:00,348.81,345.03,357.46,361.55,351.45,332.89,344.19,340.51,348.30,348.44,352.70,348.25,322.64,331.32,L9
