dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
2023-08-20 22:13:23+00:00,383.48,385.97,390.84,387.60,382.00,377.45,379.23,381.46,369.79,362.69,347.83,L8
2023-08-24 19:58:46+00:00,,,,367.91,,,,,,,,L7
2023-08-27 22:19:35+00:00,394.73,401.06,392.17,394.65,389.27,383.72,384.12,376.39,367.73,366.48,357.51,L8
2023-08-28 22:13:20+00:00,396.13,400.13,397.95,399.57,390.31,392.78,389.63,385.83,380.71,371.98,373.89,L9
2023-08-29 20:02:05+00:00,,,,,,,,378.91,,,,L7
2023-09-12 22:19:38+00:00,383.03,391.35,386.86,389.84,379.11,,,372.44,364.73,354.68,370.56,L8
2023-09-25 19:59:44+00:00,405.95,392.42,399.93,,,,394.83,327.98,349.39,,,L7
2023-09-29 22:13:26+00:00,385.76,388.29,391.63,389.98,379.93,388.78,385.68,367.34,363.03,355.85,359.74,L9
2023-10-07 22:13:32+00:00,392.69,397.58,396.45,395.10,389.82,376.53,375.45,375.90,366.68,366.95,360.79,L8
2023-11-15 22:19:47+00:00,377.46,374.19,389.03,392.45,381.89,382.62,373.79,357.96,369.26,369.42,369.08,L8
2023-11-18 19:51:25+00:00,405.84,404.42,410.96,415.70,409.18,394.34,,,358.68,367.70,365.73,L7
2023-11-23 19:54:05+00:00,385.37,387.45,382.30,395.26,388.27,385.13,370.89,365.23,373.55,,,L7
2023-11-23 22:19:53+00:00,381.74,387.77,393.79,403.29,392.75,392.29,379.51,371.22,372.10,371.31,375.14,L9
2023-11-24 22:13:39+00:00,385.18,389.13,393.90,394.88,382.51,389.59,382.20,380.80,384.65,387.67,389.49,L8
2023-12-17 22:19:48+00:00,395.48,402.92,403.13,406.45,402.81,403.43,402.22,398.46,383.58,378.85,370.01,L8
2023-12-18 22:13:44+00:00,408.04,407.77,406.86,404.25,407.89,406.51,404.75,397.09,384.74,383.28,379.97,L9
2024-01-27 22:13:25+00:00,390.57,387.28,386.54,387.35,383.11,386.92,383.27,372.38,378.74,382.35,385.11,L8
2024-02-19 22:19:39+00:00,377.16,377.53,388.46,389.37,372.83,379.78,382.72,386.41,376.89,378.23,379.51,L8
2024-02-20 22:13:31+00:00,380.58,385.27,390.10,386.78,380.71,383.76,382.97,379.42,385.38,384.14,389.73,L9
2024-02-27 22:19:43+00:00,379.97,388.17,387.63,389.61,380.40,382.80,384.97,372.82,369.94,368.78,380.95,L9
2024-02-28 22:13:24+00:00,401.05,401.95,401.92,398.04,396.05,379.35,,367.13,394.36,396.24,404.11,L8
2024-03-15 22:13:13+00:00,394.43,391.33,391.37,394.47,388.81,383.35,382.10,378.01,379.88,388.99,395.65,L8
2024-04-07 22:19:11+00:00,376.43,384.26,388.16,386.11,386.21,394.57,384.06,379.57,377.53,380.24,396.40,L8
2024-05-02 22:12:44+00:00,377.78,390.63,388.59,381.74,380.89,381.43,383.31,374.44,374.61,368.42,363.17,L8
2024-05-10 22:13:00+00:00,374.45,373.48,371.39,380.96,385.94,391.78,388.51,386.15,382.30,372.10,365.71,L9
2024-05-26 22:12:48+00:00,371.86,381.25,382.46,387.06,391.72,383.09,372.53,378.04,380.93,376.52,378.34,L9
2024-06-03 22:12:29+00:00,374.35,372.32,377.44,376.55,383.05,384.06,379.94,377.05,380.27,380.57,375.18,L8
2024-06-11 22:12:42+00:00,383.56,389.36,386.98,384.23,387.70,376.27,377.96,374.55,,,,L9
2024-06-19 22:12:37+00:00,377.52,378.43,380.43,382.68,384.93,386.33,392.96,386.36,389.34,383.12,379.08,L8
2024-06-27 22:12:28+00:00,,369.68,399.48,403.08,388.96,390.46,398.38,399.82,390.43,384.02,383.12,L9
2024-07-05 22:12:45+00:00,388.03,383.10,384.50,379.68,390.59,395.36,358.15,379.11,388.47,369.56,,L8
2024-07-12 22:19:00+00:00,405.15,401.97,403.85,399.72,398.77,392.75,393.59,397.02,383.18,379.45,383.34,L8
2024-07-20 22:19:02+00:00,386.94,390.21,379.17,387.09,389.91,394.42,387.18,388.63,389.26,371.08,359.84,L9
2024-07-21 22:13:00+00:00,387.59,386.18,383.34,390.71,387.43,390.01,391.74,386.45,394.10,376.76,350.01,L8
2024-08-06 22:12:57+00:00,,,,,,,,,369.32,373.71,372.59,L8
2024-08-13 22:19:14+00:00,398.36,395.34,396.83,391.37,388.94,397.74,396.78,385.49,378.50,369.50,384.21,L8
2024-09-07 22:13:18+00:00,384.12,388.01,389.89,384.24,389.65,389.91,383.36,373.40,374.48,373.57,366.13,L8
2024-10-09 22:13:21+00:00,396.77,410.24,413.52,409.21,402.04,387.83,377.42,370.25,367.90,370.14,377.47,L8
2024-11-02 22:13:29+00:00,404.08,400.57,393.65,393.80,395.38,402.99,386.05,364.46,355.33,342.88,374.50,L9
2024-11-17 22:19:38+00:00,403.63,399.47,393.55,398.56,399.45,404.30,395.01,379.01,375.58,371.13,377.86,L8
2024-12-11 22:19:41+00:00,407.45,402.89,395.82,399.27,398.58,402.23,395.38,384.66,379.66,381.01,380.97,L9
2024-12-20 22:13:34+00:00,409.40,394.16,392.48,394.77,394.91,396.08,393.70,384.40,377.61,385.96,373.34,L9
2024-12-27 22:19:45+00:00,404.56,403.48,392.93,395.61,397.33,391.26,395.84,393.92,386.29,382.77,379.27,L9
2025-01-04 22:19:38+00:00,401.77,399.88,392.17,386.60,387.87,390.43,376.13,382.27,375.67,375.95,377.02,L8
2025-01-05 22:13:30+00:00,411.90,407.91,394.94,383.80,385.78,383.47,390.12,392.25,383.09,385.21,390.05,L9
2025-01-20 22:19:37+00:00,411.20,412.96,404.58,406.78,408.38,399.87,395.43,387.97,386.89,387.73,393.58,L8
2025-02-14 22:13:24+00:00,407.15,405.14,408.16,402.29,405.87,405.58,400.56,396.35,398.14,400.57,398.78,L8
2025-03-09 22:19:26+00:00,398.35,395.21,394.10,395.97,400.01,402.61,392.74,391.13,395.75,387.95,390.44,L8
2025-03-10 22:13:28+00:00,389.99,396.21,387.46,392.53,394.38,395.26,391.39,386.55,387.88,389.57,387.76,L9
2025-03-25 22:19:15+00:00,397.79,397.12,392.08,396.52,389.58,394.88,396.23,392.77,388.82,388.56,389.15,L8
2025-04-27 22:13:08+00:00,367.93,378.25,370.26,374.68,381.06,370.43,383.38,378.69,387.92,375.29,368.94,L9
2025-05-04 22:19:17+00:00,392.49,394.24,403.18,408.54,404.90,396.61,393.62,398.18,384.76,384.84,385.13,L9
2025-05-21 22:12:51+00:00,397.28,399.32,400.51,393.20,385.20,373.80,371.85,386.93,388.89,386.85,391.08,L8
2025-06-06 22:12:54+00:00,370.46,371.13,380.59,378.20,375.27,371.81,387.44,386.54,,,,L8
2025-06-13 22:19:12+00:00,382.03,374.48,385.21,385.93,380.94,383.88,401.16,400.19,397.23,382.87,378.41,L8
2025-07-23 22:19:27+00:00,397.32,394.36,387.64,388.68,392.92,393.59,390.55,397.28,396.85,395.92,391.76,L9
2025-08-08 22:19:36+00:00,375.29,394.04,379.57,377.29,374.68,,,387.37,357.30,,355.34,L9
2025-08-09 22:13:25+00:00,402.67,391.46,381.73,380.71,383.78,391.61,393.73,382.64,371.10,364.52,359.65,L8
2025-08-16 22:19:38+00:00,407.35,398.99,399.33,397.75,387.82,386.25,395.55,390.84,376.21,368.55,369.08,L8
2025-08-24 22:19:42+00:00,398.88,396.81,396.09,399.62,396.81,395.10,393.27,387.69,384.09,374.42,375.32,L9
2025-08-25 22:13:27+00:00,392.94,394.40,392.65,394.12,394.46,389.15,385.70,388.63,388.54,379.67,376.89,L8
2025-09-18 22:13:37+00:00,383.54,382.37,380.73,382.19,386.75,387.24,384.54,367.31,370.84,374.86,367.50,L9
