dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
2017-02-24 22:13:17+00:00,,,,,,,189.9720375443694,194.136728655987,186.79876500148313,181.16932089370022,189.53701009001864
2017-03-27 22:21:49+00:00,189.12550154058113,189.14839117473815,188.65289879471968,183.75204092518226,188.91063613792156,188.87168178353627,194.86853198214317,191.4881941162108,190.58076489711735,,
2017-03-28 22:13:00+00:00,203.6797990360132,203.4456667646951,196.49979715262967,198.09346650588685,190.32499566551348,198.5318920837022,197.80434919437775,187.33640203175412,184.5595092570625,173.7849774646786,181.34743006798402
2017-04-21 22:15:48+00:00,206.6801142143874,205.53996170348378,199.46011011714634,198.83061603290784,199.2889588812564,205.35736420767014,,,,,
2017-05-14 22:22:04+00:00,190.60717823517192,194.00726894677888,,,,,210.9720263488512,208.2981616077468,198.14047199431,195.41023036525584,184.88176098843132
2017-05-23 22:15:55+00:00,191.97412454646965,184.9639704299171,,,,,,182.17418148483748,184.3920006006388,161.1123118200015,166.26596468234598
2017-06-07 22:19:15+00:00,192.6015917923151,194.2477738600667,190.97999283724235,180.55094037160325,184.29817863694726,192.92978327318684,196.7859326250325,170.4050298100764,186.93072004529103,178.6865672416018,163.16507212022944
2017-06-16 22:13:07+00:00,194.6180006903061,188.48484847472233,181.56008124387606,193.5935168059204,185.54157635003529,183.27393480272497,182.71804782312404,179.89779164021093,179.5117311050389,177.4856610599671,175.6422330402144
2017-06-24 22:16:03+00:00,185.199775534111,190.0371551998412,,,,,,178.9442939271458,187.62956238727423,164.2080440127506,183.25773045886493
2017-07-01 22:22:14+00:00,171.48466283877795,207.30926867592896,217.64661937386762,,,230.60318427027173,180.86966225418195,,,,152.1497352139218
2017-08-02 22:22:13+00:00,194.1009580599874,190.05219563301986,192.31282275247304,191.282260583494,183.5762501376912,185.6231328425194,,,,,171.7163141317569
2017-08-03 22:13:23+00:00,189.39382034688634,186.91280969471998,180.69916915267402,186.80467803498757,175.84729652649415,176.33613715304307,170.94650784885113,166.15834192195715,169.6708883164248,172.64002564261202,150.95651913148677
2017-09-20 22:13:34+00:00,180.25752259041104,194.76386147445345,192.20389561464623,184.39927385693906,189.5914317789157,185.1660752910075,177.55824030360318,178.68380434384883,162.1733118986589,156.66061628948316,160.68291091385922
2017-10-14 22:16:02+00:00,219.60299430953313,215.43339335840727,210.86014445580048,,,,,156.91216058516625,165.58100623801218,182.71618411497107,163.24338096800687
2017-12-01 22:15:53+00:00,215.6729954029661,209.61746098605087,204.33289044593164,203.371741567487,205.4674024504012,204.23004991914976,197.40227554950718,194.40115722446853,192.31461691378527,,
2017-12-09 22:13:33+00:00,211.99924267429026,214.5487032672393,206.01976857603137,207.10929085499217,206.30261235618525,193.2484663550784,191.33070884897896,189.08034346217707,174.90125690417008,182.03881194553625,176.64040330956246
2017-12-17 22:15:44+00:00,204.56226561244856,207.18932455013328,203.53067419475923,195.8415047905192,199.4954055907682,,,,,,
2018-01-18 22:15:19+00:00,,,,,,,,181.05890294437864,184.3879516218248,193.64889906782938,192.0780257158976
2018-02-02 22:19:27+00:00,201.76990003713198,195.30013475591184,192.1365448505998,188.90846730421302,182.9636846119854,180.6578116828107,175.1669166086651,166.39908318322836,171.5690736926079,166.40713880915072,163.7039387152364
2018-02-11 22:13:14+00:00,202.46955444268548,201.67363008984506,192.34891512368733,192.95581837335152,192.66159569947663,188.03708779946695,188.25337762785648,184.77755166061954,184.5890207695333,182.28362175389552,181.5827436441281
2018-03-07 22:14:42+00:00,216.62850562835564,219.87296221272618,212.35584214962506,,,,,,,182.2907894822363,161.26756569437703
2018-04-16 22:12:42+00:00,173.7209483684777,196.5055806700321,188.35814268147814,182.56479312018158,206.4243944364156,215.1017268745581,191.3408874559725,181.20237278221134,188.9133088715596,171.83412885805356,161.8513971400502
2018-04-24 22:13:59+00:00,,,,,175.80705906998577,175.08300702499042,172.08117548697342,170.69616399929166,164.75628415857247,154.46016907564135,169.304842458471
2018-05-01 22:20:02+00:00,193.52792563158025,189.2984759715198,188.08690566446117,182.40345168799152,188.03290558497008,,,,187.18359836732185,161.85735555990408,165.27165779048357
2018-05-02 22:12:33+00:00,195.6993654915593,186.9423497121454,185.98786646609287,188.1747046394779,190.5501754105435,187.9591232208155,186.05554263457805,183.37270581283428,177.75097594346946,171.90417610810096,172.64049987095854
2018-06-26 22:18:36+00:00,178.2607595008568,180.2534549612252,181.26893698124366,183.47695561128495,178.3041951397497,182.73725048479463,173.79001766103517,173.37714439018706,174.33446633678773,177.3781306669782,179.6376406013181
2018-06-27 22:12:52+00:00,181.48856935104075,188.02033544169075,186.05452062289643,188.82321340492243,186.68763022071613,188.10819070554663,,,,,
2018-07-13 22:12:33+00:00,182.91048352669634,187.77825947921664,181.71053315100073,179.15534115391708,184.0154565694642,189.7185863081592,,,,,
2018-07-21 22:12:37+00:00,148.2274304321511,118.05835854998786,114.43955429928103,123.40471069966615,120.36608988881464,132.35191071490866,172.37322017987017,192.48597529474785,89.34821128798146,170.33105488679394,
2018-07-29 22:12:17+00:00,,197.76337237578343,192.03021868448272,192.14687971099957,188.98682708820576,183.54986076056113,187.65800704299673,182.6079664783425,189.90833419870825,175.3332158515526,
2018-08-14 22:11:59+00:00,203.37969315468243,197.4952775896428,193.4430774185794,190.62005047073112,,,,,,157.43713074232542,158.78100790411878
2018-08-22 22:12:54+00:00,188.90559869889665,191.76613942409216,195.42843387922866,189.62989711949606,193.79005866318204,190.31295974105248,179.16356301814093,174.80015871549182,177.9049981121856,174.86354832300233,173.76489775139052
2018-08-29 22:19:08+00:00,204.58789982159436,193.82763523561997,184.74140684843013,188.61853072242917,194.66400482654632,189.7890013302785,179.44132699676135,174.82369612849362,168.42974704568056,170.95454857240642,180.0104376526859
2018-08-30 22:11:39+00:00,202.37260031805513,193.80281813932646,191.47001564442593,206.96143577949564,,,,,,174.20377005343462,171.75899389580036
2018-09-06 22:17:41+00:00,201.0691440406493,198.04985231421713,192.1146177029373,195.43395478573845,198.5714883572078,205.42209910849988,,,,186.49592920978446,187.9111767992603
2018-09-14 22:19:12+00:00,212.80483730837355,211.06939472390883,206.37540921727563,207.45198125093154,210.70070122600612,196.21555930045716,192.05280881299473,181.89023121369672,181.5350718886729,188.2783917470951,179.26509366222334
2018-11-10 22:13:20+00:00,197.8415577642727,198.81776492159298,200.23893297903837,204.20092040029664,198.31974662870505,198.1392073625403,194.76747163080697,190.27747772323693,183.95935957163726,177.51385111694677,189.08457168497074
2018-11-18 22:09:49+00:00,,,191.79020547959067,,,184.44062179465863,180.5512240013402,171.69316986079102,171.67562960051237,171.2249198915209,
2018-11-26 22:13:20+00:00,206.52961131297477,205.8396150443309,206.4265131786266,201.68274559144024,197.29705730825864,196.2862550409688,193.49924292047376,191.14807716544743,186.77234080900456,186.3173507496951,185.3798003373757
2019-01-04 22:19:27+00:00,186.02348338775377,191.6054846886703,191.86549236722314,182.807907329666,180.7493363769217,185.73344503431443,184.63140414731612,186.73998899606735,187.02678421228984,185.9538141788056,191.52342850567356
2019-02-14 22:13:09+00:00,187.22459127845377,190.16838434803213,188.29772878399447,183.77908083017115,189.6474156201755,190.4759751949473,183.28328751793387,186.35352268340478,170.41384560610524,169.4495875371825,174.6310794134338
2019-02-21 22:19:18+00:00,169.64306141364065,181.7936872079295,182.12511402024478,188.41374859145395,192.952603160462,183.82468302048957,190.21155991449305,188.5129669846127,179.55004383425793,174.36554682443594,187.5066052949244
2019-03-01 22:12:58+00:00,,,197.0442709615435,,,206.98231373216092,204.4201700039539,202.23803651338721,203.86570194305202,204.2092479940766,202.0152579484441
2019-04-02 22:11:54+00:00,179.0169981683113,186.49581045777322,192.69079164266097,191.71264180525995,199.63175680179168,191.67226158698742,197.52373038443477,188.34374524860016,185.12393226494936,,
2019-04-11 22:05:24+00:00,198.2784224795567,198.1753592693229,206.63833205057753,217.76443046824832,206.73381081877028,197.99664466177472,,,,,
2019-04-18 22:11:20+00:00,,,,,,196.86135069474645,199.71911380880601,209.29123556120447,195.96983812897798,196.97059369504305,199.75768289372263
2019-05-05 22:12:52+00:00,177.3471083489152,178.85946913195744,186.198957136032,177.65133412243554,185.86835118816623,193.08697336787924,195.18056465723922,189.6709539531381,189.93798842161132,171.7457811361473,181.98850511219857
2019-06-06 22:13:11+00:00,165.32494952585898,165.21400111815447,180.4290690942608,164.9932668733459,177.5875516910457,171.05779359692386,169.49776659576207,152.65454804428035,145.19289214828893,134.80585044249304,127.883718020806
2019-06-29 22:19:29+00:00,169.47985385148345,173.47931144598945,179.6661654742694,177.7943496840479,176.32636621194254,185.35693768405176,183.4710294070181,175.57353138070667,179.09607788755204,161.52163560618845,154.70328679831323
2019-07-16 22:01:49+00:00,,,,,,,253.68473757437658,,,,
2019-07-31 22:19:38+00:00,162.95521988774556,141.31190948783717,159.24798831846607,161.78081116916314,148.6717049772309,187.20897273412328,175.9971945093612,161.42366763475908,153.4218726440128,171.13275963181385,156.95300236659605
2019-08-08 22:07:04+00:00,184.70733428603177,194.23276103469115,189.78521614987207,,,,184.45584088746676,178.3130134419694,173.22893734902078,171.22496512499103,183.20477846422574
2019-08-17 22:00:30+00:00,,,,,,,190.2296294572522,187.7138282800898,178.27090639738225,176.01928751450887,170.80107588273052
2019-09-02 21:59:49+00:00,194.81056640037013,189.1204409100173,186.86110718967078,200.7291394133873,204.92188554060425,,,,,,
2019-09-09 22:05:42+00:00,196.22109556315172,179.42544144656762,178.040968602706,191.17285125912264,,193.77710076814344,181.50706855653135,187.87995603891332,,,
2019-09-17 22:19:53+00:00,183.5212479312306,186.61106045603475,182.59509934153783,186.7297510805168,187.76601036965013,180.93058297563726,185.89576364342653,180.96666960352027,177.48215350835042,176.71544270511436,177.2824262801955
2019-09-18 21:59:07+00:00,,,186.28499044988035,182.66196467439957,185.1040349376152,181.37409016527286,173.59052817491587,167.4884907745862,169.52239575186374,169.48380876787763,
2019-10-28 22:13:48+00:00,181.34074253038875,183.93929563230586,182.93722294805298,189.66834994938102,186.4435513083066,186.26014877229375,175.50776719545271,173.51966715079448,175.2007126112557,176.25589202479478,170.29434560388353
2019-11-13 22:13:45+00:00,173.9419191758966,,182.88312574753297,178.71738264805617,170.69182811904386,180.58965744786806,176.31635627002217,165.30886315212175,174.00250971005005,174.36570070491865,176.76758863213382
2019-11-21 21:56:19+00:00,,,,182.65207850214583,175.56997997776548,182.69359612510866,205.10735821963124,173.91300718498638,179.3454666337141,168.01139577950246,168.9164901674332
2020-01-15 21:59:44+00:00,,,,,169.90560722051856,165.0287373560082,161.5013384621066,160.70628352756083,158.22793003103172,153.71225193980126,157.62892823496958
2020-01-23 22:19:43+00:00,191.33123148309355,191.4482743914108,192.08208092761754,190.36890428431224,191.95477326485644,193.88335719821538,189.68175488226186,189.87074858383806,189.63046146226245,187.33755757299602,187.422430728599
2020-02-08 22:19:38+00:00,181.3249234858627,182.86029761056756,180.42314546429628,189.60422790926063,189.1958116854683,192.9293368612763,188.89975208819496,178.71769790367833,185.86671815428485,179.54996771722895,170.4465406273901
2020-02-09 21:52:18+00:00,184.2718942201423,186.9374554118761,179.4706430510608,188.75349898783375,187.66548010250975,,,,,,
2020-02-24 22:19:34+00:00,199.13866930446977,189.88643607649965,190.616229372979,186.31128841387363,188.09226597074243,187.97576089006103,190.95493762583686,180.7333120649876,169.34988750931706,178.28489869719937,178.3076173751992
2020-03-27 22:19:19+00:00,181.13503566355072,176.12495718293064,174.41734966272585,177.1465841522701,177.10455394907729,180.7107803925046,178.0170241900965,185.35835745992102,177.1297580983034,174.28982510200268,178.32014909258004
2020-03-28 21:49:42+00:00,214.13210528568266,204.10343210192676,,,,,,,198.0846026487832,209.48077879730334,197.43858370064294
2020-04-04 21:55:29+00:00,,,174.25823224886852,178.14289962833806,184.31499331283894,230.91990030523817,236.53526479659075,186.9637965740445,,,
2020-04-20 21:54:34+00:00,,,181.7571072443592,183.54517194260754,175.2064622070145,182.54081208480022,183.8361841344657,182.0005742364929,186.77020729070563,186.59473322204636,194.9302695460893
2020-04-29 21:47:51+00:00,,,184.05785695411132,,178.9471022767768,181.54144074222268,,,,,
2020-05-15 21:46:52+00:00,187.3714327817898,,186.59886371808318,186.68452894663884,184.57862732676995,174.1537671087766,169.6621605631736,159.41327598821752,,,
2020-06-16 21:44:58+00:00,,,,,,,,,,,
2020-06-24 22:13:08+00:00,191.5982983365623,201.28517720997388,203.91452224041566,191.0545604760352,185.281931202602,185.7896016664669,179.35648328626414,,,,
2020-07-01 22:19:22+00:00,184.33717165396513,184.6128973850662,191.34114315572944,192.70992490811807,182.64672908548687,187.6714530720606,184.53150569861455,184.62669418015196,181.07618713682174,177.28593248427222,170.93776931581186
2020-07-02 21:44:01+00:00,,,,,,,197.75160956434988,195.42104315396855,197.16926895407894,193.08041171282986,
2020-07-17 22:19:28+00:00,190.6720187603774,185.26490764840412,184.03135709785062,185.8771586409079,178.96672504233445,183.52339481174823,187.43886208517634,180.60126054013574,181.87678375916823,171.10779877389237,156.8033938295272
2020-07-18 21:43:03+00:00,,,179.17562481139345,179.62373777988884,176.77209771162288,170.19298280314592,143.83938694404463,115.9683593059527,,,
2020-08-11 22:13:23+00:00,198.00471561116154,196.0559580028273,196.90074977730472,181.57425603927035,176.7116312014257,172.3075710677362,173.7155910953342,175.73235692444337,168.35241579204592,164.81754957553133,169.87852938474924
2020-09-11 21:45:43+00:00,209.18369922246998,209.00773099799315,201.44600068914463,206.35082509211045,190.0522251201689,,,,186.51812204130505,187.7188112761816,176.28422505411524
2020-09-19 22:19:51+00:00,190.21176453321237,190.77662675069567,175.15918516801528,173.96711072043908,168.8195945886382,169.58694968030477,166.34898234788622,170.7463300509279,175.24993145429332,181.92977807837048,186.3234335793207
2020-10-14 22:13:44+00:00,211.4003154562151,210.7752932876625,198.9258953374214,193.470988755912,187.6577978906186,191.4046664024578,180.1669806082835,175.39053577596437,172.4205133743745,164.64349206936305,173.14063446087218
2020-10-21 22:19:55+00:00,209.19876795466638,202.31582814336295,199.93737119239557,194.06808208825313,190.40910014552884,187.84244040293265,168.19365084679143,167.8239202648406,165.0097556785311,165.93372967924708,169.05275217534708
2020-10-22 21:36:52+00:00,215.30879916295075,211.3116115908767,201.02371337558424,189.29322271767376,,,,,,,158.21295706274944
2020-11-14 21:41:30+00:00,212.62577251229072,199.55565261754586,193.51579132093948,194.5875096550038,194.39648696246817,199.98143043534188,,,,188.9055908322317,183.0221195684582
2020-11-23 21:34:41+00:00,199.69798969425298,200.47852812287158,194.08825199980643,178.4283409439399,175.9707932091842,160.41061138998836,166.62590959108033,,,,
2020-11-30 21:40:21+00:00,198.6394181469476,,,,,169.87483097910447,173.35145359064526,163.47921131551865,160.34709316203822,170.1601956653548,160.6208086667342
2020-12-09 21:33:30+00:00,,,180.6342188592689,,,181.3939691508329,180.28019259117818,181.86458729286937,167.7556404922584,168.7733261153726,
2020-12-24 22:19:54+00:00,204.0050705014966,198.8268482238992,194.88538676004467,192.1034009271957,194.85701513994488,194.21864501398744,190.2401497045493,188.28852664909962,174.19009938480505,178.1240785298388,179.91895817840603
2021-02-02 21:35:43+00:00,,,,,,186.8490016471316,184.26147935794117,176.97933687860268,168.3514593309376,169.93357101550146,172.86290852475574
2021-02-11 21:28:52+00:00,,,,,,,179.71664484307703,177.1477370896146,184.92764258014643,176.25918234844266,184.96704803172915
2021-02-18 21:34:32+00:00,206.20561390959074,,202.2638863627715,,,,192.2280571876691,192.22976038775712,181.6629583402238,183.11508837035737,185.901939587147
2021-03-23 22:13:13+00:00,198.34786456296158,203.19428514323107,206.99851473669082,202.55588762938802,194.213533120416,200.54261076152608,202.7634593417919,193.33694988175245,195.50387047668193,178.31263915035026,182.9333342076617
2021-03-31 21:25:06+00:00,,202.45948917840957,204.372841931111,193.0062433632237,191.6596519657955,179.45106984093812,192.4598785493285,186.66881692904178,,,
2021-04-07 21:30:43+00:00,187.56588960412398,191.4441822482237,188.18311577265388,189.8815014232773,185.965983540384,188.16228645952268,181.87031922487077,176.94041295837496,184.91104922571782,,
2021-05-02 21:22:25+00:00,,173.2929920641265,217.67053911738603,,,,203.66155094308408,178.3983171719813,158.2265283853183,,
2021-05-17 22:19:12+00:00,190.16318021956886,187.769473614116,190.79772807387945,187.40207284140976,183.9894541900913,187.51111734400075,185.52629609564528,182.03593284972303,185.4925316627667,181.49138598137995,171.4555527888695
2021-06-02 22:19:21+00:00,196.32871135325303,204.25828939162759,199.0395892566367,197.01585114232813,195.77698553314832,199.18923098154028,197.0744923102794,187.2913765044952,183.2154884636505,179.263905213354,182.7342960355301
2021-06-19 21:18:25+00:00,,,,,,,,,,,
2021-06-27 22:13:18+00:00,195.78212239810443,189.9615300692753,190.38112608685748,184.8108594482353,183.895884157094,192.98363641443933,187.29955419544746,183.1970793782545,180.800737364519,179.78960855248718,168.37081387375113
2021-07-12 21:22:40+00:00,,,,,,,,,,,
2021-07-28 21:21:17+00:00,205.79001171409297,,218.59123636925764,,,204.84780298016662,209.28007851355474,228.61391097005878,,,
2021-08-05 22:19:41+00:00,,,,,,,,,155.29457705749337,155.64299013551735,147.23871232327528
2021-08-29 21:18:28+00:00,228.39637790395523,,83.44759946388417,,,,208.1773645524284,176.50266317392254,143.66093998255667,150.20142180749437,153.03256343676065
2021-08-30 22:13:38+00:00,198.77108675180907,195.79919340490295,193.0067459310943,197.01534672199065,202.7541919556075,199.90856414079963,194.9758633204681,175.10899909446073,158.37641059383532,166.20084142901328,157.88930441963112
2021-09-06 22:19:50+00:00,,,,,,,,232.9113097732309,261.6419578248522,,
2021-09-14 21:17:04+00:00,199.40928643233812,,193.59362152384898,195.73688920810005,197.17265806332983,186.22819869233905,168.90944361009824,163.3667596227273,158.82244162200317,155.4172482117701,140.03927008328648
2021-09-30 21:15:38+00:00,200.6460863504614,198.00924072552831,188.34905147850844,188.47184738950017,,,180.26470101342818,176.54024090966465,163.6176728470791,152.7006811880749,156.25532836541734
2021-11-01 21:12:46+00:00,,,,,,,194.47264276252213,183.91241843066052,178.92232447957142,153.37204560171122,154.53618844598483
2021-11-02 22:13:50+00:00,219.5886950324988,210.84884331146722,199.11930905261136,200.36873317452586,189.39188552644845,184.9958480258954,178.06096044059223,183.038746687473,171.59854880521706,155.89253249687837,157.52721257704982
2021-11-06 22:14:23+00:00,211.14242884004304,213.6104000956146,212.68901803732413,208.18969517669146,201.42078889405968,195.85430003863127,192.1534846135349,184.9845112379781,175.07602694483998,169.8908364515341,163.80065176582556
2021-11-18 22:13:44+00:00,214.96398089954897,211.87897829017223,207.92750413862169,209.08632532347514,209.5035708650764,200.57383494514622,199.9211846821938,189.79864326039709,181.3205892266761,163.126674801654,162.46269027756145
2021-11-21 22:21:46+00:00,212.83052954890013,201.2561348473106,192.69585872671385,208.67350072293607,199.72755305705425,202.79375388061368,191.0384066058598,180.58756045399323,169.2629906890344,151.48461172618445,151.7885411211051
2022-01-04 22:19:51+00:00,204.55701411211356,209.3223385138188,206.37885742537725,199.27428266977248,195.72971501454083,197.84031455599637,187.694132577705,183.07724978126708,177.06135852091032,169.3116585543376,177.94524500910163
2022-01-12 22:19:49+00:00,199.3421412823709,204.38548137181596,205.82250492748946,201.69560437054574,198.64807969076043,198.60680749146238,188.556100857328,184.25614467973526,181.88352996449711,173.6354680840025,175.34747304026828
2022-01-13 20:59:32+00:00,202.4848789238503,,214.53090705387376,,197.04663953168244,194.10028822860733,,,,,
2022-01-28 22:19:43+00:00,203.04339487162792,202.60964175712778,206.2619729317852,199.18962665567884,192.5844779178671,197.28351983346082,193.07254572243662,190.6530312380966,179.891284796748,183.8511488719154,179.3231841902851
2022-01-29 20:57:59+00:00,,,196.2421572812929,199.45189094034572,197.3281791852658,197.11885700784518,191.16312668180686,187.6307098605549,183.60767475209008,,
2022-02-13 22:19:40+00:00,200.03361798343775,199.164553868787,195.20334917494284,191.39543222674027,181.0369764460184,183.13797991787038,186.8037639084318,172.11272131369597,160.22464929822934,165.56889573615524,160.49457524620007
2022-02-22 22:13:26+00:00,211.17406252371782,207.89553406302582,212.37149727364556,205.37952704862974,179.0308676287761,195.31838824780186,185.58045082662207,191.33840202858676,188.4093093724143,183.10839326724195,173.85470857778228
2022-03-01 22:19:36+00:00,207.23186053732996,211.31642328929044,201.75348421702893,207.6998438685509,200.87479281130612,199.61019171343128,199.66501310741165,197.9260686031272,188.27831834788483,189.2928636362101,183.46686915956118
2022-03-02 20:54:49+00:00,,,,,,,,181.8332713691187,178.5436567383309,175.2667845528237,153.61176345321323
2022-03-02 22:13:25+00:00,199.7343488023354,199.98147807745903,199.30591150158457,199.78992036192972,189.7174011774371,193.76686721093859,183.16665560728603,185.379750871613,185.28762508357707,168.9622044373443,174.4688300332498
2022-03-09 21:00:18+00:00,,,,,204.62650382338325,195.78636620709557,192.02066691825362,185.88722541537612,174.70942702462733,167.16555559797624,168.55254988370484
2022-03-09 22:19:37+00:00,202.63665257226387,194.5786533213421,205.04305423742173,210.85629755345573,206.4934300367552,196.80454422741167,195.86856159260043,191.24195712130555,178.46872540299987,178.21185571118127,173.3274936781222
2022-03-17 22:19:29+00:00,200.94777648013087,205.071623963585,204.10506640318914,203.75915091386582,207.57477599286864,201.20250642106913,193.44031667674994,192.8373811699635,178.5870002914525,,
2022-03-25 20:58:44+00:00,,,,,190.5132488231909,185.88640696409948,177.59738140024595,161.1526467043757,160.43568197760746,164.22896769158925,163.964307133351
2022-03-25 22:19:32+00:00,206.68185294249093,197.35849252635765,204.3984123815237,202.14501968197416,194.2152265278811,191.41684806455783,186.38124540002164,188.24389377418643,173.8278675036677,164.89343455771535,167.8325192605437
2022-03-26 22:13:11+00:00,198.6209602287224,199.60776851999395,203.9900449722965,197.27889378123902,194.6513939417125,189.23802288504797,185.89431037078467,185.53092487520675,176.77293406681403,173.76344999859626,175.7261594626379
2022-04-02 22:19:19+00:00,200.0680353918231,196.12717803051248,194.92899226343738,188.86562545634385,188.3508730710012,188.35221291306144,183.92293978706033,186.69077474969035,177.4455310790537,156.36333180348132,158.15117023087106
2022-04-03 20:51:41+00:00,193.602405571366,,198.46405238725558,,,,,,179.44377904919398,173.30919110850044,168.5331107873325
2022-04-03 22:13:21+00:00,195.88531961357424,194.97358702759982,196.09481558813619,195.70844392305432,195.5823657649044,193.80810274097425,189.89957094878127,190.63359711861833,186.19512675443517,180.07837776739834,182.02451721916853
2022-04-18 22:19:25+00:00,190.31460599099418,185.46380396435674,188.09151496338117,198.03399484828094,190.66718330089645,187.6502627174084,193.34751470085973,185.19789124875834,181.4231740565576,178.9123004524024,176.29273442965385
2022-04-26 22:19:20+00:00,190.36938362329627,191.57427177879907,188.85237325395016,194.73347348026147,187.9361325452113,183.91101782010705,185.86125703969012,183.83595105511816,173.8716072318829,164.915068706983,170.10986757084459
2022-04-27 22:13:10+00:00,187.7504930549406,187.03257004303748,184.45344402555617,189.56680287829502,184.07380067986438,187.73697615722142,187.96262386669383,183.1427548542349,185.50956847839112,165.81899679380874,163.83127199321416
2022-05-05 22:13:06+00:00,205.58257461911734,203.20330934817625,203.39612638814222,200.2333776931415,190.41327813732835,183.12408531527134,180.48031832410715,182.06972817930324,183.0974893970802,181.28043155265777,180.03322519871543
2022-05-20 22:19:32+00:00,,,,,,,,,,,
2022-05-28 20:51:08+00:00,242.00097420928012,,,,,,,,,,
2022-05-28 22:19:06+00:00,197.85615107760955,202.438576389611,192.77510785125332,194.78133510443595,189.4896204209334,195.88421187914835,198.06364909033044,198.83190724029515,195.86580324171044,181.05110232704973,180.76228063544244
2022-06-05 22:19:39+00:00,,,,,201.93722263923803,192.9557978915755,196.5125968677213,185.48343578083924,178.14468925080038,173.04896012376355,167.93173472646671
2022-06-09 20:44:41+00:00,,,,,,,,,,,
2022-06-22 22:13:14+00:00,206.02288171910382,198.3642869526706,195.98387441965787,194.2147913496415,191.0335609687208,196.2375942963398,190.789350996189,184.489421726567,181.5350013695069,172.8808059695712,
2022-06-26 20:43:39+00:00,,,185.0004709627466,,,203.13502217393432,251.7142739654188,216.4464954435046,253.6132398720264,,
2022-07-13 20:42:29+00:00,,,243.66848463247777,,,,,,,,
2022-08-09 22:13:34+00:00,211.74930476152463,206.77563942527345,199.7890637781865,195.02486802239457,190.23672153048074,190.121485994439,187.63185104903295,187.7283714320281,188.38227903865328,182.91203455031163,171.22167917213906
2022-08-25 22:13:38+00:00,,202.12913742327987,191.6177425245523,190.19022083740475,180.44600223340902,173.98027917166988,178.9200021800146,171.86096191661525,169.81702539445715,171.69360438353183,156.97212999981676
2022-09-09 22:20:11+00:00,207.2860582621715,205.94458107839208,205.67622994850367,202.14795865849518,193.37013710533273,193.27926668015476,190.18111528406607,184.9672049846778,187.67688623307376,180.14603803102878,168.31448928473313
2022-09-10 22:13:39+00:00,209.92242968546833,208.89760484464378,200.08746723545605,199.89348887709298,196.22666698761546,198.04682508187432,194.35271814966273,192.1370736511705,189.75482950522456,186.1662984955089,182.1189505421772
2022-09-24 20:41:38+00:00,201.23506423744882,198.46906377983504,180.67705471318934,182.22615292405538,179.32366444582698,180.17955165699334,170.5180239906989,168.63560663345538,175.93559709240273,,
2022-10-06 20:34:28+00:00,186.76669070251424,180.29837558637658,185.56224645239976,180.48853167093299,184.42216751851365,186.88174082711993,,,,,
2022-10-12 22:13:49+00:00,194.60309679777902,194.49750232349723,193.8872903460511,195.86113958637603,194.14202167523732,185.5049725676811,187.6706973616446,179.97462415831177,178.55928591370872,179.7245873503509,179.63549608559543
2022-10-20 22:13:59+00:00,201.14138049938836,205.44769155879274,201.37549265817367,194.5760082786838,197.6979293204052,198.89933541808642,188.47541139699732,189.20816073585843,180.99714302453683,176.47884430708484,177.4379398073365
2022-11-09 20:30:04+00:00,190.7593705866328,186.30610365827198,181.7486889927718,210.19899414405427,203.3467809146248,202.64927198936655,,,,,
2022-11-13 22:13:53+00:00,217.74707655870952,213.2428876653254,207.40601478636145,205.4018100884673,201.6839962504923,194.31686764618087,194.76078744609504,187.00119982733904,182.0140774731188,177.13325699908333,171.39737463728048
2022-11-14 20:35:09+00:00,211.1328704081018,,208.04576909566535,,192.84052216408784,184.25882640051387,182.94152473583114,170.0526325169365,164.26070931298926,155.7545693168997,
2022-12-06 22:20:01+00:00,200.2271745729331,200.48426870719462,193.21411946178912,183.5952392305325,182.58165156490776,189.7841425267859,184.29528096598543,182.145749778332,185.83341031209747,176.16219693487992,167.1717176461778
2022-12-31 22:13:51+00:00,213.50516721386495,208.69460852809996,204.6426569973055,195.93182462656142,192.93350373750425,191.79747219150659,187.96763513346457,188.59865549358304,186.4970043996043,176.09420875097047,178.29682159807655
2023-01-08 22:13:48+00:00,205.7908957639911,206.5588642999954,200.45918179246326,195.13019899305215,189.268650000917,186.27450029227322,187.28819918676658,188.57391256501072,180.13553607683912,177.7920313350123,174.21902284891846
2023-01-15 22:19:53+00:00,215.20555766765142,211.65334591874173,211.59525704392757,206.3058401989045,194.82516324955589,191.74954358512863,188.80692092352385,183.9072004009514,178.23818167624847,174.24001554920227,177.46733414544545
2023-01-23 22:19:56+00:00,200.85793844538279,197.6188941451686,196.35115675760323,193.00463112884466,188.3086336308633,187.42863972009235,182.96160014922341,184.7424007298554,187.12619825317793,,
2023-01-24 22:13:46+00:00,194.0920203625001,198.70649538715992,197.06954734401367,197.70633796642744,196.833443316619,196.19301462950378,186.61545574146535,180.41572343650705,173.78883692573888,103.16195885557431,
2023-01-26 20:28:48+00:00,206.62860750181295,202.46699649190617,,,,192.8162017804656,192.98542659792028,198.18978179219462,182.18850434397868,174.3104108505881,161.8861080852795
2023-02-07 20:20:30+00:00,,,,,,,,,,,
