dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
2021-06-19 21:16:25+00:00,190.3404082630321,176.22766995719496,181.18087332965555,180.6505398930409,179.00171578190935,179.23502450466285,174.719788771417,169.11185871038103,176.00943706493794,172.59343605789167,181.36211785776118,183.89318868362852
2021-07-13 22:11:43+00:00,179.37447893340172,187.50233234112304,190.29415903896603,188.63532505791193,190.3350974337007,185.67755209698927,187.17766755348754,179.77255830530396,193.319396847849,181.10682042082615,193.1653219999437,198.3556287691892
2021-08-22 21:11:18+00:00,186.37236601051774,187.39448509474482,192.92425043142984,188.72835787083216,189.24394195906478,,,,,,,
2021-08-30 22:11:38+00:00,157.83180008187634,176.8903622736583,182.88733991909675,180.89350959133515,178.47119592330748,176.52510674188312,173.598632662397,168.76679421306483,181.97470583948015,170.4848719862226,189.52782038334894,
2021-10-25 21:05:38+00:00,183.2121233516824,180.64278056543225,182.14674334540416,182.25376497284702,181.30471975834078,174.2464622978043,173.69829120094593,166.42888817172454,186.4285566028246,176.57908836354773,186.03301996699085,188.59200112881607
2021-11-10 21:04:07+00:00,184.54866945901196,185.32523911649204,188.25457173148175,,,,,,,,,
2021-11-18 22:11:44+00:00,,,183.80976150516628,186.82338483761126,185.09512979340036,190.0215837857296,182.3189886022297,178.41629767366345,189.4767921967768,183.60945920237043,201.64950121863066,209.60293646066745
2021-11-26 21:02:34+00:00,,185.6167939477818,189.26858353919565,185.7935973415277,184.09847685826855,185.9864278355949,178.75568044324825,172.2439390251655,190.31438209439293,174.22170844953075,196.92234724689,195.9354860387404
2022-02-14 20:54:45+00:00,199.37601760928194,189.72650193518916,,,,,,,,,,
2022-03-10 22:11:47+00:00,175.42641405767398,177.06048913268114,180.62588060990595,176.45755105308695,175.60628823484825,173.74927599580505,166.03979290785335,160.79457463421124,180.23549196308045,172.05162154721913,186.4479963815058,193.73275516384365
2022-03-18 20:51:37+00:00,190.32981277604998,179.96248493265188,192.5598426893665,183.9390190188622,,,,,,,,199.2899958149652
2022-03-26 22:11:11+00:00,,183.14152160291863,185.42702416668948,183.66781679709385,182.99808851913113,184.5068436746702,181.8585450897256,170.82975153240235,179.33362457246034,185.48137887679016,190.55631328919492,192.59071631874465
2022-05-06 20:44:37+00:00,,,196.34724868066397,185.7750187332355,179.31357062487407,188.34152623680535,173.36036484076115,169.68295684175487,185.53503296219696,171.13024711146517,193.4366436239958,208.29994833390305
2022-06-09 20:43:06+00:00,,,203.44786050618202,,,186.08556753789836,,,202.152431670854,157.15399634074296,205.08974841722087,202.58035731331404
2022-06-14 22:11:35+00:00,178.98982535056814,188.31008198793788,192.4893284000278,189.37995165169755,187.57591066106056,192.66329854235735,188.67640449938125,180.69324825479902,190.30764730992547,189.1178635385309,195.66706757630143,206.13687466330862
2022-06-26 20:42:04+00:00,,,,,,,190.5687234564808,178.93742663113684,188.66272716009044,179.22888763487265,191.65434054746228,193.26376599222883
2022-07-16 22:12:03+00:00,185.5513409465885,188.79489736240927,192.6028818433212,193.64820204974254,191.54192689436584,191.9810582768345,189.21482909998628,183.45299753863202,196.59647240352345,186.59584378706205,198.99644378233697,204.8529354907992
2022-07-30 20:39:33+00:00,,,196.3181615104876,195.9271982641152,191.65357415680316,190.69992552070772,191.0071856709016,171.80431949822594,189.47133633588925,183.94396834379629,197.09896539311956,200.1399143604558
2022-09-02 22:11:56+00:00,181.1835682631436,185.4055424986049,188.59036409643005,188.57506171874945,185.80976033503515,188.37151251791448,176.302239186252,179.1261578449441,187.77401840107012,182.5812532765122,194.6540926866952,202.132820223198
2022-10-20 22:12:23+00:00,177.5587606660485,182.09063177134632,189.4244859974108,182.09402844920237,184.9381458891689,188.3160932779904,185.81515263874581,175.4528965119137,189.4620131918832,186.04091832305056,195.56271196289535,189.0235064925494
2022-10-23 20:30:21+00:00,177.03195207694094,186.80184972816812,187.0632937120276,179.60972523047892,184.64809243447345,187.89681754836124,174.83856375521984,180.1240336350153,192.15642856859438,175.5118943699738,189.47684034968236,194.70215716552525
2023-01-04 20:25:07+00:00,,,,,,,,,,,,
2023-02-07 20:18:31+00:00,183.96736030925933,186.14946486248974,190.9286246684697,194.9821753932328,185.8642088707382,182.49533774129242,178.114285014483,171.56543156561378,192.91531499433358,177.32967945643256,193.6462993063161,
2023-02-09 22:12:09+00:00,186.04574103283346,183.96866621565792,191.08628557387007,186.73046526484228,185.69555490746012,185.84169297287008,178.0972273713712,171.84794037223534,186.4838177313935,178.68877564255146,186.70898442087733,199.32319840086285
2023-03-01 20:19:07+00:00,185.32299552250763,178.01241503702727,194.82513327172597,182.1147596758243,177.60546519648258,178.85694453050462,173.99129832925297,160.1262085632763,181.00145097975593,176.5042715871817,184.95441709588485,187.00794895820715
2023-03-13 22:11:23+00:00,183.84655607067387,187.2570597711793,189.91410724101317,180.9976531381486,186.1034486751124,181.25415092345767,179.64152391099387,167.41201385428295,189.54037939503291,178.3339082101083,192.93092711236807,195.3081762152476
2023-03-18 20:14:51+00:00,,193.21624526539878,197.83314563229447,191.7843644751576,188.9611178635256,198.33512010272298,182.3868069526877,172.69314887667318,182.09971437733984,175.75738613167414,186.76002509859114,186.89509270182722
2023-04-26 20:07:56+00:00,,,,,,,,,,,208.87447519432754,202.05746208136873
2023-05-16 22:11:04+00:00,184.50814710522732,181.50934648051887,189.23015114610826,182.48394637279043,184.15227962837514,187.6909216600214,182.70036482919517,174.0741204397276,186.17314395919746,184.34756894248346,193.1583785585193,193.37864779923734
2023-05-23 20:09:00+00:00,196.19594034504948,199.2198410836038,197.0197884453193,187.30344950798315,,,,,,,175.9398227978306,
2023-06-01 22:10:43+00:00,194.04921783278144,167.7058137937834,177.67483764495248,184.3521719219694,192.09011659231746,192.3018435972897,179.87552551209788,170.71773698399574,171.95299590288354,188.65991298390574,204.27055306940036,197.8019558341335
2023-07-03 22:11:03+00:00,177.55739032166164,192.37061486397465,199.3112778120495,191.17741929975935,191.59615317260042,193.96104183795674,192.85144045678604,183.63035674107292,195.66616310476908,190.1935909258742,196.57024551824378,208.9760730978997
2023-08-20 22:11:47+00:00,182.6748114458187,184.8887198083153,189.07097267281205,187.15035233430808,184.04769343368528,184.1325397841303,177.64709355032284,174.33948834729142,187.9468411189047,179.7305491682588,187.41913390322566,196.10206400459361
2023-09-15 19:51:25+00:00,,193.16853113581337,198.78583981344678,193.98435785485384,192.1025047690376,,,,,,,
2023-10-07 22:11:33+00:00,179.61577259849327,179.54574962836116,182.79568814326146,178.2959769489842,182.99889616478805,220.92241740856025,184.7747708697724,167.2836124412829,182.64659349789034,174.38394644157495,191.64300099040287,199.82841566031095
2023-10-12 19:48:46+00:00,,,,,,,201.20022765124335,184.22139246247977,189.75967435185814,176.91539251831773,190.5907186709916,193.16907947432242
2023-11-08 22:11:33+00:00,,182.12295755498354,187.53702693923825,182.08712907013458,179.4523442040087,184.3550151828505,179.6215807345233,173.24158800556225,181.99650237581093,182.7932638514356,195.0237893054015,195.9923727648086
2023-11-24 22:11:40+00:00,181.3831656911169,176.7904925403408,183.87500466686507,177.4084449109947,175.54254056492397,180.1436741679841,175.87732777408178,172.029400018002,179.62028317764535,179.6477061636049,191.98726564605852,188.1064036998602
2024-01-11 22:11:32+00:00,185.30094235107046,186.79984523405875,187.32393658617332,179.42885401841076,181.7948647184506,177.95974626399243,175.81205211024078,165.29480964318643,188.7267238673083,174.6700717039045,192.82094729332465,194.02741150565615
2024-04-16 22:10:55+00:00,,184.97868170917283,188.6948532873359,182.34796867785565,182.85893501271286,182.2278430434542,181.35367361606075,176.05978878627977,182.81928352275608,183.0847585676773,190.16196721477814,201.15513043113063
2024-05-02 22:11:08+00:00,184.8623472987366,185.18877100494885,190.4640526972555,184.66537778761753,184.83001894206356,187.49812188075668,184.10109604266253,175.53047233903771,184.55236967341943,186.27804360798004,194.9701915916744,196.3441151026487
2024-05-18 22:10:55+00:00,175.37056534789983,182.58149052410852,188.91433737821876,182.6514328427743,180.78871686868476,181.42099930377827,178.3977753591232,173.5299842247372,180.91492578184085,177.6091001458503,185.7625110705504,190.79907919931884
2024-07-05 22:11:09+00:00,176.76216636915382,183.11173944017582,187.2773317281136,182.63323456259582,180.81021807607993,187.24582152145229,178.13556693976838,173.84396049445314,181.71667761553513,178.45360440802668,187.66397246012514,198.40990584031894
