dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2014-05-08 22:04:52+00:00,265.36857142857144,313.85846153846154,324.6764705882353,336.1264705882353,351.79263157894735,343.32,351.0464705882353,356.43,,,363.04,367.78923076923076,372.18,367.0333333333333,369.112380952381,365.36846153846153,356.2766666666667,341.84846153846155,337.2685714285714,335.94,333.1281818181818,305.18857142857144,287.66238095238094,,,,322.09909090909093,318.04,325.20111111111106,L7
2014-05-24 22:04:59+00:00,247.14,,,,,,,,,,,,,,,,,,,,,,,,,,325.5581818181818,334.5,335.82111111111107,L7
2014-06-01 22:07:14+00:00,271.3014285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:05:14+00:00,247.94857142857143,308.5661538461539,330.31470588235294,341.8547058823529,357.521052631579,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-20 22:07:42+00:00,338.0242857142857,336.40538461538466,342.48117647058825,350.0911764705882,360.77263157894737,363.245,355.7011764705882,359.435,360.82,360.5728571428572,352.47,352.3376923076923,349.9,341.73,344.65285714285716,338.5053846153846,345.83,337.55538461538464,322.6742857142857,336.805,330.76363636363635,330.1042857142857,337.16285714285715,336.8253846153846,333.2111764705882,329.85285714285715,333.4718181818182,316.16999999999996,,L8
2014-09-05 22:07:45+00:00,349.3171428571428,349.0623076923077,357.01529411764704,364.1452941176471,372.12105263157895,370.565,370.2052941176471,368.965,372.2033333333333,369.72142857142853,365.57,359.9461538461539,356.99,353.99,348.97142857142853,351.3123076923077,349.9,344.9323076923077,339.33714285714285,344.105,340.83272727272725,339.26714285714286,343.1014285714285,340.4323076923077,344.0952941176471,345.62142857142857,345.3963636363636,338.71000000000004,338.18333333333334,L8
2014-09-29 22:05:28+00:00,347.15142857142854,350.96076923076924,354.62882352941176,352.74882352941177,362.8857894736842,360.6,361.68882352941176,366.71,371.6466666666667,,,357.12538461538463,348.15000000000003,341.68,344.95428571428573,343.9307692307692,347.5,343.35076923076923,338.56142857142856,337.27,339.3090909090909,338.62142857142857,334.9842857142857,336.5707692307692,,,337.36454545454546,329.22,327.8066666666667,L7
2014-10-23 22:07:51+00:00,328.85,330.34769230769234,336.2782352941176,340.4682352941176,356.4084210526316,355.235,353.99823529411765,353.775,355.29,351.92,350.84,348.9238461538461,349.34999999999997,342.88,349.35,339.9276923076923,336.13,334.5876923076923,329.21,326.835,324.0154545454546,323.03,331.2,328.77769230769235,331.2982352941176,319.06,334.4327272727273,334.04999999999995,319.73,L8
2014-10-31 22:05:47+00:00,,,,,354.3757894736842,,,358.205,356.8377777777778,355.0238095238095,348.10999999999996,341.2169230769231,336.38,340.6333333333333,336.3638095238095,338.5338461538461,338.9266666666667,331.3638461538461,326.93571428571425,319.295,,,319.25380952380954,,,,323.6318181818182,328.83,319.77777777777777,L7
2014-11-08 22:07:51+00:00,333.93,329.5753846153846,339.89235294117645,340.3723529411765,349.67578947368423,352.395,355.1123529411765,348.985,364.8311111111111,357.99666666666667,353.07,352.6376923076923,344.0,342.6333333333333,353.9666666666667,332.54538461538465,328.62666666666667,332.77538461538467,333.67,327.185,332.04636363636365,318.88,329.0566666666667,334.99538461538464,333.33235294117645,338.4166666666667,329.5581818181818,319.28999999999996,334.3311111111111,L8
2014-12-02 22:06:00+00:00,335.17285714285714,334.7130769230769,339.1670588235294,338.1470588235294,346.58473684210526,345.36,348.29705882352937,349.5,351.9977777777778,349.72523809523807,346.45,,333.96999999999997,328.43333333333334,329.53523809523807,326.33307692307693,331.2766666666667,323.9330769230769,314.23285714285714,314.5,308.64363636363635,316.9428571428572,319.1952380952381,324.1330769230769,321.0270588235294,316.80523809523805,,322.10999999999996,315.29777777777775,L7
2014-12-26 22:07:42+00:00,333.0071428571428,336.7692307692308,335.81470588235294,340.8547058823529,348.7368421052632,350.565,352.6447058823529,354.325,355.94222222222226,351.7247619047619,348.29,337.59461538461534,330.93,327.1066666666667,,,,,,,,,,,,,,,,L8
2015-01-19 22:06:10+00:00,333.66142857142853,328.37538461538463,335.50470588235294,349.61470588235295,359.82210526315794,353.795,356.2947058823529,353.105,,,354.37,352.84769230769234,351.38,353.43,346.14428571428573,348.68538461538463,348.73,350.49538461538464,339.0414285714286,335.025,329.2318181818182,339.07142857142856,326.0442857142857,,,331.7842857142857,334.54090909090905,332.35,333.0733333333333,L7
2015-02-12 22:07:27+00:00,344.2342857142857,349.10076923076923,348.13941176470587,346.39941176470586,358.14736842105265,358.065,357.60941176470584,361.485,362.8522222222222,357.5861904761905,357.64,351.1353846153846,353.13,348.7766666666667,349.5761904761905,353.97076923076924,353.25333333333333,,,,,,,,,,,,,L8
2015-02-20 22:06:24+00:00,335.22,338.09538461538466,344.89235294117645,347.66235294117644,359.2757894736842,358.435,367.66235294117644,360.615,364.69111111111107,354.50666666666666,,,345.51,348.6933333333333,346.24666666666667,343.2553846153846,349.0166666666667,340.60538461538465,336.06,332.365,328.86636363636364,324.11,329.5866666666667,334.4453846153846,334.07235294117646,,329.8681818181818,331.14,325.89111111111106,L7
2015-02-28 22:07:24+00:00,339.7914285714286,344.9846153846154,349.64,356.47,365.29052631578946,364.215,360.54,362.885,365.4011111111111,362.0309523809524,358.63,357.5123076923077,358.53,352.4133333333333,356.7809523809524,352.31461538461537,355.7066666666667,349.89461538461535,342.07142857142856,339.365,338.4390909090909,337.38142857142856,334.1909523809524,335.41461538461533,337.54,342.8409523809524,342.0445454545454,339.82,339.6511111111111,L8
2015-03-08 22:06:31+00:00,317.54714285714283,328.2530769230769,332.7458823529412,345.65588235294115,353.07157894736844,344.52,346.1858823529412,343.64,,,344.79,352.8715384615385,342.64000000000004,340.39,345.08142857142855,346.6530769230769,341.54,340.2530769230769,336.60714285714283,326.37,317.35090909090906,322.4471428571428,319.71142857142854,,,326.1114285714286,323.35545454545456,329.45000000000005,325.68666666666667,L7
2015-04-01 22:07:01+00:00,320.06,332.79769230769233,342.6082352941176,354.1482352941176,365.12842105263155,356.385,358.9582352941176,361.365,365.67,363.38,353.40999999999997,357.50384615384615,356.01,347.7,348.07,346.4476923076923,346.79,345.96769230769235,337.05,337.125,330.36545454545455,326.94,329.55,323.22769230769234,331.50823529411764,337.48,338.71272727272725,336.15,333.38,L8
2015-05-19 22:06:40+00:00,,348.9630769230769,354.5482352941176,366.49823529411765,370.7678947368421,369.48,355.56823529411764,348.52,361.1988888888889,356.3390476190476,345.5,351.71153846153845,342.68,336.3466666666667,333.6990476190476,324.4430769230769,326.8833333333333,326.9630769230769,331.59857142857146,326.16,321.81636363636363,327.55857142857144,329.7790476190476,327.0530769230769,330.01823529411763,341.7990476190476,330.4581818181818,314.8,330.2788888888889,L8
2015-09-08 22:07:30+00:00,336.1828571428572,327.55,335.40058823529415,334.1905882352942,358.8315789473684,362.425,367.36058823529413,347.855,346.4555555555555,361.16190476190474,355.84999999999997,348.12,,,,,,,,,,,,,,,326.7781818181818,332.38,329.06555555555553,L8
2015-10-02 22:07:34+00:00,,347.3523076923077,349.1511764705882,355.38117647058823,366.42,363.54,365.06117647058824,366.58,365.22444444444443,356.14809523809527,347.45000000000005,343.28615384615387,339.45,345.9133333333333,,349.6123076923077,354.43666666666667,345.4323076923077,340.39714285714285,340.12,349.1981818181818,343.95714285714286,297.61809523809524,,292.41117647058826,309.58809523809526,317.6890909090909,322.65999999999997,325.14444444444445,L7
2015-10-10 22:07:38+00:00,330.1114285714286,329.0930769230769,334.5988235294118,337.3588235294118,358.4694736842105,361.905,364.83882352941174,360.405,363.88444444444445,358.0509523809524,353.35,350.52153846153846,350.85999999999996,345.8333333333333,345.3009523809524,347.9230769230769,341.6766666666667,337.5530769230769,336.16142857142853,342.605,341.0527272727272,331.59142857142854,331.17095238095243,313.0330769230769,308.2388235294118,302.8909523809524,318.04636363636365,332.02,335.76444444444445,L8
2015-10-18 22:07:54+00:00,349.1985714285714,353.5869230769231,,,369.17052631578946,364.595,366.7611764705882,364.435,368.10555555555555,356.1690476190476,359.7,353.10846153846154,350.92,353.7766666666667,348.45904761904757,343.7769230769231,341.68333333333334,,,333.705,337.0072727272727,332.56857142857143,320.9790476190476,,,,317.19363636363636,318.6,325.02555555555557,L7
2015-11-27 22:07:47+00:00,343.2528571428572,347.3892307692308,350.94,360.49,373.841052631579,367.14,370.6,370.92,371.0022222222222,367.1819047619048,361.92,359.1146153846154,356.66999999999996,352.93666666666667,362.0519047619048,349.9492307692308,320.7333333333333,306.6992307692308,,293.89,288.2681818181818,293.33285714285716,331.4319047619048,325.9892307692308,326.24,325.38190476190476,327.2990909090909,330.15999999999997,332.26222222222225,L8
2016-01-06 22:09:08+00:00,330.62428571428575,337.4876923076923,344.4070588235294,348.5270588235294,365.90526315789475,363.475,361.92705882352936,,363.0188888888889,355.1661904761905,350.37,348.76384615384615,341.87,348.6466666666667,351.7761904761905,349.3276923076923,348.3533333333333,349.8876923076923,341.26428571428573,324.465,282.54272727272723,286.7142857142857,,312.35769230769233,316.04705882352937,321.7661904761905,322.9763636363636,319.57,322.2088888888889,L7
2016-02-15 22:07:33+00:00,335.37,340.6792307692308,343.3452941176471,356.63529411764705,369.50842105263155,369.89,365.3352941176471,364.77,364.86777777777775,356.6166666666667,358.0,357.16461538461533,360.04,360.0433333333333,363.7866666666667,364.9892307692308,364.4566666666667,362.45923076923077,343.76,298.95,295.90727272727275,305.0,295.8566666666667,308.8792307692308,321.11529411764707,322.0266666666667,320.95363636363635,321.71000000000004,331.8377777777778,L8
2016-02-23 22:09:30+00:00,330.31428571428575,324.5507692307692,337.0435294117647,351.9035294117647,368.0284210526316,359.66,362.6335294117647,365.64,,,353.19,356.21538461538466,364.16,370.2733333333333,371.64952380952377,363.8607692307692,371.0466666666667,373.64076923076925,354.8642857142857,334.48,338.72,324.1042857142857,311.9295238095238,,,324.6595238095238,326.89,324.24,331.2311111111111,L7
2016-03-18 22:07:25+00:00,347.4142857142857,348.09153846153845,360.01411764705887,369.1341176470588,379.62894736842105,374.065,370.60411764705884,373.105,370.26444444444445,372.8195238095238,355.56,361.66076923076923,362.41,367.3633333333333,356.1795238095238,360.08153846153846,361.3366666666667,353.28153846153845,345.64428571428573,338.475,344.5281818181818,326.39428571428573,332.3895238095238,327.5515384615384,325.6241176470588,332.8495238095238,330.03909090909093,329.98,337.6144444444445,L8
2016-03-26 22:09:46+00:00,311.8342857142857,332.1361538461539,332.50176470588235,345.9617647058824,361.8431578947368,361.81,362.0917647058824,358.49,359.2733333333333,,,346.2830769230769,348.65,352.84,357.70285714285717,350.7561538461539,357.27,351.5661538461539,342.45428571428573,337.97,314.0918181818182,336.9642857142857,334.6328571428572,329.93615384615384,,,312.11090909090905,319.96,327.1433333333333,L7
2016-04-19 22:07:10+00:00,328.7857142857143,332.77846153846156,346.36,356.3,366.56210526315795,368.75,363.28,365.61,369.69444444444446,371.2838095238095,365.43,370.28923076923076,368.52,367.1533333333333,364.6738095238095,356.14846153846156,357.12666666666667,356.51846153846157,346.8957142857143,334.29,317.75636363636363,324.8457142857143,350.7938095238095,343.79846153846154,336.08,335.4238095238095,333.73818181818183,332.96,338.4244444444445,L8
2016-04-27 22:09:59+00:00,284.1557142857143,342.15923076923076,345.33647058823533,347.0464705882353,,353.17,354.4364705882353,351.9,360.5188888888889,361.2904761904762,363.51,360.40461538461534,362.90999999999997,359.3866666666667,359.2504761904762,362.8292307692308,365.6433333333333,350.3092307692308,,,288.28,291.0357142857143,335.1404761904762,330.5692307692308,332.7064705882353,325.16047619047623,323.26,323.26,329.9988888888889,L7
2016-05-13 22:10:01+00:00,276.3357142857143,357.3130769230769,356.4335294117647,364.7635294117647,368.65526315789475,375.22,372.8735294117647,,377.62444444444446,377.6438095238095,382.64,376.78153846153845,369.81,373.0333333333333,369.87380952380954,373.08307692307693,367.50666666666666,369.0730769230769,359.7557142857143,340.19,293.05545454545455,,,351.4130769230769,344.5435294117647,342.3638095238095,340.90272727272725,341.53,345.8544444444445,L7
2016-06-30 22:10:11+00:00,248.17857142857142,,,,,,,,,,,,,,,,,,,,,,,,324.39235294117645,,,,,L7
2016-07-08 22:07:32+00:00,,,,,,,,,,,,349.37461538461537,356.39,344.3666666666667,329.10047619047623,325.60923076923075,320.4433333333333,315.8092307692308,,,,,,,,,,,,L8
2016-08-01 22:10:14+00:00,266.61857142857144,332.22153846153844,339.1670588235294,350.54705882352937,359.2068421052632,350.17,356.9970588235294,350.93,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-02 22:10:19+00:00,327.29285714285714,330.42538461538464,339.8529411764706,354.6229411764706,362.8073684210527,359.69,368.1929411764706,369.08,375.2966666666667,369.62857142857143,373.39,,,368.71,361.61857142857144,354.74538461538464,349.34,345.1353846153846,339.4328571428572,314.43,322.3027272727272,324.8228571428572,329.28857142857146,319.53538461538466,324.76294117647063,326.46857142857147,320.12636363636364,,,L7
2016-09-10 22:07:51+00:00,353.43857142857144,352.1361538461539,364.47058823529414,372.38058823529417,380.99,378.61,377.17058823529413,366.16,376.2522222222222,372.76904761904757,371.85,365.1830769230769,359.56,361.8266666666667,364.4890476190476,344.12615384615384,318.9133333333333,348.3261538461539,336.23857142857145,335.57,337.0490909090909,336.9585714285714,331.4490476190476,327.7761538461539,333.17058823529413,330.1090476190476,336.42454545454547,334.19,333.0622222222222,L8
2016-10-12 22:07:57+00:00,341.08,343.41615384615386,353.1329411764706,361.8429411764706,369.6663157894737,370.53,369.3129411764706,373.48,381.62444444444446,376.8966666666667,374.20000000000005,378.5630769230769,382.21,381.81333333333333,363.8566666666667,376.4461538461539,368.31666666666666,332.48615384615385,315.14,303.97,330.7245454545454,326.97,328.75666666666666,325.37615384615384,331.1229411764706,332.0866666666667,329.2572727272727,333.44,333.08444444444444,L8
2016-12-15 22:07:53+00:00,347.2,348.36538461538464,353.32235294117646,356.66235294117644,373.1957894736842,377.575,385.95235294117646,373.555,353.7711111111111,343.8066666666667,,,,,285.7766666666667,,347.2366666666667,344.4453846153846,331.77,324.935,318.85636363636365,324.16,323.8966666666667,320.96538461538466,325.75235294117647,321.8966666666667,324.6881818181818,329.13,329.3411111111111,L8
2017-01-16 22:07:46+00:00,364.8071428571428,365.73846153846154,371.48411764705884,372.78411764705885,385.3463157894737,385.23,386.97411764705885,392.56,393.7588888888889,385.0447619047619,379.55,382.66923076923075,,,320.81476190476195,338.39846153846156,338.9433333333333,334.6984615384616,331.3171428571428,324.5,324.09272727272725,328.4871428571428,324.8447619047619,328.23846153846154,327.58411764705886,332.2247619047619,332.9763636363636,328.88,333.2288888888889,L8
2017-01-24 22:09:39+00:00,340.58142857142855,345.7269230769231,357.83588235294116,364.6258823529412,379.62315789473683,378.375,385.50588235294117,383.895,390.33,378.82428571428574,,,,365.16,353.0342857142857,336.6769230769231,333.6,,,299.075,298.4581818181818,315.84142857142854,317.6142857142857,324.7169230769231,325.5658823529412,,,,333.73,L7
2017-04-22 22:07:00+00:00,330.4928571428572,342.6961538461539,349.8035294117647,364.1935294117647,376.7078947368421,366.465,373.60352941176467,373.925,385.51,372.43857142857144,374.1,386.1630769230769,382.39,371.38,356.12857142857143,358.91615384615386,,346.90615384615387,326.28285714285715,309.445,312.68090909090904,309.27285714285716,319.66857142857145,319.90615384615387,321.7235294117647,315.25857142857143,321.94545454545454,332.33,336.69,L8
2017-08-04 22:10:15+00:00,,343.5876923076923,360.7576470588235,363.86764705882354,374.13684210526316,375.04,371.7076470588235,,374.25444444444446,375.42809523809524,391.02,387.96384615384613,370.44,368.0733333333333,357.73809523809524,346.3876923076923,348.7266666666667,350.47769230769234,319.4371428571428,,,,,,,,,,,L7
2017-08-12 22:07:40+00:00,334.48571428571427,338.12615384615384,349.76,361.09,372.6584210526316,374.715,376.36,379.865,380.6166666666667,378.6371428571428,372.51000000000005,375.7330769230769,368.21,359.17,360.33714285714285,361.68615384615384,361.01,364.2161538461539,311.3357142857143,,,,,319.0161538461539,325.1,326.3771428571428,322.0763636363636,325.35999999999996,329.3466666666667,L8
2017-08-28 22:07:43+00:00,329.91857142857145,337.00384615384615,336.0247058823529,358.00470588235294,368.83736842105264,372.72,376.9747058823529,365.99,371.7233333333333,365.61571428571426,362.95000000000005,362.7169230769231,352.03999999999996,354.69,353.6357142857143,358.19384615384615,371.65,373.94384615384615,306.2685714285714,,,,,,312.4147058823529,316.6557142857143,316.16,323.84999999999997,324.9733333333333,L8
2017-09-05 22:10:14+00:00,333.59714285714284,339.1469230769231,344.7670588235294,,373.1063157894737,367.905,371.2770588235294,372.965,384.0011111111111,383.80809523809523,377.96999999999997,383.21846153846155,375.44,375.2933333333333,375.48809523809524,349.0169230769231,,,,344.305,331.11090909090905,315.89714285714285,311.77809523809526,303.6369230769231,305.1370588235294,316.35809523809525,307.53545454545457,321.21999999999997,322.2111111111111,L7
2017-09-29 22:07:51+00:00,333.98857142857145,,,,,,373.6270588235294,379.685,371.24444444444447,377.47238095238095,380.75,374.14461538461535,377.84000000000003,385.37333333333333,386.53238095238095,384.6992307692308,,,,,,,,,,,296.22818181818184,304.35,307.55444444444447,L8
2017-10-23 22:10:16+00:00,,343.66923076923075,346.6570588235294,362.2170588235294,367.06315789473683,374.125,379.2170588235294,377.385,384.71444444444444,381.15238095238095,381.49,381.01461538461535,381.16,383.75333333333333,,,,,,,,,,,318.6470588235294,318.66238095238094,317.4081818181818,320.58000000000004,328.28444444444443,L7
2017-10-31 22:07:55+00:00,342.61571428571426,346.4069230769231,348.6447058823529,358.30470588235295,373.72,369.005,376.25470588235294,378.035,385.10888888888894,381.60047619047623,374.69,379.66846153846154,381.94,387.9566666666667,387.8104761904762,420.66692307692307,410.4033333333333,377.3669230769231,,320.265,308.86545454545455,306.5157142857143,311.3104761904762,314.2669230769231,321.5947058823529,323.9304761904762,325.20272727272726,327.14000000000004,330.6588888888889,L8
2017-11-08 22:10:14+00:00,339.81571428571425,346.19384615384615,348.78411764705885,359.8841176470588,364.5157894736842,360.105,368.5041176470588,370.795,378.98777777777775,,,370.6969230769231,379.56,386.6633333333333,363.99380952380955,245.65384615384616,,,,,,,,,,300.4138095238095,312.7518181818182,316.71999999999997,322.96777777777777,L7
2017-12-02 22:07:46+00:00,334.73571428571427,335.0776923076923,345.61941176470583,354.8094117647058,364.0915789473684,365.215,370.5594117647058,365.075,373.2211111111111,375.2238095238095,385.12,377.20384615384614,382.31,378.05333333333334,398.4538095238095,227.3176923076923,365.1566666666667,363.5676923076923,,,,,,,,,,,,L8
2017-12-10 22:10:02+00:00,346.43571428571425,349.7438461538461,346.99411764705883,362.39411764705886,368.42578947368423,372.955,375.47411764705885,375.055,380.86777777777775,387.8638095238095,,,380.73,386.3233333333333,371.5938095238095,254.52384615384616,383.7766666666667,371.21384615384613,,326.225,321.2936363636364,314.0357142857143,,,,,,311.61,330.03777777777776,L7
2018-02-12 22:09:10+00:00,325.91857142857145,319.7761538461539,326.0247058823529,342.11470588235295,357.54105263157896,354.095,358.7147058823529,362.035,,,350.99,351.4730769230769,360.26,362.05333333333334,355.622380952381,224.31615384615384,,328.5261538461539,325.77857142857147,300.575,299.5836363636364,,,,,,,,,L7
2018-04-17 22:08:19+00:00,341.3171428571428,353.47153846153844,362.44470588235293,370.0147058823529,370.98052631578946,372.64,,,384.41,376.9814285714286,374.85999999999996,364.2307692307692,374.24,383.44,355.70142857142855,238.56153846153845,,352.03153846153845,338.08714285714285,329.95,330.64454545454544,,,319.19153846153847,326.5247058823529,319.99142857142857,324.65727272727275,317.38,333.0,L7
2018-04-25 22:06:50+00:00,345.8985714285715,347.4838461538461,349.25882352941176,341.95882352941175,352.70842105263154,361.605,361.9088235294118,375.795,380.45222222222225,373.8790476190476,366.13,367.0869230769231,378.15,373.2666666666667,,238.29384615384615,,,320.33857142857147,312.955,300.94454545454545,306.75857142857143,317.7890476190476,309.7838461538461,313.7188235294118,316.2190476190476,319.77727272727276,319.0,325.89222222222224,L8
2018-07-06 22:06:54+00:00,,,375.60941176470584,374.7494117647059,389.78736842105263,394.935,404.69941176470587,407.655,,,384.81,373.58538461538467,365.38,358.7266666666667,347.5361904761905,342.1807692307692,344.2233333333333,342.3007692307692,306.94428571428574,307.795,305.04545454545456,316.7342857142857,,,,,,,,L7
2018-08-31 22:07:11+00:00,336.25,341.10846153846154,348.67470588235295,360.25470588235294,376.2078947368421,374.995,378.5247058823529,384.945,389.90444444444444,378.6366666666667,380.97999999999996,373.2492307692308,361.21000000000004,368.8433333333333,364.0966666666667,357.02846153846156,357.7766666666667,352.96846153846155,339.41,337.525,,,,,311.2847058823529,321.7666666666667,317.2245454545454,316.26,321.0444444444445,L8
2018-10-18 22:07:29+00:00,351.0185714285714,342.03230769230765,355.3435294117647,358.5535294117647,373.9263157894737,366.21,357.8935294117647,359.3,372.74666666666667,366.55571428571426,362.53,369.90615384615387,365.73,354.84,341.4457142857143,331.70230769230767,333.04,327.59230769230766,320.58857142857147,323.05,328.0536363636364,327.92857142857144,325.2657142857143,314.5623076923077,308.6135294117647,313.6657142857143,332.6318181818182,338.27000000000004,336.9766666666667,L8
2018-11-11 22:04:13+00:00,356.6042857142857,364.8707692307692,374.51941176470586,380.91941176470584,394.65736842105264,400.985,398.2494117647059,401.325,,,390.05,385.98538461538465,382.71999999999997,377.3966666666667,370.37619047619046,366.1107692307692,365.0333333333333,359.84076923076924,358.06428571428575,346.525,295.2054545454546,,,,,,339.71272727272725,341.42,341.34222222222223,L7
2019-01-05 22:08:53+00:00,,,324.36117647058825,336.13117647058823,358.6242105263158,345.58,,,,,,,,,,,,333.41923076923075,333.4585714285714,328.94,342.5209090909091,,314.54571428571427,307.0592307692308,301.74117647058824,295.43571428571425,,,,L7
2019-01-21 22:08:22+00:00,,,,,,360.85,365.77411764705886,373.1,376.1377777777778,377.33238095238096,363.8,367.2676923076923,369.53,364.2733333333333,,,,,,,333.5254545454546,334.92857142857144,339.63238095238097,345.99538461538464,332.41411764705884,323.73238095238094,318.27272727272725,315.37,320.3277777777778,L7
2019-01-22 22:07:26+00:00,333.15142857142854,332.63384615384615,336.52941176470586,342.39941176470586,364.89,367.39,368.64941176470586,369.26,371.7577777777778,378.67095238095243,374.57,375.7169230769231,363.2,368.25333333333333,365.3009523809524,351.8538461538461,347.5266666666667,345.4238461538461,349.76142857142855,347.34,335.40090909090907,320.88142857142856,334.3609523809524,337.75384615384615,334.70941176470586,318.3409523809524,316.28545454545457,323.59,322.3277777777778,L8
2019-01-30 22:01:54+00:00,340.9971428571428,339.0523076923077,347.9852941176471,,,,374.11529411764707,374.125,381.6333333333333,380.38142857142856,373.02,370.92615384615385,366.0,366.94,363.27142857142854,359.72230769230765,360.15,354.6823076923077,,,,323.6171428571428,337.7914285714286,334.6223076923077,,,,,,L7
2019-02-06 22:07:53+00:00,316.17285714285714,318.93,326.07058823529417,336.15058823529415,360.4615789473684,359.455,364.38058823529417,363.985,362.5755555555555,,,,,,,328.7,331.25333333333333,325.99,324.79285714285714,343.775,325.9163636363636,324.6228571428572,328.40190476190475,312.68,,,,,,L7
2019-02-07 22:07:23+00:00,339.3514285714285,329.5023076923077,344.23411764705884,350.27411764705886,363.3278947368421,367.965,370.08411764705886,374.285,379.88222222222225,,,,,,,,,,,,,,,,320.86411764705883,323.70761904761906,321.44,326.27,325.5422222222222,L8
2019-03-11 22:07:14+00:00,341.1271428571428,336.20461538461535,338.8370588235294,349.4370588235294,362.7626315789473,363.78,359.9470588235294,370.06,369.1333333333333,371.32142857142856,369.49,370.2323076923077,368.78999999999996,370.34,367.69142857142856,366.63461538461536,365.04,365.37461538461537,357.4271428571428,346.47,338.03727272727275,332.0071428571428,339.07142857142856,340.57461538461536,336.5070588235294,333.22142857142853,329.51363636363635,324.28,330.6733333333333,L8
2019-04-27 22:05:13+00:00,262.66,343.8076923076923,345.3241176470588,357.91411764705884,,,,,,,,362.89384615384614,369.71000000000004,373.0833333333333,375.2666666666667,361.4876923076923,351.69666666666666,337.71769230769235,331.04,334.86,,,,,,,329.7154545454546,326.79,327.9711111111111,L7
2019-05-13 22:04:36+00:00,,,,,,,376.55411764705883,379.585,393.21222222222224,387.51761904761906,378.98,374.5661538461539,375.57,376.6166666666667,,,,,,,337.1,336.7314285714286,338.437619047619,350.95230769230767,338.86411764705883,323.86761904761903,331.38,323.69,323.1222222222222,L7
2019-07-16 22:02:13+00:00,248.7557142857143,350.88846153846157,353.21,366.33,378.9621052631579,374.6,,,,,,,342.33,343.0133333333333,338.9638095238095,346.34846153846155,320.7266666666667,308.76846153846157,308.9657142857143,312.87,292.5863636363636,247.21571428571428,,,,,,,333.46444444444444,L7
2019-07-25 21:55:40+00:00,256.3357142857143,,,,,,,,,,,,,,,,,,,298.495,298.89727272727276,,,,,,,,,L7
2019-08-01 22:01:34+00:00,238.31428571428572,,311.39588235294116,338.19588235294117,346.3742105263158,358.185,363.97588235294114,,,,,,,329.9266666666667,309.5161904761905,,307.4033333333333,312.80615384615385,306.9242857142857,293.505,279.99636363636364,284.5542857142857,,,,,,,297.76222222222225,L7
2019-08-02 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,314.1014285714285,312.447619047619,,320.1723529411765,321.077619047619,323.54272727272723,327.0,329.9822222222222,L8
2019-08-10 21:55:01+00:00,271.00428571428574,327.1884615384615,329.68764705882353,347.93764705882353,362.7457894736842,369.59,376.4576470588235,383.82,,,383.66999999999996,369.3192307692308,345.91,345.1566666666667,297.74619047619046,314.5684615384615,314.1133333333333,316.86846153846153,328.8042857142857,315.02,306.0709090909091,307.5342857142857,311.1461904761905,,,308.8361904761905,311.82545454545453,327.83000000000004,317.27222222222224,L7
2019-08-17 22:00:54+00:00,334.53,,,,,,,385.15,399.14444444444445,388.7166666666667,382.13,364.3130769230769,326.36,337.49333333333334,328.49666666666667,319.29615384615386,,,,,,,309.1166666666667,307.04615384615386,317.6629411764706,322.50666666666666,314.55727272727273,315.67,324.12444444444446,L7
2019-09-02 22:00:13+00:00,,,337.58,347.11,368.64894736842103,369.83,380.07,385.33,394.3777777777778,376.86809523809524,,,,,,,307.1566666666667,305.9407692307692,306.3771428571428,298.67,301.3518181818182,314.10714285714283,308.3280952380952,309.96076923076924,312.81,,,,,L7
2019-09-11 21:53:39+00:00,324.88,328.7676923076923,336.2082352941176,356.7082352941176,,,379.1782352941176,381.975,381.27,374.61,363.96,353.7938461538461,342.65,352.57,340.87,327.59769230769234,319.85,303.60769230769233,300.63,,,287.99,302.85,301.1776923076923,309.62823529411764,313.7,313.69272727272727,312.57,321.31,L7
2019-09-18 21:59:31+00:00,344.9157142857143,357.65230769230766,365.5929411764706,372.5529411764706,382.58473684210526,,,,,,,,355.48999999999995,348.3433333333333,340.07380952380953,326.08230769230767,328.0166666666667,324.89230769230767,320.7557142857143,322.375,,,,,,,,316.06,316.94111111111107,L7
2019-10-05 22:08:00+00:00,356.70142857142855,355.87461538461537,360.77588235294115,369.23588235294113,380.5494736842105,388.78,374.72588235294114,350.5,333.95222222222225,328.507619047619,321.79999999999995,,355.02000000000004,353.5766666666667,346.72761904761904,338.0546153846154,336.31333333333333,325.68461538461537,316.09142857142854,316.63,313.4845454545454,318.8514285714285,314.35761904761904,323.78461538461534,321.20588235294116,325.54761904761904,326.49727272727273,331.46000000000004,332.1722222222222,L8
