dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2020-03-21 21:44:19+00:00,315.85,325.03,336.09,352.71,,,,,,,329.35,324.23,321.34,329.24,324.11,317.85,305.08,306.89,304.94,,,,304.93,300.13,303.60,311.16,303.77,316.42,312.29,L7
2020-04-06 21:43:25+00:00,345.99,352.11,357.65,,,,370.27,368.75,373.93,356.81,348.32,353.95,351.37,341.76,341.81,324.53,319.70,313.19,,,,289.50,295.63,289.63,289.91,306.31,307.42,304.12,300.93,L7
2020-04-13 21:49:11+00:00,,,,,,,349.83,374.51,369.66,369.16,362.92,365.32,354.25,352.06,,,,,,,,306.86,303.72,310.92,315.61,315.86,318.52,321.75,329.41,L7
2020-04-29 21:48:15+00:00,356.79,362.85,364.50,369.33,387.70,346.05,334.04,,,,,,,,,329.27,325.83,315.97,313.10,310.42,308.06,303.94,302.33,310.17,,,,,,L7
2020-05-08 21:41:31+00:00,,323.56,346.09,359.22,374.41,352.06,318.87,,,,,352.62,343.72,348.95,324.55,299.78,,,299.77,304.95,296.97,,,,,,,,,L7
2020-06-01 22:07:08+00:00,,,331.66,351.72,344.00,355.39,319.83,342.35,358.93,361.52,354.81,355.39,351.87,358.53,342.51,333.36,324.12,332.71,310.43,302.38,295.51,310.19,306.96,308.00,309.67,318.63,313.74,323.15,316.37,L8
2020-06-16 21:45:22+00:00,,,,,330.76,321.21,,365.39,376.99,373.47,,,,,,,343.72,,344.71,321.76,318.88,316.13,322.39,317.02,324.26,,,,,L7
2020-07-02 21:44:25+00:00,,,,,,,,359.00,358.82,354.03,348.50,341.84,345.88,328.92,,,,,,,,,,,,,,,,L7
2020-08-03 21:42:27+00:00,,,353.53,,291.23,,335.96,338.82,,,,,,,,309.04,294.25,320.42,295.52,296.13,281.07,303.58,305.30,293.84,,,,,,L7
2020-08-19 21:41:26+00:00,,,,,343.15,333.98,338.56,347.57,349.57,348.74,340.46,344.23,,,,,,,306.04,305.36,294.02,297.87,301.01,300.70,310.01,312.89,310.22,,,L7
2020-08-28 21:34:40+00:00,327.07,329.65,321.02,333.55,347.36,330.68,329.48,,,363.20,365.65,389.78,367.78,356.66,351.02,340.21,334.05,326.68,319.17,312.19,301.14,305.69,,,318.57,318.76,321.09,323.58,330.42,L7
2020-09-20 21:39:20+00:00,327.63,,,,,,,,,364.54,361.96,356.17,361.19,356.15,344.12,337.13,334.28,,,,,,,318.11,322.71,321.80,318.11,324.85,332.72,L7
2020-09-21 22:07:54+00:00,333.90,341.90,346.61,352.40,338.38,314.51,301.23,,,343.78,352.15,356.34,354.44,346.85,343.13,348.61,344.60,334.77,326.32,321.05,318.93,316.64,317.37,319.87,322.69,321.89,318.73,321.73,328.10,L8
2020-09-29 21:32:35+00:00,315.78,325.06,328.85,349.57,344.51,307.33,302.63,,,304.29,338.41,351.27,344.34,337.80,328.77,320.10,319.63,310.75,302.27,298.35,294.23,290.08,,,287.88,300.37,297.54,312.45,315.26,L7
2020-10-15 21:31:33+00:00,338.46,309.47,300.39,,,,266.56,345.63,345.69,341.63,339.55,336.26,329.42,332.53,328.10,320.24,309.45,304.97,,,,294.71,301.71,295.84,305.36,304.00,308.73,312.34,316.08,L7
2020-10-22 21:37:16+00:00,329.00,324.58,317.33,,312.80,327.80,305.73,365.59,362.53,350.40,,,,,,328.23,332.91,329.65,311.10,311.11,322.54,324.33,317.94,324.70,,,,,,L7
2020-10-31 21:30:30+00:00,381.56,311.79,293.28,,294.17,,,359.47,357.91,356.17,348.83,351.27,347.63,344.36,338.51,325.73,312.72,322.56,317.13,,,,316.82,322.70,320.94,321.44,320.85,327.34,326.37,L7
2020-12-02 21:28:15+00:00,364.62,370.49,,381.50,,305.57,,,,347.06,348.19,346.86,342.54,342.04,342.05,344.44,335.57,326.14,325.16,319.11,312.69,,,323.06,318.47,324.21,320.23,324.06,326.75,L7
2020-12-09 21:33:54+00:00,362.38,362.89,,,,,,,,342.20,343.29,339.45,340.63,334.00,323.90,318.79,317.17,308.78,,,,,,,309.95,310.53,311.23,312.00,312.37,L7
2021-01-03 21:25:55+00:00,327.47,335.30,322.83,,,372.55,372.65,367.38,361.10,346.73,346.94,340.42,327.97,325.95,316.54,320.53,322.40,,,,318.61,308.04,307.70,310.99,310.73,313.13,308.85,314.39,316.17,L7
2021-01-26 21:30:27+00:00,,,,369.41,,,368.01,375.94,377.28,369.85,357.90,361.93,,,,,,,316.61,314.32,313.22,312.72,320.08,313.07,320.02,322.48,323.89,,,L7
2021-03-08 21:21:10+00:00,334.71,328.99,318.70,340.93,,363.96,357.36,356.92,,,,345.21,345.57,342.21,339.52,329.26,316.55,320.26,321.54,312.06,309.06,309.26,313.29,,,,314.28,318.73,318.81,L7
2021-03-16 22:07:27+00:00,329.72,326.39,342.49,347.12,,365.12,363.54,361.42,367.49,357.45,353.71,347.85,347.19,348.59,343.15,340.95,332.00,328.33,322.24,318.76,318.98,316.12,321.01,316.13,320.56,325.63,323.31,322.04,334.66,L8
2021-04-17 22:07:18+00:00,289.97,336.37,328.16,353.97,,364.21,359.21,364.84,367.38,364.27,358.92,352.19,351.84,348.25,343.76,339.04,335.08,325.05,325.37,320.30,317.06,318.13,320.03,326.23,323.71,327.49,325.69,331.15,333.55,L8
2021-05-02 21:22:49+00:00,275.17,300.03,,,,,,,367.45,362.22,360.92,345.60,349.56,347.34,335.61,336.39,327.13,,,,,,,,,,,,,L7
2021-05-03 22:07:08+00:00,264.99,313.37,332.42,352.57,,362.40,360.25,364.67,366.73,363.52,360.37,351.96,350.88,347.54,346.41,340.13,337.51,330.98,328.16,321.02,316.75,321.12,321.56,327.90,326.28,321.07,320.16,325.23,332.30,L8
2021-05-18 21:21:29+00:00,,317.37,,,,,,330.49,346.03,,,,,,,,,304.52,,,303.82,290.64,287.25,340.83,,,,,,L7
2021-05-19 22:07:16+00:00,264.23,,,,280.25,,341.11,358.62,368.24,359.62,357.33,350.41,343.44,346.98,336.71,,,,,,,,,,,,,,,L8
2021-06-03 21:20:07+00:00,,351.73,344.62,,,,,,,,,,,,,,342.79,347.40,,,,,,,,,,,316.02,L7
2021-07-30 21:09:09+00:00,,,321.42,336.08,331.99,354.24,337.99,340.86,329.75,327.51,,,305.12,308.14,310.48,311.44,315.66,326.13,330.70,341.12,366.61,,317.37,,,,,,,L7
2021-08-22 21:13:18+00:00,,,,,,,363.07,359.64,350.97,350.92,348.26,339.32,339.15,335.44,330.98,,,,,,331.30,306.41,287.61,,331.41,,355.90,336.75,336.86,L7
2021-09-23 21:10:29+00:00,,,,,358.74,357.40,361.83,352.88,352.24,348.46,338.01,334.32,332.54,329.52,,,,,,,293.67,,,336.24,,338.70,339.11,338.75,,L7
2021-09-24 22:07:56+00:00,340.07,338.88,336.34,338.71,346.03,341.27,346.35,348.12,352.64,339.19,341.50,333.30,336.14,335.93,336.72,331.48,346.51,359.46,326.48,317.18,290.96,,,,333.59,334.25,337.11,339.07,340.60,L8
2021-10-09 21:09:04+00:00,346.52,342.36,343.50,353.77,357.30,351.59,352.94,352.87,,,,,,,356.72,343.21,323.61,323.08,320.17,307.84,,340.80,,,,,,,,L7
2021-12-21 20:56:01+00:00,337.15,334.23,339.13,344.89,353.72,356.82,351.10,352.27,,,,357.50,367.76,375.90,370.89,292.80,,,,,,332.39,335.15,,,,333.39,344.64,340.15,L7
2021-12-21 22:07:55+00:00,341.13,339.36,342.37,350.15,357.66,360.76,358.06,356.89,364.96,367.39,366.36,360.52,370.79,381.35,379.49,302.31,,,,,,,,,,,,,,L9
2021-12-29 22:07:53+00:00,329.91,333.34,336.05,345.57,355.55,354.90,351.74,352.05,358.32,361.99,359.40,356.91,355.62,382.15,381.57,293.00,,,,,,325.73,328.24,330.92,334.15,335.16,333.16,337.47,336.28,L8
2022-01-30 22:07:46+00:00,,,,,,,,,,,361.68,373.64,374.35,380.18,377.04,373.40,359.38,342.95,348.19,,,,,,,,,,,L8
2022-02-14 20:56:45+00:00,,,,,368.62,357.49,361.31,363.75,371.23,364.71,367.20,370.12,370.92,,,,,,,333.29,330.65,328.60,307.57,,,333.78,333.03,,,L7
2022-03-02 20:55:13+00:00,312.65,325.54,338.45,336.76,349.17,346.82,342.45,343.80,348.26,,,,,,,,,,,330.16,340.79,353.96,355.61,,,,,,,L7
2022-03-18 20:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,354.66,349.59,,352.09,343.54,343.85,322.96,322.38,L7
2022-04-28 22:07:22+00:00,337.91,329.68,338.84,339.20,353.20,348.40,343.21,333.69,354.62,336.09,357.35,359.68,359.21,361.23,350.59,340.41,339.90,325.47,329.05,330.12,327.58,324.20,328.96,312.53,327.97,338.33,341.97,347.47,340.34,L9
2022-05-23 20:45:58+00:00,,,,,,,,362.59,333.47,337.22,336.20,,,,,,,,,,,,,,,,,,,L7
2022-06-09 20:45:05+00:00,,,,,,316.64,315.85,,,,348.93,,,,,,,,,,,,,,,,,,,L7
2022-06-15 22:07:15+00:00,303.32,322.12,323.68,328.30,344.54,321.71,322.92,323.90,318.44,318.94,328.28,341.76,342.45,336.59,336.34,344.78,353.90,308.23,,,,,,288.99,303.51,314.47,316.78,322.52,336.13,L9
2022-06-21 20:38:34+00:00,,,,,,,321.53,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-02 22:07:43+00:00,,358.66,,373.73,384.84,384.89,382.61,383.37,389.36,381.16,372.67,370.26,375.53,376.82,376.61,383.45,,,,,,322.14,320.02,325.97,325.03,328.55,328.35,333.17,333.81,L9
2022-08-26 22:08:10+00:00,339.77,341.63,350.89,366.53,378.56,374.54,376.19,380.47,379.35,377.35,370.08,361.41,369.53,370.88,373.55,370.33,361.58,346.13,,326.54,296.68,293.50,304.51,298.14,301.92,319.03,321.98,329.04,329.79,L8
2022-09-03 22:07:51+00:00,351.08,356.72,358.37,375.36,382.66,384.79,383.41,388.00,386.75,375.93,370.18,368.49,370.69,368.99,371.29,380.38,371.76,,,351.46,331.98,316.73,304.87,312.66,321.20,321.25,325.67,326.68,333.66,L9
2022-09-14 20:31:29+00:00,336.74,348.15,351.55,368.52,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-05 22:07:58+00:00,350.45,348.36,354.07,361.68,373.46,368.64,377.25,375.75,377.80,374.50,366.17,354.89,377.58,361.68,346.76,357.72,,334.91,336.45,329.11,328.00,317.16,313.47,301.42,306.59,306.90,310.78,317.91,323.83,L9
2022-10-18 20:27:34+00:00,351.06,354.67,363.82,374.83,,,,375.11,377.45,379.27,374.31,372.36,371.91,378.42,339.15,354.97,355.90,358.10,343.63,,,307.08,308.18,309.78,335.37,308.10,309.84,320.73,340.99,L7
2022-10-21 22:08:05+00:00,348.81,340.18,351.33,362.45,369.60,369.66,378.60,383.32,388.03,383.65,371.39,377.55,380.34,360.58,334.72,356.10,354.51,334.14,332.94,328.40,316.45,313.36,313.06,310.33,311.84,315.23,319.21,330.49,332.28,L9
2022-11-04 20:25:22+00:00,354.01,337.19,348.94,355.83,371.45,382.96,381.69,395.69,391.90,400.58,,,,324.19,296.19,345.33,341.78,344.39,339.18,336.10,322.95,325.91,328.40,312.32,326.84,,,,330.37,L7
2022-11-21 20:22:54+00:00,324.41,335.89,342.58,351.71,376.86,368.47,380.50,384.76,389.96,,,,,371.22,,329.37,340.73,328.25,341.88,334.15,322.93,319.59,317.04,309.81,,,,,318.26,L7
2022-11-22 22:08:05+00:00,333.72,333.68,348.28,360.49,375.61,368.74,374.14,377.86,389.59,387.39,385.12,380.25,387.77,382.30,,342.89,346.62,345.46,333.89,329.92,316.12,318.73,319.81,304.39,307.70,317.18,314.26,322.35,329.35,L9
2022-12-13 20:25:24+00:00,334.12,335.02,,,,,375.61,386.79,380.26,374.49,368.66,364.40,372.43,369.50,290.93,357.11,352.79,,,,,321.25,316.70,314.92,308.53,311.07,314.89,310.02,324.52,L7
2022-12-24 22:08:01+00:00,326.38,328.54,341.06,354.07,367.00,370.86,373.45,373.37,378.68,374.44,,,,,,,,,,,,,,,,,,,,L9
2022-12-30 20:22:35+00:00,319.29,321.10,332.27,349.19,362.20,364.39,379.04,375.76,377.05,373.18,,,,350.14,296.29,363.62,365.70,356.62,340.07,325.90,333.86,326.41,314.77,303.46,296.21,297.49,,,316.40,L7
2023-01-16 20:19:33+00:00,322.19,317.10,319.85,337.00,351.94,353.29,358.87,359.77,359.29,358.15,353.54,358.31,355.14,355.42,359.80,350.29,344.41,347.64,342.96,342.21,327.91,320.03,316.99,307.88,301.03,308.12,302.39,304.96,313.70,L7
2023-01-25 22:08:01+00:00,330.05,334.71,332.03,336.49,343.35,350.07,355.82,357.88,349.19,349.81,343.15,344.85,357.09,358.07,359.41,,,,337.34,347.94,347.86,330.77,313.99,311.25,305.61,309.23,312.81,314.45,320.04,L9
2023-02-02 22:08:00+00:00,323.58,322.24,327.11,338.75,355.11,351.00,345.54,354.48,360.89,355.59,355.73,353.98,360.83,355.72,359.66,362.21,359.71,356.34,365.98,354.68,339.44,336.81,336.11,316.95,313.84,321.68,316.66,313.69,328.74,L8
2023-02-18 22:07:49+00:00,326.04,323.47,330.02,336.50,350.74,353.25,353.87,358.30,363.22,363.29,367.02,363.79,365.69,366.21,359.98,360.95,346.47,353.79,346.75,346.36,344.82,334.09,326.75,315.37,319.44,318.11,319.54,323.23,317.88,L8
2023-02-19 20:12:22+00:00,321.44,328.42,334.84,340.99,,,,,,354.30,346.88,361.62,355.67,357.50,368.46,364.38,358.57,345.05,340.14,,,,,,309.73,304.97,308.27,313.79,315.00,L7
2023-03-06 22:07:38+00:00,318.63,318.41,328.53,338.80,345.41,339.83,343.49,345.86,349.90,353.89,357.70,358.35,353.70,341.64,341.66,336.42,335.68,,344.79,351.44,339.27,341.74,332.32,312.12,310.51,320.04,316.24,319.88,317.27,L8
2023-03-14 22:07:47+00:00,324.86,332.23,331.66,341.08,353.70,346.50,353.27,361.81,373.85,366.15,365.06,358.82,359.16,357.79,352.02,347.22,345.67,,345.35,361.89,353.45,344.38,335.73,335.86,333.88,328.76,321.39,322.24,316.81,L9
2023-03-18 20:16:51+00:00,,,,,354.79,,,363.82,369.73,363.55,369.36,361.19,366.35,,,,,,352.05,353.80,361.88,,,,,,,,,L7
2023-03-22 22:07:28+00:00,318.85,319.44,328.85,347.49,357.05,350.82,342.65,347.88,355.49,354.27,335.98,341.52,340.52,342.06,333.10,,,322.44,330.77,327.75,335.12,336.95,330.80,316.95,329.83,320.17,325.83,311.91,319.30,L8
2023-03-30 20:07:24+00:00,318.02,,,,,,,,347.79,,,335.56,307.85,,283.37,,,,,,,,293.51,288.06,,,287.94,286.40,291.31,L7
2023-03-30 22:07:35+00:00,336.02,338.81,336.50,346.77,355.02,354.71,353.44,348.99,347.33,359.38,355.02,356.11,331.22,321.66,318.59,,,320.09,328.22,331.52,326.02,328.31,321.60,318.92,318.56,323.76,325.69,313.01,305.13,L9
2023-04-04 20:11:37+00:00,322.66,348.09,358.33,360.03,368.16,,,373.25,,,340.04,337.29,334.51,340.33,341.08,,342.81,348.32,339.15,335.04,334.79,,330.16,345.88,323.20,331.74,327.53,325.02,321.07,L7
2023-04-23 22:07:09+00:00,335.45,338.67,348.72,361.32,369.14,365.51,370.00,371.87,332.02,320.26,311.78,304.18,295.14,,334.90,334.44,337.50,332.26,337.58,337.99,332.80,333.17,330.84,325.83,329.46,328.37,315.42,320.44,325.77,L8
2023-04-26 20:09:56+00:00,,330.90,,,,,,,,,,,,,,,,,,332.09,,,,,,,,,,L7
2023-05-01 22:07:20+00:00,344.94,348.76,355.13,360.93,368.42,368.79,384.95,394.48,,381.94,339.41,339.66,337.54,334.30,333.02,340.68,336.38,342.27,334.28,338.46,331.97,330.58,325.62,326.02,330.22,331.13,330.72,323.68,321.83,L9
2023-07-12 22:07:20+00:00,305.22,,305.00,315.03,327.94,339.21,343.93,342.81,353.24,354.64,353.09,337.11,336.51,354.24,351.50,,314.81,338.36,330.66,335.15,331.20,324.12,323.34,322.70,316.94,323.18,319.88,318.98,318.19,L8
2023-07-20 22:07:13+00:00,,,329.98,331.26,344.10,342.10,348.02,342.29,357.29,,,,,,,,,,,,,,,,,,,,,L9
2023-08-05 22:07:22+00:00,,326.67,337.22,347.87,355.26,352.23,359.17,361.98,350.57,333.20,322.22,310.22,338.59,349.58,353.91,352.48,344.90,343.49,330.77,327.69,329.76,330.88,324.25,320.97,323.04,321.34,316.47,319.03,321.45,L9
2023-08-13 22:07:31+00:00,334.13,341.93,342.99,355.94,360.00,357.00,362.35,355.26,360.06,356.27,355.81,363.19,367.05,365.36,355.35,352.31,347.25,335.38,330.66,328.81,320.79,322.89,323.16,320.25,320.05,321.58,324.82,326.62,326.89,L8
2023-08-21 22:07:27+00:00,,329.97,339.02,354.99,371.00,345.27,335.16,326.64,,353.46,355.38,349.81,353.05,355.55,355.91,353.81,350.20,342.81,329.56,328.54,328.34,324.61,321.33,319.74,325.56,327.67,320.08,323.86,317.23,L9
2023-08-24 19:59:10+00:00,,,,,,,,,,,,388.82,356.01,,,,,,,,,,,326.20,,,,,,L7
2023-08-29 22:07:37+00:00,321.05,332.07,347.55,367.83,380.21,359.15,352.16,353.64,357.41,357.50,353.61,351.39,354.47,,,,,,,,,,,,,,,,,L8
2023-09-06 22:07:38+00:00,335.45,350.28,369.03,350.44,373.73,360.99,367.70,363.95,369.55,362.70,361.83,357.04,361.94,359.53,355.80,358.57,349.89,347.97,333.83,327.42,324.29,319.74,318.98,322.33,323.97,320.09,320.43,314.70,321.58,L9
2023-09-15 19:53:48+00:00,,372.73,339.64,,,,301.07,357.21,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-07 19:47:46+00:00,340.18,347.26,359.40,366.85,363.51,328.01,321.34,320.25,,,,,344.60,327.15,325.94,325.39,316.63,311.81,323.86,305.77,308.66,303.30,302.04,,,,309.89,307.33,309.02,L7
2023-10-08 22:07:46+00:00,355.16,358.34,362.16,374.87,374.14,334.07,319.79,326.25,,,341.84,350.02,343.31,341.20,331.17,335.19,338.73,329.80,326.10,323.02,321.13,316.12,318.32,319.78,316.55,317.58,313.33,309.37,319.79,L9
2023-10-24 22:07:51+00:00,362.69,367.33,375.86,359.88,,,,368.00,365.44,357.05,356.43,352.83,342.52,337.84,339.40,339.58,342.36,333.16,322.72,314.81,321.13,320.24,319.64,319.68,320.58,324.00,325.07,323.92,317.69,L9
2023-11-09 22:07:48+00:00,349.94,343.71,355.54,373.08,381.23,,,381.94,368.31,343.67,338.91,346.47,345.35,335.75,339.25,334.98,337.23,326.82,315.62,315.00,317.53,315.24,313.38,315.17,313.70,312.97,316.01,318.66,315.63,L9
2023-11-13 19:49:08+00:00,,,,,,,322.09,384.47,,,339.25,,,,,,,,,,,,,,301.62,,,315.82,,L7
2023-11-17 22:07:51+00:00,353.88,357.74,362.91,372.47,378.59,,363.50,384.76,375.89,351.69,346.52,,,331.13,336.23,338.40,340.94,328.73,324.50,323.81,319.34,312.86,310.84,321.57,319.04,319.09,316.38,322.29,325.14,L8
2023-11-25 22:07:56+00:00,341.01,345.33,355.66,374.57,368.42,370.52,382.49,376.56,370.37,351.17,345.10,341.44,341.62,332.92,340.39,331.35,331.42,323.01,317.23,312.79,306.31,307.34,313.31,309.73,310.29,317.33,314.42,316.58,315.25,L9
2024-01-06 19:36:42+00:00,327.76,,339.55,332.69,,,,,,361.94,355.58,346.65,339.81,340.00,342.89,,,342.53,318.11,316.73,313.69,,,,308.39,316.99,324.04,310.83,322.20,L7
2024-01-11 19:39:00+00:00,,328.91,322.44,314.54,,,351.40,363.69,354.00,346.72,363.98,332.26,329.32,328.14,,,327.35,325.15,315.44,306.70,312.88,307.62,301.75,303.38,300.43,304.01,309.63,306.70,307.33,L7
2024-01-12 22:07:54+00:00,362.47,342.20,338.32,336.38,368.58,368.57,377.84,377.88,374.18,359.02,353.35,349.97,347.05,342.69,342.16,335.57,330.74,334.24,323.86,325.99,318.38,318.45,313.15,313.80,313.75,321.49,319.37,318.11,321.49,L9
2024-02-13 22:07:53+00:00,362.17,342.52,342.41,358.12,370.32,373.34,371.40,362.91,366.98,359.83,347.80,343.32,340.13,339.04,341.80,336.98,342.19,331.60,326.61,320.93,315.90,321.72,,,,,,,,L9
2024-02-21 22:07:41+00:00,335.55,344.06,346.04,355.00,363.78,354.34,362.03,368.07,368.70,362.83,351.20,343.52,345.23,343.51,333.91,336.36,333.09,319.14,317.10,321.27,306.32,314.09,,,,,,,,L8
2024-02-29 22:07:47+00:00,333.33,338.81,348.70,362.15,375.14,372.50,372.98,368.94,369.51,360.97,355.62,352.49,345.56,348.46,342.56,344.86,342.51,330.74,327.17,325.95,325.96,323.92,,,,,,,,L9
2024-04-01 22:07:38+00:00,325.45,334.66,340.69,359.48,369.60,367.02,365.18,365.04,369.08,362.06,360.77,350.94,347.36,340.76,337.03,336.05,334.94,326.59,324.41,321.88,322.18,322.66,320.58,326.33,326.44,327.48,326.26,326.99,325.60,L9
2024-04-17 22:07:27+00:00,361.34,351.20,325.65,335.09,344.37,354.93,360.90,364.86,362.57,361.27,353.27,349.56,348.74,341.12,336.04,341.14,338.89,329.90,323.85,321.14,319.52,320.85,319.29,321.70,319.67,318.55,316.24,327.27,333.21,L9
2024-04-25 22:07:04+00:00,354.79,352.87,348.36,343.06,357.78,357.75,365.75,365.46,365.75,356.53,350.31,350.50,350.87,347.94,343.58,339.08,336.48,326.85,325.44,321.64,319.10,318.69,321.17,319.62,324.48,328.46,327.13,326.35,325.84,L8
2024-05-03 22:07:13+00:00,256.27,,325.67,328.21,334.77,332.81,347.77,348.05,357.14,354.42,348.95,339.90,334.39,324.23,332.73,334.40,327.93,315.80,310.68,,,,,,,,,,,L9
2024-05-11 22:06:51+00:00,251.35,343.33,346.76,347.42,349.83,350.25,344.00,351.04,356.99,346.73,339.54,339.05,327.36,329.47,332.89,335.64,327.90,310.95,,,,,,,,,,,,L8
2024-05-27 22:06:40+00:00,258.76,,,,,,315.04,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-28 22:06:55+00:00,252.82,,,325.07,338.61,337.32,345.98,354.56,359.87,359.52,353.64,343.79,341.32,334.31,337.90,,316.09,323.69,305.95,301.74,,,,,,,,,,L8
2024-07-22 22:07:04+00:00,294.70,305.39,327.18,317.87,329.85,338.84,343.35,333.65,345.74,332.98,328.69,327.29,318.29,316.82,304.29,302.05,321.84,310.51,301.36,296.94,289.83,296.96,293.13,296.85,300.65,303.26,307.15,310.22,304.09,L9
2024-08-23 22:07:23+00:00,335.96,338.77,349.44,354.55,361.55,356.07,358.91,359.56,364.23,344.97,319.24,294.89,,326.67,327.10,329.79,330.74,321.97,315.95,308.68,307.93,309.47,309.07,307.36,312.67,314.78,317.86,320.65,322.54,L9
2024-08-31 22:07:27+00:00,333.57,334.36,343.47,348.86,349.82,350.21,354.19,364.74,380.54,319.70,,,,320.97,320.47,318.98,320.91,317.12,303.25,303.96,300.12,298.80,305.71,302.93,308.64,309.96,315.90,320.00,318.44,L8
2024-09-24 22:07:25+00:00,,,,348.26,355.46,347.14,343.62,345.44,,313.77,,,,,,,,321.37,313.81,312.25,313.16,308.90,305.02,313.13,309.62,311.74,316.18,320.30,325.57,L9
2024-10-10 22:07:34+00:00,339.39,345.89,346.43,368.01,374.99,369.40,323.78,321.44,,308.39,,327.73,319.33,317.49,318.28,311.66,321.71,321.02,312.15,307.98,313.17,308.34,303.00,308.10,307.89,312.53,311.01,314.89,324.11,L9
2024-10-18 22:07:42+00:00,,,,,,,,374.24,365.82,,345.86,335.37,327.78,320.10,316.09,312.40,311.70,307.03,298.66,304.92,301.71,300.97,302.53,292.48,309.32,313.61,315.24,,,L8
2024-11-03 22:07:36+00:00,349.18,354.09,358.63,369.04,372.49,363.03,376.63,355.52,394.64,,355.67,334.75,328.01,321.52,,,,,302.22,305.82,301.88,299.83,304.07,301.55,306.49,306.73,307.65,313.15,316.01,L8
2024-11-11 22:07:39+00:00,350.05,354.56,359.54,358.64,367.02,366.43,374.74,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-27 22:07:54+00:00,340.11,346.18,350.08,361.40,379.80,379.44,375.95,391.75,387.25,367.39,,,,,,308.33,314.16,297.64,297.73,294.44,296.99,283.60,300.96,297.58,300.23,303.29,306.30,310.28,312.38,L9
2024-12-13 22:07:45+00:00,347.51,351.46,369.33,363.27,382.69,371.47,374.97,386.39,385.45,367.57,352.92,338.69,326.39,322.18,315.37,314.86,307.95,306.91,300.61,305.83,296.15,250.80,,,,,,,,L9
2025-01-30 22:07:44+00:00,328.54,338.06,341.13,356.11,367.92,366.31,364.26,368.70,363.16,358.86,334.89,327.42,322.95,330.03,315.52,305.65,303.59,294.62,297.91,292.91,290.40,291.40,292.87,293.86,301.12,303.25,,,,L9
2025-02-07 22:07:41+00:00,,,,,,,,,,,,,296.09,293.81,289.33,278.89,299.57,288.11,284.92,287.12,282.31,287.07,274.57,,,,267.66,272.24,298.32,L8
2025-02-23 22:07:31+00:00,319.62,321.71,330.54,340.37,356.93,359.82,360.09,367.40,367.32,356.28,339.50,337.98,330.64,331.48,336.83,329.22,316.45,311.78,304.78,301.55,300.47,301.89,302.89,301.91,307.40,302.89,307.85,309.49,315.19,L8
2025-03-19 22:07:30+00:00,333.15,332.20,337.43,342.21,356.75,359.97,357.39,362.68,361.58,351.58,338.33,315.01,298.90,308.71,329.98,328.29,323.86,312.72,299.50,295.81,301.03,302.44,301.30,301.77,304.33,307.99,312.11,313.61,309.87,L9
2025-04-12 22:07:12+00:00,330.43,333.85,340.75,348.70,362.10,358.10,355.75,353.61,351.91,347.03,335.37,320.38,298.32,338.45,346.31,331.13,324.54,313.30,308.63,303.67,295.18,305.63,309.74,304.55,303.74,310.23,312.30,315.37,318.28,L8
2025-05-06 22:07:18+00:00,,347.66,348.10,357.83,364.02,369.02,367.89,362.56,349.77,342.61,339.27,337.72,331.76,330.12,330.65,324.91,338.72,331.26,326.54,321.32,319.17,310.14,307.00,304.76,309.67,314.12,315.60,317.23,316.38,L9
2025-05-30 22:07:06+00:00,,,352.24,361.12,364.73,358.70,354.15,349.04,346.37,349.53,320.63,322.10,312.92,318.82,323.64,316.64,320.74,318.12,309.94,308.56,311.98,307.98,306.61,305.99,307.59,305.27,310.43,311.14,311.64,L8
2025-07-17 22:07:28+00:00,,,314.88,336.52,351.08,350.01,340.49,353.58,359.07,350.07,342.38,341.93,335.11,325.40,305.53,319.52,316.12,292.82,,289.98,306.74,300.36,299.23,299.67,295.15,301.19,304.58,295.95,295.75,L8
2025-08-26 22:07:45+00:00,332.27,343.29,348.56,354.08,365.28,361.66,360.19,363.70,364.91,364.46,351.37,338.65,334.89,330.33,310.42,314.31,318.33,309.60,304.70,300.77,300.64,298.69,294.82,298.54,299.92,301.87,303.42,306.82,306.88,L9
2025-09-19 22:07:51+00:00,331.86,331.87,340.73,337.76,351.52,358.38,355.52,359.11,364.49,356.04,317.56,,,,,,,290.26,287.42,286.24,289.74,291.34,293.17,287.46,293.02,302.51,303.39,301.47,303.68,L8
