dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
2013-02-14 22:03:49+00:00,147.5935153677817,147.9140290379998,154.6522256663981,,,164.43038085126298,165.3857310734484,164.84114633866858,163.0431604692647,154.13441290383662,147.4793743201066,141.7909502274967,137.3283291318195,135.5313690964624,135.31456044491603,144.85070216605737,148.59557193176107,142.65442999203722,,,147.18089118488024,143.21985526896293,144.1740804570159,,139.03967396786007,131.6930109204077,121.65521024114638,131.28343654464126,142.14402598708406
2013-04-03 22:03:40+00:00,140.6108930744637,153.16768450825634,154.90836596234476,158.90697716004345,170.19795618484727,166.38218637336348,,,165.4290595215364,159.2535781201444,154.43469171961988,151.36096089922125,149.26388621205479,155.57872151030406,159.2602820463237,155.45742603335717,153.56732977810407,149.01932604896248,150.05818926843745,153.70067795103847,,,154.83393372032523,154.2267609042207,150.14203381613527,141.38479469608856,149.57074238134336,141.25190582266907,155.091079746399
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24 22:02:56+00:00,,,,,,,172.05859138503823,170.29704797032585,170.36189227178397,158.76350555628753,123.41963999989323,118.59711778783169,130.08398204230892,109.06248385965024,101.98068123891296,138.27524039000158,139.76246808720643,138.8948157386402,133.53398367788162,,,126.38051747307084,121.94793318406893,121.29880312890953,125.82462522637168,133.10108875276111,132.4760871861595,133.82651651181013,139.18353912975337
2013-08-25 22:03:01+00:00,104.57958920232838,129.1490490551202,128.43785988839105,148.2002669128433,161.70681529396964,166.93995015059028,168.57002138493098,170.65205299707495,176.06343057642727,169.11675451980548,155.43209668181916,,,182.10974906085525,183.4169433051399,,143.11583312795227,142.57471235087505,142.2753255273011,139.67583939797714,139.20692178588766,135.8262582946839,132.22203034370287,135.6238364184476,125.83428796606856,129.30837394613363,,,
2013-09-02 22:09:40+00:00,112.54837285162722,114.71440976454561,127.74262870735411,120.61049639294514,143.4821148972143,144.81782562167444,147.70349877523282,154.51271348896705,149.8415421308307,161.12999330844258,158.45349249533518,163.50274817594823,168.02955978014145,165.61775318051255,153.60482562295883,148.2575041578661,152.27660318910492,137.9669292634079,141.98768082602763,126.11604647790878,134.83329359156852,130.62972602373912,124.27295731026585,117.09122266788701,128.02841021164744,133.4969899502413,129.48995587594547,135.29027198858478,134.3689447728861
2013-09-10 22:03:14+00:00,134.4166077780947,143.77744556760763,142.0589446822951,150.1711873215449,162.45471400703607,,160.2562824088864,166.87296343685105,172.37697884140843,175.6042719168438,162.83845609462742,161.1066607160318,163.07514569540876,174.653048230098,167.02409065571297,166.26285303506975,,151.93491737248328,163.0075667608498,79.24144230739121,,136.797785521289,128.66015218086216,137.2310979031201,135.61243642481278,133.60087066317104,130.38130931849628,134.76501860179118,142.60357711161262
2013-09-26 22:03:23+00:00,123.67001896393504,135.30566225046314,,,146.03762041775383,146.5366909471773,146.86327639327683,147.00209992888514,162.18338634296035,153.5835632036368,158.3160364505246,149.9865137198773,138.42941242701662,129.52869050660703,116.11000627297678,,,,,127.54150088825251,129.05555172745147,121.5624061182647,119.03914915947385,122.28179501215894,121.88905966822479,112.28203037238632,89.15844480979116,125.09280195853174,123.89599231675533
2013-10-12 22:03:36+00:00,126.60981811713256,127.62878145787084,118.31617798186966,127.9556248043599,138.47650112299337,143.87298160867564,144.7457157642344,150.82815363771724,162.44025158691312,158.6099697159567,163.39123246365,157.94810915551565,161.46274486939117,,,,137.81966134353985,137.83403824213266,112.62379233605543,128.79829951695257,,127.69208263127118,124.5210836098536,126.93925812543556,,95.45878011512102,,,
2013-10-28 22:03:42+00:00,139.10270206177702,144.57189141707764,147.317385578488,156.79427170975438,168.4144451927932,168.81551314007237,175.39538144346167,176.6000723320221,,,174.20282004086206,147.82248656248294,76.09495773744608,,,,161.38025764202177,151.2542391217306,151.00348477972904,149.32950163582896,,143.81297931779278,144.0066167256573,,,148.806957679594,144.4715237698033,145.03179898846585,150.2664247388263
2013-11-13 22:03:48+00:00,116.80911631989926,120.35647847780628,128.10030400722468,135.19261673763916,144.3313074579209,144.04080803210138,146.05099856670242,146.31019533379168,159.8628276003521,,,227.96918505879688,194.3934665161438,157.31183125133072,132.75830743939562,,,102.93406250270723,124.76557848027392,124.77630622262959,112.58185282519767,109.35497106965154,,,,,,,
2014-01-16 22:04:14+00:00,130.86145923347462,125.39352034795145,129.4725646832007,133.76348399732598,145.42532983270303,,,166.2484689153414,182.05979486020578,180.2738316867646,188.49618542559932,162.4009679541321,62.54879479860422,156.67483939176878,161.423080853788,148.077747214382,135.02347875830756,121.17289249698139,118.10064725796292,124.92645505422863,,123.82234917658982,116.01692259104799,118.94756576319061,118.0731159303532,117.52902118919177,119.70780792098785,125.00395620504347,120.19990388672836
2014-01-24 22:08:45+00:00,133.47470629296606,137.7863588290769,139.06657439988263,144.75910268940487,164.73396271354252,161.91763482421365,166.5526649627376,172.66113356425774,187.16794244478507,178.44538307637572,168.89124716791207,170.29276585955947,170.4485461984144,169.10477275606027,163.7813471188877,161.3818634302498,157.89729137267148,141.76727405441477,128.92784377683193,124.15760808074651,127.25647421005722,129.76750404226865,125.33804951819464,129.87777238336074,127.79353971005419,130.07147832916635,126.56670245515977,131.50130203361795,132.4981675848795
2014-02-01 22:04:30+00:00,135.54508834077913,134.55426373838796,137.74571201140444,144.79540446539065,156.07080752831328,163.80705966636268,170.8642513433821,180.8501725249477,168.50378451551137,165.62160490927977,157.0495766607686,172.49463315666029,162.30014147486247,164.97172006223872,154.21870707314554,155.14243349024986,141.421172836378,135.92544837994953,131.7007103048502,126.08716471754059,,115.62084176500916,111.37626211072828,110.8987029126011,,122.75099308130795,127.6460662985105,129.00193572856296,120.5647174831711
2014-02-17 22:04:20+00:00,135.84828505949247,137.9396693957086,138.61495958178236,,,175.45968046454692,178.85030032912272,179.9835878638273,191.4329284038896,182.00473433278063,179.70080470580092,182.26030075483223,181.12008159216785,173.56851850167138,169.36944942196007,162.84291615424846,161.27798282306452,152.97267049753538,,136.94635366191298,134.749237545593,133.77548448081626,135.7702568750841,132.4449814511307,132.191358065261,131.83024562967532,134.56828806188628,132.44432363302033,139.0527049791841
2014-03-05 22:04:25+00:00,136.88386256661468,133.39533373587938,131.0000691302081,138.22768516823282,141.78777969467023,155.75749254986806,154.04783746535685,147.4444630749246,,141.3675983726689,134.13731455225496,119.24685411800928,,,,,,,,,,,,,,,,,
2014-03-21 22:04:32+00:00,135.6429702347935,150.65256177611874,154.4810115395854,165.94037987358155,171.99897003564783,174.09906341984893,177.8279327875755,184.25022027827342,,,175.17919317261968,153.6599215013213,133.9157625840383,160.60355546110915,152.12011682091781,153.63806209118746,149.79596535497902,148.19703696376527,137.8446098950059,135.765757983206,138.30890465681833,135.42996061339406,125.47232612425101,,,126.19831735139225,137.16975318879673,136.25115647832408,138.60837197503693
2014-04-30 22:07:22+00:00,,,138.2455514440267,136.50248185248952,153.03161985414792,152.8282042309152,165.08351916290346,162.98273401582676,171.03445917842274,,,,,,,,,,,,,,,,,,,,
2014-05-08 22:04:52+00:00,,,131.47531417248052,140.50114111611236,160.53954117467558,148.66749783060504,157.7950664935917,159.633978452743,,,169.9871309683499,175.68266165199492,181.92708703241465,175.1983210813458,176.31221359359668,172.16877224279472,164.43068746223796,153.01110145598213,141.960351961136,138.99922284732605,138.93424841264073,103.82591867570795,83.80219601772914,,,125.88246484160076,130.4165982235113,126.68930608293516,134.92412900090045
2014-05-24 22:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,129.6113627116536,139.07120538862307,150.63412613809783,145.84915631408086
2014-06-01 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,127.19471196024875,134.041463115322,,,,,,,,
2014-07-27 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 22:07:42+00:00,145.14665608292793,143.70566867137214,149.2240017680864,157.58167400637552,167.83694260418676,168.1414672621713,161.06466067648097,164.89635377438225,167.97432112904917,164.28751320596854,153.94393253999874,154.9442481365963,157.0734571367982,148.39557510664187,149.44467050312113,145.39907909755252,148.10943763710236,143.87274428565658,137.8429565348494,139.9874495173018,137.34152264983894,135.10836307549044,139.77895329969166,142.07949593577354,140.07825469302935,139.5533571212438,139.8883169819414,124.4282618701566,114.7659753420028
2014-09-05 22:07:45+00:00,150.93533394604003,150.6263395809932,157.8900339309959,165.66052823043663,173.38196592009788,172.65820471204478,171.63115356628936,170.93153934214442,174.97042965679682,171.28572357825166,167.52167097330377,162.55499630350764,159.05165483960945,156.08104067499488,151.1697236582451,151.53290658916924,150.84097703643835,145.87855470902716,140.62854390031524,143.56988592010362,142.1432807249467,140.76937792990205,143.88985334305667,140.7914379774662,145.5085803599404,145.02946439314334,144.47773567985843,135.47942557091199,139.06889760130298
2014-09-29 22:05:28+00:00,156.15231292128666,156.00692497530432,162.2176875694443,158.8800976382722,169.95901414599172,165.6653591391292,166.71524238956806,171.38602547912603,176.58431032344106,,,162.7734071307558,152.01134846567956,145.3356206715299,148.715905131743,147.88591720086217,151.03890338597347,145.51534399663234,141.07008993641594,143.39282657691484,144.95244877034307,140.9260194502392,139.9080865137463,138.92100078332368,,,144.96467945558896,138.06060036484263,133.2474940539307
2014-10-23 22:07:51+00:00,130.4666161050493,132.18831791991448,138.4185940369024,142.00437443946655,157.99948310136728,157.0854682911514,156.06721422716546,158.31022289027732,157.59831652069255,153.432553146881,150.56955094689627,150.22126189968733,142.80946217033926,145.49493505845257,150.29436774835102,139.12014803582548,135.13187994257885,134.69884562382836,131.0236239490314,125.574766126286,125.27704917907882,124.23190927075362,130.51367386489403,130.62109462030165,131.0501098312782,120.25833624975311,134.40018212501937,129.67164407735382,122.14305617778012
2014-10-31 22:05:47+00:00,,,,,162.70119592138317,,,165.98265456810594,164.37722616086694,160.07079879299877,151.2990768652811,149.80196540897376,146.06440249345258,146.8360785691153,143.1233981104624,151.19403936175524,147.1336876333033,141.42805558496246,139.3242274483432,,,,133.32712925512487,,,135.49600971711698,131.65963189079645,141.59206700403914,134.00003054582277
2014-11-08 22:07:51+00:00,135.4606711144389,131.09816817778,141.60289348010352,141.97243985480128,151.49964194474902,154.02131870980364,156.51930271971298,150.92571772529033,166.5540366780416,159.7866822437764,154.61006242511692,153.86182582569407,143.79269917184453,143.25044120023952,150.6306010779202,132.74712347177652,130.62222375621943,133.88736842931908,131.1069321633241,128.95034130752424,130.65717455432403,118.58785706914264,130.98911109179022,,,140.3095886178353,131.37606436327317,121.85667963217088,137.34987503336416
2014-12-02 22:06:00+00:00,142.14011064801474,140.89791041000305,145.46595333916486,147.7567486806844,153.4489586407659,153.5997650782794,155.6416631474465,156.363338590846,159.51023750200108,155.81724998354701,155.1801323245451,,142.6727916481939,138.58237794032553,141.7749338542816,137.26469672952652,138.9099604848094,132.2448552738966,123.9784314973215,119.95731251709336,119.71257367176894,121.98719778402283,130.93865791825087,,,81.13461444982809,,132.96634224534387,136.9028131203744
2014-12-26 22:07:42+00:00,142.30541420485977,148.45005564660983,150.71161121565598,161.63224329437722,169.11230874058924,171.06195761616908,167.9649575985007,172.41562986426294,171.15585468505,165.19691084744056,162.1950081422688,159.54729765151873,162.32574906728814,153.72724348986387,153.6368464792103,161.57512625935982,157.73543813361263,160.5250531536638,154.29674860325773,145.81072873908252,147.59438517875478,145.82055574020296,144.9471014905141,143.46076402693134,144.19065234792856,144.82690513366683,146.32651710297435,146.15537502691612,149.22772444515067
2015-01-19 22:06:10+00:00,139.2246710848736,133.27492150989013,141.57788364701446,157.19320838033536,165.85977616222522,160.34601300341848,162.27444459304962,160.143264762961,,,161.86113948429596,159.24326887298935,154.46387981876953,160.07222150924255,152.1944144119288,152.65345511729151,153.36873416606508,154.55658937083783,141.28923028829226,142.6073677269695,132.8531470646538,,,,,138.51468025839245,139.88914692888807,138.98231998683934,138.54643063431638
2015-02-12 22:07:27+00:00,150.81308300837452,151.98669433650812,150.19386801945086,148.17218521009062,160.57090146426947,161.81627006199673,160.52744924440344,164.10228583805755,165.78677415263127,157.97183617545727,157.46293925630178,152.85533127245637,153.82853069017324,151.08003029037337,151.35242854709927,156.47541586201842,156.02544786439012,,,,,,,,,,,,
2015-02-20 22:06:24+00:00,140.48210899509692,143.08722507610142,150.9021614817003,153.4194747746804,164.94038441801445,164.55887581876829,174.7530195373359,167.86110892217516,170.86177650622088,159.98172399089475,,149.82405982302905,151.75850106622127,153.31771759537727,149.90282284803683,149.3635910574251,152.62114424302928,146.56925658825358,139.54282693737468,139.59162961364692,134.56808598172168,129.24792010560157,135.6749713619505,138.41533649440746,,,,134.35501445330289,137.74409642707857
2015-02-28 22:07:24+00:00,143.22017169694968,147.65296641005145,153.0335788781369,160.57037901433992,169.6511720313839,168.02789796028466,163.71014130599968,166.76635456902733,169.60291860486345,166.6744520181804,161.94937431801242,160.77958395959237,162.30390781964223,156.6742048770757,159.9162284475768,156.16761725968692,159.56759733830742,150.92360533514875,143.5682170048882,142.28560181540198,141.66057416063944,139.29464758362215,137.67406464934055,138.37360039956909,141.1395296849072,144.6127967242381,144.01878183509623,142.40641556950774,141.48437956332066
2015-03-08 22:06:31+00:00,125.47582056094551,134.6617736793468,137.60014730357088,150.61475139558573,157.36093273279627,149.3300405306442,149.74684656208512,148.28153302851535,,,148.71758295273273,155.0039573479534,147.1786779147769,146.76020422322804,151.68302369329152,156.8326729684082,149.97667151768968,147.6881955312378,140.65556495476133,129.91163180912838,124.83265693879535,124.30750888192951,123.45996383782263,,,134.04000655296807,128.88641470313883,136.83458515388185,131.61198622867823
2015-04-01 22:07:01+00:00,125.36215915545881,135.77366650339738,145.57143352231253,157.07252735806716,168.04512687292694,159.0284950413546,163.57952615190348,165.33186098556857,167.90954613556377,164.11530011351718,158.87111220695564,161.7572145432752,157.08313839127064,152.4274977878391,150.02325305185377,147.3153126076918,147.79006573131085,147.31575303744188,139.57798655577153,138.83679461082886,132.68928665459288,131.10743653842596,133.30328761756232,126.61897383196701,133.94606143727114,139.30540268359536,139.8728206546148,138.24717110589486,134.31211896613917
2015-05-19 22:06:40+00:00,,,157.39456383886125,166.40853095545606,176.185991276913,172.74155208763057,164.57928527306206,151.60907566378978,164.21569040308106,155.2820291485613,147.03983370156183,154.31653807825555,144.59925138025739,139.53521239744387,132.57885191758845,127.27814646843323,127.62971035102508,129.89181028212195,132.13948253425784,128.330126820119,123.131122873309,130.59345165700375,131.98487277331864,130.24200274571396,130.9924020881331,146.33602011774198,134.517204768419,124.46751236533524,
2015-05-27 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08 22:07:30+00:00,134.38973463157348,130.46681947071795,136.98616308888487,136.88486565144316,161.45991467358317,164.78770567298463,170.22528941801679,149.2231123207687,148.44313545960227,166.1083709152104,160.03460782908738,150.8529021997808,,,,,,,,,,,,,,129.29248413100987,127.79770447183947,129.96650624695454,131.47101304021433
2015-10-02 22:07:34+00:00,,152.73630114247604,155.74747869899437,162.57487129237654,172.85779513733715,169.2069106897801,171.40411757687815,171.7454868039275,169.75185535168902,161.5494794705353,154.05097628979024,149.54157607856484,147.8293524058809,,,154.5503489640389,159.8220056185263,151.82136284526257,145.75910907197917,146.7908476518588,155.11080410932468,143.20273411413402,90.99120433960763,,95.33884451574684,116.38422887777732,123.30599931655169,123.5557156903905,131.31605293213292
2015-10-10 22:07:38+00:00,131.8918819255551,130.06458030847293,136.93577684688324,141.51501647781353,160.3772274885615,164.89649295990387,166.97530857283687,162.11683954179114,165.73342046271242,159.8845120272459,155.41706250183964,152.66740416708646,154.04909138520313,148.12832296580103,147.95876533162948,149.38316964354587,144.3279092295367,141.23574426605657,139.64997052507528,144.64601518891948,136.71982942069874,132.1462095852643,128.42734490913398,111.72006739259588,101.09262759105273,105.21639830554506,116.99622718760487,127.33813335788747,132.54522431172057
2015-10-18 22:07:54+00:00,154.60962207398313,158.47423699333135,,,175.3786735609482,171.3770454338324,173.31925768339528,170.28878035390676,172.935329757118,161.95576387242818,161.90357505772994,158.6245921155998,158.34160543926933,156.31718879068248,151.45111830871616,149.47220387621135,148.49394823542795,,,141.17313688593651,142.39141915042805,135.82928401588822,130.78944178042957,,92.2340459820962,110.53553643357053,124.40101736415818,123.57948144162704,130.38851303633015
2015-11-27 22:07:47+00:00,146.87327538191633,150.62118986699923,155.19368239841583,163.93402072666683,177.56239966892068,171.52280682032824,175.25074190294004,173.4125725429441,174.45896900929995,170.30121445977954,163.5492191620732,161.80090235560138,156.9754593639089,155.34551057693287,163.42344107033523,157.7921394438203,157.8544753222533,143.69121907216407,96.22258593359761,101.96483002754024,95.60156257921389,,134.33923203411004,127.0617779073593,127.1139379766598,127.31273067463172,129.05146729822573,130.0939880853245,134.57465981801397
2016-01-06 22:09:08+00:00,138.8709786081858,145.5645010062048,152.76442838282512,156.34178505746053,173.35515520941277,171.67705041100774,170.74338645136024,,,164.7153853476125,157.04815265661983,156.57837281218426,152.32983290047056,154.60415502114014,157.58564723459892,160.50694782522135,157.86219343294218,159.52674845596337,151.18633010704332,132.3825994985799,111.32615972505614,,,122.889385476779,125.19594787916243,129.58656413874587,130.2207383033704,126.06904371444234,128.61498483721007
2016-02-15 22:07:33+00:00,140.25227061851467,146.54407330278002,151.29205298879543,163.23643579202263,178.50128603913274,173.99538274006167,171.06547021257603,170.83721626606803,170.11898847268742,164.73888359693007,163.11457118543768,163.91877929471943,165.36122570588293,165.90661268689274,169.4966211819021,175.05207920373587,178.68198776091322,170.20876869377105,152.0279221148386,147.83645762463186,144.3226040083237,133.4530225382121,109.1903352121195,121.42183970843399,126.78342838728194,129.06782192926244,128.98278920601692,128.34603585931285,138.86826795122482
2016-02-23 22:09:30+00:00,135.77812204508302,129.99273104348788,143.25831346477946,157.8863612360632,172.39582602914575,164.45980049806178,167.49039738281613,171.35157594100667,,,159.38597558531475,161.4577736715284,169.56629845274057,176.6543177585328,176.39338537957883,171.35601791474426,177.75377390032725,179.98623575142148,163.1115005407035,144.40643205245496,,128.42986141464988,114.80914569904549,,,131.08664451530953,130.7055325326114,131.03132831294013,137.1574225451395
2016-03-18 22:07:25+00:00,149.27560976141785,149.77431633409506,161.85754787305322,171.00195781250736,181.55443224613168,175.35998058764991,172.0865329823124,174.96319631005457,172.97217602485182,174.73411440437684,160.02074106131846,164.73870397557357,163.02011880430123,168.63095941201206,158.19188121531468,163.95353309612932,162.8701923213887,155.39166474140632,147.55199165393248,140.56518039411424,145.09077273385955,127.29416743934705,132.98672769168772,122.3203742625659,126.89983877270369,133.9617663983111,129.11083082907382,131.2546029555547,133.95864808561154
2016-03-26 22:09:46+00:00,117.68135738903767,138.66011239758632,139.7427104882636,155.84487975726162,166.1222963429696,168.20419806900637,166.00104094740945,162.92254532288092,163.62999535103302,,,151.31806303744324,152.26861664163388,152.79249364980518,162.7861774503157,157.61727624779743,160.52503690998878,155.7480299015673,147.35353632741754,143.6176243988336,,,136.8568782374787,130.49161223231854,,,,118.6743407948206,129.86376180591728
2016-04-19 22:07:10+00:00,,134.9300382964977,148.04469104216676,158.59252813137823,168.49454733061228,170.44149762744314,165.77499699262688,167.74989024186166,171.75724087195368,172.72098109281532,167.57134096687912,171.65473074043393,169.86841348127578,168.97199193581835,168.00262519047533,158.37010663529725,158.60423170445424,157.71848403799683,148.62796559933506,135.89780064734765,117.97083404373389,122.99564306542528,151.28201893353867,143.43500688213294,134.61767761442582,136.15912087647462,132.3533271315693,134.4682243608142,139.21241436513563
2016-04-27 22:09:59+00:00,,149.0421809283543,150.22635994860804,,,157.21756292297496,158.33647176017567,159.26896709230485,165.78212789419425,167.02592502707813,167.54367972962413,166.09128675317132,166.5710390980799,163.4305116257587,164.61408849113928,169.2202953365731,170.6916166740173,155.18313823990758,,,114.20853860951894,97.85340097322411,137.0443468809358,138.78581548817647,133.67063002097294,131.0928312319705,130.24271016435972,127.5442092341694,132.7061035211475
2016-05-13 22:10:01+00:00,,,,,174.22690238748729,179.07210260470973,179.8737430947183,,185.18565968111602,182.3864757715491,187.008508649024,178.37823812615477,172.7909931480733,175.76149129653007,174.8479890066,180.88350563412396,172.7898848431099,173.1312470269252,163.5266700042027,144.19706644991118,80.22878410333055,,,154.68191230369817,149.16058015415823,146.13532348887654,144.24615671178114,144.2155602096907,148.38074449484427
2016-06-30 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08 22:07:32+00:00,,,,,,,,,,,,,161.19217784781696,151.85149875599626,142.95234040541453,144.57793447703546,137.5739044783177,123.09672737902487,97.52096603941483,,,,,,,,,,
2016-08-01 22:10:14+00:00,,,140.68047519333751,147.7690357755122,162.38358550719488,152.7983962704012,159.01271352523256,,,,,,,,,,,,,,,,,,,,,,
2016-09-02 22:10:19+00:00,118.79088953657681,134.7141466093477,145.542348742407,158.120541130308,168.06442325612892,163.4170636570898,171.87673272543802,172.70869205516115,179.4142549936177,173.9187602193188,177.34622431038918,,,172.8771227068193,165.76231332788888,157.47358535664725,152.57264289205153,149.03360347490855,141.49383826306482,101.68692916502944,,,132.05874708757588,121.674877412603,128.4937000025712,130.91467589933043,,,
2016-09-10 22:07:51+00:00,155.5060812390139,153.21136546030266,166.01717126361518,174.78500339745742,183.07602270400108,179.96514405321452,178.09415426276632,168.37070147018298,177.8514415989999,172.23727426243607,169.4713311101316,164.19381875639152,160.20090239579858,163.0176728795765,164.4551353703092,140.12120739570994,121.62729412405473,149.55837537900987,138.4076237486989,133.3683081214055,136.54023992870827,133.26784221666395,130.61578694642816,126.55356485659944,125.33455015560521,130.9054605201644,128.61883533918171,128.47471138638912,126.03325080445639
2016-10-12 22:07:57+00:00,144.67094734186398,145.81472537532963,157.3001432605663,166.24701069015867,173.7907018755563,174.13806151757456,173.03409293222745,177.76857348966064,185.34087557675105,181.2683365425121,177.97529978048567,182.43988062671212,185.6211876118594,185.49151780764862,171.19276622907697,180.82302488217027,177.2307591968371,148.6135682767148,122.3813084965173,117.40827237322192,132.64805266309136,130.85873269756408,133.9177997946402,127.24970115287093,131.07332414785722,134.88967410838913,129.09700811877232,130.3000993803346,136.51130557064107
2016-12-15 22:07:53+00:00,151.95350294503442,152.76266028956186,158.15507749812315,161.15636812067183,177.9025521152116,182.38416357129637,190.40730320995786,181.29029229216013,160.75341171474102,144.1983955980044,176.18591793781275,173.98329824123581,173.9023067541386,170.1893897109027,152.5745185364258,130.79931227920744,154.66151694352922,149.53891989623492,135.78899498068165,131.3268114724273,,,129.8928386556687,,129.25841106055222,125.98978998906505,127.26708128927885,133.19889931397108,135.44374380879316
2017-01-16 22:07:46+00:00,172.75631163958633,172.82073957403713,178.1946952144724,180.76523480125408,192.71450498162028,194.69066229121609,196.85178414702065,201.48468852563636,204.11013812918463,192.7250460391871,188.9817091058733,186.28523922537417,133.32433730815438,120.88122589836391,132.7712358300374,149.6367344280929,145.65365934944924,137.18241370430545,139.4290347083903,134.28884381297476,129.76002318055674,135.33895664335148,130.64349344735413,136.8911554756014,134.30567166838495,140.66476407897713,140.439902502398,137.0665087825831,141.27663891343977
2017-01-24 22:09:39+00:00,148.31685560505545,154.15766738381004,165.3395542268506,173.32251715048753,185.81019383669604,187.2666619527202,191.3151263516769,193.27071134952143,196.78904634220956,188.68364332523305,,,,175.81970906410317,159.7304606229615,146.31578139962815,142.1725044191453,,116.19432514072551,107.68934792395852,,,128.31028532747592,,131.3062091508376,,,,
2017-04-22 22:07:00+00:00,,143.55380880384084,150.91740025588933,164.9063544360218,178.12102211561128,167.7448992089498,175.18510843095532,175.07767050733065,186.51641077981543,174.09739160422626,176.46358298798756,187.02746151149984,182.96516048520607,173.33185265938116,156.85073741634682,161.3159024838246,176.56541841727227,141.3646467189278,118.87117361252918,108.38981288552424,112.2251367223462,107.35413288940484,120.56285357905539,120.2031288670447,121.43234124539435,114.87008139292973,122.66406456775647,130.53208328499173,137.09701081987515
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,236.81991586021377,252.70477342265767,,,,,,,,,,,,
2017-08-04 22:10:15+00:00,,,161.5504632839884,163.4196957843555,176.06501283824196,178.98162699367788,175.05383411853563,,176.72050685542933,177.96752148383143,195.3587753254517,189.62155576568375,173.98721477851328,170.7416530829972,160.79217735821123,148.0506453942756,150.65239101610874,151.4359201646869,123.37883518949769,,,,,,,,,,
2017-08-12 22:07:40+00:00,,140.86378263326026,151.62905289772783,161.14722682871997,174.37341550843342,176.76602695655504,178.5253832140956,182.1298849903332,183.5010462145876,180.36569540030257,174.12809651384347,175.98807556324337,171.12847057757773,161.72074000162667,162.30836323437458,163.64472939595416,163.3471178329817,163.87812502893925,120.95110292456617,130.82610087594236,118.9175120130113,114.45908533647119,122.70524533704982,126.17153704610011,125.2014363464287,127.88464354709119,124.68519503034564,128.36673249618312,133.28149132656543
2017-08-28 22:07:43+00:00,,138.42436912672287,137.2469980588248,159.45924829878484,169.85868667397384,173.9323754990219,178.2405676945034,167.2557721611739,173.44547988534111,164.1215255206228,163.83307538655535,164.55243438135173,153.37086877359846,156.09025133477812,154.90639124524017,159.1416797050373,172.92399654807662,175.12446542862793,120.39646301364529,,,,,,,118.71619295707598,111.24548264625405,123.43890968431364,122.49708917135777
2017-09-05 22:10:14+00:00,138.8131460195802,142.51652822846066,149.02637866970676,,178.61390139745686,171.56138500747923,174.3600485902907,175.48979534017107,186.30777809812142,187.16081562930523,181.3967820541284,184.53544808612128,178.59019744493668,179.32930390185933,179.45106402328707,151.16766111343765,129.1260565504596,135.90957205598315,,147.48120656492435,,,115.71114496483048,105.63598830476482,104.64517738464758,114.10615632496032,109.59661139271323,124.21125323650418,124.33039891689558
2017-09-29 22:07:51+00:00,,,,,176.66838857939794,183.57114442517425,177.51379712960073,183.18085524138084,175.26818599907818,180.3685803326142,184.4332926313081,177.61131923160085,181.3253735267392,188.781806773484,187.54619809695123,187.63126113799714,124.28860271220587,,,,,,,,,,,,
2017-10-23 22:10:16+00:00,,145.98630366838162,150.23786005166394,164.4872318498274,169.53338067368338,176.1507715418653,180.98123173901925,179.6382948339863,187.17119432812007,183.27503684854426,181.81609284682602,182.34946076261528,181.7292432023507,181.88439208755705,,,,,,,,,,,,121.99413426082337,119.02907037344102,119.41040450499533,129.02439088156692
2017-10-31 22:07:55+00:00,144.587562043424,147.78570810409508,150.42268849709035,159.74746804720837,175.36698529222332,170.47272719489592,178.28596726625506,179.63500753424495,187.3284625642511,183.42196154673672,176.09529875954524,181.12209898762558,184.10181080111968,186.47321173415355,192.84734886786833,222.80424208346412,212.1806671648669,174.74150302775934,151.5899483959563,122.0746160452804,108.53788738783663,104.91026113329735,109.46774837471229,107.84453371503292,123.11965409102778,125.0628644435537,125.19997638581738,124.50211448781074,132.31551918844724
2017-11-08 22:10:14+00:00,146.44257930343082,152.49896498049824,153.50846173450438,165.2008148898463,170.0539665203935,167.35919670653306,176.71961798013808,181.71919790631858,182.71241573466386,,182.13282792939992,172.12855197977865,184.1538409243558,194.47582099709894,166.59636017136208,,,177.9030407271178,148.07850327866754,,,,,,,127.44604855745098,125.61092284083946,125.66580120139503,132.20205649970063
