,dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
129,2012-10-25 22:03:27+00:00,,,,,173.46344743251814,171.78228943709482,175.50914174900743,174.04529889745646,177.28255762474203,167.49019528485627,160.93024616834174,154.51498254536534,146.45557778929526,147.4120783478529,147.06368308607796,144.5004057518369,141.19820903580242,,,122.3669329251664,118.06845131688736,124.70885110338646,145.58355556119255,143.71956259858976,108.80819013339196,82.37407651480535,,,154.09387637960822
130,2013-01-29 22:03:50+00:00,149.46393509193214,153.8195713843109,156.21830844908203,168.89104968208355,175.88521012439583,174.7969012930839,172.099046178127,170.51120206698926,165.3403498899576,156.6863978399601,150.38663762243385,150.58113472312127,,,152.57088277708303,150.47892401143244,148.60158545163824,156.2348600190323,160.52464664605162,162.54803510401953,170.07290202214128,171.96795981168717,158.4433893888135,167.19323301473784,146.19306522216792,139.58464777337608,144.4919156636055,,
131,2013-02-14 22:03:49+00:00,139.0220867963531,138.68325980723057,147.59340213698633,,,156.93038085126298,158.32690754403663,157.34114633866858,156.37649380259805,148.4201271895509,141.4793743201066,137.17556561211208,132.52832913181948,130.5313690964624,129.6002747306303,135.61993293528815,138.59557193176107,133.423660761268,,,136.27180027578933,134.64842669753435,138.45979474273017,,131.9808504384483,125.97872520612196,116.20066478660092,126.48343654464126,135.4773593204174
132,2013-04-03 22:03:40+00:00,133.0394645030351,145.01383835441018,148.6730718446977,152.67168304239638,164.61900881642623,159.75718637336348,,,159.54017063264752,154.20595907252536,149.13469171961987,147.2840378222982,145.02388621205478,151.1620548436374,154.21266299870467,147.303579879511,144.73399644477072,140.86547989511632,142.48676069700886,147.07567795103847,,,149.7863146727062,146.07291475037454,143.9067396984882,136.33717564846953,144.75256056316155,137.01190582266906,149.20219085751012
133,2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2013-07-24 22:02:56+00:00,,,,,,,175.82329726739115,174.29704797032585,173.91744782733952,161.81112460390656,126.61963999989324,121.05865624937016,132.64398204230892,111.72915052631691,105.02830028653202,143.19831731307852,145.09580142053977,143.81789266171714,138.1054122493102,,,130.9519460444994,124.99555223168798,126.22188005198645,129.58933110872462,136.14870780038015,135.3851780952504,136.38651651181013,142.7390946853089
135,2013-08-25 22:03:01+00:00,95.43673205947124,119.30289520896636,120.90844812368516,140.6708551481374,154.9699731887065,158.93995015059028,161.0406096202251,162.65205299707495,168.95231946531615,163.02151642456738,149.03209668181916,,,176.7764157275219,177.3217052099018,,132.4491664612856,132.7285585047212,133.13246838444397,131.67583939797714,127.57055814952402,126.68340115182676,126.12679224846478,125.77768257229376,118.30487620136267,123.21313585089553,,,
136,2013-09-02 22:09:40+00:00,119.54837285162722,122.25287130300714,133.50733458970706,126.37520227529808,148.6400096340564,150.94282562167444,153.46820465758574,160.63771348896705,155.28598657527516,165.79665997510924,163.3534924953352,167.271978945179,171.94955978014144,169.7010865138459,158.27149228962548,155.79596569632764,160.44326985577158,145.50539080186945,148.98768082602763,132.24104647790878,143.74238450065943,137.62972602373912,128.93962397693252,124.62968420634854,133.79311609400037,138.16365661690796,133.94450133049094,139.21027198858476,139.81338921733055
137,2013-09-10 22:03:14+00:00,124.84517920666612,133.4697532599153,134.17659174111864,142.28883438036843,155.4020824280887,,152.37392946770993,158.49796343685105,164.93253439696397,169.22331953589142,156.13845609462743,155.95281456218564,157.71514569540875,169.06971489676465,160.6431382747606,155.95516072737743,,141.62722506479096,153.43613818942123,70.86644230739121,,127.22635694986042,122.27919979990978,126.92340559542777,127.73008348363632,127.21991828221864,124.2904002275872,129.40501860179117,135.15913266716817
138,2013-09-26 22:03:23+00:00,114.2414475353636,125.15181609661698,,,139.0902519967012,138.2866909471773,139.0985705109239,138.75209992888514,154.850053009627,147.29784891792252,151.7160364505246,144.90959064295424,133.1494124270166,124.02869050660703,109.82429198726248,,,,,119.29150088825251,117.05555172745146,112.13383468969327,112.75343487375956,112.12794885831278,114.12435378587185,105.99631608667202,83.15844480979116,119.81280195853174,116.562658983422
139,2013-10-12 22:03:36+00:00,116.32410383141828,116.55185838094776,109.84558974657554,119.48503656906578,130.89755375457233,134.87298160867564,136.2751275289403,141.82815363771724,154.44025158691312,151.75282685881385,156.19123246365,152.4096476170541,155.70274486939118,,,,125.81966134353983,126.7571151652096,102.33807805034115,119.79829951695258,,117.40636834555688,117.66394075271074,115.86233504851248,,88.60163725797815,,,
140,2013-10-28 22:03:42+00:00,134.95984491891988,140.11035295553918,143.90562087260565,153.38250700387204,165.36181361384584,165.19051314007237,171.98361673757933,172.9750723320221,,,171.30282004086206,145.5917173317137,73.77495773744609,,,,156.54692430868843,146.79270066019214,146.8606276368719,145.70450163582896,,139.67012217493564,141.24471196375254,,,146.04505291768925,141.83516013343967,142.71179898846586,147.04420251660406
141,2013-11-13 22:03:48+00:00,120.66625917704212,124.51032463165244,131.27677459545998,138.36908732587446,147.1734127210788,147.41580803210138,149.22746915493772,149.68519533379168,162.8628276003521,,,230.04610813571995,196.5534665161438,159.56183125133072,135.3297360108242,,,107.0879086565534,128.62272133741678,128.1513062226296,117.49094373428858,113.2121139267944,,,,,,,
142,2014-01-16 22:04:14+00:00,136.71860209061748,131.70121265564376,134.29609409496538,138.58701340909067,149.74111930638725,,,171.3734689153414,186.61535041576133,184.1785935915265,192.59618542559932,165.55481410797827,65.82879479860422,160.09150605843544,165.3278427585499,154.3854395220743,141.8568120916409,127.4805848046737,123.95779011510578,130.05145505422863,,129.67949203373269,119.92168449580988,125.25525807088292,122.8966453421179,121.43378309395366,123.43508064826058,128.28395620504347,124.75545944228392
143,2014-01-24 22:08:45+00:00,125.18899200725178,128.86328190599997,132.24304498811793,137.93557327764017,158.62869955564778,154.66763482421365,159.7291355509729,165.41113356425774,180.7234980003406,172.9215735525662,163.09124716791206,165.831227398021,165.8085461984144,164.27143942272693,158.2575375950782,152.45878650717287,148.23062470600482,132.84419713133784,120.64212949111764,116.90760808074651,116.71101966460267,121.48178975655436,119.81423999438512,120.95469546028382,120.97001029828948,124.54766880535684,121.2939751824325,126.86130203361796,126.05372314043504
144,2014-02-01 22:04:30+00:00,138.68794548363627,137.93887912300335,140.3339473055221,147.3836397595083,158.3865970019975,166.55705966636268,173.45248663749976,183.6001725249477,170.94822895995583,167.71684300451787,159.24957666076858,174.18694084896796,164.06014147486246,166.80505339557206,156.31394516838364,158.52704887486524,145.08783950304465,139.31006376456492,134.84356744770733,128.8371647175406,,118.7636989078663,113.47150020596638,114.28331829721648,,124.84623117654606,129.6460662985105,130.76193572856295,123.00916192761554
145,2014-02-17 22:04:20+00:00,134.84828505949247,136.86274631878553,137.79143017001766,,,174.58468046454692,178.02677091735802,179.1085878638273,190.65515062611183,181.33806766611397,179.00080470580093,181.72183921637068,180.56008159216785,172.98518516833803,168.7027827552934,161.7659930773254,160.11131615639786,151.8957474206123,,136.07135366191298,133.4765102728657,132.77548448081626,135.10359020841744,131.36805837420764,131.3678286534963,131.16357896300866,133.93192442552265,131.88432363302033,138.27492720140634
146,2014-03-05 22:04:25+00:00,127.45529113804326,123.24148758203322,123.23536324785516,130.4629792858799,134.8404112736176,147.50749254986806,146.28313158300392,139.1944630749246,,135.08188408695463,127.53731455225495,114.1699310410862,,,,,,,,,,,,,,,,,
147,2014-03-21 22:04:32+00:00,127.64297023479348,142.03717716073413,147.89277624546776,159.3521445794639,166.10423319354257,167.09906341984893,171.23969749345784,177.25022027827342,,,169.57919317261968,149.35222919362897,129.43576258403832,155.9368887944425,146.78678348758447,145.02267747580285,140.46263202164567,139.58165234838066,129.8446098950059,128.765757983206,128.12708647500014,127.42996061339406,120.13899279091768,,,120.86498401805892,132.07884409788764,131.7711564783241,132.3861497528147
148,2014-04-30 22:07:22+00:00,,,143.5396690910855,141.79659949954834,157.76846195941107,158.4532042309152,170.37763680996227,168.60773401582676,176.03445917842274,,,,,,,,,,,,,,,,,,,,
149,2014-05-08 22:04:52+00:00,,,130.29884358424522,139.32467052787706,159.4869095957282,147.41749783060504,156.6185959053564,158.383978452743,,,168.9871309683499,174.91343088276415,181.12708703241464,174.36498774801245,175.35983264121572,170.63031070433317,162.7640207955713,151.47263991752058,140.5317805325646,137.74922284732605,137.1160665944589,102.39734724713652,82.8498150653482,,,124.93008388921982,129.5075073144204,125.88930608293516,133.81301788978934
150,2014-05-24 22:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,132.94469604498696,142.25302357044126,153.43412613809784,149.73804520296974
151,2014-06-01 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,124.06971196024875,129.49600856986746,,,,,,,,
152,2014-07-27 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2014-08-20 22:07:42+00:00,146.4323703686422,145.09028405598752,150.28282529749816,158.6404975357873,168.7843110252394,169.2664672621713,162.12348420589274,166.02135377438225,168.97432112904917,165.1446560631114,154.84393253999875,155.63655582890397,157.7934571367982,149.14557510664187,150.301813360264,146.7836944821679,149.60943763710236,145.25735967027197,139.12867082056368,141.1124495173018,138.97788628620256,136.39407736120472,140.63609615683453,143.46411132038892,141.13707822244112,140.41049997838667,140.7064988001232,125.1482618701566,115.7659753420028
154,2014-09-05 22:07:45+00:00,153.07819108889717,152.93403188868552,159.65473981334884,167.42523411278955,174.96091328851892,174.53320471204478,173.39585944864228,172.80653934214442,176.63709632346348,172.71429500682308,169.02167097330377,163.7088424573538,160.25165483960944,157.33104067499488,152.5982950868165,153.84059889686156,153.34097703643835,148.18624701671948,142.77140104317238,145.44488592010362,144.8705534522194,142.9122350727592,145.3184247716281,143.0991302851585,147.27328624229332,146.45803582171476,145.8413720434948,136.67942557091197,140.73556426796964
155,2014-09-29 22:05:28+00:00,147.58088434985808,146.7761557445351,155.15886404003254,151.82127410886042,163.6432246723075,158.1653591391292,159.6564188601563,163.88602547912603,169.9176436567744,,,158.1580225153712,147.21134846567955,140.3356206715299,143.00161941745728,138.65514797009294,141.03890338597347,136.2845747658631,132.49866136498736,135.89282657691484,134.04335786125216,132.35459087881063,134.19380079946058,129.69023155255445,,,139.5101340010435,133.26060036484262,126.58082738726402
156,2014-10-23 22:07:51+00:00,139.4666161050493,141.88062561222216,145.83035874278474,149.4161391453489,164.63106204873569,164.9604682911514,163.4789789330478,166.18522289027732,164.59831652069255,159.432553146881,156.86955094689628,155.06741574584117,147.84946217033925,150.74493505845257,156.29436774835102,148.81245572813316,145.63187994257885,144.39115331613604,140.0236239490314,133.449766126286,136.73159463362427,133.23190927075362,136.51367386489403,140.31340231260933,138.46187453716055,126.25833624975311,140.1274548522921,134.7116440773538,129.14305617778012
157,2014-10-31 22:05:47+00:00,,,,,154.38540644769895,,,156.10765456810594,155.59944838308917,152.54698926918925,143.3990768652811,143.7250423320507,139.74440249345258,140.25274523578196,135.59958858665289,139.04019320790908,133.96702096663665,129.2742094311163,128.03851316262893,,,,125.80331973131536,,,127.97220019330744,124.47781370897827,135.27206700403914,125.222252768045
158,2014-11-08 22:07:51+00:00,140.4606711144389,136.48278356239538,145.72054053892705,146.09008691362482,155.1838524710648,158.39631870980364,160.63694977853652,155.30071772529033,170.44292556693048,163.12001557710974,158.11006242511692,156.55413351800175,146.59269917184454,146.16710786690618,153.96393441125355,138.1317388563919,136.45555708955277,139.27198381393447,136.1069321633241,133.32534130752424,137.0208109179604,123.58785706914264,134.32244442512356,,,143.64292195116863,134.55788254509136,124.65667963217088,141.23876392225304
159,2014-12-02 22:06:00+00:00,144.9972535051576,143.97483348692612,147.81889451563544,150.109689857155,155.55422179866065,156.0997650782794,157.9946043239171,158.863338590846,161.7324597242233,157.7220118883089,157.1801323245451,,144.2727916481939,140.2490446069922,143.6796957590435,140.3416198064496,142.24329381814275,135.32177835081967,126.83557435446436,122.45731251709336,123.34893730813258,124.84434064116569,132.84341982301277,,,83.03937635458999,,134.56634224534386,139.12503534259662
160,2014-12-26 22:07:42+00:00,130.4482713477169,135.68082487737905,140.94690533330305,151.8675374120243,160.3754666353261,160.68695761616908,158.20025171614776,162.04062986426294,161.93363246282777,157.29214894267866,153.89500814226878,153.16268226690335,155.68574906728816,146.8105768231972,145.7320845744484,148.80589549012905,143.9021048002793,147.75582238443303,142.43960574611486,135.43572873908252,132.50347608784568,133.9634128830601,137.0423395857522,130.69153325770057,134.42594646557563,136.92214322890493,138.78106255751982,139.51537502691613,140.00550222292844
161,2015-01-19 22:06:10+00:00,151.653242513445,146.65953689450552,151.81317776466153,167.4285024979824,175.01767089906733,171.22101300341848,172.5097387106967,171.018264762961,,,170.56113948429595,165.93557656529703,161.42387981876954,167.32222150924255,160.48012869764307,166.0380705019069,167.86873416606508,167.9412047554532,153.71780171686368,153.4823677269695,148.6713288828356,,,,,146.80039454410672,147.79823783797897,145.94231998683935,148.21309730098304
162,2015-02-12 22:07:27+00:00,144.0987972940888,144.7559251057389,144.66445625474498,142.64277344538473,155.62353304321684,155.94127006199673,154.99803747969756,158.22728583805755,160.56455193040904,153.4956456992668,152.7629392563018,149.23994665707175,150.06853069017325,147.16336362370672,146.87623807090878,149.2446466312492,148.19211453105677,,,,,,,,,,,,
163,2015-02-20 22:06:24+00:00,145.48210899509692,148.4718404607168,155.01980854052383,157.53712183350393,168.62459494433023,168.93387581876829,178.87066659615942,172.23610892217516,174.75066539510976,163.3150573242281,,152.51636751533673,154.55850106622128,156.23438426204393,153.23615618137018,154.7482064420405,158.45447757636262,151.95387197286897,144.54282693737468,143.96662961364692,140.93172234535805,134.24792010560157,139.00830469528384,143.79995187902284,,,,137.1550144533029,141.63298531596746
164,2015-02-28 22:07:24+00:00,145.6487431255211,150.26835102543606,155.0335788781369,162.57037901433992,171.44064571559443,170.15289796028466,165.71014130599968,168.89135456902733,171.49180749375233,168.29349963722802,163.6493743180124,162.0872762672847,163.66390781964225,158.09087154374237,161.53527606662442,158.78300187507153,162.40093067164077,153.53898995053336,145.9967884334596,144.41060181540198,144.75148325154854,141.72321901219357,139.29311226838817,140.9889850149537,143.1395296849072,146.23184434328573,145.56423638055077,143.76641556950776,143.37326845220954
165,2015-03-08 22:06:31+00:00,124.61867770380265,133.73869675626986,136.8942649506297,149.90886904264454,156.72935378542786,148.5800405306442,149.04096420914394,147.53153302851535,,,148.11758295273273,154.54241888641494,146.6986779147769,146.26020422322804,151.11159512186293,155.90959604533126,148.97667151768968,146.76511860816086,139.79842209761847,129.16163180912838,123.74174784788626,123.45036602478665,122.88853526639406,,,133.46857798153948,128.3409601576843,136.35458515388186,130.94531956201158
166,2015-04-01 22:07:01+00:00,134.3621591554588,145.46597419570506,152.98319822819488,164.4842920639495,174.67670582029535,166.9034950413546,170.99129085778583,173.20686098556857,174.90954613556377,170.11530011351718,165.17111220695566,166.60336838942905,162.12313839127063,157.6774977878391,156.02325305185377,157.00762029999947,158.29006573131085,157.00806072974956,148.57798655577153,146.71179461082886,144.14383210913834,140.10743653842596,139.30328761756232,136.3112815242747,141.3578261431535,145.30540268359536,145.60009338188752,143.28717110589486,141.31211896613917
167,2015-05-19 22:06:40+00:00,,,162.8063285447436,171.8202956613384,181.0280965400709,178.49155208763057,169.9910499789444,157.35907566378978,169.32680151419217,159.66298152951367,151.63983370156183,157.8549996167171,148.2792513802574,143.3685457307772,136.95980429854083,134.35506954535632,135.29637701769175,136.96873335904502,138.71091110568642,134.080126820119,131.49475923694536,137.16488022843234,136.36582515427102,137.31892582263703,136.40416679401545,150.71697249869436,138.69902295023718,128.14751236533525,
168,2015-05-27 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2015-09-08 22:07:30+00:00,136.24687748871634,132.46681947071795,138.51557485359075,138.41427741614905,162.82833572621476,166.41270567298463,171.75470118272267,150.8481123207687,149.88757990404673,167.34646615330564,161.3346078290874,151.8529021997808,,,,,,,,,,,,,,130.5305793691051,128.97952265365765,131.00650624695453,132.9154574846588
170,2015-10-02 22:07:34+00:00,,141.04399345016836,146.80630222840614,153.6336948217883,164.85779513733715,159.7069106897801,162.46294110628992,162.2454868039275,161.30741090724456,154.31138423244005,146.45097628979025,143.695422232411,141.7493524058809,,,142.85804127173122,147.15533895185965,140.1290551529549,134.9019662148363,137.2908476518588,141.29262229114286,132.34559125699116,83.7531091015124,,86.39766804515861,109.14613363968208,116.39690840746078,117.4757156903905,122.87160848768846
171,2015-10-10 22:07:38+00:00,140.32045335412653,139.141503385396,143.87695331747148,148.45619294840176,166.58775380435097,172.27149295990387,173.9164850434251,169.49183954179114,172.28897601826796,165.50355964629352,161.31706250183964,157.205865705548,158.76909138520313,153.0449896324677,153.5778129506771,158.46009272046894,154.16124256287003,150.31266734297964,148.0785419536467,152.02101518891948,147.44710214797146,140.57478101383572,134.0463925281816,120.79699046951896,108.03380406164096,110.83544592459268,122.35986355124123,132.05813335788747,139.10077986727612
172,2015-10-18 22:07:54+00:00,146.18105064541172,149.39731391640828,,,169.1681472451587,164.0020454338324,166.37808121280705,162.91378035390676,166.37977420156247,156.33671625338056,156.00357505772993,154.08613057713825,153.62160543926933,151.40052212401582,145.83207068966854,140.3952807992883,138.6606149020946,,,133.79813688593651,131.66414642315533,127.4007125873168,125.17039416138196,,85.29286951150797,104.9164888145229,119.03738100052182,118.85948144162704,123.8329574807746
173,2015-11-27 22:07:47+00:00,151.7304182390592,155.85195909776846,159.19368239841583,167.93402072666683,181.14134703734172,175.77280682032824,179.25074190294004,177.6625725429441,178.23674678707772,173.53930969787478,166.9492191620732,164.416286970986,159.6954593639089,158.1788439102662,166.66153630843047,163.02290867458953,163.52114198891996,148.9219883029333,101.07972879074048,106.21483002754024,101.78338076103208,,137.57732727220528,132.29254713812853,131.1139379766598,130.55082591272696,132.14237638913482,132.8139880853245,138.35243759579174
174,2016-01-06 22:09:08+00:00,144.15669289390007,151.2568086985125,157.1173695592957,160.6947262339311,177.24989205151803,176.30205041100774,175.09632762783082,,,168.23919487142203,160.74815265661982,159.4245266583381,155.28983290047057,157.6874883544735,161.10945675840844,166.19925551752902,164.02886009960883,165.21905614827105,156.4720443927576,137.0075994985799,118.05343245232888,,,128.5816931690867,129.54888905563303,133.1103736625554,133.58437466700678,129.02904371444234,132.7260959483212
175,2016-02-15 22:07:33+00:00,130.25227061851467,135.77484253354925,143.05675887114836,155.00114167437556,171.13286498650115,165.24538274006167,162.83017609492896,162.08721626606803,162.34121069490965,158.0722169302634,156.11457118543768,158.53416391010404,159.76122570588294,160.0732793535594,162.82995451523544,164.2828484345051,167.01532109424656,159.43953792454028,142.0279221148386,139.08645762463186,131.595331281051,123.45302253821212,102.52366854545284,110.65260893920322,118.54813426963489,122.40115526259576,122.61915284238056,122.74603585931284,131.09049017344705
176,2016-02-23 22:09:30+00:00,142.0638363307973,136.76196181271865,148.43478405301477,163.0628318242985,177.02740497651416,169.95980049806178,172.66686797105143,176.85157594100667,,,163.78597558531476,164.8423890561438,173.08629845274058,180.32098442519947,180.58386157005503,178.12524868397503,185.0871072336606,186.75546652065225,169.39721482641778,149.90643205245496,,134.71557570036416,118.99962188952168,,,135.27712070578573,134.7055325326114,134.55132831294014,142.04631143402838
177,2016-03-18 22:07:25+00:00,152.56132404713213,153.3127778725566,164.5634302259944,173.70784016544854,183.97548487771064,178.23498058764991,174.7924153352536,177.83819631005457,175.52773158040736,176.92459059485304,162.32074106131847,166.50793474480434,164.86011880430124,170.54762607867872,160.38235740579088,167.49199463459087,166.70352565472206,158.93012627986786,150.83770593964675,143.44018039411424,149.27259091567774,130.57988172506134,135.17720388216392,125.85883580102744,129.60572112564486,136.15224258878732,131.2017399199829,133.0946029555547,136.5142036411671
178,2016-03-26 22:09:46+00:00,115.96707167475196,136.81395855143248,138.33094578238126,154.43311505137927,164.85913844823276,166.70419806900637,164.5892762415271,161.42254532288092,162.29666201769967,,,150.3949861143663,151.30861664163388,151.79249364980518,161.64332030745857,155.7711224016436,158.52503690998878,153.90187605541345,145.63925061313182,142.1176243988336,,,135.71402109462156,128.6454583861647,,,,117.7143407948206,128.53042847258394
179,2016-04-19 22:07:10+00:00,,145.39157675803617,156.04469104216676,166.59252813137823,175.6524420674544,178.94149762744314,173.77499699262688,176.24989024186166,179.31279642750923,179.1971715690058,174.37134096687913,176.88549997120316,175.30841348127578,174.638658602485,174.4788156666658,168.8316450968357,169.93756503778758,168.18002249953528,158.34225131362078,144.39780064734765,130.33447040737025,132.709928779711,157.75820940972915,153.8965453436714,142.61767761442582,142.6353113526651,138.5351453133875,139.9082243608142,146.76796992069117
180,2016-04-27 22:09:59+00:00,,142.27295015912352,145.04988936037273,,,151.71756292297496,153.16000117194037,153.76896709230485,160.89323900530536,162.83544883660193,163.14367972962413,162.70667136855593,163.05103909807988,159.76384495909204,160.42361230066308,162.4510645673423,163.35828334068395,148.4139074706768,,,106.20853860951894,91.56768668750982,132.8538706904596,132.0165847189457,128.49415943273763,126.9023550414943,126.24271016435974,124.0242092341694,127.8172146322586
181,2016-05-13 22:10:01+00:00,,,,,168.12163922959255,171.82210260470973,173.0502136829536,,178.74121523667156,176.86266624773958,181.208508649024,173.91669966461632,168.15099314807333,170.92815796319672,169.32417948279047,171.96042871104703,163.12321817644323,164.20817010384826,155.24095571848844,136.94706644991118,69.68332955787601,,,145.75883538062124,142.33705074239353,140.61151396506702,138.97342943905386,139.5755602096907,141.9363000503998
182,2016-06-30 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2016-07-08 22:07:32+00:00,,,,,,,,,,,,,157.67217784781695,148.1848320893296,138.76186421493833,137.80870370780468,130.24057114498436,116.3274966097941,91.23525175370054,,,,,,,,,,
184,2016-08-01 22:10:14+00:00,,,151.0334163698081,158.1219769519828,171.64674340193173,163.7983962704012,169.36565470170314,,,,,,,,,,,,,,,,,,,,,,
185,2016-09-02 22:10:19+00:00,125.64803239371967,142.09876199396308,151.18940756593642,163.76759995383742,173.1170548350763,169.4170636570898,177.52379154896744,178.70869205516115,184.74758832695105,178.4901887907474,182.1462243103892,,,176.8771227068193,170.33374189931746,164.85820074126264,160.57264289205153,156.41821885952393,148.35098112020768,107.68692916502944,,,136.63017565900446,129.05949279721838,134.1407588261006,135.48610447075902,,,
186,2016-09-10 22:07:51+00:00,150.07750981044248,147.36521161414882,161.54658302832107,170.3144151621633,179.07602270400108,175.21514405321452,173.6235660274722,163.62070147018298,173.62921937677768,168.61822664338845,165.67133111013158,161.2707418333146,157.1609023957986,159.85100621290985,160.83608775126157,134.2750535495561,115.2939607907214,143.71222153285603,132.9790523201275,128.6183081214055,129.63114901961737,127.83927078809252,126.99673932738054,120.7074110104456,120.8639619203111,127.2864129011168,125.16428988463626,125.43471138638913,121.81102858223416
187,2016-10-12 22:07:57+00:00,146.67094734186398,147.9685715291758,158.94720208409572,167.8940695136881,175.26438608608262,175.88806151757456,174.68115175575687,179.51857348966064,186.8964311323066,182.60166987584543,179.37529978048568,183.5168037036352,186.7411876118594,186.65818447431528,172.5260995624103,182.97687103601643,179.56409253017046,150.76741443056096,124.3813084965173,119.15827237322192,135.1935072085459,132.85873269756408,135.25113312797353,129.4035473067171,132.72038297138664,136.22300744172247,130.3697353914996,131.4200993803346,138.0668611261966
188,2016-12-15 22:07:53+00:00,156.95350294503442,158.14727567417725,162.27272455694668,165.27401517949536,181.58676264152737,186.75916357129637,194.5249502687814,185.66529229216013,164.6423006036299,147.53172893133774,179.68591793781275,176.6756059335435,176.70230675413862,173.10605637756936,155.90785186975916,136.18392766382283,160.49485027686256,154.9235352808503,140.78899498068165,135.7018114724273,,,133.22617198900204,,133.37605811937576,129.32312332239837,130.44889947109704,135.9988993139711,139.33263269768204
189,2017-01-16 22:07:46+00:00,163.89916878244347,163.2822780355756,170.9005775674136,173.47111715419527,186.1881891921466,186.94066229121609,189.55766649996184,193.73468852563636,197.22124924029575,186.8202841344252,182.78170910587332,181.5160084561434,128.36433730815438,115.71455923169724,126.86647392527549,140.09827288963135,135.3203260161159,127.6439521658439,130.57189185124744,126.53884381297476,118.48729590782946,126.48181378620863,124.73873154259223,127.35269393713988,127.01155402132612,134.76000217421523,134.8035388660344,132.1065087825831,134.38775002455088
190,2017-01-24 22:09:39+00:00,154.74542703362687,161.08074430688697,170.6336718739094,178.61663479754634,190.5470359419592,192.8916619527202,196.6092439987357,198.89571134952143,201.78904634220956,192.96935761094733,,,,179.56970906410317,164.01617490867577,153.23885832270508,149.6725044191453,,122.62289656929694,113.31434792395852,,,132.5959996131902,,136.6003267978964,,,,
191,2017-04-22 22:07:00+00:00,,147.707654957687,154.09387084412464,168.0828250242571,180.96312737876917,171.1198992089498,178.36157901919063,178.45267050733065,189.51641077981543,176.66882017565484,179.16358298798755,189.1043845884229,185.12516048520607,175.58185265938116,159.4221659877754,165.46974863767076,181.06541841727227,145.51849287277395,122.72831646967204,111.76481288552424,117.13422763143711,111.2112757465477,123.13428215048395,124.35697502089086,124.60881183362964,117.4415099643583,125.11861002230192,132.69208328499172,140.09701081987515
192,2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,229.89683893713683,245.20477342265767,,,,,,,,,,,,
193,2017-08-04 22:10:15+00:00,,,167.43281622516486,169.30204872553196,181.3281707329788,185.23162699367788,180.9361870597121,,182.27606241098488,182.7294262457362,200.3587753254517,193.4677096118376,177.98721477851328,174.90831974966386,165.554082120116,155.74295308658327,158.98572434944208,159.12822785699458,130.52169233235483,,,,,,,,,,
194,2017-08-12 22:07:40+00:00,,133.01762878710642,145.62905289772783,155.14722682871997,169.00499445580184,170.39102695655504,172.5253832140956,175.7548849903332,177.83437954792095,175.5085525431597,169.02809651384348,172.06499864016644,167.04847057757772,157.47074000162667,157.45122037723172,155.79857554980032,154.8471178329817,156.0319711827854,113.66538863885188,124.45110087594234,109.64478474028402,107.1733710507569,117.84810247990696,118.32538319994627,119.2014363464287,123.02750068994833,120.048831393982,124.28673249618312,127.61482465989876
195,2017-08-28 22:07:43+00:00,,128.2705229728767,129.48229217647187,151.69454241643191,162.9113182529212,165.6823754990219,170.47586181215047,159.0057721611739,166.11214655200777,157.83581123490853,157.23307538655536,159.47551130442866,148.09086877359846,150.59025133477812,148.6206769595259,148.98783355119113,161.92399654807662,164.97061927478177,110.96789158507386,,,,,,,112.43047867136168,105.24548264625405,118.15890968431364,115.16375583802444
196,2017-09-05 22:10:14+00:00,148.95600316243733,153.4396051515376,157.37931984617734,,186.08758560798316,180.43638500747923,182.71298976676127,184.36479534017107,194.1966669870103,193.92272039121,188.4967820541284,189.99698654765973,184.27019744493668,185.245970568526,186.21296878519183,162.09073803651458,140.95938988379294,146.83264897906008,,156.35620656492435,,,122.47304972673524,116.55906522784174,112.99811856111816,120.86806108686508,116.05115684725868,129.89125323650418,132.21928780578446
197,2017-09-29 22:07:51+00:00,,,,,173.4052306846611,179.69614442517425,173.8667383060713,179.30585524138084,171.82374155463373,177.41619938023322,181.3332926313081,175.22670384698546,178.84537352673922,186.19847344015065,184.59381714457027,182.86203036876637,119.1219360455392,,,,,,,,,,,,
198,2017-10-23 22:10:16+00:00,,141.21707289915085,146.59080122813452,160.84017302629798,166.27022277894653,172.2757715418653,177.33417291548983,175.7632948339863,183.7267498836756,180.3226558961633,178.71609284682603,179.9648453779999,179.2492432023507,179.3010587542237,,,,,,,,,,,,119.04175330844242,116.2108885552592,116.93040450499532,125.57994643712246
