dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
2016-04-13 21:56:43+00:00,171.82843110026863,177.2338912338089,179.31366821034626,181.79659411572197,,,,,
2016-04-21 21:54:00+00:00,157.0752592301195,168.0664451862483,180.09884318923736,181.10171956900285,166.32664504816412,156.8260423797592,163.44876143503046,167.072491892488,156.29601676812212
2016-04-28 22:00:13+00:00,176.3669915720753,182.24981491645926,189.95343620794813,187.88289092812118,177.82174909881113,170.2710800180385,174.92723744367294,176.62603350474834,175.9217220435225
2016-05-14 22:00:12+00:00,169.73805595136707,174.1747104189913,187.31729268059487,184.11023733463972,170.75073065965128,158.4634612583992,162.08918643108362,163.0314297483999,165.8128151155392
2016-05-15 21:56:52+00:00,,,,184.91556333038298,163.76501302371477,149.79946516285636,154.79035402631806,162.32104916391157,171.63291962330717
2016-05-22 22:03:05+00:00,152.81680255540866,165.20621323967444,173.11627475683557,158.17378450779668,145.9073082362653,139.1430184218946,141.0588857775143,,
2016-06-07 22:03:11+00:00,166.1915193502543,179.34470966008848,182.05014568811416,171.21791268346465,159.15835466710794,147.5714239089786,,,
2016-06-15 22:00:21+00:00,162.83178702857097,180.81607915925198,178.426305006159,165.41280360320826,153.73422415706662,139.44418397158424,142.3016273950503,148.29027598620434,150.83576389636858
2016-06-16 21:57:01+00:00,149.11030801328178,175.10493651250044,181.80432625533507,173.5181320412643,154.23357518223736,136.88849887168672,,,
2016-06-23 22:03:13+00:00,173.17935407490373,181.08983038928477,189.41656417467175,175.65993792092775,159.40331788232072,146.4499806210043,152.3051970326558,153.41008063373212,
2016-07-01 22:00:30+00:00,157.38467112202343,191.1444440732052,195.01420521013355,,139.65976431100034,145.11121117607277,148.30429596853946,155.31250941249522,155.85556219814893
2016-07-09 22:03:12+00:00,,,,,,,,,155.90855529910385
2016-07-17 22:00:37+00:00,138.0342294255279,152.74219161753896,144.1479829912658,137.35839865133028,129.13277340014722,126.5031997896456,118.63958232663882,119.75303342550748,133.47317749833658
2016-07-26 21:54:28+00:00,169.37407197024064,175.029868601396,173.96376936025496,165.89029051651215,159.80937515553546,145.79703094527662,148.5583638114336,146.9072109257928,153.0570633904076
2016-08-11 21:54:30+00:00,171.46993678821113,182.13889248732937,183.9279168578338,171.85637168062686,156.8352714928058,150.5379479951578,144.99828509117367,141.66337041835286,157.4122276610331
2016-08-26 22:03:19+00:00,,,,157.62156132189958,155.9472388314962,144.87666505703834,143.80906338882485,143.58657577559615,151.14343830070874
2016-08-27 21:54:38+00:00,158.17213110512813,164.63751665108362,162.0147058769072,161.91501251187958,162.33408135139013,154.99832942807572,143.59681715474525,138.54323068535544,139.88412028296685
2016-09-11 22:03:21+00:00,165.3521128312285,172.54770863743764,175.86426936800524,162.9326815586443,144.3510150699696,139.24526520308592,,,
2016-09-12 21:54:42+00:00,166.3494138829438,176.27874921709187,176.69948048492586,162.2378646242931,144.33193705253603,133.53754968760038,135.3126636693513,140.14871819383816,142.85766003809925
2016-10-13 22:03:24+00:00,,,168.8913834446782,159.92489175623732,158.4645194113825,159.3130374883809,159.7980734787042,162.88288497275076,166.02388685199813
2016-10-30 21:54:49+00:00,163.41300959768574,167.74874318620542,,,,,,146.34269736521986,148.23614101158276
2016-11-22 22:00:59+00:00,173.75775631827074,180.5836656200283,183.1014440001162,171.58374023413018,161.57492958977804,155.150892320052,156.52059102865763,151.33827076198983,160.5560485084104
2016-12-16 22:03:04+00:00,,,,,161.35189282386307,155.88145361642842,156.99627007484764,160.09940581521073,158.01316302791918
2016-12-17 21:54:43+00:00,183.9051530675176,191.08372829714057,190.00098135538266,183.2294389918269,169.09410543082,167.21693188578058,,,
2016-12-24 22:00:53+00:00,172.37150734371778,187.10924641749904,171.9807940017869,163.27373021824494,151.54579600745248,151.26005088616597,147.3971240135433,148.62611475124103,149.04360725731036
2016-12-25 21:56:50+00:00,178.8150946942507,189.82624811016223,180.98407720774492,169.90216613797423,157.05934537462107,154.19962478328247,,,
2017-01-09 22:00:50+00:00,175.87149090114067,202.06645040831432,192.12472628443584,170.77562030535734,152.9982511952976,148.30552045827,148.28500329772268,157.1780382082716,156.8970428595704
2017-01-10 21:56:39+00:00,,,,,155.9353167150041,151.0760166760245,156.2771349333008,161.6480165950772,159.6828246942554
2017-01-17 22:02:45+00:00,184.45207113779446,188.23572278928646,,,,,154.2905383792267,160.00496518852623,164.6487721546035
2017-01-26 21:56:29+00:00,,,,,152.44223385792964,147.68743981201416,147.57056973840852,149.51172664860567,144.69423420929658
2017-02-02 22:02:38+00:00,191.10456603130555,191.66307704867657,,,,,,167.97875103295078,170.66450762754474
2017-02-03 21:54:29+00:00,190.3215511370514,194.60303132770528,195.7887382698288,184.586885886482,180.32470082954734,171.26318318279675,173.36424579243513,173.90490424543614,177.0880263940271
2017-02-11 21:56:23+00:00,,,,,144.75866191924854,135.033274288803,135.50153996878197,134.6283190660889,144.49776823754175
2017-03-30 22:00:14+00:00,181.64668338513394,180.980579961667,181.5724186283164,176.53868526238958,167.07864893520187,159.6029454573251,158.28426065620135,163.3793065095153,155.13607258848833
2017-04-08 21:53:59+00:00,150.56038761312848,166.28449067048825,167.17891459228844,160.6930076462075,153.24607312291823,137.21602274575326,138.21623617914452,140.97711547837272,138.582358231963
2017-04-15 22:00:06+00:00,162.0435122144491,172.24164572119636,163.44880937833443,162.5833483941552,160.87677330551722,156.47462630686874,147.17915484142912,147.06696665273998,149.63355161002076
2017-04-24 21:53:49+00:00,142.38840865046217,160.63646940120793,163.60997106389425,146.80348720516582,149.44828736426425,147.30874530429554,137.2169980767742,141.57502476769338,147.13002821255472
2017-05-01 21:59:55+00:00,162.36425543576192,176.41714682629018,170.840194997515,164.63214665288893,155.8304456246724,149.27908385195644,147.2749336860759,149.44135254822248,155.0472610398959
2017-05-02 21:56:55+00:00,170.16153276602856,179.74365654125722,177.62485300011315,168.0438238927411,,,,,
2017-05-18 21:56:58+00:00,155.45370356995411,163.5450326681198,166.57008400858967,157.77716842736623,149.99079259149883,140.1412364465492,141.4378745709466,,
2017-05-25 22:03:10+00:00,,,,,,125.42297000903866,118.1771063747762,121.82094816026299,134.26173969222705
2017-06-10 22:03:15+00:00,,,,,139.97985002094242,134.0524362398904,128.09984780788395,135.47848571279437,141.31622402226827
2017-06-11 21:54:09+00:00,170.53160553573304,179.37393366952284,173.80604268685346,162.75129045710713,151.96392234304147,139.98304056725775,137.02679952813108,137.93442986300136,148.4817858142955
2017-06-19 21:57:06+00:00,179.14652097864752,190.87598329381152,,,,,132.6656267298414,137.205543366731,140.397248016797
2017-06-27 21:54:14+00:00,165.54096214543654,176.18299306721693,171.74298492879774,167.7544900510663,160.03459699721205,141.2170182189369,141.66320988812953,140.79924246834057,157.1617995199694
2017-07-04 22:00:26+00:00,144.66477929200653,146.33779252687452,139.24715507410133,141.92177240492322,137.9166127413037,126.73583296619829,126.1994665493293,127.93525617508145,136.6115859048768
2017-07-05 21:57:07+00:00,,,,137.68563967885194,136.29089447057012,133.66031956733485,137.389256392281,134.46746053093912,132.12687123937067
2017-07-12 22:03:18+00:00,,,193.3508673140901,211.16680021450205,,,,,
2017-07-28 22:03:17+00:00,173.06862333414745,179.5796866002281,172.60054334003897,159.09846063427662,148.87262310057184,,,,
2017-07-29 21:54:25+00:00,163.8067601501819,173.84166006588165,165.38872846532144,163.12805935238362,149.1607001040221,136.5768958798079,137.8474588288355,132.69846370694168,147.27530470345275
2017-08-05 22:00:39+00:00,160.8943077156149,172.34127645230885,165.37461994177204,143.81172423834076,143.62130015882485,133.39980678467253,133.0056430378292,138.36711424837333,139.1829702242899
2017-08-06 21:57:05+00:00,158.66065378733734,167.77278056219,158.8312637733396,,,,,136.83466470489063,129.1778100975029
2017-08-13 22:03:15+00:00,171.85147141661596,177.87251070877258,169.98567932972756,167.1395111446679,159.6433768452236,148.02397367126832,148.61333281555721,,
2017-08-22 21:57:05+00:00,156.25196394381427,158.8753421418802,153.83650549611232,149.52300969185512,137.38126571942985,131.08031008660853,,,
2017-09-06 22:00:45+00:00,161.5662305842048,165.3598132212061,158.5612881307999,154.21959446123526,149.49289943765115,141.82453603816117,142.97252446983234,144.74815059902613,142.6083194414054
2017-09-14 22:03:14+00:00,177.07532371799863,173.96975878336636,,,,,,157.80168932336588,155.2502121280672
2017-09-15 21:54:35+00:00,176.78272983920598,180.7923734702349,167.71695192944225,157.83059370966066,156.52486716711797,146.69041700615227,154.40260615409514,159.3820880075143,152.25233841460943
2017-09-22 22:00:49+00:00,164.36268110506236,170.56034688211017,163.74219619108464,162.02803312412593,151.61457004014952,147.62872065343288,146.25132433494875,153.9007950699911,153.7420234518667
2017-09-23 21:57:03+00:00,,,169.4249410526232,164.66036572147715,156.85021696089638,147.6735152657192,146.9159571584039,149.71484177594002,155.95656757849187
2017-10-01 21:54:42+00:00,157.586001640941,160.31354611320444,160.12953523119737,149.7585603326026,146.37051332209134,143.8099474171104,148.1458608166896,146.2973936568459,141.64924283429545
2017-12-03 22:03:07+00:00,,187.8551454430187,194.3202097006505,179.81115188659385,155.06644456495533,138.0980668791971,152.31005000915525,160.85609464143695,163.03462367041604
2017-12-04 21:54:37+00:00,173.43357907022013,184.8583083820016,186.37764881386937,182.00676713360463,155.7762537675299,147.9593158388663,160.56016167796705,163.05932226113413,165.0382633906606
2017-12-11 22:00:48+00:00,178.24776744556448,179.61336681484713,182.43081077749798,174.5566061651993,162.6380155503916,158.97651040958655,164.60023371350678,166.78672428109007,168.6154020247374
2017-12-19 22:02:58+00:00,,,168.78236813309323,163.28269818875245,149.2213381986192,145.3137707534678,149.7618966146639,153.61808547674684,153.6905600894458
2017-12-20 21:54:40+00:00,,,,,160.0660455336942,148.38563329928917,150.84481363280238,147.63124845134652,158.96953638681677
2018-01-13 21:56:27+00:00,168.489342307956,180.4534613655465,183.18322661948636,,,,165.13745948899486,162.27257204814794,162.08561961849202
2018-01-20 22:02:31+00:00,,187.55777285255394,186.93365154960892,179.95038985441923,177.2307297342415,168.0083152470524,172.89754444412713,176.3701983292009,173.47956535353794
2018-01-29 21:56:12+00:00,,,,,176.0071277046126,173.19527396878888,179.3060344583764,167.55098914401123,165.2465568941434
2018-02-05 22:02:15+00:00,,,,,,,169.02177671225834,168.10503004809433,168.88885692981913
2018-02-22 21:54:13+00:00,180.92150150240707,181.34582073087554,178.66191550356552,180.31095021585514,175.36375388884665,175.2787199730276,174.02765847711345,168.55901734063212,170.77060790435445
2018-03-10 21:54:04+00:00,166.63356416534526,176.0426567032326,175.29832097612325,168.75392798820297,159.99127091247937,155.26001206322823,155.51565248847405,156.54259457841644,159.15545522232733
2018-03-25 22:01:42+00:00,,169.96044964479142,168.46075948393792,167.81273289839845,164.74975905936222,156.7754868212299,156.13649817377228,154.11721161585848,152.5408293132544
2018-04-02 22:00:05+00:00,166.05081610427828,174.01785491282325,174.39447324201817,173.90876128317677,168.91592186988055,167.29259823066408,162.37559786310726,162.51243403899656,159.4702997977701
2018-04-03 21:55:23+00:00,,,183.60115597713266,184.63934603442826,180.10735254210184,173.2052244024329,171.6175197366126,170.77215998071304,170.0202133386767
2018-04-11 21:53:49+00:00,156.0790660696776,167.0671410289972,161.87456824668948,153.71415540882475,139.12816895631903,136.68185123219172,133.61171646903858,127.35348446373978,140.61519712290846
2018-04-18 21:59:55+00:00,172.44865332080687,183.9041604836674,182.85992787554443,172.5595524230302,160.43071308294685,154.0667196430988,151.61269693355507,154.31028116705295,150.92368071306274
2018-04-26 22:01:11+00:00,161.8447254783161,192.49838524547087,,,,,,159.47795820439933,142.83426528121467
2018-05-21 21:54:35+00:00,,,,,,160.2232104028427,153.82146747999806,162.2319340492773,160.27741257742352
2018-05-29 21:53:17+00:00,,,,,134.53388247356943,132.80203137783076,140.26308473991438,122.8019502732004,138.43715853234545
2018-06-05 21:59:25+00:00,175.01970384393152,177.08220693681997,169.4790764438744,166.36575713490782,146.67519968714842,141.51378072387826,139.3041371549799,145.72700354759303,151.84039500560394
2018-06-06 21:54:19+00:00,160.0942296647774,166.2950861862846,158.34108591043693,150.21261923835243,136.90128816351339,131.94738882461857,,,
2018-06-22 21:54:02+00:00,,,,,133.0934601190369,133.83160165707284,122.96884110171169,130.68759490354188,147.25610369266894
2018-06-29 22:00:04+00:00,159.7885433500087,170.28819422469007,156.08979076732783,,,,,128.34772135966998,140.6975681658998
2018-07-15 21:59:45+00:00,,,,,,,125.55192120718098,132.3361078836874,143.6226420117307
2018-07-16 21:53:39+00:00,184.18876826028543,181.73524919785544,179.62617364319723,170.9206981256727,161.99255565636307,141.68740312869494,137.2041673743044,145.11187308558016,156.2386631597907
2018-07-23 21:59:52+00:00,176.1522915167494,189.18172656865005,179.4736918338656,148.35150568321134,151.14599293990236,149.85019748522973,152.91407834534792,149.45740598786642,161.77602730294123
2018-07-24 21:53:25+00:00,176.78591771552144,178.04095662375886,175.55722209333896,,,,,135.97776126859134,157.52939388964901
2018-07-31 21:59:29+00:00,,,,,,141.51439068639095,140.11893395992612,147.8567788066513,170.07956691496906
2018-08-01 21:53:46+00:00,186.75992892545347,189.73669925569826,194.3209282657015,178.57848287071945,165.08069710924525,146.40181885812834,145.39393073523092,149.37558696727027,171.74922331649756
2018-08-08 22:00:01+00:00,158.65887521133675,159.34364697673325,152.96832162020274,153.80240053099334,144.11844364652202,129.54672120191162,123.75509057009822,136.11334006679715,154.88576492038982
2018-08-09 21:53:08+00:00,153.15593068286,162.94997766037244,159.9705827637459,147.72723941296766,148.78287843064496,127.61173760614267,,,
2018-08-24 22:00:09+00:00,154.27658022655092,158.8148837071535,153.1525267014027,152.9877283622147,140.01325187217407,134.9614092978603,136.27680071812009,145.23360822956894,141.17559414868379
2018-08-25 21:52:49+00:00,,169.95763389260182,155.4595804196395,148.96177097746997,141.06277671252968,136.719988442353,143.104425106055,152.21302539359934,147.37739452634804
2018-09-02 21:54:02+00:00,164.6728914873246,170.84984084680593,171.60693404721042,164.99953014303563,160.33524535593904,142.31603240616187,141.86825641098173,145.2116074704604,155.702121426807
2018-09-09 22:00:15+00:00,139.78542187111694,152.07132947759686,144.53594968556374,146.39985866230893,141.39128091255435,129.1324184992983,121.88023670392458,111.80983377953156,126.29297939776298
2018-10-04 21:54:14+00:00,158.70596124778285,168.68705223637627,173.14707963128708,167.76809332926896,153.98693055397464,146.317387302977,148.42679510593632,144.41069285404865,142.7345687259135
2018-10-19 21:57:44+00:00,161.6690928167804,165.7643396717071,168.01533384115024,164.44778111598893,,,,,
2018-10-20 21:54:20+00:00,158.6098137053646,172.5457410146293,175.89371398919369,166.47146174802438,151.61360564001203,127.22413641035078,125.46831180705044,135.6072605889455,145.23576326736006
2018-10-28 21:51:22+00:00,,,,,,157.08513246686903,150.3862765336754,153.08170386606045,161.66930040103753
2018-11-04 21:57:24+00:00,167.34408961398447,185.7514503388024,190.40374196533605,180.32047174758722,153.82216762439947,,,,
2018-11-05 21:54:24+00:00,171.47179227786773,183.97991380915764,197.7290113695312,182.88071922665972,154.24935283168432,137.58597036787046,139.03283195376747,131.1661045028995,148.97901787473216
2018-12-07 21:54:21+00:00,159.39171413511042,166.10881195195293,158.34958190136422,154.48257648928617,144.37543012981467,138.8616252398797,135.39144346077444,144.84229627397104,155.37836478313656
2018-12-30 22:00:31+00:00,171.69440709610635,172.9581187344691,160.13100029363386,166.2000218621516,160.01833611601722,161.0414900916394,161.15135416590806,160.72357520721246,166.7015412636624
2019-01-31 22:00:25+00:00,166.65624986757888,174.13284254538254,166.22058705671762,173.58289308424511,166.3898196015967,157.04206047421923,162.33223944515643,168.2313576849323,166.69449497927675
2019-02-08 21:54:40+00:00,172.09727420677027,170.79060244606234,172.0993722105166,174.5598905768265,173.42509053740253,173.8595071253454,174.66471484502136,175.5765461496385,179.18684842177686
2019-02-09 21:54:13+00:00,180.02246429629696,180.06345864296165,184.90700921932955,181.69737187200684,177.40542400840445,170.20905618752,172.66469705312673,173.38035538110213,179.85411262136165
2019-02-16 22:00:23+00:00,147.8336326872081,157.2413100790128,160.56380397429112,156.05450721981393,169.09276903286607,168.9248867789195,171.83212056698804,180.05756158993782,160.02005928480963
2019-02-17 21:48:13+00:00,156.2018343461489,161.26038576118023,164.80163114264022,159.19331484299647,173.4025893412013,172.79761302777771,177.98805326859372,188.20467801136223,179.52131912541245
2019-02-25 21:54:10+00:00,163.87615124465614,173.32448847808197,167.57599535170445,170.6020125798479,163.27920265522673,157.11358930967978,153.6699101165849,155.2332066734291,166.30745630669102
2019-03-04 22:00:18+00:00,150.9443117461569,164.9042486984453,156.5272390384861,158.41041957078684,153.4257209524503,142.84125577937232,136.3996384755591,139.8025822238878,142.7773460992326
2019-03-05 21:47:43+00:00,,,170.9072213508709,173.16676498945088,167.3824893590689,159.8484796249036,150.26735533334866,155.2834109842308,159.68116284006757
2019-05-07 22:00:08+00:00,154.08333247017964,165.00664969847094,160.26348583979043,162.25450336112357,151.08622220535437,141.2291191194837,136.13611065871677,137.78656717627095,149.3669689815232
2019-05-08 21:45:27+00:00,,,,,,145.05918810364145,142.82987360545923,146.3548117353318,152.63307066381722
2019-05-15 21:51:21+00:00,,168.9756075477602,173.08994585660682,161.14621924355617,151.62651291413457,125.90625870908579,113.53080689232215,124.35825139307232,141.56448581839027
2019-05-16 21:54:03+00:00,137.31088475308266,157.80582461118266,151.54640740189262,148.05208737184265,134.56127828100293,119.66963672376968,117.5446283674745,128.25302596946125,133.14115359607447
2019-05-23 22:00:18+00:00,177.7736949792939,182.372641550539,190.30848429504255,184.0908255926182,165.97097193815011,143.1541941784943,150.9571414817956,154.08003637020346,168.20503029531423
2019-05-24 21:44:50+00:00,173.00992599684494,183.63310677173644,186.92172289047608,171.10689294438313,158.5122557154448,146.61042607598966,147.52564192011872,158.06900950393626,169.14568567170832
2019-05-31 21:50:46+00:00,,174.4206855350204,177.5822083827129,159.14528233925313,141.65439212041173,132.89989155891885,121.340205550567,134.79943044606307,151.19909065033556
2019-06-08 22:00:26+00:00,163.01745767693552,175.79361747679107,170.83612025301662,161.78050497941143,144.92032843430763,136.04264058715168,141.7671970948423,142.07904057472987,158.2348495533191
2019-06-16 21:50:12+00:00,154.4075421380581,164.00123701811293,154.33852507828752,,,,,148.7090468208977,147.6019939508137
2019-06-17 21:54:18+00:00,151.83055493644355,168.96187945967782,157.4877188469202,148.51910046610143,128.85687636826168,118.59322313357656,133.2093730453441,146.01577987256258,149.188522568956
2019-06-25 21:43:41+00:00,,,,,,,,,
2019-07-10 22:00:35+00:00,166.62179076774308,176.45472748408778,169.9991937859683,146.04598808544335,137.09324799302473,128.14567106921814,141.99762665870034,140.7360126192294,152.90566401057308
2019-07-26 22:00:40+00:00,150.05952745545895,157.96126050277252,142.76534412377842,139.57118452569443,139.89477975791007,127.35949786185115,127.5720272516833,125.19539094754897,134.92268157140387
2019-07-27 21:42:26+00:00,149.90266055079212,159.53991846093322,143.06310944512126,144.86369246341516,,,,,
2019-08-03 21:48:20+00:00,,,,159.65625577504719,150.54547076739644,138.09903029863483,144.93074578682044,145.5097132313222,151.79108557508485
2019-08-04 21:54:33+00:00,167.37512283205265,177.573215458549,175.8837399986399,173.11003774398085,164.71986678062646,147.65529499364754,148.552002000302,149.2805077954992,155.1216640293486
2019-08-12 21:41:47+00:00,,,151.08168482247916,137.48099935979303,127.54194790325175,119.64599841133213,118.44383307426367,134.31242607074964,136.98965330936727
2019-08-19 21:47:40+00:00,,,,172.1278956682846,160.77642263524535,144.29495139148707,146.50044951325916,146.7257513664257,157.7196536832236
2019-08-27 22:00:50+00:00,160.669909837604,162.71925732925015,154.34510118608185,155.95370208600022,145.36910076977657,127.30236275783022,125.52294857708793,134.82151347657955,138.40300958201763
2019-08-28 21:41:06+00:00,163.2888392438637,153.8235233936453,155.5977713166201,153.47304978368484,146.8808659285535,125.59070981930068,124.65121047596895,131.2974409421286,132.6683645209483
2019-09-12 22:00:54+00:00,147.8568774804479,155.40719154177958,154.21201636387565,155.5261475624477,141.8749408729327,125.10554117531441,120.49155912276075,122.94229670811228,127.84312409941043
2019-10-06 21:45:36+00:00,,,,,,,135.58577391859086,135.8383480799871,150.72438734326698
2019-10-07 21:54:50+00:00,163.18125790053347,170.79754212191415,172.59430585287478,165.9836487470196,155.13759450449479,130.24679503719386,122.82176887320136,127.87696926800086,144.2606249075409
2019-10-23 21:54:52+00:00,162.13126200967673,170.98384165055714,167.39576411681017,166.50247758071274,147.34271540209056,130.00207859735085,123.98631771360353,124.5651744094078,145.1671070254882
2019-10-30 22:01:02+00:00,,174.21687572312754,176.80004275532318,169.3614441896176,156.64504342042125,135.97624290099589,134.26563133286905,137.23039045607229,147.39654449309268
2019-11-07 21:44:13+00:00,156.35173412974487,161.76018784442664,165.23390325815222,156.78548401644431,154.9249321842501,125.83918439094117,119.44900131565657,121.84479937552695,132.35948522539556
2019-11-08 21:54:50+00:00,,,,,156.11279418873823,131.43311844122724,114.2609066343818,128.104376304185,142.55679793123753
2019-12-09 21:42:41+00:00,,,,,,145.0720124545623,144.49583103152355,164.24053837702598,162.67104148949534
2019-12-10 21:54:46+00:00,166.0842654394208,157.8702302681573,154.75314282168154,156.96867910293827,150.7863673799177,139.86848421440737,140.86694832771894,157.9559149520922,156.50553633294942
2019-12-26 21:54:43+00:00,160.56093350333364,166.33175202259457,155.5183676409413,158.78217064095028,159.06085422808775,141.22241711147112,,,
2020-01-02 22:00:51+00:00,173.04909106468054,176.2365913257235,165.40957619560348,171.16283458785415,161.82834776314152,149.13647203362981,148.13329040259296,156.058156123837,162.63577027763557
2020-01-11 21:54:39+00:00,163.10022776610714,172.24892663603018,171.33298285017284,172.46150230173222,151.13769041962044,142.49819744847315,142.79331811631027,151.54827523501635,155.39643381035214
2020-01-27 21:54:35+00:00,164.67614028036982,173.84323080150918,170.41634193237536,178.15345289170662,169.8393948103192,152.1348086856988,151.82975757171405,147.93532929099374,158.23491666462894
2020-02-04 21:33:37+00:00,146.85439182166854,160.37611744015257,150.86396570663797,161.4810017194912,150.53519508304183,132.3725964912718,131.6693956320199,131.19502372341336,133.03913177743357
2020-02-19 22:00:40+00:00,146.02824898490263,160.19938942895763,159.9183529324574,155.10859859392,142.8559947381398,128.89197646718526,130.09045133078223,125.9288021716603,132.0146013589856
2020-02-20 21:32:47+00:00,,,154.9563692224179,150.73397552644386,138.27321442274297,136.0616877387761,129.14646588494728,126.0060314942244,127.40341512256299
2020-02-27 21:38:36+00:00,,179.40869913254835,172.44009641869783,171.4053746561111,165.35092127831322,155.2598391760366,153.98532682530842,150.53626952574317,158.91623754967074
2020-03-07 21:31:56+00:00,143.44671557043677,153.37783771772004,156.21676652308653,156.80634508828425,143.6625571750186,,,,
2020-03-14 21:37:44+00:00,,,180.7646578746761,183.97249342294683,170.7682857029312,159.60938595216984,156.10122867751093,154.45846277124446,159.80616931380004
2020-03-30 21:36:50+00:00,153.34220387901811,166.30594692200987,164.31170316943852,170.26813379698257,166.02854362828285,,,,
2020-04-15 21:35:55+00:00,147.34889313168912,162.08565600257825,150.88855032289032,151.49815248342387,143.51620787870178,131.50305349431665,127.60360934808453,121.84936682643841,
2020-05-01 21:34:58+00:00,162.45834049075023,164.83074056607887,167.47640385546097,168.80534619038687,148.26045311785234,145.26516414190888,139.44298926962665,133.54710130182528,
2020-05-09 22:00:02+00:00,162.1909673267553,164.34259387772576,165.5909240055585,163.12282513393407,164.16893615614742,153.33215861415565,145.5824613010104,134.91762029721417,142.35728950271763
2020-05-17 21:33:59+00:00,146.1049756781901,153.40577750435497,151.88607398486215,142.9409213107076,145.36961355523306,133.96988557369582,123.64979410365713,,
2020-05-18 21:53:54+00:00,,,,,,,,199.3995182087965,
2020-05-26 21:27:15+00:00,170.32605880420198,172.9732845729704,162.93816614884207,,,,,,
2020-06-02 21:33:02+00:00,138.38598754518097,146.52639911187345,142.53358890354366,139.87159976960706,147.4337566058941,142.24027219163395,126.18435966078583,120.81297777037567,119.55570584662489
2020-06-03 21:54:00+00:00,143.11576267445193,149.22878098129863,142.46528170419538,140.13991813230757,141.96721230872149,131.64128915081167,123.32531480906815,124.63389816933633,123.52347210781014
2020-06-10 22:00:15+00:00,159.91909949901182,170.31640117941427,163.0057239688445,163.541318809638,160.42754341229283,144.88951795824897,145.47640755386465,139.23364838674823,150.15295796311275
2020-06-27 21:25:23+00:00,158.7818923788961,165.45131294292605,150.94632995944318,157.98643477087995,155.44545533612575,151.7571063669152,135.07530406162144,135.85403127902288,
2020-07-28 22:00:35+00:00,170.03822468795016,170.22356587040494,165.0741365621794,158.1107716142294,155.7609092671525,146.5419764678055,148.07732511794688,137.75295553255847,145.39626244610787
2020-07-29 21:23:26+00:00,,,163.9068511950307,148.84430033846886,143.06324718970427,139.18352339968692,137.34439938153528,129.3755515690147,133.42367954592564
2020-08-14 21:22:25+00:00,,,,,,,134.72097843390887,136.6129052536232,139.22526877399983
2020-08-21 21:28:09+00:00,157.02303612647128,166.0852009294736,161.9222923563512,154.98164414651757,,,,,
2020-08-29 22:00:47+00:00,149.33361482632378,162.26255633828507,165.46801504125665,159.62101201953706,145.21538478939465,140.29789846542852,148.4943964224091,156.52691568544233,145.1411339679594
2020-08-30 21:21:23+00:00,146.09964836900122,154.67057560621348,144.43155870577297,134.67247902153568,129.0124467090869,123.94877331338623,,,
2020-09-07 21:54:40+00:00,161.93778297721153,174.3027401420844,171.194157609593,166.82162470099132,157.32669032478873,149.76743755944105,153.2476467632936,151.41077888855222,155.46938507005393
2020-09-14 22:00:53+00:00,144.69041901848425,155.006684400125,157.6684619207918,150.64237805981082,135.9895597879748,120.75870414451705,125.46951939940476,137.37241189273632,134.6072171664842
2020-09-15 21:20:20+00:00,146.59016020052528,158.9062189531958,165.55830007040518,150.49171111491015,136.12678620818727,121.82096281935151,123.03384509107966,134.642709327772,135.05942890986094
2020-09-30 22:00:57+00:00,147.37465065012972,162.16195670127237,157.45092781951308,149.55143751918806,130.38987570684455,125.17905409520628,123.54028495954131,124.09516629886915,128.93523917892705
2020-10-01 21:19:17+00:00,156.98162142007664,164.56496680847246,164.18340572146167,156.7822873305048,136.9598911262479,129.31490098420335,128.97700478762766,131.4271723039122,
2020-10-17 21:18:16+00:00,151.0774161435644,165.2002501608308,158.60919986056484,152.53570226706967,140.54005602720125,,,,
2020-10-24 21:23:59+00:00,161.70209036792355,173.104492166813,174.0005384751935,169.6488276551214,151.5793411692246,148.41104104757537,153.6620887105917,,
2020-10-25 21:54:48+00:00,163.45242536654342,169.18084363841277,173.8920351537851,164.3800225409609,149.7748704583247,147.37716253474247,147.78804987369364,154.30670666311318,156.0149587207579
2020-11-17 22:00:57+00:00,167.07562092743322,172.54003348941734,171.9674405893336,165.64233354639913,156.69879046106598,146.90713328553107,153.85089624679918,151.74121784410818,158.50175199947347
2020-11-26 21:54:48+00:00,148.63976126501765,158.7904986268931,156.42500045981916,155.54592565913381,144.50611413688455,131.2468193552001,137.23186015978297,137.8088477369501,139.26052585109105
2020-12-03 22:01:00+00:00,158.1715534039381,171.38924295738192,167.7500149724576,166.88123995151437,153.5485209672593,145.85242696805844,148.37253104105545,150.317836537416,151.23436460748795
2020-12-11 21:20:36+00:00,,,176.34779160793528,166.3080195069846,160.11002632749162,154.80444455720863,155.8890240451757,160.57410890254891,160.5150189312702
2020-12-19 22:00:59+00:00,170.7689500316594,178.08170746823615,185.3199979200009,172.82488043073278,164.8252215955475,153.38685138108332,160.01404921173028,158.44315196158945,164.45554955720664
2021-01-04 22:00:54+00:00,167.03615777848205,180.36009798900582,185.7487549678591,171.80195036469118,164.72376884504624,153.9986557858854,163.86302492097636,159.4749417741234,164.36957329492793
