dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
2021-01-04 22:00:54+00:00,367.73,380.44,386.04,372.19,365.67,354.32,363.72,360.16,364.40,L8
2021-01-12 21:18:18+00:00,347.58,365.44,357.46,349.39,,,,,343.25,L7
2021-01-13 21:54:39+00:00,357.04,369.10,364.83,361.92,,,,,,L8
2021-01-21 21:11:29+00:00,358.33,367.10,369.11,363.87,350.36,349.17,,,,L7
2021-02-06 21:10:19+00:00,347.94,359.47,354.12,347.00,337.80,336.54,,,,L7
2021-02-13 21:15:58+00:00,359.27,367.97,,,,,,364.34,361.11,L7
2021-02-21 22:00:41+00:00,362.38,376.44,368.90,369.29,362.29,355.73,356.63,360.28,356.64,L8
2021-02-22 21:09:06+00:00,,,,,362.48,349.34,355.48,353.84,351.27,L7
2021-03-25 22:00:27+00:00,348.40,368.03,369.42,378.85,361.86,346.22,347.23,352.59,350.68,L8
2021-03-26 21:06:35+00:00,350.25,,,,,,339.68,349.67,347.29,L7
2021-04-03 21:54:14+00:00,369.66,383.81,378.36,380.04,362.47,359.45,364.42,365.17,370.97,L8
2021-04-18 21:10:51+00:00,370.20,376.99,381.56,377.30,362.07,361.59,,,,L7
2021-05-05 21:53:57+00:00,362.84,371.75,376.29,369.47,356.43,349.61,356.45,359.20,350.50,L8
2021-05-20 21:08:09+00:00,360.46,374.42,368.81,360.66,350.85,345.24,347.32,,,L7
2021-05-21 21:54:07+00:00,344.09,354.45,368.26,359.10,339.94,334.94,344.93,353.90,352.13,L8
2021-05-29 21:01:12+00:00,371.58,374.94,367.10,367.30,,,,,353.39,L7
2021-06-30 20:58:34+00:00,,,,352.62,338.44,,,,,L7
2021-07-08 21:54:22+00:00,351.12,360.73,359.34,355.06,343.35,326.21,319.10,327.74,333.94,L8
2021-07-23 21:02:47+00:00,,,,357.08,361.07,326.01,,315.80,326.26,L7
2021-07-24 21:54:28+00:00,355.65,371.48,357.89,350.69,339.59,329.81,325.27,334.75,338.09,L8
2021-08-01 20:55:49+00:00,350.55,359.06,,,,,326.38,327.78,339.42,L7
2021-08-09 21:54:35+00:00,344.06,354.59,346.81,340.97,330.48,314.33,314.80,316.84,328.33,L8
2021-08-24 20:59:58+00:00,,,,369.88,358.74,345.02,343.84,352.01,349.23,L7
2021-08-25 21:54:39+00:00,373.17,376.31,371.29,363.81,356.94,342.78,343.43,343.30,350.90,L8
2021-09-01 22:00:53+00:00,353.27,358.32,354.40,346.94,335.64,325.19,324.43,322.05,333.09,L8
2021-09-10 21:54:44+00:00,368.38,372.82,371.34,365.09,359.06,339.89,341.90,341.25,352.72,L8
2021-09-18 20:51:36+00:00,345.02,365.19,350.67,343.66,,,,,,L7
2021-10-11 20:55:44+00:00,371.85,,,,,347.74,345.35,349.26,358.98,L7
2021-11-13 21:54:49+00:00,360.31,366.96,361.86,357.00,348.39,339.22,335.07,332.62,348.93,L8
2021-11-18 22:00:10+00:00,357.55,364.69,363.52,353.11,341.77,330.18,336.46,342.07,348.61,L9
2021-11-28 20:51:14+00:00,363.23,369.40,365.79,360.95,350.23,346.45,334.65,350.91,357.13,L7
2021-12-22 22:00:57+00:00,361.45,377.57,368.34,364.46,354.06,343.95,346.10,354.59,356.12,L8
2021-12-23 20:42:39+00:00,,,,368.44,365.22,356.31,354.10,356.24,368.87,L7
2021-12-30 22:00:56+00:00,351.84,355.62,359.68,362.69,359.10,330.60,332.00,338.42,351.45,L9
2021-12-31 21:54:43+00:00,358.61,367.23,377.27,372.89,379.00,346.43,345.24,358.87,369.93,L8
2022-01-08 20:41:04+00:00,366.64,373.97,369.46,370.88,363.49,348.29,,,,L7
2022-01-08 21:54:43+00:00,371.57,379.35,376.59,376.63,370.07,355.56,357.33,354.57,368.46,L9
2022-01-31 20:45:02+00:00,346.48,,,,358.07,346.66,339.92,339.98,348.01,L7
2022-02-09 20:37:56+00:00,354.83,362.23,357.85,,,,,,342.30,L7
2022-02-09 21:54:42+00:00,,,,,,353.59,347.76,346.68,355.49,L9
2022-02-16 20:43:23+00:00,361.73,364.54,367.60,366.51,356.35,343.86,347.41,349.02,353.35,L7
2022-02-25 20:36:21+00:00,354.45,360.78,,,,,,340.51,342.92,L7
2022-02-25 21:54:32+00:00,353.29,360.35,360.55,360.64,348.40,338.53,339.74,342.30,350.61,L9
2022-03-04 20:41:52+00:00,371.76,,,,,350.93,349.17,349.21,357.02,L7
2022-03-05 21:54:28+00:00,370.84,379.97,375.82,373.02,363.39,356.04,348.57,354.16,359.99,L8
2022-03-21 21:54:19+00:00,363.56,371.36,368.00,362.85,361.89,350.30,348.58,350.41,354.65,L8
2022-04-14 21:54:19+00:00,341.18,355.10,349.77,339.99,328.65,319.59,321.30,326.91,329.49,L9
2022-04-29 22:00:25+00:00,345.23,354.94,357.14,347.66,329.23,320.57,321.55,322.58,325.58,L8
2022-04-30 21:54:12+00:00,351.37,360.66,364.36,354.21,338.49,327.81,331.14,334.26,335.86,L9
2022-05-16 21:54:02+00:00,337.75,352.27,342.77,342.58,334.11,327.93,328.21,325.54,333.50,L9
2022-05-23 22:00:09+00:00,349.29,360.69,351.69,347.28,336.96,330.33,332.31,331.23,335.14,L9
2022-05-24 21:54:24+00:00,351.71,361.90,359.38,346.57,332.50,319.39,326.11,320.64,330.79,L8
2022-05-31 22:00:38+00:00,347.65,359.99,352.44,340.69,334.82,313.74,319.04,323.33,333.30,L8
2022-06-09 21:54:35+00:00,356.77,363.56,349.64,349.36,345.21,335.58,343.52,346.97,348.50,L8
2022-06-17 21:54:07+00:00,367.38,371.96,362.97,359.50,347.61,336.08,339.77,340.85,349.11,L9
2022-06-25 21:54:42+00:00,345.65,364.22,354.14,336.74,323.22,324.09,326.33,333.42,343.85,L8
2022-07-02 22:00:53+00:00,358.95,372.24,363.19,357.79,347.74,341.73,341.48,353.30,361.03,L8
2022-07-03 20:31:11+00:00,,,367.81,362.52,351.83,346.04,356.12,360.24,370.76,L7
2022-07-03 21:54:20+00:00,365.89,375.55,367.26,362.16,352.56,341.44,351.39,350.55,367.72,L9
2022-08-03 22:01:06+00:00,374.61,380.15,373.94,367.43,355.55,352.80,348.69,351.48,358.20,L8
2022-08-04 21:54:34+00:00,373.73,382.03,376.27,368.27,356.84,357.14,348.51,355.89,366.36,L9
2022-08-11 22:00:49+00:00,353.58,365.80,355.20,346.73,339.84,326.06,318.20,325.55,336.72,L9
2022-08-12 21:54:59+00:00,350.43,365.46,360.03,352.55,346.61,336.05,328.66,327.56,343.30,L8
2022-08-19 22:01:11+00:00,362.64,373.14,370.58,366.91,353.95,341.17,333.83,338.18,348.57,L8
2022-08-20 21:54:41+00:00,363.99,371.90,368.71,363.71,353.16,336.22,330.18,329.45,349.81,L9
2022-08-23 20:27:02+00:00,,369.56,363.98,342.77,346.30,326.51,316.77,324.89,,L7
2022-09-13 21:55:05+00:00,,,,,,336.45,340.47,342.38,343.55,L8
2022-10-07 21:54:50+00:00,358.90,378.77,371.19,340.86,324.93,327.67,327.69,339.95,338.17,L9
2022-10-08 20:16:25+00:00,,,,342.21,325.81,327.37,332.25,339.03,345.70,L7
2022-10-22 22:01:15+00:00,365.48,385.33,377.59,358.46,338.39,336.54,346.35,358.75,357.81,L8
2022-10-25 20:14:17+00:00,375.32,378.24,381.24,366.04,352.54,,,,356.07,L7
2022-10-30 20:19:26+00:00,385.35,384.11,378.90,359.29,349.40,,,,,L7
2022-11-07 22:01:16+00:00,362.96,386.08,372.33,353.24,348.31,342.91,356.22,369.53,361.45,L8
2022-11-24 21:54:55+00:00,,,,,360.68,358.90,351.19,353.86,352.97,L9
2022-12-03 20:14:33+00:00,352.06,372.12,,,,344.92,352.95,362.18,363.92,L7
2022-12-26 21:54:53+00:00,378.84,382.75,388.42,382.99,378.56,367.07,371.17,368.79,372.72,L9
2023-02-03 22:01:08+00:00,347.96,356.29,350.92,345.18,350.84,349.31,363.05,345.38,339.20,L9
2023-02-04 21:54:50+00:00,352.89,359.91,355.45,350.46,357.63,361.36,356.53,353.44,342.92,L8
2023-02-09 20:02:15+00:00,372.06,379.83,376.65,372.45,374.84,,,,,L7
2023-02-19 22:01:01+00:00,348.64,354.70,360.25,360.03,355.04,346.87,349.65,364.92,357.67,L9
2023-02-20 21:54:37+00:00,354.71,361.70,359.61,358.63,358.22,350.60,348.22,358.70,353.27,L8
2023-03-07 22:00:49+00:00,351.53,353.98,349.13,346.45,344.88,344.08,342.64,338.51,339.02,L9
2023-03-08 21:54:26+00:00,351.18,358.86,348.59,348.84,349.72,344.18,338.10,328.96,338.58,L8
2023-03-15 22:00:36+00:00,349.88,358.16,359.10,354.74,355.49,353.23,354.79,344.12,343.34,L8
2023-03-16 21:54:37+00:00,348.84,361.13,351.76,354.30,347.25,348.69,348.06,344.26,342.77,L9
2023-03-24 21:54:18+00:00,370.03,375.80,369.05,364.45,359.93,350.67,348.06,347.97,350.95,L8
2023-04-01 21:54:25+00:00,348.36,356.30,353.93,355.85,341.79,333.52,330.58,331.88,332.32,L9
2023-04-09 21:54:03+00:00,362.86,370.96,361.15,360.33,357.61,342.43,338.80,337.84,347.54,L8
2023-04-24 22:00:28+00:00,361.02,371.93,365.37,362.65,352.50,340.71,340.16,339.63,347.70,L9
2023-05-08 19:58:56+00:00,360.07,369.48,,,,,,353.79,379.59,L7
2023-05-11 21:53:46+00:00,356.80,368.58,361.39,356.03,350.62,335.53,330.95,330.93,349.06,L8
2023-05-27 21:53:47+00:00,356.75,370.14,355.41,358.01,357.56,354.42,358.25,356.84,361.50,L8
2023-06-03 21:59:59+00:00,342.43,349.96,334.32,329.69,335.99,336.73,344.63,349.35,338.50,L8
2023-06-12 21:53:55+00:00,352.66,357.87,344.94,341.49,344.52,347.13,348.25,350.50,348.43,L8
2023-06-20 21:53:48+00:00,349.30,364.54,349.66,350.67,344.03,334.56,342.67,332.89,351.26,L9
2023-06-27 22:00:02+00:00,339.92,356.79,339.66,337.16,328.87,326.43,326.30,326.39,339.28,L9
2023-07-05 22:00:18+00:00,349.98,360.03,346.93,341.06,339.86,326.18,326.56,326.26,339.88,L8
2023-07-06 21:54:01+00:00,368.54,372.01,360.72,357.89,355.46,339.41,339.37,337.45,347.27,L9
2023-07-13 22:00:15+00:00,347.31,355.63,333.88,332.77,331.60,329.38,328.29,323.05,330.97,L9
2023-07-14 21:54:10+00:00,350.18,357.93,344.78,344.52,340.10,330.68,326.05,320.26,331.03,L8
2023-07-29 22:00:19+00:00,344.67,352.07,336.65,334.71,334.97,327.73,317.98,314.43,324.06,L9
2023-07-30 21:54:18+00:00,343.46,354.92,340.69,336.40,330.78,325.90,322.06,316.19,330.06,L8
2023-08-14 22:00:25+00:00,340.16,348.79,339.95,338.75,335.44,326.26,311.17,308.08,323.87,L9
2023-08-15 21:54:24+00:00,344.06,355.85,343.47,340.50,338.45,322.20,313.10,310.92,329.62,L8
2023-08-23 21:54:20+00:00,366.78,376.85,368.77,367.37,358.72,339.90,333.97,339.23,346.36,L9
2023-08-30 22:00:35+00:00,348.45,363.37,374.12,362.30,350.09,321.69,313.65,320.79,332.58,L9
2023-08-31 19:43:16+00:00,378.76,381.41,368.30,372.39,367.77,345.98,337.96,329.77,343.33,L7
2023-08-31 21:54:28+00:00,351.56,363.04,370.52,369.59,354.93,332.51,324.75,324.61,341.42,L8
2023-09-07 22:00:37+00:00,368.79,376.07,371.20,371.82,367.19,348.91,346.05,341.44,358.50,L8
2023-09-15 22:00:44+00:00,348.91,359.82,355.35,349.74,339.46,326.20,321.82,325.50,339.85,L9
2023-09-16 21:54:32+00:00,357.23,368.93,368.02,364.48,350.91,340.27,334.80,335.75,352.99,L8
2023-09-27 19:40:51+00:00,340.23,353.13,355.94,346.12,324.19,315.56,315.46,,,L7
2023-10-18 21:54:36+00:00,,,,,,341.51,343.01,355.45,369.49,L8
2023-11-03 21:54:40+00:00,369.23,380.14,375.42,364.15,357.38,346.94,349.99,357.87,367.27,L8
2023-11-11 21:54:39+00:00,352.62,366.99,367.99,347.06,330.98,324.55,339.22,356.86,360.57,L9
2023-11-15 19:29:41+00:00,,,,364.51,359.16,352.90,350.67,355.11,372.39,L7
2023-11-26 22:00:53+00:00,346.89,361.51,359.25,345.20,322.57,322.65,338.25,354.07,355.66,L8
2023-12-12 22:00:49+00:00,346.90,353.87,347.02,338.38,329.85,323.14,338.18,346.19,353.70,L8
2023-12-13 21:54:46+00:00,351.71,360.43,356.97,350.19,338.20,331.18,346.33,352.56,359.91,L9
2023-12-20 22:00:59+00:00,369.87,378.90,376.98,366.34,354.18,358.03,364.02,374.97,376.63,L9
2023-12-29 21:54:47+00:00,,,,,,355.07,366.88,376.11,376.35,L9
2024-01-13 22:00:46+00:00,362.52,372.04,362.48,358.54,350.74,350.67,364.63,372.32,376.30,L8
2024-01-18 19:21:38+00:00,356.31,363.84,366.18,351.94,340.78,,,,,L7
2024-02-06 22:00:58+00:00,350.14,356.47,363.29,371.72,364.03,349.91,357.70,359.42,362.63,L9
2024-02-07 21:54:34+00:00,344.95,359.26,365.68,365.06,370.61,341.67,355.82,360.01,360.07,L8
2024-02-14 22:00:43+00:00,369.91,385.41,381.24,382.00,375.08,371.06,375.71,379.13,383.56,L8
2024-02-15 21:54:42+00:00,380.20,387.22,381.99,380.93,376.59,372.21,378.31,380.08,382.75,L9
2024-02-23 21:54:31+00:00,351.25,365.31,368.59,365.91,361.63,351.48,355.94,361.84,366.40,L8
2024-03-01 22:00:36+00:00,359.91,375.07,373.99,376.55,366.97,362.82,367.87,370.37,372.75,L8
2024-03-10 21:54:19+00:00,355.10,373.71,373.92,365.54,351.44,344.48,355.40,363.14,356.56,L8
2024-03-17 22:00:26+00:00,368.45,372.99,376.84,368.44,358.08,347.74,363.75,366.59,367.37,L8
2024-04-03 21:54:28+00:00,355.52,360.99,360.36,364.60,353.39,349.77,352.55,350.49,348.15,L9
2024-04-18 22:00:06+00:00,351.40,356.79,355.58,364.73,365.63,354.95,353.84,353.44,350.27,L8
2024-04-26 22:00:16+00:00,361.92,367.71,369.17,367.55,368.18,358.48,363.12,361.18,364.07,L9
2024-04-27 21:53:52+00:00,365.85,377.28,373.71,378.89,371.99,363.74,367.04,368.65,372.52,L8
2024-05-04 21:59:58+00:00,344.41,354.43,353.28,352.02,338.63,331.47,329.63,327.18,337.04,L8
2024-05-05 21:54:04+00:00,345.62,363.53,364.30,366.01,348.35,335.50,333.16,341.50,348.97,L9
2024-05-29 21:53:30+00:00,359.29,370.90,368.19,356.39,349.46,340.63,345.80,342.00,355.19,L8
2024-06-05 21:59:44+00:00,346.02,373.36,364.93,341.38,322.33,313.89,330.78,343.36,338.00,L8
2024-06-21 21:59:53+00:00,347.15,360.80,355.58,343.64,326.29,328.91,340.28,356.92,355.87,L8
2024-07-07 22:00:01+00:00,346.89,355.14,346.37,336.97,335.24,325.69,326.82,322.79,341.58,L8
2024-07-23 22:00:15+00:00,344.89,360.06,345.12,342.92,334.55,336.18,327.85,321.93,330.38,L8
2024-07-24 21:53:53+00:00,362.99,374.22,365.14,363.41,353.28,346.00,342.98,344.84,351.16,L9
2024-08-24 22:00:24+00:00,367.70,379.76,378.11,374.02,365.36,353.50,352.32,350.91,361.73,L8
2024-09-02 21:54:20+00:00,348.84,357.04,348.52,339.88,335.32,333.83,334.85,334.70,340.65,L8
2024-09-09 22:00:32+00:00,365.73,378.28,369.63,366.70,356.32,347.76,345.02,349.77,366.29,L8
2024-09-17 22:00:28+00:00,341.62,370.13,378.18,371.52,328.92,314.97,309.82,335.07,344.28,L9
2024-09-25 22:00:31+00:00,365.84,375.83,378.75,370.86,351.23,339.05,340.83,348.69,363.68,L8
2024-10-04 21:54:20+00:00,,,,,350.21,340.59,345.09,349.95,364.61,L8
2024-10-12 21:54:27+00:00,361.61,372.44,373.95,366.33,353.60,345.20,346.85,349.54,362.78,L9
2024-10-19 22:00:46+00:00,,,,,352.11,343.86,351.16,361.00,366.63,L9
2024-10-27 22:00:39+00:00,355.65,367.92,373.04,365.57,339.98,340.05,345.74,354.27,360.13,L8
2024-11-04 22:00:45+00:00,368.91,376.75,384.27,376.25,352.04,350.20,355.97,368.06,368.72,L9
2024-11-21 21:54:36+00:00,377.82,381.37,,,,357.02,363.25,373.46,380.15,L8
2024-12-06 22:00:47+00:00,375.49,383.23,390.09,383.94,368.91,359.15,366.23,376.46,385.05,L9
2024-12-14 22:00:39+00:00,,,,,354.83,344.23,355.39,369.34,376.77,L8
2024-12-22 22:00:50+00:00,356.29,372.77,372.30,375.12,352.19,349.74,350.91,362.21,370.27,L9
2025-02-08 22:00:47+00:00,349.12,368.27,365.70,362.37,356.04,342.37,337.46,336.81,342.70,L9
2025-02-24 22:00:45+00:00,355.12,372.90,375.23,370.15,367.62,363.06,355.80,344.89,345.35,L9
2025-02-25 21:54:19+00:00,352.68,375.20,373.06,371.51,363.49,361.96,358.35,341.62,345.69,L8
2025-03-13 21:54:16+00:00,352.22,359.76,364.63,363.26,360.34,344.88,334.75,332.23,339.67,L8
2025-03-28 22:00:30+00:00,355.37,380.24,388.76,381.07,371.81,356.14,348.65,347.32,350.88,L9
2025-04-06 21:54:19+00:00,355.72,365.37,368.44,364.75,354.91,344.38,340.88,339.74,348.61,L9
2025-04-13 22:00:31+00:00,360.14,367.16,379.26,372.32,367.90,349.79,352.50,352.26,356.34,L9
2025-05-07 22:00:01+00:00,359.09,369.30,368.43,374.21,371.36,339.00,341.32,356.13,361.92,L8
2025-05-15 22:00:11+00:00,362.62,368.62,363.62,367.99,356.87,352.05,352.17,353.81,364.50,L9
2025-05-16 21:53:53+00:00,374.18,377.07,370.96,374.83,364.19,359.05,357.30,360.95,370.24,L8
2025-05-24 21:53:57+00:00,361.15,383.85,393.89,379.66,359.45,337.04,338.90,348.22,365.68,L9
2025-05-31 22:00:05+00:00,364.19,371.50,366.43,356.84,353.92,343.31,346.79,345.31,363.35,L9
2025-06-01 21:53:56+00:00,366.45,376.69,367.81,358.41,354.88,342.06,345.90,344.56,366.63,L8
2025-06-09 21:53:57+00:00,345.98,360.24,360.66,348.92,327.25,321.00,330.65,338.60,343.16,L9
2025-06-16 22:00:15+00:00,370.91,375.57,376.79,365.76,354.33,341.25,350.14,348.77,366.65,L9
2025-06-17 21:54:08+00:00,368.57,377.24,373.68,366.94,351.31,341.30,345.34,350.94,366.01,L8
2025-07-03 21:54:14+00:00,362.63,366.50,356.46,350.53,344.01,337.07,337.81,347.33,356.00,L8
2025-07-18 22:00:28+00:00,352.31,366.30,356.96,357.51,352.19,337.18,338.52,349.27,358.99,L9
2025-07-19 21:54:19+00:00,342.53,355.82,353.14,354.43,354.23,346.37,352.37,361.48,363.92,L8
2025-07-27 21:54:21+00:00,359.94,367.60,364.63,358.27,354.62,342.55,343.58,340.88,354.13,L9
2025-08-28 21:54:35+00:00,366.40,373.22,367.15,362.14,356.89,340.13,339.95,346.16,353.23,L9
2025-09-29 21:54:44+00:00,373.41,379.99,372.10,365.79,355.35,358.09,364.66,362.93,370.46,L9
