dates,satname,sar2115-0000,sar2115-0001,sar2115-0002,sar2115-0003
2022-11-14 10:12:52+00:00,L8,220.67,192.42,216.68,221.63
2022-11-30 10:12:53+00:00,L8,212.82,179.26,203.76,207.33
2022-12-17 10:06:34+00:00,L9,229.71,203.86,217.66,219.21
2023-01-01 10:12:44+00:00,L8,231.10,187.94,218.34,226.15
2023-01-02 10:06:35+00:00,L9,239.85,194.79,221.31,220.31
2023-02-03 10:06:37+00:00,L9,229.65,209.15,226.95,220.70
2023-02-14 08:13:48+00:00,L7,196.63,185.74,203.02,215.45
2023-02-18 10:12:31+00:00,L8,208.22,187.34,216.84,223.93
2023-02-27 10:06:11+00:00,L8,201.59,205.63,220.37,218.16
2023-03-07 10:06:19+00:00,L9,231.47,213.98,222.93,223.86
2023-03-08 08:14:09+00:00,L7,362.79,285.98,440.03,227.95
2023-03-14 10:12:28+00:00,L9,196.72,189.21,217.25,221.34
2023-03-25 08:09:15+00:00,L7,194.59,219.35,226.62,219.55
2023-03-30 08:13:30+00:00,L7,,,,
2023-03-30 10:12:16+00:00,L9,209.15,197.54,216.22,222.54
2023-04-07 10:11:58+00:00,L8,233.93,10.43,45.51,58.52
2023-04-15 10:12:09+00:00,L9,201.34,188.20,215.67,215.23
2023-04-16 10:05:40+00:00,L8,201.88,215.58,220.53,220.21
2023-04-23 10:11:50+00:00,L8,215.32,189.92,210.89,223.71
2023-04-24 10:05:57+00:00,L9,216.51,215.56,225.96,224.85
2023-05-03 08:01:55+00:00,L7,,,,
2023-05-10 10:05:47+00:00,L9,201.38,215.73,220.23,213.20
2023-05-18 10:05:23+00:00,L8,216.94,217.08,227.91,219.84
2023-06-02 10:11:47+00:00,L9,252.32,201.20,218.98,228.07
2023-06-11 10:05:31+00:00,L9,238.08,217.36,223.31,221.75
2023-06-18 10:11:38+00:00,L9,234.52,200.23,212.32,220.84
2023-06-26 08:03:36+00:00,L7,195.90,215.40,218.93,217.05
2023-07-05 10:05:47+00:00,L8,210.71,217.52,226.15,222.94
2023-07-12 10:12:01+00:00,L8,198.32,188.85,212.40,219.13
2023-07-13 10:05:44+00:00,L9,206.43,215.64,227.25,221.94
2023-07-29 10:05:47+00:00,L9,215.12,216.55,224.49,223.58
2023-08-09 07:55:15+00:00,L7,174.50,208.09,49.83,61.38
2023-08-13 10:12:12+00:00,L8,238.78,203.64,218.86,224.60
2023-08-14 10:05:54+00:00,L9,230.37,216.28,231.50,223.16
2023-08-21 10:12:08+00:00,L9,218.80,202.02,214.75,221.23
2023-08-22 10:06:07+00:00,L8,229.79,218.00,228.06,222.10
2023-08-31 07:50:16+00:00,L7,190.44,204.77,92.25,89.21
2023-09-05 07:53:32+00:00,L7,188.16,195.91,224.66,59.71
2023-09-06 10:12:19+00:00,L9,234.78,206.23,219.34,223.92
2023-09-07 10:06:06+00:00,L8,216.62,215.43,226.48,222.57
2023-09-15 10:06:13+00:00,L9,224.00,216.45,229.41,223.19
2023-09-27 07:47:51+00:00,L7,190.28,216.29,226.43,217.97
2023-09-30 10:12:26+00:00,L8,225.78,192.57,220.32,224.61
2023-10-01 10:06:11+00:00,L9,233.76,214.78,229.65,221.46
2023-10-02 07:50:57+00:00,L7,,,,
2023-10-08 10:12:26+00:00,L9,223.48,199.94,217.54,222.30
2023-10-09 10:06:17+00:00,L8,231.44,215.14,222.96,222.52
2023-10-25 10:06:20+00:00,L8,207.42,203.55,222.58,218.47
2023-11-17 10:12:32+00:00,L8,207.88,190.97,215.36,219.82
2023-11-18 10:06:21+00:00,L9,229.66,200.83,218.34,215.96
2023-11-25 10:12:37+00:00,L9,201.37,188.05,215.43,218.48
2023-12-11 10:12:35+00:00,L9,201.89,191.23,226.93,277.59
2023-12-12 10:06:17+00:00,L8,208.04,195.68,214.28,205.90
2023-12-19 10:12:32+00:00,L8,231.72,187.32,215.16,225.79
2023-12-27 10:12:39+00:00,L9,231.64,187.78,217.27,223.44
2023-12-28 10:06:19+00:00,L8,198.07,285.07,246.08,379.92
2024-01-04 10:12:23+00:00,L8,227.97,191.91,220.59,224.79
2024-01-21 10:06:22+00:00,L9,246.36,214.02,220.69,222.34
2024-01-28 10:12:34+00:00,L9,228.23,186.69,216.46,224.65
2024-01-29 10:06:10+00:00,L8,231.51,205.15,220.50,223.32
2024-02-14 10:06:12+00:00,L8,244.09,215.76,224.15,221.24
2024-02-21 10:12:22+00:00,L8,220.76,192.01,217.51,228.13
2024-02-22 10:06:13+00:00,L9,223.49,205.40,221.52,221.80
2024-03-09 10:06:19+00:00,L9,201.53,214.30,227.89,223.59
2024-03-17 10:05:56+00:00,L8,201.75,214.17,220.29,222.49
2024-03-24 10:12:00+00:00,L8,201.71,191.67,203.64,213.43
2024-04-02 10:05:45+00:00,L8,201.60,214.83,225.96,221.67
2024-04-18 10:05:36+00:00,L8,201.58,204.88,219.80,219.30
2024-05-04 10:05:27+00:00,L8,223.04,216.69,229.29,223.42
2024-05-11 10:11:33+00:00,L8,223.94,193.23,209.54,221.46
2024-05-12 10:05:42+00:00,L9,246.54,218.55,233.87,224.34
2024-05-19 10:11:47+00:00,L9,197.42,192.82,217.59,222.63
2024-05-28 10:05:29+00:00,L9,235.11,218.62,229.81,223.07
2024-06-05 10:05:13+00:00,L8,227.25,218.22,228.84,223.21
2024-06-13 10:05:24+00:00,L9,201.52,214.94,224.31,219.10
2024-07-06 10:11:37+00:00,L9,207.57,195.11,208.43,218.05
2024-07-14 10:11:46+00:00,L8,209.01,192.02,211.15,221.15
2024-07-15 10:05:34+00:00,L9,233.95,217.79,233.63,223.82
2024-07-30 10:11:56+00:00,L8,208.87,186.97,214.37,219.78
2024-07-31 10:05:37+00:00,L9,216.41,216.69,226.29,222.87
2024-08-07 10:11:49+00:00,L9,217.64,191.13,215.19,220.49
2024-08-08 10:05:40+00:00,L8,227.80,217.01,232.04,223.73
2024-08-16 10:05:44+00:00,L9,205.32,217.48,226.95,223.02
2024-08-23 10:12:04+00:00,L9,216.53,204.64,216.92,223.32
2024-08-24 10:05:53+00:00,L8,232.91,217.29,227.21,221.30
2024-09-01 10:05:53+00:00,L9,227.82,217.75,230.36,224.10
2024-09-09 10:06:02+00:00,L8,201.53,205.63,220.39,215.57
2024-09-24 10:12:05+00:00,L9,211.52,187.84,214.37,218.99
2024-09-25 10:06:00+00:00,L8,225.72,214.93,224.65,222.66
2024-10-02 10:12:10+00:00,L8,237.19,190.88,218.76,222.66
2024-10-11 10:06:07+00:00,L8,218.79,205.29,219.62,220.89
2024-10-18 10:12:23+00:00,L8,175.83,49.84,-60.69,-70.32
2024-10-27 10:06:09+00:00,L8,231.55,204.56,220.50,222.07
2024-11-04 10:06:14+00:00,L9,218.84,205.30,219.55,234.82
2024-11-27 10:12:35+00:00,L9,231.90,189.05,215.78,222.83
2024-12-05 10:12:26+00:00,L8,225.15,187.84,215.35,219.42
2024-12-13 10:12:26+00:00,L9,228.37,188.11,218.75,223.88
2024-12-14 10:06:08+00:00,L8,216.91,200.53,218.29,216.15
2024-12-29 10:12:28+00:00,L9,236.52,189.90,224.46,225.21
2024-12-30 10:06:11+00:00,L8,241.67,205.44,218.65,217.33
2025-01-07 10:06:14+00:00,L9,219.63,205.21,232.33,218.32
2025-01-14 10:12:29+00:00,L9,227.22,186.65,213.27,222.91
2025-01-15 10:06:13+00:00,L8,231.99,204.27,223.69,218.99
2025-01-30 10:12:24+00:00,L9,335.68,450.50,443.21,165.64
2025-02-07 10:12:22+00:00,L8,234.62,193.33,218.65,226.38
2025-02-15 10:12:30+00:00,L9,202.62,189.70,195.92,198.46
2025-02-23 10:12:13+00:00,L8,215.72,190.22,213.75,223.75
2025-02-24 10:06:15+00:00,L9,220.05,214.15,225.35,222.20
2025-03-03 10:12:23+00:00,L9,208.76,189.34,218.67,221.48
