,dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
302,2020-10-15 21:31:09+00:00,184.32571437193195,169.39170512940575,170.22831571841994,176.40307877008905,173.7740971915198,172.74621163934302,169.32506711370593,172.4532015439982,172.86825124177335,180.46160268911365,173.53496188114724,164.89222710093279,170.42686916864736,157.3243045385246,155.1177564508987,153.3625581841746,150.12893516580806,153.34790870454503,153.64256629990678,157.4733065152964,156.43097563195977,155.57151412534947,157.44218955970172,155.89297635587485,152.1070099053415,146.23997336643097,140.83463947403925,152.68855282644017,166.67273602779375,158.04959859920405,162.40543754982022,166.19114212896673,159.4851441928207,160.44891163963513,157.08854774235317,159.15445601357308,156.16197970914925,157.40258600929948,156.30543403164395,164.48458438630698,167.9728185072026,163.24732804305842,157.12821782758905,145.18515795408882,147.64195429706598,153.39240433122447,148.07440174364382,150.04495740718738,152.44033420363462,156.5494521281723,153.8839618596442,158.87000257003436,156.00740052391558,156.96947594610816,164.70940372844854,163.51543211611647,153.05193063636275,152.20189578756145,149.1972123900607,150.78539611319417,157.7120232971314,160.33153817073764,155.54474915889594,154.3397964901256,163.95261091703424,161.37241782073193,157.3858294045967,157.92355882061491,158.7990432678207,157.02000481123042,153.05269625811337,149.68404609143272,155.43115351441378,163.98031645585468,151.86897764692992,151.55151076916422,157.59258427333236,152.1092569763651,136.38543525827413,143.90441518721343,146.11266411180318,147.00232293676376,149.18271122626265,154.81607445298653,152.0913130020477,141.4524387350554,139.73966512720884,141.96478161533292,150.56651038637423,151.2337036269035,153.211709869531,155.25684107625676,155.74342793931265,155.63287852068999,154.50967157848876,158.13301107487894,158.3729855188559,158.6954786050111,159.59800522508613,157.22990825217875,152.9211967999604,153.40697938425924,151.61223322463408,151.4378462081791,155.06414266665485,155.1301213796674,161.47976597647576,156.20030669182466,156.78463122832665,151.11812341378314,137.4322972417307,145.73353330350906,151.66467491769393,152.4057553508701,160.58609749312015,159.4820050416522,154.8333077285103,164.84068502603074,168.8694775556865,166.43952181841252,156.6991717938945,157.22856437137838,169.01538605630455,174.91539325999693,174.2673315810896
303,2020-10-23 22:07:33+00:00,171.9027612535603,166.77011196665995,170.36293337343054,174.21918972351511,174.6799594135172,172.97962996770423,175.4446047519431,180.85088240417994,184.8999624807161,184.26648607192345,173.3459021435794,165.61423139043143,164.3038518570756,155.26384757656444,152.09715058067286,154.49990558712113,147.21647425265172,150.40331792563637,151.1510628828715,155.56342964090587,153.73282058755885,151.55733860562322,153.89223000264752,154.00706788564318,150.65817556924384,144.77832892020018,142.47958022783672,153.7233319211441,171.58281027421089,161.64231715107766,163.35321618701857,168.89765455348822,162.18821682989264,163.50897492693497,159.12030649921456,163.9728060390262,160.82665691164118,163.44030028671637,161.3993402508255,170.8996575625474,170.4658993313335,156.24662633745965,153.9481389924204,148.20299524425343,154.464064597058,155.96586515180527,150.50864499128375,152.9809395564605,158.09593356988688,158.70935256009872,155.92652394221088,161.8298035972986,157.47814258535246,158.32185834882085,164.64908853658937,161.46800746475554,152.33487055862741,154.37140889528544,153.31833236606502,154.1434217404766,156.95518534056376,161.00073694207833,156.66117388003238,155.62385837338377,163.47731294498283,162.0451117927213,158.74712595869352,161.66536820374534,158.35365472898388,158.95742608242023,154.3313747752318,149.07404328591215,152.6428209829908,162.48338850316978,152.42466094271407,148.83352772762464,157.0348335109674,151.0940632468749,142.10082547691655,142.59907254587822,147.22408542809586,148.45780799852704,149.91233095049893,156.8789348887156,155.51658892293216,147.4058969100363,142.89889798374745,146.65557789575797,151.387099293376,154.60695561760582,156.58506195758355,156.37755074944977,157.3917411580153,156.0561536294823,157.7509798856061,160.34331542718868,159.88297867097927,156.4568119737037,158.6034684137379,154.950725444081,151.7879531491025,147.88156415224103,149.71034967905274,148.07840413188075,154.08596979901347,150.5632090452061,164.0435581016967,157.29142198576287,156.59877829723825,153.7302651636784,146.15179047947888,148.82788446297363,151.76804416210598,152.00497111559707,158.29467366712674,161.375630530717,158.51887250676725,165.1547765096475,167.94069407332537,168.50964725896998,158.51514462999182,162.4045627709399,165.06212150354395,178.9944986763281,
304,2020-10-31 21:30:06+00:00,176.9130632522355,176.49138038917036,176.4108558777374,175.7210757150964,171.2564188310727,174.59630663186533,171.18456629415334,174.378452914543,171.58538310246377,185.32844973792095,169.46574680083313,161.4864291726762,165.08827390897102,157.63759065829143,156.66506428801478,157.59297937335367,156.48905196471878,150.54249883894616,156.5843226671642,154.96549085233465,157.6013120990761,157.5678044066177,155.75705925595508,154.61727182153928,153.73451943595617,145.95742819919155,142.75771733341907,154.83840151572053,172.70081237255607,158.44817082807617,164.27879470892475,163.69929652033588,161.92618103167106,163.3978075146115,159.06345678177163,161.59695826042022,158.71905456255064,157.79861996381737,157.40043350782705,165.75459513890937,167.13627828816385,153.2279461258625,154.43957865888228,154.9179781650437,154.97490990310854,155.14234188477573,151.56351033865212,151.99335896927894,158.3790053168793,159.76541661933456,159.56585606971964,161.29627427667853,159.59933585418494,160.6069083949995,162.06028794814858,158.84571062285727,152.5138209091209,153.9242999389856,151.17384418876074,153.24707896036597,155.72552274979702,160.90608632114606,152.97701895435176,152.58881069098572,161.00283601441194,160.71828672415705,154.21999946155546,157.82491442154003,158.18233669403992,155.88564508334554,149.98637434872052,147.2746471330098,150.31100661017882,158.83406561229393,149.11276965111986,147.86413925906618,157.6956336572601,153.74601475063844,139.76671236877934,140.81705951532783,149.72555388858052,147.3870311764137,147.11083654705985,152.9655819293421,157.97566285733538,145.08313645541256,141.30920025402887,146.49584338688587,153.9129780423754,152.29339129188452,150.65545958157662,155.2577810207236,151.45173948522677,153.09267752043766,157.12769806844835,160.8029515448027,157.88635966796608,157.92378458688262,156.1650593021081,156.863364893577,156.5519207372143,152.12742429276375,150.14042174233103,148.5599492107423,155.54427097909237,155.10342998923534,163.13166846381267,156.6145597552899,156.92473030737185,153.77134479408392,145.09693981437678,144.43213362919423,148.11689805929268,149.35324299312396,159.25694568478642,155.79655697089436,154.1518321620239,165.2304972140541,170.94435944655504,163.08627560506665,153.87374819556294,157.4782506626844,163.25039187208532,164.86724321209988,161.91570262430423
305,2020-11-16 21:29:00+00:00,156.3433063591633,162.32662269457734,164.51166148210584,168.05104659684076,165.85503114880666,166.2566270032804,168.09730503142907,168.1023819369198,171.16587533960035,178.28480951024954,168.9132947694421,159.59771317621912,160.91849452109287,149.07594117622227,146.47932221971809,145.88237396917228,143.06678059220803,149.73752977940848,148.55346266985288,154.69232495173804,153.1383023962367,150.85816193490814,150.60503435259696,152.67492697402486,149.9019096937327,143.54969486962864,142.080338371273,153.28838130408406,168.41186310012287,161.6014863913985,161.41437999873042,167.42678250953992,162.69567326296007,165.64483839489122,159.04828904300433,162.60316457314883,159.46201834577445,161.519461642978,161.47176766493072,167.31158092202367,167.72789497077792,158.70187086879812,152.6900806141502,147.52575742406643,153.4606580820082,154.8284026017193,151.4074773885803,152.53754695499126,153.28853514024996,156.43759860868101,151.63376209245166,159.73955874245155,155.6914014446537,158.84428911549838,163.87489548357115,162.64828700750974,152.11095342417593,153.97720784825256,151.3462523052254,152.03171395063524,155.76374219953647,157.17936631647524,153.02236224522676,156.4233660490483,160.12186704298762,160.24543272100547,158.45278980862278,158.97660852835912,159.35170257417485,155.49909099709078,151.45424405696969,148.385994737884,151.38042523868643,159.03917685973244,147.60813994365026,146.5762523337168,153.09682779226367,147.3936248249658,135.82775913679077,137.05646154948582,142.09233019581416,144.69992127252604,148.90436253584411,153.39708045577152,152.99638882599194,142.02685348987666,141.52048286858002,140.88272803178342,149.34449925264306,149.67583739094056,149.06767730819556,154.15423277852696,156.25030910574947,154.8418847279866,154.94327764537502,157.69907561283893,158.00671680917287,154.17004174540278,154.9832222071855,152.3972183207601,149.1143786922232,146.7856982000265,145.10066824020518,147.95964466891925,153.01343170691925,153.10632822214882,159.4685559203642,154.65676151484607,154.9182283354749,148.7904290460297,140.46079975123615,145.25240506001887,152.56482273287563,150.83013166837617,158.35610872353323,158.5961034349225,153.3836409248112,161.28873756495003,163.8236306126,167.51284985574438,154.7446224232557,159.13872496940792,161.9468905818796,171.54243787973854,164.41209389456156
306,2020-12-02 21:27:51+00:00,166.11216636129654,172.3063625781808,173.64166608334818,173.53329925724665,175.69278019916408,171.99460116409668,171.5982834796099,177.53888285816768,177.6710721136531,181.23231517971595,171.37678066042827,161.3566881233248,161.9292595393144,152.98961822586853,150.6928316612168,152.7260512012553,146.31643326324365,149.6239468255103,155.62662196147522,159.3694228148579,157.14215752286037,156.5322273297785,152.44371553040202,154.51808808456116,152.09095210771267,146.423656525568,142.67728937393105,154.31332194814263,172.27005729514124,162.55762166879896,165.57428083517357,173.55793610470312,165.04242793955308,164.2291646096,163.14238869183174,164.78548729781554,163.96197334807505,161.40093986601278,161.53686114862873,168.2472172000451,170.86915984501468,158.50787211980148,157.7155729680282,148.4602626825524,155.0595049205888,163.278654127783,153.535693879329,157.3726441721381,158.73132664908115,159.64438187014068,157.55529711612215,160.21847645847322,158.8024115251868,160.49871483436837,166.40547049644,166.21730577347978,153.89353815107486,154.99121392494484,154.52061064741835,153.50119153424413,160.0099778127524,163.63472152148742,155.05124747673585,157.130154210785,160.49478521835988,164.99473289737594,162.0845618033565,163.9102159667553,161.11206414642604,160.24156829575978,155.79905577366753,152.06907814373125,152.2775686303213,163.40703516217116,150.50245212585227,151.4861107807404,159.10433084833204,153.7802084914717,143.46509884349229,147.18700264456473,149.50020544356454,150.77658292971643,151.1027492241863,161.18195996242252,160.73772185189594,150.92437682825357,145.8472002751608,149.74232824055116,157.78730619609186,158.2894434161686,161.44140557548957,160.5321642526706,156.94084191231053,158.8109331493177,158.87848704796033,161.79575688903776,161.14065999588297,156.92016047246636,160.56313841054856,158.28647466215781,153.24117595053133,149.2382982024453,153.32458470142575,150.0327024221481,157.01707426662367,154.73884319121407,169.89120324260207,156.86712556233758,159.81589677785666,156.8075837544311,150.35170956838155,153.2973452764198,156.38946736029115,158.37116644393586,165.8388746751312,164.68098511017516,162.1648223761659,164.83107868231235,174.40643094101574,169.8682377291588,159.52242530476514,159.05757299175826,165.34676772277217,174.55558919020388,169.3121024095292
307,2021-01-03 21:25:31+00:00,157.03821392740969,167.5984001190927,174.19575884007992,169.37391204474613,167.15470465039385,165.7782738906795,169.22970744871992,173.20317435014272,173.12703186787317,176.78587384623344,164.37081153226276,158.6399111595626,160.68721669605557,153.78327217956445,152.15682647236804,150.02287048560862,145.97594757282087,149.26709421952512,153.90568533558246,158.20322385135108,155.89929993572622,154.89383457167781,153.0322114027535,154.96811980191484,151.51397624539277,149.0086519751306,139.422465214709,153.8763074510212,174.44711343892914,161.98002306464454,163.27853867031237,169.3158699463618,162.9896890450362,163.79097572007532,160.30887007218652,162.26794967334774,160.33879388460088,162.26177512557592,166.84702157693903,169.8100031756312,173.25982223367527,166.68191361431013,162.09118921900708,153.50679015093868,159.362943125966,155.92145424008936,155.1652209631978,,,,,,,159.56794260672606,168.4152747663904,165.25746727530228,152.68057154818771,154.28870449929894,152.31101927709793,151.8795402684639,155.92922821924054,158.15562722571082,153.7911350760024,152.75786405575306,163.54604176200013,165.19474888356777,157.7571518176568,159.88667661143234,159.5710575742361,158.27461283632715,153.60196110536089,157.72068019070923,160.57318652747097,164.83448512224842,154.77423296637664,151.85765187144068,161.98949144571722,153.5486367583587,145.635532383229,147.3737156792807,146.37717932717055,146.22871312583794,151.56042721759016,157.26474637826286,156.66385169523886,144.6659418442859,138.46275464181895,139.69820114204583,146.0824007225935,145.5644304303884,148.05006384928072,152.9493203589416,153.46454593755243,153.43066807030226,154.52288422615018,158.32442479623762,161.29952905877326,161.7101785655462,160.71086052608968,156.99206941507396,152.23440288517173,148.04805809399767,148.56995857864558,148.34974369878617,154.13945733440153,153.65317240235942,163.78782934468398,157.1089244117315,158.15587920054614,152.77697248331856,140.5527777044665,147.93840480854067,153.0769838926543,153.88516055877352,161.71433498399549,159.36806525806975,155.41433106327656,162.49951954268437,167.5425560974355,165.03279476975527,152.77712354519463,158.16185076942043,163.13619214703812,173.97508454056884,165.3526519587789
308,2021-01-11 22:07:26+00:00,186.89613200126195,192.00443899253125,189.95509299786707,190.20845411650942,187.00064716195683,187.89278415631105,192.35372812318073,190.65528927521797,196.3739807538996,199.06040052060024,185.45105920771908,175.8903796171508,175.7654654479948,166.29844537879137,163.88060026441408,163.41729793220617,160.5843696049364,162.98822163990002,167.27616014817932,167.74248232851184,169.20928011919062,164.16725823087506,164.88622958977027,167.0798142235401,168.27461537421976,159.1159953857413,152.0657089755293,163.63102400501148,183.66814353666842,175.91403128351737,178.2426885220532,183.90525515109573,178.11532699004073,178.16875138878694,175.46042761556976,177.11196149322507,174.6904612195043,175.49978118202515,176.46436539529546,180.30851007533656,185.0803918683523,176.6313030945762,172.16769641969464,164.7475645647994,168.3978046974271,171.09581562770376,165.51115134887013,166.04477591853433,168.63014468953958,168.2926467158697,166.35523543563215,171.47390355505132,167.41452148525167,169.69835305875546,175.9376750727693,175.88391197528813,169.6078959803284,166.804586324769,166.70404692242695,163.10137055624654,168.14563613745858,172.329478196254,168.68755456434747,170.35695136254927,174.56699268790715,176.612443209579,172.7862188101863,172.29814468435274,174.8696581125992,170.4742595745355,165.20805602963873,159.72241883142826,162.37873779549304,172.85296222032545,162.90795839593463,160.75444773477102,173.4439701086714,160.06754912588173,157.30032501437717,152.04001973204075,156.87122442999748,160.5063788822476,162.7513619140373,174.74312268599124,168.29279225784947,158.6645165661041,158.19156862542474,160.75363029432478,166.12333944202828,167.3884975172944,164.96696344871307,169.31738215693582,167.73234335825197,168.1945720887838,166.88646279503917,170.14793488395998,171.57239492802046,168.0715825074724,168.49399976921939,166.81503822161724,162.01155589011876,155.3566381812806,158.26622011583805,162.22107907989584,167.20563912086018,172.4358485551252,182.3044941690064,174.61551109060855,172.4782267530199,166.05427942320455,161.64871333880262,164.29664473152084,170.1563690337545,168.95692525605796,175.965959296211,171.78601925404143,171.7862633533846,174.49216158802614,187.14452314999997,183.5479911789633,171.50005060566667,170.61711306831114,177.31443996133152,183.82980483605868,185.21166955968198
309,2021-01-19 21:24:23+00:00,,,,,,,,165.22644671786432,164.35733547374582,171.29373551484957,159.09341737516112,156.60132857397974,158.83101487092878,148.64492847405222,146.51231976450651,146.82509771991212,142.52971613724526,145.48130221447838,153.15966489472427,152.3095015708813,154.46773720444742,149.7911009055353,149.63271894929105,155.0290316590828,148.10569117273008,145.44806955073875,139.90945463560092,148.80161706726176,171.8104240868482,159.9254508782386,162.56809470482435,172.37086952119282,160.5463853643787,160.1565466235234,160.16544786614534,159.07888005181223,160.97141242410135,157.232760459768,157.6388356269665,168.9300529420072,168.30898583949906,154.28457322181396,150.17745765029468,144.06048989569476,150.02183756492101,151.58500427453544,146.09951380460376,150.45412320471237,150.6505625143625,152.7152328874867,150.21073302688606,158.41324299272395,161.01478622921113,161.23913445450606,166.68475460104273,160.33118793454304,150.3756844183411,148.86329966994325,149.05856348969326,146.94791416054662,156.41709041381995,156.56489066006762,153.48448273893763,152.58136836305715,158.42694894633715,160.12415506763173,155.45500250526072,157.08190685991752,158.76909665186943,154.4723675903537,149.90022263078177,148.6798093474965,150.29585945906663,160.72908301647584,146.5106229422486,144.58178166394845,155.1252442613227,150.3315252338001,132.8609483697118,139.05799371110484,140.46486360497755,144.2180736791969,147.93049974645572,155.04439162221365,152.8055545498198,140.79785581596587,138.20785221252308,142.00919506590662,147.47003851422247,148.08598461127465,151.36135458728643,152.96500356234054,152.74356765805942,149.898229750774,152.6641850950524,155.99299461599324,157.19515872729247,156.6621081788154,157.62875788574718,149.94482151718535,150.0101125624456,146.05123452568094,144.45656010271531,143.26506958979695,152.48533380488655,153.15077897840172,159.16988735203535,153.80393085123336,154.96426171018254,151.38524083135104,143.8474551219972,148.652111447138,151.6289318157726,151.97220140044772,158.69977788353273,153.65514414740377,151.84296323395617,157.6932795523978,166.6425958780517,164.3739678584226,153.40532164494454,155.26567500081717,162.0493605200926,167.76327290218455,159.92359521471818
310,2021-01-27 22:07:22+00:00,180.60403259940614,180.0848403847146,181.74877998278112,177.41909045639244,176.14320118956812,179.5796534375561,174.8063169224604,182.17972144443482,184.6798868538751,186.45600827110098,176.4451102030213,169.51353126685973,168.65293055428538,159.3305116442565,153.90507751309264,153.21110470144936,152.68455374279682,155.8039661498849,157.8101675979193,160.8513295733493,161.3315737190864,159.13322437672602,157.7064021031888,157.5852820440025,156.57894605067122,150.12180846050575,146.0863697585088,157.35651340957625,175.45137869699045,164.03686604408446,169.2112312573264,173.99194017599697,166.27044025777607,166.97634718550654,164.78367273332717,168.11548934349827,166.38745824756907,164.51314149523543,163.82598762241614,171.65239604299995,174.28598400129252,164.1624965206016,159.7550045404729,153.63470891307324,155.31374634714584,160.15283264959362,155.64517272157343,156.78344469338754,158.80476259781182,158.58947412059854,157.1498242483931,162.45488002345041,161.19008787488193,162.60276002721605,169.01383865032466,168.43241119771332,154.86865796744368,156.28257177783092,157.93125111567778,155.97846981737683,157.20755329091875,163.88162191455513,157.45061984705745,157.6935036221291,164.84665129702105,168.4464023014425,161.58928544388948,163.39757635231106,163.2645083138495,162.54714711110478,154.37625669048097,152.25049451535114,154.92135282092175,164.50878323455146,157.3069101609131,152.19689042116863,163.138113971528,154.32114465657992,142.49943968587658,144.32756763589458,146.86488755289625,150.98825398157055,155.97326690582162,164.9933349854143,156.54962079979438,149.0364657313752,143.97129405132833,148.20832545294837,157.24621436759946,156.68621764148202,160.86652035161256,164.0151815696516,159.3443918522136,159.88700678343116,160.78417032806652,163.2077566612909,163.1074377042533,160.31503604870323,160.26814232747742,155.3528095358946,,,,,,,,,,,,,,,,,,,,,,,,,
311,2021-02-04 21:23:13+00:00,158.36434214662677,161.58364179527769,163.72215475320138,154.8111688488403,160.66755574963497,151.9371734777577,160.2791381064908,163.40713122412237,167.00645463027251,166.1299235994754,153.38486479957768,149.97986526954406,151.61395916759892,143.88235759585817,141.28653274268112,141.76988780724616,136.1510305468651,145.1762892613655,145.09529249673574,150.85374734890863,148.64390788730026,146.5170305641048,146.95722154441873,149.1754178859105,144.63078333278312,138.19966190819667,134.954768236656,147.6289502757067,163.48380433905635,155.22793167585874,160.25633778947875,164.70192179685833,159.24228345940844,161.06350391319603,161.53597600966225,158.52845150830808,157.8139951025048,153.6453737820191,155.68610871108172,164.22148956998907,165.22517842719395,155.33331252108164,150.58885845237933,142.55486120824304,146.67429342499528,149.46414479974712,144.49440446093786,146.57515258758232,147.6655385234821,145.4609280939951,146.5870197264851,152.12658014091704,150.87751894425787,152.89241790441227,160.10456859789196,157.12276004190636,146.92138620529562,146.59070834185638,147.98013201035315,145.48175317513937,158.93007064745808,160.93829741960064,153.38264050446546,156.8630652538301,157.3811066590204,158.99575869464152,155.53150948962627,153.58087120475295,160.52855331521232,155.37607631974547,149.38073530090887,141.4664081694288,147.037609275745,159.04041436594935,144.57888032165783,144.76475064314084,155.27931053083782,143.33178091692199,128.70139801335014,133.9082938318379,141.92801440214396,141.6465127825411,145.59367160879177,145.01140745291337,142.34553282605066,132.57475600386147,129.0298099709703,136.6477750217731,140.0917131543538,143.0085077612534,139.68866981145882,152.12652744907376,151.62309206773594,149.8538139694916,156.24289122157248,153.09895645587386,151.1525997191424,149.71507485561247,154.22562745798,147.79492575288535,146.00234322056374,142.54262622837587,140.58044084019744,144.21644535884806,145.54898668568327,150.71471408876147,155.5095531593984,151.97550078027206,148.34914870390747,143.17138757770329,131.01215756272694,140.3409182863054,146.63676949702398,149.89915344085964,150.58249243846336,152.93632757512606,154.82398878547554,158.74114774236142,163.43627438155875,164.28078795659718,149.85099209574506,150.78838496752059,153.81223346952623,162.49248485871726,158.3625776191556
312,2021-03-08 21:20:47+00:00,187.19490674153383,201.68565256644413,202.70064894778943,190.8655011970152,194.84126359019237,192.38695801263881,189.73023524048813,192.5412279584834,197.21229651610716,202.8712589909823,187.3052792060544,182.36431987945616,178.86374996895142,170.07232703005545,170.28888282019295,164.98670445983726,157.53790405109396,160.14041697575155,164.5988126946436,169.1996133784588,162.91498617667432,161.44522542018638,168.69796652223724,177.21909596093124,160.87780398209082,156.44554015637698,156.14733880421971,162.0570302005715,177.54567939848374,175.36359058409406,176.04597834304357,182.30064106367303,174.41025949792248,175.10707210329844,172.22011667154194,174.57765416435575,170.45877866322647,169.23604410050226,175.04299778683063,180.40165976121952,179.67064361078405,172.62072721827505,163.89162534397997,159.07610389338817,166.2303699962814,164.13087541266316,161.3452046692601,161.54040572222317,164.2782065173703,166.71775958316783,166.01952048832533,174.89387720629526,168.84849266504568,165.6267315855573,171.61896721502757,177.45830188339184,165.01668976050937,164.17580362722646,157.4381967078948,167.55072473702302,164.74835019659284,167.87997587013436,161.16207144702128,164.64464140674605,170.08224614663789,170.84709953547292,164.1756507475896,167.00709643549004,163.4657032488814,164.78655654505707,165.49141379737875,157.54232885669578,162.69212888628857,170.55111218226972,162.05081367239282,158.77683169582184,170.22054807323576,156.633753925418,150.2765727454195,148.72744400629097,152.90688274356842,155.72479634152126,157.59435245646426,170.04013788629535,163.22591120284275,154.88436946318797,150.56072152847133,151.7790885937881,160.72453097451813,167.8841630978018,165.01331489974152,166.24475668266584,163.47393126784826,162.2612496804905,163.10642628572853,166.06197831232421,168.9114873063843,167.42960827756315,166.6962219720424,163.90457540524096,158.2541769450547,154.9170441184226,154.70816473251907,155.23566125887115,161.71334779346228,163.3561616086311,171.09338109590124,167.22612515794637,168.8739700446721,165.9245581207744,152.89596718671982,161.5737520191335,166.2118648131127,166.25315578560816,174.70737350009344,168.7226556231456,166.67718696274966,173.91406730523542,180.78748967108024,182.360381815011,170.43602862819185,171.82095658033694,175.4733831082799,182.21421890644896,178.64814630654885
313,2021-03-16 22:07:03+00:00,159.73398824974794,178.21239570320006,179.7360867765491,177.7805523445224,177.53768256148098,175.48238703812837,173.39777825048088,181.00671046165112,183.34289564090443,186.08085680695032,169.47674794450342,168.08463435010054,162.53319317892323,151.6867269577017,152.93524956681784,154.38114929042652,145.57887138689642,149.9526321728162,153.69597761560317,155.2342688787132,152.9765248202571,155.97967971599684,153.95155504823458,151.01077849918238,151.6865265065887,145.44657410300462,143.70815293939694,157.55081958661003,171.302748592191,159.07455914892134,165.91976520559874,171.1989331352482,165.04755645263953,163.54291009593794,163.88389692150187,163.32067218462595,159.8765695660519,159.44952223109772,161.6153486783086,173.44441280820104,167.2955089897587,160.15171353610623,157.56560215588107,149.31998705579062,152.773926812035,156.8718112295263,154.3746364383773,154.59512174997514,151.2222490784414,159.56419677906496,155.37758288235733,159.21254335804298,156.9959535028707,158.23486020799885,166.30782336645336,166.72560178660288,153.13926669248454,156.03576514831798,154.56525548819883,154.24412881093446,159.00719528442235,161.86171029215555,159.69935486241036,156.8829891068813,164.88498828662304,165.50590185475681,159.6675029006882,161.59529932941678,159.93485660232898,160.40620966479815,153.67042612522513,150.4094520609033,153.33512032740163,161.76901469845336,153.19424006103125,153.72819375660953,156.95576552341802,152.51114972273845,139.3662079951406,138.1748949391177,148.68100508838498,150.18379267502277,151.66474546605912,160.6916373579962,156.4844969953678,144.18165675229758,141.6785850461278,142.62865204793368,150.27935126459272,153.06049417795387,157.79025897275721,154.96668409255386,155.43023186430815,154.57576052026033,157.69127080998322,160.3449082507972,160.81900649308773,155.12530435695487,159.5517108253572,156.09364409041126,152.07234414910863,145.31373816855614,144.41343036486683,144.06640268578565,152.77641331671998,148.76566109780492,167.61783107022447,151.8487545767901,155.58863286805564,157.92694250828865,145.20011404602997,152.90389272452336,156.71656648219093,157.60256031318175,164.51936969856882,156.72523931390734,156.9908734504912,163.65021279807132,169.87206384886173,175.1783557396806,162.0609414930959,164.5248087751289,168.1607641479353,177.55606747305464,170.35137927639272
