dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2014-09-29 22:05:04+00:00,353.11,355.07,357.00,351.08,345.68,344.09,342.40,332.76,334.67,336.79,335.35,339.65,344.31,340.38,338.89,340.73,345.93,343.76,352.07,351.85,353.94,358.13,358.00,361.02,362.17,356.14,352.33,360.10,371.48,363.65,366.77,366.86,361.13,359.90,357.98,360.36,362.16,359.79,360.70,367.77,371.28,360.61,360.82,352.99,350.27,352.13,346.95,350.55,353.64,358.32,355.27,361.38,364.60,362.67,368.96,373.68,357.21,359.27,357.49,355.97,357.70,362.54,357.31,358.73,365.56,364.30,358.04,358.01,367.09,365.06,357.62,353.67,357.79,366.28,359.56,354.90,361.02,353.30,339.44,343.85,351.93,350.50,356.43,356.06,355.24,345.71,345.14,344.96,354.81,352.92,354.00,355.23,353.78,356.19,363.40,366.63,359.76,362.72,359.97,356.82,351.43,348.82,348.38,350.71,353.80,356.47,362.09,357.54,363.15,356.04,347.32,353.71,359.37,356.73,363.96,359.68,357.35,361.48,376.37,374.97,363.84,365.23,366.19,372.77,371.18,L7
2014-10-07 22:07:25+00:00,355.03,364.55,359.05,355.91,352.85,353.16,351.67,350.60,348.46,348.16,336.60,340.12,349.40,341.82,341.28,343.65,336.96,348.67,351.88,356.34,356.66,354.87,349.19,347.43,344.46,341.87,341.37,356.94,369.59,367.38,360.10,368.52,360.20,361.79,357.57,362.15,362.25,360.83,360.80,363.32,370.61,359.72,352.65,344.06,352.12,353.19,349.94,352.78,356.01,359.26,354.44,358.83,357.59,362.33,367.28,363.36,350.97,352.97,353.31,353.64,355.68,358.81,354.85,355.76,363.38,364.19,358.19,359.43,358.40,358.55,347.76,345.19,350.76,358.43,348.17,350.85,359.33,352.59,345.50,346.58,350.40,354.84,356.45,363.73,359.86,350.74,343.46,348.97,355.35,356.83,360.72,361.50,358.58,358.35,359.97,358.43,359.22,358.93,359.72,355.84,352.92,350.04,352.39,352.24,356.34,357.69,366.27,359.43,364.79,356.53,344.16,353.82,360.01,360.97,364.99,363.88,360.63,365.96,370.09,370.69,359.75,365.01,373.76,380.27,371.16,L8
2014-11-08 22:07:28+00:00,353.73,357.24,354.85,351.11,344.24,344.51,347.38,344.45,345.43,345.55,335.49,335.55,343.25,342.08,342.72,343.69,343.37,344.26,352.14,356.06,353.75,355.91,352.56,356.59,350.80,350.62,345.44,354.41,369.94,360.14,365.05,364.03,361.77,359.91,357.39,359.15,361.55,354.65,357.77,368.50,370.51,361.44,359.88,350.69,352.21,352.79,349.21,348.76,353.53,354.88,353.98,356.03,358.36,361.08,365.16,363.81,352.48,353.34,356.96,353.70,359.24,360.38,356.65,359.62,364.82,361.88,355.02,359.47,361.45,355.64,350.56,347.79,349.90,367.43,354.15,353.16,363.93,355.52,345.52,343.17,351.68,348.60,362.88,359.71,359.16,347.69,347.88,347.34,351.75,354.88,356.80,356.89,361.06,355.92,359.66,359.24,356.93,360.52,355.54,360.51,353.28,349.93,348.96,352.22,352.57,355.11,363.35,359.06,358.01,349.10,340.10,353.91,353.06,358.49,362.12,360.67,358.26,363.79,371.15,366.51,363.98,361.24,369.45,372.65,369.76,L8
2014-12-02 22:05:36+00:00,354.19,361.39,349.83,348.89,345.52,353.41,355.45,354.15,356.65,362.23,350.46,351.95,355.06,350.69,350.07,350.45,346.59,357.83,360.28,361.86,362.75,359.61,357.13,359.43,357.86,351.47,350.83,374.92,382.98,371.98,375.16,377.82,371.59,370.90,368.40,371.05,370.78,367.30,366.51,376.00,373.58,368.26,356.92,349.88,351.64,354.76,354.14,353.29,357.25,359.72,359.20,363.79,363.67,366.35,371.47,364.92,358.44,359.87,361.62,361.31,365.73,369.50,367.61,365.93,377.21,372.88,367.82,366.31,366.13,365.43,358.70,353.26,358.33,367.17,358.76,366.54,373.93,354.87,342.47,347.73,354.54,358.11,362.48,361.95,354.88,347.18,345.01,350.84,357.73,361.24,362.46,366.56,365.81,366.59,365.62,364.79,366.31,364.59,366.36,361.86,357.71,355.97,356.28,354.32,360.63,362.29,369.33,362.13,360.94,354.19,350.46,360.19,364.03,369.02,372.72,371.89,373.80,377.60,379.12,375.75,365.03,,,,,L7
2014-12-18 22:05:45+00:00,369.98,369.20,364.95,359.28,358.06,356.84,359.13,358.49,359.54,359.64,348.80,348.73,353.86,350.16,351.63,352.13,350.98,358.70,360.60,365.15,364.28,362.52,360.10,357.80,361.59,352.45,350.39,370.36,378.07,373.26,376.06,375.95,375.08,371.49,369.13,370.14,368.58,364.63,365.41,375.74,373.25,365.02,356.68,349.32,357.12,360.46,358.25,362.20,362.31,364.57,364.12,366.51,366.75,369.40,374.09,369.67,361.79,361.57,362.35,361.79,364.34,372.92,369.60,367.47,377.47,374.42,368.12,368.83,366.88,366.72,359.31,352.29,357.34,368.84,358.49,360.73,364.84,358.08,348.63,351.45,357.58,359.53,364.23,367.86,364.67,354.89,348.40,350.91,357.16,359.43,360.68,368.24,364.02,362.41,364.10,362.52,364.77,361.02,361.10,358.38,356.28,354.65,356.65,356.91,362.36,364.01,372.84,365.02,368.37,361.40,351.56,358.38,364.07,,,378.81,372.09,376.94,382.44,375.62,364.69,365.19,372.66,375.13,374.47,L7
2014-12-26 22:07:18+00:00,378.02,374.12,367.60,368.72,353.54,352.46,351.14,358.66,358.40,359.57,354.65,349.96,355.89,352.05,352.21,354.87,359.72,358.98,366.10,366.77,367.07,364.16,368.18,370.42,374.39,368.71,360.38,370.69,380.51,372.94,372.88,373.47,367.98,370.00,369.80,370.11,368.98,365.36,369.06,381.11,379.38,370.67,366.95,362.20,356.49,356.88,356.79,356.57,362.88,362.92,362.96,367.82,371.75,371.58,372.45,376.50,364.74,362.82,364.01,362.93,361.99,369.06,365.32,367.11,,,,,,,,,,,,,,,,,,356.98,370.10,366.64,361.69,348.85,349.45,353.36,359.72,359.26,361.02,362.78,361.87,363.82,366.06,369.70,369.00,369.90,367.94,367.90,360.05,358.40,356.77,360.69,363.57,365.46,367.70,367.47,368.95,358.01,350.60,358.68,363.89,359.87,367.52,370.00,367.95,373.70,,,,,,,,L8
2015-01-03 22:05:45+00:00,359.61,362.73,352.80,351.24,351.03,353.08,352.85,353.86,359.44,357.05,349.63,349.05,354.80,347.98,348.64,350.55,342.48,352.96,353.88,357.38,355.41,354.11,352.75,357.13,355.04,347.90,344.89,360.37,371.62,367.16,369.24,369.56,361.56,364.91,360.82,365.01,361.98,359.97,362.32,376.03,371.97,356.63,349.87,341.60,348.76,350.04,351.40,350.35,350.38,355.06,353.23,362.12,361.28,364.76,368.33,365.14,354.94,356.24,355.17,356.82,360.49,363.13,360.41,359.41,367.81,365.50,362.22,359.93,361.32,356.02,351.96,354.35,359.09,363.62,351.81,356.88,363.09,348.38,334.61,344.39,347.44,352.72,354.13,354.61,353.08,342.76,337.36,341.79,351.42,356.05,355.98,360.24,361.72,357.95,360.30,357.93,364.50,361.44,356.56,354.60,351.66,350.39,349.21,348.74,353.49,357.91,363.00,356.05,358.00,354.53,345.83,354.60,358.79,359.35,366.24,365.50,364.23,369.44,373.67,362.88,366.23,367.24,362.26,374.38,362.80,L7
2015-01-19 22:05:46+00:00,349.73,355.71,351.77,349.75,355.36,351.94,355.67,354.25,361.36,368.85,354.47,354.81,356.97,351.58,345.96,347.77,343.68,353.96,355.03,358.93,360.00,358.27,353.74,351.04,352.56,346.33,342.91,356.95,369.00,363.66,363.58,367.18,361.49,360.12,358.94,363.18,363.44,358.43,359.51,367.46,363.54,356.05,347.98,341.51,350.28,354.43,350.65,352.03,357.76,360.42,357.64,362.87,358.70,364.65,369.58,363.72,352.45,353.77,357.05,355.80,359.02,358.61,358.44,357.90,366.80,364.01,360.65,365.14,369.84,370.58,363.46,349.73,354.10,362.62,353.85,354.61,361.02,355.14,338.32,344.69,349.09,352.50,353.38,353.19,357.52,345.95,342.84,352.87,352.39,359.43,361.09,363.92,363.26,363.14,371.25,369.87,362.87,361.83,361.16,359.04,356.29,354.57,349.47,349.21,355.65,359.62,362.11,359.10,360.62,353.34,348.14,356.06,360.36,360.76,365.21,367.89,362.84,372.58,378.63,374.09,358.37,362.55,368.03,370.19,362.20,L7
2015-02-04 22:05:55+00:00,351.81,348.62,351.67,352.59,346.54,348.56,345.61,351.48,350.20,353.27,346.84,346.62,350.68,346.22,348.00,348.79,349.78,354.17,358.11,358.51,360.93,359.00,359.16,358.68,357.83,352.61,351.79,365.72,374.00,368.28,368.82,368.45,364.15,365.42,366.11,365.14,365.41,366.68,368.36,376.86,374.06,364.57,358.97,350.88,355.09,355.09,351.63,356.29,358.65,361.35,362.57,367.54,368.07,369.38,370.76,369.99,361.33,361.27,360.52,362.20,362.47,368.50,363.49,365.04,371.88,369.85,363.55,365.04,363.87,364.61,363.52,358.82,362.31,371.17,360.14,361.78,364.27,357.77,344.14,349.06,356.95,358.33,360.02,360.23,359.29,350.08,344.86,349.56,354.50,359.90,360.29,362.32,359.67,362.81,363.36,372.29,378.71,371.32,363.50,364.95,361.66,355.25,355.58,355.62,360.77,361.73,369.16,363.21,365.20,361.75,349.49,355.72,362.45,358.28,367.87,369.11,366.09,368.67,,,,372.90,370.79,376.55,372.44,L7
2015-02-12 22:07:03+00:00,355.14,358.21,356.27,358.40,356.77,355.25,355.36,355.41,358.36,364.57,354.02,353.52,357.15,351.89,351.40,352.42,352.45,357.31,360.47,362.36,363.65,360.09,357.86,363.80,362.85,357.83,351.35,364.47,377.63,368.22,371.27,374.03,367.50,367.48,365.89,367.61,369.90,365.28,367.05,378.11,375.13,367.23,363.13,354.17,357.95,360.88,358.92,360.60,361.99,362.68,361.16,366.67,367.24,368.71,372.00,367.64,359.37,359.69,357.78,359.67,363.41,365.82,361.05,365.45,374.27,368.47,363.71,364.28,364.97,360.50,357.31,357.88,361.34,370.15,360.16,362.76,364.91,355.54,346.16,348.05,353.92,356.79,356.53,359.20,357.93,347.59,347.70,350.42,356.88,359.26,361.27,363.37,359.45,362.22,363.37,365.19,362.33,362.49,359.51,361.21,356.38,352.75,350.89,354.91,359.56,359.57,367.12,360.87,363.40,356.69,349.58,355.53,358.62,359.05,367.44,365.87,365.37,369.80,,,,,,,,L8
2015-02-28 22:07:00+00:00,348.48,355.32,356.53,354.53,356.20,358.08,360.43,357.51,362.02,362.61,356.72,355.42,360.94,353.10,350.60,355.01,350.53,357.53,361.16,364.34,362.13,359.76,359.15,358.94,359.77,350.79,350.22,363.56,376.74,369.94,372.61,377.52,370.30,367.30,368.17,371.40,368.86,366.39,366.29,375.87,374.77,365.51,358.70,349.70,363.83,361.49,358.03,361.52,362.45,366.42,365.78,368.92,367.49,367.68,372.53,371.01,360.53,361.64,358.16,360.83,364.82,369.99,363.19,361.96,374.48,370.16,364.75,366.02,366.36,363.71,358.70,353.21,355.93,368.57,359.66,360.19,368.95,357.84,349.45,352.23,354.64,358.48,359.82,367.09,361.57,353.65,349.44,358.56,362.02,370.88,367.64,365.76,362.23,363.41,363.82,365.41,364.31,358.84,360.65,359.44,356.99,352.83,353.29,355.04,359.62,361.49,373.48,361.32,364.29,363.06,351.78,357.20,364.23,365.69,369.27,368.65,365.91,369.76,377.63,374.34,363.21,366.49,372.50,378.85,372.49,L8
2015-03-08 22:06:07+00:00,343.37,345.80,352.54,354.20,349.71,347.87,345.43,343.68,344.97,349.66,344.54,344.08,348.88,347.84,345.87,,351.05,350.58,355.22,358.36,362.37,361.97,361.55,364.40,361.65,359.37,352.90,363.24,375.03,367.57,368.38,372.63,365.89,367.85,364.50,367.67,369.47,363.95,364.67,374.37,371.78,364.34,360.69,352.39,355.23,354.71,350.84,353.24,361.15,363.48,364.51,367.04,370.60,368.60,373.66,370.06,362.45,361.12,361.50,360.03,364.76,366.10,363.89,363.99,371.50,367.99,365.05,364.83,372.48,370.52,364.76,357.88,365.63,371.08,364.19,363.71,363.95,354.40,341.03,347.93,355.32,352.13,357.76,356.88,357.55,349.95,350.25,353.13,357.97,357.54,361.34,360.45,361.99,360.72,367.33,367.90,362.97,361.59,363.72,361.65,356.27,352.24,351.09,353.77,358.33,358.91,364.73,359.53,364.66,361.63,350.44,357.98,361.25,363.79,368.04,368.94,357.85,373.11,383.82,379.68,364.18,368.79,370.43,377.83,369.01,L7
2015-03-16 22:06:49+00:00,335.90,351.30,353.69,350.84,349.67,348.82,346.07,348.06,343.01,352.08,347.02,348.27,349.13,339.71,338.24,343.31,342.81,345.20,352.90,352.98,354.05,347.65,348.71,345.39,347.64,335.73,337.76,354.84,366.04,360.09,362.94,366.68,364.28,355.78,363.93,362.42,360.16,360.18,358.23,362.41,367.70,355.55,346.90,341.01,351.37,357.91,355.78,355.11,353.89,358.72,358.71,361.39,358.12,362.18,366.59,367.70,352.66,355.57,349.86,349.69,357.66,358.97,358.06,351.75,369.75,364.50,356.90,359.03,358.78,353.84,351.95,347.99,351.37,361.82,351.08,356.25,358.75,357.51,342.49,345.24,350.45,352.59,353.05,358.66,356.41,344.38,343.82,346.33,353.84,355.91,356.51,357.39,359.63,359.45,358.54,359.73,360.49,354.99,355.70,350.91,352.96,348.38,349.37,347.49,353.27,358.91,368.29,358.16,363.08,358.24,351.25,354.19,351.29,355.56,358.56,365.61,361.57,363.89,368.99,368.53,357.20,357.44,366.42,373.39,364.69,L8
2015-03-24 22:06:16+00:00,336.33,340.46,338.63,342.65,336.87,336.42,336.47,334.13,342.17,342.96,340.79,344.56,352.69,349.62,353.55,352.78,357.53,359.32,361.89,363.76,366.17,364.09,364.68,368.53,369.36,365.21,357.70,369.09,381.40,376.06,373.31,377.15,368.91,371.54,369.08,369.03,370.41,368.08,365.14,377.96,380.21,372.68,373.87,364.93,362.65,365.72,358.80,358.84,364.93,365.14,361.72,368.34,371.06,370.53,374.59,378.21,366.59,365.87,368.24,365.56,368.55,373.33,368.36,368.57,378.57,372.18,368.96,365.82,370.07,364.96,369.11,364.96,372.07,376.82,367.52,365.75,371.39,369.26,355.06,353.97,360.99,362.60,364.37,367.29,367.79,356.94,353.81,359.18,364.39,362.66,364.91,364.83,367.19,366.68,367.77,370.42,370.54,371.38,367.37,372.17,372.43,364.02,364.21,362.99,364.53,371.32,371.52,368.23,372.65,366.21,359.31,361.48,364.02,369.31,376.81,370.92,369.05,375.02,384.34,380.70,371.47,370.24,373.09,370.29,,L7
2015-04-01 22:06:37+00:00,341.11,352.33,353.05,351.18,356.36,357.01,360.41,358.69,360.77,360.85,344.77,350.02,354.46,348.98,347.80,351.01,344.43,354.17,356.73,360.94,358.69,357.48,353.75,355.64,354.13,348.65,343.74,364.05,374.22,369.88,372.25,376.32,367.46,368.38,366.63,372.75,367.48,365.48,364.90,371.62,372.33,364.71,361.16,350.61,358.29,364.42,359.06,359.42,358.90,361.34,360.64,366.57,363.79,367.03,372.59,370.42,358.63,360.15,355.92,358.81,363.89,367.36,360.59,362.70,375.13,373.00,365.32,362.96,362.94,363.14,356.64,353.23,353.68,365.89,352.40,356.20,365.91,356.07,345.75,347.46,349.88,355.01,358.02,365.40,361.45,355.34,354.78,355.78,361.72,362.26,363.71,362.25,359.35,360.31,360.97,359.21,359.74,358.24,357.23,357.98,356.76,355.24,351.83,351.28,359.40,362.92,371.34,363.84,364.83,360.85,352.73,353.29,361.61,359.78,367.92,368.02,365.44,367.09,374.07,373.74,364.02,362.77,371.38,375.92,369.23,L8
2015-05-27 22:06:42+00:00,,,,,,337.73,336.06,336.55,337.62,339.78,336.46,328.92,339.53,337.65,340.27,336.30,344.19,347.36,352.00,355.86,356.20,352.26,354.97,355.08,355.39,346.00,345.45,357.77,369.61,365.27,366.16,367.10,362.92,360.26,362.57,366.03,362.65,362.75,359.13,369.99,365.33,356.61,351.51,339.66,350.23,350.93,347.74,354.61,354.46,352.49,355.25,361.27,364.30,360.77,367.41,367.93,351.67,351.83,352.79,351.50,354.52,359.19,355.42,356.38,366.34,361.00,353.29,357.82,359.62,357.58,355.64,345.25,357.21,361.31,351.66,352.41,357.42,351.12,313.22,345.67,353.04,353.60,347.83,359.72,358.12,350.01,337.89,341.58,348.30,347.73,351.81,359.71,358.38,356.74,360.98,361.76,360.82,364.05,360.10,357.64,355.29,348.46,352.08,347.34,351.71,362.92,377.02,358.24,356.39,354.25,342.47,350.71,356.11,360.84,367.69,365.97,365.00,371.51,373.62,378.40,368.84,372.38,374.63,385.62,379.06,L7
2015-06-12 22:06:50+00:00,,,,,,,,342.82,343.98,347.92,346.03,342.89,350.37,341.75,344.28,,340.04,350.39,354.91,359.52,358.60,355.96,350.90,351.57,351.65,345.83,343.05,358.99,368.27,359.69,367.20,369.08,360.52,361.62,361.82,361.12,361.45,358.70,357.47,368.49,367.28,357.21,352.65,336.93,355.07,357.45,356.80,352.50,353.99,357.71,353.06,361.92,354.69,369.98,375.01,370.70,355.17,352.01,352.11,350.60,359.05,362.18,358.45,359.98,366.80,362.95,356.68,356.08,356.56,357.66,348.78,342.84,351.64,361.08,350.36,351.54,357.84,346.86,340.49,343.73,347.66,352.38,352.49,358.18,354.07,344.23,344.16,347.66,351.00,346.41,351.06,356.99,354.77,353.39,358.66,358.44,357.34,357.77,357.74,353.54,359.62,347.32,349.05,347.13,359.63,360.10,366.20,357.66,360.03,352.58,350.72,353.81,359.04,362.33,366.93,367.75,362.87,363.67,370.37,370.01,366.05,361.63,370.91,382.52,377.57,L7
2015-06-20 22:06:32+00:00,328.61,335.64,346.34,349.66,348.36,348.15,345.59,345.15,346.93,351.12,346.02,347.33,350.10,348.49,,,349.30,346.14,352.93,355.23,357.23,354.93,356.59,356.03,359.44,354.60,350.14,357.86,370.25,362.24,366.15,369.36,361.14,359.45,360.46,359.14,361.06,360.05,362.13,370.72,368.01,362.28,358.10,350.84,353.62,355.73,350.89,354.69,355.33,355.83,354.28,359.86,360.02,360.48,364.95,365.23,356.68,354.32,358.52,354.85,356.66,360.06,355.32,358.29,363.54,360.84,354.13,355.69,361.10,355.25,355.69,354.83,358.06,366.25,357.59,355.87,358.93,351.29,329.79,343.22,352.01,352.61,350.01,357.81,357.30,346.03,348.01,349.68,355.99,356.25,353.91,359.02,357.09,356.09,359.52,359.99,365.34,361.02,358.74,362.06,356.84,349.97,349.62,352.88,355.33,358.48,362.10,356.78,361.69,353.09,348.42,353.97,358.53,359.45,371.59,367.23,365.44,368.17,377.41,376.26,375.08,371.52,382.68,388.28,386.13,L8
2015-07-22 22:06:49+00:00,333.45,339.29,349.82,354.03,350.34,356.03,349.98,347.24,347.17,347.62,344.90,345.19,350.87,347.37,343.12,344.83,345.79,347.51,350.91,355.57,355.85,351.25,354.65,355.50,358.89,351.12,345.37,353.59,369.09,362.61,364.13,367.94,361.68,359.79,360.13,361.11,360.43,362.15,358.04,367.37,368.43,365.18,363.09,352.26,353.60,353.61,351.46,353.75,357.20,353.65,359.00,356.18,361.83,357.59,364.76,366.06,354.52,353.80,354.10,357.62,359.66,360.35,357.35,359.48,362.22,363.81,357.21,355.91,359.81,355.14,352.29,355.00,356.63,368.53,354.72,353.97,360.53,352.24,341.14,343.96,352.88,350.96,352.57,360.61,357.56,347.89,346.59,350.56,356.08,356.10,357.47,357.44,358.09,357.73,362.78,360.36,360.72,358.76,361.38,359.90,354.49,345.04,349.11,348.91,354.12,356.45,364.34,357.81,358.76,354.25,345.41,353.44,356.15,357.04,366.06,364.29,363.40,364.40,370.03,373.12,371.27,363.10,372.44,383.67,376.71,L8
2015-07-30 22:07:00+00:00,,,,,,,,,,338.83,333.22,335.63,343.75,339.18,336.58,337.64,334.10,344.02,346.54,351.86,347.44,346.19,346.27,346.53,342.82,339.59,333.09,351.94,361.52,356.37,358.07,363.39,360.90,359.69,362.84,366.44,357.48,356.13,358.42,363.59,361.78,352.11,345.37,339.93,345.95,352.31,349.85,351.02,354.10,353.49,351.38,357.11,354.95,357.71,365.52,357.39,349.14,346.80,347.02,351.25,351.54,356.11,354.35,354.71,361.39,360.46,355.63,357.53,355.89,360.36,347.30,339.79,346.32,357.80,345.00,346.26,354.23,346.81,330.58,334.74,350.22,357.15,347.95,356.03,355.90,341.33,334.39,339.66,344.02,345.60,347.55,350.11,351.71,357.41,344.73,352.57,352.50,350.83,346.93,343.80,350.06,339.54,337.77,343.20,348.85,348.10,360.68,353.14,353.84,345.13,338.04,343.32,348.93,350.35,361.99,361.79,361.14,358.67,367.67,366.92,358.11,358.59,366.47,374.48,368.53,L7
2015-08-07 22:06:52+00:00,332.95,341.21,349.63,354.96,351.30,358.76,354.91,352.10,354.03,350.59,345.05,350.34,355.93,347.78,350.43,353.07,351.01,351.41,356.10,351.85,359.53,358.88,355.32,362.41,359.50,355.39,348.21,356.10,371.55,365.93,366.78,371.22,362.36,363.99,364.38,360.47,366.28,363.59,362.75,370.20,371.16,363.01,364.71,356.88,359.85,361.25,356.42,357.15,361.85,363.07,359.42,364.90,359.06,362.22,372.32,370.44,357.78,360.30,358.57,360.07,361.81,364.78,363.16,364.00,367.64,364.44,363.47,360.24,363.85,362.07,361.21,354.73,363.91,369.50,360.77,357.79,362.83,355.33,346.36,351.98,357.19,355.91,354.45,355.35,360.47,355.32,350.83,357.11,362.39,361.23,360.65,361.76,354.92,359.06,363.03,358.28,365.32,364.50,366.15,362.81,359.35,354.60,,,,,,,,,,,,,,371.84,365.25,369.76,373.98,378.09,373.67,379.44,377.30,390.95,379.14,L8
2015-08-23 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.03,360.69,363.93,361.73,363.95,362.73,364.44,356.07,364.79,366.19,364.01,362.66,344.39,353.34,354.74,356.15,349.54,358.14,359.97,352.89,357.95,359.69,356.33,365.92,367.68,359.43,353.05,356.11,352.74,357.75,363.75,354.11,358.52,362.55,367.36,360.63,354.37,362.03,362.57,358.23,351.62,356.65,364.56,356.42,353.54,360.75,355.08,342.50,345.96,346.30,351.08,355.84,358.98,360.73,350.57,346.61,351.51,358.11,358.49,357.17,351.58,357.79,359.58,357.86,359.88,357.32,358.05,356.59,355.37,354.93,344.48,350.17,350.26,351.93,356.68,361.72,359.09,365.22,349.57,338.36,340.74,349.18,359.55,368.71,366.18,359.55,361.32,369.13,373.70,364.73,368.01,368.61,380.95,371.05,L8
2015-09-08 22:07:06+00:00,344.71,359.39,359.12,359.66,356.53,352.91,356.90,355.41,354.10,357.11,346.22,349.65,351.39,343.44,341.84,346.17,344.11,345.73,350.60,355.72,359.40,358.71,353.20,354.84,355.84,351.30,341.38,359.84,374.00,368.94,369.44,371.08,364.82,363.21,361.24,367.79,368.89,357.97,362.24,367.88,373.31,363.20,365.13,350.05,352.15,356.54,355.21,354.49,357.93,359.42,360.11,360.33,361.52,367.02,372.23,369.98,357.91,358.15,355.39,361.23,360.30,362.10,363.11,361.13,370.99,368.75,360.49,359.69,359.12,358.12,358.44,352.46,353.55,367.00,353.37,352.84,365.00,358.78,346.80,350.79,351.41,357.68,357.66,367.23,360.98,351.54,350.59,350.96,353.79,356.80,354.33,357.91,355.82,358.00,358.10,357.93,358.47,356.11,359.41,357.48,356.61,354.20,351.31,350.86,357.97,360.82,370.53,365.99,361.99,359.40,349.52,351.97,356.26,354.70,367.21,362.07,355.47,366.72,371.29,370.56,363.58,363.53,369.52,377.02,375.60,L8
2015-10-02 22:07:10+00:00,339.35,339.70,348.72,351.31,344.04,345.77,345.42,343.26,341.50,349.05,342.62,343.34,345.55,344.89,,,347.94,348.19,353.38,355.24,357.59,360.91,361.59,360.80,363.32,357.57,350.33,355.60,371.99,362.52,364.86,365.37,360.44,358.29,358.58,359.49,362.78,360.17,360.05,367.54,375.09,366.58,366.67,354.22,352.74,352.59,350.57,351.49,357.64,362.03,361.45,360.43,363.96,362.63,367.91,369.59,357.87,354.99,357.26,354.47,353.85,361.02,359.26,357.88,364.89,365.52,356.81,357.57,362.90,360.10,358.81,357.98,364.66,370.64,362.66,357.82,362.63,354.50,339.69,347.88,350.84,353.33,350.71,360.15,354.86,347.29,342.63,345.52,354.43,351.17,352.47,354.12,354.09,356.01,358.05,364.39,366.88,367.29,365.24,363.65,359.23,349.66,351.37,351.14,357.55,355.98,362.00,,367.71,354.96,342.69,347.15,351.57,358.91,362.90,359.19,353.04,361.02,368.54,371.30,363.58,364.04,360.33,373.50,369.35,L7
2015-10-10 22:07:14+00:00,345.22,354.81,352.18,355.10,355.57,358.94,359.48,358.58,361.22,362.85,351.31,348.78,348.66,345.39,342.99,348.89,345.78,353.04,352.38,356.20,363.13,355.64,354.29,352.53,355.72,345.51,339.02,360.58,373.83,370.43,373.60,376.63,367.76,366.04,365.43,367.82,367.99,362.06,357.28,364.92,375.44,362.07,356.18,348.44,353.42,359.12,356.36,358.22,360.82,362.49,355.77,363.01,359.06,368.10,369.38,367.37,356.33,354.41,354.76,356.21,358.67,361.99,358.41,361.94,364.80,369.00,360.95,358.68,360.59,364.44,355.06,345.63,353.53,364.73,355.83,352.43,364.46,356.34,344.78,345.79,350.74,352.84,359.22,362.72,361.43,355.81,345.77,345.53,352.78,355.78,356.14,357.97,355.79,357.09,360.15,364.72,364.13,361.25,360.78,358.40,354.84,348.93,350.17,350.71,360.93,362.40,369.09,361.14,363.56,353.80,349.30,351.85,356.29,360.53,368.90,360.91,353.31,364.66,374.39,372.35,361.60,363.98,368.06,374.61,372.38,L8
