dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2015-12-29 22:07:21+00:00,,,,,,352.83,355.66,352.00,353.49,354.51,345.14,346.96,348.24,346.27,344.89,347.06,346.02,351.41,351.58,354.38,353.74,354.82,347.70,353.96,349.15,348.67,337.11,361.55,373.23,362.79,362.96,369.80,363.18,363.13,358.65,363.44,360.64,361.29,359.38,367.28,370.45,356.70,358.15,348.68,346.53,356.06,352.47,346.93,353.52,353.92,347.62,359.39,355.02,362.15,368.37,366.34,355.89,353.91,351.36,353.71,354.02,362.10,354.32,358.93,364.49,366.28,355.44,355.74,355.39,357.09,348.76,350.73,354.81,365.10,355.28,355.05,361.41,352.90,343.85,344.81,351.17,352.48,355.75,355.21,357.31,349.03,344.44,347.88,354.18,356.89,352.50,359.17,354.26,357.51,353.15,359.71,357.06,364.90,358.90,357.55,352.91,353.49,349.91,350.73,357.65,356.34,361.63,359.46,356.14,356.23,340.47,341.27,352.89,358.43,,,,,,,,,,,,L8
2016-02-23 22:09:06+00:00,340.28,339.58,350.98,352.19,353.00,357.08,355.76,354.29,355.76,360.50,351.50,348.49,351.89,347.78,345.31,346.54,345.60,350.02,353.80,357.73,359.56,360.01,358.38,358.08,356.10,353.97,347.33,360.92,372.91,366.24,367.70,370.24,364.89,367.39,365.95,365.63,368.21,364.10,361.88,374.29,369.31,362.55,356.32,349.23,354.89,356.75,353.09,354.73,360.63,364.45,363.31,365.97,365.03,368.87,370.52,369.11,361.04,358.19,357.68,359.11,360.18,366.15,362.81,362.55,366.01,367.00,360.88,361.69,366.42,358.55,357.08,351.93,358.02,367.79,358.36,356.13,361.29,353.30,341.81,346.37,350.39,353.79,352.53,355.49,357.80,352.79,349.98,354.20,357.86,359.98,361.77,364.82,361.75,361.91,366.55,366.97,362.93,362.13,362.30,359.63,356.15,350.95,351.71,351.72,356.69,358.60,364.81,358.38,362.49,361.64,352.27,354.44,362.36,364.95,369.18,368.01,361.38,369.25,379.13,377.65,359.64,362.16,367.46,373.94,371.12,L7
2016-03-02 22:07:07+00:00,341.58,343.01,345.22,350.04,352.98,357.18,356.20,355.90,356.48,357.50,350.53,353.46,358.77,347.08,347.23,350.04,351.01,354.07,356.79,357.39,358.87,356.49,353.40,357.84,361.22,350.21,349.22,362.61,368.49,366.91,362.85,372.07,362.81,364.18,364.93,366.61,365.98,363.04,366.88,376.65,373.48,361.12,352.62,341.86,354.86,358.71,357.38,356.38,361.32,358.24,363.33,362.17,366.52,368.18,371.04,373.30,354.87,355.04,355.89,358.02,356.57,364.21,363.33,360.17,367.76,364.23,357.04,359.93,359.62,355.43,357.04,347.31,355.59,367.43,362.17,355.36,363.43,354.75,339.20,348.64,348.44,352.31,358.16,356.91,359.39,345.19,341.15,350.03,352.96,359.65,360.85,360.34,357.38,359.22,363.68,363.15,362.61,361.30,360.74,353.86,352.76,354.37,355.04,348.58,360.55,355.34,368.02,358.93,358.95,348.88,342.93,352.00,355.90,361.63,361.96,364.31,354.38,364.98,374.10,373.59,365.70,364.20,368.64,378.78,370.82,L8
2016-03-10 22:09:17+00:00,328.57,331.65,338.55,337.96,334.36,331.14,336.04,336.49,343.45,351.56,345.21,344.46,349.93,345.51,,,345.50,352.41,355.24,359.14,357.40,353.31,353.60,352.63,351.56,348.63,341.65,358.96,370.25,360.01,364.04,365.22,363.31,364.29,363.75,363.95,365.05,359.68,361.84,371.57,370.07,359.21,351.40,345.51,351.12,352.35,350.87,356.49,357.02,358.56,352.84,362.78,360.08,361.34,366.11,361.34,351.22,353.24,348.57,348.30,351.37,361.23,356.93,357.54,363.80,362.44,355.87,353.47,357.95,355.73,354.05,346.78,356.00,361.89,352.51,351.04,356.62,349.83,316.98,342.00,344.69,351.33,356.35,350.98,346.47,339.35,334.12,341.62,347.77,349.45,350.96,351.29,352.36,358.60,358.45,359.15,360.19,362.77,358.65,356.33,348.46,350.10,349.68,344.62,363.98,367.10,372.99,362.07,354.16,350.12,344.04,348.82,351.49,359.72,363.62,360.84,358.40,364.65,369.58,370.58,360.19,361.85,367.45,373.40,366.94,L7
2016-03-26 22:09:23+00:00,352.06,351.59,355.43,355.81,354.69,358.75,358.38,356.67,355.03,360.89,353.15,354.45,359.92,352.10,349.10,350.98,349.59,352.43,357.28,359.89,360.37,362.02,359.40,358.97,358.81,352.66,350.66,363.04,373.69,364.83,370.00,371.64,364.79,369.16,366.41,367.70,371.06,370.38,365.26,376.37,375.15,365.31,359.35,352.73,360.36,356.55,354.09,359.29,361.49,364.81,361.02,367.63,367.43,367.43,374.96,373.50,360.62,361.83,357.80,359.30,359.75,365.83,362.20,363.90,369.43,371.06,360.63,362.76,371.26,375.17,365.38,356.95,363.77,369.63,359.83,360.48,366.12,360.38,347.09,351.33,354.63,356.39,359.77,360.32,361.84,351.59,352.43,352.62,358.92,359.97,361.82,360.90,361.08,363.87,371.56,371.27,365.54,367.99,365.26,363.78,361.30,354.76,354.32,353.23,358.74,360.45,368.40,362.08,362.51,359.07,348.29,351.97,363.18,365.60,370.93,363.33,359.06,367.17,382.57,387.56,368.00,368.33,373.34,380.00,378.72,L7
2016-04-19 22:06:46+00:00,353.41,349.34,348.82,349.57,350.11,353.02,356.73,352.00,364.32,366.85,356.60,359.29,364.83,357.02,353.01,354.45,350.77,353.73,359.51,361.79,361.04,360.32,359.36,359.89,364.49,352.92,350.30,369.17,369.80,368.16,373.47,373.28,366.31,365.55,366.33,365.96,365.22,362.05,365.81,373.08,372.16,362.98,359.09,351.46,358.99,359.40,360.38,362.77,366.09,365.93,364.52,364.95,367.95,365.86,367.03,373.01,359.33,358.63,362.08,357.73,363.41,369.37,362.12,363.15,368.14,367.43,360.96,359.78,363.56,357.88,358.60,351.01,354.48,365.65,356.91,358.03,364.85,356.63,343.79,353.50,355.65,356.31,360.50,361.95,360.45,350.98,349.50,354.54,358.88,360.15,360.61,363.00,359.09,359.90,362.79,364.28,365.97,362.08,359.66,359.11,355.96,352.74,354.39,353.58,359.85,359.51,368.75,361.48,362.60,355.90,350.51,354.96,363.92,365.21,371.83,366.47,362.94,364.76,377.63,375.32,362.63,367.23,370.78,380.10,377.86,L8
2016-04-27 22:09:35+00:00,354.98,350.90,352.78,361.21,364.50,357.18,358.67,356.62,357.14,363.82,357.90,357.12,361.25,357.24,351.24,352.48,351.59,353.75,358.35,360.37,362.47,359.62,361.57,366.12,366.22,355.99,350.98,365.16,372.52,367.81,368.32,375.98,366.94,367.99,368.71,368.07,369.31,365.17,368.32,377.27,375.48,366.82,357.12,355.94,358.02,355.69,354.68,354.77,360.16,360.71,362.16,372.56,370.41,371.59,376.18,370.67,360.27,354.74,360.07,359.25,362.62,367.00,363.55,366.59,369.99,369.11,361.17,359.95,363.98,361.41,361.84,356.02,360.82,369.62,360.70,360.59,370.28,357.24,347.35,345.71,353.08,353.41,357.24,358.04,358.44,349.04,349.74,353.23,352.23,357.74,360.50,359.66,359.02,359.17,364.61,362.41,364.65,362.68,362.40,359.29,357.06,349.10,352.16,351.52,356.38,358.24,364.84,360.57,358.72,360.13,347.97,351.98,362.30,360.92,371.43,368.14,365.42,368.29,375.26,378.39,365.72,364.00,373.21,381.00,380.69,L7
2016-05-05 22:06:50+00:00,352.18,349.67,348.93,349.05,352.02,353.26,356.63,363.46,364.62,370.56,364.76,361.34,362.04,360.83,354.40,355.65,355.43,355.07,356.00,360.70,358.56,360.60,359.05,360.09,360.25,353.72,347.09,360.50,371.67,366.09,371.62,374.53,370.32,366.91,365.44,364.17,368.38,365.52,365.33,372.90,371.18,366.09,362.35,351.24,358.82,365.88,359.13,362.99,365.62,368.37,363.97,367.47,364.03,362.62,369.03,368.80,360.08,359.07,361.02,360.72,362.28,362.72,363.21,363.41,367.75,363.61,363.81,362.16,361.08,362.44,358.01,353.33,359.79,368.76,358.28,355.05,364.54,355.15,344.74,351.49,351.70,355.96,353.47,359.75,358.90,350.37,350.08,354.29,358.49,361.19,365.14,361.39,361.56,361.45,361.33,360.99,366.72,361.81,362.40,359.70,356.27,354.06,353.02,350.82,357.27,358.02,368.25,361.65,359.58,359.93,350.71,354.97,361.20,364.58,373.43,366.68,362.91,369.46,378.57,375.84,365.79,367.33,371.99,381.94,377.79,L8
2016-05-29 22:09:43+00:00,,,,,,365.95,368.03,370.30,371.80,380.25,373.44,365.97,368.12,360.23,357.39,359.66,356.89,362.97,366.85,367.75,371.77,364.21,367.91,369.67,366.17,362.29,353.41,365.10,380.30,374.47,375.97,378.88,377.69,379.75,373.42,374.13,369.46,376.78,375.86,381.58,379.12,369.80,368.08,360.50,370.72,369.19,365.64,367.73,372.85,377.05,367.30,379.49,374.68,369.09,375.18,376.56,366.14,366.55,361.98,364.80,363.72,371.20,373.42,381.05,379.90,375.52,369.79,368.88,370.19,370.65,365.24,359.77,365.99,374.33,364.38,362.37,368.10,361.91,355.95,358.29,361.52,364.69,364.35,368.96,377.42,361.63,361.98,362.38,367.39,370.86,371.17,378.69,380.22,375.24,371.24,372.56,374.63,379.73,372.12,369.05,370.00,361.74,359.67,361.00,367.01,365.64,378.01,367.97,373.34,366.21,360.79,361.60,368.17,372.56,371.94,384.27,374.10,376.15,383.33,378.46,376.65,376.80,379.32,390.43,389.75,L7
2016-06-06 22:06:54+00:00,,,,,,356.75,359.75,355.86,360.88,367.71,352.71,351.93,355.50,353.23,350.53,348.65,347.46,352.10,353.97,359.47,357.81,358.57,355.29,360.34,357.30,352.38,348.10,359.64,373.70,365.72,367.24,374.78,367.74,365.51,365.55,367.68,368.19,366.38,364.90,374.40,371.20,359.15,361.42,353.64,360.20,360.53,359.25,359.49,360.88,364.28,361.35,364.93,365.98,365.06,371.61,370.78,361.48,360.08,355.92,359.42,361.85,366.31,362.13,363.13,368.47,364.37,360.96,362.48,360.33,363.47,357.86,356.14,361.14,370.27,358.18,357.04,361.50,356.62,344.47,349.14,353.51,356.41,359.18,364.05,363.27,356.80,351.58,353.44,361.78,363.17,360.38,364.34,365.69,365.29,364.07,363.29,367.63,362.66,364.66,358.06,358.95,353.14,354.17,351.66,359.17,361.30,367.11,362.81,364.07,359.18,354.34,355.37,363.92,362.69,375.34,367.99,368.62,370.61,375.46,381.17,372.09,375.69,376.85,388.43,378.71,L8
2016-06-30 22:09:47+00:00,,,,,,341.84,342.22,335.54,343.16,350.96,346.15,340.65,351.78,345.12,343.70,341.98,341.51,348.98,349.11,352.28,357.40,353.37,351.57,351.36,354.16,348.82,346.47,354.09,367.37,362.42,368.13,368.24,361.24,361.19,359.66,362.67,359.73,361.67,359.72,368.31,363.39,355.35,348.63,339.50,351.53,353.83,352.24,351.29,354.56,357.44,353.61,360.01,357.93,361.08,363.04,364.30,353.33,351.37,353.91,354.77,361.00,364.81,356.16,363.75,364.89,356.13,362.62,358.29,359.06,358.66,353.58,350.09,350.52,359.48,346.55,348.26,351.91,347.48,340.31,344.01,348.71,346.24,351.97,358.67,355.45,339.31,339.34,345.83,347.77,353.06,355.47,357.52,357.97,360.42,355.54,355.20,358.12,355.54,356.57,351.50,348.74,,345.82,352.46,354.20,358.17,357.97,353.55,355.89,349.58,342.22,349.09,358.46,363.43,366.77,,363.80,,,,366.62,363.72,374.70,376.09,378.36,L7
2016-07-16 22:09:48+00:00,,,,,,332.91,330.09,334.32,340.79,341.58,333.75,334.43,341.75,340.00,337.77,,334.54,341.64,345.17,347.81,348.52,346.10,347.12,345.76,348.56,341.94,340.25,345.45,361.64,352.21,355.74,360.17,355.06,355.27,356.13,358.14,355.16,357.71,356.13,362.98,359.36,351.56,351.39,341.92,341.49,342.05,342.42,344.06,347.18,349.88,347.11,357.37,357.03,355.70,358.46,358.89,345.31,347.65,347.47,350.65,350.42,353.60,349.07,354.64,359.69,354.98,354.48,354.09,354.71,351.43,351.26,343.01,346.28,358.90,348.31,343.25,352.17,345.52,326.56,336.81,342.70,346.41,344.09,344.83,346.86,335.79,329.97,333.95,339.96,342.89,344.56,349.65,350.04,352.25,351.62,352.79,356.54,353.35,356.38,352.43,345.23,339.17,339.83,344.54,351.54,349.37,355.10,351.35,349.67,342.33,336.35,343.04,348.93,355.02,360.74,,362.10,,368.62,,363.87,360.71,370.85,376.10,371.18,L7
2016-07-24 22:07:13+00:00,355.16,360.80,357.78,359.63,360.21,361.71,365.26,361.23,361.21,364.80,355.43,354.97,359.62,352.23,,,347.04,350.42,352.59,355.66,356.57,354.31,357.43,356.55,357.61,351.28,346.25,361.60,372.05,366.80,365.03,372.36,363.41,368.19,362.83,365.36,362.29,362.41,366.12,374.98,373.03,361.48,358.28,349.13,355.86,359.10,357.69,359.43,362.25,364.03,361.18,364.19,363.93,364.14,371.12,367.55,356.01,360.20,355.94,357.27,363.46,363.84,362.27,362.13,366.24,367.73,359.61,359.30,363.00,362.16,360.19,355.62,360.78,369.63,358.13,357.85,362.49,357.69,347.91,350.84,355.29,356.26,357.98,360.69,360.10,352.48,349.15,354.92,358.83,357.21,362.67,363.42,366.14,364.44,366.81,365.74,368.27,366.91,366.68,361.62,362.17,355.43,355.37,353.69,356.03,358.91,368.79,364.51,365.47,359.15,348.05,352.36,359.87,366.17,365.33,373.05,366.81,371.32,374.78,378.85,369.48,374.39,374.99,388.32,380.55,L8
2016-08-01 22:09:50+00:00,,,,,,,,,343.03,343.31,322.20,317.12,343.49,349.28,345.91,344.98,346.51,348.06,353.38,356.04,355.15,353.95,352.93,358.93,357.51,348.02,346.65,359.81,371.36,360.68,369.73,367.70,365.96,363.48,361.21,359.73,361.26,361.76,364.25,374.28,371.74,360.11,352.43,347.94,353.08,358.37,351.98,354.10,355.74,358.15,356.15,359.51,365.63,364.27,368.28,365.90,357.85,352.99,358.03,353.79,360.10,363.38,361.74,361.92,363.14,361.16,360.03,357.73,357.57,356.30,352.92,351.55,356.23,368.01,359.72,354.01,355.50,351.35,339.77,346.82,346.84,347.58,352.34,357.90,350.80,341.79,342.83,344.96,350.64,352.88,353.35,356.81,355.98,355.73,358.88,358.58,363.23,367.96,366.65,356.59,353.35,346.54,346.67,344.80,351.97,353.54,364.80,353.78,358.43,351.49,343.51,355.40,353.51,358.83,368.86,366.81,358.28,363.19,368.84,369.36,365.33,365.39,366.98,377.20,373.21,L7
2016-08-17 22:09:51+00:00,349.19,349.73,348.28,345.91,344.61,343.36,339.25,340.95,344.67,350.83,347.26,347.27,350.77,349.53,345.27,346.01,346.99,349.79,355.30,356.52,356.12,354.17,351.97,356.86,351.53,348.42,345.23,356.77,370.57,364.39,367.16,369.94,364.72,361.13,361.22,358.36,359.93,360.05,359.07,366.87,364.38,356.86,354.52,346.25,353.11,353.95,352.96,352.14,355.72,357.48,353.54,358.53,358.19,350.60,363.74,365.23,353.63,356.98,355.44,354.01,357.13,357.97,357.48,361.85,362.06,361.52,360.51,357.06,360.29,357.36,352.06,347.27,354.08,361.35,349.90,350.37,358.92,354.60,342.06,340.91,349.28,347.94,352.91,356.27,352.78,347.45,342.08,344.30,362.47,352.67,352.41,356.32,358.00,355.03,356.71,357.48,356.41,356.49,355.17,354.87,351.41,344.57,348.26,348.24,353.32,352.99,363.59,358.13,360.60,354.08,345.87,349.84,355.32,359.34,366.99,363.79,362.79,365.16,369.73,368.39,359.60,360.32,365.78,376.56,372.57,L7
2016-09-02 22:09:55+00:00,344.77,348.07,350.25,350.51,349.13,351.97,355.59,350.43,346.69,350.96,345.88,344.03,353.82,348.71,350.49,350.97,350.07,354.20,356.81,356.40,364.18,353.35,355.94,352.84,351.18,346.82,342.94,353.02,369.15,365.20,369.52,368.62,364.82,364.01,365.44,366.00,364.40,362.63,361.80,371.18,366.69,359.96,355.69,348.29,360.16,355.15,351.78,352.43,357.05,359.01,354.50,362.08,360.44,362.64,364.50,363.76,354.40,354.13,353.02,358.49,357.52,364.91,360.32,361.33,366.03,364.41,356.45,358.13,357.68,356.17,353.06,348.13,350.94,360.45,350.89,345.67,358.32,346.11,344.92,341.13,345.83,352.70,352.57,351.00,355.70,347.20,340.74,344.00,350.38,354.67,359.83,355.53,355.78,358.65,359.05,360.80,360.23,358.12,354.83,356.41,355.57,349.47,348.51,349.86,354.13,354.32,361.32,359.52,356.61,348.98,346.08,351.03,355.35,360.05,368.20,365.40,363.49,363.82,375.83,372.82,362.48,361.72,365.80,377.29,374.07,L7
2016-09-10 22:07:27+00:00,351.77,354.85,356.76,353.65,352.97,362.03,360.74,356.26,356.76,363.62,353.90,348.62,351.20,348.68,345.03,346.10,347.14,351.37,352.25,355.48,356.72,351.98,352.89,354.71,354.44,348.96,348.16,359.91,373.84,365.39,364.96,372.26,362.50,364.80,362.22,362.77,365.01,360.92,362.35,366.05,369.19,358.64,357.88,349.37,355.84,358.47,357.17,359.74,357.41,359.41,362.28,363.68,362.27,365.18,370.76,368.58,358.86,354.94,356.49,356.83,359.25,362.78,362.19,362.99,367.18,366.35,362.88,360.97,359.49,361.28,354.29,353.83,357.37,366.77,355.22,351.30,369.82,357.62,349.88,345.10,351.52,351.05,359.03,362.81,359.74,353.07,347.29,353.29,356.39,357.07,359.77,359.78,359.69,356.60,360.06,363.03,361.94,365.60,363.93,357.90,358.93,348.69,350.60,349.01,355.60,357.22,364.03,359.95,363.50,356.37,347.33,347.19,351.95,360.46,362.54,365.77,357.22,363.55,368.15,370.20,364.42,360.84,370.30,378.13,371.67,L8
2016-10-12 22:07:33+00:00,353.49,360.02,360.32,359.53,360.02,359.93,363.02,359.26,365.45,370.69,357.27,356.53,360.64,355.37,354.78,354.50,355.04,359.03,359.29,363.86,362.19,361.31,358.70,361.24,360.49,355.13,352.08,367.71,375.79,369.88,372.59,375.65,371.49,369.19,367.24,368.88,365.38,366.85,365.28,373.51,374.51,367.14,364.65,354.46,362.49,363.38,362.51,363.76,365.85,365.56,366.09,366.54,369.80,367.09,374.00,376.40,364.18,363.57,362.14,362.43,366.72,369.96,368.51,365.68,375.75,373.22,364.74,367.09,367.11,366.72,360.99,355.22,361.75,370.74,361.84,359.67,366.29,359.54,348.24,353.25,356.94,359.08,361.71,368.52,364.84,358.19,354.88,357.83,361.74,362.77,365.06,367.52,365.18,366.43,367.75,367.46,369.83,364.50,367.29,364.55,361.16,356.86,357.91,356.80,362.97,359.83,371.09,360.17,365.80,360.56,353.54,356.93,359.97,363.02,369.90,367.18,362.28,367.75,373.71,377.04,364.90,366.82,367.52,378.39,376.68,L8
2016-11-21 22:09:45+00:00,349.35,347.92,345.08,341.61,341.32,340.97,340.02,341.14,343.44,346.45,343.26,345.35,347.57,342.00,340.83,341.23,343.38,341.71,345.73,348.93,348.74,347.30,345.93,348.02,344.22,341.52,335.37,350.04,361.71,352.73,358.34,362.12,359.07,357.99,359.17,356.75,359.95,355.86,359.23,363.42,365.56,349.17,348.05,344.22,345.55,347.42,346.17,345.10,350.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.63,359.60,361.51,,,,,,,L7
2016-12-15 22:07:29+00:00,365.97,361.04,359.99,362.90,361.01,364.37,361.34,358.84,362.35,365.86,359.34,357.72,362.08,354.27,353.10,354.91,354.54,356.44,360.32,359.03,362.00,357.41,359.33,359.30,356.96,354.27,349.08,363.11,377.24,369.26,370.53,373.95,365.98,371.01,366.30,367.67,367.40,364.60,368.32,377.93,373.91,366.18,357.75,351.31,356.37,360.29,358.81,361.21,361.49,364.88,362.42,368.67,367.80,370.03,373.45,371.38,362.69,361.08,360.57,361.84,361.28,368.23,363.92,367.20,369.68,370.19,364.87,363.47,365.99,365.09,360.11,355.39,359.45,368.51,358.59,356.49,363.28,353.74,343.10,350.21,355.24,357.83,357.34,360.64,357.31,347.61,350.69,351.88,360.60,361.68,362.23,365.18,363.41,366.08,366.19,367.44,364.21,368.53,362.51,361.01,358.70,353.31,354.55,355.28,356.49,358.71,363.94,360.12,359.62,353.15,344.03,351.99,358.60,358.84,368.24,364.70,360.82,365.17,375.79,370.43,363.25,364.62,369.02,378.53,375.97,L8
2016-12-23 22:09:36+00:00,354.72,350.61,347.92,342.40,340.55,340.73,339.16,346.65,352.69,357.83,350.56,340.76,347.32,348.31,345.04,344.39,345.75,350.86,351.83,355.00,353.08,350.89,352.88,352.63,352.12,348.00,341.67,354.07,368.03,361.59,366.37,371.47,362.54,363.74,360.42,362.51,363.78,361.00,360.89,369.94,365.73,355.40,356.33,345.60,350.62,350.48,352.91,354.37,355.75,358.16,355.47,359.51,361.65,361.81,365.22,362.94,356.80,349.98,353.16,358.06,366.32,362.61,359.90,360.95,363.44,360.10,359.22,356.82,361.40,357.08,352.51,343.95,354.71,361.04,352.61,348.66,357.63,350.65,336.98,344.87,350.51,352.78,352.12,354.33,354.23,344.22,339.11,341.87,348.59,359.71,358.94,358.08,358.49,360.55,366.16,362.59,365.61,361.04,361.41,358.01,352.48,347.53,349.72,347.95,356.09,353.32,362.76,355.57,357.00,349.13,342.60,348.84,364.69,365.71,362.94,359.14,353.13,363.22,367.11,,,,,,,L7
2017-03-21 22:06:52+00:00,355.27,356.98,354.77,358.62,357.83,358.12,357.29,357.09,362.38,367.62,359.75,357.93,362.85,351.08,352.26,349.84,353.61,353.36,357.66,359.58,360.84,358.57,358.20,357.86,357.42,353.83,346.55,362.41,374.04,370.23,370.08,371.44,366.34,367.86,365.67,366.06,366.57,363.19,365.04,370.20,371.40,365.31,361.88,352.94,356.94,361.05,359.20,358.07,361.37,362.01,363.00,364.87,363.86,364.53,368.61,373.01,358.90,356.85,357.51,358.28,358.32,366.66,363.47,361.45,365.39,368.01,362.59,362.42,364.00,359.99,359.22,352.95,358.41,367.67,358.30,356.07,363.26,355.62,346.38,346.54,353.17,352.40,356.04,361.29,356.80,351.04,347.87,350.47,356.41,361.41,363.92,365.17,362.20,361.78,362.78,364.35,364.05,363.48,361.18,359.47,353.72,352.12,348.89,347.48,356.35,359.11,365.37,363.05,365.07,355.74,349.47,353.04,356.26,361.48,370.43,366.88,360.70,365.38,372.38,372.96,364.95,370.98,375.01,382.13,379.90,L8
2017-04-06 22:06:45+00:00,353.00,359.14,357.16,353.72,345.00,349.60,354.86,353.75,359.33,359.51,356.12,354.75,358.86,353.54,351.32,343.81,346.63,351.64,356.23,355.76,356.10,356.69,352.67,356.12,353.03,352.03,341.67,356.44,373.70,368.13,371.71,372.93,363.05,356.57,362.91,363.05,364.12,360.50,359.57,366.89,372.15,364.87,364.50,347.13,357.30,356.14,353.74,353.06,356.67,360.07,358.35,359.71,359.82,361.39,370.39,367.48,353.74,353.11,355.09,351.83,356.98,366.24,362.52,360.52,365.87,368.19,360.17,362.55,360.09,356.10,356.78,353.30,352.80,364.45,356.54,349.81,363.75,358.58,342.65,344.92,350.77,352.07,356.05,363.16,362.04,348.26,347.61,348.98,355.97,356.58,360.83,362.19,361.33,364.54,362.92,365.56,362.32,359.05,362.30,357.82,355.65,351.07,353.15,352.88,360.49,358.72,369.92,361.08,366.37,352.86,349.13,347.45,357.95,363.54,368.28,368.80,360.04,359.98,375.72,377.12,365.58,368.94,370.54,382.75,370.75,L8
2017-04-14 22:09:34+00:00,361.66,359.34,361.72,366.64,363.48,366.78,364.93,362.50,366.70,370.83,361.96,359.03,366.24,358.15,,,354.33,353.27,360.00,366.33,365.33,360.82,361.40,357.38,361.77,356.06,349.40,365.95,377.72,372.10,372.13,376.78,370.94,371.84,371.92,373.77,373.11,367.66,371.56,378.11,379.68,374.67,369.42,357.76,361.90,366.68,362.62,366.25,374.33,375.92,365.64,369.44,368.47,371.79,374.81,378.94,367.39,365.87,364.55,365.65,367.02,370.27,365.86,366.07,376.56,374.54,369.00,367.89,366.36,365.87,363.30,360.65,362.88,375.22,363.53,361.90,371.21,366.27,355.43,354.61,360.32,358.71,354.66,376.19,368.87,360.86,356.66,363.52,367.48,365.74,370.05,373.12,371.20,369.06,369.94,376.04,369.02,371.99,367.65,365.81,362.42,355.13,358.95,357.07,356.40,374.83,386.92,374.09,371.63,367.83,357.09,355.03,362.92,370.25,375.46,372.74,367.75,371.76,383.14,384.96,374.92,372.67,382.26,388.30,387.45,L7
2017-04-22 22:06:36+00:00,380.09,368.97,359.56,351.58,351.57,350.84,354.43,353.26,361.57,367.17,357.88,353.98,358.18,354.91,351.93,349.51,348.14,351.35,353.47,355.03,353.89,353.99,354.68,356.58,356.63,351.27,342.53,358.53,372.00,368.03,368.69,372.19,366.23,366.16,363.67,362.08,364.79,360.55,360.72,372.78,371.33,367.36,360.86,349.56,357.11,359.56,357.20,359.56,358.69,363.09,361.80,362.56,357.93,362.02,368.84,368.31,358.95,353.98,353.97,355.99,359.23,364.10,359.06,360.78,366.68,366.11,361.88,360.15,359.70,358.91,355.29,352.70,355.39,365.39,355.46,350.70,361.04,356.95,346.17,344.51,350.47,349.83,355.64,366.14,360.30,350.63,349.55,353.57,359.59,360.14,356.81,362.56,360.23,362.28,361.25,365.40,364.26,358.46,357.43,356.12,353.69,,351.46,348.56,,362.01,372.35,364.86,366.79,358.85,349.15,353.52,361.93,362.94,372.62,366.73,359.60,364.31,375.57,377.07,368.67,370.02,375.33,382.91,381.08,L8
