dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
2023-03-30 20:07:00+00:00,,,,162.65572559495774,186.94225035876732,178.5330701283246,172.32626501497174,,,,,,150.0602735758421,131.37428466675703,144.17417199423264,149.22340002834093,132.62373050072648,144.69686452563758,144.1040409943154,148.38837075471466,144.8160547647789,143.38219626280548,156.65758214694227,149.04965335277714,148.11006569033924,137.88496879433433,136.5644021491308,145.53436993916523,166.40494614737398,156.9582745415999,163.26516151520858,164.7594588330197,,,,,,,,,166.43436830024206,155.46938879889663,150.38103848623624,145.74124345653294,132.84768209658233,136.2674944434903,140.75742131238334,143.39043148937623,137.80691212672588,137.535251904339,139.4924938713808,161.3623103054298,155.79640701845216,148.88938445980037,162.98042295493303,161.28859608107794,148.52135686431748,142.86187044991138,140.10628916554808,142.68769822839909,150.2233970264556,,,,,,,,,,,,,165.23630097998657,146.67082558961567,142.18776112165804,154.34957888955816,155.93857464598835,,140.7771904601843,157.5847590030802,135.72411679143994,136.86068424753904,150.54754877763472,149.8683535152376,150.9325772645918,154.84133925196832,137.13507272680033,148.87196882559508,149.58777435959337,144.69391683718445,,,,,,,156.0747258584281,152.27152635238642,149.34163131565,153.37701394958955,145.77778603266725,128.12717380148888,137.32067740280576,155.69635371764375,154.86857167433894,161.33455324834608,151.02211315045116,159.81517426702595,139.80701357070996,135.34418600107134,143.76501908829044,148.15089961177645,157.76336479161753,,,,,,,,,179.33318389403064,177.09599677135267,180.03651047470893
2023-04-04 20:11:13+00:00,,,,,,,,,,197.553267268289,164.64088560343947,165.54117691020863,160.44707844676745,154.10274133765895,143.72218103214618,127.36377110195085,152.5758187547249,145.4599418943627,148.08059346039315,146.04961957164164,146.34747961276184,145.89540107108692,147.8689177959559,146.02573244351245,,,,,,,,,161.74900454604162,160.41712195147466,155.9245560178896,155.54011996573695,153.2485480765421,173.12872216134804,161.83443267514465,166.53366654076274,168.36722460722535,164.40580368042973,154.01765188528648,146.5810628649903,140.20028327816186,160.15175848841668,138.15149746232962,150.5911195381561,150.46429246722673,152.76532361569545,144.82745848655634,,,,,,,,,,,166.86281679902027,153.3506738449302,143.0875040438515,149.5527411041474,164.96267458368777,153.06061773254046,154.38662355968992,167.87789242285777,154.75796144081167,147.2955968528328,147.6168037653324,,,,145.76469524645745,154.76179022891728,146.42598134000605,135.2434432076979,141.53775540798702,141.32476980890692,142.42049300068354,145.36206420509748,158.29872053893166,155.4345078433222,,,,,,168.51967796625001,156.94308220906296,138.87203825386052,151.09618275922247,159.3524118603561,154.6751375291673,155.53184961162594,156.32786369876936,155.98044634607058,156.60654915950641,151.93291132988077,131.52631995343646,143.6263936534213,145.34444237440633,150.78540211000453,158.6643434908079,164.47877301407252,159.66709419188945,,,,,,165.41336932153231,168.2498477873644,,,,169.44270720775543,174.03870284957276,168.71465937375922,169.23576394742793,172.9554264848354,180.83851997014554,182.5746827887544
2023-04-23 22:06:45+00:00,,,211.47890222436817,211.98531658415817,210.77428644708593,204.9917443657673,201.8865446517051,198.00518268329375,199.83270737823625,199.17297525241733,190.16786481510152,172.77002808058603,170.77170818814068,160.64374019600442,153.75302720159203,155.67802207880337,149.91612777928813,152.92099855091374,157.31543205854723,158.17846452777158,157.90810779529778,154.1803679447248,154.70932687142482,153.76479578391573,153.61855326870085,148.04356309478527,146.31777106045485,155.22461042976965,175.208657004814,167.76119936531992,169.1999579466283,169.7115258724363,165.26220054424485,167.49444962943426,167.56760091512493,167.22014141271225,165.71310339121956,164.1155559569701,165.40854741324466,171.9377111245805,181.41595598861775,169.2336941816755,163.33134859906232,157.77797099488234,160.8175431231128,156.3096064528845,156.30819628585326,151.85180754477904,156.23837671037813,155.04184216796915,157.30373949910373,156.72607766857462,163.908442110238,166.19818130061947,172.8269247379068,172.41416672950663,157.09391246179865,156.4297798704824,156.3393499995417,154.193941852075,157.32523964795965,160.53561054057838,158.8869762633754,157.606881965038,165.67388870341833,172.51020929784553,163.6516103875931,165.39719666172005,166.2926798877809,161.45833772808663,158.31981995216276,151.65744625200415,153.36026120064153,164.69666424339167,155.7079474841478,155.68364015669508,165.3820320967082,158.6896053471441,142.88481459952905,149.72974689391032,152.4797770682661,154.7329235685132,156.77896669675033,170.47827856671785,165.39768709598022,154.97945980105172,148.8931639473335,148.19353427842222,158.49862756450935,157.9009057692593,157.1994540389345,160.26504122814958,159.3603313714955,158.83290544358576,159.15140620489439,160.13071501414203,159.92069532057704,161.7307007521672,161.30966961901294,152.53758567602054,156.25467787755005,146.30844792175654,151.7081744810521,153.9358656330594,163.3737878034236,161.6152592519128,171.28835176181244,163.19583752016467,162.4935583316756,158.90125760296806,151.7924384963238,154.11152238612854,160.57067086953538,164.98234576157296,167.6116854048678,163.9339635232298,162.0162386463459,170.01623853761168,173.21921215809522,179.1010609918149,169.29914810715027,172.6462470942838,178.4756247345866,187.52550714152596,
2023-04-26 20:09:32+00:00,,,,194.72228836727186,199.3000962687005,212.02709796941,187.00842195675614,,191.3259841227434,194.3936891168988,,,,,,,155.8137791742696,147.94774552952174,152.587922709144,144.60397830986787,173.3428479356566,,150.1058249530843,158.90827522904314,158.35480977225146,151.80460207458896,150.00752841386836,160.0584600364878,164.87333756090987,174.8007337379038,161.71363223684932,174.79068557160915,169.4602260982915,169.03976263375293,167.6391970199994,173.2479357118524,167.96391720487367,,,,,,,,,170.08715464146326,,,175.57913217180118,179.17320053246317,,159.8248506129254,163.9166067682209,169.14283229580005,,,,,,152.92012570899792,162.83239067112788,163.5875474989594,164.84149652483566,162.83774848236598,168.08106830206262,171.80548850098648,167.7368185305754,168.67708884913287,,,,,,,,,,104.98368864793409,,,156.84249075509902,143.38237008337376,132.86484492633917,,,,,158.06716024807855,151.41885156488044,166.7264280045717,166.97346040321867,,158.7340354373797,,,,,,,,,153.70956610514074,154.41435969430987,137.9865159386464,163.24111979590592,167.2237535659072,175.43445566162552,,,147.10488225311016,162.25863877482982,155.86709523883658,173.27134970854638,168.7454117267132,178.54677349717613,176.4842718567223,,,,,,,,,
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38723840570252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.443556534311,177.95136096468667,,,,,,170.93716580341226,175.25454727191115,172.30426191534931,193.55091175639453,189.7501512170252
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,150.98372961180934,146.3942259746162,144.30789356823965,144.45142450654012,148.22949932879322,148.93367571247373,149.6350194390829,145.37460387051877,147.97786981881046,147.87392122053691,147.68221867960972,140.68641031087753,140.243564512504,148.71089005401083,168.06901357591784,161.8876472285864,165.84852798882227,167.66059461274318,164.60970951135644,158.86714078932206,163.79191778282734,161.18329895345704,162.86450370121634,162.03151360061787,165.147599248585,168.09103306925354,171.4139337322481,163.7493232220788,159.39304580046723,151.81147112447016,156.6168862161504,158.8972459099453,150.54156463754944,153.7260817417018,154.66303588173935,153.27784744776446,149.90380083204704,157.7202684503709,156.43603686261716,159.08781954202587,168.11676893351196,166.02635604586533,157.63472612885994,154.0423850642037,150.58718538773124,152.4126306542462,153.46012474881817,157.43957809976442,153.43245819750013,157.40219786316612,164.47365154860046,163.54550530332975,164.59332629776304,159.6978571132326,161.6755706010482,156.47354398937608,149.8220979625277,150.03329074063535,150.77943742108422,161.606995015373,150.41168232475536,148.76405252394582,159.62033735395227,146.342075149041,144.64206347304494,141.0663338815245,149.5382285165414,150.38449717704907,145.30783334392618,164.0629130703563,161.74462162960432,151.15581012049236,148.41488928757272,153.13266084120997,153.94454891318162,158.18694401215427,156.1289203047039,157.56218208372312,157.04511245449652,152.67555684200946,154.4260401838383,162.3775601531194,154.46873580987807,158.75208868980914,152.3621133013924,150.77898848401878,149.38904805509588,147.11547530024254,145.41885621636118,150.10573822249637,155.3486137401446,155.4432589630385,163.2682710953022,156.32647043802672,158.55948036454407,152.09172516611952,144.20533324988648,149.78708184313663,160.0868734079212,157.43166034383975,169.8601783975187,165.37363070556177,163.8197695553525,168.31587016291564,174.46417054958286,177.74418909197695,173.13813137884839,173.34396259771523,181.53299588837322,189.40371507928253,182.5966224698379
2023-07-28 22:07:02+00:00,212.54764981767374,207.43594224072615,206.83293154324332,210.3298887229992,210.78989417050082,206.6519832583535,199.7677159904331,194.07794910273316,194.18056402130958,203.98233112369027,185.09053771797878,170.2510801371145,169.81274160833647,160.12131750168004,156.92067120186752,151.54725280128017,143.61995066940705,148.77599865851067,147.30270868947153,157.18413546840765,156.7634917573619,151.51840715576878,150.7240216649448,149.1182340708183,153.32652709495923,145.88466665716393,142.41932694491373,156.9693347492749,177.48724519289206,170.56524647988468,168.9469142507925,179.44822805740037,171.8747522038233,165.8785931977323,159.61583253443138,165.57347297543797,164.2972841678553,162.37438194798455,156.56439342362827,172.26146892554868,179.88795934370742,168.1848070093388,165.62199402757747,154.50557137970887,161.3987834495421,161.0380246373406,149.12219784730598,152.67473333934052,148.7304068596456,152.79182339656384,148.10591337189103,148.7190478273072,155.52073494122317,161.1120113347729,174.39484013625514,172.66684508042923,162.58246410411337,160.62844259102351,156.26299132427536,151.72956093000795,157.26874631236515,157.1256445430624,156.72532356328657,149.27792671716463,167.94474285819655,174.83235187786138,166.0336330941407,168.03792236274617,161.26753889072188,158.7911310912377,151.3115676520398,144.78248143161653,152.20784169691547,158.94549151642218,150.88101295427956,146.47323905156867,170.1175381943071,159.13143184329246,147.54719104730657,145.73058019317523,145.0943849917483,150.31821329757614,153.9404586724577,175.55283785464863,167.19706151837698,156.3382346928482,153.16586412818262,153.15709747020216,157.43751158713152,154.97592267389803,159.3142517549435,153.75997219825172,154.8107385558727,158.35596147106693,154.69443146252803,153.35123527137284,160.66791266136568,155.2525374789604,165.57781569982075,158.22434712995533,153.85852047294128,148.5036745094165,152.20544207170101,151.41405723469092,160.97402979002868,164.57025993526295,175.0701626460213,166.3808566819197,174.39882008695417,164.48454827938193,144.00994272032543,150.82416942063932,156.02840305814746,167.19353402944597,170.37696133327637,160.56139584704596,159.54539166357588,158.10665938411643,173.9353279681444,185.45965715470683,174.76350097858239,172.29902283983125,175.08844583458932,183.82064588125365,179.8997807299076
2023-08-13 22:07:07+00:00,202.27192309759542,204.59115507970648,205.44828118466768,201.72169169912877,199.70167339116688,201.36994754381132,198.2393665385662,199.9263119648577,199.46426100825846,203.8053488108077,185.6925401781646,178.7299223151464,169.79928584070535,161.42278499633727,151.8536074862962,148.58098292345557,144.02628269949255,142.98501842135713,152.4049299417687,154.92837495534445,155.10527368899412,151.78982102839657,152.60203299679645,154.85114540357745,153.46031042770673,148.44505810347945,140.5462152334149,157.06835923676897,173.89559560649997,170.0531661138011,171.71760102933126,172.52248119127614,167.1200223914661,161.59072206839716,164.68411272088085,163.43480544230977,164.80403715290907,164.29600782722682,162.20993529374903,164.3104927774924,177.74987702653152,169.15520439546907,162.46645034467755,155.08762822890924,157.98223990402107,154.71596625695048,153.58929588501042,151.4695669643325,153.50734746240792,149.9409416438568,147.36710141943834,148.230682878893,152.85847243562247,159.67405814357582,169.19613211419835,166.84754213707504,157.15841997769584,149.7321926449096,152.00556243027523,151.47989866178725,154.9598993529686,156.01980342125708,155.09191639752052,156.51588124633574,162.31414477648525,170.27059634004644,166.13673632591843,161.57838785694108,163.13410496618187,158.35831449612024,151.10743568955266,145.3143049315015,145.36793452104257,158.18186065668704,148.49981947339808,151.02415600651352,170.21274033385507,162.36565208465416,146.89047813309037,144.48050306862922,149.56776796253334,147.74756989532773,153.12610316357242,168.84286089671386,163.40795524298997,154.22589174077007,154.77740394003905,149.8216285736081,156.3173226654618,155.7555156188137,154.53948923863186,157.00195370703932,154.44235621066417,154.9709668208336,152.0743268477597,157.28495711608343,161.21621317963002,158.1472628419599,160.7591612509325,158.46416589863128,150.52612187193327,147.9770157841408,147.32153164178632,151.86703701982867,160.47467659971625,163.4922051361615,173.74746684151353,165.78631627153044,165.08668696871257,156.74736227595747,149.55910198002857,148.79039487958354,155.78395877647768,157.63209674051748,170.17245091696208,160.68570037393462,156.6060080967456,162.09706702837389,177.60822481927096,178.20172652314116,170.23282786174494,168.31591339219898,172.7775566242575,176.51261240444543,179.62956731999247
2023-08-14 19:52:04+00:00,,,195.31534187015168,,198.43144553292709,,,,,206.04099307332,175.07104638470776,,,,,,,138.68363324356469,,,,144.3699775399818,,,,151.34348454008574,143.9368895133374,153.74407885728044,,,,,143.1351250230764,,,,173.35863208740193,171.38241112412695,166.44886063848494,,,,,,,164.7705388056275,156.53816421830783,,,,,,,,,,164.38584539806308,,,,,105.16762679293196,,,,,,171.0314276379459,171.66918079274487,164.04752258684047,163.89414191047763,160.7101855429994,,,,,,,,,140.93733440285533,,,,,,,156.5564841358729,157.2220657596885,130.06051672733992,157.5546082324871,,,,155.39890335967476,162.63929089991248,161.79955234408885,,,,,,126.56923515960564,,,,,,,,,,,192.32843253060508,191.7750072832711,,,,190.889389407066,193.87790565858407,186.7284157687559,188.73148479713387,,,
2023-08-19 19:55:26+00:00,,,,182.9919483340676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.38298546002837,,,,,,,,,,,,,,,,,,,,,,,126.11171508099326,,,,230.33249144108842,,,192.9210722690029,218.3828377577862,188.95886248468221,232.75627933360772,238.44919978211013,,,,,,,,,86.65890200672447,,,,,,184.2135290524185,,,,,,,,,,,,,,,,,,
2023-08-29 22:07:14+00:00,195.69174649352615,196.0840767418274,200.42321171234371,200.78987719890623,201.9870701952863,205.9156278147177,195.52164716503694,191.2558250895804,194.14153014565966,195.89236162857864,175.452391747108,160.5981325775001,159.60074507084835,152.06632890225274,149.10212492018292,144.3715808670887,141.12162819826906,143.4914001018437,149.84414545948493,151.90759674060348,152.49136707625632,149.11762029260936,145.64293993772324,150.883924582618,148.53949971346637,146.54169211699607,138.12462379530086,154.59115479387347,173.12304228134778,166.43110774665263,161.1076288291526,172.2655920065949,160.06173385894255,160.23510301187775,155.71274711138366,159.76292854357473,160.33925614971676,157.46396566263354,154.7996094771763,161.78626234914987,175.1475125774079,163.06496764028998,160.7939916633747,146.27355081917054,152.93721190191675,155.3894460555545,151.64646715774526,152.26937960939014,151.1094421613496,151.19765816125192,147.83142510247333,148.1430359994916,149.72507074514493,155.1599483760874,165.37342675609474,164.33241587396898,154.22361756657907,150.00574247622845,151.4732290080936,152.58012080118274,154.5019640311908,157.53287622658112,156.45852248887834,154.4632580383865,156.61463129098223,164.21608303374424,162.5180439370076,159.2309182206459,160.04290470389896,158.20321096062438,151.09593119203606,145.1524329957787,145.8044275590378,159.2372353065398,146.3441643463429,146.87419697451432,162.90186052305722,159.2429978075133,148.5267878261045,143.3962249646686,146.01815909358845,145.16955126930097,146.19064504880606,165.10412857094337,160.74631156923502,150.22876026283888,145.62901811232948,152.50991988510117,154.34786636606756,154.87256480988034,153.52201217587944,153.38873548453958,150.384617861349,151.1996304509339,153.94345005412663,153.7075628279562,156.89264403314684,154.76561054316426,157.10684366577235,154.8642165070729,152.3115405071011,143.30760797863482,147.70598304034647,146.7386389544104,157.00566469844208,157.3273388282272,169.5021496073632,161.15756240866648,165.12988300587907,151.60405245175605,144.5854061087091,143.83274263824757,150.2115927814084,154.47230513624663,164.09462778232356,162.64577575984407,151.71339284565965,155.9167382332256,170.05713703309334,177.69755357827805,168.4046927387138,167.65690558873908,169.30933842992928,178.53364872391722,174.18673584997828
2023-09-15 19:53:24+00:00,,,205.39194463186382,192.35909571287877,194.2641428752677,,,,,,174.1857435775257,160.9880502692526,,146.02696024858184,146.21569197215075,142.99416734597145,133.25401282527287,137.8205884616277,143.5360896643108,158.01483326231377,148.36321465190213,144.68341944695098,141.47429241626241,141.17077493038016,140.86772784388668,134.92203501487657,,,,,,,,,,165.0065928925357,155.9789018081202,154.51780645941562,156.81699691166904,167.53417941454094,168.20070223434078,159.11098265371595,168.87980972172335,143.3302623388319,146.81206566789925,138.42926036983224,150.25353206488606,148.6754915619909,141.88043677043663,139.91366794701105,136.44599476022395,138.587659947388,143.3241723538784,152.93245272701924,155.86426161502064,,,,,,,,,,,,,162.045645940483,152.60943599527357,150.549557108539,133.36371986313475,138.04408784617982,145.3224142935173,162.01804210762444,142.8419032124066,132.2233192760969,151.50363400829164,144.1121223817694,130.93318148166563,130.45947629960756,143.04016782706282,157.1055696562888,138.70217067287643,151.33586264065733,152.42822289110777,142.94436915280485,,,,,,,,152.57788602061865,144.70389787601172,153.32447350368182,146.62736649608777,134.4643101528319,146.27833566385536,144.97695267959452,140.0807547147976,138.1433276658793,143.61700015666625,158.02798327098463,145.42713350132368,153.6687511324317,162.32611427009937,156.43842840524266,156.90025264360324,,,,,,,134.9392335392818,,,162.76598222352078,168.67492089971762,165.53166379617073,168.02026359708438,167.51490422761708,174.9978270241761,170.07197970685905
2023-09-30 22:07:21+00:00,211.96224870414824,211.0477890543333,212.9397953364123,210.469897806162,211.38491865339864,210.79002760964434,207.28349812663558,208.252359753308,206.07932808994303,207.57814668445664,189.79166985443734,177.76418590788637,173.44853107861505,163.91697299476215,156.2178132950927,153.03542291886026,150.49708824739312,153.6654190640529,154.4831364048985,158.43572217890187,153.95716789873825,152.92564672853308,152.15396724946103,154.86641232761428,151.6847136316065,145.41726784984354,145.8470042135715,159.82587024919462,175.6108927710029,170.62522477732787,171.4333966396471,178.05060882590237,168.87035723053026,168.87199117525935,166.66320183116036,166.42701635893155,164.4506380340973,165.08837066907353,164.38500877155468,172.3022781910135,181.73505575832883,170.3550065596959,166.7782754005284,156.7958122406783,162.07808176484158,161.09450110307031,156.13070390017197,153.49386625911174,152.5045224927677,154.38500616678616,147.12435720633917,155.2334234585852,159.28340946433553,163.46039525734278,173.10060407264652,172.64222258043048,158.8200177198239,158.11553623710856,156.97613826581974,157.08670545725855,159.15039661849127,161.42110016704552,160.36618866198575,159.3308824224179,168.37445889165082,173.10557750512476,161.9783711375377,164.76054264910218,162.13139077433337,161.5196050325955,158.37081687992477,149.60637496908902,153.3609731254353,163.73747913047973,157.5051499773102,151.70943731799142,167.09567944454776,159.3210201973694,149.75980275140344,148.56250741562602,151.4922240885398,155.53511468286246,155.8408012798178,169.81992476128227,169.23169591101072,158.1700825149769,153.67143371603782,156.77885168543716,161.971786690148,159.75828881708009,159.3527073670284,158.08143294205084,156.46822609630203,157.99643895030417,154.84990285855577,159.34558929360216,159.45323667270858,155.54801934607292,159.73540709629825,156.05930255969568,154.80459245823528,150.11295366430085,152.9100762892153,152.06869096448176,163.714313486071,163.24572965873512,171.8560538416569,164.87437835164462,170.0230979740602,159.13176145729946,147.72467205850253,153.57497146237935,159.37154885336474,163.56679131058715,167.1201779827374,157.92709982297762,157.6869621870799,166.50229858388337,174.52183119155927,183.1947247409254,172.09418067825894,169.49847602551787,171.2628099296061,183.154451746982,178.77183183556042
2023-10-02 19:44:20+00:00,,233.550105209244,228.4360024325285,228.72159272167215,215.45458318078974,221.05633353402305,235.68348688687178,222.0714466449803,219.75385113585094,224.5425918794596,,,,,,,,,,176.0703322603127,165.16152531440716,157.40683000948323,162.3307372509826,159.2456814496012,159.1838909369967,152.42269348518792,156.68568924389857,169.33417830569178,181.61485744104962,179.7849717322559,180.7431312713443,183.09969954308335,175.44265874020093,177.79435192397736,172.7382200760724,175.4970012256463,174.7884497627595,,,,,,,,,,,172.92265317518311,162.25869925922797,163.59469583593003,154.0736223663056,166.4757887427374,155.68027524628533,165.37531654752732,197.01378437874058,177.05058657659814,168.87980639819995,166.3411974508981,163.297655143296,160.21155850235576,160.9149361322851,168.07931131991995,162.71580265856267,159.52371949965055,168.5725188137481,176.3212499429,173.79751468806077,171.82721891256332,169.00804530847276,169.51345543568473,,,,,,,,,,,,,,,173.0103447653539,160.5377648469306,168.96947630507518,165.21405638328181,171.2317991905322,182.36416558372434,166.96399262333324,,169.05567535893752,167.12733899151195,167.52490486551403,169.99877061983705,,,,,,,,,,,176.60187940946906,175.37317938864246,181.45567542404825,175.59987104084425,177.1166488065807,160.4124851827904,168.03011927271572,169.96597772425838,177.43225994675865,178.4557536305409,173.81910455032792,173.39270985959035,180.36989484739493,191.25593095916295,184.3279372245079,,,,
2023-11-01 22:07:26+00:00,,,,,,,,199.70477212501197,187.86388295008484,198.65256218017,190.27925955434222,178.84014868264387,173.60875158924765,161.5460197624323,160.31416627530731,156.38315221462472,151.92971273336124,151.44097855324856,157.85155357516817,157.6533331463655,158.16633632999103,154.13811306456438,154.89803028739212,154.0767013774772,152.90059659844843,148.85324402956613,144.39446200256833,160.97161477709503,179.2155406142624,169.3760979758196,171.85621094177148,173.20259092749907,169.88847216560345,170.14461824764155,169.66082432019945,167.84625870723778,167.98425615485425,166.55775960918166,168.58176071682922,174.72535888074415,182.87111329902393,171.43849652981828,166.03393946071665,157.6817441013309,157.50756089692783,159.5474504128931,155.20540435836006,154.63294851861045,156.74943060073113,157.12915454872817,149.77543327745215,156.30233487351538,159.78189243827586,165.4222716534729,172.7211600562057,171.87495177820253,162.61182888105648,157.4812755580263,157.99014583877477,154.23387523476282,159.18918648681128,161.03369324762662,157.32086766821595,159.21516143950544,161.77029729423106,172.8865553445141,166.8065995328837,166.3781274820666,166.15837519589132,161.59560825474537,158.60734561204896,150.84391815590047,153.7642842703539,166.84309522600142,156.92124479341402,154.0077718773771,168.0428428654189,159.96688196207162,152.7547273130058,149.78283749020258,150.40745699609963,154.83706232679316,158.27946886602572,168.60393503134884,166.55235680007362,159.4982796364085,154.38986416979387,157.71501379867084,158.90848037566317,161.01608792755147,159.515381762693,161.28812862880716,158.75510999293462,161.692490121234,158.3054818035952,163.53262068703313,159.86956996506834,164.13587437021,159.80581081963052,158.97606653023055,155.44932950559874,151.79898020517737,157.92788148381425,159.506627889154,162.63992035716905,165.75717539370243,168.34684217000367,166.2772760039489,163.95611585895412,157.67019230838343,148.28731458376004,153.12003431198005,158.76761706254322,154.39668369946094,167.14194499907916,163.04022830404827,156.2775606531815,166.09319044002126,179.611851384471,179.754715242524,,,,,
2023-11-17 22:07:27+00:00,,,215.657558958798,212.30007405192777,210.63987843219414,212.24303541061016,207.19443726603896,207.47116336468488,207.28933735586037,214.8012356379705,197.68631228186936,177.42697195464152,174.88963909583038,164.27863401558025,160.17572970303877,160.56073324254515,148.55310930836794,154.9161528502221,157.13172704190862,160.32815795776403,157.83558017293288,157.31896575357817,153.52066174388798,157.86702152374045,157.0201356029226,150.0816540632634,148.97802458974812,165.76650840726634,179.59989509798692,172.46466655972372,172.53606076791726,177.89198338450555,169.38840826743544,173.34565556794087,169.50938032420686,172.49593994836462,167.81898281080714,169.604890177174,169.32494889527376,180.2108683629333,183.11401054588026,171.17107937826935,167.86091226182114,157.25869432329804,162.10001686665976,162.02283365190328,156.0223539569665,157.6519556254763,157.38644649775668,157.96391965646677,154.51329897030507,160.38443076564695,163.05810176091447,169.5459828895607,176.68136056636044,175.0879917284319,159.16363523834823,162.1529690436253,156.8056849465875,159.57513942434255,160.47749458001886,163.7497567000921,161.84848523546222,160.51828834512548,169.67107290071664,177.17100300177754,167.77917692368558,171.17307035520798,166.36739178025493,163.61535978772739,161.91420458489233,154.30011618712783,156.5166894421288,168.31498361394006,158.61713552335442,158.8580680724967,168.36243824423002,157.72867552790254,151.04816144336615,151.8678552151662,154.7646800455241,156.6539682512353,162.44932009104124,170.53831090143288,167.27488611122718,160.3908489978202,152.08114797629446,156.11549308903133,158.53394464782613,160.11475182508943,163.70520254284705,160.47623621742426,164.1318830536127,163.78784096357037,164.12775693540473,164.78412515889693,164.85323185247643,166.79684095224462,163.9833548358463,159.6487473596874,159.19576112774027,155.70093714349187,158.02812872992016,158.37398770568365,167.30630973767586,167.28844947954371,175.52307606765953,170.40001270615429,164.69877918930828,159.24110192031813,150.39724934985387,156.7168182664444,161.93599689568583,166.24407085567157,168.20273687125834,166.70598497934907,162.4516492346789,171.40086770924816,178.51854793208835,184.28859014656987,171.274915799903,175.30813643509154,175.30814498604434,185.07894099399604,178.83885102998318
2023-12-10 19:43:01+00:00,225.40767106119597,211.0511641734953,212.62271938581927,210.74998042534315,,,,,210.2727820485142,210.08422222652115,190.36244662990617,175.5158606148754,173.43229497230712,166.6217191543135,159.93899177977795,160.4464952076895,173.8967426250477,160.33141834703358,159.84455225876533,160.26734616396874,159.5756348407312,156.03235721180533,159.79119494314224,,,,,,,,,,172.19873680001595,172.4156775554364,170.86895796228947,172.65827803043533,168.67380462654265,168.24168479564148,183.58802147615745,176.08702800876003,180.84772260295117,171.35174763531887,166.35247209934334,156.99221466916632,167.38951558254632,166.50721663526522,156.96002996882592,160.47927941665455,157.48829607731057,158.7157129939931,,,,,,,,,,,,,167.86185060514606,166.29442427241935,173.8074734183831,174.77228839015245,172.20841399125183,164.33305936896338,173.43647801691833,167.57056889610843,157.68621183301482,154.05407939375556,157.59586207751337,166.13642987955026,161.63532070464836,158.84701546276892,169.27480752022512,156.9015069078461,160.4502378424089,152.61160291882845,157.0842294821977,160.15107729829745,161.43775850160358,172.43126419034078,,,,,,,173.79637486571494,162.87290182043338,159.7740230675043,163.39147882297533,153.36527534881668,162.92767440377278,165.3237112585873,161.97599617043022,163.99499365108346,162.80002050100063,175.41397112188176,157.51364585411957,158.5784381225423,161.28228801806998,164.8237389514366,167.246719380522,177.13318356900967,,,,,,,,166.7996693889728,164.58765354297697,160.26758127962935,171.0013081675906,186.49933557792863,181.16441151937792,168.90450089615547,168.97992642887692,174.27126352654943,180.3754864933431,179.46834228119337
