dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2009-10-24 22:02:54+00:00,L7,352.98,340.63,335.39,325.83,333.30,329.42,298.30,286.04,,,,,283.94,304.73,296.35,280.18,265.56,262.11,271.19,290.44,299.45,306.86,,,,,318.73,333.86,340.53,388.94,361.88,352.68,354.97,344.71,305.16,307.98,,,,,346.44,336.18,321.46,307.56,303.40,308.70,322.16,334.69,346.04
2009-11-09 22:03:09+00:00,L7,361.76,344.72,340.73,350.54,338.94,325.59,,278.37,,,,,266.93,295.50,325.90,301.55,269.03,264.39,280.42,288.72,303.54,317.55,,,,,328.24,331.31,342.51,439.57,437.64,422.91,360.61,298.76,305.65,,,,,,353.65,340.45,330.02,316.40,314.54,324.05,333.22,339.66,338.71
2009-11-18 21:57:05+00:00,L7,,,,,,,,,258.73,253.84,238.69,230.42,,,,,,,240.29,257.75,261.00,261.76,241.98,272.33,276.75,285.65,,,,,,,286.76,244.41,259.64,,267.11,288.03,301.84,317.41,327.26,,,,,,301.50,312.32,316.04
2009-12-04 21:57:16+00:00,L7,343.07,330.36,325.46,321.60,322.26,290.04,,,,,,,250.20,255.34,262.23,249.07,246.40,261.13,271.09,257.31,,,,,,,300.87,312.47,327.47,340.86,342.97,325.60,299.11,269.49,,,,,,321.17,324.16,319.56,304.59,299.55,301.33,305.80,311.61,319.07,319.49
2010-01-05 21:57:48+00:00,L7,,,331.33,330.55,334.90,317.68,290.29,263.77,266.66,277.60,,,,,,307.87,275.91,263.45,268.27,284.78,305.05,311.04,287.52,317.89,,,,,,382.64,374.26,355.46,346.25,327.29,,,,,,,,,,317.57,311.82,319.61,344.35,346.08,350.69
2010-01-13 21:57:13+00:00,L5,333.45,325.43,307.56,307.59,303.66,287.53,265.01,237.25,232.05,240.16,239.84,231.55,232.06,242.35,258.50,263.84,253.80,244.51,245.31,254.29,267.76,265.06,251.82,279.89,289.72,292.07,293.91,310.86,328.82,349.82,349.84,331.23,315.42,263.96,283.51,288.76,287.84,298.64,311.91,318.33,317.08,314.00,305.99,296.64,293.35,301.21,307.14,316.65,317.22
2010-01-29 21:57:17+00:00,L5,322.51,311.54,297.72,295.26,291.08,274.11,256.70,236.35,230.88,232.65,227.19,222.23,225.48,230.39,235.52,236.27,236.07,229.77,233.12,233.55,252.73,250.10,214.27,262.79,276.99,283.49,282.28,273.89,272.69,277.88,247.91,175.83,165.42,188.03,216.13,195.85,,291.98,299.90,314.76,316.53,310.31,294.17,288.38,290.64,294.52,304.95,310.69,315.10
2010-02-05 22:03:29+00:00,L5,360.44,346.02,349.18,337.10,332.03,322.35,304.79,270.33,271.44,284.35,279.06,261.40,265.73,285.30,297.27,318.21,302.81,273.24,284.35,305.08,338.42,324.09,299.65,338.60,350.23,345.19,336.53,342.07,359.86,391.50,380.32,367.23,359.16,358.03,,,,347.58,357.41,360.06,359.33,347.65,336.70,328.47,325.88,333.53,346.61,356.99,351.50
2010-02-06 21:58:15+00:00,L7,365.07,345.91,341.43,349.64,340.54,333.73,322.90,276.25,,,,,,297.68,313.48,340.87,,290.59,299.10,309.88,,,,,,,335.83,341.28,353.59,387.74,384.53,375.36,365.24,358.08,347.23,,,,,,,353.63,341.32,333.23,328.59,333.11,348.46,355.43,359.20
2010-03-26 21:58:37+00:00,L7,341.58,332.04,327.13,315.52,,,,,,255.50,251.27,248.44,245.68,248.99,257.93,267.40,259.69,252.78,,,,,,299.33,316.25,303.48,301.48,290.06,308.69,338.59,352.80,,,,,206.51,,316.33,321.45,328.61,327.09,324.88,313.15,306.51,302.93,301.83,,,
2010-05-04 22:04:47+00:00,L7,,326.39,305.26,299.90,309.37,283.65,259.64,245.08,,,,,242.08,236.63,237.01,248.69,258.14,256.78,252.11,259.10,261.89,,,,,,,,,,,,,,,,,,,,330.27,321.54,,301.67,297.49,294.67,305.13,312.75,312.12
2010-05-13 21:58:33+00:00,L7,332.04,,,,,,257.61,227.42,225.31,227.08,213.66,223.55,227.30,221.55,,,,,,242.78,249.62,244.67,207.63,259.93,265.69,269.56,263.83,280.39,,,,,,219.89,,,,,,,,,,,,,,303.41,306.43
2010-05-29 21:58:33+00:00,L7,343.67,325.49,307.40,,,,,,235.41,253.41,247.44,244.22,233.90,234.80,241.62,259.92,,,,,,269.36,252.77,284.64,300.59,295.55,304.18,308.13,,323.45,,,,,,273.57,286.54,299.23,310.91,323.80,329.88,323.17,315.37,301.71,,,,,
2010-08-01 21:58:39+00:00,L7,,,,,,,,,,,259.06,251.73,248.01,247.32,279.76,262.98,253.62,266.00,,,,,,,310.56,330.10,325.25,,,352.40,370.75,352.58,,,,,,,,338.73,336.39,329.32,310.98,303.20,297.07,300.77,,,
2010-08-17 21:58:39+00:00,L7,349.76,337.01,310.51,315.05,320.38,,,,,,272.70,245.20,242.44,250.48,262.94,245.24,254.15,276.64,,,,,,299.39,302.47,329.00,326.31,319.84,,346.52,363.02,346.11,,,,,,326.47,338.39,338.91,341.68,330.55,314.39,311.07,304.58,296.30,,,
2010-08-24 22:04:52+00:00,L7,,,,302.34,294.01,275.35,254.02,239.60,240.38,236.38,228.05,218.45,,,,,242.47,253.18,266.25,270.41,273.15,260.18,246.08,266.66,282.40,292.36,,,,326.49,322.42,324.41,309.34,284.85,222.06,,281.75,295.33,310.13,321.48,,,,302.35,296.05,300.78,308.97,311.83,318.30
2010-09-09 22:04:54+00:00,L7,317.07,313.82,298.58,296.15,292.67,270.55,250.92,237.33,230.39,228.14,,,,220.87,220.38,229.87,239.90,247.91,252.21,258.64,260.19,247.10,219.15,,,,,292.92,,320.62,314.44,312.65,298.56,265.66,212.37,202.65,,,,,,310.44,299.34,289.35,282.58,290.18,301.75,306.80,313.01
2010-10-04 21:58:41+00:00,L7,,,317.55,314.72,311.11,286.20,271.93,258.08,251.06,245.88,,,,,,269.33,274.12,274.47,262.02,271.05,285.01,293.81,284.34,303.50,,,,,,333.25,337.20,329.36,321.31,289.88,289.24,298.42,302.96,323.96,,,,,,303.31,298.05,305.98,312.71,328.45,338.92
2010-10-11 22:04:57+00:00,L7,354.59,345.54,330.21,,,,277.48,248.32,,,,,,,,,,,,,,282.25,284.67,300.35,304.45,311.99,319.33,312.04,319.12,326.38,,,,294.16,247.89,282.62,301.52,326.46,337.99,340.63,348.09,338.97,322.06,311.16,,,,,338.82
2010-12-31 21:56:20+00:00,L5,342.53,335.61,323.43,,,,,,,,,,,,,,,,,267.02,283.27,290.31,285.82,288.30,304.12,312.80,323.91,331.51,346.19,329.17,320.98,312.07,309.82,285.35,300.00,295.92,300.36,309.79,319.36,333.33,331.83,323.78,319.85,312.93,312.28,316.78,326.96,336.18,338.85
2011-01-08 21:59:40+00:00,L7,,,,,318.96,314.09,302.30,255.45,246.11,243.50,251.60,264.92,,,,,,,270.29,275.10,288.63,301.92,302.26,303.37,322.35,332.52,337.11,,,,,320.25,324.69,311.33,309.50,309.71,315.17,323.57,334.81,339.77,,,,,,,323.06,332.33,336.37
2011-01-16 21:56:21+00:00,L5,342.11,327.59,313.95,309.16,308.56,305.82,292.69,250.98,232.53,232.52,231.90,249.40,263.91,272.64,285.31,291.79,285.20,266.75,253.97,254.35,266.08,281.16,283.26,282.54,296.85,310.28,317.13,327.44,337.83,326.02,317.69,303.90,304.43,290.92,293.94,292.96,296.26,301.07,307.32,324.03,325.86,317.67,304.79,296.77,295.50,301.63,305.27,316.84,320.29
2011-01-31 22:06:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09 21:59:51+00:00,L7,359.79,345.48,,,,,,272.39,259.02,263.68,256.84,265.96,277.68,287.10,298.03,,,,,,292.14,314.30,313.92,300.35,332.36,337.62,341.30,337.27,342.57,,,,,,299.06,320.89,313.70,323.82,339.10,349.60,348.25,342.20,338.77,,,,,,
2011-03-05 21:56:22+00:00,L5,327.04,314.43,300.56,297.79,296.87,274.46,256.89,239.94,232.75,227.68,219.47,223.50,231.71,243.71,254.44,257.63,255.20,258.75,255.87,251.05,251.83,250.91,249.87,252.87,274.88,280.83,292.47,282.76,301.09,311.88,311.58,308.81,295.55,271.13,,282.04,278.15,278.30,299.48,311.99,319.29,319.28,295.81,293.64,291.58,299.08,306.85,311.30,314.16
2011-03-13 21:59:59+00:00,L7,,,,,,,,,,,,285.58,291.78,305.47,325.84,342.30,346.49,354.97,344.81,316.78,,,,,,,,,,,,,352.47,383.15,,,,,,357.89,,,,,,,,,
2011-03-29 22:00:02+00:00,L7,,,,,,297.01,287.36,277.39,275.54,265.83,243.77,239.01,,,,,,,294.20,288.64,283.92,272.36,289.37,304.32,308.45,327.71,329.12,,,,,318.65,315.15,311.91,298.79,301.21,302.98,307.36,316.94,327.70,,,,,,,321.63,330.23,335.88
2011-04-21 22:06:12+00:00,L7,337.24,325.14,308.10,311.73,,,,274.94,277.72,259.77,247.64,239.86,237.51,251.12,261.98,263.04,278.15,,,,,294.02,284.41,293.92,297.02,318.77,320.13,328.22,340.41,329.07,316.21,,,,,301.22,297.96,302.39,310.69,323.36,323.49,320.82,303.54,302.84,291.02,,,,
2011-05-07 22:06:13+00:00,L7,344.64,,,,308.06,290.91,278.72,261.92,273.92,258.89,254.03,249.48,243.09,,,,,304.81,306.28,308.03,303.60,296.55,293.33,,288.96,314.56,324.86,,,,,323.51,287.43,308.57,,,,,,,,,,,,,,,
2011-07-19 21:59:56+00:00,L7,,,306.82,301.56,315.33,283.47,269.90,249.79,239.51,245.51,,,,,,242.13,250.95,263.74,272.03,274.69,269.06,268.72,266.78,,,,,,,313.59,304.33,303.14,296.69,312.63,298.92,300.29,291.28,,,,,,,299.70,283.26,288.62,303.03,310.43,322.22
2011-08-04 21:59:52+00:00,L7,,,,,,305.33,271.96,256.28,253.73,259.08,249.38,251.87,254.48,,,,,,,275.73,273.59,277.64,300.60,256.39,313.46,345.42,334.32,,,,,,324.20,311.50,303.22,300.31,310.98,304.70,310.36,343.96,336.38,,,,,,,334.26,328.30
2011-09-04 22:01:15+00:00,L5,351.19,345.03,336.23,342.33,,,,,,,,,265.66,286.18,322.44,323.44,336.80,,288.51,345.48,319.92,,306.09,308.49,334.92,344.70,347.13,337.88,340.38,344.54,389.67,387.30,192.26,157.84,,,,,,,,,,309.71,,415.03,434.31,,
2011-09-05 21:59:46+00:00,L7,328.69,336.27,332.16,319.21,,,,269.95,,,,,,317.52,328.33,332.69,323.89,335.42,332.37,337.92,,296.24,,,,,,344.78,326.59,306.16,317.14,340.26,317.92,373.48,330.44,,,,,,,333.18,326.18,312.55,316.54,328.07,328.78,334.83,347.27
2011-09-21 21:59:41+00:00,L7,365.80,,,,,,287.67,256.86,257.38,269.42,265.83,269.97,271.76,298.96,,,,,,283.81,294.64,301.99,301.73,317.69,319.08,332.07,349.14,354.05,,,,,,,,,,,,,,,,,,,,,403.20
2011-09-28 22:05:51+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-30 22:05:58+00:00,L7,,334.16,318.97,321.77,311.82,307.24,289.29,267.28,253.50,248.73,,,,,289.53,289.60,288.78,277.81,282.00,288.43,282.00,297.51,291.00,,,,,,303.83,310.58,321.59,318.38,303.27,284.00,303.56,309.61,324.65,,,,,,314.75,306.68,305.46,306.04,319.38,330.89,337.50
2011-11-15 22:06:10+00:00,L7,354.04,337.39,324.78,322.36,316.80,304.46,288.06,263.02,,,,,265.91,280.74,293.33,296.15,295.21,296.09,287.10,288.64,278.32,279.47,,,,,327.73,322.68,314.98,321.81,322.03,318.56,299.78,277.34,298.20,,,,,,337.14,327.43,314.35,300.91,302.13,313.60,325.33,339.47,341.52
2011-12-17 22:06:27+00:00,L7,363.25,345.99,328.29,322.78,331.03,,,,,254.30,256.70,254.75,264.20,276.85,297.15,320.62,325.21,297.27,,,,,310.83,303.38,325.56,322.34,342.04,346.12,318.74,322.59,321.97,329.07,,,,,313.94,324.60,338.00,342.91,352.11,335.61,328.67,320.33,309.23,308.32,,,
2012-02-19 22:06:45+00:00,L7,339.12,,,,,,545.15,,,,,,,257.56,270.76,280.15,276.01,283.57,280.35,282.24,278.09,273.00,275.74,,,,,312.62,317.87,313.60,310.17,316.84,216.51,204.50,226.36,302.26,,,,,,316.91,296.53,288.36,284.73,302.44,310.65,313.34,306.33
2012-03-06 22:06:42+00:00,L7,369.62,354.27,328.24,,,,272.64,254.75,247.38,252.39,260.02,258.65,252.71,258.75,279.44,285.58,,,,,281.41,276.87,277.35,288.71,298.62,300.91,288.02,319.06,321.31,322.04,,,,259.64,290.08,293.89,301.53,302.48,310.77,321.99,327.44,321.12,308.01,298.18,,,,,315.54
2012-03-15 22:00:33+00:00,L7,382.18,361.71,,,,,,292.75,293.44,307.33,305.34,300.24,292.40,290.36,307.63,,,,,,317.65,,,,,,,,,,,,,,329.59,330.48,328.78,350.74,344.10,350.49,357.38,341.79,330.46,,,,,,
2012-04-07 22:06:40+00:00,L7,319.59,,,,286.44,262.89,243.18,224.91,222.64,234.80,232.86,241.49,241.81,243.76,,,,,258.89,251.89,254.42,250.53,241.31,227.82,254.97,264.15,265.87,267.28,,,,262.73,196.50,202.93,202.21,198.07,199.16,,297.45,306.68,311.15,,,,,292.05,301.02,304.03,306.66
2012-04-23 22:06:52+00:00,L7,,,325.39,323.45,314.54,290.13,272.79,260.77,266.97,262.13,266.36,270.26,,,,284.96,295.40,295.07,291.40,295.45,292.43,295.79,285.95,278.82,286.26,,,,,334.76,328.19,316.02,300.34,294.23,301.50,297.12,298.31,297.18,299.00,,,,,305.58,305.66,310.56,311.35,317.43,322.26
2012-05-02 22:00:55+00:00,L7,345.51,331.64,315.77,308.64,316.43,296.35,279.92,264.91,,,,,,265.10,274.05,285.89,281.54,286.47,291.42,294.84,293.31,,,,,,,312.48,331.30,,,,,,,,,,,,,319.11,303.13,298.97,293.94,306.18,315.56,326.16,327.46
2012-06-26 22:07:06+00:00,L7,347.89,336.64,295.68,297.43,309.57,,,,229.10,240.48,223.06,222.25,207.57,229.43,199.45,,,363.53,,,,,,,,,,,,,254.36,,618.50,,,197.33,,,287.78,302.12,325.16,324.11,,301.99,297.47,299.14,,,
2012-08-13 22:07:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,597.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22 22:01:38+00:00,L7,,,,321.76,330.78,329.02,299.74,277.00,283.20,263.14,249.28,,,,,,268.49,275.75,276.29,281.72,288.46,300.34,307.87,294.95,287.42,,,,,,349.76,359.48,337.44,340.44,327.31,317.78,305.37,310.22,,,,,,,302.42,307.29,316.39,325.94,321.49
2012-08-29 22:07:52+00:00,L7,333.72,,,,300.59,284.40,268.76,251.14,246.53,235.51,224.29,226.08,249.26,253.66,,,,,257.46,264.08,268.67,271.29,268.93,268.12,262.22,293.32,303.76,303.53,,,,259.39,301.53,313.26,308.71,301.48,285.97,293.99,301.50,307.33,313.35,,,,,298.86,306.21,310.68,319.05
2012-09-23 22:01:57+00:00,L7,,,361.66,368.59,367.44,355.57,,273.38,293.71,,,,,,,345.58,291.96,315.02,326.78,328.80,307.94,313.36,313.15,,,,,,,405.71,415.37,368.24,344.96,333.08,329.63,330.70,320.86,,,,,,,351.16,336.56,329.55,372.90,415.24,455.65
2012-12-12 22:02:29+00:00,L7,,,,305.42,295.53,279.41,257.28,249.82,246.52,223.21,219.81,,,,,,239.70,237.41,240.07,249.68,259.93,266.05,267.32,255.06,,,,,,227.31,195.95,281.51,286.88,283.91,271.44,269.94,269.69,289.39,,,,,,,292.40,297.74,302.08,303.51,314.34
2012-12-19 22:08:44+00:00,L7,364.45,351.55,340.46,336.19,333.34,312.52,,,,,249.04,264.08,280.91,298.13,305.98,307.73,277.95,276.38,284.22,288.07,,,,312.06,299.91,329.77,337.49,341.97,361.28,380.46,378.68,343.64,336.28,,,,,331.28,350.05,357.14,353.60,344.06,335.83,326.65,318.75,326.71,338.22,,
2013-01-04 22:08:46+00:00,L7,360.87,351.24,350.25,341.72,335.68,312.35,,,,257.85,252.57,274.52,297.84,281.27,302.75,320.03,303.56,280.04,272.95,,,,,308.25,291.34,328.14,345.76,358.27,358.89,336.35,324.61,337.92,336.73,,,,319.49,339.39,358.96,362.99,354.84,348.31,334.16,326.06,321.17,329.33,338.58,,
2013-01-20 22:08:47+00:00,L7,357.07,347.07,338.36,,,,,,,,,,,,,,,,,,308.20,325.33,311.40,299.83,285.65,325.21,334.66,339.24,346.68,334.90,,,,,306.20,309.20,300.22,308.96,336.57,349.00,349.86,340.84,324.20,308.99,,,,,339.38
2013-01-29 22:02:38+00:00,L7,354.96,345.30,334.82,329.69,,,,,,247.67,257.60,248.54,253.42,260.85,278.03,295.20,281.85,,,,,,295.30,289.11,280.34,297.14,321.50,327.16,329.11,324.67,311.82,,,,,,308.23,308.96,323.96,331.80,334.29,330.29,318.87,304.08,300.62,,,,
2013-02-05 22:08:49+00:00,L7,363.07,351.43,,,,302.98,290.86,285.38,283.12,263.35,251.44,257.15,271.86,284.24,292.81,,,,,273.72,303.49,328.48,311.73,313.28,313.62,313.88,338.42,345.44,347.37,,,,338.07,327.24,316.09,309.11,302.05,323.22,344.74,353.25,349.01,342.47,,,,,330.00,338.63,340.39
2013-02-21 22:08:46+00:00,L7,357.04,354.09,336.93,327.27,,,,286.60,281.38,255.72,238.52,252.42,269.59,277.03,295.85,302.36,303.75,,,,,318.39,314.33,303.35,286.34,311.89,331.56,336.65,345.14,348.36,341.43,,,,304.27,307.72,289.99,299.55,317.76,332.57,338.00,329.40,317.37,308.34,305.18,,,,
2013-03-09 22:08:45+00:00,L7,,328.22,315.33,308.85,307.88,288.21,266.84,257.85,260.65,243.85,,,,254.82,263.33,268.94,270.52,261.51,252.75,258.18,269.44,290.12,289.93,283.69,,,,316.23,318.33,321.32,298.99,298.71,300.96,289.73,283.84,280.04,284.97,,,,,313.38,300.92,292.26,288.45,299.40,309.01,313.31,317.94
2013-04-10 22:08:38+00:00,L7,341.22,324.42,311.48,,,,262.04,252.40,251.69,237.98,231.38,226.62,234.97,246.42,258.01,258.78,,,,,264.36,282.89,286.17,279.15,264.18,284.41,290.07,305.66,320.38,317.60,,,,287.85,291.04,285.02,287.37,290.13,301.88,307.89,315.33,310.24,302.56,294.43,,,,,311.34
2013-04-19 22:02:22+00:00,L7,363.07,367.02,,,,,,296.19,289.56,288.77,263.19,272.76,270.28,263.10,284.21,,,,,,301.96,309.14,322.31,,219.74,252.66,,215.45,,,,,,134.49,,132.75,110.49,,,,102.97,,,,,,,,
2013-04-27 22:08:11+00:00,L8,342.73,325.66,307.35,296.83,297.52,279.21,262.13,261.51,250.61,244.82,219.29,234.09,231.20,242.00,250.55,261.51,,,,,,,,,,,,313.46,313.97,,426.08,450.77,403.79,313.46,288.32,,,,,,,,,,,,299.80,303.86,308.73
2013-05-28 22:08:23+00:00,L7,,323.40,,301.83,305.34,278.09,256.92,235.87,237.74,234.56,,,,,235.18,242.21,250.03,250.03,242.16,257.30,263.01,267.35,267.51,,,,,,,,,,,,,,,,,,,315.35,292.47,292.26,281.68,295.69,300.35,303.97,306.13
2013-06-05 22:14:39+00:00,L8,358.28,339.13,328.34,315.48,319.31,287.52,264.42,250.20,235.75,242.42,242.56,245.83,245.61,239.83,246.97,245.68,248.76,252.12,268.67,273.84,288.31,289.12,278.49,,,,,,,,,,,,,,,,,,,,,,,292.62,305.36,307.12,313.36
2013-06-06 22:02:07+00:00,L7,,,,297.51,301.39,272.24,251.56,244.67,243.12,230.36,224.20,,,,,,245.85,244.76,253.81,259.61,260.83,266.17,268.70,,,,,,,,,,,,,,,,,,,,,,275.24,286.69,296.71,299.37,305.60
2013-06-13 22:08:16+00:00,L7,,,328.59,317.54,320.22,296.27,282.18,264.09,,,252.58,251.29,,,,270.62,267.87,263.21,271.68,,305.29,308.80,301.78,,,,,,,,,,,,,,,,,,,,,,286.66,293.89,305.13,,335.05
2013-07-07 22:14:36+00:00,L8,333.15,323.90,300.04,297.73,292.84,271.79,258.22,235.97,231.46,228.03,222.57,226.63,230.66,232.46,226.01,238.49,245.78,241.72,247.55,251.45,228.48,191.65,181.08,,247.16,268.02,277.70,264.78,223.39,,,,,,,,,,,,,,,,290.14,299.40,302.88,,
2013-07-15 22:07:59+00:00,L7,356.15,337.00,296.78,,341.97,298.28,267.62,248.46,237.33,,,,,248.73,272.47,283.63,260.15,263.53,267.17,293.35,303.61,308.54,,,,,,,,,,,,,,,,,,,,313.56,289.91,294.60,296.08,303.07,311.25,,
2013-07-24 22:01:44+00:00,L7,,,285.99,291.60,289.89,268.72,253.26,238.16,230.95,,,,,,,,,,,,,,,,,,,,270.00,281.37,274.69,235.55,263.18,271.52,,276.29,270.69,,,,,,282.32,277.05,276.33,281.36,296.09,301.25,304.70
2013-08-08 22:14:37+00:00,L8,343.50,319.12,300.45,301.13,296.44,278.01,260.42,242.38,236.03,231.68,229.56,226.90,230.44,232.54,232.21,241.70,250.29,244.81,254.99,254.95,250.06,248.62,254.34,231.26,253.30,263.81,275.98,275.59,292.50,295.23,297.94,211.58,256.76,273.25,294.70,287.69,290.33,287.43,297.19,309.22,313.76,309.73,297.30,293.13,289.68,291.63,303.70,306.24,302.83
2013-08-17 22:08:51+00:00,L8,349.03,338.34,318.21,314.40,318.03,296.02,272.76,255.35,255.46,254.58,250.35,248.10,265.18,271.20,273.01,274.42,280.12,269.54,272.52,295.31,303.78,308.25,295.03,,296.99,312.76,330.59,325.71,322.22,320.65,320.84,313.53,306.49,315.55,315.92,310.17,302.64,306.48,317.47,325.24,331.36,326.69,309.03,304.59,299.32,304.85,313.65,322.33,323.76
2013-09-01 22:08:06+00:00,L7,,,,320.63,313.65,299.37,280.12,269.06,264.41,261.78,261.54,262.34,264.93,,,,265.78,283.21,302.32,311.96,315.24,317.88,301.49,309.61,312.16,321.76,,,,,341.22,334.63,331.85,322.92,327.14,323.38,310.61,310.31,317.63,326.79,,,,,296.33,302.97,310.36,315.32,330.99
2013-09-02 22:08:28+00:00,L8,352.73,336.88,323.40,317.28,322.14,295.67,278.76,273.50,265.52,263.57,254.55,255.96,266.08,275.50,270.50,265.02,260.99,281.68,288.82,309.99,308.95,306.56,285.27,288.84,299.45,314.65,334.77,332.51,312.12,322.41,327.31,304.34,310.34,320.29,314.21,312.69,303.73,310.09,319.57,325.20,331.56,325.70,311.91,301.39,296.98,302.06,309.31,319.69,322.53
2013-09-17 22:08:17+00:00,L7,334.53,320.36,,,,,261.03,242.12,231.81,228.95,233.75,247.44,246.69,249.62,238.84,233.48,,,,281.48,282.49,276.06,279.91,264.28,284.06,287.85,303.21,309.41,309.38,,,,,295.89,299.65,284.91,288.21,294.05,303.31,313.90,319.58,313.15,300.71,,,,,307.99,312.44
2013-11-12 22:14:20+00:00,L8,363.28,347.38,338.10,335.54,326.05,306.47,293.77,264.14,268.59,265.67,264.81,257.95,264.13,264.83,261.20,279.68,306.54,324.84,,290.73,291.08,295.68,299.04,,322.80,326.68,326.65,323.96,330.62,318.23,327.83,333.60,322.85,343.68,318.02,315.58,317.90,329.92,337.87,345.96,346.73,339.29,322.51,315.86,311.87,313.00,323.92,340.77,345.62
2013-11-13 22:02:36+00:00,L7,351.91,340.70,323.04,321.61,315.07,,,,,,,256.49,258.49,260.89,260.00,273.69,300.01,319.32,302.27,,,,,,314.49,319.06,328.96,310.53,320.30,318.15,323.52,322.03,,,,,,,322.20,334.49,333.30,329.94,316.05,306.02,302.41,308.90,316.41,,
2013-11-20 22:08:48+00:00,L7,336.32,327.37,306.62,311.52,294.27,281.92,268.86,,,,,240.47,235.39,240.14,244.00,257.93,277.55,295.44,283.27,268.17,,,,,290.95,293.42,300.06,309.25,304.18,302.26,307.21,275.43,300.27,304.38,,,,,302.84,314.21,317.97,312.75,302.65,301.53,299.87,307.58,314.54,315.51,314.84
2013-11-21 22:08:01+00:00,L8,350.49,335.69,318.38,323.86,307.12,299.48,302.18,271.85,262.29,253.74,259.67,267.52,256.57,260.63,271.13,286.82,310.35,314.18,305.12,290.57,283.04,282.53,293.27,307.88,311.83,317.27,327.14,325.79,316.54,310.95,315.24,298.76,311.90,320.79,299.40,302.14,311.09,314.99,317.26,329.60,344.46,,,,299.92,306.58,316.40,324.63,327.75
2013-12-22 22:08:59+00:00,L7,341.25,,,,,291.30,269.72,250.09,250.85,265.31,257.35,255.91,257.21,254.28,,,,,319.44,308.00,296.49,282.69,280.89,291.97,300.39,320.83,328.81,327.56,,,,279.06,310.84,323.71,307.77,309.77,308.28,311.61,325.01,332.82,331.92,325.27,,,,308.85,321.65,328.07,332.92
2013-12-30 22:14:01+00:00,L8,337.20,324.17,313.75,310.06,297.15,282.59,206.73,195.38,212.06,230.57,222.69,205.99,241.52,242.95,253.45,275.90,294.48,293.23,,,,,,,,,,,,299.89,295.16,227.78,274.96,307.37,299.88,296.57,298.57,299.08,304.55,321.70,323.28,320.72,302.61,296.47,298.10,304.15,307.13,313.87,315.86
2014-01-16 22:03:02+00:00,L7,,317.46,311.49,306.60,296.75,267.78,248.27,237.71,233.80,,,,,,244.40,260.92,259.76,260.63,261.03,261.18,261.28,256.00,250.51,,,,,,294.18,292.18,270.03,200.60,253.24,276.49,278.60,273.47,,,,,,,,,,,,,
2014-01-23 22:09:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:57+00:00,L8,362.03,346.55,346.17,344.20,333.80,318.92,299.21,276.52,269.20,271.07,270.06,269.19,266.26,268.33,291.12,322.32,331.97,327.20,317.31,311.94,317.90,308.86,301.43,299.98,329.90,339.51,351.30,341.00,346.70,341.72,338.47,294.43,309.68,334.53,331.70,317.70,318.35,319.22,340.02,354.02,361.93,342.77,330.22,321.79,314.28,322.63,341.79,350.57,356.19
2014-02-01 22:03:18+00:00,L7,324.40,325.16,314.63,,,,,241.62,237.40,233.47,229.58,226.94,229.79,236.87,243.77,260.84,,,,,,264.26,254.51,246.43,274.22,288.65,297.70,290.08,299.42,289.69,,,,,,286.15,286.14,295.53,302.87,315.32,320.57,321.46,300.80,296.40,,,,,
2014-02-16 22:13:26+00:00,L8,334.19,328.69,321.22,309.58,298.49,277.38,272.42,242.32,239.88,244.82,237.31,230.76,241.05,240.22,247.64,264.96,279.78,283.33,282.19,274.54,285.42,279.17,269.69,252.18,286.33,294.10,310.26,312.31,309.24,304.82,296.52,234.02,278.55,299.67,302.15,292.98,285.81,,,98.04,201.17,,,224.65,294.90,300.23,306.12,311.52,314.11
2014-02-24 22:09:19+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
