,dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
286,2016-03-02 22:06:19+00:00,172.6107963057772,171.69788736892556,160.28439518140647,152.38353834314017,150.11789472748538,134.40959277579924,103.7053344924509,86.90632990595851,76.4848950273727,76.27558816527377,76.28403316004008,79.56246991263689,88.4731599632857,101.22695537602178,119.02983030925463,130.10606691018208,133.08801745666403,114.72743368300192,108.11979990056308,114.24883304510936,120.74863493587588,121.8844149180266,,161.92053596760198,154.15499712143722,147.80163009019574,160.97777350986536,162.3610227452532,162.71382701281829,151.81482435134046,153.35962974955817,166.23409981863506,173.4773735739358,158.5535528898316,131.985644015325,116.74740684194585,119.724315698976,135.20477341191932,149.81186428941464,157.0836182529713,159.99804418731145,149.83201198970897,141.3241764454243,135.25816408458232,135.50087358075,136.20781613963698,151.28007721826552,169.9853290002091,186.24570487780764
287,2016-03-18 22:06:13+00:00,157.80170677123618,158.9993748670161,153.9144044632875,137.45409001960732,134.77306621124302,111.7999043813224,97.3099450144092,75.08721822847455,70.74560013886345,84.16067433563188,72.51584143171723,74.98078465345617,,76.54978082620929,99.4753636349446,110.12198392650194,105.55620316471128,92.48246258187656,84.5817324182639,93.78367330765228,105.62768032381676,99.8373974488003,114.79023578163388,130.49492933335097,127.82379665077283,137.81964570758504,141.17181716806087,149.9963172351214,148.93034375413208,150.05234712583837,136.65207642672726,143.88307010896867,153.6320789463646,151.18806595545726,123.2910487597714,116.9829561301879,117.81979627387284,119.91847693471225,138.03567239442935,143.03853222375224,144.4743990828126,134.2776308500315,132.0537980517057,121.07927804084788,126.83841228703557,123.4241792094612,133.10927235481932,137.26104364255897,141.43130161140226
288,2016-04-03 22:06:04+00:00,159.2112387220634,154.21649931333275,146.4886398505592,136.29055749132107,132.06475096368484,113.71284421189476,71.53045737580631,72.90949518285376,73.13862441472365,74.49784590901672,70.5348496058365,,,,85.11025442216541,97.12209848269016,101.65593655380128,90.51459686717423,84.41116476412688,92.55482350672727,98.92294358630195,94.45678479548587,90.45086382234372,116.88562313417036,127.50559327802836,134.0911118764548,124.5535360393372,135.85377062342144,144.12277911119108,141.4152495924167,146.2357429972404,149.43907055749833,144.79440678519592,149.23536580153146,124.45327310116689,87.44856754450312,89.40406553619165,109.36736271436324,133.8839352058248,140.39680878063152,139.5879229756377,130.1055824952406,119.78542523282344,110.89211707644692,111.77255607545224,115.36246018110754,124.86345198270298,130.04584190790695,133.20208904897058
289,2016-04-10 22:12:13+00:00,144.50137977273266,133.7475619138231,129.83313961998235,121.29107350316087,106.83988546208649,81.55363067039505,,,,,,,,,,,,,79.02066372462626,78.81894096204483,89.31719787566237,79.28638247107895,74.53822115239048,93.18738157224828,112.78953642813136,123.2621907986362,128.1350689080324,110.32749868351058,115.0629600457154,120.07096852874264,129.52239669563653,129.62640562326186,127.68334140076476,124.31164374488388,113.94162165852464,92.85611164344756,88.10579620150932,108.2381554747935,119.56488985742638,125.43876464886849,124.15709452441445,129.0780583303761,125.47285679448028,113.95988440582032,114.36856375805982,120.3603295099902,118.58143285373237,118.08697499917028,128.70421528853305
290,2016-04-18 22:14:54+00:00,145.5873889514014,145.0673911608916,141.44036404632874,131.54734111409664,123.80698399640816,,,,,,,,,,,,,,,,,,74.49782807768258,82.57015094934472,105.39333747977176,115.45113690420852,113.4086034942298,104.38313344077064,98.11501748445453,117.34020456708498,128.53315361955862,130.59658075279728,,,,,79.7244746070496,90.10566718614407,105.35212624162764,119.41171037745588,124.8805571198752,125.28240123448438,118.629978067113,113.10925116804488,107.29166241234336,108.79737820041336,112.42171910454564,,
291,2016-04-19 22:05:58+00:00,142.62467949638324,138.69195286362617,130.7675173669202,123.53565201958412,,82.13587920446264,64.10836758285505,,,,,,,,,,,,,,,,,85.52614161967249,104.10262368117424,115.36969428471772,118.92476730056444,98.96872556557874,94.65297138431777,114.11143442685182,120.99587188805174,132.64964050019768,121.90576254505817,115.46244561284428,101.340761700262,84.88767298717059,84.78365931920767,101.67336591471934,111.8926161050426,120.16822293476972,124.334777174508,123.88933306507316,115.76002387850826,109.67614007398062,104.61683489803914,109.69063294803392,111.5926899934795,117.01511563538403,119.4569786592979
292,2016-04-26 22:12:09+00:00,163.84708692355642,154.26629290427982,143.3236838014633,128.68745286195414,123.65855938237225,82.87228574846512,64.14151964708,73.81639134814921,,,,,,,,75.15141665592876,90.92747719699764,88.4061050303927,88.96229486413253,100.5938967856089,105.92860225974556,117.71626867625297,115.17633328842652,109.36344973383196,128.06731761738894,142.5605259606419,139.96386289195652,138.7056697044402,130.03791227311683,127.446240153814,134.85935481147658,146.56147793145578,151.59803521041908,140.78525796517476,127.06388705316404,,,,131.94368067652675,,213.515430831581,,,129.84670059972598,127.62187913724335,,,,
293,2016-05-12 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.52268276232826,144.46467829687663,94.84149404711812,,,,,,,,,,,,,123.62938572843596,,,89.47434187864184,102.14450591398892,110.52800785921738,100.96659881498783
294,2016-05-13 22:08:49+00:00,153.9100532427484,149.96332894136987,147.87841270825731,131.64081108917128,129.13850416683346,114.0179624306167,86.34144671014867,,,,,,,,,,73.77121505744009,85.00121931648751,82.50316584569755,,,,,,,,140.65154072557525,129.29620680284535,142.33296378148987,124.04643966322836,140.0725838544848,135.80961542339318,139.1734052738279,124.92085737829171,,,,,,,135.61098620543288,141.6947994620491,118.95850585235073,119.84369342573876,117.16126115504662,111.70112798920506,119.46524011878353,153.1854311224142,144.5407370777656
295,2016-05-29 22:08:55+00:00,160.78123431428887,148.1810032322871,142.30194802557938,165.48746456758985,157.7521072979319,148.69342356924767,,,,,,,,,84.23283651399416,,115.53550636044116,103.99261239184116,105.00567904718892,75.97493426379816,107.22548650881572,,,,,,,,97.6578186981948,,79.00722062679199,117.78267309976177,127.65113524781684,106.90372060448608,104.5579456313527,,,,,,,,,,,,,77.9038459782206,
296,2016-06-06 22:06:31+00:00,150.46182564263506,135.25475787313775,119.1379057866356,103.2031864853108,104.12663968835837,83.34275665200211,63.12570973556473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.41219967309767,102.30259171627192,106.37554661236996,114.713790335663
297,2016-07-08 22:06:44+00:00,156.86878883772448,148.00387928864473,146.30988953768244,140.92002799539898,136.6945213940682,117.5925415288647,98.85333532015444,73.23132937803591,,,,,,,,,,,,85.59642985330173,101.21501118480792,122.75669748513012,92.42100910479688,,,,,,,,,,,,,,,,,,,,,,,106.91924033556684,111.27131189500986,122.38749966376947,135.17488107240962
298,2016-07-15 22:12:34+00:00,156.00178185744875,143.54890760692112,146.8031943815716,121.82052750405693,134.2384500051512,98.64444968630995,78.6539916476934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.69405150190649,77.81580642723941,87.11267042491585,102.37298544086478,106.65443519243736,110.10915397335022
299,2016-07-16 22:09:00+00:00,,,,,,,,,,,,,,,,,,,,,79.10443237379431,89.19318819417545,73.82505038511798,,80.63747917541978,101.22150060592637,112.45048897499944,108.12706423964426,,,,,,93.83317920283736,76.77977945912264,72.2286158794741,71.88285976106636,,114.65487900330896,136.18844991686336,132.30734172755015,120.0869637741766,,,,,,,
300,2016-08-09 22:06:27+00:00,168.35640309138074,157.2801052325268,152.92634795945773,151.48092776781647,148.77203873333724,140.46004739016345,111.89271387887388,100.61352648153292,63.2082675844659,75.96008122618886,88.1933834889973,98.08207530634368,84.16170549178736,98.82770434022416,99.45051650615665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2016-08-16 22:12:41+00:00,140.34815932812683,124.25824413814485,107.434359189856,106.82190269532812,99.3854540884002,75.12185287275273,,,,,,,,,,,,,,,,,,,,,,,,,,97.18870476062756,92.52139988074649,89.11101715987701,79.15090984050595,66.57238528452616,74.6994437603472,93.96914043414266,119.1591981231674,129.15732740915934,132.25832376633946,122.7084885676965,103.2301933575707,94.9828280915477,88.93170254695369,95.0951088755716,108.06450422941472,113.31245509208256,114.77596772578914
302,2016-09-10 22:06:39+00:00,180.685399979866,154.09154811772527,145.30421268520726,156.20319468730864,150.3096921220289,131.90498343573887,103.48805435770046,100.05544944680054,91.2308900416552,84.07355853194939,88.0182180076044,104.0338838680644,90.2237485937787,78.26824200205616,83.75720922002598,106.47714692644772,101.14997780622036,104.0011233804868,106.2571904678233,103.91606946957022,102.58946990307668,94.48534976917044,99.5254595980849,129.72834430218796,148.72520187497938,181.23409031936893,178.45864159481332,,203.3083211278264,,133.6280222187179,128.3035425181134,127.2169193195354,125.08301102696144,116.83313269791452,106.52058614880404,105.28523664483018,133.65583328062633,159.25836366348852,171.96771503890966,179.17675549604365,159.71077445717188,142.9018195019754,134.77736937500305,125.00952603128954,134.65049309134622,160.6022228562669,,
303,2016-10-04 22:09:11+00:00,,,,109.84996435798983,122.0190979949968,101.70427351714616,92.4396639310232,79.38237561731086,68.78856081435123,,,,,,,,,,,,,,,78.03954153404857,,,,,,,,,,,,74.96034709027435,82.97463532711447,94.35120299448158,,,,,,97.2909549313031,92.88465030621032,99.00220252806768,106.90205762457065,114.05017015789949,120.25744052996654
304,2016-10-27 22:15:18+00:00,148.77383155902473,128.727768969473,120.3977963583997,115.11859008035005,117.4874789669134,104.159215796791,85.07668454252762,,,,,,,,,,,,,,,,,,,,,,79.09091282952578,98.95443500061458,93.92554707357512,95.20754741208329,89.58030994955055,78.37982937874976,79.28351395175358,76.37632040593451,,,,,,128.75338389518564,113.23903470718705,102.26813395954892,97.98906357604648,106.9338661517412,112.60508616713034,125.66793248351512,133.6481880539884
305,2016-11-20 22:12:57+00:00,179.36272942971132,160.23128032634293,147.1072268455135,146.6639102420622,150.2634287128765,133.41936045783473,,73.78955774627222,93.45172604154185,93.15595183892708,72.45061828216656,,,79.75102043781027,104.0643117837479,93.0950375281682,77.6262624379543,80.8986621820493,100.88008889481588,91.66864055606848,96.62462478888884,111.22100895665326,131.94276128277752,114.54467354427088,99.0194944241592,,174.524783104859,,,135.72362586249997,124.04240741614068,126.04042415106306,124.91062337520732,124.5551324088164,114.2281455047158,106.33657423142004,110.7222629978823,143.6170866180825,166.1229645897142,172.73603157495444,172.74059710268492,160.78270882580415,144.0825730684713,129.8347858407679,123.82286491167592,127.45423383191624,151.02871862837316,,229.20535527021065
306,2016-12-15 22:06:42+00:00,132.38526504961237,126.71060164368386,119.2693229592893,103.82174111054692,98.75958090899655,70.52252909283665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.96712662648386,86.61410844039736,115.28059537801434,122.02691486506372,128.3021547478295,116.92372916410042,102.9467365009058,96.77435863504648,93.22568638386106,97.1724358916323,100.85505942751848,112.71476736079552,117.89512581931312
307,2016-12-23 22:08:48+00:00,,145.6073817841417,140.17547972671574,131.64783969114,128.6064846146452,107.57596640374123,87.98420908886786,77.31220179376567,81.48828297593408,,,,,,80.3395036118126,79.58894459688057,82.84127889049326,80.94421424751236,,75.10429787995318,89.69837635152525,98.36283626835942,104.23974862180708,,,,,,102.68945547325112,100.10639836098376,110.4117587973084,109.78301425446094,102.50845119876756,86.76292692532672,84.43282631450504,81.82438207529451,,,,,,,119.51451837239831,110.35363938604308,106.48469893996152,114.66987052935876,125.48784406614716,140.31269020309298,153.58188118496213
308,2017-01-23 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,174.87046799675207,,127.00317999421618,119.99606781486938,103.75981756376652,106.9703633373022,108.88056827096496,113.35785780491511,107.71826383359767,95.26323213403757,90.15621291362704,92.10088347596331,98.2777749525238,119.48769326464613,140.27958963322797,146.6902829412668,144.76728572868163,,,,,,,,
309,2017-02-08 22:12:34+00:00,154.76690561630377,146.54678514867564,130.48220601209752,128.3349564288302,121.15809092399785,94.004572367685,80.21451816276036,69.4455012767996,,,,,,,,,,,,,,,68.90736056245119,81.39197171070586,96.159570403637,98.1095727216603,104.34698021609744,104.10429687992249,78.30394387350921,,99.80009617320331,93.90226543616416,95.98124926848794,92.07469223375504,86.15624722978534,80.7822042536622,88.46387405376265,111.69723573408535,124.63268603062949,136.07488142189877,133.48494019869477,119.15782335427969,103.9160611251136,97.53663579046906,93.48155884054628,101.77801596725092,105.77806698297375,113.35793753733928,120.48652634804408
310,2017-03-20 22:14:48+00:00,,,,,139.049512543105,119.76918210324108,101.38070525282124,94.5739476193638,88.00000389605489,97.52409407810478,81.53215639542125,,,,,,92.5599415599702,101.33211242470756,99.33007123896664,108.19743944372026,107.82806678558192,109.5643248597318,112.09658405415556,116.46735402736483,142.52000985752488,133.9302651054344,122.5308949294982,,,,154.25138766958597,152.53324618589096,135.8118547034743,124.96794831609162,110.51212747249016,102.08333620307704,107.16201011783517,131.71450786603702,153.1406758635163,160.9986927156365,151.32547941273975,,,,118.3362812533084,126.33364640975743,134.68780725399623,161.73039344838114,177.21161058153504
311,2017-04-14 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,92.26037931482486,79.85934739111603,67.51167181090628,70.74488258040104,104.27422649927638,103.80477765211484,,96.39865797457352,,,,,,84.75846846518782,80.79754217615853,78.5893554149489,73.08911164617572,89.21565128995644,111.32554876089516,86.33815264802585,137.52052385280186,100.18802913748124,,,,,,,
312,2017-04-21 22:15:00+00:00,162.79815664848033,143.43442408960271,,,,,,,73.7220341638706,89.99733336005824,91.30186655831402,84.01456031692783,73.52313280982618,79.02158544681849,92.7214236000926,,,,,116.3811524633593,114.82545859152911,111.19167739101584,106.88042354125338,126.50340239829302,139.14761224809916,138.4249145649882,140.37164922628196,143.48019550355588,131.7798562360892,,,,,114.9411698159638,,,152.90796639131145,179.62793791823646,156.90624297226742,176.13784711737307,140.1298496716298,137.25201387530203,131.08693118906058,,,,,142.18850783719367,156.39451417543472
313,2017-04-22 22:06:12+00:00,152.9924996689175,137.58802977543212,141.188942687205,137.1784452041372,134.5561103863023,110.54372175566624,78.23114550742568,,,,,,,,85.85082397202744,90.88044305268686,77.96007773554221,75.35859250027231,96.7814467707244,114.50217742590604,118.77903951466632,102.01285364912287,92.74889490267452,103.00888390421902,125.56728041867711,126.31901881434416,126.83137154512988,131.07249610385347,108.7327892404068,122.84807784950982,131.66541723135708,134.5530084737925,127.97778464383296,100.9919813785986,,,,114.74522094509204,132.0253081513761,140.63453019779988,138.47094317487745,127.33463164843076,119.36475527273085,106.37385598699215,105.94133576559013,109.99493122014418,115.73960595970593,121.35705779453446,131.46023948569226
314,2017-04-30 22:08:52+00:00,152.22836527663213,143.8494908705541,141.12046120952306,119.70887073550162,127.66844395700514,102.33594651579553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2793401104978,135.50531808694333,128.5921899264282,111.42201770496207,107.71645614220752,105.07029220533288,109.71384708740618,123.11749152078949,124.3790780297384,
315,2017-05-08 22:06:11+00:00,146.0188791145816,125.79690546682662,124.62600528281708,114.91112819512,119.32748491290415,84.42387341563972,64.27493274198177,,,,,,,,,,,,,,,,,,,,,,,78.9165805978296,98.8363367709762,99.28237729405996,95.77995714191148,95.0732027551418,89.79236889853033,83.43005691070394,83.35058977454392,96.01853508229507,111.38086999073256,115.90789825234906,116.11961694195747,115.46114301845468,104.7395279932162,101.44560236830688,90.4892074182996,94.98157888694509,99.8480356266382,110.30626555979296,114.28199103442316
316,2017-05-16 22:08:55+00:00,,,,,,,,,,71.271494219421,,,,,,,,,,,,,,,216.827787939638,,,,,221.1077156245425,,,,,,,,,,,,,,,,,,,
317,2017-05-23 22:15:07+00:00,,,130.30566484373333,117.90257131681815,111.24219423403896,80.18186591746547,74.54974484884909,,,,,,,,,,,70.26244936295491,85.31267982902742,88.63941888455359,88.95081731749957,84.7210477994432,66.11642158358563,93.0175376595523,101.5692156589619,,,,,106.29338425856446,107.77236022011203,102.35780287264352,96.57644950259294,85.27119257658046,88.56831917401817,84.24868725270437,85.31637695743939,94.12467425941809,104.46560876102215,,,,,96.31395549837778,91.9986978416166,101.17658045457722,108.6849377973482,109.59109592467476,116.23409842577772
318,2017-05-24 22:06:22+00:00,146.1554870679351,126.9395615814872,113.36650621311595,111.28876049260394,103.92258202761616,77.2053290934922,59.476667266314514,,,,,,,,,,,,,,,,,,,,,,,,89.87508448225351,88.06505256035294,85.96858589331515,81.79691492309716,80.25361796090404,78.99102205918072,81.69413995139942,89.97116495069623,107.31051453395769,113.34669449669232,116.922000068583,113.2172359568223,97.80232072588096,93.18275360150248,87.72665363900812,92.0345710624834,98.91807019254072,103.45860679686604,108.1694457258466
319,2017-06-01 22:08:59+00:00,,,,121.43576432412142,132.14695833615207,,,,,,,,,,,,,,,,,,,,131.45103503960064,129.12555672033272,179.11254724353267,168.94971953353877,,,,135.93586410717546,,,,,,110.83379764464904,135.76330401572096,,183.07814154726657,141.98864759585743,151.13021351014788,,,107.35866160438866,,,
320,2017-06-17 22:09:03+00:00,,,,,,131.74236597442632,,86.62260236096884,83.98525915530608,82.66102039092354,84.27466203042687,,,,,,,,,,,,,,,,,,,,,,119.82758677447656,105.5637065905686,101.49787070325036,112.3408235955588,103.37401897535626,119.14051916444792,,170.36062714556044,192.4968203372448,,,,,112.45774109473012,,212.02086527748537,
321,2017-07-02 22:12:23+00:00,165.2412770755103,147.60909373964225,150.8953561856119,136.9927391864423,133.48978920947818,119.15589381848152,87.03056799750412,68.15570065796884,,,,,,,69.25455525237936,74.05774155676139,79.58450675225805,,,,,,,,,,,,,,,,,,,,,,,,,,,111.01174459801707,111.27485456339522,115.00509328119423,125.48002052681392,146.62048930461208,164.75029943973374
322,2017-07-03 22:09:05+00:00,,,,,,,,,,,,,,,,,74.43486818258447,80.53587405143057,94.1759990875453,99.88605295613786,123.63071678616636,110.44106129469591,99.10762046252768,,,,,,,,,,,,,,,,,,,,119.59959860069414,102.79869427173136,95.9606449866402,106.82422922147708,113.03911223646084,129.93257677712958,121.01294556494469
323,2017-07-18 22:12:28+00:00,166.42233340605804,156.43530670254535,147.14256512938692,132.4685507119365,141.83725209336993,123.56805656899172,,78.01298278004326,83.47233888545237,93.06753774064296,88.0137179607911,98.87860483154157,,,69.20985689474699,93.36699727074743,86.36578393522512,,154.06973611033746,,,192.79988355303988,,160.070416078282,157.02523756770842,141.8308129562885,,,239.73364053793256,,124.92956360112488,118.7466803082476,132.24019586578655,133.46959935245818,136.2769940867915,102.59056313195364,98.00087522972134,117.12414741161966,138.94480452818317,151.5536026222162,155.22884337817052,136.71090972848356,123.15556330311507,116.38698259188295,113.77047841753298,116.20776294655356,145.44224607159677,,213.5043678993348
324,2017-07-27 22:06:46+00:00,170.21079486443375,162.1203461165291,151.48462535805223,145.63253398924394,135.96559648934516,102.9875002391591,81.18838658427843,65.04458170925459,,,,,,,,,,,,,,189.71274933339487,,90.2288418044426,120.59225892833166,,206.0084626314432,226.89165530563645,,,72.07779266263314,79.69354742765681,91.60849206379592,123.19216922405585,109.88687681205336,105.92197474192562,111.16595228284146,120.09831287262612,124.29795758583953,124.21212838450366,126.435476345229,121.98902973423272,108.89898569947847,103.31035075692326,98.47603848226598,103.58015242885088,108.93761472360146,117.78149192089968,124.41342808795184
325,2017-08-04 22:09:03+00:00,158.92945269213448,143.06712666221108,129.65349382567737,123.42626545453456,119.83129795267828,91.1819652189062,,,,,,,,,,,74.52009127058875,89.47482662138589,80.42273938576274,87.16680972804056,,,,,,95.37132311932945,115.0483120282846,110.85667709671444,106.8802145718577,109.015384012795,100.95584865112517,109.68624479781626,110.83872525547696,111.03978024077402,,,,,,119.86037340933224,126.04036763983892,118.73441003454674,109.89070997128698,96.8638220949842,95.5121094199909,98.84930419926842,107.92007549507484,108.87458671435328,
326,2017-08-20 22:09:02+00:00,135.48428540314907,119.75426974230626,103.02764867736636,99.56227047118044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.75721088804897,82.84457385066634,92.20168124425956,106.16892843995396,102.00951655356812,86.56731239750448,84.1420772041489,73.86503166400985,,,,
327,2017-09-21 22:09:00+00:00,130.2107172195915,121.18482234116271,108.28488696499436,103.9222030057374,98.9791595634521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.58760890116517,105.92632613378184,106.05826251569351,97.38174795640512,92.71137401105248,84.73553349481367,86.614359015029,97.1780414766632,,
328,2017-11-08 22:09:03+00:00,158.2887573833557,154.33189818735346,141.97360741655447,129.16941171477455,137.20530915720354,,,,,,,,,,,72.49275760783041,78.32653748474524,103.11956296275366,101.28093378054756,,,,,,108.123538319081,115.84165593022372,126.1000264274526,112.21517953945263,86.23044299467371,96.1821770097622,124.73195604171646,127.90867079692936,,,,,,109.5350786175518,125.18096481102224,138.14059634520115,138.32665917220214,130.18260093394744,117.49065065591874,108.72403945969673,102.95763163357896,108.96491072682694,115.1656161701787,,
329,2017-11-15 22:15:12+00:00,,,132.11579663153057,122.9713931983449,116.30298096082738,95.70360385916824,86.5555907837925,70.94684297154129,,,,,,,,,77.30118989363132,88.97102151358665,89.73192690239493,84.90037890931549,77.56198386392558,63.06501082691502,77.08909525022236,80.98295624310708,86.89130137521065,,,,93.33694370877838,105.4177353709599,111.8589131542526,111.32602646526028,106.4719958115158,96.2266804478356,87.24137471289647,83.62474597868174,86.35456418659311,96.51093735359788,,,,,105.02713094792736,99.02927709682228,98.29614575464218,99.93993762412973,110.0771995587937,125.47033729200902,134.28171230019916
330,2017-11-16 22:06:40+00:00,156.00947860729252,144.1431525772283,128.54679063570225,122.4393650985362,119.21551192064052,94.04436301046726,86.18497103391933,72.95312772291174,,,,,,,,,,,,,,,,,,,,,,,,101.46970625021522,102.23821811110612,95.5293936620101,83.42771006831232,80.79361518404008,84.84178763847913,95.07213377302766,109.39621163460508,118.1558078911996,121.263103943667,116.8575371653012,103.73136541841588,93.12112801692848,97.38317265316758,98.78911779956654,106.10570939065406,113.22188097570265,116.7078906271596
331,2017-12-01 22:15:06+00:00,155.20364161577686,143.08538816208528,122.74245724794218,119.67623576125284,112.42401147409096,,,,,,,,,,,,,,,,,,,85.78338335544909,99.24791023429836,109.66579402323372,117.89821473637149,113.56140883945996,93.16861702382766,88.53029655120696,99.17107830828785,113.58154867073397,,,,,87.5063927005283,89.33035982417638,106.03361771370392,117.92593589811844,122.90991647772366,111.93317720446984,100.54443592183182,99.69164514610124,99.32405786838916,106.15978941656287,,,
332,2017-12-02 22:06:34+00:00,154.68442776584405,140.96585820144455,128.17987282741947,120.30683310678228,111.0434254975796,89.7877024099799,80.50811256811079,62.07507438736132,,,,,,,,,,,,,,,68.96738948241418,77.75664450479897,90.82991250838366,99.86038868550256,105.11843946174297,99.3081219908689,72.70117314675156,64.03647131600967,90.33772116941812,96.99420716260856,102.79144058705263,93.37386594648548,87.07898160777086,85.43061776646257,89.03286659896624,97.02248635556792,111.20978736423584,121.72547746969386,123.6214872241664,119.67515707355228,103.0185663374056,97.94434154571088,95.63625889857406,102.60470888069187,106.98826794923124,114.51627065987468,114.74471153674313
333,2017-12-09 22:12:45+00:00,168.65374431515116,155.6237220775492,145.59116915648684,145.8672090985298,143.64418895168134,128.36513576442533,125.43415538312502,109.96398115128564,,,,,,,,,,,,,,,,,141.24050203778387,166.1260632532311,170.74620723360545,,,,,,,,,133.37967857891698,132.6342219249935,129.22566527063682,146.6143680158605,152.96587574382795,169.3261739508398,147.68717430978887,132.17396804998268,122.02141011883036,113.2252397619237,119.39540217466828,138.66357925823024,133.8949419476184,137.22258847296075
334,2017-12-10 22:08:50+00:00,180.87443386563672,170.03001782898127,157.59974842871787,154.2596963776788,,,,,,94.64128794619538,90.9273498029788,121.5063437334328,125.87054902627835,136.9507350885385,136.36360435403594,124.49783068008928,134.5367784450393,169.1306072150077,,,,,126.16530136223273,136.27053184866094,142.68756394799266,161.27037088481208,176.01449357444076,198.7436159850731,205.2216855526028,215.13966444610952,194.47377504816924,,,,,,122.12052802051502,130.35917889741702,158.3446721026216,175.63967582224677,176.61091037171616,152.4996327525394,146.2650909715406,136.66332357588433,127.26792010788476,,,,
335,2017-12-26 22:08:39+00:00,177.91856022541273,164.98704782887415,,,,,,,,,70.25466539666203,99.76790738416848,109.40660698978864,108.2436961770878,114.29986206505224,126.37180504176789,,,,,,147.34920889299784,121.85411312396012,165.6828483000296,148.67456377328864,155.96973902990877,154.36541166430902,180.71405995457027,204.85198796979176,,,,,,,,,,,,,,,,,,,,
336,2018-01-26 22:12:33+00:00,166.59422703608612,158.32684371026733,153.88758951748247,142.19371692346857,135.96768785433724,115.20643101699564,102.79234141573755,106.41879430675148,111.28522368170748,89.73121778239636,68.14693515851633,,,,,,,,,,,,,,,,143.11662888196173,140.8060519268619,151.85077100725,162.8441738013012,,147.60459474406565,132.39680106732573,119.02597977133114,114.19442833289156,112.37368399490782,109.34817479564607,118.21177328990342,137.69183531564724,139.32751614241184,140.16679056564533,137.9438449880489,124.3183379164114,119.53825513260205,110.9014127766094,112.64928536105494,135.92746305068394,142.79745834112396,136.87727827655806
337,2018-02-03 22:14:15+00:00,147.29649085961756,140.32586011559388,135.98420977788297,129.79876768927653,124.08040038289586,94.47075451746602,,,,,,,,66.28407951422497,77.6415779051947,68.62362805068248,69.86421314739826,79.21190815016087,93.83347988198068,,,,,108.30170183086491,106.09490774279784,108.34886187413088,119.91524982086209,117.54802070896244,116.3893791795509,120.47069007434004,124.8156417774005,118.12241057668002,105.39496375921338,,,,104.17506473372411,108.8907329877404,116.32634318938288,118.08605353295644,123.96225271191584,120.24249501438638,106.92963824774368,102.9413007748455,99.73685897825644,107.5635775069469,110.99875651957238,,
338,2018-02-20 22:06:12+00:00,158.11107842683327,148.93788526835226,148.81324106873063,139.26001773593325,130.9018444050428,121.75742872073404,97.19162455492948,93.1804278395928,91.9627850134277,82.33997165539262,75.4045469194417,77.7302013875799,,78.287321467247,84.8185336200379,81.80397495993103,84.30775018233616,101.6651498481504,105.7629751023546,104.44204502980136,117.356961896322,116.90278831172076,120.42207345209512,131.15450169601723,127.70781897826149,119.90642488672664,129.48978991533096,133.61520663813553,125.57989310089783,123.517269260734,137.34461462694128,142.75632343341343,128.43638017842576,110.1346710036738,106.20022763710809,108.80947322773233,118.55927697931573,,,,,,,,,,,,
339,2018-03-23 22:13:42+00:00,168.38355410799784,159.60687047312274,144.51540954277792,138.05426471890118,142.7574217890809,,,,85.80037174039163,79.17277023557162,76.31273449247371,72.33224052722393,79.11317117738353,72.36417289848858,77.75988460255775,101.92118951697516,118.73190921049232,107.76402196447216,,,,,126.61624101525976,139.55658469010214,133.45662363902008,140.98446293328269,140.16973942411863,141.60312240562052,141.33419282003783,136.9195416230133,128.11910808765495,137.10854183574617,,,,124.8348410549432,124.04624857625453,127.60191362735176,138.88709951480243,145.67122791472352,142.66728819518298,138.28067575797473,123.07790190677896,114.85034260030464,112.26328330115012,119.45744196052088,,,
