dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2015-09-24 22:06:25+00:00,341.61518518518517,331.87,323.1621052631579,318.96333333333337,315.18,290.32,272.47777777777776,256.94588235294117,248.76857142857142,252.8785714285714,256.99555555555554,251.31,248.4476923076923,244.67666666666665,253.45,265.4066666666667,281.6176923076923,273.57,267.47769230769234,268.12857142857143,275.43,284.77714285714285,266.49555555555554,282.69,293.35,301.96555555555557,312.89,320.17555555555555,295.8871428571428,288.29,306.95,307.74,307.2476923076923,304.8676923076923,297.0,291.02769230769235,287.22857142857146,303.35769230769233,322.3,328.22857142857146,326.61333333333334,318.59777777777776,309.6,301.56333333333333,295.3633333333333,302.942380952381,310.96588235294115,321.955,328.05857142857144,L8
2015-10-01 22:12:37+00:00,343.32703703703703,330.92727272727274,324.2157894736842,318.62666666666667,325.17454545454547,295.7845454545454,280.86555555555555,272.4435294117647,259.4871428571428,257.25714285714287,266.4311111111111,257.74,249.68769230769232,247.51333333333335,262.05454545454546,271.4033333333333,288.3276923076923,281.0445454545454,269.6276923076923,271.6271428571428,279.39454545454544,289.0442857142857,275.14111111111106,291.5,305.8,317.2711111111111,316.44454545454545,323.9711111111111,307.0242857142857,268.82,306.46454545454543,317.53,318.3176923076923,322.2576923076923,318.2,307.1276923076923,297.4871428571428,307.3776923076923,318.95454545454544,326.29714285714283,329.82666666666665,323.72555555555556,313.74727272727273,301.6666666666667,296.7866666666667,302.3547619047619,314.2535294117647,319.515,328.54714285714283,L8
2015-10-25 22:12:59+00:00,334.1477777777778,325.99545454545455,317.23263157894735,316.71,327.2509090909091,304.79090909090905,276.43666666666667,,,,,257.02,246.74384615384616,251.32,262.35090909090906,274.31,271.43384615384616,274.48090909090905,264.9838461538462,269.11,278.62090909090904,,,,,312.8233333333333,314.93090909090904,317.06333333333333,312.84,255.76,283.5209090909091,297.63,281.38384615384615,294.37384615384616,,,,,320.12090909090904,327.93,329.34,318.81666666666666,304.42545454545456,299.63,299.1,305.33,316.5329411764706,322.845,,L7
2015-10-26 22:06:55+00:00,345.42,330.72727272727275,326.5126315789473,331.11,324.05454545454546,309.30454545454546,281.84,268.28882352941173,256.80285714285714,246.86285714285714,266.79,263.87,248.91307692307694,254.8,267.54454545454547,272.77000000000004,276.1230769230769,276.57454545454544,268.9630769230769,265.84285714285716,287.6645454545454,305.4057142857143,257.95,312.0,304.12,311.65,316.88454545454545,313.37,326.0257142857143,265.35,,,,279.58307692307693,308.06,273.7130769230769,300.4328571428572,317.0430769230769,330.14454545454544,339.8828571428572,335.78000000000003,325.12,308.6972727272728,302.02,302.41,303.75857142857143,313.6788235294118,320.58,332.3228571428572,L8
2015-12-13 22:06:33+00:00,,,,,321.60636363636365,299.85636363636365,278.2,265.1258823529412,252.1585714285714,249.6285714285714,258.13,250.87,245.60538461538462,254.18,281.8463636363636,287.58,291.15538461538466,278.93636363636364,264.0953846153846,265.5285714285714,276.35636363636365,288.90714285714284,266.89,309.07,304.99,302.12,316.9463636363636,323.06,324.4971428571428,288.71,296.10636363636365,305.99,286.54538461538465,298.21538461538466,298.94,292.0053846153846,294.53857142857146,309.62538461538463,328.55636363636364,335.36857142857144,336.5,329.68,,,,,,,,L8
2015-12-21 22:07:42+00:00,,331.6581818181818,324.26157894736843,323.90666666666664,317.0263636363636,295.8263636363636,284.25555555555553,268.71058823529415,,,,,,261.4033333333333,279.2863636363636,302.1533333333333,286.26,262.61636363636364,267.29,263.34285714285716,277.6963636363636,274.9157142857143,300.1511111111111,,,,,,320.5357142857143,325.4,331.04636363636365,339.55,340.28,309.92,295.59999999999997,286.62,,,,,,,310.6281818181818,305.00666666666666,303.1066666666667,307.8619047619048,315.01058823529416,325.165,332.22285714285715,L7
2016-01-30 22:06:29+00:00,357.14592592592595,349.07,339.42052631578946,331.7366666666667,322.22,326.26,,,286.6228571428572,261.35285714285715,244.51777777777778,252.76999999999998,287.32846153846157,,,,345.38846153846157,,298.35846153846154,303.6228571428572,309.09,,,,339.83,354.3177777777778,346.98,328.59777777777776,330.80571428571426,343.96,349.79,341.57,355.6884615384615,353.9984615384615,341.2,324.40846153846155,311.27285714285716,318.8784615384615,317.41,330.6128571428572,338.49666666666667,333.4388888888889,325.57,326.2166666666667,310.0966666666667,317.19190476190477,330.34941176470585,335.905,343.3828571428572,L8
2016-02-07 22:08:17+00:00,338.1774074074074,333.33,327.23052631578946,,,,,264.0876470588235,254.22,243.04,252.26222222222222,251.25,253.01230769230767,265.2366666666667,277.28,279.38666666666666,,,,,,294.02,,304.28,304.22,318.39222222222224,315.15,322.01222222222225,313.58,,,,,,315.07,294.47230769230765,291.9,297.47230769230765,317.72,326.67,327.96333333333337,323.5411111111111,311.63,300.4633333333333,,,,,,L7
2016-02-15 22:06:21+00:00,346.99481481481484,337.2418181818182,335.4294736842105,321.45666666666665,315.3536363636364,302.24363636363637,284.6822222222222,281.87823529411764,246.97285714285712,239.95285714285714,240.52444444444444,240.48,251.13692307692307,267.12333333333333,276.51363636363635,301.00333333333333,305.5869230769231,268.4136363636364,262.9069230769231,270.41285714285715,279.5536363636364,261.4657142857143,345.52444444444444,298.39,300.3,308.90444444444444,320.3536363636364,305.75444444444446,310.7857142857143,316.41,329.51363636363635,313.57,325.5469230769231,322.0369230769231,298.22,300.7569230769231,288.1828571428572,289.8269230769231,295.38363636363636,319.92285714285714,325.4166666666667,320.3022222222222,310.7418181818182,308.4866666666667,309.5366666666667,313.5519047619048,324.32823529411763,322.075,323.29285714285714,L8
2016-03-02 22:06:19+00:00,357.98148148148147,357.51454545454544,345.24894736842106,332.57666666666665,327.77909090909094,310.83909090909094,289.57222222222225,264.9735294117647,254.98571428571427,257.55571428571426,254.44444444444446,259.48,265.49538461538464,274.9233333333333,294.33909090909094,310.0333333333333,312.81538461538463,291.58909090909094,291.10538461538465,296.6457142857143,297.1190909090909,286.32142857142856,310.74444444444447,318.17,331.57,324.15444444444444,336.89909090909094,336.3644444444445,334.8014285714286,326.39,330.33909090909094,339.7,353.6453846153846,342.9453846153846,303.5,296.23538461538465,298.4557142857143,313.47538461538466,326.9390909090909,339.5857142857143,340.14666666666665,334.44222222222226,325.8545454545454,320.81666666666666,315.8866666666667,320.1504761904762,332.2035294117647,343.805,345.9557142857143,L8
2016-03-18 22:06:13+00:00,351.7285185185185,351.36636363636364,346.4168421052632,332.62333333333333,327.72272727272724,306.00272727272727,290.8877777777778,266.7335294117647,263.33,276.63,265.5855555555555,267.4,266.9269230769231,269.94666666666666,289.66272727272724,299.9866666666667,297.66692307692307,286.13272727272727,279.0969230769231,286.99,298.21272727272725,289.81,306.72555555555556,319.92,320.51,328.3955555555555,331.01272727272726,332.8855555555555,343.43,339.42,329.3727272727273,336.55,349.8369230769231,337.8369230769231,316.28,311.6469230769231,310.86,314.2869230769231,329.19272727272727,334.34,337.81333333333333,329.66777777777776,323.7263636363636,314.3633333333333,318.6133333333333,316.8866666666667,325.3435294117647,330.785,331.59,L8
2016-04-03 22:06:04+00:00,351.9803703703704,346.4045454545454,339.9263157894737,324.81666666666666,324.15909090909093,300.31909090909096,268.59555555555556,260.1082352941176,262.5842857142857,263.0842857142857,261.7311111111111,256.1,253.58923076923077,262.30333333333334,276.8090909090909,289.2933333333333,286.95923076923077,282.34909090909093,274.79923076923075,284.68428571428575,293.84909090909093,284.37857142857143,276.6011111111111,306.83,317.58,324.7111111111111,313.4890909090909,318.88111111111107,330.4585714285714,331.85,335.32909090909095,335.71,334.5692307692308,333.9292307692308,322.77,283.46923076923076,284.7342857142857,302.4492307692308,323.34909090909093,332.87428571428575,332.5566666666667,325.30555555555554,316.9045454545454,306.8866666666667,304.3366666666667,309.05619047619047,315.5282352941176,320.625,324.51428571428573,L8
2016-04-10 22:12:13+00:00,343.29185185185185,334.24727272727273,327.4336842105263,320.28333333333336,308.51454545454544,286.67454545454547,255.24777777777777,256.6376470588235,254.60857142857142,258.0185714285714,269.31555555555553,263.76,250.08,252.58666666666664,275.1045454545454,282.5566666666667,284.73,272.99454545454546,273.57,280.27857142857147,288.33454545454543,288.28714285714284,275.68555555555554,294.76,312.47999999999996,325.29555555555555,326.87454545454545,312.2655555555555,315.04714285714283,330.82,332.92454545454547,339.58,329.32,327.42,,297.42,290.74857142857144,306.35,318.0945454545454,324.71857142857147,326.93333333333334,328.0077777777778,318.85727272727274,311.55333333333334,311.9233333333333,313.53238095238095,319.9576470588235,319.61,327.24857142857144,L8
2016-04-19 22:05:58+00:00,345.6974074074074,345.22090909090906,335.8163157894737,331.2033333333333,323.0418181818182,296.20181818181817,269.51111111111106,264.63470588235293,264.6957142857143,262.7657142857143,268.9522222222222,265.62,257.77461538461534,259.9666666666667,273.3718181818182,281.0166666666667,289.52461538461534,284.95181818181817,282.28461538461534,285.8457142857143,297.6018181818182,306.6714285714286,288.1622222222222,303.3,321.54,330.9822222222222,332.9318181818182,315.14222222222224,311.44142857142856,335.91,333.6018181818182,352.99,334.77461538461534,325.91461538461533,321.22,296.89461538461535,294.2257142857143,313.4246153846154,325.5318181818182,331.1357142857143,334.3433333333333,331.2111111111111,317.54090909090905,314.6733333333333,306.8233333333333,315.3638095238095,321.0847058823529,325.77,330.7857142857143,L8
2016-04-26 22:12:09+00:00,351.19,348.92454545454547,,308.22,312.69909090909096,280.6190909090909,256.53000000000003,267.4964705882353,261.28714285714284,263.1371428571428,264.13,261.77,261.8038461538461,256.81,258.6690909090909,254.84,284.20384615384614,283.44909090909096,285.64384615384614,292.60714285714283,304.5490909090909,316.50428571428574,311.93,303.97,323.58,336.75,337.09909090909093,331.29,330.1642857142857,326.37,329.40909090909093,347.76,347.3638461538461,338.6738461538461,328.34999999999997,314.31384615384616,308.6871428571428,310.65384615384613,331.89909090909094,,,,,328.19,325.61,,,,,L8
2016-05-12 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,324.32363636363635,295.3233333333333,,304.68,,277.52,284.14153846153846,273.58153846153846,,,257.55571428571426,,315.6636363636364,,,,,,,293.39714285714285,302.1164705882353,314.925,294.2257142857143,L8
2016-05-13 22:08:49+00:00,335.5618518518518,317.71454545454543,322.9531578947368,298.80333333333334,301.89909090909094,279.71909090909094,257.1977777777778,,,,,,,206.56666666666666,206.9090909090909,220.47666666666666,240.97076923076924,251.82909090909092,255.24076923076922,252.56285714285715,263.38909090909095,,,,,,305.3590909090909,276.9555555555555,,300.02,306.3090909090909,305.32,312.7307692307692,297.8707692307692,,,,,,,313.3333333333333,312.0877777777778,291.56454545454545,296.3333333333333,294.0233333333333,293.6452380952381,298.9752941176471,319.045,308.90285714285716,L7
2016-05-29 22:08:55+00:00,333.4703703703704,318.4463636363636,302.8278947368421,303.71666666666664,310.42272727272723,305.09272727272725,,,,,,,,224.22333333333333,243.8827272727273,249.02333333333334,278.6638461538461,257.4327272727273,267.69384615384615,244.3957142857143,248.4427272727273,,,,,,,,,,,,288.4938461538461,275.33384615384614,,,,,,,,,,,,,,,,L7
2016-06-06 22:06:07+00:00,355.4225925925926,340.7,324.34263157894736,317.94666666666666,328.11,304.66,275.1388888888889,263.4435294117647,252.0285714285714,246.78857142857143,262.9477777777778,257.54,254.08,260.36333333333334,270.61,271.16333333333336,273.73,281.66999999999996,275.95,272.8485714285714,281.2,297.33714285714285,282.3977777777778,,,,,,,,,,,,,,,,,,,,,,,304.89904761904756,316.9235294117647,322.155,331.46857142857147,L8
2016-07-08 22:06:20+00:00,344.57037037037037,330.9045454545454,303.8463157894737,314.1066666666667,307.75909090909096,290.7990909090909,281.91555555555556,257.8482352941176,238.2242857142857,239.61428571428573,246.6811111111111,248.23,257.0792307692308,248.71333333333334,244.67909090909092,244.49333333333334,252.14923076923077,254.6090909090909,255.04923076923077,263.38428571428574,271.51909090909095,295.5785714285714,271.4711111111111,,,,,,,,,,,,,,,,,,,,,,,291.43619047619046,303.6182352941176,309.025,318.4842857142857,L8
2016-07-15 22:12:34+00:00,333.29148148148147,325.6536363636364,299.8831578947368,297.6766666666667,307.01727272727277,282.64727272727276,257.46222222222224,239.53647058823532,232.47,228.91,229.28444444444446,231.60999999999999,233.38307692307694,234.31333333333333,231.8272727272727,238.37333333333333,244.99307692307693,246.62727272727273,254.64307692307693,253.98,258.09727272727275,260.98,258.76444444444445,,,,288.8872727272728,280.43444444444447,,,,,,,,,,,,,,,,256.6666666666667,259.5266666666667,273.7033333333333,288.4064705882353,293.635,297.65,L8
2016-07-16 22:09:00+00:00,348.2985185185185,,,,,,264.78777777777776,247.03,237.86714285714285,234.12714285714287,245.77555555555554,235.87,238.63076923076923,229.98666666666665,,,,,,256.29714285714283,262.45181818181817,263.5342857142857,240.80555555555554,,,,286.8718181818182,286.28555555555556,,,,,,,,,,,,,319.2633333333334,303.6877777777778,,,,,,308.56,313.01714285714286,L7
2016-08-09 22:06:27+00:00,349.67296296296297,337.9281818181818,331.1121052631579,327.81333333333333,326.0963636363636,310.1463636363636,283.15444444444444,,233.5257142857143,247.90571428571428,253.76888888888888,262.81,247.40846153846155,267.74666666666667,277.2063636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:12:41+00:00,344.3255555555555,329.0527272727272,314.25684210526316,319.0,319.8454545454546,291.00545454545454,256.8333333333333,244.65,233.14142857142858,242.51142857142858,267.4666666666667,270.88,257.5023076923077,248.72,241.90545454545457,252.42,253.9323076923077,263.74545454545455,264.6923076923077,,,,,,,,,,,,,315.67,298.0423076923077,292.8523076923077,283.34999999999997,279.3623076923077,282.49142857142857,310.90230769230766,334.5954545454546,339.71142857142854,344.5,325.9833333333333,306.70272727272726,300.95,293.32,301.14428571428573,317.17,323.05,325.20142857142855,L8
2016-09-10 22:07:03+00:00,358.68851851851855,339.8727272727273,330.6205263157895,341.4633333333333,326.38545454545454,308.57545454545453,289.40777777777777,280.73411764705884,270.86857142857144,267.49857142857144,262.87555555555554,275.15,269.21538461538466,259.7166666666667,262.53545454545457,279.68666666666667,281.03538461538466,284.10545454545456,289.7653846153846,284.74857142857144,281.6554545454546,267.78714285714284,275.18555555555554,297.03,320.47999999999996,357.30555555555554,,,370.04714285714283,,307.73545454545456,301.98,307.81538461538463,309.24538461538464,296.76,289.79538461538465,288.7085714285714,315.84538461538466,336.30545454545455,349.87857142857143,360.0233333333333,342.59777777777776,327.8627272727272,322.9833333333333,311.4733333333333,318.172380952381,337.61411764705883,,,L8
2016-10-04 22:09:11+00:00,,,296.3757894736842,306.23,314.2290909090909,300.27909090909094,286.6666666666667,271.8488235294118,263.39142857142855,246.79142857142858,,,,,,257.91999999999996,263.5507692307692,265.1290909090909,,,,,,271.68,,,,,,,284.1190909090909,,241.55076923076922,238.67076923076922,270.85,273.8207692307692,278.90142857142854,289.3707692307692,,,,,,292.44,286.29,292.31428571428575,305.36882352941177,313.65,320.06142857142856,L7
2016-10-27 22:15:18+00:00,337.7577777777778,326.5163636363636,313.7184210526316,313.62,318.3727272727273,306.57272727272726,278.74666666666667,255.02,261.8957142857143,,,,,260.53,272.14272727272726,256.38,255.20615384615385,265.42272727272723,273.3261538461539,271.4457142857143,269.02272727272725,270.75142857142856,266.36333333333334,,,,,304.75333333333333,,301.25,294.19272727272727,297.75,279.93615384615384,272.30615384615385,280.93,272.0861538461539,,,,,330.21000000000004,328.2366666666667,308.06636363636363,299.72,297.85,306.16714285714284,314.52,323.605,335.0057142857143,L7
2016-11-20 22:12:57+00:00,357.1388888888889,337.07272727272726,322.77473684210526,321.71,318.53545454545457,296.80545454545455,269.2833333333333,251.79588235294116,252.4557142857143,259.8857142857143,241.45666666666668,233.04000000000002,238.50076923076924,252.39999999999998,270.42545454545456,259.4,249.24076923076922,253.08545454545458,273.0007692307692,264.87571428571425,267.5154545454546,265.68142857142857,280.1366666666667,268.62,254.18,298.3966666666667,303.00545454545454,291.8666666666667,,284.45,289.6554545454546,287.38,291.08076923076925,290.72076923076924,269.25,280.09076923076924,287.11571428571426,316.33076923076925,324.32545454545453,337.62571428571425,340.97999999999996,330.49333333333334,318.92272727272723,309.75,299.86,303.4371428571428,315.25588235294117,326.03,325.9057142857143,L8
2016-12-15 22:07:06+00:00,336.2985185185185,335.19909090909096,326.77736842105264,319.86333333333334,314.1981818181818,293.22818181818184,262.03777777777776,252.13588235294117,255.04571428571427,247.96571428571428,244.61555555555555,232.91,234.42615384615385,262.51666666666665,272.8681818181818,265.89666666666665,271.91615384615386,284.6481818181818,265.04615384615386,260.3957142857143,269.6181818181818,293.76142857142855,282.15555555555557,287.82,283.52,308.18555555555554,297.0781818181818,298.69555555555553,289.7914285714286,268.19,288.1881818181818,309.55,284.5061538461539,277.90615384615387,282.34,280.99615384615385,286.68571428571425,303.22615384615386,336.9381818181818,337.0057142857143,341.47333333333336,328.6877777777778,309.7290909090909,304.8333333333333,299.1533333333333,305.4738095238095,312.78588235294114,324.11,330.80571428571426,L8
2016-12-23 22:08:48+00:00,,330.57545454545453,322.67,315.41333333333336,313.6909090909091,289.78090909090906,269.0877777777778,259.47941176470584,264.99142857142857,,,,,,260.66090909090906,260.19666666666666,264.83384615384614,263.78090909090906,257.87384615384616,259.18142857142857,268.4409090909091,273.21285714285716,278.90555555555557,,,,,,268.0628571428572,276.8,287.24090909090904,286.38,288.13384615384615,270.4338461538461,262.76,264.15384615384613,,,,,,,311.74545454545455,299.06333333333333,294.4433333333333,302.5909523809524,309.4394117647059,324.32,330.14142857142855,L7
2017-01-23 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,316.12333333333333,314.59727272727275,312.1533333333333,290.80571428571426,299.21,302.83727272727276,303.24,304.4876923076923,293.6276923076923,287.88,290.60769230769233,298.46285714285716,309.29769230769233,334.0672727272727,340.90285714285716,,,,,,,,,,L8
2017-02-08 22:12:34+00:00,357.8633333333333,350.58,337.95105263157893,336.34,329.53,308.01,285.98,275.3870588235294,268.59285714285716,262.22285714285715,261.28999999999996,258.62,267.02076923076925,275.04,261.46000000000004,267.65999999999997,273.3807692307692,280.03,274.5107692307692,280.28285714285715,283.03,283.7257142857143,285.04,288.48,304.90000000000003,316.03,316.14,318.09,292.3357142857143,311.67,312.92,312.42,306.28076923076924,298.9407692307692,302.64,292.53076923076924,298.98285714285714,321.72076923076924,334.96,344.60285714285715,344.8,325.74,308.98,302.91,297.32,307.33857142857147,312.85705882352937,321.435,330.0528571428572,L8
2017-03-20 22:14:48+00:00,,,,,314.41,295.38,281.5388888888889,276.3794117647059,266.8128571428572,270.65285714285716,252.57777777777778,245.44,256.7584615384616,,,,,277.11,277.7484615384615,287.3228571428572,282.28,281.06571428571425,285.41777777777776,271.97,314.72,307.16777777777776,298.18,,,,,322.22,314.51846153846157,305.5684615384615,284.2,279.84846153846155,287.70285714285717,310.48846153846154,331.26,335.0628571428572,329.93666666666667,,,,298.43666666666667,305.8719047619048,311.16941176470584,321.595,324.58285714285716,L7
2017-04-14 22:08:46+00:00,341.3507407407408,,,,,,265.39111111111106,246.72941176470587,249.50285714285715,262.42285714285714,270.76222222222225,250.84,246.56615384615384,259.9066666666667,265.36636363636364,,,,,,284.48636363636365,284.05571428571426,259.5722222222222,255.98,281.6,289.1722222222222,271.75636363636363,,,,,,,,,,,,,,,,,,,,,286.83,,L7
2017-04-21 22:15:00+00:00,345.062962962963,330.3727272727273,,,,,252.24444444444447,241.0564705882353,,274.33285714285716,274.11888888888893,260.84000000000003,256.84230769230766,266.7166666666667,277.25545454545454,,,,,299.65285714285716,298.28545454545457,288.61571428571426,286.2188888888889,304.42,321.97,319.0688888888889,323.4054545454546,325.5988888888889,,,,,314.0523076923077,299.8523076923077,303.18,314.5123076923077,325.6228571428572,344.6623076923077,336.30545454545455,350.0028571428572,324.93333333333334,324.62444444444446,314.57272727272726,,,,,322.035,325.22285714285715,L7
2017-04-22 22:05:48+00:00,351.0366666666667,329.79818181818183,327.53736842105263,332.26,328.73636363636365,304.1563636363636,273.71,257.4788235294118,258.11571428571426,280.74571428571426,283.19,267.99,252.26461538461538,261.95,281.68636363636364,279.29,268.97461538461533,267.00636363636363,285.88461538461536,309.24571428571426,305.6963636363636,295.81142857142856,286.14,292.73,320.1,318.75,318.67636363636365,324.35,,312.67,322.4163636363636,328.34,318.66461538461533,302.3546153846154,,,,309.07461538461536,325.56636363636363,333.1957142857143,330.46,323.34,312.5981818181818,303.63,299.07,303.3871428571428,309.44882352941175,316.525,323.6957142857143,L8
2017-04-30 22:08:52+00:00,340.98074074074077,332.71454545454543,318.61052631578946,306.00333333333333,304.57909090909095,286.63909090909095,,,,,,233.67,232.6646153846154,238.80666666666664,253.1690909090909,241.97666666666666,253.17461538461538,251.7490909090909,255.45461538461538,278.97142857142853,,,,,,,,,,,,,,,,,,,,311.7314285714286,323.3933333333334,315.8111111111111,297.2945454545454,295.8933333333333,290.87333333333333,298.9509523809524,305.97,309.285,,L7
2017-05-08 22:06:11+00:00,349.71185185185186,331.67636363636365,332.17789473684206,326.0133333333333,322.33272727272725,300.3727272727273,272.66777777777776,263.2605882352941,267.61285714285714,275.1328571428572,279.84555555555556,272.36,258.5676923076923,255.69666666666666,265.45272727272726,274.8666666666667,271.4776923076923,273.6727272727273,285.2576923076923,298.72285714285715,300.04272727272723,295.36571428571426,263.90555555555557,283.75,311.24,313.75555555555553,310.77272727272725,317.71555555555557,287.3857142857143,304.75,310.71272727272725,321.97,306.9276923076923,307.4976923076923,307.56,296.03769230769234,294.04285714285714,309.6276923076923,326.6227272727273,327.22285714285715,327.0233333333333,323.46777777777777,308.3863636363636,305.62333333333333,296.0433333333333,301.86523809523806,310.23058823529414,319.01,325.72285714285715,L8
2017-05-23 22:15:07+00:00,,,317.4321052631579,314.64,316.88272727272727,283.54272727272723,267.8433333333333,266.6823529411765,251.75,253.67,256.26666666666665,,,,,262.11,262.0630769230769,271.5627272727273,286.64307692307693,292.1,292.73272727272723,297.96,268.32666666666665,301.37,308.78000000000003,,,,,312.16,309.04272727272723,301.34,299.0330769230769,288.8830769230769,291.1,279.1730769230769,,286.7030769230769,294.8727272727273,,,,,295.55,288.58,293.95,308.8023529411765,313.03,318.7,L7
2017-05-24 22:05:58+00:00,353.8374074074074,336.73,325.5905263157895,327.61333333333334,331.41,302.07,271.5811111111111,265.93764705882353,254.53,269.25,275.3822222222222,260.35,255.6723076923077,253.35666666666665,258.31,266.00666666666666,268.8723076923077,273.6,282.1023076923077,292.78,298.17,299.69,275.96222222222224,,316.84000000000003,318.33222222222224,314.79,320.03222222222223,292.88,,,,,,,,,,,,,,,,297.4233333333333,302.6566666666667,314.8776470588235,320.44,327.08,L8
2017-06-01 22:08:59+00:00,349.06703703703704,,,297.96666666666664,293.6790909090909,,,,,214.82142857142858,,203.19,206.33846153846156,206.08333333333334,213.45909090909092,,,245.4790909090909,,,,,,,287.69,293.7511111111111,,,255.00285714285715,282.88,301.62909090909096,293.06,,,,,,282.84846153846155,,285.22142857142853,,312.72555555555556,320.39454545454544,,272.2766666666667,287.747619047619,,,,L7
2017-06-17 22:09:03+00:00,,,,,297.66818181818184,282.4381818181818,255.96888888888887,259.93529411764706,244.1642857142857,247.9742857142857,246.45777777777778,233.94,,,,,,,,,,,,,,,,,,,,287.07,289.92538461538464,275.54538461538465,267.74,274.12538461538463,268.2142857142857,,,299.26428571428573,345.7066666666667,,,,,284.4061904761905,286.5452941176471,,,L7
2017-07-02 22:12:23+00:00,337.7907407407408,323.4054545454546,330.9163157894737,303.3833333333334,312.7009090909091,291.0609090909091,264.7911111111111,246.45705882352942,243.98714285714286,247.63714285714283,246.34222222222223,241.38000000000002,235.60692307692307,231.05666666666664,221.2109090909091,244.73666666666665,254.75692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,288.4833333333333,283.6933333333333,293.21809523809526,296.54705882352937,302.445,306.9871428571428,L8
2017-07-03 22:09:05+00:00,,,,,,,,,,,,,,,234.3890909090909,244.05,257.67,259.0590909090909,276.83,282.60857142857145,301.78909090909093,292.03714285714284,274.12333333333333,,,,,,,,,,,,,,,,,,,,305.93454545454546,289.51,284.14,295.9457142857143,300.7917647058824,314.305,311.96857142857147,L7
2017-07-18 22:12:28+00:00,344.8377777777778,336.0236363636364,325.35789473684207,304.92,310.5672727272727,294.8772727272727,272.5866666666667,254.81764705882352,252.39999999999998,264.9,253.51333333333335,252.71999999999997,238.66692307692307,229.48,231.34727272727272,261.18,258.8869230769231,256.4372727272727,276.5969230769231,272.1,,,,292.95,299.46999999999997,302.0233333333333,307.21727272727276,,,,290.7572727272727,283.65,303.0669230769231,304.2869230769231,305.17,279.60692307692307,278.06,288.2369230769231,304.92727272727274,308.61,316.39,310.3066666666667,293.0536363636364,293.81,289.1,290.64,297.9576470588235,307.3,304.74,L8
2017-07-27 22:06:46+00:00,359.1514814814815,338.1036363636364,324.9531578947368,330.0466666666667,330.34727272727275,288.6872727272727,255.29222222222222,245.2164705882353,232.83,227.62,215.12444444444446,212.76999999999998,216.17307692307693,214.32333333333335,215.21727272727273,,226.65307692307692,227.7672727272727,,268.3,309.58727272727276,,,,,318.39444444444445,,,,,,,,309.33307692307693,285.09000000000003,294.6830769230769,296.01,306.0730769230769,311.49727272727273,299.58,308.0366666666667,307.1822222222222,282.6736363636364,288.0766666666667,280.93666666666667,287.3833333333333,297.6564705882353,302.355,310.32,L8
2017-08-04 22:09:03+00:00,352.67777777777775,335.3863636363636,323.10842105263157,319.56,316.08272727272725,294.0627272727273,,,,,,265.15,250.96615384615384,246.65,246.69272727272727,259.02,275.11615384615385,288.40272727272725,281.87615384615384,288.6657142857143,,,,,,298.99333333333334,318.45272727272726,315.3233333333333,309.59142857142854,311.75,300.96272727272725,313.86,311.3361538461539,,,,,,,321.4157142857143,326.85,318.2866666666667,306.29636363636365,293.97,294.2,295.96714285714285,309.36,310.015,,L7
2017-08-20 22:09:02+00:00,335.8503703703704,328.65727272727275,312.8068421052632,310.7766666666667,,,,,,255.09,265.9111111111111,253.06,235.58846153846156,239.08333333333334,232.72454545454548,253.85333333333335,258.15846153846155,,,,,,250.67111111111112,292.25,295.23,295.3711111111111,291.7845454545454,280.8811111111111,289.38,249.91,285.80454545454546,,,,,,,,,,,311.78555555555556,294.52727272727276,289.9066666666667,275.3466666666667,,,,,L7
2017-09-21 22:09:00+00:00,330.10888888888894,327.25363636363636,312.9436842105263,318.01000000000005,315.99727272727273,,,,,,242.35666666666665,240.71,244.60538461538462,251.51,260.53727272727275,261.25,244.01538461538462,249.68727272727273,,,,,,,286.31,300.74666666666667,303.2572727272727,290.4066666666667,290.49,254.14,289.15727272727275,296.81,,,,,,,,,,314.4533333333333,302.50363636363636,299.6,290.21,295.08,308.47411764705885,,,L7
