dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2010-01-13 21:57:13+00:00,341.82,335.70,319.45,322.66,324.21,308.08,277.57,250.54,248.19,256.30,264.95,254.15,249.44,261.18,279.05,282.67,271.18,265.06,262.69,270.43,288.31,297.35,276.93,308.14,312.32,317.18,314.46,335.97,361.11,378.07,370.39,359.48,332.80,281.34,306.11,306.14,303.98,316.02,332.46,334.47,332.15,326.56,316.26,306.06,302.77,311.97,320.43,330.77,333.36,L5
2010-01-29 21:57:17+00:00,335.47,327.45,316.14,318.59,322.90,305.93,276.14,256.94,255.88,257.65,266.08,257.23,252.40,259.56,267.34,265.44,262.99,261.59,260.04,258.55,284.55,300.10,253.16,306.54,311.99,322.38,314.10,312.78,322.69,,,,,,,,,318.90,331.72,339.76,339.86,329.75,310.08,302.96,305.22,311.19,325.54,332.56,340.10,L5
2010-02-05 22:03:29+00:00,354.29,338.47,340.44,326.03,316.94,307.26,295.57,260.57,259.58,272.49,260.62,244.80,252.96,271.47,282.18,304.38,290.04,258.15,271.58,293.22,323.33,300.38,281.21,317.85,333.63,326.75,321.44,323.63,336.15,370.75,365.23,346.48,346.39,,,,,334.81,342.32,348.20,348.26,338.43,329.15,321.55,318.96,325.63,336.85,346.62,339.64,L5
2010-02-06 21:58:15+00:00,359.81,339.46,333.96,340.17,327.63,320.82,315.01,267.90,,,,,,285.85,300.57,329.04,,277.68,288.18,299.74,,,,,,,322.92,325.50,333.30,369.99,371.62,357.61,354.32,,333.03,,,,,,,345.74,334.87,327.31,322.67,326.35,340.11,346.56,349.06,L7
2010-03-26 21:58:37+00:00,344.62,335.77,331.45,320.99,,,,,,261.36,260.38,256.64,251.99,255.82,265.38,274.23,266.00,260.23,,,,,,309.58,324.45,312.59,308.93,299.17,320.40,348.84,360.25,,,,,,,322.64,328.90,334.47,332.56,329.44,316.88,309.93,306.35,305.73,,,,L7
2010-05-04 22:04:47+00:00,,321.66,299.79,292.97,299.92,274.20,253.86,238.96,,,,,234.08,227.96,227.56,240.02,250.14,247.33,,251.67,252.44,,,,,,,,,,,,,,,,,,,,323.34,315.76,,297.34,293.16,289.72,299.01,306.25,304.69,L7
2010-05-13 21:58:33+00:00,342.63,,,,,,273.50,244.24,245.74,247.51,245.44,252.15,249.30,245.38,,,,,,263.21,275.62,285.53,239.41,295.68,294.29,301.34,289.83,312.17,,,,,,241.89,,,,,,,,,,,,,,321.29,326.86,L7
2010-05-29 21:58:33+00:00,352.11,335.85,319.40,,,,,,251.70,269.70,272.77,267.02,251.44,253.80,262.35,278.92,,,,,,301.93,278.10,313.14,323.39,320.88,324.91,333.46,,351.95,,,,,,291.11,302.83,316.77,331.64,340.09,345.08,335.84,325.73,311.21,,,,,,L7
2010-08-01 21:58:39+00:00,,,,,,,,,,,246.84,240.73,239.55,238.15,269.76,253.81,245.16,256.00,,,,,,,299.56,317.88,315.25,,,338.65,360.75,338.83,,,,,,,,330.87,329.06,323.21,305.98,298.62,292.49,295.53,,,,L7
2010-08-17 21:58:39+00:00,342.87,328.56,300.72,302.65,303.47,,,,,,252.03,226.60,228.13,234.98,246.03,229.74,239.84,259.73,,,,,,276.14,283.87,308.33,309.40,299.17,,323.27,346.11,322.86,,,,,,312.16,321.48,325.62,329.28,320.22,305.94,303.32,296.83,287.44,,,,L7
2010-08-24 22:04:52+00:00,,,,320.21,318.37,299.71,268.91,255.36,259.52,255.52,257.83,245.25,,,,,263.09,277.54,286.87,289.55,297.51,298.47,275.86,300.16,309.20,322.14,,,,359.99,346.78,357.91,329.96,305.47,,,300.89,315.95,334.49,340.62,,,,313.52,307.22,313.54,324.73,328.58,337.44,L7
2010-09-09 22:04:54+00:00,329.88,329.55,316.79,319.22,324.12,302.00,270.14,257.68,255.10,252.85,,,,249.70,251.83,258.70,266.52,279.36,278.83,283.35,291.64,296.53,257.59,,,,,331.36,,363.87,345.89,355.90,325.18,292.28,,,,,,,,329.66,315.07,303.77,297.00,306.66,322.10,328.43,337.72,L7
2010-10-04 21:58:41+00:00,,,319.66,317.39,314.75,289.84,274.15,260.43,253.92,248.74,,,,,,272.66,277.20,278.11,265.10,273.91,288.65,299.52,288.78,308.50,,,,,,338.25,340.84,334.36,324.39,292.96,293.24,301.50,305.82,327.04,,,,,,304.98,299.72,307.88,315.06,330.95,341.78,L7
2010-10-11 22:04:57+00:00,355.92,347.18,332.10,,,,279.48,250.44,,,,,,,,,,,,,,287.39,288.67,304.85,308.05,315.99,322.60,316.04,324.26,330.88,,,,296.93,,285.39,304.09,329.23,341.26,343.20,350.49,340.97,323.70,312.66,,,,,341.39,L7
2010-12-31 21:56:20+00:00,343.94,337.34,325.43,,,,,,,,,,,,,,,,,269.73,286.72,295.74,290.04,293.05,307.92,317.02,327.36,335.73,351.62,333.92,324.43,316.82,312.74,288.27,303.80,298.84,303.07,312.71,322.81,336.04,334.36,325.89,321.58,314.51,313.86,318.59,329.20,338.56,341.56,L5
2011-01-08 21:59:40+00:00,,,,,320.60,315.73,303.30,256.51,247.40,244.79,253.60,266.72,,,,,,,271.67,276.39,290.27,304.49,304.26,305.62,324.15,334.52,338.75,,,,,322.50,326.07,312.71,311.30,311.09,316.46,324.95,336.45,341.06,,,,,,,324.12,333.45,337.66,L7
2011-01-16 21:56:21+00:00,345.15,331.32,318.27,314.63,316.01,313.27,297.25,255.80,238.39,238.38,241.01,257.60,270.22,279.47,292.76,298.62,291.51,274.20,260.28,260.21,273.53,292.87,292.37,292.79,305.05,319.39,324.58,336.55,349.54,336.27,325.14,314.15,310.74,297.23,302.14,299.27,302.12,307.38,314.77,329.89,331.33,322.23,308.52,300.19,298.92,305.53,310.09,321.96,326.15,L5
2011-02-09 21:59:51+00:00,356.83,341.84,,,,,,267.68,253.31,257.97,247.95,257.96,271.53,280.43,290.76,,,,,,284.87,302.87,305.03,290.35,324.36,328.73,334.03,328.38,331.14,,,,,,291.06,314.74,307.99,317.67,331.83,343.89,342.92,337.76,335.13,,,,,,,L7
2011-03-05 21:56:22+00:00,337.26,326.98,315.09,316.19,321.96,299.55,272.22,256.18,252.46,247.39,250.14,251.10,252.94,266.71,279.53,280.63,276.43,283.84,277.10,270.76,276.92,290.34,280.54,287.37,302.48,311.50,317.56,313.43,340.52,346.38,336.67,343.31,316.78,292.36,,303.27,297.86,299.53,324.57,331.70,337.69,334.61,308.36,305.14,303.08,312.22,323.09,328.55,333.87,L5
2011-03-13 21:59:59+00:00,,,,,,,,,,,,273.18,282.24,295.14,314.57,,,,335.27,307.92,,,,,,,,,,,,,342.93,,,,,,,349.03,,,,,,,,,,L7
2011-03-29 22:00:02+00:00,,,,,,300.46,289.47,279.63,278.25,268.54,247.99,242.81,,,,,,,297.12,291.35,287.37,277.79,293.59,309.07,312.25,331.93,332.57,,,,,323.40,318.07,314.83,302.59,304.13,305.69,310.28,320.39,330.41,,,,,,,323.87,332.61,338.59,L7
2011-04-21 22:06:12+00:00,340.13,328.69,312.21,316.93,,,,279.53,283.29,265.34,256.31,247.66,243.51,257.62,269.07,269.54,284.15,,,,,305.16,293.08,303.67,304.82,327.44,327.22,336.89,351.55,338.82,323.30,,,,,307.22,303.53,308.39,317.78,328.93,328.69,325.15,307.09,306.09,294.27,,,,,L7
2011-05-07 22:06:13+00:00,346.42,,,,312.42,295.27,281.39,264.74,277.35,262.32,259.36,254.28,246.78,,,,,309.17,309.97,311.46,307.96,303.41,298.66,,293.76,319.89,329.22,,,,,329.51,291.12,312.26,,,,,,,,,,,,,,,,L7
2011-07-19 21:59:56+00:00,,,307.24,302.09,316.06,284.20,270.34,250.26,240.08,246.08,,,,,,242.80,251.57,,272.65,275.26,269.79,269.86,267.67,,,,,,,314.59,305.06,304.14,297.31,313.25,299.72,300.91,291.85,,,,,,,300.03,283.59,289.00,303.50,310.93,322.79,L7
2011-08-04 21:59:52+00:00,,,,,,295.15,265.74,249.69,245.73,251.08,236.94,240.67,245.86,,,,,,,267.73,263.41,261.64,288.16,242.39,302.26,332.98,324.14,,,,,,315.58,302.88,292.02,291.69,302.98,296.08,300.18,335.96,328.91,,,,,,,327.26,320.30,L7
2011-09-04 22:01:15+00:00,343.41,335.48,325.18,328.33,,,,,,,,,249.51,268.68,303.35,305.94,320.65,,272.36,,300.83,,282.76,282.24,313.92,321.37,328.04,314.55,310.38,318.29,,,,,,,,,,,,,,300.96,,,,,,L5
2011-09-05 21:59:46+00:00,321.58,327.54,322.05,306.41,,,,258.66,,,,,,301.52,310.88,316.69,309.12,317.97,317.60,,,268.81,,,,,,323.45,299.16,282.16,299.69,316.26,303.15,,311.24,,,,,,,322.51,317.45,304.55,308.54,318.93,317.49,322.83,333.56,L7
2011-09-21 21:59:41+00:00,359.87,,,,,,278.78,247.45,245.95,257.99,248.05,253.97,259.45,285.63,,,,,,272.38,280.09,279.13,283.95,297.69,303.08,314.29,334.59,336.27,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-30 22:05:58+00:00,,335.98,321.08,324.44,315.46,310.88,291.51,269.63,256.36,251.59,,,,,293.17,292.93,291.86,281.45,285.08,291.29,285.64,303.22,295.44,,,,,,309.54,315.58,325.23,323.38,306.35,287.08,307.56,312.69,327.51,,,,,,316.57,308.35,307.13,307.94,321.73,333.39,340.36,L7
2011-11-15 22:06:10+00:00,354.41,337.84,325.31,323.03,317.71,305.37,288.62,263.61,,,,,266.68,281.57,294.24,296.98,295.98,297.00,287.87,289.35,279.23,280.90,,,,,328.64,323.79,316.41,323.06,322.94,319.81,300.55,278.11,299.20,,,,,,337.81,327.99,314.80,301.33,302.55,314.08,325.92,340.10,342.23,L7
2011-12-17 22:06:27+00:00,355.69,336.72,317.55,309.18,312.48,,,,,239.73,234.03,234.35,248.51,259.85,278.60,303.62,309.52,278.72,,,,,288.16,277.88,305.16,299.67,323.49,323.45,289.60,297.09,303.42,303.57,,,,,299.37,308.91,319.45,328.34,338.51,324.28,319.40,311.83,300.73,298.61,,,,L7
2012-02-19 22:06:45+00:00,347.12,,,,,,,,,,,,,275.56,290.40,298.15,292.63,303.21,296.97,297.67,297.73,303.86,299.74,,,,,336.62,348.73,340.60,329.81,343.84,,,,318.88,,,,,,328.91,306.35,297.36,293.73,312.73,323.36,326.84,321.76,L7
2012-03-06 22:06:42+00:00,379.10,365.91,341.71,,,,286.86,269.81,265.67,270.68,288.46,284.25,272.40,280.08,302.71,306.91,,,,,304.68,313.44,305.79,,324.22,329.35,311.29,347.50,357.88,354.04,,,,279.33,315.68,313.58,319.82,322.17,334.04,340.28,344.51,335.34,319.65,308.85,,,,,333.83,L7
2012-03-15 22:00:33+00:00,376.55,354.80,,,,,,283.81,282.58,296.47,288.45,285.04,280.71,277.69,293.81,,,,,,303.83,,,,,,,,,,,,,,314.39,318.79,317.92,339.05,330.28,339.63,347.25,333.35,323.55,,,,,,,L7
2012-04-07 22:06:40+00:00,333.37,,,,320.26,296.71,263.85,246.79,249.21,261.37,274.19,278.69,270.43,274.76,,,,,287.51,278.46,288.24,303.67,282.64,274.32,292.17,305.48,299.69,308.61,,,,309.23,,,,,,,331.27,333.25,335.95,,,,,309.76,322.90,327.28,333.23,L7
2012-04-23 22:06:52+00:00,,,336.23,337.18,333.27,308.86,284.23,272.89,281.68,276.84,289.25,290.86,,,,302.13,311.25,313.80,307.25,310.16,311.16,325.22,308.84,304.57,306.86,,,,,360.51,346.92,341.77,316.19,310.08,322.10,312.97,313.02,313.03,317.73,,,,,314.16,314.24,320.37,323.47,330.31,336.97,L7
2012-05-02 22:00:55+00:00,346.62,333.00,317.35,310.64,319.16,299.08,281.59,266.67,,,,,,267.60,276.78,288.39,283.85,289.20,293.73,296.98,296.04,,,,,,,315.81,335.59,,,,,,,,,,,,,320.78,304.49,300.22,295.19,307.61,317.32,328.04,329.60,L7
2012-06-26 22:07:06+00:00,340.48,327.55,285.15,284.10,291.39,,,,,226.19,200.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.83,311.83,313.00,,293.66,289.14,289.62,,,,L7
2012-08-22 22:01:38+00:00,,,,315.63,322.42,320.66,294.63,271.59,276.63,256.57,239.06,,,,,,261.41,267.39,269.21,275.15,280.10,287.20,297.65,283.45,278.22,,,,,,341.40,347.98,330.36,333.36,318.11,310.70,298.80,303.14,,,,,,,298.59,302.91,310.98,320.19,314.92,L7
2012-08-29 22:07:52+00:00,340.98,,,,318.41,302.22,279.65,262.67,260.53,249.51,246.07,245.68,264.34,269.99,,,,,272.54,278.08,286.49,299.29,290.71,292.62,281.82,315.10,321.58,325.31,,,,,316.61,328.34,328.31,316.56,299.97,309.07,319.32,321.33,326.42,,,,,308.19,317.74,322.93,333.05,L7
2012-09-23 22:01:57+00:00,,,350.92,354.99,348.89,337.02,,261.38,279.14,,,,,,,328.58,276.27,296.47,311.09,314.23,289.39,284.22,290.48,,,,,,,380.21,,342.74,329.27,317.39,309.23,315.01,306.29,,,,,,,342.66,328.06,319.84,360.90,,,L7
2012-12-12 22:02:29+00:00,,,,327.42,325.53,309.41,275.61,269.23,270.09,246.78,256.48,,,,,,265.08,267.41,265.45,273.25,289.93,313.19,303.99,296.31,,,,,,,,322.76,312.26,309.29,304.44,295.32,293.26,314.77,,,,,,,306.15,313.45,321.49,324.13,337.91,L7
2012-12-19 22:08:44+00:00,357.49,343.00,330.57,323.66,316.25,295.43,,,,,228.15,245.28,266.45,282.46,288.89,292.06,263.49,259.29,269.76,274.64,,,,288.56,281.11,308.88,320.40,321.08,334.42,356.96,361.59,320.14,321.82,,,,,316.82,332.96,343.71,341.07,333.62,327.28,318.82,310.92,317.76,327.16,,,L7
2013-01-04 22:08:46+00:00,354.28,343.15,340.88,329.85,319.50,296.17,,,,245.14,232.79,256.72,284.15,266.44,286.57,305.20,289.87,263.86,259.26,,,,,286.00,273.54,308.36,329.58,338.49,333.46,314.10,308.43,315.67,323.04,,,,306.78,325.70,342.78,350.28,342.97,338.42,326.07,318.64,313.75,320.85,328.11,,,L7
2013-01-20 22:08:47+00:00,353.07,342.16,332.68,,,,,,,,,,,,,,,,,,298.38,309.90,299.40,286.33,274.85,313.21,324.84,327.24,331.25,321.40,,,,,295.40,300.89,292.51,300.65,326.75,341.29,342.66,334.84,319.29,304.49,,,,,331.67,L7
2013-01-29 22:02:38+00:00,361.92,353.85,344.71,342.22,,,,,,261.10,278.49,267.34,267.88,276.52,295.12,310.87,296.31,,,,,,316.19,312.61,299.14,318.03,338.59,348.05,355.97,348.17,328.91,,,,,,321.66,323.42,341.05,345.23,346.82,340.73,327.42,311.91,308.45,,,,,L7
2013-02-05 22:08:49+00:00,359.51,347.07,,,,294.25,285.53,279.73,276.26,256.49,240.77,247.55,264.48,276.24,284.08,,,,,266.86,294.76,314.77,301.06,301.28,304.02,303.21,329.69,334.77,333.66,,,,330.69,319.86,306.49,301.73,295.19,315.84,336.01,346.39,342.61,337.14,,,,,324.35,332.63,333.53,L7
2013-02-21 22:08:46+00:00,359.11,356.64,339.88,331.00,,,,289.89,285.38,259.72,244.74,258.02,273.90,281.70,300.94,307.03,308.06,,,,,326.39,320.55,310.35,291.94,318.11,336.65,342.87,353.14,355.36,346.52,,,,309.87,312.03,293.99,303.86,322.85,336.57,341.73,332.51,319.92,310.67,307.51,,,,,L7
2013-03-09 22:08:45+00:00,,338.67,327.44,324.18,328.79,309.12,279.62,271.38,277.08,260.28,,,,273.99,284.24,288.11,288.21,282.42,270.44,274.61,290.35,322.98,315.49,312.44,,,,341.79,351.19,350.07,319.90,327.46,318.65,307.42,306.84,297.73,301.40,,,,,326.16,311.37,301.84,298.03,310.35,322.54,327.69,334.37,L7
2013-04-10 22:08:38+00:00,352.92,338.78,328.11,,,,279.60,270.99,274.26,260.55,266.49,258.22,259.28,272.75,286.74,285.11,,,,,293.09,328.03,321.28,318.65,295.78,319.52,318.80,340.77,365.52,357.10,,,,312.16,322.64,309.33,309.94,314.44,330.61,330.46,336.40,327.80,316.92,307.60,,,,,333.91,L7
2013-04-19 22:02:22+00:00,359.14,362.20,,,,,,289.95,281.99,281.20,251.41,262.16,262.13,254.27,274.57,,,,,,292.32,294.00,310.53,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-27 22:08:11+00:00,353.25,338.57,322.30,315.76,323.34,305.03,277.91,278.22,270.90,265.11,250.85,262.49,253.05,265.67,276.37,285.18,,,,,,,,,,,,345.02,354.54,,,,,335.31,316.72,,,,,,,,,,,,316.51,321.61,329.02,L8
2013-05-28 22:08:23+00:00,,325.76,,305.30,310.07,282.82,259.81,238.93,241.45,238.27,,,,,239.91,246.54,254.03,254.76,246.16,261.01,267.74,274.78,273.29,,,,,,,,,,,,,,,,,,,318.24,294.83,294.43,283.85,298.17,303.41,307.22,309.84,L7
2013-06-05 22:14:39+00:00,362.58,344.40,334.45,323.21,329.86,298.07,270.86,257.02,244.04,250.71,255.45,257.43,254.53,249.50,257.52,255.35,257.68,262.67,277.59,282.13,298.86,305.69,291.38,,,,,,,,,,,,,,,,,,,,,,,298.14,312.18,314.37,321.65,L8
2013-06-06 22:02:07+00:00,,,,310.84,319.57,290.42,262.67,256.43,257.41,244.65,246.42,,,,,,261.23,262.94,269.19,273.90,279.01,294.74,290.92,,,,,,,,,,,,,,,,,,,,,,283.57,296.21,308.47,311.87,319.89,L7
2013-06-13 22:08:16+00:00,,,328.38,317.27,319.86,295.91,281.96,263.85,,,252.14,250.89,,,,270.29,267.56,262.85,271.37,,304.93,308.23,301.34,,,,,,,,,,,,,,,,,,,,,,286.49,293.70,304.89,,334.76,L7
2013-07-07 22:14:36+00:00,342.11,334.90,312.78,313.86,314.84,293.79,271.66,250.21,248.75,245.32,249.46,250.83,249.28,252.63,248.01,258.66,264.40,263.72,266.17,268.74,250.48,,,,271.36,294.91,299.70,291.67,,,,,,,,,,,,,,,,,300.22,310.92,317.12,,,L8
2013-07-15 22:07:59+00:00,349.34,328.64,287.10,,325.24,281.55,257.40,237.64,224.19,,,,,233.40,255.74,268.30,246.00,246.80,253.02,280.21,286.88,282.25,,,,,,,,,,,,,,,,,,,,303.34,281.55,286.93,288.41,294.31,300.43,,,L7
2013-07-24 22:01:44+00:00,,,299.36,308.53,312.98,291.81,267.37,253.10,249.09,,,,,,,,,,,,,,,,,,,,306.29,313.12,297.78,,282.72,291.06,,295.83,288.83,,,,,,293.87,287.63,286.91,293.46,311.03,317.12,322.84,L7
2013-08-08 22:14:37+00:00,352.54,330.21,313.29,317.40,318.62,300.19,273.98,256.73,253.46,249.11,256.67,251.30,249.21,252.87,254.39,262.03,269.06,266.99,273.76,272.38,272.24,283.48,281.45,,277.70,290.92,298.16,302.70,327.36,325.73,320.12,,275.53,292.02,319.10,306.46,307.76,306.20,319.37,326.65,330.03,323.29,308.39,303.30,299.85,303.25,318.05,321.49,320.26,L8
2013-08-17 22:08:51+00:00,348.22,337.34,317.05,312.93,316.03,294.02,271.54,254.06,253.89,253.01,247.91,245.90,263.49,269.37,271.01,272.59,278.43,267.54,270.83,293.74,301.78,305.11,292.59,,294.79,310.32,328.59,323.27,319.08,317.90,318.84,310.78,304.80,313.86,313.72,308.48,301.07,304.79,315.47,323.67,329.89,325.47,308.03,303.67,298.40,303.80,312.36,320.95,322.19,L8
2013-09-01 22:08:06+00:00,,,,323.30,317.29,303.01,282.34,271.41,267.27,264.64,265.98,266.34,268.01,,,,268.86,286.85,305.40,314.82,318.88,323.59,305.93,314.61,316.16,326.20,,,,,344.86,339.63,334.93,326.00,331.14,326.46,313.47,313.39,321.27,329.65,,,,,298.00,304.87,312.71,317.82,333.85,L7
2013-09-02 22:08:28+00:00,357.25,342.43,329.82,325.41,333.23,306.76,285.54,280.68,274.23,272.28,268.11,268.16,275.46,285.67,281.59,275.19,270.37,292.77,298.20,318.70,320.04,323.99,298.83,304.09,311.65,328.21,345.86,346.07,329.55,337.66,338.40,319.59,319.72,329.67,326.41,322.07,312.44,319.47,330.66,333.91,339.69,332.48,317.46,306.47,302.06,307.87,316.49,327.31,331.24,L8
2013-09-17 22:08:17+00:00,342.31,329.91,,,,,272.70,254.47,246.81,243.95,257.08,268.44,262.84,267.12,257.93,250.98,,,,296.48,301.58,306.06,303.24,290.53,305.06,311.18,322.30,332.74,339.38,,,,,312.04,320.65,301.06,303.21,310.20,322.40,328.90,333.58,324.82,310.26,,,,,321.12,327.44,L7
2013-11-12 22:14:20+00:00,359.13,342.29,332.21,328.07,315.87,296.29,287.55,257.55,260.59,257.67,252.37,246.75,255.51,255.50,251.02,270.35,297.92,314.66,,282.73,280.90,279.68,286.60,,311.60,314.24,316.47,311.52,314.62,304.23,317.65,319.60,314.23,335.06,306.82,306.96,309.90,321.30,327.69,337.96,339.26,333.07,317.42,311.19,307.20,307.67,317.33,333.77,337.62,L8
2013-11-13 22:02:36+00:00,352.43,341.34,323.78,322.54,316.34,,,,,,,257.89,259.57,262.06,261.27,274.86,301.09,320.59,303.35,,,,,,315.89,320.62,330.23,312.09,322.30,319.90,324.79,323.78,,,,,,,323.47,335.49,334.23,330.72,316.69,306.60,302.99,309.57,317.23,,,L7
2013-11-20 22:08:48+00:00,341.95,334.28,314.62,321.65,308.09,295.74,277.30,,,,,255.67,247.08,252.81,257.82,270.60,289.24,309.26,294.96,279.03,,,,,306.15,310.31,313.88,326.14,325.89,321.26,321.03,294.43,311.96,316.07,,,,,316.66,325.07,328.10,321.19,309.56,307.86,306.20,314.82,323.48,325.01,325.70,L7
2013-11-21 22:08:01+00:00,353.01,338.78,321.96,328.39,313.30,305.66,305.96,275.85,267.15,258.60,267.23,274.32,261.80,266.30,277.31,292.49,315.58,320.36,310.35,295.43,289.22,292.24,300.83,316.38,318.63,324.83,333.32,333.35,326.25,319.45,321.42,307.26,317.13,326.02,306.20,307.37,315.95,320.22,323.44,334.46,348.99,,,,302.75,309.82,320.40,328.88,332.61,L8
2013-12-22 22:08:59+00:00,340.36,,,,,289.12,268.39,248.68,249.14,263.60,254.68,253.51,255.36,252.28,,,,,317.59,306.29,294.31,279.26,278.22,288.97,297.99,318.16,326.63,324.89,,,,276.06,308.99,321.86,305.37,307.92,306.57,309.76,322.83,331.11,330.32,323.94,,,,307.71,320.24,326.57,331.21,L7
2013-12-30 22:14:01+00:00,345.13,333.90,325.01,324.33,316.60,302.04,,,227.35,245.86,246.47,227.39,257.98,260.78,272.90,293.73,310.94,312.68,,,,,,,,,,,,326.64,314.61,254.53,291.42,323.83,321.28,313.03,313.86,315.54,324.00,336.99,337.55,332.61,312.34,305.39,307.02,314.34,319.72,327.25,331.15,L8
2014-01-16 22:03:02+00:00,,329.19,325.07,323.80,320.20,291.23,262.60,252.89,252.23,,,,,,267.85,282.42,279.61,284.08,280.88,279.61,284.73,292.86,279.18,,,,,,331.04,324.43,293.48,232.85,273.09,296.34,304.40,293.32,,,,,,,,,,,,,,L7
2014-01-24 22:07:57+00:00,355.51,338.55,336.91,332.47,317.80,302.92,289.43,266.17,256.63,258.50,250.50,251.59,252.72,253.66,275.12,307.65,318.43,311.20,303.77,299.37,301.90,283.72,281.87,277.98,312.30,319.95,335.30,321.44,321.56,319.72,322.47,272.43,296.14,320.99,314.10,304.16,305.78,305.68,324.02,341.45,350.20,332.99,322.22,314.46,306.95,314.25,331.44,339.57,343.62,L8
2014-02-01 22:03:18+00:00,334.33,337.34,328.74,,,,,257.38,256.54,252.61,259.36,253.74,250.41,259.20,268.13,283.17,,,,,,302.55,284.29,279.93,301.02,318.43,322.06,319.86,337.71,323.19,,,,,,306.77,305.28,316.15,327.23,334.46,338.44,336.35,312.98,307.57,,,,,,L7
2014-02-16 22:13:26+00:00,343.38,339.96,334.27,326.11,321.04,299.93,286.20,256.91,257.59,262.53,264.87,255.56,260.13,260.89,270.19,285.63,298.86,305.88,301.27,292.25,307.97,314.60,297.25,283.18,311.13,321.66,332.81,339.87,344.67,335.82,319.07,265.02,297.63,318.75,326.95,312.06,303.52,,,,,,,,305.23,312.04,320.71,327.02,331.82,L8
2014-02-25 22:07:32+00:00,,,,,,,,,,,,,,,273.53,294.12,308.87,307.59,301.55,285.97,290.71,298.11,288.83,284.95,303.66,320.02,331.01,,,,,,,,,,,309.58,319.11,327.18,329.03,326.64,310.62,304.16,303.79,313.28,318.35,324.77,328.19,L8
2014-03-04 22:13:10+00:00,341.66,335.06,331.28,327.45,316.38,292.38,270.86,268.75,259.96,258.87,257.93,251.39,249.18,259.21,272.41,273.32,289.09,300.14,292.81,282.77,290.14,293.01,291.87,288.08,306.08,314.52,320.49,318.55,328.85,320.69,304.92,285.78,296.03,309.97,314.88,303.97,299.11,312.48,324.34,328.47,328.94,323.15,312.35,305.83,306.72,315.76,319.47,319.40,331.54,L8
2014-03-05 22:03:13+00:00,350.94,342.85,336.56,327.57,317.62,295.83,276.09,,,,,,251.96,263.92,284.09,304.68,316.18,320.97,310.65,288.13,289.28,,,,,,334.36,344.13,336.98,323.33,322.49,316.96,303.25,316.09,315.60,,,,,,334.48,332.46,318.19,311.12,307.70,314.14,319.16,332.18,337.89,L7
2014-03-20 22:13:01+00:00,354.17,343.98,335.23,325.82,318.22,298.16,280.24,271.46,257.41,265.84,258.09,254.77,255.77,265.33,272.91,287.37,301.54,310.58,304.68,288.81,288.23,290.62,291.49,282.59,309.67,319.89,330.42,339.14,341.16,329.33,319.69,307.31,310.56,319.61,320.11,309.50,303.33,314.27,329.01,332.03,335.74,329.67,313.69,309.39,309.00,318.97,326.62,330.31,334.44,L8
2014-03-21 22:03:20+00:00,353.48,339.88,331.46,323.20,316.94,,,,,,262.42,249.43,253.34,269.47,278.18,294.65,318.19,324.65,310.10,,,,,,311.03,313.14,328.35,346.82,340.41,332.49,319.26,309.32,307.31,,,,,,321.68,328.11,333.40,326.08,316.48,310.84,313.20,321.23,321.61,,,L7
2014-04-05 22:12:46+00:00,353.68,342.63,328.21,324.76,313.06,291.65,283.65,259.09,248.88,245.20,246.79,241.58,245.31,255.24,269.79,287.44,307.40,315.69,303.24,291.03,280.35,289.69,282.23,281.98,299.62,306.55,323.50,329.40,341.01,315.74,318.07,300.64,309.96,318.94,316.63,303.25,301.03,310.88,313.78,320.04,321.93,320.18,309.20,309.31,304.76,308.84,314.77,326.14,331.89,L8
2014-04-22 22:03:36+00:00,,,,305.91,321.64,288.15,281.67,260.96,250.52,247.97,241.06,,,,,,,,,,,,,,,,,,,,301.27,279.02,308.61,313.91,313.78,298.15,290.21,298.74,303.13,,,,,,,,,,,L7
2014-05-08 22:03:40+00:00,341.59,327.58,335.93,323.11,315.48,294.61,273.85,,,,,,229.81,235.44,268.41,304.48,310.44,310.52,286.75,283.50,,,,,,315.81,320.05,307.93,322.58,314.69,314.43,292.29,328.17,312.00,,,,,,325.02,323.48,318.09,309.67,301.43,296.40,302.80,324.31,322.00,333.73,L7
