dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2016-04-18 22:14:54+00:00,150.32812969214214,150.8855729790734,148.1772061515919,140.08067444742997,135.4433476327718,,,,,,,,,,,,,,,,,,88.72005029990481,98.57015094934472,118.19333747977176,129.67335912643074,125.04496713059343,118.60535566299286,116.40073177016882,133.34020456708498,140.16951725592224,146.59658075279728,,,,,88.86733174990674,99.95182103229791,116.98848987799128,128.55456752031301,133.41389045320855,132.3935123455955,124.44815988529481,118.4425845013782,112.62499574567669,114.89261629565146,119.95113086925153,,
2016-04-19 22:05:58+00:00,150.03208690379066,147.78286195453526,141.29383315639387,136.86898535291746,,100.31769738628083,75.21947869396617,,,,,,,,,,,,,,,,,110.52614161967249,124.10262368117424,137.59191650693995,137.10658548238263,121.19094778780095,123.22439995574634,139.11143442685182,139.17769006986993,157.64964050019768,137.29037792967355,130.84706099745966,121.340761700262,100.27228837178598,99.06937360492196,117.05798129933473,130.0744342868608,134.453937220484,137.66811050784133,135.00044417618426,124.85093296941736,118.00947340731395,112.95016823137247,119.21444247184344,123.35739587583244,129.51511563538403,133.74269294501218
2016-04-26 22:12:09+00:00,165.84708692355642,156.7208383588253,146.16578906462118,132.28745286195414,128.56765029146317,87.78137665755602,67.14151964708,76.9928619363845,,,,,,,,79.65141665592876,95.0813233508438,93.3151959394836,93.11614101797869,104.45103964275177,110.83769316883647,125.43055439053867,121.17633328842652,116.11344973383196,133.46731761738894,148.5605259606419,144.87295380104743,144.7056697044402,137.75219798740255,134.19624015381402,139.76844572056748,153.31147793145578,155.75188136426524,144.93910411902093,132.46388705316403,,,,136.85277158561766,,217.115430831581,,,132.09670059972598,129.87187913724335,,,,
2016-05-12 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85601609566159,123.0361068683052,76.09149404711812,,,,,,,,,,,,,116.81120391025415,,,82.3314847357847,93.32097650222421,101.15300785921738,90.25231310070212
2016-05-13 22:08:49+00:00,147.76190509460025,142.41787439591533,139.14157060299416,120.57414442250462,114.04759507592436,98.92705333970761,77.11922448792646,,,,,,,,,,61.00198428820932,69.91031022557841,69.73393507646678,,,,,,,,125.56063163466615,110.8517623584009,118.61867806720416,103.29643966322836,124.98167476357571,115.05961542339318,126.40417450459714,112.15162660906094,,,,,,,124.54431953876622,132.47257723982688,111.41305130689618,112.92702675907209,110.24459448837995,103.79636608444315,109.70053423643058,142.8104311224142,132.68359422062275
2016-05-29 22:08:55+00:00,153.15160468465925,138.81736686865074,131.4598427624215,151.75413123425653,139.02483457065918,129.96615084197495,,,,,,,,,65.50556378672144,,99.68935251428732,85.26533966456844,89.15952520103508,61.260648549512446,88.498213781543,,,,,,,,68.22924726962337,,60.279947899519264,92.03267309976177,111.80498140166299,91.05756675833223,83.9579456313527,,,,,,,,,,,,,65.0288459782206,
2016-06-06 22:06:31+00:00,161.05441823522764,148.25475787313775,134.19053736558297,122.26985315197746,130.12663968835835,109.34275665200211,79.01459862445363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0312472921453,119.12612112803663,124.25054661236996,135.14236176423444
2016-07-08 22:06:44+00:00,157.23915920809486,148.4584247431902,146.8362053271561,141.58669466206564,137.6036123031591,118.5016324379556,99.40889087571,73.81956467215356,,,,,,,,,,,,86.31071556758744,102.12410209389883,124.18526891370155,93.532120215908,,,,,,,,,,,,,,,,,,,,,,,107.39543081175732,111.85954718912751,123.01249966376947,135.88916678669534
2016-07-15 22:12:34+00:00,155.48326333893024,142.9125439705575,146.06635227630844,120.88719417072359,132.96572273242393,97.37172241358269,77.87621386991563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.11071816857316,77.23247309390608,86.44600375824918,101.54945602910007,105.77943519243736,109.10915397335022
2016-07-16 22:09:00+00:00,,,,,,,,,,,,,,,,,,,,,85.2862505556125,98.90747390846116,81.38060594067353,,87.43747917541978,108.77705616148192,118.63230715681763,115.68261979519981,,,,,,99.06394843360658,83.57977945912263,77.45938511024333,76.74000261820922,,120.83669718512715,141.04559277400622,136.84067506088348,123.86474155195437,,,,,,,
2016-08-09 22:06:27+00:00,163.3193660543437,151.09828705070862,145.76845322261562,142.4142611011498,136.40840236970087,128.09641102652708,104.33715832331832,92.61352648153292,53.493981870180185,66.24579551190315,73.08227237788618,84.48207530634369,73.70016703024889,87.49437100689083,87.08688014252029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16 22:12:41+00:00,147.90371488368237,133.53097141087213,118.17120129511915,120.42190269532813,117.93090863385474,93.66730741820727,,,,,,,,,,,,,,,,,,,,,,,,,,122.68870476062756,108.21370757305418,104.8033248521847,99.55090984050594,82.26469297683386,89.27087233177576,109.66144812645035,137.70465266862195,143.72875598058792,145.85832376633945,134.04182190102983,112.50292063029798,103.4828280915477,97.43170254695369,104.8093945898573,120.06450422941472,126.06245509208256,129.34739629721773
2016-09-10 22:06:39+00:00,175.2039184983845,147.36427539045255,137.51473900099674,146.33652802064196,136.85514666748344,118.45043798119342,95.26583213547823,91.34956709385936,80.65946147022663,73.50212996052082,71.57377356315996,89.2338838680644,78.83913320916331,65.93490866872283,70.30266376548053,94.14381359311439,89.76536242160498,90.54657792594135,94.87257508320792,93.34464089814165,89.13492444853122,73.3424926263133,83.08101515364045,111.22834430218796,133.92520187497936,164.78964587492447,165.00409614026785,,182.16546398496925,,120.17347676417243,109.8035425181134,115.83230393492002,113.69839564234606,102.03313269791452,95.13597076418866,94.71380807340161,122.27121789601094,145.80381820894306,161.39628646748108,169.31008882937698,151.48855223494965,136.1745467747027,128.6107027083364,118.84285936462287,127.60287404372717,151.89634050332572,,
2016-10-04 22:09:11+00:00,,,,117.84996435798983,132.9281889040877,112.61336442623707,99.10633059768988,86.44119914672262,77.3599893857798,,,,,,,,,,,,,,,93.03954153404857,,,,,,,,,,,,84.19111632104358,91.54606389854304,103.58197222525081,,,,,,102.2909549313031,97.88465030621032,104.71648824235339,113.96088115398241,121.55017015789949,128.82886910139513
2016-10-27 22:15:18+00:00,152.5516093368025,133.36413260583663,125.76621741103128,121.91859008035004,126.76020623964067,113.43194306951827,90.74335120919429,,,,,,,,,,,,,,,,,,,,,,93.66234140095435,111.70443500061458,103.19827434630238,107.95754741208329,97.4264637957044,86.2259832249036,89.48351395175358,84.22247425208835,,,,,,134.4200505618523,117.87539834355069,106.51813395954892,102.23906357604648,111.79100900888406,118.60508616713034,132.04293248351513,140.93390233970268
2016-11-20 22:12:57+00:00,172.2516183186002,151.5040075990702,137.00196368761877,133.8639102420622,132.80888325833104,115.96481500328927,,62.4954400992134,79.73744032725614,79.44166612464137,51.11728494883323,,,63.75102043781027,86.60976632920244,77.0950375281682,62.85703166872353,63.444116727503854,86.11085812558511,77.95435484178277,79.17007933434338,83.79243752808185,110.6094279494442,90.54467354427088,79.8194944241592,,157.07023765031357,,,111.72362586249997,106.58786196159522,102.04042415106306,110.14139260597655,109.78590163958563,95.0281455047158,91.56734346218927,97.00797728359659,128.84785584885174,148.66841913516873,159.02174586066872,159.9405971026849,150.1160421591375,135.35530034119859,121.83478584076789,115.82286491167592,118.3113766890591,139.73460098131434,,215.49106955592492
2016-12-15 22:06:42+00:00,142.90378356813088,139.61969255277478,134.21669138034193,122.75507444388026,124.57776272717837,96.34071091101846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.25284091219814,108.4602622865512,141.09877719619615,142.312629150778,147.23548808116283,132.7015069418782,115.8558274099967,108.60769196837981,105.05901971719439,110.69624541544182,117.56094178045966,130.46476736079552,138.1808401050274
2016-12-23 22:08:48+00:00,,142.15283632959623,136.17547972671574,126.58117302447334,121.6973937055543,100.66687549465033,83.76198686664563,72.84161355847155,76.05971154736265,,,,,,73.4304127027217,73.25561126354724,76.99512504433942,74.03512333842146,,69.67572645138175,82.78928544243435,87.50569341121655,95.79530417736264,,,,,,91.83231261610825,90.60639836098376,103.50266788821749,100.28301425446094,96.66229735261372,80.91677307917288,76.83282631450504,75.97822822914067,,,,,,,116.05997291785286,107.18697271937641,103.31803227329485,111.05082291031114,121.01725583085305,135.56269020309298,148.1533097563907
2017-01-23 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,177.87046799675207,,129.73045272148892,123.3294011482027,108.04553184948081,110.7203633373022,111.60784099823769,117.10785780491511,110.02595614128998,97.57092444172987,93.15621291362704,94.40857578365562,100.42063209538094,121.79538557233843,143.0068623605007,148.83314008412393,146.76728572868163,,,,,,,,
2017-02-08 22:12:34+00:00,162.10023894963712,155.54678514867564,140.90325864367648,141.53495642883018,139.15809092399786,112.004572367685,91.21451816276036,81.09256010032901,,,,,,,,,,,,,,,90.90736056245119,106.14197171070586,115.959570403637,120.1095727216603,122.34698021609744,126.10429687992249,106.58965815922349,,117.80009617320331,118.65226543616416,111.21201849925717,107.30546146452427,105.95624722978533,96.01297348443143,102.60673119661979,126.92800496485458,142.6326860306295,150.2177385647559,146.68494019869476,130.15782335427969,112.9160611251136,105.78663579046906,101.73155884054628,111.20658739582235,117.42512580650316,125.73293753733928,134.62938349090123
2017-03-20 22:14:48+00:00,,,,,129.049512543105,109.76918210324108,95.26959414171013,88.10335938406969,80.14286103891203,89.66695122096192,69.30993417319903,,,,,,84.09840309843173,91.33211242470756,90.86853277742817,100.3402965865774,97.82806678558192,93.85003914544609,99.87436183193333,102.71735402736483,131.52000985752488,121.70804288321216,112.5308949294982,,,,144.25138766958597,138.78324618589096,127.35031624193583,116.50640985455316,99.51212747249016,93.62179774153857,99.3048672606923,123.25296940449856,143.1406758635163,153.14154985849365,143.9921460794064,,,,113.75294791997507,121.0955511716622,128.2172190187021,154.85539344838114,169.35446772439218
2017-04-14 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,103.8967429511885,98.14506167683032,81.73389403312851,86.74488258040104,117.07422649927638,118.02699987433706,,110.62088019679575,,,,,,94.60462231134167,93.59754217615853,88.43550926110274,82.23196878903286,99.06180513611028,122.9619123972588,95.481009790883,146.0538571861352,107.29914024859235,,,,,,,
2017-04-21 22:15:00+00:00,159.7611196114433,139.70715136233,,,,,,,67.86489130672774,84.14019050291537,82.1907554472029,75.81456031692782,67.21544050213387,72.18825211348516,85.26687814554715,,,,,110.52400960621644,107.37091313698366,99.47739167673014,97.76931243014226,116.25340239829302,130.94761224809918,129.31380345387709,132.9171037717365,134.36908439244476,120.06557052180348,,,,,108.6334775082715,,,147.0508235341686,173.32024561054413,149.45169751772195,170.2807042602302,134.66318300496314,132.69645831974648,127.35965846178784,,,,,137.06350783719367,150.53737131829186
2017-04-22 22:06:12+00:00,153.65916633558416,138.40621159361393,142.13631110825764,138.3784452041372,136.19247402266592,112.18008539202988,79.23114550742568,,,,,,,,87.48718760839108,92.38044305268686,79.3446931201576,76.99495613663595,98.16606215533979,115.78789171162033,120.41540315102996,104.58428222055144,94.74889490267452,105.25888390421902,127.36728041867711,128.31901881434416,128.4677351814935,133.07249610385347,111.30421781183537,125.09807784950982,133.3017808677207,136.8030084737925,129.36240002844835,102.37659676321398,,,,116.12983632970743,133.66167178773972,141.92024448351415,139.67094317487744,128.33463164843076,120.18293709091266,107.12385598699215,106.69133576559013,110.85207407728704,116.7984294891177,122.48205779453446,132.74595377140653
2017-04-30 22:08:52+00:00,150.96910601737287,142.30403632509956,139.33098752531254,117.44220406883495,124.57753486609604,99.24503742488643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.85076868192638,133.23865142027665,126.70330103753932,109.87656315950753,106.29978947554085,103.6536255386662,108.09479946835856,121.11749152078949,122.2540780297384,
2017-05-08 22:06:11+00:00,153.87073096643346,135.43326910319024,135.78390001965917,129.04446152845333,138.60021218563142,103.696600688367,76.05271051975956,,,,,,,,,,,,,,,,,,,,,,,105.4165805978296,118.10906404370348,125.78237729405996,112.08764944960379,111.38089506283411,110.99236889853033,99.73774921839625,98.49344691740106,112.32622738998738,130.65359726345983,131.0507553952062,130.2529502752908,127.23892079623246,114.37589162957984,110.27893570164021,99.32254075163293,105.07681698218319,112.31862386193231,123.55626555979296,129.4248481772803
2017-05-16 22:08:55+00:00,,,,,,,,,,67.98577993370671,,,,,,,,,,,,,,,212.227787939638,,,,,215.3577156245425,,,,,,,,,,,,,,,,,,,
2017-05-23 22:15:07+00:00,,,139.14777010689122,129.10257131681814,126.51492150676623,95.45459319019274,83.88307818218242,,,,,,,,,,,85.53517663568218,98.23575675210434,100.63941888455359,104.22354459022684,108.7210477994432,84.7830882502523,114.0175376595523,118.36921565896189,,,,,127.29338425856446,123.0450874928393,123.35780287264352,109.49952642566986,98.19426949965738,105.36831917401817,97.17176417578129,97.31637695743939,107.047751182495,119.73833603374942,,,,,103.31395549837778,98.9986978416166,109.17658045457722,118.56729073852466,120.09109592467476,128.23409842577772
2017-05-24 22:06:22+00:00,157.56289447534252,140.9395615814872,129.57703252890542,131.8220938259373,131.92258202761616,105.2053290934922,76.58777837742562,,,,,,,,,,,,,,,,,,,,,,,,117.87508448225351,126.56505256035294,109.66089358562284,105.48922261540486,111.05361796090403,102.68332975148842,103.69413995139942,113.66347264300393,135.3105145339577,135.34669449669232,137.45533340191633,130.3283470679334,111.80232072588096,106.01608693483581,100.55998697234145,106.70123772915007,117.03571725136425,122.70860679686604,130.1694457258466
2017-06-01 22:08:59+00:00,,,,108.90243099078809,115.05604924524297,,,,,,,,,,,,,,,,,,,,112.65103503960064,108.23666783144384,162.02163815262358,148.06083064464988,,,,112.43586410717546,,,,,,96.37225918311057,118.67239492481187,,170.54480821393324,131.54420315141297,142.58475896469335,,,98.40628065200771,,,
2017-06-17 22:09:03+00:00,,,,,,113.56054779260813,,74.8578964786159,69.69954486959179,68.37530610520926,62.052439808204646,,,,,,,,,,,,,,,,,,,,,,104.44297138986117,90.17909120595321,81.49787070325036,96.95620821094342,89.08830468964197,103.75590377983254,,156.07491285984617,179.16348700391146,,,,,102.9339315709206,,199.52086527748537,
2017-07-02 22:12:23+00:00,159.98201781625104,141.15454828509678,143.4216719750856,127.52607251977562,120.58069830038727,106.24680290939061,79.14167910861524,59.80275948149825,,,,,,,56.345464343288455,62.22440822342805,68.66142982918113,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0950779313504,105.35818789672855,108.24318851928948,117.12707935034334,137.74548930461208,154.6074422968766
2017-07-03 22:09:05+00:00,,,,,,,,,,,,,,,,,68.43486818258447,73.44496496052147,88.1759990875453,94.31462438470929,116.53980769525727,99.29820415183877,90.440953795861,,,,,,,,,,,,,,,,,,,,116.05414405523959,99.54869427173136,92.7106449866402,103.10994350719137,108.45087694234319,125.05757677712958,115.44151699351612
2017-07-18 22:12:28+00:00,160.20011118383582,148.79894306618172,138.30045986622903,121.2685507119365,126.56452482064266,108.29532929626446,,68.1306298388668,71.47233888545237,81.06753774064296,69.34705129412443,82.07860483154157,,,53.93712962201972,79.36699727074743,73.4427070121482,,141.14665918726052,,,168.79988355303988,,139.070416078282,140.2252375677084,123.16414628962183,,,215.73364053793256,,109.65683632839762,97.7466803082476,119.31711894270963,120.54652242938126,119.47699408679149,89.66748620887672,86.00087522972134,104.20107048854274,123.6720772554559,139.5536026222162,144.02884337817054,127.37757639515023,115.51919966675143,109.38698259188295,106.77047841753298,108.20776294655356,135.5598931304203,,201.5043678993348
2017-07-27 22:06:46+00:00,169.69227634591525,161.48398248016548,150.74778325278908,144.6992006559106,134.69286921661788,101.71477296643184,80.41060880650066,64.22105229748988,,,,,,,,,,,,,,187.71274933339487,,88.4788418044426,119.19225892833165,,204.7357353587159,225.3360997500809,,,70.80506538990588,77.94354742765681,90.53156898687284,122.11524614713277,108.48687681205335,104.84505166500254,110.16595228284146,119.02138979570304,123.02523031311226,123.21212838450366,125.50214301189567,121.21125195645494,108.26262206311483,102.72701742358993,97.89270514893265,102.91348576218421,108.11408531183675,116.90649192089968,123.41342808795184
2017-08-04 22:09:03+00:00,162.70723046991225,147.7034902985747,135.02191487830896,130.22626545453457,129.10402522540556,100.45469249163347,,,,,,,,,,,82.36624511674259,98.74755389411317,88.26889323191658,94.45252401375485,,,,,,106.70465645266277,124.32103930101187,122.19001043004776,121.45164314328628,121.765384012795,110.22857592385245,122.43624479781626,118.6848791016308,118.88593408692786,,,,,,127.14608769504653,132.84036763983892,124.40107670121341,114.52707360765062,101.1138220949842,99.7621094199909,103.70644705641128,113.92007549507484,115.24958671435328,
2017-08-20 22:09:02+00:00,145.85465577351945,132.48154246957898,117.76449078262951,118.22893713784711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2956724265105,108.29911930521179,112.20168124425956,124.83559510662063,117.56507210912368,99.2945851247772,95.80874387081558,85.53169833067652,,,,
2017-09-21 22:09:00+00:00,141.09960610848037,134.5484587047991,123.75857117552067,123.5222030057374,125.70643229072482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.58760890116517,125.52632613378185,122.39159584902684,110.74538432004148,104.96137401105248,96.98553349481367,100.614359015029,114.47215912372202,,
2017-11-08 22:09:03+00:00,155.99246108705938,151.51371636917165,138.71044952181762,125.03607838144121,131.56894552083992,,,,,,,,,,,67.32609094116374,73.55730671551447,97.48319932639002,96.51170301131678,,,,,,101.923538319081,108.95276704133484,120.46366279108896,105.32629065056375,77.37330013753085,88.4321770097622,119.09559240535282,120.15867079692936,,,,,,104.76584784832103,119.5446011746586,133.71202491662973,134.19332583886882,126.738156489503,114.67246883773693,106.1407061263634,100.37429830024563,106.012529774446,111.51855734664929,,
2017-11-15 22:15:12+00:00,,,138.32632294732005,130.83805986501156,127.03025368810012,106.43087658644097,93.11114633934805,77.88801944212952,,,,,,,,,86.3781129705544,99.69829424085938,98.80884997931801,93.32895033788692,88.2892565911983,79.92215368405788,90.20020636133347,95.73295624310708,98.69130137521064,,,,110.19408656592122,120.1677353709599,122.58618588152532,126.07602646526028,115.54891888843888,105.30360352475869,99.04137471289647,92.70166905560482,94.78313561516454,105.58786043052096,,,,,110.39076731156372,103.94594376348896,103.21281242130885,105.55898524317735,117.01837602938193,132.84533729200902,142.71028372877058
2017-11-16 22:06:40+00:00,163.93540453321845,153.87042530450103,139.8099485304391,136.70603176520288,138.670057375186,113.49890846501272,98.07385992280821,85.5413630170294,,,,,,,,,,,,,,,,,,,,,,,,128.2197062502152,118.69975657264459,111.99093212354856,104.82771006831231,97.25515364557855,100.12750192419341,111.53367223456613,128.85075708915053,133.44152217691388,135.52977061033368,128.7464260541901,113.45863814568861,102.03779468359515,106.29983931983425,108.97959399004273,118.69394468477171,126.59688097570265,131.99360491287388
2017-12-01 22:15:06+00:00,161.27771568985094,150.53993361663075,131.3740361953106,130.60956909458616,127.33310238318187,,,,,,,,,,,,,,,,,,,106.28338335544909,115.64791023429837,127.88801624545593,132.8073056454624,131.78363106168217,116.59718845239908,109.03029655120696,114.08016921737875,134.08154867073398,,,,,99.220678414814,101.945744439561,120.94270862279483,129.64022161240416,133.84324981105698,121.04428831558096,107.99898137637727,106.52497847943457,106.15739120172249,113.96931322608668,,,
2017-12-02 22:06:34+00:00,165.7214648028811,154.51131274689908,143.86408335373525,140.17349977344895,138.13433458848868,116.878611500889,97.06366812366635,79.6044861520672,,,,,,,,,,,,,,,102.07850059352529,115.00664450479897,120.62991250838365,132.97149979661367,132.20934855265205,132.41923310198,115.27260171818013,101.28647131600967,117.42863026032721,134.24420716260857,125.71451751012955,116.2969428695624,116.87898160777085,108.3536946895395,110.31858088468053,119.94556327864484,138.30069645514493,143.01119175540813,143.48815389083308,136.23071262910784,116.56402088286015,110.36100821237756,108.05292556524073,116.79518507116806,124.51767971393713,133.1412706598747,136.0304258224574
2017-12-09 22:12:45+00:00,160.8759665373734,146.07826753209466,134.53853757753947,131.8672090985298,124.55327986077225,109.27422667351624,113.76748871645835,97.61103997481504,,,,,,,,,,,,,,,,,120.24050203778387,142.79272991989777,151.65529814269635,,,,,,,,,117.22583242507082,117.63422192499351,113.07181911679066,127.5234589249514,137.96587574382795,155.3261739508398,136.02050764312222,122.62851350452813,113.27141011883036,104.4752397619237,109.39540217466828,126.31063808175965,120.7699419476184,122.22258847296075
2017-12-10 22:08:50+00:00,172.80035979156264,160.12092691989037,146.12606421819154,139.72636304434548,,,,,,79.0698593747668,66.70512758075657,99.7063437334328,109.10131825704758,118.78406842187182,116.54542253585413,106.33116401342261,117.76754767580852,149.3124253968259,,,,,101.9430791400105,109.02053184866094,120.88756394799266,137.04814866258985,156.19631175625895,174.52139376285086,174.07882840974565,187.88966444610952,174.65559322998743,,,,,,106.54909944908646,113.58994812818625,138.52649028443977,160.0682472508182,162.07757703838283,140.3885216414283,136.35600006244968,127.579990242551,118.18458677455143,,,,
2017-12-26 22:08:39+00:00,170.73337504022754,156.16886601069234,,,,,,,,,48.69910984110648,80.36790738416849,94.48353006671172,92.07702951042113,96.6634984286886,110.20513837510121,,,,,,119.63492317871213,100.29855756840456,141.4328483000296,129.27456377328863,134.4141834743532,136.7290480279454,159.1585043990147,177.13770225550604,,,,,,,,,,,,,,,,,,,,
2018-01-26 22:12:33+00:00,161.40904185090093,151.96320734663095,146.51916846485088,132.86038359013523,123.24041512706452,102.4791582897229,95.01456363795978,98.18350018910442,101.28522368170748,79.73121778239636,52.59137960296077,,,,,,,,,,,,,,,,130.389356154689,125.25049637130634,131.85077100725,145.3441738013012,,130.10459474406565,121.62757029809495,108.25674900210036,100.19442833289156,101.60445322567705,99.34817479564607,107.44254252067265,124.96456258837452,129.32751614241184,130.83345723231199,130.16606721027114,117.95470155277503,113.70492179926872,105.06807944327608,105.98261869438826,127.69216893303688,134.04745834112396,126.87727827655806
2018-02-03 22:14:15+00:00,151.07426863739533,144.9622237519575,141.35263083051456,136.59876768927654,133.35312765562313,103.7434817901933,,,,,,,,74.78407951422497,86.91430517792196,77.12362805068248,77.7103669935521,88.48463542288815,101.67963372813452,,,,,121.05170183086491,116.29490774279785,119.6821952074642,129.18797709358935,128.88135404229578,130.96080775097948,133.22069007434004,134.08836905012777,130.87241057668,113.24111760536722,,,,111.4607790194384,116.73688683389425,125.59907046211015,125.37176781867073,130.76225271191583,125.90916168105305,111.56600188410732,107.1913007748455,103.98685897825644,112.42072036408976,116.99875651957238,,
2018-02-20 22:06:12+00:00,157.66663398238882,148.39243072289773,148.18166212136222,138.46001773593323,129.8109353141337,120.66651962982495,96.5249578882628,92.47454548665162,91.10564215628484,81.48282879824976,74.07121358610837,76.5302013875799,,77.287321467247,83.7276245291288,80.80397495993103,83.38467325925924,100.57424075724131,104.83989817927768,103.5849021726585,116.26605280541291,115.18850259743505,119.08874011876179,129.65450169601723,126.50781897826148,118.57309155339331,128.39888082442187,132.2818733048022,123.86560738661213,122.017269260734,136.2537055360322,141.25632343341343,127.51330325534884,109.21159408059688,105.00022763710808,107.8863963046554,117.70213412217286,,,,,,,,,,,,
2018-03-23 22:13:42+00:00,162.97614670059042,152.9705068367591,136.83119901646214,128.32093138556786,129.4846945163536,,,,75.3718003118202,68.74419880700019,60.09051227025149,57.73224052722393,67.88240194661431,60.19750623182191,64.48715732983048,89.75452285030849,107.50113997972309,94.4912946917449,,,,,110.39401879303753,121.30658469010214,118.85662363902009,124.76224071106046,126.89701215139137,125.3809001833983,120.47704996289497,118.66954162301329,114.84638081492768,118.85854183574617,,,,113.60407182417397,113.6176771476831,116.37114439658254,125.61437224207516,135.2426564861521,132.93395486184966,130.16956464686362,116.44153827041532,108.76700926697131,106.1799499678168,112.50506100813993,,,
2018-03-31 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,114.65106030633216,131.52395377316327,127.31910402009039,136.43145166693898,132.80569493968386,137.98939482571336,154.69819467146314,,,130.46510315302456,120.38885809019703,111.44656875288095,121.09330578411898,106.40529528161997,109.60841556690795,120.62978540537932,143.440793480559,135.59160706965395,132.7793179502193,129.30631066833817,110.71709930397873,105.3000213109043,102.29105264057262,105.30737954190651,117.01958725614261,125.43853804712076,132.65477854457833
2018-04-24 22:13:11+00:00,176.56263160329905,165.81994946232788,154.32900532784438,157.75774907278017,140.33098651862375,132.97698962631574,,78.03702467002374,75.66819199355311,,,,94.47712077831879,78.38730176961357,77.06809141498955,67.13066263545063,78.19756679322052,78.2400689697136,90.68421165029694,90.23326708319011,,153.07708352861414,,,,,132.86745303983867,128.67877621985613,135.4435870805279,130.27952235053942,,,125.1322602662846,128.4149453407451,129.17033431617162,,,,,143.23753515147615,141.07637863644382,130.53840545259942,118.1696543876818,99.88999285543044,113.30898499406295,115.87947451243173,129.46640322808184,143.05417993563412,
2018-05-02 22:11:45+00:00,152.21796886210396,147.93359416203208,136.28536587152004,125.5365938205844,124.54266090924489,103.55772087101826,76.90138601342349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11463217994972,116.99804727998583,119.80801022821989,125.49250109616978
2018-05-03 22:06:50+00:00,157.5867586374783,157.73015859056397,148.0831704126624,,,,,,,,,,,,,,,,,,,,103.40242268426553,112.77065128685032,116.70208337496496,125.57194640970091,133.21732390852458,138.58613611629488,122.69926027627332,129.87459792549052,,,,,,,96.4836873295601,106.83934975374875,123.00632492755297,136.8172904792961,133.26688314544683,127.26603076716144,106.55075663273547,108.10375041944735,,,,,
2018-06-19 22:11:33+00:00,160.5905991500074,148.43441256184317,141.80021101946042,124.2829927817094,138.0773604735071,120.84511405131778,96.76968962573102,72.3834157999287,66.10828796531442,,112.88197898177185,102.78836477337103,76.9873642675344,60.81713408760578,54.18577827268713,,,,119.02102910285204,,99.54573880817523,166.4026467188042,,,,,,,,,,,,,,,,,,,,,,,,140.47601441146094,190.56983360609152,221.956784046414,
2018-06-28 22:05:28+00:00,160.8923146373192,141.49773695141295,138.14720072088272,132.57677062136662,126.08505643292008,106.88724329072787,76.76594280504845,,,,,,,,,,,,,,,,99.95768157291728,114.68147184893651,110.15325108552577,116.90738104449925,117.26330482355644,130.1065863961219,,,,,,,,,,,,,,,103.29606301707634,98.66467549578984,90.93417118516977,99.76872907947453,115.61310610014809,120.1274159683539,126.19954514292934
2018-07-05 22:11:42+00:00,163.55536178741454,144.91425331615915,134.86881907188808,121.78335180889313,124.25991899727917,111.32892773264577,89.37805585433615,70.34654056064988,,70.11447131888609,67.08646447137687,77.03907699226788,62.69054859485574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.84606077167516,,
2018-07-21 22:11:49+00:00,158.23900373892155,139.04836979530825,127.07357535119762,121.38380424015246,118.33253199024523,105.0139926610236,77.11547307352892,,,,,,,,,,,,,,,,94.2779788428206,96.88677555153023,113.28031389140268,,,,,,,,,,,,,,,,,,116.30198999109886,106.51205200545577,97.97314502675302,97.18458644127608,102.41505347491182,123.15497173340327,144.23487449166228
