dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2024-10-09 22:11:45+00:00,357.13,350.22,348.79,356.98,372.05,376.63,373.03,383.04,L8
2024-11-18 22:11:59+00:00,361.03,362.95,358.09,352.80,359.69,359.43,359.52,359.18,L9
2024-12-13 22:06:09+00:00,354.90,345.69,347.14,348.47,361.59,359.65,371.54,366.25,L9
2024-12-21 22:05:40+00:00,356.87,357.84,357.07,377.09,367.59,375.52,366.41,371.66,L8
2024-12-28 22:11:50+00:00,349.59,340.79,339.89,341.51,354.54,363.07,359.78,365.44,L8
2025-01-06 22:06:06+00:00,363.78,360.01,356.77,361.13,377.22,375.31,375.59,376.17,L8
2025-01-30 22:05:44+00:00,358.94,361.01,356.24,358.78,365.25,373.06,368.46,370.56,L9
2025-02-06 22:11:55+00:00,346.79,349.33,337.71,341.19,356.23,357.57,359.21,362.53,L9
2025-02-07 22:06:05+00:00,362.20,353.46,350.16,348.83,360.55,358.74,361.11,361.81,L8
2025-02-22 22:11:57+00:00,,,,,374.34,367.40,383.18,370.08,L9
2025-02-23 22:05:31+00:00,360.71,355.69,348.41,353.19,362.54,364.06,365.30,368.81,L8
2025-03-19 22:05:30+00:00,358.96,355.72,356.51,357.28,376.56,378.09,376.36,377.03,L9
2025-03-26 22:11:41+00:00,356.01,353.22,347.49,352.22,360.19,361.73,373.96,370.67,L9
2025-04-11 22:11:41+00:00,341.46,339.55,343.89,346.71,356.34,366.75,365.03,371.58,L9
2025-04-28 22:05:03+00:00,333.89,372.54,,329.00,337.64,345.59,343.94,343.36,L8
2025-05-05 22:11:12+00:00,357.88,353.18,349.30,355.55,365.33,373.68,378.12,376.37,L8
2025-05-21 22:11:16+00:00,295.71,342.04,338.53,346.87,363.67,364.99,380.08,368.67,L8
2025-06-07 22:05:29+00:00,278.89,285.70,332.74,343.29,359.35,359.09,367.48,368.55,L9
2025-06-15 22:05:16+00:00,315.34,325.32,335.70,340.10,351.67,369.50,360.75,367.16,L8
2025-07-17 22:05:28+00:00,314.13,324.36,340.60,344.23,355.32,370.08,367.35,375.66,L8
2025-07-24 22:11:41+00:00,289.30,308.93,321.73,324.91,353.04,360.25,363.00,372.95,L8
2025-08-01 22:11:42+00:00,310.84,333.82,341.14,345.90,352.98,366.45,366.70,369.90,L9
2025-08-09 22:11:49+00:00,324.93,333.08,339.16,338.83,351.60,359.74,360.72,365.16,L8
2025-08-10 22:05:40+00:00,334.25,343.03,348.02,345.80,357.29,367.35,365.67,370.18,L9
2025-09-03 22:06:09+00:00,360.72,354.11,352.63,357.33,362.06,372.29,378.46,376.23,L8
2025-09-18 22:12:01+00:00,353.72,349.49,354.35,356.33,362.88,365.47,372.82,373.53,L9
