dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
2019-07-09 21:54:18+00:00,94.51094327238313,,166.1027542436824,170.02503705711402,168.8291575728185,,,
2019-07-16 22:00:13+00:00,,,,,165.3461770974745,,,
2019-07-17 22:05:59+00:00,106.95761082305962,113.57895653562838,150.65230999122508,156.95551325665284,178.5536932076965,174.26390264813844,184.41639120759461,179.02782485527038
2019-08-02 22:06:05+00:00,124.71865458777793,149.44885639139446,153.447287463459,159.842465561526,174.59492749902466,179.44094534811106,,
2019-08-09 22:11:55+00:00,,144.31143378047625,145.94211002683556,147.27655672229835,161.64303985728515,159.33989562603867,176.53316611242815,170.00481127278542
2019-08-10 21:53:01+00:00,,145.6040134709445,150.6649197505624,156.80411392716252,158.55470991307257,168.41467702869133,177.94318965824922,182.57528055284283
2019-08-26 21:52:21+00:00,,154.58485903035628,165.45439867492507,158.3010381418333,159.4362368032202,193.12445002604701,193.19044874371636,186.2440985263949
2019-10-29 21:49:36+00:00,168.78586760364573,167.9830363984292,164.58965099196126,162.67773437170507,,,,
2019-11-14 21:48:52+00:00,164.7783657681789,166.62021498039724,167.59835098232446,172.92897988544206,179.15059705974795,,,
2019-11-21 21:54:43+00:00,159.80946527434358,154.1593951283263,156.9124750144197,154.22007672054025,161.72682299152473,,,
2019-11-22 22:05:57+00:00,161.23760927439528,157.80909599379987,161.31637635258434,154.97673774551777,163.18836034344312,164.28587318745627,168.20183851887717,163.91784265555344
2019-11-30 21:48:06+00:00,179.80430749192132,178.71183365741382,175.4948567163502,175.77059164752814,,,,
2020-01-01 21:46:29+00:00,,,,,,172.07292786044974,171.8926780049449,169.39026091001142
2020-01-16 22:11:59+00:00,154.26668729568343,152.84710804963444,151.14198033430353,148.12925306239464,164.8385380383111,161.43984222013344,161.17060846840369,161.58022874039713
2020-01-17 21:45:41+00:00,156.09242217808543,151.52849289372884,149.77020251980684,,,,,
2020-01-24 21:51:31+00:00,,,,,,,173.2185314287151,177.2686569825637
2020-01-25 22:05:45+00:00,,,,,,173.46340824846177,175.45225680843396,180.41950527201993
2020-02-01 22:11:53+00:00,,,166.0964109284287,157.4749551934862,174.56526703398384,174.54218113554705,186.38645163685857,179.7196072961428
2020-02-09 21:50:42+00:00,165.15138707100934,173.4029241198115,156.34413206832852,169.27173945064706,186.03800744572152,190.41688506339167,178.59462907385577,172.76380908804737
2020-02-10 22:05:40+00:00,165.08941785886827,169.3024928861719,171.12549938164474,179.50405263822438,182.30224189639569,184.09991141277675,174.8491382898475,181.51109246366943
2020-02-25 21:49:52+00:00,163.30843982252696,164.58887602064576,160.5744243730728,156.62132045124426,174.251061889239,182.18931998133516,181.3974213993484,182.77287086663242
2020-02-26 22:06:00+00:00,163.0895374679086,164.97178961181575,159.54228750602397,160.24886886821335,174.7855971884503,174.40014318451765,171.46502033448414,174.10646764665478
2020-03-05 21:43:12+00:00,,153.91595004970185,151.59501265149157,146.7176776758174,153.62904221076408,153.69798199617674,156.12967435550615,159.38279917203806
2020-03-12 21:49:00+00:00,168.19711875048108,174.93731277908435,167.69698074446214,163.10084128157422,165.15393489329236,,,
2020-03-13 22:05:54+00:00,164.62383187759173,168.09121032162858,163.54992200100438,159.43545268127588,166.7742829379465,166.91317623215105,168.03224732383796,163.84096555721806
2020-03-21 21:42:19+00:00,162.60640997695535,153.58404712277613,158.33503684459095,160.46395869487455,166.39182127163866,,,
2020-04-06 21:41:25+00:00,158.455704211072,154.78676389510622,152.29433665946925,157.65582092303129,167.04547240021446,165.78834546796722,,
2020-04-21 22:11:21+00:00,152.4402494720207,158.3991820760517,154.24042071207842,155.17400313462977,170.79446784989702,168.53260689150054,184.03930940399687,171.71084001490465
2020-05-08 21:39:31+00:00,,151.85620297791672,145.18088717324065,174.77688054032004,181.16686862967,181.95521478262336,188.91278306055938,184.06360855875735
2020-05-15 21:45:16+00:00,,150.76901137941303,156.99313895019114,156.94388933367654,165.9620814209952,164.53552522107697,,
2020-06-08 22:11:24+00:00,126.74101899899745,133.11390355788848,141.17963838469512,143.84881955325048,172.64556379490855,161.0199911222228,167.26910164772784,175.03750380072273
2020-06-09 21:37:36+00:00,,,,,,,164.7450512329764,173.90106313794655
2020-06-24 22:11:32+00:00,125.67657204684895,129.54630006066898,142.95407326230276,140.44622873046626,149.39270979521726,150.83822869434843,160.02077750509065,163.5860829563935
2020-06-25 21:36:40+00:00,,164.62235956186822,,,,,242.36605096914548,
2020-07-02 21:42:25+00:00,,,,,,177.98550964135143,170.82883633731157,171.92594680499877
2020-07-10 22:11:39+00:00,120.63039988286681,124.9226024403556,149.67831689942304,158.69101446362075,180.28517607531123,178.86844709404795,172.48086742528372,177.88056037981985
2020-07-18 21:41:27+00:00,,162.58301784141142,156.12224327332953,152.44846145630643,156.7774887884951,,,
2020-08-03 21:40:27+00:00,120.65120722216359,141.99830305511517,148.18992655074808,150.3326104115039,161.3566740280655,163.9935137243793,156.98016110989914,163.9973089878494
2020-08-11 22:11:47+00:00,133.24479259849755,133.4135236464139,140.51835969944818,139.90325028745664,226.69761146661523,,,
2020-08-12 21:33:42+00:00,,,,,,,161.14264021536894,167.63746423900386
2020-08-27 22:11:56+00:00,162.82109100590407,156.75273785890465,156.8199964507913,159.13921713471746,166.7186517614976,172.38862195736507,181.2119418042242,184.72920805655232
2020-08-28 21:32:41+00:00,,162.81403507627297,177.61086471849745,174.76795082827152,162.85240321951974,170.08440549317172,180.96655381648677,183.68613952837208
2020-09-20 21:37:20+00:00,169.08012549945636,172.04013681222446,168.17324259856582,,,,170.0128856837575,162.98513635814902
2020-10-15 21:29:33+00:00,154.83739099049987,150.1103232345164,149.09442646700666,145.65225921112565,155.90184401543513,,,
2020-10-23 22:05:58+00:00,167.45319001764832,161.06970418477604,156.3377577930628,162.1219288667343,173.8119912348639,172.9094285499832,169.5195184803323,171.94181939633933
2020-11-07 21:34:12+00:00,,,,,167.35969552787677,168.45877793761056,169.33066255390935,168.9750893018531
2020-12-01 22:12:09+00:00,150.4491374736891,147.86213698570043,145.27747335234145,142.6799375715675,156.91273673086496,164.22572916871152,160.0072050832843,161.28624664815396
2020-12-09 21:31:55+00:00,163.31105707670218,151.1236138209697,162.44705126745973,158.03681644245344,159.95131862457148,,,
2021-01-03 21:23:55+00:00,166.48789887243066,168.20493990248195,160.46915908021248,167.18693740849582,,,,
2021-02-03 22:11:56+00:00,155.259750403696,157.20432373208058,154.2587151086034,150.70713170768107,176.17271012996136,175.27380570190255,176.82867896431694,175.34416983830909
2021-02-12 22:06:07+00:00,159.64537663750062,157.69905534459286,157.39172543410425,157.87635247080925,175.58495394717872,174.39269311907552,174.35793201821673,175.50097340139482
2021-02-19 22:11:51+00:00,163.99710851184147,157.93777343122525,156.2022911834222,154.26722462383867,173.0492753522275,169.8360733383356,176.6284737740532,170.89749568485308
2021-02-27 21:26:04+00:00,,,159.07811321405205,152.5344746526424,162.6507076814288,168.00431524606913,169.80757622856044,168.72414068294444
2021-03-23 22:11:37+00:00,155.65370979391952,155.8266310339083,154.00144599261307,149.0308549542797,165.42296812620793,163.6555831303725,173.74184511836842,168.36491712189664
2021-03-24 21:17:54+00:00,,,149.1619431637615,154.31484779982563,159.85835536096616,162.0506433568138,166.56860282469367,171.95935935265325
2021-04-01 22:05:48+00:00,159.80575599046176,164.47306172804605,162.84342724978606,157.01534142105822,168.3704111874651,175.70891822546665,167.99844867172484,177.5506059259928
2021-04-17 22:05:42+00:00,142.74005311392145,150.22593511559376,152.495401106108,151.49408209316402,181.4079604244573,178.9490289849923,185.1217197907171,
2021-04-24 22:11:25+00:00,153.3907883344525,150.05170124809888,153.97270687610492,152.7165082778294,159.14139498484107,165.0613194795603,177.355082633655,179.58564442826938
2021-05-02 21:20:50+00:00,144.83536561850894,148.27512552542174,151.32490255045744,154.57678063310058,,,,192.85769586697512
2021-05-19 22:05:16+00:00,101.51251358638667,134.8502850457155,147.24647864568536,160.40899690896185,173.6900564990956,177.9896917222528,188.87063758562664,191.17042129696125
2021-05-26 22:11:31+00:00,108.5963782654549,107.23782386835292,138.9003261911068,134.91379325836743,157.71313950291622,155.05220391017056,159.88792785416763,162.17693054223344
2021-06-03 21:18:07+00:00,155.30363466790476,,151.5576252105112,147.88284627350964,,,,
2021-06-11 22:11:38+00:00,114.43764334676933,119.6094642397595,135.4987906348713,140.44990993667685,163.9426493763612,161.5477038441821,163.4714709174709,166.32891324615068
2021-06-19 21:16:49+00:00,68.5343793874713,68.23723415702057,,,,,161.6371055076216,167.46693463362396
2021-06-20 22:05:53+00:00,76.8973288310116,,139.9308883775332,151.19197148424152,158.210887826924,162.13461768695655,170.52994525040845,154.68843409680574
2021-07-13 22:11:43+00:00,129.17899128576002,131.8976150627288,152.1166810051828,139.72618003716732,166.4344640564279,159.8581187771045,166.71009802914816,156.57854555438414
2021-08-06 21:12:42+00:00,,136.08647426981958,152.7619247252875,150.1517358099816,172.00922744222638,170.99394645425826,,
2021-08-15 21:05:43+00:00,,,149.54905921211534,154.3199882053052,166.48851150922712,170.4810584679897,183.57819061839643,176.3896238600135
2021-08-22 21:11:18+00:00,,,,,,167.11986817679482,175.13131209519213,168.51285679090813
2021-08-23 22:06:13+00:00,143.749953412732,145.7038702414,149.6433646471906,149.61338547721235,164.31406679629114,164.97388746274868,162.64739932137434,161.43127865528194
2021-09-23 21:08:29+00:00,,,161.51049932424039,146.97260659512804,,168.44557154144422,187.01989770730154,170.6572034236661
2021-10-17 22:12:14+00:00,,,,,,,,
2021-10-18 21:00:05+00:00,156.16362959695365,153.11721884151726,149.08158342970444,150.2901462404316,173.70555559909033,175.11584485009723,,
2021-10-26 22:06:28+00:00,163.26912213041842,154.60729026320294,154.43463767683457,156.20921756383527,163.7247872326619,161.6221844719327,161.21433999001243,163.09361478949506
2021-11-06 22:12:48+00:00,159.46074041772857,161.02268547052475,156.35206949273112,154.18767040496706,158.36458932372187,156.41538561364985,156.8929224638226,160.0327544689919
2021-11-10 21:04:07+00:00,,,,159.9340277512439,177.724424842764,176.74593458832913,178.5759097297082,173.48560488378442
2021-11-18 22:12:08+00:00,156.64312170910117,151.9730382797918,149.83776197803843,154.7930720820378,166.85452108767132,169.55902308873408,164.8246163577437,165.68035500017862
2021-11-26 21:02:34+00:00,163.7853365571347,156.67316266698498,153.4904619649682,,,,172.44821101083448,171.46242590342356
2022-01-21 22:11:59+00:00,158.20985366794582,162.240520198115,157.93040497778404,152.06339254931532,168.4565157828359,159.46041028785936,165.8489670311761,165.42745324089316
2022-01-22 20:50:54+00:00,166.21713214341804,162.9040265020646,156.98427476305648,159.64019885260694,170.80270478468924,169.03822304857383,,
2022-01-22 22:05:54+00:00,165.77046383157216,164.39629741334014,160.01490819685904,156.29071505619982,173.89627382508712,166.00635412266237,169.427544617715,175.3149756166326
2022-01-29 22:12:05+00:00,155.6143824438979,149.59190331736548,153.95360425240543,148.38381976118234,158.77746717213037,159.92297859777452,164.8596492585964,162.26513882843366
2022-02-14 20:54:45+00:00,,,,162.3779443944005,177.6809361802528,177.23507872206255,170.28981471430927,180.02743216236487
2022-02-14 22:12:01+00:00,152.65145403785695,146.4672514076414,146.0524184584399,142.98932050576,159.98699054341316,161.90220663405074,165.05123083605042,166.98662090278012
2022-02-22 22:11:50+00:00,155.86698439064162,155.884760419993,152.54456064385846,150.74198462372672,165.6428670168407,178.09403721316127,172.39891666052287,175.6592997575533
2022-02-23 22:05:44+00:00,148.52277986308818,149.0793577628467,146.99024413370805,143.7469847373626,165.94432277769718,162.5040727892952,166.29985875558236,170.92840697424467
2022-03-02 20:53:13+00:00,,162.6578491281041,163.7309703037411,154.1292675562396,159.110294987713,180.3918473565396,242.5889739689361,
2022-03-11 20:46:09+00:00,153.29962294999396,151.9245126874563,153.97522311361666,151.21463912420072,165.2560980260818,,,
2022-03-11 22:06:03+00:00,146.93540189347706,144.5815665739529,146.86190398813974,143.82400212613157,161.69819285141654,161.2769267735226,168.54111430801365,165.7026893927952
2022-03-27 20:44:36+00:00,146.76046570425348,153.67707740698475,150.23630032036246,149.17932167159924,163.1903922084873,165.7701599326278,,
2022-03-27 22:05:34+00:00,151.25156702403768,148.34373967953857,145.6291087175828,145.15366175445823,157.43820224187832,160.27241021331167,166.41469212200383,167.53160778228903
2022-04-03 20:50:05+00:00,161.55420754162918,179.14354314700392,165.8721831929454,,,183.91051145566271,181.55594581478374,192.1268606835794
2022-04-03 22:11:45+00:00,152.51192738472218,154.944052565366,155.26009129035265,150.6392698895169,168.67284917482476,183.02535277823452,176.49855797425033,181.81569385673455
2022-05-05 22:11:31+00:00,129.6433419349433,141.05505662651126,147.87267654053827,143.39918408407956,155.0304042348115,165.00927097210572,161.75629357040077,163.77028774781763
2022-05-06 20:44:37+00:00,147.1999219676908,,156.3667672684762,162.8930596712967,175.52030578597254,176.44279057753457,185.3174382897812,
2022-05-06 22:05:29+00:00,117.77433495930175,140.46201597450118,145.80008795871586,143.86693427223526,171.8654809861679,167.17130440873544,168.91366684452237,172.14414648755994
2022-05-21 22:11:19+00:00,151.3919145358069,143.7393838612262,145.1014240159039,146.67203793517484,168.530946406693,168.4966448517533,170.75888605287844,167.15164497048605
2022-05-22 22:05:58+00:00,103.6143856471857,127.09199106940517,142.1358727022567,148.69414749737268,167.73422054939195,173.57796396828903,180.37815364714194,174.60439825048283
2022-05-23 20:43:58+00:00,,,,160.2535406218822,169.78334500624354,166.83400250697372,,
2022-06-07 22:05:43+00:00,96.68753655119009,103.6782161910176,131.74065868879265,146.89416744849626,171.1426137546732,167.11533120071866,179.33450819931855,172.12403954854096
2022-06-14 22:11:59+00:00,106.3373697248639,104.361697244981,135.17546928944262,149.30629365802966,169.22133592077057,171.59724545310624,185.17910853630144,174.86525395121006
2022-06-21 20:36:35+00:00,,,,,156.85578542166647,163.39204538881262,,156.35450538116268
2022-06-22 22:11:38+00:00,90.53155887261495,,165.68119142320012,154.78419585762663,168.6884977304128,170.0800678980812,175.36851762502326,171.44013642152677
2022-07-01 22:05:54+00:00,116.1421643402959,125.76504715725622,140.6861094472949,147.5128265915454,167.5471910726865,177.79206033450185,171.5745337291254,176.1710983373953
2022-07-08 22:11:39+00:00,,81.55514993112094,126.72982835265447,142.0154029679555,163.64931997509163,161.8990891667334,158.10206387708374,155.35349320757456
2022-07-16 22:12:03+00:00,132.06439361228982,136.20190753700112,151.23325650232246,151.59505660385832,174.3801503225135,174.55231957451485,178.74462050868436,181.2662780291224
2022-07-25 20:34:09+00:00,,113.23202608820375,150.08753770166976,151.47032802408148,160.33479942356823,164.90453687442619,,171.83473688848593
2022-07-30 20:39:33+00:00,,,,,,,,
2022-08-02 22:05:43+00:00,137.6343493370406,148.95511714037434,153.0358649999704,150.4242558518432,165.06135081816828,176.5191404357867,168.68199392899228,170.22672474138744
2022-08-11 20:32:43+00:00,,,,,,,176.51250373945615,
2022-08-28 20:31:10+00:00,166.03137922487463,159.567089755136,164.06777198519728,171.65812204618038,185.25588243603843,,,
2022-09-14 20:29:30+00:00,171.2234178384568,169.3400736014752,165.10616468194726,,,,,
2022-09-27 22:06:40+00:00,,,,146.3056345090804,154.7286389509393,160.89269469327422,160.88758301617838,157.34477959442486
2022-10-23 20:30:45+00:00,169.01004186187163,164.80878118886758,158.68617882959202,167.92945295238033,185.098289587178,172.6704889016526,169.2538190912333,173.59776024223498
2022-11-09 20:28:28+00:00,,,,,,,169.0271853714956,165.11847929006922
2022-11-22 22:06:05+00:00,148.35207814809294,148.11175203352988,143.778289757333,142.4665591975477,158.56612975980124,156.02382338686942,158.0713047590931,164.04394385226306
2022-11-26 20:26:00+00:00,,,157.1876246735484,,175.9801063447921,,172.38564655533708,172.38125173153492
2023-01-01 22:06:27+00:00,155.35400771878105,146.8031113967696,143.9246513053017,145.14817767464675,157.34691348812353,155.37394353137813,156.26663809124062,159.57473437700997
2023-01-17 22:05:54+00:00,151.90691373988741,142.44326249462148,144.63976705658132,143.26144217066096,156.22172349723306,156.5996834664451,155.19291532073714,159.56659792027824
2023-02-07 20:18:55+00:00,,181.65272714333042,171.68380810695123,162.18686229273436,173.44852446092457,166.65932675421203,169.45078846376714,
2023-02-09 22:12:09+00:00,160.7374182950821,161.6867939440492,156.56182453697173,152.742027939502,163.50578781296423,165.3683917438898,165.42624182306636,171.1111965345992
2023-02-17 22:12:13+00:00,153.8483362776525,147.51191597574194,158.88105096896163,157.0867399920681,172.62479610124075,171.38337308276778,162.55236826489843,155.4896434963354
2023-02-18 22:05:50+00:00,151.73316672431343,145.78588232421262,151.68096903325082,151.88542660028997,165.58091299190565,160.46584701833552,156.2008123047194,155.79001654831933
2023-03-05 22:12:01+00:00,146.75335272597866,146.27348265051145,142.68933976070917,144.90851818510507,160.12541631654435,161.37367400327645,158.5148007371974,160.17303871503086
2023-03-13 20:10:29+00:00,,,,,,,164.7360446834546,165.44261815293513
2023-03-13 22:11:47+00:00,157.36908407959115,157.7003576131669,156.09775602427248,161.61203210240143,170.56853291470293,176.05832630664216,167.9679005501031,171.2804036487713
2023-03-14 22:06:11+00:00,157.2394144720885,151.86065302939738,154.9594322344727,155.6048386171835,174.80674807644485,168.97638132118013,165.90439324470015,170.0734125524983
2023-03-18 20:14:51+00:00,169.8590087168305,160.66713180077147,156.44016055563696,157.96814291661948,,,165.0518863623284,168.06258444386305
2023-03-21 22:11:55+00:00,145.19128074213495,146.27129233858608,147.36613581183408,150.34686314131676,167.67369795159246,161.40647041290785,161.33096355968925,163.6625922496906
2023-03-22 22:05:52+00:00,155.5246595753258,156.67063557219728,155.0103999221472,157.08459361706178,162.46245994066405,171.69080914530045,167.2894433971885,164.17538967785976
2023-03-29 22:11:37+00:00,145.6778260709753,148.1553534950931,145.41247032442953,146.0843843616121,168.04443504586206,166.6292679368317,163.54323687284872,161.88222481062755
2023-03-30 22:05:59+00:00,155.35765378767664,151.47308624802716,147.07982120681046,146.76859988608985,166.7684512470017,163.83416365150484,167.5838740167028,165.49818347375685
2023-04-04 20:09:37+00:00,172.03698138311577,173.90125949233584,,,184.74882466617746,180.90919700767492,176.3378705309393,175.7147587981997
2023-04-07 22:05:40+00:00,146.5601606127731,146.63108924545384,151.12193078111446,145.4066875142537,153.78847465342275,150.6329991250916,150.6775036222484,149.51096149371827
2023-04-09 20:13:47+00:00,,,,,177.87639580515784,179.43435238987794,168.81229388224926,
2023-04-23 22:05:33+00:00,145.84679795571597,152.14385621740936,156.33822749575927,149.03047017842928,158.46350685230473,158.8114343099961,164.86620941497608,154.40313310746762
2023-04-26 20:07:56+00:00,206.0692540237159,,,,,235.1585959230582,,175.94327798268802
2023-05-16 22:11:04+00:00,,154.21377653159325,151.8228214742847,157.06920933611002,159.36494364805435,164.81659100412097,173.8118110033887,165.744370080131
2023-05-18 20:05:32+00:00,,,,,,,,
2023-05-24 22:11:17+00:00,118.64671835419435,125.88407178277976,142.09750189828543,139.06455927419285,166.49958756842585,176.65264539292747,169.3944181894129,171.58445112647652
2023-05-25 22:05:20+00:00,107.52874419048813,115.58608277219496,141.81442193007055,142.96737820484628,173.39760627660982,173.29202790004436,170.50907949259067,173.8296257004249
2023-06-01 22:11:07+00:00,,146.25524156348524,125.48435413512037,118.38949171309612,141.99436388987948,150.95503765786555,154.6783395214538,161.18008880890173
2023-06-09 20:02:35+00:00,,,,,,,,161.6426370693992
2023-06-09 22:11:12+00:00,113.87338821888423,120.40865573828803,138.9452411695557,137.3312848098517,151.60633564533103,160.30263534546697,159.81507335790636,162.98430582518907
2023-06-10 22:05:27+00:00,98.95033251489184,103.32820985239016,136.0214295215631,139.7954238380924,157.49063836829475,161.64516669681169,162.78496761884054,166.34295492290218
2023-06-17 22:11:17+00:00,98.86428024340655,103.00134571532496,126.75290487508701,132.63360767902753,154.7649730638176,155.51603070797245,159.04066218944217,163.80626023844871
2023-06-18 22:04:57+00:00,100.01062657617472,109.25226439202036,133.22831500436098,138.0992484557027,160.16625283483418,163.6886374367065,163.86233819228113,167.8601351991259
2023-06-25 22:11:08+00:00,100.45245961186552,107.6075105017618,129.06850277808167,125.53093903511328,145.19939619186547,146.79728434054496,155.84939678388878,156.9322246046132
2023-07-11 22:11:24+00:00,102.09132900188901,118.13576720564214,148.57087838532962,146.81252565823618,147.34774597477664,145.64569654552213,154.8893551107347,158.61052818505067
2023-07-12 22:05:44+00:00,73.76652228265091,,175.20693561481158,168.56281437118835,175.9537957355948,163.15107238342685,172.55071414401178,178.1482032485553
2023-07-27 22:11:26+00:00,92.31183471688689,141.60590772358591,142.8142657457578,147.26470834887604,163.92012176621895,160.4530013199347,165.813925421782,167.40422623099758
2023-07-28 22:05:50+00:00,110.02281588390565,128.09881456155878,147.549573821696,150.52162435426777,158.53317059955288,,,
2023-08-04 22:11:40+00:00,143.6376775752773,150.4373124589618,157.28687425640362,154.45024353445183,166.90038604276972,181.7481580893676,176.88287604056256,181.02475615334356
2023-08-05 22:05:23+00:00,135.28046589632328,149.3044035954395,159.06477732420285,156.54060860870558,170.27692361040485,177.72915024115846,173.8058613631784,177.7156914639124
2023-08-13 22:05:56+00:00,,142.12395324503245,144.91731729335825,148.7221713640673,159.88422465301448,164.73922049398274,173.24305784217586,165.2182701419184
2023-08-20 22:11:47+00:00,145.52760196654643,149.0342414716936,153.1790614011381,152.31457996091046,180.17995210108575,178.6430834803915,183.3936829624126,178.8048223422364
2023-08-21 22:05:52+00:00,148.5120866949091,151.35736617385723,154.58936779800774,160.83896577329057,183.32578083348764,178.06354222204118,173.21242316394375,178.87985228811453
2023-08-24 19:57:10+00:00,,,161.88583032518173,157.02514954504178,,161.5190729313226,171.7752269211224,179.92721810069335
2023-08-28 22:11:44+00:00,155.6935635047227,154.6829311931756,159.50493549119685,156.5890567940915,158.32365073225142,161.49407993991483,170.81601980506088,170.0266289955856
2023-09-15 19:51:48+00:00,165.25485375732637,168.7429339002706,161.67394478855897,,183.15927702640414,182.85692189745143,185.8860065192449,189.70785492131006
2023-10-16 22:05:47+00:00,157.5062833786719,160.61547625910987,158.04220778981534,164.46808661935725,184.23899401042735,180.14700800484647,179.36943910890383,179.7911015551129
2023-11-01 22:05:51+00:00,162.21329466924814,166.5733569101838,163.32758294497998,161.9170144340843,166.17897837604724,158.70382235649373,159.63997696777943,158.90426500455456
2023-11-08 22:11:57+00:00,159.52584094381663,156.02342123916992,146.20426632293155,151.70724794005557,164.21842092046174,164.31052992152706,167.6838204199047,166.29547402331886
2023-11-09 22:05:48+00:00,156.04085231881743,148.7530551014092,148.66397151507132,146.7474534495693,163.23659922568467,160.64552563372015,163.47378407388484,161.84536174183202
2023-11-25 22:05:56+00:00,150.55672856753282,144.38456670510016,143.33053463029594,143.23751714247393,154.55827779914995,154.9931869365685,157.02630599481958,160.3346698160414
2023-12-19 22:06:15+00:00,160.03645040121077,160.05771563572569,154.23517256894436,155.81732414112744,170.27585982980563,172.63160786828078,166.79417453548808,171.72721673162326
2024-01-03 22:12:03+00:00,156.75021403946513,150.2644876297087,150.17794147676162,151.90763607258944,174.0282541818401,171.07937567961406,171.51269003243968,170.92380478153723
2024-01-06 19:34:42+00:00,,,,,,,,
2024-01-11 19:37:01+00:00,179.83254356132628,181.58295321584168,173.1091073393883,179.11687869274994,180.00103463265577,190.52958911699227,182.38645683586356,181.94602705595736
2024-01-11 22:11:56+00:00,152.26597453506548,145.45042548282314,147.8960855027433,147.19303688291583,166.04073120783391,167.14148146818687,165.0576459514358,166.24928501172081
2024-01-12 22:06:18+00:00,166.87512991075974,168.07477658320545,159.3760247125032,165.94692217827915,172.4999454010331,176.88348824286993,171.35586655537287,176.0130252019708
2024-02-04 22:12:07+00:00,158.14955300391802,159.52100722890228,150.22194473444694,151.94339247247473,168.1705248759212,166.16909790882286,180.05999439899315,168.97033831265443
2024-02-05 22:05:44+00:00,161.680173547249,153.68829272350578,153.33981058081403,153.4082505539136,164.0107980798796,163.68720435300855,175.22838161962719,165.8937222731491
2024-02-12 22:11:54+00:00,166.66592222958306,171.60786042179774,165.71127563356745,162.0340991145765,171.36769750463208,173.84261162881774,177.45843046437577,180.58585136836493
2024-02-13 22:06:17+00:00,170.73983868851244,172.8854394549975,167.61643254576222,169.27862459277162,172.49265026620142,183.96164743211133,176.21415676749865,181.07459095693073
2024-02-21 22:06:05+00:00,150.93702790594435,146.93033078494238,143.25349387961748,144.00722161090525,158.38513262718624,162.2726576592723,161.7278134514451,166.12565866267178
2024-02-28 22:11:48+00:00,158.13447763047446,159.2829876559793,158.54632204703282,155.0608655477279,171.69395908904775,182.96803146462307,171.9510358629491,178.69225376292795
2024-02-29 22:05:47+00:00,159.56317981874784,160.63098492126065,159.91699939087846,159.77455733691187,177.96720931235097,180.5631810689804,175.50298152141025,177.65465683431054
2024-03-15 22:11:37+00:00,155.9686175412595,155.48421821548644,152.7070882926926,161.4740538091218,169.41579515021928,179.35362793209868,173.70543416553738,178.8233139118672
2024-03-24 22:05:18+00:00,152.73547100087922,145.6619950097517,149.2445954613069,154.67232482753215,173.57339701053868,168.62049290980428,175.97276508622883,173.23617271817076
2024-04-16 22:11:19+00:00,152.2131476963436,148.36908786695605,147.9279843671465,149.3147701559145,166.70789790970693,172.2036292715733,171.44101897237752,173.45985769571985
2024-05-10 22:11:24+00:00,137.3255560724365,141.74812130208647,154.02405621799298,143.9713655176266,159.0136840532094,173.7439909917213,170.79920067453955,176.68128942576502
2024-05-11 22:05:15+00:00,126.84598297187574,142.25694646027176,153.63583747478125,149.8557849138308,160.02157412590336,175.46717603870093,171.03172198747427,177.3825286653781
2024-05-18 22:10:55+00:00,87.95638072628162,,139.90185356901713,151.6337893815129,157.7736426006815,163.4836102173712,173.78823472421877,169.50648595880594
2024-05-27 22:05:04+00:00,120.93784599929587,129.43844055394203,149.946516573376,150.7141993272709,181.7292836277824,177.2457660136605,179.5701405346092,178.73077716905559
2024-06-20 22:04:43+00:00,89.52646637603816,96.66142841792625,128.66210502374523,131.5442406194559,149.08945984128158,149.80556896507338,153.59852213656484,160.10219144758375
2024-06-27 22:10:53+00:00,116.65007363070123,122.89448394442232,136.81607073156087,140.94877570386072,168.84866497706105,164.3475740845134,169.33496709304168,171.86987843535496
2024-06-28 22:05:19+00:00,100.13067084239908,111.1659747660935,131.11324868475205,137.8986412041139,160.83087909125942,164.1414103244722,167.53260964803818,169.3302632975312
2024-07-22 22:05:04+00:00,115.62888204373523,128.53242538195192,144.7973153246274,145.8034110635251,168.18519221277103,171.7936126807031,170.17150660568237,174.72036223181158
2024-08-06 22:11:21+00:00,135.80394074836695,143.0478188874336,152.55900957353253,146.18652004098388,154.14832937448494,173.73850112484834,166.03536232361301,168.25546579138705
