dates,satname,sar2300-0000,sar2300-0001,sar2300-0002,sar2300-0003
2021-10-27 08:59:25+00:00,L7,256.31,177.00,199.35,266.38
2021-11-08 10:02:19+00:00,L9,247.70,144.38,368.93,253.17
2021-11-13 10:04:47+00:00,L9,256.47,187.92,189.02,266.28
2021-11-18 10:06:51+00:00,L9,249.12,176.44,268.82,260.54
2021-11-20 10:06:28+00:00,L8,256.32,193.55,193.95,266.19
2021-11-28 08:56:21+00:00,L7,228.01,169.17,125.81,252.78
2021-12-07 08:49:44+00:00,L7,251.21,185.55,183.00,256.68
2021-12-14 08:54:51+00:00,L7,,,,
2021-12-14 10:06:26+00:00,L9,255.99,191.74,188.64,260.76
2021-12-15 10:00:18+00:00,L8,251.68,193.07,191.16,258.00
2021-12-22 10:06:27+00:00,L8,246.03,179.98,185.87,249.94
2021-12-30 08:53:16+00:00,L7,303.10,195.50,235.17,298.18
2021-12-31 10:00:12+00:00,L8,245.61,189.04,185.39,249.73
2022-01-08 08:46:36+00:00,L7,264.58,186.20,208.13,273.51
2022-01-08 09:59:49+00:00,L9,256.34,180.44,191.72,264.91
2022-01-15 08:51:44+00:00,L7,,,,
2022-01-15 10:05:58+00:00,L9,256.33,190.72,193.20,261.51
2022-01-16 10:00:10+00:00,L8,256.25,181.60,194.60,263.64
2022-01-23 10:06:18+00:00,L8,256.02,193.92,187.74,262.56
2022-01-24 08:45:05+00:00,L7,,,,
2022-01-24 10:00:13+00:00,L9,253.18,190.00,188.14,259.54
2022-02-01 10:00:05+00:00,L8,256.34,176.91,188.71,266.63
2022-02-08 10:06:15+00:00,L8,260.75,179.90,192.24,269.96
2022-02-09 08:43:28+00:00,L7,264.67,280.08,188.43,271.73
2022-02-09 10:00:12+00:00,L9,263.62,192.62,199.87,271.37
2022-02-16 08:48:31+00:00,L7,253.10,188.57,189.42,260.38
2022-02-16 10:06:19+00:00,L9,256.31,187.59,189.87,267.04
2022-02-24 10:06:10+00:00,L8,256.24,192.28,187.88,267.49
2022-02-25 08:41:53+00:00,L7,281.82,199.44,195.15,278.73
2022-02-25 10:00:02+00:00,L9,256.24,191.19,191.61,263.16
2022-03-28 10:05:29+00:00,L8,256.32,179.55,186.62,267.08
2022-04-29 10:05:53+00:00,L8,248.72,170.72,183.46,255.03
2022-05-13 08:40:20+00:00,L7,256.27,176.80,196.21,266.46
2022-05-15 10:05:40+00:00,L8,261.13,190.13,192.46,272.28
2022-05-23 10:05:15+00:00,L9,,,,
2022-05-24 09:59:53+00:00,L8,256.58,177.68,191.88,268.69
2022-06-01 09:59:05+00:00,L9,256.21,175.85,188.97,264.37
2022-06-09 09:59:40+00:00,L8,256.06,175.46,187.96,260.48
2022-06-11 08:33:32+00:00,L7,271.13,179.05,193.80,278.15
2022-07-10 10:05:57+00:00,L9,256.22,171.99,184.15,263.98
2022-07-11 10:00:11+00:00,L8,263.24,188.30,199.85,272.32
2022-07-15 08:31:18+00:00,L7,123.23,193.97,186.79,156.13
2022-07-18 10:06:23+00:00,L8,248.93,175.18,182.64,253.63
2022-07-19 09:59:50+00:00,L9,256.22,188.96,187.73,266.66
2022-07-27 10:00:20+00:00,L8,271.10,180.25,194.68,274.23
2022-08-01 08:29:33+00:00,L7,249.50,56.30,69.31,257.53
2022-08-11 10:06:18+00:00,L9,258.16,170.12,183.72,267.85
2022-08-12 10:00:04+00:00,L8,,,,
2022-08-20 10:00:10+00:00,L9,260.56,174.02,187.75,270.79
2022-08-27 10:05:58+00:00,L9,,,,
2022-08-30 08:21:33+00:00,L7,,,,
2022-09-04 10:06:16+00:00,L8,256.14,175.56,185.00,262.34
2022-09-16 08:19:52+00:00,L7,,,,
2022-09-20 10:06:23+00:00,L8,259.44,178.83,188.71,270.72
2022-09-21 08:25:09+00:00,L7,257.91,314.51,188.99,268.14
2022-10-06 10:06:44+00:00,L8,256.41,189.36,186.28,267.69
2022-10-07 10:00:18+00:00,L9,261.67,183.72,192.69,271.10
2022-10-08 08:23:13+00:00,L7,256.30,194.02,193.95,267.03
2022-10-14 10:06:34+00:00,L9,261.00,186.24,188.18,271.51
2022-10-30 10:06:34+00:00,L9,256.47,179.92,189.08,266.17
2022-10-31 10:00:36+00:00,L8,251.44,186.52,186.48,258.22
2022-11-08 10:00:00+00:00,L9,256.60,178.72,199.06,267.41
2022-12-17 10:06:10+00:00,L9,245.29,175.91,187.20,250.09
2022-12-25 10:06:31+00:00,L8,251.42,188.32,188.55,260.55
2022-12-26 09:59:58+00:00,L9,250.34,185.43,186.89,255.05
2023-01-02 10:06:11+00:00,L9,251.26,189.06,190.37,256.83
2023-02-03 10:06:37+00:00,L9,256.49,192.50,193.36,270.14
2023-02-04 09:59:56+00:00,L8,256.36,190.29,201.18,264.95
2023-02-11 10:06:27+00:00,L8,256.15,188.18,186.06,261.57
2023-02-12 10:00:27+00:00,L9,266.33,193.26,199.19,272.96
2023-02-19 10:06:07+00:00,L9,263.31,190.98,190.34,270.04
2023-02-20 10:00:07+00:00,L8,256.42,190.39,188.66,262.81
2023-02-27 10:05:48+00:00,L8,257.28,174.22,191.20,266.59
2023-03-03 08:09:16+00:00,L7,141.54,296.63,165.16,171.03
2023-03-07 10:06:19+00:00,L9,317.06,180.19,186.84,286.17
2023-03-16 10:00:06+00:00,L9,259.85,187.46,187.54,269.96
2023-03-20 08:04:32+00:00,L7,273.08,131.35,202.46,228.30
2023-03-25 08:08:51+00:00,L7,264.70,218.29,209.73,269.60
2023-03-31 10:05:55+00:00,L8,256.28,177.37,184.32,263.39
2023-04-06 07:59:39+00:00,L7,,,,
2023-04-11 08:03:25+00:00,L7,240.86,,,251.31
2023-04-17 09:59:48+00:00,L9,258.57,175.22,188.63,264.96
2023-04-28 07:57:55+00:00,L7,,,,
2023-05-25 07:58:56+00:00,L7,271.34,189.08,192.81,276.61
2023-05-27 09:59:16+00:00,L8,262.97,190.27,187.38,273.45
2023-06-11 07:52:29+00:00,L7,256.45,185.34,185.31,272.40
2023-06-16 07:56:13+00:00,L7,256.08,188.70,182.41,260.93
2023-06-28 09:59:07+00:00,L8,,,,
2023-07-03 07:48:57+00:00,L7,,,,
2023-07-08 07:52:09+00:00,L7,247.99,186.95,177.03,254.09
2023-07-14 09:59:39+00:00,L8,261.26,180.20,191.24,271.55
2023-07-30 07:48:23+00:00,L7,,,,
2023-07-30 09:59:23+00:00,L8,261.82,180.28,191.25,269.41
2023-08-15 09:59:28+00:00,L8,257.83,176.29,189.12,268.87
2023-08-23 09:59:48+00:00,L9,256.31,186.96,186.78,267.54
2023-08-26 07:46:57+00:00,L7,256.28,188.84,200.24,266.96
2023-08-31 07:49:52+00:00,L7,244.25,,,257.46
2023-09-22 07:44:20+00:00,L7,148.66,305.32,317.07,160.30
2023-09-24 09:59:35+00:00,L9,263.93,177.14,194.66,270.69
2023-09-27 07:47:28+00:00,L7,37.97,,351.99,35.95
2023-10-02 10:00:04+00:00,L8,258.45,175.92,188.15,267.77
2023-10-09 10:05:53+00:00,L8,256.58,179.63,187.93,264.57
2023-10-10 10:00:07+00:00,L9,256.46,189.51,192.56,269.99
2023-10-14 07:38:26+00:00,L7,,,,
2023-10-24 07:43:51+00:00,L7,316.53,208.02,155.79,319.52
2023-10-26 10:00:10+00:00,L9,,,,
2023-11-19 09:59:47+00:00,L8,,,,
2023-12-20 10:06:04+00:00,L9,253.72,189.80,191.07,259.33
2024-01-21 10:06:22+00:00,L9,248.87,180.74,187.22,252.24
2024-01-22 10:00:01+00:00,L8,256.20,192.68,198.78,264.57
2024-01-29 10:06:10+00:00,L8,256.48,191.45,188.60,268.49
2024-01-30 10:00:14+00:00,L9,256.16,180.57,188.90,262.62
2024-02-14 10:06:12+00:00,L8,256.40,178.29,188.32,266.08
2024-02-15 10:00:12+00:00,L9,256.25,177.69,187.19,263.79
2024-03-02 10:00:07+00:00,L9,256.40,189.32,186.88,267.90
2024-04-10 10:06:05+00:00,L9,260.46,205.00,187.67,270.98
2024-05-04 10:05:03+00:00,L8,,,,
2024-05-12 10:05:42+00:00,L9,256.31,187.51,186.99,264.97
2024-05-13 09:58:44+00:00,L8,,,,
2024-06-06 09:59:18+00:00,L9,257.46,188.68,187.14,270.46
2024-06-14 09:59:03+00:00,L8,260.84,179.74,190.30,270.40
2024-06-21 10:04:57+00:00,L8,,,,
2024-06-30 09:59:14+00:00,L8,256.34,176.05,188.18,267.76
2024-07-07 10:05:06+00:00,L8,,,,
2024-07-16 09:59:04+00:00,L8,271.17,187.83,192.45,274.26
2024-08-24 10:05:53+00:00,L8,256.28,179.50,185.71,264.75
2024-08-25 09:59:19+00:00,L9,252.47,178.16,186.10,257.33
2024-09-01 10:05:29+00:00,L9,256.23,179.09,186.77,265.35
2024-09-09 10:06:02+00:00,L8,259.74,176.07,186.04,271.75
2024-09-10 09:59:21+00:00,L9,256.08,171.63,187.49,261.41
2024-09-26 09:59:47+00:00,L9,260.37,187.94,188.80,271.92
2024-10-04 09:59:25+00:00,L8,,,,
2024-10-11 10:06:07+00:00,L8,241.36,264.12,76.11,322.40
2024-10-12 09:59:55+00:00,L9,251.75,179.00,187.09,256.88
2024-10-28 10:00:06+00:00,L9,256.02,174.62,187.90,260.62
2024-11-05 09:59:57+00:00,L8,253.83,177.39,185.85,256.98
2024-11-13 09:59:34+00:00,L9,264.55,186.50,199.87,272.53
2024-11-28 10:06:20+00:00,L8,253.12,188.49,191.11,257.92
2024-12-15 09:59:42+00:00,L9,251.67,175.19,188.67,257.71
2024-12-22 10:06:19+00:00,L9,256.40,175.11,189.42,267.99
2024-12-30 10:05:47+00:00,L8,251.49,193.57,193.09,258.11
2024-12-31 09:59:41+00:00,L9,250.77,185.84,199.23,257.55
2025-01-08 10:00:02+00:00,L8,256.35,189.07,200.44,267.30
2025-01-15 10:05:49+00:00,L8,257.98,160.09,166.38,185.86
2025-02-09 09:59:35+00:00,L8,257.51,,120.26,251.47
2025-02-24 10:05:51+00:00,L9,250.52,175.78,185.58,258.76
2025-02-25 09:59:48+00:00,L8,256.24,177.24,185.28,262.62
