dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
2014-07-17 22:17:52+00:00,,,408.71,392.39,400.35,402.98,373.11,380.72,421.26,449.09,428.88,397.24,370.18,371.21,371.96,369.06,370.63,352.19,346.01,358.53,343.93,353.92,382.29,406.20,406.26,398.16,403.14,417.33,410.17,404.14,434.31,451.58,L8
2014-07-26 22:11:43+00:00,369.99,396.17,369.90,384.29,383.27,364.65,354.13,377.78,394.70,430.53,428.50,383.15,354.37,373.77,367.93,371.88,365.88,345.12,353.40,346.36,344.06,351.85,379.45,406.29,405.16,398.28,402.11,417.12,412.84,410.24,442.21,428.71,L8
2014-09-19 22:17:42+00:00,355.17,359.28,356.48,358.17,364.78,360.32,351.72,363.82,367.86,393.55,372.61,366.35,359.66,366.28,363.32,358.33,356.12,352.00,351.98,344.57,350.01,349.80,376.34,385.44,391.43,373.84,376.47,381.12,375.75,381.28,377.14,402.42,L8
2014-09-20 22:09:32+00:00,351.43,360.79,,,,,,366.13,372.22,396.40,386.78,372.98,360.98,367.04,365.20,,,,,,352.60,348.92,377.27,387.44,392.40,379.58,383.12,392.71,384.49,387.42,392.04,396.94,L7
2014-10-14 22:12:02+00:00,,,399.63,391.20,400.10,396.36,381.15,387.34,419.26,449.27,424.88,389.66,384.88,385.14,378.83,372.81,376.42,365.61,364.52,364.38,373.27,371.61,393.70,399.12,402.05,393.44,394.58,407.45,405.94,393.59,426.08,444.86,L8
2014-12-01 22:12:00+00:00,394.18,389.28,384.12,379.44,388.68,386.04,372.87,377.21,400.04,428.88,411.52,379.23,376.47,379.06,373.76,366.54,370.27,361.95,360.29,359.88,362.44,367.79,374.56,393.21,396.07,384.21,381.84,391.29,390.16,384.37,401.90,422.80,L8
2014-12-09 22:10:12+00:00,,,,,,395.85,386.08,392.84,402.12,433.16,426.06,388.44,390.12,,,,,,369.55,371.53,374.72,366.05,390.57,400.07,398.59,392.42,390.32,,,,,,L7
2015-01-02 22:11:50+00:00,385.64,404.26,392.46,384.34,380.30,393.25,379.25,390.19,390.99,430.32,413.29,386.63,379.85,390.14,376.35,376.75,375.37,364.51,369.68,369.54,370.09,366.08,387.04,397.21,396.55,388.78,388.04,402.16,392.14,396.57,418.24,411.42,L8
2015-01-09 22:18:02+00:00,381.49,390.14,383.42,372.83,375.02,380.13,368.92,383.23,398.63,429.33,412.27,383.57,371.06,382.65,370.89,367.20,368.31,359.11,360.64,362.65,364.27,359.49,385.03,394.72,399.91,388.65,381.20,392.79,387.91,392.04,404.81,434.13,L8
2015-01-10 22:10:23+00:00,405.04,401.53,388.88,379.27,388.95,,,,,,,383.90,385.16,384.25,374.97,374.14,377.52,366.78,364.09,,,,,394.55,395.06,387.88,385.10,391.12,395.05,388.03,404.24,431.31,L7
2015-02-26 22:17:23+00:00,412.58,426.43,399.29,387.65,396.56,397.00,375.09,382.64,416.31,440.01,419.50,392.18,380.35,385.23,373.76,370.50,376.93,363.62,357.55,364.65,369.88,366.07,381.96,394.07,399.58,390.94,393.14,403.13,400.79,391.64,417.42,434.88,L8
2015-02-27 22:10:40+00:00,397.70,,383.87,379.77,,,,,,,413.70,385.62,380.33,382.23,374.42,369.36,372.57,,,,,,387.39,395.04,398.27,388.97,384.49,393.43,392.52,385.45,400.86,421.56,L7
2015-03-30 22:17:25+00:00,373.41,,373.11,372.64,,,,,,,,,,,,,,,,,,,,392.19,399.91,,,,,391.07,396.55,,L8
2015-04-24 22:11:08+00:00,,,413.68,400.43,400.72,396.04,377.43,385.02,420.66,450.33,425.76,392.06,375.71,379.82,372.25,370.74,371.94,355.13,353.74,356.19,361.78,365.06,389.96,398.46,404.73,397.11,401.25,410.00,407.89,400.37,435.78,451.74,L8
2015-05-02 22:11:08+00:00,371.74,,,,,,368.91,386.60,395.79,439.22,429.42,388.83,361.74,373.56,,,,,,356.38,352.12,356.51,387.02,404.00,402.50,398.83,402.65,413.02,409.98,421.42,463.38,,L7
2015-05-10 22:10:52+00:00,,437.24,397.39,385.58,399.14,393.04,369.84,373.71,411.05,434.22,417.32,385.51,367.32,371.11,369.22,371.59,366.44,347.91,347.56,349.39,346.14,355.93,371.16,398.75,406.29,395.45,399.77,407.58,404.10,400.84,424.50,444.40,L8
2015-07-20 22:17:34+00:00,391.12,403.18,382.57,379.72,381.67,363.34,364.43,384.96,399.46,444.53,,388.09,,373.22,370.80,374.26,366.80,356.63,351.25,356.30,347.59,356.02,382.48,406.31,406.05,397.44,396.97,403.93,399.90,399.69,418.26,443.15,L8
2015-07-21 22:11:34+00:00,404.27,396.07,394.99,382.55,391.40,402.46,,,,,,375.74,360.74,371.56,374.07,373.57,374.64,352.97,365.77,,,,,,404.49,393.68,395.39,407.46,412.27,399.62,414.66,446.11,L7
2015-07-29 22:11:25+00:00,367.49,377.88,362.56,385.01,376.79,362.56,354.44,378.06,385.30,426.35,412.81,378.32,352.40,368.92,363.98,371.44,362.67,344.53,350.52,343.84,340.12,348.84,379.81,397.08,400.80,392.93,396.51,408.66,406.53,403.59,430.20,414.06,L8
2015-09-23 22:11:46+00:00,401.85,382.09,378.06,376.19,386.48,397.07,367.17,370.51,,,,,,385.47,379.23,375.10,376.83,361.81,359.79,357.38,363.69,,,,,,,391.59,393.20,387.60,398.37,421.39,L7
2015-11-02 22:11:55+00:00,,,409.53,398.01,404.06,392.73,377.81,387.23,423.86,443.16,418.02,395.57,381.70,386.78,376.57,375.18,,,,,373.95,373.09,,402.87,404.97,395.63,400.67,,,,,,L8
2015-11-18 22:11:57+00:00,,,423.08,403.76,411.55,404.00,381.46,396.31,425.57,440.92,415.03,396.04,384.18,384.05,377.28,371.73,374.55,364.25,364.40,362.97,372.73,370.06,392.72,393.56,403.26,393.47,398.39,404.17,399.99,397.01,427.06,,L8
2015-12-20 22:11:57+00:00,,,390.58,385.92,397.43,390.77,375.13,380.40,412.50,435.06,408.46,387.24,377.81,379.94,374.02,366.75,371.87,363.41,359.89,361.00,366.24,368.82,375.40,393.48,396.23,386.22,387.53,395.85,396.16,386.09,412.97,433.28,L8
2015-12-27 22:17:43+00:00,368.20,408.67,389.48,383.99,376.59,386.56,376.29,383.96,393.74,439.86,431.18,387.22,377.86,385.00,370.77,367.82,372.94,357.46,364.23,364.74,366.94,358.63,384.54,393.19,393.16,381.87,383.02,392.24,389.42,388.55,420.74,410.95,L8
2016-01-12 22:18:04+00:00,381.21,410.27,386.57,384.02,379.41,389.24,375.38,390.25,394.24,433.54,426.13,384.60,378.80,386.92,370.43,369.78,371.74,359.80,363.93,363.14,363.63,359.02,389.10,395.53,396.37,384.10,385.33,398.66,389.38,390.04,418.67,413.94,L8
2016-01-21 22:11:54+00:00,380.25,403.07,388.82,386.23,380.46,385.56,384.44,387.26,391.49,431.85,417.40,385.14,378.08,382.63,375.37,371.19,375.77,362.82,366.89,368.22,368.42,362.96,388.20,394.51,397.02,388.45,386.31,402.43,392.99,397.29,422.31,416.52,L8
2016-01-29 22:13:36+00:00,407.39,396.29,,,,,,392.23,417.60,444.58,417.46,385.36,384.57,387.91,378.24,,,,,,383.35,379.53,396.28,404.45,395.42,386.04,384.29,390.11,389.74,383.97,403.80,426.58,L7
2016-02-22 22:11:42+00:00,400.55,423.94,401.55,400.27,389.20,394.66,383.15,392.42,407.14,464.78,443.41,396.32,380.85,391.32,372.82,380.06,378.45,360.00,366.11,367.65,368.64,363.16,382.09,405.33,405.23,393.76,397.26,412.85,411.27,408.09,451.75,431.80,L8
2016-03-09 22:11:40+00:00,395.77,430.13,405.02,407.30,391.78,391.38,383.65,394.03,414.43,456.68,450.87,392.78,382.81,395.85,374.35,377.86,380.88,357.87,366.84,366.15,369.77,358.68,388.66,403.40,406.90,394.69,399.22,411.12,411.43,408.43,449.78,437.53,L8
2016-03-25 22:11:32+00:00,384.25,401.02,385.10,391.02,382.41,382.37,379.18,386.32,396.68,441.46,429.34,388.87,374.24,385.73,373.13,372.18,373.75,355.86,363.33,361.95,363.17,359.71,383.70,402.37,399.94,396.52,395.07,410.82,407.83,403.67,435.74,424.63,L8
2016-04-17 22:17:09+00:00,371.04,369.97,365.57,371.99,374.18,369.69,368.41,376.94,378.22,405.49,392.03,380.14,359.89,369.93,368.04,366.00,360.27,355.76,353.11,349.49,349.27,354.17,378.64,395.50,401.53,386.12,384.14,391.16,390.71,390.80,400.57,414.53,L8
2016-04-18 22:14:06+00:00,,,,,,372.30,369.29,381.34,383.51,417.81,403.86,382.57,373.14,,,,,,355.11,356.52,355.96,364.29,386.89,400.59,402.52,393.24,403.41,,,,,,L7
2016-05-12 22:11:20+00:00,,415.15,384.30,379.60,388.13,386.71,357.81,368.51,402.23,433.34,411.20,382.46,360.49,364.10,369.61,365.32,365.43,345.81,344.32,347.01,340.86,352.91,383.41,396.93,401.88,390.92,394.33,404.82,405.93,397.30,419.95,439.64,L8
2016-05-20 22:14:14+00:00,351.67,,,,,,348.92,371.94,387.38,421.11,410.86,373.24,353.57,361.06,,,,,,350.04,343.91,344.58,380.85,405.96,406.43,392.62,398.76,410.36,394.04,415.82,427.06,,L7
2016-06-04 22:17:40+00:00,368.28,410.53,373.20,388.79,378.06,370.78,363.95,382.14,405.16,445.72,434.69,379.00,360.57,379.03,369.30,372.38,371.76,344.61,355.96,356.15,345.77,355.29,377.55,408.18,411.77,401.12,403.00,417.69,417.27,414.72,446.17,428.26,L8
2016-07-23 22:14:24+00:00,382.21,377.60,,373.81,,,,,,408.47,403.15,371.84,332.50,364.89,354.32,362.31,352.85,,,,,,376.91,397.47,398.29,391.67,394.00,398.33,395.66,395.14,409.66,419.33,L7
2016-09-24 22:17:49+00:00,,,,,,,,,,,411.77,397.00,378.11,381.99,374.60,370.02,379.44,362.28,356.67,363.42,362.38,364.66,381.27,395.26,399.62,388.79,394.19,397.49,399.97,390.63,,438.70,L8
2016-10-10 22:17:54+00:00,404.58,408.01,388.21,383.80,392.35,388.76,371.63,373.35,,,,,,,,,,,,,370.20,371.20,382.89,395.71,396.65,389.18,391.71,400.64,397.69,386.29,409.48,429.66,L8
2016-11-12 22:14:22+00:00,,,391.12,392.27,383.75,387.75,383.81,397.21,406.08,425.15,,,,,,382.12,386.90,364.64,371.04,374.43,378.36,372.75,390.08,,,,,,,,,,L7
2016-11-20 22:12:09+00:00,,,424.97,405.96,412.80,397.63,382.60,394.74,425.26,438.74,418.25,393.97,383.11,381.31,378.09,371.85,375.62,364.73,363.94,362.45,369.85,368.78,384.79,394.31,404.41,394.52,399.34,404.72,399.26,398.32,428.45,,L8
2016-12-30 22:14:08+00:00,,,,,,,392.09,394.88,408.20,453.18,444.17,396.65,395.48,,,,,,,379.51,379.89,375.40,396.32,405.58,402.44,399.73,396.87,423.42,409.02,,,,L7
2017-01-15 22:13:57+00:00,,,,,,,,,,,,,,389.95,371.90,370.49,375.23,370.71,372.62,373.06,373.83,,,,,,,,,388.87,402.48,426.97,L7
2017-01-30 22:17:38+00:00,403.52,423.75,405.23,395.21,391.82,398.10,384.80,399.94,402.53,440.24,434.36,396.62,383.48,396.00,374.46,372.11,378.85,366.84,368.29,372.68,372.90,367.34,392.74,398.18,403.11,398.26,391.37,405.07,401.95,397.82,425.09,437.84,L8
2017-01-31 22:13:49+00:00,396.81,402.08,390.98,387.63,383.77,393.79,388.81,,,,,,,394.96,378.12,375.16,383.98,371.94,372.00,378.31,379.16,,,,,,,397.18,389.28,390.81,410.89,428.33,L7
2017-03-03 22:17:49+00:00,,437.75,,386.81,395.77,399.15,376.62,381.38,415.96,451.51,428.06,387.12,381.83,385.97,373.86,371.57,376.06,364.37,360.86,366.56,366.72,368.35,386.26,399.46,399.37,395.62,394.70,407.49,407.29,391.18,,441.38,L8
2017-03-04 22:13:55+00:00,,,,,,391.20,375.76,386.43,425.05,440.75,420.02,399.20,378.94,,,,,,358.76,357.57,368.24,366.33,390.55,397.23,401.49,394.89,411.98,,,,,,L7
2017-04-05 22:14:04+00:00,383.01,387.53,376.01,372.68,378.01,,,,,,402.95,366.98,364.22,375.33,372.67,377.30,369.03,360.22,,,,,,392.74,392.44,383.79,381.50,388.40,392.85,382.89,396.28,425.50,L7
2017-04-20 22:16:59+00:00,410.55,411.19,389.60,384.40,393.80,392.36,377.08,380.06,407.48,436.76,416.33,389.43,379.67,375.92,372.77,373.64,367.41,363.19,359.45,354.64,364.79,367.02,384.48,401.54,402.26,393.38,397.26,404.74,404.99,393.49,416.39,434.35,L8
2017-05-06 22:16:55+00:00,373.96,375.34,376.14,374.98,378.87,371.00,365.95,380.63,386.51,416.59,402.91,386.11,352.50,370.52,367.20,371.08,363.61,358.98,354.18,352.64,349.16,354.83,382.94,399.54,404.82,394.83,390.05,395.86,393.86,395.09,407.38,426.65,L8
2017-05-07 22:14:16+00:00,392.17,384.25,381.83,385.67,387.54,382.66,,,,,,,351.70,373.58,363.28,378.89,372.96,353.97,363.66,370.44,,,,,,394.00,395.48,402.95,400.79,397.50,419.94,425.68,L7
2017-05-23 22:14:19+00:00,380.45,372.34,,350.93,364.76,,,,,,400.29,372.53,,,366.64,363.07,,342.04,366.08,,,,,402.29,403.87,391.95,394.99,408.73,403.95,399.92,419.83,410.19,L7
2017-06-08 22:14:24+00:00,376.69,394.37,,395.45,380.96,,,,,,,385.29,329.75,363.26,364.43,378.77,361.37,364.92,341.15,,,,,,409.29,403.96,407.10,420.20,416.60,412.71,446.94,428.17,L7
2017-07-18 22:11:40+00:00,386.58,419.70,393.46,385.87,391.84,391.59,363.43,373.90,400.32,428.66,412.65,384.62,,359.71,366.03,365.06,363.57,343.26,336.19,344.61,332.44,,385.20,400.68,406.50,394.99,400.54,412.99,405.96,399.74,422.31,441.91,L8
2017-08-03 22:11:47+00:00,373.33,,,,,,,,394.88,419.45,411.91,374.01,354.75,368.19,367.55,369.29,362.19,349.97,349.98,353.70,342.45,356.65,377.90,404.18,405.58,391.10,391.31,397.81,393.01,396.80,405.54,429.16,L8
2017-09-12 22:14:24+00:00,,,,,410.74,394.56,382.27,397.97,429.86,443.30,425.29,412.46,,,,,,357.50,355.24,355.80,357.03,,,,,,,,,,,,L7
2017-09-27 22:17:48+00:00,,441.08,395.49,388.03,395.26,399.00,373.10,376.75,412.47,436.56,422.80,390.05,375.78,381.23,372.49,370.36,375.67,365.99,359.80,367.07,366.68,364.35,385.89,398.06,399.89,391.52,396.05,406.08,402.74,390.63,420.83,435.25,L8
2018-02-11 22:11:38+00:00,378.83,,385.55,374.05,375.43,378.10,370.23,382.02,388.39,410.78,400.12,376.50,371.98,381.64,375.24,372.50,375.81,365.27,368.00,365.66,368.80,370.14,385.41,392.60,397.06,381.91,386.00,395.11,389.20,390.13,403.18,,L8
2018-03-31 22:11:15+00:00,384.64,423.21,401.70,408.92,390.86,395.85,,396.57,410.97,448.12,449.19,380.99,,386.72,371.37,378.18,369.12,353.18,354.61,353.31,359.42,354.51,382.96,403.19,405.13,397.06,399.42,413.60,407.00,411.17,443.62,,L8
2018-04-08 22:12:39+00:00,409.71,407.99,391.56,,,,,,,435.98,427.46,385.83,377.40,384.35,370.70,372.46,,,,,,,389.42,397.31,399.81,390.23,395.40,404.41,399.81,394.19,422.36,435.44,L7
2018-06-11 22:11:34+00:00,364.91,367.87,365.72,385.46,,,,,,,404.92,,,,,,,,,,,,,405.65,407.16,,,,405.57,394.39,424.36,396.82,L7
2018-06-26 22:16:36+00:00,364.30,387.31,,382.56,374.89,,354.67,379.36,391.08,426.95,414.87,377.61,340.44,366.14,355.14,360.98,,,,344.05,331.95,349.56,386.36,406.84,411.55,398.85,399.16,410.57,408.17,407.77,426.36,418.92,L8
2018-07-13 22:10:57+00:00,,378.72,,400.89,391.34,367.86,362.55,377.01,406.87,,,,,,,379.80,367.08,335.39,,,319.38,,385.95,,,,,,,,,,L7
2018-12-28 22:11:41+00:00,,,,424.39,424.40,412.23,401.50,416.96,442.70,441.80,425.23,410.97,385.51,387.35,378.34,383.83,377.31,370.39,363.84,367.00,372.36,371.03,402.22,397.20,411.45,403.75,405.80,412.75,406.86,408.84,,,L8
2019-01-04 22:17:51+00:00,386.90,413.85,388.02,386.65,383.87,393.87,382.74,389.20,399.37,431.77,427.13,385.84,376.95,386.93,374.05,367.51,374.15,359.17,365.06,365.39,366.59,359.57,385.91,392.33,395.66,389.87,387.83,403.56,392.44,398.24,424.40,419.52,L8
2019-01-05 22:06:53+00:00,,424.57,397.17,398.18,392.52,403.49,390.74,398.60,,,,,,,372.27,373.25,381.26,364.57,376.78,376.60,378.24,365.70,,,,,,,,,,430.67,L7
2019-02-05 22:17:21+00:00,,,393.70,391.24,387.78,397.37,382.18,396.78,404.55,442.48,430.96,384.25,380.17,390.19,369.83,372.53,376.14,359.27,367.66,369.68,368.94,363.73,387.34,398.36,399.14,393.96,393.41,407.05,398.20,399.66,432.45,422.67,L8
2019-03-02 22:11:29+00:00,387.64,393.84,379.77,380.77,379.95,389.00,378.75,389.81,396.46,425.19,411.91,382.70,374.62,387.97,371.55,371.87,370.95,363.84,367.66,366.94,367.74,371.25,385.38,402.66,399.31,391.06,390.48,399.41,395.62,393.81,412.18,426.15,L8
2019-03-25 22:17:33+00:00,404.69,402.47,382.18,376.54,382.82,391.85,369.39,381.61,403.86,446.16,,384.18,377.40,378.36,369.63,372.56,373.40,362.14,357.50,365.79,360.03,360.91,389.68,401.83,403.29,393.05,387.27,399.28,400.51,395.07,414.56,437.47,L8
2019-04-11 22:03:48+00:00,,,384.64,379.10,384.52,395.74,363.52,375.92,406.45,424.42,,,,,,369.05,366.44,345.07,353.88,361.16,355.34,,,,,,,,,,,443.26,L7
2019-04-26 22:17:23+00:00,413.01,435.22,391.95,386.39,393.35,392.13,375.96,376.28,409.37,437.30,423.77,391.45,372.55,371.58,371.76,376.53,384.03,359.70,350.32,356.27,357.35,355.33,382.85,401.84,401.73,392.88,397.30,406.75,406.38,394.28,,438.07,L8
2019-05-28 22:17:17+00:00,375.57,,360.31,363.70,382.78,390.07,,,,,,,,,,,,,,,,,,385.51,390.55,373.68,373.29,379.66,380.40,381.28,380.49,,L8
2019-05-29 22:02:00+00:00,370.16,,,366.68,,,,,,400.98,387.71,366.95,,363.87,367.42,368.90,362.88,,,,,,,,,,,,,441.83,447.90,453.20,L7
2019-06-30 22:00:50+00:00,365.54,354.33,,376.98,,,,,,416.43,405.64,,,357.17,356.80,360.42,357.95,,,,,,,405.62,406.00,397.29,400.38,411.96,411.66,406.12,431.46,432.39,L7
2019-09-26 22:12:09+00:00,377.96,387.41,379.23,385.18,379.87,378.48,368.72,378.25,388.01,420.00,409.38,381.45,368.54,378.45,365.43,371.97,369.81,355.21,359.74,360.42,357.52,361.31,388.12,397.21,397.98,387.32,389.36,403.48,392.13,398.87,419.49,412.60,L8
2019-10-03 22:17:57+00:00,401.63,397.17,385.69,377.97,385.97,388.02,374.86,378.89,399.57,441.91,423.84,383.53,377.08,378.65,370.21,370.74,366.76,361.11,358.07,359.54,363.95,360.46,386.81,398.54,399.19,388.70,385.90,394.89,399.10,390.25,412.50,433.30,L8
2019-11-04 22:18:22+00:00,,,415.45,401.93,406.39,402.63,379.25,392.95,423.64,436.41,430.87,402.83,384.73,393.55,377.65,377.45,381.75,369.72,365.89,371.83,375.28,373.59,387.07,398.69,401.54,394.27,398.54,407.05,403.86,396.85,424.74,,L8
2019-11-05 21:55:28+00:00,390.29,387.70,384.57,,,,,,395.62,421.39,411.72,386.41,380.28,381.82,375.58,,,,,,,366.35,373.89,394.22,395.97,384.55,382.65,391.99,386.12,383.12,402.56,423.30,L7
2019-11-21 21:54:43+00:00,392.36,,,,,,367.72,376.76,398.96,424.93,424.40,388.14,381.10,386.04,,,,,,,366.44,368.59,385.72,393.10,395.47,386.69,387.14,392.28,394.21,384.37,403.70,,L7
2019-12-22 22:18:15+00:00,362.17,360.89,363.78,362.25,371.00,369.28,357.10,371.38,373.50,396.12,382.13,370.89,365.48,371.52,365.35,361.98,359.54,356.19,356.74,350.99,356.10,353.58,378.05,382.54,388.32,372.55,371.12,379.03,373.61,376.80,383.30,405.77,L8
2020-01-07 22:18:11+00:00,,,,368.97,374.61,376.16,361.87,377.51,378.33,408.79,394.22,376.50,365.95,373.52,366.15,360.26,362.62,359.18,357.75,355.45,362.47,353.95,382.39,384.44,,,,,385.53,387.23,394.39,411.23,L8
2020-01-23 22:17:43+00:00,387.79,410.19,391.57,386.69,380.68,388.61,375.31,384.55,398.88,442.82,433.03,383.20,376.15,381.61,366.86,368.98,373.55,354.40,363.81,360.40,364.61,356.35,374.12,396.30,399.50,386.47,388.56,402.25,397.34,395.77,431.00,417.99,L8
2020-01-24 21:51:31+00:00,400.62,421.61,405.73,,,,,,415.23,456.74,443.19,397.59,381.09,391.50,373.77,376.29,,,,,,,395.26,399.86,402.77,391.92,391.24,405.07,399.99,404.19,441.31,429.57,L7
2020-02-24 22:17:59+00:00,,,,,,,,,,,442.68,385.47,376.84,381.96,365.65,368.98,372.98,351.34,361.70,360.59,362.96,354.17,374.97,399.11,397.42,387.05,391.24,403.89,399.42,398.40,434.35,422.13,L8
2020-02-25 21:49:52+00:00,,404.59,389.91,393.73,385.82,387.27,376.50,389.57,,,,,,,369.90,374.15,373.01,360.52,362.86,369.94,367.57,,,,,,,,,,,435.59,L7
2020-03-27 22:17:20+00:00,364.26,370.11,,374.46,373.32,379.27,362.03,382.14,390.73,423.80,416.88,386.30,373.81,384.77,369.70,367.61,364.39,358.45,365.14,366.03,369.72,366.06,386.45,401.79,409.97,400.71,396.63,406.23,405.25,405.90,421.08,433.39,L8
2020-05-15 21:45:16+00:00,,,,,383.36,382.82,,371.80,401.25,424.28,413.72,,,,,,,336.88,,,,,,406.26,400.53,,,,,,,,L7
2020-07-01 22:17:22+00:00,,,,359.49,365.48,351.32,346.40,364.27,374.58,397.80,387.51,364.68,,357.63,360.88,363.04,354.30,343.06,338.88,332.94,,,373.34,394.48,401.18,386.25,384.73,391.72,389.00,391.52,396.30,412.26,L8
2020-07-17 22:17:52+00:00,347.56,346.95,,362.14,361.79,348.92,345.21,365.09,,468.94,401.80,373.85,373.98,376.91,389.97,,,352.19,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,,,432.64,,418.80,,,,447.95,435.96,413.48,381.62,383.32,371.02,389.75,376.61,352.11,347.69,350.98,351.12,361.30,387.93,411.60,423.69,409.20,412.60,421.15,427.32,436.20,,,L8
2020-08-03 21:40:27+00:00,381.02,346.59,,392.93,378.78,,347.76,,,,,,336.78,359.82,354.27,376.00,,,,,,,,,,,404.10,419.10,417.35,411.93,448.99,430.58,L7
2020-08-27 22:11:56+00:00,387.66,413.94,383.63,377.56,387.31,384.29,362.13,370.12,396.52,422.91,416.73,,370.42,375.18,369.97,369.24,370.06,353.31,353.29,354.04,357.82,364.50,387.43,397.05,402.29,405.04,396.95,403.84,403.89,394.99,413.71,437.42,L8
2020-09-03 22:18:10+00:00,390.65,406.06,392.92,391.21,383.49,388.31,376.47,394.87,404.86,446.96,438.21,385.66,378.02,383.58,371.99,377.69,376.59,360.44,364.24,358.97,361.13,355.69,374.75,390.84,392.21,,,,,,,,L8
2020-09-12 22:12:02+00:00,394.08,392.63,383.76,378.87,388.03,388.63,367.02,376.80,401.05,427.88,417.87,385.87,373.23,378.68,370.73,371.04,371.35,357.90,356.39,360.08,364.67,366.22,388.24,398.42,400.14,390.96,391.75,401.41,400.23,391.64,412.57,433.61,L8
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,376.58,375.77,368.29,369.67,371.30,372.16,372.13,387.33,397.17,399.84,388.35,390.27,400.63,395.91,396.00,418.74,,L8
2021-02-11 21:27:17+00:00,394.66,409.73,396.62,401.08,393.81,,,,,,,392.45,372.90,391.12,375.69,375.55,377.49,358.48,,,,,,,,384.39,387.62,404.13,397.32,397.75,434.40,,L7
2021-02-19 22:11:51+00:00,423.43,448.16,396.55,389.63,395.91,397.86,371.05,381.52,414.41,438.77,430.53,394.40,380.53,381.63,372.81,368.28,374.31,361.11,361.75,362.76,372.14,369.85,392.62,397.87,401.65,391.94,395.89,406.37,405.74,393.34,424.34,442.80,L8
2021-03-23 22:11:37+00:00,387.20,382.76,366.19,366.27,378.40,377.07,364.75,377.38,389.00,422.90,411.07,377.45,368.92,377.68,367.74,368.77,367.77,359.82,359.08,358.33,360.21,367.17,385.64,401.20,400.72,389.40,387.18,390.94,391.65,388.77,395.68,424.89,L8
2021-03-30 22:17:46+00:00,377.13,411.38,390.72,390.44,381.14,381.92,368.98,386.35,405.14,445.22,431.57,381.81,376.53,381.48,367.76,372.02,374.61,352.72,363.13,361.13,360.91,354.54,381.72,401.28,399.45,390.68,393.33,406.70,401.14,397.03,437.10,423.13,L8
2021-04-16 21:22:11+00:00,,,,,,,356.02,375.58,394.70,454.21,,377.85,350.33,,,,,,,,,,,395.30,372.75,,,,,,,,L7
2021-04-24 22:11:25+00:00,,,,,,,,,386.32,,406.53,373.08,359.19,369.05,363.67,372.37,361.70,348.12,352.35,349.45,346.00,356.05,372.92,396.09,397.66,386.53,391.24,403.88,395.81,400.32,424.77,411.36,L8
2021-05-01 22:17:31+00:00,,444.70,395.24,391.73,395.74,399.62,374.43,381.04,415.14,452.64,440.38,,379.23,378.27,374.56,375.60,368.80,358.18,352.98,362.35,354.20,357.77,386.36,405.68,401.94,397.21,400.08,411.97,412.51,398.91,431.22,447.50,L8
2021-05-02 21:20:50+00:00,,,,,,,393.00,398.13,425.40,437.61,420.82,,,,,,,,,,,,376.88,409.46,418.71,406.31,413.14,,,,,,L7
2021-05-26 22:11:31+00:00,363.01,410.13,,393.68,391.41,361.88,361.32,383.71,408.76,444.79,435.02,368.96,,375.73,367.41,379.38,368.12,340.22,344.09,338.46,342.51,348.71,378.28,408.09,406.54,398.76,404.88,421.74,419.07,414.31,458.19,435.39,L8
2021-06-03 21:18:07+00:00,,,,,,,,,384.08,420.02,,,,,,,,,,,,,,408.27,407.20,399.82,,,,,,,L7
2021-07-04 22:17:29+00:00,396.12,386.75,375.84,363.68,363.23,,,362.74,392.85,431.75,417.28,,,356.28,358.53,366.62,,,,,,,,396.64,400.82,387.77,389.50,393.49,397.16,390.35,401.34,431.69,L8
2021-07-13 22:11:43+00:00,379.73,385.06,,374.74,372.36,,351.70,383.08,397.02,432.66,418.68,372.02,,357.43,360.29,370.29,355.29,340.58,335.60,,328.36,,381.10,410.30,407.68,395.88,396.74,404.72,401.24,399.09,417.97,433.82,L8
2021-08-22 21:11:18+00:00,379.38,,,,,,,384.58,403.56,438.97,432.96,386.05,,,,,,,,,342.29,348.55,381.21,,,414.95,404.77,416.13,429.65,414.14,449.87,446.52,L7
2021-10-01 22:12:10+00:00,395.84,385.56,380.45,376.94,386.94,385.31,374.67,380.78,397.02,429.54,419.11,385.81,379.08,383.44,374.06,372.76,374.58,366.56,364.24,365.26,368.84,371.32,386.04,401.03,401.01,389.75,387.08,395.94,394.48,391.89,404.93,429.07,L8
2021-10-17 22:12:14+00:00,374.49,384.59,376.79,381.67,378.11,375.78,376.84,371.65,370.35,415.01,391.55,368.28,374.31,379.58,375.07,373.70,374.79,361.52,369.16,364.84,365.31,362.93,386.03,393.74,397.19,388.53,388.45,407.74,397.45,395.96,416.61,416.69,L8
