dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
2008-12-31 22:07:13+00:00,194.85685577697643,198.86639529227756,193.74240729672886,184.86362697080853,184.20669950732636,190.71993439531772,181.224656312719,,,,,192.90057372708557,190.91251419732663,192.43082373690663,177.146769330123,169.76609232666436,173.29268725984255,167.24916378818395,,168.25807957566306,,,,,,193.11387325902902,186.8348717375147,195.1478756942412,189.58233277837437,190.8057324110995,206.6502446258374,237.04822269073614
2009-01-16 22:07:42+00:00,,,,,,,,,,,,,,,,170.36042810492683,176.1182187426923,163.7807039018881,,168.86972107302805,169.44171153837897,169.30195565777709,173.89947105320422,188.284945498524,,,,,,,,
2009-01-17 21:56:56+00:00,193.96852751906175,187.17595023603437,194.43793572794186,197.12763075289027,203.18474462393831,191.15573147594264,176.08510842773907,189.3757874549925,,,210.01576337207015,187.170124728091,178.5391743683024,175.28074794068615,174.87631895714065,168.5717211015365,164.66554796648668,155.4399001713573,,165.86795043334394,167.84216576296038,163.06892924929357,191.32319192706618,193.8384111779467,229.34632948019916,,,,,,,
2009-01-24 22:02:55+00:00,186.78541079155926,213.21796651894277,197.42656771256296,195.5390996064594,182.00294146447214,189.88272426244026,179.42427162190862,189.8330992249027,194.15540100192447,226.38044468129942,230.625218377976,197.7455640883153,183.89519517901053,189.0456064048781,173.4818402009303,177.22234217003768,178.6648626004906,152.87759894451426,,163.36047279774948,168.25170570122813,157.00695640348897,181.04198722346896,191.58929186041163,192.67835004579257,188.9772018849151,187.05791712708884,195.9900579630612,192.19265577885537,197.25764127626445,221.9736655484064,224.13786942436187
2009-02-02 21:57:22+00:00,,,219.8309173702933,209.2602595613859,212.7764381808953,199.4681715609792,185.67263532576877,205.1867270475021,,,210.8944346038085,200.46836733585477,179.73953854889083,184.09934449639468,177.04209552743137,179.858253142712,177.4494804000199,161.59093601498324,,158.53708542006837,166.3332205779655,162.14226621224427,184.25605539461594,194.02372420434637,207.76211484598593,197.8855848142346,186.3885265179157,195.98923884425707,202.0493361693251,207.75210796619103,,
2009-02-10 22:01:40+00:00,182.51776205850464,214.57009114312535,193.01721348895794,192.73640723589654,181.36592129442454,182.188849718833,,,,,,187.82047737492715,176.6609236002801,201.3565467807139,181.00708457272916,175.16525954580578,174.17134858642328,158.65643530142248,,,,,,,208.33851331110318,196.27913675764214,185.49975573337798,199.31930731801543,196.5044873127374,194.6403903908438,230.68698485837098,226.37223439505706
2009-02-25 22:03:43+00:00,187.5638221870093,219.15224756247514,195.23905411035292,190.7307916557158,182.05163257830975,192.35425802058853,180.9844028977464,184.02039179066244,202.6571975396217,235.99324653579893,237.05521342239052,193.92109375347863,177.01789000078753,182.28274174227425,165.18000173967184,173.0606822510206,173.44914171166408,149.50389533501027,,160.78171264730443,156.99118826434778,149.08645165885812,171.7427334469846,194.55944541459962,194.45475572432002,191.22841045509972,189.6222858578723,204.8188756150287,201.8325491599564,197.91142288145974,235.55275070934385,237.75268018388033
2009-04-15 22:02:09+00:00,220.09164784189704,205.2318098185393,195.52472349235947,188.64509028457437,195.34673246062903,199.70907752923117,175.10594800207863,182.67480685597386,,,,,,184.9197157927137,177.1696174176589,174.67144658084717,175.13424775472953,158.45767140280816,,161.59149536745022,159.59242993848702,,,,,,,209.1523957622296,206.94376526044397,197.7509497274745,227.52552959813232,242.50956817389303
2009-05-17 22:02:15+00:00,174.49701000797668,174.8274863986655,178.75122673767072,174.3989942075189,176.82941005611158,182.3915769829515,169.21859792008695,,,,,,155.65176233877503,162.45523960078407,163.91929370048584,169.07919180996907,163.93575087057948,147.20682705476736,,151.15335124449695,,,,,,,199.84559070440244,206.03670741493278,206.0968654985329,199.21799240955056,227.10265004270224,
2009-06-02 22:02:15+00:00,,,,,,,159.144058324524,170.49215790585538,193.32605335360728,234.3372211401085,208.2863419935538,188.24520637238672,,154.51566315258182,,,,,,,,148.88059954528376,181.8498072539771,207.3605744955367,208.42753514118817,196.67437576489814,200.80719852463156,210.28066240577593,208.83958976955105,206.01149840059296,,
2009-06-09 22:08:25+00:00,,,,186.26801967306346,183.42883835058203,,147.3067986588503,176.70517393080792,182.35829906339748,221.25820974109604,227.4281522455344,172.48007269168772,,,,,165.18977264869474,156.82420471888867,,,,,166.48364392319743,197.1869146143474,207.20548549186117,198.66551450951118,,,,,,
2009-07-20 22:02:06+00:00,,,,194.11160834868883,184.7277388411958,,155.58076045650182,187.25819035638108,,,,,,176.9860190393639,175.57692541561008,176.03321009025248,172.62934776183818,147.51003667839754,,,,151.41710909061396,,,,,,,,,,
2009-08-05 22:02:01+00:00,,216.08898726239087,,,,,,178.243277524798,187.68925676565624,230.04406580835007,234.62601134179187,191.8827484493166,149.60184765706893,170.21268002252322,171.2554618833395,,,,,,143.78149795777222,155.7582182718236,185.31739336560346,216.2927852376971,207.57358683122496,207.6766048253419,205.42063285623271,217.36411521268576,213.65083689835583,206.8677662710581,241.67095096941392,230.56619660247355
2009-08-21 22:01:59+00:00,,218.40175866013234,195.93705640348327,203.15712879467878,194.48827331881196,190.4627073959354,171.8737009341603,200.93075144721482,210.02178597929006,,,,,,174.10221404844648,175.1182428611752,176.4465531183425,157.72897940308164,,169.82707304103357,160.38266880423947,164.66944195675924,,,,,,,,,,
2009-09-06 22:01:59+00:00,193.82946159559685,222.9040336849845,198.50760548281278,,,,,,199.86286802935427,241.29907072068644,238.94616677621312,193.04742967185078,178.80923693736193,183.79613855322216,176.97315684393968,176.36627121400326,,,,,,176.40124296595786,191.64407348386897,204.25764649478705,204.16343798519839,200.1462093180712,198.90193409925388,211.92786124227393,202.74679797672712,203.70431052032114,235.08171892850044,226.60119308409105
2009-09-13 22:08:09+00:00,,,218.4925461205081,208.77301182478408,216.55897280548888,193.64391327320263,186.2677096011475,199.9168910646157,232.35673878452485,,,,,,173.8539999551983,171.38579319490654,174.1887623822544,160.84652452257774,,160.22787844492532,170.0982237444038,167.5849828996905,,,,,,,208.84527404557696,207.20072748964736,,
2009-10-15 22:08:08+00:00,,,,178.11677009588325,179.02146727030402,179.83605992117066,171.6346933726972,176.46374198730757,181.37730219384744,203.43126793333693,205.52356968502545,180.39303908849467,,,,,169.59969376789238,158.34358312768381,,160.9151586223783,160.9327144129182,155.59690733306294,185.2349299229929,189.90323991350195,196.74152901409434,185.82231279400622,,,,,,
2009-11-09 22:02:21+00:00,,,,,,,,,,,,201.95451938711676,185.39311448605943,185.03621049628893,183.01460801937452,181.63832953541853,,,,,,,183.43296300013907,194.74922501417663,205.06291490743834,195.04245411165996,194.2612403916532,203.3178045092423,203.25465517725212,210.5880911332528,,
2009-12-27 22:03:02+00:00,,,179.36130310416235,173.7545067067249,188.00877760674064,186.54080974010373,183.51536991508758,183.88480766070006,200.61690709188065,234.5455502484172,,,,,,175.64687674745343,180.216699775247,171.79636860272893,,170.7695375188032,178.71658797444007,173.14331282745306,195.26915601199508,,,,,,,,,
2010-02-20 22:09:57+00:00,,,,190.9619460548611,203.59491593050723,205.74405493276865,185.15401499392752,196.18872466743542,238.39117504242384,,,,,,,,177.14454118736455,166.05519805796885,,165.56384338271718,170.61574610223354,165.6452003181671,185.62128938862142,197.17005192635435,,,,,,,,
2010-03-08 22:09:41+00:00,,209.1233896217588,194.7677580690515,185.51991808798624,195.25571355733166,200.3163231394845,178.6987525954084,186.75064090772946,222.3854529455364,,,,,,174.6716395219009,167.9723309985322,169.61722990345137,162.2362200414185,,163.66650296067317,171.65658541807738,163.00168874397562,186.11603218461929,,,,,,,,,
2010-03-17 22:03:57+00:00,200.78957465659855,221.5157491734602,206.39066668924184,196.17733834486577,,,,,,,236.94574200966883,193.14999024159584,175.56116365244625,189.21128030746624,181.23234980261222,177.12296479708166,183.8897373437153,164.03272705721108,,,,,196.91923302099434,202.9774456941065,202.10882476023514,195.22646899454531,195.19311268951736,209.6419973848196,204.112845172524,202.62380089795997,234.6493021019403,227.3049298560785
2010-04-09 22:09:48+00:00,192.7122584524692,193.34832449536484,176.9343481564921,178.55450657009897,184.13989498640476,198.39676217661076,183.9221552904267,,,,,186.26565616951947,177.03594692368378,182.30916804639995,170.8612973555655,169.43403683922529,166.6297167000106,160.7986063316361,,162.89468616461548,,,,,,196.61843553005343,194.6675912135263,200.28755681751517,194.00216849675584,194.3594258495908,206.2395960824785,233.59304922841463
2010-05-04 22:03:59+00:00,,,,,,189.5600920735521,160.71846485475098,174.9606965540291,220.8629179001692,,,183.05022636571329,168.95173156558624,,,,,,,147.06379741316482,149.82083013812792,154.1399740306376,178.20562567637836,197.85987220977182,201.18688767634305,196.35316048767902,200.29517723739673,,,,,
2010-06-28 22:10:10+00:00,,,,,,,,,189.37303571589527,221.55259624133214,223.67493471732013,181.06582014127252,130.1451514286003,160.69555618575686,159.56055971449257,155.34144091160385,161.779826433246,,,,,148.5984940964659,180.2254585764286,201.4953098050593,201.1226984096149,198.6617124297537,197.27368395029896,208.5367874423267,204.7819461578822,204.68960286460484,226.15015791690377,214.17375774608945
2010-07-14 22:09:48+00:00,,,,,,,159.9500800805676,188.22495347134162,189.5939030494078,220.21360378315632,214.48673185006808,178.13368906121045,151.38566716424072,163.712689333323,,,,,,,123.87416641450535,,180.31725145701847,206.15880041758737,208.1005646289338,198.9255049512015,196.55738025497868,207.15419799749344,207.83031042879864,204.9180407188088,231.43225766196008,234.066756303022
2010-08-31 22:10:16+00:00,,,,,,,,,,,,191.11214934192776,179.6234015666824,189.6141730870076,173.6474121173602,162.7478015864082,168.93888821079884,149.63982832580623,,154.27187264976376,,,,207.75894766760655,205.11951984194593,197.91924136248105,201.1568061373623,213.58003685357124,209.68537563012197,196.67024761598952,235.47066461851063,
2010-09-25 22:04:05+00:00,,214.20275460889494,194.1708516203614,191.6711137919971,185.74256397817243,192.95104123323114,,,,,,200.97469754961548,185.8783893337191,195.439979521873,179.3981978156842,179.34737615811952,179.65863860558716,165.4024168831848,,,,,,,198.49215898207797,194.2702744479705,194.3283643321678,208.46454688240678,188.74176135215816,181.95708419812493,212.38748942586506,216.8556171009161
2010-11-12 22:04:30+00:00,,,213.79474899215322,198.29005951063263,205.87757723794817,,,,,,223.99543536857544,195.23168190206405,186.0016960142081,187.7814056436579,178.7929289148462,173.75149874570909,175.75216298570436,162.90859196917154,,,,,,195.9748820025787,200.28673134446078,192.1851891088423,194.72235323827724,204.14303340090845,198.686314890772,194.56120458259917,229.42443246225832,
2010-11-27 22:07:24+00:00,,,205.36935605129966,189.2015796357807,197.96389342805423,192.5635465076137,171.6665523078864,181.8269392544305,224.2443827138852,,216.1095613981636,195.62888376264772,180.73279275449192,185.13642341839065,179.33171713140555,160.0411331744486,164.88229120571245,156.96641391210377,,153.42047059159,157.23116858500313,167.60704589478075,190.588859922938,195.11551618163995,203.21749549182704,192.28970215975377,196.47672397129574,203.02205463420282,199.16961687984153,195.09684613524715,224.5972326119111,
2011-01-07 22:01:44+00:00,190.19773285728633,204.0268102817372,193.91696061641423,186.17311730525822,184.93251663022366,189.0857582004347,180.1344302597795,191.58121954396051,196.7474927644426,229.2402237041188,214.87092772836257,191.45323134211648,185.51184650924728,194.59281106072143,176.91768708637352,176.74671809116737,178.90762228340418,165.85643009938056,,169.74446148235168,173.066217601418,165.45796606366332,189.9489041623977,196.7848359278008,203.2601130270582,193.42747557003148,188.04347975170447,196.806657573428,191.73281719725176,191.75611426340564,212.1393286211198,236.1064468642309
2011-01-15 22:05:06+00:00,181.3343082902207,180.7651923027399,176.83414090362183,171.09622248728726,187.86756415412034,185.7861795845791,175.1408742757152,177.85807585277934,,,,,,187.3275171968043,177.0283385977875,173.3293329637496,181.0849680459322,172.10269491220876,,172.18463536695,164.1444789656022,,,,,,,187.94100724884376,186.4757890873245,185.603570654462,197.4863217596316,222.2379340642713
2011-02-07 22:11:24+00:00,217.471880875378,195.66727012894847,190.1596314483628,185.80425889144126,188.00008453588777,192.41415041476492,,,,,221.11719997229332,194.64445848219674,194.43183666183785,194.60990620266423,181.48364267385597,178.27484359134758,171.8949934009026,165.8626306522761,,,,,,197.0071846827866,197.42117997365344,194.51779631868072,171.3731009915958,181.72255575256432,172.4714819287994,179.50363733471346,,
2011-03-12 22:01:43+00:00,207.4472588545593,233.32307992945601,195.40073686286132,188.3788733407218,208.17459180092956,204.84006966229427,184.47000280470388,197.63848742594803,228.1821207662666,,219.87838810553416,187.9109554862707,175.14152599040943,179.84068438010576,171.2783075568984,169.83837440250903,170.60168757928278,172.4650065588929,,172.35756027550406,172.72005072938907,170.5985872349105,196.75797198917908,196.1937159298201,200.45238419133923,192.1452406166768,195.8352000130458,204.1659090161296,198.9999551658208,199.3447181018833,225.8971420173238,
2011-04-05 22:05:26+00:00,174.74142508469734,194.3964497774081,187.23658709261514,,,,,,,228.6866392554495,231.36640923075788,192.58211196202922,173.8303809789549,180.28306977533856,176.77003553067365,,,,,,,,187.15273338304704,,,,,,,,,
2011-04-13 22:01:34+00:00,180.42403438485627,179.5950496063094,170.98830842842435,171.2419849538761,179.5335392151222,179.8677062763806,166.26814532341797,179.79041308530046,194.14323344750073,219.6086178688901,201.39508217726447,181.32296929595452,163.07749113263333,173.2500844341982,173.31238403361712,173.90992532414376,167.64545314159082,153.37966776006684,,157.0062170926869,157.66957704717746,159.2558649958075,187.5668847528815,195.35619378712715,203.48043070473503,190.32056997636593,186.85339661141157,203.9664236811685,200.30580055222472,199.7698262820735,201.78633611400411,220.1672212597119
2011-04-21 22:05:24+00:00,,,187.86750996556066,188.051848721981,190.45555464831406,194.36286318054624,184.67219952243914,193.5486765575975,207.43792007644552,250.97836780572703,,,,,,174.01345177760538,169.76799388421784,158.3379826078396,,169.42626395135935,169.566178960107,164.00568271043034,188.11468080647674,,,,,,,,,
2011-05-07 22:05:25+00:00,,190.2647359074776,170.29663397034696,177.46127002992353,183.5127555169765,189.5414891955115,178.78359916314017,187.83483443013944,,,,,,,171.86094834958146,174.95875242588258,165.46476111011722,159.47367947954456,,164.85832314863987,155.9701616014571,166.47672204321685,,,,,,,,,,238.31018124838678
2011-05-23 22:05:23+00:00,,,,198.8985939213448,201.1198481593574,196.17268124195544,182.8977332041338,191.58822817093446,230.59953846593845,,,,,,,,171.64411613301877,153.48426216951296,,,,152.05784349732053,179.81370142362778,,,,,,,,,
2011-06-24 22:05:21+00:00,,,,,,158.98328749575106,146.4357469244019,163.19350853648797,189.81390690604002,213.05448275150871,190.94224837542487,166.772795710087,,,,,,,,,60.327059450829246,,158.2226348317387,187.1923431765144,185.61560902716877,178.59285012156255,178.37383050307275,180.56397871583295,,178.3405056561872,,
2011-07-26 22:05:18+00:00,,194.034753003949,,,,,,169.62521155367338,181.91805449743765,218.0479014738864,194.0311799975169,180.7845702750026,,165.94005280375583,162.84543442274875,,,,,,,150.27381817603387,177.2450034230404,209.2858427081196,205.4925714891384,193.877682125274,199.959720012565,205.23753387662225,195.6087096533577,198.7219822098355,208.9981030598648,229.621710476202
2011-09-04 22:00:27+00:00,180.02777902918115,202.2694134790589,197.4446719325373,200.9013812474741,214.00973994085416,206.7866094237011,186.71233894868445,191.89304563958513,217.08425671198356,,212.27443053860162,204.29833335629058,184.81725168848817,184.09218428462557,181.29848423295485,183.67249468226512,176.5421783664441,157.27388948687076,,156.04662194003586,160.0593221560503,156.15556282872924,189.1997426716976,203.09254198885705,209.4486788562425,199.41413282915195,200.83990665701126,207.21284011907215,214.60709523735528,219.4879041936297,,
2011-09-19 22:11:15+00:00,,227.9787225925901,203.41220925797174,193.1539650923864,202.6152691714628,202.84189342432924,178.93481725254335,185.87119389117635,222.11630672252522,,,,,186.23324495764695,173.0161066410843,170.7456877451059,168.93395340481823,162.97975092289894,,159.4449419948412,164.46020909654547,159.94915205689452,,,,,,206.49427889020924,203.44433671502622,192.33549363399783,225.31977360887367,
2012-01-02 22:05:49+00:00,,,,,,194.39206778183905,176.34508256837083,182.3929469147966,217.58546356053847,,,,,,,,,163.77648540165737,,163.6183099052188,165.30705302107552,166.3922553737229,184.06315843594552,192.52457746097593,192.4678436681173,188.0855788221427,,,,,,
2012-03-29 22:11:42+00:00,,,198.72475291147487,190.01917233039245,197.3274557324052,192.1677913536279,180.29814704056722,184.9694645314472,226.33897023800685,,,,,,,173.87973729290735,178.5937002723253,163.75741922487356,,159.0642457769933,166.91056311581028,168.184163116927,188.43642963874024,215.1280152474942,,,,,,,,
2012-04-14 22:12:03+00:00,186.28928639579345,230.51027516712293,190.63284523865596,184.233628113449,,,,,,,206.5579878514076,183.28351862399987,175.00544987746466,172.92132944946485,171.95925811586005,168.44193215251437,161.7422272915214,,,,,157.64257147874557,179.54853649619713,195.67821740645186,199.72345467968032,190.73269420054686,193.07985542854016,201.42408042973852,196.08887809339285,190.90919052494735,,
2012-04-23 22:06:04+00:00,,209.7674559795168,175.41841150322946,189.9965985372518,,,,,193.3331345112809,229.8204199380395,227.78638553005757,190.1079479302109,170.07890687871773,185.98883035171184,177.44525010719696,178.39218162790937,173.94849087910598,,,,,,189.61980798583483,204.79709771331355,200.91966813553438,193.71749679781368,196.79813407630422,208.73160895619617,207.01656596048758,203.37751883458554,233.04147360798365,232.8377893382509
2012-06-01 22:11:59+00:00,,,,,,,136.40194433708797,180.10870558651465,179.6117155163698,204.1234309469198,197.0468868751977,,,152.17310605996855,,,,,,,114.43948948292808,,177.32221205793425,201.11622616490624,204.93374644257528,193.23159106038895,204.7488933387325,204.63383621121474,200.6615438901072,202.31020345444742,219.1875423798847,
2012-06-10 22:06:11+00:00,,,,210.01112456709444,213.06087270552007,204.36506993037295,190.47235704046088,198.68378134951817,232.9422073311325,,,,,,,,172.221662839818,147.75251612852486,,148.63326392255826,112.77698318615472,156.9693721431366,186.32580431872847,213.96854395387822,,,,,,,,
2012-06-26 22:06:18+00:00,,,,,,,,,,,,171.7387796357084,85.231947667579,123.15917469461274,,,,,,,,,161.3813219269405,192.1633946183948,201.62354695709183,186.24781166721533,193.85651912271257,181.1307320229944,178.80666579196176,204.19566579494543,193.19730873484406,
2012-07-12 22:06:34+00:00,,106.7416150404789,,,,,,,,,,179.53436951570347,89.22596549748867,148.49602651479577,162.32088957765845,162.79898398340023,156.53014178950403,,,,,,170.5997438217589,198.32297175937282,203.8503018844686,193.36522903821506,199.32889503234392,205.37876909151444,202.76007865233282,201.77290070322107,223.22015219381848,
2012-11-17 22:07:47+00:00,185.02019768145036,185.99936652131373,183.64770288211034,179.93345119941105,183.6808481707301,188.75277506704975,,,,,,181.23048333360413,180.3152081867814,188.4765073169953,172.93575731032047,171.39537018823384,178.86161975919725,167.09836203699766,,165.66615660692028,,,,,,183.3968470141665,181.42814983027753,188.70071861721854,184.66956715895702,186.5373327215171,199.96690742966095,223.0333149707669
2012-12-10 22:13:38+00:00,,187.2672602869319,178.59722529568856,174.34610993684973,176.35434806500098,,,,,218.9590564148432,199.35657034066213,181.6917528484185,174.0609181517564,183.06184815835732,162.7476736663558,155.10576963742082,166.3864499133934,157.13022557697462,,,,,178.9737163186923,183.94489175907344,185.108012961046,175.09130644643056,172.15059710232663,182.62137936872895,174.01405817791039,178.23059032119173,192.72974369875834,206.40426891608274
2012-12-19 22:07:56+00:00,,,,,,,194.00288935916643,212.4583908917963,233.2591995858171,,,194.24753523031598,184.51844638529704,183.8339975509773,,,,,,169.06810545038329,173.21777798749983,171.75630549665283,190.5582911870033,195.2261726485047,205.85551439779536,197.3972457046731,199.22881302660298,216.7565281766961,,,,
2013-01-04 22:07:58+00:00,,,,,,,,191.28684517030402,225.99015656654075,,209.05537171616413,188.55518796382063,190.93312975189454,187.56426659958154,175.56166500346544,,,,,,,,,,,,,,,189.57200730725427,230.0437906937252,
2013-02-05 22:08:01+00:00,,195.7048508304221,190.65491695503243,185.65047659559283,198.62215547235786,200.29258753008844,180.4860948321986,186.15422857572204,218.69798143664102,,,,,,180.20764162587298,176.26883379555676,175.6818807743794,166.00455029027634,,158.45706261832888,172.63223182371289,170.15354507021613,,,,,,,,,,
2013-02-21 22:07:58+00:00,,,,180.0853164716654,180.26132103141623,187.05451731874385,177.19259970999502,185.5315098615079,187.6620908372068,211.09030402169824,202.7976553860176,,,,,,179.8635429237167,167.95782517797218,,167.64247333315504,172.43978649117693,163.6471145009346,183.51551327538618,186.5512107950021,,,,,,,,
2013-02-28 22:14:08+00:00,,,198.4580248435959,185.2609865686508,184.542118288726,189.3655258565517,179.69266672340686,186.61000155406097,197.61048530922,265.4681062161227,244.2840293085949,,,,,165.47209344018944,170.54558519324257,152.63989790234868,,159.70939460104185,163.6618201689154,156.96824492902957,180.57060091313573,204.03377034481863,,,,,,,,
2013-03-09 22:07:57+00:00,186.73712488012916,209.41380207250424,197.18622928831303,,,,,,194.26063000166297,225.4261655546268,224.98954235082357,189.43402531798546,176.83208017915814,188.03640486306853,178.48730810571996,177.2687274140242,177.10118938164086,,,,,,176.78021295799226,197.01989030037834,199.54552208378232,188.7779313988335,195.44139258265227,207.92562735729854,201.74148287959468,201.87703559813716,224.81547775102973,223.6896491606817
2013-03-25 22:07:51+00:00,188.70760706210277,205.34397883781267,184.86794897222063,193.85839429309632,189.14133501683312,187.39801262927836,,,,,,,173.90750549430297,184.74922207177744,173.8933329120614,177.77816007143386,178.4814008291467,156.58026760767015,,,,,,,,,192.2234673794098,209.2255914780041,201.3788139626999,204.1130046912384,237.2801305421175,221.6305830672005
2013-04-10 22:07:50+00:00,,,196.9261711899281,203.51893071692902,191.3500116895688,186.97767595575513,175.33259460959624,189.59398309200054,206.62900103650645,247.17903943864454,,,,,,178.6570155482216,178.6467391980322,156.60531019439236,,161.7723150651663,156.9072151369158,163.16410358789975,183.3813804000364,,,,,,,,,
2013-05-11 22:19:55+00:00,181.26000707061485,207.7607465384839,186.9807436022702,187.95181134089302,185.68841826616767,182.3072618059425,175.23214353106846,191.28642785815623,198.95899411852457,237.67186740283245,241.3790175490865,196.00417650751118,165.0455158922889,179.67877762967098,173.88802000881745,172.35181030293606,173.75045196603398,153.17927405183505,,159.3423931327067,155.0053401582952,153.55219987353973,186.32100269451098,207.62411191899523,212.35826879841287,202.44863686716562,199.54442666350457,214.6981002137582,213.33701534686344,210.15966310429323,237.1154666358805,227.4065083010952
2013-05-12 22:07:41+00:00,,211.8112802493894,,186.06680211363994,,,,,,,225.6937795190667,190.84978094949565,141.9562402615427,173.13069159436967,167.72822063565218,172.1944438807191,159.608790979056,,,,,,,210.74412571276957,205.76890319445835,198.90177663387973,199.97048524394694,211.56070489111644,207.97708503343475,203.0088951629331,229.6655957254288,236.42651415213027
2013-05-19 22:13:27+00:00,,194.94549773885507,170.38313700836275,166.9150261732564,179.04092003742326,,,,,,,185.14753031365265,159.7468959512058,158.1161781322198,160.70160163135913,163.54607668761776,155.36138752731577,135.92157734510562,,,,,179.81785798445173,198.0813567988917,201.4157361962665,189.56655893973794,194.8548951059002,200.52968437358456,199.95846254608168,190.43668881640775,196.78064839680798,224.62885511875035
2013-05-20 22:13:50+00:00,186.01886189285344,180.9553071615716,173.18882935529555,169.6393102853587,181.74317785193713,183.3553364375425,163.0581666710987,167.8546373790435,,222.9286247809939,201.4552546555101,178.41745761818333,,162.34164957793038,169.7882739468297,165.64700837105704,159.11923789926675,145.2354670868837,,146.8538204853331,138.19292084513012,153.9508944503865,175.100138835454,198.27174095962545,202.8368110702079,189.4791488010811,189.6565171684152,193.97093239780477,195.5028666287885,190.1093885777643,203.03375475738002,221.9051226312149
2013-06-04 22:13:16+00:00,,142.82166800129062,,157.31186654038737,162.2216117593292,,,,,173.78750781551318,178.64761011710317,165.67267788291758,114.97415925220967,147.677454932903,157.99881538207117,155.40343663382657,152.44273848573266,138.37908043530598,,,,,167.81934037340088,192.53911924436952,201.1152475608293,185.0998727509656,182.16690873750466,195.50524846149315,190.67691127813168,190.27677031837652,188.92004098004728,194.35624760906228
2013-06-13 22:07:28+00:00,185.10043619858627,192.08938769696388,183.29877573255814,174.3747855982221,,,,,,,,183.08600612292207,,160.3186013143587,160.15181163142645,165.64220380677833,152.40455876259463,,,,,,,206.59894463500183,205.52738265649916,195.23351368089018,197.71577230594283,201.62700311463306,199.1607035787701,199.50658767126347,211.93064459235183,234.5803895267952
2013-06-20 22:13:37+00:00,,152.4970756688208,151.10922443868287,160.3524753124455,,,,,169.83691990111944,190.69046983731656,192.4910040701331,165.62399836431342,119.1815717227182,147.58524445251427,160.48211415172813,158.64320199163194,155.30080971634803,,,,,,174.28598639226303,196.75056540067263,202.6258270564311,190.30989447812453,188.35244286246134,196.33980032014378,195.85214616955926,195.4913461502723,199.71663007250936,201.58458326810057
2013-06-28 22:19:57+00:00,,,202.81954953007664,188.24670733364584,199.4222677069645,192.91817127860395,175.55058776919526,174.08442278736223,219.81549897927772,,215.8644159198889,,,167.96572045415684,171.10565966858968,170.87819302894954,164.7084276894116,147.344445645596,,141.73454318334458,,,180.7883394235228,205.86647938448897,205.4686246226923,196.70429574978783,202.83885780453284,217.6803114592582,209.54974990115718,202.7546559976016,230.29897705379813,
2013-07-06 22:13:02+00:00,,,,,175.11742736367282,132.15787491227343,135.21506885051735,173.82896820245,187.0923015859234,218.4237557530072,219.55629638828174,187.0852779809477,129.33883283578302,,,,,139.5873419206668,,136.27244768478303,,,183.06952735354625,200.47541629185426,210.53960134032616,197.33606086929862,199.24182340798671,218.57129464417298,,,,
2013-07-07 22:13:48+00:00,,183.7150010015798,,189.18454914427036,180.38556755536138,161.65969849738516,151.45448245283643,174.82162541369416,189.56245691125443,220.22106816918756,223.8378822427233,185.68658104309435,140.8324224613395,169.98932998551777,165.51739700492774,169.9421458473832,162.23108292797724,139.2928571118272,,,125.08245805071672,148.3884281573728,178.44158768521615,203.69364797710506,206.0299416560135,196.1199226721849,200.67142899504938,213.88065184021102,211.74818164642363,208.57705584560085,239.65435702229385,221.8142358353773
2013-07-14 22:19:34+00:00,,228.34714987584871,196.12941800910772,183.88769354962847,190.73155437767437,193.67838099365483,165.13479859657593,177.3549123554982,211.4646965307884,233.3659283608104,,,,,,,,,,,145.15431386863492,133.0557403101466,153.8989256674963,179.7341078321353,191.61958121700593,172.5979694516919,182.8743345363437,201.99296046080732,194.6806211998878,192.3365511054629,,
2013-08-08 22:13:49+00:00,165.8582097710502,198.0382779406902,175.11681243461643,192.46213381017344,184.00722232343745,171.93329416824355,162.88007108919254,182.35689352449842,194.4064511500723,225.8326622787105,232.3756250168259,189.94154429413894,162.02889313156115,177.01408888105345,169.0425771179341,172.93133661309693,168.06037295144284,151.87573308370744,,154.62645368191983,152.4200976579426,158.99144844801276,183.8265564944501,203.86439046011935,199.77732541258771,192.98175649509005,199.5299626270557,213.1631305204318,210.4818769599012,207.4430499288468,238.9608400680561,226.01243161089587
2013-08-23 22:13:22+00:00,184.05492314452408,210.63015267568483,185.68316768353907,193.65332243253448,189.6769334671466,194.13656364004274,180.55723728736277,,,,,190.90075010932944,163.88009247314335,176.39456776090384,165.81190876235004,171.11519176162517,173.6754658645171,166.73637731256954,,165.7582215763995,,,,,206.16980878369867,196.95845149987795,194.74447954185766,207.4553608556972,205.99302670749609,206.6507219428415,227.06372944329044,221.2981087809852
