dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2022-08-09 22:11:58+00:00,390.40,397.92,381.48,360.33,361.53,363.67,370.51,376.88,378.37,381.22,381.54,384.40,381.21,382.57,387.46,387.19,387.49,376.15,375.13,369.77,372.88,373.81,376.66,380.96,376.83,375.07,376.45,398.10,400.33,L9
2022-08-11 20:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,385.93,378.67,390.23,373.61,384.44,394.78,401.87,L7
2022-09-14 20:29:30+00:00,399.05,,,,,,,,,,,,387.05,388.80,,,,,,,,,,,,400.04,389.70,400.16,404.48,L7
2022-10-06 20:32:53+00:00,384.39,395.36,385.90,365.90,363.50,363.83,373.18,,,385.26,387.89,390.02,387.54,386.91,382.45,380.43,382.99,388.15,376.54,373.69,374.71,371.42,,,384.64,376.43,385.82,390.83,386.55,L7
2022-10-23 20:30:45+00:00,383.51,397.36,373.11,,,373.64,374.15,379.85,379.59,385.96,,,,,,,,,,380.35,381.66,376.78,377.80,381.47,376.74,382.46,388.65,379.57,387.08,L7
2023-01-21 20:22:24+00:00,389.53,408.26,390.49,373.78,372.59,359.35,364.46,369.34,,,374.93,378.27,379.83,375.06,386.12,387.35,383.67,374.85,378.30,377.34,370.47,367.41,,,,370.83,375.33,386.45,396.16,L7
2023-02-09 22:12:09+00:00,400.92,422.19,398.54,382.85,381.83,386.69,389.06,394.15,394.61,403.90,396.82,405.09,404.89,405.85,403.29,396.03,401.21,392.98,398.33,392.25,390.78,393.79,390.97,391.83,382.63,387.39,397.77,406.38,419.04,L8
2023-03-01 20:19:31+00:00,377.39,401.73,369.67,352.13,,,,,,376.95,373.00,382.04,380.18,374.49,376.60,377.08,373.55,377.03,374.62,,,,,,355.17,357.87,362.86,369.92,399.21,L7
2023-03-05 22:12:01+00:00,390.26,407.90,380.96,367.06,362.32,369.56,,,,,,,,,,,,,,373.29,380.10,380.93,368.86,367.15,361.72,360.38,361.52,372.88,397.54,L9
2023-03-13 22:11:47+00:00,418.95,414.47,395.30,376.05,374.04,382.16,381.28,390.26,391.93,397.63,400.44,404.54,402.04,399.49,397.64,392.40,394.77,394.82,390.48,387.37,392.92,397.93,392.53,388.85,385.46,389.10,385.97,397.63,409.82,L8
2023-03-18 20:14:51+00:00,388.31,405.32,,,371.14,372.34,378.67,386.12,386.91,388.16,388.63,393.56,392.08,390.25,387.33,387.56,391.55,384.96,386.14,388.77,387.39,389.82,380.03,,372.13,374.93,372.57,377.74,394.60,L7
2023-04-09 20:13:47+00:00,387.84,401.76,,,363.88,368.46,368.20,371.27,,,,389.68,386.80,385.38,386.27,386.17,380.15,374.20,382.59,370.82,367.04,365.75,,,,366.61,373.57,384.94,390.84,L7
2023-05-18 20:05:32+00:00,384.57,,,,371.79,,,366.80,386.91,,,,,397.91,393.78,,,,,,,,,,,,,400.81,,L7
2023-06-01 22:11:07+00:00,388.05,,388.29,359.84,365.76,368.84,369.59,376.94,384.07,384.34,387.63,390.95,390.95,395.37,,,,382.48,383.22,372.40,375.99,382.26,376.84,373.03,,,,,,L8
2023-06-09 22:11:12+00:00,382.58,389.93,370.01,359.97,354.51,363.15,362.65,366.39,373.11,381.18,379.06,374.77,375.15,380.86,382.11,378.92,378.29,379.74,377.37,369.63,368.27,372.20,371.81,369.91,366.74,368.46,364.40,378.86,386.93,L9
2023-06-17 22:11:17+00:00,398.40,398.37,386.26,364.95,368.02,372.74,379.80,382.87,385.95,388.22,385.68,387.27,383.44,387.87,386.86,387.20,385.90,387.18,381.71,376.26,376.09,380.41,380.91,381.78,376.88,379.78,383.78,395.81,404.25,L8
2023-07-27 22:11:26+00:00,397.87,411.20,388.04,375.31,382.08,371.03,376.00,382.65,387.84,385.50,387.55,387.86,387.57,382.86,379.47,377.09,380.90,381.71,388.58,383.37,383.06,382.75,377.21,375.20,372.28,376.30,377.30,395.37,400.74,L9
2023-07-28 19:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,371.09,,,,376.08,381.49,367.64,L7
2023-08-20 22:11:47+00:00,417.28,416.57,402.89,389.07,380.38,378.06,388.69,381.49,384.91,386.37,384.90,387.78,384.67,387.54,388.13,384.67,382.15,,,,,,,,401.68,397.11,397.08,,,L8
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.52,L7
2023-08-28 22:11:44+00:00,395.62,406.18,393.70,376.95,375.14,371.40,372.66,378.85,385.92,381.46,381.34,381.58,382.15,382.91,383.88,379.90,380.30,381.54,382.66,381.40,384.72,382.07,373.84,376.18,372.63,372.25,371.57,,,L9
2023-09-15 19:51:48+00:00,397.49,,,,,,,389.88,,,,,395.01,402.64,396.31,392.35,389.07,386.32,392.97,382.14,389.15,388.76,381.91,,,,,,423.54,L7
2023-10-12 19:48:46+00:00,390.40,,,,,375.72,384.88,385.15,393.83,393.19,394.76,392.68,395.71,395.62,394.15,,,,,389.22,381.64,384.12,393.33,379.17,376.87,383.95,385.05,396.93,401.49,L7
2023-10-23 22:11:59+00:00,,,,,,,,,,,,,,,,,381.97,381.66,378.83,374.19,374.53,368.67,369.95,369.26,373.43,370.33,375.93,399.06,398.10,L8
2024-01-11 19:37:01+00:00,397.53,403.66,375.81,372.75,358.96,366.63,369.31,375.23,377.74,,,,,,387.45,382.23,384.29,377.26,374.02,375.10,369.27,374.40,370.80,377.95,,,,,,L7
2024-02-04 22:12:07+00:00,405.00,407.66,390.22,370.44,370.26,374.87,380.62,385.17,391.81,393.74,394.22,398.01,396.29,406.79,407.86,400.42,395.80,394.34,389.40,387.49,386.20,388.90,390.26,398.49,379.95,384.31,,,,L9
2024-05-10 22:11:24+00:00,396.76,411.07,388.23,376.18,369.79,372.97,380.76,377.86,385.21,388.54,392.06,399.56,391.66,389.86,392.57,393.93,386.82,386.76,385.40,383.06,377.66,384.79,391.00,387.41,381.58,376.53,393.93,400.48,394.60,L9
2024-05-18 22:10:55+00:00,388.01,400.37,383.10,362.84,364.83,367.38,369.96,380.26,381.23,384.16,386.72,393.46,391.23,389.92,388.96,387.46,383.24,386.65,382.63,384.21,376.76,372.32,382.77,389.13,373.78,376.20,377.76,392.35,389.39,L8
2024-06-11 22:11:06+00:00,397.88,405.88,392.93,376.43,375.33,373.41,383.05,388.77,384.65,391.31,392.86,398.23,401.13,397.74,396.09,395.00,389.62,386.16,386.89,384.86,383.55,385.53,386.61,387.36,375.13,379.24,375.00,396.88,384.90,L9
2024-06-27 22:10:53+00:00,396.34,400.75,381.85,369.88,367.81,367.98,371.19,384.46,381.92,381.44,390.57,397.12,396.66,387.28,388.61,390.53,390.05,384.96,382.22,384.85,385.67,378.36,385.49,383.08,369.59,377.40,379.83,381.56,396.02,L9
2024-08-06 22:11:21+00:00,397.46,407.94,382.54,363.87,365.05,367.41,373.31,376.56,374.26,384.67,386.65,388.07,387.85,387.87,389.67,393.33,383.15,386.29,383.82,379.84,381.12,377.83,385.62,380.85,375.48,370.79,382.31,394.33,393.84,L8
2024-11-18 22:11:59+00:00,389.94,393.24,375.18,361.84,360.48,362.37,,,,,,,,,,,,,376.68,374.32,370.00,369.85,367.81,369.62,363.28,,,,,L9
2024-12-28 22:11:50+00:00,398.83,395.12,382.51,366.88,366.66,371.55,375.60,383.39,384.14,386.74,390.84,393.70,392.32,388.68,396.26,394.65,393.87,391.49,384.00,379.84,381.70,383.14,386.98,387.45,385.75,384.63,388.74,402.05,404.06,L8
2025-01-05 22:11:55+00:00,403.92,412.90,393.80,382.22,380.37,,,,,,,,,401.60,404.64,402.99,398.73,399.27,393.99,394.39,391.55,387.41,392.11,390.91,389.92,395.33,401.51,412.83,408.26,L9
2025-02-14 22:11:48+00:00,,385.43,369.60,363.48,358.20,362.08,365.96,372.15,374.45,376.80,385.03,384.61,389.96,386.30,388.17,383.84,385.14,380.82,373.12,371.62,372.52,376.70,370.28,376.29,371.83,370.94,372.00,382.70,387.99,L8
2025-03-26 22:11:41+00:00,,,,,368.50,375.74,377.40,385.00,385.29,386.50,385.26,381.98,374.85,,,,392.37,390.24,388.52,389.06,383.38,384.58,387.88,390.44,386.51,384.70,381.20,396.80,417.37,L9
2025-05-21 22:11:16+00:00,395.70,411.87,384.39,367.18,366.77,361.37,370.55,377.62,381.64,383.55,388.63,393.88,389.39,388.00,390.67,385.10,385.20,384.10,377.99,377.43,378.61,379.45,378.93,380.92,377.57,375.58,386.29,398.14,389.72,L8
2025-05-29 22:11:15+00:00,394.46,400.53,373.08,368.47,361.11,364.32,370.42,382.48,382.78,384.21,386.92,392.10,396.97,387.10,391.76,394.28,391.16,389.63,385.18,378.56,380.52,379.67,381.93,382.21,372.02,,,,,L9
2025-06-06 22:11:18+00:00,391.32,400.06,383.80,359.92,365.21,368.03,371.04,372.98,381.41,382.25,390.81,395.70,387.26,387.13,395.19,395.69,383.16,383.06,377.37,374.81,371.61,372.54,376.56,377.85,361.95,353.96,365.73,381.49,377.20,L8
2025-07-16 22:11:36+00:00,393.35,407.72,390.91,369.61,363.12,375.17,371.50,379.85,389.54,390.76,395.22,396.05,399.79,396.47,397.60,395.20,389.70,387.61,384.32,382.40,382.85,382.07,386.95,378.70,374.01,381.49,381.90,402.26,401.38,L9
2025-08-01 22:11:42+00:00,388.33,390.84,376.02,359.80,357.40,352.12,356.37,371.29,371.96,380.26,388.57,389.58,388.23,387.85,388.13,388.21,383.30,382.60,377.13,373.34,375.38,375.07,379.31,381.67,370.42,367.01,372.07,394.82,393.83,L9
2025-08-09 22:11:49+00:00,389.11,396.17,378.20,364.66,354.08,357.97,357.65,367.33,364.38,372.53,382.28,387.12,390.41,381.38,387.25,389.63,379.99,380.52,376.58,371.77,375.85,370.93,378.39,383.04,366.25,363.02,378.96,396.36,396.54,L8
2025-08-17 22:11:54+00:00,391.63,394.40,377.27,361.28,367.23,350.43,354.93,369.03,371.40,374.04,382.77,383.52,385.25,383.94,384.87,392.96,385.59,380.72,379.43,374.35,374.74,370.23,378.56,374.47,371.05,356.72,376.80,388.93,386.39,L9
