dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
2015-08-22 22:11:39+00:00,197.40543043505969,196.41350213986107,179.50401619181127,,,158.26249924911144,167.43642359828957,170.47343654888692,174.49773763385056,176.77549389374593,181.37748460508251,185.48700037451755,185.9111290773292,181.33454540474682,181.03919964630205,182.45756299341267,173.8414175868417,,,,178.8289061206844,178.7490923854375,177.52271462585796,175.3903160537502,171.38283162343896,165.72495329225208,173.38303875331064,189.65280311568313,198.96001619464707
2015-12-20 22:11:57+00:00,200.58714315985617,,185.33758288986073,169.4909963709727,166.54286060264366,166.9361942501927,171.59606209918604,180.57177086387927,185.7850013089586,189.08545132621222,190.1579692651492,193.96945101880365,198.6984408068631,197.79695504065143,195.12763595188366,193.5800557992637,189.5257792021754,182.6613229531878,183.72230872550023,181.48276301456465,184.89564595693494,185.89598688068804,186.21940578494525,192.05007852689792,191.05681843700057,186.88394818863443,186.14625037151097,218.41754172465875,189.9372218101319
2016-02-22 22:11:42+00:00,189.90950496655083,195.8497345692661,169.29447452500494,156.05871626281635,153.66668415917036,159.62623770777975,164.1800109451925,176.6079888708537,177.5309960469531,180.0610522039204,180.16809451630752,188.61198686329513,194.00676796042458,194.9365605635992,186.96206426345236,178.98552005621417,173.97904916235285,172.55179406818183,170.53405349214663,169.22633272841628,168.70960412707467,172.70297457861176,177.52822716311348,178.19223901229532,184.08663502406174,173.9048646764024,170.13664065876603,176.4391413585682,188.70927987149463
2016-03-09 22:11:40+00:00,196.64908675073792,191.7668617296541,191.5094860157957,170.62437883902948,171.92332550168769,169.81560770396658,175.8145869270161,180.04061833115037,184.34870054553056,191.2658220131262,197.94174285709002,195.12249168090392,202.79978066790522,197.96017371429537,196.61748434376062,192.06633683590644,182.19637338815426,187.10624664397554,186.09323442639894,179.81811800732305,180.00085930280147,183.96915136988585,187.07682888193963,183.62721654588273,188.4015781910158,184.64511120924064,187.67070252244184,191.15861774399104,206.369897015916
2016-03-25 22:11:32+00:00,178.20057397240365,187.01221346317146,166.2456156680409,153.05238913129554,148.18857374637628,159.72701827466923,168.3328033260168,167.74011954865034,168.58851799904713,176.2174229099739,175.636534989041,195.2251573863542,193.65272523634465,185.51247253316464,185.565591849466,184.96704890395773,167.64648572090863,170.98344681414386,172.1777139819412,170.92364279099934,167.0574046675987,172.01380449639845,176.97982290064306,171.20614037151657,172.67978944549418,173.05455023003628,172.6815331339341,177.20731523110862,203.3928194792902
2016-05-12 22:11:20+00:00,199.4959909399036,198.95048005710908,187.20560183549645,171.1185672928466,173.87563081951424,177.6300663651841,178.88110034115746,180.74154326532587,187.0207821913855,191.5285850104851,196.2954023594803,199.48189355760616,200.4657719801395,201.41945412685203,195.71508170834625,194.04042919415426,193.95814268945745,195.30356258452204,184.22988748313435,185.8227067233894,187.55847402290382,187.43283841399088,186.3051047365496,186.11200799094007,182.987929042278,182.84491664623093,187.64118677950714,188.46598415783424,199.81166631649856
2016-05-20 22:14:14+00:00,,,,152.97631911338996,150.9780700047931,157.66791794657476,165.72191983327235,169.01649889355986,171.10222992386585,172.1768086778419,177.5163706395597,181.07127538111163,181.11673943588357,179.67361273493586,182.52363798853358,,,174.91656405007376,171.2157821196453,169.15380197572387,165.33445770040123,166.23573810783355,170.76839227145035,169.66180908830688,165.34926621278456,167.12240498518966,171.23747994531973,,184.51405391953745
2016-07-23 22:14:24+00:00,180.8148103973116,186.45615492416186,175.0658884863824,157.47855449181836,142.71861113528692,154.11612128277176,160.68786395320905,162.07509379752793,167.90489616814347,170.82876382199476,171.1553747546548,,,179.75389820601384,171.64841785047958,171.5064121726442,168.45607115705894,172.53496283917582,164.62297746824737,155.8725735687666,,,166.06386383374223,164.39067994143,160.04942311291583,162.873011938658,165.94192522600162,,
2016-08-16 22:11:53+00:00,188.28805071173787,197.0791152072639,180.45578145366898,158.1153840850181,155.0799983097018,157.27310635030042,155.95875277379582,170.9129302697772,174.09307264096236,178.176358677746,181.95221566895393,183.26497479753914,176.83299929064506,175.45431666952004,182.3456189565038,182.39070498144878,185.17625274479147,180.86898903903094,174.06083761337493,169.62948481662187,169.43517354724207,159.83145253074852,172.21059137202542,166.68888968369737,165.98794433250674,167.48650293866052,167.90998466091375,187.71795039324866,190.03901410003334
2016-09-01 22:12:00+00:00,203.7474500167618,203.28537546703495,189.0208664150345,172.03911089156855,167.95867519428035,173.42140199091924,178.57755132936762,183.13773054408,184.5406597369173,187.96503166795557,194.55965452711777,195.44816229192233,196.51061805580423,191.53012282158863,189.96234584830495,191.81151274140515,191.7437324242481,192.1220446743033,190.3099316668844,187.3327800643317,185.53651508709243,186.5383182693587,185.74856839765843,181.30270142351128,177.78096667402173,181.43864694023327,190.96159865641758,195.35086843584097,196.41472230673648
2016-09-09 22:14:31+00:00,191.43150824044017,196.03644745293758,178.7155311817821,,,161.58870819487575,167.84991109717805,173.86408117489472,175.44201811785058,170.38992824305222,179.48252987228665,179.362994252828,177.7563696009759,182.54573708906545,182.04789781096554,181.03600519978363,177.5985397857828,,,,173.0952132339263,170.4510306319064,173.22113426581572,168.35434614159252,159.59927654891132,162.5859532347057,170.64278412297315,188.90822426609094,189.4245890877111
2016-10-19 22:12:09+00:00,214.3842991693047,224.59194362063593,202.09500431151878,188.9669016032693,185.23073189023586,191.34859992845827,198.1572183432965,199.59540993959132,203.29307492110675,205.71634255619685,205.35912444427424,209.04229620394952,211.9567459436663,209.37934598881685,207.12459369844373,209.58042158679893,208.028731150228,208.05036765443623,206.96430656269413,199.98592580416206,202.27197205464643,196.62921694755633,200.20302768517925,194.44729413397937,192.91834619250702,191.8613689595968,201.871355204957,210.6565263413921,213.95638015579755
2016-11-20 22:12:09+00:00,213.5431966940908,206.14811494897813,193.5930757612087,180.30839865973633,177.7945135553516,183.07982562035048,186.08556478216437,190.81511137167303,193.23924489936385,196.9371544947903,197.64984599049188,199.36470738897376,199.09743298173552,197.3580443766259,195.08017852940864,197.25236564639604,196.71827260217833,197.1889120331216,196.44187773952166,198.2689609846781,189.35551380984901,191.30049308327585,192.41442586667483,184.85241873854514,182.39014778525447,184.18767525473865,193.5808003210561,198.95862967373083,193.8649926274774
2016-12-14 22:14:15+00:00,192.68413334699534,195.91822451145546,177.3963867143192,166.82353077910508,159.93599090180533,163.6329399060773,171.64238768172163,176.1388819970066,176.60738766190252,,,184.22726784499883,185.38265664083005,185.84978091311513,183.349530591856,183.5284380969759,182.30735911964337,176.05152459439088,182.3915856243568,178.1564431350677,176.41497073832886,175.3918346441927,172.57424281490094,171.3183718356852,,,,190.49089408919096,189.18605273709827
2016-12-30 22:14:08+00:00,,,168.95673058292763,157.89313599734086,151.46217981289777,154.0787332361316,156.1351584986196,161.17444051480845,162.60568674068546,169.82111740445046,170.88956175532687,175.24591598248747,175.14869309264037,171.9638417436489,,,182.5292860017623,180.8616257188291,176.5040915037955,174.19265640523804,167.61193059565744,165.35006512831262,170.69243250142893,162.40631967657174,158.4785541121988,160.5828776332591,174.18501823846827,182.76908142469082,181.4637655875499
2017-01-31 22:13:49+00:00,202.31307515909893,205.50590673160715,186.24280138435506,178.5038482764787,163.1048567028435,166.7080998354004,,,179.5192888553874,188.53577012804217,193.8666149714899,194.32820170834003,191.75845023298362,192.92482532739024,198.3759037588366,197.62723070456656,189.5019364376667,190.76510384812303,191.71996102875616,181.5608418540449,184.79774530629143,,,184.7460619763141,185.9411539533028,,182.6393891373529,191.16362115331367,195.53517426622577
2017-05-07 22:14:16+00:00,185.61629038351384,191.4878712963581,181.2577336303424,160.1442911841468,160.25528028093842,161.0284618411875,167.91369532017424,173.5432360704073,,,183.3848517346827,183.99675085584892,182.9292933353604,178.2371404690818,176.87472918810192,178.66130366625475,176.47605618415363,172.51530331724527,174.44723931620686,174.0636763349655,174.0137107591144,175.26187269397067,171.26503123586863,,,,175.7279245772638,200.01745781070153,191.8635415811713
2017-05-23 22:14:19+00:00,177.7713454199836,191.24217948400542,176.5362526643005,162.40496168165413,156.0463927436757,158.10985441120212,165.19008717136526,170.00212442224444,172.75042785938325,,,181.39037587370427,184.6238391471845,175.47386293974083,174.4830734888,179.22387483262088,177.43494545630446,174.87094786548195,170.08145475179427,171.3675809865938,173.37641932603594,171.95881330458,166.48480973002424,170.52534276730537,164.84560251479905,,,,187.71504593703023
2017-05-31 22:11:25+00:00,191.83672372011904,200.01841865717608,188.59923305067886,175.5221603465205,172.39270059122614,178.1689075404361,181.57161177807401,177.70811527377424,189.29282989659626,189.76588148209407,192.60454572243964,196.16374053674284,194.64471710525527,192.17413033567433,188.48700182907157,189.53034658687994,186.81279142887124,188.43389200184077,187.09528876534827,183.89166166219567,185.49248686948823,184.97078159472875,190.07900633069522,189.42413545612737,183.14060842506828,182.50412597138904,195.98604327375514,208.53322899703116,188.02485047046173
2017-06-08 22:14:24+00:00,189.71219449067505,197.78129631751082,181.63475390429073,159.1020174120572,161.8302375241455,166.23536936246956,171.95041652733494,178.21403499391937,,,189.2953823690488,193.92698853725287,191.10900274062237,189.68540398087256,185.2752715161614,187.5611620563243,187.48718445959292,176.51746831392208,177.24929069745622,177.27824930958135,179.13658740973878,175.9026143869949,178.60676160888153,,,,192.74966433837787,201.89210048290744,188.8631354520912
2017-07-02 22:11:35+00:00,166.33310634957127,181.5870063845292,170.01501748511046,154.73751710451546,155.28781298844146,157.4592672402688,167.75550185979782,174.0939400751477,174.40421953647277,176.72329317459423,183.66493231419398,182.56366683566387,181.66043284986836,179.590446170601,177.17823851052307,178.44287031577727,184.5197326093808,184.94042426579873,172.25181293909552,180.25679891566452,181.07219780839992,181.16572367388179,179.59380160404157,177.15970005944746,172.30952889588053,165.9320064329391,185.6023321971928,189.50737960960117,177.4638622007963
2017-08-03 22:11:47+00:00,173.9518434835445,184.62828832486736,173.6856813731233,156.71598909108843,157.3168124109961,159.34483901349606,164.15131089391485,167.28592297848036,171.1742773893776,171.6958180946604,175.933285305549,171.46105805387597,175.14767590458794,173.78692107936442,173.43000548804503,172.2887388662637,172.39454472417393,173.76634009135694,168.54123104916917,170.67765099298515,173.88944168581145,171.1992821381774,173.36784057704318,169.26076447879572,,,,,
2017-09-20 22:11:58+00:00,200.4999432096685,203.36278051385685,186.92600968089835,172.86293441409174,170.86193726585304,170.6101661349418,178.23195830283052,181.031085230516,185.85460053869974,189.83595376137117,191.46473443298044,191.4028086858198,190.12826130850394,191.19084563917082,190.84675131343465,186.71262912275637,189.5903235890071,192.96954829105596,187.93573559333282,184.28492094392897,188.83315660207708,192.01358262685974,185.84791849815502,185.70832000132086,184.16774004357222,186.34952018876416,196.685468540062,192.90966787332138,189.973140409922
2018-01-10 22:11:54+00:00,192.40094204387137,195.31207357410906,181.59355845154093,162.7586250672842,166.56659023275807,168.12555688622808,169.1222963448026,175.7493257978352,174.7911195267009,177.0472972152379,184.0935164964826,186.10157213201686,184.85435362100804,179.51064259585536,184.40285796094884,186.70845849106425,187.06939646500572,189.120112144314,184.9845087266612,183.7140504348958,185.8095245649925,184.41789729352354,183.50548024673182,179.6799367091817,176.01297495986984,179.6146873653654,188.0185776049892,181.3009192683493,180.67991057185725
2018-01-26 22:11:45+00:00,185.2134805642813,188.28845377790597,178.9438195742595,159.7026787240769,158.81897266530382,157.76653137890048,164.7201893566203,170.66726459042962,168.47194122105336,173.77135302192713,179.63894730700002,182.02063504779346,182.80607021247022,175.3546001263821,180.85723940751853,181.02137440307763,182.9387212396552,186.81744463308368,183.94331899827304,183.4909677778139,178.40751355794683,183.70847079837245,180.00949910844096,,,,,,
2018-04-08 22:12:39+00:00,172.10864790496743,181.94003953657864,167.27562849482078,146.834544562103,147.96703004221555,152.22124232910866,158.62241445366746,159.74103269081127,161.76049327604915,160.37208013285348,162.74998334019443,,,168.1377348255841,174.10495046925578,184.07992642170413,179.20160330604043,176.4682183133951,174.86271200257926,176.21360010950895,177.14149814363915,174.46731354373347,175.60676823654578,178.39303689729203,164.9111324264039,167.13354598582615,,,
2018-04-24 22:12:23+00:00,,,176.20995250758568,155.25091453513878,159.45843863008892,161.28975497367466,167.13172389953584,172.1841319944392,176.2753426681133,178.96113642969357,176.31434710294064,179.1435709654601,181.6334263280801,175.97170646504892,,,185.6241930690984,185.84470064405514,181.75363827371655,177.56404672360185,176.4556865489186,173.7166193531997,177.3580899141896,184.42105024354245,172.95021428906168,175.08941747385322,175.39406616076494,176.6059941589444,211.09165347967354
2018-05-18 22:10:46+00:00,208.4128721882756,219.36757660791423,199.85022339031778,181.0014906857379,177.23473613048793,181.85795199391265,185.10978427630715,184.7793154340025,194.6147599769393,195.612377170297,200.80616966573172,199.78548034166326,206.27528157488916,198.24355957262054,203.95988958180757,198.71906760008315,198.6804078332309,191.72597396472955,193.8476143418403,196.75197253564272,198.57958465022503,200.6158457764243,199.19949484929904,196.75629268699777,200.622464476673,193.58559673453414,197.03885062089273,203.48171125283523,214.20355232755563
2018-05-26 22:11:51+00:00,177.20166512842133,193.11072066089352,,,167.02361378221238,167.10544683217202,171.89779447763823,175.43050491762804,177.77284662411643,179.78467202222546,176.21893926192334,177.1357826983957,181.71618417903505,180.62072953730774,178.71784000702186,187.32081317492535,,,,185.30678132769805,177.56950810302965,177.71136506085807,180.05749857291747,182.17593182204212,178.38489492064545,176.49606029582182,174.75979000377797,183.45755623908852,182.08686602322356
2018-06-27 22:11:16+00:00,193.39128891952123,205.71749822128857,185.77739991979078,165.19252790115362,166.98551901373702,169.12570645214976,,181.059796135612,181.8171856700585,186.27170072408765,189.83909628970898,193.00230099178992,189.89280797857165,191.25346030732365,187.66733913539406,189.14581868782489,189.3283914968981,191.35691033228144,187.1960379765158,185.46572101259858,,,,189.93217697698452,189.2482744538158,181.97251121635406,178.81855795353985,192.14284927936566,200.61463170203226
2018-07-05 22:10:54+00:00,201.607031867948,204.40595106845163,185.46984016349026,165.5752292994576,169.09060626415535,171.08909767806537,174.27280363488373,179.06942626823985,181.20151028427838,183.49254568127628,189.08069020923543,187.81801827053226,184.48818098876995,188.83074376253518,189.81006513495396,191.5237229686682,192.23936960985594,194.32172987106384,189.24720483168863,184.937868968686,191.69862237550987,190.13171215254854,189.69297501205668,186.56952942731752,187.4822874715032,177.5090876007286,183.2076533749497,192.88577035139852,201.49108170970032
2018-07-13 22:10:57+00:00,,,,,,,,159.7951843791567,160.8270014546443,166.7081498898673,168.12239755088473,172.30737400094793,173.51307155074443,180.09401368039875,176.1376993896858,180.99743056759596,178.79742475713434,178.37191464665636,176.35540298674164,,,190.38319390081773,182.4426297416756,178.68068599430262,173.02528115218337,164.42208527272305,160.36293578898665,,189.69137882775613
2018-08-06 22:11:10+00:00,181.79114142402133,194.92114044046457,177.73806769439406,152.32260056692584,157.0801177109655,158.55822251251664,169.50244666519728,170.9560741941851,175.62557689047608,172.25926409776707,176.22456628269003,173.94960436984036,178.0194508904243,174.11451317767484,173.5936278865593,175.23244808598,178.02020956110292,176.8377645324272,171.2960247865023,170.88387360859159,168.38576884229226,171.54143582704432,171.22183706760904,176.92853376470205,170.18204670561303,166.9332374823454,164.72733745094416,186.17089541931543,179.7853969367992
2018-09-07 22:11:24+00:00,186.19159885588687,190.4824839179472,176.65106514486365,147.29542668025087,155.967405927345,156.70747330676366,163.0250442626618,170.0482097002328,171.99224842673,172.01786345277156,176.57531013355234,176.5064438248176,176.29414603339683,173.89919972034613,172.00027137724913,176.67493314488078,177.36303313790566,176.3510597440437,172.91442010553305,173.14446934882767,172.44848172994259,172.17520677536837,174.92694544422304,174.95534991472758,169.88740320624558,163.06579226100385,171.5119580967583,179.15706770421622,174.10585416617783
2018-09-15 22:09:43+00:00,204.8647354652689,205.23336148617528,189.550364043588,169.74993305998584,163.31484630509158,162.44196929316732,168.61698913930195,177.81145321143148,178.13073680185792,,,202.23777840384292,197.25525800073933,193.71351512613663,193.16017836112923,193.4721834591724,200.56090322313813,187.79717950898103,185.44976312423668,188.2741266469222,186.797663390443,182.0070263529048,189.29054557856676,189.04331523415073,,,,199.94833257732756,193.8853854272357
2019-01-05 22:06:53+00:00,171.77654214580468,175.85357915415315,156.83926748205536,145.7046026354649,145.16602527550103,,,162.91771382842302,165.59499537116102,169.12417351674162,173.38386950305662,174.85150006652196,173.9434819234287,170.18541897601847,171.6531923673837,170.30688456401728,167.05015086475228,168.43085744810708,165.84309691712363,,,185.95247625349617,176.19818198263474,169.57614696179533,171.96582073973414,158.09527524442743,168.34599335022068,185.287298593915,184.03386596509787
2019-02-14 22:11:33+00:00,190.4678706445389,198.1191673290933,182.79127382372243,156.67171297999826,159.78802149623257,161.50444452293775,167.00426975630873,170.79593579643657,173.68576667202396,176.63954637935365,177.9254307081574,183.0614054449074,185.5576828659573,181.42203133712735,180.04099769459808,179.29448441969103,181.4308138189383,181.94310148213586,177.15596259580406,177.8440668141343,181.4257434390476,180.05850726235784,178.61908219630683,187.16673552521365,,,,,
2019-03-02 22:11:29+00:00,189.1076105458784,191.84458247218743,178.6161933615789,153.42306721862366,159.45517640750373,162.53947946523516,170.42808470829166,176.0695657042253,173.29246001881177,178.5386496074269,181.60904943480818,180.97405319188852,185.37898828417727,182.57555018042476,181.00123483128306,179.61747062762765,184.41181953562145,188.4775919901611,176.1776349433021,179.80800349262458,183.36396381699998,184.77278704248667,179.26198351739671,183.09329264544115,181.03527760592738,179.94796932355683,179.29478411116267,196.42353272088474,177.3570742476282
2019-05-29 22:02:00+00:00,175.3777012342173,189.175347056071,172.27705602071697,154.83256439429388,158.033338046559,156.59512768310128,162.4160055022934,169.50011139791843,169.40392837462895,,,182.7464299702501,178.13472962858316,183.8700546052181,181.8576125140443,180.1796643305346,180.4486421383959,183.61062561128531,168.2307983270718,174.5524729879802,175.5505829303115,172.05752356461403,171.40501334179473,180.97876404819573,175.49950868518877,,,,204.612837471372
2019-06-14 22:01:26+00:00,,,,,,,,,170.95550271515145,172.98451186236312,173.54929063504466,172.0055311753755,163.85736748948295,162.59175447551763,,,162.8444929422941,168.7539177884484,165.53137533764584,153.59673568784532,,,,,,,,,
2019-06-22 22:11:40+00:00,191.0027588864514,189.56947266350247,173.9877972926358,164.23228757485242,162.19790106222968,163.6452949324977,171.12206406313427,175.65211951356582,180.97419239971845,183.73560295472677,187.25895182249357,189.75784120714755,184.92319775167812,187.092828992464,190.2685654359628,189.13013354993902,185.86564901024352,187.0892531153832,184.53305810195783,178.59456047820956,184.43780189758806,182.96604839252342,183.0916818508173,187.536094284013,182.61196577541688,179.96950408011818,180.45996343152106,194.0282890650658,200.61035696845656
2019-07-08 22:11:44+00:00,186.94688691893296,200.87026911683736,176.62007529152953,168.34507445182948,160.79679912542795,157.50096741052093,161.43712822382432,170.45173756915165,175.60204718507285,179.77690022582212,183.90352942452765,184.6722193234438,182.6759698979513,185.56384506166384,192.04883206820324,188.61689505955573,178.710044267845,184.73628780795096,180.88601131274623,177.44247808113687,171.74618420430446,176.8492221335292,182.8964479748378,183.03688796999867,178.82545257251348,175.07808461547606,179.78833645420664,186.58921678552616,181.3854316696242
2019-07-16 22:00:13+00:00,,,,165.56189743857445,158.64724475281366,164.6652150175458,172.14361729815516,179.04407773715604,179.4802853861214,177.3045374263837,176.7103605659825,179.45316837753168,169.40963185805683,176.58016417022034,178.39105990642733,,,186.70151728293555,182.00243248439904,179.75805731857014,181.15430024049593,180.92019537352215,184.24097633610484,186.91595606604497,177.2697525736465,175.5019843984898,,,173.63570643662757
2019-07-24 22:11:48+00:00,178.13852586712403,180.58115945554457,164.66379565471382,161.23493927012817,151.33154854704196,157.09638985208366,160.21888760266236,164.42010906476963,166.38935821635124,167.57316499827328,169.13219608910467,169.42589055805692,170.97742688883272,174.72285988535774,174.59227131957655,173.24464786366048,169.11560733001377,171.62035420580906,172.14768544657193,170.22188809185835,170.10815485119153,173.982794224289,173.9894244526934,172.73597306635617,169.10902341930387,162.87835296139212,167.9917221764508,182.37419256446233,177.57897253451128
2019-08-09 22:11:55+00:00,186.6852337356729,193.20628215571685,179.0022400578137,159.09448824822204,155.56247388441523,163.41217682640902,167.9448999328264,174.15867340200103,176.84204788893098,175.2001969975719,178.32527843874,179.33443247679816,178.55944798934544,177.45092472658416,178.74106578063245,176.78739803320957,177.25576870915742,180.4890457305142,181.58612002853022,178.19643136272362,180.6656748198047,180.0634495465013,179.76373566166876,183.76119375205647,178.290123711666,177.0722476741564,180.25473696136825,190.61978451300183,224.33113326200856
2019-08-25 22:11:59+00:00,199.7081965472885,209.48903935113486,185.09137890541703,160.25323596736047,165.84063194178796,170.53583448077046,177.55114146532907,182.8539932651184,184.7337035554355,184.4131359832304,185.87808396931564,190.38651047157438,186.9564100370458,185.77390797941197,187.36259754054404,189.13985029764316,189.61777589787067,192.61143426901987,193.79324551935645,188.21715202503228,190.04803075515113,189.45838719801324,188.605726947453,193.75117383681982,191.86760760474152,189.92329605812492,189.99383696835852,201.1542334632467,230.13213894878933
2019-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,182.65924492782966,174.63450388809412,178.25677288006017,182.13714598980528,173.03483730495083,172.1570323997854,170.6873610741087,185.0563529317754,204.46763534616383
2019-11-21 21:54:43+00:00,175.0689950309811,185.7466303145001,164.97093793353207,149.27615320171788,152.2749807243522,154.63375944460154,159.90538561688277,161.34249016653678,163.84814769629702,163.4398026415214,163.8343303399265,167.77500059497135,,,174.46646135025276,175.22161594133507,174.48220871931463,177.26290814970315,178.70155573397173,176.1687934539007,173.52146323397193,174.06259031027386,174.09475024031144,173.42633783127422,170.13763826732728,166.20794466148624,164.85754127044845,182.94406185525693,
2019-12-31 22:12:02+00:00,197.17079381482745,193.6473234638669,173.79128230091527,171.8482438198395,166.09098460108368,170.8349695962843,178.6049476804778,180.53002158177188,181.2312537191053,175.27703009841989,179.2209783889197,191.58965297849534,189.50431695102367,188.7785807475863,188.39375500048277,190.21354464843836,187.31463276546734,189.5788087788256,185.31629081462398,186.85975911006796,184.75100378941093,185.80705772334045,189.28069173844932,190.0141805340314,185.26124158052448,188.2091786859341,190.68377499161812,195.75130665137374,192.72779600951702
2020-02-01 22:11:53+00:00,192.51972890060333,196.20402395114962,182.79352509946804,167.82681894468203,171.3913790054756,173.32801369509735,177.89151278984093,183.97279304110708,178.20086367351064,182.6956078309075,191.62254277988887,189.43485496171695,191.70296518346737,190.9434193174884,188.05136662306265,192.8728528894781,188.05170417476364,186.6467838240311,191.76876772863676,192.16967171645385,190.70084287114568,193.5010020792346,193.83311765669816,195.83602332081577,187.1897250382725,184.04326608769944,192.75323156139552,194.40701384118577,187.32705247358606
2020-04-21 22:11:21+00:00,197.37167160564653,199.59963099386422,187.04196137650817,185.15508240341055,183.9597573097831,186.48250903184808,183.15822574294234,185.76263155425693,189.07397570310064,187.67898185492706,189.618144919333,193.29199915089336,191.59948992242812,187.76932924969725,188.12721925045662,189.32454946819067,190.97153961161695,194.39825183330836,195.56329716339158,195.60695520707588,197.4964485799105,197.12933139935484,190.72752162182988,195.05762902199868,187.10365664049777,186.3640361188874,187.68425622128842,190.62671101182724,194.94742250796733
2020-05-07 22:11:12+00:00,196.1729307390448,202.03621744041735,190.48693774039174,177.408879279294,177.5658768096141,177.70041893624162,187.46340217115414,190.4735159758531,190.54346077275466,193.6076805939641,195.6812104133744,197.08198046722484,194.76352372518951,188.1119831294685,192.44315664961914,190.7378596834345,195.06106386027406,195.60063081033962,194.23878473577886,194.4465309753026,197.0659699539299,193.66609063917187,191.69660711157354,191.95549703475163,186.6773689626244,180.87409421629917,191.60072570037977,197.29643774160948,197.29825432849515
2020-06-08 22:11:24+00:00,189.8048682595029,204.41801150202096,184.27035777995494,174.58862775082414,163.2642440319418,168.74241034487332,177.32136422735692,180.86933712712832,178.6388205926469,186.24126228796604,193.01989155953132,194.52145809629312,196.0411499984021,195.36679764658552,191.84255600195166,194.58086588625505,184.64145805390424,188.48507368426215,189.40076452590355,189.85158870125406,189.69079528992896,192.63090121788616,192.57491737307961,190.20817383912947,183.98176409622894,181.61317333156975,192.31355797639833,197.96742961949153,192.31423847747544
2020-06-16 21:43:22+00:00,177.62398201899592,188.28934636120408,176.61622764818958,,147.90961547387775,,,,,,,,182.67233101001645,173.87355910154105,178.35000416652707,177.7336503675481,,,185.12057577985783,171.22577311279028,174.98856346246748,177.97386022742594,178.77615626506696,178.69625763810538,172.56952538233276,167.1670589191742,181.06021921923667,,187.29044905175667
2020-06-24 22:11:32+00:00,178.04906625737658,185.93465721539383,173.15966981490075,163.37926115123884,152.99909346449098,156.28119579136452,164.4803416231212,165.15235232752116,164.41829497374073,171.70921746090931,174.2222943754978,176.27040863081214,170.36965382799133,175.36193705077818,181.73594756934304,173.5920909477938,174.70604418896744,181.33532046142184,173.09135198197114,166.6129699947547,170.66903345620725,175.13068640338224,174.52735310372248,165.88064389213616,161.09498732649706,164.44859160815025,167.9979397271734,,182.48764185290352
2020-07-02 21:42:25+00:00,184.80368943803,199.7293680749297,189.07936418240865,177.95352575397663,166.65346462542027,170.5925164910467,176.2728698733953,177.2483570262756,178.01136262329257,,,189.13431340144223,188.82890156802574,184.54963872940573,189.43021933851077,189.50771628677018,187.1137764246848,185.2609216421154,182.31992033302512,175.47976155258723,177.72512064848473,182.24648068298237,180.94736498700496,182.01406664807652,,,187.32688682445456,199.49186943043014,186.900774374055
2020-07-10 22:11:39+00:00,199.4651386362901,209.59662451724768,193.4448287953002,188.4664490777901,177.45409667222464,183.63315701874544,187.4232862552427,191.5729793557974,192.90125468633548,196.496497442697,200.33788334610526,201.12633780955073,201.00454744386914,197.11598639345783,201.41042466069297,199.74746427512315,197.2105383861856,202.66836322947137,193.22015739922665,190.13256535226327,200.65040556625826,203.02063626266929,,,,,,,
2020-07-26 22:11:44+00:00,197.7719947295805,209.58354965052257,191.52672035510017,181.6985173786934,174.67068131094115,179.93323190693044,183.34923063132058,190.1666020027357,190.53625273160344,194.94172070384639,196.58340945023457,198.5515714892311,197.01100173102773,195.82013277716763,196.6879539264487,191.07884573121157,194.41564263644662,197.01557044977312,190.05729282710033,185.47205601821673,187.34420929851805,195.90855656264768,195.95553517625922,195.85369453442402,191.65629179495485,187.33976771403735,192.03060418562313,198.95989922313242,200.99595073262526
2020-10-06 21:36:19+00:00,180.0222663854288,190.99852971938353,171.15306833339804,158.4894249076975,,,169.80971777943373,170.7376364422006,171.14537649396235,171.4174426266154,180.24130901408748,188.09737773674257,177.86265392345322,174.68728699256755,181.97497872060168,181.55625196943524,173.45435576773997,170.04005479312974,168.6018116803685,,181.65964473684812,175.05736162404864,177.36522836081798,171.36781584906524,168.64642824174135,,,,
2020-12-09 21:31:55+00:00,,191.3274882215291,171.14525005447294,156.5962008444238,155.59366373391043,158.3069129172899,165.70200380707854,165.3944759853046,168.0151779674373,171.3191176095868,169.2497039169654,173.29371401669238,171.59531974298352,,,178.1586818601311,173.68910212568238,176.31421266912287,171.0870289062037,168.5412341490074,169.18262412622832,167.82673040793395,167.51468348096665,163.53137349531482,167.69847709025444,167.3414124229849,176.36422535255141,190.8532642137081,196.80460909142104
