dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2016-10-19 22:12:09+00:00,410.97,424.5266666666667,402.0133333333333,388.93,385.14,391.1828571428572,398.16,398.81,403.33,405.73285714285714,405.20285714285717,408.8715384615385,413.26153846153846,410.28153846153845,406.95153846153846,409.6928571428572,407.71,407.94,404.29,399.65285714285716,402.3228571428572,396.71153846153845,400.23153846153843,394.57153846153847,392.9428571428572,393.4928571428572,403.91285714285715,416.65153846153845,414.1,L8
2016-11-20 22:12:09+00:00,413.92,406.56444444444446,394.0522222222222,380.8233333333333,378.33,384.12857142857143,386.59666666666664,391.94,393.6766666666667,397.31857142857143,398.1485714285715,402.0061538461539,399.90615384615387,397.80615384615385,395.3361538461539,397.81857142857143,396.81666666666666,398.4866666666667,397.15666666666664,399.11857142857144,388.03857142857146,393.34615384615387,392.87615384615384,385.78615384615387,382.77857142857147,387.4585714285714,398.59857142857146,405.22615384615386,399.7633333333333,L8
2016-12-14 22:14:15+00:00,392.27,396.1877777777778,377.4088888888889,366.2833333333333,359.375,363.1114285714286,371.1666666666667,375.615,375.88666666666666,,,383.59384615384613,384.59384615384613,385.20384615384614,382.7938461538461,383.07142857142856,381.93666666666667,375.64666666666665,381.70666666666665,377.5414285714286,375.88142857142856,375.01384615384615,372.0538461538461,370.46384615384613,,,384.15142857142854,393.6738461538461,388.7333333333333,L7
2016-12-30 22:14:08+00:00,,,369.42555555555555,358.2133333333333,351.84,354.43428571428575,356.6166666666667,361.52,362.95666666666665,369.7842857142857,371.2242857142857,375.71153846153845,375.46153846153845,372.58153846153846,,,382.9166666666667,381.09666666666664,376.95666666666665,374.5242857142857,368.00428571428574,365.59153846153845,370.8715384615385,362.63153846153847,359.0942857142857,362.4742857142857,375.8442857142857,383.52153846153846,382.0733333333333,L7
2017-01-31 22:13:49+00:00,401.92,403.12333333333333,383.2866666666667,379.28,361.605,365.43,,,378.26,385.73,392.05,392.38384615384615,389.96384615384613,391.12384615384616,396.52384615384614,396.37,389.03,389.48,390.49,380.31,382.9,,,383.21384615384613,384.55,,,390.02384615384614,393.84,L7
2017-05-07 22:14:16+00:00,388.97,393.98,383.75,363.75,362.645,362.7,370.78000000000003,376.975,,,383.69,386.71769230769235,385.3776923076923,381.47769230769234,378.4376923076923,380.08,379.24,374.70000000000005,377.38,377.27,376.16,380.77769230769235,373.2076923076923,,,,379.91,417.7576923076923,408.83,L7
2017-05-23 22:14:19+00:00,380.97,393.4577777777778,378.9488888888889,367.0133333333333,359.08,361.9157142857143,368.9166666666667,372.32,375.34666666666664,,,384.84461538461534,387.19461538461536,379.07461538461536,376.75461538461536,381.9757142857143,381.14666666666665,379.56666666666666,374.02666666666664,374.0357142857143,376.42571428571426,375.66461538461533,370.39461538461535,373.33461538461535,368.06571428571425,,,,406.5233333333333,L7
2017-05-31 22:11:25+00:00,395.16,401.8611111111111,389.3955555555555,377.2833333333333,374.485,379.99571428571426,382.99666666666667,381.905,392.38666666666666,392.8257142857143,394.3857142857143,398.03846153846155,398.36846153846153,391.45846153846156,389.98846153846154,392.1557142857143,390.9266666666667,392.71666666666664,388.75666666666666,386.4457142857143,387.9657142857143,387.21846153846155,393.08846153846156,394.32846153846157,385.61571428571426,388.42571428571426,400.0157142857143,412.45846153846156,402.9133333333333,L8
2017-06-08 22:14:24+00:00,395.76,398.9666666666667,381.8333333333333,360.17,363.565,367.01714285714286,373.5,378.755,,,389.15714285714284,395.0723076923077,392.34230769230766,391.03230769230765,386.15230769230766,388.4871428571428,388.87,378.27,378.15,377.97714285714284,380.40714285714284,377.6723076923077,379.6323076923077,,,,396.41714285714284,410.20230769230767,392.78,L7
2017-07-02 22:11:35+00:00,373.63,385.4011111111111,375.52555555555557,358.6433333333333,362.39,362.2442857142857,372.1166666666667,378.43,378.0466666666666,383.56428571428575,386.3042857142857,387.2169230769231,385.5769230769231,384.2469230769231,382.8369230769231,383.0342857142857,386.95666666666665,389.50666666666666,377.6766666666667,384.6542857142857,387.9042857142857,388.2169230769231,382.4469230769231,382.3769230769231,375.93428571428575,371.93428571428575,398.7142857142857,401.6169230769231,383.6633333333333,L8
2017-08-03 22:11:47+00:00,388.45,,378.94,365.73,363.78,366.70428571428573,370.31,375.08,377.31,379.0442857142857,382.68428571428575,379.4130769230769,382.4530769230769,380.7630769230769,378.0530769230769,374.6542857142857,378.95,382.60999999999996,373.35999999999996,378.2742857142857,381.44428571428574,382.0230769230769,379.6930769230769,376.2430769230769,,,,,,L8
2017-09-20 22:11:58+00:00,410.95,406.8611111111111,390.15555555555557,378.3433333333333,375.675,376.8257142857143,382.56666666666666,388.765,391.5366666666667,395.1457142857143,397.7657142857143,397.36846153846153,397.47846153846154,394.91846153846154,394.4384615384615,391.9757142857143,394.82666666666665,396.3666666666667,393.14666666666665,392.86571428571426,394.7557142857143,398.57846153846157,389.14846153846156,390.82846153846157,389.3357142857143,393.7157142857143,403.8857142857143,402.52846153846156,397.8233333333333,L8
2018-01-10 22:11:54+00:00,394.19,398.2866666666667,382.5433333333333,364.09,367.8,369.22,370.25,376.22,375.98999999999995,378.06,385.16,387.20846153846156,386.21846153846155,380.60846153846154,385.6284615384615,388.1,388.03999999999996,391.09,387.12,385.23,387.77,385.66846153846154,384.67846153846153,382.45846153846156,376.92,382.13,391.56,384.51846153846157,383.95,L8
2018-01-26 22:11:45+00:00,392.81,394.87333333333333,382.0266666666667,363.5,363.56,363.7628571428572,369.62,375.46,373.76000000000005,377.71285714285716,383.2528571428572,386.42538461538464,386.3253846153846,383.6353846153846,385.33538461538467,385.23285714285714,386.88,390.15000000000003,388.83000000000004,388.5128571428572,383.3828571428572,388.2553846153846,383.42538461538464,382.34538461538466,,,,,,L8
2018-04-08 22:12:39+00:00,375.27,387.51222222222225,369.20111111111106,350.7166666666667,351.195,355.02142857142854,361.9433333333333,363.355,365.49333333333334,363.6714285714286,366.38142857142856,,,373.2446153846154,376.37461538461537,386.38142857142856,382.34333333333336,379.6933333333333,378.72333333333336,378.21142857142854,380.0514285714286,377.59461538461534,379.06461538461537,381.3646153846154,369.46142857142854,371.69142857142856,373.34142857142854,,,L7
2018-04-24 22:12:23+00:00,,,380.40777777777777,359.8866666666667,362.985,366.7442857142857,372.05333333333334,377.115,380.05333333333334,383.64428571428573,381.3342857142857,385.72,384.79,379.94,,,390.5933333333333,389.8833333333333,386.7633333333333,382.37428571428575,381.0542857142857,378.41,382.32,388.31,375.9142857142857,380.20428571428573,382.8642857142857,382.81,431.9766666666667,L7
2018-05-18 22:10:46+00:00,402.67,415.8633333333333,397.9666666666667,378.49,374.01,379.56428571428575,379.12,378.05,389.14,393.8442857142857,395.2442857142857,397.60923076923075,400.08923076923077,394.70923076923077,403.21923076923076,395.87428571428575,394.32,388.48,390.43,394.9142857142857,396.62428571428575,395.4892307692308,396.8692307692308,394.6292307692308,396.1542857142857,395.25428571428574,397.9642857142857,402.7492307692308,411.04,L8
2018-05-26 22:11:51+00:00,384.91,393.57222222222225,,,369.355,369.1771428571428,374.12333333333333,378.325,381.03333333333336,382.10714285714283,379.82714285714286,379.9269230769231,384.6869230769231,383.4869230769231,381.5669230769231,390.34714285714284,,,,387.3071428571428,380.34714285714284,380.3369230769231,382.3069230769231,385.0669230769231,381.0671428571428,380.7571428571428,378.65714285714284,388.4969230769231,390.1766666666667,L7
2018-06-27 22:11:16+00:00,395.13,406.52777777777777,386.5188888888889,368.1933333333333,367.64,370.4814285714286,,381.0,382.8066666666667,387.50142857142856,390.64142857142855,393.7415384615384,390.94153846153847,392.02153846153846,388.29153846153844,389.9814285714286,389.62666666666667,390.8566666666667,388.2866666666667,386.68142857142857,,,,390.61153846153843,390.3514285714285,385.32142857142856,381.63142857142856,394.61153846153843,403.6433333333333,L7
2018-07-05 22:10:54+00:00,405.11,406.19555555555553,386.84777777777776,368.4266666666667,372.145,374.28,376.09333333333336,380.935,382.5133333333333,385.23,390.04,389.4069230769231,391.2369230769231,392.0969230769231,391.2169230769231,393.2,393.18333333333334,396.80333333333334,392.8333333333333,386.33,395.07,392.2969230769231,391.8269230769231,388.3769230769231,390.91,384.43,387.14,398.7069230769231,409.81666666666666,L8
2018-07-13 22:10:57+00:00,,,,,,,,360.265,361.54,367.05,368.44,372.65076923076924,373.83076923076925,380.46076923076924,376.4307692307692,381.72,379.14,378.91,377.04,,,390.89076923076925,382.4807692307692,379.1107692307692,373.33,367.05,361.52,375.02076923076925,389.99,L7
2018-08-06 22:11:10+00:00,390.1,408.3233333333333,380.2766666666667,358.49,360.6,363.7914285714286,373.89,375.36,380.33,378.78142857142853,379.2914285714286,378.28615384615387,383.79615384615386,378.18615384615384,378.8161538461539,380.0414285714286,382.08,382.08,377.26,373.65142857142854,373.0514285714286,376.59615384615387,374.2761538461539,381.55615384615385,375.58142857142855,373.8614285714286,370.77142857142854,398.1461538461539,386.56,L8
2018-09-07 22:11:24+00:00,393.68,405.0211111111111,381.17555555555555,354.3433333333333,361.075,364.52714285714285,369.6366666666667,378.005,378.7766666666667,378.90714285714284,382.28714285714284,383.58307692307693,382.2930769230769,378.89307692307693,376.0030769230769,383.9971428571428,380.5766666666667,382.7066666666667,379.6566666666667,380.3071428571428,378.8071428571428,380.6530769230769,380.0130769230769,381.8430769230769,375.79714285714283,371.90714285714284,380.2371428571428,390.3530769230769,382.6433333333333,L8
2018-09-15 22:09:43+00:00,405.76,405.88,390.0,370.62,364.705,364.73857142857145,369.74,379.365,380.87,,,403.1230769230769,399.7530769230769,394.9730769230769,393.5430769230769,394.22857142857146,397.14,389.08,386.02,388.86857142857144,388.2685714285714,383.1030769230769,389.9830769230769,390.1630769230769,,,,409.2530769230769,399.5,L7
2019-01-05 22:06:53+00:00,378.86,379.8333333333333,362.4266666666667,348.84,350.4,,,366.87,368.44,372.55857142857144,376.55857142857144,378.59230769230766,377.0123076923077,373.9323076923077,375.9423076923077,374.1485714285715,370.81,371.4,368.05,,,,380.58230769230767,373.2623076923077,376.31857142857143,366.71857142857147,378.80857142857144,390.8823076923077,387.25,L7
2019-02-14 22:11:33+00:00,396.01,399.44666666666666,386.4533333333333,360.29,363.96,364.78,374.78999999999996,374.61,379.42999999999995,380.51,382.13,386.5084615384616,388.67846153846153,385.8184615384615,381.9484615384616,382.97,385.73999999999995,387.28999999999996,380.7,383.28,384.91,385.33846153846156,383.14846153846156,392.78846153846155,,,,,,L8
2019-03-02 22:11:29+00:00,394.92,404.88,382.67,361.36,364.865,367.0414285714286,373.95,382.665,381.73,383.91142857142853,387.15142857142854,385.4669230769231,389.41692307692307,386.1769230769231,382.9569230769231,384.75142857142856,387.09,391.75,381.92,386.33142857142855,388.21142857142854,391.0269230769231,386.8269230769231,389.9069230769231,388.0514285714286,391.02142857142854,386.97142857142853,407.0269230769231,406.77,L8
2019-05-29 22:02:00+00:00,381.95,393.6733333333333,377.68666666666667,357.5,360.73,362.66142857142853,365.76,372.34,373.63,,,,382.2661538461539,387.35615384615386,385.4661538461539,383.21142857142854,382.19,386.09999999999997,371.03999999999996,379.09142857142854,378.58142857142855,375.92615384615385,375.12615384615384,384.65615384615387,379.82142857142856,,,410.0861538461539,409.17,L7
2019-06-14 22:01:26+00:00,,,,,,,,,,376.00857142857143,376.52857142857147,375.7053846153846,366.6953846153846,365.7653846153846,,,,,,,,,,,,,,,,L7
2019-06-22 22:11:40+00:00,392.51,394.3466666666667,376.3233333333333,366.17,363.23,365.57714285714286,372.53,378.71,383.01,386.2371428571428,390.16714285714284,390.9246153846154,387.2346153846154,388.7946153846154,392.56461538461537,390.82714285714286,387.53,388.5,386.65999999999997,381.0671428571428,385.59714285714284,385.03461538461534,385.1746153846154,389.2946153846154,384.4371428571428,384.1971428571428,382.4271428571428,401.4946153846154,405.45,L8
2019-07-08 22:11:44+00:00,389.66,399.23,379.61,372.88,364.275,359.6371428571428,362.86,373.075,377.52000000000004,382.5571428571428,386.1271428571428,389.4938461538461,386.7338461538461,388.14384615384614,393.00384615384615,387.21714285714285,379.86,386.69,382.62,379.3771428571428,374.1271428571428,378.3538461538461,385.06384615384616,386.46384615384613,381.28714285714284,380.57714285714286,388.66714285714284,396.4738461538461,396.11,L8
2019-07-16 22:00:13+00:00,378.34,381.6022222222222,,369.5366666666667,359.795,365.9328571428572,373.86333333333334,380.375,381.2833333333333,380.1828571428572,379.29285714285714,381.21384615384613,371.46384615384613,377.4238461538461,379.9838461538461,,,390.2633333333333,383.3833333333333,380.59285714285716,382.60285714285715,382.0338461538461,385.9838461538461,,,378.6128571428572,377.0728571428572,388.6038461538461,376.06666666666666,L7
2019-07-24 22:11:48+00:00,385.28,388.8277777777778,372.1488888888889,362.8533333333333,357.265,363.64714285714285,365.8466666666667,369.905,372.2266666666667,373.8671428571428,375.2571428571428,375.48615384615385,377.7661538461539,380.03615384615387,380.3161538461539,378.8771428571428,374.8666666666667,376.81666666666666,375.43666666666667,376.1371428571428,375.33714285714285,378.92615384615385,379.78615384615387,378.87615384615384,375.1371428571428,368.59714285714284,372.91714285714284,391.84615384615387,387.68333333333334,L8
2019-08-09 22:11:55+00:00,390.04,404.0933333333333,381.2766666666667,366.32,358.21,367.84142857142854,371.46,377.84,381.64,379.38142857142856,381.91142857142853,383.7561538461539,382.40615384615387,380.10615384615386,382.2661538461539,380.21142857142854,382.43,385.03999999999996,386.65,383.22142857142853,384.76142857142855,382.41615384615386,383.6961538461539,387.7161538461539,383.46142857142854,383.99142857142857,385.7314285714286,411.5061538461539,431.27,L8
2019-08-25 22:11:59+00:00,400.78,,385.72222222222223,361.0333333333333,366.485,371.31571428571425,378.2366666666667,383.545,385.4066666666667,385.05571428571426,386.43571428571425,391.0753846153846,387.5053846153846,386.68538461538463,388.65538461538466,390.61571428571426,391.43666666666667,393.51666666666665,394.6066666666667,388.6957142857143,388.7757142857143,390.62538461538463,389.42538461538464,394.4553846153846,392.61571428571426,390.93571428571425,392.86571428571426,406.86538461538464,434.8933333333333,L8
2019-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,395.03857142857146,382.5123076923077,384.15230769230766,389.3223076923077,377.56857142857143,378.09857142857146,377.75857142857143,400.2923076923077,423.93333333333334,L8
2019-11-21 21:54:43+00:00,387.49,393.29888888888894,372.21444444444444,355.1466666666667,357.79,360.68571428571425,364.85333333333335,368.13,369.99333333333334,370.4657142857143,369.29571428571427,372.2584615384616,,,378.28846153846155,380.4057142857143,379.8833333333333,382.75333333333333,384.2033333333333,381.7157142857143,378.8857142857143,378.79846153846154,379.38846153846157,379.1984615384616,376.2857142857143,371.7557142857143,370.7057142857143,389.5084615384616,392.4266666666667,L7
2019-12-31 22:12:02+00:00,397.18,396.1811111111111,374.3255555555555,372.7333333333333,365.83,371.32428571428574,378.95666666666665,380.91,382.2366666666667,375.68428571428575,379.64428571428573,391.70153846153846,390.04153846153844,388.83153846153846,388.85153846153844,390.7742857142857,387.62666666666667,390.01666666666665,385.7866666666667,387.07428571428574,385.3042857142857,386.0515384615384,389.77153846153846,390.5515384615384,385.70428571428573,389.8342857142857,393.9042857142857,398.5015384615385,400.9633333333333,L8
2020-02-01 22:11:53+00:00,393.42,398.0011111111111,384.72555555555556,369.2233333333333,372.04,373.86,378.64666666666665,383.62,378.81666666666666,382.97,392.18,391.9738461538461,392.7438461538461,393.39384615384614,389.40384615384613,393.61,389.0266666666667,387.6666666666667,392.57666666666665,392.18,391.34,394.20384615384614,394.56384615384616,397.25384615384615,387.85,387.0,395.21,400.7438461538461,393.7133333333333,L8
2020-04-21 22:11:21+00:00,398.15,400.0777777777778,387.3388888888889,385.9833333333333,384.75,387.13142857142856,383.3866666666667,386.16,388.5366666666667,388.06142857142856,390.00142857142856,395.03153846153845,393.39153846153846,388.1815384615385,388.48153846153843,389.97142857142853,391.0166666666667,395.2866666666667,394.69666666666666,395.94142857142856,398.0414285714286,397.86153846153843,391.44153846153847,395.69153846153847,387.66142857142853,389.53142857142853,393.09142857142854,399.2515384615385,398.24333333333334,L8
2020-05-07 22:11:12+00:00,396.11,401.99666666666667,390.4233333333333,377.27,377.435,377.72,387.36,390.395,390.56,393.63,395.81,397.1107692307692,394.78076923076924,387.95076923076925,393.03076923076924,390.72,394.76,395.68,394.34000000000003,394.35,396.93,395.09076923076924,391.41076923076923,391.8707692307692,387.34,387.12,396.0,403.2507692307692,397.58,L8
2020-06-08 22:11:24+00:00,394.37,408.46777777777777,387.92888888888893,377.6933333333333,367.94,372.03857142857146,379.6366666666667,384.7,382.1066666666667,390.61857142857144,396.61857142857144,397.8376923076923,399.3276923076923,399.09769230769234,395.10769230769233,395.06857142857143,387.00666666666666,391.93666666666667,391.8466666666667,391.7085714285714,392.30857142857144,395.5076923076923,394.6376923076923,393.1776923076923,387.17857142857144,386.16857142857145,396.81857142857143,403.2576923076923,401.8233333333333,L8
2020-06-16 21:43:22+00:00,384.2,391.5088888888889,378.4144444444445,,,,,,,,,,,376.4484615384616,380.29846153846154,379.18571428571425,,,387.36333333333334,373.42571428571426,375.0957142857143,379.97846153846154,381.16846153846154,380.97846153846154,374.5957142857143,372.06571428571425,384.9057142857143,396.66846153846154,389.2666666666667,L7
2020-06-24 22:11:32+00:00,381.26,389.4566666666667,377.0433333333333,365.57,355.605,361.43428571428575,368.99,368.195,369.08,375.70428571428573,378.1542857142857,379.9384615384615,373.90846153846155,380.53846153846155,385.08846153846156,377.63428571428574,380.88,386.55,376.69,370.6742857142857,374.56428571428575,377.9484615384616,377.63846153846157,371.11846153846153,365.3042857142857,367.4042857142857,377.20428571428573,387.52846153846156,386.97,L8
2020-07-02 21:42:25+00:00,379.8,395.19,388.28,377.3,366.05,369.9242857142857,375.60999999999996,376.7,377.45,383.1642857142857,,388.3230769230769,387.7230769230769,384.1230769230769,388.0630769230769,388.94428571428574,387.29999999999995,385.56,381.54999999999995,374.9742857142857,376.4142857142857,381.4730769230769,380.2030769230769,381.2330769230769,,,387.2342857142857,399.6130769230769,389.38,L7
2020-07-10 22:11:39+00:00,401.09,410.92,394.56,393.26,378.765,385.78857142857146,390.32,391.295,393.63,399.09857142857146,401.80857142857144,403.6130769230769,401.0330769230769,398.8130769230769,403.4330769230769,401.34857142857146,398.31,404.37,396.96,392.7085714285714,403.30857142857144,403.5330769230769,,,,,,,,L8
2020-07-26 22:11:44+00:00,399.64,411.36555555555555,393.02777777777777,384.8966666666667,377.24,381.6371428571428,386.83333333333337,391.97,391.80333333333334,396.5071428571428,399.7471428571428,398.53076923076924,399.03076923076924,397.58076923076925,399.66076923076923,395.26714285714286,396.15333333333336,397.40333333333336,393.86333333333334,386.82714285714286,390.33714285714285,398.65076923076924,398.27076923076925,397.84076923076924,393.8871428571428,391.3871428571428,399.07714285714286,406.9207692307692,404.49666666666667,L8
2020-10-06 21:36:19+00:00,382.06,392.8722222222222,378.07111111111107,360.0966666666667,,,372.03333333333336,372.36,372.43333333333334,374.23285714285714,382.95285714285717,389.80615384615385,379.2761538461539,376.62615384615384,383.97615384615386,384.3028571428572,375.7033333333334,371.2033333333334,370.55333333333334,,,376.8161538461539,379.3261538461539,373.34615384615387,370.0728571428572,371.15285714285716,,,,L7
2020-12-09 21:31:55+00:00,,394.7511111111111,374.15555555555557,359.2633333333333,358.475,360.4485714285714,368.51666666666665,367.845,369.96666666666664,374.09857142857146,370.99857142857144,376.27230769230766,374.84230769230766,,,380.27857142857147,376.52666666666664,379.02666666666664,373.34666666666664,371.11857142857144,371.52857142857147,370.3023076923077,370.02230769230766,365.8023076923077,370.79857142857145,370.27857142857147,379.71857142857147,393.3723076923077,403.6633333333333,L7
2020-12-17 22:12:09+00:00,402.56,397.0188888888889,391.57444444444445,381.44666666666666,367.74,379.21,378.6333333333333,380.7,381.5233333333333,382.41,383.96,387.71076923076924,389.6807692307692,392.5107692307692,393.2407692307692,395.3,391.3933333333333,392.2633333333333,388.06333333333333,385.04,382.98,388.5607692307692,387.79076923076923,386.1807692307692,386.78,391.02,388.89,411.08076923076925,414.5766666666667,L8
2021-02-19 22:11:51+00:00,405.81,408.3411111111111,389.35555555555555,372.99333333333334,369.745,368.9742857142857,376.93666666666667,382.295,384.3666666666667,387.32428571428574,389.06428571428575,388.8092307692308,388.53923076923076,386.8092307692308,392.41923076923075,394.7842857142857,400.2766666666667,398.5266666666667,387.2066666666667,383.3342857142857,388.4742857142857,391.96923076923076,382.72923076923075,384.0692307692308,382.1742857142857,387.0842857142857,392.13428571428574,410.1792307692308,415.5233333333333,L8
2021-03-31 21:23:31+00:00,,,373.3011111111111,370.2066666666667,363.345,366.45142857142855,365.92333333333335,365.665,365.54333333333335,375.9814285714286,381.50142857142856,381.70923076923077,380.21923076923076,385.52923076923076,,389.12142857142857,387.15333333333336,384.71333333333337,378.84333333333336,376.39142857142855,372.6114285714286,383.79923076923075,378.8292307692308,381.65923076923076,380.37142857142857,380.02142857142854,383.6014285714285,388.91923076923075,402.6766666666667,L7
2021-04-24 22:11:25+00:00,395.79,412.03222222222223,386.0911111111111,369.1566666666667,369.145,370.2471428571428,374.0133333333334,365.645,355.5033333333334,357.82714285714286,,,,,362.4469230769231,364.54714285714283,367.8233333333334,385.34333333333336,387.29333333333335,390.02714285714285,383.96714285714285,388.3069230769231,386.7169230769231,383.6469230769231,380.71714285714285,380.6771428571428,386.6371428571428,389.7869230769231,419.74666666666667,L8
2021-05-02 21:20:50+00:00,395.15,401.80888888888893,391.25444444444446,378.5366666666667,374.95,378.81142857142856,380.0733333333334,383.39,382.30333333333334,386.5414285714286,391.37142857142857,395.18538461538463,396.02538461538467,394.35538461538465,394.97538461538466,394.49142857142857,397.78333333333336,395.47333333333336,392.3933333333334,395.33142857142855,390.4214285714286,392.3953846153846,389.8953846153846,392.54538461538465,382.65142857142854,379.02142857142854,383.9814285714286,389.17538461538464,,L7
2021-05-18 21:19:29+00:00,,,,,,,,383.46,387.41666666666663,384.47857142857146,389.8285714285714,395.34461538461534,389.8046153846154,392.16461538461533,386.27461538461534,393.15857142857146,389.8066666666666,390.39666666666665,389.14666666666665,397.4485714285714,390.35857142857145,388.58461538461535,389.9246153846154,393.32461538461536,384.66857142857145,385.04857142857145,389.06857142857143,,,L7
2021-05-26 22:11:31+00:00,367.06,373.97222222222223,381.9611111111111,366.4766666666667,359.28,360.65857142857146,362.75333333333333,367.19,368.00333333333333,372.05857142857144,375.05857142857144,377.02846153846156,376.05846153846153,376.86846153846153,379.4484615384616,381.34857142857146,379.06333333333333,377.5733333333333,375.9233333333333,379.48857142857145,377.79857142857145,375.6984615384616,374.60846153846154,371.07846153846157,367.52857142857147,365.25857142857143,370.78857142857146,385.88846153846157,388.8466666666667,L8
2021-06-11 22:11:38+00:00,387.77,403.17555555555555,390.71777777777777,366.5266666666667,365.28,366.9471428571428,370.73333333333335,369.0,372.91333333333336,376.1371428571428,379.1771428571428,385.8207692307692,380.4207692307692,381.22076923076924,382.39076923076925,380.3871428571428,380.91333333333336,377.1433333333334,373.41333333333336,373.9971428571428,372.76714285714286,376.8007692307692,379.3107692307692,373.7507692307692,370.0671428571428,373.8671428571428,370.6171428571428,391.2307692307692,395.00666666666666,L8
2021-06-19 21:16:49+00:00,,403.7344444444445,390.51222222222225,358.7133333333333,,,368.7966666666666,368.035,369.27666666666664,369.37428571428575,369.50428571428574,373.6961538461539,377.8261538461539,373.8961538461539,372.28615384615387,372.4942857142857,376.6166666666666,377.44666666666666,373.41666666666663,371.0242857142857,368.3442857142857,365.4461538461539,375.2161538461539,,365.7242857142857,371.2942857142857,376.4642857142857,381.22615384615386,,L7
2021-07-13 22:11:43+00:00,391.61,402.44111111111107,383.8955555555555,367.2333333333333,362.03,370.2242857142857,375.89666666666665,384.73,381.1066666666667,385.9042857142857,384.06428571428575,391.73153846153843,387.51153846153846,385.63153846153847,388.3115384615385,384.8642857142857,382.26666666666665,383.7366666666667,381.5466666666667,388.4142857142857,389.06428571428575,384.2515384615385,385.53153846153845,382.3115384615385,381.4842857142857,383.4942857142857,384.6742857142857,394.13153846153847,401.24333333333334,L8
2021-07-21 21:14:07+00:00,371.37,389.1644444444445,378.44222222222226,354.50333333333333,352.325,,,,,,,378.65538461538466,379.1353846153846,370.73538461538465,368.74538461538464,368.0057142857143,366.1066666666667,373.93666666666667,369.0366666666667,371.9757142857143,366.9057142857143,371.4453846153846,378.2553846153846,378.6453846153846,369.61571428571426,379.5857142857143,384.0057142857143,393.16538461538465,403.6033333333333,L7
2021-08-22 21:11:18+00:00,387.38,398.2288888888889,379.39444444444445,362.81666666666666,344.385,358.51,356.58333333333337,369.445,368.7033333333334,370.65,385.95,387.58846153846156,382.05846153846153,379.63846153846157,374.80846153846153,379.99,378.1433333333334,376.7633333333334,368.23333333333335,374.12,366.68,362.9484615384616,364.9384615384615,371.42846153846153,365.48,371.67,385.39,399.6284615384615,400.6766666666667,L7
2021-11-06 22:12:48+00:00,399.67,407.29,394.63,373.84,360.0,368.21714285714285,372.54,378.65,393.77,391.64714285714285,395.54714285714283,397.79615384615386,397.48615384615385,389.99615384615385,394.3261538461539,391.77714285714285,389.74,391.47,392.69,383.83714285714285,382.8171428571428,383.4661538461539,386.2661538461539,386.73615384615385,387.60714285714283,388.10714285714283,389.58714285714285,404.72615384615386,413.63,L9
2021-11-10 21:04:07+00:00,390.39,393.9066666666667,369.6433333333333,352.04,354.55,362.1228571428572,359.03999999999996,370.01,378.03999999999996,375.3828571428572,378.72285714285715,381.8469230769231,376.6269230769231,376.7669230769231,382.7769230769231,382.6328571428572,372.78999999999996,368.99,368.24,369.2428571428572,368.60285714285715,366.6569230769231,366.8969230769231,368.5469230769231,377.27285714285716,375.1828571428572,382.45285714285717,395.3469230769231,393.82,L7
2021-11-18 22:12:08+00:00,405.79,400.2311111111111,388.90555555555557,366.7133333333333,369.065,373.00428571428574,378.7366666666667,387.455,392.1666666666667,392.4942857142857,391.7242857142857,395.9992307692308,397.1892307692308,392.7492307692308,392.08923076923077,391.4842857142857,383.4166666666667,392.0366666666667,392.0566666666667,389.25428571428574,383.89428571428573,389.54923076923075,391.3892307692308,392.21923076923076,385.7942857142857,387.56428571428575,396.7142857142857,406.10923076923075,407.5733333333333,L8
2021-11-26 21:02:34+00:00,385.7,393.06555555555553,370.3177777777778,350.6566666666667,346.635,362.41857142857145,364.29333333333335,377.815,376.9433333333334,375.87857142857143,375.67857142857144,376.2376923076923,376.5776923076923,373.16769230769233,383.04769230769233,377.97857142857146,371.62333333333333,377.08333333333337,375.30333333333334,375.28857142857146,378.60857142857145,371.5176923076923,379.35769230769233,375.65769230769234,372.92857142857144,366.6385714285714,380.75857142857143,399.4976923076923,396.50666666666666,L7
2021-12-28 22:12:06+00:00,394.81,394.5911111111111,382.7055555555555,361.4133333333333,364.32,369.7757142857143,370.8466666666667,376.62,382.9566666666667,384.85571428571427,384.4557142857143,387.73615384615385,387.0661538461539,385.09615384615387,380.4461538461539,384.79571428571427,385.7966666666667,386.3066666666667,381.9266666666667,383.30571428571426,383.4157142857143,375.59615384615387,380.86615384615385,380.99615384615385,374.2757142857143,373.30571428571426,385.3457142857143,404.4661538461539,403.30333333333334,L9
