dates,satname,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
2022-07-08 22:11:39+00:00,L9,410.48,422.31,394.31,370.31,373.07,377.86,380.70,385.46,390.35,396.62,397.32,395.91,395.05,393.88,394.46,401.88,399.22,388.43,385.85,384.45,380.27,385.53,391.97,393.66,383.41,384.52,390.80,406.49,421.38
2022-07-16 22:12:03+00:00,L8,385.88,395.07,388.80,368.90,368.96,371.90,376.32,382.27,379.20,385.23,385.56,392.21,389.42,391.97,390.56,389.36,382.09,389.70,383.42,378.87,381.39,379.18,383.87,380.37,378.50,376.60,387.18,401.26,395.58
2022-07-30 20:39:33+00:00,L7,376.51,,,,,,,382.04,384.10,390.53,,389.63,389.79,391.65,388.82,,,,381.08,375.44,374.77,384.01,,,,386.50,393.97,405.16,444.00
2022-08-09 22:11:58+00:00,L9,413.40,418.36,391.70,375.66,373.03,376.81,382.78,388.38,390.64,394.36,394.68,398.55,395.36,396.72,401.61,400.33,399.76,388.42,387.40,382.91,386.02,387.96,390.81,395.11,389.97,388.21,389.59,412.25,415.66
2022-08-11 20:32:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,377.78,370.52,382.66,366.04,376.87,386.63,393.04
2022-09-14 20:29:30+00:00,L7,388.55,,,,,,,,,,,,380.59,382.34,,,,,,,,,,,,394.04,383.70,393.70,397.48
2022-10-06 20:32:53+00:00,L7,395.89,405.58,391.01,373.57,369.25,370.40,379.31,,,391.83,394.46,397.10,394.62,393.99,389.53,387.00,389.12,394.28,382.67,380.26,381.28,378.50,,,391.21,383.00,392.39,397.91,394.22
2022-10-23 20:30:45+00:00,L7,379.01,393.36,371.11,,,371.07,371.75,377.60,377.19,383.39,,,,,,,,,,377.78,379.09,374.01,375.03,378.70,374.17,379.89,386.08,376.80,384.08
2023-01-21 20:22:24+00:00,L7,364.53,386.04,379.38,357.11,360.09,345.06,351.13,356.84,,,360.64,362.89,364.45,359.68,370.74,373.06,370.34,361.52,364.97,363.05,356.18,352.03,,,,356.54,361.04,371.07,379.49
2023-02-09 22:12:09+00:00,L8,379.17,402.86,388.87,368.35,370.96,374.26,377.46,383.28,383.01,391.47,384.39,391.71,391.51,392.47,389.91,383.60,389.61,381.38,386.73,379.82,378.35,380.41,377.59,378.45,370.20,374.96,385.34,393.00,404.54
2023-03-01 20:19:31+00:00,L7,386.39,409.73,373.67,358.13,,,,,,382.09,378.14,387.58,385.72,380.03,382.14,382.22,378.35,381.83,379.42,,,,,,360.31,363.01,368.00,375.46,405.21
2023-03-05 22:12:01+00:00,L9,391.51,409.01,381.52,367.89,362.95,370.27,,,,,,,,,,,,,,374.00,380.81,381.70,369.63,367.92,362.43,361.09,362.23,373.65,398.37
2023-03-13 22:11:47+00:00,L8,405.95,402.91,389.52,367.38,367.54,374.73,374.35,383.76,385.00,390.20,393.01,396.54,394.04,391.49,389.64,384.97,387.84,387.89,383.55,379.94,385.49,389.93,384.53,380.85,378.03,381.67,378.54,389.63,401.15
2023-03-18 20:14:51+00:00,L7,389.31,406.21,,,371.64,372.91,379.20,386.62,387.44,388.73,389.20,394.18,392.70,390.87,387.95,388.13,392.08,385.49,386.67,389.34,387.96,390.44,380.65,,372.70,375.50,373.14,378.36,395.27
2023-04-09 20:13:47+00:00,L7,374.59,389.98,,,357.26,360.89,361.13,364.65,,,,381.53,378.65,377.23,378.12,378.60,373.08,367.13,375.52,363.25,359.47,357.60,,,,359.04,366.00,376.79,382.01
2023-05-18 20:05:32+00:00,L7,369.82,,,,364.41,,,359.42,379.04,,,,,388.83,384.70,,,,,,,,,,,617.21,492.65,391.73,592.06
2023-06-01 22:11:07+00:00,L8,405.05,,395.85,371.17,374.26,378.55,378.66,385.44,393.14,394.05,397.34,401.41,401.41,405.83,,,,391.55,392.29,382.11,385.70,392.72,387.30,383.49,,,,,
2023-06-09 22:11:12+00:00,L9,373.58,381.93,366.01,353.97,350.01,358.01,357.85,361.89,368.31,376.04,373.92,369.23,369.61,375.32,376.57,373.78,373.49,374.94,372.57,364.49,363.13,366.66,366.27,364.37,361.60,363.32,359.26,373.32,380.93
2023-06-17 22:11:17+00:00,L8,402.65,402.15,388.15,367.78,370.15,375.17,382.07,384.99,388.22,390.65,388.11,389.89,386.06,390.49,389.48,389.63,388.17,389.45,383.98,378.69,378.52,383.03,383.53,384.40,379.31,382.21,386.21,398.43,407.08
2023-07-27 22:11:26+00:00,L9,411.12,422.98,393.93,384.14,388.71,378.60,383.07,389.28,394.91,393.07,395.12,396.01,395.72,391.01,387.62,384.66,387.97,388.78,395.65,390.94,390.63,390.90,385.36,383.35,379.85,383.87,384.87,403.52,409.57
2023-07-28 19:58:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,380.94,,,330.93,385.22,391.34,378.31
2023-08-20 22:11:47+00:00,L8,400.53,401.68,395.45,377.90,372.00,368.49,379.76,373.11,375.98,376.80,375.33,377.47,374.36,377.23,377.82,375.10,373.22,,,,,,,444.95,392.11,387.54,387.51,427.89,461.91
2023-08-24 19:57:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,613.87,220.30,,377.69
2023-08-28 22:11:44+00:00,L9,417.62,425.74,403.48,391.62,386.14,383.97,384.39,389.85,397.65,394.03,393.91,395.12,395.69,396.45,397.42,392.47,392.03,393.27,394.39,393.97,397.29,395.61,387.38,389.72,385.20,384.82,384.14,229.00,
2023-09-15 19:51:48+00:00,L7,379.74,,,,,,,381.00,,,,,384.09,391.72,385.39,382.21,379.60,376.85,383.50,372.00,379.01,377.84,370.99,,,132.05,238.62,278.55,411.71
2023-10-12 19:48:46+00:00,L7,380.90,,,,,370.29,379.81,380.40,388.76,387.76,389.33,386.83,389.86,389.77,388.30,,,,,383.79,376.21,378.27,387.48,373.32,371.44,378.52,379.62,391.08,395.16
2023-10-23 22:11:59+00:00,L8,,,,,,,,,,,,,,,,,388.50,388.19,385.36,381.19,381.53,376.21,377.49,376.80,380.43,377.33,382.93,406.60,406.27
2024-01-11 19:37:01+00:00,L7,371.28,380.33,364.14,355.25,345.84,351.63,355.31,362.10,363.74,,,,,,371.30,367.23,370.29,363.26,360.02,360.10,354.27,358.25,354.65,361.80,,,,,
2024-02-04 22:12:07+00:00,L9,411.75,413.66,393.22,374.94,373.64,378.73,384.22,388.54,395.41,397.60,398.08,402.16,400.44,410.94,412.01,404.28,399.40,397.94,393.00,391.35,390.06,393.05,394.41,402.64,383.81,388.17,,,
2024-05-10 22:11:24+00:00,L9,377.01,393.51,379.45,363.01,359.91,361.68,370.23,367.98,374.68,377.25,380.77,387.41,379.51,377.71,380.42,382.64,376.29,376.23,374.87,371.77,366.37,372.64,378.85,375.26,370.29,365.24,382.64,388.33,381.43
2024-05-18 22:10:55+00:00,L8,404.26,414.81,390.32,373.67,372.96,376.67,378.63,388.39,389.90,393.45,396.01,403.46,401.23,399.92,398.96,396.75,391.91,395.32,391.30,393.50,386.05,382.32,392.77,399.13,383.07,385.49,387.05,402.35,400.22
2024-06-11 22:11:06+00:00,L9,385.88,395.21,387.60,368.43,369.33,366.55,376.65,382.77,378.25,384.45,386.00,390.85,393.75,390.36,388.71,388.14,383.22,379.76,380.49,378.00,376.69,378.15,379.23,379.98,368.27,372.38,368.14,389.50,376.90
2024-06-27 22:10:53+00:00,L9,386.09,391.64,377.29,363.05,362.68,362.12,365.72,379.34,376.45,375.58,384.71,390.81,390.35,380.97,382.30,384.67,384.58,379.49,376.75,378.99,379.81,372.05,379.18,376.77,363.73,371.54,373.97,375.25,389.19
2024-08-06 22:11:21+00:00,L8,383.21,395.27,376.21,354.37,357.92,359.27,365.71,369.44,366.66,376.53,378.51,379.30,379.08,379.10,380.90,385.19,375.55,378.69,376.22,371.70,372.98,369.06,376.85,372.08,367.34,362.65,374.17,385.56,384.34
2024-11-18 22:11:59+00:00,L9,363.19,369.46,363.29,344.01,347.10,347.08,,,,,,,,,,,,,362.41,359.03,354.71,353.39,351.35,353.16,347.99,111.52,200.78,,
2024-12-28 22:11:50+00:00,L8,404.83,400.45,385.18,370.88,369.66,374.98,378.80,386.39,387.34,390.17,394.27,397.39,396.01,392.37,399.95,398.08,397.07,394.69,387.20,383.27,385.13,386.83,390.67,391.14,389.18,388.06,392.17,405.74,408.06
2025-01-05 22:11:55+00:00,L9,387.67,398.46,386.58,371.39,372.24,,,,,,,,,391.60,394.64,393.70,390.06,390.60,385.32,385.10,382.26,377.41,382.11,380.91,380.63,386.04,392.22,402.83,397.43
2025-02-14 22:11:48+00:00,L8,,366.32,360.04,349.15,347.45,349.79,354.49,361.40,362.98,364.51,372.74,371.38,376.73,373.07,374.94,371.55,373.67,369.35,361.65,359.33,360.23,363.47,357.05,363.06,359.54,358.65,359.71,369.47,373.66
2025-03-26 22:11:41+00:00,L9,,,,,376.13,384.45,385.53,392.63,393.42,395.21,393.97,391.36,384.23,442.55,487.55,503.93,400.50,398.37,396.65,397.77,392.09,393.96,397.26,399.82,395.22,393.41,389.91,406.18,427.54
2025-05-21 22:11:16+00:00,L8,407.20,422.09,389.50,374.85,372.52,367.94,376.68,383.37,387.77,390.12,395.20,400.96,396.47,395.08,397.75,391.67,391.33,390.23,384.12,384.00,385.18,386.53,386.01,388.00,384.14,382.15,392.86,405.22,397.39
2025-05-29 22:11:15+00:00,L9,374.46,382.75,364.19,355.14,351.11,352.89,359.75,372.48,372.11,372.78,375.49,379.79,384.66,374.79,379.45,382.85,380.49,378.96,374.51,367.13,369.09,367.36,369.62,369.90,360.59,112.18,163.77,,
2025-06-06 22:11:18+00:00,L8,409.32,416.06,391.80,371.92,374.21,378.32,380.64,381.98,391.01,392.54,401.10,406.78,398.34,398.21,406.27,405.98,392.76,392.66,386.97,385.10,381.90,383.62,387.64,388.93,372.24,364.25,376.02,392.57,389.20
2025-07-16 22:11:36+00:00,L9,381.60,397.28,385.69,361.78,357.25,368.46,365.23,373.97,383.27,384.05,388.51,388.82,392.56,389.24,390.37,388.49,383.43,381.34,378.05,375.69,376.14,374.84,379.72,371.47,367.30,374.78,375.19,395.03,393.55
2025-08-01 22:11:42+00:00,L9,391.33,393.51,377.35,361.80,358.90,353.83,357.97,372.79,373.56,381.97,390.28,391.43,390.08,389.70,389.98,389.92,384.90,384.20,378.73,375.05,377.09,376.92,381.16,383.52,372.13,368.72,373.78,396.67,395.83
2025-08-09 22:11:49+00:00,L8,386.86,394.17,377.20,363.16,352.96,356.68,356.45,366.21,363.18,371.24,380.99,385.74,389.03,380.00,385.87,388.34,378.79,379.32,375.38,370.48,374.56,369.55,377.01,381.66,364.96,361.73,377.67,394.98,395.04
2025-08-17 22:11:54+00:00,L9,404.13,405.51,382.83,369.61,373.48,357.57,361.60,375.28,378.07,381.18,389.91,391.21,392.94,391.63,392.56,400.10,392.26,387.39,386.10,381.49,381.88,377.92,386.25,382.16,378.19,363.86,383.94,396.62,394.72
2025-11-05 22:12:10+00:00,L9,394.42,397.41,380.47,362.33,355.74,365.65,372.05,376.00,374.77,384.89,386.23,395.18,392.22,392.29,392.34,395.30,393.02,393.79,386.41,386.25,383.21,383.77,384.43,381.91,373.41,375.23,385.17,397.78,400.76
2025-11-13 22:12:04+00:00,L8,,392.84,371.13,364.43,360.08,359.11,363.86,372.15,377.01,382.90,388.90,389.72,390.79,390.25,394.44,397.38,393.12,393.64,387.62,387.39,385.00,387.61,389.69,390.81,377.24,375.36,380.97,399.94,400.09
2025-12-07 22:12:09+00:00,L9,374.94,386.35,368.05,362.49,353.43,352.87,358.11,368.63,372.74,375.39,385.11,389.93,387.87,380.69,382.90,385.81,388.13,384.06,378.66,371.40,372.29,364.98,375.10,377.48,371.63,365.89,380.56,387.26,382.11
