dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012,satname
2023-05-23 22:16:53+00:00,396.71,392.98,403.66,407.63,402.35,403.48,393.69,397.07,396.82,385.99,385.61,390.57,360.29,L8
2023-05-24 22:10:53+00:00,406.28,400.57,400.67,409.37,407.98,397.29,404.20,396.90,407.85,390.20,392.04,394.36,391.17,L9
2023-06-08 22:17:00+00:00,392.76,387.77,395.60,397.11,393.19,410.40,393.90,393.71,397.80,385.83,383.60,386.65,381.55,L8
2023-06-09 22:10:48+00:00,397.04,400.05,401.95,403.91,408.23,393.93,403.10,393.95,400.35,390.46,387.59,391.54,390.33,L9
2023-06-16 22:16:54+00:00,387.74,386.82,396.74,392.42,391.29,389.39,390.29,382.40,379.84,382.69,382.57,378.78,373.52,L9
2023-06-17 22:10:53+00:00,396.62,398.19,410.98,403.47,405.14,388.55,393.53,389.78,394.30,390.04,383.87,391.65,384.45,L8
2023-07-02 22:17:05+00:00,394.90,387.92,400.51,394.82,393.47,392.70,393.75,385.63,392.96,388.33,390.27,392.01,381.42,L9
2023-08-03 22:17:19+00:00,403.05,400.69,405.56,409.08,410.57,398.68,399.74,405.04,401.59,389.60,392.52,399.92,395.31,L9
2023-09-05 22:11:22+00:00,402.26,388.68,392.18,399.91,398.93,389.19,392.84,390.63,396.13,387.94,389.11,395.07,393.61,L8
2023-09-20 22:17:40+00:00,394.39,389.31,398.17,401.84,396.72,397.36,393.38,390.41,397.00,395.39,389.57,404.82,398.73,L9
2023-10-15 22:11:39+00:00,404.72,394.59,397.06,400.78,403.26,392.48,402.19,395.31,403.91,393.53,393.41,399.01,397.00,L9
2023-10-22 22:17:50+00:00,396.04,381.64,391.47,394.48,391.62,384.96,390.08,384.30,381.73,385.27,382.31,391.61,379.67,L9
2023-11-15 22:17:47+00:00,391.95,386.60,389.28,391.98,388.74,385.63,385.43,385.81,392.18,379.79,381.34,390.07,383.96,L8
2023-11-24 22:11:40+00:00,383.97,376.98,384.93,386.62,380.38,382.55,381.99,376.72,375.46,362.05,363.44,381.10,363.61,L8
2023-12-17 22:17:48+00:00,396.52,391.46,394.89,397.81,401.83,394.46,396.13,400.99,400.45,397.94,402.25,397.84,401.40,L8
2023-12-18 22:11:45+00:00,396.20,396.53,402.86,404.17,404.79,397.11,402.24,400.31,406.16,398.22,393.97,400.47,397.35,L9
2024-01-10 22:17:52+00:00,385.53,387.37,392.14,393.54,393.91,390.35,391.73,390.57,384.21,382.67,383.03,384.57,374.04,L9
2024-02-11 22:17:53+00:00,402.42,395.26,396.38,396.87,402.82,396.83,396.68,395.91,405.48,392.06,396.10,400.01,404.82,L9
2024-02-19 22:17:39+00:00,408.51,395.68,400.28,406.21,402.63,399.85,399.11,399.76,396.80,388.34,386.56,389.11,384.58,L8
2024-02-28 22:11:24+00:00,402.17,394.84,395.90,404.82,398.44,402.53,397.31,401.35,402.49,395.91,399.07,401.68,404.14,L8
2024-03-30 22:17:36+00:00,415.25,411.46,422.27,417.92,417.69,421.43,413.19,409.70,419.12,405.39,404.31,410.39,399.73,L9
2024-04-23 22:17:03+00:00,403.17,397.05,406.02,401.38,401.80,402.00,401.77,396.34,396.92,394.62,397.01,402.99,388.81,L8
2024-05-02 22:10:44+00:00,,409.22,410.78,407.46,408.02,405.23,401.56,402.92,406.12,400.46,399.45,404.67,393.39,L8
2024-05-09 22:16:51+00:00,401.50,399.74,403.01,404.78,404.90,394.41,400.82,398.70,396.20,387.37,392.99,397.55,395.80,L8
2024-05-10 22:11:00+00:00,417.18,409.78,404.78,414.64,413.89,401.56,409.72,403.49,416.18,398.43,401.83,405.66,404.98,L9
2024-05-17 22:17:03+00:00,,404.24,409.00,404.13,405.25,405.49,404.50,395.06,389.87,384.35,387.20,395.84,384.20,L9
2024-05-18 22:10:31+00:00,410.74,403.60,408.94,408.18,401.47,402.20,399.24,398.58,397.37,396.61,394.01,399.38,389.30,L8
2024-06-02 22:16:57+00:00,,405.51,434.12,413.89,409.30,408.35,398.75,393.63,394.25,399.04,390.86,402.07,392.66,L9
2024-06-26 22:16:52+00:00,408.72,404.27,406.73,407.00,409.62,407.38,403.53,403.79,399.68,397.57,400.93,400.82,398.40,L8
2024-06-27 22:10:29+00:00,409.79,402.86,405.71,410.86,410.13,399.60,403.44,395.36,405.95,390.37,391.30,395.24,392.40,L9
2024-07-04 22:16:52+00:00,,398.14,395.12,398.63,394.03,393.98,394.81,388.49,393.72,390.86,391.57,394.52,391.18,L9
2024-07-05 22:10:45+00:00,402.17,396.44,408.53,407.39,404.23,403.35,400.33,395.96,398.26,392.16,391.62,393.59,387.24,L8
2024-07-12 22:17:00+00:00,418.26,398.50,408.44,406.94,403.35,403.20,401.73,397.43,402.22,393.97,396.61,399.02,388.12,L8
2024-08-06 22:10:57+00:00,411.79,397.93,406.52,403.25,399.95,400.99,402.08,401.51,399.21,394.73,397.93,400.06,399.95,L8
2024-08-13 22:17:14+00:00,,405.79,414.52,414.82,409.93,407.31,404.47,406.22,402.16,396.01,396.66,400.38,401.71,L8
2024-08-21 22:17:19+00:00,405.77,401.20,402.85,405.87,405.14,393.57,393.69,404.96,402.05,393.07,395.63,400.98,400.86,L9
2024-08-22 22:11:10+00:00,411.89,400.48,395.53,401.75,397.72,396.40,392.44,400.16,400.20,395.88,392.20,400.24,401.24,L8
2024-08-29 22:17:21+00:00,,394.18,388.59,391.36,387.51,387.71,387.81,383.46,387.16,396.15,386.01,401.34,394.83,L8
2024-11-25 22:17:51+00:00,449.34,401.11,411.10,409.06,411.06,404.62,404.89,405.00,398.82,395.07,392.52,393.74,390.00,L9
2024-12-03 22:17:45+00:00,396.58,386.90,392.02,394.49,390.27,390.54,390.62,389.29,395.08,385.70,388.11,392.21,390.16,L8
2024-12-04 22:11:36+00:00,,,395.05,400.95,399.01,396.11,391.64,399.42,396.89,391.84,390.54,394.28,396.29,L9
2024-12-20 22:11:35+00:00,398.22,393.61,394.11,405.57,401.47,397.45,395.14,393.73,397.51,390.01,396.72,399.16,401.39,L9
2024-12-27 22:17:46+00:00,,,,,,,,,,,,394.23,380.85,L9
2024-12-28 22:11:26+00:00,404.14,404.41,413.15,413.10,408.88,407.30,408.11,410.44,406.60,404.37,400.17,404.76,397.65,L8
2025-01-05 22:11:31+00:00,412.94,415.47,423.97,422.26,421.73,417.44,420.60,417.26,416.73,415.06,418.84,423.20,412.57,L9
2025-01-12 22:17:45+00:00,399.01,400.20,405.70,404.06,405.56,401.80,400.12,395.09,394.63,389.02,388.75,399.57,384.24,L9
2025-01-28 22:17:42+00:00,402.50,392.45,400.74,400.55,397.64,397.37,398.30,394.11,395.68,393.40,392.80,392.00,386.92,L9
2025-01-29 22:11:28+00:00,416.71,395.85,400.23,403.87,399.74,402.83,401.36,401.29,401.97,395.41,397.58,400.16,399.37,L8
2025-02-06 22:11:31+00:00,,399.90,376.60,378.44,405.12,400.66,399.28,403.07,395.47,,,,,L9
2025-03-02 22:11:16+00:00,403.55,398.88,403.30,402.85,400.64,397.68,394.00,399.67,401.94,398.21,392.60,402.97,404.02,L8
2025-03-09 22:17:26+00:00,,410.00,425.50,419.64,411.89,409.12,401.87,375.94,374.53,375.53,379.28,392.41,389.98,L8
2025-03-10 22:11:28+00:00,,408.30,417.54,410.16,409.25,406.36,406.97,402.23,386.27,387.13,371.94,366.89,377.15,L9
2025-03-18 22:11:06+00:00,405.51,398.60,397.31,411.17,402.18,401.52,394.38,401.64,401.75,393.08,394.95,403.46,395.41,L8
2025-05-04 22:17:17+00:00,444.09,394.18,397.61,394.72,395.74,396.53,394.85,389.54,394.24,389.19,388.59,395.89,392.17,L9
2025-05-05 22:10:48+00:00,473.52,396.89,399.95,399.16,399.24,394.45,394.54,387.63,392.53,395.21,392.02,401.01,395.28,L8
2025-05-12 22:16:59+00:00,386.01,383.80,394.21,397.22,392.79,387.66,389.08,388.45,386.97,383.75,381.95,384.32,384.84,L8
2025-05-13 22:10:58+00:00,393.38,391.03,392.55,401.64,392.47,392.33,387.86,392.49,393.58,386.10,387.35,393.93,391.95,L9
2025-05-20 22:17:06+00:00,401.44,396.45,399.97,398.35,397.15,395.44,396.00,388.79,394.75,388.12,393.27,397.19,395.08,L9
2025-05-21 22:10:52+00:00,402.93,400.55,400.82,403.78,397.98,395.91,393.24,383.33,391.96,392.83,396.46,401.85,396.66,L8
2025-06-05 22:17:00+00:00,381.15,373.27,381.77,382.87,378.34,377.69,377.16,372.71,372.81,375.80,381.86,,,L9
2025-06-06 22:10:54+00:00,,386.02,393.61,396.66,388.58,394.21,394.14,382.21,378.49,382.44,383.71,394.96,390.70,L8
2025-06-13 22:17:12+00:00,394.23,390.03,401.07,404.65,399.38,390.25,396.41,394.68,392.56,385.87,384.98,390.39,388.11,L8
2025-06-21 22:17:14+00:00,,380.80,387.40,382.86,384.72,384.45,384.17,377.49,380.68,384.79,381.41,396.42,393.11,L9
2025-06-22 22:11:07+00:00,,392.21,390.85,392.89,389.40,387.47,387.81,377.22,383.45,391.65,384.66,397.05,392.30,L8
2025-06-29 22:17:21+00:00,397.59,389.49,396.72,402.07,394.06,392.06,393.99,392.14,391.43,386.48,386.76,391.52,387.26,L8
2025-06-30 22:11:07+00:00,401.04,390.38,391.12,401.31,393.95,392.69,389.14,392.32,394.00,386.35,387.22,390.92,387.51,L9
2025-07-16 22:11:13+00:00,385.52,391.01,387.08,408.13,394.19,387.68,394.78,385.77,384.04,378.76,383.50,386.01,,L9
2025-07-23 22:17:27+00:00,389.67,384.17,393.30,390.48,392.29,391.97,390.49,384.63,387.40,383.09,381.74,390.20,377.12,L9
2025-07-31 22:17:29+00:00,384.65,381.82,391.93,395.44,395.84,392.20,392.60,391.43,384.26,377.37,377.80,380.90,373.30,L8
2025-08-01 22:11:18+00:00,396.31,386.63,400.13,399.62,396.33,396.63,394.52,386.95,388.62,381.52,380.84,389.81,382.63,L9
2025-08-09 22:11:25+00:00,403.41,395.28,391.79,404.48,392.12,391.99,390.52,391.54,395.95,384.45,385.41,388.63,380.85,L8
2025-08-17 22:11:30+00:00,361.95,368.18,381.40,377.34,374.33,372.21,374.88,374.96,362.20,367.05,363.89,370.88,372.98,L9
2025-08-25 22:11:27+00:00,377.91,382.03,381.36,389.33,383.39,380.35,380.08,380.96,387.09,381.13,379.13,387.89,,L8
