dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012
2015-06-27 22:10:46+00:00,223.10954250456672,200.747644545747,204.93064246478244,199.29052877235713,197.08349262190714,191.97765229272892,190.0649506905229,182.84137198713879,189.5504438059247,194.91376864460847,191.3031345378709,194.1795105628342,193.48615634479432
2015-07-05 22:11:06+00:00,189.24175208706515,193.012792050643,195.94229746288548,197.98468950220837,197.95724593946375,193.25838454731604,189.8002131897646,191.26322473415908,195.56835068894603,191.08678364613687,180.36057825628185,194.56508837191151,180.490397540564
2015-07-20 22:17:10+00:00,202.02519363475085,192.94580911443182,201.59382056311188,203.3955709907326,200.62250408192557,198.2516280374979,197.32203666893224,198.57019284568776,197.4186789955088,189.20035463762997,185.08534907302766,188.9904685154268,184.39572929251815
2015-07-21 22:11:10+00:00,198.14608575920985,192.8469831623461,203.94770410204333,194.80670798351335,204.41602788418467,189.50232754565891,200.8634188043071,193.7806495432169,189.9098155907281,189.62634590021221,186.93745112330635,189.46473392586637,182.21729984104502
2015-07-29 22:11:01+00:00,197.82553719764252,192.5534151164755,194.61546956346032,196.42715914299922,194.36571858533028,190.24775161271077,188.57692725894515,179.72645930715888,186.5328196319834,184.88507722165616,179.50073284925142,184.79843251913394,183.423113287936
2015-09-06 22:17:26+00:00,207.1440115539242,188.72997111651003,183.80036857534938,187.3022663387438,181.28051716661363,172.87772307592567,177.6782016984422,181.43653445494712,189.89754867459635,190.48644903573302,190.4178315262889,200.11346310180863,197.0493544632419
2015-09-07 22:11:17+00:00,,,,,,,,,,191.14305313808023,187.6827162322037,198.4593770920724,192.7250235271567
2015-10-24 22:17:40+00:00,178.11989235813212,181.40949036473165,187.36022195563308,188.21302578097357,189.34132822598485,189.40287238302437,188.4339201186341,183.04486570111985,185.6952274172729,184.15090719054697,178.4037856239481,182.2902893013045,175.257433227018
2015-11-02 22:11:31+00:00,191.3557940001837,188.35893971978808,193.17725417297396,200.81776644300635,195.26506436746706,198.43620057022426,196.03929939322416,194.8158130295168,195.4741862803793,186.85762971032304,186.0086001268435,188.7882827998475,188.30482983607249
2015-11-18 22:11:33+00:00,202.53400773712207,189.1188810638894,198.7410264300295,201.79903852742518,199.33752338112694,204.6087796569714,200.87789668702095,197.8970953588903,202.24628733741864,193.789058998663,193.0081580602578,191.36798388038545,187.92129233184937
2015-11-25 22:17:44+00:00,184.85213075450287,185.8802678613491,192.13888050817067,196.47491137427212,196.80666685494532,195.28001374038453,195.99350982046062,191.71408859742934,189.41344385913183,188.95218213726952,183.15492997874182,188.2395073982506,182.58490257323876
2015-11-26 22:12:17+00:00,193.89461196534162,193.10330132590548,192.59133553536643,197.29466613275528,194.95471062406116,190.97758911879964,196.1452106042559,196.18228804780063,195.1638057079091,190.47319589094278,190.27699014600034,193.25661267402333,182.64289383294312
2015-12-11 22:17:42+00:00,187.09344527984544,184.66395292022406,195.42915427223363,190.15568740310167,193.9708605437897,193.18327728154856,189.9071217098228,191.70133735642528,190.9057748176244,187.23246069332376,185.76181183034126,190.74315886800082,185.95243982722633
2015-12-20 22:11:33+00:00,,196.35068092102975,206.24425522032556,203.6758505936009,199.73717250061327,199.83122809696562,201.95638626060784,201.98175971738306,193.9228863157885,194.3668111814396,188.021210219163,192.15193489686487,174.43884822044416
2015-12-27 22:17:43+00:00,202.074895014955,188.71091336768865,194.54710006420353,200.78419691511237,202.97650563509458,201.3361827912852,203.85235079906573,206.05996020742523,206.01787766389475,196.1674071078388,193.35645166241872,197.35157254460367,200.1756540769481
2016-01-12 22:17:40+00:00,198.17022941921925,187.03258612730235,181.16914565365983,187.8637905863173,193.65861159847856,186.94423334956434,186.78240195330773,189.1515943273928,196.06004656468073,184.8546345634058,187.3100495705583,191.5105463249356,180.4416570010566
2016-01-28 22:17:39+00:00,198.21770213523345,190.0236864475967,194.267049385475,192.29232598907407,183.6053115442114,185.35471692844104,186.8681901609071,189.304806974165,193.20408108796065,179.6026905310078,187.41096480381418,186.72164111915157,164.9712182297872
2016-01-29 22:13:12+00:00,,,,,,,,,,,,,
2016-02-06 22:11:25+00:00,194.8287663197229,180.58549522330742,186.69793783917126,188.4266375279703,180.4973244071543,184.19739170341455,179.80820519560103,182.39285371149023,179.2715813987928,,,,
2016-03-09 22:11:16+00:00,194.739772562016,183.0521160152368,186.34124621944218,193.20766193060717,190.2196046763295,189.184120694904,184.571442041144,187.31814394268935,191.71704522297523,183.70860684917173,179.46865422329932,191.34763206656837,177.2722836306447
2016-03-25 22:11:08+00:00,192.43277218073996,182.1645263782291,187.50330201723705,186.73117272535447,187.30868662619477,185.98062946069157,183.834163498923,189.88277915143146,191.64217493536296,180.73380998104096,178.6675086853578,192.5199108690075,176.2696866622452
2016-04-26 22:10:57+00:00,200.7040701419696,195.47036529758918,192.4576730044467,198.0161527433861,194.6892425362098,195.8885209646014,195.14991763482763,199.7868942646202,202.2988642225021,192.82636664033512,,,
2016-05-03 22:17:13+00:00,185.77790836711955,193.618118970745,183.7591987590818,182.2591285465682,186.5924865017727,187.75543272726287,186.34816877171767,177.54352853954344,181.45504066587208,176.99432284365182,171.54274207098277,177.76036047481207,165.901513893824
2016-05-12 22:10:56+00:00,200.21586863701424,190.47408468370637,193.4723929558893,197.52299908913645,191.47588416958573,195.90711056531399,193.36445249899614,191.6491729676448,192.1338467427046,186.00536582756337,188.1882328598501,191.4628693734993,186.2499445318568
2016-05-19 22:17:11+00:00,190.40459618782967,189.09046028214942,191.71707360009339,191.96616006967872,188.5531455800256,190.3473892734381,191.28254105993764,186.63195750133983,188.04343419515573,185.7704476720914,186.1440058631107,192.321322029303,174.3933268423197
2016-06-13 22:11:06+00:00,202.35587222422828,196.97387413479936,195.06227640095892,201.31615752482492,196.24060956870954,196.6341431469278,195.7934240830555,197.0295924587025,187.838607410587,187.59562018658184,189.5937151245161,204.83396401370953,201.87069241157644
2016-07-23 22:14:00+00:00,,,183.2438934569961,186.62301573688188,188.88084039771582,184.6178117653605,190.3926972842677,175.24289980848357,188.70495913213227,192.4107876717365,149.41632506344098,185.12397116846984,165.99063893384374
2016-08-16 22:11:29+00:00,191.0102144321915,188.16398887328555,193.64640815298787,192.21529536754576,192.75254699459296,182.38408591640257,189.88818763864654,183.893243307902,190.28422989745093,189.42304981218533,192.94871039731134,195.66906623018792,180.7736223072887
2016-09-24 22:17:49+00:00,190.8850245475614,185.42882670512708,187.2818814933002,188.1943533603348,186.97778472994145,183.82664794918577,183.62701536462515,183.33239802368223,188.6110423187657,184.65113321888182,186.48669213403096,190.6584527168191,183.92946987762664
2016-10-10 22:17:54+00:00,195.19911107643944,191.6978990442189,193.86747021688927,196.3702363907953,200.2416193909796,196.2037585532848,194.67059034827665,195.91939725460017,197.4537736193794,192.1093572687997,193.39532000433886,195.9798651773988,188.61260742739992
2016-11-20 22:11:45+00:00,,188.78404265821732,190.42241650898524,198.87099852429466,193.12315291836578,196.79292994300815,194.7969662643081,192.13763662295193,200.1654088454581,187.74295379624886,191.7470470077433,190.72559583788663,185.7680900558597
2016-12-30 22:13:44+00:00,,,,,,,,,,,,,
2017-01-15 22:13:33+00:00,188.8632540754658,189.2003075769905,190.50596155837985,197.7311834774199,197.7849883373445,197.71201073602967,192.7119053234021,202.15705684907005,201.5648863505548,198.2718111696961,197.2909264565033,200.62058394445233,180.1516873987157
2017-01-30 22:17:38+00:00,203.33442694668872,200.11586311881047,203.84910841438906,201.62717312531754,203.19552860033133,204.19838658834266,194.94806937313956,202.65183657957346,210.2779988837121,207.2974827349191,200.05575441996163,205.51880559836195,200.1482152623971
2017-01-31 22:13:25+00:00,196.4252194672395,189.76338233928152,196.57795869020893,196.22167366461116,196.34256280526012,199.6444277895243,192.54204709707577,205.43749910844497,209.2765048637392,199.38672646758678,202.4134891979126,201.87113214192334,194.54744060244812
2017-03-03 22:17:25+00:00,196.75729685724878,192.98154046528134,199.69931849431433,197.9923264841418,199.64392237958248,201.42336028403633,195.98717398938305,197.2165293649777,203.43410362288105,203.98916785355212,194.58830571610753,196.23225602914576,197.96384308608827
2017-03-28 22:11:00+00:00,188.0824006738637,185.96675967888993,191.18219251506562,192.6657064892688,188.6644071364318,186.90089185523323,185.86194190118363,185.885773401347,190.6022321250522,188.69383187713774,191.25396319383344,191.4080292309279,178.79545022615108
2017-04-05 22:13:40+00:00,,,187.2516807987056,194.06246933959645,190.861653176606,188.81140191888542,189.06257424784857,185.9410630373997,188.63295831011536,192.8917218331736,188.5508739934231,191.56640070579783,187.2604138332016
2017-04-20 22:16:59+00:00,208.28893930806643,198.9313331649721,204.8777621493306,197.89062411910652,201.2131976404608,200.29303495352292,202.4381488166224,202.03432950141024,198.4974562115117,193.78558060079678,191.6302390533636,192.77761679899606,188.1114211548445
2017-04-21 22:13:48+00:00,182.6333038179353,181.51078391684956,181.21182520078816,185.80506822508272,184.75897784560036,186.95273432736803,183.67773010659783,186.18577599546788,181.6774312311213,181.4812321765856,172.99849431878087,171.5359466651283,164.97209891879476
2017-05-06 22:16:55+00:00,223.06373466086305,198.2477359033933,205.33185322910506,204.45987848527523,199.0456117328052,197.83367128754486,197.2693252629479,196.84707461200392,194.71905098167332,193.62828227488367,188.51738720551853,190.43133330341138,187.36905390237803
2017-06-07 22:17:15+00:00,197.2744898450501,193.11197458341348,196.69677649428579,192.50102726672756,194.02032732091158,194.53246670741007,197.14469838539625,196.6257438741475,197.9544706880726,189.47941140591342,190.97711415642289,194.52431880188152,184.20278399272308
2017-06-08 22:14:00+00:00,198.62392659546265,199.80577438514288,196.91811954809845,201.44368597100262,194.57902130809717,198.4670545988356,203.29765993431218,195.38431255287108,200.39942035682583,190.31011409512845,187.0087086620625,194.53570515380017,184.8022517799517
2017-06-24 22:14:03+00:00,,189.1477840335686,193.72295744185325,190.48626470562908,189.16652217170406,189.026149823775,187.01159944817212,194.98936543916363,188.15830289797395,187.05350892254395,197.2948236222593,186.46763028027243,186.4820968905025
2017-07-09 22:17:23+00:00,187.3842814716892,188.81586608628558,194.85130457976692,194.3408951553554,196.35414245735038,190.9048367341051,194.23925793673985,194.66504665143898,188.42899780241063,182.6545277563326,184.13122039389063,187.2822735290088,185.41757149393675
2017-07-25 22:17:30+00:00,198.52160299215657,190.68731744252713,195.4937789937206,192.1898242159375,198.61700819955962,192.3894346959504,190.1767784166639,191.99104697531075,199.4264614578366,183.3925693721444,188.20441265062544,190.79790836801658,184.80020517677588
2017-08-03 22:11:23+00:00,203.6948403383933,182.7458652063839,188.80934029625672,188.7268818725922,183.77181796935503,192.3135753402202,186.21576391589437,178.40537160673503,182.3188575701706,175.7421124164268,175.4080951841832,180.98660507132342,193.5341812775312
2017-09-11 22:17:42+00:00,192.8885372745026,189.57459654562297,200.6089624956552,202.9528101379569,198.9079570898101,198.4770026144773,198.1067146815924,197.25393275098048,196.7722463960316,188.41453833293633,185.0911973366284,193.67377581022225,193.08623376042272
2017-11-30 22:17:44+00:00,184.79816531198483,172.52722375839704,180.40353061857985,177.66675223567327,175.11112791427047,174.5026974151726,174.50453704150783,175.6375724141672,187.7659315406656,187.76503085597028,178.12357798822765,184.3002399770001,176.0659047415507
2018-02-03 22:13:03+00:00,,,,,,,,,,,,,
2018-02-11 22:11:14+00:00,188.68945441726697,178.50105843107096,182.66608623791333,180.67143076634895,181.51392994183567,175.0803551224018,183.99809522405613,178.43026101332163,180.67950251620528,182.24449569996185,182.20226146483736,193.45215541116121,173.10604755905263
2018-03-31 22:10:51+00:00,188.69595959411592,187.1310790928087,192.6591492815951,192.08753863073537,188.22574075614503,189.14350619576447,188.1936390015999,188.19541702115143,187.7548616625695,186.5558725214473,193.6568699859725,,
2018-04-24 22:11:59+00:00,,,,,,,,,,,,,
2018-05-02 22:10:33+00:00,200.23184614580876,193.4919406352165,192.3261429543489,196.08379174866792,196.49100624692122,194.13634608849134,192.9695412111629,199.13274006485864,197.1410910457218,194.22190659979262,197.21062768348838,199.57094934946483,192.88673316808416
2018-05-09 22:16:40+00:00,209.4259036776969,203.71576559922866,209.51471772551216,206.6783104399173,205.99109297550746,204.14668796343608,205.56004347947714,204.6538089544171,202.1728291688393,195.98733985771543,190.98514180553178,197.87931128743594,190.5232047612766
2018-05-18 22:10:23+00:00,202.50428303224578,194.45796931460376,197.01266351744692,199.26332991798165,196.0055515794993,196.22810000409976,193.58009497552374,201.25512639902163,204.12325700065878,195.8215194280604,196.15165530934513,202.23120160849473,195.2688364346444
2018-05-25 22:16:28+00:00,223.1172794052717,193.0119179354348,191.34247455127928,185.487818080324,189.10100016488727,192.72146922669964,198.46438995524596,198.9216062797649,196.15679437131536,190.38079245866783,186.2678635988481,196.73476943855178,187.4912441341365
2018-06-03 22:10:11+00:00,,,,,,,199.89722719705213,178.36774415925913,,,,,
2018-06-26 22:16:36+00:00,198.62019513828292,196.9419060132174,195.71876135604595,197.85270897623693,196.0003222623874,196.48588513483892,198.51318134743386,200.30344112220968,199.87563018938195,189.5771155731028,191.24294411687995,196.92444204890862,186.1345696609675
2018-06-27 22:10:52+00:00,194.3759480559545,195.92942047007048,198.73882796718658,204.30912500761988,195.8562976071058,199.4642718716924,202.0611633640668,197.48465858383554,203.1152004707332,189.66811601476118,190.32854208259084,199.94390868649174,185.3448047034626
2018-07-12 22:16:44+00:00,191.64429365104127,189.19079586144207,196.03455255402656,194.83199719437985,196.56058786991127,192.68309415580796,193.3668435041315,190.1728711150203,189.9534594804705,189.14112826408007,190.77273367579753,194.83759063290185,181.91922970013968
2018-07-29 22:10:17+00:00,,,,,,,,,,,,,
2018-08-06 22:10:46+00:00,204.43075655994727,191.88104391318473,187.04130396102067,194.39432889244773,184.43510809410688,189.10929912991543,189.707657102068,183.06919926150096,196.13836425087467,193.4096725389972,191.14339704329603,194.4176204966871,186.4159752660424
2018-08-13 22:17:01+00:00,,,,,,,,230.07360535038853,195.0597183056505,192.9638284334934,203.40330458632326,196.31337921343766,
2018-08-30 22:09:40+00:00,190.2017996617261,182.9241962324131,183.41083331451537,189.98635745407498,183.89012146496398,184.67959900490328,184.32766205900322,181.03304521075813,185.36224243380542,172.86197528263955,178.05279562182113,175.5684513695957,173.05452987591724
2018-09-07 22:11:00+00:00,187.44072474550367,174.47878437486273,180.36128634896707,170.52004416628537,176.6177703109046,172.92512873350304,178.55266513459642,174.13114835705267,170.34530618356928,173.0949777608828,170.90761421629847,177.84750985654077,176.34697616542465
2018-09-15 22:09:19+00:00,188.07325397415423,177.4379783707068,189.2539285109172,186.71983350901087,184.76199803665,189.760703422582,182.0180519963089,188.13291332987217,186.98324207911264,182.66272965207804,177.19254117476763,183.35120619289322,180.7004572324013
2018-10-09 22:11:13+00:00,188.9009837103614,185.2896004170921,190.84189683294233,190.12990136961798,191.86751714585108,187.26845688863762,189.3793630301458,194.73855586362265,195.1918489355536,,,,
2018-11-01 22:17:30+00:00,,198.681597902338,209.16861914935325,209.40782618541687,212.57694770581773,208.75384280408187,206.60809360870937,206.10808850315578,201.8398773728573,196.64158116740217,193.6848204718909,203.28468079775547,196.1315840849605
2018-12-28 22:11:17+00:00,206.0390311751053,194.5118988271115,203.0291121671746,201.43190158272472,202.3439171798475,203.86164056604116,203.01586987066463,205.02517826206744,205.38159293450943,201.1406930782778,193.0276434942315,200.86457783605496,191.693719696158
2019-01-04 22:17:27+00:00,190.2789583759719,190.9263616827118,194.946801677892,200.41221416976532,198.7460327327135,196.86174805078232,199.3371725369803,198.1512973568421,197.0180934392038,192.64816538597333,195.2227975055878,199.94518813080865,181.5244738308933
2019-01-05 22:06:29+00:00,181.40378975190143,181.3150047088051,184.72768954046828,187.49707079852593,185.44272582705005,184.6905786387571,186.26740265984117,188.35052685773098,190.87945683976744,185.0225001503274,187.1840904264003,186.63841402885845,175.97781843333934
2019-02-14 22:11:09+00:00,200.95874921607475,201.40878311958102,209.67096674715165,207.61051507267933,203.31578460204187,204.14141961003082,197.93004456161185,200.9124486521712,192.52033142146672,187.74407795710746,185.51467075712017,194.39021666547248,184.5588873268381
2019-03-02 22:11:05+00:00,214.3877515027913,204.67631513203744,214.70998419526123,212.2964477037503,209.234681181456,204.2545615632601,201.12355158916264,202.68257888036743,196.53283125813968,192.60167731724107,189.69314591758777,197.5486266737841,187.18930681871493
2019-04-26 22:16:59+00:00,214.5627643473316,214.032636661412,222.84354699229377,219.53269251304587,210.49802887704453,210.7873140142854,205.5951552619996,202.4705581215552,202.0781141535001,193.72915881112039,192.8242596715387,196.92913060987513,187.84709510803367
2019-05-12 22:17:08+00:00,219.8800716878831,208.21841804863934,214.7008635981998,215.6758560043275,204.471163756747,200.48158308602325,198.8079294806664,193.9618351039717,195.6707675788336,191.94598325021124,189.86770593384793,193.13352358645554,187.22766049021232
2019-05-21 22:11:03+00:00,221.21014895684303,212.19890740711315,217.70550255250305,211.40460725440414,223.31318388208314,218.3663196327173,213.73994458584494,213.8194689049718,218.7366902786742,206.6505571101244,201.38554917599774,207.66819897458123,203.23619379235012
2019-05-29 22:01:36+00:00,,,,,,,211.5780678226361,191.72471907840765,197.01689118377223,177.57074458386057,,,
2019-06-22 22:11:17+00:00,209.2990830482212,198.5375844314745,205.74299735620295,204.25437318231326,204.20223381999426,195.17231037976367,203.9158577262588,198.99593044244824,202.6986018642816,,,,
2019-07-24 22:11:25+00:00,201.8307651962379,198.1773061674693,203.0789303384493,198.738114106982,204.35381245917193,197.1229876327439,198.12095337423483,193.74129959884038,197.15996715595065,187.88539936184904,188.2682338691915,199.30262824422775,189.33454789286844
2019-07-31 22:17:38+00:00,198.52651190009823,192.3594879562425,200.11355050260923,195.92533918059132,197.5409449155619,195.0342373979205,196.00342543288247,189.9507063032106,189.8255581597209,188.9557674507706,190.9091736698379,195.4251618115484,182.22846482173333
2019-10-03 22:17:57+00:00,200.36348568710372,195.2048887982015,199.9696217516247,202.32942362614293,201.18210045054238,198.55079782590693,196.8112511931873,200.5186933287088,199.85117042953323,200.48207016581864,191.22965152839453,201.9803590176204,195.76062932403613
2019-10-19 22:17:59+00:00,201.2514305885601,191.53548119182722,193.49075517101363,197.7280025650186,197.42871807750524,189.84132227040575,196.28110606559522,196.4503493903781,195.5303670792868,187.35190894011046,193.6462962581561,196.29103366549174,192.2639392374935
2019-10-20 21:55:46+00:00,193.75309697921443,185.79181185338393,186.06785765231606,184.87616742986208,187.87227505370433,181.36082551067452,182.4457930959533,180.2072091487066,178.90607768055867,178.1399914730552,179.14664752291534,184.54037648638743,178.8931171752879
2019-11-04 22:17:58+00:00,203.9990097231836,194.1739537076751,199.5824881173386,195.9755741970695,203.81137165825078,199.29569347796422,198.03378335817345,200.77083399691728,202.996707089316,194.72776272578008,193.64978861866712,200.70957376348517,195.7875967027436
2019-11-21 21:54:19+00:00,,,,,,,,,,,,,
2019-12-22 22:17:51+00:00,201.71748675709324,196.365457592968,207.67156838758194,206.82285783520956,206.74056934592414,202.92634051048748,203.2825601830056,199.35984407347118,191.6209545319921,190.04845982916268,185.03542669265514,188.89824662911667,178.74101926683423
2019-12-31 22:11:38+00:00,217.5094309186273,193.89321377400648,202.29650616885093,200.41199669594874,208.96625068521521,200.49906532096324,204.66333607504583,205.01401460574615,202.9913012369604,195.68285088144228,196.6558957541055,198.7019682532397,191.09898783162964
2020-01-24 21:51:07+00:00,,,,,,,,,206.249114230286,,,,
2020-02-01 22:11:29+00:00,207.97922238636897,209.25501955451156,216.58671938023622,216.19734156135033,212.30631693018617,211.97902741247452,209.5231491931801,211.161615265612,204.5519989441868,204.92236600008226,199.2427354894002,199.28757623473467,189.581673644198
2020-02-08 22:17:38+00:00,210.3515076441536,209.05781096912136,215.85165325385844,212.26491792836194,213.5462613313511,209.64314067300725,208.66279871051148,215.08073543598027,212.5024861894487,201.71978558054644,203.5659122720299,205.75364754415077,190.62549790166784
2020-02-17 22:11:26+00:00,211.11990272245583,201.2701445896752,215.24189914479948,208.18012197166962,206.75529284597718,206.55413308875654,202.5649449035771,201.82223356566203,192.59379042305747,192.70835119830056,184.56178283225756,189.3978167285164,175.88633414985617
2020-02-24 22:17:35+00:00,214.53959481654127,208.85345536101195,213.68821120242478,212.88437126751535,213.9278489188817,213.4906703853997,211.7142204761025,212.6535374359647,219.91132155997252,206.7622797581863,212.02178116125927,215.24493075249126,198.9337372714864
2020-02-25 21:49:28+00:00,216.3481638766248,200.49042345839058,202.5403595969976,208.66059304323224,202.5203717683083,207.65131731481006,206.09112824152027,206.73241712247503,221.23387304112583,,,,
2020-03-11 22:17:28+00:00,208.53487968684897,202.1876784032589,203.6188643202361,206.8642424302289,207.58973603276274,204.95013843392147,204.9537394913039,209.5681065401584,211.38080060514352,197.9380246283981,196.46286040474106,200.10689630713648,192.7251673763272
2020-03-12 21:48:36+00:00,214.40081211545044,209.18299939974278,,,,,,,,,,,
2020-04-21 22:10:57+00:00,215.9214744427876,218.3591941023145,225.27091310682107,221.20006360714967,218.04065907241377,215.41213994891612,223.48835647119145,215.43776197726825,206.9839057083714,207.2400821337715,204.35335596620095,208.32226178027565,190.9260773587203
2020-05-14 22:17:00+00:00,207.4008446156484,202.02461929502206,205.65739074345873,200.5405033696594,201.6905189606642,196.9620741036539,198.15618172409648,199.26691946340307,194.129957041259,189.5152948286393,191.14827355592024,196.61886346135418,186.4437444834585
2020-05-15 21:44:52+00:00,208.31939376938791,202.2387567528162,208.05370458866753,205.79579718345286,,,,,,,,,
2020-07-01 22:17:22+00:00,218.37718470311663,202.3746015485009,200.59489406014933,217.1721548684295,209.7913868000642,211.86913798444326,213.25662106955383,210.42643892064333,196.9106073065837,200.0378089046108,191.94403304930185,202.97102161126986,190.60593660457863
2020-07-02 21:42:01+00:00,,,,,84.64197026381157,81.69548961421205,,125.97310725431176,,,,,
2020-07-10 22:11:15+00:00,211.654566452984,204.25942895373018,203.97150123471553,212.08808614025224,211.69687902534005,208.03675969201512,207.3694918895508,203.86272864615958,208.92010744188656,192.6386676406857,194.95342417939128,205.21672329928705,199.049709382582
2020-07-17 22:17:28+00:00,,,,,,,198.6955583030416,175.7996591706193,168.81132078243743,170.79959634478945,181.53775432403475,215.0704113732267,200.21599624817435
2020-07-26 22:11:20+00:00,207.7353154742135,198.6068271040941,205.29941137470058,209.215358885479,207.4805860207398,207.24677891110673,203.56673074795444,203.10241097099572,203.665319265797,198.33156145001126,193.4361834347725,206.88437821710588,196.8583748499791
2020-08-03 21:40:03+00:00,192.09271454841573,181.8150324902958,191.4419903846026,188.15422545991348,188.0696086313705,188.1375790691122,185.83370971625,187.5822842937898,183.38240627343015,183.05938726140624,183.03579340554433,188.47919851205285,183.61456125763675
2020-08-27 22:11:32+00:00,203.9865957172032,202.84997173816737,207.1686520072357,211.9206882293772,206.46177079958423,205.9778351062485,203.5803583148147,206.49846993014225,201.27700562310795,196.01388022912326,183.35718125183277,203.46540992713003,179.7019827190204
2020-09-03 22:17:46+00:00,189.9570213290706,186.51294664510579,193.286889552184,190.0510808728485,190.2060561344824,187.4361197299697,187.24606306616707,189.37968063876315,193.42581242846222,181.61352048484343,185.03867211429687,193.25265341479917,188.66292959080778
2020-09-12 22:11:38+00:00,196.24056794231285,194.3616870594177,207.66497117471965,207.24446692510102,208.04819665625956,198.58317187812605,201.76548523534726,203.94057263903898,196.53499746152752,195.7139240579267,195.56119095891262,208.72042668002706,199.0064879554796
2020-09-19 22:17:52+00:00,167.23936591745277,163.3996081784196,174.30885213245966,175.39377379371683,184.95745808007223,174.8603064005947,200.30280302612528,206.45235500497688,205.88858535109583,193.14563007776215,190.4495530441927,192.84252766767278,183.272366885333
2020-12-01 22:11:46+00:00,200.88406662139408,196.38432428139075,203.45241752146856,196.08845951222185,202.31535307912114,195.5144702385991,205.41195337416008,201.63750944188325,200.9257391565592,195.66357632334902,197.37965166430973,201.1059378436016,194.48837791002103
2020-12-17 22:11:45+00:00,195.4847181185445,187.77654427196336,197.88066471119322,201.8975139633458,197.37615092532343,195.14958860286717,194.68234555686556,200.76054515002704,201.26644681371545,196.9266961028018,199.69533655244044,202.60668662342246,186.76791306214636
2021-01-02 22:11:41+00:00,202.94926173075334,198.30471651549476,200.6975362386926,197.2019385997517,200.06116555281778,197.6537807683237,200.264885295084,205.59489650726198,203.20769041366623,199.48613557051328,202.93260171577583,204.0745693818868,197.3186115647662
2021-01-25 22:17:44+00:00,195.7265178648851,194.47560030453107,203.81519471926657,202.6957687974971,199.5448361393114,203.58156704226076,203.53524322642983,196.1159900078272,197.98435482649103,191.92706527652,191.43899824828608,196.98237992081468,185.7794613206536
2021-02-11 21:26:53+00:00,203.77392243329612,181.90962248481998,183.10196560381152,188.34713127964778,184.40599379833924,186.38418250605946,186.28322999369078,185.68558168419662,190.1514647190463,182.62712158273865,186.16569282660922,191.3284378541301,176.90177635963985
2021-02-19 22:11:27+00:00,199.43401864858296,199.42964191911287,198.85320441861901,201.20473858365906,201.35820651304797,199.62453675588242,200.04475222336674,196.50279944821668,201.22082221190053,,,,
2021-02-26 22:17:35+00:00,189.0879634893109,185.41806946524082,191.75345094047515,194.7217401608667,192.9451013136518,189.25821592691173,194.0719027280312,194.24987262744773,189.95784512923743,189.39630376010152,189.90859520128456,190.70658806236682,183.42385520778024
2021-03-23 22:11:13+00:00,199.10985947826063,194.48505687903997,212.7776831210044,217.06097172367063,211.1134659192692,197.23775376233775,197.97909974392107,200.91694005947352,,,,,
2021-03-30 22:17:22+00:00,200.14733878622908,182.56975618107927,187.4589129400319,188.07577578438546,187.73413539940128,189.611438029301,187.02283251820694,187.11899147847822,190.6659294628545,183.72910704541255,184.76859185741657,187.42771663270145,178.25261804633146
2021-04-15 22:17:16+00:00,204.0639832035253,196.93001369859203,197.92626840850184,206.24686537948998,203.4648493698425,198.37887716729338,203.40632661366084,203.23325940089805,201.1701869900321,200.9553315352049,197.68906737653666,198.1001277132937,197.46723283330874
2021-04-16 21:21:47+00:00,,,,,,,,,,,,,
2021-04-24 22:11:01+00:00,206.48379525322423,192.9286565912361,195.50025118505144,197.45705951035376,192.815702647368,194.159583787773,195.48205152326304,193.498532400711,192.4692986547769,190.80073181097185,190.37402145344618,187.44873045255818,179.8457032348637
2021-05-01 22:17:07+00:00,205.2298892969928,198.08101862680078,203.06565516766543,206.97972531145646,204.7741327371227,203.00419600387758,206.7643542622661,203.1532287208165,205.76544806847852,203.7613165638885,198.7058761562693,202.1721224083779,194.8914190705506
2021-05-17 22:17:12+00:00,192.7069487498633,189.40530878615462,195.7021601395383,197.5308791146769,196.55941039633421,195.17054378458255,190.93377553646997,193.9034295426973,192.4229448473137,192.04274918789727,186.6327728367113,197.16088474289054,188.04617125595834
2021-05-18 21:19:05+00:00,,,,,,,,,,,,,
2021-05-26 22:11:07+00:00,180.194802034428,176.16268692700964,181.1147742113169,183.87012630192598,184.9811043899221,182.46414777113318,179.55635886399423,186.67034802160802,183.49780299393166,184.4070890220149,184.35139047788928,186.14739180711052,172.84302409887198
2021-07-13 22:11:19+00:00,200.59253353699955,195.75798627128285,204.56764263058128,196.72392556358596,206.70358158531042,195.32292910999746,205.0540713693585,200.2708375734839,199.4570329636973,193.81189436089272,196.60544958068704,196.9117105622844,191.41211076553176
2021-07-21 21:13:43+00:00,,,,,,216.18187863346708,203.4403713641904,194.15331954545806,202.72628222474748,212.03024310061784,187.81445519714916,202.8590939108553,189.1464130467749
2021-08-05 22:17:41+00:00,171.27883757866016,168.9574119476689,172.39292244625636,173.25205251867973,174.01865253057034,170.05088827698748,172.65651437269852,171.43105486774488,172.43285409315223,170.55284357373444,,,
2021-08-06 21:12:19+00:00,,,,,,,,,,,,,
