dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012
2021-04-25 21:15:38+00:00,126.20224615475239,119.99919162778626,134.21964471098525,122.96789520839552,139.26722266852548,141.16187964900598,148.02472946079564,141.12433488504536,128.23889551475776,125.53220199607368,128.43774360738468,126.94944246840788,123.33564869799366
2021-05-03 22:05:08+00:00,145.83839913568056,147.80396938522935,164.3975624778787,163.06664667604258,165.82064332473703,168.82237136342047,170.44212715282907,167.93945027108117,162.31982546452033,157.62339757015545,158.62382391077233,153.47490543133526,149.13349434946494
2021-05-19 22:05:40+00:00,144.28568447726707,150.99075647232183,163.59298574161986,161.97049942808383,166.17719384402122,168.97488081168768,171.5018422933334,170.6101204688761,162.2510154801797,158.73754703065302,157.55239402291343,157.58965599583138,156.75767918507324
2021-06-28 21:10:17+00:00,,109.68878310222676,138.2128459397785,191.69726970259785,,144.2408501037961,,,,145.74733562333998,161.23078900663498,,248.02311842435614
2021-09-24 22:05:56+00:00,147.2273747104643,135.8746267328802,151.98821013752874,145.3587965801734,152.17749538120563,154.48757528749402,154.24769828746454,155.45420997874928,144.57549575515623,136.76458099551212,138.11067470882273,143.75818068377322,147.929590537198
2021-12-29 22:06:17+00:00,136.92685754340545,134.1772338191457,146.22049776988948,141.45746714292073,148.091435317181,148.05031213642488,151.4008565981308,150.01848245196808,144.46024329759092,140.55049150400285,137.5373928854434,143.47051441620897,138.41430486754405
2022-01-22 20:51:18+00:00,136.48717478955757,132.6116550319892,144.00760668810085,137.50344807898438,141.92207882838144,145.30860825151711,149.51600663445774,143.8131664414734,138.45911898926846,131.99425398986105,134.12488224883427,134.03465611559196,135.76881732633353
2022-01-30 22:05:46+00:00,133.7142378559884,128.60751762028895,140.82981056373288,137.35922748443488,143.39883244862037,145.76980370858908,148.83968642764546,147.19228724517177,140.06577198272956,136.62166919769814,133.59862694321464,141.6981491946104,142.42421832419151
2022-02-23 20:47:43+00:00,133.48815970768672,130.60734238611738,144.68286716043917,140.2219516801109,144.20188873625005,146.782267351253,147.47431669095664,143.1727128361789,134.61144113642752,133.26466271617758,134.64580973847856,141.6694308732328,136.61657581065975
2022-03-11 20:46:09+00:00,127.40686062328035,130.90482698442062,138.86207024989486,131.25644917697878,140.43304159836384,137.548777262087,141.54905013435487,143.72243218075766,137.1685115086715,128.61715157224492,130.5015206367458,133.49731372186778,138.41200514203211
2022-03-27 20:45:00+00:00,124.85980324311281,123.85992073901865,138.04014548647245,133.98638233546808,143.9532713335278,148.61846779719542,144.40062748432936,144.03099017796177,138.76698042998942,129.18646260605738,131.33140659216622,134.35062875829195,139.241832954404
2022-05-18 20:38:47+00:00,,132.31095845229711,155.23677559845885,156.6982725506672,168.10866144033966,165.41410455607823,175.7749699057859,168.9987497577116,156.12255734003583,145.49244081720735,140.95327910967333,155.08563575605703,151.89488583928994
2022-05-22 22:05:58+00:00,141.5590214286691,137.517065074646,150.00086558543052,146.40598197341487,152.3839792762539,157.79252120996378,158.67042382040248,159.34082433188516,149.52574587635817,142.9855610746831,145.68769606187504,144.1256535502231,147.33871187560416
2022-06-07 22:05:43+00:00,142.49918950003712,136.8256605843796,146.0369264469382,139.02711090580007,141.1893292641744,139.18576906952254,148.26887974776866,153.44126214163853,144.89531943913335,141.3978440413678,144.76285513052395,146.33434999463387,139.8371693372989
2022-07-08 20:35:26+00:00,122.41657719181492,131.36101961628452,142.42653642887888,141.8472332749077,134.36232496011823,148.44829614445766,148.91977563818693,132.0729290871319,128.0065368040985,129.0880373552147,,,
2022-08-10 22:06:08+00:00,103.59060821348785,119.58435382176977,124.12228052841792,130.70210596458685,132.47634717842834,137.75673803677685,138.92239848940753,137.52870103963207,127.99701445568337,126.399766339839,125.2070752644247,133.201998285669,124.55716418518593
2022-08-11 20:32:43+00:00,114.42501580151438,114.27814128008252,,,134.1107581530683,139.46429645958992,138.9356206842953,136.1219994568046,128.57223398405367,126.27016267193548,120.64080383254506,131.61759184001528,124.05686100586004
2022-10-01 20:27:39+00:00,,127.28444428422044,138.66832900394212,128.30235622003076,137.55446765695203,143.44469798146105,138.0872672830833,141.74802824500344,130.41950786862304,124.65311832493029,127.27853624009066,129.1908739391732,109.83017599457392
2022-11-04 20:23:46+00:00,,,,,,,,139.8478650103411,129.34534352775304,125.0304545930805,121.41324652885393,124.55014940508538,123.79801011894178
2022-12-30 20:20:35+00:00,,,,,,,,139.10734730131833,129.20255767234238,122.69253343910772,127.5072468345368,126.64298580085759,135.01661348212374
2023-01-16 20:17:33+00:00,106.86234814918987,111.57995861348309,118.25082879588271,113.88631109091047,120.59614841726821,,,,,124.26460985164898,113.88520329160197,119.98652891303836,
2023-02-18 22:05:50+00:00,115.15244915923411,121.36955064226886,127.62682538234435,133.46511667929965,130.60443596357436,138.1023066127604,138.3646611008794,136.82407105516026,126.02415680658979,118.10606942904752,117.98039185631097,129.52404421768665,126.61679824881641
2023-02-24 20:14:58+00:00,124.5427860585555,114.56530596341709,129.1700327126634,144.3551969090993,132.29410142519333,137.74779079319538,138.8782777627361,132.89903510472547,,,,,
2023-03-06 22:05:38+00:00,112.15639929449377,122.29252715955202,130.26878809241572,134.21092269718616,137.62416354199814,145.41500724315077,139.84659455119254,143.41866670980588,127.82277261934132,120.02807370419477,128.5089450001403,129.65156507648604,125.77429556417796
2023-03-13 20:10:29+00:00,118.5858214998354,121.85588248392041,,,144.86318906830252,147.05869042166654,148.54046712522555,143.18228412622062,130.90330531745025,125.29755809782945,128.3907452844228,130.0135371427787,126.81235372448013
2023-03-22 22:05:52+00:00,127.86205298475473,133.09302085266614,148.0741222760293,142.7016684540755,148.72355950628204,149.34306330785606,147.5800479156189,146.2786246202575,134.44418621341435,132.6965814917411,133.4702176299512,143.7308679363875,128.48299451260405
2023-03-30 20:05:48+00:00,,,,,163.0307041539537,145.0141784029371,139.6305288019387,146.4156949270578,137.1251832423128,129.61060766651045,128.9865475395498,136.95823871728157,125.82232175360794
2023-04-04 20:09:37+00:00,131.95741985463246,131.68461611416149,153.2263284571503,138.07483553637982,147.21969076817047,154.23445101822304,142.95178862038694,140.8706958749305,134.85093671943767,126.5309098947988,132.80746373314634,137.0890380598875,
2023-04-23 22:05:09+00:00,122.27566801474048,132.95972462065808,150.80361858258703,148.2436260720987,145.75220417767835,153.723265904563,150.98399708858062,147.68708408817903,139.69756094374952,129.21066020146944,125.65235073129186,131.47840328029568,135.11713592953615
2023-04-26 20:07:56+00:00,,,,,,142.94109037031996,143.9461071458215,135.04110195820144,126.3202359555736,127.32767845403191,122.68021806942409,127.80711955309665,123.81413273799906
2023-05-09 22:05:22+00:00,,,,,,,,113.88358587033372,105.31435411586115,111.156859683592,153.01872063790162,160.4701326067944,160.76424433081326
2023-05-13 20:01:39+00:00,,,,,,,,,,,84.29476842716774,,
2023-05-25 22:04:56+00:00,131.90646411614975,134.31962804420814,147.72456884986377,141.9613506054519,143.70393714183945,147.62958112153578,148.33837691315983,146.56533046856146,140.5562735843683,129.1458342898753,123.27117756222866,135.53682019491714,128.55406842122346
2023-06-09 20:02:35+00:00,107.04439749328033,107.17632473859341,,,,,,146.21276549010477,137.8878911401021,118.347230720219,132.60823872870318,,124.8944485523347
2023-06-10 22:05:03+00:00,113.91955538330105,126.7417265061651,140.09029115031424,134.9470421388772,140.3014102762823,148.74771865041347,150.11724265431494,148.03936769062142,136.34413272363835,125.94209450817957,114.27290579701484,136.96217907346374,135.61478725661914
2023-07-28 19:58:33+00:00,,,140.71043823241087,144.72890026561402,,,,,,,,,
2023-07-28 22:05:27+00:00,133.28153389519534,139.62468175307126,145.28568484274473,142.18582426122728,146.9150324126991,152.61228817933113,150.07638969586307,151.78659486332472,142.18026491821425,125.64722375186062,128.6150425604171,136.34574127586515,138.5818401999793
2023-08-14 19:50:52+00:00,127.7309751318414,123.9919088605769,141.16540187657026,,,,,147.78453317541891,141.20796962454673,122.72551304834069,104.37331600666077,128.86200181906747,121.56888627449332
2023-09-15 19:51:48+00:00,,142.66423640355484,160.25125358640477,161.11958739658925,171.38217508435542,157.4778849223015,158.9443327210809,149.34920543156613,138.6285029624553,132.8920169179978,133.92729821042812,139.2421237579304,139.96573552158324
2023-09-30 22:06:09+00:00,,131.61524427531114,140.84982454197385,141.0359909712809,146.4479592949884,150.27200542067274,146.90865800935356,149.0127835619016,140.17906209744996,126.791035481563,127.59603677218747,127.85242841875801,137.7318892106185
2023-10-02 19:43:08+00:00,,,,,,,,,,,,,
2024-01-01 19:32:22+00:00,,,,,,,165.89630941194926,148.92754630076246,144.50947391520097,137.461905755558,143.7927591242611,139.43376164507603,135.25004333093003
2024-01-11 19:37:01+00:00,,,,,155.1570959194276,148.34604969409673,145.06644976329218,148.50360983667713,135.12827063965054,131.17715206025565,123.77484635835967,,105.25499674643018
2024-02-21 22:05:41+00:00,124.53490898814209,129.34999123810948,142.70413138910007,139.89602151771754,146.23683299014962,149.42570656225493,155.0872524675724,154.05413609553216,146.42474701821675,142.95229928775257,146.18615583157214,146.42594314009978,145.68863326057954
2024-03-08 22:05:53+00:00,136.6001703139731,132.69155318557466,147.73477616092836,147.2691174916019,153.02264304150262,163.51279124941968,164.19206481429654,163.20451060566708,154.29256741528008,147.82674534012648,149.69583414532246,151.99462126850764,151.28977044828784
2024-04-09 22:05:37+00:00,140.62460850092606,132.5885123560727,147.5910093316425,147.41377212173998,154.1499239799569,157.15401232604987,155.0545653072324,156.58069680830852,151.64026886267357,146.36604856373526,146.96343273127053,149.4766102661133,146.00405443168927
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,
2024-05-11 22:05:15+00:00,148.1333880024873,138.83970826138335,153.1810290883728,151.07525301319552,155.69084147231547,160.32471414939624,162.94700380249353,161.44836306939808,153.91806535141785,148.94934482272498,150.56879347316817,153.1716580948294,152.88410363612297
2024-06-28 22:05:19+00:00,138.81352584148541,137.16724680514588,148.58305245114315,148.43827773896749,150.82288845381936,157.09201064216757,155.90454903904927,155.88017740268373,149.8755876895394,147.07619020400017,146.13387175099308,145.7782359580596,148.0575312302129
