,dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
226,2015-02-28 22:05:48+00:00,170.11494642632653,169.75135167272907,169.2573572690481,167.7724371272905,175.3652350153598,182.2413447892536,173.72978609895426,160.57345170729332,156.8723644352541,150.02457728942497,133.8077860165339,135.73273497424532,156.35538969158333,171.42139713871796,181.9538992202669,179.7437598589593,178.55672944306085,175.84346718887593,169.23287486980786,161.17799434968012,172.4260685119188,190.13136097703887,188.48781538276057,189.41880387323573,179.3288943203925,150.09971576769027,147.49901497840867,155.2155643630117,167.2733174581756,177.97889769239396,181.78607902642955,175.88817184401086,163.66359562369016,172.67766734431024,188.013475169583,186.5774341200775,182.18328738484087,182.47920070476263,186.0341953391345,178.2769322357359,175.37017167370368,178.12643071124825,176.5136334868397,167.07178706781815,170.3403468958914,159.93034055800442,145.0916335213532,139.22695132774746,137.07498192005943,147.91023480665538,168.03612402266128,162.04800024788585,147.1493971841124,153.0628295382157,160.94440930624071,153.35350161437103,162.81897872834858,163.39779399182083,154.51118770728408,139.11125448031066,131.9766853409689,140.736277199455,155.60290183073025
227,2015-03-07 22:11:54+00:00,104.09586227083716,107.11494062275727,104.56446509099553,97.1310874104753,89.35016564794611,85.35024454232368,95.40538097080282,74.99627123009087,,,,,,,,82.57074024584466,124.54507355415146,126.39408809691948,127.64488418170488,136.6227444454799,142.93914426779529,150.98733533027968,149.28891330055188,129.69123998417163,120.53429467977205,117.6579609357832,110.69864046108512,116.43147781027297,129.9514230136578,134.72160110690476,140.64637310861113,125.3981347974985,123.55657718693524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2015-03-31 22:11:16+00:00,,,,,,157.71089728093966,148.2954800466814,133.11652445653368,135.23466888057402,120.66062110378846,118.54032258687404,119.68024771758284,,,,,,,,161.95878345370943,155.08472457726464,146.60112455545774,140.35547385764087,128.8605190744928,141.97422678345995,159.24756059384933,147.69066626898274,,,,,,,180.98590821457248,180.21621191272035,167.664387903212,152.00293129515512,148.99481367615533,157.92307411973528,157.5735806233689,186.10423239888,,,,,,,,137.74752762168237,128.4932131784493,136.90724728797164,140.70297008209138,141.49873337861848,153.83677518273146,148.00498061772515,125.749891455238,,,,,,,
229,2015-04-01 22:05:25+00:00,,,,,,,,,,,,,,,96.55785489657026,128.54846830108838,141.5274827595568,148.41109027875717,139.18070227175667,148.5687156048307,143.90940804525715,142.61497067843726,138.0660774377858,123.21561406386458,125.0200995418831,124.89764069406657,118.8966390068486,125.40506256947188,125.2494599434257,142.27604617608253,147.9718089894138,132.1763538024738,145.63791560880395,156.23532527188746,155.83314707737668,147.18568983875144,132.60285955907892,125.39942160048234,89.32736824910707,101.57902398589894,119.63014802073826,106.08722452765112,128.3304786243649,137.261713316827,129.1913658608092,123.464995755202,77.17334914292417,,,,,,,110.87524910195016,125.36573283174344,117.64431737936896,121.88780015832369,125.0284147511236,117.30066991773552,69.80657008090577,,,
230,2015-04-24 22:11:32+00:00,,,,,,,,,198.2891961165425,164.54900650332132,151.62923091892793,147.47830978975253,121.83613816134526,,194.9580052361333,168.43620968939038,166.9538225923036,188.26303663752228,219.11506640958729,231.17396793056665,230.84535228156423,208.61454231784376,171.9054133384241,164.36157484055815,184.71218438392097,201.2904956036256,207.2154808922509,179.8064925831927,152.46798887397952,149.3657091288701,156.71374715198868,205.1226333425104,236.6737415492064,234.0504128192256,226.630019139406,209.42502432395503,194.23258519218345,187.54716558219445,,191.77660234507985,210.1586961778581,225.0931951276788,224.45363117781176,201.08814115856845,159.22557846509747,,,182.2713102988841,173.25333667827695,,,,252.45007652154493,201.59887052498863,168.50426144819184,143.93600336890972,163.63128408234502,189.9529988403553,190.919756227766,181.9100730388357,153.31319006972166,156.63190722402908,182.08600222431872
231,2015-04-25 22:05:18+00:00,188.34272728613652,221.6317290045357,236.3651794271211,241.1952188972413,233.6017491148196,232.0911344529728,233.1661692229196,237.90326585985883,220.17841676530995,178.8389262022367,159.56661030545533,,,,212.4717606534536,,,,,237.19434617009875,,,,172.91234200705085,196.07982414676584,221.3751983043952,,,156.09764200484088,,,220.67453022764755,224.5704982018193,231.7788732350901,231.8123359080845,214.81670918181248,202.6457887801414,180.44348058616384,,202.9314813100681,,,,193.7699560553181,163.19912106916286,,144.0530521398028,177.32320942751502,175.41987384550706,,,,,,178.19267983667555,,,,189.1349801054307,,,151.50692329658813,171.00217432262116
232,2015-05-10 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,198.0503277738302,194.0804123075563,170.2229850296843,162.61078434923894,143.9625015111171,,,,161.31595849171984,142.53789505559777,127.10337068479146,150.05728972200484,183.29230508494163,194.36510611243995,197.3809581795093,200.5586507497624,188.35598828288096,178.28097292030134,170.88270385992195,,166.69273081346324,167.29832843705435,179.54285315366494,189.06807024022137,195.7033552203648,,,,,,,,,,,155.03761145483588,132.32972821754393,,,,,,,
233,2015-05-19 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8160776944028,139.42718587561257,137.41900683662084,154.42551625863345,137.14515363911912,122.84639991064724,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2015-05-26 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.15562367775104,254.285720533417,,,,,,,,,,,,,,,,,,,,,93.13222161415428,,172.75640449188984,,,,,,,,,,,
235,2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,194.121326600902,,209.2271328555334,,,,,,,,200.43583878444423,209.49878939771864,204.97530571564897,208.12389313914133,198.54619989339687,188.1311169965913,195.95070569996585,232.25180045658828,,167.69265907388345,,,,,,,,86.928016380626,65.81266815284508,67.9665341962436,,,,,,,,,,,,
236,2015-06-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2015-06-04 22:05:12+00:00,105.97754414059052,99.329631104411,118.96547836499816,115.94695149371908,124.27688812403603,122.5443302926773,110.37622524322217,,,,,,,,,,,,,,,,,,,,,,,,,110.19209105294964,,,136.9316559085952,132.21008221657763,122.10686356829191,119.47675959886922,90.6536152198877,,,,,,,,,,,,,,,,,,,,,,,,
238,2015-06-27 22:11:34+00:00,,,174.59404976453965,176.69472956507332,177.8674422960786,181.0985131004009,176.3662659399924,159.2736021319657,154.40469153218478,140.46768422529854,143.99487300317872,148.86223899539328,154.19547431944162,153.11436214231867,,,,,,,,,,,,,,,,,,180.0911089617272,,,182.0669619218556,176.93556472941754,173.72327029626993,178.47751200080978,174.9832554287407,145.02995103915543,182.1774422416553,185.1276078772952,176.56384374017404,164.97639075956462,133.7663677444141,,,,,,,,,,,,,,,,,,
239,2015-07-21 22:11:57+00:00,136.09214867069855,141.618937591227,,,,,,,,,,,,,,,,,,,,,,,,,,,157.652874634286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,230.8519291195771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2015-07-29 22:11:49+00:00,,,,,,150.4361951473841,,,99.89469038634071,108.88559367642112,111.4037677785413,116.97267464009036,113.98302339235786,101.99525938267874,,,,,,,,,,,,,,,,,,95.73011587519584,90.04913837555742,,158.9163065809396,153.44502059132688,147.24995860160004,123.70190842651655,118.64962207306444,97.87319806987446,,,,,,,,,,,,,,,,,,,,,,,
242,2015-08-07 22:05:40+00:00,,,,,,,,127.84365334639205,,,,,,,,,,,,,,,,,,,,,,,,139.95376057420023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.95312643327534,,148.26061251145575,,150.3304690645644,148.49201376222473,134.3104644252279,106.89276291845935,82.26934240141334,,,,,
244,2015-09-23 22:12:10+00:00,,,176.77040521853553,182.6508837215349,181.97419253974772,168.88352160122696,,,,,,,,,,,,,,,,,,,,,,187.48649470017384,154.309073623006,152.128074837961,148.99984414730574,157.55742151275814,189.03629863122,198.16714292967572,,,,,,,,145.72100360819204,178.59749651520008,186.7158965494556,174.10792803337424,169.30054645003364,166.7573569634607,153.09072092304484,,,,,,,,144.14542940073244,148.6290620446248,160.913894936242,160.78136224810336,156.45237811062088,150.8799334883218,149.5678553265284,154.3306906096143
245,2015-09-24 22:06:01+00:00,134.04044822588722,147.67950436859508,153.0156311388415,158.39023348582833,161.58139338585374,142.21887145401251,121.7930623131444,114.38307200624888,117.77309887494512,127.51482605734893,136.6818753913842,141.38729147401233,142.7505092114943,119.59502771431868,,152.2847786590346,165.7943485396254,164.5966673511298,159.22240986045875,153.4351476394212,157.49920136620386,147.68783864020702,147.68734356753555,149.39458157412042,165.69307589858727,172.77851889731232,172.26887298229988,156.37665656821946,145.0412035326857,139.55757180040254,140.0674568785463,150.98530267596985,164.3574436296296,173.3174745351036,172.05397689271263,162.3153491827055,152.48625413046892,161.56378825175256,155.8352715837598,154.68815103716204,139.82501772816548,,150.92194843764253,160.5128506306618,155.98080837276507,157.00004696459428,161.97961695046286,136.1176445714947,128.92054348645772,134.73626717992514,137.5580960333181,157.1474527213368,163.24164677640536,149.83597916494935,146.4244838198603,132.0904102566395,139.53373011141156,138.97832852373784,148.43816838930795,138.27699601996986,126.37094661336825,121.60936448496328,137.74558516191948
246,2015-10-01 22:12:13+00:00,,,,,164.61684009252534,144.82490931042562,145.64302036708534,,,,,115.97972353207837,130.0798799328855,100.0586302025009,,134.4807685317521,145.65465443983402,147.77302452107233,145.98870222781298,142.3866165212736,144.21796961262717,137.6287709834682,129.6578975064029,133.3621080413883,141.23056496570268,150.18501431381156,151.63302427540046,171.0542581266965,186.5480208119464,124.95335431863674,125.52990619150094,133.78102402646562,152.2198918296688,160.86415906858062,147.28832079321418,134.19531951768204,128.74391128685224,144.82528543700658,132.7892475642146,123.78701365852096,115.46821167962688,102.27811370683293,135.72523956624383,146.54932014369666,136.39034389784285,130.09690735909732,119.21181342347089,114.41658684442804,113.29082703893586,117.01324273708488,119.98592666375772,134.59075787590416,147.2427180344684,145.4228968406982,129.21380859859323,117.0514045884114,123.47171192801623,115.89347284766194,103.4991715740264,93.95304519021758,,,
247,2015-10-09 22:12:18+00:00,,,,,,,,,,,,,,,,,140.65782233306612,152.09946534286416,155.39952058527473,,,,,,,,,,,,131.84539560085784,145.361795955417,160.12044165045583,,,,,,,,109.08894984120433,108.92077044836054,128.5453204986736,130.5976455517475,135.75226614793107,128.9216872849415,125.07638119329644,,,,,,,,135.89848085447056,132.11961554560065,138.3977551909332,138.72920773541733,131.9430893053426,123.26449774801996,121.48749201414562,116.7111078578856,118.39297431193768
248,2015-10-18 22:06:18+00:00,142.52985484308005,153.906472302539,165.3764405464087,164.06973064410755,159.90069193603532,151.3693724552335,134.61370374490298,,,,147.19211016597208,150.74853826678336,156.71357570413028,154.1022385336891,132.21820818109134,152.51948344829577,160.26635134662394,160.28175364341166,159.86755499384395,155.93031064013462,161.54096613328215,159.812141530256,,,,164.74401796409774,154.81817852913247,144.7332401282546,142.60812508404211,139.1212803040766,136.92790887951855,152.99742270354392,175.27408364888294,184.1017145444396,176.67380281059332,159.6885533749488,,,,163.687349086302,161.04293795079792,157.15633527958104,161.2273501944144,156.69812925540938,139.1032380082122,137.791739891653,146.26955739973442,152.26582077671634,147.22037901921925,139.0921791919621,138.06724285892238,,,,,,,,,,,,
249,2015-10-25 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,,,,130.75351704140405,123.24563293898368,122.46937643364132,124.767093936114,,,,,,,,,,,123.12990102009698,117.72322280542927,116.22716222116148,106.550333571007,,,,,,,,117.46335517731474,110.93557626617869,113.05505353669828,111.92511933520063,110.85924340996098,109.82677429703864,117.5936530676232,116.1872373816853,,,,,,,94.23344699751586,100.5103410109317
250,2015-11-18 22:12:21+00:00,,,,,,,,,,,,,,,,194.83530539790547,184.15995308214548,,,,201.40062661678627,,,223.04105099871484,194.06564989892848,183.8502819284112,174.31508342305358,206.2159198186896,162.87921921456996,190.98777445788448,159.09010114605422,188.4133247068756,,207.7408281214049,238.73644610417824,213.43385817608225,,158.6344709336176,196.07455700817235,,,,,125.64736391616758,151.56511926904577,168.88918620760822,175.07447088582603,167.99819990254372,156.93673591939094,139.38542037703718,144.26622118928623,155.76980265521613,135.8265619146039,137.54261295448788,149.10877144814444,161.17294995864788,168.288184219395,160.1015407493125,143.79163417114415,131.19815063931196,117.42507207592442,131.13232443818964,145.4066046243436
251,2016-01-22 22:07:45+00:00,124.26398414112252,113.78772740921576,106.61125573066012,100.37666049341992,94.53145522461496,95.95375424773188,98.77343686166338,93.44233729784382,86.65553939594514,88.31572356796983,101.45068334865223,,,,,125.46149807102908,124.70468452233104,122.27595994227067,125.59944653620371,134.83425587101263,144.2185622233808,146.31010145863675,140.99396764597503,130.0891276858969,132.1623260749477,124.80147386036263,,,,118.08736489586175,124.87284615971988,141.18400795844892,149.86898279741447,151.35600547874247,148.66465613020404,136.42636234128975,130.46345111393208,134.62478434488645,128.40285663290172,119.97730102573576,,,,109.16344000360232,112.79243530507962,,,,,,,,,,,,,,,,,109.50732166571774,109.12606783202472
252,2016-02-06 22:12:13+00:00,120.50953333777774,119.46425721558106,121.87402790006018,114.34389471127196,117.27073955660904,122.73711940765004,99.16840959287268,101.9298241703022,99.42432022245298,99.08260678611572,100.9772149375201,99.86902537808812,103.22767493740356,,,159.7160791962312,143.4007035979276,139.890736147122,143.9937384019268,154.5083197545255,153.88485183761847,154.7372107748448,155.26384540745198,119.85342789324972,109.87421064244155,139.42171742984044,128.76564759329136,124.57205548965835,127.3665332374322,134.52155845915868,161.1912437875098,146.19776048472903,149.5574316791581,152.999601998804,147.8257759516569,135.54242678556892,135.9490733603118,127.84570259378684,,,,90.6850612029829,110.98842045584092,118.21049943803813,109.46356286221676,102.66314547367288,117.32089039941972,127.14504486004104,140.71302142037536,115.58110679977092,119.34499928151308,123.09402372218928,120.9222768579831,126.05394519873563,134.4098972099013,132.08273661142596,126.30948390201092,125.28417990295311,114.41171843878574,112.76015591888256,110.34274576344714,110.08189959307676,117.59070121752872
253,2016-02-23 22:07:54+00:00,,,,,,105.62082565734502,105.03848728763823,112.4598969357438,107.47121204578345,109.24239395216068,107.19916170813482,112.22826330998288,110.47579232810897,102.79771539005094,101.71170598211968,127.73627504326252,,,,138.97661303620708,148.00878027121811,146.03644540399063,144.64913370209828,128.40085365231482,135.41292475464485,135.0557342477683,126.76089087685652,117.43256367559728,113.5590886717464,118.03762155382591,121.33548355629118,,,,154.20611369229556,143.35258762940614,136.68694371869563,143.78206320447416,144.82789157516677,135.37612060949164,,107.1029326294422,114.01186412684947,125.7568849724436,119.31174702193444,,,,,144.0823643207461,128.4560315497911,111.6305348597467,108.48473144587088,109.45984894360927,121.57417600982092,125.55614316410109,131.3348627574928,127.5517565170816,119.90341876844192,113.54035870419384,,,
254,2016-03-01 22:14:10+00:00,,,184.4214873216056,175.83524309148143,154.32770288211503,156.50186249671316,158.8639821946181,162.92450326052096,164.00646241281086,158.9337090332063,,,,,,,,,160.0401584942308,,,,,,,,,,,,,198.17268060804025,198.211033338978,189.09078120261648,181.1793751672752,182.59757750428204,165.0627211792861,176.70807316989547,,,,,,,,156.84265972393172,157.7192674990542,167.64170714368174,171.96632978756452,177.5671035214163,160.85788530614832,141.93206195012138,124.66340652836652,,,,,,,157.35453566575674,148.11380434063943,149.8954502093668,156.7221064269503
255,2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.27916175492388,,,134.3812252114705,171.70765773314233,,,,,,,,,,,,,,,,,,
256,2016-05-13 22:08:26+00:00,168.89197669910075,179.8238250530337,171.06365764730486,171.83091373283102,176.59942780821171,,,,156.60967247367438,147.81188283718296,140.87436889369582,146.50104780389938,153.14908214343964,165.23167719963882,151.36706608656078,,83.25456912113398,,,190.23952801778208,,,136.9820972398271,181.17500456848208,177.43065927069514,164.24433942680324,140.05845638193955,156.52773053589024,181.99213052485985,181.9596080135485,173.96170852350204,184.8222502980168,178.45981182945434,194.83676974764737,,,,180.19804372357729,180.7972203462747,,,,,,,,,,,,,,,,,,,,182.5002044263884,,,142.53151100823743,161.84794734946684
257,2016-05-28 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.27026698056727,,,,,,,,
258,2016-06-29 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,206.89213611989248,203.6138790143672,177.52161514592666,158.4854292707147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2016-06-30 22:08:35+00:00,,,,171.0247177574979,174.77097559953842,162.7807631793811,162.8447549382941,174.5895767462435,169.7226474737623,161.80580375587724,149.82057258476777,157.19253015619074,148.32161230197255,153.59996572812884,,,,,,,,,,,,,,,,,,,,,190.4749148659491,194.47897791386484,204.96027514115207,185.04497415754045,178.19881896551155,165.75218901014009,162.84261373469667,169.45515058891183,,174.86498319984693,,,169.7640101895683,178.06279557355083,81.29588895467083,69.90441547999667,,,,151.70196641581214,,,,,,,,,
260,2016-07-15 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.7419954521036,157.3657132907587,176.48960633092153,258.50756360691025,,,,,,,,,,,,,,,
261,2016-07-23 22:14:48+00:00,,,,,,109.67300122110848,,,,,,,,,,,,,,,125.81467985751364,147.60374833722148,,242.8682930565218,144.20263335742595,,,123.58879296386068,,,,,,,170.00644092725625,168.17133430926523,163.418336399192,153.4723761897929,138.12959967827487,123.50703420730244,124.57183931504966,106.29214216833093,,,,,,,119.89590399060204,,177.14175230268592,226.28556710432883,229.56177967304,156.92396116672367,116.51349045089188,140.93705240220254,,,,,,,
262,2016-08-08 22:14:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,177.9672589350976,,,,,,,,,,,223.8930580134852,207.7966541389737,187.0659130351398,152.57172091950048,150.3102660169179,159.8319860707336,196.59570213286293,200.7341082484517,,,,,,,,,,,160.6599632153996,,,,,,,,,,
263,2016-08-16 22:12:17+00:00,114.7254197959866,122.92779928339364,122.60867260475516,118.58399147272252,119.2267563747104,115.81438371537593,109.48100740252347,95.147611881615,76.92241951162244,91.83593257791634,110.22712208039454,106.89553041005998,97.91508888412376,,,,,,,,,,,,,,,,,,,123.1991301677237,154.1244113489531,160.3883584442711,151.2018785065806,136.18477850031954,141.34804300194932,134.1519170774817,130.5223213741902,125.76487245995796,,,,,,,,,,,,,,,,,,,,,,,
264,2016-08-17 22:08:39+00:00,115.49716848351532,116.64470827795932,115.9136644416812,120.94463438846364,116.08786618600814,119.8472754476524,114.19337484339933,98.09747575543108,,,,,,,,,,,,,,,,,,,,,,,,104.46938161743722,128.29844156977003,147.83877609803494,150.8375155526949,134.05514033315413,127.83212714426692,,,,,,,,108.66801013307608,89.40391609552178,,,83.91807065122902,73.13336855265841,77.10054085276278,,,,,111.16551301762227,90.3357803399022,,,,,,
265,2016-09-01 22:12:24+00:00,125.6077030135692,118.55193459638777,116.91545837486544,116.42448963353613,115.90794553048922,109.81069758652072,96.55382593212715,97.58277954258423,84.17155485229482,103.88054647025862,97.1108053020546,100.8190512400196,96.22676406650098,72.12848109877311,,,,143.83304861684866,128.96804713587724,129.71126877100215,132.72680893612264,142.97974260566355,145.74458949698166,147.12761861109288,138.24532804715204,137.58607279204796,131.21385725782054,123.5612939952714,116.01572979565628,115.52189830036065,125.52293925021532,145.9927088139102,162.26797468750672,166.66169846277563,160.58321156131555,149.9082510882762,133.7620001786407,127.97001397246032,131.91224176824812,133.83098489984835,127.75254155518935,121.067537521095,105.31577475197427,118.35987878293749,127.42560828515111,128.97927612912676,124.82322239817846,117.77724040459474,117.14401873514998,119.28902262950962,107.06497391760028,,,125.93105201847266,130.7837500009074,118.03370083071331,110.1604547038867,,,,,,
266,2016-09-09 22:14:55+00:00,,169.98009217767168,170.4589898558932,171.35407671995875,180.320549413034,185.2800952278425,189.98254378688048,184.9197610653299,,,,,,,153.95040606373016,214.5982732476656,202.89699194127584,188.0122744888581,179.3069510278848,176.54408898054197,166.72109241034093,180.2478098032596,179.84433958273306,,,,,,,153.60313371332717,168.79879649150595,207.4077248160405,220.0616697467008,221.99626809304303,218.8166327454942,196.7401842403965,177.36826159862431,,,,,,,173.22283953466754,177.99696128720475,171.18907507888815,166.6746262833337,165.12427711231328,162.87046673609595,155.70598702440233,161.25332837355856,,,,,,,139.92596310114484,140.43439413034733,150.09637387677364,153.30608950712391,159.9739031763309,164.49790095943703
267,2016-09-10 22:06:15+00:00,193.965049157074,177.0710027482937,176.57378489966402,173.4811376663725,186.8856651651616,194.81597908701204,198.5648570021904,179.13438678229767,167.43144051473524,151.57899027311035,153.28181358100883,164.19707740840008,176.95648727507617,191.4980542459096,,224.6818468014773,203.0213061184409,198.52478525409308,184.6496113637457,188.07147317820136,177.86433567348132,181.68892342739275,190.57825459869537,197.01100525831825,189.1647874064364,180.92337526193933,173.59571847404663,157.13903500606943,150.97923393685846,159.921720183837,184.2189782335261,221.101293733811,225.2872987245252,224.3748445921505,218.0051651565222,198.52447297640205,182.83163168135505,185.18060468160624,193.26650610745983,206.194236919431,204.2438211677912,204.3335824396229,,,180.9221912953243,182.14079467830845,171.70843155029286,166.1084374446056,164.72453097204084,161.8254809016079,153.71426007195612,158.74579998926816,175.14825536241614,178.52873678533027,184.41656808409303,165.17884510808963,148.51852345878189,145.3551553918668,151.4228515272827,165.11498052518436,164.0217711371122,171.28735548797707,178.1973324641165
268,2016-10-12 22:06:21+00:00,138.95670251055031,139.30056773527684,133.7093327892308,125.18052866916436,132.2832477042583,129.6372285908352,,,,,,,,,,,,,,,,,158.8650860592998,156.04963197357716,143.1181130154838,135.79422253912264,135.53635515618487,131.19197357028338,128.4718432283479,144.07730608460372,160.4216281903419,173.47266689278203,174.22826792961317,162.50716915060784,161.38943643509646,154.1202181661109,159.37657365968363,160.64383541132486,157.62693589593047,154.52671747167554,138.44466513671233,120.57639190994786,110.10373240740388,,146.86996942340886,146.98115606027704,147.68112785922753,157.5599461388891,132.02130608723354,115.63280445275277,126.98585851869406,135.16503210392366,147.04421300398778,150.04496310584454,144.00354536435088,131.64659740366557,125.0745211883421,127.4929316041626,121.49293185937184,122.35782986289028,121.5132387270586,121.07339181886454,128.74609741297377
269,2016-11-04 22:12:33+00:00,153.7685310076887,145.28475369410242,145.79616277151868,150.9653979525362,145.65173086409663,125.51607515046648,116.52215417070214,123.84559309879631,134.16450788998196,117.12232301956668,104.4401742857822,105.37635919564936,123.53865572366688,,,151.1165959319588,156.9953656035801,165.83248121157953,157.58841591230262,151.80573964080622,149.4869922984579,155.2825753191027,153.4337742522948,149.88670790960288,146.00434741971685,138.75544242452656,127.94803794759562,117.26408544016434,131.64200862086514,157.60950469769767,167.05498433733453,176.2385962826201,173.2227277861261,155.31155642971729,156.03198763585627,165.61658941477472,170.9125111122312,153.2181787778518,142.4598013212919,140.37595162847362,132.59439156377744,125.58670399934726,133.87550163800353,145.1772811928081,141.92146010766908,143.5096884155514,144.78184526405488,144.83598333128202,138.73938447261767,,,,,,,,,,,,,,
270,2016-11-20 22:12:33+00:00,,,,,,118.29641024688644,119.0425595221122,127.5010367826953,142.72744427670114,151.8026375708825,136.0391810563531,122.67029425483368,129.59829459180762,128.10449061993896,135.09325752948553,154.37207711886987,165.99061995893496,165.27553699360703,166.34894584653605,162.8315590539354,164.19492420139792,168.49124721165484,184.91304486863223,218.170680582527,202.93959458227363,175.37969226778358,159.87977961750877,152.43141355503374,170.52948992899803,182.79487152502668,171.11706051784904,203.91594747027145,236.79700247691648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2017-02-08 22:12:10+00:00,138.6517888220706,134.80696536894908,140.0843467462301,145.1039407972157,147.07825185180104,150.3176364193842,145.31885204363024,130.6356685498538,117.0476260617131,115.37023347227232,114.26016882072588,116.34813478489028,120.35973675433804,122.05024945481692,127.6226595868844,138.21780754711406,138.34198757878931,138.93179374412264,146.46403174231506,160.7075001144715,160.20316608383462,162.65391536145785,138.291827330597,127.8564766848652,130.3148397672863,140.3500323398601,149.10295106051302,133.9879041062411,134.92976692044004,146.32570245950026,150.45771320011664,159.9839202639784,153.99121879597604,160.4740682605984,163.11818522644296,156.7108956000003,159.03949445706183,153.57470493599976,151.7576235009653,137.84521744847933,132.42782056790708,127.98022627828738,127.292359932709,141.74533382848418,149.09534442011446,147.8864541257882,136.4292638170415,133.63727791317402,125.7117951302373,125.0565895201684,138.4487642698912,136.58230057219424,130.59266925765743,125.04254786647869,126.0800028868688,127.89883486892175,129.71272360532672,130.14916174460282,123.32150629422875,119.46142829346644,112.42570339579716,104.80159570981276,120.086254706191
272,2017-04-14 22:08:22+00:00,168.4196647524214,152.98738143958457,141.0551733457355,160.40066795389563,155.8822038572606,144.9630732633405,132.73547189453683,,,,,,,,,,,,,,,,,165.29883837109773,69.40353097882266,,,,,,,,,,,,,,,,,,,,136.0324723364876,,,,178.1357470238527,,,91.6207242879224,,93.54541006360368,,,,,118.36651832585072,,,,
273,2017-04-21 22:14:36+00:00,192.932172570193,185.3587766779888,163.06528455835485,155.2194785494875,168.03710506735112,165.7503884733056,,,,,,,155.70521920447547,131.89510299063747,111.20294484980325,,,,,188.79318155830737,,,,,,,,147.89169389165465,162.41531173631049,168.91112840784018,181.07929650652807,181.98248396553447,186.90323343109992,192.1644940230308,,,,,,,,175.77178155745685,177.39370984091028,171.50275648078477,155.88270260623085,,,187.84693777621527,173.16394734944,,,,,,,161.4388207292497,169.86020381585362,162.97815254441298,145.2844763577562,,,133.88244803599326,150.23842272696822
274,2017-04-22 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,195.4918765796945,203.49916984688053,207.9483316062346,202.83780670578503,193.2022440325759,173.54174587969027,153.87909589866635,148.16048727392774,157.85517095518242,166.29319150257052,172.4624157250013,171.59785961640176,179.98466488505193,186.77565035667533,193.9603358664673,197.8712211452142,193.1233898414369,178.41289028181475,189.06318269249704,176.40863022080362,156.32951469485914,153.18819364904454,162.17043219859067,165.82164762294485,170.22765656054284,157.85828346763435,155.92496056964112,166.84075703105884,167.79918364491436,163.5124402286883,161.0601113842261,170.8449646002898,,76.2831493559617,124.01874704075402,138.54963743316304,158.59763507494262,165.92381044453884,166.337506213458,147.9248175470435,130.40028876570597,130.87141975900283,140.08359463134337,147.1732377083836
