dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2016-05-28 22:11:51+00:00,,,,,,,,,,,,,,,,,,291.96181818181816,263.1433333333333,277.13,,,193.94882352941175,233.5614942528736,253.87415094339624,272.73600000000005,261.2077777777778,,,,,,,,,,,219.47571428571428,,,,,,626.6311111111111,,,421.99,472.7967741935484,469.4566666666667,434.65384615384613,376.791914893617,411.59190476190474,646.6803703703703,303.52181818181816,319.8,315.40555555555557,,,,,,,,L8
2016-06-29 22:12:03+00:00,,,,,,,,,,,129.47454545454548,183.19777777777776,247.89,303.76,285.91777777777776,274.56666666666666,231.33,107.22454545454545,601.3033333333334,601.75,616.6099999999999,618.3585185185185,587.0541176470588,359.862183908046,385.5820754716981,391.94599999999997,312.38444444444445,,,,,,,,,,,,,,,,,,,,,,,,360.6653191489362,645.6333333333333,607.8192592592592,554.2145454545455,186.015,150.88888888888889,138.06454545454545,628.6,593.3569565217391,594.1569565217392,585.7369565217391,593.3441176470587,623.4866666666667,L8
2016-06-30 22:08:35+00:00,,,,344.57,351.62,338.02,344.8381818181818,350.69,346.21,343.5,331.9281818181818,341.18,327.21285714285716,334.34142857142854,,,235.51692307692306,114.08818181818181,146.05,160.47,129.43,159.39333333333335,191.2358823529412,273.87206896551726,258.45377358490566,221.93,215.37,205.47,,,,272.9,266.98,348.25,368.96,377.31,386.51,363.22285714285715,357.38,,,,,,,,253.35750000000002,248.0267741935484,268.6621052631579,258.67846153846153,286.84021276595746,256.07428571428574,224.09666666666666,217.55818181818182,252.055,243.33,385.35818181818183,,,,245.27695652173912,279.10588235294114,179.52,L7
2016-07-15 22:12:10+00:00,532.96,525.4711111111111,,482.6,,,359.55,383.0811111111111,380.71,289.14000000000004,312.7,493.0911111111111,561.1542857142857,649.1871428571429,512.7111111111111,,,,565.1333333333333,590.4200000000001,596.39,601.7707407407407,467.0717647058824,,,,,,,,,,,,,,,,,,615.0542857142857,,448.13428571428574,434.7811111111111,345.49,351.21476190476193,368.825,485.4206451612903,513.3861403508771,378.4876923076923,321.6276595744681,270.5547619047619,225.06037037037038,220.35,,190.37555555555554,214.53,210.01538461538462,208.0369565217391,,,,153.69666666666666,L8
2016-07-23 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-08 22:14:50+00:00,,,,,,,,,,,,,,,,,,148.66363636363639,200.02333333333334,173.76000000000002,131.22,165.15740740740742,197.3129411764706,343.33942528735633,377.29037735849056,364.73600000000005,,,,,,,,,409.32111111111107,391.44,370.3611111111111,345.7628571428572,330.8011111111111,336.0728571428572,376.27285714285716,385.09285714285716,,,,,,252.4,278.60456140350874,267.87538461538463,260.76170212765953,270.11761904761903,229.8637037037037,370.4636363636364,384.695,360.36555555555555,,,,,,,289.7366666666667,L7
2016-08-16 22:12:17+00:00,324.11,323.66,334.49,329.45,333.24,328.86,315.8172727272727,303.46,286.8,294.84999999999997,305.05727272727273,318.33,313.65285714285716,256.3614285714286,115.62,289.24,272.42153846153843,242.8672727272727,211.4,195.95999999999998,157.51999999999998,177.18,215.87941176470588,304.33827586206894,298.0032075471698,274.03400000000005,221.82,222.74,231.97,260.48727272727274,265.87,320.02,338.08,370.89,360.71,342.46,343.35,345.98285714285714,340.69,341.42285714285714,,217.42285714285714,243.42285714285714,322.73,320.47999999999996,245.00428571428571,255.6425,255.9858064516129,280.4142105263158,269.02076923076925,271.3436170212766,278.5542857142857,230.64,301.36727272727273,294.005,320.7,290.9372727272727,263.53153846153845,289.36347826086956,216.98347826086956,253.88347826086957,285.65941176470585,237.76,L8
2016-08-17 22:08:39+00:00,335.59,328.42555555555555,336.67555555555555,337.40000000000003,340.98,343.93,322.4554545454546,316.61555555555555,,,,314.30555555555554,315.41857142857145,253.89428571428573,191.02555555555557,308.9733333333333,292.2169230769231,257.6554545454546,229.24666666666667,248.89999999999998,281.39,,,,,281.20599999999996,229.4488888888889,221.26333333333335,242.17333333333332,283.85545454545456,280.73555555555555,330.18666666666667,346.0266666666667,358.06555555555553,368.65555555555557,354.1,344.06555555555553,,,,345.06857142857143,,262.98857142857145,323.8355555555555,325.11,253.72952380952378,266.18,266.99,288.44175438596494,276.58846153846156,275.9431914893617,,,285.7654545454546,302.12,319.6877777777778,303.3954545454546,272.2869230769231,286.06260869565216,231.6426086956522,261.0426086956522,294.4682352941176,262.0933333333333,L7
2016-09-01 22:12:24+00:00,353.52,338.82111111111107,338.63111111111107,328.34,331.13,,,,307.87,328.06,315.99454545454546,323.8311111111111,333.28,278.42,219.38111111111112,302.4166666666667,288.11846153846153,302.31454545454545,347.4833333333333,353.75,357.74,359.77074074074073,336.0405882352941,359.54356321839083,348.6360377358491,341.82,338.3777777777778,329.5366666666667,334.0166666666667,337.63454545454545,351.44111111111107,367.2233333333333,381.2933333333333,393.13111111111107,389.0311111111111,381.15,360.7111111111111,365.68,359.07111111111107,370.71,363.12,350.42,332.46,341.5911111111111,351.43,329.93333333333334,285.61,321.9122580645161,302.91456140350874,328.41923076923075,326.7648936170213,327.7633333333333,254.2703703703704,335.24454545454546,342.91,330.81555555555553,332.68454545454546,,,,,,,L8
2016-09-09 22:14:55+00:00,352.76,343.44444444444446,346.1644444444445,348.34,353.48,359.21,365.88272727272727,361.31444444444446,,,,,,165.59,335.97444444444443,382.3966666666667,382.0607692307692,364.54272727272723,357.3333333333333,349.16,341.5,355.8096296296296,,,,,,,,329.54272727272723,345.27444444444444,387.4033333333333,398.18333333333334,399.32444444444445,390.78444444444443,364.27,352.20444444444445,,,,,,,350.3544444444445,348.02,354.93333333333334,352.835,353.12387096774194,349.6277192982456,346.68538461538463,349.0425531914894,,,,,,,320.4207692307692,326.17304347826087,338.0730434782609,340.3430434782609,340.8547058823529,335.0366666666667,L7
2016-09-10 22:06:15+00:00,366.35,354.9477777777778,354.05777777777774,353.48999999999995,360.05,370.23,380.02727272727276,356.4577777777778,341.5,331.52,333.2572727272727,341.96777777777777,347.3828571428572,374.9214285714286,405.3977777777778,394.3366666666667,385.0092307692308,378.5072727272727,364.4033333333333,365.09999999999997,355.13,363.12518518518516,375.37176470588236,385.54735632183906,377.56056603773584,370.22799999999995,361.65444444444444,344.9066666666667,337.19666666666666,339.04727272727274,360.72777777777776,402.4433333333333,409.4433333333333,402.21777777777777,393.41777777777776,374.03,361.6277777777778,357.95285714285717,371.3277777777778,378.96285714285716,377.28285714285715,376.9928571428572,,359.9477777777778,358.71,369.067619047619,358.7975,352.1603225806452,352.12719298245617,340.6146153846154,341.0272340425532,345.827619047619,361.8625925925926,359.10727272727274,369.445,350.3888888888889,331.02727272727276,327.09923076923076,338.3621739130435,352.4021739130435,350.4221739130435,356.06176470588235,347.6766666666667,L8
2016-10-12 22:06:21+00:00,326.44,329.42888888888893,320.8188888888889,314.19,321.16,316.0,,,,,,,,,,,,,,,,,348.84411764705885,346.75505747126437,338.3541509433962,328.158,325.3622222222222,324.50333333333333,321.3833333333333,333.03818181818184,350.4788888888889,365.44666666666666,363.7966666666667,351.6488888888889,351.54888888888894,341.84,348.3988888888889,347.84857142857146,346.7188888888889,342.1485714285715,326.3285714285714,301.25857142857143,292.21857142857147,306.1388888888889,334.34,338.9895238095238,338.0625,347.13612903225805,326.7159649122807,294.9207692307692,316.0325531914894,324.6095238095238,334.3162962962963,331.7681818181818,330.545,324.07444444444445,318.1281818181818,317.69153846153847,312.11,313.78,312.57,311.04411764705884,315.5733333333333,L8
2016-11-04 22:12:33+00:00,354.59,346.55888888888893,346.4988888888889,351.89,338.68,323.65,314.49,322.0788888888889,330.04,310.15999999999997,257.78,301.4588888888889,321.8357142857143,97.87285714285714,290.61888888888893,311.56333333333333,347.3646153846154,360.18,356.81666666666666,348.97999999999996,351.21999999999997,354.26925925925923,351.06823529411764,347.70298850574716,344.3903773584906,333.57800000000003,324.71222222222224,316.74333333333334,333.43333333333334,356.42,366.1288888888889,374.3866666666667,369.6766666666667,356.7288888888889,356.85888888888894,357.48,358.5288888888889,356.11571428571426,345.2188888888889,341.17571428571426,333.2157142857143,324.2557142857143,337.2557142857143,347.0388888888889,343.23999999999995,341.5952380952381,343.185,342.2693548387097,331.8038596491228,,134.34234042553192,,,,,,,,,,,,,L8
2016-11-20 22:12:33+00:00,,,,,,,303.86636363636364,309.06444444444446,321.67,334.88,320.87636363636364,304.51444444444445,306.2085714285714,313.13428571428574,316.14444444444445,324.1566666666667,352.62615384615384,349.2063636363636,354.9733333333333,345.78,347.0,351.9362962962963,374.14588235294116,407.39563218390805,394.3577358490566,369.764,348.8511111111111,343.7966666666667,358.08666666666664,367.24636363636364,352.84444444444443,572.6533333333334,557.7833333333334,634.8244444444445,,602.13,613.8244444444445,539.3085714285714,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:12:10+00:00,355.77,343.6988888888889,351.6588888888889,356.47999999999996,363.58,366.4,354.4681818181818,344.7788888888889,334.04,326.5,325.1381818181818,331.3788888888889,339.64428571428573,325.57714285714286,335.79888888888894,356.5833333333333,344.8823076923077,347.72818181818184,350.1066666666667,364.78999999999996,370.96,363.9692592592592,343.87117647058824,332.62850574712644,332.0458490566038,333.31399999999996,347.9122222222222,334.6633333333333,339.6933333333333,352.1981818181818,360.1388888888889,363.43666666666667,360.75666666666666,370.4988888888889,375.55888888888893,367.01,367.6288888888889,370.8342857142857,363.7488888888889,350.06428571428575,346.88428571428574,341.95428571428573,337.63428571428574,353.5188888888889,359.22999999999996,348.24809523809523,340.76,333.7132258064516,330.6533333333333,328.84615384615387,344.508085106383,323.02809523809526,322.7196296296296,336.6881818181818,332.42,333.40444444444444,340.16818181818184,339.72230769230765,326.42869565217393,322.96869565217395,314.39869565217396,310.63117647058823,330.1533333333333,L8
2017-04-14 22:08:22+00:00,361.3,356.98,348.34,359.87,367.67,349.73,339.99090909090904,,357.13,304.66999999999996,,,,,95.7,275.26,274.8369230769231,267.5609090909091,280.95,286.2,150.32,221.67666666666665,196.93058823529412,318.5106896551724,214.59396226415095,,,,228.29999999999998,185.9309090909091,260.81,278.14,250.79,255.32,,219.6,202.78,297.49142857142857,,,,,,149.97,339.10999999999996,245.81714285714287,247.45,237.03516129032258,253.83263157894737,269.48846153846154,145.97765957446808,92.06714285714285,320.6433333333333,298.74090909090904,,,,277.9269230769231,294.96086956521737,369.22086956521736,358.83086956521737,522.2405882352941,611.93,L7
2017-04-21 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,460.54999999999995,458.35999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,487.6632258064516,485.74157894736845,,,,,,,427.4766666666667,437.85272727272724,,,,,,,L7
2017-04-22 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,373.72,380.20000000000005,386.02222222222224,387.1782352941176,371.6965517241379,352.8143396226415,335.922,229.03333333333333,339.0,339.81,353.0781818181818,355.1533333333333,366.09,370.83,373.74333333333334,379.7333333333333,366.53,342.1633333333333,368.7314285714286,358.8433333333333,339.00142857142856,337.22142857142853,344.8014285714286,344.01142857142855,346.6933333333333,337.17,316.09714285714284,263.28,261.15580645161293,276.5878947368421,269.2769230769231,353.72872340425533,347.8771428571428,232.4311111111111,292.78818181818184,321.54,334.74666666666667,348.2681818181818,343.0538461538461,309.12652173913045,232.21652173913043,261.7165217391304,311.3382352941176,325.37,L8
2017-04-30 22:08:28+00:00,358.37,338.5077777777778,326.03777777777776,,,,,,,,,,,,,,,,,201.08,245.99,175.09185185185186,192.09235294117647,311.31804597701154,294.88452830188675,247.316,221.29444444444445,215.68666666666667,234.00666666666666,231.46818181818182,255.54777777777778,288.8333333333333,,,,341.73,305.16777777777776,333.93428571428575,341.2477777777778,331.7442857142857,315.2142857142857,321.7742857142857,319.00428571428574,339.48777777777775,331.81,245.2647619047619,,,,271.3830769230769,275.7948936170213,285.4147619047619,243.26592592592593,280.2481818181818,308.945,309.2788888888889,325.0081818181818,331.6461538461539,285.7730434782609,213.89304347826086,240.88304347826087,,,L7
2017-05-24 22:05:34+00:00,,,,,,,,,342.97,335.78,335.62090909090904,337.3522222222222,343.12571428571425,300.83285714285716,127.96222222222222,301.9533333333333,279.76846153846157,232.35090909090908,183.72666666666666,186.99,158.14000000000001,182.5048148148148,205.75117647058823,303.61816091954023,284.67490566037736,255.668,219.67555555555555,217.85333333333335,233.38333333333333,248.38090909090909,260.4822222222222,292.7966666666667,305.0866666666667,379.58222222222224,380.7422222222222,369.46,358.6222222222222,368.23571428571427,369.4822222222222,359.6557142857143,352.74571428571426,355.7657142857143,363.0757142857143,361.57222222222225,336.60999999999996,246.5552380952381,257.5675,257.8135483870968,277.0022807017544,269.15923076923076,268.82851063829787,271.99523809523805,235.80740740740742,256.8709090909091,286.195,263.6011111111111,290.17090909090905,261.91846153846154,280.61347826086956,242.01347826086956,264.3834782608696,296.91117647058826,246.93333333333334,L8
2017-05-31 22:11:49+00:00,,,,,,,,,,,,,,,,204.51666666666665,241.32461538461538,193.5909090909091,196.80333333333334,150.73999999999998,152.76999999999998,151.58185185185184,259.0429411764706,273.7797701149425,278.71132075471695,222.86200000000002,213.23444444444445,393.7066666666667,387.74666666666667,351.0009090909091,362.66777777777776,371.8433333333333,385.2233333333333,380.52777777777777,395.3277777777778,352.3,381.27777777777777,393.33142857142855,402.55777777777774,407.6714285714286,,345.57142857142856,365.26142857142855,384.79777777777775,386.94,379.7004761904762,388.635,357.9496774193548,383.86561403508773,395.95230769230767,391.27127659574467,368.4804761904762,367.77592592592595,363.0109090909091,379.36,389.6288888888889,366.5609090909091,415.3046153846154,375.0395652173913,389.9895652173913,389.6295652173913,327.7329411764706,352.5566666666667,L8
2017-06-08 22:14:48+00:00,,,,,,,,,,,,,,,181.54,325.67,339.7553846153846,,,,,,,,,,,630.04,652.62,651.7263636363637,682.58,323.53,,,,,,,,,,,,,,,,,,,,,,282.4063636363636,284.55,271.52,286.24636363636364,259.68538461538463,293.04130434782604,218.2213043478261,248.7513043478261,,561.5,L7
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,230.60333333333335,249.6253846153846,115.91545454545455,142.13666666666666,141.64,111.17,150.68703703703704,184.9841176470588,270.8054022988506,229.78509433962265,208.66400000000002,205.3188888888889,200.16333333333336,201.72333333333333,220.06545454545454,220.93555555555554,264.8366666666667,355.5966666666667,366.69555555555553,,358.67,365.11555555555555,375.65714285714284,370.81555555555553,366.4871428571428,338.03714285714284,327.89714285714285,332.65714285714284,343.2055555555555,337.26,226.36238095238096,239.055,239.89580645161288,265.69701754385966,243.38769230769233,229.38212765957448,225.61238095238096,216.32851851851854,175.45545454545453,243.45,181.31777777777776,247.85545454545453,223.4353846153846,252.72521739130437,206.55521739130435,240.84521739130435,258.21411764705886,128.05333333333334,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,189.42,,,,,,322.0566666666667,300.29153846153844,336.4054545454546,349.3533333333333,375.38,237.81,198.34962962962962,210.2964705882353,269.93528735632185,276.0288679245283,244.904,222.57111111111112,222.50666666666666,238.98666666666668,258.7154545454545,299.75444444444446,318.4033333333333,332.5333333333333,358.3644444444445,367.6644444444445,341.55,312.19444444444446,334.8642857142857,258.24444444444447,264.1942857142857,234.90428571428572,225.2242857142857,249.13428571428568,283.88444444444445,240.67,252.7247619047619,281.795,285.3493548387097,306.09561403508775,340.9407692307692,359.8755319148936,356.5947619047619,348.18481481481484,358.53545454545457,350.46,350.2522222222222,350.75545454545454,362.46153846153845,372.83565217391305,355.2456521739131,332.89565217391305,340.5964705882353,,L8
2017-07-02 22:11:59+00:00,,,,,612.28,,,,,,559.2381818181818,599.0066666666667,592.6542857142857,385.76714285714286,361.0366666666667,79.81,169.58,220.37818181818182,637.74,592.51,545.5,538.4944444444444,558.4535294117647,624.5775862068965,359.2432075471698,326.95799999999997,,,,576.5481818181819,560.2166666666666,550.02,471.36,507.33666666666664,,385.37,337.75666666666666,318.4142857142857,,,,,,,,,,,501.2063157894737,,,,,,,,,,,,,,,L8
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,298.9308045977012,259.40830188679246,234.242,214.89777777777778,,,,,,,,368.39111111111106,363.36,360.38111111111107,373.37571428571425,367.0611111111111,367.0257142857143,356.8957142857143,350.6957142857143,,,,,,,261.33982456140353,256.2123076923077,311.8170212765957,306.60190476190473,341.4903703703704,340.74545454545455,287.345,287.97555555555556,,,,,,179.5241176470588,198.10666666666665,L7
2017-07-18 22:12:04+00:00,393.51,395.1733333333333,390.00333333333333,369.2,342.48,357.38,373.09090909090907,389.2133333333333,397.64,377.16999999999996,327.47090909090906,312.3433333333333,319.99857142857144,391.4842857142857,324.7733333333333,225.29000000000002,246.4323076923077,113.3709090909091,143.88,142.93,108.00999999999999,149.28222222222223,206.26882352941178,273.49827586206897,267.1511320754717,217.088,392.4133333333333,396.51,399.15000000000003,382.35090909090906,349.3233333333333,265.41,259.97,352.7933333333333,,370.88,348.5133333333333,373.93857142857144,369.50333333333333,386.78857142857146,368.80857142857144,352.1485714285715,349.50857142857143,334.6333333333333,159.46,225.18285714285713,242.8975,384.46,410.4236842105263,401.15615384615387,359.9251063829787,244.61285714285714,216.9611111111111,190.13090909090909,246.28500000000003,189.16666666666666,361.8809090909091,377.58230769230767,390.5930434782609,378.56304347826085,369.73304347826087,346.7288235294118,349.94,L8
2017-08-03 22:12:11+00:00,385.45,383.0888888888889,379.0688888888889,366.66,354.93,362.95,380.74090909090904,386.4188888888889,371.46,358.22,339.79090909090905,334.36888888888893,336.65142857142854,328.12571428571425,307.3488888888889,271.2333333333333,264.3707692307692,236.0809090909091,207.70666666666665,193.39,182.79,233.06925925925927,239.41176470588235,298.1202298850575,346.20264150943393,370.38,386.1022222222222,382.1133333333333,368.3233333333333,359.40090909090907,321.3788888888889,353.0566666666667,365.5766666666667,370.4688888888889,383.7888888888889,392.94,377.6988888888889,377.51142857142855,384.2288888888889,385.84142857142854,380.47142857142853,361.63142857142856,359.02142857142854,352.0688888888889,350.56,244.48380952380953,364.0775,382.0474193548387,388.1591228070175,377.42538461538464,351.9544680851064,292.0138095238095,350.6196296296296,365.99090909090904,343.385,330.22444444444443,354.84090909090907,365.6307692307692,360.84521739130435,329.77521739130435,323.5652173913044,337.8517647058824,336.68333333333334,L8
2017-08-04 22:08:39+00:00,375.93,372.0333333333333,367.9433333333333,350.88,343.57,,,,354.1,339.72,330.62,334.0833333333333,333.5785714285714,325.7742857142857,289.8933333333333,277.7,269.9669230769231,239.32,,,145.1,177.80888888888887,198.83235294117645,286.8044827586207,300.53056603773587,262.692,217.73333333333335,215.64,227.25,253.45,253.62333333333333,344.35,352.87,,,,357.5833333333333,376.22857142857146,380.68333333333334,379.9485714285714,364.27857142857147,354.97857142857146,346.43857142857144,343.6733333333333,338.20000000000005,244.52285714285713,261.8025,,,,271.8185106382979,266.0628571428572,230.65444444444447,278.39,307.695,316.1666666666667,289.1,259.0169230769231,303.2995652173913,219.41956521739132,328.7595652173913,326.5523529411765,,L7
2017-08-12 22:06:04+00:00,386.96,377.40777777777777,363.7677777777778,349.91,352.78,363.05,366.79818181818183,362.85777777777776,,,,,,,,,,,,,381.69,362.68185185185183,216.78235294117647,309.8380459770115,339.61452830188676,363.01599999999996,369.27444444444444,363.5466666666667,336.64666666666665,254.9481818181818,342.04777777777775,367.6033333333333,370.49333333333334,372.2577777777778,375.8877777777778,386.21,366.47777777777776,372.8542857142857,379.5677777777778,380.31428571428575,371.1642857142857,353.3542857142857,349.69428571428574,341.72777777777776,332.79,242.0947619047619,259.9075,263.66548387096776,281.6598245614035,270.4330769230769,279.6348936170213,284.3647619047619,228.38592592592593,343.7781818181818,286.955,308.1888888888889,325.2081818181818,327.6961538461539,333.6030434782609,228.11304347826086,254.31304347826088,322.1123529411765,217.73666666666665,L8
2017-08-19 22:12:17+00:00,,,,575.8199999999999,569.13,602.12,640.2927272727272,,,,,,,,,101.61666666666667,405.95846153846156,515.7527272727273,587.6333333333333,564.51,613.3299999999999,646.7051851851852,,,,,,,,,,,,664.2777777777778,442.8277777777778,541.34,581.6377777777778,663.0842857142857,,,,,,347.3377777777778,430.45,435.8647619047619,,,,,,,,,,,,,,,,,,L8
2017-08-20 22:08:38+00:00,335.86,,,,325.08,327.98,313.47272727272724,302.26,295.42,290.40999999999997,298.4927272727273,281.9,,,,,,,235.52,279.75,254.69,206.27333333333334,217.12470588235294,310.2286206896552,307.8101886792453,288.638,226.88,234.96,232.29,,,,,338.57,350.7,327.5,304.62,340.04857142857145,334.67,329.65857142857146,,230.6185714285714,241.3385714285714,289.94,,,,268.5683870967742,287.10052631578947,284.11,284.9174468085106,278.5628571428572,243.10666666666665,299.63272727272727,302.915,312.17,308.15272727272725,269.89,287.37391304347824,,,,251.46,L7
2017-09-04 22:12:19+00:00,,,,,,,,,,,,,,573.0871428571429,651.38,593.12,564.5461538461539,523.7736363636363,,,,,618.6782352941177,472.0458620689655,380.30245283018866,359.98,294.69,297.3,309.18,331.7836363636364,370.87,508.24,520.1,525.6700000000001,510.25,527.87,510.14,561.7642857142856,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-23 22:12:24+00:00,348.59,354.4633333333333,356.31333333333333,357.96999999999997,359.86,353.13,351.15090909090907,353.2733333333333,356.52,346.15,339.09090909090907,321.2033333333333,304.7342857142857,312.9271428571428,332.0333333333333,349.67,346.58307692307693,351.0009090909091,355.41,370.84999999999997,378.95,381.3988888888889,368.71588235294115,359.74172413793104,356.0828301886792,352.85400000000004,363.06333333333333,367.15,371.83,377.12090909090904,373.7133333333333,378.87,361.43,360.0233333333333,361.2733333333333,357.26,351.4033333333333,356.13428571428574,357.12333333333333,363.6642857142857,364.7842857142857,361.7242857142857,346.1142857142857,346.3333333333333,345.55,341.00142857142856,337.045,355.87709677419355,345.581052631579,340.39153846153846,348.80063829787235,349.9214285714286,361.71444444444444,367.6409090909091,372.08,359.0966666666667,362.35090909090906,346.6930769230769,338.1017391304348,315.24173913043484,306.3317391304348,306.85588235294114,323.55,L8
2017-12-02 22:06:10+00:00,363.76,363.3022222222222,363.5522222222222,361.97999999999996,363.88,363.52,347.8109090909091,354.95222222222225,355.63,347.02,329.7509090909091,325.4122222222222,303.7757142857143,127.79285714285714,287.65222222222224,361.9733333333333,354.78846153846155,363.34090909090907,364.68666666666667,371.46999999999997,385.65999999999997,379.8348148148148,363.48117647058825,360.65816091954025,358.5049056603774,359.378,357.12555555555554,360.12333333333333,369.67333333333335,375.79090909090905,380.8622222222222,371.9166666666667,365.5266666666667,371.44222222222226,369.2322222222222,356.81,334.64222222222224,371.98571428571427,371.1622222222222,379.0057142857143,377.9057142857143,370.7057142857143,360.7057142857143,358.9322222222222,364.45,341.3352380952381,337.7575,342.6835483870968,341.8622807017544,345.79923076923075,345.3085106382979,343.7752380952381,349.9874074074074,368.7709090909091,365.355,356.8411111111111,362.6409090909091,350.79846153846154,329.81347826086954,319.5934782608696,310.0934782608696,311.98117647058825,358.4833333333333,L8
2017-12-26 22:08:16+00:00,,,382.71222222222224,370.75,362.33,371.6,380.1281818181818,366.7522222222222,365.48,359.19,339.2481818181818,318.8022222222222,297.37142857142857,,,,372.0176923076923,356.0281818181818,340.7166666666667,351.97999999999996,375.74,388.44481481481483,383.2594117647059,372.236091954023,391.8530188679245,394.39399999999995,381.71555555555557,370.24333333333334,,,,370.37666666666667,366.9866666666667,345.7322222222222,340.0522222222222,351.25,368.1822222222222,370.00142857142856,366.6822222222222,363.1114285714286,351.89142857142855,362.40142857142854,,,,361.38380952380953,350.2475,338.958064516129,365.58438596491226,370.5338461538461,363.0055319148936,373.4538095238095,395.18740740740736,372.5281818181818,366.805,369.6611111111111,363.6481818181818,,,,340.47086956521736,333.32941176470587,305.75333333333333,L7
2018-01-10 22:12:18+00:00,364.21,377.43666666666667,385.5266666666667,375.78999999999996,357.38,351.63,360.14454545454544,,357.68,350.31,326.55454545454546,309.8666666666667,298.3257142857143,278.54285714285714,309.2866666666667,331.71,366.13461538461536,359.00454545454545,357.36,361.25,355.22999999999996,373.60777777777776,377.0423529411765,377.9451724137931,386.04245283018867,386.654,359.75666666666666,329.38,358.33,413.33454545454543,385.9066666666667,384.98,379.49,349.7866666666667,342.2266666666667,367.45,348.6366666666667,369.43571428571425,367.5466666666667,372.8857142857143,362.7557142857143,367.60571428571427,362.04571428571427,360.3866666666667,330.11,345.71857142857147,348.1775,337.7183870967742,354.92789473684206,354.53230769230765,355.0476595744681,350.81857142857143,365.7588888888889,361.76454545454544,343.715,336.5933333333333,352.31454545454545,350.06461538461537,357.77,347.44,327.61,332.34235294117644,331.32,L8
2018-03-08 22:05:39+00:00,390.95,374.27555555555557,364.36555555555555,362.7,372.3,365.68,380.23818181818183,374.04555555555555,359.19,344.44,318.9381818181818,309.79555555555555,355.34,348.87,328.31555555555553,344.6733333333333,353.1046153846154,363.8781818181818,378.3866666666667,372.15000000000003,369.27000000000004,370.23370370370367,368.3217647058824,379.2605747126437,384.85358490566034,382.706,368.11888888888893,362.9533333333333,362.22333333333336,366.0681818181818,378.37555555555554,376.4166666666667,378.93666666666667,367.23555555555555,359.1355555555555,364.27,358.8255555555555,364.54,357.68555555555554,372.76,366.47,360.04,373.46,373.3855555555555,346.93,345.9066666666667,345.24,348.3970967741935,350.9401754385965,392.40230769230766,402.9040425531915,395.6666666666667,381.9418518518518,356.7081818181818,357.97,350.11777777777775,362.1481818181818,356.16461538461533,331.09043478260867,317.0404347826087,312.8504347826087,299.55176470588236,322.25333333333333,L8
2018-03-15 22:11:46+00:00,370.35,363.18333333333334,359.0133333333333,345.63,,,,,332.15,327.61,320.2509090909091,316.8433333333333,299.56,243.98,303.5333333333333,317.96,341.44384615384615,352.35090909090906,350.52,367.06,367.83,366.6355555555555,362.1329411764706,357.7051724137931,355.45452830188674,347.18,342.4533333333333,345.92,358.39,370.40090909090907,370.18333333333334,367.94,364.56,358.7633333333333,360.4133333333333,348.64,326.1733333333333,355.93,362.3833333333333,358.59,355.1,,,,,,,,,,,,,,,330.1766666666667,,,,,,,,L8
