dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2017-05-31 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,150.73999999999998,,151.58185185185184,,273.7797701149425,278.71132075471695,222.86200000000002,213.23444444444445,,,351.0009090909091,362.66777777777776,371.8433333333333,385.2233333333333,380.52777777777777,395.3277777777778,352.3,381.27777777777777,393.33142857142855,402.55777777777774,,,345.57142857142856,365.26142857142855,384.79777777777775,,,,357.9496774193548,,,391.27127659574467,368.4804761904762,,,,,,,,,,327.7329411764706,352.5566666666667,L8
2017-06-08 22:14:48+00:00,,,,,,,,,,,,,,,,325.67,339.7553846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4063636363636,284.55,271.52,286.24636363636364,,293.04130434782604,,248.7513043478261,,,L7
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,141.64,,150.68703703703704,,270.8054022988506,,208.66400000000002,205.3188888888889,,,,,,355.5966666666667,366.69555555555553,,358.67,365.11555555555555,375.65714285714284,370.81555555555553,366.4871428571428,338.03714285714284,327.89714285714285,332.65714285714284,,337.26,226.36238095238096,,,,243.38769230769233,,,,,,,247.85545454545453,,,,240.84521739130435,,,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,322.0566666666667,300.29153846153844,336.4054545454546,349.3533333333333,,,,,269.93528735632185,276.0288679245283,244.904,222.57111111111112,,,,,,332.5333333333333,358.3644444444445,367.6644444444445,341.55,312.19444444444446,,,,,,,,,252.7247619047619,,,306.09561403508775,,359.8755319148936,356.5947619047619,348.18481481481484,,,,,362.46153846153845,372.83565217391305,355.2456521739131,,340.5964705882353,,L8
2017-07-02 22:11:59+00:00,,,,,,,,,,,,,,,361.0366666666667,,,,,,,,,,,,,,,,,,,,,385.37,337.75666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,298.9308045977012,259.40830188679246,234.242,214.89777777777778,,,,,,,,368.39111111111106,363.36,360.38111111111107,373.37571428571425,367.0611111111111,367.0257142857143,356.8957142857143,350.6957142857143,,,,,,,,256.2123076923077,,,341.4903703703704,,287.345,287.97555555555556,,,,,,,,L7
2017-07-18 22:12:04+00:00,393.51,395.1733333333333,390.00333333333333,369.2,342.48,357.38,373.09090909090907,389.2133333333333,397.64,377.16999999999996,327.47090909090906,312.3433333333333,319.99857142857144,,324.7733333333333,,246.4323076923077,,,142.93,,149.28222222222223,206.26882352941178,273.49827586206897,267.1511320754717,217.088,,,,382.35090909090906,349.3233333333333,,,352.7933333333333,,370.88,348.5133333333333,373.93857142857144,369.50333333333333,386.78857142857146,368.80857142857144,352.1485714285715,349.50857142857143,334.6333333333333,,225.18285714285713,,384.46,,,359.9251063829787,,,,,,,377.58230769230767,390.5930434782609,378.56304347826085,,346.7288235294118,349.94,L8
2017-08-03 22:12:11+00:00,385.45,383.0888888888889,379.0688888888889,366.66,354.93,362.95,380.74090909090904,386.4188888888889,371.46,358.22,339.79090909090905,334.36888888888893,336.65142857142854,328.12571428571425,307.3488888888889,,264.3707692307692,,,,,,239.41176470588235,298.1202298850575,,,,,368.3233333333333,359.40090909090907,321.3788888888889,353.0566666666667,365.5766666666667,370.4688888888889,383.7888888888889,392.94,377.6988888888889,377.51142857142855,384.2288888888889,385.84142857142854,380.47142857142853,361.63142857142856,359.02142857142854,352.0688888888889,350.56,244.48380952380953,364.0775,382.0474193548387,,,351.9544680851064,292.0138095238095,350.6196296296296,,343.385,330.22444444444443,,365.6307692307692,360.84521739130435,,,337.8517647058824,336.68333333333334,L8
2017-08-04 22:08:39+00:00,375.93,372.0333333333333,367.9433333333333,350.88,343.57,,,,354.1,339.72,330.62,334.0833333333333,333.5785714285714,325.7742857142857,289.8933333333333,,269.9669230769231,,,,,177.80888888888887,198.83235294117645,286.8044827586207,300.53056603773587,,217.73333333333335,,,,,344.35,352.87,,,,357.5833333333333,376.22857142857146,380.68333333333334,379.9485714285714,364.27857142857147,354.97857142857146,346.43857142857144,343.6733333333333,338.20000000000005,244.52285714285713,,,,,,266.0628571428572,,278.39,307.695,316.1666666666667,289.1,,303.2995652173913,,,326.5523529411765,,L7
2017-08-12 22:06:04+00:00,386.96,377.40777777777777,363.7677777777778,349.91,352.78,363.05,366.79818181818183,362.85777777777776,,,,,,,,,,,,,381.69,,216.78235294117647,309.8380459770115,339.61452830188676,,,363.5466666666667,336.64666666666665,,342.04777777777775,367.6033333333333,370.49333333333334,372.2577777777778,375.8877777777778,386.21,366.47777777777776,372.8542857142857,379.5677777777778,380.31428571428575,371.1642857142857,353.3542857142857,349.69428571428574,341.72777777777776,332.79,242.0947619047619,,,281.6598245614035,270.4330769230769,,284.3647619047619,,,286.955,308.1888888888889,325.2081818181818,327.6961538461539,333.6030434782609,,254.31304347826088,322.1123529411765,,L8
2017-08-19 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.3377777777778,,,,,,,,,,,,,,,,,,,,L8
2017-08-20 22:08:38+00:00,335.86,,,,325.08,327.98,313.47272727272724,,,,298.4927272727273,281.9,,,,,,,,279.75,,206.27333333333334,217.12470588235294,310.2286206896552,307.8101886792453,288.638,226.88,,,,,,,338.57,350.7,,,340.04857142857145,334.67,329.65857142857146,,,,,,,,,287.10052631578947,284.11,,278.5628571428572,,299.63272727272727,302.915,312.17,308.15272727272725,,,,,,,L7
2017-09-04 22:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,380.30245283018866,359.98,294.69,,309.18,331.7836363636364,370.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-23 22:12:24+00:00,348.59,354.4633333333333,356.31333333333333,357.96999999999997,359.86,353.13,351.15090909090907,353.2733333333333,356.52,346.15,339.09090909090907,321.2033333333333,304.7342857142857,312.9271428571428,,349.67,346.58307692307693,351.0009090909091,355.41,370.84999999999997,378.95,381.3988888888889,368.71588235294115,359.74172413793104,356.0828301886792,352.85400000000004,363.06333333333333,367.15,371.83,377.12090909090904,373.7133333333333,378.87,361.43,360.0233333333333,361.2733333333333,357.26,351.4033333333333,356.13428571428574,357.12333333333333,363.6642857142857,364.7842857142857,361.7242857142857,346.1142857142857,346.3333333333333,345.55,341.00142857142856,337.045,355.87709677419355,345.581052631579,340.39153846153846,348.80063829787235,349.9214285714286,361.71444444444444,367.6409090909091,372.08,359.0966666666667,362.35090909090906,346.6930769230769,338.1017391304348,315.24173913043484,306.3317391304348,306.85588235294114,323.55,L8
2017-12-02 22:06:10+00:00,363.76,363.3022222222222,363.5522222222222,361.97999999999996,363.88,363.52,347.8109090909091,354.95222222222225,355.63,347.02,329.7509090909091,325.4122222222222,303.7757142857143,,287.65222222222224,361.9733333333333,354.78846153846155,363.34090909090907,364.68666666666667,371.46999999999997,385.65999999999997,379.8348148148148,363.48117647058825,360.65816091954025,358.5049056603774,359.378,357.12555555555554,360.12333333333333,369.67333333333335,375.79090909090905,380.8622222222222,371.9166666666667,365.5266666666667,371.44222222222226,369.2322222222222,356.81,334.64222222222224,371.98571428571427,371.1622222222222,379.0057142857143,377.9057142857143,370.7057142857143,360.7057142857143,358.9322222222222,364.45,341.3352380952381,337.7575,342.6835483870968,341.8622807017544,345.79923076923075,345.3085106382979,343.7752380952381,349.9874074074074,368.7709090909091,365.355,356.8411111111111,362.6409090909091,350.79846153846154,329.81347826086954,319.5934782608696,310.0934782608696,311.98117647058825,358.4833333333333,L8
2017-12-26 22:08:16+00:00,,,382.71222222222224,370.75,362.33,371.6,380.1281818181818,366.7522222222222,365.48,359.19,339.2481818181818,318.8022222222222,297.37142857142857,,,,372.0176923076923,356.0281818181818,340.7166666666667,351.97999999999996,375.74,388.44481481481483,383.2594117647059,372.236091954023,391.8530188679245,394.39399999999995,381.71555555555557,370.24333333333334,,,,370.37666666666667,366.9866666666667,345.7322222222222,340.0522222222222,351.25,368.1822222222222,370.00142857142856,366.6822222222222,363.1114285714286,351.89142857142855,362.40142857142854,,,,361.38380952380953,350.2475,338.958064516129,365.58438596491226,370.5338461538461,363.0055319148936,373.4538095238095,395.18740740740736,372.5281818181818,366.805,369.6611111111111,363.6481818181818,,,,340.47086956521736,333.32941176470587,305.75333333333333,L7
2018-01-10 22:12:18+00:00,364.21,377.43666666666667,385.5266666666667,375.78999999999996,357.38,351.63,360.14454545454544,,357.68,350.31,326.55454545454546,309.8666666666667,298.3257142857143,278.54285714285714,309.2866666666667,331.71,366.13461538461536,359.00454545454545,357.36,361.25,355.22999999999996,373.60777777777776,377.0423529411765,377.9451724137931,386.04245283018867,386.654,359.75666666666666,329.38,358.33,413.33454545454543,385.9066666666667,384.98,379.49,349.7866666666667,342.2266666666667,367.45,348.6366666666667,369.43571428571425,367.5466666666667,372.8857142857143,362.7557142857143,367.60571428571427,362.04571428571427,360.3866666666667,330.11,345.71857142857147,348.1775,337.7183870967742,354.92789473684206,354.53230769230765,355.0476595744681,350.81857142857143,365.7588888888889,361.76454545454544,343.715,336.5933333333333,352.31454545454545,350.06461538461537,357.77,347.44,327.61,332.34235294117644,331.32,L8
2018-03-08 22:05:39+00:00,390.95,374.27555555555557,364.36555555555555,362.7,372.3,365.68,380.23818181818183,374.04555555555555,359.19,344.44,318.9381818181818,309.79555555555555,,,328.31555555555553,344.6733333333333,353.1046153846154,363.8781818181818,378.3866666666667,372.15000000000003,369.27000000000004,370.23370370370367,368.3217647058824,379.2605747126437,384.85358490566034,382.706,368.11888888888893,362.9533333333333,362.22333333333336,366.0681818181818,378.37555555555554,376.4166666666667,378.93666666666667,367.23555555555555,359.1355555555555,364.27,358.8255555555555,364.54,357.68555555555554,372.76,366.47,360.04,373.46,373.3855555555555,346.93,345.9066666666667,345.24,348.3970967741935,350.9401754385965,392.40230769230766,,,381.9418518518518,356.7081818181818,357.97,350.11777777777775,362.1481818181818,356.16461538461533,331.09043478260867,317.0404347826087,312.8504347826087,299.55176470588236,322.25333333333333,L8
2018-03-15 22:11:46+00:00,370.35,363.18333333333334,359.0133333333333,345.63,,,,,332.15,327.61,320.2509090909091,316.8433333333333,299.56,243.98,303.5333333333333,317.96,341.44384615384615,352.35090909090906,350.52,367.06,367.83,366.6355555555555,362.1329411764706,357.7051724137931,355.45452830188674,347.18,342.4533333333333,345.92,358.39,370.40090909090907,370.18333333333334,367.94,364.56,358.7633333333333,360.4133333333333,348.64,326.1733333333333,355.93,362.3833333333333,358.59,355.1,,,,,,,,,,,,,,,330.1766666666667,,,,,,,,L8
2018-05-02 22:11:21+00:00,363.23,368.35777777777776,354.3377777777778,354.39000000000004,349.76,349.76,332.6481818181818,325.1977777777778,324.97,326.87,319.22818181818184,311.30777777777774,289.16,247.57,304.98777777777775,290.4266666666667,,239.93818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.70719298245615,275.59846153846155,269.2604255319149,277.3333333333333,234.58925925925928,309.8481818181818,302.23,317.0188888888889,,263.1469230769231,300.1017391304348,229.40173913043478,,297.03941176470585,,L8
2018-05-03 22:06:26+00:00,,,,355.20000000000005,349.4,348.9,338.1454545454546,337.8388888888889,345.82,337.61,330.3354545454546,314.2288888888889,322.09142857142854,,,,,243.53545454545454,356.7966666666667,377.21000000000004,381.16,,370.5835294117647,365.6033333333333,366.11735849056606,363.36199999999997,357.6022222222222,351.8533333333333,338.67333333333335,,,,352.7966666666667,370.6388888888889,379.2288888888889,360.76,363.5388888888889,375.19142857142856,363.67888888888893,357.20142857142855,351.89142857142855,352.88142857142856,341.28142857142853,,,245.23380952380953,264.195,263.82193548387096,281.3801754385965,266.27153846153846,266.61617021276595,293.6738095238095,244.8062962962963,329.6554545454546,308.19,307.47444444444443,338.98545454545456,,,,,300.5335294117647,,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,291.51142857142855,,,,,276.3081818181818,,,,,,,,,,,,,,,313.2033333333333,313.69444444444446,,,401.27444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-26 22:12:15+00:00,,,,,,,,,,,,,,,,,,259.73727272727274,,,,,346.0270588235294,,,,,,,,,,301.04,351.8966666666667,339.8366666666667,,,,334.18666666666667,,,,,,,253.02142857142857,258.65999999999997,255.9367741935484,282.76842105263154,268.7423076923077,268.3551063829787,247.0614285714286,232.54555555555555,,,,,,,,310.59391304347827,299.4070588235294,322.13,L7
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0433333333333,378.2344444444445,,351.03,,369.92,366.52444444444444,353.24,356.81,370.7,356.74,355.00444444444446,,237.71333333333334,250.4575,249.05741935483871,272.49087719298245,265.58384615384614,238.66765957446808,250.72333333333333,227.2548148148148,,271.205,,,250.3376923076923,270.9878260869565,233.93782608695653,254.28782608695653,289.05,,L8
2018-07-05 22:11:18+00:00,358.58,388.9377777777778,400.03777777777776,390.88,373.18,361.64,362.6272727272727,350.41777777777776,359.61,351.96,338.16727272727275,336.47777777777776,329.04285714285714,,,,,,,,,,,,,,380.46444444444444,,,372.0072727272727,339.8277777777778,360.9533333333333,,388.4577777777778,,384.19,,378.4328571428572,359.54777777777775,361.1828571428572,360.0128571428572,364.58285714285716,388.0128571428572,374.1977777777778,,228.85761904761904,244.5975,245.55032258064514,266.4271929824562,251.1046153846154,240.04723404255319,236.55761904761903,219.1425925925926,,247.755,,,228.11923076923077,255.39217391304348,205.22217391304346,242.87217391304347,265.6417647058824,,L8
2018-07-13 22:11:21+00:00,337.73,337.7766666666667,362.2666666666667,350.14,349.5,342.79,332.25,,,,,,,229.0914285714286,,313.21,293.1146153846154,221.75,,,,,,,,,,,,,,,326.26,383.3066666666667,373.5366666666667,,,,,,,,346.61285714285714,349.3866666666667,,251.49428571428572,271.8725,265.33516129032256,287.038947368421,273.6923076923077,,,,,,,,269.3646153846154,288.9878260869565,231.12782608695653,260.6578260869565,294.8917647058824,301.14,L7
2018-07-22 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.75555555555553,360.98555555555555,353.51,,,,337.6714285714286,338.39142857142855,343.34142857142854,346.6114285714286,320.69555555555553,301.04,235.7238095238095,252.1225,276.64774193548385,277.42175438596496,269.9946153846154,,,,,247.105,,340.88454545454545,246.96923076923076,271.2830434782609,208.11304347826086,254.40304347826088,,,L7
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,365.84,350.96185185185186,312.30823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-06 22:11:34+00:00,348.9,340.22444444444443,359.52444444444444,363.03999999999996,359.35,364.67,362.71,344.53444444444443,338.02,331.34,332.01,330.25444444444446,329.5671428571428,,,348.2966666666667,245.19153846153847,220.01,367.1933333333333,375.58,382.41999999999996,384.74296296296296,395.9570588235294,407.37804597701154,403.08849056603776,384.14799999999997,365.8611111111111,359.62666666666667,370.14666666666665,344.68,357.6744444444445,373.56333333333333,384.31333333333333,376.14444444444445,372.57444444444445,357.29,405.3544444444445,344.47714285714284,343.33444444444444,359.9371428571428,357.08714285714285,351.32714285714286,355.6871428571428,335.56444444444446,326.34,,,,,258.45076923076925,251.32063829787234,258.7590476190476,219.18148148148148,332.58,346.29,366.59222222222223,376.53,364.82153846153847,280.6378260869565,210.62782608695653,237.48782608695652,,361.5866666666667,L8
2018-08-23 22:04:25+00:00,341.83,,324.45444444444445,327.40999999999997,,,,,306.47,294.57,309.5718181818182,311.87444444444446,305.67,267.74,,,282.28538461538466,,,,,354.9462962962963,375.9582352941176,376.2394252873563,355.66641509433964,,,,,326.4018181818182,347.33444444444444,369.2833333333333,371.5233333333333,,,,325.51444444444445,350.44,347.06444444444446,342.51,342.09,345.98,339.38,337.69444444444446,334.06,250.59333333333333,254.69,,,,285.0359574468085,290.9733333333333,233.88814814814816,314.8618181818182,312.35,328.70222222222225,339.2918181818182,327.66538461538465,291.08956521739134,,257.1995652173913,297.1582352941176,340.12666666666667,L7
2018-08-31 22:05:35+00:00,310.6,315.7188888888889,324.6388888888889,321.89,320.76,,,,296.74,308.52000000000004,309.20727272727277,312.2588888888889,301.0628571428572,275.59142857142854,316.48888888888894,325.0433333333333,277.27538461538467,278.40727272727275,,351.31,373.03000000000003,378.0825925925926,372.83058823529416,360.827816091954,341.0718867924528,345.83599999999996,,315.4533333333333,327.33333333333337,328.1972727272728,357.1688888888889,371.1566666666667,357.69666666666666,353.2588888888889,354.92888888888893,343.35,334.3788888888889,352.67285714285714,351.9988888888889,346.35285714285715,350.3828571428572,339.8728571428572,329.8128571428572,333.9388888888889,331.93,337.0309523809524,263.54,259.758064516129,281.56070175438595,271.10769230769233,307.99042553191487,304.4609523809524,234.3662962962963,323.9472727272728,332.68,336.44444444444446,345.20727272727277,331.7553846153846,294.0278260869565,214.60782608695652,259.0178260869565,294.42058823529413,335.4033333333333,L8
2018-09-07 22:11:48+00:00,369.49,354.6122222222222,348.47222222222223,348.83,344.68,351.41,346.92636363636365,356.65222222222224,351.76,352.17,347.9063636363636,341.64222222222224,336.49571428571426,287.65285714285716,315.6822222222222,352.6033333333333,347.18615384615384,351.0363636363636,367.7966666666667,374.71000000000004,383.49,391.88148148148144,392.72941176470584,377.1750574712644,366.1301886792453,352.476,354.66555555555556,341.7033333333333,352.15333333333336,370.4463636363636,383.90222222222224,377.12666666666667,372.81666666666666,375.0622222222222,386.4222222222222,379.06,356.34222222222223,367.05571428571426,369.77222222222224,367.18571428571425,363.06571428571425,357.6657142857143,351.5857142857143,349.5622222222222,354.73,372.3352380952381,364.38,350.60903225806453,339.47122807017547,285.0630769230769,349.0468085106383,358.97523809523807,247.64074074074074,362.9463636363636,353.68,347.0211111111111,349.73636363636365,336.91615384615386,321.01521739130436,232.57521739130434,267.4152173913044,319.1894117647059,364.8533333333333,L8
2018-09-16 22:05:39+00:00,356.26,351.09777777777776,345.7577777777778,343.03999999999996,342.1,347.37,365.10727272727274,360.84777777777776,358.65,347.02,342.96727272727276,346.55777777777774,317.72285714285715,281.91142857142853,333.3977777777778,331.5366666666667,342.04923076923075,335.52727272727276,352.7833333333333,367.48999999999995,376.09999999999997,390.26518518518515,400.3517647058824,399.2673563218391,390.37056603773584,365.678,350.19444444444446,335.9566666666667,341.76666666666665,365.48727272727274,384.40777777777777,374.7833333333333,364.7933333333333,355.84777777777776,383.1977777777778,382.15,,361.92285714285714,356.47777777777776,348.35285714285715,344.02285714285716,336.03285714285715,333.3828571428572,332.15777777777777,343.17999999999995,360.42761904761903,375.5675,354.69032258064516,338.25719298245616,322.95461538461535,343.42723404255315,352.46761904761905,332.0925925925926,339.24727272727273,337.385,340.7788888888889,347.49727272727273,350.72923076923075,336.8521739130435,314.9021739130435,302.5021739130435,328.5217647058824,342.3466666666667,L8
2018-10-17 22:09:20+00:00,372.2,378.9222222222222,372.5422222222222,349.73,341.04,355.39,360.15090909090907,,,,,,,,366.2422222222222,349.0933333333333,365.41692307692307,367.9509090909091,361.43666666666667,360.69,359.24,,,,,,,,357.7033333333334,330.3809090909091,345.1622222222222,370.7066666666667,373.56666666666666,371.7922222222222,386.15222222222224,379.44,,,,,,,355.4642857142857,349.7322222222222,349.09000000000003,340.73809523809524,355.8425,364.1593548387097,363.2475438596491,346.41846153846154,,,,,,,358.34090909090907,352.1269230769231,340.40608695652173,329.21608695652174,324.94608695652175,326.8270588235294,319.7933333333333,L7
2018-10-18 22:05:53+00:00,385.15,391.3711111111111,378.4011111111111,356.16999999999996,351.97,354.89,363.63454545454545,365.0411111111111,364.45,353.73999999999995,359.5945454545454,363.3111111111111,,,380.2311111111111,372.2966666666667,375.2669230769231,368.58454545454543,366.2933333333333,365.79999999999995,369.12,386.8774074074074,397.8664705882353,402.5266666666667,397.92264150943396,393.82800000000003,,,356.31666666666666,346.02454545454543,364.3511111111111,376.5133333333333,375.9833333333333,376.8511111111111,388.8611111111111,396.02,392.51111111111106,379.27857142857147,376.01111111111106,385.71857142857147,377.25857142857143,363.42857142857144,364.80857142857144,362.70111111111106,358.96,353.2061904761905,360.765,379.568064516129,376.9198245614035,354.15846153846155,357.2238297872341,357.3861904761905,366.5237037037037,351.50454545454545,352.28,357.71555555555557,369.1045454545454,362.3169230769231,352.68652173913046,341.4165217391304,335.2165217391304,337.6164705882353,340.6166666666667,L8
2018-10-25 22:12:06+00:00,,,,,,,,,,,,,,,,368.19666666666666,348.1730769230769,354.8809090909091,358.00333333333333,355.25,366.28000000000003,366.96407407407406,363.60941176470584,355.16114942528736,344.93528301886795,342.296,328.55777777777774,331.9666666666667,340.5366666666667,352.59090909090907,366.2011111111111,365.31333333333333,362.50333333333333,377.3211111111111,370.4511111111111,355.36,,,341.9611111111111,342.84142857142854,351.2314285714286,357.84142857142854,334.3614285714286,332.28111111111116,345.69,325.4304761904762,329.5525,332.39290322580644,,304.5015384615385,322.58085106382975,329.0804761904762,328.69703703703703,,,,,,327.64652173913043,307.89652173913043,321.76652173913044,333.01941176470586,,L8
2018-11-27 22:02:13+00:00,,,,,,348.84,328.8963636363636,332.88111111111107,,,,341.0011111111111,343.1357142857143,,352.6811111111111,346.7766666666667,352.31,364.8963636363636,372.7933333333333,381.17999999999995,348.83,347.21407407407406,343.41058823529414,,,,379.3277777777778,371.0966666666667,360.6766666666667,344.9663636363636,342.4711111111111,341.3333333333333,344.87333333333333,358.8611111111111,370.0211111111111,382.81,385.5411111111111,,,,,364.68571428571425,366.42571428571426,354.20111111111106,347.94,332.6119047619048,339.7275,333.10129032258067,,343.75,354.30361702127664,344.16190476190474,,,,349.8255555555555,,,,,,,,L7
2018-12-21 22:05:54+00:00,363.35,358.6566666666667,357.4266666666667,346.82,353.01,344.2,323.5281818181818,324.12666666666667,333.24,341.88,331.3381818181818,328.9566666666667,,281.40285714285716,329.6566666666667,357.12,348.86153846153843,360.3681818181818,366.09,366.47,366.05,353.9577777777778,350.61764705882354,348.1044827586207,339.5066037735849,347.52,356.74666666666667,340.57,,,350.4166666666667,346.74,338.79,,,363.29,357.5166666666667,,345.8366666666667,343.55571428571426,352.0057142857143,363.6357142857143,353.04571428571427,357.62666666666667,357.93,336.37857142857143,331.63,325.37193548387097,,334.15076923076924,340.13276595744685,,,,,,,,,,,,,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,,371.8642857142857,,,395.7666666666667,,,,,,,366.52941176470586,364.3128735632184,,,,,,,393.26444444444445,371.31333333333333,375.2033333333333,,,,,,,,,,,,,,,,393.69140350877194,,,,,,,,,392.3023076923077,,,,,350.4066666666667,L7
2019-01-05 22:07:17+00:00,363.37,354.46777777777777,355.59777777777776,347.19,343.75,342.27,,,,,,,,296.3071428571428,342.8377777777778,366.68666666666667,352.79076923076923,360.78727272727275,356.6933333333333,359.82,364.09,,,,,,,349.3066666666667,356.3566666666667,366.6372727272728,358.2077777777778,345.37333333333333,342.18333333333334,359.59777777777776,363.60777777777776,,,,,,,369.2242857142857,360.4742857142857,360.6977777777778,358.28,331.1747619047619,316.8325,307.4145161290323,322.7919298245614,,,,,,,,361.74727272727273,343.70076923076925,,,,,,L7
2019-01-06 22:05:53+00:00,370.3,366.0166666666667,365.6766666666667,362.68,365.76,362.26,347.6645454545454,348.9866666666667,345.13,345.53000000000003,334.8445454545454,307.8566666666667,,293.2685714285714,340.43666666666667,367.63,357.3861538461539,365.12454545454545,365.32,366.31,378.52000000000004,367.9211111111111,357.7364705882353,348.80206896551726,351.9258490566038,358.05600000000004,355.31666666666666,352.07,360.57,371.1645454545454,370.3666666666667,357.75,357.13,374.6066666666667,388.8266666666667,397.24,375.1566666666667,,351.3266666666667,360.51714285714286,363.0071428571428,376.14714285714285,361.54714285714283,367.3866666666667,365.65000000000003,341.1457142857143,331.7725,326.4825806451613,334.96263157894737,337.6530769230769,346.40872340425534,347.73571428571427,337.52555555555557,342.20454545454544,340.485,342.99333333333334,361.50454545454545,352.5661538461539,319.0773913043478,304.4773913043478,309.8973913043478,319.2664705882353,355.95,L8
2019-01-22 22:05:50+00:00,353.38,353.40111111111116,347.4411111111111,341.88,339.36,336.88,312.64727272727276,,,,,,,,278.8811111111111,343.2666666666667,352.85769230769233,353.67727272727274,350.99333333333334,363.95000000000005,375.01000000000005,361.1674074074074,355.1182352941176,337.3587356321839,333.48452830188677,337.672,328.3177777777778,326.2766666666667,337.59666666666664,352.40727272727275,365.27111111111117,356.9533333333333,360.30333333333334,364.7011111111111,368.16111111111115,,,,344.65111111111116,,336.21285714285716,352.1328571428571,313.59285714285716,322.51111111111106,355.54,327.437619047619,323.805,317.82354838709676,322.5777192982456,323.12384615384616,314.59680851063825,324.39761904761906,323.98370370370367,335.3872727272728,320.35,328.30555555555554,330.32727272727277,320.2676923076923,306.0491304347826,289.3691304347826,291.0591304347826,298.69823529411764,343.81666666666666,L8
2019-01-30 22:00:18+00:00,353.88,356.2788888888889,354.67888888888893,347.79999999999995,334.2,332.79,,,,,320.0981818181818,300.2788888888889,,300.51428571428573,313.7788888888889,332.25333333333333,341.32153846153847,350.54818181818183,355.93666666666667,370.57,368.53999999999996,,,,343.2541509433962,350.598,349.8622222222222,350.1933333333333,338.48333333333335,344.3381818181818,360.05888888888893,365.7666666666667,361.3866666666667,351.9788888888889,357.7688888888889,,,,,349.73857142857145,342.1485714285715,334.3985714285715,330.62857142857143,338.7688888888889,341.09,344.89952380952377,348.5425,332.74612903225807,337.6259649122807,333.84076923076924,,,,325.7581818181818,332.045,327.51444444444445,327.2181818181818,332.83153846153846,318.88,304.48,307.15,312.6241176470588,322.5333333333333,L7
2019-02-07 22:05:47+00:00,381.34,381.7577777777778,383.23777777777775,371.18,371.74,356.47,347.5918181818182,347.1377777777778,349.95,346.26,344.0418181818182,327.5777777777778,315.52857142857147,323.5542857142857,352.8777777777778,375.50666666666666,355.95230769230767,356.0618181818182,364.8933333333333,379.22,387.14,388.2951851851852,376.57058823529417,367.80390804597704,360.7569811320755,360.716,348.50444444444446,348.9266666666667,358.1666666666667,371.21181818181816,379.23777777777775,383.8433333333333,376.2933333333333,371.8877777777778,381.5177777777778,389.69,387.16777777777776,376.6485714285715,378.84777777777776,379.6485714285715,376.27857142857147,364.9485714285714,359.47857142857146,351.97777777777776,357.91,354.3961904761905,352.6225,346.921935483871,344.6256140350877,344.5261538461539,,343.6061904761905,345.2625925925926,359.9818181818182,357.665,355.2788888888889,352.6218181818182,356.3023076923077,331.71913043478264,325.1291304347826,318.59913043478264,320.52058823529416,356.7666666666667,L8
