dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2015-11-18 22:12:21+00:00,,,,,,,,,,,,,,,,168.50197206457213,172.00610692829932,,,,185.60062661678626,,,215.7766831826229,188.1033857479851,178.79428192841118,169.9261945341647,199.63258648535626,152.34588588123663,176.6241380942481,141.53454559049868,175.24665804020896,,190.18527256584935,221.1808905486227,193.68385817608225,,136.06304236218904,178.5190014526168,,,,,108.09180836061202,135.76511926904575,161.3653766837987,170.13697088582603,162.90142570899533,151.39287627026815,133.3084973001141,137.5428169339671,148.2459931314066,129.97471006275205,123.17897659085152,139.23377144814444,152.3951721808701,153.92454785575862,147.94769459546634,136.92206895375284,124.32858542192065,110.55550685853311,121.83820679113082,119.07327129101026
2016-01-22 22:07:45+00:00,153.0139841411225,139.3432829647713,132.16681128621568,123.37666049341992,123.28145522461496,124.70375424773188,119.68252777075429,118.99789285339938,115.40553939594514,111.31572356796983,122.35977425774314,,,,,163.7948314043624,142.39699221463871,143.18505085136158,144.76611320287037,157.83425587101263,167.2185622233808,163.3471384956738,154.52337941068092,140.66384032957507,140.8415713579666,132.16147386036263,,,,138.99645580495266,150.42840171527544,160.35067462511557,169.03564946408113,176.91156103429802,174.22021168575958,165.17636234128975,156.01900666948762,167.4819272020293,153.95841218845726,152.83444388287862,,,,134.71899555915786,135.7924353050796,,,,,,,,,,,,,,,,,123.03673343042362,147.45940116535803
2016-02-06 22:12:13+00:00,143.25953333777773,139.68647943780329,142.0962501222824,132.54389471127195,140.02073955660904,145.48711940765003,115.71386413832722,122.15204639252443,122.17432022245298,117.28260678611572,117.52266948297465,120.09124760031035,129.22767493740355,,,190.04941252956453,157.4007035979276,156.43619069257653,159.16040506859346,172.7083197545255,172.08485183761846,168.21869225632628,165.96972776039317,128.22124398520373,116.74213517074344,145.24571742984045,133.8212031488469,132.15538882299168,139.49986657076553,151.06701300461322,181.41346600973202,161.3644271513957,164.72409834582476,173.22182422102622,168.04799817387914,158.29242678556892,156.17129558253401,153.84570259378683,,,,116.6850612029829,136.98842045584092,138.43272166026034,127.66356286221676,111.32981214033956,123.00839039941972,133.0160126019765,147.09898633265607,122.58110679977092,127.08968013257692,131.76069038885595,127.66301759872385,142.59939974419018,145.7848972099013,142.19384772253707,142.85493844746549,139.2841799029531,122.32476191704662,120.67319939714343,118.25578924170802,120.78778194601793,147.92403455086205
2016-02-23 22:07:54+00:00,,,,,,141.37082565734502,131.03848728763825,144.23767471352159,143.22121204578343,137.84239395216068,133.19916170813482,144.00604108776065,151.3329351852518,123.22628681862237,133.48948375989747,175.4029417099292,,,,167.57661303620708,176.6087802712181,167.22163058917582,161.47266311386298,141.55027893967113,146.2053775848335,144.2077342477683,134.70533532130096,129.34923034226395,132.62575533841306,144.03762155382591,153.11326133406897,,,,185.98389147007333,179.10258762940614,168.4647214964734,184.63920606161702,176.60566935294455,176.2332634666345,,147.96007548658505,154.86900698399234,157.53466275022137,147.91174702193445,,,,,155.0823643207461,140.62624431574855,125.24958247879432,119.07732403846347,135.45984894360927,139.44917600982092,141.44503205298997,157.3348627574928,149.5517565170816,132.33820137713758,125.97514131288949,,,
2016-03-01 22:14:10+00:00,,,171.97704287716115,164.63524309148144,140.32770288211503,142.50186249671316,148.68216401279992,150.4800588160765,150.00646241281086,147.7337090332063,,,,,,,,,150.70682516089747,,,,,,,,,,,,,188.8393472747069,188.87770000564467,176.64633675817203,168.73493072283074,168.59757750428204,152.61827673484163,160.70807316989547,,,,,,,,151.50932639059837,154.2192674990542,164.02880391787528,168.036505226161,173.25941121372398,156.09192785933982,136.59872861678804,120.51525838021837,,,,,,,152.48497044836543,143.24423912324812,143.30721491524915,138.05543976028363
2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.56487604063815,,,119.04789187813718,157.90765773314232,,,,,,,,,,,,,,,,,,
2016-05-13 22:08:26+00:00,148.14197669910075,161.37938060858926,152.6192132028604,155.23091373283103,155.84942780821171,,,,135.85967247367438,131.21188283718297,125.78345980278672,128.05660335945493,129.43479642915392,153.37453434249596,132.92262164211633,,70.48533835190321,,,173.63952801778208,,,127.21739135747417,173.5428206604361,171.1665083272989,158.93233942680322,135.44734527082844,149.61106386922359,170.92546385819318,166.8686989226394,155.5172640790576,170.98891696468345,164.626478496121,176.39232530320294,,,,156.48375800929156,162.35277590183028,,,,,,,,,,,,,,,,,,,,175.28281312204058,,,132.7668051258845,134.18128068280018
2016-05-28 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.77026698056727,,,,,,,,
2016-06-29 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,188.6921361198925,190.1323975328857,166.81573279298547,150.11761317876068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:08:35+00:00,,,,162.0247177574979,163.52097559953842,151.5307631793811,154.66293675647591,164.5895767462435,158.4726474737623,152.80580375587724,141.6387544029496,147.19253015619074,135.4644694448297,147.17139429955742,,,,,,,,,,,,,,,,,,,,,180.4749148659491,183.22897791386484,194.96027514115207,172.1878313003976,168.19881896551155,152.89504615299722,149.9854708775538,156.59800773176897,,164.86498319984693,,,166.9515101895683,175.1595697670992,78.13799421782872,66.4428770184582,,,,143.52014823399395,,,,,,,,,
2016-07-15 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.3419954521036,155.2704751955206,175.11460633092153,257.08820876820056,,,,,,,,,,,,,,,
2016-07-23 22:14:48+00:00,,,,,,122.17300122110848,,,,,,,,,,,,,,,135.81467985751362,155.0111557446289,,247.46599420594708,147.97621826308634,,,127.75545963052735,,,,,,,181.11755203836736,180.67133430926523,174.5294475103031,167.75809047550717,149.240710789386,137.79274849301672,138.85755360076394,120.57785645404522,,,,,,,123.4046759204266,,181.39707145162208,231.0474718662336,233.2654833767437,166.01487025763277,122.76349045089188,146.49260795775808,,,,,,,
2016-08-08 22:14:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,175.1166842224539,,,,,,,,,,,217.0041691245963,200.0466541389737,180.17702414625091,143.71457806235762,143.421377128029,150.97484321359073,187.73855927572006,191.87696539130883,,,,,,,,,,,158.3636669191033,,,,,,,,,,
2016-08-16 22:12:17+00:00,134.9754197959866,140.92779928339365,140.60867260475516,134.7839914727225,139.47675637471042,136.06438371537593,124.20828012979621,113.147611881615,97.17241951162244,108.03593257791634,124.95439480766727,124.89553041005998,121.0579460269809,,,,,,,,,,,,,,,,,,,136.6991301677237,167.6244113489531,178.3883584442711,169.2018785065806,156.43477850031954,159.34804300194932,157.29477422033884,148.5223213741902,148.9077296028151,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17 22:08:39+00:00,146.49716848351534,144.2002638335149,143.46921999723676,145.74463438846362,147.08786618600814,150.8472754476524,136.73882938885387,125.65303131098663,,,,,,,,,,,,,,,,,,,,,,,,125.1360482841039,148.9651082364367,175.39433165359048,178.39307110825047,165.05514033315413,155.38768269982248,,,,,,,,133.46801013307606,101.21343990504559,,,92.61982503719393,82.67183009111994,87.65373234212448,,,,,124.94329079540006,112.88123488535675,,,,,,
2016-09-01 22:12:24+00:00,160.60770301356922,149.66304570749887,148.02656948597655,144.42448963353613,150.9079455304892,144.81069758652072,122.00837138667261,128.69389065369535,119.17155485229482,131.88054647025862,122.56535075660005,131.93016235113072,136.22676406650098,92.12848109877311,,,,169.2875940713941,152.30138046921059,157.71126877100215,160.72680893612264,163.72048334640428,162.21517773227578,160.0011818294837,148.8113657830011,146.54607279204797,138.9916350355983,135.22796066193806,134.68239646232294,140.9764437549061,156.63405036132642,169.32604214724356,185.60130802084007,197.77280957388675,191.69432267242667,184.9082510882762,164.87311128975182,167.97001397246032,163.02335287935924,173.83098489984835,167.75254155518934,161.067537521095,145.31577475197426,149.47098989404859,155.4256082851511,142.3126094624601,133.57322239817847,126.80949846911086,126.96858013865875,130.0582533987404,118.97986753462156,,,151.3855974730181,148.2837500009074,133.58925638626886,135.61500015843217,,,,,,
2016-09-09 22:14:55+00:00,,154.42453662211614,154.90343430033766,157.35407671995875,162.820549413034,167.7800952278425,177.25527105960776,169.36420550977437,,,,,,,138.3948505081746,191.26493991433225,192.12776117204507,175.2850017615854,167.64028436121814,162.54408898054197,152.72109241034093,169.87743943288922,171.609045465086,,,,,,,140.87586098605445,153.2432409359504,195.74105814937386,208.39500308003414,206.44071253748749,203.26107718993865,179.2401842403965,161.81270604306877,,,,,,,157.667283979112,163.99696128720475,164.5224084122215,162.2996262833337,160.60814808005523,157.95818603434157,150.32137163978695,155.29588156504792,,,,,,,129.15673233191407,134.3474376086082,144.00941735503451,147.2191329853848,151.73860905868383,141.1645676261037
2016-09-10 22:06:15+00:00,175.715049157074,160.84878052607147,160.3515626774418,158.8811376663725,168.6356651651616,176.56597908701204,185.2921297294631,162.91216456007544,149.18144051473524,136.97899027311036,140.00908630828155,147.97485518617785,156.0993444179333,181.06948281733818,,200.34851346814395,191.79053688767166,185.2520579813658,172.48294469707903,173.47147317820136,163.26433567348133,170.87410861257794,181.99001930457771,190.29836158015732,183.65535344417225,176.25137526193933,169.5401629184911,151.0557016727361,141.24590060352512,146.64899291110973,167.99675601130386,208.93462706714433,213.12063205785853,208.15262236992828,201.78294293429997,180.27447297640205,166.60940945913282,164.32346182446338,177.0442838852376,185.33709406228814,183.38667831064834,183.47643958248003,,,166.3221912953243,175.1884137259275,167.14593155029286,161.39876002525077,159.60172395449698,156.2100962862233,147.5014941145093,151.7934190368872,169.74084795500872,165.256009512603,175.29156808409303,157.06773399697852,135.2457961860546,134.12438616109756,145.07502544032616,158.76715443822783,157.67394505015568,162.69912019385941,153.86399913078316
2016-10-12 22:06:21+00:00,133.20670251055031,134.18945662416573,128.5982216781197,120.58052866916437,126.53324770425829,123.8872285908352,,,,,,,,,,,,,,,,,156.15920370635862,153.93468944484152,141.38226395888003,134.32222253912263,134.2585773784071,129.27530690361672,125.40517656168123,139.89548790278553,155.31051707923078,169.6393335594487,170.39493459627982,157.39605803949672,156.27832532398534,148.3702181661109,154.26546254857251,154.07240683989627,152.51582478481936,147.95528890024696,131.87323656528375,114.00496333851929,103.53230383597531,,142.26996942340887,144.79067986980084,146.24362785922753,156.07607517114718,130.40727099951425,113.86357368352199,125.02841171018342,132.97455591344746,145.34050930028408,145.86314492402636,141.12854536435088,129.09104184811002,120.89270300652392,123.95447006570107,119.49293185937184,120.35782986289028,119.5132387270586,118.36750946592336,121.0794307463071
2016-11-04 22:12:33+00:00,159.2685310076887,150.1736425829913,150.68505166040757,155.3653979525362,151.15173086409663,131.01607515046646,120.52215417070214,128.7344819876852,139.66450788998196,121.52232301956668,108.4401742857822,110.26524808453824,129.82437000938117,,,158.44992926529216,160.37998098819548,169.83248121157953,161.25508257896928,156.20573964080623,153.8869922984579,158.54183457836197,156.02200954641245,151.90969641535,147.66472477820741,140.16344242452655,129.17026016981785,119.09741877349767,134.57534195419848,161.60950469769767,171.94387322622342,179.90526294928677,176.88939445279274,160.20044531860617,160.92087652474515,171.11658941477472,175.80140000112007,159.50389306356607,147.3486902101808,146.6616659141879,138.8801058494917,131.87241828506154,140.1612159237178,150.06617008169698,146.32146010766908,145.6049265107895,146.15684526405488,146.2553381699917,140.28324412174047,,,,,,,,,,,,,,
2016-11-20 22:12:33+00:00,,,,,,98.54641024688644,104.67892315847584,109.94548122713974,122.97744427670114,136.00263757088248,121.67554469271674,105.11473869927812,107.02686602037905,116.81877633422468,117.53770197392997,128.03874378553652,153.8367738050888,150.91190062997066,153.1822791798694,147.03155905393538,148.3949242013979,156.78754350795114,175.61892722157341,210.90631276643506,196.97733043133024,170.32369226778357,155.4908907286199,145.8480802217004,159.9961565956647,168.4312351613903,153.5615049622935,190.7492808036048,223.63033581024982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:12:10+00:00,157.6517888220706,151.69585425783796,156.97323563511898,160.3039407972157,166.07825185180104,169.3176364193842,159.13703386181206,147.52455743874268,136.04762606171312,130.57023347227232,128.0783506389077,133.23702367377916,142.07402246862375,132.90739231195977,144.51154847577328,163.5511408804474,150.034295271097,152.74997556230446,159.13069840898171,175.90750011447147,175.4031660838346,173.91317462071711,147.23300380118522,134.84498243199164,136.05068882389006,145.2140323398601,153.32517328273525,140.32123743957445,145.06310025377337,160.14388427768208,167.34660208900553,172.65058693064506,166.6578854626427,177.36295714948727,180.00707411533185,175.7108956000003,175.92838334595072,175.28899065028548,168.6465123898542,159.55950316276505,154.1421062821928,149.6945119925731,149.0066456469947,158.63422271737306,164.29534442011445,155.12454936388343,141.1792638170415,138.54050371962563,131.04512846357065,130.90274336632226,144.91684937627417,143.82039581028948,136.22229888728705,138.8607296846605,135.58000288686878,136.3432793133662,143.53090542350853,141.8414694369105,129.93020194640266,126.07012394564035,119.03439904797106,113.74277218040099,145.41958803952434
2017-04-14 22:08:22+00:00,186.4196647524214,168.98738143958457,157.0551733457355,174.80066795389564,173.8822038572606,162.9630732633405,145.82638098544592,,,,,,,,,,,,,,,,,171.91952802627014,74.83749324297361,,,,,,,,,,,,,,,,,,,,150.4324723364876,,,,183.18837860280007,,,98.47786714506526,,106.63631915451278,,,,,124.62738789106811,,,,
2017-04-21 22:14:36+00:00,180.932172570193,174.69211001132214,152.3986178916882,145.6194785494875,156.03710506735112,153.7503884733056,,,,,,,141.99093349018975,125.03796013349461,100.53627818313657,,,,,179.19318155830737,,,,,,,,143.89169389165465,156.01531173631048,160.18385568056746,170.4126298398614,173.98248396553447,178.90323343109992,181.49782735636416,,,,,,,,162.05749584317113,163.67942412662455,160.8360898141181,146.28270260623086,,,184.7501635826669,169.79552629680842,,,,,,,156.10548739591636,161.1329310885809,155.5935371597976,141.11056331427795,,,128.23538921246384,134.23842272696822
2017-04-22 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,193.09187657969449,201.09916984688053,206.17055382845683,201.42604199990268,192.09879575671383,172.63608550233178,153.11109589866635,147.49382060726109,156.85517095518242,164.69319150257053,170.28059754318312,168.9311929497351,177.98466488505193,184.77565035667533,191.29366919980063,195.20455447854755,190.1233898414369,175.7462236151481,185.63461126392562,173.74196355413696,152.90094326628773,149.75962222047312,158.74186077001926,162.39307619437344,167.56098989387618,155.45828346763435,154.78210342678398,166.09075703105884,167.02499009652726,162.6703349655304,160.13703446114917,169.82368800454512,,75.39426046707281,121.83692885893583,137.04963743316304,157.26430174160927,163.74199226272066,164.49135236730416,146.88133928617393,129.3568105048364,129.82794149813327,138.67182992546103,143.1732377083836
2017-04-30 22:08:28+00:00,170.35858814792712,152.61049365488964,142.6097678246976,,,,,,,,,,,,,,,,,,,153.52769645100093,,181.49298112930535,140.13568974055005,,,,142.99035943775297,,,165.40805429065497,,,,142.80326981208256,117.96813801635851,144.3359155434734,154.58361385235173,148.81227237129593,135.80996849432148,136.16290149493747,140.37817154502375,142.86418715544806,155.60558202867486,116.79749663202207,,,,83.96545139184443,,83.9802104305387,,107.49393223913198,,118.6695882564811,152.42974900482756,,,,,,
2017-05-24 22:05:34+00:00,,,,,,,,,148.8184783637731,141.22246619172284,138.31860294689403,142.3463249057969,145.92836866892785,100.33481456639223,,,,,,,,,,,,,,,,,,104.04442538832693,,,184.11079257794245,157.39533129031742,,176.0605170020332,169.9242016371492,162.74558241790245,157.0579353564562,161.8107923273846,170.16979559395838,166.45986938321255,,,,,,,,,,,,,,,,,,,
2017-05-31 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,199.01857698689196,,,136.083178232367,195.61952067132665,189.71505794120247,,162.43925987543804,174.89253389201295,187.82418685350933,184.07076786766442,199.11544895148262,158.04686440546084,,199.7795381402361,215.40710473241745,208.77539813643187,176.31264047850547,149.9674653786047,167.89776899903006,187.86903818341125,192.5647516581136,190.9283966106799,196.63009369138857,205.48938601833353,186.70693092930614,198.88028950606633,199.8290653669839,172.10919496568502,170.71577824742576,164.69641756368665,182.22454957456296,191.70725219598438,172.95278766906878,,184.6259894420205,,,132.96458719992353,160.11424615090155
2017-06-08 22:14:48+00:00,,,260.33859940862345,229.72669160706315,,,,,,,,,,,,,,,,,,,,,,,,150.61535968181352,125.16443579168109,145.34157393649176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.78329806230056,168.6228669046012,,,
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.04941346964773,,,172.64991789193587,,,178.9259816019236,174.4929770840498,,186.29850830983887,182.18501640939763,175.70374120328026,148.99983512319923,138.22612604803578,155.11359352086936,165.66518458553222,,,,,,,,,,,,,,,,,,,
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,,,217.14643914727773,,,,,136.25747164684245,110.77256688157021,,,,105.26615048833408,89.17974906057086,118.87675804617686,148.76349186027517,155.99585253904985,170.11684701339718,,179.44375977558792,171.25250512780423,174.6836683354602,,,,,,,,,,,,,,,,,201.74329276798412,,,,,,,,,
2017-07-02 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,163.7959796488294,157.95167797714953,,,,,,,,,,215.4987431240492,,104.80771285909768,103.7533286577889,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.74985488025496,,,178.51045460575625,174.6184565262026,169.53874930336926,159.710785182738,157.45487631533308,,,,,,,,,120.22118571599381,116.4624678662372,,162.25241579329233,96.18696140533757,95.85088188232886,,,,,,,
2017-07-18 22:12:04+00:00,199.9675146473045,200.7994290071223,199.55622125892828,175.1189136729005,158.19892957275377,166.1033560154041,183.96712312038366,200.81986795952938,204.37354995694,185.59755194459612,132.97520248366885,122.3494709599429,130.36895233557777,199.67751988623257,,,,,,,,,,,,,,208.8960189714288,208.1845221354432,,,170.8600581572121,,,185.79302956245965,184.01470445553457,159.75876019304206,183.37277929297142,175.77302544862295,195.90959683550903,180.27799459311922,162.52203748171632,158.9404650782323,141.85173652461145,,,,199.0152571948984,220.7122138679651,,,,,,,,,,,,,148.42709869941393,143.66777420956035
2017-08-03 22:12:11+00:00,189.4444488842888,191.78307497896978,185.25865112114298,173.2513522852471,165.54385306450536,169.5950038980059,187.6956228614176,192.36959131720582,178.92395269279663,167.8957482306468,144.9287495639301,140.23366886243716,147.0027063800515,136.6679559743392,133.8288530987369,,,,,,,82.19038525099695,94.37137820075105,131.10087144709962,,173.09860091259958,191.69871824236938,182.09535029821333,178.80231713769578,160.4840285594912,148.3561562864573,164.56704531420476,172.19579069354802,181.7530252384739,191.25067797278098,197.49687598094613,193.66661761852328,185.2500039223082,188.86700804837585,189.6469476141276,186.63348692546813,165.4394396285705,163.52823534120392,158.04373401931664,155.10791361630135,,,184.41919230459303,194.96345462516592,176.240299986892,154.81006482897578,146.7750680212132,158.3413015814645,172.10851764784633,153.10945697313238,148.4840913909858,161.4782344051891,170.16419979634455,160.14895260172457,139.69758497690552,134.78687474223315,143.7828823988474,145.91919216794432
2017-08-04 22:08:39+00:00,183.91935309891758,180.45431871571193,175.03973080108537,156.51337046693902,152.36293663288325,,,,162.63292708349428,148.588168690786,137.63785533229742,141.34895500746498,138.33330445644216,124.81790490457087,,,,,,,,,,,,,,175.74726802084592,158.6563405354581,131.2852310116912,137.71127603403409,150.48343118946462,157.59424676141683,175.0929173265994,,,,184.59481842454403,187.65247777579398,185.91965470090673,170.87326668764155,161.8953027344988,156.08313447842434,150.65881144684784,148.55335472523822,,,,,,,,,,,,,,,,,,
2017-08-12 22:06:04+00:00,201.52527930328625,193.24305333492816,175.23180402640048,164.39229957764314,164.73096634758082,177.70204677001752,182.6494535162555,185.37938428245624,,,,,,,,,,,,,190.80996368725297,180.57362445460416,157.93157931671686,149.25703757845147,156.4873594847854,176.1055156037974,181.6399982597131,176.35716730561077,154.7409081110958,150.89965401683844,156.34580652205386,175.6671157680177,179.71585256513384,183.8840100475318,186.93541638325442,201.3444086883549,197.0112635338923,184.835380316687,193.29181865613506,188.935328815796,181.7831261720814,166.82709694925018,160.60962188572245,151.63444708744404,142.4054242979536,,,180.14014433562474,183.1882943533592,,121.32161096677146,,,152.67791531465232,127.09309406108169,119.37956735992368,143.8170058594779,147.91210553770006,145.44445077678125,109.42333048144975,,,
2017-08-19 22:12:17+00:00,,,,,,,,,,,,,,,,,,,134.24051157893112,176.56609138410036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20 22:08:38+00:00,,,,,140.19068544987422,143.20504539614154,131.52147897350272,117.26478029512192,108.45877391531897,108.79609256395699,111.4201773168035,113.11141606756934,,,,,,,95.95206801247569,148.98407088494588,,,,,,,,,,,,,,155.5134030517912,165.79266794401772,137.22789167093606,101.80504559134903,153.86785319753892,149.39715542338024,150.57978123815346,149.68445836471497,137.81277342835378,,,,,,77.94250313683176,98.44448717129696,97.08564284512397,101.17456016217812,89.90910857327225,,123.32939664273147,106.50695088656852,,,,,,,,
2017-09-04 22:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,184.65732906631422,164.79226027013524,102.99171004557672,103.55770158676276,112.63106895322734,135.50607337575525,173.0810550265224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-23 22:12:24+00:00,157.35833011909418,161.7885331985851,163.89190792674447,166.3196746104968,166.73206009092866,159.92017215147837,157.96347407595076,161.04926402695287,161.04737521611185,155.87315127907416,142.26347630265064,120.33951787445757,113.34037939030735,125.01698379676658,146.49935490040312,159.78406760604042,153.34889698406866,156.094919626841,161.62377952145252,180.4802747495933,187.7254588697821,187.58231458016178,176.08854041001197,167.2248707932099,162.61079563135186,161.41013988036568,170.0329552200982,175.81938785268093,180.6706899726155,188.92568709764274,181.2325123730035,182.48932478667663,168.41066188639456,167.16249832405876,171.11371781337408,167.11628202696366,164.82077606299688,166.5652652242462,164.86834763745065,173.33501285118433,170.81668757580942,166.40946874775864,150.3116478149333,151.70324612810805,152.3613636400269,147.82945985122595,148.50802999369603,160.88521166912315,153.27705811562956,153.2311024089008,154.82038586223464,154.49590019123664,167.51609581280204,173.43810036112532,179.67144763109764,164.6238613973763,168.50478167374192,152.62874947327475,142.6999970732646,123.9780039390362,120.12502008061195,112.12684226446608,130.33843851003047
2017-12-02 22:06:10+00:00,166.19468138944768,165.1591076084219,164.54036980822508,162.51456084098248,165.074633291704,164.34755049420932,149.71807437629693,156.92567843171562,157.4482889818553,149.7753761970058,131.7102873492166,127.13559743346137,,,,165.6222472220688,156.46878323578795,166.49553526235437,166.69865584853017,173.4423861154666,188.02153958660827,182.35435081348743,165.262718488824,161.3130882954266,160.49286561253334,160.9989637083471,159.14881301579072,162.09384081377496,171.69956446534877,177.40551315589855,182.49702691419807,175.36622753324386,168.10589877356153,173.77220017860202,171.36909463958926,161.82972503842973,141.53329707591666,174.98322924353607,174.30115478046662,181.66693971520715,179.8229301411971,172.72510294710096,162.25166042663113,161.84097817392913,166.3759814725694,143.15033635927304,140.6167777932679,145.34480412143512,144.15572827099732,147.5771735152474,146.86046429431846,145.9703720400756,151.77372727417833,170.43937335815613,166.64081559342006,159.62657831187173,165.0101260179047,153.37251322173879,131.99491735813038,121.78179172260404,111.99332340349389,113.67168911396847,161.30802649103444
2017-12-26 22:08:16+00:00,,,189.63298689333493,179.98533356301724,168.64148174404303,179.032272273001,185.92201856294102,174.29191610208983,175.87776855548785,164.3116735293516,148.3741315903158,126.51696240005998,102.66544515897552,,,,176.4817858059502,161.1326549291387,143.02318198471733,149.2587011985766,181.73161151404088,194.83934742249522,188.11087193991509,177.8782692720888,197.32723102762046,197.59385473716665,187.8186168347678,175.2282493252736,,,,172.92107184434957,171.3431885779651,147.99761405215156,147.1515681502067,158.56283721928844,164.4359376044464,174.91312775419718,171.98600915343806,166.0058168912618,155.8079688199464,169.72382940132,,,,166.68148351045392,151.24617411997986,145.5703655166554,169.93571340589884,172.1493557958592,166.74209855053866,176.23074268097352,197.9424360986276,179.6123659426143,171.5202389224469,174.83980969889194,169.30168853330926,,,,144.6307652399143,137.08112221739236,110.92990966269305
2018-01-10 22:12:18+00:00,171.9395859059032,182.70843449096176,195.34045427263788,182.7105831584387,166.5297683944666,157.3721610607226,167.124567870245,170.54342778582827,160.8836871389306,146.10190146166633,126.31133099555139,112.89015595739066,99.2214064896858,85.29739365326732,123.29987738115456,148.35654724335237,171.9128084873222,164.21439027464675,160.53918309842186,166.71463727256844,161.10969107675925,178.37113034567028,182.95660545913415,184.5591955531855,189.96581831227718,192.64076042034213,170.0479783797605,145.73828503892256,227.98351539055804,219.4772375560693,191.6534085748048,189.89921004054645,184.11384178161777,155.31643899054592,150.5320518177595,177.915578526697,159.98918835441452,181.152221646788,172.9201401313788,179.3352540763778,170.9819935269832,174.23958361839277,165.6260200246053,165.49022664642786,136.96836474719578,149.57167313308312,164.2885124830746,143.65818001609654,166.60082843161842,161.26406050070014,160.34098243618456,161.7855390026909,181.4523788168223,167.57159780163443,153.5894851963904,144.0029248159568,158.97891937837173,164.63709340809888,167.5091568658915,166.4324679699215,132.9678390214611,136.95118112873973,137.67818455523687
2018-03-08 22:05:39+00:00,197.54102087141607,179.33859411188675,171.94686799699954,168.79678204105338,180.038419675226,175.18822350147897,191.2041914277484,182.73113279070924,167.74467413575823,150.38744796019893,128.03272757956762,118.21958427873535,,,137.10032369532388,152.02876264124362,160.97141378188496,170.3858214223249,185.85798732455035,179.28603972139211,176.7152263194136,178.68211718862548,174.74664303282378,188.91369496117778,190.0428336281485,186.41508880405937,175.37353408208713,168.61343652048976,168.7888243265985,171.5929600859178,185.2304338169586,181.20862822699397,182.95042236584385,172.15772651003124,165.30134208031672,171.13545761464425,,173.9890697365276,165.53571010953203,179.4380680341488,173.3852804221772,165.6325549099524,181.6725251574165,180.60330626720884,156.81439773944913,151.3309052694792,153.47337583773546,155.190926350156,158.1831788099129,,209.7940237461767,204.93633554442152,194.74742739641414,161.93652943770277,163.98314546623575,154.79959570766252,167.48999111421986,166.81913276946403,,121.13007986806616,,,
