dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2013-01-04 22:08:22+00:00,,,,,,,,,385.78,385.05,372.69,,,,,,,,,,,,357.01,359.11,359.29,350.25,,,,,,,352.63,350.37,357.84,385.11,,,368.00,364.83,,,,,,,,,,342.55,343.15,354.26,350.62,,,,,,,,,340.98,328.87,L7
2013-03-09 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,394.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.36,,,,,,,,,,,L7
2013-03-25 22:08:15+00:00,,,,,,,,,,369.23,371.79,,,,,405.89,,,,,,,,,,,,,,,412.25,,,,,,,,,,,,,438.72,447.86,378.04,,,,,,,352.32,,,,,,,,,,,L7
2013-04-27 22:07:47+00:00,337.28,336.58,340.19,336.04,338.73,327.28,315.14,311.40,,294.25,,,,,,310.57,288.15,,,334.19,330.47,,,311.50,307.93,,225.78,221.16,,,,,341.80,351.59,362.24,357.24,,318.12,334.73,346.23,355.61,,352.78,331.98,,,264.20,265.83,280.00,,,,,,302.21,326.83,,,297.89,226.07,264.20,,,L8
2013-05-12 22:08:05+00:00,371.11,,,,,,,,,,,,,,,,,,,,,,,291.48,292.04,,229.13,227.41,,,,,,,,,,,,,,,,,,,,,,,,,,,295.06,320.64,354.82,345.08,,,,,,L7
2013-05-20 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.88,,,,,,,,,,,,L8
2013-05-28 22:07:59+00:00,,307.56,,,,,,,,,,,,,,,,,,,,,,267.78,260.91,,210.11,212.43,,,,,,,,,,,,,,,,312.06,,,,,,,,,,238.66,,,,257.64,266.75,,,,,L7
2013-06-05 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.39,,328.56,343.18,,,252.61,250.77,276.59,,,,,243.27,257.25,,,252.74,278.51,212.76,248.61,283.16,,L8
2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,227.64,,,178.57,,,,,,,,,,306.21,,,,,320.98,331.66,,,273.60,,,352.38,362.40,,,280.24,270.48,,,255.66,274.15,214.17,253.57,284.64,,L8
2013-07-07 22:14:12+00:00,331.18,328.12,332.31,330.75,332.30,332.85,321.98,319.61,,304.15,305.37,,,,,308.44,303.47,,339.22,350.56,362.69,359.75,347.36,,,369.12,,,366.88,383.85,384.14,381.89,,395.40,395.55,370.27,357.27,362.74,345.20,346.83,357.31,369.02,,386.85,374.55,372.67,,,,,,,375.29,,,,,,,,,,,L8
2013-07-15 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,238.24,236.74,,199.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-08 22:14:13+00:00,338.40,340.38,343.51,343.84,358.83,359.96,344.75,342.19,,340.09,340.70,335.85,325.93,,,302.91,277.45,,,,,,,296.33,309.84,,223.02,226.60,,,,,359.57,375.36,373.05,355.06,,330.01,346.40,349.54,320.61,323.68,334.42,360.31,364.46,,261.25,259.02,287.14,,,,,293.52,299.60,323.01,,272.17,299.76,223.86,259.55,304.76,,L8
2013-08-17 22:08:03+00:00,,,,,,,,,,317.93,315.09,312.13,296.55,293.31,,263.41,338.57,350.38,351.92,368.12,356.11,343.04,,303.77,297.33,,237.64,217.49,,,,,,344.03,347.72,342.40,343.00,349.77,358.01,356.13,347.44,352.77,352.30,361.90,359.59,354.87,343.10,357.97,359.67,,335.50,349.04,366.55,,,,,,,,,,,L8
2013-09-01 22:07:42+00:00,368.17,355.70,357.88,,,,,,,,,342.24,335.60,,348.36,359.19,362.27,376.90,,,,,,,333.89,352.21,363.51,361.95,371.68,370.20,381.72,381.12,385.99,,,,,,,355.96,350.86,354.31,350.66,358.96,372.25,373.39,367.90,,,,,,,354.52,359.19,360.99,366.85,361.33,347.93,,254.33,,,L7
2013-09-02 22:08:04+00:00,368.44,352.19,349.11,359.70,370.61,377.24,371.74,368.47,356.47,355.12,347.72,348.39,342.58,317.18,348.82,360.84,361.03,378.51,385.25,380.72,380.81,370.96,370.33,360.92,336.33,338.67,351.53,361.36,365.61,367.32,374.10,370.55,382.72,,388.47,380.90,360.70,342.65,363.88,364.82,362.92,357.63,357.21,368.62,371.86,368.98,350.02,358.88,363.07,347.85,353.12,356.69,353.70,358.01,352.42,352.70,361.17,355.19,346.02,,258.04,325.04,354.86,L8
2013-09-09 22:14:13+00:00,381.88,367.01,362.48,374.18,380.75,411.42,,,,,,,,,,,,,,,,,,369.50,368.45,,,,,,,,,,,,,,384.85,369.89,359.94,339.25,337.54,336.53,351.40,349.70,351.91,350.97,374.20,384.16,,349.97,355.37,368.69,356.00,367.96,371.72,345.40,343.82,,,322.63,354.02,L8
2013-09-17 22:07:53+00:00,,,,353.53,358.29,,351.81,,,,,,,,,,329.97,342.70,356.95,370.64,369.12,356.88,,,,,,,342.62,344.30,348.87,351.68,365.22,375.33,381.34,371.54,,,,,,,338.83,340.27,349.49,331.38,331.66,343.64,342.74,338.86,,,,,,,,352.92,327.52,245.31,268.86,302.12,333.80,L7
2013-10-11 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,359.49,350.99,353.51,346.14,345.50,337.76,338.35,329.84,327.83,330.92,330.89,332.34,348.91,366.71,367.94,363.66,352.93,370.44,324.87,317.37,,279.63,,305.13,328.18,332.88,335.93,,,,,,,,,,,,,,,,,,L8
2013-11-05 22:07:46+00:00,348.76,344.97,344.35,342.69,352.64,,318.25,,307.14,302.41,314.46,,,,,355.98,347.00,361.66,360.75,359.25,359.77,354.80,350.31,340.14,332.38,332.47,324.38,324.60,333.74,350.79,363.02,357.16,372.21,374.58,356.94,327.18,,302.30,309.27,329.94,311.45,312.46,342.38,339.82,352.30,337.93,337.88,337.03,333.65,323.81,330.05,334.35,330.30,346.35,338.38,334.44,345.64,342.29,319.50,308.23,301.48,311.91,351.11,L8
2013-11-13 22:02:12+00:00,330.69,339.95,,,,394.38,381.73,357.59,345.39,340.14,324.51,338.31,350.65,356.13,355.14,367.87,,,,364.34,357.52,355.72,355.61,358.82,366.59,350.39,336.44,328.44,336.04,369.01,384.14,,,,401.27,392.74,370.83,346.53,341.84,335.78,344.80,359.16,374.82,369.35,350.05,,,,,347.98,357.63,363.35,368.55,355.88,342.99,347.04,352.48,346.09,337.68,318.70,,,,L7
2013-11-21 22:07:37+00:00,337.46,340.81,358.04,375.82,388.50,385.63,369.89,356.59,346.29,329.89,330.59,332.33,343.85,331.80,336.43,370.49,372.82,373.15,375.08,371.67,363.39,357.60,358.12,354.50,350.51,340.72,335.68,332.81,342.85,358.24,381.97,387.50,389.36,397.84,393.04,380.67,355.71,333.10,330.45,337.82,338.74,349.71,368.77,366.67,352.78,350.14,351.75,350.75,352.59,344.76,354.62,354.45,358.43,352.86,343.38,344.52,355.27,350.69,333.09,321.95,322.90,331.11,,L8
2013-12-14 22:13:45+00:00,348.59,351.82,359.36,373.09,377.47,375.31,364.33,354.12,335.88,336.29,333.11,338.41,345.37,305.90,311.98,367.39,379.57,389.14,384.66,377.45,362.85,352.89,352.45,367.43,362.17,334.86,328.20,325.88,357.99,375.23,380.97,378.48,389.28,393.45,387.67,379.41,352.86,334.62,344.76,338.05,341.11,351.47,367.28,365.59,354.75,348.91,343.03,346.93,348.43,345.55,353.51,361.35,362.22,365.99,348.45,341.74,354.07,347.27,329.81,320.29,323.05,,,L8
2013-12-15 22:02:21+00:00,341.20,343.42,352.92,362.64,369.93,,,,322.73,324.44,322.76,327.59,326.88,307.64,312.15,366.76,365.87,376.31,372.77,,,,346.90,347.23,337.33,330.37,319.14,325.32,345.29,368.57,374.36,371.13,376.84,383.07,,,,326.52,332.48,334.40,339.31,349.06,360.43,359.95,354.12,338.10,336.33,340.62,,,,349.24,348.03,352.60,337.42,332.94,340.95,341.76,322.74,312.17,314.24,321.11,351.84,L7
2013-12-22 22:08:35+00:00,,348.70,366.09,383.84,385.18,374.71,,,,,,,,,,363.83,371.66,377.80,377.21,368.95,,,,,,,333.99,333.22,352.43,376.01,380.97,383.10,386.49,384.96,,,,,,,337.49,352.17,366.61,369.04,355.51,341.34,337.81,354.00,,,,,,,,342.55,346.10,348.31,338.33,317.72,322.36,332.16,341.87,L7
2013-12-30 22:13:37+00:00,359.31,355.67,360.69,372.34,385.78,373.52,357.56,342.65,326.79,315.15,325.75,336.96,344.41,310.24,294.15,353.34,362.21,371.13,375.78,380.90,368.55,358.28,355.39,353.14,344.57,341.75,329.98,326.88,354.72,376.00,385.78,383.45,376.43,387.43,380.44,371.04,344.75,329.05,332.97,334.41,338.05,347.34,362.03,368.77,363.04,338.43,341.42,354.37,348.78,340.74,345.12,353.52,356.56,362.50,349.44,341.67,345.80,340.80,331.25,319.23,321.58,330.97,355.05,L8
2014-01-24 22:07:09+00:00,369.55,388.32,,406.78,399.95,389.49,388.13,370.71,350.43,331.78,327.51,337.85,346.48,,,341.47,360.90,381.61,392.90,397.04,391.00,381.91,364.68,348.05,358.44,358.80,356.68,348.27,358.54,380.11,382.92,386.75,378.67,372.08,388.91,380.66,,366.22,351.63,331.47,350.30,369.24,369.68,359.71,349.13,357.93,373.12,362.05,354.76,351.68,353.91,354.08,361.75,356.45,363.65,353.68,343.42,355.78,357.69,353.81,328.10,330.18,344.54,L8
2014-01-31 22:13:16+00:00,360.98,355.13,358.43,354.85,362.05,347.55,,,313.38,320.56,,282.16,,,276.72,365.58,355.64,365.85,370.75,372.60,369.27,363.40,347.69,337.69,330.93,327.43,326.25,324.13,344.34,366.35,381.28,368.49,366.42,378.11,370.99,336.46,,,338.57,343.36,334.76,,342.91,351.03,362.19,343.52,339.46,332.74,332.10,329.77,340.67,334.86,326.72,353.21,348.75,339.12,344.45,343.98,324.18,304.71,299.73,311.65,362.79,L8
2014-02-01 22:02:54+00:00,,,361.56,353.82,351.13,345.06,,,317.18,313.84,311.79,316.72,,,,,349.14,352.58,357.06,368.32,365.58,355.03,339.99,332.70,328.34,323.05,319.30,320.15,340.80,,,368.99,367.72,370.49,368.45,353.74,,,335.09,345.85,338.12,,324.93,,,,328.46,326.76,323.52,313.70,313.30,328.33,321.32,337.65,336.62,331.47,338.23,329.10,,,294.79,304.37,347.41,L7
2014-02-09 22:06:57+00:00,349.25,368.60,380.18,379.82,378.31,368.32,368.71,354.46,342.05,333.06,331.76,339.35,341.96,,335.45,348.24,355.86,368.73,383.23,386.72,381.60,371.54,361.11,356.13,353.31,349.60,345.63,353.73,361.49,374.86,390.46,387.84,377.23,374.33,379.33,379.81,371.61,362.57,351.22,341.96,346.81,359.30,351.33,347.52,352.10,359.83,374.44,359.06,345.74,338.92,351.55,356.93,355.64,361.52,361.56,359.98,348.46,352.18,354.20,341.44,325.58,326.23,350.17,L8
2014-03-04 22:12:46+00:00,338.46,343.67,341.44,337.21,340.74,341.80,326.28,,,310.40,312.09,317.54,314.21,289.54,302.35,327.05,344.00,338.26,336.45,350.93,359.36,355.94,349.16,342.18,341.01,326.09,331.71,337.12,351.47,360.70,371.68,364.17,357.64,362.02,357.72,348.49,,323.18,333.84,338.44,332.81,315.39,330.06,347.40,340.20,334.38,336.66,346.76,336.80,319.89,316.38,340.92,346.50,348.31,342.55,339.13,335.04,329.63,318.61,296.24,293.08,299.54,322.17,L8
2014-03-05 22:02:49+00:00,350.53,357.44,366.00,370.85,,,,357.24,348.88,332.38,329.98,328.40,329.48,,,349.78,341.82,346.52,,,,372.48,372.78,379.46,361.90,337.77,340.60,349.78,361.24,369.34,380.20,383.63,378.99,,,,361.21,351.90,339.91,341.17,347.79,352.87,348.80,332.24,332.81,348.36,359.80,363.11,,,,342.02,339.74,355.21,360.60,340.10,338.27,333.78,336.55,329.81,320.26,327.04,,L7
2014-03-20 22:12:37+00:00,357.23,353.11,354.30,357.08,360.01,363.56,350.97,338.10,327.85,324.72,329.29,327.40,328.05,317.69,329.72,357.30,357.44,357.61,362.01,367.23,365.93,373.98,368.04,358.91,323.27,322.82,324.74,339.67,360.32,369.47,382.77,387.53,377.59,383.36,375.22,360.14,344.07,348.81,344.18,346.10,341.71,344.65,344.30,332.54,335.09,315.08,344.68,346.37,349.20,290.07,318.19,337.76,,350.81,353.39,336.68,333.63,335.57,325.69,323.40,,303.48,348.45,L8
2014-03-21 22:02:56+00:00,355.93,354.06,,,,363.71,356.57,345.38,341.77,325.46,324.04,325.26,324.92,346.78,340.26,347.51,352.86,,,,365.12,370.05,371.82,371.25,,335.18,331.62,344.25,362.16,369.44,370.99,,,,371.63,355.23,344.90,351.85,345.27,347.42,354.28,354.77,346.27,341.28,331.99,,,,,338.09,330.41,326.46,342.53,352.21,351.55,335.03,324.56,326.63,333.14,329.94,,,,L7
2014-03-29 22:06:15+00:00,363.32,360.44,354.34,352.35,364.00,364.44,353.75,343.20,340.02,339.26,329.54,335.48,345.21,307.18,326.15,349.06,359.89,360.11,345.36,367.73,370.41,362.22,352.08,334.63,329.81,322.05,319.18,328.97,347.63,374.12,386.16,380.70,382.25,385.77,383.67,367.74,324.75,353.26,354.37,357.12,350.69,342.99,351.50,353.49,336.53,330.30,336.11,348.63,346.62,299.75,323.43,304.73,,341.50,347.13,334.20,343.91,331.88,322.52,,,307.37,341.24,L8
2014-04-05 22:12:22+00:00,362.08,356.97,358.09,359.72,365.40,363.46,357.86,353.12,339.58,334.45,330.44,320.30,325.59,,357.33,352.65,363.86,367.14,365.36,365.63,360.14,367.84,367.87,370.35,362.24,335.72,330.07,349.40,363.67,369.98,374.81,378.71,377.67,374.76,369.15,359.64,355.78,345.24,344.94,342.84,342.00,333.40,348.21,344.59,324.14,334.49,350.33,361.62,368.60,345.58,329.54,341.48,341.78,354.96,357.68,342.50,327.05,334.27,335.78,334.76,324.69,318.75,323.73,L8
2014-04-06 22:03:00+00:00,,376.62,374.00,366.85,363.94,369.33,379.46,379.52,359.83,336.37,328.29,321.38,,,,351.66,371.87,375.44,374.24,376.73,376.02,381.01,389.50,406.29,393.24,372.92,,,,,,390.04,388.95,393.95,379.56,365.04,365.37,365.56,357.40,365.54,367.50,363.27,,,,334.29,352.80,367.15,370.58,355.59,344.86,352.04,357.77,363.21,371.51,357.27,,,,350.33,344.21,334.54,322.94,L7
2014-04-22 22:03:12+00:00,395.39,381.88,370.65,368.67,371.56,373.00,374.28,373.43,372.47,353.16,,,,,361.26,370.82,363.96,374.88,388.01,384.45,379.42,387.77,399.50,399.73,,,,367.05,371.74,375.07,364.60,389.15,398.06,382.24,369.40,355.03,387.29,327.64,343.52,,,,383.56,353.28,335.72,231.48,360.19,384.34,397.01,394.04,370.26,340.46,361.40,365.32,,,326.22,336.47,338.46,354.34,360.28,344.75,356.86,L7
2014-05-15 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,373.76,369.09,,,,,,,,,,,,,,,,,,,,,,,259.53,340.20,,,,,,,,,,,,,,284.30,377.53,,L7
2014-05-23 22:11:42+00:00,362.53,360.44,359.41,360.28,352.02,346.39,347.04,342.31,339.92,333.48,329.76,323.63,297.17,316.22,337.53,,,,,,,,,,359.57,,,390.72,,,350.45,371.78,370.41,370.88,380.18,376.97,358.67,322.93,341.77,337.68,343.52,351.92,349.74,345.10,338.62,233.68,,,,,,,,,259.86,,,223.00,274.31,214.67,245.24,,,L8
2014-05-31 22:09:36+00:00,366.00,357.06,356.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.14,,,261.07,275.72,,,,,L7
2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.68,,371.68,365.95,,,324.26,346.96,350.00,344.83,337.13,,229.99,,,,,,,,,246.22,,,234.12,259.26,222.48,248.61,,,L8
2014-07-10 22:12:04+00:00,,,,,,,,,343.10,372.85,,,,,,,,,,,,,,,315.85,,341.87,365.99,370.15,387.90,371.35,365.57,365.89,379.03,397.53,410.52,,,,,,,,,,,358.26,347.70,356.37,,,,,,,,,,,,,,,L8
2014-07-27 22:03:38+00:00,353.77,350.54,349.25,344.30,,,,331.42,346.66,344.74,340.79,345.07,336.25,299.66,,,,,,,,,,,299.14,,,,,,,,312.29,,,,359.65,349.84,,346.60,352.13,359.66,367.93,355.80,,246.56,,,,,,,,,284.48,,,270.75,294.29,242.28,274.99,291.40,,L7
2014-08-03 22:09:51+00:00,387.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.45,,,,,,,,L7
2014-08-11 22:12:15+00:00,,,,,,,,,,,,,,349.09,274.94,,386.33,411.15,,,,,,,,,,,,355.91,342.32,326.60,340.73,,,,,,,,,,,,343.70,249.17,254.85,258.81,284.44,280.27,,322.90,336.70,357.31,328.56,321.60,316.07,293.77,292.63,251.94,273.87,306.44,340.79,L8
2014-08-20 22:06:06+00:00,349.95,343.98,331.83,333.95,332.00,329.74,332.57,331.99,340.31,345.34,337.05,329.13,320.68,313.05,287.87,,266.48,,354.49,359.68,351.46,,,,283.56,,,,,,,,,340.49,351.13,353.06,348.34,334.71,,330.06,326.91,334.22,343.54,346.68,345.85,323.76,256.78,252.16,275.84,263.46,350.89,348.10,349.95,337.75,294.77,290.70,,,310.35,208.78,247.00,275.54,,L8
2014-08-27 22:12:17+00:00,371.32,367.20,358.20,354.67,360.97,359.34,346.29,353.56,358.35,355.99,347.62,350.07,349.56,308.71,281.12,299.64,293.66,,367.77,373.95,373.47,371.07,355.51,344.99,339.41,354.30,353.98,352.27,357.51,373.40,383.56,368.94,363.41,369.68,385.33,390.19,370.08,338.99,,357.96,363.24,366.16,370.35,359.13,360.43,340.15,273.13,275.77,292.14,288.87,348.13,347.40,,352.92,338.51,326.10,337.95,335.20,327.20,242.06,275.22,313.96,338.95,L8
2014-08-28 22:03:39+00:00,358.25,358.36,348.66,343.23,350.48,343.50,,,,345.16,335.00,342.55,344.23,322.80,306.95,302.94,288.66,,361.73,357.94,357.66,,,344.51,351.40,351.85,357.38,356.59,357.37,374.73,383.71,356.04,342.82,364.17,366.54,,,,352.81,368.16,364.23,364.03,348.99,351.27,356.84,339.17,272.97,272.85,301.21,,,,,353.69,312.41,320.68,313.81,309.10,313.38,224.75,283.03,317.12,340.20,L7
2014-09-28 22:12:20+00:00,352.96,340.36,342.72,341.69,340.14,330.60,318.33,313.55,317.25,310.89,315.43,315.57,326.01,304.24,,303.03,332.77,345.69,355.31,362.37,357.07,351.39,345.14,332.48,334.56,335.41,349.10,348.66,363.73,353.27,361.35,355.86,356.35,353.69,352.32,350.59,357.77,359.20,321.09,,322.94,,328.59,332.68,344.90,342.70,324.37,325.16,323.70,317.79,323.10,331.21,,328.78,324.73,335.15,327.57,323.24,314.06,277.59,273.57,310.35,321.10,L8
2014-09-29 22:03:52+00:00,356.83,358.82,363.90,,,,352.75,339.14,342.45,331.06,334.39,349.29,347.91,342.37,322.60,349.28,354.03,367.05,,,,367.57,363.49,346.29,344.10,346.38,361.04,366.94,370.20,371.86,378.08,375.02,,,,381.79,383.09,381.35,376.76,,358.49,366.85,359.23,357.62,357.06,355.80,351.11,,,,351.67,350.68,346.34,350.28,342.32,342.20,344.09,338.97,326.41,325.06,330.04,,,L7
2014-10-14 22:12:26+00:00,332.05,336.88,342.71,345.26,344.99,346.13,340.73,332.76,323.19,329.69,334.03,333.75,322.67,304.60,322.18,331.62,345.33,357.08,363.59,371.90,368.91,371.52,365.05,347.15,339.55,338.60,349.03,366.03,372.37,376.89,375.76,372.03,359.06,342.91,346.10,360.09,367.24,365.65,362.82,337.33,348.24,352.22,343.29,328.80,330.08,338.14,339.29,340.14,344.54,368.11,366.49,,,,,,,,,354.07,365.47,366.57,350.06,L8
2014-10-31 22:04:11+00:00,361.72,366.04,362.36,357.25,357.53,356.15,,,,327.78,330.35,341.54,343.33,318.15,357.78,347.33,348.62,340.40,352.93,374.79,385.77,,,,365.19,338.65,341.55,356.54,370.67,387.99,390.95,388.45,365.75,342.32,337.34,,,,,,368.69,375.80,366.99,353.61,345.62,331.40,338.37,337.88,356.24,,,,355.03,355.11,366.19,348.04,326.14,330.60,341.38,337.55,334.04,327.16,321.78,L7
2014-11-08 22:06:16+00:00,359.56,357.66,352.58,353.75,357.33,347.07,323.42,322.49,333.14,323.33,329.89,333.81,330.30,,324.60,363.75,358.46,360.79,362.54,376.88,380.37,378.70,368.01,354.34,335.13,327.08,319.52,333.48,353.36,372.77,381.15,364.40,358.76,361.70,359.81,368.48,358.89,358.66,332.55,343.64,364.76,359.08,366.22,351.08,347.18,326.16,318.60,315.99,323.91,339.59,336.89,337.11,332.46,351.25,339.23,334.25,337.93,336.46,323.91,312.38,307.35,307.63,347.01,L8
2014-11-15 22:12:25+00:00,349.45,354.40,363.79,365.73,375.43,363.53,356.01,334.09,320.91,317.27,320.99,334.27,336.01,371.06,378.64,353.67,346.85,337.31,353.83,,,,410.69,396.38,385.27,348.10,342.79,345.80,379.76,397.22,380.95,384.85,360.47,349.77,345.82,353.65,355.99,363.98,364.06,,360.21,369.87,358.34,353.48,339.27,331.41,334.37,336.37,347.42,350.53,361.39,353.61,349.60,349.76,353.94,339.40,325.17,334.06,333.73,324.95,319.32,,,L8
2014-12-01 22:12:24+00:00,334.16,341.96,343.18,352.27,361.14,363.02,361.24,339.83,329.14,322.80,318.74,327.12,317.91,351.49,370.28,371.23,359.62,344.88,339.59,342.48,357.88,394.11,405.23,393.38,364.22,343.05,334.90,338.73,367.02,378.12,373.23,365.27,343.99,342.87,343.94,354.95,372.17,373.39,364.17,344.00,361.48,385.98,389.64,365.96,332.78,330.46,325.29,328.63,335.92,350.56,370.14,365.72,349.10,347.47,353.51,342.55,328.30,335.37,336.15,324.79,328.31,321.89,314.84,L8
2014-12-02 22:04:24+00:00,349.25,,,,374.07,375.04,371.34,359.50,349.94,338.47,335.29,343.08,345.89,354.21,379.45,380.78,,,349.89,353.76,370.06,395.29,402.36,383.39,355.63,339.35,335.10,345.63,372.59,387.52,,,,354.19,358.52,378.74,384.62,384.58,376.57,,368.92,378.68,381.58,369.38,,,,332.62,338.96,351.00,359.28,359.68,354.04,356.71,354.30,341.19,336.82,343.58,338.58,,,,,L7
2014-12-18 22:04:33+00:00,348.78,347.62,353.21,354.08,361.34,364.64,,,,325.22,317.82,331.28,329.57,339.60,363.60,375.08,360.76,344.67,342.18,340.90,362.42,,,,341.79,329.59,328.36,336.71,344.93,371.41,377.95,360.49,345.90,350.05,353.82,,,,360.04,348.05,359.58,366.57,364.20,349.15,339.99,329.22,322.10,323.79,332.75,340.12,,,,339.23,333.81,333.27,339.49,333.84,322.40,319.45,324.79,327.83,326.09,L7
2015-01-03 22:04:34+00:00,353.31,345.69,352.95,349.41,,,,339.47,,,,,,,,,,,,,,377.25,376.81,363.15,330.78,323.51,320.50,336.23,352.40,359.55,366.59,358.22,,,,,375.62,383.02,364.99,,365.42,361.04,361.25,342.12,348.13,333.18,324.77,,,,,349.70,337.35,343.85,334.74,340.79,351.73,342.49,322.52,317.12,318.97,318.37,,L7
2015-01-10 22:10:47+00:00,359.90,,,,,,,,334.62,325.08,318.39,333.65,353.13,357.68,369.72,373.94,,,,,,,,389.57,356.09,327.44,335.72,348.84,366.09,376.28,380.51,,,,,,,387.24,381.83,385.49,367.84,375.19,372.43,361.42,351.01,,,,,,,,351.68,330.19,338.35,351.09,375.72,352.90,327.85,,,,,L7
2015-02-12 22:05:51+00:00,359.05,360.28,360.76,361.54,363.44,362.94,367.44,359.48,340.06,333.01,324.90,329.85,343.15,376.95,386.87,366.87,379.27,375.02,358.18,341.79,352.58,376.83,390.26,392.72,378.51,344.37,342.55,355.20,363.00,365.45,369.56,367.61,349.91,351.49,368.39,366.81,368.72,366.08,374.77,350.41,362.68,369.46,362.44,359.76,351.01,345.86,331.13,324.94,336.70,349.36,368.95,363.11,349.34,331.69,342.38,343.84,354.48,352.42,345.73,328.45,321.41,328.01,334.61,L8
2015-02-27 22:11:04+00:00,,,,,,,,,,,,343.27,,412.41,409.06,,,,,,,,,,,,347.94,356.52,373.08,370.55,,,,,,,400.65,393.69,397.95,388.61,378.39,386.96,377.37,363.66,,,,,,,,366.18,349.36,351.27,362.83,351.76,360.07,356.54,,,,,,L7
2015-02-28 22:05:48+00:00,360.80,360.36,360.13,360.43,366.16,371.21,363.18,353.09,347.96,342.41,328.04,330.57,351.98,,371.87,368.46,371.19,368.85,361.71,351.27,363.99,382.41,379.72,381.30,372.89,347.80,341.28,347.02,359.24,369.33,373.93,370.01,355.95,363.18,377.01,377.28,373.20,371.86,375.23,368.15,365.24,368.07,361.22,358.11,361.44,353.03,332.03,331.16,327.29,339.21,361.63,355.27,337.70,343.49,351.38,344.76,356.81,356.04,347.45,329.56,324.58,331.69,345.78,L8
2015-03-07 22:11:54+00:00,330.48,329.81,327.65,,,,,,,,,,,,,,335.87,341.09,337.97,351.40,362.99,364.56,,,,318.19,312.47,322.40,340.92,351.36,361.18,342.50,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.27,332.47,L8
2015-04-01 22:05:25+00:00,,,,,,,,,,,,,,,,,323.41,331.92,320.81,343.71,347.02,349.22,,,,313.65,,312.67,328.83,336.38,332.30,313.19,336.79,359.09,362.66,353.85,339.92,337.20,,,328.72,,,344.75,336.41,314.89,,,,280.29,,,,309.76,,321.69,314.29,320.06,,,,295.40,311.31,L8
2015-04-24 22:11:32+00:00,,,,,,,,,377.13,346.14,336.06,323.13,,397.21,373.81,353.45,351.89,373.15,,,,,370.07,354.20,378.74,,,,340.09,333.77,347.38,394.23,422.27,416.02,408.82,389.61,374.43,363.85,,354.02,,402.24,400.31,382.85,349.60,302.40,,,,268.95,,,,,353.63,319.39,350.25,,379.84,366.04,336.65,347.00,,L8
2015-04-25 22:05:18+00:00,362.70,,,,,408.81,,,397.31,354.42,337.48,,,,378.70,351.05,354.20,360.93,,,,,373.14,362.62,387.68,,,,339.39,334.08,343.12,399.53,406.99,408.18,410.75,391.34,380.49,353.12,,369.73,,,,372.84,353.16,,332.79,369.29,365.52,271.44,356.96,384.73,,,363.53,,,,377.64,375.95,354.48,337.32,343.83,L7
2015-05-10 22:11:16+00:00,320.31,,,,,,,,,,,,,,,,,378.14,287.85,168.09,,,,322.26,,276.78,,,,,329.47,363.50,373.29,372.58,374.97,359.43,348.07,338.64,,333.85,339.09,,355.61,372.37,363.41,,,,,232.12,,,352.75,346.05,337.02,306.31,,,,,,,,L8
