dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
2022-01-14 22:06:39+00:00,,,,,,,,,,,101.41078621907943,116.49545279294101,127.23254751364209,136.96861006168766,,147.4369141765464,139.58301518080052,139.3357147086252,144.63394444123034
2022-01-22 20:51:42+00:00,152.2027580417173,,,,,,,,,,105.09176675335155,123.96919795026645,126.33945497155418,113.66666547397739,,,,,
2022-01-29 20:57:11+00:00,154.84870772397457,,,,,,,,,,112.33942675582207,126.83508077037696,135.20315231531123,129.95951805705775,,,,,
2022-01-30 22:06:34+00:00,163.68956837331643,,133.17884544356238,139.34297030833625,145.7934999303421,,,,,,122.1446777646498,133.23188819853843,138.9075660486862,141.04444957920424,,148.39883002609955,136.8076622332185,139.38607529004852,137.16078701875594
2022-02-14 20:55:33+00:00,139.93426199228105,,120.91318460396475,122.90269958729436,121.95326611137232,,,,,,,123.26180936017093,125.80943044296137,118.68342043756358,,137.4299428366867,118.44066109204172,113.3697558360559,
2022-02-23 20:48:31+00:00,,,,,106.63809624213623,,,,,,102.71767791297017,111.75008854092707,114.27597915387678,,,,,,
2022-03-02 20:54:01+00:00,,,131.5151293007952,138.12535856140025,127.94533599143182,,,,,,,,,,,139.54631862670746,127.47627994071853,115.30845685503499,123.11501274247917
2022-03-18 20:52:25+00:00,139.37296207606494,,115.33029855310743,,,,,,,,115.15978129159706,122.28335123607874,120.0094953129182,118.41321764822519,,,,,
2022-03-27 20:45:24+00:00,143.35963280813976,,117.44462776875243,,,,,,,,107.86265009411572,120.56908590574845,119.57526124598769,116.681352137847,,120.71609574782971,,,
2022-04-03 20:50:53+00:00,,,,124.94214598372818,110.64076480487896,,,,,,,,,,,,108.43407455747193,95.88100686881042,88.3124986215874
2022-04-04 22:06:11+00:00,158.55585844580668,,123.92037239362196,139.6582870429578,136.9363829717044,,,,,,116.74432204950078,123.32085938433222,125.97365164681655,130.54778210056122,,134.65186851611537,125.30356982293436,130.26089673401466,126.56864478067527
2022-05-06 20:45:25+00:00,,,95.13341390581596,103.3459354506871,,,,,,,93.15016216365953,105.44015552765735,102.62449252104075,,,104.24967659650632,107.55698996405405,,
2022-05-06 22:06:17+00:00,149.09027154620753,,116.93070422246429,136.1984034418938,128.44985176775796,,,,,,109.36798869298606,116.75005195262031,124.4707243983984,125.00162738889766,,130.99428145567086,134.1876723331743,140.58512214623778,151.86648903398557
2022-05-22 22:06:22+00:00,129.9400392697064,,108.40579485586257,115.80763683915339,,,,,,,103.12346521380263,110.4727149007633,126.70898946482481,116.82594492828255,,95.21153984015353,66.00617294052745,71.54053456432516,83.20965620837801
2022-06-21 20:37:23+00:00,88.14611132889011,,88.96274315205495,,,,,,,,73.90026461199433,78.92908337474314,83.29024150197355,79.39126183732533,,88.2908160626422,70.74591963731491,,77.91374910323337
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,92.79157236071262,,,80.3480403335666
2022-08-10 22:06:56+00:00,147.99304029230777,,124.7495617273903,129.8042664415127,126.90887573296133,,,,,,116.47514956037833,129.104116790728,128.33708235172293,126.50102988669276,,133.27646712138602,134.27772708409833,125.32165743651164,124.46985054793721
2022-08-11 20:33:31+00:00,135.73102775984867,,,119.61538600761119,,,,,,,94.43102870905562,112.50957281546509,119.38796471630363,121.04476867158522,,133.78970164374266,120.69656719926404,,
2022-08-28 20:31:58+00:00,134.16438205834746,,112.01292608152252,115.81876939293907,101.7572265985881,,,,,,102.05326353243703,,137.34443274304937,120.65467509474779,,112.52928225416376,111.98624625005259,104.48399147870678,104.41010364117732
2022-09-14 20:30:18+00:00,,,,,,,,,,,,,,,,,,,
2022-09-27 22:07:04+00:00,146.14178664459104,,128.65995420196995,131.25701281466436,134.60348737192982,,,,,,135.7317424585034,131.43168600054557,129.35320211800897,133.2524126644553,,147.26436523389103,133.6527496093811,148.04370908202594,187.47663368794068
2022-11-04 20:24:10+00:00,,,,,,,,,,,,,,,,130.2812691654189,117.25886791933334,114.91891181678704,
2022-11-14 22:06:59+00:00,144.55832698275688,,122.66296379664692,130.12494746436775,131.7007140367795,,,,,,127.99577577108731,122.40518881686837,129.1325980218354,127.42076974997657,,140.342130985652,137.35715753044298,141.7072892824364,137.91020391940978
2022-11-21 20:21:42+00:00,,,,,,,,,,,,,124.43200250313615,119.29421750377021,,135.14335321067364,130.0130280330131,131.97429172565066,128.4878963333585
2022-12-25 20:16:26+00:00,130.23952207436352,,119.72259651514304,128.48648372440945,126.81818870417675,,,,,,113.14908442815938,119.42445815637018,129.39156623775224,117.09208674977042,,131.40385894561734,121.86620003767823,,
2023-01-16 20:18:21+00:00,117.42763579808876,,102.22414390267882,,,,,,,,,133.8135974241827,124.94385414982487,118.10356262075649,,109.57247198691653,141.46136863963216,125.61035762166878,118.70724025402208
2023-02-18 22:06:37+00:00,148.33931839594285,,129.03537557114427,134.57408405043353,136.8313711945921,,,,,,124.39955037580121,125.67395064750991,125.31209480177871,135.00271834517963,,151.7155253596535,139.9777215857757,139.50014008587996,142.22286287485434
2023-02-19 20:11:10+00:00,,,,,,,,,,,118.47825883643895,,,,,,132.05534200840216,139.52297107319816,123.96923524453224
2023-03-06 22:06:26+00:00,150.04060173326104,,130.59127081276526,131.19239647185387,138.7405211178185,,,,,,121.70417562391779,115.57510759028563,84.03331206158826,,,,,,
2023-03-13 20:11:17+00:00,104.81102782681415,,114.0273009069798,,,,,,,,97.32995520156064,114.60811631288685,125.0109801143617,,,113.91875763168517,,,
2023-03-22 22:06:16+00:00,150.60252578763232,,132.62017991832468,131.280435465987,135.32659735384624,,,,,,122.45763224931636,131.691599421244,127.61359114242136,132.34745854383468,,139.92247970594877,131.69686814237076,129.00124020218743,137.0950163203916
2023-03-30 20:06:12+00:00,,,,,,,,,,,103.3190355893734,132.66513738224387,131.48247999518662,,,,,,
2023-04-04 20:10:25+00:00,,,,123.41426567793158,114.0758191763155,,,,,,106.90984048069924,111.1509277182939,125.1883630871076,115.73888184379702,,129.16257978551562,119.70756590486465,110.11076742481825,111.44615588406874
2023-04-23 22:05:57+00:00,,,,,,,,,,,111.95158784054416,122.37016502991108,123.09754632752876,126.85051803287146,,133.57218010511818,124.5729095258462,125.54322999720553,132.5944472880642
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,114.9185693181359,,,,,
2023-06-10 22:05:51+00:00,,,105.68091784283389,106.44487795469134,90.24039577834164,,,,,,,108.51521394532755,120.32325457432978,113.58167404665643,,120.32775215780185,115.97730001850009,115.0627432512149,137.2610070966703
2023-07-28 22:06:14+00:00,126.15803502676319,,108.84510207287424,106.05160893892268,,,,,,,106.02575302475421,118.03362635315747,119.24699976197725,117.19505623337477,,115.56747200513149,106.83680987984577,,
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,75.05328877797005,101.54262166306042,84.12348258865069
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,78.38604972343133,,,,,,
2023-08-29 22:06:26+00:00,146.8755749267251,,123.78327931552587,133.25057845773406,134.23296649546504,,,,,,121.82084829012986,124.3153839809659,127.29228167849983,128.51143389988303,,135.08724432249042,128.04852813012,131.0656145460049,137.36380375831922
2023-09-15 19:52:36+00:00,129.5722473514481,,120.71655750204272,102.32946897266409,,,,,,,,,,112.88032667328305,,110.04181893764748,107.5523023112668,97.05320774374098,103.65054262306575
2023-10-07 19:46:34+00:00,,,114.6487500519324,129.21900545677514,129.8159005778808,,,,,,86.01565177905066,,,,,76.99828839231519,,,
2023-11-01 22:06:38+00:00,141.2375757657481,,126.26736317955681,136.75391205278885,138.41906898619962,,,,,,126.67640301661012,131.76209336276779,125.31427280399944,130.07995974680864,,139.07076238436753,143.84366968078433,137.61200250840002,130.90568723825356
2024-01-01 19:33:10+00:00,,,,,,,,,,,,,,,,,,,
2024-01-06 19:35:30+00:00,,,,,109.40841727865913,,,,,,116.82066528406139,108.88872506384905,123.68045909896635,116.67108623222452,,,,100.6150145642259,98.67592829812345
2024-01-11 19:37:48+00:00,152.16760948202173,,118.78653461148623,124.95972343979092,132.42372155169096,,,,,,112.3006730339227,119.57239861715415,125.10579513810637,114.30869987201706,,120.13366252387027,113.85455465283852,103.42357159187571,96.67626402264996
2024-01-16 19:40:04+00:00,115.75176791084496,,,105.98143236629473,,,,,,,,,,94.97267637604799,,,94.65549515036075,81.98686865472948,67.10377337889724
2024-02-21 22:06:29+00:00,158.76894954857846,,132.84376345691757,138.1752836373655,139.85554477122258,,,,,,118.39241909687843,124.67952791468272,124.76038986076931,131.08543764345256,,145.1550618604734,127.63279333203224,127.34082890450564,131.5388186019356
2024-04-09 22:06:01+00:00,153.82573747966205,,133.22578188416952,139.0799099381801,144.1283519884726,,,,,,120.91132217997685,130.65874556691716,131.80325857557827,134.40035380482072,,144.9996915406281,133.756130358438,141.08465386969107,137.7886142931619
