dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2024-06-20 22:05:30+00:00,345.52,327.50,319.13,325.41,324.75,334.21,323.01,321.58,307.43,329.52,312.96,326.39,324.04,328.26,338.09,329.58,324.71,315.94,326.19,L9
2024-07-22 22:05:52+00:00,348.40,335.71,325.67,337.67,341.53,331.98,,310.17,302.21,334.32,324.31,328.26,327.79,334.24,344.09,337.71,329.54,316.06,335.31,L9
2024-10-10 22:06:22+00:00,370.90,348.28,347.33,340.34,329.24,328.72,329.75,326.77,336.64,340.20,343.40,328.79,312.14,,,,,,,L9
2024-10-18 22:06:30+00:00,350.10,335.10,325.90,331.26,337.57,329.41,313.61,310.92,321.15,328.04,326.27,331.62,334.12,341.32,348.27,351.80,338.06,341.70,338.28,L8
2024-11-03 22:06:24+00:00,350.18,331.80,324.48,325.29,330.99,318.69,311.09,321.23,329.10,333.23,319.12,325.67,329.15,342.24,352.07,352.45,336.71,344.19,331.65,L8
2024-12-05 22:06:33+00:00,351.01,339.26,332.55,321.25,331.99,328.41,319.61,316.94,329.33,325.98,329.20,331.78,329.09,332.12,340.17,340.13,338.77,347.36,339.75,L8
2025-01-06 22:06:30+00:00,370.11,373.29,,334.78,352.61,359.15,355.60,351.75,336.76,359.49,346.11,344.27,342.64,318.76,329.17,345.41,355.90,345.64,354.01,L8
2025-01-14 22:06:37+00:00,351.87,336.59,328.45,337.88,342.29,338.10,315.22,318.67,326.24,321.98,322.46,324.77,326.69,335.25,346.59,338.20,329.79,335.45,333.15,L9
2025-01-22 22:06:25+00:00,341.87,334.26,331.12,331.23,339.31,349.59,344.61,343.70,328.38,342.81,322.17,330.63,336.47,324.04,329.62,337.01,346.15,345.72,353.08,L8
2025-01-30 22:06:32+00:00,349.68,335.45,325.68,336.20,335.82,343.69,312.67,326.14,326.83,321.54,321.20,324.56,327.28,330.71,342.36,340.53,334.83,336.69,332.89,L9
2025-02-07 22:06:29+00:00,345.40,331.29,327.12,333.19,331.94,326.95,333.88,326.53,327.84,322.26,320.55,328.43,334.37,326.89,331.54,338.50,334.13,339.60,344.57,L8
2025-02-23 22:06:19+00:00,355.14,334.77,337.07,340.81,336.34,340.75,339.33,340.45,340.11,332.21,327.41,335.35,330.73,332.74,334.51,345.63,322.76,336.73,338.35,L8
2025-03-11 22:06:15+00:00,342.60,332.41,325.19,334.98,335.23,330.91,307.17,316.24,325.17,315.54,315.60,322.48,325.12,332.85,340.96,340.78,328.64,328.66,326.04,L8
2025-03-19 22:06:18+00:00,341.37,328.26,322.37,322.99,327.12,332.36,313.03,310.96,317.35,321.85,313.92,324.98,323.64,331.54,333.74,334.90,319.08,344.99,319.09,L9
2025-03-27 22:06:04+00:00,345.36,335.80,328.39,342.40,338.54,336.68,314.17,314.40,326.84,320.21,319.19,323.12,327.86,336.65,346.05,339.36,327.31,336.96,339.02,L8
2025-04-04 22:06:15+00:00,361.10,328.82,330.50,320.95,327.13,333.12,332.52,333.33,324.25,,289.52,297.28,306.18,,312.09,,298.46,300.70,354.88,L9
2025-04-12 22:06:00+00:00,347.57,336.63,328.73,334.97,340.88,334.24,326.24,326.12,329.67,325.18,321.02,330.66,328.57,339.24,348.10,336.49,336.16,336.63,339.14,L8
2025-04-28 22:05:51+00:00,355.09,339.38,333.34,336.58,342.21,333.74,316.70,310.39,318.19,322.68,322.09,330.02,328.31,336.81,351.79,345.40,331.12,329.68,331.38,L8
2025-05-06 22:06:06+00:00,338.16,324.70,312.79,331.34,326.72,324.93,330.85,326.99,322.73,315.37,307.49,313.65,326.07,317.97,330.93,318.57,322.66,321.04,343.26,L9
2025-06-07 22:05:53+00:00,334.14,322.07,314.24,317.73,309.28,323.97,305.31,307.70,294.22,304.96,305.02,318.11,328.41,323.09,324.77,317.96,316.35,315.31,316.58,L9
2025-06-15 22:06:04+00:00,335.94,321.42,315.17,316.03,,331.37,324.13,325.25,307.61,,308.31,319.21,320.30,327.28,335.55,336.48,318.84,337.63,327.96,L8
2025-07-25 22:06:18+00:00,350.71,336.51,322.95,345.30,342.31,345.88,327.05,319.30,313.21,317.87,319.46,326.59,331.72,337.98,347.60,337.65,329.63,332.87,330.37,L9
2025-08-02 22:06:21+00:00,362.78,355.81,312.50,357.48,344.96,352.07,338.48,332.11,329.01,334.30,337.95,326.89,326.82,329.62,326.33,342.77,325.66,333.35,333.82,L8
2025-08-10 22:06:28+00:00,353.93,337.84,324.79,346.84,346.42,345.89,320.13,319.82,314.32,320.45,323.34,329.94,326.25,337.98,349.87,334.28,330.35,330.61,331.23,L9
2025-08-26 22:06:33+00:00,345.36,330.29,323.63,332.02,330.49,333.52,313.32,328.85,327.86,329.91,315.60,330.89,323.60,332.28,341.06,328.73,329.75,,344.06,L9
2025-09-19 22:06:39+00:00,339.01,329.27,323.79,322.88,328.98,326.65,305.46,318.20,323.97,329.59,322.16,331.78,325.86,331.06,340.29,334.05,325.35,326.80,324.14,L8
