dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2024-06-20 22:05:30+00:00,342.37,324.74,318.15,322.55,319.64,332.25,326.34,324.91,304.65,331.29,312.60,325.31,323.53,323.19,332.21,323.01,323.03,313.35,325.01,L9
2024-07-22 22:05:52+00:00,343.39,331.33,324.12,333.13,333.42,328.86,,315.45,297.80,337.14,323.74,326.53,326.98,326.19,334.76,327.28,326.87,311.96,333.44,L9
2024-10-10 22:06:22+00:00,373.44,350.50,348.11,342.64,333.35,330.30,327.07,324.10,338.88,338.77,343.70,329.66,312.55,295.57,303.34,291.47,,,,L9
2024-10-18 22:06:30+00:00,343.92,329.70,323.99,325.66,327.57,325.57,320.13,317.43,315.71,331.52,325.56,329.50,333.12,331.39,336.77,338.94,334.76,336.65,335.97,L8
2024-11-03 22:06:24+00:00,346.31,328.41,323.28,321.77,324.72,316.27,315.18,325.32,325.68,335.41,318.68,324.34,328.52,336.01,344.85,344.38,334.65,341.01,330.20,L8
2024-12-05 22:06:33+00:00,350.33,338.66,332.34,320.63,330.88,327.98,320.33,317.67,328.73,326.36,329.12,331.54,328.98,331.02,338.89,338.70,338.40,346.80,339.50,L8
2025-01-06 22:06:30+00:00,373.51,376.26,,337.86,358.11,361.26,352.01,348.17,339.75,357.58,346.50,345.44,343.19,324.22,335.50,352.48,357.71,348.42,355.28,L8
2025-01-14 22:06:37+00:00,346.72,332.09,326.86,333.21,333.96,334.90,320.65,324.10,321.71,324.88,321.86,323.00,325.86,326.98,337.01,327.49,327.04,331.24,331.23,L9
2025-01-22 22:06:25+00:00,343.99,336.12,331.78,333.16,342.75,350.91,342.37,341.45,330.25,341.62,322.42,331.37,336.81,327.45,333.58,341.44,347.29,347.46,353.87,L8
2025-01-30 22:06:32+00:00,344.16,330.62,323.97,331.19,326.88,340.25,318.50,331.97,321.96,324.64,320.56,322.66,326.39,321.83,332.08,329.03,331.88,332.17,330.83,L9
2025-02-07 22:06:29+00:00,346.67,332.40,327.51,334.34,334.00,327.74,332.54,325.19,328.95,321.55,320.69,328.87,334.58,328.93,333.90,341.15,334.80,340.64,345.05,L8
2025-02-23 22:06:19+00:00,355.41,335.01,337.15,341.06,336.78,340.92,339.04,340.16,340.35,332.06,327.44,335.44,330.77,333.18,335.02,346.20,322.90,336.96,338.45,L8
2025-03-11 22:06:15+00:00,339.34,329.56,324.18,332.02,329.96,328.88,310.61,319.68,322.30,317.38,315.22,321.36,324.59,327.61,334.90,334.00,326.90,325.99,324.83,L8
2025-03-19 22:06:18+00:00,340.96,327.90,322.24,322.62,326.45,332.10,313.46,311.40,316.98,322.08,313.87,324.84,323.57,330.88,332.97,334.04,318.86,344.65,318.94,L9
2025-03-27 22:06:04+00:00,341.14,332.11,327.09,338.57,331.71,334.06,318.63,318.85,323.12,322.58,318.71,321.67,327.18,329.87,338.19,330.57,325.06,333.51,337.44,L8
2025-04-04 22:06:15+00:00,363.51,330.92,331.24,323.13,331.02,334.61,329.98,330.80,326.37,,289.79,298.11,306.57,292.27,316.56,299.42,299.74,302.66,355.78,L9
2025-04-12 22:06:00+00:00,342.77,332.43,327.25,330.61,333.11,331.25,331.31,331.19,325.44,327.88,320.46,329.00,327.79,331.52,339.16,326.49,333.59,332.70,337.35,L8
2025-04-28 22:05:51+00:00,348.98,334.04,331.45,331.04,332.32,329.94,323.15,316.83,312.81,326.11,321.39,327.91,327.32,327.00,340.43,332.68,327.86,324.69,329.09,L8
2025-05-06 22:06:06+00:00,339.70,326.05,313.27,332.74,329.22,325.89,329.22,325.36,324.09,314.51,307.67,314.18,326.32,320.45,333.81,321.78,323.49,322.30,343.84,L9
2025-06-07 22:05:53+00:00,333.52,321.53,314.05,317.17,308.28,323.59,305.96,308.35,293.67,305.31,304.95,317.90,328.31,322.10,323.62,316.67,316.03,314.80,316.35,L9
2025-06-15 22:06:04+00:00,335.39,320.94,315.00,315.53,,331.03,324.71,325.83,307.13,,308.25,319.02,320.21,326.40,334.53,335.33,318.55,337.18,327.75,L8
2025-07-25 22:06:18+00:00,345.83,332.25,321.44,340.88,334.42,342.85,332.20,324.44,308.92,320.61,318.90,324.91,330.93,330.14,338.53,327.50,327.03,328.89,328.55,L9
2025-08-02 22:06:21+00:00,365.39,358.09,313.31,359.84,349.19,353.69,335.72,329.36,331.30,332.84,338.25,327.79,327.24,333.81,331.18,348.20,327.05,335.48,334.80,L8
2025-08-10 22:06:28+00:00,348.95,333.49,323.25,342.33,338.36,342.80,325.39,325.07,309.93,323.25,322.77,328.23,325.44,329.98,340.61,323.92,327.70,326.54,329.37,L9
2025-08-26 22:06:33+00:00,342.68,327.95,322.80,329.59,326.16,331.86,316.15,331.67,325.50,331.42,315.29,329.97,323.17,327.98,336.08,323.16,328.32,,343.06,L9
2025-09-19 22:06:39+00:00,336.30,326.90,322.95,320.42,324.59,324.96,308.33,321.06,321.59,331.11,321.85,330.84,325.42,326.71,335.24,328.40,323.90,324.59,323.12,L8
2025-11-06 22:06:43+00:00,346.88,331.23,325.10,326.64,327.20,329.37,328.36,324.45,321.21,329.81,325.43,332.33,334.09,325.27,332.33,336.32,335.18,339.91,342.13,L8
2025-11-14 22:06:48+00:00,,,310.37,325.97,321.16,320.85,311.43,307.79,324.26,319.90,324.12,328.55,326.10,326.76,332.47,327.75,331.53,353.13,339.28,L9
2025-12-08 22:06:42+00:00,347.71,336.62,323.36,328.67,329.66,332.82,326.20,322.14,325.11,322.89,320.15,329.17,332.20,328.29,336.56,348.74,339.40,348.77,340.83,L8
