dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
2014-07-03 22:05:26+00:00,99.99806256969043,83.50181368795535,,,,70.72511331436078,42.80797014525211,37.14763744195062,29.746813085885776,130.713633825086,93.64149558931814,92.38013522069934,104.41412791407367,82.46143235370641,,62.483792328623565,51.018096799187276,58.76931948232311,57.83579037287711,51.84088877330362,46.86480230128342,47.16870715005251,38.19399706715774,50.63000585226979,42.08508449220011,35.391519518066275,,,,,,,,,,,36.089295927973126,26.343106657381668,,,,52.373694846883325,,7.413971132084384,6.399619042659197,7.578573823776821,19.19950030809042,35.275967750090615,15.622944607831357,-10.704403595055794,14.209994024324715,25.564204638879062,22.748151894822513,24.660609328239275,28.529616662072385,49.38786824157262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.433882625825333,37.87162454794742,37.00520672593177,20.84438287434051,23.71443423495009,42.42892826414845,45.646631062968254,52.57181470436058,,70.39986942264477,59.74802091159091,,39.92047605945041,54.04579180655952,46.02717155533031,55.20564484285322
2014-07-26 22:11:43+00:00,114.18806256969043,16.721813687955375,8.93360487829932,24.039230278246123,25.56496004729445,51.32511331436075,36.58797014525214,32.887637441950574,37.61681308588578,87.56363382508596,68.05149558931817,61.810135220699294,58.8841279140737,57.84143235370641,53.53220520752558,52.223792328623574,52.98809679918725,61.17931948232314,64.26579037287712,59.740888773303595,55.09480230128338,56.08870715005247,50.613997067157754,57.6800058522698,46.7850844922001,37.19151951806623,37.032686941312136,39.28183331770833,56.46911975610493,53.60651951984573,51.35457153750923,44.32904839380325,42.44642478830565,40.851386669678675,42.13698140641503,39.215672831307074,38.66929592797311,32.85310665738166,35.31816057743646,31.046376873560575,21.191965073753977,44.94369484688332,36.31002380044845,-6.776028867915613,5.539619042659183,5.798573823776849,3.949500308090421,17.955967750090622,16.592944607831328,-22.1344035950558,25.519994024324717,26.584204638879044,29.218151894822483,34.83060932823929,31.14961666207239,42.61786824157258,31.88921169690093,31.97378902689678,43.45483343860616,41.485922580743875,48.720262300412685,58.54226831587448,,,,,,,,,29.55438287434049,19.97443423495008,37.34892826414841,46.01663106296826,56.66181470436061,64.48437315445523,64.47986942264475,60.968020911590884,,,,,
2014-07-26 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.429565386434945,34.04388262582535,30.981624547947433,33.11520672593173,,,,,,,,,,,51.385791806559524,36.0071715553303,54.29564484285322
2014-07-27 22:03:14+00:00,85.06806256969043,51.02181368795539,26.97360487829934,35.67923027824611,,,,,,85.273633825086,60.08149558931814,61.900135220699326,58.33412791407369,58.86143235370639,55.002205207525606,50.963792328623526,54.32809679918728,63.94931948232312,,,,,,48.90000585226977,35.57508449220012,35.391519518066275,40.12268694131211,43.65183331770834,,,,,,,45.33698140641502,48.82567283130709,,,,,15.741965073753988,,,24.38397113208441,17.519619042659144,7.648573823776815,14.109500308090446,16.375967750090638,19.90294460783133,,,,,,,,33.91921169690096,34.96378902689679,,,,47.57226831587451,,,,,,,,,,,,,,,,,,,,,
2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.133694846883316,,,,,,,,-10.894403595055792,22.699994024324724,32.5242046388791,36.03815189482248,35.0706093282393,33.89961666207239,,,,,,,,58.62812298681081,308.3998248788188,315.1322949453744,46.99334188603956,35.099565386434904,,,,17.88438287434053,13.444434234950108,41.28892826414841,43.82663106296826,47.28181470436061,,69.1798694226448,49.93802091159091,192.57631511059708,49.610476059450406,54.5657918065595,,50.08564484285321
2014-08-03 22:09:27+00:00,,,,40.23923027824611,32.86496004729446,71.95511331436074,47.607970145252125,49.977637441950606,46.44681308588582,98.333633825086,69.78149558931818,59.630135220699344,58.174127914073665,,,,,61.319319482323124,64.14579037287712,60.0508887733036,57.40480230128338,59.8687071500525,43.24399706715775,51.85000585226976,38.0350844922001,32.611519518066245,,,63.10911975610492,58.01651951984576,56.34457153750918,54.09904839380323,47.41642478830562,44.94138666967871,46.106981406415,,45.27929592797312,37.743106657381645,34.218160577436436,34.46637687356059,19.191965073753977,,41.940023800448444,7.54397113208438,,,,,,,,,,40.81060932823931,38.279616662072385,54.18786824157257,37.66921169690096,38.93378902689682,51.4748334386062,46.55592258074387,44.38026230041265,61.37226831587452,,,,,43.21956538643491,32.983882625825345,30.95162454794746,28.325206725931764,,,,55.58663106296831,66.70181470436057,58.08437315445525,60.2398694226448,,,54.92047605945041,54.95579180655952,42.74717155533031,
2014-08-03 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.789295927973114,41.35310665738166,41.24816057743641,40.23637687356057,31.081965073753963,,,-9.266028867915622,5.599619042659185,15.208573823776817,12.599500308090455,19.925967750090592,23.042944607831316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04 22:06:02+00:00,,,,,,,45.41797014525213,44.81763744195058,45.496813085885776,,,,,,,,,,,,,,,,,,,,,,,,,30.04138666967873,30.266981406415027,,,,,,,50.39369484688336,38.90002380044842,,,,,,,,,,,,,,,,,,,,80.83812298681084,331.15982487881877,321.7122949453744,45.58334188603959,44.639565386434924,34.55388262582534,36.73162454794743,39.42520672593173,,,,,,,,,,,,48.29717155533032,49.83564484285321
2014-08-11 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.359994024324692,11.984204638879078,16.518151894822495,10.340609328239282,12.389616662072399,19.88786824157262,,,,,,,,,,,,34.55388262582534,33.86162454794743,36.14520672593176,,,,,,,,,,,,,
2014-08-12 22:03:17+00:00,,,44.40360487829929,29.799230278246114,28.024960047294428,61.86511331436077,45.1979701452521,40.64763744195062,40.88681308588582,,,,,,71.60220520752557,66.97379232862357,62.27809679918727,69.41931948232315,71.04579037287715,67.50088877330359,67.7048023012834,67.19870715005248,63.44399706715774,,,,63.46268694131214,58.081833317708345,66.16911975610492,67.96651951984575,58.434571537509214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.549211696900954,30.283789026896784,41.95483343860616,45.09592258074389,44.37026230041266,58.0222683158745,,,,41.74334188603956,31.639565386434924,32.17388262582534,31.561624547947417,37.16520672593174,,,41.488928264148456,48.206631062968256,52.02181470436062,65.20437315445525,62.859869422644806,,,52.66047605945042,47.54579180655952,43.317171555330304,47.42564484285322
2014-08-19 22:09:27+00:00,,,,,,,,,9.876813085885772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.299565386434892,,,,,,,,,,,,,,,,
2014-08-20 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.61440359505582,13.999994024324678,20.834204638879044,25.18815189482251,38.31060932823931,36.569616662072406,48.537868241572596,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 22:06:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.11642478830566,53.27138666967869,45.12698140641504,14.895672831307081,45.339295927973126,43.20310665738168,38.23816057743642,38.72637687356058,41.05196507375399,52.51369484688331,37.76002380044844,,10.589619042659194,20.168573823776853,30.309500308090435,28.175967750090592,22.92294460783131,,,,,,,,,,,,,,77.35812298681083,331.2098248788188,306.90229494537436,30.483341886039568,36.00956538643493,,30.92162454794743,42.535206725931744,48.05438287434049,48.53443423495008,49.1089282641484,45.0366310629683,59.88181470436058,51.08437315445525,61.71986942264476,57.0780209115909,,61.44047605945039,83.6257918065595,52.087171555330315,45.7556448428532
2014-08-27 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.060476059450394,48.98579180655952,42.3871715553303,40.23564484285322
2014-08-28 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50642478830565,30.0113866696787,39.58698140641502,33.23567283130711,44.559295927973096,,,,,,,,27.4596190426592,25.52857382377681,21.469500308090403,19.955967750090622,23.032944607831325,10.65559640494422,27.609994024324692,28.354204638879082,34.4481518948225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.363694846883334,,,,,,,,,,,,,,,,,,,44.21026230041264,53.55226831587447,57.23812298681082,308.65982487881877,308.9922949453744,36.113341886039564,34.4795653864349,,,,25.864382874340492,25.154434234950088,38.05892826414845,43.10663106296829,47.27181470436062,,60.24986942264479,55.528020911590886,,,,40.98717155533032,44.875644842853205
2014-09-04 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.61982487881875,318.8822949453744,37.85334188603957,34.52956538643491,33.88388262582532,25.811624547947417,31.19520672593177,,,,,,,,,,,,,
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20 22:09:32+00:00,,,,,,,,,,111.833633825086,94.70149558931814,84.44013522069935,77.29412791407367,81.34143235370641,75.18220520752556,68.76379232862354,66.24809679918724,81.42931948232314,,,,,67.54399706715776,69.35000585226976,70.07508449220012,64.01151951806622,63.97268694131213,56.591833317708335,,,,,,46.19138666967871,50.426981406414995,35.015672831307086,37.27929592797312,,,,,50.60369484688334,,,,,,,,5.435596404944192,18.119994024324683,16.814204638879062,23.788151894822477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.74982487881874,307.7322949453744,28.77334188603959,23.7895653864349,27.413882625825295,28.71162454794745,27.21520672593175,27.264382874340527,19.534434234950083,24.188928264148444,25.956631062968256,33.24181470436059,61.974373154455236,55.609869422644806,57.31802091159091,,,,28.857171555330325,31.685644842853208
2014-09-29 22:03:28+00:00,,68.51181368795534,41.763604878299304,29.73923027824611,25.09496004729442,52.81511331436076,,,,,67.52149558931819,63.4301352206993,62.14412791407369,59.49143235370639,52.98220520752557,57.30379232862356,51.73809679918725,63.33931948232316,,,,,,73.41000585226976,50.9050844922001,50.46151951806627,45.2626869413121,48.69183331770836,,,,,,,,41.22567283130712,,,,,,37.863694846883334,,41.5839711320844,30.379619042659158,29.198573823776826,28.17950030809044,33.975967750090604,32.312944607831355,17.735596404944204,27.88999402432472,29.26420463887905,31.958151894822493,32.72060932823928,30.819616662072406,49.29786824157259,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30637687356062,30.56196507375398,,,,,,,,,,,,,,,,28.96921169690097,37.73378902689683,,,,,60.03812298681083,311.68982487881874,314.5022949453744,40.28334188603958,36.69956538643493,33.25388262582533,,,33.38438287434053,29.604434234950077,40.38892826414843,46.986631062968286,55.6718147043606,,,61.86802091159092,,58.78047605945039,51.60579180655952,,58.575644842853194
2014-10-06 22:09:44+00:00,,,,,,,71.66797014525213,61.6676374419506,64.7868130858858,118.15363382508599,106.37149558931816,92.91013522069932,,,,,85.96809679918726,96.02931948232316,92.67579037287715,90.00088877330359,83.15480230128338,90.12870715005249,81.81399706715774,90.70000585226978,47.98508449220009,,,,86.69911975610489,84.79651951984573,86.34457153750918,,,,,,34.22929592797311,34.013106657381684,26.63816057743645,32.21637687356059,41.20196507375397,,35.61002380044846,,,,,31.9159677500906,26.542944607831316,,,15.694204638879057,22.10815189482247,27.87060932823931,40.98961666207242,39.91786824157259,,,,,,,,,,29.193341886039605,29.629565386434933,33.86388262582534,27.581624547947456,34.02520672593175,,46.384434234950106,48.74892826414845,32.06663106296827,33.541814704360604,39.31437315445527,,,,25.900476059450398,27.25579180655953,,
2014-10-06 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.229048393803225,47.60642478830562,36.23138666967873,41.706981406415025,,,,,,,,,37.35397113208438,25.96961904265919,30.198573823776826,28.549500308090444,29.325967750090626,27.082944607831337,,,,,,,,32.599211696900966,42.97378902689678,47.9748334386062,49.80592258074387,48.12026230041266,52.952268315874505,71.35812298681083,326.36982487881875,322.94229494537433,50.99334188603956,46.409565386434906,37.203882625825315,33.72162454794744,42.93520672593178,,,,,,,,,,,,,
2014-10-14 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.75047605945039,51.595791806559504,49.99717155533031,46.4156448428532
2014-10-23 22:05:51+00:00,,74.05181368795536,-5.596395121700709,0.47923027824612063,25.204960047294435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23 22:06:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90929592797312,37.91310665738166,32.58816057743644,32.816376873560614,23.871965073753984,38.77369484688336,28.62002380044845,13.693971132084414,10.67961904265917,15.638573823776824,13.9095003080904,15.285967750090606,13.422944607831312,7.365596404944199,13.439994024324676,13.844204638879091,24.038151894822477,24.100609328239273,26.339616662072387,33.75786824157262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30 22:11:58+00:00,,48.211813687955384,29.073604878299307,43.97923027824612,25.264960047294437,70.51511331436075,45.567970145252104,43.64763744195062,41.736813085885785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.633694846883316,31.250023800448446,,23.98961904265917,30.57857382377682,27.559500308090435,32.65596775009061,23.69294460783135,,,,,,,,25.759211696900934,38.80378902689682,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.50982487881873,320.6122949453744,46.23334188603957,33.83956538643491,,,,,,,,,,,,,,,,
2014-11-08 22:05:52+00:00,,,,,,61.295113314360776,48.99797014525211,36.987637441950596,47.5968130858858,109.81363382508596,79.36149558931817,79.03013522069932,71.09412791407368,65.80143235370639,63.27220520752559,66.44379232862354,62.56809679918723,70.54931948232314,72.08579037287711,66.09088877330362,62.964802301283385,64.65870715005246,62.48399706715776,68.35000585226976,61.5950844922001,53.49151951806624,51.58268694131215,55.30183331770837,68.66911975610492,68.96651951984575,66.78457153750918,50.429048393803214,42.44642478830565,44.851386669678675,55.30698140641505,44.39567283130708,,,,,,41.32369484688331,41.08002380044843,48.10397113208438,33.269619042659144,29.148573823776815,30.079500308090417,32.765967750090624,23.94294460783135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:06:16+00:00,122.53806256969045,72.22181368795538,42.1436048782993,38.75923027824609,38.92496004729446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10929592797311,24.043106657381657,27.408160577436433,38.24637687356062,36.44196507375398,,,,,,,,,20.8655964049442,26.31999402432473,28.34420463887909,33.978151894822474,34.150609328239284,32.40961666207238,47.36786824157258,34.94921169690093,38.75378902689681,40.95483343860616,49.46592258074389,45.10026230041268,51.952268315874505,70.10812298681083,327.12982487881874,322.8422949453744,51.463341886039586,44.83956538643491,36.33388262582531,37.00162454794747,40.545206725931735,36.02438287434052,31.46443423495009,40.01892826414843,49.91663106296829,52.15181470436062,69.99437315445527,68.2998694226448,62.40802091159088,,55.70047605945041,52.905791806559506,43.617171555330316,44.9756448428532
2014-11-15 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80698140641505,27.91567283130712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:12:00+00:00,,133.81181368795535,,70.35923027824612,,,75.29797014525212,57.427637441950594,64.05681308588578,129.56363382508596,119.75149558931815,100.3601352206993,93.36412791407366,93.30143235370639,91.14220520752559,88.98379232862357,85.28809679918726,91.47931948232315,94.24579037287714,94.32088877330358,89.5048023012834,92.71870715005247,87.71399706715778,94.8100058522698,84.43508449220013,77.12151951806624,73.74268694131212,72.71183331770834,90.2591197561049,86.85651951984573,82.5745715375092,59.8790483938032,43.20642478830564,48.74138666967872,61.86698140641499,36.33567283130708,45.40929592797312,48.10310665738166,51.82816057743645,45.17637687356057,55.891965073753965,55.49369484688333,41.13002380044844,91.4539711320844,,,44.68950030809043,43.71596775009061,32.13294460783135,15.045596404944206,21.109994024324692,21.324204638879053,29.048151894822468,37.910609328239275,43.83961666207239,62.08786824157261,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61438287434049,52.3944342349501,50.04892826414846,51.726631062968295,56.94181470436058,52.07437315445526,69.25986942264478,65.83802091159089,189.3763151105971,65.6104760594504,65.22579180655953,53.827171555330324,48.365644842853214
2014-12-02 22:04:00+00:00,,,,,,,84.35797014525212,65.83763744195062,,,,,,,,,,,,,,,,,,,,,,,,,44.95642478830564,,,50.63567283130709,,,,,,,,,,,,,,,,,,,,,,,,,57.54026230041268,,,,,,,,,,,,,,,,,,,,,,
2014-12-02 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.92397113208438,,,27.209500308090412,57.12596775009064,42.00294460783135,,,,,,,,,,,,,,,,320.31229494537433,36.703341886039595,39.00956538643493,,35.63162454794747,49.91520672593174,,,,,,,,,,19.4304760594504,30.635791806559524,,
2014-12-18 22:04:09+00:00,,101.20181368795534,,,,,,,,,,,,,69.2022052075256,69.12379232862355,,,,,,65.97870715005251,67.14399706715778,77.08000585226978,59.4750844922001,55.05151951806624,48.10268694131213,46.591833317708335,,,55.79457153750923,,,,,,41.769295927973076,39.56310665738164,,,,53.77369484688336,,,,,,,,9.535596404944215,9.469994024324706,19.144204638879046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18 22:04:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16642478830562,34.80138666967872,50.946981406415034,33.1856728313071,,,,,,,,60.85397113208438,27.18961904265916,33.79857382377685,23.779500308090405,20.745967750090585,17.99294460783136,,,,,,,,,,,63.66592258074388,59.09026230041269,63.0222683158745,56.95812298681085,322.94982487881873,318.1222949453744,31.483341886039568,,,,,34.08438287434052,33.614434234950124,45.54892826414846,44.56663106296827,,51.494373154455275,57.08986942264477,43.4480209115909,,,,32.87717155533031,28.71564484285321
2014-12-25 22:10:20+00:00,,,,,39.05496004729446,83.67511331436077,,,52.66681308588579,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.749295927973094,,,,,,,76.85397113208438,39.19961904265915,,,,,,,,,27.99060932823926,33.87961666207241,60.38786824157262,36.74921169690094,42.90378902689679,46.424833438606186,42.06592258074386,40.730262300412676,52.35226831587448,,,,,,,,,,,,,,,,,,,,,
2014-12-26 22:05:43+00:00,158.17806256969044,94.80181368795536,52.86360487829933,36.799230278246114,31.104960047294412,,,,46.276813085885806,,,,,,,,,,,,,,,,,,,,,,,59.07904839380325,45.19642478830565,43.141386669678695,57.72698140641501,46.285672831307124,45.809295927973096,37.10310665738166,37.55816057743641,26.306376873560623,23.01196507375397,,,,,,,,,,,,,,,,34.849211696900966,39.94378902689681,43.48483343860619,49.495922580743866,52.63026230041265,49.51226831587451,,,,,,,,,,,,,,,,,,,,,
2014-12-26 22:06:07+00:00,,,,,,,,,,128.55363382508597,89.29149558931817,86.44013522069935,84.9541279140737,77.71143235370641,72.81220520752561,71.26379232862354,70.94809679918723,74.81931948232312,79.84579037287716,78.34088877330362,74.47480230128338,72.12870715005249,70.57399706715773,77.08000585226978,67.6550844922001,62.49151951806624,60.97268694131213,64.69183331770836,75.0591197561049,72.44651951984571,71.3945715375092,,,,,,,,,,,40.423694846883336,43.230023800448464,,,,,,,,,,,,,,,,,,,,70.17812298681082,321.17982487881875,318.77229494537437,36.953341886039595,35.359565386434895,37.203882625825315,35.331624547947456,40.98520672593173,38.88438287434053,39.8944342349501,47.988928264148456,52.966631062968304,56.791814704360604,59.494373154455275,55.65986942264476,53.09802091159088,,,,,
2015-01-02 22:11:50+00:00,,94.57181368795534,7.883604878299309,26.789230278246123,48.994960047294455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.339295927973126,33.39310665738168,33.678160577436415,33.00637687356061,40.27196507375396,,,57.81397113208436,11.409619042659187,6.398573823776815,14.359500308090446,17.245967750090585,15.342944607831328,,,,,,,,,,,,,,60.78812298681083,314.71982487881877,305.0122949453744,30.03334188603958,35.06956538643493,,,,,,,,,,,,,,,,
2015-01-02 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33388262582531,26.801624547947426,,,,,,,,,,,,,,
2015-01-03 22:04:34+00:00,,,,,,,,,,,81.77149558931819,70.88013522069934,68.66412791407367,66.86143235370639,59.36220520752556,59.91379232862357,60.53809679918726,70.14931948232316,,,,,,77.96000585226977,60.925084492200085,46.67151951806625,44.72268694131213,45.97183331770833,,,,,,,,32.0656728313071,,,,,,45.18369484688333,,,,,,,,,,,,,,,28.239211696900952,35.583789026896795,,,,,,,,,,,,,,,,,,,,47.59802091159088,,,,,
2015-01-10 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22929592797311,31.673106657381652,44.10816057743642,46.086376873560596,40.221965073754006,,,,,,,,,,,,,,,,,,,,,,,,,,48.52956538643491,28.81388262582533,27.62162454794742,33.305206725931725,,,,,56.351814704360606,62.004373154455266,59.66986942264475,,,56.2404760594504,43.83579180655951,35.98717155533032,
2015-01-19 22:04:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74369484688333,32.31002380044845,,,,,,,9.615596404944199,15.82999402432472,13.644204638879046,25.62815189482251,24.200609328239295,29.859616662072426,30.41786824157259,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26 22:10:26+00:00,185.25806256969048,,38.0836048782993,,,,,,33.496813085885776,84.31363382508596,62.001495589318154,58.16013522069932,59.8241279140737,55.6614323537064,49.952205207525594,51.89379232862353,,,,,,49.63870715005248,47.50399706715774,55.15000585226977,43.80508449220014,37.13151951806623,36.5726869413121,40.16183331770833,,,47.78457153750918,44.679048393803214,30.856424788305617,33.56138666967871,38.61698140641499,33.66567283130712,38.87929592797309,34.783106657381666,37.008160577436456,,,34.25369484688332,,32.183971132084366,23.799619042659174,28.648573823776815,25.22950030809045,27.36596775009059,,19.8655964049442,26.38999402432472,33.07420463887905,,,,,,,40.9748334386062,36.245922580743866,36.16026230041268,34.47226831587449,65.24812298681081,319.37982487881874,312.4722949453744,,,34.18388262582533,24.19162454794747,25.685206725931778,30.83438287434052,29.984434234950072,,,,58.52437315445525,58.019869422644774,51.468020911590884,,,,,
2015-01-26 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.915791806559525,39.71717155533031,36.46564484285321
2015-01-27 22:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.773971132084398,7.18961904265916,15.618573823776842,14.509500308090423,18.545967750090597,11.242944607831362,,,,,,,,25.21921169690097,38.9537890268968,46.71483343860615,42.12592258074386,49.57026230041265,59.922268315874476,,311.31982487881874,312.1222949453744,41.09334188603958,43.02956538643491,,,,,,,,,,,,,,,,
2015-01-27 22:05:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13929592797308,39.32310665738163,34.208160577436445,36.55637687356062,34.221965073754006,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42388262582534,31.14162454794746,29.47520672593174,29.8543828743405,20.294434234950074,42.27892826414842,53.86663106296828,58.91181470436061,,,,,61.4304760594504,54.25579180655953,44.42717155533032,41.42564484285322
2015-02-04 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.8622949453744,37.80334188603956,36.02956538643491,,,,,,,,,,,,,,,,
2015-02-12 22:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.495596404944195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96921169690097,53.113789026896825,51.674833438606186,52.68592258074386,50.200262300412646,59.672268315874476,55.62812298681081,318.0298248788188,310.5722949453743,41.663341886039575,40.25956538643493,34.163882625825295,30.37162454794742,34.085206725931755,,,,,,58.30437315445528,61.94986942264478,47.218020911590884,,,,,
