,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
258,2015-06-03 22:14:09+00:00,,,,,138.95927719530602,152.67130552192856,157.37513032256336,154.91661009789237,152.07667085074192,143.355764056058,140.6133120270478,135.738095766091,126.39880842162282,121.1309968015451,119.99350697323375,114.23147133921366,,,116.51012295345443,,,107.92673134119508,115.51678170274462,125.44372899823385,139.1215477385572,146.4968518622234,160.72652781164652,156.9039844299641,154.76121533205895,148.52682139291525,,,,,
259,2015-06-10 22:19:59+00:00,117.89134148428737,125.90771430963446,129.89549733687744,128.68288852771408,130.68495674886572,137.89080306860035,143.1513290002469,142.62496069231975,,,,,,,128.57166207701417,130.61471753791608,141.5989000346709,146.795401738041,151.41473493868955,144.9273534410969,143.9143587645419,139.8644009615519,,,,,,,150.3427180468064,141.20635604229184,149.28220761100184,134.84882199615447,123.44316959238913,151.02799763181324,194.5819959244467
260,2015-06-11 22:13:28+00:00,118.74824042394222,127.04765523235304,131.90946330703804,130.9960147251897,125.3238595320646,133.68997831591253,130.80593168550635,143.78795891022997,142.47791325410785,144.50229576779986,137.54978872870564,136.01964825342742,127.93768996557819,123.7425294496883,127.66865942078992,132.1241671586467,139.56268328920564,142.14048609256645,145.96839246922147,136.96270836067288,140.15991879752687,131.44785268112824,121.09483382815228,125.19134800254594,130.30719610386606,135.48772896439124,143.40938320874176,149.1525445053557,150.32105363491266,142.88011317840036,153.80300755966155,133.27312750845547,129.08582574968952,,181.82135856935332
261,2015-06-18 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2015-06-19 22:13:49+00:00,105.82301198806337,153.04784528981693,149.16494948623512,139.7397182876078,136.83697246127147,,,165.18083682164414,163.02269945696008,158.9704330395503,151.27681853973888,150.35701193051082,135.36031071326568,125.44564956991759,126.56424364314995,133.89708605728234,142.89327896207035,150.8321707223609,147.3335415551125,,,140.62090975852664,132.4456741758982,134.37582703010548,132.24898862079434,143.31476878499763,157.89991577430155,153.40623338572672,159.48850324970317,160.19238255817447,164.48295251522046,155.8526145199324,149.09383974510104,167.52581647234632,195.0142737861202
263,2015-06-27 22:13:34+00:00,131.53067947813523,143.78019550694972,146.1218779948305,139.63024570187662,133.2431445184783,148.345311802597,148.1062751949711,157.51764364190697,153.5455515248773,156.32744498953306,149.38555870613845,146.7115113388255,128.3700799674214,122.47817789334252,124.41320719016305,134.9963547269773,140.2504368907968,147.29152451313587,149.1618886125889,144.84688772650713,142.15434076032653,130.3786250360759,122.10885937658826,123.78348302740261,123.3776995243695,129.05489368098722,141.10908204909495,148.9702421415165,155.18253883610294,157.65014898359559,161.87655811345672,141.9194169881486,144.27463838835138,156.4267083706243,
264,2015-07-04 22:19:50+00:00,137.14123404109677,155.16108008589057,162.22105854098646,157.7263505682932,155.50043913170833,162.20445658870588,163.45954572513733,167.83137548111264,165.3238084931242,166.8479495522421,158.35792527343114,149.946608406246,140.19129561563045,124.32915038727266,122.6819738234647,132.10237844598623,139.97851158857884,152.95461667540667,152.46222470908629,146.57224390469406,147.29107665101168,143.1019847050633,133.66754516008922,131.02443280685048,136.4823100539498,132.54391436531347,156.635755490507,154.09727741447364,164.29427048131743,173.72402936612178,178.77511957918043,161.6567677750485,158.7843057331234,172.76716564306065,194.31019849726744
265,2015-07-05 22:13:53+00:00,,151.86567939040796,,,155.15938571363483,158.10020554091653,166.02834815193893,166.90126648829897,166.69018402275154,172.84155288309245,160.31215191521838,155.47019554482924,135.84166716855057,131.16040679525182,127.95175883504218,140.42630313908936,,,163.0413097312849,154.87223547926794,147.74313775887694,143.26845028091043,138.3029728926594,140.43892214616355,139.7040151754316,141.8717294058268,157.60008814773934,161.1418413172699,167.09549930555187,180.89306779629936,,,,,
266,2015-07-12 22:20:07+00:00,,,143.37665876280494,139.48955057901247,137.9380464329729,143.73950598112523,146.39246791944205,156.14805630464696,158.13602309397282,153.11665966419537,149.03767125079648,,,,,,,,140.751579399481,131.34519304012423,131.79726122533197,124.7621001121579,121.11516683679594,117.89706261077453,110.00873624436633,,,,,,,,137.8312344458106,160.0755133637039,
267,2015-07-20 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13898785453493,104.00096424024356,110.24211350976964,124.31679191759382,162.16037582202165
268,2015-07-21 22:13:57+00:00,113.76818920259788,139.86105682031854,144.1535411479548,145.07533956426292,136.49378998839325,,,150.64701511796585,153.04051875709985,148.38227225738154,135.67728123859277,126.99416565253802,116.15339783212154,109.10269654741542,114.62813145842796,128.12215275199765,136.2299563202937,138.9296926011299,134.26586933457466,,,128.20211089747022,118.01805287397336,118.39310779620034,117.42948601884127,122.32233263970097,133.76348422425485,143.60015026936213,142.72630367514753,154.07916775213354,153.66857625522084,141.23608861403522,140.14760421035723,148.1000661969157,171.65704676967886
269,2015-07-28 22:20:08+00:00,,,,136.36080660048754,130.57567324923514,138.74733165506925,144.54442250297586,151.9738584602125,147.37258124384493,139.0891860849796,126.20354250240356,118.98303182844309,,,,,,,,,124.04410405838453,124.97411404780391,108.53154114933395,114.19000989839215,113.6060410899767,117.64432312892349,,,,,,,135.90492386417932,148.5625759552098,
270,2015-07-29 22:13:49+00:00,143.36336172566433,156.2503356812977,154.04401408839192,155.63583719989714,145.66800065909928,154.10225088476645,158.80048339301686,163.21071585186615,163.7361809105816,155.3207750275361,142.43243298077286,141.21516778289856,127.24015945852648,126.069857854296,129.86030731347284,142.39464268949365,140.98507492267865,146.91259861653106,147.56609418300422,149.02567383558628,147.70909959358482,140.26966912632565,126.4187308387946,127.43869892063853,129.50671163596098,134.0105682536946,145.68806936939586,152.72280377070922,159.59220346343835,165.53085434211002,166.768126327976,154.1638810439662,151.79841895746114,169.64558646334666,198.86550603991694
271,2015-08-05 22:20:00+00:00,134.43596476650865,126.93075301600634,129.0414574986339,130.7031979995777,131.51502732623567,134.86148332015517,143.5177089755084,144.3983378927966,137.18403392403926,132.47843704663975,125.07889722374053,124.87564232120113,117.39639776404283,114.24586070552863,118.1493387227002,119.06336361001664,127.44223360628996,125.40477759004195,124.28481365253491,123.58629388664403,117.12870881221232,113.11166879830608,111.84556309253549,110.68097957776887,106.73722855028777,111.17376927319536,125.16888153263517,125.9770054355457,125.45848615387776,136.0979020190876,139.79735510621524,126.37555171740995,119.00516764442168,143.10742409330305,161.33045192182195
272,2015-08-21 22:20:09+00:00,136.4464806455276,142.35741069466815,141.38146821127782,135.73342683380187,142.32581957224141,147.3785625033075,149.59061171698173,152.92676946990852,154.49625537106573,147.68459391345147,142.14738665090624,130.0408353567887,127.44826592708296,120.89785368116826,123.9106439037732,132.99244643299664,137.2279760577027,140.89678446009012,136.76388569826875,136.9876078113624,129.760486777533,127.3929158432133,125.88673115218832,127.33438748877776,125.34406538643071,124.35640300080647,128.80208906603983,136.68280778983492,140.1257705150958,151.59820596532688,151.52571920514123,133.54096189645148,133.8380766145653,144.48104122194937,
273,2015-08-22 22:14:03+00:00,131.54642212087995,135.0944193675339,134.8951658054985,137.07932604831663,137.82031089727565,147.46160466717117,147.07909490065737,146.98453480303894,145.98599314264607,139.55168429675413,136.94128546208748,130.197305761447,123.03717770794088,,,124.23225357042625,134.19200341005052,137.32331225171652,133.10324206954274,133.35407736073455,128.53488170898328,124.8835828940111,116.59934184872569,115.89723059510982,122.92038007054276,120.43184438380536,128.73397228432702,,,138.2705174373295,145.2760147291474,125.58441310988863,124.46229750215758,143.86242369996225,172.5548325549151
274,2015-09-06 22:20:14+00:00,,,,,,,,,,,,,,,57.77754871772045,103.10266641477617,111.6953792454436,,,,,,,,,,,,,,,,,,
275,2015-09-07 22:14:29+00:00,,,,126.65378472621053,129.16921962990682,133.37340732699954,133.04020087023454,135.53311527955228,136.71534933757354,127.55510516900686,113.69291934012425,110.09818784383043,110.77492453365855,107.28798006878726,101.3851620871156,,,120.41460461639176,117.85920711909135,118.21716568406214,114.16308213269336,110.72685430793942,107.74376304653879,111.97616873259068,107.4082041365835,110.71249785196409,110.41747501933442,111.87751931075873,110.15049367519386,,,109.73236946498116,106.35648677868886,119.26216832941631,163.46980903536243
276,2015-09-22 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2015-10-08 22:20:24+00:00,145.26705077213114,149.9726212232753,146.19966936533325,146.81985941642557,149.49348670428162,152.97633677162287,152.63288220865564,155.41837833492318,156.37914217631476,151.43450057542915,141.4811142476946,140.42809308443856,127.9517434598703,124.43348875688892,115.41589520974932,123.07834228026805,131.43988743011732,131.66467837016927,132.72012053902046,136.93912755105285,127.093874155012,131.93991748558705,127.14334901794608,130.84552137280588,126.21000362801195,123.88633514303656,132.41547386932595,130.77596663556648,133.65433306147108,142.90905714152726,147.259474107863,132.95934323931695,138.44043728853023,150.21696650564232,172.34314388150605
278,2015-10-09 22:14:42+00:00,144.9858398978044,149.65726658307523,,,149.58003048514098,149.70239215832726,155.05654960838797,154.44702191473598,153.72086250754435,147.3454291314755,141.84823235515864,142.18588142292938,130.5750611164064,125.69922177574952,122.38824857663099,131.54426254830267,136.51448895674912,,,130.69562877238047,129.7679899338213,123.2194871183674,121.1621799904062,123.55273794293936,125.26916988147762,126.05512156857613,139.1659058320903,141.472947108214,140.72801924638742,147.84209663828327,145.15101816481618,,,145.6977978714666,170.6629534257516
279,2015-10-24 22:20:28+00:00,148.63892444640553,154.24218086426285,151.69222768907494,154.3980802813612,150.61628574467164,157.57546758511603,161.91597340633322,164.62505729468484,165.10636229987642,154.67139169400753,141.71537509473242,138.41955353941108,133.06856399461861,127.65130452093,127.20487114961988,133.39005453039562,137.05697912528888,138.00873448757238,138.9295859034458,139.81795288719897,126.89562378707035,135.90265615346982,123.13372713445892,129.98990533235195,126.02718163137823,124.47046354865083,134.25782420311344,133.29423274896786,138.85415002011808,146.03997324116764,147.35201540573772,131.89037297483114,135.3233016948128,145.61781372195102,
280,2015-10-25 22:14:59+00:00,155.81255430589508,151.5456059366151,153.82578674247088,153.52423083332113,154.186979417201,155.86357195536561,159.13614579159093,,,151.72099009444142,144.41131574459888,140.0802803541498,135.63895945109704,126.75272997117146,126.41787253752447,132.00721419401125,135.8518207587885,137.6863933062551,134.9672968295195,133.1417364280438,125.17802614649369,,,,123.17711049588712,123.32168840525786,133.05168344154504,135.44649243620538,137.5149218299863,139.13018591376664,140.90220183364562,124.58144456326127,128.42396033714007,145.16318486756694,
281,2015-11-01 22:20:51+00:00,,,151.20543037402663,149.0704679920168,151.74222588729106,157.3938333921928,165.70757603860153,169.13314104122347,164.91356311436573,159.24978229514014,,,,,,,,144.46451785661026,137.5637311186025,134.73236162188064,125.30777160929833,121.83382557100887,123.38696035613677,125.43293340727644,,,,,,,,131.96122756966554,132.09707900875964,146.2110977581343,184.61813102238537
282,2015-11-10 22:14:50+00:00,158.07892184135022,149.20788836713155,149.18587490098832,148.3932336840516,124.91542893480373,,,118.63340315914942,152.14981235844934,144.64844292165944,,,100.46561723017977,122.44660845147017,124.57669584882593,132.69035781422224,133.04491656525326,134.6899940750499,136.93221913338655,127.17958894677808,,,121.72571103031717,123.22279111028573,124.84554983848359,122.07658588415681,136.27850993656196,131.76371206373085,141.20102143779675,141.43855645106547,145.36577921461765,130.83741812742736,134.07656831454167,148.47506391749653,171.0211218341242
283,2015-11-18 22:14:44+00:00,146.97430556472534,144.98378225775062,142.38908912483924,145.12533422215526,147.96230720949717,147.9494377252661,156.23694863796732,156.599874544945,155.3544378906321,147.51249236336167,139.22088984707534,127.46947797183392,120.19528372246732,117.0594204754423,114.68979166407198,125.30841166718685,124.19803361910635,134.3372085277341,130.62626121719182,124.85078847288864,115.81902749039784,110.76904772503188,113.34075008730127,113.45627180836189,118.95853118425272,116.1426621116537,121.48015276686003,120.1839728907538,128.36966722599828,137.4558588486204,134.53429097812787,119.92223587930368,123.87495340238999,130.7817979881333,164.95855416459426
284,2015-11-25 22:20:32+00:00,168.60305002816608,159.84473852390755,164.21881368319998,162.5029029439646,165.63090505230156,171.01343073609726,176.10989562427673,175.13159639569,174.25116918815075,172.16851372773016,161.66789521284093,153.80469137458482,144.05407040879115,136.67128835244023,133.57581513159232,141.50355981141914,146.86650902769532,151.07487384463755,149.3922239753261,143.25312767607292,144.5775657934897,137.78106779250516,131.24695025640136,132.1224208809096,136.11362487155577,131.90007301210923,142.95265802068292,146.55496921312402,153.27352365096743,151.49651548243838,156.61143160324164,139.83452955219232,143.6299477442392,165.1126436857481,183.47742944586102
285,2015-12-03 22:21:21+00:00,,,144.2072969923886,143.65393338736072,147.4141851769549,152.1001986457651,156.01302414871196,153.97489872268696,153.96404657377812,148.77600399947715,141.9459025899501,,,,,,,138.37212954313216,131.88483955678157,125.79688702125617,118.87553215847198,115.22858611913605,114.83251529254335,120.03813698579299,119.49263909272806,,,,,,,119.49189073384426,117.71503097198058,139.45776389272683,174.81938531497968
286,2016-01-05 22:14:40+00:00,172.18719337151404,167.9166494592367,165.23223727220565,162.3546007754706,164.6182756487282,169.53742214624918,168.04688434321437,173.05821182306693,167.5513583812361,156.28702870762427,143.87318170937846,132.90530203849875,128.1251482803426,122.56829524070952,122.52960307157628,131.14197641426242,138.1807661094442,139.9471966169849,142.688045396303,136.1743133633288,131.28635100536619,133.81807864297483,120.91452269254319,122.0521418843675,126.30428867256204,126.24914220178995,139.3966685669372,141.7115156547228,151.37729805687826,148.32280727851696,152.9808842751214,132.80334622382185,136.62348733394754,145.68473038748982,
287,2016-01-13 22:15:49+00:00,166.01597779764643,159.6740616511754,163.0954318220575,163.47272781421663,,,161.05033793712016,162.27361337637768,157.50947703156933,149.29093853566016,136.55210846364542,130.8869664892055,121.06847726459883,119.82549494018974,121.2567208782641,130.01733877595132,136.3796772564262,143.61118360691563,140.24158479996595,,128.87123501201086,126.87657562529861,120.60991528508191,124.57669523734391,123.93477487462374,120.17991933597764,131.91860490214395,141.3440605705479,142.02438814710638,144.35047853399547,143.72969917200547,128.58802992409417,131.54256909552942,,
288,2016-01-21 22:14:17+00:00,171.70052787600844,168.5747838176293,168.6742694447825,173.20603099862115,167.78435445897583,170.79563278282214,169.30342172749658,168.36874547941267,166.55454277665947,160.62340262589484,139.79610103749076,137.60785556468318,130.98931674890716,128.15312028129875,126.92257348097013,136.67812897941513,138.91222290857635,149.34482063884656,144.42951819980527,145.10739770115484,143.55746258269073,132.15237977971213,126.52701321034836,124.63750721019578,127.73263804657769,126.7853515652043,143.07957254676256,149.37520917375753,147.69266953247882,152.90865970611142,150.88461533354166,133.20251602320255,137.9573457044831,148.40308985523015,
289,2016-02-14 22:16:29+00:00,159.98355578568436,156.6444836111445,158.08239224432867,,,158.13956078521343,159.66783541547738,154.60849822018474,152.76739797998957,143.81305029318415,135.8565834906666,123.96650015375089,122.19476212629894,120.30217077356687,122.37566518454247,124.29756081925046,125.72863824340479,133.01230687000788,,128.43291659712565,122.60029972682162,122.89782589257601,105.38277813062362,114.62006254834927,111.62007549403194,119.57010548739527,125.74204406618465,130.97680323221633,148.97546644216249,143.55430319246926,143.0957207693851,,,,
290,2016-02-29 22:20:17+00:00,170.40313134998883,165.59355662615835,162.9287313122669,158.3977706073229,156.1001960122993,159.16287103498826,159.04031922119384,158.71845333966476,154.3340786260479,151.55498398892252,137.5439335048353,135.84694959258132,125.7354547594322,116.74806942101247,116.08578332933767,131.41070982673148,135.15578110437897,142.61684445861283,135.2397125911728,141.74060443025064,128.82392859355667,127.4257766811288,122.61233703922156,126.8654448942373,129.1584270786102,126.13561070590825,141.19125333151663,138.25641854860893,149.47524129616679,147.88175033563343,153.54517516271045,133.27453938933502,141.67930670889706,147.98052294229092,
291,2016-03-08 22:22:26+00:00,,,,,,,,,165.90166460499256,155.3879515309739,138.7079681560254,140.72873254824327,131.85003589256266,127.60839882024969,129.17493877793547,139.27592576386942,,,,,,,127.64077956280369,132.8592484293795,133.5592225336099,132.54324738824565,142.3379768758649,145.18229494041304,148.80650070003406,151.12725302844268,,,,,
292,2016-03-16 22:20:12+00:00,157.35176555646294,154.86064432663437,153.45919882258698,153.23192783299282,151.40241923655535,149.76828027076758,153.08383834921875,149.28052452763853,149.98606942781535,143.94673238087316,134.53295179531807,126.85742122730635,119.57285001957842,114.03098144491526,116.52167528078122,124.81613934662694,132.50090041605608,136.37201147139382,133.19684604735588,123.84577025513042,121.2009714328007,114.90961859537563,110.19602553079488,118.27422175156835,112.75031643207998,114.857490691734,126.2801149607015,131.39426244428577,135.10622674826823,142.45173236004553,137.91845113873583,124.50238903308846,120.6827257453698,131.55725357603907,173.3553049835656
293,2016-03-17 22:16:43+00:00,,164.26823560046063,157.68786592673536,161.22963344145984,167.46093291224352,154.90421371971996,155.46110583991282,156.7079275105934,153.30870444989569,149.7837674301589,135.79740673877043,129.7665695954422,114.8409571981239,113.69669936935227,,,136.00598593640052,138.52167808751125,132.75312713246555,126.34088989066376,122.6784047977792,119.41062289755547,113.6466772299924,117.39435899999621,114.86865027655128,116.33731490257813,127.45041677107443,132.4999266187369,,,136.45321067290286,125.02391696154584,120.30627448649587,129.3006632670613,170.01913901411092
294,2016-04-09 22:22:36+00:00,164.6500648419104,164.42618579383299,165.32253027154863,161.4769571518906,161.23657692400388,163.95238407962682,,,,,,,131.9585421939488,129.60098309491275,128.5684314956384,138.05997671819884,143.4961217257027,152.7735079026943,152.7787361050016,148.26559019474746,,,,,,,148.98791752470652,148.49154966394957,149.0397312331181,155.07947579379913,152.7703987744518,139.48230154231376,145.61756566625007,164.53799708010422,181.9060425493038
295,2016-04-17 22:19:57+00:00,171.2805352739085,171.45396836471775,167.82932987979603,170.07178917229146,161.64770206816672,169.79298571931176,164.15685248090045,164.55845913147132,156.00399191288162,151.86742854288542,145.1805478649785,146.84374829805358,133.0613139860672,132.3240101983468,132.76286288900084,138.44932675657242,142.0910640353753,149.91165168668806,146.7047192411302,148.8004955145197,140.21205173574907,137.4920736007121,131.47527593301515,134.1625243351487,139.38080036927738,135.9930021588308,145.81226899504742,147.4116307029348,157.81202904019787,162.15388767352292,160.0766019046849,135.6115996880778,137.84858949070838,146.80492571455162,
296,2016-04-18 22:16:30+00:00,170.567609817075,166.7186222325886,168.14076267155923,160.5382801997255,161.2002228237277,160.24902353665493,161.10693500170493,162.13640880993108,155.4691834657757,150.4693734335527,143.30925015224233,141.97517218751457,,,133.0821397109563,136.91907887424264,142.32978056220432,146.6475248546306,144.75198426762663,143.5345874405346,136.96243534952976,135.97774565424535,130.18801525034735,137.8901036567251,137.03900508021155,138.11565314644884,,,156.54951991846858,161.21417124635195,157.8683634578951,136.64403470043976,142.18079167734663,153.57098389773907,
297,2016-04-25 22:22:44+00:00,,,,,,,,,,,,132.2326287766848,130.35109995745043,124.45891256109928,120.74050687277408,136.18255717508418,136.2904609664371,131.30822511144999,140.99977406739936,,,,,,,147.22087443870728,,,159.93342698711314,165.70652178271757,145.52001407472665,123.96824181822794,116.46199559304594,,
298,2016-05-11 22:22:47+00:00,,158.55225270112064,160.1019118330317,154.79370966969333,155.22876992254987,149.76276491856532,148.51473785614465,146.8868311134741,146.13504305106682,,,,,,,,138.3843106807605,139.05572111716387,139.19638020823692,133.0665142221599,125.70068050250964,118.4641006386904,112.52802795611402,116.79889023782155,,,,,,,147.4913124695765,132.91121807142463,128.15410906429346,141.99712113036844,
299,2016-05-12 22:13:44+00:00,141.43915880390782,152.57663028214142,149.90408025267362,148.25469667997749,145.12222011439528,148.26362378841006,148.27734053099857,148.49987629949572,145.17873470285977,142.36652247445977,132.83676001502081,129.76087484716572,122.58061588504438,118.7717515796079,118.03713070466367,125.38267207905403,129.23156439475986,130.68483391094858,129.78955578753053,129.73413918233055,127.047356323499,121.17463659136394,116.48945792291714,121.67537024391055,122.45842463812131,120.27472468647463,126.47252469896276,132.15235432368166,134.2973271732459,143.58539803589565,136.77028334171982,121.4617953319008,113.35894353739573,,191.22073624577772
300,2016-05-19 22:19:58+00:00,154.97683512878925,168.33543825138185,166.69125174512126,162.78961700438632,159.05114315475703,162.7861722083827,160.7668558411394,164.96585659644174,159.1551858522551,156.21671273059945,145.23875380185365,146.6546623354255,134.2741185821568,133.0436398920514,130.24795384877856,135.71426061207092,139.09553615401583,145.17384030274104,143.51441068869673,145.63819658037153,147.34921523479187,139.83494100880077,131.76387334362346,132.85600289338637,136.8500470201153,132.57607505371277,143.2801560938726,146.41981245291794,157.5566630000073,160.91873605762066,159.32090637273458,137.81970125015684,141.3683102812977,151.08525872872582,
301,2016-06-04 22:20:04+00:00,139.40746044203567,159.9831389831803,171.78363474682658,165.85214096573407,162.95833977076072,167.25394188170108,169.0428640857026,172.25062824394087,167.64187086061582,155.8601461688569,152.25948683869177,154.14304633903453,147.78747959664292,143.15051798412108,136.47802731948008,145.72328540939546,151.09668688001125,160.49814860947157,152.24085482686843,154.71662092410648,152.35231481293613,150.35669727785196,136.73993680817006,142.95907976842798,140.71847592814777,130.69980579990062,145.52715190693326,149.91234234736459,159.81033447846275,164.09065670436576,159.4660454240214,147.10106655877405,150.32017170604792,178.2522413728593,
302,2016-06-05 22:16:44+00:00,,161.56377265484304,179.79822823004366,165.54722381848393,165.41277834870945,169.68292561715052,174.27638543140475,176.4343561256053,,,161.40270550649,169.67568636567307,155.00248097469603,143.87034579982506,136.75964389334797,152.40795855368603,157.94719895146815,160.40218156861633,161.86210617811315,160.90441162436008,157.39331552325854,156.1964931387169,,,149.99492283758178,148.62383516018318,152.68729285973185,159.72592998620374,160.62592400228618,168.66824041383933,166.00478756876504,162.16268779812205,156.97240919524188,189.75067284010487,
303,2016-06-12 22:22:56+00:00,132.17285301970486,146.96989395642927,147.3302686248035,145.23122398156312,143.24523547971336,,,,,,,,139.83223714191735,131.3144285520864,126.23132234535643,131.6809571933146,134.03763779219537,138.76127658025425,135.99615140605016,141.74683394560915,,,,,,,142.76444250440795,142.7059971162582,152.30389840217327,146.27513957064224,150.75993525152455,133.34389527752506,125.76116878459186,,183.80474535360668
304,2016-06-28 22:22:57+00:00,,,,,,,,,166.3225562326068,156.56562901701463,152.54757555813327,151.71258311064713,145.6489933912304,132.219930771845,130.31770054117635,135.37340662875425,136.50790731648732,,,,,,132.74348843977606,132.15623135294095,,125.47044205623357,140.68064875774664,141.40359461224818,141.9877530600598,146.2220148484488,,,,,
305,2016-06-29 22:14:02+00:00,132.8370195123079,147.4488640438325,151.44132016597763,149.200948077558,150.7623344488421,153.01953899472224,157.84958599028616,156.84494365435734,156.5745422742605,147.3267700593978,142.5054299546507,143.21489914772175,141.1077085564447,127.30565250610303,127.18632212829206,135.72919270071458,139.05531594739944,140.69390983462338,136.23660038118635,142.2974822300868,133.84955608753683,135.52715766905808,127.69840680667235,130.50572646360274,136.9031059462567,123.6670213217575,140.5207226740743,146.95053200842617,143.23593406324852,149.04078946737542,151.96103507869174,135.62044079231407,132.87936186531374,,199.1028906099553
306,2016-07-06 22:20:17+00:00,134.91729497899854,161.6344384411645,168.94186010793516,168.9431326945625,163.32161237515487,171.19359346727873,169.46364092549382,176.44117485421185,169.8808303393778,161.12823447625468,152.47626751283556,158.9620085683856,144.07315308127596,140.31645195600572,133.0686193277609,147.57870268173292,145.4377977589699,158.6726906880858,152.60188044136197,155.38535543993532,150.79984011394185,152.64245703627597,139.5110032484082,147.79558190583205,136.64594592655277,129.27290419565247,143.18169252152427,146.47986257415948,152.98357452393037,156.14543639191146,159.8035189894332,139.8580228445934,147.78468651783928,167.01824757668643,197.0016771265863
307,2016-07-14 22:22:57+00:00,132.88166499520526,150.50451716670398,148.9711454913367,147.5322493423099,143.2731687124622,,,,,,,119.95351291078244,115.60003715751157,107.78087199965745,104.46440761591444,135.72926067139147,133.89932362161767,138.57922927149247,135.3065830149351,,,,,,,114.72205729337676,112.8455198706087,112.80959905573741,119.35898401276314,137.25973759343236,143.30786914778787,126.52169102212511,126.31210073840718,,
308,2016-07-22 22:20:22+00:00,150.45324108975103,161.63920266536408,156.85401671757154,154.05240844867717,155.53576812623436,157.03291423219693,167.3846533829319,192.66142934360033,161.3772720434069,149.15312660891618,147.56254898030264,138.43242935052322,135.80056232390285,133.79835143645383,124.37620305657452,130.56298668604632,136.98261121250727,145.34763256680995,144.7135068763224,142.50027199903522,143.6876534062296,134.00007033033944,127.61611369737618,131.48298746022368,129.8857189305589,117.29840502018486,130.32503715739412,144.834140779784,164.096693891797,161.20312360085848,171.86401206374762,143.11586642362232,136.262879555067,163.58784807877143,
309,2016-07-30 22:23:00+00:00,,,,,,,157.11968605780686,159.75760176832875,155.82093104666865,155.02048374581113,150.73163149546372,137.0863860603332,132.97954827502156,130.54642364946616,,,,,,,137.81692702780907,137.48762218617713,129.35769258768312,131.7762186346215,132.91051083061836,129.0546069377346,141.36079839203688,140.14700679875907,,,,,,,
310,2016-08-08 22:16:49+00:00,137.45901460119353,147.9283278366386,152.67285059360748,148.75298799617656,150.47751582663267,153.46751634964656,151.29484910258876,149.7930731162079,,,134.37180364795302,123.78552835563863,118.64068423605613,118.55669920579896,119.37515297191874,123.40352672274909,127.52978681706912,133.55912981671634,134.24244527070118,132.28764978159745,134.7393076265452,125.9584375836541,119.03462325017776,,118.36703474375093,111.6420615014385,131.2298687230297,131.8273071411944,131.18579889755804,136.54766809745175,141.8911450356754,130.50962639556047,133.57090146605697,144.27503723002212,
311,2016-08-15 22:23:00+00:00,138.19101733378574,146.713464567152,141.07865035869702,140.3812131601025,136.69868386119654,142.0819843455249,,,,,,,,116.21684303580342,122.14674674027634,126.69496995033074,125.00501417054804,127.27371960373243,118.51158789200583,119.85998231312786,122.03604988498137,,,,,,,122.46287860287931,122.850607462672,134.9340961062559,139.3470515592546,110.06338303721962,112.27379858712843,137.12843500210244,172.81751523435145
312,2016-08-16 22:14:41+00:00,145.2992054747662,158.51395577367163,157.1845256444886,154.47720447166742,152.5883042725536,159.2157495910639,158.77425468622314,163.09259932570535,156.83450055448222,160.43275239664933,147.02764692898896,143.14952530437728,125.73179082829189,136.1156164334705,132.3018686579108,137.71758443115658,137.73701509427184,145.12975815685328,139.51836846141458,137.4462968193826,142.46626756821718,139.43009658170845,131.82458983512404,134.19626375510248,131.6759943171968,121.89663037964013,139.4819026356051,147.2694064196833,141.74719881351893,146.15550843673094,154.91251397868044,132.42665811953097,139.47614642588925,153.4586862506746,
313,2016-09-01 22:14:24+00:00,149.20827725324017,153.69846561805463,152.9871011819638,152.08481839103763,155.74731003002506,155.9894001549759,159.281184821995,158.76249518404526,157.8492218988997,150.0142377295951,143.5418324756124,142.95744209641992,138.63839340070902,136.71648703352042,135.60309477345805,139.34059759704354,150.5312093006896,152.67236024584923,150.20074813479155,146.9297998568634,135.0082316212828,136.30712355894593,130.92867030351627,140.80726452482702,136.36710608556191,134.36824860153843,140.8357623876112,141.60525398204047,144.5463402234122,148.72671365274027,149.47237398965547,132.69465682039646,137.70672676896467,169.76943527511295,194.320693024841
