dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2016-03-08 22:22:26+00:00,368.7342857142857,,,,,,,362.89363636363635,362.52923076923076,356.8192307692308,335.5566666666667,337.9836363636364,332.64923076923077,326.65923076923076,325.0266666666667,338.20923076923077,,,,,,,321.7,330.53923076923076,320.92888888888893,333.53444444444443,336.7488888888889,336.55,343.2936363636364,345.0688888888889,,,,,,L7
2016-03-16 22:20:12+00:00,373.22714285714284,371.22538461538466,371.10545454545456,370.67,366.16538461538465,363.7553846153846,371.3454545454546,365.97545454545457,365.4453846153846,359.2053846153846,351.25,342.69545454545454,334.98538461538465,330.66538461538465,334.16,340.41538461538465,347.77714285714285,352.22,352.73,341.93545454545455,342.5133333333333,332.83,331.66,334.06538461538463,332.12333333333333,328.8666666666667,352.2733333333333,352.92,351.32545454545453,363.3533333333333,359.91,347.30333333333334,351.4042857142857,357.97999999999996,406.5,L8
2016-03-17 22:16:19+00:00,,,371.0781818181818,380.85,383.29769230769233,367.5576923076923,367.4981818181818,368.4281818181818,365.02769230769235,360.0876923076923,348.18,343.0681818181818,325.91769230769233,328.0576923076923,,,346.3642857142857,350.12,345.13,340.4681818181818,337.57,333.29,327.49,330.16769230769233,330.22,326.72,344.11,347.41,,359.77,360.73,345.63,341.47857142857146,353.67999999999995,400.47565217391303,L7
2016-04-09 22:22:36+00:00,361.9657142857143,356.8376923076923,353.98818181818183,352.24666666666667,350.3776923076923,356.65769230769234,,,,,,,325.2576923076923,323.0176923076923,318.2966666666667,330.6876923076923,339.5857142857143,344.6466666666667,343.9566666666667,338.0881818181818,,,,,,,334.07222222222225,334.15,339.72818181818184,342.39222222222224,336.92,329.58222222222224,328.22142857142853,366.97,386.5608695652174,L7
2016-04-17 22:19:57+00:00,376.5842857142857,377.9530769230769,376.06454545454545,376.1766666666667,368.1630769230769,375.2430769230769,369.2245454545454,370.36454545454546,364.9030769230769,356.3430769230769,351.5266666666667,355.9845454545454,338.1330769230769,339.0530769230769,336.0566666666667,345.3430769230769,348.0542857142857,356.1066666666667,351.93666666666667,354.6545454545454,347.77222222222224,344.06,337.17,341.0930769230769,345.39222222222224,345.4311111111111,352.0622222222222,353.19,362.6645454545454,368.32222222222225,368.32,344.4122222222222,345.56857142857143,369.72999999999996,414.1321739130435,L8
2016-04-18 22:16:54+00:00,372.92,369.6630769230769,370.40727272727275,363.1933333333333,362.6530769230769,365.2330769230769,364.48727272727274,364.3172727272727,360.0630769230769,351.9830769230769,346.2633333333333,343.08727272727276,,,336.81333333333333,338.0630769230769,348.73,348.8633333333333,351.3433333333333,347.0672727272727,340.88444444444445,337.90000000000003,333.19,340.0630769230769,337.74444444444447,342.7522222222222,,,355.8772727272727,362.8544444444445,359.14,342.71444444444444,343.9,366.21000000000004,406.65130434782606,L7
2016-04-25 22:22:44+00:00,,,,,,,,,,,,319.5590909090909,319.78,312.58,310.17,323.01,327.56857142857143,321.56,330.67,,,,,,,340.2066666666667,,,355.28909090909093,358.56333333333333,334.35,314.75333333333333,306.3171428571428,,,L7
2016-05-11 22:22:47+00:00,,360.5030769230769,362.75454545454545,357.1366666666667,357.5430769230769,351.2930769230769,350.77454545454543,349.0445454545454,348.2430769230769,,,,,,,,339.7842857142857,341.5966666666667,341.5166666666667,335.76454545454544,329.14222222222224,321.39,315.02000000000004,318.7030769230769,,,,,,,354.37,339.2422222222222,335.73857142857145,353.03,399.3821739130435,L7
2016-05-12 22:14:08+00:00,349.46142857142854,361.08384615384614,360.4063636363636,358.37333333333333,353.9938461538461,356.7938461538461,358.8363636363636,358.7063636363636,354.12384615384616,351.6838461538461,342.49333333333334,339.0263636363636,331.52384615384614,328.0538461538461,327.6033333333333,334.40384615384613,337.65142857142854,340.1333333333333,339.31333333333333,340.5763636363636,339.4377777777778,332.56,327.58000000000004,329.5438461538461,335.71777777777777,326.80888888888893,339.79777777777775,343.95000000000005,344.60636363636365,356.78777777777776,353.67,338.16777777777776,331.8128571428572,374.57,410.2586956521739,L8
2016-05-19 22:19:58+00:00,359.2428571428572,364.1992307692308,358.97818181818184,358.62333333333333,355.6392307692308,359.08923076923077,355.4081818181818,359.48818181818183,355.6892307692308,352.34923076923076,340.8533333333333,341.73818181818183,330.45923076923077,329.29923076923075,323.8433333333333,332.0592307692308,335.17285714285714,340.9433333333333,339.3633333333333,340.8181818181818,341.2344444444445,334.49,325.8,329.0192307692308,331.03444444444443,330.1122222222222,336.68444444444447,340.88,352.1381818181818,355.78444444444443,353.96,333.26444444444445,333.2557142857143,361.28000000000003,403.61347826086956,L8
2016-06-04 22:20:04+00:00,333.48571428571427,351.46461538461534,359.1909090909091,356.7933333333333,352.00461538461536,357.89461538461535,356.30090909090904,360.3809090909091,357.3046153846154,346.56461538461537,340.7733333333333,342.17090909090905,336.69461538461536,332.9846153846154,325.6533333333333,335.77461538461534,342.4757142857143,350.37333333333333,341.9433333333333,343.29090909090905,336.36777777777775,336.14000000000004,323.75,336.8046153846154,325.10777777777776,325.4088888888889,330.7677777777778,335.57000000000005,348.24090909090904,348.41777777777776,343.57,336.80777777777774,333.2314285714286,379.92,414.7895652173913,L8
2016-06-05 22:16:44+00:00,,348.7515384615385,365.3463636363636,351.3666666666667,352.04153846153844,356.6215384615385,358.05636363636364,359.1963636363636,,,346.18666666666667,353.62636363636364,340.07153846153847,329.20153846153846,322.25666666666666,339.61153846153843,346.49142857142857,345.2166666666667,346.8966666666667,343.5363636363636,337.00555555555553,339.41,,,330.94555555555553,338.71777777777777,334.15555555555557,343.14,343.86636363636364,348.3955555555555,343.46,342.60555555555555,335.90285714285716,393.23999999999995,422.75739130434783,L7
2016-06-12 22:22:56+00:00,340.95714285714286,356.6984615384616,357.76272727272726,355.2133333333333,352.41846153846154,,,,,,,,348.88846153846157,340.39846153846156,336.30333333333334,340.9384615384615,342.6371428571428,349.0733333333333,346.7233333333333,352.59272727272725,,,,,,,356.2077777777778,354.65,363.15272727272725,367.3777777777778,369.74,347.03777777777776,345.68428571428575,389.95,388.98130434782604,L7
2016-06-28 22:22:57+00:00,339.48857142857145,,,,,,,,377.7676923076923,368.3376923076923,365.3333333333333,365.29545454545456,357.22769230769234,343.8076923076923,343.0133333333333,347.3076923076923,,,,,,,348.71,344.0776923076923,,333.86888888888893,358.4377777777778,356.52,360.44545454545454,369.7477777777778,,,,,,L7
2016-06-29 22:14:02+00:00,343.9485714285714,359.53076923076924,364.91272727272724,361.6566666666667,362.4907692307692,364.4407692307692,371.73272727272723,370.22272727272724,368.22076923076924,359.3807692307692,354.8366666666667,356.64272727272726,353.59076923076924,338.91076923076923,339.8266666666667,347.3807692307692,350.03857142857146,353.3066666666667,348.6066666666667,357.9327272727273,351.20222222222225,350.65000000000003,342.72,342.1307692307692,354.52222222222224,332.20111111111106,357.22222222222223,362.05,357.1127272727272,365.71222222222224,370.81,352.3022222222222,354.41714285714284,397.22,414.3378260869565,L8
2016-07-06 22:20:17+00:00,330.2085714285714,353.4484615384616,357.28272727272724,360.77,355.98846153846154,362.33846153846156,362.4327272727273,365.51272727272726,360.15846153846155,353.51846153846157,343.02,347.29272727272723,335.39846153846156,331.04846153846154,322.97,339.39846153846156,339.75857142857143,350.25,344.24,343.44272727272727,334.32,339.42,326.5,337.8784615384615,321.5,324.71,327.78,334.18,342.10272727272724,343.31,342.25,333.07,328.71714285714285,380.41999999999996,413.9065217391304,L8
2016-07-14 22:22:57+00:00,340.1457142857143,358.27923076923076,358.19,355.4833333333333,351.6992307692308,,,,,,,328.77,323.22923076923075,315.5592307692308,312.7233333333333,343.52923076923076,341.5757142857143,347.0433333333333,343.7133333333333,,,,,,,321.11888888888893,324.15777777777777,323.44,329.05,350.1477777777778,356.93,340.8877777777778,339.78142857142853,,,L7
2016-07-22 22:20:22+00:00,330.32,347.6207692307692,340.01272727272726,339.8933333333333,339.95076923076925,342.84076923076924,350.00272727272727,363.04272727272723,346.90076923076924,335.9907692307692,333.4433333333333,323.63272727272727,320.9807692307692,318.96076923076924,309.4133333333333,316.8207692307692,323.56,331.4133333333333,330.6533333333333,326.3627272727272,324.52444444444444,316.44,310.07,317.16076923076923,309.26444444444445,305.88222222222225,312.09444444444443,321.19,348.04272727272723,338.96444444444444,348.78,335.80444444444447,314.16,363.74,402.8430434782609,L8
2016-07-30 22:23:00+00:00,,,,,,,362.22545454545457,364.4554545454546,360.3361538461539,359.43615384615384,355.0866666666667,342.5954545454546,337.36615384615385,334.99615384615385,,,,,,,344.34555555555556,342.69,335.68,336.2161538461539,339.42555555555555,332.3177777777778,347.5155555555555,346.03,,,,,,,,L7
2016-08-08 22:17:13+00:00,345.79,354.90076923076924,359.5281818181818,356.04,357.6807692307692,360.79076923076923,359.0881818181818,358.16818181818184,,,342.77,332.5681818181818,325.9407692307692,325.8707692307692,326.95,331.0107692307692,334.08,341.4,341.95,337.9581818181818,342.6166666666667,333.86,327.12,,326.6566666666667,315.7933333333333,338.0966666666667,337.81,338.29818181818183,344.7166666666667,348.97,337.31666666666666,341.53,352.75,401.65608695652173,L7
2016-08-15 22:23:00+00:00,342.5857142857143,352.1376923076923,346.4836363636364,345.1633333333333,342.0776923076923,346.2076923076923,,,,,,,319.0676923076923,324.4476923076923,327.4833333333333,331.53769230769234,329.18571428571425,331.6433333333333,322.37333333333333,325.89363636363635,325.9144444444445,,,,,,,331.71999999999997,329.20363636363635,345.57444444444445,345.62,321.33444444444444,319.70142857142855,343.22999999999996,398.03391304347826,L7
2016-08-16 22:14:41+00:00,360.74571428571426,359.4030769230769,357.11,355.9,353.2430769230769,362.2530769230769,360.29,363.46,359.7530769230769,359.1130769230769,346.46,341.45,324.4930769230769,336.5330769230769,331.52,337.33307692307693,339.1557142857143,344.79,339.91,338.95,343.6066666666667,337.73999999999995,332.76,337.7530769230769,327.1066666666667,323.5233333333333,336.5966666666667,344.82,344.56,347.6066666666667,350.63,329.94666666666666,335.14142857142855,359.0,405.9504347826087,L8
2016-09-01 22:14:48+00:00,353.41857142857145,351.35846153846154,345.98272727272723,349.69,351.6884615384615,354.5084615384616,351.75272727272727,354.83272727272725,353.2484615384615,346.79846153846154,337.07,335.70272727272726,333.67846153846153,332.98846153846154,329.17,335.0684615384615,347.09857142857146,347.57,344.96,339.8627272727272,328.43,327.24,322.97,337.03846153846155,323.49,336.81,329.2,333.90000000000003,340.4927272727273,343.66,340.16,325.86,328.46714285714285,383.09999999999997,402.64652173913043,L8
2016-09-08 22:20:36+00:00,348.9328571428572,348.8853846153846,347.2081818181818,345.4666666666667,341.0053846153846,345.06538461538463,351.66818181818184,344.0281818181818,342.2553846153846,334.41538461538465,333.2266666666667,328.35818181818183,326.0753846153846,324.0153846153846,318.7366666666667,326.74538461538464,341.3628571428572,343.93666666666667,336.6566666666667,334.1281818181818,331.37555555555554,325.21000000000004,322.01000000000005,328.27538461538467,329.78555555555556,324.4977777777778,332.6455555555555,336.67,334.8281818181818,346.69555555555553,342.88,337.85555555555555,339.48571428571427,353.8,387.4991304347826,L8
2016-09-09 22:17:18+00:00,350.76428571428573,355.4376923076923,353.66818181818184,351.7,348.2676923076923,353.60769230769233,359.3081818181818,356.5781818181818,352.7076923076923,344.91769230769233,337.2,335.1881818181818,329.8276923076923,,,336.21769230769235,341.3042857142857,350.27,343.19,341.2681818181818,339.11,334.45,332.07,333.6876923076923,337.52,334.38,344.29,,,351.51,350.58,340.28,342.75857142857143,356.57,399.78565217391304,L7
2016-09-16 22:23:06+00:00,351.72142857142853,,,,,,,,339.8623076923077,337.8123076923077,331.44666666666666,336.69454545454545,329.70230769230767,318.9123076923077,322.7066666666667,329.5623076923077,,,,,,,,334.7623076923077,322.9922222222222,336.13111111111107,332.6822222222222,333.07,336.6645454545454,342.4322222222222,,,,,,L7
2016-10-18 22:23:07+00:00,347.58714285714285,343.0430769230769,337.78545454545457,342.00333333333333,342.08307692307693,340.5530769230769,344.9654545454546,,,,,,,,328.8233333333333,332.7230769230769,344.72714285714284,343.9833333333333,344.37333333333333,338.1554545454546,331.4311111111111,332.99,,,,,,,340.50545454545454,343.38111111111107,330.54,318.4311111111111,324.63428571428574,365.27,376.8186956521739,L7
2016-10-26 22:20:44+00:00,,351.46384615384613,343.94909090909096,341.72,339.1738461538461,343.5338461538461,343.89909090909094,347.09909090909093,337.33384615384614,341.2938461538461,333.23,335.90909090909093,322.1038461538461,312.5338461538461,313.67,330.6638461538461,336.5571428571428,347.85,337.52,332.12909090909096,324.9,326.71,330.42999999999995,,324.57,334.96,,,,,,,301.89428571428573,,,L8
2016-11-03 22:23:01+00:00,346.1128571428572,335.6961538461539,335.15090909090907,,,,,,,,334.41,333.7509090909091,323.3361538461539,320.8961538461539,319.23,331.35615384615386,334.03285714285715,337.43,,,,,,,326.73,332.74,333.12,337.38,343.8309090909091,340.42,337.79,317.71,,,,L7
2016-11-04 22:14:33+00:00,351.12,344.87,342.23,338.23,344.12,349.27,350.12,346.37,349.04,345.16,341.74,343.67,332.59,329.76,333.11,334.61,350.14,354.7,352.01,346.92,342.82,345.67,337.9,349.44,340.35,341.59,345.87,351.28,358.62,359.9,355.95,338.31,340.89,382.37,400.98,L8
2016-11-27 22:20:43+00:00,344.6171428571428,342.71153846153845,341.86454545454546,339.48,336.27153846153846,344.95153846153846,342.24454545454546,342.31454545454545,339.66153846153844,338.94153846153847,326.36,336.2945454545454,325.72153846153844,324.61153846153843,320.43,326.97153846153844,334.57714285714286,341.86,341.45,344.19454545454545,331.1,331.65000000000003,325.87,339.66153846153844,330.3,328.27,333.95,338.19,341.76454545454544,347.93,348.56,329.8,330.5342857142857,349.94,405.1695652173913,L8
2016-12-29 22:20:37+00:00,346.43571428571425,346.66846153846154,347.06636363636363,343.18666666666667,345.9384615384615,347.80846153846153,354.3263636363636,348.31636363636363,353.34846153846155,344.80846153846153,338.2666666666667,331.81636363636363,334.46846153846155,326.6984615384616,335.7866666666667,340.6984615384616,354.48571428571427,353.25666666666666,353.8266666666667,346.0263636363636,337.73888888888894,332.82,334.62,342.73846153846154,330.7688888888889,337.84444444444443,335.6388888888889,340.22999999999996,346.8963636363636,350.79888888888894,343.99,337.9988888888889,339.3014285714286,369.26,405.5269565217391,L8
2017-01-14 22:20:33+00:00,351.53142857142853,348.09230769230766,341.70454545454544,343.2666666666667,339.3023076923077,345.70230769230767,344.69454545454545,348.07454545454544,349.5523076923077,344.5023076923077,331.1166666666667,330.19454545454545,322.1023076923077,319.59230769230766,317.8666666666667,325.33230769230767,335.07142857142856,341.9166666666667,336.9566666666667,340.69454545454545,332.70222222222225,329.99,324.16,336.22230769230765,322.47222222222223,332.0811111111111,327.1622222222222,330.69,338.1545454545454,345.39222222222224,342.65,334.90222222222224,334.0128571428572,374.29,395.44347826086954,L8
2017-01-22 22:22:26+00:00,330.8628571428572,329.45846153846156,323.85545454545456,318.44,319.92846153846153,325.13846153846157,326.48545454545456,328.63545454545454,,,,,,,299.69,302.0684615384615,303.1228571428572,313.94,304.46,312.0854545454546,313.79,309.82,,,,,,,,,,,,,,L7
2017-01-30 22:20:26+00:00,355.89285714285717,346.51153846153846,348.67727272727274,349.0966666666667,345.32153846153847,349.2415384615384,349.40727272727275,351.89727272727276,351.88153846153847,349.27153846153846,336.4266666666667,335.86727272727273,325.85153846153844,322.1215384615385,318.9266666666667,329.78153846153845,331.8828571428572,343.5566666666667,340.24666666666667,344.0072727272727,338.77222222222224,336.79,331.89000000000004,334.35153846153844,329.90222222222224,339.2111111111111,336.1622222222222,341.04,346.70727272727277,349.72222222222223,346.76,336.14222222222224,338.6557142857143,372.21000000000004,401.07869565217396,L8
2017-02-08 22:14:10+00:00,357.93428571428575,356.2446153846154,354.4054545454546,355.37,348.2946153846154,352.71461538461534,351.44545454545454,354.1454545454546,357.33461538461535,352.2346153846154,343.89,342.5154545454546,326.6146153846154,331.59461538461534,324.82,334.37461538461537,337.13428571428574,345.8,350.55,353.17545454545456,349.30333333333334,344.76,341.06,344.53461538461534,337.4133333333333,347.74666666666667,344.68333333333334,348.33,355.93545454545455,364.4433333333333,363.82,354.43333333333334,354.84857142857146,379.05,405.3613043478261,L8
2017-03-03 22:20:13+00:00,,,,,338.91538461538465,342.91538461538465,342.62090909090904,345.86090909090905,341.46538461538466,340.92538461538464,331.31333333333333,333.22090909090906,323.35538461538465,318.29538461538465,315.0133333333333,330.86538461538464,342.22857142857146,350.0133333333333,349.55333333333334,349.0609090909091,343.1477777777778,337.27,332.95,336.84538461538466,336.03777777777776,332.9388888888889,347.6277777777778,346.4,351.21090909090907,355.3177777777778,359.87,338.3877777777778,,,,L8
2017-03-04 22:16:43+00:00,349.55571428571426,345.80615384615385,339.32272727272726,336.7,334.53615384615387,345.7061538461539,343.2427272727273,345.3627272727272,341.48615384615385,340.5261538461539,328.04,,,334.7061538461539,322.83,327.9661538461539,317.1357142857143,346.09,343.71,349.33272727272725,345.1333333333333,336.71,332.43,333.66615384615386,337.1733333333333,,,340.65,339.97272727272724,350.3233333333333,350.57,340.3633333333333,332.07142857142856,352.45000000000005,392.0047826086956,L7
2017-03-27 22:22:37+00:00,,,,,,,348.6963636363636,349.9463636363636,347.7561538461539,345.67615384615385,332.4033333333333,333.86636363636364,330.42615384615385,319.79615384615386,,,,,,,334.64444444444445,333.86,328.57,338.04615384615386,331.4244444444445,331.53222222222223,330.90444444444444,333.81,,,,,,,,L7
2017-04-20 22:19:47+00:00,350.0628571428572,352.77230769230766,346.43090909090904,345.7833333333333,345.8723076923077,353.02230769230766,349.05090909090904,352.0809090909091,347.4123076923077,351.0123076923077,343.9633333333333,346.1909090909091,339.6023076923077,329.72230769230765,324.9033333333333,333.6923076923077,342.65285714285716,354.6133333333333,352.5833333333333,360.5709090909091,347.01111111111106,347.18,341.23,338.6623076923077,343.19111111111107,343.0155555555555,352.4911111111111,351.88,347.03090909090906,356.9111111111111,368.73,342.2911111111111,344.0257142857143,370.22,389.1478260869565,L8
2017-04-21 22:17:00+00:00,342.91142857142853,,,354.37666666666667,344.7169230769231,357.7969230769231,360.8436363636364,359.45363636363635,354.4569230769231,355.5169230769231,343.62666666666667,349.06363636363636,341.9769230769231,334.8769230769231,324.4066666666667,333.3469230769231,,,363.9066666666667,362.5336363636364,360.03222222222223,353.53999999999996,344.5,350.2369230769231,348.01222222222225,340.0911111111111,354.5422222222222,356.72999999999996,351.7936363636364,360.26222222222225,,,355.0128571428572,386.82000000000005,397.94,L7
2017-05-06 22:19:43+00:00,348.77142857142854,357.10923076923075,352.1827272727273,356.35,351.41923076923075,359.27923076923076,351.90272727272725,359.79272727272723,348.4292307692308,349.22923076923075,343.43,349.25272727272727,341.6892307692308,341.8892307692308,334.69,339.41923076923075,347.44142857142856,360.89,356.59,360.35272727272724,357.34,351.85,340.37,346.34923076923076,344.42,344.82,361.4,355.43,359.54272727272723,360.56,363.7,344.78,351.7628571428572,370.36,408.8152173913044,L8
2017-05-07 22:16:40+00:00,357.71142857142854,357.72153846153844,353.08181818181816,354.3333333333333,353.67153846153843,,,355.7318181818182,349.5615384615385,350.52153846153846,346.0933333333333,349.4218181818182,342.47153846153844,340.53153846153845,336.4733333333333,342.11153846153843,350.20142857142855,360.4033333333333,356.7333333333333,,,348.79,341.9,344.4315384615385,340.80777777777774,341.05888888888893,352.80777777777774,350.92,358.4218181818182,364.77777777777777,354.74,344.8877777777778,346.10285714285715,374.14,411.0804347826087,L7
2017-05-14 22:22:52+00:00,335.66142857142853,345.78076923076924,338.6636363636364,340.2933333333333,335.08076923076925,,,,,,,,332.4207692307692,325.9907692307692,323.7633333333333,333.2307692307692,333.6014285714285,340.1133333333333,342.56333333333333,346.0436363636364,,,,,,,351.2411111111111,346.66,353.8636363636364,355.9811111111111,352.08,331.5411111111111,333.5728571428572,355.64,382.46434782608696,L7
2017-05-22 22:19:54+00:00,343.07714285714286,351.81384615384616,350.19909090909096,343.44,341.07384615384615,344.46384615384613,348.01909090909095,348.64909090909094,343.7438461538461,350.34384615384613,342.77,344.38909090909095,342.65384615384613,332.96384615384613,333.11,336.51384615384615,343.6871428571428,343.37,345.77,360.00909090909096,351.95,346.39,335.5,340.44384615384615,339.63,338.78,349.66,351.06,355.4290909090909,363.78,367.15,346.49,346.5542857142857,372.14,403.3478260869565,L8
2017-05-23 22:16:43+00:00,347.0857142857143,364.57384615384615,357.3281818181818,347.64,,,326.8981818181818,327.7581818181818,333.5438461538461,334.5338461538461,,,,351.9938461538461,,,,,,,,,,,,333.0166666666667,,,,358.50333333333333,352.8,382.62333333333333,,,,L7
2017-06-07 22:20:02+00:00,332.9057142857143,354.97615384615386,352.11727272727273,350.4733333333333,344.3161538461539,352.80615384615385,352.17727272727274,353.66727272727275,349.10615384615386,347.2161538461539,341.6533333333333,345.70727272727277,342.17615384615385,337.10615384615386,334.2133333333333,337.5161538461539,340.5957142857143,350.7133333333333,352.0233333333333,351.05727272727273,346.1511111111111,345.0,336.87,345.80615384615385,342.8711111111111,345.37555555555554,353.89111111111106,347.81,357.6972727272728,358.4611111111111,355.86,344.07111111111107,344.08142857142855,380.35,408.1317391304348,L8
2017-06-08 22:17:12+00:00,,354.3469230769231,,,,344.1769230769231,356.71454545454543,352.4845454545454,348.1569230769231,342.9769230769231,340.3233333333333,350.69454545454545,349.0169230769231,343.1169230769231,339.05333333333334,343.7969230769231,350.43428571428575,,,349.4145454545454,344.1111111111111,342.27,333.76,345.4369230769231,339.69111111111107,346.55555555555554,351.1011111111111,356.72999999999996,363.81454545454545,362.3611111111111,360.77,,,,,L7
2017-06-15 22:23:00+00:00,,,,,,,343.3809090909091,345.4409090909091,343.2053846153846,342.65538461538466,333.43333333333334,337.7509090909091,331.6953846153846,329.7553846153846,,,,,,,340.90777777777777,344.28,333.21999999999997,336.97538461538466,340.23777777777775,331.04888888888894,343.27777777777777,347.51,,,,,,,,L7
2017-06-23 22:20:08+00:00,356.21857142857147,356.30846153846153,351.72272727272724,340.04,334.45846153846156,338.76846153846157,336.46272727272725,329.51272727272726,327.70846153846156,333.9984615384615,311.73,329.07272727272726,343.51846153846157,332.47846153846154,315.12,,,,,,,340.1,359.43,345.07846153846157,325.08,360.01,369.37,,,333.89,360.05,362.25,351.6171428571428,360.45,373.50652173913045,L8
2017-06-24 22:16:51+00:00,,346.28,344.8809090909091,341.19666666666666,,,,345.03090909090906,337.03,332.8,335.0766666666667,335.21090909090907,332.87,332.73,320.1666666666667,329.58,335.90285714285716,342.06666666666666,341.5866666666667,,,328.56,316.14,338.95,318.18888888888887,335.06444444444446,325.8088888888889,,351.99090909090904,345.8788888888889,339.3,331.4288888888889,332.2657142857143,391.35,413.55652173913046,L7
2017-07-02 22:14:23+00:00,339.86857142857144,339.0969230769231,346.21727272727276,342.7933333333333,341.91692307692307,348.16692307692307,356.51727272727277,356.49727272727273,350.6469230769231,345.5569230769231,341.68333333333334,341.02727272727276,334.91692307692307,327.9769230769231,331.9833333333333,331.1769230769231,343.79857142857145,350.24333333333334,348.0333333333333,345.1372727272728,342.3011111111111,348.7,343.71000000000004,344.0669230769231,344.6111111111111,340.75555555555553,356.5211111111111,343.5,345.8872727272728,355.8511111111111,361.41,345.20111111111106,338.22714285714284,373.96999999999997,402.0204347826087,L8
2017-07-09 22:20:11+00:00,325.42571428571426,333.6284615384615,336.9763636363636,344.1566666666667,343.9984615384615,355.42846153846153,351.05636363636364,351.3263636363636,349.20846153846156,353.65846153846155,341.4166666666667,338.0863636363636,339.91846153846154,336.15846153846155,334.24666666666667,340.05846153846153,347.10571428571427,357.2866666666667,355.9766666666667,352.1563636363636,344.4188888888889,340.47999999999996,341.35999999999996,347.4484615384616,343.8188888888889,347.78444444444443,350.11888888888893,341.54999999999995,352.2663636363636,351.35888888888894,347.39,327.4388888888889,330.1714285714286,380.76,403.44695652173914,L8
2017-07-17 22:23:03+00:00,326.4371428571428,340.6323076923077,336.3481818181818,335.06666666666666,336.1123076923077,343.1023076923077,343.3681818181818,,,,,,,337.3023076923077,336.50666666666666,344.7623076923077,346.83714285714285,350.9566666666667,346.2966666666667,354.9981818181818,348.61888888888893,,,,,,,350.8,345.4081818181818,355.4788888888889,363.27,339.0888888888889,338.37428571428575,378.6,389.15869565217395,L7
2017-08-02 22:23:01+00:00,329.5514285714286,,,,,,,,352.95,355.03,343.25,348.7709090909091,345.16,341.69,339.31,341.66,,,,,,,348.90000000000003,347.36,348.00666666666666,342.68333333333334,352.99666666666667,356.98,343.59090909090907,345.9066666666667,,,,,,L7
2017-08-03 22:14:11+00:00,343.01714285714286,348.35,350.0236363636364,352.1766666666667,345.28,351.28,347.3336363636364,355.87363636363636,352.49,352.22,345.0966666666667,345.00363636363636,339.23,341.85,339.19666666666666,342.26,342.78714285714284,350.3466666666667,355.25666666666666,352.39363636363635,354.5988888888889,350.24,345.20000000000005,354.18,346.42888888888893,352.18444444444447,355.8888888888889,360.97,358.68363636363637,349.0388888888889,362.08,339.9788888888889,346.6142857142857,364.08,410.3504347826087,L8
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,296.9453846153846,342.96538461538466,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-11 22:16:49+00:00,315.85857142857145,321.91,328.0590909090909,327.28,327.24,332.53,334.06909090909096,341.1090909090909,341.08,337.25,324.97,327.06909090909096,,,315.41,320.37,329.29857142857145,335.52,327.71,332.44909090909096,336.9733333333333,336.65999999999997,329.94,342.52,333.81333333333333,340.87666666666667,,,330.9790909090909,333.8233333333333,328.98,315.80333333333334,319.79714285714283,363.18,395.17869565217393,L7
2017-09-27 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,320.5388888888889,343.6277777777778,333.45000000000005,332.6963636363636,,,344.3877777777778,350.42285714285714,338.40000000000003,390.57869565217396,L8
2017-09-28 22:17:12+00:00,339.50857142857143,331.5369230769231,326.89727272727276,329.1333333333333,,,340.58727272727276,343.02727272727276,340.2769230769231,331.6369230769231,328.8633333333333,333.26727272727277,331.3169230769231,328.0069230769231,323.1733333333333,337.2869230769231,344.09857142857146,356.2933333333333,,,348.94111111111107,345.49,336.85,335.5269230769231,334.5511111111111,324.80555555555554,344.69111111111107,340.96000000000004,336.1972727272728,337.76111111111106,341.46,321.8511111111111,,,,L7
2017-10-05 22:22:59+00:00,343.8014285714286,325.89923076923077,323.59727272727275,328.9733333333333,,,,,,,,,,,,,,,,,,,,,,339.0288888888889,341.11777777777775,357.07,351.30727272727273,355.03777777777776,341.83,329.73777777777775,,,,L7
2017-10-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.15,,,,,,,L8
2017-10-29 22:20:41+00:00,355.28714285714284,336.09846153846155,332.01272727272726,331.8633333333333,339.5084615384616,331.80846153846153,344.8727272727273,354.6827272727273,356.79846153846154,344.98846153846154,343.1033333333333,350.1827272727273,340.67846153846153,341.85846153846154,340.4733333333333,356.23846153846154,364.60714285714283,359.2933333333333,363.4133333333333,371.08272727272725,367.3877777777778,353.09,347.22999999999996,350.86846153846153,355.8277777777778,339.54888888888894,346.23777777777775,353.28,353.96272727272725,348.59777777777776,347.72,334.1277777777778,329.89428571428573,333.68,391.0513043478261,L8
