dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2014-01-22 22:21:31+00:00,340.93,329.54,324.87,318.51,313.88,321.59,327.86,335.23,334.88,329.77,318.39,322.47,323.62,328.44,331.67,343.74,350.38,359.58,346.36,352.21,346.87,348.03,341.49,351.21,339.79,340.29,344.25,349.41,352.88,348.46,347.72,331.93,338.71,351.48,396.59,L8
2014-01-31 22:15:40+00:00,349.77,323.45,313.94,312.04,308.20,310.31,309.88,317.31,333.68,333.34,322.01,327.68,328.13,333.62,341.03,347.89,354.58,352.80,346.16,346.02,,,,,,,,,,,,,,,,L8
2014-02-23 22:21:08+00:00,355.12,340.42,332.01,331.95,331.88,331.28,341.22,345.80,345.03,340.15,340.24,336.98,339.69,336.15,348.23,345.29,357.15,361.49,366.87,364.24,358.51,358.79,350.66,360.40,351.59,356.83,348.96,356.97,361.15,364.71,355.63,340.10,343.63,359.41,402.19,L8
2014-03-11 22:20:55+00:00,342.41,337.54,332.38,334.14,334.74,338.15,350.62,345.25,345.72,345.16,334.89,340.08,335.92,333.71,332.20,344.82,352.49,364.71,355.65,356.05,349.61,356.74,344.70,352.08,346.37,353.37,357.03,357.20,360.93,363.91,362.35,344.03,348.09,354.63,409.74,L8
2014-03-20 22:14:37+00:00,349.42,338.16,332.78,332.20,337.54,341.52,342.69,344.73,344.41,345.55,341.32,338.44,341.83,337.74,343.20,349.15,354.22,357.85,355.55,357.53,350.86,356.08,351.30,353.92,351.86,353.00,360.39,353.11,361.29,367.01,367.60,358.21,358.68,367.21,407.11,L8
2014-03-27 22:20:37+00:00,340.78,333.96,326.46,314.51,321.36,329.65,333.76,336.55,329.97,329.40,327.86,327.26,329.55,332.54,332.65,339.19,350.19,352.60,353.53,355.92,350.97,347.06,340.24,346.07,345.85,354.67,347.90,352.51,357.78,356.54,356.68,337.03,341.51,353.08,398.66,L8
2014-04-13 22:11:15+00:00,326.20,327.40,323.01,320.07,319.23,331.90,327.74,333.98,,,332.92,332.26,331.35,334.51,334.10,345.44,347.24,346.54,346.67,348.43,347.11,344.90,,,356.11,351.28,364.09,354.50,358.93,358.29,361.52,349.89,365.92,377.16,396.08,L7
2014-04-20 22:17:33+00:00,,324.19,319.63,316.77,310.48,317.08,332.07,332.18,321.94,,,,,,,,343.32,355.47,343.44,345.81,346.70,346.72,338.00,345.48,,,,,,331.98,338.06,323.85,319.10,352.85,397.54,L7
2014-04-29 22:11:25+00:00,329.29,327.39,325.87,327.20,323.72,330.75,331.34,337.44,342.94,337.58,,,338.90,343.76,352.32,361.06,361.48,361.61,351.63,366.07,355.43,356.32,355.72,363.08,,,371.25,361.91,364.34,356.61,,,352.69,387.10,406.06,L7
2014-05-22 22:17:45+00:00,,,,,,,,,,,,,,,,,314.37,,,,,,,,,,,,,,,,,,,L7
2014-05-23 22:13:42+00:00,337.31,309.99,313.59,317.88,310.25,321.22,331.85,342.26,334.29,334.54,328.53,330.05,331.17,328.12,329.37,336.41,346.56,353.92,356.42,351.05,346.20,350.01,342.10,350.26,344.57,346.94,350.09,350.40,337.22,335.49,340.00,333.41,325.34,375.48,408.79,L8
2014-05-30 22:19:58+00:00,328.60,332.26,331.98,327.46,324.53,336.01,344.36,350.56,351.55,345.05,337.40,329.31,327.91,330.74,335.69,343.52,358.21,364.19,360.91,357.08,353.31,345.18,353.02,353.27,360.43,350.83,368.47,362.27,364.87,356.61,367.67,364.60,360.48,369.64,395.11,L8
2014-07-01 22:20:10+00:00,321.14,314.37,324.02,324.08,315.34,329.82,341.34,336.92,337.42,335.60,329.19,326.90,324.61,326.06,339.36,345.83,354.19,361.34,356.85,357.94,354.11,354.07,347.43,355.01,345.11,352.09,359.30,360.75,361.21,359.91,358.40,340.98,343.46,365.82,402.31,L8
2014-07-02 22:11:43+00:00,309.59,318.22,327.18,323.54,319.65,333.52,343.66,344.76,341.72,335.28,334.23,331.31,,,336.56,343.73,354.57,364.68,361.71,360.98,357.94,357.45,353.82,357.54,354.75,351.89,,,362.45,355.86,354.44,344.42,348.05,370.12,409.88,L7
2014-07-17 22:20:15+00:00,329.00,315.75,323.68,319.88,315.89,329.75,341.47,338.13,334.00,334.04,322.95,326.78,328.24,326.55,332.33,345.41,351.67,359.73,362.00,348.19,350.02,352.36,346.71,352.80,351.17,353.99,358.33,357.77,358.12,358.69,357.34,340.87,340.59,357.19,409.86,L8
2014-08-02 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.92,,,,,,L8
2014-08-03 22:12:15+00:00,323.20,326.07,333.44,329.24,,,328.81,335.14,330.80,329.92,318.18,322.21,329.67,327.20,334.25,338.71,355.40,358.16,,,346.23,348.19,341.35,340.08,344.88,348.29,365.68,360.24,361.63,349.30,358.35,340.39,,,,L7
2014-08-10 22:18:02+00:00,328.14,332.64,333.65,324.08,316.84,321.22,332.26,,,,,,,,,,,,,,,,,,,,,,370.40,370.34,360.41,354.89,350.97,378.14,395.89,L7
2014-08-11 22:14:39+00:00,341.49,331.93,329.77,323.65,321.49,327.19,339.13,339.62,344.83,337.70,330.57,326.19,331.49,331.58,340.64,346.77,360.59,357.90,350.44,357.00,352.08,352.16,348.24,349.54,350.29,347.48,365.31,356.39,370.21,369.15,369.78,364.33,364.19,386.70,407.19,L8
2014-08-18 22:20:27+00:00,,,,,,,,338.96,339.81,342.86,333.76,334.08,319.32,312.89,316.24,,343.61,348.75,349.55,346.21,345.76,346.00,330.93,342.59,337.40,346.52,338.90,347.87,347.27,330.88,332.66,325.46,310.38,342.44,380.32,L8
2014-08-19 22:12:14+00:00,322.41,326.53,323.25,317.18,312.11,317.32,,343.56,339.67,336.67,329.70,330.55,327.70,320.25,311.69,323.45,336.97,346.69,352.01,347.60,,,341.90,344.72,345.52,349.55,346.33,351.57,348.76,336.77,349.55,331.38,333.76,343.77,398.41,L7
2014-08-26 22:17:59+00:00,328.99,336.18,339.25,330.10,329.34,332.99,,,,,,,321.06,322.99,324.59,334.55,344.05,362.50,356.00,357.85,353.52,,,,,,,351.17,357.24,356.82,361.81,356.66,361.99,380.31,388.21,L7
2014-08-27 22:14:41+00:00,,,,,360.15,341.41,335.27,,,,,,305.07,308.50,,,,,,,,,,,,,,,345.11,,,,,,438.81,L8
2014-09-03 22:20:30+00:00,344.94,338.24,339.48,334.32,329.65,335.59,348.82,348.93,355.99,347.92,347.79,340.74,338.19,335.58,333.43,336.49,350.55,354.11,372.51,364.20,360.04,356.59,351.44,350.67,349.77,351.98,351.55,359.36,347.55,344.30,344.94,336.92,334.39,354.46,399.94,L8
2014-09-11 22:18:00+00:00,353.57,338.92,,,,,,,342.61,336.04,329.75,323.45,327.79,332.30,329.80,340.35,342.29,,,,,,,343.70,339.62,338.43,358.72,354.33,358.67,370.70,365.00,,,,,L7
2014-09-19 22:20:30+00:00,341.63,340.96,334.63,333.82,329.64,337.73,342.77,344.17,346.50,342.22,333.82,331.18,325.31,327.85,323.78,333.38,341.38,359.12,360.89,359.41,350.70,350.92,342.76,353.13,346.24,349.65,349.85,358.64,359.71,347.84,357.55,337.79,344.64,357.19,406.29,L8
2014-09-28 22:14:44+00:00,345.73,343.92,343.33,344.04,335.26,342.26,344.62,352.43,350.85,347.61,337.26,334.79,325.86,324.54,326.94,336.14,349.46,357.82,359.47,357.09,351.67,345.91,343.35,350.16,345.34,350.11,360.48,357.73,360.03,359.91,361.18,351.86,348.43,364.16,403.32,L8
2014-10-05 22:20:35+00:00,,,,,,,,,,,,,,,,322.91,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:08+00:00,337.37,335.03,,,,333.17,337.73,336.12,340.17,339.28,330.89,322.91,317.76,313.13,317.69,327.74,336.06,,,354.54,349.22,343.80,341.45,346.53,343.89,345.12,353.99,353.55,359.54,362.10,359.61,344.24,,,,L7
2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.47,413.06,450.10,L8
2014-10-29 22:18:31+00:00,336.01,334.12,,,,,,,,325.37,317.60,316.76,309.72,313.68,315.81,326.30,336.04,,,,,,,331.92,335.80,334.60,337.07,346.93,349.62,343.19,343.45,,,,,L7
2014-11-06 22:20:37+00:00,380.67,,340.94,339.25,344.06,347.07,352.78,354.26,355.56,346.88,339.28,337.01,336.10,331.25,339.42,346.32,353.07,360.03,355.29,357.33,360.18,355.79,351.13,351.83,351.60,348.48,367.21,364.94,361.61,374.51,381.25,378.11,379.99,389.00,417.92,L8
2014-11-14 22:18:38+00:00,,,323.64,322.72,318.78,327.21,340.70,338.03,332.56,327.43,,,,,,,339.52,346.20,345.03,344.24,348.40,349.95,339.08,336.57,,,,,,,342.29,328.83,337.77,359.25,388.12,L7
2014-12-01 22:14:48+00:00,353.59,350.67,351.00,346.09,344.72,354.19,359.61,357.90,354.66,344.11,336.12,335.20,331.55,326.66,328.91,338.76,344.95,352.18,357.73,354.87,355.48,357.27,347.95,355.58,353.39,358.53,364.04,362.97,364.90,367.75,364.96,350.48,356.23,363.69,402.93,L8
2014-12-25 22:12:44+00:00,362.47,353.29,347.44,344.60,342.26,344.50,,,352.37,347.78,335.81,332.28,324.28,327.89,329.15,341.48,349.05,354.17,354.85,354.72,,,343.01,351.19,349.71,348.28,359.12,354.25,359.22,365.79,366.81,355.50,349.25,357.23,380.33,L7
2015-01-17 22:18:56+00:00,,,,,,,,346.69,343.22,331.16,318.88,311.88,307.35,304.22,312.26,,,,,,,,333.29,339.90,339.91,342.29,343.60,344.80,347.20,,,,,,,L7
2015-01-26 22:13:14+00:00,348.05,341.05,336.56,334.55,331.74,336.16,338.58,344.56,,,328.70,329.86,322.84,317.35,321.17,332.06,335.59,349.10,348.12,347.62,343.40,342.94,,,348.04,349.06,351.50,356.72,353.65,353.44,342.29,329.13,327.79,356.54,367.47,L7
2015-02-10 22:20:14+00:00,355.62,349.96,349.05,346.07,344.63,347.88,350.64,350.11,346.20,340.99,337.54,330.71,323.10,317.13,320.63,336.14,345.64,356.72,359.85,361.76,354.30,352.24,350.96,359.25,355.89,359.73,370.60,372.88,367.49,371.99,368.29,357.91,352.07,369.95,399.24,L8
2015-02-19 22:14:25+00:00,382.17,355.64,348.12,342.70,340.96,339.79,342.71,340.95,340.52,339.51,334.71,325.88,328.39,323.26,337.03,345.15,355.31,357.39,350.41,352.61,348.74,347.74,347.31,354.39,354.29,362.16,368.85,362.44,370.49,384.31,388.73,383.87,384.33,392.66,411.30,L8
2015-02-26 22:20:10+00:00,347.02,345.63,342.85,339.20,338.10,346.12,349.19,344.81,342.39,332.39,323.98,323.44,323.98,318.03,318.14,329.68,341.35,352.44,359.51,352.63,349.88,353.99,346.04,351.54,352.77,358.21,357.39,361.35,363.68,369.08,362.73,343.18,345.57,350.76,400.94,L8
2015-03-14 22:19:59+00:00,347.46,345.71,340.01,336.25,336.83,344.33,342.51,343.63,336.62,333.84,324.63,324.54,319.00,322.90,325.76,340.66,336.67,350.24,347.32,352.50,344.19,348.03,339.72,345.55,348.34,350.77,354.80,359.78,357.02,360.71,362.52,342.26,346.26,355.79,386.78,L8
2015-03-31 22:13:16+00:00,341.43,343.13,340.06,335.09,334.10,335.34,340.21,337.64,330.28,,,327.35,333.46,329.98,330.74,334.50,343.41,349.06,349.39,347.02,345.49,341.19,337.25,,,350.83,365.12,355.71,359.92,363.76,362.98,350.15,348.24,353.46,397.83,L7
2015-04-15 22:19:46+00:00,337.74,329.06,329.82,324.04,320.42,329.29,333.31,334.35,324.85,316.38,314.90,315.78,321.57,324.42,327.65,339.07,346.59,345.33,347.68,338.54,345.95,346.06,340.00,338.83,344.38,346.22,347.91,353.97,339.16,342.68,351.85,339.07,335.76,353.58,386.54,L8
2015-04-24 22:13:32+00:00,336.85,337.63,335.60,333.64,326.75,334.61,336.82,338.10,326.33,324.97,318.33,321.74,326.97,322.01,324.09,333.73,336.42,344.69,340.66,341.22,346.33,338.58,331.50,335.44,343.24,347.57,347.09,355.09,352.13,354.69,358.84,342.18,343.20,357.20,400.81,L8
2015-05-01 22:19:36+00:00,341.36,345.88,343.02,333.77,337.60,345.72,344.41,341.71,331.91,333.08,,,,,,,,,,391.43,,,359.20,353.08,358.17,349.97,369.61,366.95,365.02,369.01,369.70,360.22,361.78,371.86,398.45,L8
2015-05-02 22:13:55+00:00,329.29,342.34,332.28,331.77,328.22,333.64,337.84,336.98,327.11,329.66,324.52,327.99,,,329.05,335.01,344.58,351.83,351.34,352.39,345.99,338.45,333.43,346.27,342.86,345.59,,,364.35,368.18,371.88,358.02,366.52,377.48,394.62,L7
2015-05-09 22:19:46+00:00,,,,,,,323.19,326.74,321.49,320.92,311.68,312.23,315.98,310.72,311.12,,,,,,,333.11,327.40,334.11,331.24,334.10,341.46,343.41,,,,,,,,L7
2015-05-17 22:19:25+00:00,329.99,335.85,333.25,327.81,331.56,334.21,332.92,331.99,328.71,332.31,333.25,327.70,323.27,320.65,325.14,328.06,343.00,344.82,344.87,348.20,341.44,332.14,331.02,343.84,335.93,343.73,,,383.83,,,,,,,L8
2015-05-18 22:14:03+00:00,317.96,329.10,,,321.96,328.33,335.67,330.15,329.57,329.18,327.71,328.15,322.06,317.08,321.97,331.86,335.91,,,346.14,335.29,331.72,334.25,343.01,336.73,339.87,361.20,357.88,357.15,360.44,360.26,349.14,,,,L7
2015-06-03 22:14:09+00:00,327.82,,,,326.86,337.58,340.74,338.07,339.12,330.57,327.56,320.68,313.65,310.83,313.07,304.20,,,,,,294.21,304.62,316.03,326.98,334.91,353.99,345.31,348.90,346.16,,,,,384.95,L7
2015-06-10 22:19:59+00:00,327.75,337.38,340.20,340.42,343.12,353.17,359.96,359.14,,,,,,,335.50,337.78,349.57,358.49,366.18,354.80,355.71,353.58,,,,,,,356.39,347.81,358.42,339.37,332.55,383.03,398.76,L7
2015-06-11 22:13:28+00:00,327.70,338.66,340.82,340.64,336.67,346.65,344.52,357.92,354.94,354.39,348.84,348.55,338.88,332.02,333.60,338.23,346.36,351.96,358.75,346.48,350.32,343.35,330.20,332.88,340.92,344.81,348.91,358.50,355.43,347.57,358.15,337.07,336.95,394.28,385.38,L8
2015-06-19 22:14:13+00:00,,351.89,350.44,339.14,336.36,,,361.75,360.84,361.01,349.21,346.77,335.66,325.04,325.27,335.82,343.80,350.08,344.75,,,341.59,332.62,338.09,332.64,342.02,361.28,351.47,362.67,367.17,370.80,362.45,359.05,382.23,419.44,L7
2015-06-27 22:13:34+00:00,336.19,348.33,350.44,341.78,338.41,354.71,355.19,363.83,359.04,361.70,354.85,352.68,334.25,327.55,328.81,338.59,343.73,352.43,355.86,350.11,347.19,336.42,326.70,327.80,330.20,338.41,344.05,353.77,357.19,360.54,363.84,344.56,349.73,374.57,416.44,L8
2015-07-04 22:19:50+00:00,332.87,349.30,355.39,349.09,346.35,350.37,350.84,355.06,355.75,358.12,348.47,338.76,329.77,318.11,318.87,328.64,332.23,344.08,339.97,336.58,339.85,334.10,327.38,324.76,327.92,328.10,355.39,345.63,361.65,370.41,378.18,363.82,355.09,376.72,407.64,L8
2015-07-05 22:13:53+00:00,,349.30,,,351.31,354.12,359.80,360.21,361.82,364.86,355.38,349.86,330.79,328.09,325.55,338.48,,,357.72,350.75,344.43,339.35,334.71,338.04,335.17,338.55,355.97,357.25,371.22,382.10,,,363.26,381.65,417.11,L7
2015-07-12 22:20:07+00:00,,,346.04,342.33,340.32,347.30,350.45,360.06,361.01,355.97,352.05,,,,,,,,344.19,333.70,334.63,327.95,322.88,320.02,312.86,,,,,,,342.57,342.14,372.75,406.07,L7
2015-07-20 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.89,,,L8
2015-07-21 22:13:57+00:00,335.62,353.55,355.38,357.89,348.90,,,362.38,364.50,360.03,347.69,338.94,326.70,319.72,329.75,337.25,348.08,349.06,348.74,,,340.68,330.81,332.31,329.46,335.83,343.92,352.47,355.35,363.94,364.25,352.97,349.82,371.70,401.49,L7
2015-07-28 22:20:08+00:00,,,,343.00,336.89,347.40,352.46,360.44,354.55,346.72,333.49,327.97,,,,,,,,,331.37,332.47,317.43,321.24,319.77,322.41,,,,,,,343.47,358.62,402.26,L7
2015-07-29 22:14:13+00:00,347.93,355.49,353.69,354.07,344.81,352.78,355.57,360.22,363.00,354.24,341.38,338.29,324.77,324.92,326.94,342.25,341.10,345.80,345.84,346.27,346.71,338.78,326.24,328.23,327.02,334.75,345.63,351.58,359.23,365.99,370.65,361.57,353.39,378.61,406.63,L8
2015-08-05 22:20:00+00:00,334.13,321.44,328.20,330.04,329.79,333.87,340.53,345.30,336.69,333.02,321.91,321.79,316.00,312.51,313.87,315.96,326.46,324.97,325.11,323.31,316.99,312.87,308.38,310.23,307.54,312.69,322.42,322.01,320.08,335.14,333.27,320.69,312.13,351.54,381.03,L8
2015-08-21 22:20:09+00:00,343.52,349.34,347.26,344.01,349.65,355.21,359.13,362.30,362.25,355.76,348.84,339.11,334.20,327.41,329.67,338.55,342.83,348.73,346.79,343.76,337.50,337.33,332.63,333.26,333.26,333.10,334.60,344.77,341.28,358.52,355.48,340.34,341.94,355.53,405.00,L8
2015-08-22 22:14:27+00:00,340.97,345.81,344.89,349.22,348.95,360.39,361.89,361.28,357.73,352.87,347.98,346.02,334.07,,,336.07,342.77,350.08,346.09,345.81,339.44,338.58,329.02,324.83,334.48,329.37,338.12,,,349.40,355.40,334.20,335.60,372.35,399.84,L7
2015-09-06 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.99,,,,,L8
2015-09-07 22:14:29+00:00,,,,341.89,342.97,349.73,350.75,352.97,351.33,342.44,330.61,326.45,324.94,319.26,312.51,,,334.17,334.09,331.76,327.83,326.02,321.47,324.05,322.28,322.24,321.96,328.04,317.61,,,319.73,322.01,356.04,387.85,L7
2015-10-08 22:20:24+00:00,351.74,354.66,352.00,353.77,355.47,360.23,360.84,363.50,362.96,357.18,348.65,345.51,334.51,329.89,319.75,327.25,336.15,337.70,340.51,342.96,332.06,338.96,333.59,336.12,332.87,329.65,336.58,335.48,337.78,347.97,351.77,336.82,344.48,364.69,398.15,L8
2015-10-09 22:14:18+00:00,349.28,353.05,,,353.76,354.17,357.79,359.84,358.56,351.71,346.67,346.12,336.59,330.26,327.74,335.31,342.29,,,334.91,335.28,329.28,327.48,327.08,330.34,334.04,342.96,346.34,347.83,354.14,351.48,,,353.13,395.09,L7
2015-10-24 22:20:28+00:00,353.14,358.55,355.46,359.24,355.59,363.83,368.77,371.32,370.64,359.53,347.58,344.77,338.97,331.95,330.49,336.75,340.99,343.04,345.20,344.40,331.90,343.51,327.62,334.20,331.59,329.35,337.44,338.60,342.03,349.67,352.71,336.24,341.67,356.06,399.50,L8
2015-10-25 22:14:35+00:00,357.63,353.16,355.96,354.01,355.63,355.78,359.82,,,352.81,345.71,342.07,337.04,329.57,329.65,334.65,337.43,337.81,335.39,334.12,326.14,,,,325.35,324.20,336.72,336.66,341.02,344.65,344.99,332.76,333.54,347.80,397.82,L7
2015-11-01 22:20:51+00:00,,,351.92,350.02,352.48,359.67,366.79,371.47,365.45,359.68,,,,,,,,345.35,340.24,335.67,327.75,323.30,323.11,327.06,,,,,,,,330.18,335.88,353.62,398.35,L7
2015-11-10 22:14:50+00:00,358.38,350.73,350.31,347.65,339.21,,,336.43,357.95,350.68,327.34,,310.49,323.49,327.30,332.92,335.86,334.79,335.45,327.51,,,321.05,323.99,322.30,321.28,337.35,332.98,344.79,347.17,350.92,334.66,335.01,348.87,380.99,L7
2015-11-18 22:14:44+00:00,357.18,353.12,353.55,357.04,359.11,360.84,370.58,371.32,366.64,358.06,349.73,341.51,330.93,326.15,321.61,332.65,332.32,345.12,344.39,335.76,326.87,324.73,323.31,322.65,328.56,328.42,329.09,334.98,334.86,344.00,342.66,332.44,335.07,356.82,386.31,L8
2015-11-25 22:20:32+00:00,360.97,352.50,354.33,352.31,355.00,357.68,361.23,359.17,364.15,359.03,350.21,340.17,332.95,328.34,328.27,335.99,340.25,341.40,335.92,334.03,334.74,325.52,322.18,324.27,325.90,322.24,338.12,336.91,348.76,352.81,355.71,339.16,336.75,370.45,401.37,L8
2015-12-03 22:21:21+00:00,,,,349.83,352.33,361.13,364.51,363.33,359.96,354.19,348.06,,,,,,,343.52,339.60,329.68,324.02,323.55,319.55,322.80,325.17,,,,,,,318.29,319.80,357.66,388.83,L7
2016-01-05 22:14:17+00:00,375.92,371.95,368.92,366.64,368.63,374.49,373.72,378.72,371.33,361.12,347.92,339.34,332.70,326.23,325.41,334.42,341.37,344.08,348.83,340.70,335.46,338.07,325.26,326.47,331.37,330.98,342.10,346.05,354.57,353.88,355.98,337.90,341.32,350.51,402.30,L8
2016-01-13 22:16:13+00:00,367.51,360.63,363.46,362.26,,,359.48,359.50,357.85,350.45,336.54,330.36,319.90,320.92,324.45,332.14,339.71,342.88,,,330.45,329.06,323.67,326.52,325.62,321.06,336.47,343.00,349.85,352.98,353.97,336.56,337.66,,,L7
2016-01-21 22:14:17+00:00,371.71,367.61,368.68,370.92,365.77,367.86,366.43,364.92,365.11,359.89,337.27,336.29,328.29,327.62,327.29,334.78,338.21,348.13,342.33,343.34,342.21,330.87,326.76,323.53,326.97,326.03,343.40,347.00,349.89,357.01,352.81,337.15,338.50,360.18,399.60,L8
2016-02-14 22:16:29+00:00,368.18,365.02,366.88,,,371.59,373.23,368.36,364.16,354.18,346.92,336.29,331.95,329.74,328.70,331.06,333.48,341.65,,,332.76,334.45,314.79,323.28,321.61,327.42,333.89,342.80,354.68,350.20,351.54,,,,,L7
2016-02-29 22:20:17+00:00,375.52,370.99,367.94,364.01,361.70,366.69,366.62,365.77,360.17,356.86,343.24,342.30,331.09,321.44,322.48,336.00,341.42,349.32,342.26,347.34,334.48,334.42,328.07,332.13,335.58,331.66,344.54,344.26,353.27,354.75,356.70,339.08,348.42,368.55,402.92,L8
2016-03-08 22:22:26+00:00,370.90,,,,,,,361.33,362.53,357.76,336.66,337.98,332.65,329.77,332.48,344.27,,,,,,,328.15,334.21,327.75,331.62,349.24,342.28,352.79,358.63,,,,,,L7
2016-03-16 22:20:12+00:00,371.49,368.28,367.19,369.03,365.41,365.69,372.60,367.23,365.45,358.45,350.37,342.70,334.99,328.17,328.18,335.55,344.49,350.58,353.78,338.59,337.04,330.53,326.49,331.12,326.65,330.40,342.25,348.32,343.71,352.47,346.11,335.60,339.36,361.70,403.95,L8
2016-03-17 22:16:19+00:00,,,368.01,379.56,382.70,369.07,368.48,369.41,365.03,359.49,347.49,343.07,325.92,326.10,,,343.79,348.83,345.95,337.85,333.28,331.49,323.44,327.86,325.93,327.92,336.26,343.81,,351.25,349.93,336.47,332.05,356.59,398.48,L7
2016-04-09 22:22:36+00:00,364.21,360.64,359.05,354.37,351.36,354.17,,,,,,,325.26,326.24,326.01,336.96,343.82,346.77,342.61,342.40,,,,,,,347.00,340.08,349.55,356.43,354.72,344.68,343.76,362.18,389.85,L7
2016-04-17 22:19:57+00:00,376.11,377.14,374.99,375.72,367.95,375.77,369.57,370.71,364.90,356.13,351.28,355.98,338.13,338.37,334.41,344.00,347.15,355.65,352.22,353.73,346.26,343.43,335.75,340.28,343.88,345.85,349.30,351.92,360.57,365.33,364.52,341.19,342.25,370.75,413.43,L8
2016-04-18 22:16:54+00:00,373.10,369.96,370.81,363.36,362.73,365.04,364.36,364.19,360.06,352.06,346.35,343.09,,,337.42,338.56,349.06,349.03,351.24,347.41,341.44,338.13,333.71,340.36,338.30,342.60,,,356.65,363.96,360.54,343.90,345.12,365.83,406.91,L7
2016-04-25 22:22:44+00:00,,,,,,,,,,,,319.56,319.78,313.99,313.55,325.76,329.43,322.49,330.08,,,,,,,339.34,,,359.59,364.71,342.15,321.37,313.13,,,L7
2016-05-11 22:22:47+00:00,,359.69,361.68,356.68,357.33,351.82,351.12,349.39,348.24,,,,,,,,338.88,341.14,341.80,334.84,327.63,320.76,313.60,317.89,,,,,,,350.57,336.02,332.42,354.05,398.68,L7
2016-05-12 22:14:08+00:00,348.13,358.82,357.39,357.11,353.41,358.28,359.80,359.67,354.12,351.10,341.81,339.03,331.52,326.14,323.01,330.67,335.13,338.87,340.12,338.01,335.23,330.79,323.61,327.28,331.51,327.99,332.10,340.42,338.76,348.43,343.07,329.18,322.56,377.42,408.30,L8
2016-05-19 22:19:58+00:00,360.10,365.65,360.91,359.43,356.01,358.14,354.79,358.87,355.69,352.72,341.29,341.74,330.46,330.53,326.79,334.46,336.79,341.75,338.85,342.47,343.93,335.62,328.35,330.47,333.73,329.36,341.62,343.15,355.89,361.15,360.76,339.03,339.19,359.45,404.87,L8
2016-06-04 22:20:04+00:00,335.55,354.97,363.85,358.75,352.91,355.60,354.81,358.89,357.30,347.47,341.82,342.17,336.69,335.95,332.76,341.56,346.38,352.33,340.70,347.27,342.88,338.87,329.90,340.31,331.62,323.59,342.68,341.04,357.29,361.35,359.97,350.71,347.55,375.50,417.82,L8
2016-06-05 22:16:44+00:00,,353.07,371.08,353.77,353.15,353.80,356.22,357.36,,,347.48,353.63,340.07,332.86,331.01,346.73,351.30,347.62,345.37,348.43,345.02,342.78,,,338.96,336.47,348.83,349.87,355.02,364.32,363.66,359.73,353.54,387.80,426.49,L7
2016-06-12 22:22:56+00:00,339.39,354.05,354.24,353.74,351.74,,,,,,,,348.89,338.15,330.93,336.57,339.68,347.60,347.66,349.59,,,,,,,347.20,350.52,356.31,357.60,357.34,336.52,334.86,393.29,386.69,L7
2016-06-28 22:22:57+00:00,337.47,,,,,,,,377.77,367.46,364.31,365.30,357.23,340.91,336.08,341.67,,,,,,,342.71,340.66,,335.65,346.81,351.19,351.61,357.13,,,,,,L7
2016-06-29 22:14:02+00:00,342.11,356.41,360.76,359.92,361.69,366.48,373.06,371.55,368.22,358.58,353.90,356.64,353.59,336.27,333.50,342.23,346.56,351.57,349.71,354.39,345.41,348.22,337.25,339.01,348.73,333.82,346.62,357.18,349.05,354.20,356.21,339.92,341.67,401.15,411.64,L8
2016-07-06 22:20:17+00:00,332.25,356.91,361.88,362.70,356.88,360.07,360.96,364.04,360.16,354.41,344.06,347.29,335.40,333.98,329.99,345.11,343.62,352.18,343.01,347.37,340.75,342.12,332.57,341.34,327.93,322.91,339.55,339.58,351.04,356.08,358.45,346.81,342.86,376.06,416.90,L8
2016-07-14 22:22:57+00:00,339.04,356.40,355.69,354.44,351.22,,,,,,,328.77,323.23,313.97,308.91,340.43,339.48,346.00,344.38,,,,,,,322.10,317.76,320.51,324.19,343.21,348.13,333.43,332.10,,,L7
2016-07-22 22:20:22+00:00,332.08,350.61,343.99,341.56,340.72,340.88,348.73,361.77,346.90,336.76,334.34,323.63,320.98,321.49,315.48,321.76,326.89,333.08,329.59,329.76,330.08,318.77,315.32,320.15,314.82,304.33,322.27,325.86,355.77,350.00,362.78,347.68,326.38,359.97,405.43,L8
2016-07-30 22:23:00+00:00,,,,,,,362.68,364.91,360.34,359.16,354.77,342.60,337.37,334.09,,,,,,,342.36,341.86,333.81,335.15,337.44,332.87,343.88,344.36,,,,,,,,L7
