dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2014-01-22 22:21:31+00:00,341.51,330.52,326.17,319.05,314.13,320.95,327.44,334.81,334.88,330.02,318.68,322.47,323.62,329.27,333.66,345.36,351.48,360.12,346.01,353.32,348.69,348.80,343.21,352.19,341.61,339.78,347.59,350.94,355.42,352.09,352.32,335.83,342.72,350.24,397.44,L8
2014-01-31 22:15:40+00:00,347.02,318.79,307.75,309.44,307.00,313.36,311.86,319.29,333.68,332.14,320.61,327.68,328.13,329.67,331.58,340.20,349.39,350.20,347.81,340.73,,,,,,,,,,,,,,,,L8
2014-02-23 22:21:08+00:00,356.79,343.24,335.76,333.52,332.60,329.43,340.02,344.60,345.03,340.87,341.09,336.98,339.69,338.54,353.95,349.94,360.29,363.06,365.87,367.44,363.75,360.99,355.61,363.22,356.83,355.36,358.55,361.37,368.44,375.12,368.83,351.30,355.16,355.86,404.63,L8
2014-03-11 22:20:55+00:00,343.04,338.61,333.80,334.74,335.02,337.45,350.17,344.80,345.72,345.44,335.21,340.08,335.92,334.62,334.37,346.59,353.68,365.31,355.27,357.27,351.60,357.57,346.58,353.15,348.36,352.82,360.67,358.87,363.69,367.86,367.35,348.27,352.45,353.28,410.66,L8
2014-03-20 22:14:37+00:00,348.66,336.87,331.08,331.49,337.21,342.35,343.24,345.28,344.41,345.22,340.94,338.44,341.83,336.65,340.60,347.03,352.79,357.14,356.00,356.08,348.48,355.08,349.05,352.63,349.48,353.67,356.03,351.11,357.98,362.28,361.60,353.12,353.44,368.83,406.00,L8
2014-03-27 22:20:37+00:00,341.16,334.60,327.32,314.87,321.53,329.23,333.49,336.28,329.97,329.57,328.05,327.26,329.55,333.09,333.95,340.25,350.90,352.96,353.30,356.65,352.16,347.56,341.36,346.71,347.04,354.34,350.08,353.51,359.44,358.90,359.68,339.57,344.13,352.27,399.21,L8
2014-04-13 22:11:15+00:00,325.02,325.39,320.34,318.95,318.71,333.22,328.59,334.83,,,332.32,332.26,331.35,332.81,330.03,342.13,345.01,345.42,347.39,346.15,343.38,343.33,,,352.38,352.33,357.27,351.37,353.74,350.88,352.12,341.92,357.71,379.69,394.34,L7
2014-04-20 22:17:33+00:00,,325.00,320.71,317.23,310.69,316.55,331.72,331.83,321.94,,,,,,,,344.22,355.93,343.16,346.73,348.21,347.35,339.42,346.29,,,,,,334.97,341.86,327.07,322.42,351.83,398.24,L7
2014-04-29 22:11:25+00:00,327.02,323.54,320.76,325.06,322.73,333.26,332.98,339.08,342.94,336.59,,,338.90,340.50,344.52,354.71,357.19,359.47,352.99,361.71,348.29,353.32,348.97,359.23,,,358.17,355.91,354.41,342.42,374.78,364.85,336.98,391.95,402.73,L7
2014-05-22 22:17:45+00:00,,,,,,,,,,,,,,,,,318.14,,,,,,,,,,,,,,,,,,,L7
2014-05-23 22:13:42+00:00,338.88,312.64,317.11,319.35,310.93,319.49,330.72,341.13,334.29,335.22,329.32,330.05,331.17,330.37,334.74,340.78,349.52,355.39,355.48,354.05,351.12,352.08,346.75,352.91,349.49,345.56,359.10,354.53,344.06,345.27,352.40,343.93,336.16,372.14,411.08,L8
2014-05-30 22:19:58+00:00,326.76,329.14,327.83,325.72,323.73,338.05,345.69,351.89,351.55,344.25,336.46,329.31,327.91,328.10,329.36,338.37,354.73,362.45,362.01,353.54,347.52,342.75,347.55,350.15,354.64,352.45,357.87,357.40,356.81,345.10,353.07,352.22,347.73,373.57,392.41,L8
2014-07-01 22:20:10+00:00,320.59,313.43,322.77,323.55,315.10,330.44,341.74,337.32,337.42,335.36,328.90,326.90,324.61,325.27,337.45,344.28,353.15,360.81,357.18,356.87,352.36,353.34,345.78,354.07,343.36,352.58,356.10,359.28,358.78,356.44,354.00,337.25,339.61,367.00,401.50,L8
2014-07-02 22:11:43+00:00,309.74,318.47,327.52,323.68,319.71,333.35,343.55,344.65,341.72,335.34,334.31,331.31,,,337.08,344.15,354.86,364.82,361.62,361.27,358.41,357.65,354.27,357.79,355.22,351.76,,,363.11,356.80,355.64,345.43,349.09,369.80,410.10,L7
2014-07-17 22:20:15+00:00,329.81,317.11,325.50,320.64,316.24,328.85,340.89,337.55,334.00,334.39,323.36,326.78,328.24,327.71,335.10,347.66,353.19,360.49,361.51,349.74,352.56,353.43,349.11,354.16,353.71,353.28,362.98,359.90,361.65,363.74,363.74,346.30,346.17,355.47,411.04,L8
2014-08-02 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.02,,,,,,L8
2014-08-03 22:12:15+00:00,324.44,328.17,336.22,330.41,,,327.92,334.25,330.80,330.46,318.81,322.21,329.67,328.98,338.50,342.17,357.73,359.33,,,350.12,349.82,345.02,342.18,348.77,347.20,372.80,363.51,367.04,357.03,368.15,348.70,,,,L7
2014-08-10 22:18:02+00:00,325.87,328.79,328.54,321.94,315.85,323.73,333.90,,,,,,,,,,,,,,,,,,,,,,360.47,356.15,342.41,339.63,335.26,382.99,392.56,L7
2014-08-11 22:14:39+00:00,338.67,327.14,323.41,320.98,320.26,330.32,341.17,341.66,344.83,336.47,329.13,326.19,331.49,327.53,330.93,338.87,355.26,355.23,352.13,351.57,343.19,348.43,339.84,344.75,341.40,349.97,349.04,348.92,357.85,351.49,347.38,345.33,344.63,392.73,403.05,L8
2014-08-18 22:20:27+00:00,,,,,,,,337.61,339.81,343.67,334.71,334.08,319.32,315.56,322.65,,347.13,350.51,348.43,349.79,351.63,348.47,336.48,345.75,343.27,344.87,349.65,352.80,355.43,342.55,347.46,338.01,323.30,,383.05,L8
2014-08-19 22:12:14+00:00,323.90,329.05,326.61,318.58,312.76,315.67,,342.49,339.67,337.32,330.45,330.55,327.70,322.39,316.80,327.61,339.78,348.09,351.11,350.46,,,346.33,347.24,350.20,348.24,354.90,355.50,355.28,346.07,361.35,341.38,344.06,,400.59,L7
2014-08-26 22:17:59+00:00,327.20,333.15,335.21,328.41,328.56,334.98,,,,,,,321.06,320.42,318.44,329.55,340.67,360.81,357.08,354.41,347.88,,,,,,,346.44,349.40,345.62,347.61,344.62,349.59,384.13,385.59,L7
2014-08-27 22:14:41+00:00,,,,,359.44,343.20,336.43,,,,,,305.07,306.18,,,,,,,,,,,,,,,338.04,392.05,,,,,436.44,L8
2014-09-03 22:20:30+00:00,346.90,341.57,343.91,336.18,330.51,333.41,347.40,347.51,355.99,348.78,348.79,340.74,338.19,338.40,340.19,341.99,354.26,355.97,371.33,367.98,366.23,359.19,357.29,354.00,355.96,350.25,362.88,364.56,356.16,356.60,360.54,350.14,348.01,350.26,402.82,L8
2014-09-11 22:18:00+00:00,351.47,335.37,,,,,,,342.61,335.13,328.69,323.45,327.79,329.29,322.61,334.50,338.33,,,,,,,340.15,333.04,340.28,346.66,348.80,349.51,357.61,348.40,,,,,L7
2014-09-19 22:20:30+00:00,342.51,342.45,336.62,334.65,330.02,336.75,342.13,343.53,346.50,342.60,334.27,331.18,325.31,329.11,326.81,335.84,343.05,359.95,360.36,361.10,353.48,352.09,345.39,354.62,349.02,348.87,354.94,360.97,363.57,353.36,364.55,343.73,350.75,355.31,407.58,L8
2014-09-28 22:14:44+00:00,345.22,343.06,342.19,343.57,335.04,342.82,344.98,352.79,350.85,347.39,337.01,334.79,325.86,323.81,325.21,334.73,348.50,357.35,359.78,356.12,350.09,345.24,341.85,349.30,343.76,350.56,357.58,356.40,357.82,356.76,357.18,348.47,344.94,365.24,402.58,L8
2014-10-05 22:20:35+00:00,,,,,,,,,,,,,,,,324.81,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:08+00:00,336.69,333.88,,,,333.93,338.22,336.61,340.17,338.99,330.54,322.91,317.76,312.16,315.35,325.84,334.77,,,353.23,347.08,342.90,339.43,345.38,341.75,345.72,350.07,351.75,356.56,357.84,354.21,339.66,,,,L7
2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.33,414.03,449.43,L8
2014-10-29 22:18:31+00:00,336.79,335.45,,,,,,,,325.71,318.00,316.76,309.72,314.80,318.50,328.49,337.52,,,,,,,333.25,338.26,333.91,341.58,349.00,353.05,348.08,349.65,,,,,L7
2014-11-06 22:20:37+00:00,378.75,,336.62,337.44,343.23,349.20,354.16,355.64,355.56,346.05,338.30,337.01,336.10,328.50,332.83,340.96,349.45,358.22,356.44,353.64,354.15,353.26,345.43,348.58,345.57,350.17,356.17,359.87,353.22,362.52,366.05,365.22,366.72,393.09,415.11,L8
2014-11-14 22:18:38+00:00,,,327.16,324.19,319.46,325.48,339.57,336.90,332.56,328.11,,,,,,,342.48,347.67,344.09,347.24,353.32,352.02,343.73,339.22,,,,,,,354.69,339.35,348.59,355.91,390.41,L7
2014-12-01 22:14:48+00:00,355.33,353.62,354.92,347.73,345.48,352.26,358.36,356.65,354.66,344.87,337.00,335.20,331.55,329.16,334.89,343.63,348.24,353.82,356.68,358.22,360.95,359.57,353.13,358.53,358.86,357.00,374.06,367.57,372.52,378.63,378.76,362.18,368.27,359.97,405.48,L8
2014-12-25 22:12:44+00:00,361.74,352.05,345.80,343.91,341.94,345.31,,,352.37,347.46,335.44,332.28,324.28,326.84,326.64,339.44,347.67,353.48,355.29,353.32,,,340.84,349.95,347.41,348.93,354.91,352.32,356.02,361.22,361.01,350.59,344.18,358.79,379.26,L7
2015-01-17 22:18:56+00:00,,,,,,,,346.53,343.22,331.25,319.00,311.88,307.35,304.54,313.04,,,,,,,,333.96,340.28,340.62,342.09,344.91,345.40,348.20,,,,,,,L7
2015-01-26 22:13:14+00:00,349.74,343.92,340.36,336.15,332.48,334.29,337.36,343.34,,,329.56,329.86,322.84,319.78,326.98,336.79,338.78,350.70,347.11,350.87,348.72,345.17,,,353.36,347.57,361.24,361.19,361.04,364.01,355.69,340.49,339.49,352.93,369.95,L7
2015-02-10 22:20:14+00:00,356.27,351.07,350.53,346.69,344.92,347.15,350.17,349.64,346.20,341.28,337.87,330.71,323.10,318.07,322.88,337.97,346.87,357.34,359.45,363.02,356.37,353.11,352.91,360.36,357.96,359.15,374.38,374.61,370.36,376.09,373.49,362.32,356.61,368.55,400.20,L8
2015-02-19 22:14:25+00:00,379.37,350.89,341.81,340.06,339.74,342.89,344.73,342.97,340.52,338.29,333.29,325.88,328.39,319.24,327.41,337.32,350.02,354.75,352.09,347.23,339.93,344.04,338.98,349.64,345.48,364.63,352.72,355.04,358.24,366.80,366.53,365.04,364.95,398.64,407.20,L8
2015-02-26 22:20:10+00:00,348.66,348.41,346.54,340.74,338.81,344.30,348.01,343.63,342.39,333.10,324.81,323.44,323.98,320.38,323.77,334.26,344.45,353.98,358.52,355.78,355.03,356.16,350.91,354.32,357.92,356.76,366.83,365.68,370.86,379.33,375.73,354.20,356.92,347.26,403.34,L8
2015-03-14 22:19:59+00:00,348.97,348.27,343.42,337.68,337.49,342.65,341.42,342.54,336.62,334.50,325.40,324.54,319.00,325.07,330.96,344.89,339.53,351.67,346.41,355.41,348.95,350.03,344.22,348.11,353.10,349.44,363.51,363.78,363.64,370.17,374.52,352.43,356.73,352.56,389.00,L8
2015-03-31 22:13:16+00:00,341.23,342.79,339.61,334.90,334.01,335.56,340.36,337.79,330.28,,,327.35,333.46,329.69,330.05,333.94,343.03,348.87,349.51,346.64,344.85,340.92,336.65,,,351.01,363.96,355.18,359.04,362.50,361.38,348.79,346.84,353.89,397.53,L7
2015-04-15 22:19:46+00:00,338.32,330.04,331.13,324.58,320.67,328.65,332.89,333.93,324.85,316.63,315.19,315.78,321.57,325.25,329.64,340.69,347.69,345.87,347.33,339.65,347.77,346.83,341.73,339.81,346.20,345.71,351.25,355.50,341.70,346.31,356.45,342.97,339.77,352.34,387.39,L8
2015-04-24 22:13:32+00:00,337.96,339.51,338.10,334.68,327.23,333.38,336.02,337.30,326.33,325.45,318.89,321.74,326.97,323.60,327.90,336.83,338.52,345.73,339.99,343.35,349.82,340.05,334.80,337.32,346.73,346.59,353.49,358.02,356.99,361.63,367.64,349.64,350.88,354.83,402.44,L8
2015-05-01 22:19:36+00:00,340.68,344.73,341.49,333.13,337.31,346.48,344.90,342.20,331.91,332.79,,,,,,,,,,,386.89,,357.18,351.93,356.03,350.57,365.69,365.15,362.04,364.75,364.30,355.64,357.07,373.31,397.45,L8
2015-05-02 22:13:55+00:00,327.98,340.12,329.33,330.53,327.65,335.09,338.79,337.93,327.11,329.09,323.85,327.99,,,324.54,331.34,342.10,350.59,352.12,349.87,341.86,336.72,329.53,344.05,338.73,346.74,,,358.61,359.97,361.48,349.20,357.44,380.28,392.70,L7
2015-05-09 22:19:46+00:00,,,,,,,322.92,326.47,321.49,321.09,311.87,312.23,315.98,311.27,312.42,,,,,,,333.61,328.53,334.75,332.43,333.77,343.64,344.41,,,,,,,,L7
2015-05-17 22:19:25+00:00,327.99,332.48,328.77,325.93,330.70,336.42,334.36,333.43,328.71,331.45,332.23,327.70,323.27,317.79,318.29,322.49,339.23,342.94,346.06,344.37,335.17,329.51,325.10,340.47,329.66,345.48,,,375.11,,,,,,,L8
2015-05-18 22:14:03+00:00,315.51,324.96,,,320.90,331.05,337.43,331.91,329.57,328.12,326.46,328.15,322.06,313.57,313.56,325.02,331.29,,,341.43,327.59,328.49,326.98,338.87,329.03,342.02,347.10,351.41,346.44,345.14,340.86,332.69,,,,L7
2015-06-03 22:14:09+00:00,325.80,,,,325.98,339.82,342.19,339.52,339.12,329.69,326.54,320.68,313.65,307.93,306.14,298.56,,,,,,291.54,298.62,312.61,320.63,336.69,342.36,339.98,340.06,333.54,,,,,381.99,L7
2015-06-10 22:19:59+00:00,329.81,340.89,344.86,342.38,344.03,350.88,358.47,357.65,,,,,,,342.61,343.57,353.47,360.45,364.94,358.78,362.22,356.31,,,,,,,365.44,360.74,374.82,353.27,346.87,378.61,401.79,L7
2015-06-11 22:13:28+00:00,329.44,341.61,344.75,342.28,337.43,344.72,343.27,356.67,354.94,355.15,349.72,348.55,338.88,334.52,339.58,343.10,349.65,353.60,357.70,349.83,355.79,345.65,335.38,335.83,346.39,343.28,358.93,363.10,363.05,358.45,371.95,348.77,348.99,390.56,387.93,L8
2015-06-19 22:14:13+00:00,,349.79,347.65,337.97,335.82,,,362.64,360.84,360.47,348.58,346.77,335.66,323.26,321.02,332.36,341.47,348.91,345.49,,,339.96,328.94,335.99,328.75,343.11,354.16,348.20,357.26,359.44,361.00,354.14,350.49,384.87,417.63,L7
2015-06-27 22:13:34+00:00,336.97,349.66,352.21,342.52,338.75,353.84,354.63,363.27,359.04,362.04,355.25,352.68,334.25,328.67,331.50,340.78,345.21,353.17,355.39,351.62,349.65,337.45,329.03,329.13,332.66,337.72,348.56,355.84,360.62,365.43,370.04,349.82,355.15,372.90,417.59,L8
2015-07-04 22:19:50+00:00,330.93,346.01,351.02,347.26,345.50,352.52,352.24,356.46,355.75,357.27,347.49,338.76,329.77,315.32,312.20,323.21,328.56,342.25,341.14,332.85,333.74,331.53,321.60,321.47,321.81,329.81,344.20,340.50,353.15,358.27,362.78,350.76,341.65,380.87,404.79,L8
2015-07-05 22:13:53+00:00,,347.63,,,350.88,355.21,360.51,360.92,361.82,364.43,354.88,349.86,330.79,326.68,322.17,335.73,,,358.31,348.86,341.33,338.05,331.79,336.37,332.07,339.42,350.30,354.65,366.92,375.95,,,356.45,383.75,415.67,L7
2015-07-12 22:20:07+00:00,,,347.23,342.83,340.55,346.71,350.07,359.68,361.01,356.20,352.32,,,,,,,,343.87,334.72,336.30,328.65,324.46,320.92,314.53,,,,,,,346.13,345.81,371.62,406.85,L7
2015-07-21 22:13:57+00:00,336.00,354.19,356.23,358.25,349.07,,,362.11,364.50,360.20,347.88,338.94,326.70,320.27,331.05,338.31,348.79,349.42,348.51,,,341.18,331.93,332.95,330.65,335.50,346.10,353.47,357.01,366.30,367.25,355.51,352.44,370.89,402.04,L7
2015-07-28 22:20:08+00:00,,,,343.31,337.03,347.04,352.22,360.20,354.55,346.86,333.66,327.97,,,,,,,,,332.40,332.90,318.40,321.80,320.80,322.12,,,,,,,345.74,357.92,402.74,L7
2015-07-29 22:14:13+00:00,347.22,354.29,352.10,353.40,344.50,353.56,356.08,360.73,363.00,353.93,341.02,338.29,324.77,323.90,324.51,340.27,339.77,345.13,346.26,344.91,344.49,337.85,324.14,327.03,324.80,335.37,341.56,349.71,356.14,361.58,365.05,356.82,348.50,380.12,405.60,L8
2015-08-05 22:20:00+00:00,334.89,322.73,329.90,330.75,330.12,333.04,339.98,344.75,336.69,333.35,322.29,321.79,316.00,313.60,316.47,318.08,327.89,325.68,324.66,324.76,319.37,313.87,310.63,311.52,309.92,312.02,326.78,324.01,323.39,339.87,339.27,325.78,317.37,349.92,382.14,L8
2015-08-21 22:20:09+00:00,344.38,350.79,349.19,344.82,350.02,354.26,358.51,361.68,362.25,356.13,349.28,339.11,334.20,328.64,332.62,340.95,344.45,349.54,346.28,345.41,340.20,338.46,335.18,334.71,335.96,332.35,339.54,347.04,345.03,363.89,362.28,346.11,347.87,353.70,406.26,L8
2015-08-22 22:14:27+00:00,342.26,347.99,347.79,350.43,349.51,358.97,360.96,360.35,357.73,353.43,348.63,346.02,334.07,,,339.67,345.20,351.29,345.32,348.28,343.48,340.28,332.85,327.01,338.52,328.24,345.53,,,357.44,365.60,342.85,344.50,369.60,401.72,L7
2015-09-06 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.79,,,,,L8
2015-09-07 22:14:29+00:00,,,,343.36,343.65,348.00,349.62,351.84,351.33,343.12,331.40,326.45,324.94,321.51,317.88,,,335.64,333.15,334.76,332.75,328.09,326.12,326.70,327.20,320.86,330.97,332.17,324.45,,,330.25,332.83,352.70,390.14,L7
2015-10-08 22:20:24+00:00,352.50,355.95,353.70,354.48,355.80,359.40,360.29,362.95,362.96,357.51,349.03,345.51,334.51,330.98,322.35,329.37,337.58,338.41,340.06,344.41,334.44,339.96,335.84,337.41,335.25,328.98,340.94,337.48,341.09,352.70,357.77,341.91,349.72,363.07,399.26,L8
2015-10-09 22:14:18+00:00,349.23,352.96,,,353.74,354.22,357.83,359.88,358.56,351.69,346.65,346.12,336.59,330.19,327.57,335.17,342.19,,,334.82,335.13,329.21,327.33,326.99,330.19,334.09,342.67,346.21,347.61,353.83,351.08,,,353.24,395.02,L7
2015-10-24 22:20:28+00:00,353.92,359.88,357.23,359.98,355.93,362.96,368.21,370.76,370.64,359.87,347.98,344.77,338.97,333.07,333.18,338.94,342.47,343.78,344.73,345.91,334.36,344.54,329.94,335.53,334.05,328.66,341.95,340.67,345.46,354.56,358.91,341.50,347.09,354.39,400.65,L8
2015-10-25 22:14:35+00:00,357.05,352.18,354.66,353.47,355.38,356.42,360.24,,,352.56,345.42,342.07,337.04,328.74,327.66,333.03,336.33,337.27,335.74,333.01,324.32,,,,323.53,324.71,333.38,335.13,338.48,341.02,340.39,328.86,329.53,349.04,396.97,L7
2015-11-01 22:20:51+00:00,,,353.51,350.69,352.79,358.89,366.28,370.96,365.45,359.99,,,,,,,,346.02,339.82,337.03,329.97,324.23,325.21,328.26,,,,,,,,334.93,340.77,352.11,399.38,L7
2015-11-10 22:14:50+00:00,357.07,348.51,347.36,346.41,338.64,,,337.38,357.95,350.11,326.67,,310.49,321.61,322.79,329.25,333.38,333.55,336.23,324.99,,,317.15,321.77,318.17,322.43,329.79,329.51,339.05,338.96,340.52,325.84,325.93,351.67,379.07,L7
2015-11-18 22:14:44+00:00,358.71,355.72,357.01,358.50,359.78,359.13,369.47,370.21,366.64,358.73,350.52,341.51,330.93,328.35,326.90,336.95,335.22,346.58,343.47,338.72,331.72,326.76,327.89,325.25,333.41,327.07,337.96,339.05,341.59,353.62,354.86,342.79,345.72,353.54,388.56,L8
2015-11-25 22:20:32+00:00,358.93,349.04,349.73,350.38,354.11,359.95,362.70,360.64,364.15,358.14,349.17,340.17,332.95,325.41,321.25,330.28,336.39,339.47,337.15,330.10,328.31,322.82,316.10,320.81,319.47,324.04,326.35,331.51,339.82,340.04,339.51,325.42,322.61,374.81,398.38,L8
2015-12-03 22:21:21+00:00,,,,351.43,353.07,359.26,363.29,362.11,359.96,354.93,348.92,,,,,,,345.12,338.59,332.93,329.34,325.78,324.57,325.67,330.49,,,,,,,329.65,331.50,354.05,391.31,L7
2016-01-05 22:14:17+00:00,376.50,372.93,370.22,367.18,368.88,373.85,373.30,378.30,371.33,361.37,348.21,339.34,332.70,327.06,327.40,336.04,342.47,344.62,348.48,341.81,337.28,338.84,326.99,327.45,333.19,330.47,345.44,347.58,357.11,357.51,360.58,341.80,345.33,349.27,403.15,L8
2016-01-13 22:16:13+00:00,366.53,358.96,361.25,361.33,,,360.19,360.21,357.85,350.02,336.04,330.36,319.90,319.51,321.07,329.39,337.85,341.95,,,327.35,327.76,320.74,324.85,322.52,321.93,330.80,340.40,345.55,346.83,346.17,329.94,330.85,,,L7
2016-01-21 22:14:17+00:00,370.98,366.37,367.03,370.23,365.45,368.67,366.96,365.45,365.11,359.57,336.90,336.29,328.29,326.57,324.78,332.74,336.83,347.44,342.77,341.94,339.91,329.90,324.59,322.29,324.67,326.68,339.19,345.07,346.69,352.44,347.01,332.24,333.43,361.74,398.53,L8
2016-02-14 22:16:29+00:00,369.65,367.50,370.18,,,369.96,372.18,367.31,364.16,354.81,347.67,336.29,331.95,331.84,333.73,335.15,336.25,343.03,,,337.36,336.38,319.14,325.76,326.21,326.13,342.32,346.67,361.09,359.35,363.14,,,,,L7
2016-02-29 22:20:17+00:00,376.30,372.32,369.70,364.75,362.04,365.82,366.06,365.21,360.17,357.20,343.64,342.30,331.09,322.56,325.17,338.19,342.90,350.06,341.79,348.85,336.94,335.45,330.40,333.46,338.04,330.97,349.05,346.33,356.70,359.64,362.90,344.34,353.84,366.88,404.07,L8
2016-03-08 22:22:26+00:00,368.73,,,,,,,362.89,362.53,356.82,335.56,337.98,332.65,326.66,325.03,338.21,,,,,,,321.70,330.54,320.93,333.53,336.75,336.55,343.29,345.07,,,,,,L7
2016-03-16 22:20:12+00:00,373.23,371.23,371.11,370.67,366.17,363.76,371.35,365.98,365.45,359.21,351.25,342.70,334.99,330.67,334.16,340.42,347.78,352.22,352.73,341.94,342.51,332.83,331.66,334.07,332.12,328.87,352.27,352.92,351.33,363.35,359.91,347.30,351.40,357.98,406.50,L8
2016-03-17 22:16:19+00:00,,,371.08,380.85,383.30,367.56,367.50,368.43,365.03,360.09,348.18,343.07,325.92,328.06,,,346.36,350.12,345.13,340.47,337.57,333.29,327.49,330.17,330.22,326.72,344.11,347.41,,359.77,360.73,345.63,341.48,353.68,400.48,L7
2016-04-09 22:22:36+00:00,361.97,356.84,353.99,352.25,350.38,356.66,,,,,,,325.26,323.02,318.30,330.69,339.59,344.65,343.96,338.09,,,,,,,334.07,334.15,339.73,342.39,336.92,329.58,328.22,366.97,386.56,L7
2016-04-17 22:19:57+00:00,376.58,377.95,376.06,376.18,368.16,375.24,369.22,370.36,364.90,356.34,351.53,355.98,338.13,339.05,336.06,345.34,348.05,356.11,351.94,354.65,347.77,344.06,337.17,341.09,345.39,345.43,352.06,353.19,362.66,368.32,368.32,344.41,345.57,369.73,414.13,L8
2016-04-18 22:16:54+00:00,372.92,369.66,370.41,363.19,362.65,365.23,364.49,364.32,360.06,351.98,346.26,343.09,,,336.81,338.06,348.73,348.86,351.34,347.07,340.88,337.90,333.19,340.06,337.74,342.75,,,355.88,362.85,359.14,342.71,343.90,366.21,406.65,L7
2016-04-25 22:22:44+00:00,,,,,,,,,,,,319.56,319.78,312.58,310.17,323.01,327.57,321.56,330.67,,,,,,,340.21,,,355.29,358.56,334.35,314.75,306.32,,,L7
2016-05-11 22:22:47+00:00,,360.50,362.75,357.14,357.54,351.29,350.77,349.04,348.24,,,,,,,,339.78,341.60,341.52,335.76,329.14,321.39,315.02,318.70,,,,,,,354.37,339.24,335.74,353.03,399.38,L7
2016-05-12 22:14:08+00:00,349.46,361.08,360.41,358.37,353.99,356.79,358.84,358.71,354.12,351.68,342.49,339.03,331.52,328.05,327.60,334.40,337.65,340.13,339.31,340.58,339.44,332.56,327.58,329.54,335.72,326.81,339.80,343.95,344.61,356.79,353.67,338.17,331.81,374.57,410.26,L8
2016-05-19 22:19:58+00:00,359.24,364.20,358.98,358.62,355.64,359.09,355.41,359.49,355.69,352.35,340.85,341.74,330.46,329.30,323.84,332.06,335.17,340.94,339.36,340.82,341.23,334.49,325.80,329.02,331.03,330.11,336.68,340.88,352.14,355.78,353.96,333.26,333.26,361.28,403.61,L8
2016-06-04 22:20:04+00:00,333.49,351.46,359.19,356.79,352.00,357.89,356.30,360.38,357.30,346.56,340.77,342.17,336.69,332.98,325.65,335.77,342.48,350.37,341.94,343.29,336.37,336.14,323.75,336.80,325.11,325.41,330.77,335.57,348.24,348.42,343.57,336.81,333.23,379.92,414.79,L8
2016-06-05 22:16:44+00:00,,348.75,365.35,351.37,352.04,356.62,358.06,359.20,,,346.19,353.63,340.07,329.20,322.26,339.61,346.49,345.22,346.90,343.54,337.01,339.41,,,330.95,338.72,334.16,343.14,343.87,348.40,343.46,342.61,335.90,393.24,422.76,L7
2016-06-12 22:22:56+00:00,340.96,356.70,357.76,355.21,352.42,,,,,,,,348.89,340.40,336.30,340.94,342.64,349.07,346.72,352.59,,,,,,,356.21,354.65,363.15,367.38,369.74,347.04,345.68,389.95,388.98,L7
2016-06-28 22:22:57+00:00,339.49,,,,,,,,377.77,368.34,365.33,365.30,357.23,343.81,343.01,347.31,,,,,,,348.71,344.08,,333.87,358.44,356.52,360.45,369.75,,,,,,L7
2016-06-29 22:14:02+00:00,343.95,359.53,364.91,361.66,362.49,364.44,371.73,370.22,368.22,359.38,354.84,356.64,353.59,338.91,339.83,347.38,350.04,353.31,348.61,357.93,351.20,350.65,342.72,342.13,354.52,332.20,357.22,362.05,357.11,365.71,370.81,352.30,354.42,397.22,414.34,L8
2016-07-06 22:20:17+00:00,330.21,353.45,357.28,360.77,355.99,362.34,362.43,365.51,360.16,353.52,343.02,347.29,335.40,331.05,322.97,339.40,339.76,350.25,344.24,343.44,334.32,339.42,326.50,337.88,321.50,324.71,327.78,334.18,342.10,343.31,342.25,333.07,328.72,380.42,413.91,L8
2016-07-14 22:22:57+00:00,340.15,358.28,358.19,355.48,351.70,,,,,,,328.77,323.23,315.56,312.72,343.53,341.58,347.04,343.71,,,,,,,321.12,324.16,323.44,329.05,350.15,356.93,340.89,339.78,,,L7
2016-07-22 22:20:22+00:00,330.32,347.62,340.01,339.89,339.95,342.84,350.00,363.04,346.90,335.99,333.44,323.63,320.98,318.96,309.41,316.82,323.56,331.41,330.65,326.36,324.52,316.44,310.07,317.16,309.26,305.88,312.09,321.19,348.04,338.96,348.78,335.80,314.16,363.74,402.84,L8
2016-07-30 22:23:00+00:00,,,,,,,362.23,364.46,360.34,359.44,355.09,342.60,337.37,335.00,,,,,,,344.35,342.69,335.68,336.22,339.43,332.32,347.52,346.03,,,,,,,,L7
