dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2014-01-22 22:21:31+00:00,340.78,329.28,324.87,318.29,313.66,321.24,327.44,334.81,334.63,329.36,318.14,322.47,323.15,328.15,331.60,343.59,350.49,359.58,346.01,352.21,346.65,348.03,341.49,351.07,339.79,340.29,344.25,349.21,352.77,348.42,347.72,331.87,338.45,351.23,396.59,L8
2014-01-31 22:15:40+00:00,350.48,324.66,313.94,313.08,309.24,311.96,311.86,319.29,334.88,335.29,323.21,327.68,330.37,334.97,341.37,348.59,354.06,352.80,347.81,346.02,,,,,,,,,,,,,,,,L8
2014-02-23 22:21:08+00:00,354.69,339.69,332.01,331.32,331.25,330.28,340.02,344.60,344.31,338.97,339.52,336.98,338.34,335.34,348.03,344.87,357.46,361.49,365.87,364.24,357.88,358.79,350.66,360.02,351.59,356.83,348.96,356.42,360.84,364.57,355.63,339.93,342.90,358.69,402.19,L8
2014-03-11 22:20:55+00:00,342.25,337.26,332.38,333.90,334.50,337.77,350.17,344.80,345.44,344.71,334.61,340.08,335.40,333.40,332.12,344.66,352.61,364.71,355.27,356.05,349.37,356.74,344.70,351.93,346.37,353.37,357.03,357.00,360.81,363.86,362.35,343.96,347.81,354.35,409.74,L8
2014-03-20 22:14:37+00:00,349.62,338.49,332.78,332.49,337.83,341.97,343.24,345.28,344.74,346.09,341.65,338.44,342.45,338.11,343.29,349.34,354.08,357.85,356.00,357.53,351.15,356.08,351.30,354.09,351.86,353.00,360.39,353.36,361.43,367.07,367.60,358.29,359.01,367.54,407.11,L8
2014-03-27 22:20:37+00:00,340.69,333.79,326.46,314.37,321.22,329.42,333.49,336.28,329.80,329.13,327.69,327.26,329.24,332.36,332.60,339.09,350.26,352.60,353.30,355.92,350.83,347.06,340.24,345.98,345.85,354.67,347.90,352.38,357.71,356.51,356.68,336.99,341.34,352.91,398.66,L8
2014-04-13 22:11:15+00:00,326.51,327.92,323.01,320.51,319.67,332.62,328.59,334.83,,,333.44,332.26,332.31,335.09,334.24,345.74,347.02,346.54,347.39,348.43,347.55,344.90,,,356.11,351.28,364.09,354.89,359.16,358.38,361.52,350.01,366.44,377.68,396.08,L7
2014-04-20 22:17:33+00:00,,323.98,319.63,316.59,310.30,316.80,331.72,331.83,321.73,,,,,,,,343.41,355.47,343.16,345.81,346.52,346.72,338.00,345.37,,,,,,331.94,338.06,323.80,318.89,352.64,397.54,L7
2014-04-29 22:11:25+00:00,329.88,328.39,325.87,328.06,324.58,332.11,332.98,339.08,343.93,339.19,,,340.75,344.88,352.60,361.64,361.05,361.61,352.99,366.07,356.29,356.32,355.72,363.61,,,371.25,362.66,364.77,356.80,,,353.69,388.09,406.06,L7
2014-05-22 22:17:45+00:00,,,,,,,,,,,,,,,,,314.75,,,,,,,,,,,,,,,,,,,L7
2014-05-23 22:13:42+00:00,336.91,309.30,313.59,317.29,309.66,320.28,330.72,341.13,333.61,333.43,327.85,330.05,329.90,327.36,329.18,336.01,346.86,353.92,355.48,351.05,345.61,350.01,342.10,349.90,344.57,346.94,350.09,349.88,336.92,335.37,340.00,333.25,324.65,374.80,408.79,L8
2014-05-30 22:19:58+00:00,329.08,333.07,331.98,328.16,325.23,337.11,345.69,351.89,352.35,346.36,338.20,329.31,329.41,331.65,335.91,343.98,357.86,364.19,362.01,357.08,354.01,345.18,353.02,353.70,360.43,350.83,368.47,362.88,365.21,356.76,367.67,364.79,361.29,370.44,395.11,L8
2014-07-01 22:20:10+00:00,321.29,314.61,324.02,324.29,315.55,330.15,341.74,337.32,337.66,335.99,329.43,326.90,325.06,326.33,339.43,345.97,354.09,361.34,357.18,357.94,354.32,354.07,347.43,355.13,345.11,352.09,359.30,360.93,361.31,359.95,358.40,341.04,343.70,366.06,402.31,L8
2014-07-02 22:11:43+00:00,309.55,318.15,327.18,323.48,319.59,333.43,343.55,344.65,341.66,335.17,334.17,331.31,,,336.54,343.69,354.60,364.68,361.62,360.98,357.88,357.45,353.82,357.50,354.75,351.89,,,362.42,355.85,354.44,344.40,347.98,370.06,409.88,L7
2014-07-17 22:20:15+00:00,328.80,315.39,323.68,319.58,315.59,329.26,340.89,337.55,333.65,333.47,322.60,326.78,327.59,326.16,332.23,345.20,351.82,359.73,361.51,348.19,349.72,352.36,346.71,352.61,351.17,353.99,358.33,357.50,357.96,358.63,357.34,340.79,340.23,356.84,409.86,L8
2014-08-02 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.87,,,,,,L8
2014-08-03 22:12:15+00:00,322.88,325.53,333.44,328.77,,,327.92,334.25,330.26,329.05,317.64,322.21,328.66,326.60,334.10,338.40,355.63,358.16,,,345.76,348.19,341.35,339.80,344.88,348.29,365.68,359.83,361.40,349.20,358.35,340.26,,,,L7
2014-08-10 22:18:02+00:00,328.73,333.64,333.65,324.94,317.70,322.58,333.90,,,,,,,,,,,,,,,,,,,,,,370.83,370.52,360.41,355.13,351.97,379.13,395.89,L7
2014-08-11 22:14:39+00:00,342.23,333.17,329.77,324.72,322.56,328.88,341.17,341.66,346.06,339.70,331.80,326.19,333.79,332.97,340.98,347.48,360.06,357.90,352.13,357.00,353.15,352.16,348.24,350.19,350.29,347.48,365.31,357.32,370.74,369.38,369.78,364.62,365.43,387.93,407.19,L8
2014-08-18 22:20:27+00:00,,,,,,,,337.61,339.00,341.54,332.95,334.08,317.81,311.97,316.01,,343.96,348.75,348.43,346.21,345.06,346.00,330.93,342.16,337.40,346.52,338.90,347.25,346.91,330.74,332.66,325.27,309.56,341.63,380.32,L8
2014-08-19 22:12:14+00:00,322.03,325.87,323.25,316.62,311.55,316.42,,342.49,339.02,335.62,329.05,330.55,326.49,319.52,311.51,323.07,337.25,346.69,351.11,347.60,,,341.90,344.37,345.52,349.55,346.33,351.07,348.48,336.65,349.55,331.22,333.10,343.12,398.41,L7
2014-08-26 22:17:59+00:00,329.45,336.97,339.25,330.77,330.01,334.07,,,,,,,322.51,323.87,324.81,335.01,343.71,362.50,357.08,357.85,354.19,,,,,,,351.76,357.58,356.96,361.81,356.85,362.78,381.09,388.21,L7
2014-08-27 22:14:41+00:00,,,,,360.76,342.38,336.43,,,,,,306.39,309.29,,,,,,,,,,,,,,,345.41,,,,,,438.81,L8
2014-09-03 22:20:30+00:00,344.43,337.37,339.48,333.58,328.91,334.41,347.40,347.51,355.13,346.53,346.93,340.74,336.59,334.61,333.19,335.99,350.92,354.11,371.33,364.20,359.30,356.59,351.44,350.21,349.77,351.98,351.55,358.71,347.18,344.14,344.94,336.71,333.52,353.60,399.94,L8
2014-09-11 22:18:00+00:00,354.11,339.84,,,,,,,343.52,337.52,330.66,323.45,329.49,333.32,330.06,340.89,341.89,,,,,,,344.18,339.62,338.43,358.72,355.02,359.07,370.86,365.00,,,,,L7
2014-09-19 22:20:30+00:00,341.40,340.57,334.63,333.49,329.31,337.20,342.13,343.53,346.12,341.60,333.44,331.18,324.60,327.41,323.67,333.15,341.55,359.12,360.36,359.41,350.37,350.92,342.76,352.92,346.24,349.65,349.85,358.35,359.54,347.77,357.55,337.70,344.25,356.81,406.29,L8
2014-09-28 22:14:44+00:00,345.86,344.14,343.33,344.23,335.45,342.57,344.98,352.79,351.07,347.97,337.48,334.79,326.27,324.78,327.00,336.27,349.36,357.82,359.78,357.09,351.86,345.91,343.35,350.27,345.34,350.11,360.48,357.90,360.13,359.95,361.18,351.91,348.65,364.38,403.32,L8
2014-10-05 22:20:35+00:00,,,,,,,,,,,,,,,,322.74,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:08+00:00,337.55,335.33,,,,333.58,338.22,336.61,340.46,339.76,331.18,322.91,318.31,313.47,317.77,327.91,335.93,,,354.54,349.48,343.80,341.45,346.69,343.89,345.12,353.99,353.77,359.67,362.15,359.61,344.31,,,,L7
2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.67,413.26,450.10,L8
2014-10-29 22:18:31+00:00,335.80,333.78,,,,,,,,324.81,317.26,316.76,309.08,313.29,315.71,326.10,336.19,,,,,,,331.74,335.80,334.60,337.07,346.68,349.48,343.13,343.45,,,,,L7
2014-11-06 22:20:37+00:00,381.17,,340.94,339.98,344.79,348.22,354.16,355.64,356.39,348.24,340.11,337.01,337.66,332.19,339.65,346.80,352.71,360.03,356.44,357.33,360.91,355.79,351.13,352.27,351.60,348.48,367.21,365.57,361.97,374.66,381.25,378.31,380.83,389.83,417.92,L8
2014-11-14 22:18:38+00:00,,,323.64,322.13,318.19,326.27,339.57,336.90,331.88,326.32,,,,,,,339.82,346.20,344.09,344.24,347.81,349.95,339.08,336.21,,,,,,,342.29,328.67,337.08,358.57,388.12,L7
2014-12-01 22:14:48+00:00,353.14,349.90,351.00,345.43,344.06,353.14,358.36,356.65,353.90,342.88,335.36,335.20,330.13,325.80,328.70,338.32,345.28,352.18,356.68,354.87,354.82,357.27,347.95,355.17,353.39,358.53,364.04,362.39,364.57,367.61,364.96,350.30,355.46,362.93,402.93,L8
2014-12-25 22:12:44+00:00,362.66,353.61,347.44,344.87,342.53,344.94,,,352.69,348.30,336.13,332.28,324.87,328.25,329.24,341.67,348.91,354.17,355.29,354.72,,,343.01,351.36,349.71,348.28,359.12,354.50,359.36,365.85,366.81,355.58,349.57,357.55,380.33,L7
2015-01-17 22:18:56+00:00,,,,,,,,346.53,343.13,331.00,318.79,311.88,307.17,304.11,312.23,,,,,,,,333.29,339.85,339.91,342.29,343.60,344.73,347.16,,,,,,,L7
2015-01-26 22:13:14+00:00,347.61,340.31,336.56,333.91,331.10,335.15,337.36,343.34,,,327.96,329.86,321.46,316.52,320.96,331.63,335.91,349.10,347.11,347.62,342.76,342.94,,,348.04,349.06,351.50,356.17,353.33,353.31,342.29,328.95,327.05,355.80,367.47,L7
2015-02-10 22:20:14+00:00,355.45,349.67,349.05,345.83,344.39,347.48,350.17,349.64,345.91,340.53,337.25,330.71,322.57,316.81,320.55,335.97,345.76,356.72,359.45,361.76,354.06,352.24,350.96,359.10,355.89,359.73,370.60,372.66,367.36,371.94,368.29,357.84,351.78,369.66,399.24,L8
2015-02-19 22:14:25+00:00,382.90,356.87,348.12,343.76,342.02,341.47,344.73,342.97,341.74,341.50,335.93,325.88,330.67,324.64,337.37,345.86,354.78,357.39,352.09,352.61,349.80,347.74,347.31,355.04,354.29,362.16,368.85,363.37,371.02,384.53,388.73,384.16,385.56,393.88,411.30,L8
2015-02-26 22:20:10+00:00,346.59,344.91,342.85,338.58,337.48,345.13,348.01,343.63,341.68,331.23,323.27,323.44,322.65,317.22,317.94,329.26,341.66,352.44,358.52,352.63,349.26,353.99,346.04,351.16,352.77,358.21,357.39,360.81,363.37,368.95,362.73,343.01,344.85,350.05,400.94,L8
2015-03-14 22:19:59+00:00,347.07,345.04,340.01,335.68,336.26,343.42,341.42,342.54,335.96,332.77,323.97,324.54,317.77,322.16,325.58,340.28,336.96,350.24,346.41,352.50,343.62,348.03,339.72,345.20,348.34,350.77,354.80,359.28,356.73,360.59,362.52,342.10,345.59,355.13,386.78,L8
2015-03-31 22:13:16+00:00,341.48,343.22,340.06,335.16,334.17,335.46,340.36,337.79,330.37,,,327.35,333.62,330.08,330.76,334.55,343.37,349.06,349.51,347.02,345.56,341.19,337.25,,,350.83,365.12,355.78,359.96,363.78,362.98,350.17,348.33,353.55,397.83,L7
2015-04-15 22:19:46+00:00,337.59,328.80,329.82,323.82,320.20,328.94,332.89,333.93,324.60,315.96,314.65,315.78,321.10,324.13,327.58,338.92,346.70,345.33,347.33,338.54,345.73,346.06,340.00,338.69,344.38,346.22,347.91,353.77,339.05,342.64,351.85,339.01,335.50,353.33,386.54,L8
2015-04-24 22:13:32+00:00,336.56,337.14,335.60,333.22,326.33,333.94,336.02,337.30,325.85,324.18,317.85,321.74,326.07,321.46,323.95,333.44,336.63,344.69,339.99,341.22,345.91,338.58,331.50,335.18,343.24,347.57,347.09,354.72,351.92,354.60,358.84,342.06,342.71,356.72,400.81,L8
2015-05-01 22:19:36+00:00,341.54,346.18,343.02,334.03,337.86,346.13,344.90,342.20,332.20,333.56,,,,,,,,,,391.43,,,359.20,353.24,358.17,349.97,369.61,367.18,365.15,369.06,369.70,360.29,362.08,372.15,398.45,L8
2015-05-02 22:13:55+00:00,329.63,342.92,332.28,332.27,328.72,334.42,338.79,337.93,327.68,330.59,325.09,327.99,,,329.21,335.34,344.33,351.83,352.12,352.39,346.49,338.45,333.43,346.58,342.86,345.59,,,364.59,368.28,371.88,358.16,367.10,378.05,394.62,L7
2015-05-09 22:19:46+00:00,,,,,,,322.92,326.47,321.32,320.65,311.51,312.23,315.67,310.54,311.07,,,,,,,333.11,327.40,334.02,331.24,334.10,341.46,343.29,,,,,,,,L7
2015-05-17 22:19:25+00:00,330.50,336.73,333.25,328.57,332.32,335.40,334.36,333.43,329.57,333.73,334.11,327.70,324.89,321.62,325.38,328.56,342.62,344.82,346.06,348.20,342.20,332.14,331.02,344.30,335.93,343.73,,,384.20,,,,,,,L8
2015-05-18 22:14:03+00:00,318.59,330.18,,,322.89,329.80,337.43,331.91,330.63,330.92,328.77,328.15,324.05,318.28,322.27,332.48,335.45,,,346.14,336.22,331.72,334.25,343.58,336.73,339.87,361.20,358.69,357.61,360.64,360.26,349.40,,,,L7
2015-06-03 22:14:09+00:00,328.34,,,,327.62,338.80,342.19,339.52,340.00,332.00,328.44,320.68,315.29,311.82,313.32,304.72,,,,,,294.21,304.62,316.50,326.98,334.91,353.99,345.98,349.28,346.32,,,,,384.95,L7
2015-06-10 22:19:59+00:00,327.21,336.47,340.20,339.64,342.34,351.93,358.47,357.65,,,,,,,335.25,337.26,349.96,358.49,364.94,354.80,354.93,353.58,,,,,,,356.00,347.64,358.42,339.15,331.64,382.12,398.76,L7
2015-06-11 22:13:28+00:00,327.25,337.89,340.82,339.98,336.01,345.60,343.27,356.67,354.18,353.15,348.08,348.55,337.46,331.16,333.39,337.79,346.69,351.96,357.70,346.48,349.66,343.35,330.20,332.47,340.92,344.81,348.91,357.93,355.10,347.43,358.15,336.89,336.18,393.52,385.38,L8
2015-06-19 22:14:13+00:00,,352.43,350.44,339.61,336.83,,,362.64,361.38,361.88,349.75,346.77,336.67,325.64,325.42,336.13,343.57,350.08,345.49,,,341.59,332.62,338.37,332.64,342.02,361.28,351.88,362.90,367.27,370.80,362.58,359.59,382.77,419.44,L7
2015-06-27 22:13:34+00:00,335.98,347.99,350.44,341.48,338.11,354.24,354.63,363.27,358.70,361.14,354.51,352.68,333.61,327.16,328.71,338.39,343.88,352.43,355.39,350.11,346.89,336.42,326.70,327.62,330.20,338.41,344.05,353.51,357.05,360.48,363.84,344.48,349.39,374.23,416.44,L8
2015-07-04 22:19:50+00:00,333.37,350.16,355.39,349.82,347.08,351.54,352.24,356.46,356.60,359.50,349.32,338.76,331.35,319.06,319.11,329.14,331.86,344.08,341.14,336.58,340.58,334.10,327.38,325.21,327.92,328.10,355.39,346.27,362.02,370.57,378.18,364.02,355.95,377.57,407.64,L8
2015-07-05 22:13:53+00:00,,349.73,,,351.68,354.71,360.51,360.92,362.25,365.56,355.81,349.86,331.59,328.57,325.67,338.73,,,358.31,350.75,344.80,339.35,334.71,338.26,335.17,338.55,355.97,357.57,371.41,382.18,,,363.69,382.08,417.11,L7
2015-07-12 22:20:07+00:00,,,346.04,342.13,340.12,346.98,350.07,359.68,360.78,355.60,351.82,,,,,,,,343.87,333.70,334.43,327.95,322.88,319.90,312.86,,,,,,,342.51,341.91,372.52,406.07,L7
2015-07-20 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.06,,,L8
2015-07-21 22:13:57+00:00,335.53,353.38,355.38,357.75,348.76,,,362.11,364.33,359.76,347.52,338.94,326.39,319.54,329.70,337.15,348.15,349.06,348.51,,,340.68,330.81,332.22,329.46,335.83,343.92,352.35,355.28,363.91,364.25,352.93,349.65,371.53,401.49,L7
2015-07-28 22:20:08+00:00,,,,342.87,336.76,347.21,352.22,360.20,354.41,346.49,333.35,327.97,,,,,,,,,331.24,332.47,317.43,321.17,319.77,322.41,,,,,,,343.33,358.48,402.26,L7
2015-07-29 22:14:13+00:00,348.11,355.80,353.69,354.34,345.08,353.20,356.08,360.73,363.31,354.74,341.69,338.29,325.35,325.26,327.03,342.43,340.97,345.80,346.26,346.27,346.98,338.78,326.24,328.39,327.02,334.75,345.63,351.81,359.36,366.05,370.65,361.64,353.70,378.92,406.63,L8
2015-08-05 22:20:00+00:00,333.93,321.11,328.20,329.75,329.50,333.42,339.98,344.75,336.36,332.48,321.58,321.79,315.38,312.14,313.78,315.77,326.60,324.97,324.66,323.31,316.70,312.87,308.38,310.06,307.54,312.69,322.42,321.76,319.94,335.07,333.27,320.61,311.80,351.21,381.03,L8
2015-08-21 22:20:09+00:00,343.30,348.96,347.26,343.68,349.32,354.70,358.51,361.68,361.88,355.15,348.47,339.11,333.50,326.99,329.57,338.34,342.99,348.73,346.28,343.76,337.17,337.33,332.63,333.06,333.26,333.10,334.60,344.49,341.12,358.45,355.48,340.25,341.56,355.16,405.00,L8
2015-08-22 22:14:27+00:00,340.64,345.24,344.89,348.73,348.46,359.62,360.96,360.35,357.17,351.95,347.42,346.02,333.02,,,335.74,343.01,350.08,345.32,345.81,338.95,338.58,329.02,324.53,334.48,329.37,338.12,,,349.30,355.40,334.07,335.03,371.79,399.84,L7
2015-09-06 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.99,,,,,L8
2015-09-07 22:14:29+00:00,,,,341.30,342.38,348.79,349.62,351.84,350.65,341.33,329.93,326.45,323.67,318.50,312.32,,,334.17,333.15,331.76,327.24,326.02,321.47,323.69,322.28,322.24,321.96,327.52,317.31,,,319.57,321.32,355.36,387.85,L7
2015-10-08 22:20:24+00:00,351.54,354.33,352.00,353.48,355.18,359.78,360.29,362.95,362.63,356.64,348.32,345.51,333.89,329.52,319.66,327.06,336.29,337.70,340.06,342.96,331.77,338.96,333.59,335.95,332.87,329.65,336.58,335.23,337.64,347.90,351.77,336.74,344.15,364.36,398.15,L8
2015-10-09 22:14:18+00:00,349.30,353.07,,,353.78,354.20,357.83,359.88,358.58,351.75,346.69,346.12,336.63,330.29,327.75,335.33,342.28,,,334.91,335.30,329.28,327.48,327.09,330.34,334.04,342.96,346.36,347.84,354.14,351.48,,,353.15,395.09,L7
2015-10-24 22:20:28+00:00,352.93,358.21,355.46,358.94,355.29,363.36,368.21,370.76,370.30,358.98,347.24,344.77,338.33,331.56,330.39,336.55,341.14,343.04,344.73,344.40,331.60,343.51,327.62,334.02,331.59,329.35,337.44,338.35,341.89,349.61,352.71,336.16,341.33,355.72,399.50,L8
2015-10-25 22:14:35+00:00,357.78,353.42,355.96,354.23,355.85,356.13,360.24,,,353.23,345.96,342.07,337.51,329.86,329.72,334.80,337.32,337.81,335.74,334.12,326.36,,,,325.35,324.20,336.72,336.86,341.13,344.69,344.99,332.82,333.80,348.05,397.82,L7
2015-11-01 22:20:51+00:00,,,351.92,349.75,352.21,359.25,366.28,370.96,365.14,359.18,,,,,,,,345.35,339.82,335.67,327.48,323.30,323.11,326.90,,,,,,,,330.11,335.57,353.31,398.35,L7
2015-11-10 22:14:50+00:00,358.72,351.31,350.31,348.15,339.71,,,337.38,358.52,351.61,327.91,,311.56,324.14,327.46,333.25,335.61,334.79,336.23,327.51,,,321.05,324.30,322.30,321.28,337.35,333.41,345.03,347.27,350.92,334.80,335.59,349.44,380.99,L7
2015-11-18 22:14:44+00:00,356.78,352.44,353.55,356.46,358.53,359.92,369.47,370.21,365.97,356.98,349.06,341.51,329.68,325.39,321.42,332.26,332.61,345.12,343.47,335.76,326.29,324.73,323.31,322.29,328.56,328.42,329.09,334.48,334.57,343.87,342.66,332.28,334.39,356.15,386.31,L8
2015-11-25 22:20:32+00:00,361.50,353.40,354.33,353.08,355.77,358.91,362.70,360.64,365.04,360.48,351.10,340.17,334.61,329.34,328.52,336.51,339.86,341.40,337.15,334.03,335.51,325.52,322.18,324.74,325.90,322.24,338.12,337.58,349.15,352.98,355.71,339.37,337.65,371.34,401.37,L8
2015-12-03 22:21:21+00:00,,,,349.19,351.69,360.12,363.29,362.11,359.22,353.00,347.32,,,,,,,343.52,338.59,329.68,323.38,323.55,319.55,322.41,325.17,,,,,,,318.11,319.06,356.92,388.83,L7
2016-01-05 22:14:17+00:00,375.77,371.69,368.92,366.42,368.41,374.14,373.30,378.30,371.08,360.70,347.67,339.34,332.23,325.94,325.34,334.27,341.48,344.08,348.48,340.70,335.24,338.07,325.26,326.33,331.37,330.98,342.10,345.86,354.46,353.84,355.98,337.84,341.06,350.26,402.30,L8
2016-01-13 22:16:13+00:00,367.77,361.06,363.46,362.63,,,360.19,360.21,358.28,351.14,336.97,330.36,320.70,321.40,324.57,332.39,339.52,342.88,,,330.82,329.06,323.67,326.74,325.62,321.06,336.47,343.32,350.04,353.06,353.97,336.66,338.09,,,L7
2016-01-21 22:14:17+00:00,371.90,367.93,368.68,371.19,366.04,368.30,366.96,365.45,365.43,360.40,337.59,336.29,328.88,327.98,327.38,334.97,338.07,348.13,342.77,343.34,342.48,330.87,326.76,323.70,326.97,326.03,343.40,347.25,350.03,357.07,352.81,337.23,338.82,360.50,399.60,L8
2016-02-14 22:16:29+00:00,367.80,364.38,366.88,,,370.71,372.18,367.31,363.53,353.14,346.29,336.29,330.76,329.03,328.52,330.69,333.76,341.65,,,332.20,334.45,314.79,322.95,321.61,327.42,333.89,342.32,354.41,350.08,351.54,,,,,L7
2016-02-29 22:20:17+00:00,375.31,370.65,367.94,363.71,361.40,366.22,366.06,365.21,359.83,356.31,342.90,342.30,330.45,321.05,322.38,335.80,341.57,349.32,341.79,347.34,334.18,334.42,328.07,331.95,335.58,331.66,344.54,344.00,353.13,354.69,356.70,339.00,348.08,368.21,402.92,L8
2016-03-08 22:22:26+00:00,371.46,,,,,,,362.89,363.47,359.30,337.60,337.98,334.41,330.84,332.74,344.82,,,,,,,328.15,334.72,327.75,331.62,349.24,343.00,353.20,358.81,,,,,,L7
2016-03-16 22:20:12+00:00,371.04,367.51,367.19,368.37,364.75,364.64,371.35,365.98,364.69,357.21,349.61,342.70,333.57,327.31,327.97,335.11,344.82,350.58,352.73,338.59,336.38,330.53,326.49,330.71,326.65,330.40,342.25,347.75,343.38,352.33,346.11,335.42,338.59,360.94,403.95,L8
2016-03-17 22:16:19+00:00,,,368.01,379.05,382.19,368.25,367.50,368.43,364.43,358.53,346.89,343.07,324.81,325.43,,,344.05,348.83,345.13,337.85,332.77,331.49,323.44,327.54,325.93,327.92,336.26,343.36,,351.14,349.93,336.33,331.45,355.99,398.48,L7
2016-04-09 22:22:36+00:00,364.79,361.63,359.05,355.21,352.20,355.52,,,,,,,327.08,327.34,326.28,337.53,343.40,346.77,343.96,342.40,,,,,,,347.00,340.82,349.98,356.61,354.72,344.91,344.75,363.16,389.85,L7
2016-04-17 22:19:57+00:00,375.98,376.93,374.99,375.54,367.77,375.49,369.22,370.36,364.69,355.80,351.07,355.98,337.74,338.13,334.35,343.88,347.24,355.65,351.94,353.73,346.08,343.43,335.75,340.17,343.88,345.85,349.30,351.76,360.48,365.29,364.52,341.14,342.04,370.54,413.43,L8
2016-04-18 22:16:54+00:00,373.14,370.04,370.81,363.43,362.80,365.14,364.49,364.32,360.14,352.19,346.43,343.09,,,337.44,338.60,349.03,349.03,351.34,347.41,341.51,338.13,333.71,340.40,338.30,342.60,,,356.68,363.97,360.54,343.92,345.20,365.91,406.91,L7
2016-04-25 22:22:44+00:00,,,,,,,,,,,,319.56,320.58,314.47,313.67,326.01,329.24,322.49,330.67,,,,,,,339.34,,,359.78,364.79,342.15,321.47,313.56,,,L7
2016-05-11 22:22:47+00:00,,359.48,361.68,356.50,357.15,351.54,350.77,349.04,348.03,,,,,,,,338.97,341.14,341.52,334.84,327.45,320.76,313.60,317.78,,,,,,,350.57,335.97,332.21,353.84,398.68,L7
2016-05-12 22:14:08+00:00,347.78,358.23,357.39,356.61,352.91,357.47,358.84,358.71,353.54,350.15,341.23,339.03,330.44,325.48,322.85,330.33,335.38,338.87,339.31,338.01,334.73,330.79,323.61,326.97,331.51,327.99,332.10,339.98,338.50,348.32,343.07,329.04,321.97,376.84,408.30,L8
2016-05-19 22:19:58+00:00,360.32,366.03,360.91,359.76,356.34,358.65,355.41,359.49,356.06,353.33,341.66,341.74,331.16,330.95,326.89,334.67,336.63,341.75,339.36,342.47,344.26,335.62,328.35,330.67,333.73,329.36,341.62,343.43,356.05,361.21,360.76,339.12,339.57,359.82,404.87,L8
2016-06-04 22:20:04+00:00,336.09,355.88,363.85,359.53,353.69,356.84,356.30,360.38,358.21,348.93,342.73,342.17,338.38,336.97,333.01,342.08,345.99,352.33,341.94,347.27,343.66,338.87,329.90,340.79,331.62,323.59,342.68,341.72,357.68,361.51,359.97,350.93,348.46,376.41,417.82,L8
2016-06-05 22:16:44+00:00,,354.19,371.08,354.73,354.11,355.33,358.06,359.20,,,348.59,353.63,342.14,334.11,331.32,347.38,350.82,347.62,346.90,348.43,345.98,342.78,,,338.96,336.47,348.83,350.71,355.50,364.53,363.66,360.00,354.66,388.91,426.49,L7
2016-06-12 22:22:56+00:00,338.99,353.36,354.24,353.15,351.15,,,,,,,,347.62,337.39,330.74,336.17,339.98,347.60,346.72,349.59,,,,,,,347.20,350.00,356.01,357.48,357.34,336.36,334.17,392.61,386.69,L7
2016-06-28 22:22:57+00:00,336.95,,,,,,,,376.89,366.03,363.43,365.30,355.59,339.92,335.83,341.15,,,,,,,342.71,340.19,,335.65,346.81,350.52,351.23,356.97,,,,,,L7
2016-06-29 22:14:02+00:00,341.63,355.60,360.76,359.22,360.99,365.38,371.73,370.22,367.42,357.27,353.10,356.64,352.09,335.36,333.28,341.77,346.91,351.57,348.61,354.39,344.71,348.22,337.25,338.58,348.73,333.82,346.62,356.57,348.71,354.05,356.21,339.73,340.86,400.35,411.64,L8
2016-07-06 22:20:17+00:00,332.78,357.81,361.88,363.47,357.65,361.30,362.43,365.51,361.05,355.86,344.95,347.29,337.06,334.98,330.24,345.63,343.23,352.18,344.24,347.37,341.52,342.12,332.57,341.81,327.93,322.91,339.55,340.25,351.43,356.25,358.45,347.02,343.76,376.95,416.90,L8
2016-07-14 22:22:57+00:00,338.75,355.91,355.69,354.02,350.80,,,,,,,328.77,322.33,313.42,308.77,340.14,339.69,346.00,343.71,,,,,,,322.10,317.76,320.14,323.98,343.12,348.13,333.31,331.61,,,L7
2016-07-22 22:20:22+00:00,332.54,351.39,343.99,342.23,341.39,341.94,350.00,363.04,347.67,338.01,335.11,323.63,322.42,322.36,315.70,322.21,326.56,333.08,330.65,329.76,330.75,318.77,315.32,320.56,314.82,304.33,322.27,326.44,356.10,350.14,362.78,347.86,327.16,360.74,405.43,L8
2016-07-30 22:23:00+00:00,,,,,,,362.23,364.46,360.06,358.71,354.49,342.60,336.85,333.78,,,,,,,342.12,341.86,333.81,335.00,337.44,332.87,343.88,344.15,,,,,,,,L7
