dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0018,nzd0430-0019,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0026,nzd0430-0027,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0044,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0149,nzd0430-0150,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0155,nzd0430-0156,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0176,nzd0430-0177,nzd0430-0178,nzd0430-0179,satname
2022-11-22 22:08:05+00:00,298.83000000000004,304.41,270.62,,343.22,331.36,328.58000000000004,334.04,317.42,317.49,324.61,325.52,292.56,300.70000000000005,302.22,301.99,295.46000000000004,299.60714285714283,289.85714285714283,289.25,292.38,290.97714285714284,288.88,290.86,303.02,297.01,286.5671428571428,299.14,299.95,303.6171428571428,295.81,319.07714285714286,324.45714285714286,326.79,303.20714285714286,298.8171428571428,293.36,309.16714285714284,298.9,307.8071428571428,314.29714285714283,322.8171428571428,307.5,322.97,324.3071428571428,308.94,312.97,320.11,325.9271428571428,310.69,321.4,317.23,327.5671428571428,320.49,313.59000000000003,318.92,315.7,309.65000000000003,307.54,311.83714285714285,318.53714285714284,322.48,322.85714285714283,317.16,315.67,309.45000000000005,310.07000000000005,335.28714285714284,332.22,328.92,336.54,335.41,331.97,328.46714285714285,309.52,307.63,315.54,325.9371428571428,327.4871428571428,316.17,323.67,311.32000000000005,330.57714285714286,324.04714285714283,313.06,312.73,316.3871428571428,311.65714285714284,321.67,289.96000000000004,294.20000000000005,311.9,309.04714285714283,316.83,303.28000000000003,297.71,298.11,303.8171428571428,302.15714285714284,290.1,280.17,295.0269230769231,307.68,304.07714285714286,297.8871428571428,289.74,293.41,296.8,311.90714285714284,302.68,302.5,306.72,312.85714285714283,321.68,324.54714285714283,326.67,311.25,307.94105263157894,316.36,328.0671428571428,323.45,327.51,318.18,328.4517647058824,334.54105263157896,339.9271428571428,348.10714285714283,342.45714285714286,335.08000000000004,348.27,358.3,363.05,355.18,359.43,362.69,356.73,340.2,342.94,343.4,341.6,356.81,368.4989655172414,360.6909677419355,361.5445454545454,360.85714285714283,362.11,362.44,371.56,372.81,382.37,387.71,401.76,404.38363636363636,406.94,408.31,409.16,407.07,413.04,408.55117647058825,416.17,397.32,388.3871428571428,405.53,383.68,399.79,416.38,414.09,409.76714285714286,400.20000000000005,407.6769230769231,414.93,421.91,419.51,429.59,424.66714285714284,397.9369230769231,376.36,391.97,389.76000000000005,,L9
2022-12-24 22:08:01+00:00,347.42,319.49,244.63,384.04,,314.15,316.0,324.66,321.24,315.33,320.78000000000003,321.0166666666667,311.39000000000004,316.87,301.90000000000003,296.39000000000004,295.15000000000003,298.51142857142855,296.06142857142856,315.62666666666667,314.9,297.5414285714286,302.4166666666667,300.53,303.54,296.7666666666667,296.59142857142854,299.49,297.99666666666667,302.26142857142855,300.53,301.68142857142857,302.6014285714285,302.22,305.25142857142856,302.95142857142855,309.79,304.2914285714286,303.7266666666667,312.7314285714286,332.44142857142856,322.8514285714285,308.86,320.72,325.72142857142853,325.25,323.38,324.4266666666667,331.94142857142856,321.15000000000003,316.7766666666667,326.6466666666667,334.22142857142853,329.0366666666667,326.25,327.6566666666667,323.3866666666667,311.69,308.86,317.2314285714286,317.3514285714285,314.49666666666667,319.65142857142854,320.3,323.0766666666667,318.15000000000003,317.08000000000004,335.02142857142854,338.6766666666667,335.4066666666667,321.2066666666667,341.25666666666666,338.5266666666667,338.8514285714285,338.5466666666667,329.15000000000003,334.3466666666667,343.0514285714286,346.14142857142855,346.97,320.01000000000005,313.05,310.32142857142856,314.72142857142853,309.04,308.85,320.72142857142853,307.02142857142854,308.8266666666667,317.04,315.78000000000003,325.76,328.53142857142853,311.4766666666667,324.31,308.57,306.26000000000005,330.97142857142853,323.59142857142854,312.9866666666667,301.48,307.59076923076924,315.63444444444445,314.16142857142853,297.99142857142857,296.68,301.75,301.89000000000004,302.27142857142854,300.6666666666667,298.01000000000005,298.5966666666667,319.65142857142854,325.11,323.58142857142855,325.95,324.2866666666667,325.01684210526315,331.36,339.43142857142857,336.43666666666667,343.1466666666667,345.12,353.60058823529414,343.7268421052632,339.39142857142855,345.52142857142854,344.14142857142855,338.72,347.43,342.32,347.42,349.4666666666667,355.7366666666667,358.0266666666667,364.5966666666667,365.8666666666667,365.5166666666667,369.5466666666667,351.46000000000004,364.5674074074074,372.4755172413793,384.77258064516127,387.0251515151515,397.25142857142856,401.99666666666667,382.69666666666666,378.1166666666667,373.19666666666666,385.7766666666667,394.3566666666667,378.64444444444445,390.4021212121212,407.85333333333335,399.1259259259259,386.1566666666667,398.19666666666666,401.84444444444443,398.8870588235294,418.26,416.97333333333336,418.43142857142857,424.83444444444444,415.47,423.3466666666667,440.63,421.83,424.75142857142856,436.73,445.03076923076924,440.27,410.33,407.6,,436.49142857142857,438.33076923076925,395.12666666666667,379.94666666666666,375.21000000000004,,L9
2022-12-30 20:22:35+00:00,322.56,305.3,274.87,,335.8566666666667,337.92,335.72,337.70000000000005,336.8,335.73,331.83000000000004,331.2366666666667,325.79,319.73,314.96000000000004,313.09000000000003,309.83000000000004,315.46,311.01,322.8966666666667,316.45,313.95,314.6166666666667,308.86,302.62,311.7066666666667,307.24,305.56,309.7366666666667,312.31,313.95,310.84,324.91,312.52,310.34,318.76,315.39,320.51,316.0166666666667,320.66,321.95,325.02,324.54,324.24,329.25,325.59000000000003,332.39000000000004,328.4166666666667,334.65,333.41,329.81666666666666,325.4166666666667,332.69,331.5266666666667,328.3,327.0366666666667,326.2966666666667,330.76000000000005,328.11,337.3,324.52,327.0166666666667,323.96,321.53,327.5866666666667,328.73,334.63,338.94,339.74666666666667,342.81666666666666,336.9866666666667,343.8866666666667,346.62666666666667,335.13,338.3266666666667,332.13,334.75666666666666,336.29,334.04,331.82000000000005,334.69,325.13,323.52,325.22,317.39000000000004,316.51000000000005,316.7,313.47,312.0166666666667,319.73,325.69,322.76,320.48,321.8666666666667,325.55,324.44,323.90000000000003,320.32,311.49,324.0466666666667,319.48,308.79769230769233,307.9011111111111,311.83,312.57,304.24,313.07000000000005,312.57000000000005,313.89,315.3566666666667,317.93,311.2366666666667,317.4,322.01,322.56,323.02,329.0366666666667,335.031052631579,337.65999999999997,340.12,342.50666666666666,339.3266666666667,341.58000000000004,340.62117647058824,346.45105263157893,351.77,361.22,354.98,351.1,355.07,353.01,351.90000000000003,353.56666666666666,355.43666666666667,359.8966666666667,362.8666666666667,363.4066666666667,369.4266666666667,370.3466666666667,369.40000000000003,367.9151851851852,374.72758620689655,377.32612903225805,371.78242424242427,373.81,374.9866666666667,379.1366666666667,381.3466666666667,383.8666666666667,386.9566666666667,391.4666666666667,388.1011111111111,390.3739393939394,399.11333333333334,399.09814814814814,397.4766666666667,398.25666666666666,397.5411111111111,397.0041176470588,406.08,399.8833333333333,408.01,407.4611111111111,405.5,411.6166666666667,413.92,414.95,418.38,440.81,429.0576923076923,423.96,417.16,411.73,410.19666666666666,410.77,407.5176923076923,396.1566666666667,381.5366666666667,371.43,377.2766666666667,L7
2023-01-01 22:08:03+00:00,321.39000000000004,298.77,265.92,348.43,352.49,330.75,328.82000000000005,339.62,337.6,334.84,332.75,332.61,328.04,332.23,325.52000000000004,318.46000000000004,310.91,314.97142857142853,312.62142857142857,317.34,315.03,307.25142857142856,313.87,310.96,308.04,312.38,306.0414285714286,311.67,309.43,309.40142857142854,313.12,314.6014285714285,318.26142857142855,313.09,310.3614285714286,,,,,,,,,,,,,,,,,,,,,,,,324.94,326.7914285714286,323.3014285714286,328.3,327.66142857142853,323.02,328.11,326.73,336.47,340.59142857142854,336.76,339.39,330.45,338.3,343.07,332.24142857142857,338.64,332.17,335.66,340.13142857142856,344.71142857142854,339.11,337.23,331.86,324.65142857142854,325.27142857142854,322.41,321.41,319.57142857142856,322.1014285714285,318.23,319.59000000000003,326.82000000000005,328.89,322.24142857142857,325.89,329.20000000000005,325.43,324.46000000000004,323.24142857142857,311.68142857142857,313.56,318.66,313.5592307692308,307.54,313.25142857142856,313.7914285714286,315.85,318.48,314.38,315.21142857142854,318.27,317.64000000000004,311.59,323.7314285714286,323.7,323.02142857142854,326.77,331.65,333.31210526315795,336.9,341.53142857142853,345.81,351.7,347.85,347.4564705882353,349.31210526315795,351.24142857142857,355.6014285714285,358.34142857142854,356.11,351.39,355.28000000000003,356.8,360.11,363.16,364.54,365.83,367.07,367.43,368.26,370.66,374.24333333333334,375.7434482758621,376.7732258064516,376.71727272727276,377.68142857142857,379.86,381.06,382.46,386.5,388.92,390.55,390.55,389.27181818181816,402.07,402.7966666666667,399.89,397.92,397.47,394.35764705882355,400.88,411.85999999999996,410.02142857142854,409.26,410.67,415.69,412.96,425.34,419.83142857142855,427.84000000000003,432.40923076923076,426.99,421.09,413.24,408.74,411.89142857142855,413.4992307692308,401.88,388.82,370.68,379.76,L8
2023-01-08 22:14:12+00:00,,,,,,,,,,,,313.37333333333333,315.62,318.62,314.28000000000003,304.47,296.45,305.0185714285714,301.05857142857144,305.87333333333333,308.91,301.7085714285714,304.8533333333333,303.46,303.13,304.4133333333333,297.61857142857144,303.91,300.6033333333333,295.49857142857144,304.92,299.99857142857144,309.6485714285715,307.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0233333333333,327.0933333333333,332.62333333333333,326.68857142857144,328.55333333333334,326.91,323.68333333333334,330.00857142857143,335.15857142857146,326.73,329.85,326.98,316.59857142857146,318.52857142857147,307.41,306.15000000000003,311.61857142857144,314.04857142857145,308.4133333333333,306.2,311.87,316.25,313.1485714285715,315.31333333333333,316.75,309.06,314.76,316.37857142857143,305.24857142857144,304.7633333333333,301.14,304.9430769230769,303.2588888888889,302.9585714285714,308.29857142857145,307.11,307.8,298.90000000000003,304.05857142857144,306.8933333333333,307.6,306.7333333333333,311.58857142857147,313.58,316.49857142857144,317.74,320.8333333333333,326.9768421052632,325.39000000000004,329.30857142857144,335.0433333333333,340.80333333333334,,,,,,,,,,,,,,,,356.55333333333334,359.7933333333333,361.79,361.7014814814815,364.2689655172414,372.6906451612903,375.060303030303,376.68857142857144,393.6433333333333,379.3433333333333,380.9633333333333,379.4733333333333,379.8233333333333,383.1033333333333,382.0388888888889,385.96424242424246,396.2266666666667,396.30518518518517,390.7033333333333,387.81333333333333,391.3188888888889,392.7282352941176,405.91,404.4866666666667,403.7085714285714,404.9388888888889,410.48,410.3233333333333,415.57,420.1,418.00857142857143,410.42,,,,,,,,,,,,L8
2023-01-21 20:24:24+00:00,336.14,307.33,285.87,365.47999999999996,370.6433333333333,354.16,,,,,327.07,322.6533333333333,312.55,317.58,314.34,315.61,309.59999999999997,311.6871428571428,311.08714285714285,,,,,311.45,313.77,313.6433333333333,302.51714285714286,312.21,312.12333333333333,308.82714285714286,307.4,311.58714285714285,,,,,,316.04714285714283,330.55333333333334,325.57714285714286,318.78714285714284,324.1771428571428,323.26,331.0,336.1171428571428,335.12,,,,,330.7233333333333,331.9133333333333,328.70714285714286,325.7233333333333,324.46,,338.99333333333334,327.59,330.31,,,,,,322.9833333333333,331.59,319.49,339.66714285714284,342.80333333333334,337.0933333333333,341.8333333333333,340.99333333333334,,,,,,339.40714285714284,344.41714285714284,325.74,331.7,326.55,333.97714285714284,328.64714285714285,321.86,322.7,,,,,312.96999999999997,323.81,322.3871428571428,324.7833333333333,322.0,330.4,316.74,320.2571428571428,322.1871428571428,,,,,,310.52714285714285,307.05,307.82,312.32,306.47714285714284,316.7733333333333,313.82,318.7633333333333,318.2371428571428,,,,,323.91473684210524,328.38,334.32714285714286,327.3433333333333,335.5333333333333,342.71,337.27588235294115,349.8047368421053,359.76714285714286,,,,,,386.07000000000005,374.1433333333333,352.2933333333333,351.3933333333333,354.4733333333333,374.7333333333333,363.6533333333333,367.55333333333334,365.86,,,,,,385.2833333333333,391.4433333333333,403.0933333333333,400.05333333333334,405.9733333333333,412.30333333333334,397.5688888888889,394.0824242424242,,,,,,407.03058823529415,405.28,402.6066666666667,407.2471428571428,417.5188888888889,410.05,412.9033333333333,417.28,418.61,422.29714285714283,,,,,,435.2133333333333,426.3171428571428,408.34384615384613,416.7333333333333,424.6933333333333,,387.7033333333333,L7
2023-02-09 22:14:08+00:00,333.44,,,,,,,,,317.13,328.97,322.12666666666667,324.53000000000003,315.49,306.89000000000004,317.1,311.20000000000005,306.62571428571425,312.6957142857143,307.8966666666667,312.99,310.29571428571427,310.1166666666667,314.03,307.46,314.3066666666667,311.2157142857143,304.27,313.6166666666667,304.1557142857143,307.72,306.31571428571425,305.30571428571426,310.95,309.3857142857143,317.9057142857143,317.02,312.12571428571425,320.37666666666667,319.36571428571426,325.61571428571426,326.92571428571426,329.70000000000005,332.85,337.8457142857143,329.58000000000004,338.86,329.5966666666667,333.2057142857143,334.71000000000004,334.12666666666667,339.87666666666667,332.8957142857143,338.7666666666667,349.46000000000004,353.8066666666667,334.2866666666667,336.46000000000004,328.81,333.4757142857143,326.49571428571426,329.19666666666666,318.8357142857143,326.34,333.3466666666667,332.24,337.67,335.31571428571425,339.8366666666667,332.5166666666667,340.2966666666667,344.3566666666667,343.69666666666666,333.9657142857143,327.8266666666667,335.79,337.4566666666667,342.4057142857143,339.9457142857143,343.89000000000004,343.07000000000005,330.44,330.2557142857143,331.9557142857143,328.59000000000003,328.51000000000005,326.5357142857143,325.87571428571425,319.1366666666667,322.65000000000003,309.90000000000003,311.38,319.18571428571425,328.75666666666666,322.75,329.78,329.73,315.9657142857143,313.0357142857143,319.81666666666666,328.41,326.9030769230769,315.03444444444443,315.6957142857143,310.1357142857143,305.65000000000003,315.66,318.5,318.7857142857143,327.9666666666667,330.73,327.2366666666667,321.80571428571426,320.16,325.48571428571427,325.82,318.2266666666667,324.4678947368421,330.72999999999996,337.1657142857143,349.25666666666666,347.7066666666667,347.52000000000004,348.0352941176471,351.7678947368421,357.06571428571425,360.8957142857143,364.68571428571425,367.56,359.52,366.0,363.77000000000004,371.06666666666666,371.68666666666667,368.5866666666667,367.7066666666667,362.00666666666666,360.37666666666667,,,,,,,,,,,,,,,,,,,,,,413.07,409.56333333333333,415.42571428571426,411.63444444444445,412.13,419.6566666666667,417.03,413.67,421.7557142857143,427.29,427.6630769230769,432.84,429.96,424.04,422.1766666666667,424.5957142857143,424.7830769230769,416.8566666666667,409.50666666666666,,,L8
2023-02-17 22:14:13+00:00,,,,,,,,,,,316.43,313.8933333333333,299.37,305.76,293.68,288.76,281.4,292.28857142857146,292.60857142857145,292.6033333333333,301.3,300.43857142857144,294.8833333333333,297.94,293.64,289.0833333333333,288.80857142857144,295.26,285.9233333333333,283.46857142857147,289.51,285.8285714285714,292.81857142857143,294.56,292.04857142857145,295.74857142857144,296.08,300.65857142857146,297.4633333333333,306.65857142857146,305.78857142857146,306.17857142857144,296.92,315.61,315.2085714285714,313.02,310.07,319.6433333333333,320.8885714285714,317.31,316.93333333333334,317.4133333333333,316.7685714285714,314.7833333333333,305.68,315.3333333333333,316.68333333333334,308.22,307.83,310.2685714285714,309.80857142857144,307.7933333333333,314.61857142857144,308.27,309.8233333333333,307.3,311.62,329.34857142857146,333.5833333333333,323.8233333333333,326.5333333333333,317.8233333333333,318.7333333333333,313.77857142857147,317.2633333333333,314.99,313.12333333333333,317.43857142857144,322.56857142857143,312.18,310.7,309.95,313.23857142857145,307.12857142857143,294.95,289.77,303.15857142857146,303.23857142857145,296.4133333333333,293.03,296.59,310.72,310.78857142857146,306.0733333333333,303.52,290.15,296.76,302.37857142857143,302.9585714285714,297.1733333333333,282.74,296.14,293.5855555555555,291.22857142857146,296.4485714285714,290.41,292.42,284.83,294.75857142857143,294.8833333333333,292.39,302.0833333333333,303.11857142857144,301.68,301.00857142857143,305.76,303.00333333333333,310.2736842105263,314.17,317.60857142857145,317.7133333333333,318.3433333333333,313.12,320.55882352941177,324.3936842105263,333.30857142857144,333.93857142857144,340.68857142857144,334.09,343.89,341.81,349.52,339.1033333333333,341.2133333333333,345.9433333333333,347.24333333333334,344.7833333333333,342.7833333333333,343.30333333333334,342.39,344.46592592592594,346.69620689655176,348.15225806451616,356.46303030303034,365.30857142857144,362.2333333333333,365.6533333333333,365.81333333333333,366.7733333333333,377.2133333333333,386.2333333333333,389.87555555555554,389.9624242424243,389.3866666666667,383.67074074074077,383.25333333333333,381.6533333333333,400.87555555555554,400.6758823529412,401.46,398.8366666666667,400.83857142857147,406.24555555555554,388.74,395.12333333333333,399.69,405.0,409.85857142857145,408.17,409.66,410.19,412.29,413.89,408.18333333333334,418.98857142857145,424.56,430.2733333333333,432.8633333333333,420.49,423.1333333333333,L9
2023-02-18 22:07:49+00:00,362.45,,,305.46999999999997,324.4066666666667,309.4,320.59,321.03999999999996,319.46,308.44,313.34999999999997,315.24666666666667,291.96,301.64,294.94,296.8,290.12,296.60571428571427,288.2757142857143,287.2366666666667,293.51,297.30571428571426,289.3666666666667,294.41,304.18,294.31666666666666,298.80571428571426,300.03,299.00666666666666,297.1557142857143,299.39,296.3957142857143,323.56571428571425,305.61,300.3457142857143,298.2857142857143,309.76,332.1657142857143,319.2666666666667,320.4057142857143,316.5957142857143,312.8857142857143,297.7,319.58,330.6657142857143,318.96999999999997,322.68,323.4566666666667,330.67571428571426,315.27,319.3466666666667,314.24666666666667,322.6657142857143,315.31666666666666,309.58,323.00666666666666,321.8266666666667,316.58,303.01,308.1657142857143,314.3857142857143,312.8366666666667,314.7857142857143,312.72,302.93666666666667,308.27,311.11,331.60571428571427,333.1366666666667,332.5466666666667,316.5766666666667,312.87666666666667,311.3466666666667,312.18571428571425,316.8366666666667,317.83,320.8566666666667,322.67571428571426,331.56571428571425,313.57,315.21,314.38,323.4557142857143,306.1357142857143,289.55,293.96,309.7657142857143,317.5757142857143,313.0766666666667,297.68,294.67,316.09,319.9657142857143,319.2066666666667,308.59999999999997,298.88,305.96999999999997,310.6357142857143,306.7557142857143,302.99666666666667,292.66,298.37384615384616,308.30444444444447,303.7857142857143,300.79571428571427,287.37,288.51,289.14,299.2157142857143,293.1466666666667,292.33,308.50666666666666,316.0357142857143,317.89,311.7057142857143,307.59,308.3366666666667,309.99842105263156,327.42999999999995,329.42571428571426,321.7666666666667,326.1566666666667,325.65,332.3447058823529,332.82842105263154,347.05571428571426,348.1557142857143,343.4457142857143,337.22999999999996,355.31,356.69000000000005,372.42,351.00666666666666,350.50666666666666,353.8466666666667,376.7266666666667,361.3466666666667,355.2266666666667,352.31666666666666,356.75,355.7340740740741,355.31172413793104,365.5996774193548,389.6260606060606,392.7657142857143,373.0166666666667,375.68666666666667,377.3866666666667,403.31666666666666,407.31666666666666,398.00666666666666,407.46444444444444,414.9948484848485,419.2133333333333,401.8392592592592,396.5466666666667,389.6566666666667,405.80444444444447,409.3064705882353,416.37,414.85333333333335,412.60571428571427,418.47444444444443,400.31,410.0566666666667,414.88,418.23,419.5057142857143,427.94,424.81384615384616,425.79,434.57,434.39,428.81666666666666,448.1457142857143,460.88384615384615,459.4566666666667,464.9666666666667,466.46,,L8
2023-03-05 22:14:01+00:00,312.81,293.49,287.41,293.84999999999997,308.99333333333334,293.98,308.82,303.76,304.09999999999997,294.96,297.78999999999996,305.7633333333333,297.84999999999997,294.97999999999996,293.87,289.33,290.22999999999996,296.8171428571428,289.46714285714285,289.8233333333333,294.42,286.53714285714284,284.1633333333333,289.61,287.18,285.5233333333333,286.6871428571428,295.4,283.9733333333333,285.6771428571428,292.21,283.84714285714284,293.4371428571428,292.5,296.9271428571428,,,,,,,,,,,,,,,,,,312.46714285714285,310.00333333333333,299.57,309.9633333333333,313.06333333333333,302.46999999999997,299.44,301.9271428571428,299.59714285714284,302.6933333333333,308.57714285714286,305.23,,,,,,,,,,,,,,,,,,,,306.47714285714284,297.34999999999997,294.29999999999995,301.03714285714284,302.96714285714285,290.5233333333333,289.58,295.75,311.96,306.33714285714285,300.6133333333333,294.0,286.63,294.15,304.1171428571428,295.41714285714284,289.7733333333333,,,,,,,,,,,,,,,,,,309.50157894736844,316.18,322.3871428571428,318.9033333333333,319.49333333333334,312.21,319.7923529411765,323.8415789473684,327.91714285714284,332.14714285714285,337.34714285714284,330.31,340.67,355.38,348.03,338.4633333333333,341.80333333333334,355.2833333333333,350.8333333333333,345.5933333333333,341.5333333333333,342.05333333333334,337.15,338.3525925925926,343.2627586206896,350.5090322580645,358.8657575757576,358.9271428571428,357.4233333333333,359.24333333333334,370.2833333333333,373.1533333333333,371.3333333333333,379.0233333333333,389.61555555555555,386.5406060606061,384.51666666666665,380.7640740740741,383.7933333333333,395.8933333333333,407.97555555555556,412.43823529411765,394.82,391.5566666666667,392.16714285714284,398.43555555555554,390.76,395.8333333333333,393.74,395.38,400.16714285714284,402.35999999999996,392.53076923076924,403.15,399.51,415.54,408.55333333333334,410.3671428571428,405.95076923076925,420.9833333333333,433.0233333333333,429.94,,L9
2023-03-06 22:07:38+00:00,314.99,295.05,304.54,303.5,309.51,294.56,307.71999999999997,305.31,303.38,296.98,303.75,307.43,303.3,295.53999999999996,294.52,294.42,291.05,296.33857142857147,288.65857142857146,280.07,293.48,286.43857142857144,284.61,291.73,288.61,287.19,286.53857142857146,295.07,285.69,289.59857142857146,296.21,288.27857142857147,296.98857142857145,293.87,292.81857142857143,294.91857142857145,295.23,299.52857142857147,298.46,305.53857142857146,305.22857142857146,307.73857142857145,293.78999999999996,308.95,308.81857142857143,306.02,302.55,319.89,328.56857142857143,314.78,310.39,312.44,312.22857142857146,308.97,296.43,308.81,314.37,303.71999999999997,294.61,303.4585714285714,309.16857142857145,303.72,,,,,,,,,,,,,,,,,,306.08,308.93,310.21,307.02857142857147,307.10857142857145,297.38,295.61,304.72857142857146,306.27857142857147,288.78,289.78999999999996,296.17,312.58,311.11857142857144,303.43,300.2,295.7,297.38,306.04857142857145,308.83857142857147,293.52,281.2,299.5761538461539,300.89,295.50857142857143,296.05857142857144,288.44,295.03,287.49,293.87857142857143,293.67,291.08,297.81,308.84857142857146,313.62,304.78857142857146,305.9,301.39,309.06315789473683,317.94,325.22857142857146,324.97,316.94,314.72999999999996,322.4882352941176,325.36315789473684,327.91857142857145,333.18857142857144,339.15857142857146,334.09,344.38,342.13000000000005,349.59000000000003,341.21,347.9,349.84,351.05,350.91,346.09,345.71,342.0,344.93333333333334,347.91241379310344,352.86419354838705,357.7518181818182,363.58857142857147,361.47,362.03,379.8,374.67,377.39,379.8,390.08,387.8454545454546,389.75,384.6766666666667,388.44,380.31,396.69,397.00882352941176,394.64,391.23,391.42857142857144,407.43,393.75,400.12,394.74,393.29,408.11857142857144,405.5,407.03615384615387,410.06,403.83,417.48,413.94,417.18857142857144,417.0261538461539,421.91,426.33,433.63,,L8
2023-03-13 20:12:29+00:00,336.09999999999997,323.11,,,,,,,,,,,,326.19,321.4,325.39,317.46,,,322.0566666666667,315.12,,,,,,,,307.9766666666667,,,308.72285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.6228571428572,,,,,331.0028571428572,330.31666666666666,333.4666666666667,332.9066666666667,328.6166666666667,329.8466666666667,317.3628571428572,329.0966666666667,334.09,,,,,334.18,,,,323.71,322.58,,,322.4566666666667,329.07,,,,,,,,318.14285714285717,,,,307.6876923076923,307.98777777777775,313.47285714285715,,,,319.05,307.5628571428572,305.7966666666667,316.74,316.19666666666666,319.84285714285716,316.09,323.3228571428572,319.73,326.1566666666667,,,,,341.4166666666667,341.18,348.70588235294116,341.18684210526317,339.03285714285715,349.7428571428572,345.7528571428572,359.39,357.81,,,,,369.8266666666667,371.9166666666667,378.3866666666667,372.6566666666667,360.1666666666667,,,367.19586206896554,367.7167741935484,378.20060606060605,,,,,393.00666666666666,399.4166666666667,395.6466666666667,,389.9584848484849,390.35333333333335,389.0937037037037,396.2066666666667,402.9066666666667,398.02777777777777,,,,,405.29777777777775,,407.9866666666667,400.64,405.42,,,,,411.13,,,,,,,411.99,,L7
