dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2015-06-29 21:59:38+00:00,340.16,,346.92,348.08,352.53,353.41,365.65,363.82,372.67,365.39,365.90,354.34,346.33,347.74,362.35,L8
2015-06-30 21:53:43+00:00,354.72,,,,,,362.92,368.19,369.51,362.70,358.93,355.99,345.60,356.54,,L7
2015-07-08 21:53:33+00:00,339.97,345.74,343.86,346.39,345.07,346.28,350.75,354.00,356.48,353.91,349.75,347.50,347.39,350.81,365.47,L8
2015-07-15 21:59:48+00:00,348.91,352.02,350.56,355.06,357.20,353.47,363.37,365.53,368.27,363.36,361.87,354.41,345.39,355.59,364.68,L8
2015-07-16 21:53:49+00:00,,,,,,354.03,365.13,367.06,366.18,363.82,367.24,356.11,347.41,,,L7
2015-07-31 21:59:52+00:00,344.54,349.41,351.54,356.99,347.44,346.71,363.97,365.31,366.48,362.27,361.19,350.91,345.11,353.48,365.36,L8
2015-08-01 21:53:51+00:00,358.70,362.79,,,,,,364.13,363.04,362.64,356.45,355.40,354.66,357.81,369.85,L7
2015-08-25 21:53:51+00:00,346.98,360.01,353.71,353.77,356.13,361.26,376.91,380.13,381.43,373.42,370.90,361.54,360.45,368.64,367.85,L8
2015-10-03 22:00:16+00:00,353.98,358.94,357.35,352.10,359.83,365.84,375.22,380.64,376.61,373.98,366.08,364.73,360.67,364.84,379.25,L8
2015-10-04 21:54:03+00:00,345.92,346.56,342.07,336.46,346.23,361.80,365.70,375.34,,,,,,354.65,359.77,L7
2015-10-11 22:00:23+00:00,,,,,338.60,343.47,364.07,365.97,368.21,358.10,351.06,349.32,340.54,,,L7
2015-10-19 22:00:17+00:00,358.21,362.91,365.00,364.27,350.97,362.87,377.10,377.43,373.10,371.53,362.67,359.04,357.63,366.68,374.61,L8
2015-10-20 21:54:22+00:00,355.68,358.59,358.84,361.42,,,,,,362.50,355.34,354.71,352.49,359.93,368.39,L7
2015-11-13 21:54:10+00:00,359.00,357.48,357.83,360.70,358.83,356.33,368.19,372.18,370.72,371.48,357.82,356.78,351.43,353.54,364.09,L8
2015-11-21 21:54:53+00:00,,,,,,349.75,368.85,369.84,371.21,363.49,362.78,357.93,352.68,350.20,,L7
2015-11-28 22:01:08+00:00,360.88,359.40,358.61,,,,,378.58,375.35,372.71,363.21,358.86,356.79,352.44,362.76,L7
2015-12-07 21:55:07+00:00,355.62,352.22,,,,,,369.12,362.39,360.08,353.55,356.98,356.89,358.26,360.52,L7
2015-12-14 22:01:25+00:00,357.59,355.49,348.29,361.74,359.35,361.86,365.37,,,,,360.26,360.46,354.79,357.94,L7
2015-12-15 21:54:12+00:00,368.77,365.83,358.52,361.98,360.40,364.57,383.92,378.56,381.23,377.60,372.17,373.03,364.60,368.49,,L8
2015-12-23 21:55:21+00:00,340.26,347.37,343.06,356.70,349.32,,,,,,354.79,347.75,345.56,347.24,357.03,L7
2016-01-08 21:55:36+00:00,,,,,,363.85,369.32,370.55,372.51,366.89,366.88,356.61,357.70,354.80,,L7
2016-01-15 22:01:53+00:00,,,377.01,379.86,379.03,378.66,386.58,385.73,384.96,376.88,371.92,365.80,,,,L7
2016-01-16 21:54:09+00:00,360.72,364.09,362.01,369.75,365.43,369.81,376.70,374.63,379.32,371.36,367.43,363.60,361.80,360.38,368.43,L8
2016-01-23 22:00:20+00:00,354.78,357.90,354.03,369.50,369.54,371.86,373.88,379.08,373.58,376.98,369.67,361.79,360.52,366.01,365.87,L8
2016-01-24 21:55:49+00:00,,354.92,350.82,366.49,366.26,366.30,372.40,382.05,372.18,373.66,368.87,,,,,L7
2016-02-01 21:54:07+00:00,363.25,363.73,364.59,373.44,369.89,374.42,379.96,383.43,378.19,382.43,367.63,370.05,364.23,368.61,373.72,L8
2016-02-17 21:53:58+00:00,352.81,357.84,356.45,361.57,366.59,368.03,376.24,374.91,374.66,371.85,367.43,363.75,362.84,364.21,365.78,L8
2016-02-24 22:00:08+00:00,356.77,366.07,367.50,368.31,372.02,378.83,383.54,383.21,384.41,379.52,376.33,369.27,373.57,368.34,375.31,L8
2016-02-25 21:55:58+00:00,362.87,,,,,,378.25,384.19,374.00,377.69,368.70,369.04,369.97,365.34,,L7
2016-03-03 22:02:14+00:00,,351.38,361.87,366.83,370.48,369.75,379.74,378.94,375.16,372.92,369.44,,,,,L7
2016-03-04 21:53:57+00:00,361.24,363.55,360.68,368.67,375.31,373.84,382.06,383.21,384.88,375.90,372.56,372.07,371.18,376.87,370.89,L8
2016-03-12 21:56:09+00:00,354.80,,,,,,372.65,374.30,372.56,371.64,369.40,369.64,361.30,361.04,365.69,L7
2016-03-19 22:02:22+00:00,347.85,355.61,347.39,371.58,365.08,366.07,372.75,377.59,,,,,359.90,358.75,364.93,L7
2016-03-20 21:53:51+00:00,357.91,363.31,357.82,370.30,374.47,373.67,378.31,381.99,379.32,369.19,372.27,367.84,367.17,366.57,376.44,L8
2016-03-27 21:59:57+00:00,345.53,360.34,346.95,361.85,362.43,367.56,379.43,381.93,372.85,376.23,369.17,369.68,358.99,360.17,369.45,L8
2016-04-05 21:53:42+00:00,346.32,353.07,347.57,358.53,358.85,364.99,367.42,374.35,364.83,364.55,361.26,363.31,362.48,355.91,366.12,L8
2016-04-13 21:56:19+00:00,,,,,,368.77,381.52,376.84,372.08,370.39,370.60,370.53,369.11,360.93,,L7
2016-04-20 22:02:33+00:00,,,347.51,359.01,357.94,364.49,368.54,375.34,369.94,365.01,362.99,365.87,,,,L7
2016-04-21 21:53:36+00:00,352.33,360.89,359.72,357.09,361.23,367.95,385.92,381.31,380.61,370.90,374.54,372.99,371.65,371.18,376.18,L8
2016-04-28 21:59:49+00:00,352.18,371.93,373.40,374.29,375.98,375.56,387.25,388.99,386.91,379.88,380.72,378.27,374.19,373.15,377.62,L8
2016-05-07 21:53:39+00:00,355.18,366.45,367.86,369.03,367.87,373.53,383.85,383.63,379.50,374.16,376.29,366.56,365.73,363.63,362.73,L8
2016-05-14 21:59:48+00:00,366.58,366.49,375.77,373.27,378.39,384.60,393.20,386.50,387.07,381.94,387.00,376.65,379.00,370.44,377.72,L8
2016-05-15 21:56:28+00:00,350.34,349.55,359.52,362.32,372.48,377.66,384.85,383.88,,,,,358.34,358.94,356.52,L7
2016-05-22 22:02:41+00:00,346.83,,354.44,356.99,360.24,361.55,,,,,365.22,362.19,358.79,359.31,356.06,L7
2016-05-23 21:53:41+00:00,346.12,352.82,359.21,364.15,369.91,370.94,377.97,382.35,371.21,373.07,372.94,367.86,363.73,361.65,360.84,L8
2016-06-07 22:02:47+00:00,345.75,,359.83,364.16,362.16,364.82,,,,,369.06,359.70,362.48,363.36,365.14,L7
2016-06-08 21:53:45+00:00,351.87,357.40,368.76,366.80,366.74,369.55,383.95,378.41,376.18,379.54,377.63,364.69,364.46,364.16,368.83,L8
2016-06-15 21:59:57+00:00,355.81,,366.81,375.40,374.56,383.67,391.45,382.07,379.85,379.68,372.06,364.43,366.93,366.43,366.75,L8
2016-06-16 21:56:37+00:00,352.31,,,,,,379.33,371.43,366.11,367.67,363.22,356.92,,,354.97,L7
2016-06-23 22:02:49+00:00,362.08,,368.59,367.29,366.01,373.17,381.51,,,,,366.63,,,369.18,L7
2016-07-01 22:00:06+00:00,349.25,,349.76,361.26,362.09,368.75,376.30,375.71,373.43,366.21,364.22,357.06,356.99,349.74,366.94,L8
2016-07-02 21:56:38+00:00,352.64,,352.79,366.11,361.15,,,,,360.18,358.56,356.67,353.94,353.62,369.12,L7
2016-07-09 22:02:48+00:00,332.50,345.38,338.03,,,,375.20,368.51,361.65,,,,,,349.90,L7
2016-07-26 21:54:04+00:00,350.74,354.71,357.07,363.88,369.81,369.17,381.72,373.06,376.89,368.00,372.94,362.46,361.85,360.32,370.94,L8
2016-08-11 21:54:06+00:00,350.59,357.83,356.35,356.93,364.98,361.37,377.71,372.36,374.11,370.81,363.38,360.87,353.15,362.49,361.83,L8
2016-08-26 22:02:55+00:00,,336.66,329.37,337.19,347.62,357.70,369.62,365.53,361.61,355.46,351.66,,,,,L7
2016-08-27 21:54:14+00:00,346.06,349.39,344.36,344.96,363.06,367.67,377.32,376.13,372.24,364.80,361.42,361.41,352.54,363.62,370.07,L8
2016-09-03 22:00:27+00:00,354.75,355.86,352.77,358.20,370.18,372.12,379.89,379.05,376.68,370.57,367.66,360.11,360.68,357.46,366.28,L8
2016-09-12 21:54:18+00:00,,,,,,,,,378.25,369.08,367.07,360.10,357.12,365.27,366.05,L8
2016-09-19 22:00:29+00:00,349.08,351.78,351.54,351.98,357.16,360.73,371.69,370.12,367.50,367.07,361.72,358.95,354.80,354.00,358.91,L8
2016-10-29 22:02:55+00:00,,,,,346.73,354.14,364.20,366.77,362.99,356.64,351.95,344.59,342.09,343.36,,L7
2016-10-30 21:54:25+00:00,,,,342.84,351.22,355.81,369.95,373.89,366.32,363.00,361.40,355.04,353.93,354.27,363.73,L8
2016-11-15 21:54:24+00:00,352.80,361.21,357.76,361.75,365.65,373.63,377.66,380.60,380.02,374.43,373.00,364.64,364.60,355.59,366.33,L8
2016-11-22 22:00:35+00:00,359.59,363.52,364.50,361.86,367.70,371.25,377.20,379.80,384.11,381.83,373.53,364.59,362.96,360.86,363.77,L8
2016-12-16 22:02:40+00:00,,,,350.19,361.13,367.23,376.62,367.87,366.51,364.22,356.59,353.62,,,,L7
2016-12-24 22:00:29+00:00,348.29,348.09,350.98,352.48,356.84,351.16,369.70,371.97,372.65,364.67,364.10,355.84,356.83,346.42,354.38,L8
2017-01-09 22:00:26+00:00,359.85,354.99,355.20,355.41,361.42,358.85,372.24,372.76,372.57,365.84,362.95,357.92,350.76,356.90,368.06,L8
2017-01-10 21:56:15+00:00,,358.03,358.19,357.10,356.88,358.94,368.95,375.59,372.45,368.71,,,,,,L7
2017-01-17 22:02:22+00:00,370.20,371.55,,,,,382.03,388.82,386.53,379.78,378.57,372.25,367.92,363.57,378.37,L7
2017-01-25 22:00:20+00:00,,,,,,369.31,373.82,378.04,370.24,368.67,361.41,362.34,349.31,357.98,359.60,L8
2017-01-26 21:56:05+00:00,352.73,354.96,353.47,356.63,360.09,366.39,373.90,377.84,370.62,,,,,,351.72,L7
2017-02-02 22:02:14+00:00,383.63,,,,,382.83,390.54,388.80,388.64,383.13,381.59,374.80,368.17,364.32,,L7
2017-02-03 21:54:05+00:00,,,,,,,,,377.80,379.00,371.50,375.20,365.29,367.92,376.95,L8
2017-03-30 21:59:50+00:00,361.06,363.02,363.42,368.32,374.62,380.72,387.20,389.55,382.37,380.35,378.99,372.36,371.60,364.64,372.41,L8
2017-04-08 21:53:35+00:00,343.05,354.84,345.66,356.71,359.05,368.61,372.18,372.00,366.69,364.28,365.40,356.04,359.05,348.87,368.19,L8
2017-05-01 21:59:31+00:00,330.88,342.36,336.07,349.54,357.08,368.01,375.60,365.34,367.21,363.41,369.49,360.65,359.36,358.29,365.17,L8
2017-05-02 21:56:31+00:00,,,,,,357.14,368.59,363.18,361.31,363.15,362.63,361.46,355.38,355.75,,L7
2017-05-18 21:56:34+00:00,353.48,356.57,357.20,,,,,371.87,369.10,369.21,362.41,358.58,356.36,356.90,366.49,L7
2017-05-25 22:02:46+00:00,,,,,365.52,369.17,374.99,375.73,374.50,378.11,370.00,361.07,355.06,356.91,,L7
2017-06-03 21:56:38+00:00,,,336.85,350.51,341.94,348.13,354.76,354.82,355.84,357.02,355.52,,,,,L7
2017-06-10 22:02:51+00:00,,,,361.53,358.92,364.23,376.66,373.56,369.35,368.68,367.82,362.44,352.89,,,L7
2017-06-11 21:53:45+00:00,352.83,,362.17,369.45,364.37,366.02,378.23,374.31,373.03,369.24,372.72,364.26,362.30,354.57,366.25,L8
2017-06-26 22:02:54+00:00,325.86,,,,,359.14,370.41,370.32,369.78,368.79,360.50,359.19,353.43,352.23,363.53,L7
2017-07-04 22:00:02+00:00,321.71,,343.91,349.12,352.74,356.15,374.52,366.82,377.08,369.32,368.37,356.94,363.85,353.82,367.25,L8
2017-07-28 22:02:53+00:00,340.08,345.70,349.40,354.35,,,,,370.34,368.31,368.82,363.06,358.51,362.38,374.43,L7
2017-07-29 21:54:01+00:00,328.69,343.64,340.48,351.21,354.61,359.13,364.27,366.09,370.19,370.82,362.61,359.88,357.35,357.31,364.54,L8
2017-08-05 22:00:15+00:00,347.35,355.31,352.89,359.62,362.46,367.93,371.54,375.16,377.63,375.02,369.62,359.97,359.62,363.40,372.78,L8
2017-08-06 21:56:41+00:00,,,,349.15,354.44,357.25,359.58,363.45,368.13,368.91,361.24,355.67,,,,L7
2017-08-14 21:54:07+00:00,357.60,361.45,363.70,364.75,375.84,377.25,384.40,380.35,384.31,375.95,375.99,370.33,365.55,369.61,372.57,L8
2017-08-22 21:56:41+00:00,340.05,347.14,,,,,,360.14,364.71,364.25,361.25,357.66,354.88,355.89,364.23,L7
2017-09-07 21:56:40+00:00,347.83,,,,,,368.92,365.90,368.09,364.25,369.72,363.28,363.10,363.43,371.73,L7
2017-09-15 21:54:11+00:00,355.23,360.22,356.32,358.67,370.43,369.11,378.39,383.56,386.09,378.53,374.07,368.66,364.19,376.01,373.65,L8
2017-09-23 21:56:39+00:00,338.86,344.84,340.28,345.86,361.17,363.37,372.13,376.09,,,,,355.79,360.23,366.94,L7
2017-10-01 21:54:18+00:00,345.55,354.77,343.79,351.65,361.47,370.23,374.37,379.69,380.06,373.80,369.60,365.30,368.82,371.95,372.76,L8
2017-10-09 21:56:41+00:00,346.85,348.11,339.58,350.67,360.01,366.26,379.06,,,,,,358.51,366.60,373.01,L7
2017-10-16 22:02:53+00:00,336.99,343.38,340.89,341.74,352.44,,,,,373.16,368.02,361.91,362.62,364.80,365.09,L7
2017-10-24 22:00:33+00:00,352.27,363.90,361.07,369.85,378.89,386.62,388.57,381.84,395.93,385.53,381.44,380.48,378.75,385.65,394.21,L8
2017-10-25 21:56:42+00:00,354.57,359.57,360.57,363.12,369.46,377.04,380.32,,,,,373.45,364.18,373.20,374.40,L7
2017-12-03 22:02:43+00:00,,346.25,341.57,347.49,352.45,364.34,366.35,367.96,371.73,366.75,367.66,,,,,L7
2017-12-04 21:54:13+00:00,351.09,359.03,355.08,360.91,368.66,378.55,376.14,384.73,386.46,381.03,385.12,374.51,371.35,379.24,382.88,L8
2017-12-11 22:00:24+00:00,354.39,363.81,360.07,366.73,370.06,384.33,383.58,391.15,387.97,392.26,389.68,383.23,377.13,384.16,382.90,L8
2017-12-12 21:56:27+00:00,,347.43,346.98,349.75,357.90,371.51,377.32,381.02,382.08,377.61,,,,,,L7
2017-12-20 21:54:16+00:00,339.22,350.41,345.15,350.30,353.38,368.26,368.19,370.72,372.44,370.24,372.57,369.28,364.37,367.26,369.43,L8
2018-01-12 22:00:19+00:00,341.30,348.54,335.34,347.71,361.78,367.15,375.23,379.05,375.79,373.64,374.58,371.90,371.24,372.11,370.61,L8
2018-01-13 21:56:03+00:00,,,,347.20,364.20,370.05,372.10,376.81,371.15,368.43,369.03,365.62,,,,L7
2018-01-20 22:02:07+00:00,357.20,361.98,343.20,364.30,374.73,378.36,381.52,386.94,380.27,,,,,384.49,390.60,L7
2018-01-28 22:00:10+00:00,350.12,360.10,347.62,361.77,373.54,375.76,384.64,383.13,388.51,382.67,382.84,381.60,382.04,377.18,378.54,L8
2018-01-29 21:55:48+00:00,,,329.82,344.15,358.14,361.40,367.96,373.56,373.34,372.82,,,,,,L7
2018-02-05 22:01:51+00:00,356.68,,,,,377.58,384.46,387.07,387.73,390.12,388.01,380.03,380.52,386.03,391.23,L7
2018-02-14 21:55:35+00:00,344.06,346.71,331.28,345.95,365.81,366.04,374.02,,,,,,371.95,374.75,373.21,L7
2018-02-22 21:53:49+00:00,356.17,353.24,338.71,350.80,367.64,372.27,382.84,377.92,383.89,378.41,375.96,376.87,382.05,386.45,378.67,L8
2018-03-02 21:55:25+00:00,332.78,339.73,331.19,346.93,353.34,362.78,,,,,,365.20,367.51,368.89,367.83,L7
2018-03-25 22:01:18+00:00,335.63,336.98,323.31,332.94,352.43,369.29,372.22,375.43,369.74,,,,,369.65,371.98,L7
2018-03-26 21:53:33+00:00,344.56,348.29,337.74,346.19,362.35,369.44,380.16,382.16,382.88,372.86,372.52,372.83,374.60,378.44,374.63,L8
2018-04-11 21:53:25+00:00,330.41,339.84,337.73,336.80,347.43,356.38,365.57,369.42,366.46,373.13,369.34,365.94,360.67,362.55,363.83,L8
2018-04-18 21:59:31+00:00,343.49,353.50,359.95,356.31,369.80,372.77,381.52,380.77,379.82,383.55,384.56,374.26,378.99,373.51,383.08,L8
2018-04-26 22:00:47+00:00,337.18,,,,,363.41,365.14,368.49,371.61,370.08,362.61,353.93,353.52,354.76,358.57,L7
2018-05-21 21:54:11+00:00,,,,365.29,371.94,375.14,384.65,389.04,389.74,389.90,388.59,,,,,L7
2018-06-22 21:53:38+00:00,324.67,334.59,338.27,346.95,361.70,367.54,373.32,379.13,,,,,,362.70,359.21,L7
2018-06-29 21:59:40+00:00,345.80,349.63,,,,,380.31,389.24,377.28,378.99,371.69,373.69,368.16,368.84,366.43,L7
2018-06-30 21:53:07+00:00,346.36,,350.25,358.32,364.24,367.81,376.07,377.33,372.35,376.09,366.25,368.70,362.85,361.88,366.04,L8
2018-07-08 21:53:18+00:00,,359.02,364.83,373.71,369.25,,,,,,369.38,,,,,L7
2018-07-15 21:59:21+00:00,328.80,,,,,349.99,362.29,355.22,358.48,357.89,357.81,348.48,,,355.17,L7
2018-07-16 21:53:15+00:00,343.28,,356.14,359.28,357.63,367.54,375.85,378.21,374.67,370.04,365.98,358.68,357.53,360.03,369.34,L8
2018-07-24 21:53:02+00:00,,,,,347.72,355.97,365.20,370.01,372.64,370.36,366.24,359.32,,,,L7
2018-08-01 21:53:22+00:00,350.51,360.01,364.20,367.90,361.77,372.24,377.76,381.63,381.72,381.46,372.50,368.54,360.86,364.93,369.68,L8
2018-08-08 21:59:37+00:00,344.68,349.97,348.85,355.94,352.28,361.01,376.37,381.77,378.38,369.35,363.76,358.93,359.36,362.48,377.57,L8
2018-08-24 21:59:45+00:00,335.65,349.25,337.54,348.74,355.43,360.79,374.15,377.32,378.31,373.66,367.76,365.33,360.76,362.74,363.18,L8
2018-08-25 21:52:25+00:00,334.71,338.22,341.46,351.00,351.99,356.84,,,,,,356.93,353.45,352.36,361.31,L7
2018-09-02 21:53:38+00:00,354.20,358.64,355.58,358.15,360.56,363.20,372.98,370.79,379.21,371.07,370.83,367.59,365.82,364.10,370.08,L8
2018-09-09 21:59:51+00:00,326.24,341.01,320.00,325.83,334.40,338.98,358.47,355.81,360.29,358.06,351.79,355.32,350.95,341.16,350.70,L8
2018-09-25 21:59:56+00:00,338.26,348.74,352.45,354.38,363.27,366.80,374.54,373.56,379.32,377.83,379.43,367.31,367.44,362.40,369.24,L8
2018-10-04 21:53:50+00:00,344.85,356.92,357.23,360.49,364.80,368.24,377.15,382.75,384.14,375.42,377.53,369.43,366.43,370.08,371.58,L8
2018-10-19 21:57:20+00:00,338.45,347.58,352.10,,,,,359.24,364.26,361.13,353.40,350.16,346.13,351.09,355.28,L7
2018-10-20 21:53:56+00:00,351.86,358.75,360.79,362.01,359.34,365.47,370.10,372.25,374.55,376.35,368.27,360.66,353.39,357.30,363.20,L8
2018-11-04 21:57:00+00:00,353.49,354.85,357.89,360.21,,,,,376.42,367.01,365.13,357.30,351.43,355.00,354.64,L7
2018-11-05 21:54:00+00:00,361.66,361.88,363.40,362.87,365.92,367.60,378.75,376.12,378.05,372.50,363.93,362.01,352.95,368.44,376.37,L8
2018-11-12 22:00:11+00:00,374.36,381.16,381.23,372.77,371.92,374.02,384.88,380.27,381.04,378.09,375.34,366.34,357.28,364.15,377.43,L8
2018-11-13 21:50:36+00:00,365.64,373.97,371.82,366.16,367.44,371.51,382.69,,,,,,358.96,363.83,375.49,L7
2018-12-07 21:53:57+00:00,342.35,349.65,347.06,346.63,349.86,364.34,371.73,376.95,371.21,370.65,366.57,360.87,360.04,358.54,369.79,L8
2018-12-14 22:00:07+00:00,345.25,353.64,349.78,352.19,359.13,367.10,378.64,378.82,378.86,376.59,371.70,364.48,364.45,362.24,373.08,L8
2018-12-31 21:49:18+00:00,346.77,356.48,349.44,352.33,360.69,368.65,379.03,385.84,,,,,,359.77,359.96,L7
2019-01-07 21:55:16+00:00,334.55,,,,,352.65,368.66,372.78,375.71,368.70,363.09,357.54,352.93,351.88,357.09,L7
2019-01-31 22:00:01+00:00,344.67,356.28,350.80,361.31,360.82,367.66,372.98,380.34,379.92,380.38,376.24,368.49,364.88,366.68,370.81,L8
2019-02-08 21:54:16+00:00,343.02,350.84,352.01,349.49,356.87,371.71,374.71,379.24,,,,,360.00,366.87,368.86,L7
2019-02-09 21:53:49+00:00,350.31,354.85,355.90,352.67,354.86,365.52,376.26,376.18,377.87,379.86,371.83,373.03,365.04,368.41,375.02,L8
2019-02-17 21:47:49+00:00,334.84,347.26,334.34,333.79,342.12,,,,,,360.98,358.35,359.36,359.70,359.63,L7
2019-02-25 21:53:46+00:00,338.17,348.88,340.68,345.95,342.17,354.86,366.82,372.53,374.90,370.82,362.67,362.42,364.33,366.27,373.07,L8
2019-03-04 21:59:54+00:00,337.76,353.17,350.55,353.48,356.89,360.61,371.10,379.57,380.55,375.69,377.80,369.81,369.78,366.84,369.52,L8
2019-03-05 21:47:19+00:00,350.30,358.78,354.70,361.29,360.62,370.05,,,,,,378.61,377.10,379.58,381.65,L7
2019-03-12 21:53:16+00:00,338.54,347.92,346.00,357.13,349.00,367.85,372.77,379.59,,,,,369.32,374.87,378.33,L7
2019-04-13 21:52:10+00:00,334.41,,,,,359.42,368.17,375.32,377.63,375.05,375.94,368.68,370.15,368.10,368.73,L7
2019-05-08 21:45:03+00:00,,333.81,344.41,345.20,330.69,360.75,364.20,362.01,365.13,368.07,,,,,,L7
2019-05-15 21:50:57+00:00,341.89,353.91,354.56,359.90,358.83,361.43,371.48,371.35,373.83,370.73,,,,,369.72,L7
2019-05-23 21:59:54+00:00,339.80,,371.42,362.82,358.07,376.32,381.28,380.74,387.98,387.73,374.07,375.70,371.71,366.18,374.57,L8
2019-05-24 21:44:26+00:00,360.39,,381.41,371.82,368.91,,,,,,369.61,371.12,359.00,364.19,370.34,L7
2019-05-31 21:50:22+00:00,357.15,,369.89,369.91,372.54,370.65,370.33,374.69,370.78,369.74,,,,369.17,369.58,L7
2019-06-08 22:00:02+00:00,332.13,348.04,352.89,343.68,358.10,356.96,365.88,369.32,364.90,367.91,362.99,360.27,354.08,353.50,361.24,L8
2019-06-17 21:53:54+00:00,349.24,,360.90,360.11,370.07,366.55,378.37,383.51,371.05,368.28,371.22,366.49,365.24,357.18,364.44,L8
2019-07-10 22:00:11+00:00,356.86,358.00,359.68,357.68,361.62,373.91,379.79,374.74,371.45,370.05,363.79,363.08,357.25,360.94,363.12,L8
2019-08-04 21:54:09+00:00,348.12,356.73,358.13,357.33,358.60,367.47,375.86,372.98,372.64,368.42,367.91,363.66,365.07,362.71,375.19,L8
2019-08-11 22:00:22+00:00,347.94,356.78,349.10,357.13,358.99,366.12,370.80,373.48,370.98,370.60,361.08,359.03,350.89,364.82,362.60,L8
2019-08-12 21:41:23+00:00,335.25,337.52,337.07,344.73,345.11,350.48,359.01,,,,,,334.00,344.50,347.18,L7
2019-08-19 21:47:16+00:00,,357.93,363.72,363.23,362.44,365.49,373.29,367.34,362.29,358.16,352.88,,,,,L7
2019-08-27 22:00:26+00:00,351.33,356.18,353.54,354.91,356.84,361.71,373.61,373.71,379.03,371.57,366.58,359.24,358.28,365.95,369.12,L8
2019-08-28 21:40:42+00:00,355.18,358.95,359.85,360.41,,,,,,366.46,361.66,355.56,350.33,360.93,373.38,L7
2019-09-20 21:45:52+00:00,,359.70,357.40,345.71,349.25,357.98,370.92,375.91,372.42,368.55,357.97,,,,363.51,L7
2019-09-21 21:54:23+00:00,355.32,362.69,365.79,351.60,354.66,359.04,370.62,372.55,371.67,372.46,359.54,360.44,351.30,359.77,367.13,L8
2019-09-28 22:00:36+00:00,344.56,362.33,354.52,355.01,349.48,361.69,368.25,376.83,375.34,372.05,364.15,361.90,350.45,361.20,367.17,L8
2019-10-06 21:45:12+00:00,354.75,,,,,364.45,370.37,380.22,369.98,368.41,365.41,364.53,353.89,355.67,364.87,L7
2019-10-07 21:54:27+00:00,356.84,370.87,366.03,359.74,353.55,363.59,372.28,383.29,384.56,372.47,373.35,363.30,356.16,356.57,367.15,L8
2019-10-30 22:00:38+00:00,348.16,351.14,352.31,347.07,348.06,354.78,362.44,373.52,370.12,367.16,363.41,365.67,352.16,354.81,361.44,L8
2019-11-08 21:54:26+00:00,352.54,361.56,360.10,358.53,357.52,367.15,373.28,379.94,374.82,374.64,367.16,364.89,359.47,357.29,368.87,L8
2019-11-23 21:43:04+00:00,343.86,,342.63,345.46,338.51,348.71,354.75,,,,,,,,,L7
2019-12-26 21:54:19+00:00,349.45,361.12,355.99,358.17,362.55,367.32,371.72,376.22,375.18,371.28,372.10,363.80,364.78,360.58,366.10,L8
2020-01-10 21:40:38+00:00,,,,,344.41,353.39,356.55,360.92,366.55,361.12,359.02,354.87,347.95,347.59,,L7
2020-01-11 21:54:15+00:00,357.12,366.53,360.81,362.03,365.24,369.98,377.20,379.20,385.77,377.42,375.29,369.34,366.75,363.32,364.09,L8
2020-01-27 21:54:11+00:00,359.29,366.98,356.20,363.09,361.72,374.62,383.16,382.73,380.55,373.74,378.47,371.66,366.69,371.92,374.27,L8
2020-02-03 22:00:19+00:00,351.95,352.49,349.42,352.57,359.99,360.24,373.27,374.98,376.64,367.05,371.91,365.71,363.57,363.44,372.18,L8
2020-02-04 21:33:13+00:00,347.46,354.31,346.70,356.86,352.60,,,,,,366.44,368.06,359.50,362.15,365.27,L7
2020-02-19 22:00:16+00:00,340.21,352.77,358.06,359.09,363.35,361.59,372.73,376.82,374.86,368.13,367.82,367.26,356.16,359.28,360.37,L8
2020-02-27 21:38:12+00:00,355.12,365.23,364.16,361.38,364.85,375.20,384.13,382.31,381.69,380.44,373.73,,,,373.05,L7
2020-03-07 21:31:32+00:00,,,,,,,362.20,374.63,374.69,365.99,369.52,370.26,361.86,360.77,,L7
2020-03-30 21:36:26+00:00,348.63,358.65,351.23,350.50,,,,,363.13,373.75,370.97,364.34,371.09,367.06,369.05,L7
2020-04-15 21:35:31+00:00,329.66,339.25,354.84,356.02,346.15,354.11,369.52,,,,,360.52,355.43,360.20,360.62,L7
2020-04-16 21:53:39+00:00,333.17,345.53,350.27,350.91,349.94,354.86,370.37,373.50,369.57,372.92,371.92,360.11,357.99,365.41,358.51,L8
2020-05-01 21:34:34+00:00,351.63,358.91,360.16,360.25,356.16,368.78,377.59,373.19,,,,,371.29,370.23,381.39,L7
2020-05-09 21:59:38+00:00,348.88,353.75,362.17,360.22,357.79,364.08,378.63,375.74,373.73,374.14,379.74,368.02,368.54,366.41,373.57,L8
2020-05-17 21:33:35+00:00,337.56,,349.50,350.53,353.55,358.48,371.24,,,,,,,,363.05,L7
2020-06-02 21:32:38+00:00,347.32,,343.12,357.51,365.16,363.12,369.98,372.84,373.15,,,,369.01,371.03,379.11,L7
2020-06-03 21:53:36+00:00,332.62,,335.11,353.50,360.80,364.74,364.72,371.85,373.30,371.21,374.17,359.97,361.36,367.74,371.01,L8
2020-06-10 21:59:51+00:00,336.45,,352.45,359.98,363.97,372.92,380.74,374.54,379.37,382.47,385.67,375.27,368.57,376.36,379.99,L8
2020-06-27 21:24:59+00:00,332.10,,338.50,346.31,,,,,,364.67,362.77,,,,368.55,L7
