dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2015-11-21 21:54:53+00:00,,,,,,147.94557470236603,161.90794213463238,162.55628005018198,164.41908583656232,158.87293766844041,156.02286168143465,153.41004509854815,146.91050824240492,148.08085942364102,
2015-11-28 22:01:08+00:00,162.47572159006162,162.07082691982777,160.43173050386932,,,,,179.70340312590582,176.87214594153068,173.6344297549852,165.1152553794195,160.7254838435986,157.9480085075007,153.94367178710158,166.44208224487548
2015-12-07 21:55:07+00:00,153.2747223897165,150.66207214888232,,,,,,167.4107866523428,161.14125832761178,158.8306929918445,151.94542312649241,155.73423357982992,155.6406596744634,156.3568124738872,158.25287583722564
2015-12-14 22:01:25+00:00,155.29144571071527,152.34064261610445,143.03781462179415,158.4423445683052,156.1441612359053,158.98060510159885,162.32898288383137,,,,,157.19485152074668,157.0529148636793,152.26746164967724,155.4394181308739
2015-12-15 21:54:12+00:00,168.57646925616322,165.78116609280625,158.43531345230858,161.90840409601623,160.43209369543183,164.5323751287876,184.24047536938977,179.05987356960208,181.42624044100637,177.29237322258504,172.25676799518033,173.13818414331584,165.3125362179288,168.53888405126588,
2015-12-23 21:55:21+00:00,132.95312077243548,139.11889707652585,132.93146596244605,150.3536015989869,141.5193117824028,,,,,,147.96342264590731,138.59968114202243,139.1677355187246,138.36877497012892,147.12162534669923
2016-01-08 21:55:36+00:00,,,,,,161.32457836982272,166.91934113954605,167.00415129524518,169.64158997320612,164.0743974931497,162.75058854741218,153.97290193196847,155.35717620877125,151.94584881392086,
2016-01-15 22:01:53+00:00,,,177.56855538267948,180.83318172470294,178.63579986297856,178.29307487622626,186.91730354129885,186.36454123568268,185.40272204503393,177.35607380153274,172.73617902103817,166.66001269628603,,,
2016-01-16 21:54:09+00:00,160.25466734718975,163.35873387041158,161.41443893135863,169.0209644724175,165.48459347933823,169.27265130087622,176.11356430473091,174.71011817396766,179.98736428651472,170.112950961613,166.96693297353605,162.66986306311654,161.50513590781668,161.31538690230278,167.9539623909222
2016-01-23 22:00:20+00:00,150.10035223465093,155.10006766240647,153.1313522099682,167.12460370035024,164.5641586182818,167.70622172619179,169.59917818111927,176.7385510255822,170.10811454171056,173.24065013453756,165.77929902249562,159.5419486010297,157.30045073249198,161.59523434332198,158.9115581708188
2016-01-24 21:55:49+00:00,,149.13791619696494,144.99725968816315,159.22697656316666,159.17454330794519,160.66069185976693,167.6377695804516,175.3142197639604,166.07484821997693,165.93201918086777,158.7499308906048,,,,
2016-02-01 21:54:07+00:00,160.2112478829533,161.58611301522348,162.36480415452195,170.94738734613466,168.4271344518375,172.47656988777297,176.6008926246488,182.44897784277094,174.25053545201698,180.1245504733002,165.89491872427345,168.25884125644012,161.37733583239483,165.44489417201615,171.03914136833606
2016-02-17 21:53:58+00:00,150.48925204901678,155.5781291870961,155.1477107638263,160.36046477792027,163.46930508917202,165.32781041869336,174.4995681818559,174.07706862202548,171.6165433265974,169.5792562436311,164.2250414943883,163.2385217394703,159.92715210650255,160.96225363182123,161.9933748337562
2016-02-24 22:00:08+00:00,155.03969830003535,163.78652563918982,165.36777107671787,167.84641455889783,170.91420107753086,176.4136974834027,182.58446040596328,182.77006074815176,182.6082551483206,178.31393605677016,173.95484799446956,168.24204555693518,171.4149557399785,166.7387884405247,173.57418781972987
2016-02-25 21:55:58+00:00,,,,,,,178.44738924033533,184.10505592221045,174.10925886879082,178.1603723265783,169.27670317247208,170.4479774117459,170.3399742400758,164.2671558345799,
2016-03-03 22:02:14+00:00,,,,,,,,,,,,,,,
2016-03-04 21:53:57+00:00,154.3821966876195,156.50925985827044,155.62998356058003,161.16635170379683,168.58187513140695,167.21630671523647,176.41180668156633,178.24617386134423,180.58499979135078,173.7713105285097,167.9302133822181,164.31143616917134,164.01390268383642,167.68578540826073,160.7652666648266
2016-03-12 21:56:09+00:00,,,,,,,161.5923844861848,163.77295828328445,160.66258801715992,160.3661141970902,158.1333178715514,157.08393553900584,151.06016484021245,149.42358633583825,156.0919850353326
2016-03-19 22:02:22+00:00,141.09770056666036,148.81297845163243,138.6597551355399,164.9874036241523,158.37324545417297,159.0925388587265,165.92971885011875,170.69804765636397,,,,,150.1731041704844,151.10238096703668,154.75217550149554
2016-03-20 21:53:51+00:00,151.08053954664652,156.39820568305956,148.67459340160906,166.91685437424118,166.76492226419742,167.42788549273982,172.1099174665884,175.3567488211264,171.7582911282069,163.49177635132395,166.62381829225404,162.97860333607562,161.26192986783192,156.90151776391528,168.68127683641185
2016-03-27 21:59:57+00:00,141.06220262454468,155.62435605807093,141.3484351940363,159.23330176069595,158.6895701367948,164.925419301085,174.36944353332595,178.25080188685666,168.928348610319,173.6952447755649,165.1897861206797,165.4119868723611,153.71582955706077,157.27486053430408,165.9530141523915
2016-04-05 21:53:42+00:00,139.1092694811654,146.10706989511075,139.48946250985267,151.86746815186086,152.8614854912714,157.7257430448646,162.34391761666762,168.1379046645339,157.74069184943855,156.71339689750954,153.4025886520898,156.41622777449285,155.75746412207798,147.23081650100784,155.3883186129021
2016-04-13 21:56:19+00:00,,,,,,156.83993937376076,168.37752214812895,164.1849898694556,159.90111627932683,160.39534996229327,158.30790648127302,160.60723587577954,157.45673818769814,148.25403234103385,
2016-04-20 22:02:33+00:00,,,137.27725469995562,146.4226133165294,144.94140874641445,153.14331159138902,156.85180928222942,163.22220827939583,158.556447759504,153.7552184904321,150.99542720523706,154.37674560848,,,
2016-04-21 21:53:36+00:00,147.01725414543955,155.7895392946437,154.91023208746452,149.4616593285366,155.11572502912378,161.29218046904904,179.45716220473406,176.2479027525612,173.99187474358862,166.88323678574218,168.85240338136904,165.92271773361912,166.52721950978247,162.46021963104525,167.063591945133
2016-04-28 21:59:49+00:00,147.08145135819927,169.93917325353138,169.0222006274617,168.88762375448536,173.34609661106992,173.63713097000516,183.8340757858133,182.8899582681396,183.17886183259344,176.38137378068276,177.39065216190062,177.04312193468368,170.6847372420414,166.59509547138114,175.2552705284069
2016-05-07 21:53:39+00:00,153.97065795080226,164.99356138455536,162.12411313648033,165.64438209914718,167.18919168543346,172.47352149836672,182.5356763731953,182.29972360558523,177.77785481007353,172.69134998042583,174.81840285212132,165.00952032341766,163.65723817712683,161.65774610268852,161.06118774955007
2016-05-14 21:59:48+00:00,165.51370361950603,165.17628109742515,170.14854194975112,170.39188247145125,175.63780540206386,183.11997197962447,190.32844336058213,185.09333422022863,185.4856558354039,180.79921912440741,184.69618645641427,174.4610480301449,176.3921194672753,169.13813569913944,176.20692012757567
2016-05-15 21:56:28+00:00,140.70286329926387,143.0717838114188,149.71460990897904,154.2932358161979,166.39802095627525,171.02843952983264,179.29324798669933,177.04935625275937,,,,,152.43956312991506,153.13247127538042,155.8608402380575
2016-05-22 22:02:41+00:00,137.71075705022736,141.02137564820967,145.33534674910524,150.52031296004236,155.39601859062003,157.90304594880604,,,,,159.43646103762143,156.1192031500786,153.77750430175172,153.52743963681388,150.71385228801543
2016-05-23 21:53:41+00:00,122.84383562532194,140.47225061032896,137.47210724771276,152.92577060649955,157.1489946116337,160.45025363206346,167.9073711964633,170.47261048683035,159.85890008332157,159.73726471593613,159.5113373768251,153.94348400125094,151.91072304458723,149.55771991610425,147.07207619858193
2016-06-07 22:02:47+00:00,,154.43305889693042,158.03690292085787,163.32474230489115,163.28620805909745,165.98861595458771,,,,,170.65634229053848,161.77169502148524,164.5446055733155,164.8079917116895,166.63889755640324
2016-06-08 21:53:45+00:00,147.28229722639452,153.77439039861397,161.8449254587147,161.3256790207329,164.58165747988414,168.83798386291326,183.13003897416036,175.38138385879762,173.91491471432658,177.45774811052163,175.22987309426867,162.45610666017484,162.47317275312028,161.71296787513197,165.1062002362284
2016-06-15 21:59:57+00:00,144.5237556903086,156.0840042942513,156.4537313295234,167.68026779976535,164.1689060778394,173.27263194273027,181.78690448447918,174.98407702963027,167.64999530377412,171.7598069212948,165.1632743569098,159.1333839301296,160.21897750390357,160.50263918079446,154.37965400625708
2016-06-16 21:56:37+00:00,,,,,,,188.12524875878287,178.88326082808862,174.31549743444808,177.44788081213807,169.98399446483188,161.04106053234545,168.17749749415384,164.01642888773722,164.46027015317844
2016-06-23 22:02:49+00:00,164.87228530760615,167.73185411686512,170.62346151420044,168.6282527195067,168.5525829981085,176.10955699235456,184.47539049561087,,,,,169.7755324136984,172.3546888446628,164.45469524904055,171.63056702171025
2016-07-01 22:00:06+00:00,,,,,144.7693737557303,155.7647196127077,162.43091497227397,161.53492686117082,157.22791929616332,153.72492925923075,145.28984201148447,146.30295512285173,143.44829131592655,138.06833808446498,143.04862959981733
2016-07-02 21:56:38+00:00,146.6441494933665,152.10345027546958,145.71261103054812,160.89459240889002,157.36034605393948,,,,,156.6995567839873,154.20142450622416,154.36117269877815,150.46535139055658,150.1464409947856,165.33339559952475
2016-07-09 22:02:48+00:00,127.92846606902724,143.47955351940658,135.46218130875357,,,,171.32122556112176,164.25980231527487,,162.97784030034515,157.9442112380572,147.27226626975988,148.17892811481485,143.1367304959953,144.60587785174954
2016-07-26 21:54:04+00:00,149.86806292992637,153.02724779209487,154.17146857414545,160.61515552259183,168.58762939058434,168.03532047407214,180.4678044888364,172.7833084842562,177.43615209823744,167.1748399438526,171.46083774037345,161.20269405182717,161.06025358122866,159.80134615321802,173.95251943694947
2016-08-11 21:54:06+00:00,148.273248311778,154.20688191009353,151.58681258804265,150.0719912343132,162.31086752489404,158.68107118880627,175.40044693468366,169.30819992980008,170.70265699506695,168.50238636279335,160.8484063204879,157.47795181281518,149.6232802518424,159.6994827933066,162.79157572612166
2016-08-26 22:02:55+00:00,,137.32615375476735,126.86821518171092,134.79495846809948,147.95023531580694,158.00889856483792,170.02182890865697,165.9043117579381,161.97444170784257,154.22637448177105,151.8790998409246,,,,
2016-08-27 21:54:14+00:00,141.0513241841662,142.9890137819837,138.4338729617031,140.00712612988153,156.59585497973313,164.17854521924352,173.63206181453094,172.69738723066448,167.0677408420376,158.28632771110333,155.08275264516783,156.07302569689554,148.88531466520075,156.43975344076972,157.86355904182093
2016-09-03 22:00:27+00:00,153.6296603391058,154.12343162733393,151.1585029878806,156.99829981549837,169.31536623298356,171.85124008170538,178.24017994609096,176.957594472292,175.60026076313724,168.8156817432785,166.4595022915143,159.3282979765803,159.4846976382175,156.7278019143799,164.96430847105532
2016-09-12 21:54:18+00:00,,,,,,,,,174.30287656108342,164.4957108250221,162.65362259260314,157.86194924796723,151.76679217548926,164.3818213202803,162.363914760599
2016-09-19 22:00:29+00:00,146.91420028147905,150.2332792980677,149.59491616243068,150.88318591017878,155.3619781374801,159.45562065099293,170.22216491179793,169.12476668729437,165.74801261715947,165.79849861620255,159.954807201462,157.20824302823092,152.14866730099888,151.6134842115998,154.9970786744112
2016-10-29 22:02:55+00:00,,,,,144.42128704926458,151.88234198146867,160.88539085194384,164.85624106119622,160.9587392805081,154.91353756716325,148.8491880394531,142.4435220711105,139.37977300345267,139.3911087422373,
2016-10-30 21:54:25+00:00,,,,139.3957220865728,149.936598067834,154.73467137747474,168.66532256083033,171.14578824816195,166.32438333586677,162.1676061611421,160.56310753164303,153.71531670196023,153.0755402468958,152.26528857300153,163.02867967685154
2016-11-15 21:54:24+00:00,152.82376009966512,160.9838579613555,158.2047140806845,161.55384716218094,165.71665115746458,173.07336544519086,175.02317632182505,179.96634136367868,179.79955670603528,173.83601493242884,172.4921466197308,164.04368347733202,164.0602158793359,155.57712487354132,166.15085990901625
2016-11-22 22:00:35+00:00,157.80095229550022,162.501165089692,163.61299025406726,160.93823089320517,166.9088158042856,170.35925369927304,178.7396388594801,179.29325390425447,183.08266683893436,179.1550096975829,172.30314245267863,160.83068236207748,161.2585333781577,159.99337912166325,165.26158776590285
2016-12-16 22:02:40+00:00,,,,,157.950607173594,164.54535449679693,173.3050681146452,166.0872409931629,164.00576679175205,160.352873419801,153.66195899083692,150.7750825623062,,,
2016-12-24 22:00:29+00:00,146.70396409891384,146.68192676238493,149.12783544199834,150.07181935339864,154.73659751283907,150.05204772173275,168.3069761468368,170.23002173813538,171.06715527837864,162.50145492801914,162.26389620680516,154.30975953821363,154.92598315105334,144.66668808874806,152.25740641860637
2017-01-09 22:00:26+00:00,155.1154150274021,151.89035205253836,150.2823497683067,152.13202481283494,157.61567202602626,156.0643425113456,168.7252703679797,170.21209693199032,168.77943109059788,163.4983793926793,159.20560350965542,156.49619773437294,146.95479132837366,153.96352071811634,164.28758192565712
2017-01-10 21:56:15+00:00,,153.4789284594171,154.96236236589624,151.52268865626107,153.78631810863598,154.67975454595984,165.47186223613429,172.25343676271146,168.35944916982814,164.20593986579672,,,,,
2017-01-17 22:02:22+00:00,168.90749119805986,170.32246705784,,,,,180.44325923048902,188.37760812546486,185.1503492002744,179.62710314980558,178.2332925039901,171.67219585632188,167.4014994664465,164.87986698765076,178.11517386790246
2017-01-25 22:00:20+00:00,,,,,,167.15072777704694,170.45711947061247,176.60363366388242,168.6095377531404,166.52540699858042,157.4693461783678,161.14979832346327,147.82455526181266,156.21422419847482,152.52894632781982
2017-01-26 21:56:05+00:00,149.28681528045547,151.59197029040183,150.21332194947948,152.45565829908134,157.16163206391764,162.71463336048433,169.7769275956306,172.29001818959614,167.35420229658467,,,,,,
2017-02-02 22:02:14+00:00,,,,,,183.22893112874496,191.0583672808446,188.6817670627747,188.81783106767796,182.80673351936696,181.6369173321543,174.99821060910858,168.46396553522763,163.9739619666601,
2017-02-03 21:54:05+00:00,,,,,,,,,177.4796796010731,178.3732951414736,170.32752611633975,174.91122961569033,165.68632880088452,167.51795077229335,176.77069485441825
2017-03-23 21:54:05+00:00,,,,,,,,,,,,,,,
2017-03-30 21:59:50+00:00,160.31699831703318,161.99361318463087,163.76020292199982,169.5455987303221,174.1744156479606,179.41279501093888,185.41700221034935,187.19555801027792,181.38326605182783,178.6734199063149,177.61808996868737,171.11173231908708,170.49654427883164,163.55226879293366,171.0772089702441
2017-04-08 21:53:35+00:00,132.33262315709206,143.3462276363818,133.6781593089958,148.45706585556076,154.4240558656469,157.38654619804788,161.6192276137041,160.81339221298043,157.00924278694237,152.22784534654267,155.13097780695034,147.35749268971722,146.17926456560133,138.47177221255632,146.20331067379817
2017-05-01 21:59:31+00:00,132.3320008735406,140.09526266912488,135.47917103941296,146.4134133923982,154.6543125585762,165.16464707115148,173.1139951515761,163.85475502984005,165.0346618121925,161.5286246179273,167.6530783194351,157.99521994095656,157.8273135332507,155.94834827709354,161.92288543093014
2017-05-02 21:56:31+00:00,,,,,,154.22353163890386,162.60724032986812,159.0102160669787,156.6341055713412,158.83420955524014,159.4376213032564,156.11609492091085,150.27445910487498,150.15304664994923,
2017-05-18 21:56:34+00:00,146.91568621035475,153.0962322487853,151.91336697496314,,,,,168.11273518088933,166.0171429868422,165.38112054931887,159.42169409647042,155.74858856158113,153.89665159007328,156.4435879940988,164.59072579372148
2017-05-25 22:02:46+00:00,,,,,162.4759676154853,164.94124470537437,170.85658726822228,171.23694080645717,170.08958697891796,173.01322847421113,165.54326241324497,157.46685248886877,149.40392751328432,153.30261814547362,
2017-06-03 21:56:38+00:00,,,133.96910831682032,145.84948243121295,137.1389183633246,145.43603396320142,151.95071443604544,151.98893188888982,151.1604210153617,155.809173853086,151.77130990909967,,,,
2017-06-10 22:02:51+00:00,,,,,,,,,,,,,,,
2017-06-11 21:53:45+00:00,149.1552655735637,155.60791888728926,155.55425841717246,164.93774436829221,160.31026040415634,163.53962663346192,177.26396271486874,170.4691892909951,170.5301362592998,165.9863694160943,170.37964703073908,160.81072557605205,158.05271760106052,153.4649370198541,163.70534476810846
2017-06-26 22:02:54+00:00,,,,,,159.1318094916435,167.4574541426331,166.15623657527445,165.1873134139617,164.2044665986706,157.24585255219657,155.00906853462195,149.5423412997929,147.85761706743014,159.45858434148954
2017-07-04 22:00:02+00:00,103.96591252734851,124.22161096856958,128.99165440931782,135.61859903466276,138.20970710049195,143.16412737658567,164.28748979755568,154.80887314962905,160.98821908410622,156.04541948383098,155.21338405246655,145.4852171149542,150.64523261847785,139.89769343014805,150.59296161308336
2017-07-28 22:02:53+00:00,,,,,,,,,,,,,,,
2017-07-29 21:54:01+00:00,129.85548839494408,141.77309399888546,134.50957118952428,148.12336443987732,151.56978530101244,157.19792401565417,162.03684975402743,163.9334645729175,167.74337579461053,168.06673744478476,159.56642991415777,156.68780145309725,154.8309348921455,155.8031076740259,162.6802607354413
2017-08-05 22:00:15+00:00,142.41928283265403,149.81904484200078,147.80867045725302,152.77595187031977,158.06080202956406,160.65811407392536,166.89686682955633,168.73248611421525,173.186483887128,169.01607125746236,164.43314638602502,157.87156408687144,154.56069567030846,156.50686697947742,169.74780589752476
2017-08-06 21:56:41+00:00,,,,143.32909275154182,146.93519344102333,150.4232776809354,153.59315108721688,158.48245812137492,161.98866553131742,162.1712077062643,153.99237098953682,148.3807206040213,,,
2017-08-14 21:54:07+00:00,154.59724267118924,158.16612480508593,161.7971687929522,162.5861764710145,174.05496741554637,176.26510002446838,185.64427267733436,177.59869151495627,181.7975032871768,173.94058661260385,172.25876785292746,167.6893778267829,162.76955904904057,167.32201299321042,171.64635790645875
2017-08-22 21:56:41+00:00,117.9580251767196,129.33750795945178,,,,,,145.06772528517337,146.46056185709253,146.71244212625015,142.67191472417207,140.88489881453168,138.67356736281008,137.50143532159905,149.29224162787955
2017-09-07 21:56:40+00:00,,,,,,,166.88176229144057,162.94502381775703,166.04502533700688,161.68755777283044,167.2323122372104,162.38568131475995,160.93909780930449,160.93785309309402,168.81799974500456
2017-09-15 21:54:11+00:00,152.2363462717031,158.60170637962727,155.60612672137242,157.12988256021234,164.9376066615199,168.1624155424653,177.00529849906644,180.8672391840535,184.31081774696952,177.2845670018106,172.39382766961987,167.9386320304132,162.07687728901868,174.646649761659,170.25114219447016
2017-09-23 21:56:39+00:00,136.1655215423925,142.4888146718334,135.84125768294865,140.24144053983696,158.09134192702314,161.02062833094686,169.28008950326625,170.43761587048542,,,,,152.2437234749893,157.49796695723597,164.41690764087542
2017-10-01 21:54:18+00:00,141.7676511474422,153.0695693142158,140.42052524512596,149.29934001469087,161.08165191996792,166.7656733587453,174.4404631806986,176.60668439665068,177.55614727802825,170.99980549217193,167.23778218452424,162.4177885481278,166.76017119271427,167.57583016495187,170.36444441078496
2017-10-09 21:56:41+00:00,140.94415078045145,143.53193173194774,134.25866813279583,144.4303781504171,156.03786332630423,160.6304369637427,174.59541306960497,,,,,,153.18089112729837,161.0533923095865,168.27994351713414
2017-10-16 22:02:53+00:00,126.69730242660204,134.0763690455228,130.99918436481855,133.78271670035497,141.8639822558317,,,,,163.83353847831268,160.2624152144711,152.4251875005457,153.4523839839631,156.48118313306813,155.16310192013822
2017-10-24 22:00:33+00:00,152.73514450650043,163.98181477910666,160.19438814817266,171.13407468631712,178.7109053153745,185.7790637612268,186.24297368732567,180.90661937573415,195.1232749287555,184.9867248541471,180.38263934008023,179.8030199143581,177.41799434321268,185.0537493454934,191.6368634642379
2017-10-25 21:56:42+00:00,152.5298597224404,156.8411726092239,158.78682511695854,160.7151404923281,167.22414190069705,175.86645928019016,178.88165832284452,,,,,171.57177173681933,162.4994073629687,170.27945975658992,172.98563367199893
2017-12-03 22:02:43+00:00,,142.78802132773617,138.7192099431549,144.57204714670596,147.4884212844383,161.6017279771355,163.0588892962889,164.03459902219763,168.41112984376517,163.52354929623488,163.71016926405628,,,,
2017-12-04 21:54:13+00:00,145.4633991883572,154.5706014390856,150.52857471900768,156.74980669661986,163.70135147428155,172.2811336975535,175.68102380067987,181.14301304115287,183.13875315475767,176.13463647141495,179.97008441548135,171.3124403990944,169.492459648375,171.9381638625907,175.75514473742305
2017-12-11 22:00:24+00:00,152.66144131329395,165.78864948999558,164.00179091575734,168.37363520707112,170.8193574689382,188.10173372075016,187.48289059408106,192.1970263482245,188.34637081906138,192.30188523150514,192.08624746464176,185.93937307884767,181.05517715161298,186.11398231869555,187.74055937343923
2017-12-12 21:56:27+00:00,,145.55513456863133,145.28951334610073,148.81266032569116,156.22931299179896,170.0277556598676,175.4535957285909,177.76902051911557,180.81676682615486,175.73326315595293,,,,,
2017-12-20 21:54:16+00:00,136.26511328247585,148.10475644552895,142.2917273133703,147.0348221611371,151.3650471586473,166.0424829945848,165.85494784616202,168.83912892466466,170.21849297886007,167.0121054165022,170.50608114081825,166.1425893918429,162.11996557806776,164.7897649285235,166.69530495167376
2018-01-12 22:00:19+00:00,138.9271143312561,145.70720344600764,132.64162712640854,145.4260500869483,159.99470698740927,165.17478599968248,172.95344343994222,177.6114657506921,173.29200135147616,171.61527986575084,171.18117485164953,168.9963849409355,169.39427055534537,170.51488784951027,168.05149111970226
2018-01-13 21:56:03+00:00,,,,145.50437956343362,162.84772079532428,168.19446263686794,171.92229664268035,175.48573134936598,169.6421237347352,168.97194632527282,167.4166582104685,164.96820064214003,,,
2018-01-20 22:02:07+00:00,157.63664823880953,162.5892349446924,145.61245863874265,164.86890812307135,175.232853336927,178.95615285925132,181.88697253727446,187.62958555012096,180.88485771508292,,,,,185.61623928060777,191.52806499375401
2018-01-28 22:00:10+00:00,144.98206008983888,155.63062552931382,143.1331605380016,156.34667728013045,168.79489853378595,173.61736193777438,179.82264124314713,181.13275658537486,182.6694625847513,180.61123993849873,179.74958191993255,178.12934628605737,177.00765853445455,173.2785520457122,175.81184762204563
2018-01-29 21:55:48+00:00,,129.12553331437644,125.38572184463676,138.84214367639683,155.21189370540296,158.48828806116347,163.26986409359998,170.73567929962186,168.76146512260755,169.22129852076884,,,,,
2018-02-05 22:01:51+00:00,,,,,,179.62537730440138,185.60019624968038,189.519393959914,190.15310155473628,191.27294920600988,189.33948989924272,181.3312362411966,185.31692695872408,186.83856356267367,193.5056815008186
2018-02-14 21:55:35+00:00,140.49265507383805,143.5901746125309,127.7004182409306,142.236366979703,162.52085749802026,163.4017728141076,170.167548598275,,,,,,167.74597102028417,172.4209340730735,166.89218183439132
2018-02-22 21:53:49+00:00,154.13182583478317,152.2521040111737,137.29762289998064,150.39732110607176,167.26002841954752,171.19417655273497,177.87057969458732,176.4566814077755,182.89292404548308,177.2152619542101,173.99034937906129,176.2384591996115,181.0080078634095,185.4730939098799,177.98505333551915
2018-03-02 21:55:25+00:00,130.68584452816256,137.26326193285334,128.66473267005404,144.66548515202973,151.29341859874734,160.24954397260973,,,,,,163.26771859744318,165.56169723206622,166.22553096599594,164.84350224070064
2018-03-25 22:01:18+00:00,130.29139730202715,133.78358704493593,118.29674140794155,129.06918943847978,148.7517590793467,165.67426215676846,168.80617970993524,172.32033208436061,166.1764174128572,,,,,166.39802273315235,168.30988630120459
2018-03-26 21:53:33+00:00,145.03460657846944,145.0056779435357,134.63491645922443,141.8667299028384,160.6829053470927,165.87756014039013,176.68059386143386,179.99186422235132,178.1281176500829,169.78317070447005,168.5690970119754,169.89450729675124,171.85726833044635,175.04286031389418,170.65804227859604
2018-04-11 21:53:25+00:00,119.65802127210985,129.1107253883211,125.30196538569705,126.0006780873919,139.04248279374298,150.89933655705124,158.79191981912615,161.435128009179,160.5556759767605,165.76415506436697,161.67309705681905,160.0451184743808,152.82708917358187,151.08774506904015,155.35199146548877
2018-04-18 21:59:31+00:00,140.76764708650708,152.62495384576232,158.57426533308274,154.78031079137583,169.02601001912166,170.79974261842247,180.60829471131345,179.33646746857306,179.1780183915887,182.65542732159594,183.28302513789225,173.730131581578,177.79290127153666,172.63646979267182,181.37429895742764
2018-04-26 22:00:47+00:00,,,,,,155.60804349884947,159.29958474830627,160.63703582663655,165.177478412071,162.5428532404616,154.42855164688248,147.1681774041083,146.423055951506,147.42130494895002,150.90646490794035
2018-05-21 21:54:11+00:00,,,,166.0325248727839,172.41444184656794,175.55976218672967,185.28503090106247,189.80768134401,190.90749683369188,190.09099932243916,189.22936948917234,,,,
2018-06-22 21:53:38+00:00,114.218272704455,131.1325321710965,129.92696453144555,141.10995223081858,152.37976773366498,164.943407365335,171.4965337858562,176.1752008291417,,,,,,159.20345652778695,156.5693641156439
2018-06-29 21:59:40+00:00,,,,,,,,,,,,,,,
2018-06-30 21:53:07+00:00,,146.03272428454048,145.82233065167927,153.54757490184593,159.7616390807597,165.64619527208546,172.85751246445218,174.59878483219842,169.79927899476658,172.93217478423153,163.17924842944237,166.21554967478866,160.21774499917242,160.03745542869044,165.76406626887697
2018-07-08 21:53:18+00:00,144.62006444939067,157.3967094055954,157.89464017369505,169.0997336959092,167.97243122711262,,,,,,164.99680096239462,149.60832827415558,,,158.1963512926187
2018-07-15 21:59:21+00:00,,,,,,163.17319629932817,182.09930141806535,171.30057002057634,177.27851337229262,174.7780320673309,173.72929116147793,165.7891082663912,162.09931728087346,164.12861475934207,168.2101095719556
2018-07-16 21:53:15+00:00,140.98234828461395,144.657049507146,149.0887761046854,155.22759751381605,154.6562171172483,165.70234926373828,174.21132633232085,175.4466124280914,173.01415630840958,168.17642628652632,163.85648267972496,156.2062540132603,155.28250446080827,158.2953957114756,167.41080730523322
2018-07-24 21:53:02+00:00,,,,140.98764129903813,137.6786773014402,145.27738430398637,156.96309005738647,159.61871912977648,163.52614223052615,158.26839286392317,156.32465784030074,149.4402768243985,,,
2018-08-01 21:53:22+00:00,147.70291457153064,157.88085182154518,161.8148567512789,164.7110469296134,159.90972656611865,170.3900493118533,175.59481807354018,178.63980223776352,179.45883322819458,179.04657238686931,171.09663590805778,165.28897013791374,159.02266761924105,162.86052017322598,168.21760751072077
2018-08-08 21:59:37+00:00,137.84285030589888,143.5249806252028,139.3931155422304,144.71073322417442,142.3758965967964,152.37867319978227,167.6566549254606,174.13575580113312,172.9718163209581,161.92722000092309,157.11095644288304,150.33627752992402,152.09699701554854,152.29317388989344,171.7709872391008
2018-08-17 21:53:55+00:00,,,,,,,,,,,,,,,
2018-08-24 21:59:45+00:00,116.60504149959172,134.153106672862,119.35872758492495,136.9065180981753,140.52988245071703,148.81552852488977,159.72317022359837,167.19739204964918,163.82223640032348,161.42439515210208,153.49128328395417,156.1364383172481,145.99317753035058,150.66799037590135,148.26299476671306
2018-08-25 21:52:25+00:00,113.8771511420499,118.8572775263534,,128.916126806168,133.71191912349917,137.51346678701876,,,,,,139.83735608464653,131.11135725503286,135.4025543224489,141.76101727814603
2018-09-02 21:53:38+00:00,152.91923550579395,157.0103444212735,154.88881236789956,156.2205823235986,158.98547494420998,161.56273973298957,171.64376556824027,169.18254579971486,177.73050910593608,169.17745626633462,168.8386062903214,165.5598678586756,164.81709893339797,162.87467238351397,168.04101872202534
2018-09-09 21:59:51+00:00,109.23277479962232,126.07938014913245,96.46382143638401,104.8416164539657,118.36058084568452,125.44049206491293,142.83920087292304,142.22623668502456,142.90881902614723,144.4858920558668,136.12032211878463,140.60688276883027,134.50204746174327,131.03247411486186,135.8743631423613
2018-09-25 21:59:56+00:00,136.42479648476825,147.05073792998056,150.346296394906,152.04115923364932,162.3350130421754,166.0191266720733,172.17153287358053,169.5633739538808,176.26038832363807,175.88835096174057,177.4326064163064,166.09007089799132,165.84712644052905,159.72596431363897,165.96822933504788
2018-10-04 21:53:50+00:00,145.49036873984772,155.63730515922896,158.50566284193727,159.86555969380515,164.04913594278275,166.86859554665733,176.09444671860427,179.616838714214,182.69260472929807,174.06232896412655,175.4297462296005,167.20252210128157,164.78238897498647,168.85506425951502,168.89459874256815
2018-10-19 21:57:20+00:00,136.75257828406808,145.7030940236349,149.975154482491,,,,,156.34591812787878,162.0635699910654,158.95454119851985,151.15121146657833,147.85900177911233,144.1339501087364,148.95515920490308,154.0114002532937
