dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2022-03-09 22:19:37+00:00,366.0536363636364,319.27,327.00333333333333,333.59777777777776,375.46,384.81333333333333,381.0133333333333,368.65,385.68363636363637,386.72999999999996,378.6536363636364,372.8436363636364,373.14363636363635,366.32384615384615,363.6838461538461,372.54714285714283,373.4266666666666,379.25,385.66714285714284,378.0671428571428,376.04714285714283,373.5571428571428,373.3771428571428,370.9371428571428,373.18,378.37384615384616,376.8933333333333,374.8071428571428,370.04,367.6166666666666,362.6771428571428,351.8171428571428,353.3771428571428,345.4271428571428,336.0233333333333,326.68333333333334,329.8638461538461,328.00333333333333,324.18333333333334,318.2371428571428,313.70714285714286,309.87384615384616,308.5671428571428,305.3671428571428,298.0338461538461,292.69384615384615,282.7933333333333,279.20666666666665,272.13666666666666,270.46666666666664,268.46666666666664,268.34666666666664,266.14714285714285,268.29714285714283,279.9305882352941,288.04058823529414,280.31,282.28,281.12666666666667,289.2338461538461,294.4633333333333,297.9533333333333,304.1371428571428,303.9938461538461,309.91714285714284,317.2833333333333,326.1136363636364,327.6136363636364,334.29777777777775,337.26,330.45,,,,,342.37333333333333,339.81333333333333,327.99363636363637,327.2033333333333,323.37363636363636,322.87666666666667,306.1271428571428,306.20714285714286,313.69666666666666,326.06666666666666,331.13384615384615,337.75384615384615,339.8038461538461,336.9233333333333,337.6133333333333,339.0233333333333,338.6433333333333,339.50333333333333,341.96384615384613,336.1033333333333,332.8436363636364,328.0436363636364,334.50333333333333,334.19363636363636,331.2936363636364,324.0236363636364,320.6433333333333,311.9133333333333,308.43333333333334,309.56384615384616,308.46384615384613,312.2633333333333,316.1533333333333,319.4633333333333,321.9733333333333,328.0833333333333,332.39384615384614,333.4736363636364,331.78,341.62363636363636,339.2736363636364,348.07,350.61,358.58,362.3036363636364,367.93363636363637,377.5836363636364,383.0236363636364,382.18,381.7677777777778,381.1977777777778,382.15,380.3177777777778,378.0936363636364,376.0936363636364,,362.08,353.0877777777778,343.02777777777777,335.05777777777774,333.63,329.6636363636364,322.97999999999996,318.65999999999997,316.5336363636364,308.2936363636364,307.4,308.9577777777778,300.90777777777777,300.99363636363637,304.99363636363637,303.2033333333333,302.81333333333333,296.9338461538461,289.7733333333333,288.1033333333333,288.8036363636364,294.8436363636364,294.8533333333333,293.50363636363636,291.1933333333333,287.0936363636364,293.4236363636364,302.8636363636364,298.32,305.69363636363636,300.99,297.0236363636364,301.78999999999996,299.88,301.53999999999996,316.33,320.2077777777778,319.03,324.7477777777778,330.19,339.59777777777776,332.72,324.26,315.3636363636364,304.70384615384614,299.49333333333334,300.39363636363635,293.24363636363637,L9
2022-03-25 20:59:08+00:00,,,,340.42,373.91,380.07,374.34,374.77000000000004,379.41090909090906,372.59000000000003,367.54090909090905,357.05090909090904,359.8809090909091,348.3161538461539,349.54615384615386,356.33285714285716,355.59,364.325,381.65285714285716,368.47285714285715,358.65285714285716,,,355.02285714285716,353.635,350.8261538461539,357.05,348.1828571428572,344.875,343.08,334.39285714285717,331.73285714285714,320.0028571428572,332.2528571428572,304.86,313.35,,,,302.0128571428572,298.02285714285716,296.1961538461539,289.8728571428572,278.1228571428572,275.0661538461539,268.67615384615385,264.38,256.33,272.47999999999996,253.38000000000002,245.24,,,250.40285714285713,253.85352941176467,265.8835294117647,267.995,262.155,259.29999999999995,258.2061538461539,263.25,273.75,303.7528571428572,275.60615384615386,290.96285714285716,297.82,,,315.01,318.18,327.27000000000004,322.42,325.0,317.64,302.61,312.08,309.24,307.03090909090906,310.28,301.92090909090905,,,306.09285714285716,300.65999999999997,307.32,310.0761538461539,315.4561538461539,317.74615384615385,317.05,318.96,319.65,313.64,325.69,319.3161538461539,,,,315.62,313.03090909090906,314.0609090909091,306.73090909090905,308.25,299.58,297.52,290.0261538461539,276.42615384615385,278.14,290.96,,,308.29,,,331.73,323.7709090909091,318.29090909090905,323.45000000000005,335.5,337.34000000000003,343.36090909090905,352.55090909090904,357.17090909090905,,,376.47,374.56,369.97,365.83,364.79090909090905,362.80090909090904,,343.79,333.22,321.9,,,,,,298.54090909090905,290.62090909090904,286.31,289.47,291.23,285.65090909090907,286.17090909090905,283.79,282.31,280.43615384615384,274.32,,,274.92090909090905,274.92,276.36090909090905,270.02,268.43090909090904,282.10090909090906,281.48090909090905,277.26000000000005,284.28090909090906,277.04,276.99090909090904,276.08000000000004,,,306.71000000000004,305.74,294.51,314.69,325.11,326.06,318.15,312.1,304.3909090909091,285.66615384615386,289.95,278.9409090909091,,L7
2022-03-25 22:19:32+00:00,373.6881818181818,337.41,328.7133333333333,338.89111111111106,374.25,378.50333333333333,372.0333333333333,370.66,380.28818181818184,377.11,367.48818181818183,359.9381818181818,360.5981818181818,356.89230769230767,355.9123076923077,365.65857142857146,369.83666666666664,377.605,398.34857142857146,385.6485714285715,375.18857142857144,371.3885714285714,368.12857142857143,363.5785714285714,362.895,365.6723076923077,366.56333333333333,361.67857142857144,366.245,365.1666666666667,363.86857142857144,353.22857142857146,345.9485714285714,341.61857142857144,328.56333333333333,325.5333333333333,324.0023076923077,320.50333333333333,317.2633333333333,315.56857142857143,308.33857142857147,304.4223076923077,301.09857142857146,296.09857142857146,287.2623076923077,279.1723076923077,274.81333333333333,271.71666666666664,265.95666666666665,261.9766666666667,261.6666666666667,255.04666666666668,257.23857142857145,256.0785714285714,262.1276470588235,273.5776470588235,274.355,280.085,274.1766666666667,274.6323076923077,286.06333333333333,291.3833333333333,298.9585714285714,299.95230769230767,307.59857142857146,310.0833333333333,316.2581818181818,317.41818181818184,319.70111111111106,322.78000000000003,328.88,333.3611111111111,334.14111111111106,337.4611111111111,319.89000000000004,331.6633333333333,328.81333333333333,324.35818181818183,318.99333333333334,314.04818181818183,316.62666666666667,315.9485714285714,317.2085714285714,320.44666666666666,322.14666666666665,325.7923076923077,329.9423076923077,329.53230769230765,331.0933333333333,323.8333333333333,330.7233333333333,328.4433333333333,329.37333333333333,333.5723076923077,329.1333333333333,329.16818181818184,324.3081818181818,325.8233333333333,318.7681818181818,317.9981818181818,319.1281818181818,316.99333333333334,312.24333333333334,310.5833333333333,305.0023076923077,300.8623076923077,299.9833333333333,303.8233333333333,307.6633333333333,317.00333333333333,324.4433333333333,321.6823076923077,329.7681818181818,333.69,335.1981818181818,333.3081818181818,342.93,342.86,346.06,358.04818181818183,362.3081818181818,374.23818181818183,378.5281818181818,381.70000000000005,384.5811111111111,382.8011111111111,381.11,376.14111111111106,371.8381818181818,366.2681818181818,,360.68,345.3011111111111,335.1811111111111,334.2311111111111,317.63,311.5981818181818,310.55,311.42,309.8181818181818,301.1481818181818,297.23,297.7811111111111,294.1711111111111,294.5181818181818,290.97818181818184,297.3333333333333,301.7133333333333,294.7323076923077,287.5833333333333,288.05333333333334,286.72818181818184,282.97818181818184,282.8533333333333,284.3781818181818,288.0733333333333,284.5981818181818,286.5081818181818,285.3781818181818,286.15000000000003,285.8381818181818,281.35,282.78818181818184,286.74,296.90000000000003,310.74,315.03000000000003,307.0611111111111,301.77,315.0311111111111,327.3,332.3611111111111,326.84,321.34000000000003,310.0581818181818,300.45230769230767,294.0733333333333,290.5181818181818,289.0581818181818,L9
2022-03-26 22:13:35+00:00,378.5236363636364,340.22,329.2666666666667,345.55555555555554,376.32,385.0866666666667,378.99666666666667,372.9,384.38363636363636,385.18,376.2336363636364,370.12363636363636,369.45363636363635,362.8230769230769,363.1130769230769,370.9928571428572,374.5333333333333,376.29,383.0728571428572,383.9428571428572,373.8228571428572,370.58285714285716,367.9328571428572,368.8028571428572,366.47,365.1030769230769,359.8966666666667,358.9328571428572,356.79,355.9133333333333,352.84285714285716,354.09285714285716,345.41285714285715,341.66285714285715,327.1066666666667,321.9566666666667,322.9230769230769,318.18666666666667,314.9666666666667,311.28285714285715,303.54285714285714,298.5030769230769,294.1828571428572,292.8728571428572,287.2330769230769,280.6930769230769,274.75666666666666,270.43333333333334,268.1433333333333,265.6633333333333,257.3533333333333,259.4433333333333,258.95285714285717,262.4928571428572,264.3170588235294,273.6470588235294,281.15,277.45,281.7833333333333,282.0330769230769,290.7066666666667,296.4766666666667,298.7428571428572,302.08307692307693,304.7528571428572,318.5166666666667,318.88363636363636,321.18363636363637,323.0855555555555,324.37,331.27,337.71555555555557,339.2055555555555,336.28555555555556,315.8,329.3866666666667,329.1566666666667,323.9236363636364,321.5566666666667,315.0536363636364,316.9533333333333,317.3228571428572,313.77285714285716,316.00333333333333,317.2733333333333,324.8530769230769,332.1230769230769,334.8030769230769,331.3966666666667,327.8466666666667,331.1366666666667,332.9266666666667,332.0466666666667,341.3030769230769,338.2966666666667,333.38363636363636,332.0936363636364,328.3266666666667,329.49363636363637,327.3436363636364,315.4636363636364,313.8466666666667,312.4066666666667,313.87666666666667,313.3630769230769,306.2430769230769,305.2166666666667,307.0166666666667,309.2666666666667,313.4066666666667,318.3666666666667,325.3130769230769,326.8336363636364,336.5,337.5336363636364,339.2936363636364,345.59,347.95,352.06,361.7736363636364,370.2336363636364,371.5436363636364,377.8636363636364,388.16,391.62555555555554,391.16555555555556,386.94,389.03555555555556,383.6636363636364,379.9136363636364,,368.7,355.78555555555556,340.60555555555555,331.71555555555557,323.18,322.1536363636364,317.67,319.75,314.45363636363635,309.44363636363636,307.43,305.00555555555553,305.90555555555557,300.06363636363636,302.9036363636364,302.56666666666666,297.74666666666667,290.64307692307693,289.1766666666667,284.56666666666666,287.9736363636364,292.3536363636364,293.2266666666667,291.20363636363635,296.1166666666667,292.8036363636364,289.3336363636364,291.2136363636364,293.37,292.4036363636364,295.66,293.93363636363637,301.87,301.57,307.99,318.15,313.84555555555556,311.43,324.42555555555555,329.03,333.06555555555553,334.55,323.7,307.0836363636364,298.3830769230769,294.0566666666667,294.1636363636364,294.8436363636364,L8
2022-04-02 22:19:43+00:00,380.3336363636364,362.13,334.6166666666667,366.0155555555555,389.12,391.4766666666667,385.68666666666667,391.51,395.99363636363637,395.86,382.07363636363635,375.88363636363636,378.94363636363636,368.27384615384614,369.1138461538461,369.6357142857143,370.21333333333337,389.015,392.6357142857143,384.54571428571427,385.30571428571426,384.8857142857143,378.49571428571426,373.5957142857143,371.405,378.21384615384613,366.5866666666667,361.2257142857143,360.455,363.9433333333334,350.8857142857143,346.1457142857143,347.9657142857143,342.05571428571426,340.2866666666667,337.8866666666667,335.00384615384615,329.1666666666667,322.4266666666667,316.37571428571425,315.2857142857143,303.77384615384614,297.2257142857143,296.36571428571426,293.08384615384614,289.1038461538461,281.94666666666666,274.5033333333334,267.6333333333334,268.3233333333334,263.24333333333334,264.67333333333335,271.1657142857143,273.55571428571426,269.3841176470588,271.0041176470588,278.295,277.505,281.52333333333337,287.56384615384616,292.4266666666667,304.19666666666666,300.7257142857143,307.81384615384616,313.2157142857143,319.4266666666667,327.6136363636364,332.6636363636364,335.0755555555555,336.32,345.46000000000004,350.3255555555555,347.98555555555555,347.91555555555556,333.62,327.5366666666667,331.0866666666667,329.1536363636364,326.8366666666667,324.8036363636364,319.98333333333335,324.5357142857143,321.2757142857143,327.2533333333334,333.52333333333337,334.94384615384615,335.32384615384615,338.62384615384616,339.81666666666666,339.8366666666667,343.7366666666667,348.0866666666667,337.6766666666667,338.84384615384613,338.4866666666667,338.5436363636364,338.2736363636364,337.4866666666667,330.99363636363637,328.8536363636364,323.2936363636364,319.8066666666667,320.4266666666667,323.06666666666666,323.57384615384615,315.27384615384614,318.43666666666667,321.9866666666667,320.6566666666667,325.94666666666666,,,,339.98,339.39363636363635,350.2236363636364,351.74,357.14,361.26,368.4636363636364,373.81363636363636,380.2336363636364,388.0936363636364,395.17,403.78555555555556,400.16555555555556,401.65,397.55555555555554,393.9136363636364,394.3636363636364,,371.66,364.0755555555555,350.5755555555555,345.34555555555556,338.68,330.62363636363636,331.13,324.15000000000003,321.3336363636364,315.45363636363635,311.56,310.71555555555557,314.97555555555556,304.93363636363637,302.7836363636364,304.0866666666667,307.25666666666666,306.4138461538461,298.1766666666667,301.3066666666667,298.6636363636364,301.0436363636364,301.7166666666667,304.37363636363636,307.9166666666667,303.0436363636364,301.0836363636364,302.32363636363635,306.35,301.8536363636364,309.19,304.5936363636364,307.44,315.5,322.59000000000003,324.7,327.27555555555557,323.28,329.44555555555553,340.34,345.2655555555555,345.86,331.46000000000004,322.51363636363635,301.69384615384615,295.7766666666667,303.95363636363635,296.26363636363635,L8
2022-04-03 20:52:05+00:00,365.00363636363636,346.97999999999996,332.5966666666667,354.39222222222224,379.51,394.6766666666667,,,,,,,,,,,369.9533333333333,376.605,378.08857142857147,375.00857142857143,375.09857142857146,383.0785714285714,377.6985714285714,373.41857142857145,,,,,,,,354.12857142857143,345.50857142857143,341.85857142857145,334.1366666666667,327.8266666666667,,330.5866666666667,320.7266666666667,312.98857142857145,,,,,,,268.6366666666667,264.93333333333334,256.79333333333335,251.70333333333332,256.98333333333335,262.11333333333334,257.10857142857145,263.11857142857144,261.7647058823529,,,,,,,285.24666666666667,291.04857142857145,297.93615384615384,,337.69666666666666,,,317.72222222222223,,,,,,,328.7666666666667,317.6066666666667,316.99363636363637,320.6066666666667,306.4736363636364,307.00333333333333,296.53857142857146,313.00857142857143,,,,,,,,323.8366666666667,327.3466666666667,323.1666666666667,332.10615384615386,332.7966666666667,345.9136363636364,330.1636363636364,,,,,,,,305.23615384615385,309.2061538461539,317.2066666666667,312.2766666666667,323.9166666666667,315.5966666666667,,,,,,,,337.65,342.13,348.14363636363635,367.4136363636364,366.2336363636364,372.4236363636364,386.63,384.95222222222225,,,,,,,357.41999999999996,340.58222222222224,341.38222222222225,,321.91999999999996,308.81363636363636,298.69,309.13,,,,,,,296.2836363636364,288.6566666666667,288.1366666666667,303.3261538461539,289.24666666666667,301.74666666666667,296.5236363636364,292.9736363636364,,,,,,,279.56,291.2136363636364,283.29999999999995,291.37363636363636,293.09,296.67999999999995,309.28,,,,,,,,316.10999999999996,311.31363636363636,298.7161538461539,304.2766666666667,292.12363636363636,294.0236363636364,L7
2022-04-03 22:13:45+00:00,378.00454545454545,354.63,333.11,361.6666666666667,387.25,,,,,386.38,382.87454545454545,373.06454545454545,,,,,,,,,,,,,,,,,,368.9,361.5857142857143,354.18571428571425,349.2857142857143,340.7557142857143,339.9,331.47,326.31538461538463,324.85,322.27,321.3857142857143,315.1457142857143,306.7653846153846,301.92571428571426,297.5357142857143,291.6453846153846,285.1353846153846,281.91,272.5,268.15,264.31,262.35,264.63,266.73571428571427,267.62571428571425,272.79941176470584,278.4394117647059,281.08,280.62,285.98,284.46538461538466,294.03,297.83,304.79571428571427,305.87538461538463,311.9057142857143,315.99,322.75454545454545,324.0445454545454,330.18666666666667,340.34,340.61,343.8866666666667,349.4166666666667,347.7766666666667,338.97,334.48,326.93,329.2345454545454,323.85,321.2845454545454,319.28,314.42571428571426,318.43571428571425,320.66,324.98,330.65538461538466,338.7553846153846,339.66538461538465,342.55,335.72,341.23,340.58,342.87,338.84538461538466,342.56,343.1045454545454,338.4145454545454,331.33,330.2945454545454,326.93454545454546,322.37454545454545,319.75,314.3,317.83,320.5753846153846,319.04538461538465,322.99,327.08,327.95,320.57,321.22,327.33538461538467,338.96454545454543,342.97,351.7345454545454,349.02454545454543,350.83,361.32,364.03,369.05454545454546,379.38454545454545,379.1045454545454,380.9845454545454,388.01,397.3366666666667,399.3966666666667,396.63,393.1666666666667,390.13454545454545,387.71454545454543,,,364.3066666666667,355.4166666666667,345.4066666666667,335.57,335.51454545454544,327.71,323.88,317.7945454545454,311.2345454545454,307.99,310.3566666666667,311.0766666666667,307.25454545454545,309.56454545454545,306.81,306.04,303.52538461538467,299.96,299.78,302.31454545454545,302.1545454545454,294.77,303.21454545454543,303.18,295.6045454545454,289.95454545454544,299.81454545454545,301.99,306.9145454545454,307.6,302.2345454545454,310.72,318.54,320.58,325.19,329.8266666666667,320.3,326.18666666666667,332.69,341.0466666666667,339.76,328.33,319.2245454545454,307.84538461538466,297.66,301.42454545454547,299.21454545454543,L9
2022-04-18 22:19:25+00:00,380.76,355.69,338.82,372.4666666666667,396.49,,,,,,,379.7,375.49,366.2938461538461,365.45384615384614,,381.96000000000004,390.8,402.37857142857143,398.3885714285714,387.72857142857146,382.35857142857145,377.18857142857144,382.30857142857144,376.16,375.2438461538461,375.71,374.40857142857146,365.51,366.12,357.04857142857145,358.40857142857146,351.0785714285714,343.53857142857146,339.6,333.03,325.90384615384613,325.79,322.94,318.4585714285714,316.53857142857146,312.2338461538461,309.35857142857145,302.37857142857143,297.14384615384614,289.6738461538461,287.08,279.56,273.19,267.98,268.05,267.56,268.43857142857144,271.74857142857144,268.1447058823529,276.38470588235293,281.37,285.69,286.77000000000004,288.5438461538461,299.37,304.59,303.31857142857143,311.63384615384615,316.28857142857146,325.86,328.13,331.01,338.00666666666666,340.7,347.71,349.3066666666667,345.4266666666667,339.74666666666667,343.81,336.05,330.35,330.2,329.83,326.56,320.11,316.77857142857147,314.06857142857143,318.87,322.69,329.34384615384613,333.7238461538461,338.56384615384616,344.04,342.51,348.22,349.04,345.11,341.84384615384613,343.26,344.81,342.39,335.98,333.8,328.35,325.18,319.31,319.09,313.64,312.09384615384613,311.33384615384614,318.61,322.98,331.1,335.29,337.06,334.6138461538461,339.71,347.44,346.75,355.65,358.11,366.78,362.76,367.87,376.01,384.32,385.0,388.68,392.8366666666667,398.2266666666667,394.78,391.9566666666667,381.04,381.7,,372.84,367.1166666666667,358.3366666666667,344.5266666666667,333.15999999999997,323.65,317.14,316.71,307.13,309.5,309.26,311.12666666666667,312.8066666666667,303.43,302.2,295.72,294.71,295.20384615384614,294.57,302.17,295.92,297.21,293.76,295.83,295.48,299.85,302.34,310.24,307.0,302.87,309.36,304.15,314.9,315.51,320.55,322.21,326.2666666666667,329.07,342.2766666666667,362.78,352.2666666666667,329.12,322.99,317.14,306.71384615384613,290.22,286.68,290.95,L8
2022-04-26 22:19:44+00:00,396.9218181818182,369.31,342.6733333333333,356.70444444444445,382.2,396.7233333333333,391.50333333333333,385.36,398.4218181818182,394.39,375.39181818181817,375.9018181818182,374.4218181818182,369.5153846153846,363.16538461538465,368.16,377.8066666666666,384.05,390.5,381.83,383.39,383.57,387.39,387.83,371.84,377.5053846153846,375.9233333333333,372.15,368.5,366.22666666666663,363.39,356.78,354.27,344.23,339.6433333333333,335.2333333333333,328.79538461538465,321.3433333333333,318.7333333333333,311.28,310.81,312.2553846153846,308.09,296.96,290.3253846153846,285.7053846153846,283.74333333333334,276.77666666666664,274.58666666666664,270.45666666666665,262.2966666666667,258.31666666666666,264.47,268.99,273.1482352941176,279.4082352941176,272.08,278.38,278.45666666666665,288.60538461538465,293.8633333333333,296.6533333333333,298.18,307.5753846153846,315.85,323.5433333333333,327.7418181818182,333.20181818181817,339.4244444444445,338.34,347.49,345.26444444444445,348.2344444444445,344.1144444444445,335.43,336.2033333333333,327.2833333333333,328.9718181818182,324.4633333333333,329.02181818181816,321.4266666666666,323.1,319.0,323.00666666666666,319.1766666666666,328.5753846153846,333.84538461538466,337.71538461538466,337.6633333333333,340.3333333333333,338.5133333333333,339.50333333333333,338.3433333333333,337.08538461538467,337.7133333333333,341.1118181818182,335.9818181818182,336.06333333333333,331.02181818181816,332.20181818181817,327.46181818181816,319.4633333333333,317.8533333333333,318.30333333333334,320.29538461538465,314.81538461538463,314.7733333333333,316.7333333333333,317.3233333333333,318.7933333333333,323.1033333333333,324.28538461538466,331.8218181818182,338.34999999999997,347.1618181818182,351.4918181818182,359.4,365.33,368.96999999999997,371.46181818181816,372.3818181818182,379.4718181818182,384.8018181818182,390.62,390.90444444444444,394.72444444444443,393.74,396.30444444444447,389.4718181818182,387.4018181818182,377.12,,334.19444444444446,351.3644444444445,346.99444444444447,333.65999999999997,322.5318181818182,322.99,317.15,311.0318181818182,311.2318181818182,316.31,313.03444444444443,315.69444444444446,305.6118181818182,298.95181818181817,300.0233333333333,300.4033333333333,300.9453846153846,295.3633333333333,297.8533333333333,295.9318181818182,290.45181818181817,289.1033333333333,291.70181818181817,295.3333333333333,300.0518181818182,301.20181818181817,301.3018181818182,302.99,305.3418181818182,309.22999999999996,312.1018181818182,319.59,320.44,322.24,322.5,322.96444444444444,317.11,330.5444444444445,369.73,375.15444444444444,357.07,333.21999999999997,322.5018181818182,313.12538461538463,298.6933333333333,282.9418181818182,282.6518181818182,L9
2022-04-27 22:13:34+00:00,388.63,368.99,348.73,362.49,389.12,396.3,392.67,392.5,402.45,400.42,390.85,380.4,381.51,371.4907692307692,365.64076923076925,373.7628571428572,379.65999999999997,389.055,397.64285714285717,391.60285714285715,391.17285714285714,391.54285714285714,391.70285714285717,387.40285714285716,381.375,382.7507692307692,380.98,376.77285714285716,367.845,366.97999999999996,367.0528571428572,363.27285714285716,351.5728571428572,340.48285714285714,341.65,332.23,326.3607692307692,324.41,322.99,318.22285714285715,316.0628571428572,315.4407692307692,306.70285714285717,303.71285714285716,295.4307692307692,289.0507692307692,283.93,277.76,272.34,271.3,269.65999999999997,269.1,268.92285714285714,266.41285714285715,269.54705882352937,280.1470588235294,281.825,283.215,283.87,293.15076923076924,293.14,296.58,298.8828571428572,312.0007692307692,319.3628571428572,326.17,327.21,328.54,343.07,346.26,350.97,354.81,351.47,349.72,338.15000000000003,331.14,333.13,334.12,326.55,323.34,318.21999999999997,320.6828571428572,318.8628571428572,314.68,318.62,327.6807692307692,333.83076923076925,338.95076923076925,340.8,338.83,335.77,341.17,341.84,340.97076923076924,338.32,338.99,339.59,331.11,337.56,333.18,329.02,324.17,322.05,322.34,320.97076923076924,318.3207692307692,323.48,325.24,324.11,327.19,329.27,329.34076923076924,338.27,345.02000000000004,350.78,355.49,360.06,364.78000000000003,371.89,379.34,385.02,383.61,389.37,395.5,403.06,402.68,403.77,402.26,389.83,392.08,381.15000000000003,365.49,351.01,361.94,355.2,339.72,335.56,333.27000000000004,325.96000000000004,319.72,320.6,318.45,316.8,317.58,312.34,308.6,305.52,307.23,303.7407692307692,301.42,302.19,298.52,297.83,294.32,300.57,302.08,304.14,308.91,307.24,312.94,310.98,313.1,311.54,325.96000000000004,326.24,327.24,326.81,326.3,328.94,337.38,363.94,365.64,355.97,,,,,,,L8
2022-05-05 22:13:30+00:00,387.59909090909093,365.3,347.45,351.7233333333333,384.31,393.52,390.38,382.0,390.20909090909095,387.83,386.78909090909093,377.1690909090909,370.32909090909095,369.2,379.54,378.30857142857144,374.59000000000003,386.405,402.25857142857143,394.0185714285714,381.42857142857144,375.7085714285714,378.54857142857145,381.41857142857145,386.235,378.17,366.22,367.97857142857146,369.425,368.47,365.31857142857143,360.27857142857147,352.99857142857144,346.2085714285714,340.82,341.16,334.93,325.82,317.27,321.02857142857147,322.96857142857147,316.99,309.3285714285714,302.84857142857146,297.18,285.61,279.67,275.23,268.94,266.55,264.79,263.7,263.33857142857147,268.67857142857144,271.18176470588236,273.4117647058824,280.235,280.345,284.06,285.86,291.25,294.75,297.37857142857143,299.31,303.06857142857143,322.43,325.28909090909093,327.4990909090909,325.49333333333334,331.5,331.9,335.2333333333333,338.8433333333333,337.6433333333333,333.55,333.82,328.42,329.57909090909095,329.41,327.9390909090909,326.45,322.1385714285714,323.3885714285714,323.58,324.41,327.92,326.94,341.12,341.65,345.48,342.34,339.3,337.26,337.88,333.25,330.7390909090909,329.75909090909096,329.25,332.44909090909096,334.2990909090909,327.39909090909094,327.04,329.49,327.87,321.49,327.63,332.64,334.48,333.86,334.36,333.6,330.71,336.9190909090909,333.62,343.7390909090909,348.46909090909094,356.28,355.78,360.78999999999996,370.58909090909094,372.58909090909094,379.82909090909095,384.87909090909096,394.84,404.2933333333333,402.3633333333333,401.11,403.1033333333333,397.25909090909096,392.9390909090909,383.05,377.93,360.1033333333333,353.3933333333333,350.3533333333333,339.06,336.78909090909093,328.92,318.51,310.1790909090909,307.4290909090909,305.21,306.4033333333333,313.6433333333333,310.6090909090909,312.15909090909093,306.26,311.18,310.98,307.96,302.29,290.40909090909093,291.57909090909095,288.61,290.28909090909093,288.63,285.7290909090909,288.07909090909095,284.87909090909096,287.40999999999997,299.37909090909096,296.15999999999997,313.6090909090909,321.19,320.46999999999997,320.05,321.15,313.05333333333334,301.53,321.7333333333333,346.32,364.4033333333333,355.38,339.95,325.64909090909094,317.06,314.46,295.84909090909093,280.4190909090909,L9
