dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2023-10-07 22:13:56+00:00,386.76,384.68,360.00,354.14,372.53,392.36,387.62,371.12,374.45,379.94,371.66,360.21,357.37,354.76,356.54,357.06,359.02,366.08,375.06,375.43,374.75,371.61,371.86,370.46,361.55,361.54,351.59,352.67,353.98,360.49,362.28,366.62,363.34,360.90,357.44,354.74,353.43,354.82,349.20,341.89,336.53,334.80,323.82,317.05,307.61,303.68,296.38,287.28,276.97,267.29,254.37,251.61,250.56,254.55,252.57,257.09,263.45,264.19,265.09,274.75,273.55,282.91,284.23,288.86,293.55,302.58,309.76,308.36,310.72,315.47,,302.12,305.78,306.95,305.62,311.61,311.70,308.17,305.29,308.46,309.50,310.92,314.39,317.07,319.47,327.82,332.65,341.06,338.12,336.82,339.28,342.79,351.42,349.43,344.21,335.75,334.56,329.28,329.42,329.69,330.69,327.43,324.27,320.80,318.81,317.38,315.27,313.80,319.77,315.12,315.96,319.72,319.87,326.31,330.69,342.26,343.20,349.62,358.53,361.11,362.24,363.04,367.12,366.51,364.92,359.70,366.76,370.67,362.09,353.92,347.86,348.17,332.10,332.52,329.52,325.61,319.56,312.01,309.50,307.46,302.15,296.80,289.03,281.89,286.64,287.15,287.86,282.72,285.23,281.03,283.82,279.39,280.84,277.78,277.19,278.26,278.64,280.38,286.04,281.14,277.34,277.30,284.98,285.09,291.99,307.46,306.05,308.56,309.62,321.62,339.15,355.17,344.49,327.14,302.06,290.52,286.36,284.36,280.20,L8
2023-10-30 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,376.93,378.49,370.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.97,308.95,309.94,315.62,322.50,329.72,334.78,348.10,345.62,342.99,343.31,349.10,345.83,354.94,346.39,347.23,344.05,347.04,342.90,341.00,335.51,333.07,322.21,325.96,,,,,,,,,,,,,,,,,,,,,371.75,375.12,382.22,377.51,377.24,375.45,364.76,350.55,351.73,346.24,332.90,321.28,316.03,313.85,310.29,306.47,298.53,307.07,315.80,320.68,305.48,300.64,291.82,294.42,291.03,293.92,293.93,294.47,295.52,287.62,291.31,284.64,298.89,296.99,296.06,294.76,293.79,296.65,294.49,303.79,311.30,324.25,316.32,312.12,311.24,324.68,345.36,353.45,344.09,329.41,310.44,298.90,294.61,290.74,289.23,L8
2023-11-18 19:51:49+00:00,360.95,373.71,375.77,353.33,359.43,379.71,,,,,,,335.20,328.98,331.71,328.56,357.93,341.38,360.42,351.22,345.87,354.21,356.54,347.51,345.53,,,,351.92,354.07,354.51,365.31,362.22,360.83,348.44,345.30,335.51,342.54,336.69,328.87,,,,304.77,294.78,286.11,273.22,261.29,259.88,263.95,263.17,242.04,250.25,234.86,240.14,,,,243.30,237.87,241.77,248.96,,298.04,304.14,295.68,290.25,284.82,276.61,,,,,270.97,279.30,281.90,281.11,278.98,285.06,282.48,297.61,285.41,297.36,294.53,,,,321.23,329.35,327.86,329.04,303.35,320.64,330.24,334.58,324.55,324.44,326.53,,,,314.17,305.77,299.08,301.04,288.87,294.80,289.75,291.66,290.32,285.36,301.01,,,,308.80,309.50,328.42,333.94,350.78,345.05,348.60,355.24,347.67,350.50,349.58,,,,337.85,331.47,326.50,322.59,333.75,321.53,309.22,302.30,298.73,286.00,285.65,,,,280.05,286.86,290.53,277.65,278.07,263.34,254.11,255.11,274.15,268.97,264.14,,,,254.65,256.21,255.53,249.57,260.03,268.41,273.11,282.94,281.55,299.92,,,,315.35,318.33,308.23,295.40,294.94,282.52,272.81,263.20,260.28,L7
2023-11-23 19:54:29+00:00,378.36,405.21,396.71,375.79,373.09,385.25,389.04,,396.66,376.42,383.31,361.67,355.38,,,,353.58,356.42,369.05,379.07,360.05,365.41,366.04,361.73,358.29,358.64,362.48,350.76,359.20,,,,362.43,358.13,354.15,357.79,343.87,339.20,331.99,324.79,327.75,324.30,318.55,310.22,311.74,,,283.29,274.54,261.38,276.11,256.06,250.11,244.94,240.94,240.16,255.78,247.00,248.82,,,,276.67,282.87,,298.87,313.02,300.27,297.21,,277.73,297.73,299.42,293.99,,,303.55,302.12,301.05,315.00,299.96,303.07,295.82,302.15,306.23,305.03,324.77,331.97,,,327.33,325.88,334.69,345.56,333.35,333.04,329.66,326.95,332.89,326.88,343.53,321.64,,,,300.44,304.35,313.90,315.16,307.70,314.66,319.54,322.66,,,332.59,,,,354.41,362.06,361.20,364.74,370.19,372.00,370.51,371.57,366.56,352.90,359.13,,,,352.06,336.94,322.59,318.22,312.93,301.04,299.32,297.64,308.16,289.89,292.48,,,,282.91,281.48,281.11,273.04,280.91,280.56,280.42,275.60,294.36,283.87,277.42,,,289.07,292.71,296.89,297.34,297.57,289.20,301.09,312.21,307.21,323.23,334.34,344.75,,,,288.67,279.05,278.35,274.72,L7
2023-11-23 22:19:53+00:00,382.53,404.52,398.61,376.30,374.41,396.86,384.18,368.91,377.33,379.42,368.50,368.03,353.39,344.83,348.46,356.29,365.78,372.37,375.07,369.00,371.49,372.29,363.72,363.90,368.26,367.33,365.60,368.92,369.85,370.66,367.02,372.17,373.85,370.67,368.22,366.20,361.61,356.21,354.71,342.39,335.46,335.47,328.35,323.84,316.94,313.08,308.83,293.25,281.98,280.85,266.89,263.53,257.68,256.08,260.56,258.33,257.10,258.98,262.03,268.34,272.32,275.03,285.55,303.69,310.97,324.84,318.79,,,,300.08,322.60,320.62,308.10,304.32,303.16,309.48,309.07,302.71,303.03,305.33,307.76,308.27,311.46,316.53,327.40,334.88,343.64,354.65,351.13,340.79,337.92,337.15,339.15,337.41,339.49,342.21,341.25,340.88,342.41,342.80,340.68,324.86,317.98,312.38,308.54,315.10,318.18,320.55,312.32,321.98,330.18,326.17,346.06,345.55,336.67,339.04,333.69,354.12,364.59,360.75,371.59,371.83,379.26,372.31,377.34,375.58,373.26,369.00,361.93,363.45,354.66,349.00,347.80,344.02,328.82,310.84,314.63,316.03,313.22,308.33,308.42,307.31,308.82,308.34,303.43,290.76,289.95,279.37,282.73,275.00,277.80,281.01,281.39,279.21,281.74,286.49,291.48,289.20,287.52,285.71,293.45,297.54,302.01,311.19,302.81,310.94,328.07,334.33,328.64,334.40,349.34,335.40,322.09,302.80,295.53,286.28,287.67,283.97,L9
2023-11-24 22:14:03+00:00,377.89,409.52,398.72,381.96,378.80,394.29,390.58,376.72,389.11,387.40,376.55,374.66,364.60,355.38,355.88,354.00,363.52,373.85,381.16,369.62,372.18,374.66,374.00,367.73,366.32,361.62,373.14,374.80,371.46,378.63,383.06,382.50,376.16,373.97,366.99,365.15,360.62,350.39,350.46,346.26,344.11,340.70,333.44,322.45,320.04,311.72,306.66,295.15,290.02,279.19,274.93,266.26,259.70,256.79,255.55,254.95,257.18,258.82,260.74,264.70,273.97,282.98,287.40,311.39,315.96,321.19,317.87,298.49,279.09,277.78,292.23,313.79,316.18,302.20,301.02,312.94,310.61,313.35,309.98,306.82,302.46,308.41,310.37,314.83,309.20,321.53,339.44,347.85,353.38,344.00,340.11,336.37,335.30,339.49,342.33,344.59,341.03,337.19,344.59,345.18,345.62,338.05,329.13,321.03,311.88,302.34,316.82,314.93,312.12,323.44,324.96,333.35,339.27,344.68,349.16,335.38,329.92,337.38,357.96,372.41,371.17,379.42,379.89,377.64,378.55,382.43,378.60,376.42,375.30,362.78,368.15,362.88,360.14,358.74,354.85,334.91,318.81,314.98,320.74,311.07,301.77,306.13,308.57,302.07,306.86,305.44,298.44,290.30,290.45,285.01,283.44,291.42,289.98,293.76,291.70,291.71,289.62,288.32,290.46,293.90,291.76,296.65,302.29,298.64,291.36,304.26,314.50,327.50,339.66,333.52,341.38,350.42,346.65,324.81,309.38,289.14,283.98,286.63,284.32,L8
2023-12-18 22:14:08+00:00,342.57,,,446.33,425.57,382.77,383.96,366.66,387.92,376.95,375.54,369.11,363.98,364.26,351.92,354.07,356.68,369.68,382.28,375.11,368.01,356.84,360.27,362.42,368.61,364.44,367.55,370.37,379.10,383.85,383.30,384.86,384.07,379.28,377.35,372.46,366.97,356.19,351.62,349.30,338.36,329.21,327.51,323.81,323.28,317.48,309.41,302.20,289.17,272.14,265.24,265.21,271.23,271.00,272.71,270.55,270.56,269.20,271.09,265.84,271.44,282.93,293.59,302.63,319.50,315.99,311.58,304.17,317.26,,342.55,317.57,300.76,303.62,304.02,305.31,305.56,304.35,299.76,302.80,300.94,302.50,307.87,309.97,311.67,318.07,343.47,351.30,352.15,345.74,345.68,340.39,338.83,347.76,347.89,345.24,344.83,347.02,340.74,339.28,329.42,330.77,330.68,325.18,326.15,320.38,322.75,321.00,321.74,316.52,317.72,322.69,322.68,327.84,345.22,348.95,352.77,356.03,378.38,383.87,382.43,362.76,366.00,366.64,368.09,371.95,368.60,373.32,374.23,365.98,359.26,352.97,345.61,343.19,339.42,327.75,324.60,314.20,314.90,314.60,309.20,305.51,303.37,300.22,292.36,290.99,294.69,292.80,292.06,288.04,290.10,288.43,288.19,289.82,293.83,294.55,292.59,290.79,290.33,286.74,289.01,285.80,284.99,290.68,295.62,309.51,326.63,328.87,321.00,331.33,342.96,345.58,334.45,329.00,316.82,304.78,289.20,285.04,288.63,L9
2023-12-26 22:14:00+00:00,,392.81,420.56,406.75,399.76,383.99,380.62,381.33,390.73,383.61,381.32,373.73,372.58,362.93,357.53,356.43,366.16,373.08,384.51,376.91,369.81,364.14,369.53,371.38,374.00,377.39,381.24,376.42,379.83,384.36,390.39,394.57,392.85,382.03,380.52,371.55,362.73,356.23,355.44,347.86,347.88,342.00,335.73,325.88,323.52,312.35,308.83,294.08,286.31,272.18,269.79,274.44,279.24,273.83,266.53,267.70,264.19,262.48,263.95,270.47,278.56,283.83,284.07,295.52,305.85,315.68,316.81,,,279.99,318.23,322.81,325.02,316.79,318.46,308.90,311.33,310.73,307.55,309.37,299.43,298.23,294.74,303.76,312.21,321.96,332.76,346.33,349.64,345.39,345.40,353.00,347.64,350.05,347.99,350.40,347.93,350.36,351.18,343.87,339.73,330.49,333.83,332.61,326.22,327.39,327.49,323.85,322.63,315.58,319.70,325.99,332.82,340.41,351.05,349.01,314.52,323.42,355.05,368.72,372.21,376.87,373.71,377.15,381.20,376.61,385.61,384.13,378.34,368.93,366.35,358.65,361.37,363.31,355.57,341.97,337.52,329.35,324.61,320.31,313.85,307.85,305.96,307.87,297.02,297.27,301.68,301.08,298.74,300.25,297.30,291.69,294.25,293.12,294.97,289.21,285.45,293.16,294.49,292.55,290.92,291.79,300.88,302.66,306.11,316.72,327.62,338.20,338.07,339.01,358.62,356.57,350.01,334.21,316.18,293.33,291.19,290.32,285.85,L8
2024-02-12 22:13:54+00:00,,,,,,,,,,,,,,350.64,357.06,359.14,366.43,377.28,382.06,375.45,370.85,368.21,371.17,371.66,376.83,374.17,374.52,380.93,385.15,386.23,385.83,390.99,389.48,388.14,380.11,373.38,373.64,366.16,365.82,365.16,357.85,346.94,340.59,334.89,326.48,316.01,308.71,297.83,295.27,287.56,280.37,273.83,265.30,262.01,259.71,260.85,261.91,266.12,275.19,277.80,284.33,294.30,297.86,303.63,309.85,317.67,319.39,319.04,325.44,,329.31,328.91,335.31,307.43,304.06,296.60,296.52,302.21,305.41,309.85,311.85,315.59,319.92,325.82,330.07,333.77,338.64,346.84,347.84,349.24,349.08,348.47,351.68,348.21,347.61,340.82,338.54,342.76,337.58,337.76,339.53,333.25,325.11,321.42,319.36,327.20,327.50,318.06,317.74,324.62,316.04,318.07,325.39,325.13,327.51,348.63,350.99,349.97,358.46,373.45,376.90,379.79,380.20,377.82,379.91,377.85,378.82,373.67,371.71,364.84,359.64,357.25,356.02,352.17,342.43,328.27,320.89,325.66,324.43,323.60,315.75,306.92,302.79,301.15,305.68,302.23,298.52,289.54,287.95,295.49,294.97,297.17,294.11,298.45,299.91,301.04,303.72,296.60,296.24,296.31,288.80,285.49,285.68,290.49,293.55,320.46,326.96,333.27,335.22,351.05,356.83,354.62,349.41,324.28,309.96,299.22,289.78,287.93,295.53,L8
2024-02-19 22:20:03+00:00,338.67,337.00,364.36,435.27,452.84,,,375.10,374.65,363.77,362.01,366.01,352.61,344.33,342.98,354.83,356.48,361.64,365.28,361.62,357.75,358.88,360.36,365.48,360.17,364.96,366.64,364.89,359.62,362.12,367.22,370.41,378.41,369.40,354.97,356.15,356.43,349.10,344.05,336.42,336.35,324.04,320.96,310.68,300.20,290.09,286.29,283.06,272.78,268.04,261.43,257.52,257.14,256.92,257.53,253.85,248.78,250.51,258.57,269.56,272.89,286.27,291.20,300.43,302.87,301.54,297.80,302.32,308.88,290.54,320.77,319.21,317.28,308.14,297.44,290.77,288.90,297.23,294.53,295.48,295.72,301.47,301.39,311.85,316.31,328.51,330.64,339.78,341.25,340.65,336.43,341.95,335.17,337.73,334.82,341.88,332.19,337.57,329.26,331.63,329.22,323.96,314.34,309.05,299.73,305.81,310.16,316.03,314.76,315.19,312.90,308.33,311.21,312.87,313.27,322.38,324.36,338.33,344.82,355.21,363.87,377.58,379.24,374.25,367.96,373.19,370.77,355.85,354.01,355.67,357.03,354.65,346.62,346.37,337.76,320.81,308.28,307.39,286.19,,285.13,293.62,293.01,293.02,285.83,286.88,283.85,283.45,267.66,268.93,272.50,293.01,292.90,280.83,287.29,281.67,291.39,283.41,281.32,,279.44,282.62,282.08,282.58,291.89,296.21,299.94,304.44,308.78,329.68,344.98,344.76,335.28,319.92,303.96,295.59,289.23,282.34,284.55,L8
2024-02-20 22:13:55+00:00,340.57,349.29,373.79,443.18,454.78,,390.61,383.00,385.09,378.94,373.85,365.75,359.74,351.90,351.46,356.64,359.41,369.90,378.72,374.91,370.21,365.99,367.59,365.27,363.71,367.31,371.31,375.58,371.27,373.13,375.01,380.13,374.80,373.83,374.37,373.34,368.01,362.07,360.45,354.30,350.23,336.48,328.77,311.62,310.20,304.62,300.10,288.82,281.79,277.38,270.85,267.50,267.96,268.73,260.11,257.62,256.43,261.33,271.51,278.88,282.80,286.78,289.27,304.05,312.44,315.06,314.98,312.22,314.14,300.45,310.85,321.36,322.05,319.92,311.59,298.43,296.63,302.39,301.68,301.25,303.43,301.08,306.93,318.12,319.46,326.59,333.87,338.34,341.54,342.81,347.98,343.85,337.21,341.39,337.05,335.34,332.09,335.89,335.89,331.69,333.85,327.45,319.03,320.70,319.22,311.26,320.41,316.35,317.29,322.83,319.85,313.60,314.58,323.03,327.65,337.05,320.64,352.22,349.72,358.10,370.91,378.70,380.76,374.14,374.99,377.75,377.08,376.88,373.15,369.88,367.11,356.44,354.92,355.59,347.16,330.46,327.42,322.58,326.84,323.98,322.71,314.92,308.95,306.10,305.35,300.51,299.97,296.33,294.26,291.80,292.01,301.76,290.97,294.58,293.87,294.68,296.64,287.74,287.34,292.29,293.32,286.85,279.11,285.41,300.10,308.83,315.19,318.93,329.55,332.57,349.68,350.29,346.44,325.41,309.53,296.01,297.96,287.75,292.96,L9
2024-02-27 22:20:07+00:00,330.47,337.17,359.09,430.06,438.48,426.81,,417.83,429.40,398.99,365.51,363.39,357.84,346.72,350.38,353.96,355.03,363.64,368.57,358.85,356.84,357.92,363.67,364.98,369.08,366.14,366.91,372.45,373.32,367.58,369.30,376.98,375.84,369.59,360.79,361.70,356.61,354.73,362.12,357.86,354.11,344.76,337.93,334.11,320.51,304.50,301.62,293.19,280.58,270.36,269.40,266.66,261.64,265.73,255.68,251.83,255.19,261.12,262.45,270.45,280.24,289.85,285.87,291.54,300.59,306.98,310.29,315.34,317.99,313.91,317.07,320.11,312.06,313.93,308.34,293.56,289.50,296.55,294.49,296.52,293.66,299.72,305.53,315.74,319.97,316.92,330.21,338.49,341.44,340.35,335.43,339.94,341.99,342.06,336.56,334.70,336.92,336.97,336.86,333.65,332.83,326.25,320.09,316.62,315.86,319.55,328.13,316.04,310.68,315.64,313.51,309.82,311.48,313.71,327.24,326.94,324.59,344.72,354.77,358.95,370.72,377.26,374.59,375.65,372.34,371.46,366.35,359.00,364.06,358.12,356.93,352.08,337.99,343.33,333.70,330.07,317.62,314.74,313.87,321.92,317.01,308.32,304.89,295.73,290.62,296.25,285.49,286.84,280.18,281.20,280.76,287.63,293.12,284.94,288.75,289.15,292.01,292.26,288.24,285.06,291.90,287.12,281.93,264.68,272.15,295.80,305.14,319.71,315.65,331.03,336.44,340.71,332.65,316.43,300.43,286.84,279.87,277.24,283.83,L9
2024-03-07 22:13:59+00:00,338.11,339.15,372.29,426.17,442.14,439.84,404.23,411.43,432.68,422.77,402.27,379.88,367.18,356.40,355.06,353.69,361.09,364.40,374.15,371.95,368.62,370.54,369.06,363.59,362.68,368.65,379.40,377.44,379.53,382.26,387.82,385.84,386.29,377.78,375.84,368.19,362.39,358.14,352.83,346.14,340.70,336.06,325.57,315.64,306.80,302.30,296.37,282.59,277.45,274.66,270.51,273.11,266.07,263.80,262.66,261.29,262.94,268.83,271.69,275.99,284.97,290.44,295.69,309.99,305.40,313.77,321.71,323.87,329.66,329.70,315.08,320.45,322.59,326.66,324.66,311.62,300.51,305.05,305.91,298.30,294.43,293.02,301.68,308.30,317.48,329.20,340.35,343.41,345.76,349.08,347.00,344.89,339.19,342.43,346.30,342.18,343.21,342.23,342.86,340.17,334.36,331.09,322.74,325.19,324.41,326.07,326.22,331.24,323.22,317.48,322.93,317.31,320.91,321.33,322.69,322.28,309.06,348.80,350.24,361.61,367.28,378.15,376.04,381.38,381.47,376.19,379.26,377.44,372.90,373.25,368.69,357.76,359.40,359.93,353.97,330.62,321.02,323.43,328.57,316.56,315.26,315.80,313.93,309.62,305.39,305.60,300.77,301.08,297.63,295.51,296.47,296.04,297.66,299.76,301.35,297.65,295.97,294.59,299.26,300.76,299.77,308.98,297.72,291.27,308.37,315.58,323.66,338.35,335.89,352.23,358.24,359.49,353.90,334.09,314.44,294.00,288.45,286.04,288.19,L9
2024-03-15 22:13:37+00:00,323.72,346.62,378.76,374.13,433.00,443.94,435.13,415.04,400.95,393.07,390.13,376.86,370.16,360.83,356.77,355.60,357.90,362.73,364.23,362.89,359.55,360.44,359.75,356.53,358.58,363.16,367.23,371.17,375.13,378.59,380.79,384.58,376.09,370.66,368.88,370.02,363.83,363.02,358.65,357.72,364.71,358.08,355.16,347.23,339.13,323.47,308.82,309.03,288.66,279.20,270.81,263.78,263.55,262.02,263.10,263.87,263.80,265.02,267.19,271.39,273.62,283.01,285.85,290.47,296.45,306.59,314.53,312.57,309.72,309.45,311.96,308.42,309.08,304.68,308.85,304.38,305.03,300.17,301.62,297.29,303.99,300.04,309.05,316.08,323.31,324.88,326.78,338.63,342.47,342.82,342.04,337.50,334.78,343.34,347.92,344.96,336.66,342.30,339.50,337.56,329.23,333.20,329.04,325.97,322.04,322.06,326.96,326.29,330.92,330.05,314.97,312.88,316.34,325.76,323.19,313.03,303.46,339.44,341.60,343.42,357.74,365.63,371.69,367.66,360.06,359.47,353.89,358.78,359.56,357.84,347.95,345.55,339.13,329.24,327.71,321.53,314.13,303.86,303.07,304.11,306.57,303.02,298.71,301.02,292.31,287.75,289.80,281.78,283.37,283.62,274.63,274.91,281.07,284.44,288.05,291.75,284.83,281.03,287.10,291.85,287.64,288.49,289.36,290.18,296.35,297.44,310.53,322.41,333.40,347.93,370.44,377.64,363.98,348.83,332.93,310.50,283.66,270.17,271.13,L8
2024-04-07 22:19:35+00:00,315.44,,,367.71,420.92,443.15,446.48,441.21,442.82,,404.71,391.57,386.77,379.15,375.81,372.40,373.56,377.08,377.66,366.97,361.78,363.83,373.38,369.23,367.09,374.39,373.28,377.16,377.49,384.78,389.56,397.38,391.10,385.24,385.26,377.58,377.45,375.01,366.27,353.41,356.71,350.37,341.67,328.97,325.27,316.69,308.16,291.89,283.51,282.92,279.58,269.89,266.79,267.29,266.77,268.65,268.50,268.65,275.20,284.37,287.33,291.62,301.44,302.00,304.80,323.10,329.36,332.90,338.09,,303.28,332.99,327.81,329.43,324.47,308.06,312.15,317.14,315.88,316.65,310.18,309.56,317.58,316.36,319.30,325.01,334.18,339.28,344.24,345.44,344.25,340.94,343.58,340.91,344.96,342.00,346.77,341.19,343.36,336.79,331.97,332.70,333.27,328.31,328.45,327.27,331.12,332.34,335.17,330.44,331.31,328.05,325.73,,,,339.37,347.87,362.84,373.82,376.45,383.69,387.93,389.47,386.01,382.51,379.35,372.67,373.11,372.64,370.04,364.72,365.32,354.53,350.17,342.15,335.66,330.06,328.69,322.50,326.66,325.47,328.91,327.01,315.34,316.19,310.57,303.67,302.52,300.49,300.66,299.15,293.99,298.18,296.93,301.53,299.74,303.46,303.12,305.24,302.79,302.36,303.50,310.80,308.58,329.50,342.85,347.95,356.60,365.69,380.59,378.64,374.39,346.91,,307.96,300.92,294.18,282.20,L8
2024-05-02 22:13:08+00:00,323.35,326.23,,391.22,433.74,436.79,428.10,425.79,405.78,398.22,400.50,392.66,375.61,374.84,366.65,369.37,374.59,371.05,366.90,366.16,354.62,349.55,355.84,357.11,362.44,363.37,365.48,367.07,371.68,375.62,383.50,388.76,382.08,371.90,367.51,362.63,357.43,357.64,358.07,353.37,357.43,351.71,355.49,352.13,353.99,338.66,316.24,305.94,288.06,273.19,260.54,251.32,253.73,258.45,259.52,256.07,261.60,261.14,269.88,270.94,270.03,274.68,281.45,288.06,291.05,297.91,311.81,307.38,306.88,311.15,316.55,308.33,312.18,301.51,310.15,297.47,301.36,295.91,296.60,295.88,301.13,301.52,302.59,300.50,306.00,319.75,329.87,337.76,338.87,337.19,339.96,334.40,336.44,334.18,338.71,342.15,339.06,330.84,326.13,319.48,320.20,294.91,290.83,309.12,319.62,306.83,297.54,299.73,309.48,314.65,314.11,325.14,326.81,337.25,330.67,328.11,324.33,327.98,343.66,352.14,362.40,366.12,364.96,365.18,364.67,367.42,359.36,352.66,356.02,350.30,341.23,335.20,328.53,328.45,313.73,304.14,302.84,297.44,294.07,284.16,281.68,285.42,286.88,283.23,280.92,271.02,265.43,265.04,269.52,267.58,278.05,283.05,286.29,282.95,274.13,278.72,281.50,268.33,270.28,266.38,263.82,267.73,274.65,276.36,286.40,316.74,327.71,333.14,351.11,353.35,396.01,,,,,,,,,L8
2024-05-10 22:13:24+00:00,321.00,353.70,341.63,368.63,400.67,416.50,422.16,424.81,427.00,419.82,405.64,390.59,383.46,376.11,368.17,368.03,368.59,370.58,371.99,362.01,359.18,360.50,355.16,360.03,360.15,358.63,363.00,365.74,373.17,377.93,377.40,380.92,381.90,377.87,375.80,368.88,369.23,365.14,363.05,358.72,361.01,352.09,353.79,359.37,356.95,338.56,323.68,316.10,298.95,282.65,270.75,267.08,257.92,256.58,253.40,257.38,259.62,261.69,269.38,281.33,281.66,280.63,283.16,290.01,300.12,305.88,310.93,318.40,318.26,316.70,321.60,330.09,329.74,316.33,306.62,303.62,302.40,305.81,307.91,311.85,304.83,305.32,307.78,312.42,314.91,325.10,334.30,346.60,346.08,346.76,340.64,343.63,351.77,349.86,349.67,350.43,346.55,343.10,340.33,336.12,339.68,333.79,325.41,312.23,319.11,315.38,310.90,312.18,320.20,321.73,321.09,321.55,328.72,,,,341.35,341.94,353.08,368.07,369.51,374.24,374.34,377.60,377.24,380.53,372.90,359.77,358.34,355.60,352.91,355.33,345.28,346.09,335.94,324.30,305.28,302.69,301.85,309.39,305.69,304.37,301.93,302.13,299.47,294.16,290.11,290.49,289.59,295.84,287.47,285.70,293.05,287.80,287.59,282.57,278.36,279.10,280.93,274.77,272.82,285.64,287.39,283.92,287.15,293.85,316.22,324.78,339.88,358.72,374.72,389.52,379.97,351.67,318.23,305.60,,,,L9
