,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
153,2014-03-19 22:16:53+00:00,213.39189300815644,186.8707793948273,172.02915404948826,156.30364252381045,141.85508335837005,142.3641623222822,141.1777612611191,138.82132203918462,132.76472123724696,133.72752367885596,,,,,,,,,,,,,,,,,,165.34862789904412,171.56464301321938,174.33781056672774,180.3165084513123,192.74035045663007,191.69542769207362,189.81148940816348,200.49498172322302,196.17526179472762,170.82502858356668,186.97156925681924,189.07244636484498,188.8257454061917,186.43745861818823,180.99612188642118,173.65494455090894,168.13793036366323,162.60465643047357,158.57861655732532,151.9938847813277,149.9286904644011,149.71128680105434,141.72135151194564,139.51810758763492,139.63867006539448,144.82704894966116,148.7125258439141,162.01551856128836
154,2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.9886788856192,,,,,
155,2014-07-01 22:19:46+00:00,,,,,,,,,,,,,,167.35708311354387,155.91025000553248,137.81614289683554,133.83549174273443,136.31807913686697,126.5376194098127,113.58393488012723,98.73250382074346,102.09591453460602,99.65744932147894,108.60175807457628,120.31308593288414,139.6915637841493,160.46212489878224,169.16018581482382,177.49912499503233,174.08559861630366,175.38158698318955,176.55727454321533,177.7814148649066,185.3515739027622,188.9310990862008,195.82475174835167,197.95202079160765,200.83903801199455,197.25869956797467,207.63264267937816,201.20052990629694,204.10019325761067,198.88611349455783,198.2124622968568,199.09834068777852,196.11169635338834,197.46862705899588,167.22075098696706,152.74906764847486,146.36058184384623,159.8337331923872,134.3395975726423,136.21746372008005,143.25907773387038,145.36768642093205
156,2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,187.4563140061594,169.30083213978963,153.97624642996607,149.67644602822668,145.52803466990127,126.34679898222454,127.11208316205182,120.29599323326458,122.31795895714819,127.85133091831025,134.1039688107265,142.2794326783055,159.59640401347596,165.92863468065937,177.31990454853076,176.2120717809429,181.14091616956307,188.25099526339278,188.0901377693418,191.7233389737275,196.42770989573,199.70184230876652,205.52084733768598,215.2818496084792,213.44686736601085,210.208842712595,208.2764671182148,209.78352742913845,210.94584718692352,206.65702274122287,198.1153130546952,196.62828557545274,197.28022890669547,192.29258149145647,192.28201462259617,189.2892712561844,182.2343945875067,183.63789691158158,179.3396643552841,181.5113921072545,182.54676938036465
157,2014-07-25 22:17:35+00:00,79.84966708677469,69.11941154682484,,150.26866826822044,163.43830084732843,154.55644548063032,172.01216589620776,185.03297252044132,196.94998726245316,196.207032938634,189.64391002113067,187.9618506869948,178.08690991588458,170.20653312331385,176.86513757302734,166.0696605302129,147.32922112374155,125.52634343751964,132.0659845981846,124.87361718133315,114.86151960616806,103.83139398907491,113.72057243613105,119.56542830760648,120.39951168367926,132.46376054181172,153.6916405177151,166.56936017937775,164.3169618789641,167.64004749846447,158.23834772838902,166.13896405409866,164.89855492971918,174.99570934001662,181.40199624821747,190.7633053060888,188.8542357497672,201.62144531608106,200.39034948784098,193.75545453778858,186.57502326711474,197.40254379216157,202.27024424539346,199.5061092808495,199.23007154865573,190.43062352420276,188.2597314788081,181.14045176165834,177.56789193788381,167.9764821380993,170.13983632380504,166.84465917750555,164.10336644112536,160.53673616376904,155.4221538341959
158,2014-08-18 22:20:03+00:00,118.55304847020736,100.3537179510168,,137.438161130899,144.83583920146552,150.53187702660972,157.77504730447905,161.5190491068045,169.24260147025225,173.4620073036195,179.49389819546616,186.05446977129293,183.00731312253444,174.60150638486607,175.239373964879,165.45705394609894,150.98079079291148,141.08612867360907,125.85698196122996,127.76894825889913,126.1004364969792,126.95589505712465,134.09942769055624,139.02826571378012,132.58234701606793,138.78096270389727,143.8340539292557,135.75454462299834,131.48300127948067,130.90609153052597,142.25413171729275,145.7167577606308,159.89968461345146,178.33365741710583,189.03677519386906,194.12716397539486,202.45738533473764,208.1098777084078,216.23744114220497,222.97038211807262,218.1842300857586,,,,,,,,,,,,,,
159,2014-08-26 22:17:35+00:00,87.47555748257591,86.12367420741501,86.19029215981489,109.39780630790602,120.31409993819125,136.98051731359553,143.31386768404477,153.06066866747213,160.82499588188153,153.55404787311568,163.11610195688078,163.4426249532122,163.6498037148212,169.78582396492334,166.84647979351206,156.01827958087836,138.3157235746978,116.30586454614526,114.65124096799613,107.42595817247651,103.0224875354398,106.04817991847015,115.38260131016128,119.03591900710589,117.98929231941706,124.55195138130699,130.05251924258437,129.71939443061854,122.22805628734454,118.79576628212786,133.68956795989743,137.50661018074035,144.56188917898942,159.20097139631656,165.95002271615613,179.35722201397147,186.33961633197202,190.5860142126533,202.41806625260125,202.88108419137063,200.65358871111405,203.2582554162069,198.9412437943467,196.0370933675999,178.8264035650686,161.58272020983185,144.39353574979114,137.39340688719398,139.769863320839,142.8072075961971,150.83781998874517,149.1583546558938,141.20534104749936,146.19040567364533,162.42491484393045
160,2014-09-03 22:20:06+00:00,122.13628482481727,124.99656113631103,134.31970108664225,139.05011238466003,141.56013236226644,148.85069607883037,156.89942471745294,162.5869612284328,161.1365589040737,168.71135476690358,176.82100244082295,177.84966362012517,177.27923634817643,172.63308174999594,182.18681382914423,167.2886898281568,153.04751810194477,139.42146064942673,132.5676829000466,128.596889523724,130.06847733758445,129.76324937999547,135.76263450141252,137.09245092627407,138.2156639394395,145.16551161071914,153.71533945012092,150.7105393435811,145.25111743602457,143.2291951663048,148.97851714452457,155.78170725527937,164.57092042033702,174.34952548198055,184.6995531210628,194.7243771458618,203.11265743502213,208.1871118591929,217.40637915245568,219.2298997914986,223.53049297854383,219.75411885704057,218.31818261609345,218.6112360618998,213.40376038895644,203.13026067730124,179.2885322808188,171.00707754351376,159.40544778520297,163.06168560365705,169.06273631075868,167.83131163395274,164.10757149989269,165.39935586771492,180.62917700748045
161,2014-09-19 22:20:06+00:00,102.94432736314991,96.03893362794169,79.8502355240334,100.02522855560844,114.16273013697685,127.09753817062827,136.28054337615418,137.81259429766317,136.22838259222206,130.28495041619811,134.44162981059029,140.3913211386612,158.7622368450596,157.99964829073986,164.18128875666594,146.4853353884341,114.1196735133695,101.98609196111943,92.2258792622884,89.19732861775802,94.487916557875,101.56925142736848,105.09349641844082,111.32780261558263,112.43775922128597,109.61906085210504,126.14090386249103,130.56609209805185,124.24783022979786,116.33374962684522,126.63979238536116,131.98848453529087,130.91403337246322,150.47478103754744,157.32005630362121,168.8878123024099,173.0011017496709,180.95223517322273,185.93855067338208,184.9405937828477,192.86018062031096,188.72977645381297,196.34842301682312,184.71478754397089,175.75160516795515,174.38904953370442,163.37489591987307,138.97693842874483,135.31472576591742,129.96996540093818,121.36699692374457,122.26384765399412,126.08746082738197,112.75380982338585,118.41873280054479
162,2014-10-21 22:20:13+00:00,,,,,142.78993691476404,156.23589447407622,169.9053519200201,172.02664100132594,,,,,,,,,,,,,,,,,114.96655778787557,124.07840318653132,141.8095944243796,145.61094256882404,138.98161323764745,131.00402830074842,130.84707056196237,132.2186183367021,134.87769459316632,141.75525675772155,156.68280575779573,163.76875413197774,174.32235817356985,180.43018295765282,188.6043681667517,193.62382138047127,187.28673934922574,189.9839845291064,190.79985334964684,184.62060329353824,178.71225034625598,169.86138844435186,162.49336207817308,160.06998287799414,157.6976035794531,149.45460323256825,138.80735654015615,146.07414633968153,145.5708130640259,147.4544319060385,155.76019343213204
163,2014-11-06 22:20:13+00:00,117.06157151105793,112.67400437829696,124.70666258514487,132.88103395739464,137.31469487692965,142.85595801484172,160.96550597403632,164.25433356153397,166.13120306264926,155.3117492620899,131.02405943740564,124.59866898879318,123.25769383976866,134.10742219124293,143.6557049921796,145.05903190175172,143.4098639072406,133.61374006373035,116.61949240597899,91.44399273092718,77.17444573781361,78.78915429444261,,,,,,,,,,,,,,166.08057589417353,171.81997823676494,177.65960006081528,183.00497802014655,190.84501294019356,189.53582898146794,186.7408389030957,186.5985871641642,186.4746858961546,185.7313749110807,178.00055548818398,161.66538498035777,146.95884672252862,141.6273168148386,147.15998908013196,147.15162855032133,141.4235241406618,139.9624133890323,148.24872777001582,155.35327241883982
164,2014-11-30 22:18:21+00:00,152.41957527673085,141.32398697701188,127.97629775631688,,,,182.39390346192846,186.83787455730186,171.26725532337855,178.03843017186247,178.59056721800238,167.41881051405431,165.46961576792947,162.42433630092094,120.67271646657224,125.4601547245353,131.28607873079204,130.98214878762067,128.45197110811503,147.81013845529856,,91.6414837482416,94.48101666012356,108.00065084734166,121.70518919564242,133.2332603364256,151.97051263799776,161.42368042744187,159.77372896211358,141.28986856435188,149.2843035554975,161.52961138868625,141.59134417446637,159.5204070104062,163.4953289328963,169.37248673093976,169.72919774441925,185.29703027410133,199.30009238168196,198.87049061587834,195.59398984618386,197.1601845875722,196.24525921622455,200.12315795149954,200.9924574569971,196.83716329139915,184.73774959523809,178.62720547600642,179.8831416924553,171.0378755724547,193.41746269325034,182.5763664278685,173.6702371022705,164.39717864300147,181.5160802384412
165,2014-12-24 22:20:05+00:00,149.32148785069754,148.53961981376185,135.88875757121554,136.1121377880581,136.38491899581697,155.3952279312404,174.55058522142647,186.45701401092444,179.25952728337649,172.55541555255704,157.16599253356452,151.4076510005197,160.57737747831362,153.37072625291222,153.73693494510914,141.91802147493564,127.20979459980344,124.28674635809978,119.67092093880215,124.94162582824092,121.15143833451245,121.18238410958881,116.91101124423204,108.00525313372864,118.29644992320371,126.21634909145712,142.11492752403203,157.72383490646382,156.76965763088134,151.6472143000663,154.65641027854207,156.55541216459108,165.78191544501993,163.3256758527781,168.71193011392756,171.32906888603668,177.68737160633674,186.04812255691576,190.80302345890493,197.88611787361748,199.99068454430773,200.3203201900892,201.45728222362777,202.25016499442808,204.11611741405187,198.2422999538407,194.3732857175045,184.97306738756558,182.22901153485037,180.40390409289955,181.10326608315842,176.7043796427077,171.25849587885247,172.5701659107915,177.10322263617664
166,2015-01-17 22:18:32+00:00,146.32749930202124,144.76380442628616,135.14865294158636,119.15039628459968,75.15802039280777,,149.17669505359976,165.0915560264714,148.03850025530022,142.0497500048353,147.46581875629883,125.67596459794063,129.0218063373815,136.42454539714072,132.00529899059654,120.49702208731432,120.34235920286146,99.53872242434,91.04292542316027,92.17817938738061,98.13508102193366,96.1050911130119,95.8923117554754,99.71013466341067,103.61886075649738,115.7274076557816,116.96263835687519,130.1612702063124,132.343881994235,126.34865861697395,136.947003308001,141.11610806738398,143.3824467749335,138.5960667679758,138.4011844116598,143.34159894938804,147.8278275792883,158.1548532134423,160.01157374681407,173.57691498821197,171.9973088545899,169.23684531504563,178.3259809507117,170.37001772116446,176.54047278038416,173.23743195854152,161.2690789519509,153.34576811978323,153.4776284930108,154.68285203657456,152.58647481010814,144.25485830961196,139.36759472807486,142.22830149738937,140.0959921353463
167,2015-01-25 22:19:56+00:00,182.16306456082182,191.51969023790417,187.17259506440845,171.0597935419762,149.98287955984677,155.46198531525295,179.26179303192782,193.98369382926728,192.86357812028214,176.94635337355317,174.00409137966673,168.12998359604822,162.60760995004622,162.74410446381012,156.53163616507715,135.0033982365059,125.53940806794233,121.77139367924863,116.19442421280293,122.41729268810516,122.5626852101644,117.55185854880541,117.94747680180318,133.68077441677372,131.69388798427264,139.2677032731629,150.13236734191855,152.29191166260478,154.5044002373361,156.23968688828018,161.01334314227876,161.0538636935379,159.19149979331968,161.32098828337155,169.5241720719201,173.9061311778705,,,,,,,,,,,,,,,,,185.97972397191714,188.0970849950905,194.64002859731949
168,2015-02-02 22:18:40+00:00,155.31282986701777,160.54258802476662,158.79183876824146,153.22782767070996,,,149.95582175998058,160.64933745739035,165.06903209235077,162.16492101291803,152.39743968431912,149.68566839857527,,,,,,,,,,,,,,,,,,,,135.6525134249939,134.45846502588398,143.16423205436354,142.77661149047725,154.12580317731647,147.8440751397568,156.45158857857433,166.33709391368075,162.91761319610256,162.92878629340572,167.85619314985502,174.42959378431448,157.14822716263217,169.80428465033182,171.15826933451615,158.87793682395414,154.00941230475019,,,,,,,
169,2015-02-10 22:19:50+00:00,171.2218000047569,184.2542914216919,187.39393444350125,180.5542663000771,170.1976339035578,161.7872910284416,190.15898245574812,205.2894968343785,195.50082089041751,171.4514771518514,155.62651557339066,157.43862977361232,157.96550567892345,164.35392331802058,152.01405591199108,132.9216348451536,122.14677156969262,118.5978828561521,116.90492895422042,113.52315841598494,120.67050086496812,121.15994614701304,115.7424702333862,121.9586029812273,132.08066558623958,139.2498102215196,155.4287742988069,166.35497984818,156.47171799585024,154.11403424633238,154.9617048067975,160.5483962955136,164.4345977032748,171.33618533422435,171.3305912576401,180.79024963693303,182.74222456488397,188.5824477223118,193.92725890034882,192.66471385988496,193.15313458199614,199.02228652121562,193.72698705720012,193.9596002422628,193.43987883948597,195.74615928476302,195.59828562014258,191.0099079653271,181.33863105849107,182.91767384570258,176.28042932895625,177.08177944971226,168.72431146330499,183.44423964745485,191.09717866200518
170,2015-02-26 22:19:46+00:00,164.12089347508598,175.56997308847517,184.17736433200395,174.06451248413504,160.8997436419073,153.41216808063484,172.55576979492622,210.1104107431934,211.13000141640947,176.7372987638659,154.937231017202,152.06712037923347,142.40107607361443,148.91083360585856,154.7518244114192,135.291202931533,121.59560407628723,112.45163733021334,113.1085178786961,111.84890034311042,116.97408189483457,111.68571404883896,114.41522700363348,123.59184515689205,131.22335028646305,131.70262483091366,150.91842631334407,157.42500291374105,153.8541811039932,157.21664654638658,156.78544059453571,164.054266959415,164.11996413087002,167.38324330433403,170.56045019325882,175.34629067137053,178.31452244738952,182.07421179116034,185.31966539438872,185.09003795573153,188.64806215634195,188.20991251086366,190.38623013194393,192.3004940001984,195.80289408101274,193.14262423269548,193.6947779303119,189.16243635355676,184.99390520810704,182.87800927035818,178.95506958299296,177.67644789481815,178.19641453988316,181.2251480143624,185.4262263496737
171,2015-03-14 22:19:35+00:00,139.05333912016405,169.38894871014574,172.60118778507805,171.8580469198941,167.98925466794788,157.4636711287548,172.01944173185422,188.88957867713836,216.8231892605086,224.6326724202395,191.20241945083663,166.66519490010438,155.04288113206988,150.69063330483604,148.95981262616306,119.1916601743685,105.40260911037977,111.67932403510619,110.87108914394575,108.90930844540222,116.35168265362809,116.76698033114934,115.46991997452645,112.14448116727648,117.01880927144586,123.83890472031426,144.82529747860318,156.53004161164395,154.1304236901781,146.6717710696982,156.93395820755302,160.70665807224916,164.41634967372954,165.27744780266227,164.38620135992488,165.42841629063582,169.14222990381933,172.0849221494738,177.61680266993744,187.6455992381638,189.6960813757411,190.8240412292779,192.0009307184534,196.1680962294124,188.44658176459984,184.32287848293282,171.30422840159952,167.82577294963514,173.48698605609474,171.8720279965422,156.79305353232655,156.1414994680036,162.57207027503972,168.9749934698451,173.75526214509648
172,2015-04-15 22:19:22+00:00,98.30794153499897,116.6328665875152,137.94023356968077,155.00707345460688,160.7163194641724,140.89980849625726,149.29550228338272,166.65876954546457,203.9079266852534,220.68736636246177,229.89580983238795,222.33015825469596,189.41311897898882,160.93176232770435,159.00646462595137,151.35091691083642,128.44077929840827,101.43990161124181,88.02861838071688,91.77523613786596,101.82298163688677,101.50883328682542,99.23967547723441,102.85257523027133,105.55111867940404,123.02781863348619,144.06855616937312,147.79754361997692,146.97367125878725,146.1283544065127,152.15840086831653,157.0545890039508,164.99408156762956,164.56105125205752,164.0699339388944,161.15577758311386,165.02003703131464,166.340865195788,168.31581742907466,169.48796132882694,172.22465311019528,173.83757788670195,174.38857321245592,178.36606952426717,181.7688009460304,181.75736306585515,176.5097586232792,173.8361281867226,174.78665732392327,168.8244587022188,165.81649761719945,162.7904246354734,161.86409603693983,169.50432819800614,170.434755773755
173,2015-06-10 22:19:35+00:00,86.69998482137844,81.70461154049919,93.27492290699118,108.02949843252361,122.5577898997395,156.88952579914215,175.7242340376722,191.5875347071624,205.437191704893,202.4060680474764,206.09460089879514,200.7135487639124,188.46502603169074,186.3104383536506,202.1795284229858,211.08728606242602,195.15870910207676,165.8868680474468,167.18958510428308,154.15074256447537,,122.8375314805678,123.36262793580158,132.8431010146436,154.07788484346216,162.31467579725745,169.7037574622716,164.0430754358275,161.97632320462802,154.17688386844188,144.78760678067903,154.52798616629667,158.41928504761114,171.24145954040225,165.1667898321662,182.80702993938482,186.8116545670186,181.46254401441035,195.2998332376936,203.70263821367752,198.46046332576526,191.09882385125889,188.45466289464707,194.252245992521,203.96593843767488,206.82848450071612,198.7121241493052,190.35175628697962,193.24727926720834,177.40618048089308,175.26975105291828,167.9278005075278,162.37304937248643,161.30122364549558,168.30122431652387
174,2015-06-26 22:19:36+00:00,94.9752488781048,86.89694042968243,87.59644210136705,91.91477009414406,107.08015886552509,117.2968251585558,150.88628074359215,166.92489658441576,190.7633914892325,190.61403126789165,194.66833991026027,207.09521078627324,204.43073649629534,178.07409436799435,195.10946047260455,192.09222979993018,173.75445935126044,166.314971518956,161.9701473019817,148.77058219943675,119.10417083784168,123.65343647265559,119.97361999575602,125.5611473607435,128.41675773535587,139.5820372484995,174.52376403138754,182.37351440076023,167.10894342928265,147.2908208155637,137.46735029928467,133.15225607938902,149.80782808273923,150.73671344562368,161.71120141919323,175.47710862223732,178.28566491060963,175.94751335982411,185.93661464876968,197.44871641409594,189.4597259938553,192.63522542396015,191.33869448770724,188.64947082590382,194.5111162362058,201.68470385174305,193.514550832251,192.43567059494774,187.78151687413362,183.14758270407282,184.4027538894589,179.78462166947776,168.4675342487141,161.79028113067307,169.05547672625494
175,2015-07-04 22:19:26+00:00,88.37710497019756,85.22468724101594,76.4628503721154,67.13571425445207,76.87556080883118,106.63151367190801,119.82381671068839,156.00604316719077,176.2499988281318,177.08556056978773,172.17811373352902,182.5440160755047,190.55080425482123,181.1198324323959,169.93643921368763,157.72260510377868,149.08373136379953,153.45832791167052,153.40494182965176,155.86867914577144,159.79818742571902,,,,,,,,,,,,,,,,152.06611582850311,165.0402373509787,173.34817409628405,178.01903496602006,186.69194654686956,184.147813397806,171.68944770498152,173.28140646663823,170.7203678363466,173.8553324124533,174.26445917405016,169.7879740997612,175.1314674861884,177.60082815054858,175.3421047277276,172.30214906743885,160.0783840779264,155.036388667405,164.4583421770929
176,2015-07-12 22:19:43+00:00,90.07442934216061,84.87470987595886,76.33542862209794,68.192521872307,77.79356850914718,95.92322312528057,121.42175862696828,150.36120501589036,171.66783386666137,184.06692150705348,179.2893802975184,182.99914832174997,196.33726499115977,194.9471907050235,174.85487151698422,167.10895667450822,163.9368285215363,156.30160632636904,149.03272225218114,161.79859743872646,154.5929137944111,156.39995108206506,144.51665727892012,94.82553748207678,111.49893546675611,132.13700268711477,172.0415241698408,177.04388164199045,180.37885938381476,180.59458065995037,169.48422797025714,149.36754745304398,117.24531232467262,126.47664119776135,135.0095544350856,147.42428439953795,154.50793362091616,168.84660926942232,175.18566107954229,184.73773388153273,185.5470906279537,184.9985570046448,187.02161700817032,181.70800567208977,182.18303754249442,176.57089332629823,174.56878069244596,189.26459834597063,178.041100503454,181.31083612605278,184.79608845098684,167.98152511475013,173.18329953449592,171.50200669303877,179.7033827649808
177,2015-07-28 22:19:44+00:00,91.78213939730159,85.4759175298435,67.53930672576259,62.08870988794388,,,73.51428586267481,96.45429145240006,117.79866893530495,139.31304463451156,161.2552799769762,175.72149672421992,173.8168114126566,159.14510894923998,149.89783773359648,127.13212018543247,122.27952167464372,126.14657129543231,114.54047938166137,120.34419261348395,124.73641084818172,117.67303093790377,118.1810449233737,108.80004187925505,108.0638855626677,120.8917087768351,147.86155625834044,139.33344346814627,142.61862389908907,132.88807486442573,129.72205316452204,135.14015391352646,130.12050750088608,131.37198113577972,120.35190938766371,114.90629217867512,109.4501535210833,134.5657437851865,143.61072931512354,155.6275755767353,155.8163383536365,160.71108720927828,160.5125930570722,168.4893403177967,168.9031168700461,163.4429155508003,158.57384703866487,157.59375963876408,152.18158287901747,152.5014719375526,153.2581318642985,154.2006335531333,144.99077769313269,156.55542148335348,157.4936787756954
178,2015-08-05 22:19:36+00:00,,,,,,,,,,,,200.83440834168704,203.85390595256544,195.98810624278326,171.36871653269,148.33803897385852,130.80123000566743,129.4178019856379,136.888350286539,136.46367175571623,140.61375297975485,140.67719622196384,152.76138526865344,152.3144306180604,153.69976512162097,157.52224669456012,177.0079953895882,197.08749091070283,197.12834992214184,155.95828092233393,142.05205178013077,148.5439860893441,162.17452427467154,172.8584390362544,180.34922171250798,169.28821591156918,173.74701282649505,187.17807012292553,184.2013161205082,186.7750890324399,196.56681943689284,196.1334716444065,196.0126629005103,184.98954787170936,180.17709492920383,175.01263348918025,178.58375530605164,169.89609037293906,165.48226821129774,165.32920204785574,167.16114134355516,162.71122078349947,179.33448599670248,180.36874014375516,191.4182335980479
179,2015-08-29 22:19:49+00:00,,69.84988582586885,79.01402187101708,130.31351749607802,,216.37614566817817,,,,191.19993920555413,146.7598419892052,137.65100141227555,174.73110023880582,173.72636536006695,,,,,87.05535674869904,100.90191108758246,96.01325371912922,100.05023049342353,85.46654774730587,90.89256589860595,92.86319401369111,105.56775497100466,132.46402086204324,110.35160969939764,126.38544644878648,94.77197183009126,81.10523431604783,,,,,,,,,,175.9088672092683,174.0656551071134,145.417340304907,148.92178865670937,137.947101419177,134.46940902079115,140.84578345881783,133.479014657194,139.7461394668312,134.7830449129151,136.23778912263157,133.1614178647796,,,
180,2015-09-06 22:19:50+00:00,,,,,153.26509818623094,112.48745980793406,106.0966957915894,107.37732262253286,117.45612861440327,118.68671925949877,130.24626172718348,136.75620658202615,160.76462899503673,178.9970248975133,187.4639123171379,157.48609903467243,123.53718524997328,90.49505787875995,95.63014518321104,110.12216887742059,127.47297215071623,146.00765025646882,141.9517746329127,128.17576990040743,134.94850991949596,151.22943850360338,170.2879523573597,171.1254254220032,169.28012714071028,170.26207562321767,182.41487655933992,173.30768680525975,155.23683424265369,131.98491550009356,137.56111618366128,148.6788474954076,158.94272062932288,178.07757788204168,197.60735635939338,198.64856281490714,209.32556509313903,214.18598438292582,205.56627337902214,206.43181844864213,182.71012154378428,173.7545215040679,166.58173917182864,161.10524069906833,160.5169497404407,160.2213965348767,164.44591971384392,159.13515986715208,154.61267214453343,160.24754626114876,173.26757121550654
181,2015-10-08 22:20:00+00:00,,,,229.93796202539986,200.8086647814738,,103.84104868919306,102.548026617578,105.18873629079768,119.18823531509224,126.74445948692963,132.81426298578216,158.66670256508695,,,,,,,71.52882836538397,79.24452214473777,92.34024025156577,99.18319258944916,123.85396084074269,121.21762151597873,128.80182594427845,136.0286013360181,128.94221510060856,136.53849977632478,144.97957103735533,132.2844685138433,134.70472383472645,144.95335157760582,137.77098356534714,131.91625837586946,124.90870234191021,125.36366633404432,140.38682585489914,160.20157770416716,178.06238989969805,181.17164060157975,182.12664049716395,188.74154231749884,182.80276321766092,179.39128717265012,164.43366609278684,160.0767066324933,153.54550664552852,154.17543871961743,147.41601289914777,139.99855926875205,154.72728297566243,143.13555287821487,136.12437763691648,147.44952881634293
182,2015-11-17 22:20:44+00:00,159.46004491575093,187.91250050700677,217.5662324776095,,,,,,207.44795653036238,,117.11316933619072,126.34558686648674,140.78517680037794,166.46841328983604,184.3386267402025,176.16878644660213,172.66544415334377,,89.84619582208231,91.90245416446966,98.937972147668,100.84003031700507,116.70619491770589,116.6872225345885,114.6951021121763,135.7314493423311,144.68417658554395,153.08096952217434,147.7817682764606,149.8864769983703,153.25730445287851,161.4001330006556,172.13329133790148,175.8700516070903,177.67575022573487,183.40292449679612,172.90269123745125,179.8708673791832,189.07664489992595,205.07715187960886,188.61079221517343,176.55684834487158,193.57945240596496,199.15877459570945,210.2785893777772,213.57526814355356,209.6736132974172,198.68510167058136,186.41369023375108,175.81423749920515,171.1325042683544,174.14245697105522,172.95548940444206,166.8197212096727,160.16975202243927
183,2015-12-27 22:20:07+00:00,,,,,,,,229.57492715438724,220.79907897676048,195.64917674950715,157.39287899706346,137.39188430959297,129.58960063194056,141.2953921013081,161.72283703018607,170.2860585288506,157.68873017191527,139.74956371611123,115.90478985296524,80.60559859536068,86.00521813999688,95.47855021951376,109.74791173218969,118.4854952929206,116.26157584812819,100.72129305495042,116.49055825697936,127.84110605117155,125.01041816163526,126.53956273552268,134.71173166441196,139.6881934980017,149.47869154802174,154.20755089451876,158.59943797660384,164.63598420351866,170.4419743441792,177.66743372380526,188.5664804002417,196.51091069695926,197.670036099057,203.330985577817,205.1852215380523,199.84531621921823,200.70086419582103,201.71847373314702,197.61187832638373,,,,,,,,
184,2016-01-04 22:21:27+00:00,154.2621765531409,177.30988890709807,,,238.02960216887507,,,229.81185043675563,228.42761190024535,208.36161399214365,166.15815623514004,147.3733732682032,136.17225522107196,144.7577187909485,164.97726482770568,163.34980889480755,156.64291516664258,136.87622469565207,115.71301309576582,93.46367572485832,97.72588141825767,103.08671459932265,111.75332724956802,125.2296680364382,129.81436565764187,117.67418762033142,118.44875990178699,127.58225075447054,129.87853456735732,128.1882180776788,142.80824194214247,152.07118337205358,158.02685560056818,158.50996022789022,165.366050748777,165.94005554135714,175.34610635952683,186.2064730893108,180.65898451924434,196.18899031303374,199.4398494419895,200.66394816039917,206.13861363829702,207.96637519998657,209.1260928932565,207.56355923190353,209.0345311812208,204.73468104596947,205.01396049692767,199.22266419605359,196.42512203531672,190.20342610175058,180.29977246904238,185.2155926512922,193.7419031966581
185,2016-02-05 22:21:49+00:00,,,,,,,221.47282426207406,214.55771114839834,203.47243070450673,,176.54223470372455,151.34770977392304,125.34255468102602,118.7767441888576,143.07362809517036,149.80937142867566,190.79239773979342,137.12610398503458,108.58788171173161,92.51584196786884,76.18257874971572,68.88441986842166,76.80183210662052,84.93002624268703,95.75051996847375,99.35458010188478,108.89945306472586,105.92983578295197,107.85273084414774,110.92485550801291,108.15363075432852,115.20308097868475,121.08301621275952,125.40295454151953,127.92276719736753,134.21338357369117,142.11632415157516,146.9365053347503,163.35456864286922,151.46425418679695,149.92396336174954,157.69440865906415,160.90712470042854,168.29470669681257,164.1832457287268,167.03356310453398,162.46404465553678,117.29540117240332,156.8542444854575,147.43939197382025,150.09596620005703,131.563400991095,122.68488567023134,136.39762613690442,133.63341810177985
186,2016-02-13 22:19:56+00:00,,,,,,,,,,,,212.67156357954426,175.19249787811708,156.4895351728357,157.2174156618483,154.6335605782491,155.6246733145556,153.45079296084066,150.8924046788063,137.85216677887104,114.81641493672996,109.28209250838887,117.60720728482829,131.77003209584146,136.94863526103586,150.8701659935478,157.26929055933942,152.34600145159104,137.94803545881706,139.18258684714579,148.5915931974216,157.80089043075418,160.84648935232264,170.7223953686947,168.8964651147529,170.81797094667002,172.26831580773745,182.973853904841,189.7445929213531,199.43409321964313,202.8260397512939,206.6490582980005,211.50064040715557,211.02391581503588,210.91464205049522,213.52145421920127,212.07786028646441,206.67078355954965,206.75814995436073,204.99445156063595,206.20482499691198,201.6098448302005,199.27598056935955,199.7532042144125,203.60639559094042
