,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
175,2015-07-04 22:19:26+00:00,88.37710497019756,85.22468724101594,76.4628503721154,67.13571425445207,76.87556080883118,106.631513671908,119.8238167106884,156.00604316719077,176.2499988281318,177.08556056978773,172.17811373352902,182.5440160755047,190.55080425482123,181.1198324323959,169.93643921368763,157.72260510377868,149.08373136379953,153.45832791167052,153.40494182965176,155.86867914577144,159.79818742571902,,,,,,,,,,,,,,,,152.06611582850311,165.0402373509787,173.34817409628403,178.01903496602006,186.6919465468696,184.147813397806,171.68944770498152,173.28140646663823,170.7203678363466,173.8553324124533,174.26445917405016,169.7879740997612,175.1314674861884,177.60082815054858,175.3421047277276,172.30214906743885,160.0783840779264,155.036388667405,164.4583421770929
176,2015-07-12 22:19:43+00:00,90.0744293421606,84.87470987595886,76.33542862209794,68.192521872307,77.79356850914718,95.92322312528056,121.42175862696828,150.36120501589036,171.66783386666137,184.06692150705348,179.2893802975184,182.99914832175,196.33726499115977,194.9471907050235,174.85487151698422,167.10895667450822,163.9368285215363,156.30160632636904,149.03272225218114,161.79859743872646,154.5929137944111,156.39995108206506,144.51665727892012,94.82553748207678,111.49893546675612,132.13700268711477,172.0415241698408,177.04388164199045,180.3788593838148,180.5945806599504,169.48422797025714,149.36754745304398,117.24531232467262,126.47664119776135,135.0095544350856,147.42428439953795,154.50793362091616,168.84660926942232,175.18566107954229,184.73773388153276,185.5470906279537,184.9985570046448,187.02161700817032,181.70800567208977,182.1830375424944,176.57089332629823,174.56878069244596,189.26459834597063,178.041100503454,181.3108361260528,184.79608845098684,167.98152511475013,173.18329953449592,171.50200669303877,179.7033827649808
177,2015-07-28 22:19:44+00:00,91.7821393973016,85.4759175298435,67.53930672576259,62.08870988794388,,,73.51428586267481,96.45429145240006,117.79866893530496,139.31304463451156,161.2552799769762,175.72149672421992,173.8168114126566,159.14510894923998,149.89783773359648,127.13212018543248,122.27952167464372,126.14657129543232,114.54047938166136,120.34419261348395,124.73641084818172,117.67303093790376,118.1810449233737,108.80004187925503,108.0638855626677,120.8917087768351,147.86155625834044,139.33344346814627,142.61862389908907,132.88807486442573,129.72205316452204,135.14015391352646,130.12050750088608,131.37198113577972,120.35190938766372,114.90629217867512,109.4501535210833,134.5657437851865,143.61072931512354,155.6275755767353,155.8163383536365,160.71108720927828,160.5125930570722,168.4893403177967,168.9031168700461,163.4429155508003,158.5738470386649,157.59375963876408,152.18158287901747,152.5014719375526,153.2581318642985,154.2006335531333,144.99077769313269,156.55542148335348,157.4936787756954
178,2015-08-05 22:19:36+00:00,,,,,,,,,,,,200.83440834168704,203.85390595256544,195.9881062427833,171.36871653269,148.33803897385852,130.80123000566743,129.4178019856379,136.888350286539,136.46367175571623,140.61375297975485,140.67719622196384,152.76138526865344,152.3144306180604,153.69976512162097,157.52224669456012,177.0079953895882,197.08749091070283,197.12834992214184,155.95828092233393,142.05205178013077,148.5439860893441,162.17452427467154,172.8584390362544,180.349221712508,169.28821591156918,173.74701282649505,187.17807012292556,184.2013161205082,186.7750890324399,196.56681943689284,196.1334716444065,196.0126629005103,184.98954787170936,180.17709492920383,175.01263348918025,178.58375530605164,169.89609037293906,165.48226821129774,165.32920204785574,167.16114134355516,162.71122078349947,179.33448599670248,180.3687401437552,191.4182335980479
179,2015-08-29 22:19:49+00:00,,69.84988582586885,79.01402187101708,130.31351749607802,,216.37614566817817,,,,191.19993920555413,146.7598419892052,137.65100141227555,174.73110023880582,173.72636536006695,,,,,87.05535674869904,100.90191108758246,96.01325371912922,100.05023049342353,85.46654774730587,90.89256589860597,92.86319401369111,105.56775497100466,132.46402086204324,110.35160969939764,126.38544644878648,94.77197183009126,81.10523431604783,,,,,,,,,,175.9088672092683,174.0656551071134,145.417340304907,148.92178865670937,137.947101419177,134.46940902079115,140.84578345881783,133.479014657194,139.7461394668312,134.7830449129151,136.23778912263157,133.1614178647796,,,
180,2015-09-06 22:19:50+00:00,,,,,153.26509818623094,112.48745980793406,106.0966957915894,107.37732262253286,117.45612861440328,118.68671925949876,130.24626172718348,136.75620658202615,160.76462899503673,178.9970248975133,187.4639123171379,157.48609903467243,123.53718524997328,90.49505787875997,95.63014518321104,110.1221688774206,127.47297215071625,146.00765025646882,141.9517746329127,128.17576990040743,134.94850991949596,151.22943850360338,170.2879523573597,171.1254254220032,169.28012714071028,170.26207562321767,182.41487655933992,173.30768680525975,155.23683424265369,131.98491550009356,137.56111618366128,148.6788474954076,158.94272062932288,178.07757788204168,197.60735635939335,198.64856281490717,209.32556509313903,214.18598438292585,205.5662733790221,206.43181844864213,182.71012154378428,173.7545215040679,166.58173917182864,161.10524069906833,160.5169497404407,160.2213965348767,164.44591971384392,159.13515986715208,154.61267214453343,160.24754626114876,173.26757121550654
181,2015-10-08 22:20:00+00:00,,,,229.93796202539983,200.8086647814738,,103.84104868919306,102.548026617578,105.18873629079768,119.18823531509224,126.74445948692964,132.81426298578216,158.66670256508695,,,,,,,71.52882836538397,79.24452214473777,92.34024025156576,99.18319258944916,123.85396084074269,121.21762151597872,128.80182594427845,136.0286013360181,128.94221510060856,136.53849977632478,144.97957103735533,132.2844685138433,134.70472383472645,144.95335157760582,137.77098356534714,131.91625837586946,124.9087023419102,125.36366633404432,140.38682585489914,160.20157770416716,178.06238989969805,181.17164060157972,182.12664049716395,188.74154231749884,182.80276321766087,179.39128717265012,164.43366609278684,160.0767066324933,153.54550664552852,154.17543871961743,147.41601289914777,139.99855926875205,154.72728297566243,143.13555287821487,136.12437763691648,147.44952881634293
182,2015-11-17 22:20:44+00:00,159.46004491575093,187.9125005070068,217.5662324776095,,,,,,207.4479565303624,,117.11316933619072,126.34558686648674,140.78517680037794,166.46841328983604,184.3386267402025,176.16878644660213,172.66544415334377,,89.84619582208231,91.90245416446966,98.937972147668,100.84003031700507,116.70619491770589,116.6872225345885,114.6951021121763,135.7314493423311,144.68417658554395,153.08096952217434,147.7817682764606,149.8864769983703,153.25730445287851,161.4001330006556,172.13329133790148,175.8700516070903,177.67575022573487,183.4029244967961,172.90269123745125,179.8708673791832,189.07664489992595,205.0771518796089,188.61079221517343,176.55684834487158,193.57945240596496,199.15877459570945,210.2785893777772,213.5752681435536,209.6736132974172,198.68510167058136,186.41369023375108,175.81423749920515,171.1325042683544,174.14245697105522,172.95548940444206,166.8197212096727,160.16975202243927
183,2015-12-27 22:20:07+00:00,,,,,,,,229.57492715438724,220.79907897676048,195.64917674950715,157.39287899706346,137.39188430959297,129.58960063194056,141.2953921013081,161.72283703018607,170.2860585288506,157.68873017191527,139.74956371611125,115.90478985296524,80.60559859536068,86.00521813999688,95.47855021951376,109.74791173218968,118.4854952929206,116.2615758481282,100.72129305495042,116.49055825697936,127.84110605117156,125.01041816163526,126.53956273552268,134.71173166441196,139.6881934980017,149.47869154802174,154.20755089451876,158.59943797660384,164.63598420351866,170.4419743441792,177.66743372380526,188.5664804002417,196.5109106969593,197.670036099057,203.330985577817,205.1852215380523,199.84531621921823,200.70086419582103,201.71847373314705,197.61187832638373,,,,,,,,
184,2016-01-04 22:21:27+00:00,154.2621765531409,177.30988890709807,,,238.02960216887507,,,229.81185043675563,228.42761190024532,208.36161399214365,166.15815623514004,147.3733732682032,136.17225522107196,144.7577187909485,164.97726482770568,163.34980889480755,156.64291516664258,136.87622469565207,115.71301309576582,93.46367572485832,97.72588141825769,103.08671459932263,111.75332724956802,125.2296680364382,129.81436565764187,117.67418762033142,118.448759901787,127.58225075447054,129.87853456735732,128.1882180776788,142.80824194214247,152.07118337205358,158.02685560056818,158.50996022789022,165.366050748777,165.94005554135714,175.34610635952683,186.2064730893108,180.65898451924437,196.1889903130337,199.4398494419895,200.6639481603992,206.13861363829704,207.96637519998657,209.1260928932565,207.56355923190355,209.0345311812208,204.73468104596947,205.01396049692767,199.2226641960536,196.42512203531672,190.20342610175055,180.2997724690424,185.2155926512922,193.7419031966581
185,2016-02-05 22:21:49+00:00,,,,,,,221.47282426207408,214.55771114839837,203.47243070450676,,176.54223470372455,151.34770977392304,125.34255468102602,118.7767441888576,143.07362809517036,149.80937142867566,190.79239773979344,137.12610398503458,108.5878817117316,92.51584196786884,76.18257874971572,68.88441986842166,76.80183210662052,84.93002624268703,95.75051996847375,99.35458010188478,108.89945306472586,105.92983578295195,107.85273084414774,110.92485550801293,108.15363075432852,115.20308097868477,121.08301621275952,125.40295454151952,127.92276719736752,134.21338357369115,142.11632415157516,146.9365053347503,163.35456864286922,151.46425418679695,149.92396336174954,157.69440865906415,160.90712470042854,168.29470669681257,164.1832457287268,167.03356310453398,162.46404465553678,117.29540117240332,156.8542444854575,147.43939197382025,150.09596620005703,131.563400991095,122.68488567023134,136.39762613690442,133.63341810177985
186,2016-02-13 22:19:56+00:00,,,,,,,,,,,,212.67156357954423,175.19249787811708,156.4895351728357,157.2174156618483,154.6335605782491,155.6246733145556,153.45079296084066,150.8924046788063,137.85216677887104,114.81641493672996,109.28209250838889,117.60720728482828,131.77003209584146,136.94863526103586,150.8701659935478,157.26929055933942,152.34600145159104,137.94803545881706,139.1825868471458,148.5915931974216,157.80089043075418,160.84648935232264,170.7223953686947,168.8964651147529,170.81797094667002,172.26831580773745,182.973853904841,189.7445929213531,199.43409321964316,202.8260397512939,206.6490582980005,211.5006404071556,211.02391581503588,210.9146420504952,213.52145421920127,212.0778602864644,206.67078355954965,206.75814995436076,204.99445156063595,206.204824996912,201.6098448302005,199.27598056935955,199.7532042144125,203.6063955909404
187,2016-02-29 22:19:53+00:00,,,,,,,,,,,220.50086741554517,224.0456401612668,224.60304751270056,214.67017358328556,173.724173100852,143.24867333574932,134.3822955763859,140.56175431989632,145.99258201214545,137.8489150290617,115.21096621727568,95.03024580287068,96.86802016171208,111.38852665720114,129.51389175660572,135.87676520638573,144.40274586887676,137.59832882182184,124.57278186422704,124.35405542236158,135.9583711514968,143.38978431535128,154.8000669849808,165.79698938598665,171.0025529355064,149.67514747636008,147.4931371736775,164.40271614754445,179.75774713314337,191.39190593551777,199.49238788468296,201.88514384491904,195.20745700888685,204.4199485893569,204.8207521003773,201.1402834053743,195.77412331436992,187.96817911443785,191.52816502066912,188.6280976699105,189.13481978993127,194.5827896343585,179.80724439035097,182.9540510513741,185.1602922040476
188,2016-03-08 22:22:02+00:00,122.5786581908913,139.09979004482778,167.76052737602373,191.659524087291,207.98142567482796,,,221.00385552355272,220.97629530214903,,,194.5817440304757,156.60537052066377,144.03261611964547,126.9305245781958,123.32627128707352,121.99272185878787,105.0451721329711,110.09931441984176,106.43389701868767,85.58609969327134,75.53241806760927,88.06722765504873,91.09799513979652,106.15462415995792,114.25284310980916,114.70083444063704,114.3467964186627,106.45307613326736,97.748920661321,102.48303943296484,119.03402486399736,124.787776820351,128.61845872171065,131.9963271380816,136.7520324158073,139.87101181235826,142.86803989676852,154.49520406943566,167.45264633282176,173.94827043338262,171.16345865004166,175.05153592296787,170.30406145819342,168.6631960011795,168.84399084035772,169.353254854699,168.35789254280996,162.59807233584775,166.0306004406168,161.90700620003634,154.1809272136161,148.83489046264648,161.87246672312963,155.64050329816598
189,2016-03-16 22:19:48+00:00,,,,,,,,,,,228.86283933088927,223.6058865303424,218.55579629238144,206.6728604785725,194.1391748589552,166.90194684886538,142.19350499533516,126.83106150248167,127.03505574906474,130.52123913857525,123.78339049576036,106.4519651827286,104.48267538331524,111.47155268123296,119.19159951017444,125.65392205997416,132.19600064806158,138.66417622268833,128.00938538541234,125.31115085675629,126.33151680255938,137.49898154271625,146.35396917260215,151.39207616268897,154.58190072581306,158.8995169078624,157.50541793331945,162.569498398183,170.4886405833813,176.10453346960907,189.71265731974236,188.87937272663885,198.5034523692591,203.3991210910428,202.43390270194652,194.8127389212441,194.43518056820815,194.6501633597904,189.89185606829903,185.4380926484787,192.03506641218812,182.02437235317828,181.51692727253027,185.85797843494964,189.6206861065677
190,2016-04-17 22:19:33+00:00,93.3236225359778,108.44342988289588,137.676236055899,159.4266501290828,190.1471444129892,213.674384495468,214.9804501558821,223.55923719438533,229.01062242442663,219.2419957278962,227.71092124661075,217.02822245048435,201.4610786567005,204.17492779119985,188.51872552752545,180.67232221577265,143.96692105290737,133.9498813790883,114.1221194203916,103.5326964349962,99.05649026586347,97.59535537918458,98.35964934830452,98.60779120960028,101.6173284723106,116.3823133135652,125.20678250184736,121.88575248829623,117.6003375406672,116.29299950072225,115.19414975759028,120.3915753741655,120.20457142245591,126.7422661466218,132.94600420480106,143.78611658658073,149.15676328459898,154.57410544289144,163.19139762435785,173.23337367578048,185.9636455137224,186.44798142774584,181.75311952629383,182.5409530820444,181.5854197440379,184.0724914834778,181.6453558593548,177.1513513486751,175.3582487242664,172.12377904657683,177.8466724554881,172.14684140930433,170.70342280086908,170.34747765720493,174.1752805255986
191,2016-06-12 22:22:32+00:00,,,,,,,,,,,216.58171461060724,219.89184702160665,214.29071339099275,218.273295958156,225.09014252728068,219.23052672396605,210.27648507813916,209.00573488131408,194.6778888900837,165.15748063523148,156.4398794998275,161.78329678020935,154.78065728872886,118.1472655164432,121.004902592986,108.14904651186284,130.387824081611,137.05118680425653,135.07970179454256,158.91595200916524,141.79060714024308,137.49243664271486,127.64525008592976,131.0395741772287,137.08988325406165,134.59593591322812,146.0305260562041,154.50952860803451,170.88313992105174,178.33548269695004,197.74583964568532,192.45657829289772,198.24525979640865,,,,,,,,,,,,
192,2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,153.31070730199423,148.90940124552586,147.15529186701733,139.4631894152257,129.57748657837226,129.1454910321993,131.38906160829686,126.97308164858468,129.85034105123145,127.02926472084458,123.3703033431795,130.81774170726845,137.02758505792062,157.7525949356356,166.6335882604543,177.40353709408018,179.84265360956323,183.8648093157506,189.6309960841569,192.91505926146743,184.85552494034093,185.71548130489597,183.58324131569344,178.96654269707022,181.4602765590737,188.10927671310736,195.13145953399987,195.32867910182432,194.08576850654012,196.3338595524748
193,2016-07-14 22:22:33+00:00,118.04686986563416,118.38662476195805,110.37997988693618,79.13589385830558,76.38441093060898,,148.22839779329814,149.35927997199664,162.14683411961943,165.9286045579887,157.53535157761527,151.62688395407233,151.59026577741642,153.1475486446937,157.8503446550739,155.67083155069378,157.4182181975129,162.96419774211373,160.57150418642414,167.15384620130462,177.684736597938,183.95402230082544,161.07028254819673,154.95057005518095,150.2780672413748,158.4502361409376,159.99442651249962,151.1066584403689,137.65572225631178,132.19848132143088,123.99618305291722,130.2445291785691,127.2309013166879,131.61643419835443,127.14445442649028,128.50873118739582,,145.0210376815773,152.70608516138486,169.13766493687103,168.03683190188622,185.4101237903408,185.72508222158143,182.874852381162,183.27179150904325,159.40953106083242,171.64314357029193,172.00804613585768,167.01618104026147,167.253279265429,170.15785783527264,168.97021708311718,179.9852789398607,179.6401307099102,193.28557191309187
194,2016-09-08 22:20:12+00:00,215.32050790050647,196.1218967708797,195.760672818888,192.25514466835935,197.31936676799904,197.92792059403183,180.44259165321964,172.77404703926695,178.67221906382366,184.69039143426625,176.2917464602456,168.9778754349689,161.11033571250323,153.94129956660402,158.7096627096311,148.75831373512435,137.72962062239313,130.20270460786543,131.02155123855292,133.87678966339928,134.60297078888206,140.02263241075627,144.74723279096693,151.4218118342337,160.6841802080989,173.67470661061708,179.63036716547722,179.6444806269867,170.09233126183136,162.76726214614632,155.87521016393708,146.84652385157432,144.5874714275704,143.2341623407218,139.06683500550048,144.91642143206568,155.4440960985267,163.50490546666663,174.66964715884268,184.3861818830655,185.1716907504984,185.3004095351024,168.62416525862145,172.28725053669524,177.28158102862523,178.60951478907666,166.37410603309877,170.1793984947676,166.33637928448482,157.7631263050523,170.13863998218216,174.52839019427643,179.24379544645316,187.58198320121213,190.6735818243145
195,2016-09-16 22:22:42+00:00,89.71824795468592,96.76294901164964,96.22569889806392,88.30620084421861,83.89244325582214,56.6140794602579,104.30851497621784,107.63781116939822,110.09830481841593,106.97002874539731,98.74487289743982,107.29750787060308,119.11018335766992,111.7583032989215,111.6832330529235,105.35977157038135,102.84837291780592,99.80372407750656,96.60692380703976,100.46558646964746,99.03068797854942,100.52420083279456,113.84433310399838,116.23081395404398,130.76578935048295,140.3288141099261,142.78127561632894,142.005123070927,140.8498951181624,131.37557013886448,117.44423369473378,112.51041545581164,99.78123227571844,108.03119359496888,98.36179845657767,106.3129515868172,116.92114913223536,122.39267467987509,133.04135198279295,139.16983015172434,130.55624511562942,145.0567416760848,137.39380370683998,141.28180118162203,137.08851298201873,139.27854180798275,137.58625923945522,129.52814159746015,132.20497092761482,131.8126109738014,132.46063891790132,138.68006411305916,141.40187645492307,150.17509861841043,146.5626174355201
196,2016-10-02 22:22:44+00:00,168.10477584094787,156.82945836384573,159.2877795441102,159.8049684367794,164.7129816923653,170.92083963487613,163.18996403665773,152.55394898315458,161.29236954361127,162.796813380991,151.61245446309243,136.8414736188273,128.04631948797402,117.65941330190464,111.66834578737594,112.30336641797928,111.67083880988088,101.48276604572251,97.9709337702769,95.55351322907796,102.61888058321044,107.08070216764808,114.19252362064222,120.6287705239135,132.43852032965995,142.88865843969143,153.89469104306727,151.6082041799397,145.02315438383792,141.5643319735468,134.77085517389202,124.08054641720288,117.06388291768168,112.23142401256614,116.41902607086922,126.1401015722556,128.85135921480952,138.5329901679655,151.09978561452422,162.59568928316654,143.30556903784162,147.74844710317012,145.03102303194413,145.99837577654517,144.47649245594744,145.6070212683706,146.9638302502652,144.47144551427573,143.1467494259887,146.23518750165047,142.43313185248974,139.57922637136255,147.38704896827008,154.06781297152713,168.16708232280584
197,2017-01-22 22:22:02+00:00,76.26384882394841,85.86331744344628,107.48645814196806,131.98638550415467,153.40861772399222,172.65020611723585,190.34914700821795,205.6816419272469,231.80022796241585,,,,,193.89977178956084,183.974604699448,174.34138217827126,145.20998798344306,121.24852724374612,99.30742110962504,83.1834002486334,77.94638887398841,74.93733892683395,80.85932439433238,85.3387342949874,99.04063555636678,110.31950849159102,121.52921497803764,121.9625108703206,112.90213600610144,109.18389737139708,110.50986250291987,122.98768443381094,104.09205279535752,116.87743352507168,119.10938071950189,125.403854273047,130.15316248465493,145.52079876291037,158.4895759370511,169.01928041542627,171.66674988954628,175.86383817168797,175.618205014021,170.35126936052382,171.25224293568994,169.43105430412152,163.27940225077808,140.21935041502604,128.72772173034346,112.2141238661126,111.74260741251577,112.735164497293,110.09205752092956,107.22741944981723,115.8543606343622
198,2017-02-15 22:19:55+00:00,96.0241354367353,118.29347140521944,145.27678003108412,165.3493943008946,166.83850786832608,,237.19541765691352,,,,,,,,,,163.84392028588417,151.5333212510054,136.83115217106962,121.63353593433334,100.55698676061074,87.50404660424937,87.68100864519792,94.95729738911096,108.25913091584935,123.63244405908756,138.79484114312396,142.32636788655967,132.5727639857017,129.8087331138289,131.13303766030134,133.5669525274209,136.0631076014131,132.39701826703904,138.31235725910688,148.71025880068663,153.80262207772898,165.87338337373197,176.75001848288176,188.5692996819916,195.82767042938667,194.682598197258,191.0687182890076,189.9641487750827,191.95319081444364,201.26755160853648,197.93689096903992,198.2496618534915,193.3792019552436,188.6235456841579,169.8109719545436,149.14792969568612,153.37301793459886,152.46638250857333,164.95639727368766
199,2017-03-27 22:22:13+00:00,72.2865693116799,87.91893497250081,97.44716679215824,127.70785989009002,149.02507241545987,173.02754483693352,193.0140472972713,215.80152490513143,232.66515502286344,,,,,,184.899798998384,173.34171554107903,162.24504843470362,162.82245678844308,120.5992429050074,102.82673782076724,88.51638922131697,73.57486250003028,85.42122490389124,87.76161215405756,89.50274914251266,92.65785952084016,115.18143993590516,119.08851352599164,108.07471801952528,110.22101385386642,110.94223384863024,116.9592851090382,113.16632101209233,115.73601197439709,114.02066357144776,127.8004830524531,124.66184949701864,143.05970364822508,152.84025668781908,165.63765252413918,180.53785415803569,186.48588657154704,187.74059136089693,181.9099811326344,174.19936919409542,173.59690973021105,170.21537980304018,156.6936244441058,142.07597775799266,149.5797397829228,139.1712243250014,140.83930815680336,130.5510099690345,129.8251357534582,141.69051990164132
200,2017-04-20 22:19:23+00:00,105.0499179813256,99.7303496615506,107.95386464825884,127.98957492489598,152.1145241440978,175.41591629737894,194.28895369612744,217.1857038224348,235.84842222641493,,,,,,,,,,,,174.95773784074788,128.74071427121578,100.85578593934196,89.51226349997754,94.79085959712027,106.5604135483604,130.13583257451705,135.18052583654548,124.55151268660362,119.7097341293666,123.43127605519626,128.2603407412455,131.61085943948376,129.84203131768018,135.1410535728982,141.43169306014542,153.36324364948445,154.2486907651711,170.4148643475445,183.079777091776,194.16357984487573,194.5179659379965,184.75537835248048,185.28175425224063,188.3710709476017,182.8933863518577,169.6106720776115,172.69355084084384,164.38643326102826,161.80349278657297,161.59617054094008,168.9654636097365,172.08419239170516,175.97103176934576,169.44930466683206
201,2017-04-28 22:22:25+00:00,93.0722181043866,83.60319806301104,93.1518598543718,101.56462974139411,128.18926239473095,158.28035467570163,183.60024034282867,205.5750720699075,229.6036148352465,,,,,,,237.3430972328137,216.7963923643034,216.95885192956115,213.8854803554605,205.91116723377064,190.6802261881093,,90.85558268093897,77.19752632809288,87.99458479891973,97.24349943679448,116.8960765483336,121.5407666220377,117.64773786749036,114.04243555471577,110.84235564522488,118.39135693700328,118.31826281226488,118.96339893658278,119.44647257888204,124.83220692715048,135.92841126780954,143.44985976569245,155.90756218317853,161.07544360535408,172.32727621725448,180.95568336623325,172.72224714442302,170.78087389424414,172.88603696362588,162.8337161443853,158.01766411235442,157.90198465375323,153.17291535702628,140.76378876162414,146.74540173668908,152.36396137339668,154.51934297487566,155.74346371971328,163.48254809459928
202,2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,118.73995889564864,142.60454720969918,147.47632578942012,159.31571630693253,147.41898188090536,137.30360633840365,123.99226971800654,131.79950326547652,138.54675906221445,154.03869732837703,160.6865778128495,159.8393984518508,162.06743090153273,177.62258718361898,184.5765646130987,192.79565708414736,197.5528748432184,197.10340278544655,193.27963724694249,196.4055191505528,187.5270394700516,189.5244559791832,181.4237277513918,177.63119843750889,179.96156115880453,189.46393483407496,183.94158733068176,170.9635099511505,181.312600808272,191.11725149630385
203,2017-06-07 22:19:38+00:00,118.28936053241812,110.29511622817024,117.82558238901922,122.81955656000925,140.08485137766365,,,,,,,,,,,,,,,,173.2545830235942,154.0663383116607,117.26898444288604,91.45742663425082,85.97544112775043,94.06299650038908,114.7912430061073,120.89832811250932,124.77159978447752,125.93897652616502,105.41772430917185,99.52928037582308,104.86753446357092,117.00375912653784,119.86244892856408,129.2243279018942,133.16835630977815,139.92797110867153,145.3838447240333,156.56437190234277,166.36857472638974,170.1010784976389,171.68061150695723,167.41502752530067,162.1323237930423,157.74412178838907,162.50031403874058,154.40571614768822,149.05965245805388,153.72669572171984,158.13973923224898,158.0176683748769,156.45237327621027,157.72315672612115,165.0210205004817
204,2017-07-09 22:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,151.5055125020659,147.21222061860618,144.45938645787038,127.61824507498766,117.62446156609312,110.72835135635604,110.65145406915047,111.392255272879,111.33085005020578,112.542352927346,119.08864954395013,121.86838030232178,120.46679711909064,119.2097324470826,127.6862926168438,132.51604510730843,140.1485477017955,155.54432963423852,166.32351143843124,167.27260765340895,172.1372648022214,169.98641623314046,171.25096474552927,169.4826021180548,167.7418073955382,157.37429651877466,149.41401339155095,146.80153668046802,149.697552924377,155.81356324856284,157.51471423345848,161.48320851999068,158.30266572575067,162.7263629108077
205,2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,157.45551117485704,147.48844901271724,153.10875063897473,149.76530631186952,143.64727897505733,151.10191230019947,153.70811359466956,134.0954563734535,143.5737532387989,143.99686726637293,143.77786029069944,141.50130933136631,148.87983379089127,149.84884197946252,158.97409600631534,175.2285849261973,189.51156308282577,196.6195943551217,201.32967889171323,196.24957624195923,193.5809853490926,193.2384226008287,190.7834575676893,184.364366638413,182.7547962737661,171.47714833726587,182.95823026848456,189.48836324274396,198.336797885362,181.74077981156196,181.776395110272,191.54940242128956
206,2017-08-18 22:22:35+00:00,64.28061403917708,69.5215486889934,81.41357367790181,95.35582974260372,121.893202014139,143.8802031786604,178.59488946671485,205.77161182166657,222.8288434209257,,161.70099603100823,,172.84950449278966,,,,,,163.6609458544434,147.24527239348802,141.1704759155798,127.1075469183811,120.64898893305684,115.95605405212343,106.89152361897196,104.77038042053456,103.6440796741718,95.84227152437472,90.50256623934824,98.60166650986751,102.72224939657868,104.16992997262018,107.31428521774076,108.776020354132,106.93488223984252,110.23747127622242,113.7091070176442,132.1440670271155,132.46261175499825,149.96263190793334,153.4964730473618,155.2136019526156,153.23190010333553,147.13999415968016,141.6740282671496,132.7993707776268,125.7397949938794,123.98988243244284,125.73791494524582,123.70421833774871,134.9026391709857,133.55656035644037,134.17478574459412,132.37056215121015,135.46191183897673
207,2017-09-03 22:22:36+00:00,83.67121477078892,90.51642477134584,88.97001526063994,107.02142813306403,134.2302073726,156.76463767731482,194.0351266925374,218.18290725562332,231.43536691778596,,,,,,,,,213.6992163353625,193.23082862483372,173.90086098560135,163.0719763046456,153.38418250403296,146.25343038398452,119.96327439095636,115.7229951151562,115.31854266199312,115.70341411745896,99.8932185601696,104.92139393236386,102.67498269880554,103.33094456245826,113.20755212836474,118.7186387561788,119.32502760957333,118.81177101299492,124.08519658788872,131.99948528867023,143.49923685236058,162.74967543092453,172.44337619910624,170.05954657623448,176.43970763273262,177.9717033088947,166.38740985751332,174.01508483794828,149.25526791101956,144.73869285468058,143.90634080305563,140.91527791079338,141.79127004872475,146.99155275360334,147.82258071030057,147.50669091535642,145.32934246570866,158.1934096105091
208,2017-09-11 22:20:06+00:00,98.93364940143567,96.82934888641212,99.09165843750009,109.9310319117693,125.90656154081428,155.48512824456748,178.87689443200458,212.67899563906204,235.771428145296,,,,,,,,,,226.35197197726035,198.3062489649856,159.71070210682882,150.61483408313248,147.22001871723774,153.72719150733292,180.10609214744406,169.57231994586664,146.2493116155547,124.38031531769757,121.039603091299,114.35358885335584,115.76450903636407,123.77253395365506,134.01972493269946,147.46410972790505,160.93518901541347,142.9704428588488,135.72478574022773,140.89046432284778,163.938844835393,182.42638841797464,193.3455624869893,205.707175249751,208.93697021574093,206.75102815172303,210.89726746847964,196.51758417705545,200.780150914554,175.58931641146896,168.9720779915282,168.98239691014328,166.3076787222975,171.96813959721285,181.206366955032,175.181572785227,169.4769331885638
