dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2015-06-10 22:19:35+00:00,72.47776259915621,67.48238931827696,81.63855927062754,98.88664128966646,114.02445656640617,142.66730357691992,166.79400147953268,185.0790601308912,200.317191704893,198.4060680474764,201.96556864073068,196.34281705659532,183.82253898505869,181.36016211055667,196.87775327505682,205.38027969299924,188.97939875724921,159.15002594218365,161.0209104054879,148.46185367558647,,117.91445455749088,115.8332161710957,126.10625890938044,143.4112181767955,155.20356468614634,162.1743456975657,151.24307543582748,150.3399595682644,142.54052023207825,133.1512431443154,143.86131949963,145.61928504761113,159.60509590403862,153.53042619580256,170.00702993938478,174.01165456701858,168.66254401441034,182.4998332376936,192.0662745773139,185.66046332576528,179.46246021489526,176.81829925828345,182.61588235615739,189.74371621545265,196.16181783404943,185.91212414930519,174.3517562869796,177.2472792672084,164.60618048089307,161.04752883069605,155.12780050752778,151.70638270581978,150.63455697882893,154.07900209430164
2015-06-26 22:19:36+00:00,92.08635998921591,84.00805154079355,85.23280573773069,90.0576272370012,105.34682553219174,114.40793626966692,149.07232725522005,165.60286268611068,189.7233914892325,189.80153126789165,193.8296302328409,206.20740590822447,203.48773131494815,177.0685695061159,194.0325373956814,190.9329941311403,172.49928693746733,164.94655046632442,160.71713525378894,147.6150266438812,118.03200588938807,122.6534364726556,118.44420823105014,124.19272630811193,126.2500910686892,138.13759280405503,172.99435226668166,179.77351440076023,164.74530706564627,144.92718445192733,135.1037139356483,130.98558941272236,147.20782808273924,148.3730770819873,159.34756505555686,172.87710862223733,175.68566491060966,173.34751335982412,183.33661464876968,195.08508005045962,186.8597259938553,190.27158906032372,188.97505812407087,186.28583446226747,191.6222273473169,199.5180371850764,190.914550832251,189.1856705949477,184.5315168741336,180.5475827040728,181.51386500057,177.18462166947776,166.30086758204743,159.62361446400644,166.16658783736605
2015-07-04 22:19:26+00:00,92.37710497019756,89.22468724101594,79.73557764484266,69.70714282588064,79.27556080883119,110.631513671908,122.33544461766515,157.83655164176704,177.6899988281318,178.21056056978773,173.33940405610966,183.7732843681876,191.8565037366865,182.51209762576607,171.42756347404267,159.32770064517996,150.82166239828229,155.35306475377578,155.1398815886879,157.46867914577143,161.28272350819324,,,,,,,,,,,,,,,,155.6661158285031,168.6402373509787,176.94817409628402,181.29176223874734,190.29194654686958,187.42054067053328,174.9621749777088,176.5541337393655,174.7203678363466,176.8553324124533,177.86445917405015,174.2879740997612,179.6314674861884,181.20082815054857,179.3421047277276,175.90214906743884,163.0783840779264,158.036388667405,168.4583421770929
2015-07-12 22:19:43+00:00,105.18554045327171,99.98582098706997,88.6990649857343,77.9068075865927,86.86023517581384,111.03433423639167,130.91013071999154,157.2764592531785,177.10783386666137,188.31692150705348,183.67647707171193,187.6430507607744,201.2699074782064,200.2068592133108,180.4880076116588,173.17265094202415,170.50234576291564,163.45950106321115,155.58693911965102,167.8430418831709,160.2011612170915,161.63072031283428,152.51665727892012,101.98343221891889,122.83226880008945,139.69255824267032,180.0415241698408,190.64388164199045,192.7424957474512,192.95821702358677,181.8478643338935,160.70088078637733,130.84531232467262,138.84027756139773,147.37319079872196,161.02428439953795,168.10793362091616,182.4466092694223,188.78566107954228,197.10137024516916,199.1470906279537,197.36219336828117,199.3852533718067,194.07164203572614,197.2941486536055,187.90422665963158,188.16878069244595,206.26459834597063,195.041100503454,194.9108361260528,199.90719956209796,181.58152511475012,184.51663286782926,182.8353400263721,194.81449387609192
2015-07-28 22:19:44+00:00,109.33769495285716,103.03147308539906,81.90294308939895,73.37442417365816,,,84.5375416766283,104.4881897574848,124.11866893530495,144.25054463451156,166.35205417052458,181.11661867543944,179.54738136084313,165.25560618680905,156.44221643182132,134.17670617269363,129.90710788154027,134.46236076911654,122.15493721298665,127.36641483570618,131.2518747657075,123.74995401482684,127.47516257043253,117.11583135293924,121.23055222933438,129.6694865546129,157.15567390539925,155.13344346814628,156.98226026272545,147.2517112280621,144.0856895281584,148.30682058019312,145.9205075008861,145.7356174994161,134.71554575130008,130.7062921786751,125.25015352108329,150.3657437851865,159.41072931512355,169.99121194037167,171.6163383536365,175.07472357291465,174.87622942070857,182.85297668143306,186.45867242560166,176.60958221746696,174.3738470386649,177.34375963876408,171.93158287901747,168.3014719375526,170.81368741985403,170.0006335531333,158.15744435979934,169.72208815002014,175.04923433125094
2015-08-05 22:19:36+00:00,,,,,,,,,,,,193.7319693172968,196.30986450178824,187.94390734775567,162.7533319173054,139.06415362354005,120.75985069532261,118.47043356458528,126.86425390099684,127.2192273112718,132.03643339212599,132.67719622196384,140.52609115100637,141.36706219700778,136.36643178828763,145.96669113900458,164.77270127194112,176.28749091070281,178.21925901305093,137.04919001324302,123.14296087103986,131.21065275601075,141.37452427467153,153.9493481271635,161.4401308034171,148.48821591156917,152.94701282649504,166.37807012292558,163.4013161205082,167.865998123349,175.76681943689283,177.2243807353156,177.1035719914194,166.08045696261846,157.06598381809272,157.6793001558469,157.78375530605163,143.89609037293906,139.48226821129774,144.52920204785573,144.05003023244404,141.91122078349946,162.00115266336914,163.03540681042185,168.30712248693678
2015-08-29 22:19:49+00:00,,103.40544138142441,106.46856732556253,151.88494606750658,,249.93170122373374,,,,200.63743920555413,156.50177747307617,147.96319653422677,185.6844681144535,185.40592337111667,,,,,101.60957361616892,114.32413330980468,108.4668619665519,111.66561510880814,103.23125362965881,106.78730274071123,118.02986068035779,122.34553274878243,150.22872674439617,140.55160969939763,153.83999190333193,122.22651728463671,108.55977977059328,,,,,,,,,,206.10886720926828,201.52020056165884,172.87188575945243,176.37633411125483,171.50265697473253,159.6360756874578,171.04578345881782,171.229014657194,177.4961394668312,164.9830449129151,169.7933446781871,163.36141786477958,,,
2015-09-06 22:19:50+00:00,,,,,146.86509818623094,101.82079314126739,99.39902137298475,102.49596669032947,113.61612861440328,115.68671925949876,127.1494875336351,133.47815780153834,157.28276371006262,175.28431771519288,183.48758095619115,153.20584425760237,118.90270249135258,85.4424262998126,91.00363915911466,105.85550221075394,123.5142092641183,142.31534256416114,136.30471580938328,123.12313832146006,126.94850991949596,145.89610517027003,164.64089353383028,161.5254254220032,160.55285441343756,161.53480289594495,173.6876038320672,165.30768680525975,145.6368342426537,123.25764277282084,128.83384345638856,139.07884749540762,149.34272062932288,168.4775778820417,188.00735635939333,189.92129008763447,199.72556509313904,205.45871165565313,196.8390006517494,197.7045457213694,172.04345487711763,165.7545215040679,156.98173917182865,149.10524069906833,148.5169497404407,150.6213965348767,153.77925304717726,149.5351598671521,146.61267214453343,152.24754626114876,162.60090454883988
2015-10-08 22:20:00+00:00,,,,236.93796202539983,207.34199811480713,,110.67825799151863,107.53107746503564,109.10873629079768,122.25073531509224,129.9057498095103,136.1606044491968,162.22110671016466,,,,,,,75.88438392093953,83.28575925813983,96.10947102079653,104.9478984718021,129.01185557758478,129.38428818264538,134.2462703887229,141.79330721837104,138.74221510060858,145.4475906854157,153.88866194644623,141.19355942293421,142.8713905013931,154.75335157760583,146.68007447443804,140.82534928496037,134.7087023419102,135.16366633404434,150.18682585489915,170.00157770416718,186.97148080878895,190.97164060157968,191.03573140625485,197.65063322658975,191.71185412675177,190.280176061539,172.6003327594535,169.87670663249332,165.79550664552852,166.42543871961743,157.21601289914778,150.88744815764093,164.52728297566244,151.30221954488152,144.29104430358313,158.33841770523182
2015-11-17 22:20:44+00:00,141.68226713797316,170.13472272922903,203.02077793215494,,,,,,201.0479565303624,,111.95187901361008,120.8821722323404,134.9820679920878,160.28056798596864,177.71140780529126,169.0350284848187,164.9413062223093,,82.13535244858834,84.79134305335855,92.3400340033381,94.68618416315891,107.29443021182354,108.26616990300955,101.36176877884297,126.84256045344222,135.2724118796616,137.08096952217434,133.23631373100608,135.34102245291575,138.71184990742398,148.06679966732224,156.13329133790148,161.32459706163576,163.1302956802803,167.4029244967961,156.90269123745125,163.8708673791832,173.07664489992595,190.53169733415433,172.61079221517343,162.01139379941702,179.0339978605104,184.6133200502549,192.50081159999942,200.24193481022024,193.6736132974172,178.68510167058136,166.41369023375108,159.81423749920515,153.35472649057664,158.14245697105522,159.62215607110872,153.48638787633936,142.3919742446615
2015-12-27 22:20:07+00:00,,,,,,,,233.43933393404825,223.83907897676048,198.02417674950715,159.84449190028926,139.98700626081248,132.34607731587838,144.2346186206451,164.8707660242689,173.67459356069773,161.35769568915666,143.74956371611125,119.56744045537488,83.98337637313846,89.13923875855359,98.40162714259068,114.2184999674838,122.4854952929206,122.59490918146153,104.94351527717265,120.96114649227347,135.44110605117157,131.91950907072618,133.4486536446136,141.62082257350286,146.02152683133505,157.07869154802174,161.11664180360967,165.50852888569474,172.23598420351865,178.04197434417918,185.26743372380525,196.16648040024168,203.4200016060502,205.270036099057,210.2400764869079,212.0943124471432,206.75440712830914,209.14530864026548,208.0518070664804,205.21187832638373,,,,,,,,
2016-01-04 22:21:27+00:00,152.70662099758536,175.75433335154253,,,237.09626883554174,,,229.09998602997598,227.86761190024527,207.92411399214365,165.70654333191425,146.8953244877154,135.66448320034658,144.2162823268601,164.39738317090095,162.7256050731515,155.96705309767705,136.13938259038892,115.0383143005851,92.8414535026361,97.14856183062882,102.5482530608611,110.9297978378033,124.49282593117503,128.64769899097521,116.89640984255365,117.62523049002229,126.18225075447053,128.60580729463004,126.91549080495155,141.5355146694152,150.90451670538692,156.62685560056818,157.23723295516294,164.09332347604973,164.54005554135713,173.94610635952682,184.8064730893108,179.2589845192444,194.91626304030643,198.0398494419895,199.39122088767192,204.86588636556976,206.6936479272593,207.57053733770096,206.3968925652369,207.6345311812208,202.98468104596947,203.26396049692767,197.8226641960536,194.86956647976118,188.80342610175052,179.13310580237575,184.04892598462555,192.18634764110254
2016-02-05 22:21:49+00:00,,,,,,,232.0774754248648,222.28652470772045,209.5524307045068,,181.44546051017616,156.53795367636206,130.85550804890167,124.65519722753164,149.36948608333606,156.58644149236994,198.1303287742762,145.12610398503458,115.91318291655088,99.2713975234244,82.45061998682912,74.7305737145755,85.74300857720876,92.93002624268703,108.41718663514042,107.79902454632922,117.8406295353141,121.12983578295196,121.67091266232956,124.74303732619474,121.97181257251033,127.86974764535144,136.28301621275952,139.22113635970135,141.74094901554935,149.41338357369114,157.31632415157515,162.1365053347503,178.5545686428692,165.28243600497876,165.12396336174953,171.51259047724596,174.72530651861035,182.11288851499438,181.0721346176157,179.70022977120064,177.66404465553677,136.29540117240333,175.8542444854575,162.63939197382024,166.98485508894592,146.76340099109498,135.351552336898,149.06429280357108,150.52230699066874
2016-02-13 22:19:56+00:00,,,,,,,,,,,,205.77400260393446,167.86607300765075,148.6773804767031,148.85055175652286,145.6271911514975,145.87294917662456,142.81921401347225,141.15746491977015,128.87438900109325,106.48651802951346,101.51286173915811,105.72485434365181,121.13845314847303,120.11530192770252,139.64794377132557,145.38693761816296,132.14600145159105,119.5843990951807,120.81895048350945,130.2279568337852,140.96755709742084,140.64648935232265,152.35875900505832,150.53282875111654,150.61797094667003,152.06831580773746,162.77385390484102,169.54459292135311,181.0704568560068,182.62603975129392,188.28542193436414,193.13700404351923,192.6602794513995,188.47019760605073,196.68812088586793,191.8778602864644,181.42078355954965,181.5081499543608,184.79445156063596,183.76038055246755,181.4098448302005,182.4426472360262,182.91987088107916,181.16195114649594
2016-02-29 22:19:53+00:00,,,,,,,,,,,216.24280289941618,219.53832308809606,219.81548274586117,209.56520120759498,168.25671747955022,137.363323017278,128.00988178328245,133.6143858988437,139.63113622901292,131.982248362395,109.76766724820352,89.9533227259476,89.10331427935914,104.44115823614851,118.51389175660572,128.54343187305238,136.63803998652384,124.39832882182183,112.57278186422704,112.35405542236158,123.9583711514968,132.38978431535128,141.6000669849808,153.79698938598665,159.0025529355064,136.4751474763601,134.2931371736775,151.20271614754446,166.55774713314338,179.39190593551777,186.29238788468297,189.88514384491904,183.20745700888685,192.4199485893569,190.15408543371063,190.1402834053743,182.57412331436993,171.46817911443785,175.02816502066912,175.4280976699105,174.4681531232646,181.38278963435852,168.80724439035097,171.9540510513741,170.49362553738095
2016-03-08 22:22:02+00:00,155.68976930200242,172.2109011559389,194.85143646693282,212.94523837300528,227.84809234149466,,,236.15639789643407,232.896295302149,,,204.75735378657328,167.41366067610417,155.5574779980985,139.273719844468,136.61289549089517,136.3789287553396,120.7293826592869,124.46076020297428,119.67834146313211,97.87475948708577,86.99395652914774,105.59663941975461,106.78220566611232,130.98795749329125,130.80839866536473,132.23024620534292,144.1467964186627,133.54398522417645,124.83982975223009,129.57394852387392,143.8673581973307,154.587776820351,155.70936781261975,159.0872362289907,166.55203241580728,169.67101181235824,172.6680398967685,184.29520406943567,194.54355542373085,203.74827043338263,198.25436774095076,202.14244501387697,197.3949705491025,201.77430711229061,193.67732417369106,199.15325485469901,205.60789254280996,199.84807233584775,195.83060044061682,195.01811731114745,183.9809272136161,173.66822379597983,186.70580005646298,188.7516144092771
2016-03-16 22:19:48+00:00,,,,,,,,,,,225.70154900830863,220.25954506692776,215.00139214730373,202.8828052299537,190.08000326132205,162.53252009727302,137.46247051257654,121.67316676563956,122.31216418279968,126.1656835830197,119.7421533823583,102.68273441349783,98.7179695009623,106.31365794439085,111.02493284350777,120.20947761552972,126.43129476570864,128.86417622268831,119.10029447632144,116.40205994766538,117.42242589346847,129.3323148760496,136.55396917260214,142.48298525359806,145.67280981672215,149.09951690786238,147.70541793331944,152.76949839818298,160.6886405833813,167.19544256051816,179.91265731974238,179.97028181754794,189.5943614601682,194.49003018195188,191.5450138130576,186.64607225457743,184.6351805682081,182.4001633597904,177.64185606829903,175.63809264847868,181.1461775232992,172.22437235317827,173.3502606058636,177.691311768283,178.7317972176788
2016-04-17 22:19:33+00:00,105.10140031375559,120.22120766067366,147.31259969226264,166.99807870051137,197.21381107965587,225.45216227324576,222.3757989930914,228.9490677028599,233.25062242442664,222.5544957278962,231.13027608532042,220.6477346456063,205.3056382421927,208.274375305012,192.90925807190413,185.3984368654542,149.0841624322177,139.52882874750935,119.23055315533136,108.2438075461073,103.42762428648203,101.67227845610766,104.59494346595157,104.18673857802133,110.45066180564393,122.27120220245409,131.44207661949443,132.48575248829624,127.23670117703084,125.92936313708589,124.83051339395392,129.22490870749883,130.80457142245592,136.37862978298543,142.58236784116468,154.38611658658073,159.75676328459897,165.17410544289143,173.79139762435784,182.8697373121441,196.5636455137224,196.08434506410947,191.38948316265746,192.17731671840804,193.36319752181566,192.90582481681113,192.2453558593548,190.4013513486751,188.6082487242664,182.72377904657682,189.62445023326586,182.74684140930432,179.53675613420242,179.18081099053828,185.95305830337637
2016-06-12 22:22:32+00:00,,,,,,,,,,,212.45268235254272,215.52111531428957,209.64822634436064,213.3230197150621,219.78836737935168,213.5235203545393,204.0971747333116,202.26889277605093,188.50921419128852,159.46859174634258,151.16152898436357,156.86021985713242,147.25124552402298,111.41042341118003,110.33823592631933,101.03793540075172,122.85841231690512,124.25118680425653,123.44333815817892,147.2795883728016,130.15424350387946,126.82576997604819,114.84525008592976,119.40321054086506,125.453519617698,121.79593591322812,133.2305260562041,141.7095286080345,158.08313992105172,166.6991190605864,184.94583964568528,180.82021465653406,186.60889616004502,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,157.42181841310534,153.26234242199644,154.55529186701733,146.19046214249843,136.30475930564498,135.872763759472,137.5557282749635,134.37308164858467,136.57761377850417,133.7565374481173,130.7703033431795,138.21774170726846,144.42758505792062,165.15259493563562,173.36086098772702,184.80353709408018,186.56992633683595,190.5920820430233,196.3582688114296,201.13728148368966,191.02219160700758,193.115481304896,192.83324131569344,188.21654269707022,188.8602765590737,196.3314989353296,202.53145953399988,201.49534576849098,200.25243517320675,204.55608177469702
2016-07-14 22:22:33+00:00,118.49131431007861,118.83106920640249,110.74361625057254,79.42160814401987,76.65107759727564,,148.50746756074,149.56266980250513,162.30683411961942,166.0536045579887,157.66438383567979,151.76346931992597,151.73534349762366,153.30224477729038,158.0160251284467,155.84917549973835,157.61132164578876,163.1747240579032,160.7642752707615,167.3316239790824,177.84968505154626,184.1078684546716,161.3055766658438,155.16109637097043,150.61140057470814,158.67245836315982,160.2297206301467,151.5066584403689,138.01935861994815,132.56211768506725,124.35981941655358,130.57786251190245,127.63090131668791,131.9800705619908,127.50809079012664,128.90873118739583,,145.4210376815773,153.10608516138487,169.5013013005074,168.43683190188622,185.77376015397718,186.0887185852178,183.23848874479836,183.7162359534877,159.74286439416576,172.04314357029193,172.50804613585768,167.51618104026147,167.653279265429,170.6023022797171,169.37021708311718,180.31861227319405,179.97346404324355,193.73001635753633
2016-09-08 22:20:12+00:00,200.876063456062,181.67745232643523,183.94249100070618,182.96943038264504,188.65270010133239,183.48347614958737,171.37282421135916,166.16387754774152,173.47221906382367,180.62789143426625,172.09819807314884,164.538851044725,156.39530980576748,148.91367525721176,153.3250473250157,142.9621353911753,131.4537585534276,123.36059934470754,124.75649099758905,128.0990118856215,129.242146046614,135.02263241075627,137.1001739674375,144.5797065710758,149.85084687476555,166.45248438839485,171.9833083419478,166.6444806269867,158.27414944364955,150.9490803279645,144.05702834575527,136.01319051824098,131.5874714275704,131.41598052254,127.24865318731867,131.91642143206568,142.4440960985267,150.50490546666663,161.66964715884268,172.56800006488368,172.1716907504984,173.4822277169206,156.80598344043963,160.46906871851343,162.83713658418077,167.7761814557433,153.37410603309877,153.9293984947676,150.08637928448482,144.7631263050523,155.6941955377377,161.52839019427643,168.41046211311982,176.74864986787878,176.22913737987005
2016-09-16 22:22:42+00:00,121.94047017690815,128.98517123387185,122.58933526170028,109.02048655850432,103.22577658915547,88.83630168248013,124.54107311575271,122.38357388126262,121.69830481841592,116.03252874539731,108.09971160711724,117.19994689499333,129.62831807269583,122.97377291218118,123.69506737245013,118.28970787611384,116.84837291780592,115.0668819722434,110.5828274214976,113.35447535853635,110.98945086514736,111.67804698664071,130.90315663341013,131.49397184878083,154.9324560171496,156.4399252210372,159.8400991457407,171.005123070927,167.21353148179878,157.73920650250085,143.80787005837016,136.6770821224783,128.78123227571842,134.39482995860524,124.72543482021403,135.3129515868172,145.92114913223534,151.39267467987509,162.04135198279295,165.53346651536071,159.55624511562942,171.4203780397212,163.75744007047635,167.6454375452584,169.31073520424096,163.4452084746494,166.58625923945522,165.77814159746015,168.45497092761482,160.8126109738014,164.68286114012355,167.68006411305916,165.56854312158973,174.3417652850771,178.78483965774234
2016-10-02 22:22:44+00:00,183.88255361872564,172.6072361416235,172.19687045320111,169.94782557963654,174.17964835903197,186.6986174126539,173.09694078084377,159.77428796620543,166.97236954361128,167.234313380991,156.19309962438277,141.69025410663218,133.19657855533154,123.15112600908695,117.55000259210966,118.63457660906208,118.52601122367398,108.95645025624883,104.8143072642528,101.86462434018908,108.47455068630322,112.54224062918655,122.5454647971128,128.10245473443982,144.2718536629933,150.7775473285803,162.24763221953785,165.80820417993968,157.93224529292883,154.47342288263772,147.67994608298292,135.9138797505362,131.26388291768168,125.14051492165704,129.32811697996013,140.3401015722556,143.0513592148095,152.73299016796548,165.2997856145242,175.50478019225744,157.5055690378416,160.65753801226103,157.94011394103504,158.90746668563608,160.2542702337252,157.44035460170394,161.1638302502652,162.22144551427573,160.8967494259887,160.43518750165046,158.2109096302675,153.77922637136254,159.22038230160342,165.90114630486048,183.9448601005836
2017-01-22 22:22:02+00:00,77.81940437950396,87.41887299900183,108.75918541469532,132.98638550415467,154.34195105732556,174.2057616727914,191.32589119426447,206.39350633402654,232.36022796241585,,,,,194.44120825364925,184.55448635625274,174.9655859999273,145.88585005240859,121.98536934900929,99.98211990480576,83.80562247085562,78.52370846161728,75.47580046529548,81.68285380609709,86.07557640025057,100.20730222303345,111.0972862693688,122.35274438980235,123.3625108703206,114.17486327882871,110.45662464412435,111.78258977564714,124.15435110047761,105.49205279535752,118.15016079779895,120.38210799222915,126.80385427304701,131.55316248465493,146.92079876291038,159.8895759370511,170.29200768815355,173.0667498895463,177.13656544441525,176.89093228674827,171.6239966332511,172.80779849124548,170.59772097078817,164.67940225077808,141.96935041502604,130.47772173034346,113.6141238661126,113.29816296807132,114.135164497293,111.25872418759623,108.3940861164839,117.40991618991775
2017-02-15 22:19:55+00:00,83.13524654784642,105.40458251633055,134.73132548562958,157.06368001518032,159.10517453499276,,229.10239440109956,,,,,,,,,,158.24392028588417,145.42805809311065,131.24079072528647,116.47798037877779,95.77348160597157,83.0425081427109,80.85747923343321,88.85203423121622,98.59246424918268,117.18799961464312,131.97131173135926,130.72636788655967,122.02730944024715,119.26327856837436,120.5875831148468,123.90028586075424,124.4631076014131,121.8515637215845,127.76690271365233,137.11025880068664,142.202622077729,154.27338337373197,165.15001848288176,178.02384513653706,184.22767042938668,184.13714365180346,180.52326374355306,179.41869422962816,179.06430192555476,191.60088494186982,186.33689096903993,183.7496618534915,178.8792019552436,177.0235456841579,156.9220830656547,137.54792969568612,143.7063512679322,142.79971584190667,152.06750838479877
2017-03-27 22:22:13+00:00,103.61990264501323,119.25226830583414,123.08353042852187,147.85071703294716,167.82507241545989,204.36087817026686,212.68846590192246,230.14050795597888,243.94515502286345,,,,,,196.58027237116505,185.91496394872235,175.8588415381519,177.66456205160097,134.18960435079055,115.36007115410057,100.14525520069841,84.42101634618412,102.0094601980089,102.60371741721545,113.00274914251266,108.32452618750683,131.7696752300228,147.28851352599165,133.7110816558889,135.85737749023005,136.57859748499388,140.4592851090382,141.36632101209233,141.3723756107607,139.65702720781138,156.0004830524531,152.86184949701862,171.25970364822507,181.04025668781907,191.2740161605028,208.73785415803567,212.12225020791067,213.37695499726055,207.54634476899804,205.53270252742877,197.09690973021105,198.41537980304017,191.9436244441058,177.32597775799266,177.77973978292277,170.50455765833473,169.03930815680334,154.0510099690345,153.3251357534582,173.02385323497467
2017-04-20 22:19:23+00:00,97.71658464799228,92.39701632821728,101.95386464825884,123.27528921061027,147.7145241440978,168.0825829640456,189.68430253333673,213.82977161904495,233.20842222641494,,,,,,,,,,,,172.2360883562118,126.20225273275425,96.97343299816549,86.03857928945122,89.29085959712027,102.89374688169373,126.25347963334059,128.5805258365455,118.55151268660362,113.7097341293666,117.43127605519626,122.7603407412455,125.01085943948377,123.84203131768018,129.1410535728982,134.83169306014543,146.76324364948445,147.6486907651711,163.8148643475445,177.079777091776,187.56357984487573,188.5179659379965,178.75537835248048,179.28175425224063,181.03773761426837,177.3933863518577,163.0106720776115,164.44355084084384,156.13643326102826,155.20349278657298,154.26283720760674,162.3654636097365,166.58419239170516,170.47103176934576,162.11597133349872
2017-04-28 22:22:25+00:00,101.0722181043866,91.60319806301104,99.69731439982635,106.70748688425125,132.98926239473096,166.28035467570163,188.62349615678215,209.23608901906005,232.4836148352465,,,,,,,240.55328831561624,220.2722544332689,220.74832561377167,217.35535987353276,209.11116723377063,193.64929835305773,,95.09087679858602,80.9870000123034,93.99458479891973,101.24349943679448,121.13137066598065,128.74076662203768,124.19319241294491,120.58789010017031,117.38781019067943,124.39135693700328,125.51826281226488,125.50885348203732,125.99192712433658,132.03220692715047,143.12841126780953,150.64985976569244,163.10756218317852,167.6208981508086,179.52727621725447,187.50113791168778,179.26770168987755,177.32632843969867,180.88603696362588,168.8337161443853,165.2176641123544,166.90198465375323,162.17291535702628,147.96378876162413,154.74540173668908,159.56396137339667,160.51934297487566,161.74346371971328,171.48254809459928
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,108.2955144512042,131.5457236802874,128.6763257894201,142.22480721602344,130.32807278999627,120.21269724749456,108.32560305133987,112.99950326547652,121.45584997130535,136.94778823746793,141.8865778128495,141.0393984518508,143.26743090153275,158.82258718361896,167.4856555221896,173.99565708414735,180.4619657523093,180.01249369453743,176.1887281560334,175.51663026166392,171.86037280338493,170.72445597918318,157.9237277513918,154.13119843750889,161.16156115880455,168.57504594518608,165.14158733068177,155.29684328448386,165.64593414160535,170.22836260741497
2017-06-07 22:19:38+00:00,141.62269386575144,133.62844956150357,136.9164914799283,137.81955656000923,154.08485137766365,,,,,,,,,,,,,,,,181.91437683802718,162.14326138858377,129.62192561935663,102.51005821319819,103.47544112775043,105.72966316705575,127.14418418257789,141.89832811250932,143.8625088753866,145.02988561707411,124.50863340008094,117.02928037582308,125.86753446357092,136.09466821744692,138.95335801947317,150.2243279018942,154.16835630977815,160.92797110867153,166.3838447240333,175.65528099325186,187.36857472638974,189.191987588548,190.77152059786633,186.50593661620977,185.46565712637565,175.24412178838907,183.50031403874058,180.65571614768822,175.30965245805388,174.72669572171984,181.47307256558233,179.0176683748769,173.95237327621027,175.22315672612115,188.35435383381505
2017-07-09 22:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,158.19782019437358,157.44751473625325,153.6172811947125,142.11824507498767,127.29112823275979,120.9636454740031,128.05145406915048,127.21043709106081,127.1490318683876,128.36053474552781,133.5886495439501,139.2683803023218,136.28497893727246,135.02791426526443,145.0862926168438,149.91604510730843,157.5485477017955,172.94432963423853,182.14169325661305,184.67260765340896,187.95544662040322,185.80459805132227,187.0691465637111,188.81593545138816,182.2418073955382,174.77429651877466,171.16401339155095,168.55153668046802,167.097552924377,175.1468965818962,174.91471423345848,175.98320851999068,172.80266572575067,182.05969624414104
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,149.876563806436,135.48844901271724,145.10875063897473,141.2947180765754,129.24727897505733,138.01100320929038,140.61720450376046,121.0045472825444,131.5737532387989,129.59686726637293,130.68695119979034,128.41040024045722,134.47983379089126,135.44884197946251,144.57409600631533,160.8285849261973,176.42065399191668,182.2195943551217,188.23876980080414,183.15866715105014,180.4900762581835,177.2384226008287,178.7834575676893,169.964366638413,164.7547962737661,153.47714833726587,168.55823026848455,173.488363242744,183.93679788536198,169.740779811562,169.776395110272,175.5494024212896
2017-08-18 22:22:35+00:00,80.5028362613993,85.74377091121562,94.68630095062908,105.78440117117515,131.62653534747233,160.10242540088262,188.78093597834274,213.1953406352259,228.6688434209257,,166.41067345036308,,178.14484128035443,,,,,,170.69709043275665,153.7341612823769,147.19109447228084,132.72293153376572,129.2372242271745,123.64026457843923,119.05819028563863,112.88149153164568,112.23231496828946,110.44227152437472,103.7752935120755,111.87439378259478,115.99497666930594,116.33659663928685,121.91428521774075,122.04874762685927,120.20760951256979,124.83747127622242,128.3091070176442,146.7440670271155,147.06261175499824,163.23535918066062,168.0964730473618,168.48632922534287,166.5046273760628,160.41272143240744,157.89625048937182,144.96603744429345,140.3397949938794,142.23988243244284,143.98791494524582,138.30421833774872,151.12486139320794,148.15656035644037,146.34145241126078,144.5372288178768,151.68413406119896
