dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2012-02-26 22:14:07+00:00,402.14,398.43,391.63,371.05,359.23,331.65,325.74,327.59,333.18,322.18,318.30,321.23,344.00,356.95,374.57,355.85,331.54,318.13,326.79,330.95,331.30,351.05,352.94,365.00,366.67,382.86,389.17,376.98,364.91,365.68,339.06,332.03,339.39,346.18,346.64,351.61,360.48,370.61,382.15,388.07,387.00,390.17,384.20,383.33,378.86,383.73,373.06,364.32,363.50,365.08,357.77,360.65,370.91,374.14,378.31,L7
2012-03-29 22:14:06+00:00,403.70,393.91,380.68,366.67,352.53,331.25,317.11,329.22,338.15,352.06,357.98,356.33,354.81,365.68,371.43,355.55,337.11,323.68,319.62,317.22,326.03,332.67,341.90,360.03,363.51,380.23,391.23,382.96,364.65,360.85,354.32,355.96,356.17,362.38,362.88,359.19,361.48,369.04,375.19,387.41,399.88,402.23,384.97,373.19,375.84,378.52,393.66,375.21,375.32,378.07,374.26,369.64,373.22,379.17,379.69,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,349.11,,,,,,,,,321.85,325.99,327.14,336.52,355.32,362.53,381.02,,,375.60,361.11,,,,,367.89,370.71,377.97,376.34,378.86,397.82,393.97,388.51,,,,,367.58,367.63,,,362.57,372.88,373.01,382.06,L7
2012-09-21 22:15:29+00:00,441.63,415.05,369.13,383.89,385.27,365.85,347.88,330.96,322.24,316.72,,323.69,333.49,344.72,349.56,345.89,341.22,339.33,338.87,333.71,339.03,357.53,363.63,359.17,313.61,325.66,349.96,355.70,354.69,348.54,332.07,333.22,331.69,346.94,346.46,354.90,361.92,374.22,388.15,391.98,392.58,390.48,390.16,391.07,389.08,369.68,358.11,348.33,353.31,360.62,353.06,356.99,360.02,370.64,382.47,L7
2012-12-26 22:16:08+00:00,396.91,402.98,390.45,377.12,376.88,395.25,387.76,369.27,351.33,,,309.23,314.65,329.58,345.75,349.99,346.37,347.99,339.37,330.61,314.25,,275.91,288.69,311.86,324.96,355.19,359.15,349.09,341.41,335.30,329.49,324.23,320.82,331.84,345.97,358.06,364.84,369.57,372.75,378.40,365.87,364.24,360.01,366.11,365.45,361.36,366.91,366.65,359.90,365.54,362.63,367.01,380.37,393.18,L7
2013-02-28 22:16:07+00:00,419.91,427.63,420.23,415.00,405.78,408.10,417.61,430.17,426.93,,378.13,341.88,334.17,336.96,354.03,355.03,360.68,358.19,348.70,331.39,324.21,,301.72,309.27,320.14,339.03,363.82,366.44,356.58,353.27,349.70,348.15,348.00,354.49,368.22,377.47,379.41,358.86,357.74,360.98,367.48,368.42,362.91,370.17,364.31,358.86,360.13,364.56,364.82,365.23,363.49,365.30,364.30,369.10,378.17,L7
2013-05-11 22:21:55+00:00,363.10,376.96,394.99,405.57,402.39,397.05,392.14,406.36,430.21,,455.33,,,,,341.13,337.13,345.94,349.56,348.37,351.76,357.56,338.74,327.32,337.17,347.57,371.43,382.09,370.36,362.20,359.04,352.93,356.35,354.72,359.54,367.53,374.85,373.09,378.38,377.37,380.92,382.96,385.02,378.90,374.18,372.59,366.09,370.32,367.13,358.54,355.48,355.11,353.11,352.58,365.85,L8
2013-05-19 22:15:51+00:00,345.50,363.39,381.29,393.52,392.42,389.55,395.31,395.78,435.29,,463.73,,,,,336.08,337.53,347.04,350.49,344.64,349.47,354.09,339.98,334.22,329.54,358.57,384.73,375.59,366.18,364.15,359.20,351.93,347.54,347.54,354.96,361.85,368.34,366.62,362.06,373.41,372.81,368.05,367.03,371.26,365.49,362.60,356.57,351.07,355.88,359.67,356.72,351.09,353.71,355.98,365.45,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,333.04,340.01,332.68,322.92,322.90,337.23,364.12,369.96,366.87,349.06,341.92,350.56,345.87,337.22,344.52,351.94,356.70,357.23,360.42,368.43,361.96,359.25,355.87,361.51,359.53,359.66,361.75,345.75,339.83,345.63,341.77,342.54,341.02,333.72,346.87,L8
2013-06-04 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,318.43,323.70,326.81,322.49,324.81,349.27,367.96,376.28,373.74,356.48,346.67,351.36,339.74,346.02,344.69,345.12,356.46,374.79,363.90,376.75,374.60,368.19,369.04,371.15,374.02,359.54,358.97,356.13,357.82,358.89,365.98,364.78,356.84,355.25,359.65,L7
2013-06-12 22:21:59+00:00,320.40,341.47,,,,,,,,,,,,,,,,,,,,,314.75,316.26,327.81,,389.63,402.09,398.24,393.78,367.07,354.32,352.38,348.85,346.42,345.16,356.27,359.23,365.35,374.80,375.09,370.98,372.82,370.35,367.09,366.04,359.31,355.30,352.21,,,351.07,359.16,356.51,366.11,L8
2013-06-20 22:15:37+00:00,350.30,366.01,367.19,388.08,399.59,415.41,,,,,,,,,,,,,,,,,332.26,344.92,349.90,356.42,396.54,407.13,404.45,395.15,383.24,370.69,373.67,372.36,365.17,365.73,370.24,370.02,376.19,380.07,386.45,388.80,394.22,389.32,389.09,380.08,378.79,382.63,383.72,376.12,379.65,382.10,366.06,377.53,390.16,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,328.09,329.05,326.14,345.03,382.76,381.47,380.08,379.18,364.33,366.40,348.55,346.39,339.81,343.91,346.93,349.74,355.06,361.82,365.40,370.36,364.24,362.90,358.61,363.88,352.76,344.39,341.58,353.26,352.97,361.16,364.16,361.87,357.76,L8
2013-07-06 22:15:26+00:00,305.74,318.71,321.97,327.24,349.09,,349.75,359.00,,282.38,,329.00,306.12,308.19,,,,,,,285.50,300.08,296.98,,301.87,316.85,,350.50,351.38,340.08,349.11,340.87,336.23,338.49,327.24,329.51,335.03,331.78,338.43,347.34,354.49,352.00,348.67,346.95,350.38,330.29,332.50,344.16,336.98,336.75,354.58,327.31,335.59,336.22,329.67,L7
2013-07-14 22:21:58+00:00,296.83,309.09,331.62,325.87,,,,,,,,,,,,,,,,,,,,,322.03,341.49,350.72,353.77,369.51,361.23,357.91,363.81,358.22,346.70,338.37,336.10,343.80,351.72,357.02,358.17,366.31,369.69,373.44,378.37,346.73,347.92,340.30,336.69,338.20,340.27,341.51,350.24,353.35,356.32,358.21,L8
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.85,335.57,,,,,L7
2013-07-30 22:21:59+00:00,277.27,301.05,322.21,341.08,359.08,361.65,381.69,389.81,403.10,409.99,432.38,,,,458.02,448.29,,,,,,318.63,322.61,337.70,342.10,355.66,353.61,359.61,372.43,375.86,367.47,358.16,354.26,348.83,345.40,345.11,357.30,364.27,367.17,367.53,369.38,369.91,363.06,363.36,366.20,368.34,341.22,329.73,339.01,343.05,344.04,350.28,358.30,368.59,369.54,L8
2013-08-23 22:15:22+00:00,268.15,255.63,253.30,272.68,291.64,317.99,340.89,365.43,382.73,393.23,399.74,,,,435.79,413.18,399.63,,,,398.72,385.59,,300.22,310.45,325.21,331.28,345.72,350.87,372.95,359.87,361.67,363.01,346.69,337.40,346.42,336.33,351.07,363.31,375.93,357.56,372.93,355.93,,,,,,,,,,,,,L7
2013-09-08 22:15:34+00:00,341.33,276.43,253.55,247.46,266.42,286.68,321.23,354.17,,,,,,,,,417.95,,,,,,,,337.24,,,,,341.66,348.70,354.11,350.14,,,327.31,315.52,340.43,356.29,361.34,364.42,355.69,347.93,342.01,342.42,337.40,342.75,344.58,350.61,352.72,,,,,,L7
2013-09-16 22:21:57+00:00,305.69,286.88,270.66,268.90,278.45,301.36,324.88,349.31,364.84,375.18,396.71,,,,431.32,422.60,422.33,424.33,410.91,379.08,368.35,367.01,367.34,363.60,365.11,344.66,347.96,359.30,362.22,362.16,360.69,366.17,371.09,361.23,357.56,357.40,343.29,361.50,376.20,384.84,380.88,367.28,353.42,336.33,342.89,340.10,343.98,355.69,353.46,342.55,342.39,341.33,337.33,351.89,370.12,L8
2013-10-26 22:16:03+00:00,311.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-11 22:16:10+00:00,344.02,323.35,322.59,326.19,331.34,304.84,313.26,354.11,374.40,369.26,341.58,329.09,340.90,365.68,382.44,376.57,385.35,384.37,384.69,378.05,376.11,389.80,401.90,401.15,411.47,415.29,437.66,450.69,451.78,420.55,,,,317.73,327.54,341.05,359.24,362.70,368.51,375.28,375.69,372.93,369.04,374.08,373.11,374.72,351.59,329.42,314.07,316.26,317.71,325.83,322.58,333.91,342.55,L7
2013-11-27 22:16:16+00:00,343.71,327.80,320.05,318.33,312.65,300.78,328.58,351.99,359.14,349.98,349.44,343.68,330.84,347.64,367.08,363.81,376.31,376.42,378.48,376.94,381.70,387.09,398.79,395.50,399.92,420.77,435.23,,426.13,406.86,335.83,,,319.97,326.67,336.76,350.97,353.81,362.53,372.46,371.86,369.44,369.62,371.48,366.85,359.67,342.77,329.98,329.04,313.86,313.21,315.63,322.95,332.72,350.05,L7
2013-12-13 22:16:19+00:00,363.76,336.95,306.88,302.17,291.17,289.50,299.07,327.26,340.42,342.35,337.38,331.92,338.94,348.36,343.38,342.67,348.95,341.52,345.66,349.31,353.06,367.57,382.46,407.77,403.18,414.81,418.86,437.53,,,,,,,,,,,,,,376.22,380.97,375.13,375.49,367.41,352.38,340.87,318.22,313.73,317.98,322.49,304.14,324.01,343.87,L7
2013-12-21 22:21:27+00:00,381.16,357.58,337.19,315.95,313.38,305.52,315.13,342.46,368.23,361.38,346.38,340.38,351.97,366.67,371.15,359.95,356.58,353.36,348.29,350.26,356.81,371.06,387.53,416.02,396.72,401.51,430.07,437.04,429.33,424.68,422.81,398.50,367.23,325.53,323.20,332.72,351.17,355.83,361.31,374.65,375.29,371.74,371.51,376.69,373.10,375.30,372.90,363.18,338.50,339.41,335.47,326.21,333.00,335.20,349.37,L8
2014-01-14 22:16:33+00:00,398.01,380.26,352.45,322.45,292.98,280.89,297.92,313.65,340.61,349.07,351.74,341.44,332.36,330.60,341.85,341.01,325.83,321.01,329.83,329.64,335.86,337.62,360.63,376.71,395.67,408.11,430.47,449.90,441.47,423.26,415.45,410.20,413.07,407.41,,345.20,344.46,355.64,378.71,385.54,398.59,390.64,380.54,368.83,372.63,369.34,371.64,380.47,368.91,338.39,338.27,335.68,333.48,333.97,343.95,L7
2014-02-15 22:16:44+00:00,399.45,379.65,368.21,347.44,332.67,322.63,308.70,313.13,323.67,345.43,354.69,357.83,332.78,335.61,341.35,327.29,329.94,322.27,318.38,317.80,326.97,,,,,363.98,389.25,405.73,406.50,414.76,421.56,418.62,410.48,410.10,408.20,398.59,391.83,389.67,396.18,387.37,384.49,391.57,391.45,387.32,386.85,376.51,363.01,,,,353.52,354.02,352.40,363.06,370.62,L7
2014-03-03 22:16:45+00:00,435.28,396.68,367.97,362.32,355.09,353.30,346.43,338.49,341.76,348.98,356.93,368.60,364.63,355.51,359.57,353.77,337.09,334.87,325.22,318.80,318.49,331.38,330.14,340.69,335.93,339.98,375.94,383.67,385.57,388.61,396.41,398.54,404.77,413.93,421.51,413.05,398.69,401.93,401.83,,375.54,377.53,365.11,364.73,374.64,379.16,378.84,350.99,342.44,343.93,349.67,356.41,352.56,356.04,373.26,L7
2014-03-19 22:16:53+00:00,420.60,393.02,380.34,362.11,349.54,349.32,348.74,342.97,337.19,338.00,,,,,,,,,,,,,,,,,,372.60,378.86,380.55,387.15,399.09,399.62,396.98,408.68,404.17,376.49,393.82,395.43,395.05,393.69,388.14,381.95,375.42,374.60,367.05,359.70,358.98,357.18,349.50,347.46,346.66,351.39,354.72,370.57,L7
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.06,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,,,,,,,378.33,371.41,342.33,335.57,341.01,331.87,315.62,302.32,304.48,301.62,309.92,322.87,341.32,360.73,368.16,375.80,374.44,375.45,375.02,380.78,385.48,387.30,394.89,396.03,401.26,396.97,406.96,399.75,403.64,397.76,396.66,397.75,395.07,397.92,,362.02,363.53,360.29,354.66,341.67,349.35,348.05,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,390.12,371.83,347.92,348.20,343.21,326.46,325.81,321.17,320.34,325.33,323.27,339.41,354.44,351.23,363.44,363.08,369.12,377.38,372.17,378.53,384.08,384.99,392.08,398.94,400.32,400.09,396.01,397.81,400.62,394.81,381.84,384.88,382.25,372.85,373.79,377.43,366.85,371.13,374.50,371.59,366.56,L8
2014-07-25 22:17:35+00:00,319.21,333.32,358.64,374.66,385.79,,,,,410.55,408.90,404.51,400.04,387.39,395.83,386.34,367.59,346.80,355.24,349.23,336.21,322.82,333.84,337.80,351.09,349.58,373.66,,393.90,395.77,388.40,397.06,400.38,402.80,411.29,420.84,418.77,435.69,434.32,422.64,417.05,429.37,435.77,427.61,433.06,417.75,419.11,,413.02,398.80,401.71,397.97,392.43,389.35,390.08,L7
2014-08-18 22:20:03+00:00,308.66,289.35,,330.74,339.12,339.90,351.18,356.79,365.90,371.19,376.87,383.58,379.09,371.47,371.81,361.43,346.51,336.23,321.57,324.10,322.34,323.59,328.65,333.89,324.54,333.59,340.76,325.44,323.20,322.16,333.56,337.62,350.24,369.62,380.96,385.24,392.90,398.57,406.43,414.33,408.52,,,,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,310.36,307.22,,326.16,336.33,360.06,359.14,365.03,371.21,364.88,376.42,375.93,372.75,380.85,378.53,368.60,351.90,329.54,327.29,319.13,315.93,316.42,328.85,331.98,339.93,337.07,345.86,351.00,340.35,337.39,354.84,357.23,371.17,378.27,384.71,401.54,409.08,410.38,424.75,423.28,424.18,423.43,420.42,415.12,399.40,380.22,362.92,362.24,365.30,364.90,375.12,371.26,361.14,365.73,385.27,L7
2014-09-03 22:20:06+00:00,310.48,315.21,328.09,334.99,336.20,339.13,351.98,360.23,359.31,369.33,375.60,377.58,376.98,372.64,381.95,367.17,350.95,337.03,331.82,326.98,327.25,327.92,333.42,333.46,331.47,343.94,349.18,341.84,336.95,334.48,340.78,349.02,354.98,366.27,377.46,386.29,394.03,399.33,408.54,411.14,415.24,412.39,410.61,409.76,402.55,398.08,371.84,359.89,350.22,355.66,358.69,358.60,357.76,360.49,370.27,L8
2014-09-19 22:20:06+00:00,312.42,305.68,,305.67,320.00,336.60,342.74,342.68,340.37,333.38,337.88,343.71,361.12,361.93,372.53,355.50,318.95,306.57,296.50,293.18,297.71,305.08,310.27,315.87,319.42,313.84,331.26,338.68,331.10,324.39,334.14,339.00,339.40,358.19,368.19,377.37,381.35,389.04,393.75,392.52,401.68,396.90,403.52,393.40,383.82,381.54,379.41,350.01,345.26,338.44,330.68,331.29,333.20,,,L8
2014-10-21 22:20:13+00:00,,,,,356.14,378.25,383.74,382.12,,,,,,,,,,,,,,,,,331.60,334.98,353.66,365.35,356.96,349.14,349.64,348.38,354.70,359.46,374.80,383.57,393.92,400.16,408.71,411.81,407.01,408.24,409.13,401.07,400.16,386.37,382.39,384.96,382.01,369.26,361.03,365.84,361.87,363.97,377.54,L8
2014-11-06 22:20:13+00:00,346.71,342.14,348.74,351.79,353.30,372.78,379.45,377.52,376.52,363.33,338.87,333.61,332.33,343.99,354.28,357.49,356.29,347.18,329.36,303.63,287.92,288.81,,,,,,,,,,,,,,392.80,398.19,404.30,409.54,415.03,415.44,411.03,410.15,410.52,415.39,399.98,388.19,380.12,375.19,375.35,376.60,367.94,362.02,370.54,384.68,L8
2014-11-30 22:18:21+00:00,346.13,331.70,322.09,,,360.22,378.59,386.30,371.64,381.11,380.34,370.75,366.41,362.08,321.41,328.57,332.41,334.62,333.31,350.07,,292.63,297.00,303.85,322.16,331.50,353.38,357.46,357.38,347.88,346.21,356.71,343.21,357.26,359.04,364.07,368.97,379.29,397.15,396.41,389.85,393.61,393.08,397.86,397.26,394.57,379.67,369.64,372.98,372.33,386.40,379.12,371.53,361.39,376.29,L7
2014-12-24 22:20:05+00:00,352.92,352.44,339.23,338.33,338.57,359.07,376.75,388.02,380.50,373.24,358.07,352.48,361.91,354.74,354.16,342.90,328.57,325.98,321.25,326.17,322.48,322.52,318.98,309.92,320.83,327.81,343.97,360.77,359.29,354.64,357.66,359.29,368.99,366.31,371.87,374.40,380.54,390.27,394.01,400.64,403.25,404.06,404.37,405.65,407.78,400.44,397.96,389.47,386.15,384.10,384.77,380.00,373.83,375.20,380.74,L8
2015-01-17 22:18:32+00:00,364.21,363.84,348.87,331.43,,344.06,361.62,380.29,357.25,348.73,353.63,334.02,336.41,344.02,340.56,330.02,329.68,309.40,299.82,301.95,305.36,303.71,307.23,309.14,317.46,326.07,327.31,346.89,347.94,341.55,352.16,355.45,359.48,353.32,353.57,360.38,364.83,374.43,376.28,389.24,388.58,386.85,395.32,385.52,394.54,387.05,375.70,373.99,373.59,370.86,370.07,360.86,353.90,355.63,358.27,L7
2015-01-25 22:19:56+00:00,360.92,369.42,369.38,357.16,336.67,333.94,364.69,385.00,385.42,371.92,368.71,360.72,355.84,356.46,348.81,327.00,316.74,311.58,307.07,313.84,314.87,310.63,306.60,325.33,315.25,328.37,338.79,332.74,336.54,338.76,342.77,344.76,338.85,343.15,350.96,353.59,,,,,,,,,,,,,,,,,369.02,371.46,372.22,L8
2015-02-02 22:18:40+00:00,397.06,403.77,388.34,380.43,354.75,354.34,380.47,380.98,385.95,381.23,375.27,368.48,,,,,,,,,,,,,,,,,,,,364.47,,,,,,,,,,398.37,403.65,391.15,401.54,398.03,389.77,388.99,397.46,377.50,383.05,382.78,373.06,375.00,395.69,L7
2015-02-10 22:19:50+00:00,356.16,370.23,376.09,370.07,362.37,350.31,384.48,400.25,391.35,368.00,353.33,354.71,354.05,360.56,347.95,328.92,317.26,313.29,311.72,308.85,316.87,317.33,308.64,316.77,321.31,332.69,348.73,353.58,345.19,342.85,343.46,350.42,352.01,360.52,361.30,368.37,369.77,377.51,381.33,381.39,380.56,387.96,382.15,383.62,379.71,385.57,382.78,372.85,364.97,370.32,362.13,364.44,358.75,373.43,376.62,L8
2015-02-26 22:19:46+00:00,357.72,366.56,376.53,369.41,355.77,344.37,369.81,406.93,409.66,378.56,353.54,349.99,341.31,346.40,351.94,331.03,318.65,309.45,310.89,309.11,314.02,310.19,309.92,319.89,323.35,329.88,346.99,348.99,346.38,349.94,349.29,357.08,356.21,359.53,362.72,366.82,369.83,373.64,377.57,377.71,380.18,380.94,383.16,384.95,386.56,387.02,385.26,378.16,374.13,374.36,369.59,369.34,371.99,374.95,376.14,L8
2015-03-14 22:19:35+00:00,332.31,359.29,364.51,365.83,362.39,343.83,365.96,387.10,414.23,423.03,387.92,365.61,352.20,348.02,346.30,315.66,301.69,308.00,308.93,305.94,313.13,314.34,311.25,308.17,310.12,318.72,339.35,346.51,343.85,338.98,348.80,353.29,354.83,357.11,356.26,356.54,359.74,363.33,368.62,379.16,379.98,382.58,383.09,388.61,378.24,376.50,362.05,356.30,361.29,362.58,350.19,346.74,354.99,361.13,363.29,L8
2015-04-15 22:19:22+00:00,321.91,335.73,353.34,370.05,375.31,361.21,361.40,378.29,414.27,429.22,437.98,431.35,396.03,369.30,369.68,358.45,336.14,312.82,298.32,299.66,311.09,311.56,310.46,315.26,324.96,334.00,356.37,368.94,364.85,364.58,369.99,373.20,383.98,381.31,382.29,380.62,385.38,385.80,387.53,388.31,391.54,390.13,391.79,396.29,402.67,397.95,395.05,397.50,397.29,388.27,386.40,382.46,378.06,385.92,391.27,L8
2015-06-10 22:19:35+00:00,276.10,271.39,292.37,304.72,320.99,344.92,369.36,389.64,403.92,401.51,409.28,404.24,388.43,385.57,406.31,404.55,393.09,371.43,366.38,353.85,342.59,323.79,319.75,331.37,348.37,361.30,371.26,354.62,353.69,346.40,341.33,352.51,351.72,364.41,360.24,374.22,380.15,375.87,386.19,395.45,390.02,383.94,381.01,390.25,396.60,403.58,394.19,378.27,388.01,393.10,377.42,358.56,361.08,363.72,364.60,L7
2015-06-26 22:19:36+00:00,300.26,287.97,291.06,297.64,314.00,323.31,361.91,373.80,398.01,402.47,401.63,416.39,410.60,385.41,401.36,400.89,381.78,375.97,371.16,366.11,328.04,329.85,327.46,338.46,333.93,349.22,379.47,388.69,374.85,352.32,344.62,339.16,359.92,368.20,368.70,385.06,385.58,386.25,390.52,405.11,395.42,403.78,412.08,396.49,397.67,407.20,402.99,400.64,397.46,395.91,391.49,387.71,379.42,376.15,382.20,L7
2015-07-04 22:19:26+00:00,295.61,292.08,284.31,271.66,283.03,314.05,328.31,362.36,381.71,383.70,378.92,383.18,395.53,388.96,,362.71,355.12,362.44,358.62,364.43,376.60,,,,,,,,,,,,,,,,358.36,372.13,379.72,384.67,394.03,390.67,380.36,380.46,378.28,379.85,381.06,377.86,382.81,,,378.78,367.97,367.46,375.29,L8
2015-07-12 22:19:43+00:00,312.22,307.09,297.68,285.34,293.48,321.33,339.74,364.25,383.39,397.62,388.53,393.39,407.56,405.93,387.77,378.18,380.26,370.76,364.02,388.82,368.80,367.50,358.31,321.39,326.99,346.46,387.18,399.72,400.12,,389.85,377.20,336.75,344.75,352.66,368.10,372.77,390.19,397.55,403.21,407.20,404.62,406.38,400.46,405.59,395.35,400.83,411.91,405.50,403.49,410.24,391.00,397.04,398.04,402.25,L7
2015-07-28 22:19:44+00:00,400.15,301.84,287.51,278.35,273.23,,,,,343.63,365.20,384.54,383.84,370.63,361.82,338.14,334.44,339.70,329.38,330.71,334.50,330.00,333.51,323.26,326.60,335.94,363.75,365.14,,351.95,351.73,354.51,354.14,352.21,346.50,338.93,330.87,355.28,364.42,375.09,377.89,382.24,380.87,387.73,392.62,381.88,379.24,381.95,376.42,,,376.52,365.07,381.09,388.86,L7
2015-08-05 22:19:36+00:00,,,,,,,,,,,,401.71,397.18,390.46,365.05,341.71,324.69,323.41,330.82,330.88,336.92,340.80,345.84,345.30,338.18,353.50,369.12,379.31,373.55,340.78,327.50,335.04,344.07,356.45,364.12,352.74,357.45,370.52,369.25,378.76,388.23,385.45,381.94,374.28,367.62,365.53,372.58,356.13,343.60,354.60,351.09,353.74,367.34,371.38,374.81,L8
2015-08-29 22:19:49+00:00,390.87,299.71,288.73,,,,,,,,337.96,342.98,370.53,371.58,358.64,,,,295.60,308.03,300.41,,,,,,337.95,330.88,342.50,,,,,,,,355.24,,,,381.64,389.64,365.82,369.66,367.25,354.43,365.76,365.13,369.23,356.29,361.86,,,,,L7
2015-09-06 22:19:50+00:00,411.94,,,,348.83,302.11,302.64,,,320.14,330.31,334.31,360.14,376.91,386.28,356.33,320.84,290.74,293.20,307.31,325.06,346.19,338.87,325.52,329.54,347.21,367.09,365.00,361.02,364.13,374.38,369.86,348.75,323.79,331.12,342.27,353.38,371.32,390.61,392.32,401.74,407.47,399.51,401.77,377.00,369.60,360.58,352.65,353.69,354.78,356.89,351.98,348.86,354.26,364.79,L8
2015-10-08 22:20:00+00:00,405.53,,440.35,437.92,403.80,,311.23,,,324.78,331.18,339.38,361.45,,,,,,,276.17,284.00,296.53,305.26,329.75,330.26,334.35,342.39,339.18,346.17,354.25,342.22,343.07,355.39,347.48,341.26,334.97,335.18,352.24,370.73,387.77,391.56,391.62,398.22,392.03,389.80,373.22,370.37,365.93,367.07,357.95,352.83,365.01,352.67,344.79,358.85,L8
2015-11-17 22:20:44+00:00,351.10,372.39,407.03,450.92,455.30,433.66,426.81,434.25,403.70,,315.50,324.04,337.70,365.20,381.27,373.28,377.43,333.82,289.14,289.96,295.70,299.79,311.85,313.30,303.05,330.11,339.25,342.05,337.80,340.13,342.99,352.43,362.10,364.46,371.08,371.83,362.06,367.30,377.24,396.03,379.73,371.88,382.86,388.90,396.95,404.03,397.14,383.61,368.90,364.09,359.31,365.23,365.11,356.98,345.39,L7
2015-12-27 22:20:07+00:00,357.98,382.89,408.01,434.99,443.27,444.70,430.98,433.15,423.48,397.86,359.55,339.76,332.18,344.14,364.57,373.38,361.55,343.40,319.58,283.94,288.86,298.13,314.07,322.54,322.48,305.12,320.93,335.42,331.48,333.24,341.49,345.87,357.19,361.09,365.41,372.05,377.57,385.11,396.00,403.16,404.65,410.15,411.52,406.53,409.01,408.10,405.47,,,,,,,,,L8
2016-01-04 22:21:27+00:00,353.27,376.98,407.31,433.35,438.57,435.63,436.49,431.92,429.32,409.22,366.95,348.74,336.66,345.09,365.75,363.91,357.91,338.78,316.32,294.92,298.21,303.72,312.53,325.55,329.79,318.28,318.63,327.09,329.91,328.64,342.88,352.04,357.71,359.25,364.85,365.84,375.86,386.80,381.31,396.04,399.24,400.84,406.42,408.25,408.70,407.59,408.61,404.18,402.64,399.15,395.26,390.39,380.83,385.70,393.39,L7
2016-02-05 22:21:49+00:00,,,,,,,433.98,422.82,412.16,405.86,386.00,357.46,331.38,325.29,348.28,364.43,,347.03,316.66,300.42,283.39,275.58,286.74,293.91,309.29,308.46,318.66,322.08,321.83,325.45,322.79,328.65,337.10,339.85,342.40,350.32,358.65,363.51,380.83,365.95,367.00,372.54,375.32,382.86,381.94,380.39,378.26,,377.37,363.41,367.78,365.62,,349.95,354.86,L7
2016-02-13 22:19:56+00:00,346.95,376.11,399.18,421.26,424.51,423.15,434.80,437.63,442.79,450.29,445.76,406.12,369.21,350.74,348.53,347.97,348.49,345.54,342.89,330.92,307.59,302.84,307.23,323.38,321.84,341.38,347.55,334.36,321.02,322.16,332.45,342.96,343.38,354.24,351.54,353.55,353.98,364.83,371.15,383.05,385.06,389.79,394.71,394.62,390.24,398.29,393.99,383.22,383.09,386.72,385.08,383.63,383.81,384.84,382.98,L8
2016-02-29 22:19:53+00:00,327.44,360.91,386.64,403.96,422.03,432.45,436.72,447.89,439.85,429.83,417.07,425.14,,,369.21,337.01,328.93,337.05,340.60,332.76,310.30,290.88,290.10,305.11,319.94,329.33,337.41,325.40,313.54,313.52,325.69,333.19,342.42,354.81,359.91,338.09,335.08,352.07,367.23,380.16,386.94,390.89,384.63,393.60,390.95,390.73,383.78,372.29,375.56,376.04,377.54,382.02,370.58,373.10,371.15,L8
2016-03-08 22:22:02+00:00,360.25,379.19,410.13,423.63,433.44,,,443.96,439.21,435.60,429.35,415.84,371.39,358.71,348.49,348.25,342.46,324.84,330.93,328.26,307.26,293.59,311.14,310.45,339.94,340.35,336.16,350.04,337.60,333.64,335.29,349.56,359.44,362.21,364.16,372.33,374.84,377.42,390.49,401.94,408.64,404.65,408.47,402.70,407.40,399.56,403.93,410.09,407.22,402.31,399.90,391.08,379.75,388.34,394.49,L7
