dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2012-02-26 22:14:07+00:00,403.16,400.29,391.63,370.54,357.00,331.65,326.03,326.52,333.45,320.21,317.73,319.77,342.23,353.94,371.30,353.38,330.23,315.30,324.65,328.91,328.01,348.02,350.68,363.27,365.98,380.89,388.01,378.51,367.86,368.63,343.04,333.13,340.92,347.46,347.92,354.24,363.11,372.73,384.27,388.76,388.53,390.86,384.20,383.33,382.51,383.04,373.90,367.46,367.33,365.92,358.79,362.77,375.51,377.63,384.99,L7
2012-03-29 22:14:06+00:00,405.08,396.42,380.68,365.99,349.53,331.25,317.49,327.78,338.52,349.41,357.21,354.36,352.42,361.62,367.03,352.22,335.35,319.88,316.74,314.46,321.60,328.58,338.86,357.70,362.57,377.58,389.66,385.03,368.63,364.83,359.69,357.43,358.24,364.11,364.61,362.73,365.02,371.90,378.05,388.35,401.95,403.17,384.97,373.19,380.76,377.58,394.79,379.44,380.49,379.20,375.64,372.50,379.42,383.86,388.70,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,347.91,,,,,,,,,319.13,323.48,325.28,335.09,354.74,360.90,380.06,,,378.04,364.40,,,,,370.06,372.88,379.72,378.09,379.44,399.09,394.55,388.51,,,,,370.17,370.80,,,364.32,376.68,375.89,387.58,L7
2012-09-21 22:15:29+00:00,443.70,418.81,369.13,382.87,380.76,365.85,348.46,328.80,322.79,312.74,,320.74,329.91,338.62,342.95,340.89,338.57,333.62,334.54,329.58,332.39,351.39,359.07,355.67,312.20,321.68,347.61,358.80,360.66,354.51,340.12,335.43,334.79,349.54,349.06,360.21,367.23,378.51,392.44,393.39,395.68,391.89,390.16,391.07,396.46,368.27,359.80,354.67,361.06,362.31,355.13,361.28,369.32,377.69,395.99,L7
2012-12-26 22:16:08+00:00,394.82,399.18,390.45,378.15,381.44,395.25,387.17,371.46,350.77,,,312.21,318.27,335.74,352.42,355.04,349.04,353.77,343.74,334.78,320.96,,280.52,292.23,313.28,328.98,357.56,356.02,343.06,335.38,327.16,327.25,321.10,318.19,329.21,340.60,352.69,360.50,365.23,371.33,375.27,364.45,364.24,360.01,358.65,366.87,359.65,360.50,358.82,358.19,363.45,358.29,357.61,373.25,379.52,L7
2013-02-28 22:16:07+00:00,419.47,426.83,420.23,415.22,406.75,408.10,417.49,430.64,426.81,,378.38,342.51,334.94,338.27,355.45,356.11,361.25,359.41,349.63,332.28,325.64,,302.70,310.02,320.45,339.89,364.33,365.77,355.29,351.98,347.96,347.68,347.33,353.93,367.66,376.33,378.27,357.94,356.82,360.67,366.81,368.11,362.91,370.17,362.73,359.17,359.77,363.20,363.15,364.87,363.05,364.38,362.30,367.59,375.27,L7
2013-05-11 22:21:55+00:00,361.70,374.41,394.99,406.26,405.44,397.05,391.75,407.82,429.84,,456.12,,,,,344.51,338.93,349.81,352.49,351.17,356.25,361.71,341.83,329.69,338.12,350.26,373.02,379.99,366.32,358.16,353.59,351.43,354.25,352.96,357.78,363.93,371.25,370.18,375.47,376.42,378.82,382.01,385.02,378.90,369.18,373.54,364.94,366.02,361.88,357.39,354.08,352.20,346.81,347.81,356.70,L8
2013-05-19 22:15:51+00:00,346.34,364.92,381.29,393.10,390.58,389.55,395.54,394.89,435.52,,463.26,,,,,334.04,336.45,344.71,348.72,342.95,346.75,351.58,338.12,332.79,328.96,356.94,383.77,376.86,368.62,366.59,362.49,352.83,348.81,348.60,356.02,364.02,370.51,368.37,363.81,373.99,374.08,368.63,367.03,371.26,368.50,362.02,357.26,353.66,359.05,360.36,357.56,352.84,357.51,358.86,370.97,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,334.11,341.00,333.42,323.48,323.13,337.87,364.50,369.46,365.90,348.09,340.62,350.20,345.37,336.80,344.10,351.08,355.84,356.54,359.73,368.20,361.46,359.02,355.87,361.51,358.34,359.89,361.48,344.73,338.58,345.36,341.44,341.85,339.52,332.58,344.69,L8
2013-06-04 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,322.50,327.46,329.60,324.63,325.67,351.71,369.39,374.38,370.09,352.83,341.74,350.00,337.84,344.43,343.10,341.86,353.20,372.16,361.27,375.89,372.70,367.33,369.04,371.15,369.49,360.40,357.93,352.24,353.07,357.85,364.71,362.15,351.14,350.93,351.36,L7
2013-06-12 22:21:59+00:00,320.80,342.20,,,,,,,,,,,,,,,,,,,,,313.87,315.58,327.54,,389.18,402.69,399.39,394.93,368.63,354.75,352.98,349.35,346.92,346.19,357.30,360.06,366.18,375.07,375.69,371.25,372.82,370.35,368.52,365.77,359.64,356.53,353.71,,,351.90,360.96,357.87,368.73,L8
2013-06-20 22:15:37+00:00,348.54,362.81,367.19,388.94,403.42,415.41,,,,,,,,,,,,,,,,,336.14,347.89,351.09,359.79,398.54,404.50,399.38,390.08,376.40,368.81,371.04,370.15,362.96,361.22,365.73,366.37,372.54,378.88,383.82,387.61,394.22,389.32,382.82,381.27,377.35,377.24,377.14,374.68,377.89,378.45,358.16,371.54,378.68,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,323.18,325.29,324.63,340.76,380.23,384.80,386.50,385.60,372.99,368.78,351.88,349.19,342.61,349.62,352.64,354.36,359.68,363.33,368.73,371.87,364.24,362.90,366.54,362.37,354.58,351.21,349.91,355.08,355.19,365.78,374.16,369.45,372.29,L8
2013-07-06 22:15:26+00:00,303.50,314.63,321.97,328.35,353.98,,349.13,361.36,,286.70,,332.20,310.01,314.81,318.11,,,306.88,,,292.71,306.74,301.93,289.33,303.40,321.17,,347.13,344.90,333.60,340.37,338.47,332.86,335.67,324.42,323.74,329.26,327.12,333.77,345.81,351.12,350.47,348.67,346.95,342.37,331.82,330.66,337.27,328.56,334.91,352.34,322.65,325.49,328.57,,L7
2013-07-14 22:21:58+00:00,298.61,312.32,331.62,324.99,,,,,,,,,,,,,,,,,,,,,320.81,338.07,348.70,356.44,374.65,366.37,364.84,365.71,360.89,348.94,340.61,340.67,348.37,355.41,360.71,359.39,368.98,370.91,373.44,378.37,353.08,346.70,341.75,342.14,344.87,341.72,343.29,353.93,361.35,362.38,369.84,L8
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.23,332.37,,,,,L7
2013-07-30 22:21:59+00:00,278.51,303.31,322.21,340.46,356.37,361.65,382.03,388.50,403.43,407.60,431.68,,,,454.04,445.28,,,,,,314.94,319.87,335.59,341.25,353.26,352.20,361.48,376.02,379.45,372.32,359.49,356.13,350.39,346.96,348.31,360.50,366.85,369.75,368.38,371.25,370.76,363.06,363.36,370.64,367.49,342.24,333.55,343.68,344.07,345.28,352.86,363.90,372.83,377.67,L8
2013-08-23 22:15:22+00:00,267.48,254.41,253.30,273.01,293.09,317.99,340.70,366.13,382.55,394.51,400.11,,,,437.92,414.79,400.48,,,,400.87,387.57,,301.35,310.90,326.50,332.04,344.72,348.95,371.03,357.28,360.96,362.01,345.86,336.57,344.71,334.62,349.69,361.93,375.48,356.56,372.48,355.93,,,,,,,,,,,,,L7
2013-09-08 22:15:34+00:00,340.95,275.74,253.55,247.65,267.24,286.68,321.13,354.56,,,,,,,,,418.44,,,,,,,,337.50,,,,,340.57,347.23,353.71,349.57,,,326.34,314.55,339.65,355.51,361.08,363.85,355.43,347.93,342.01,341.07,337.66,342.44,343.42,349.19,352.41,,,,,,L7
2013-09-16 22:21:57+00:00,303.73,283.32,270.66,269.87,282.72,301.36,324.33,351.36,364.32,378.94,397.80,,,,437.57,427.32,424.83,,415.00,382.99,374.63,372.81,371.66,366.91,366.44,348.42,350.18,356.37,356.57,356.51,353.07,364.07,368.16,358.77,355.10,352.37,338.26,357.44,372.14,383.51,377.95,365.95,353.42,336.33,335.90,341.43,342.38,349.69,346.13,340.95,340.43,337.27,328.53,345.22,357.33,L8
2013-10-26 22:16:03+00:00,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-11 22:16:10+00:00,345.11,325.33,322.59,325.65,328.96,304.84,313.57,352.96,374.69,367.16,340.97,327.54,339.01,362.47,378.96,373.94,383.95,381.36,382.41,375.88,372.61,386.57,399.49,399.31,410.73,413.19,436.42,452.32,454.93,423.70,322.55,,,319.10,328.91,343.85,362.04,364.96,370.77,376.02,377.32,373.67,369.04,374.08,377.00,373.98,352.48,332.76,318.15,317.15,318.80,328.09,327.48,337.63,349.67,L7
2013-11-27 22:16:16+00:00,344.44,329.13,320.05,317.96,311.05,300.78,328.78,351.23,359.34,348.57,349.03,342.63,329.56,345.48,364.73,362.04,375.38,374.39,376.95,375.47,379.34,384.92,397.17,394.26,399.42,419.36,434.40,,428.25,408.98,338.69,,,320.89,327.59,338.65,352.86,355.33,364.05,372.96,372.96,369.94,369.62,371.48,369.47,359.17,343.37,332.23,331.79,314.46,313.94,317.15,326.25,335.22,354.84,L7
2013-12-13 22:16:19+00:00,362.49,334.64,306.88,302.80,293.93,289.50,298.72,328.58,340.08,344.79,338.08,333.73,341.14,352.09,347.43,345.73,350.57,345.02,348.31,351.84,357.13,371.33,385.25,409.91,404.04,417.25,420.29,435.63,,,,,,,,,,,,,,375.36,380.97,375.13,370.96,368.27,351.34,336.98,313.47,312.69,316.71,319.86,298.44,319.69,335.58,L7
2013-12-21 22:21:27+00:00,381.74,358.63,337.19,315.66,312.12,305.52,315.29,341.85,368.38,360.27,346.06,339.56,350.97,364.97,369.30,358.56,355.84,351.77,347.09,349.10,354.95,369.35,386.26,415.05,396.32,400.40,429.42,437.91,431.00,426.35,425.06,399.12,368.10,326.26,323.93,334.21,352.66,357.03,362.51,375.05,376.16,372.14,371.51,376.69,375.17,374.90,373.37,364.95,340.67,339.88,336.05,327.41,335.60,337.17,353.15,L8
2014-01-14 22:16:33+00:00,395.79,376.22,352.45,323.54,297.83,280.89,297.30,315.98,340.02,353.35,352.98,344.61,336.22,337.16,348.95,346.38,328.67,327.15,334.48,334.08,342.99,344.22,365.54,380.47,397.18,412.38,433.00,446.57,435.05,416.84,406.79,407.82,409.74,404.61,,339.49,338.75,351.02,374.09,384.03,395.26,389.13,380.54,368.83,364.70,370.85,369.82,373.65,360.58,336.57,336.05,331.06,323.48,326.39,329.42,L7
2014-02-15 22:16:44+00:00,397.56,376.21,368.21,348.38,336.79,322.63,308.17,315.12,323.17,349.07,355.75,360.53,336.05,341.18,347.39,331.85,332.36,327.49,322.33,321.57,333.04,,,,,367.62,391.39,402.90,401.05,409.31,414.21,416.59,407.65,407.73,405.83,393.73,386.97,385.75,392.26,386.09,381.66,390.29,391.45,387.32,380.10,377.79,361.46,,,,351.63,350.10,343.90,356.62,358.27,L7
2014-03-03 22:16:45+00:00,434.59,395.43,367.97,362.66,356.60,353.30,346.23,339.21,341.58,350.30,357.31,369.58,365.82,357.54,361.77,355.44,337.98,336.78,326.66,320.17,320.70,333.43,331.66,341.86,336.40,341.31,376.72,382.64,383.58,386.62,393.72,397.80,403.74,413.06,420.64,411.28,396.92,400.50,400.40,,374.51,377.06,365.11,364.73,372.18,379.63,378.28,348.88,339.86,343.37,348.98,354.98,349.46,353.69,368.75,L7
2014-03-19 22:16:53+00:00,420.16,392.22,380.34,362.33,350.51,349.32,348.62,343.44,337.07,338.86,,,,,,,,,,,,,,,,,,371.93,377.57,379.26,385.41,398.62,398.95,396.42,408.12,403.03,375.35,392.90,394.51,394.74,393.02,387.83,381.95,375.42,373.02,367.36,359.34,357.62,355.51,349.14,347.02,345.74,349.39,353.21,367.67,L7
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.53,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,,,,,,,376.36,369.28,340.72,334.72,339.17,330.47,314.29,300.17,302.50,300.15,308.79,322.42,340.03,359.97,369.16,377.72,376.36,378.04,375.73,381.78,386.31,388.13,396.60,397.74,402.64,398.35,407.41,400.75,404.09,397.76,396.66,400.13,394.62,398.47,,364.52,364.08,360.96,356.04,344.67,351.62,352.41,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,382.67,366.19,344.94,341.75,338.33,321.79,318.32,314.25,315.19,321.38,321.68,334.93,351.79,354.73,370.18,369.82,378.21,379.88,375.67,381.47,387.02,390.99,398.08,403.79,405.17,401.68,399.51,399.40,400.62,394.81,390.17,383.29,384.16,380.01,382.54,379.34,369.18,375.98,385.00,379.54,381.81,L8
2014-07-25 22:17:35+00:00,316.83,328.99,358.64,375.83,,,,,,,410.23,407.90,404.17,394.40,403.43,392.09,370.63,353.37,360.22,353.99,343.85,329.88,339.08,341.83,352.71,354.15,376.36,391.81,387.04,388.91,379.14,394.52,396.81,399.81,408.30,414.73,412.66,430.75,429.38,421.02,413.48,427.75,435.77,427.61,424.57,419.37,417.16,411.15,404.10,396.85,399.33,393.03,381.73,381.25,374.53,L7
2014-08-18 22:20:03+00:00,309.79,291.41,,330.18,336.65,339.90,351.50,355.61,366.20,369.01,376.24,381.96,377.12,368.12,368.18,358.69,345.06,333.10,319.20,321.83,318.70,320.22,326.15,331.97,323.77,331.41,339.47,327.14,326.47,325.43,337.97,338.83,351.94,371.04,382.38,388.15,395.81,400.92,408.78,415.10,410.22,,,,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,308.52,303.87,,327.07,340.35,360.06,358.63,366.96,370.72,368.43,377.45,378.56,375.95,386.29,384.42,373.06,354.26,334.63,331.15,322.82,321.85,321.90,332.92,335.10,341.19,340.62,347.96,348.23,335.02,332.06,347.65,355.26,368.40,375.95,382.39,396.80,404.34,406.55,420.92,422.02,421.41,422.17,420.42,415.12,392.82,381.48,361.41,356.58,358.38,363.39,373.28,367.43,352.84,359.45,373.21,L7
2014-09-03 22:20:06+00:00,311.72,317.47,328.09,334.37,333.49,339.13,352.32,358.92,359.64,366.94,374.90,375.80,374.82,368.97,377.97,364.16,349.36,333.59,329.22,324.49,323.25,324.23,330.68,331.35,330.62,341.54,347.77,343.71,340.54,338.07,345.63,350.35,356.85,367.83,379.02,389.49,397.23,401.91,411.12,411.99,417.11,413.24,410.61,409.76,406.99,397.23,372.86,363.71,354.89,356.68,359.93,361.18,363.36,364.73,378.40,L8
2014-09-19 22:20:06+00:00,311.58,304.15,,306.09,321.84,336.60,342.51,343.57,340.14,335.01,338.35,344.91,362.58,364.42,375.23,357.54,320.03,308.90,298.27,294.87,300.43,307.59,312.13,317.30,320.00,315.47,332.22,337.41,328.66,321.95,330.85,338.10,338.13,357.13,367.13,375.20,379.18,387.29,392.00,391.94,400.41,396.32,403.52,393.40,380.81,382.12,378.72,347.42,342.09,337.75,329.84,329.54,329.40,317.01,,L8
2014-10-21 22:20:13+00:00,,,,,360.89,378.25,383.14,384.40,,,,,,,,,,,,,,,,,333.09,339.17,356.13,362.08,350.67,342.85,341.15,346.05,351.43,356.72,372.06,377.97,388.32,395.64,404.19,410.32,403.74,406.75,409.13,401.07,392.38,387.86,380.61,378.28,373.84,367.48,358.85,361.32,352.07,356.55,363.30,L8
2014-11-06 22:20:13+00:00,343.71,336.69,348.74,353.27,359.85,372.78,378.61,380.67,375.72,369.10,340.54,337.89,337.54,352.84,363.87,364.74,360.13,355.47,335.64,309.63,297.56,297.72,,,,,,,,,,,,,,385.09,390.48,398.07,403.31,412.98,410.94,408.98,410.15,410.52,404.68,402.03,385.74,370.92,363.94,372.90,373.60,361.71,348.52,360.31,365.06,L8
2014-11-30 22:18:21+00:00,347.44,334.08,322.09,,,360.22,378.95,384.93,371.99,378.59,379.61,368.88,364.13,358.21,317.22,325.40,330.74,331.00,330.57,347.44,,288.74,294.11,301.63,321.26,328.98,351.89,359.43,361.17,351.67,351.32,358.11,345.18,358.91,360.69,367.44,372.34,382.01,399.87,397.31,391.82,394.51,393.08,397.86,401.94,393.67,380.74,373.66,377.90,373.40,387.71,381.84,377.43,365.86,384.86,L7
2014-12-24 22:20:05+00:00,352.56,351.79,339.23,338.50,339.35,359.07,376.65,388.39,380.41,373.92,358.27,352.99,362.53,355.79,355.29,343.76,329.03,326.97,322.00,326.88,323.62,323.58,319.77,310.53,321.07,328.49,344.38,360.24,358.26,353.61,356.27,358.91,368.46,365.86,371.42,373.49,379.63,389.53,393.27,400.40,402.72,403.82,404.37,405.65,406.51,400.68,397.67,388.38,384.82,383.81,384.41,379.26,372.23,373.98,378.41,L8
2015-01-17 22:18:32+00:00,362.59,360.89,348.87,332.23,292.34,344.06,361.16,382.00,356.82,351.85,354.54,336.33,339.22,348.80,345.74,333.94,331.75,313.89,303.21,305.19,310.57,308.52,310.81,311.89,318.56,329.19,329.15,344.46,343.26,336.87,345.84,353.71,357.05,351.28,351.53,356.21,360.66,371.06,372.91,388.14,386.15,385.75,395.32,385.52,388.75,388.15,374.37,369.01,367.51,369.53,368.45,357.49,346.60,350.10,347.67,L7
2015-01-25 22:19:56+00:00,363.25,373.66,369.38,356.01,331.58,333.94,365.34,382.56,386.04,367.43,367.40,357.39,351.79,349.58,341.36,321.36,313.75,305.13,302.19,309.17,307.38,303.71,301.45,321.38,313.66,323.89,336.14,336.24,343.28,345.50,351.86,347.26,342.35,346.09,353.90,359.59,,,,,,,,,,,,,,,,,379.52,379.41,387.47,L8
2015-02-02 22:18:40+00:00,394.66,399.41,388.34,381.62,359.99,354.34,379.80,383.50,385.31,385.85,376.61,371.90,,,,,,,,,,,,,,,,,,,,361.90,,,,,,,,,,396.73,403.65,391.15,392.97,399.67,387.81,381.63,388.46,375.54,380.65,377.80,362.26,366.82,380.00,L7
2015-02-10 22:19:50+00:00,357.72,373.06,376.09,369.30,358.97,350.31,384.92,398.62,391.76,365.00,352.47,352.49,351.35,355.97,342.98,325.16,315.27,308.99,308.47,305.74,311.87,312.71,305.21,314.14,320.25,329.70,346.97,355.91,349.68,347.34,349.52,352.09,354.34,362.48,363.26,372.37,373.77,380.74,384.56,382.45,382.89,389.02,382.15,383.62,385.27,384.51,384.05,377.62,370.80,371.59,363.69,367.67,365.75,378.74,386.80,L8
2015-02-26 22:19:46+00:00,358.83,368.58,376.53,368.86,353.35,344.37,370.12,405.76,409.96,376.42,352.92,348.40,339.38,343.13,348.39,328.35,317.23,306.38,308.57,306.88,310.45,306.90,307.47,318.01,322.59,327.75,345.73,350.66,349.59,353.15,353.62,358.27,357.88,360.93,364.12,369.68,372.69,375.95,379.88,378.47,381.85,381.70,383.16,384.95,390.53,386.26,386.17,381.57,378.30,375.27,370.70,371.65,376.99,378.73,383.40,L8
2015-03-14 22:19:35+00:00,333.53,361.51,364.51,365.23,359.72,343.83,366.30,385.81,414.56,420.68,387.24,363.87,350.08,344.41,342.40,312.70,300.12,304.62,306.37,303.50,309.21,310.71,308.55,306.10,309.29,316.37,337.96,348.34,347.38,342.51,353.56,354.60,356.66,358.65,357.80,359.68,362.88,365.87,371.16,379.99,381.81,383.41,383.09,388.61,382.60,375.67,363.05,360.05,365.87,363.58,351.41,349.28,360.49,365.30,371.28,L8
2015-04-15 22:19:22+00:00,320.02,332.29,353.34,370.99,379.43,361.21,360.87,380.27,413.77,432.86,439.04,434.05,399.30,374.87,375.72,363.01,338.56,318.04,302.27,303.43,317.16,317.16,314.63,318.45,326.24,337.64,358.51,366.11,359.40,359.13,362.64,371.17,381.15,378.94,379.92,375.76,380.52,381.88,383.61,387.03,388.71,388.85,391.79,396.29,395.92,399.23,393.50,391.70,390.21,386.72,384.51,378.54,369.56,379.48,378.92,L8
2015-06-10 22:19:35+00:00,277.52,273.97,292.37,304.01,317.88,344.92,369.76,388.15,404.30,398.77,408.49,402.21,385.96,381.38,401.76,401.12,391.27,367.50,363.41,351.01,338.02,319.57,316.61,328.97,347.40,358.56,369.65,356.75,357.80,350.51,346.87,354.04,353.85,366.20,362.03,377.88,383.81,378.82,389.14,396.42,392.15,384.91,381.01,390.25,401.68,402.61,395.35,382.63,393.34,394.26,378.84,361.51,367.48,368.57,373.90,L7
2015-06-26 22:19:36+00:00,300.55,288.50,291.06,297.50,313.37,323.31,361.99,373.50,398.09,401.91,401.47,415.98,410.10,384.56,400.44,400.19,381.42,375.17,370.55,365.54,327.11,328.99,326.82,337.97,333.74,348.66,379.14,389.12,375.68,353.15,345.74,339.47,360.35,368.56,369.06,385.80,386.32,386.85,391.12,405.30,395.85,403.97,412.08,396.49,398.70,407.01,403.23,401.53,398.54,396.15,391.78,388.31,380.72,377.14,384.09,L7
2015-07-04 22:19:26+00:00,295.21,291.35,284.31,271.86,283.90,314.05,328.20,362.78,381.60,384.47,379.14,383.75,396.22,390.14,,363.67,355.63,363.55,359.46,365.23,377.89,,,,,,,,,,,,,,,,357.33,371.30,378.89,384.40,393.43,390.40,380.36,380.46,376.85,380.12,380.73,376.63,381.31,,,377.95,366.17,366.10,372.67,L8
2015-07-12 22:19:43+00:00,310.71,304.34,297.68,286.09,296.77,321.33,339.32,365.83,382.99,400.53,389.37,395.55,410.19,410.38,392.60,381.83,382.19,374.93,367.18,391.85,373.65,371.98,361.64,323.94,328.02,349.36,388.89,397.45,395.76,,383.97,375.58,334.48,342.85,350.76,364.21,368.88,387.05,394.41,402.18,404.93,403.59,406.38,400.46,400.19,396.38,399.59,407.27,399.83,402.25,408.73,387.86,390.24,392.89,392.37,L7
2015-07-28 22:19:44+00:00,398.39,298.64,287.51,279.21,277.06,,,,,347.01,366.18,387.04,386.89,375.81,367.43,342.39,336.69,344.55,333.06,334.22,340.13,335.21,337.39,326.23,327.79,339.31,365.75,362.51,,346.88,344.89,352.63,351.51,350.00,344.29,334.42,326.36,351.63,360.77,373.90,375.26,381.05,380.87,387.73,386.35,383.07,377.80,376.56,369.84,,,372.87,357.17,375.10,377.38,L7
2015-08-05 22:19:36+00:00,,,,,,,,,,,,398.41,393.16,383.64,357.67,336.12,321.73,317.03,325.98,326.25,329.50,333.94,340.75,341.39,336.60,349.06,366.50,382.78,380.22,347.45,336.51,337.51,347.54,359.36,367.03,358.68,363.39,375.32,374.05,380.34,391.70,387.03,381.94,374.28,375.87,363.95,374.47,363.22,352.27,356.49,353.40,358.54,377.74,379.26,389.92,L8
2015-08-29 22:19:49+00:00,387.51,293.60,288.73,,,,,,,,339.84,347.77,376.36,381.47,369.36,,,,302.62,314.74,311.19,298.40,,,,,341.76,,332.81,,,,,,,,346.61,,,,376.61,387.36,365.82,369.66,355.26,356.71,363.01,354.83,356.65,353.54,358.50,,,,,L7
2015-09-06 22:19:50+00:00,413.01,,,,346.50,302.11,302.94,,,318.09,329.72,332.79,358.29,373.76,382.88,353.75,319.47,287.79,290.97,305.18,321.64,,336.52,323.71,328.81,345.16,365.88,366.60,364.10,367.21,,371.00,350.35,325.14,332.47,345.01,356.12,373.54,392.83,393.05,403.34,408.20,399.51,401.77,380.81,368.87,361.45,355.92,357.69,355.65,357.96,354.20,353.66,357.90,371.77,L8
2015-10-08 22:20:00+00:00,404.44,,440.35,438.46,406.18,,310.92,,,326.88,331.79,340.93,363.34,,,,,,,278.34,287.50,299.76,307.67,331.59,331.00,336.45,343.63,337.55,343.02,351.10,337.98,341.90,353.76,346.11,339.89,332.17,332.38,349.98,368.47,387.03,389.93,390.88,398.22,392.03,385.91,373.96,369.48,362.59,362.99,357.06,351.74,362.75,347.77,341.07,351.73,L8
2015-11-17 22:20:44+00:00,352.88,375.62,407.03,450.04,451.42,433.66,427.30,432.39,404.17,,314.51,321.50,334.61,359.96,375.59,368.98,375.15,328.91,285.42,286.40,289.99,294.51,307.93,310.29,301.83,326.69,337.23,344.72,342.94,345.27,349.92,354.33,364.77,366.70,373.32,376.40,366.63,370.99,380.93,397.25,382.40,373.10,382.86,388.90,403.30,402.81,398.59,389.06,375.57,365.54,361.09,368.92,373.11,363.04,357.02,L7
2015-12-27 22:20:07+00:00,357.14,381.36,408.01,435.41,445.11,444.70,430.75,434.04,423.25,399.48,360.02,340.96,333.64,346.63,367.27,375.42,362.63,345.73,321.35,285.63,291.58,300.64,315.93,323.97,323.06,306.75,321.89,334.15,329.04,330.80,338.20,344.97,355.92,360.03,364.35,369.88,375.40,383.36,394.25,402.58,403.38,409.57,411.52,406.53,406.00,408.68,404.78,,,,,,,,,L8
2016-01-04 22:21:27+00:00,353.43,377.27,407.31,433.27,438.23,435.63,436.54,431.75,429.36,408.92,366.86,348.52,336.39,344.63,365.25,363.53,357.71,338.35,315.99,294.61,297.71,303.26,312.18,325.29,329.69,317.98,318.45,327.32,330.36,329.09,343.48,352.21,357.94,359.44,365.04,366.24,376.26,387.12,381.63,396.14,399.47,400.94,406.42,408.25,409.26,407.49,408.74,404.66,403.22,399.28,395.42,390.71,381.53,386.23,394.41,L7
2016-02-05 22:21:49+00:00,,,,,,,433.51,424.59,411.71,409.11,386.95,359.87,334.31,330.27,353.67,368.51,,351.70,320.19,303.79,288.81,280.59,290.47,296.77,310.44,311.71,320.58,319.55,316.95,320.57,316.21,326.84,334.57,337.72,340.27,345.98,354.31,360.00,377.32,364.80,364.47,371.39,375.32,382.86,375.91,381.54,376.88,,371.04,362.03,366.09,362.11,,,,L7
2016-02-13 22:19:56+00:00,349.19,380.19,399.18,420.15,419.62,423.15,435.42,435.27,443.39,445.97,444.51,402.92,365.32,344.12,341.36,342.55,345.62,339.34,338.19,326.43,300.38,296.18,302.28,319.58,320.31,337.06,345.00,337.73,327.50,328.64,341.19,345.36,346.75,357.06,354.36,359.32,359.75,369.49,375.81,384.58,388.43,391.32,394.71,394.62,398.25,396.76,395.83,390.11,391.51,388.56,387.32,388.29,393.91,392.49,397.65,L8
2016-02-29 22:19:53+00:00,328.91,363.58,386.64,403.24,418.83,432.45,437.13,446.35,440.24,427.01,416.25,423.05,,401.99,364.53,333.47,327.05,333.00,337.53,329.83,305.59,286.53,286.86,302.63,318.94,326.51,335.74,327.60,317.78,317.76,331.40,334.76,344.62,356.66,361.76,341.86,338.85,355.12,370.28,381.16,389.14,391.89,384.63,393.60,396.19,389.73,384.98,376.79,381.06,377.24,379.01,385.07,377.18,378.10,380.74,L8
2016-03-08 22:22:02+00:00,356.94,373.17,410.13,425.26,440.66,,,447.44,438.33,441.97,431.20,420.56,377.14,368.48,359.07,356.25,346.69,333.99,337.86,334.89,317.89,303.42,318.44,316.06,342.20,346.71,339.92,345.07,328.04,324.08,322.39,346.02,354.47,358.04,359.99,363.82,366.33,370.54,383.61,399.68,403.67,402.39,408.47,402.70,395.58,401.82,401.22,399.93,394.80,399.60,396.59,384.20,364.85,377.06,372.84,L7
