dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2015-03-14 22:19:35+00:00,332.30777777777774,359.28777777777776,364.51,365.83285714285716,362.3866666666667,343.8277777777778,365.9555813953488,387.09677966101697,414.23,423.0325,387.9216129032258,365.6139024390244,352.2003626943005,348.0158563535911,346.30378698224854,315.65554140127387,301.6896551724138,308.0005263157895,308.9287951807229,305.94111111111107,313.1339175257732,314.33923076923077,311.2494117647059,308.17052631578946,310.12333333333333,318.7188888888889,339.34941176470585,346.51,343.85,338.98,348.8,353.2933333333333,354.83,357.11,356.26,356.54,359.74,363.33,368.62,379.16,379.98,382.58,383.09,388.61,378.23777777777775,376.50333333333333,362.05,356.3,361.29,362.58,350.1877777777778,346.74,354.99333333333334,361.1333333333333,363.28777777777776,L8
2015-04-15 22:19:22+00:00,321.9088888888889,335.7288888888889,353.3445454545454,370.0528571428572,375.31333333333333,361.2088888888889,361.40046511627907,378.29406779661014,414.27000000000004,429.2225,437.98387096774195,431.3548780487805,396.0258031088083,369.30458563535916,369.68142011834317,358.4496178343949,336.13689655172413,312.81736842105266,298.3227710843373,299.65555555555557,311.0903092783505,311.55846153846153,310.46,315.25736842105266,324.9566666666667,334.00444444444446,356.37,368.94,364.8545454545454,364.58454545454543,369.99454545454546,373.19666666666666,383.98,381.31454545454545,382.2945454545454,380.62,385.38,385.8,387.53,388.31454545454545,391.54,390.13454545454545,391.7945454545454,396.2945454545454,402.6688888888889,397.94666666666666,395.05,397.5,397.29,388.27,386.3988888888889,382.46,378.0566666666667,385.9166666666667,391.2688888888889,L8
2015-06-10 22:19:35+00:00,276.09777777777776,271.3877777777778,292.37363636363636,304.71714285714285,320.9866666666666,344.91777777777776,369.35976744186047,389.6415254237288,403.92,401.51,409.2809677419355,404.23926829268294,388.42751295336785,385.56972375690606,406.308224852071,404.5529936305732,393.0906896551724,371.43315789473684,366.3813253012048,353.85111111111115,342.5916494845361,323.7869230769231,319.7505882352941,331.37315789473683,348.37333333333333,361.29888888888894,371.26058823529416,354.62,353.69363636363636,346.4036363636364,341.3336363636364,352.5133333333333,351.71999999999997,364.4136363636364,360.24363636363637,374.21999999999997,380.15,375.87,386.19,395.45363636363635,390.02,383.94363636363636,381.01363636363635,390.25363636363636,396.59777777777776,403.5833333333333,394.19,378.27,388.01,393.09999999999997,377.41777777777776,358.56,361.0833333333333,363.7233333333333,364.59777777777776,L7
2015-06-26 22:19:36+00:00,300.26111111111106,287.9711111111111,291.05636363636364,297.64285714285717,313.99666666666667,323.3111111111111,361.90604651162795,373.7979661016949,398.01,402.4675,401.6312903225807,416.3921951219512,410.5969948186529,385.4144751381216,401.3630769230769,400.8907643312102,381.7848275862069,375.9715789473684,371.15698795180725,366.1144444444444,328.0378350515464,329.85,327.46058823529415,338.4615789473684,333.93333333333334,349.21555555555557,379.47058823529414,388.69,374.8463636363636,352.31636363636363,344.61636363636364,339.1633333333333,359.91999999999996,368.1963636363636,368.6963636363636,385.06,385.58,386.25,390.52,405.10636363636365,395.41999999999996,403.7763636363636,412.0763636363636,396.48636363636365,397.6711111111111,407.2033333333333,402.98999999999995,400.64,397.46,395.90999999999997,391.4911111111111,387.71,379.4233333333333,376.1533333333333,382.20111111111106,L7
2015-07-04 22:19:26+00:00,295.61,292.08,284.3127272727273,271.66142857142853,283.03,314.05,328.31162790697675,362.36050847457625,381.71,383.705,378.92129032258066,383.17926829268293,395.52569948186533,388.9622651933702,,362.7050955414013,355.11793103448275,362.44473684210527,358.6249397590361,364.43,376.6045360824742,,,,,,,,,,,,,,,,358.36,372.13,379.72,384.67272727272723,394.03000000000003,390.67272727272723,380.3627272727272,380.46272727272725,378.28,379.85,381.06,377.86,382.81,,,378.78000000000003,367.97,367.46,375.29,L8
2015-07-12 22:19:43+00:00,312.2211111111111,307.0911111111111,297.68363636363637,285.3442857142857,293.4766666666667,321.3311111111111,339.73837209302326,364.2452542372881,383.39,397.62,388.5270967741935,393.3939024390244,407.5626424870466,405.9296685082873,387.77313609467456,378.18369426751593,380.2555172413793,370.7578947368421,364.02421686746993,388.8244444444444,368.7982474226804,367.5007692307692,358.31,321.3878947368421,326.99333333333334,346.4555555555555,387.18,399.72,400.12363636363636,,389.8536363636364,377.2033333333333,336.75,344.75363636363636,352.6636363636364,368.1,372.77000000000004,390.19,397.55,403.2136363636364,407.20000000000005,404.62363636363636,406.38363636363636,400.4636363636364,405.5911111111111,395.3533333333333,400.83000000000004,411.91,405.5,403.49,410.2411111111111,391.0,397.0433333333333,398.0433333333333,402.2511111111111,L7
2015-07-28 22:19:44+00:00,400.1455555555555,301.8355555555555,287.51363636363635,278.3457142857143,273.23333333333335,,,,,343.6275,365.19677419354844,384.5351219512195,383.84056994818656,370.63049723756905,361.82437869822485,338.14458598726117,334.4375862068965,339.6957894736842,329.3844578313253,330.71222222222224,334.4954639175258,329.9969230769231,333.51411764705887,323.2557894736842,326.5966666666667,335.9377777777778,363.7541176470588,365.14,,351.95363636363635,351.7336363636364,354.50666666666666,354.14,352.2136363636364,346.50363636363636,338.93,330.87,355.28000000000003,364.42,375.0936363636364,377.89,382.24363636363637,380.87363636363636,387.7336363636364,392.61555555555555,381.87666666666667,379.24,381.95,376.42,,,376.52000000000004,365.06666666666666,381.0866666666667,388.85555555555555,L7
2015-08-05 22:19:36+00:00,,,,,,,,,,,,401.70756097560974,397.1759585492228,390.45580110497235,365.0546153846154,341.7061146496815,324.6886206896552,323.41263157894736,330.8159036144578,330.87555555555554,336.9226804123711,340.8,345.8447058823529,345.30263157894734,338.1766666666667,353.50444444444446,369.12470588235294,379.31,373.55090909090904,340.78090909090906,327.5009090909091,335.0366666666667,344.07,356.4509090909091,364.12090909090904,352.74,357.45,370.52,369.25,378.7609090909091,388.22999999999996,385.4509090909091,381.9409090909091,374.28090909090906,367.61888888888893,365.5266666666667,372.58,356.13,343.6,354.59999999999997,351.08888888888885,353.74,367.3366666666667,371.37666666666667,374.8088888888889,L8
2015-08-29 22:19:49+00:00,390.86555555555555,299.7055555555555,288.7345454545454,,,,,,,,337.961935483871,342.98219512195124,370.5333678756476,371.5795580110497,358.63887573964496,,,,295.6042168674699,308.03222222222223,300.41360824742264,,,,,,337.9547058823529,330.88,342.50454545454545,,,,,,,,355.24,,,,381.64,389.64454545454544,365.82454545454544,369.6645454545454,367.24555555555554,354.4266666666667,365.76,365.13,369.23,356.28999999999996,361.85555555555555,,,,,L7
2015-09-06 22:19:50+00:00,411.9433333333333,,,,348.83000000000004,302.1133333333333,302.6423255813953,,,320.14,330.3132258064516,334.3119512195122,360.1381347150259,376.90729281767955,386.28366863905325,356.32974522292994,320.83551724137936,290.7373684210527,293.2034939759036,307.31333333333333,325.06123711340206,346.1876923076923,338.8729411764706,325.51736842105265,329.54,347.2066666666667,367.0929411764706,365.0,361.02272727272725,364.13272727272727,374.38272727272727,369.86,348.75,323.79272727272723,331.1227272727273,342.27,353.38,371.32,390.60999999999996,392.32272727272726,401.73999999999995,407.47272727272724,399.51272727272726,401.77272727272725,377.00333333333333,369.6,360.58,352.65,353.69,354.78,356.8933333333333,351.97999999999996,348.86,354.26,364.7933333333333,L8
2015-10-08 22:20:00+00:00,405.5288888888889,,440.34909090909093,437.92,403.80333333333334,,311.22720930232555,,,324.7825,331.18129032258065,339.37634146341463,361.4544041450777,,,,,,,276.16555555555556,284.00123711340206,296.52923076923076,305.2647058823529,329.74789473684206,330.25666666666666,334.3544444444445,342.3947058823529,339.18,346.1690909090909,354.2490909090909,342.21909090909094,343.06666666666666,355.39,347.4790909090909,341.25909090909096,334.97,335.18,352.24,370.73,387.76909090909095,391.56,391.6190909090909,398.21909090909094,392.02909090909094,389.79888888888894,373.2166666666667,370.37,365.93,367.07,357.95,352.8288888888889,365.01,352.6666666666667,344.7866666666667,358.8488888888889,L8
2015-11-17 22:20:44+00:00,351.1022222222222,372.39222222222224,407.0345454545454,450.9214285714286,455.30333333333334,433.6622222222222,426.8072093023256,434.254406779661,403.70000000000005,,315.49870967741936,324.0365853658537,337.6968911917098,365.2021546961326,381.27278106508874,373.2762420382166,377.4258620689655,333.81894736842105,289.13915662650606,289.9588888888889,295.70206185567014,299.78615384615387,311.8482352941176,313.29894736842107,303.0466666666667,330.1111111111111,339.24823529411765,342.05,337.80454545454546,340.13454545454545,342.99454545454546,352.4266666666667,362.1,364.46454545454543,371.08454545454543,371.83,362.06,367.3,377.24,396.0345454545454,379.73,371.88454545454545,382.86454545454546,388.9045454545454,396.95222222222225,404.0266666666667,397.14,383.61,368.9,364.09,359.3122222222222,365.23,365.1066666666667,356.9766666666667,345.39222222222224,L7
2015-12-27 22:20:07+00:00,357.9844444444445,382.89444444444445,408.00909090909096,434.98857142857145,443.26666666666665,444.70444444444445,430.98232558139534,433.15440677966103,423.48,397.855,359.5516129032258,339.75512195121956,332.17647668393784,344.139226519337,364.5679289940829,373.37853503184715,361.54896551724136,343.4,319.5826506024097,283.9377777777778,288.8640206185567,298.1330769230769,314.07058823529417,322.54,322.4833333333333,305.1222222222222,320.9305882352941,335.42,331.4790909090909,333.2390909090909,341.4890909090909,345.87333333333333,357.19,361.08909090909094,365.40909090909093,372.05,377.57000000000005,385.11,396.0,403.15909090909093,404.65000000000003,410.14909090909094,411.51909090909095,406.52909090909094,409.01444444444445,408.1033333333333,405.47,,,,,,,,,L8
2016-01-04 22:21:27+00:00,353.27444444444444,376.9844444444445,407.30727272727273,433.35,438.56666666666666,435.63444444444445,436.4932558139535,431.9181355932203,429.32,409.2225,366.9483870967742,348.7419512195122,336.66222797927463,345.0885635359116,365.75011834319525,363.9057961783439,357.9141379310345,338.7831578947368,316.31530120481926,294.9177777777778,298.2126804123711,303.72153846153844,312.5264705882353,325.55315789473684,329.7933333333333,318.28222222222223,318.6264705882353,327.09000000000003,329.90727272727275,328.6372727272728,342.8772727272727,352.0433333333333,357.71000000000004,359.24727272727273,364.84727272727275,365.84000000000003,375.86,386.8,381.31,396.03727272727275,399.24,400.83727272727276,406.41727272727275,408.24727272727273,408.70444444444445,407.5933333333333,408.61,404.18,402.64,399.15000000000003,395.26444444444445,390.39000000000004,380.8333333333333,385.7033333333333,393.39444444444445,L7
2016-02-05 22:21:49+00:00,,,,,,,433.98465116279067,422.818813559322,412.15999999999997,405.86,386.0032258064516,357.460243902439,331.38295336787564,325.28845303867405,348.2758579881657,364.42707006369426,,347.03,316.65530120481924,300.41555555555556,283.3880412371134,275.5761538461539,286.74117647058824,293.91,309.2866666666667,308.46444444444444,318.66117647058826,322.08,321.8281818181818,325.4481818181818,322.78818181818184,328.6466666666667,337.09999999999997,339.8481818181818,342.3981818181818,350.32,358.65,363.51,380.83,365.9481818181818,367.0,372.53818181818184,375.3181818181818,382.85818181818183,381.9388888888889,380.3866666666667,378.26,,377.37,363.40999999999997,367.7788888888889,365.62,,349.94666666666666,354.85888888888894,L7
2016-02-13 22:19:56+00:00,346.94555555555553,376.10555555555555,399.17636363636365,421.26142857142855,424.5133333333334,423.1455555555555,434.79697674418605,437.628813559322,442.79,450.2875,445.7638709677419,406.12243902439025,369.2135751295337,350.7378453038674,348.53313609467455,347.97363057324844,348.488275862069,345.5384210526316,342.88506024096387,330.9222222222222,307.5901030927835,302.84076923076924,307.22764705882355,323.37842105263155,321.8366666666667,341.3777777777778,347.54764705882354,334.36,321.0163636363636,322.1563636363636,332.4463636363636,342.9566666666667,343.38,354.23636363636365,351.5363636363636,353.55,353.98,364.83,371.15000000000003,383.04636363636365,385.06,389.7863636363636,394.7063636363636,394.61636363636364,390.23555555555555,398.2866666666667,393.99,383.22,383.09,386.72,385.0755555555555,383.63,383.8066666666667,384.8366666666667,382.97555555555556,L8
2016-02-29 22:19:53+00:00,327.4433333333333,360.9133333333333,386.64,403.96142857142854,422.03,432.4533333333333,436.7206976744186,447.88813559322034,439.85,429.835,417.07193548387096,425.14268292682925,,,369.2125443786982,337.0146496815286,328.92758620689654,337.05263157894734,340.59855421686746,332.7633333333333,310.29670103092786,290.8830769230769,290.0952941176471,305.11263157894734,319.94,329.3266666666667,337.4052941176471,325.40000000000003,313.54,313.52,325.69,333.19,342.42,354.81,359.91,338.09000000000003,335.08,352.07,367.23,380.16,386.94,390.89,384.63,393.6,390.9533333333333,390.73,383.78000000000003,372.29,375.56,376.04,377.5433333333333,382.02000000000004,370.58,373.1,371.1533333333333,L8
2016-03-08 22:22:02+00:00,360.2511111111111,379.1911111111111,410.1309090909091,423.62571428571425,433.43666666666667,,,443.96254237288133,439.21000000000004,435.6025,429.3529032258065,415.8356097560976,371.3882901554404,358.71486187845306,348.49319526627215,348.2466242038216,342.4562068965517,324.8442105263158,330.9314457831325,328.26444444444445,307.25865979381445,293.59153846153845,311.13941176470587,310.45421052631576,339.9433333333333,340.34555555555556,336.15941176470585,350.04,337.60090909090906,333.6409090909091,335.29090909090905,349.56333333333333,359.44,362.21090909090907,364.16090909090906,372.33,374.84000000000003,377.42,390.49,401.9409090909091,408.64,404.65090909090907,408.47090909090906,402.7009090909091,407.40111111111116,399.56333333333333,403.93,410.09,407.22,402.31,399.90111111111116,391.08,379.75333333333333,388.3433333333333,394.4911111111111,L7
2016-03-16 22:19:48+00:00,314.3711111111111,349.64111111111106,376.7609090909091,398.19,421.63666666666666,427.4211111111111,432.2427906976744,439.04694915254237,435.21,431.2075,428.1187096774193,422.51365853658535,416.75559585492226,404.5199447513812,391.7308284023669,364.60057324840767,339.0789655172414,323.4021052631579,323.57710843373496,328.1144444444445,321.57876288659793,303.5607692307692,300.9752941176471,308.07210526315794,313.4033333333333,321.96555555555557,328.2152941176471,330.93,321.03090909090906,317.73090909090905,320.09090909090907,330.9033333333333,338.07,344.0109090909091,348.5809090909091,350.3,349.57,354.32,363.02,372.12090909090904,381.36,383.28090909090906,391.96090909090907,396.28090909090906,393.57111111111107,388.5833333333333,386.84,384.39,379.68,377.37,383.3711111111111,374.71999999999997,375.1033333333333,379.4533333333333,381.14111111111106,L8
2016-04-17 22:19:33+00:00,310.4977777777778,324.6477777777778,347.0963636363636,371.24142857142857,403.8666666666667,427.4977777777778,426.5353488372093,431.91983050847455,435.82,428.7625,433.9293548387097,422.13951219512194,408.00455958549225,410.42944751381214,401.1405325443787,387.6061146496815,358.2972413793104,342.32894736842104,323.09843373493976,310.5411111111111,306.6011340206186,305.1869230769231,306.8352941176471,308.87894736842105,315.6433333333333,325.4188888888889,334.61529411764707,336.88,330.2163636363636,329.2163636363636,329.2663636363636,332.30333333333334,333.94,341.54636363636365,345.75636363636363,357.65000000000003,362.63,367.73,376.15000000000003,386.30636363636364,399.67,398.8863636363636,395.2863636363636,396.18636363636364,395.5077777777778,397.2033333333333,396.07000000000005,393.08,390.93,386.04,393.11777777777775,386.32000000000005,383.2333333333333,383.1733333333333,388.4977777777778,L8
2016-06-12 22:22:32+00:00,,,,,,,,,,,415.9409677419355,419.5792682926829,414.05751295336785,417.9797237569061,423.488224852071,416.6729936305732,,,394.1213253012048,360.8411111111111,,,352.6805882352941,317.0931578947368,315.68333333333334,308.6388888888889,326.58058823529416,,,353.0536363636364,345.07363636363635,,,322.5836363636364,330.5336363636364,327.11,335.81,346.76,360.84,372.93363636363637,391.74,387.5436363636364,390.49363636363637,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.2811111111111,358.4029411764706,359.12,351.6272727272727,340.51727272727277,340.74727272727273,342.1166666666667,336.84,340.80727272727273,339.52727272727276,336.15,343.88,348.7,369.22999999999996,380.73727272727274,391.34,392.15727272727275,395.65727272727275,402.10727272727274,405.4922222222222,397.5966666666667,398.27,396.79,393.2,394.25,401.1622222222222,407.59,408.8666666666667,406.9566666666667,410.0622222222222,L8
2016-07-14 22:22:33+00:00,328.46444444444444,323.19444444444446,316.3536363636364,,,,350.95906976744186,,,,360.6990322580645,,356.6950777202073,356.6746961325967,361.1456804733728,358.45834394904455,359.99310344827586,365.6805263157895,364.0027710843373,368.7177777777778,,,361.0352941176471,357.0305263157895,353.4733333333333,360.65222222222224,361.0352941176471,353.15,341.1136363636364,336.6736363636364,329.07363636363635,333.00333333333333,329.72999999999996,333.1536363636364,329.81363636363636,331.15999999999997,327.51,347.54999999999995,355.45,374.8436363636364,372.03999999999996,386.9236363636364,387.4036363636364,385.20363636363635,384.43444444444447,365.0133333333333,374.85999999999996,374.35,372.51,374.31,372.9844444444445,376.15999999999997,388.74333333333334,389.2833333333333,397.57444444444445,L7
2016-09-08 22:20:12+00:00,,,,383.4042857142857,390.37333333333333,384.15555555555557,371.80023255813956,,,,373.4464516129032,,357.01497409326424,350.03237569060775,354.08538461538467,345.32382165605094,332.5941379310345,324.6378947368421,325.5749397590361,329.3122222222222,330.5391752577319,336.01,337.8829411764706,345.8178947368421,350.3866666666667,367.1877777777778,372.76294117647063,367.21,358.8018181818182,351.6718181818182,345.1018181818182,337.0966666666667,332.95,332.1218181818182,328.1918181818182,332.88,343.37,352.3,362.6,373.3718181818182,373.1,374.1218181818182,357.8418181818182,361.21181818181816,363.43555555555554,367.9266666666667,354.84,354.4,350.6,346.2,356.68555555555554,362.24,369.6766666666667,377.6766666666667,377.50555555555553,L8
2016-09-16 22:22:42+00:00,323.53222222222223,334.27222222222224,324.4636363636364,,,,,,,,,,331.9281347150259,324.81546961325967,324.6618343195266,319.5899363057325,318.85,316.87315789473683,313.2459036144578,314.6288888888889,313.0287628865979,316.5538461538461,332.75882352941176,336.2931578947368,356.1066666666667,358.2711111111111,361.80882352941177,373.07,368.68363636363637,358.5336363636364,346.39363636363635,339.94666666666666,331.11,336.2736363636364,328.0836363636364,336.45,348.54,354.1,364.15,367.43363636363637,360.75,373.4236363636364,364.87363636363636,369.5936363636364,371.6822222222222,366.4266666666667,368.05,368.06,369.83,363.67,365.77222222222224,370.73,370.06666666666666,376.75666666666666,380.7922222222222,L7
2016-10-02 22:22:44+00:00,,,374.37909090909096,371.70285714285717,376.56666666666666,388.2677777777778,374.36697674418605,,,,355.0606451612903,,335.6102590673575,324.11171270718233,318.24165680473374,319.9412101910828,320.2451724137931,310.3836842105263,305.5333734939759,304.55111111111114,309.6556701030928,314.71153846153845,324.89294117647063,330.9636842105263,346.3833333333333,351.7688888888889,364.2329411764706,368.62,359.9190909090909,356.26909090909095,348.6690909090909,336.7833333333333,333.67,327.01909090909095,331.0590909090909,342.15,345.47999999999996,354.74,366.78,378.64909090909094,360.06,362.77909090909094,359.83909090909094,360.3690909090909,361.96777777777777,359.8633333333333,363.34999999999997,363.89,362.16,362.0,360.2677777777778,355.72999999999996,361.1633333333333,367.9033333333333,386.04777777777775,L7
2017-01-22 22:22:02+00:00,262.53555555555556,,,,,,,,,,,,,,,,,,,,,246.56846153846155,251.2835294117647,263.5368421052632,,,,,,,,,,,,,,321.66999999999996,,341.63272727272727,,,,,,,,,,,,,,,,L7
2017-02-15 22:19:55+00:00,283.5211111111111,308.4811111111111,335.2245454545454,357.89428571428573,360.91666666666663,,433.05697674418604,434.18169491525424,464.32,,519.378064516129,528.8390243902438,527.6327461139897,505.78381215469614,,,358.78999999999996,345.17473684210523,332.0396385542169,316.75444444444446,295.08649484536085,283.38846153846157,281.2364705882353,289.14473684210526,299.05333333333334,318.0155555555555,332.33647058823533,331.37,322.31454545454545,319.86454545454546,321.18454545454546,324.3333333333333,325.01,322.33454545454543,328.1645454545454,337.47999999999996,342.72999999999996,354.69,365.51,378.46454545454543,384.96999999999997,384.43454545454546,380.7945454545454,380.01454545454544,379.5411111111111,392.2033333333333,386.95,384.38,379.5,376.89,357.19111111111107,338.54999999999995,343.6933333333333,343.6033333333333,352.7911111111111,L8
2017-03-27 22:22:13+00:00,305.9233333333333,321.4833333333333,325.36636363636364,348.6928571428572,369.3,407.0233333333333,414.26441860465115,431.46898305084744,450.4,,529.0567741935484,524.219268292683,501.8379792746114,,399.2904733727811,387.7932484076433,377.9537931034483,386.4021052631579,338.4203614457831,318.84333333333336,305.4588659793814,286.55615384615385,303.9882352941176,306.7821052631579,316.46,311.1666666666667,334.31823529411764,351.15,336.2063636363636,336.4463636363636,338.5963636363636,343.75,344.83,345.5763636363636,340.55636363636364,360.19,356.15999999999997,374.46999999999997,383.05,394.12636363636364,412.45,415.5163636363636,416.4663636363636,408.8963636363636,408.1933333333333,399.97,401.89,396.01,382.92,379.88,374.31333333333333,371.71,356.72,355.64,375.9633333333333,L7
2017-04-20 22:19:23+00:00,301.3966666666667,293.8866666666667,310.21,324.5757142857143,352.62,373.2766666666667,396.9253488372093,420.4940677966102,435.77000000000004,,529.1409677419355,541.8863414634146,527.0662176165804,510.1775138121547,468.50627218934915,440.81732484076434,428.5837931034483,429.3863157894737,,,377.3483505154639,333.3015384615384,302.61764705882354,290.9163157894737,294.59,305.3533333333333,329.11764705882354,331.84999999999997,321.35,316.85,320.83,325.74,328.51,326.96,332.04,338.66999999999996,349.91999999999996,352.51,367.44,380.91,390.31,391.57,381.75,382.38,383.93666666666667,380.62,366.14,366.51,360.35,358.16999999999996,357.5266666666667,365.63,370.12,374.37,364.4666666666667,L8
2017-04-28 22:22:25+00:00,302.86,295.96,313.5854545454546,312.40285714285716,340.69,372.94,402.0932558139535,420.31101694915253,440.86,,513.9925806451613,534.6385365853658,521.8513989637306,491.18453038674033,470.05224852071007,444.97019108280256,424.1858620689655,426.44947368421055,,,393.37907216494847,,302.62529411764706,288.27947368421053,298.34,309.24,327.74529411764706,334.84999999999997,329.0854545454546,326.30545454545455,324.07545454545453,328.77,333.89,333.0854545454546,333.9054545454546,335.59999999999997,349.0,355.53,369.69,374.1554545454546,385.57,393.75545454545454,386.04545454545456,385.06545454545454,387.02,370.02,372.87,374.61,369.59,355.68,362.78,367.68,366.95,369.17,379.88,L7
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.81555555555553,338.13117647058823,335.81,349.84909090909093,340.32909090909095,331.96909090909094,314.1133333333333,320.08,327.01909090909095,343.65909090909093,348.55,347.84,348.09,364.94,373.70909090909095,382.68,388.5490909090909,386.13909090909095,385.32909090909095,381.63111111111107,377.99333333333334,378.36,364.56,362.54,370.95,374.0611111111111,372.59999999999997,365.1333333333333,377.3833333333333,381.4911111111111,L7
2017-06-07 22:19:38+00:00,,,341.87090909090904,343.97,366.21,395.9033333333333,,,,,,,,,,,,,,,390.49979381443296,367.0969230769231,343.7129411764706,305.17263157894735,309.26,316.2266666666667,332.39294117647063,348.99,349.3209090909091,348.6409090909091,332.97090909090906,324.46,334.54,339.43090909090904,343.5709090909091,354.05,358.98,364.27,371.4,382.48090909090905,393.23,394.12090909090904,394.43090909090904,389.71090909090907,390.1033333333333,381.51,387.83,384.21,380.16,378.95,384.4233333333333,383.67,380.59,384.08,398.7633333333333,L8
2017-07-09 22:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,362.7423076923077,369.4752941176471,358.1478947368421,346.45,333.9166666666667,328.06529411764706,331.48999999999995,335.1281818181818,332.3981818181818,333.8081818181818,337.07,342.7,340.3681818181818,340.1881818181818,354.5,354.15999999999997,360.79999999999995,376.39,387.66818181818184,390.08,391.1581818181818,390.3081818181818,391.60818181818183,394.8633333333333,388.61,378.33,376.61,377.35,373.16999999999996,384.2933333333333,383.37,383.54,382.41,390.9733333333333,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.44105263157894,350.38,356.05,350.6994117647059,341.73,349.00909090909096,353.0490909090909,333.4790909090909,343.09,340.51000000000005,343.9990909090909,342.09909090909093,345.98,346.22,357.90000000000003,368.23,389.26909090909095,395.33000000000004,400.89909090909094,398.0590909090909,393.6690909090909,388.62,391.0,382.39000000000004,377.25,366.67,385.13,387.89,404.77000000000004,390.8,383.3,389.92,L7
2017-08-18 22:22:35+00:00,283.03222222222223,288.38222222222225,297.09272727272725,308.1485714285715,333.9433333333333,364.9122222222222,389.7660465116279,416.33372881355933,429.36999999999995,447.5025,473.4696774193548,505.34536585365856,529.8853367875648,,541.9873372781066,525.2795541401274,,,373.0161445783133,356.06888888888886,349.77061855670104,335.5753846153846,331.43823529411765,325.89421052631576,321.5466666666667,314.13111111111107,312.2082352941176,313.65000000000003,305.92272727272723,313.92272727272723,312.5527272727272,319.2166666666667,324.43,324.13272727272727,322.04272727272723,326.92,330.96000000000004,348.96000000000004,349.49,364.0527272727272,368.37,374.10272727272724,365.35272727272724,362.22272727272724,360.2422222222222,348.0766666666667,342.74,344.84,346.71,340.40000000000003,353.9922222222222,351.19,348.1366666666667,350.5866666666667,354.69222222222226,L7
2017-09-03 22:22:36+00:00,304.9922222222222,312.64222222222224,307.49545454545455,321.73,347.68333333333334,377.71222222222224,408.58767441860465,429.9742372881356,441.4,460.6175,487.1209677419355,510.2946341463414,541.9910362694301,,577.4284615384615,559.1846496815288,,426.11894736842106,406.7110843373494,383.3288888888889,372.24515463917527,361.77,356.47588235294114,331.608947368421,333.81666666666666,327.7311111111111,328.1758823529412,321.74,322.8454545454546,321.49545454545455,322.3454545454546,330.1666666666667,338.78999999999996,338.41545454545457,337.63545454545454,344.39,352.19,363.03999999999996,383.26,392.61545454545455,389.56,394.73545454545456,396.2654545454546,384.86545454545455,397.19222222222226,366.2766666666667,361.9,368.19,365.53,361.46999999999997,370.78222222222223,367.88,364.7066666666667,362.3866666666667,380.27222222222224,L7
2017-09-11 22:20:06+00:00,281.2488888888889,279.1388888888889,284.57363636363635,298.4842857142857,315.30333333333334,338.1288888888889,,406.9342372881356,430.95,447.565,461.7216129032258,491.8768292682927,518.7016580310882,,566.5057396449704,576.1012101910828,,,416.51084337349397,387.81555555555553,353.17721649484537,344.6746153846154,338.69235294117647,344.7973684210527,366.4066666666667,360.74444444444447,337.14235294117645,308.19,306.20363636363635,300.1036363636364,301.50363636363636,311.2666666666667,318.24,333.07363636363635,345.00363636363636,326.99,319.81,326.33,347.61,367.4036363636364,378.17,391.00363636363636,394.81363636363636,391.9836363636364,392.7188888888889,386.4866666666667,386.11,356.52,349.23,353.3,347.6288888888889,356.34000000000003,368.4166666666667,363.31666666666666,351.6588888888889,L8
2017-11-30 22:20:08+00:00,309.3633333333333,296.2333333333333,281.61545454545455,274.65714285714284,277.17,301.9233333333333,,362.1369491525424,382.96999999999997,404.3725,417.5216129032258,433.0221951219512,455.14518134715024,485.6670165745856,507.62597633136096,520.5528662420382,,,,,,,311.53764705882355,319.23315789473685,329.23,328.4766666666667,333.35764705882355,337.96000000000004,330.13545454545454,327.35545454545456,329.53545454545457,334.42,339.64,343.28545454545457,348.19545454545454,351.53000000000003,348.47,358.77000000000004,371.51,389.49545454545455,396.09000000000003,395.48545454545456,391.97545454545457,393.81545454545454,394.25333333333333,391.81,391.67,393.86,388.5,380.1,379.0833333333333,374.42,374.88,374.96,382.43333333333334,L8
