dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
2017-12-04 21:54:13+00:00,,,,,,,81.93610691710761,105.36697271957857,102.34358752960765,95.01588647456009,83.93494961627286,81.09123526260149,79.32051179453335,92.06805173239793,92.68242549159214,81.72701941550152,92.79597558886637,92.29251039009968,,,,,
2018-01-13 21:56:03+00:00,103.60767806118513,78.40614701023317,61.09597348643929,,,,,94.38929513861171,88.95962053259967,88.28884221100445,84.80845749975394,76.63226792540691,67.93961567255913,91.38872721071873,87.38999749815108,84.44694202452797,83.26322975134859,84.54402918995218,70.25198981537913,,,,67.7365559203357
2018-01-29 21:55:48+00:00,93.75013047198652,65.58477070577763,,,,,61.1490880834903,93.46091826771344,85.90307680765964,84.07712832199962,75.325322026593,72.57941541475408,63.90991024240978,97.44932508769267,92.47352064681996,79.83252396929807,76.01672589037142,106.0487779818297,59.52894478079463,,,,
2018-02-14 21:55:35+00:00,101.40386429104154,72.23199899020717,77.2895067130406,69.36609638011451,,,75.34991529749543,102.19232666433332,97.48348764773007,92.47439778756953,87.2230511147862,74.29179673095962,72.57709670335001,90.97652983652704,91.21655469871376,85.32809499328577,89.0709421783154,84.99365272613883,69.90273850132058,,,,
2018-04-03 21:54:59+00:00,,88.41708815575456,98.5478841480275,,,,83.92505488750372,110.47765975374459,116.01931909191737,104.0096745291385,94.33304027317945,,,103.42080565016013,104.59792883209627,104.03081740571658,105.56039406000767,102.78412733887396,,,,,
2018-05-21 21:54:11+00:00,,89.21773876635955,87.43482878153169,,,,,,143.28967132261658,111.75138726011124,,109.68279311244547,102.81411699069245,,,91.28295808233042,101.99845890903379,112.48458355351526,89.23633854681403,,,255.06098223276993,
2018-05-29 21:52:53+00:00,,,,,,,,,,,,,,86.04081594410472,84.69716077632698,79.20338367941164,83.7540869687662,85.74075011824905,71.47673853664062,,,,
2018-06-06 21:53:55+00:00,,,,,,,80.5222713299754,106.65747492972508,106.81588068145145,95.21128887800585,86.75245106123039,,,99.52041429562742,93.52207284358418,89.30372833816529,89.0563045098237,82.77394386623148,79.30933191289941,,,,78.48142395635938
2018-06-22 21:53:38+00:00,124.6564508292688,63.672920737442,,,,,71.92932992564006,103.69155887213628,100.18002613809935,90.22851980456731,82.37277592856768,72.72964572631633,65.37477045156162,89.47516951063918,81.91351563361422,84.11646420084782,92.31249498362138,103.71900963237273,75.86195107699095,,,,66.72045382284976
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24 21:53:02+00:00,113.74667409212361,68.80584881766285,59.8138219708382,69.12816056518666,85.15129600882673,58.90307705558698,66.49241824126433,100.32164284879376,109.5269686640322,106.81050216270762,107.83322118417352,95.15711060929523,84.40306721793027,101.98242606734838,96.6952412218208,87.31679890515149,94.87558942086817,99.45557972591808,75.80803943645384,60.80526390244785,,,94.9192180553626
2018-08-25 21:52:25+00:00,77.36788416791352,62.11358510098717,,,,,,71.5832985907643,78.6203275769608,71.44024817558262,70.98157592153673,,,74.18495394585612,76.60419143600117,69.75487467545143,68.53968498303433,68.11529823250123,,,,,
2018-10-04 21:53:50+00:00,,,,,,,65.94647024165624,99.55698081162146,94.28208354801623,92.94056090176856,100.95900355884253,88.19408033731627,80.48231840300409,96.87089864470443,97.49659186450108,85.96991032629782,89.46681719450201,93.28995664347896,73.18070986909723,58.728919177189695,,,
2018-10-20 21:53:56+00:00,,,,,,,71.08796839650883,90.20654707051176,91.88917250169531,87.49585871284921,94.45512073772528,84.3657749229608,71.04695856001045,97.9781503102686,95.03695333253506,81.99740802665237,88.680681556697,96.38741380789384,73.4196710270994,54.708451239309554,,,
2018-11-05 21:54:00+00:00,,,,,,51.79592446591047,69.09499887301587,89.45549364171254,80.45368334942704,82.07257120497496,103.06770155005631,84.0486909038554,67.05924760834942,99.51121513136987,99.74488103950556,88.8110386122618,86.70120080029037,,70.59658584475982,51.22473050337649,,,
2018-11-13 21:50:36+00:00,,,,,,,,,,,,,,98.51458062130858,97.98869949561981,94.4206906946441,104.5953402535276,112.05459930750106,89.91865828143158,,,,
2018-12-07 21:53:57+00:00,,,,,,,,,,,,,,90.6730717720285,88.02652036046318,86.64214999581239,90.46342039991332,87.19893183091777,72.35676072717297,,,,
2018-12-15 21:49:46+00:00,132.58934811011778,83.88248518214364,76.3137171412222,,,,,97.13731288026189,96.49975342673585,97.19576611799457,85.75312751832693,,,98.5988375224847,91.83917103261663,90.1684885290996,100.29765221123488,97.72619926881436,77.6584070031539,,,,
2019-01-16 21:48:48+00:00,90.19459282461509,65.39619799444507,59.415049262364114,,,,66.93155418700601,90.45172607611097,92.68974213304499,85.72653167218537,76.73233874093096,,,84.06677466638574,77.59250338015457,74.23532289334578,70.93532922295381,69.83038706921954,,,,,
2019-02-17 21:47:49+00:00,92.03172587084853,61.75916632460256,59.50986299110964,,,,61.53102973029661,95.08052106498049,94.05020988737111,84.40645285735881,71.81252360296428,64.75917829242846,68.24033520001922,90.02210831685221,82.63069903461631,80.01161843465731,79.67604034446067,79.01132018670815,61.40707643540216,,,,
2019-03-05 21:47:19+00:00,,89.14449826105454,90.789819178033,74.66059208258062,69.14428764180579,71.42451984911877,88.9830923741933,119.06775018777559,114.96912228650423,101.98340094756477,97.5281485848611,89.07969683544233,88.89260357684348,99.67417240930465,103.24879837853148,96.50658987754778,89.8765814368944,94.8869642303122,88.06679170181988,61.63255891441506,,,
2019-05-24 21:44:26+00:00,,,,,,,,,,,,,,101.26395103540911,97.6238908267338,92.01378128723165,102.64825990157847,102.30540578907667,81.6245028435234,,,,
2019-06-17 21:53:54+00:00,,,,,,,74.08137393980218,92.47284904325726,98.72196658966544,95.63284028484257,85.94524690461466,77.3839483175131,82.85192678266849,95.58841474405124,92.57431355743398,92.15576357337281,92.41631659221572,94.6521498646108,73.43278287319558,61.9242490158822,,,
2019-07-27 21:42:02+00:00,103.64222414987519,63.94214126803656,,,,65.5862215622058,76.38665113083647,91.87259334524799,93.46639197278809,96.73092134606665,96.94234049722768,72.59341729016958,73.14649196511495,92.04954736962503,92.75574837050516,84.96704289232939,85.47988073533897,90.24206528657537,73.75035219583798,58.43615298382489,,,97.06094306052064
2019-08-04 21:54:09+00:00,,,,,,,,,,,,,,113.68474193732733,117.5113727556041,106.96299686791477,118.80420812197016,118.49662994140662,,,,,
2019-08-12 21:41:23+00:00,,,,,,,60.05819790939566,73.95608837389868,74.20416297246209,76.96426712574913,69.11697632894504,58.35512331079896,,77.28062872933171,76.91081282465414,66.05505597803366,69.60552054879794,66.5075628310388,60.02605801694507,,,,
2019-09-13 21:40:00+00:00,83.73552164090822,60.65703159702353,,,,,64.36179109820718,81.70233849426734,82.49388300540213,97.41205842555391,93.2273765774914,77.56409816652676,,92.27276841198452,91.6478109549639,80.10023510046192,78.52699103533048,81.41133909817519,69.1885799154349,,,,
2019-11-08 21:54:26+00:00,,,,,,57.25479265305709,65.6576137825041,93.6774290222114,84.04270568681146,90.34366197794573,87.55498264568776,80.53378735135512,76.5875707574202,98.66885110420071,99.86549959514127,82.54235048915862,84.7320468628342,87.86094535921917,69.51000892170833,53.142380251914254,,,
2019-12-18 21:35:39+00:00,,,,,,,,88.20853034519786,90.25410787694665,98.39137249745728,97.23114150909132,,,95.81289883617214,88.84939442800825,91.21064547574882,95.39352660891196,98.77854278425332,,,,,
2020-01-11 21:54:15+00:00,,,,,,65.4688518234747,82.61167472281339,102.0965166923446,100.21977606415682,100.46765409780689,95.02846475995584,82.1060913221113,84.9168484502889,100.8109974939244,97.43332624536627,93.60641376222833,98.573135049471,98.53665521025331,77.69954637932739,,,,
2020-01-27 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 21:54:06+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20 21:32:23+00:00,95.03714110493033,67.0760599152292,51.818833212242,,,,69.39446885240902,94.00169987960383,101.65634085382231,89.79839134675731,77.45930212721115,62.041649901695806,65.10549642473637,75.52012187968519,73.80636165425175,72.50187037994476,66.72112165461213,67.97159880186452,,,,,
2020-04-24 21:28:48+00:00,92.88997868429028,74.04366308918944,,,,,,87.80106524143648,89.31001329011528,84.86560730165992,,,,91.80983838120063,90.87415360470592,83.35506325644751,87.91295340158904,88.02848925436278,,,,,
2020-06-03 21:53:36+00:00,96.42898278435233,66.59977196276358,75.6866728419834,82.9439451299765,63.66384326752598,72.88729343986466,85.60029184147488,113.08074095355289,121.76179310648857,108.32431769828708,124.37522266814923,114.78776298873004,74.19482311513772,100.38915169758113,106.35551135423223,118.74254152832484,126.40113400029406,133.90897029599128,98.01168977907622,,,,
2020-06-27 21:24:59+00:00,114.78502655908434,84.95147193393395,72.59718064511931,,,72.63678200035389,95.85735724294793,111.49405658275369,115.15791139485232,107.4060244973506,107.8082955018894,101.84957752742748,92.83551312963274,111.97214862157233,110.18056610294056,107.27591170626991,106.80508080318612,101.11966754843476,83.82744629326903,,,,
2020-07-21 21:53:58+00:00,,,,,,68.66476609794813,84.39839334192628,111.61053623280009,107.61325974560958,97.78820222115672,96.19249413980444,83.71281931090368,79.11245643283767,97.0028942437206,95.22096494721067,87.22432743307414,88.10882844450309,86.70737351904478,70.6681238945939,,,,
2020-07-29 21:23:02+00:00,136.0665512566862,99.68621372386085,95.33349545600186,86.93971975541193,90.58464389966855,103.66129895080255,91.11914335462538,132.34833911363614,112.51271339817237,102.38335820732989,109.93658857522271,108.71970228536468,102.49085193405816,133.55584406624672,116.49650601652235,147.286325798458,138.43865693205606,144.0171198941644,114.9980543624941,68.44030009880065,,72.80300520760997,87.19700774773906
2020-08-14 21:22:01+00:00,107.66998853785077,69.77940532099667,39.26912744890515,,,76.80661990804215,95.82527616376431,113.22129509980525,105.97431853292605,105.70833400182099,92.74048397760438,89.92536464534714,88.28424643179068,99.10318300699228,91.97261634669974,92.46370503732803,107.85577463212819,120.20543966525675,82.7984411334088,54.440401961528394,,,84.7304552760469
2020-08-30 21:20:59+00:00,,,,,,,66.6199457993707,94.61483307807268,82.60329100435524,82.74922415064547,71.0242517440273,59.591129774324585,61.34600332716137,79.85854381993217,82.08340432394046,74.45221202942555,79.33880673860719,73.42299133014004,57.12351580250905,,,,68.89262676023961
2020-09-15 21:19:56+00:00,105.08611267406894,64.649803551575,,,,,71.53769635021308,111.72096445128832,94.86579861351868,82.19592750986948,75.9458552990752,62.80027663382633,61.30473528070131,87.82680585452037,81.72141882408113,74.24978933404681,75.30786063421743,80.08538769478037,61.802351646561604,,,,71.0039955881361
2020-10-17 21:17:52+00:00,110.26431907475938,76.32581678013489,,,,,72.16195337119733,106.45485030913976,93.99763496268153,94.81235195410785,88.94561230420865,,,95.55348372720519,91.53460104251525,87.51057889924962,80.1063277120094,85.05167662867757,,,,,
2020-10-25 21:54:24+00:00,,,,,,60.619003614010104,90.29342739267555,119.95331319886678,119.19954053170233,105.92532382830476,101.56680210196458,97.06186814287967,86.59687939756658,113.2872609241583,108.91689792441748,97.64969185880804,93.86629632973832,96.17074005978345,73.75895846352368,58.65911178764218,,,
2020-11-26 21:54:24+00:00,,,,,,57.72298743886897,82.96547700647152,111.9921333339845,108.8998185445171,105.41804723754447,95.54078944995956,82.43961713082793,81.26208889392895,98.42785022141236,95.0706694647497,86.16054637444292,89.46312679611101,87.83257387667528,70.80046455259014,51.79511270229361,,,
2020-12-12 21:54:25+00:00,,,,,,52.9003830261861,71.91974776345964,101.38861811240425,99.64844927543848,88.00449457639128,81.27137695826607,70.93257231848439,70.9940756152418,86.79582074352705,91.40667718071732,79.65639600295955,80.80771623818659,82.0287013477272,59.32133025023113,,,,
2021-01-05 21:12:13+00:00,118.63734424453372,90.09393008484345,75.37753450891003,,,,89.33088594128968,109.12246197022941,106.21613038620836,102.91299462059443,99.47135267633386,91.9932062632849,97.02299792671839,103.97621219675892,100.9841595596896,103.49039296989235,106.1871735691573,108.06170520633684,,,,,
2021-01-13 21:54:15+00:00,,,,,,,80.57336941222684,104.43351944161029,102.53194619389159,95.43402407205014,87.36117805889297,82.89946816148802,82.72773016662615,98.22476834637364,92.2371925863048,89.15678550432864,88.5375189581276,83.95254995072797,,,,,
2021-01-21 21:11:05+00:00,122.56806458969055,96.08036725022254,72.346166651729,,,66.70047687389274,83.65826038096736,106.20468116457234,104.34072888356617,98.01901912392591,90.1788202266295,84.45976751374405,81.91578679236531,106.38516122080473,98.41975390342331,97.74283592591686,92.69238236136337,91.38916085306906,,,,,87.40830476070379
2021-02-22 21:08:42+00:00,115.37986643493741,93.02426823671595,,,,,81.27543916963836,112.04985200248622,113.50286286144863,,,,,,,,,,,,,,
2021-03-02 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 21:06:11+00:00,90.32928575128666,69.0062970753172,50.67114911227347,,,,67.89647708757317,99.54567541198304,92.57256338211741,90.49563687435017,85.0795850919777,66.75862443546448,69.41271131637222,81.01840336403515,80.90305396692506,80.78514183380736,83.38000050126229,81.8098699169081,66.49283167062018,,,,70.297344475709
2021-04-03 21:53:50+00:00,,,,,,,81.1270302216962,118.06661904698956,105.43890118106111,105.52096817858603,97.90228823008492,98.3310045354539,,,,,,,,,,,
2021-04-19 21:53:43+00:00,,,,,,,97.82108914229508,125.7724124108602,114.70316606163676,107.10343428325481,108.5892866054073,104.6704655629193,103.17387575313688,112.90095631010011,,114.33128818686298,,,81.35862470176198,71.87471305870362,,,
2021-05-05 21:53:33+00:00,,,,,,62.96111804352275,82.94141030456126,111.70613302725069,104.7260528135062,97.35866007654424,90.57137213375212,82.055357704244,87.26731901634872,97.23164193581835,90.90534219425426,86.75552450978599,88.85694095200888,90.83335003917652,68.47240175538656,55.6126235201197,,,
2021-05-29 21:00:48+00:00,,,,,,,,,,,,,,103.63759313155009,,,,,,,,,
2021-07-08 21:53:58+00:00,,,,,,,69.92165825961696,88.32383240581339,95.93831264449679,84.7206288766906,82.26010291604422,75.03922470779536,70.01152019465263,89.52738267863184,85.54304952430036,71.8324256819484,83.7824876488849,82.35149512647912,65.79904395360079,,,,
2021-08-01 20:55:25+00:00,107.84813889270353,78.97469825773766,61.94539717098691,,,59.749145860767925,78.3090328122477,104.08194666068354,92.5725868644394,98.4485398417482,93.77132678427034,,85.94824819281806,105.70494278813341,97.51352912800364,84.0307724790002,88.71226606445346,89.43037205710117,73.46863425000822,,,,92.78230343185692
2021-08-09 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17 20:53:59+00:00,102.68227429159306,81.48102854324944,45.05212584040466,,,57.59328531403364,72.75493293992349,98.330361186935,96.64785438615236,114.2388963872085,135.52289897213896,88.81426417476696,86.08631763140939,106.43520778989893,103.26196714916024,100.67849982788371,,99.52216492336933,88.12775469933166,67.32470582991094,,66.46820343967077,71.56925741056247
2021-08-25 21:54:16+00:00,,,,,,,84.18399869961787,112.84657740313713,104.43040844099356,111.29236549808893,107.29075131174967,100.81668930915541,97.65706126266346,123.2369924181226,111.38483585612308,102.03364031360975,111.19887083643277,112.73736328234129,91.7288058119673,76.03253635492538,,,
2021-09-18 20:51:12+00:00,92.41868932224673,64.87236340475748,,,,,64.17293705240114,97.53436819482383,99.41053466240123,95.34673704083094,98.03270662735108,89.12944349158332,74.8703410382527,90.12968141915916,89.75870430617296,97.28009416833412,97.5483865262258,89.35082785527655,73.14480409316823,56.145678779817295,,67.6272039161312,76.45582266925567
2021-11-21 20:45:18+00:00,,,,,,,92.6051390409307,116.62818153587624,114.94603065729844,111.86647840239473,116.51327901962802,108.18274167272469,98.5403548457927,119.24850136882618,116.45352828080892,107.27845806170127,114.80691498627748,120.10130895222956,92.76720812161699,,,,89.64688506366906
2021-12-07 20:43:48+00:00,,,,,,,,89.61205642281904,95.28514116907783,94.5208985899186,,,,,,,,,,,,,
2021-12-07 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23 20:42:15+00:00,,,,,,,,,,,,,,94.86087291789165,100.47029849959404,92.04302245822701,97.76782996839687,,,,,,
2021-12-23 21:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31 21:54:19+00:00,,,,,,,64.00637406538418,88.47688917821834,93.3179426309797,89.02912525898938,82.85827805035136,74.21586471216851,67.06554107862856,91.75285507687948,97.24494721223768,88.0690402872741,90.23035284315513,99.72335623528822,66.45887235519102,48.36458232018035,,,
2022-01-08 20:40:40+00:00,,,,,,,,91.45264775277677,96.83292461214104,102.02124024742193,93.88110224563628,87.82809909786373,,98.98923528649246,96.12011190234664,90.84342436398717,96.57600339660033,100.37027183856964,,,,,
2022-01-08 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01 21:54:12+00:00,,,,,,,75.89414706503807,95.82623716162203,98.23604363592999,94.83407655535767,94.09993147542616,89.6088926786844,82.8871836487715,97.01714884238037,97.57473064321884,88.0607351148577,96.00714884948493,96.08506251198784,75.53005158775572,,,,
2022-02-09 20:37:32+00:00,103.7612221942791,72.01711758580363,64.94846430030664,,,,76.07203883138818,101.4856307532003,106.30328249066257,104.0689265612849,95.94754229147196,85.84460892428675,80.15324235415541,103.96458406111525,96.35096752338558,90.7645731687599,89.41040760918483,102.3115813832959,84.3579759133246,56.82575045426311,,,75.38195695806695
2022-02-09 21:54:18+00:00,,,,,,,79.01645818000006,97.20515565538989,99.92601837669,98.3542859084069,96.83283223532054,84.90815830162265,80.55576541582347,100.08625843379546,94.03705199077238,90.75623363934452,,,,,,,
2022-02-25 21:54:08+00:00,,,,,,,73.01728431129797,94.89541810117097,97.17690097352725,97.69167509852335,88.7590311562919,82.00163410594705,73.25488136667504,90.47685440960791,90.32026351092702,83.19972572511402,91.61785956515423,86.34078804165162,71.33041282883036,,,,
2022-04-14 21:53:55+00:00,,,,,,,65.12326852608876,84.59063684969185,95.72752646751545,91.54838490878329,85.4374047071116,74.96375802173901,64.44408523375488,88.20050151561333,84.73955168206165,76.26788041088747,83.64812315218606,94.49770886620504,64.32125480077366,,,,
2022-04-22 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30 21:53:48+00:00,,,,,,,71.48315793879746,93.66540182881825,106.66812185499948,107.24398673399004,100.1924020287314,89.46587866369944,79.44154661606542,103.8062748945211,97.53741199045294,89.42362180868791,95.5202566779192,94.90499130365087,76.8672688083077,60.78355288880307,,,
2022-05-24 21:54:00+00:00,,,,,,,63.20664930221368,86.97005010852381,83.12481218403242,89.34836686575713,82.55117242636236,75.3692395346581,,,,,,,,,,,
2022-06-25 21:54:18+00:00,,,,,,,64.23214206272345,93.72855609385516,92.0611933598988,97.86248284745113,91.77533362052937,77.46009307020279,76.33837884482168,94.4830475482748,91.41208030720844,85.67514147734495,95.37785587171317,95.6912150822923,77.20661221012712,53.72641956498967,,,
2022-07-03 21:53:56+00:00,,,,,,,,104.23497208731325,108.19846742003324,109.93263373285092,111.06514907948498,101.75211299606693,93.89570189641795,116.24580935280865,108.61651915853008,105.79926026457365,112.856510669823,106.45098414782021,90.08668763064439,,,,
2022-08-01 20:22:45+00:00,,,,,,,,143.32590855433526,115.84187364071332,119.97949266364442,127.0184316954968,,,,125.71721037078412,,,121.5741330003034,99.99566380193022,,,74.60718342567058,115.66702568330416
2022-08-04 21:54:10+00:00,,,,,,,80.98204626915815,119.47604000348899,112.84346674677832,111.19775482629073,120.16639104931473,117.62517930712909,102.18917059157495,124.84019836458158,125.43509045653478,111.56499533410975,116.13710677131967,116.22998727653629,88.35620655486534,76.49422495127371,,,
2022-08-12 21:54:35+00:00,,,,,,,66.3540760301388,103.50847524370627,99.54474697668071,94.08382704619352,99.9970650230711,88.24954489279283,87.04201911171539,103.77316224305987,96.76022041234474,92.7978413839063,91.69320245748129,96.44438478365996,71.80937090689677,,,,
2022-08-20 21:54:17+00:00,,,,,,,,,,,,,,103.71202984350421,97.5498050711766,90.78897436795195,90.48236474733461,94.40820272195003,74.40798359046094,,,,
2022-09-05 21:54:18+00:00,,,,,,,62.855756025202226,96.67653339002607,90.41276406161894,93.75514707708551,93.07480370952408,81.81579940672299,78.98061687922726,96.7908368616001,92.64235512667436,90.20764200561001,87.91195350206159,84.4988613544413,,,,,
2022-10-07 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08 20:16:01+00:00,,,,,,,,83.72667993160513,90.68014889190307,88.15322683521372,82.56382968871284,,,85.70719607577298,82.98827945763581,73.49784316271904,,,,,,,
2022-10-23 21:54:31+00:00,,,,,,,57.454244752815896,88.86195232315988,94.85062881399341,93.96095986113988,83.57326654747008,83.107841873875,76.30675967470266,98.70176253066383,91.4909136787244,79.5082455602437,90.71423507151036,91.75252319857232,71.84715495155486,50.45955125266954,,,
2022-10-31 21:54:43+00:00,,,,,,,,,,,,,102.09321568273296,111.10134306483528,106.15988107219204,100.13634133617987,97.95744184606593,107.39789108144564,,,,,
2022-11-24 21:54:31+00:00,,,,,,,,,,,,,,,94.25518001026212,93.51574898232273,90.57424442954463,87.8455998849411,75.31437520396803,,,,
2022-12-20 20:11:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19 21:54:22+00:00,,,,,,,66.0650877013894,101.00286069707656,90.37461748854092,86.90542070680728,83.7312180161463,70.7565504059875,61.86649822923718,79.5491957308154,83.26108713592502,83.03850033177535,78.68799052447764,76.0515739914369,,,,,
2023-02-04 21:54:26+00:00,,,,,,,76.3301878844321,112.96130247013372,104.41192513994751,98.49002388904223,101.18794380301222,89.57134873529881,84.91882848500103,97.11264871462525,93.10465072998724,91.65155011633823,87.04049869587777,83.68065675314816,,,,,
2023-02-09 20:01:51+00:00,,,,,,,93.42674954877923,120.76121384660571,117.50328334803844,113.08016048689753,111.9616949564188,111.77114731070084,110.3867010665652,120.98350358618859,123.561609018497,123.79666691206931,122.44033588282926,123.70672273683411,92.57983308116881,,,,93.01929378112187
2023-02-20 21:54:13+00:00,,,,,,,79.13428950124977,112.22863670932229,101.56623718332666,100.4654530842516,97.94906532483796,91.16184751028293,80.87568550470456,104.28054917294375,94.1165175027493,92.30473303223158,93.63578364817725,91.60851186664394,74.09311873450254,,,,
2023-02-28 21:54:20+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03 20:02:23+00:00,,,,,,,,,,,94.50527174764896,93.18113366905074,77.20607607736717,96.87286896538549,90.17810060319056,80.68911331821725,71.99122151641352,77.97644965481997,,,,,
2023-03-08 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25 21:53:35+00:00,,,,,,,89.52171086339703,114.3532788772164,112.17025794556628,113.19267633980516,103.95026314894017,106.00696565691179,95.10277911564566,115.0768649326349,108.14353804707484,100.1733632903565,106.43483374465039,99.72809247077934,,,,,
2023-05-11 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 19:51:59+00:00,,,,,,,,104.12288457259898,93.84689933341396,100.71543126324072,,,,,,,,,,,,,89.79917078854356
2023-05-27 21:53:23+00:00,,,,,,,87.40700621362237,120.10992236414943,113.50776585710193,112.81257671606349,107.17011415103336,100.74043212663163,99.1928634633916,113.27180954679426,106.45251186430764,105.64777016223556,99.77713057357147,97.21096052307611,78.11754958438857,,,,
2023-07-14 21:53:46+00:00,,,,,,58.3332592716039,82.14312168856388,115.6821802273601,96.557341899229,97.37153160942393,92.97432588936591,85.215154695638,82.52173346016298,105.23082196024174,90.83523602163336,99.82876369542066,134.64854926519416,138.3980651481925,95.76526523445727,,,,
2023-07-30 21:53:54+00:00,,,,,,57.05421174978076,77.98406795158542,107.26315794733968,87.53709808971556,90.71084119924363,90.70267881170297,83.40771972995203,73.47935919599641,95.37753246798593,90.9407953715685,86.16761119060205,,130.05763523824749,91.61366043903242,55.68420214396558,,,
2023-08-26 19:39:34+00:00,,,,,,58.742518952538916,71.78434364423907,96.2848546386046,89.23323292304354,91.57989112328168,94.65938765196444,88.00891151950091,80.56187957342425,92.61846595091677,83.94913533570194,73.26625498564961,90.19521817802968,85.10436529236696,63.16459232040839,55.92458294430857,62.69589581947328,78.21980484094854,92.50333275121352
2023-08-31 19:42:52+00:00,,,,,,,,94.22488290961488,83.88920050603478,80.31157393245412,,,,,,101.93045591967386,100.70419683945373,96.32296114966593,,,,,
2023-08-31 21:54:04+00:00,,,,,,,69.42959184526585,94.62722961539417,90.29773407274367,80.51572959996814,94.35805233752193,86.60834447911348,78.18885063857785,98.30619593472655,89.62324421151436,83.72146960910005,81.50054845866796,89.0483413726326,70.95952135792639,,,,
2023-10-10 21:54:14+00:00,,,,,,,,78.91079589292835,87.85666315910493,81.42425104327869,76.4482990369842,68.42432645302672,70.97393037269138,85.9475831956365,79.72742807103181,72.53444476108704,72.1421307597728,75.41095059971408,,,,,
2023-10-18 21:54:12+00:00,,,,,,,83.7110291031233,106.32221319893792,107.85487253940292,106.28383826766188,102.48127477763269,99.43448190316366,97.92537656297367,114.83791127657543,107.2608446599741,102.00238564427946,104.10921407116311,110.31725901355124,,,,,
2023-11-11 21:54:15+00:00,,,,,,,63.31318635577419,88.70452129082092,96.82771767253361,91.5356805796594,82.35619526157068,79.53824345619347,79.65876468173137,89.94841364085622,86.94691902666774,82.84682709198177,83.17970623027747,86.9960938206794,77.76474541989643,,,,
2023-11-27 21:54:23+00:00,,,,,,,67.21792784989265,90.06816604927275,98.49976227866861,94.79892877382831,84.28644097247258,83.71666326069501,80.6737432137944,96.98995225463331,92.02945025069688,84.55995333525634,81.41673432688793,86.70096928714968,,,,,
2023-12-13 21:54:22+00:00,,,,,,,76.10851564943673,98.43130787378203,99.75257486729245,101.89766123100205,89.72029236816509,90.707234459769,84.14805849251051,97.84988760830335,95.3562688742991,88.84176677644551,90.35037099524767,88.47036906429913,,,,,
2024-01-06 21:54:09+00:00,,,,,,65.06041660313741,83.33227440207156,102.89689274367339,110.14539335798875,106.4386445229157,97.30245491554254,94.4969293638896,96.95230572425531,102.15632521582476,100.34046318312866,90.46370015499122,90.52668645789423,91.01635809018164,73.46752421968534,60.81469982709238,,,
2024-01-18 19:21:14+00:00,81.1116386935585,60.982800455920795,46.953361830445594,,,55.442385000050784,67.81902470462252,92.5478503078144,100.74413847943738,94.1166690326774,89.48366770146524,77.47531014289268,75.83287485345235,88.56139683005877,84.692328053581,73.79436191155288,82.69591789378327,86.02649739024062,68.81765345018597,,,,
2024-02-07 21:54:10+00:00,,,,,,60.94642818487904,72.24912609603155,105.63028019693978,101.69794771407854,103.82011332653907,93.23065073215784,81.93042473872504,78.90410877981857,95.06118850002443,89.63693692621678,84.4772035549369,77.92682270828944,78.82374335416401,62.936213345990836,,,,
2024-02-15 21:54:18+00:00,,,,,,,89.9375466601845,121.33727602717249,117.99016211094289,118.31558034316447,109.05540137104984,110.82321882019377,103.14010452296755,123.25231951605623,109.51831466386407,111.733537761971,114.59994104384371,110.18860084632567,88.35717322074183,,,,
2024-02-23 21:54:07+00:00,,,,,,65.46761977157315,88.3251664836662,112.82459256576414,114.33836876112949,107.43572710011048,99.7493960323332,89.70944988809754,93.44722614737884,108.16826597648269,102.33779478003268,92.42910761757813,93.8450839013904,97.20335115985253,73.18698230664474,60.27244064162965,,,
2024-04-03 21:54:04+00:00,,,,,,,,,110.32237668111568,105.08214033012945,93.159615177801,86.50827737104841,80.56164326467133,104.44553927968711,97.8936151296961,91.09339245021965,93.6961996472284,91.0753925026752,75.19988333444172,,,,
