dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2018-12-15 21:49:46+00:00,338.67,292.96,280.87,250.55,250.09,258.55,272.41,296.70,295.23,296.51,285.29,282.27,268.50,297.10,290.92,286.32,300.63,296.34,276.07,250.59,222.11,239.60,278.61,L7
2019-01-16 21:48:48+00:00,293.36,268.88,257.51,244.62,246.57,250.76,270.78,292.35,295.68,288.33,279.35,266.70,269.26,288.03,280.86,277.85,274.92,274.88,264.46,232.01,,,,L7
2019-02-17 21:47:49+00:00,312.08,269.90,269.03,260.91,251.67,250.67,270.14,299.81,299.55,289.68,277.18,274.76,277.06,299.98,291.44,289.21,289.96,,268.34,232.38,214.77,220.03,259.04,L7
2019-03-05 21:47:19+00:00,342.55,293.26,296.07,278.77,272.48,274.22,292.54,321.32,318.34,305.74,301.08,293.01,293.67,304.87,307.37,301.18,293.82,299.09,291.51,264.36,240.08,239.85,270.39,L7
2019-05-24 21:44:26+00:00,,,,,,,,,,,282.67,278.72,279.01,298.30,294.43,289.43,299.96,298.27,278.45,255.07,236.12,241.42,264.39,L7
2019-06-17 21:53:54+00:00,282.10,256.39,,233.85,238.72,250.49,273.62,284.99,293.73,290.17,282.14,270.73,273.77,288.81,287.33,282.42,287.81,288.48,267.92,247.45,227.14,241.78,265.15,L8
2019-07-27 21:42:02+00:00,292.35,255.15,,218.44,235.66,245.80,256.56,274.22,279.49,283.97,276.84,259.28,248.45,276.59,279.59,269.42,267.73,270.16,262.10,227.94,206.70,228.21,267.83,L7
2019-08-04 21:54:09+00:00,285.05,259.37,254.51,234.55,243.52,258.10,273.12,291.15,288.75,289.19,287.52,279.05,266.42,296.02,296.92,285.58,291.75,292.54,271.77,248.86,233.24,245.95,272.56,L8
2019-08-12 21:41:23+00:00,287.19,251.91,248.32,233.30,241.11,248.25,267.56,278.21,279.76,284.10,275.17,267.69,255.04,285.63,283.74,275.14,280.70,277.99,266.24,235.39,223.28,238.72,265.55,L7
2019-09-13 21:40:00+00:00,312.26,262.86,246.53,246.06,252.84,259.73,270.26,286.16,288.02,301.83,296.82,283.95,271.78,298.16,298.90,286.40,286.13,288.03,275.26,251.48,228.56,245.28,272.97,L7
2019-11-08 21:54:26+00:00,304.66,268.63,239.15,249.97,254.33,258.58,272.10,294.63,286.25,292.85,289.60,284.43,279.04,302.39,302.68,285.16,288.16,292.51,272.76,254.53,223.80,236.99,270.68,L8
2019-12-18 21:35:39+00:00,294.14,274.58,265.12,253.65,244.09,250.37,260.46,285.04,286.47,293.71,293.63,284.68,270.34,290.46,284.35,286.01,289.55,291.53,272.50,242.06,213.31,229.66,258.27,L7
2020-01-11 21:54:15+00:00,313.89,276.72,279.10,263.08,255.22,265.67,282.35,302.35,300.57,300.32,295.53,281.98,284.57,301.12,297.93,292.76,297.92,297.90,277.45,253.07,231.37,240.34,272.65,L8
2020-01-27 21:54:11+00:00,295.24,283.76,279.03,254.87,258.43,258.39,274.76,307.17,302.04,302.58,295.56,289.23,281.91,302.70,299.38,292.11,297.99,292.63,272.91,251.55,216.97,239.93,271.33,L8
2020-02-12 21:54:06+00:00,294.39,268.61,,250.13,244.65,251.74,274.00,297.38,300.67,295.80,289.07,284.57,278.15,298.32,296.40,285.95,291.26,296.49,269.71,248.56,218.96,238.35,267.97,L8
2020-02-20 21:32:23+00:00,313.31,272.51,258.76,257.48,245.16,253.04,274.51,297.79,307.86,295.13,280.71,267.77,269.83,281.59,279.21,278.18,273.02,276.77,261.22,242.58,216.09,223.65,255.59,L7
2020-04-24 21:28:48+00:00,299.14,279.85,262.93,244.47,241.74,254.89,268.89,286.41,287.27,282.45,275.03,270.83,265.20,288.70,288.45,280.42,284.43,284.10,254.52,236.08,214.64,223.52,265.71,L7
2020-06-03 21:53:36+00:00,303.90,264.51,273.09,271.25,260.06,269.58,284.17,311.50,319.94,303.11,301.45,286.04,268.34,295.08,289.25,312.48,321.91,,295.53,,213.69,237.47,,L8
2020-06-27 21:24:59+00:00,315.48,285.41,266.17,,239.50,268.28,288.28,304.87,309.90,297.31,302.75,295.86,285.99,304.71,304.08,300.32,300.77,293.05,280.22,,225.24,242.64,278.97,L7
2020-07-21 21:53:58+00:00,305.26,269.48,238.78,,237.82,264.66,280.38,306.04,304.13,292.11,290.82,277.62,271.08,288.98,291.20,283.06,281.73,281.17,265.65,234.41,208.17,227.15,258.53,L8
2020-07-29 21:23:02+00:00,327.81,281.69,275.91,280.64,279.47,287.61,284.73,318.72,303.66,295.60,294.23,299.43,292.80,,298.67,320.88,310.56,332.88,291.54,255.27,225.07,249.19,272.38,L7
2020-08-14 21:22:01+00:00,308.54,270.92,238.60,248.82,256.12,273.92,293.72,312.11,305.38,306.46,290.31,290.72,286.87,297.97,290.67,292.52,306.95,316.45,282.40,253.26,224.27,255.32,282.70,L7
2020-08-30 21:20:59+00:00,295.66,258.82,216.21,207.83,232.97,254.54,272.80,298.41,287.63,289.12,276.09,267.45,267.94,286.93,285.58,280.96,286.76,283.17,266.83,246.24,218.97,243.06,281.27,L7
2020-09-15 21:19:56+00:00,330.22,271.55,247.23,240.68,242.90,249.12,278.63,314.68,300.86,290.46,283.26,272.68,266.44,299.65,291.78,284.14,284.40,299.79,269.12,247.92,226.60,244.67,278.92,L7
2020-10-17 21:17:52+00:00,319.55,278.19,245.72,237.19,240.43,241.24,265.38,302.11,290.28,291.98,284.94,271.20,266.45,288.24,286.58,283.56,274.98,279.11,262.88,233.37,216.68,229.79,264.00,L7
2020-10-25 21:54:24+00:00,336.92,292.79,279.92,260.63,255.13,261.04,291.00,321.03,319.67,306.48,302.03,296.69,287.46,311.59,310.17,298.63,294.98,297.56,275.00,259.04,230.05,252.96,288.19,L8
2020-11-26 21:54:24+00:00,322.75,289.96,282.89,271.94,244.48,259.00,286.65,315.72,312.17,308.45,298.64,286.06,287.06,304.57,299.46,291.42,294.69,297.26,276.53,255.04,231.30,245.54,282.38,L8
2020-12-12 21:54:25+00:00,309.20,283.80,264.56,249.46,241.26,255.32,277.54,305.49,305.25,294.47,287.10,277.15,276.87,295.30,302.28,288.74,294.06,303.79,266.88,249.47,229.00,242.91,270.02,L8
2021-01-05 21:12:13+00:00,323.23,288.87,279.70,263.83,251.99,256.46,284.26,305.99,301.68,298.79,295.43,289.04,292.84,299.08,296.56,297.63,301.50,301.33,272.85,252.11,227.31,244.51,277.93,L7
2021-01-13 21:54:15+00:00,322.33,287.90,269.78,248.10,249.72,261.37,281.57,305.68,304.75,297.22,288.36,284.07,284.34,299.22,293.01,290.99,291.00,287.06,269.84,248.65,228.63,241.90,274.70,L8
2021-01-21 21:11:05+00:00,343.60,302.25,277.94,266.02,257.48,267.31,286.19,308.07,306.55,299.54,292.53,286.96,284.56,308.59,300.65,300.17,294.17,294.84,273.45,259.55,246.25,253.70,288.04,L7
2021-02-22 21:08:42+00:00,324.48,299.26,276.80,,,,286.94,315.35,318.44,,,,,,,,,,,,,,,L7
2021-03-02 21:54:02+00:00,,,,,,251.43,270.73,303.61,306.16,297.88,297.17,289.79,275.11,298.31,294.15,297.54,290.29,298.29,272.67,242.64,222.83,238.76,281.57,L8
2021-03-26 21:06:11+00:00,311.60,275.21,258.57,259.70,258.49,253.77,272.88,303.58,299.05,297.33,290.83,274.86,275.87,289.82,287.39,287.75,292.11,291.73,269.47,246.31,222.51,243.62,282.53,L7
2021-04-03 21:53:50+00:00,326.39,295.58,282.00,272.57,270.43,264.72,278.80,317.00,303.05,302.14,295.95,294.46,286.59,301.47,304.18,298.49,299.46,290.24,277.26,247.64,231.76,249.96,282.27,L8
2021-04-19 21:53:43+00:00,301.71,280.30,276.55,268.43,263.87,259.91,284.60,316.54,301.77,295.87,298.64,295.73,294.69,299.00,294.88,297.61,298.12,302.15,270.89,264.12,233.13,252.58,289.21,L8
2021-05-05 21:53:33+00:00,,,263.44,260.44,258.09,263.47,284.78,312.73,306.07,298.98,291.49,284.07,288.77,299.41,292.36,289.18,291.08,293.97,270.93,256.65,241.92,250.98,287.12,L8
2021-05-29 21:00:48+00:00,,,,,,,,,,,,,,,,,293.53,280.29,,,,,,L7
2021-07-08 21:53:58+00:00,296.68,265.14,246.67,216.21,236.46,254.62,275.33,291.93,300.44,289.06,286.21,280.60,274.28,294.74,289.87,280.39,286.30,289.87,270.35,238.98,224.64,246.92,280.57,L8
2021-08-01 20:55:25+00:00,318.06,278.49,255.84,234.05,240.38,254.19,276.75,299.65,288.04,295.23,290.14,277.71,275.78,299.98,291.90,279.58,282.49,286.17,273.23,239.18,227.24,248.52,285.36,L7
2021-08-09 21:54:11+00:00,288.94,248.20,,,199.41,228.59,247.67,281.56,269.96,264.04,273.18,253.63,250.14,276.55,272.74,263.60,265.44,272.92,256.88,229.46,215.80,226.41,255.21,L8
2021-08-17 20:53:59+00:00,297.14,267.71,225.42,219.45,236.78,240.13,260.02,285.14,281.90,294.35,304.39,280.22,271.71,294.92,286.70,281.03,277.36,282.17,271.18,252.61,237.70,240.90,267.42,L7
2021-08-25 21:54:16+00:00,297.38,270.53,242.54,243.08,242.16,252.18,265.72,300.12,294.09,298.31,294.53,289.69,283.67,304.83,299.46,290.75,292.21,298.56,277.31,253.02,222.95,234.81,267.65,L8
2021-09-18 20:51:12+00:00,285.25,255.77,227.58,208.80,229.43,238.56,248.98,284.55,284.16,284.52,284.49,277.36,258.97,277.21,276.20,278.92,274.98,273.61,259.13,243.84,222.26,244.32,264.44,L7
2021-11-21 20:45:18+00:00,259.76,,227.38,232.19,225.35,,276.16,304.35,303.82,300.83,306.27,294.22,277.81,303.22,302.65,297.87,304.44,307.43,281.19,250.87,233.20,240.11,269.24,L7
2021-12-07 20:43:48+00:00,269.87,,206.11,225.19,222.99,240.78,263.74,282.17,285.88,282.80,283.40,275.83,246.24,286.40,284.32,278.42,283.66,286.67,262.64,224.20,204.02,222.70,256.44,L7
2021-12-07 21:54:26+00:00,,,,,,,,,,,,279.36,266.13,292.78,287.73,282.41,287.66,292.24,263.93,235.19,209.47,231.52,269.26,L9
2021-12-23 20:42:15+00:00,,,,,,,,,,,,281.15,272.10,293.62,301.12,291.05,295.59,287.13,271.45,241.61,224.78,240.13,269.90,L7
2021-12-23 21:54:21+00:00,323.84,264.70,249.01,266.68,254.59,266.86,282.01,307.03,308.89,304.60,303.07,296.33,282.08,306.37,307.75,299.28,300.34,297.64,278.44,253.80,234.58,241.03,280.57,L9
2021-12-31 21:54:19+00:00,331.26,,287.00,249.47,243.67,253.87,268.66,290.43,296.29,293.58,286.15,279.79,270.84,297.33,302.01,293.58,295.53,307.08,271.66,251.70,222.00,228.19,268.18,L8
2022-01-08 20:40:40+00:00,305.43,256.68,255.92,243.75,236.09,252.32,268.88,291.39,296.84,301.35,292.90,286.59,275.44,298.12,296.15,290.64,296.48,298.63,273.89,247.89,229.78,241.38,280.93,L7
2022-01-08 21:54:19+00:00,320.86,245.49,249.34,245.60,237.07,252.77,270.93,294.71,300.56,299.12,300.04,287.91,279.51,297.76,299.12,292.31,291.87,293.26,274.89,245.91,230.90,237.30,272.27,L9
2022-02-01 21:54:12+00:00,319.14,276.59,273.09,245.80,239.41,249.16,274.66,295.07,298.45,294.98,293.49,289.64,281.92,296.05,296.47,287.88,294.79,295.75,275.68,252.55,228.66,237.44,276.31,L8
2022-02-09 20:37:32+00:00,320.15,282.06,271.25,246.90,243.17,253.53,283.02,304.49,310.06,307.65,302.27,289.72,285.09,308.63,301.57,295.47,294.11,308.11,289.86,258.96,235.37,245.80,283.30,L7
2022-02-09 21:54:18+00:00,311.56,269.73,269.56,254.05,243.21,253.42,279.70,298.72,301.59,299.54,298.03,287.36,281.85,301.12,295.47,293.09,,,,,,,,L9
2022-02-25 21:54:08+00:00,312.92,273.43,260.41,245.08,241.45,253.87,275.59,297.98,300.55,300.59,291.58,287.75,276.30,293.67,292.88,287.96,292.83,291.36,274.13,251.61,219.24,235.75,270.78,L9
2022-04-14 21:53:55+00:00,284.13,244.71,236.40,232.24,244.32,243.01,260.98,278.49,291.17,286.09,279.63,271.90,258.43,283.56,280.90,274.49,275.52,289.01,258.03,230.27,217.79,231.04,254.21,L9
2022-04-22 21:53:52+00:00,292.26,,238.84,240.54,237.65,245.16,260.33,278.76,289.81,289.46,287.21,272.13,265.61,292.59,282.63,275.85,276.17,284.35,261.94,229.29,212.15,227.05,260.64,L8
2022-04-30 21:53:48+00:00,299.55,271.12,243.31,242.94,251.53,255.05,261.46,284.71,298.36,300.84,292.91,283.27,272.39,296.30,291.12,280.68,286.22,285.17,269.27,252.18,228.29,237.32,262.30,L9
2022-05-24 21:54:00+00:00,287.68,253.71,241.32,243.13,246.21,255.54,269.65,290.99,288.14,295.35,288.02,283.02,275.08,294.09,289.82,281.75,288.71,288.33,264.55,251.33,226.42,239.51,262.83,L8
2022-06-25 21:54:18+00:00,274.00,255.20,246.12,242.66,252.71,252.70,263.83,291.71,292.76,296.57,289.84,281.46,274.83,294.01,290.54,284.52,293.08,295.90,273.16,251.38,233.09,250.50,285.79,L8
2022-07-03 21:53:56+00:00,273.27,262.33,246.62,247.18,254.21,257.47,264.01,292.45,299.36,301.19,302.94,291.97,286.34,305.69,301.40,294.87,299.39,293.41,278.32,248.91,231.07,259.46,271.19,L9
2022-08-01 20:22:45+00:00,290.87,257.63,271.98,249.68,,,270.16,319.22,303.92,306.26,310.24,,,,313.81,,,306.93,283.88,269.55,,,295.98,L7
2022-08-04 21:54:10+00:00,285.47,273.40,254.99,249.97,252.37,254.95,267.17,309.92,302.35,299.56,309.14,307.82,291.88,312.27,314.12,302.81,305.72,305.01,278.03,268.47,237.41,260.03,287.00,L9
2022-08-12 21:54:35+00:00,288.16,236.41,247.78,234.36,239.13,237.23,257.20,297.36,290.01,286.96,293.48,280.80,277.28,293.52,289.95,284.05,281.61,285.78,264.80,242.56,227.35,244.69,265.59,L8
2022-08-20 21:54:17+00:00,,,,,,,,,,,,,,304.48,298.17,291.54,291.31,296.12,275.40,258.54,234.19,251.51,271.63,L9
2022-09-05 21:54:18+00:00,279.60,243.95,221.36,226.24,231.82,230.96,258.44,288.55,284.53,288.64,286.50,276.71,274.09,291.48,287.93,284.21,280.25,275.74,264.23,233.59,221.10,243.32,262.92,L9
2022-10-07 21:54:26+00:00,316.71,238.48,221.11,232.34,246.17,248.74,250.90,287.02,294.68,289.48,283.41,270.15,269.48,289.07,284.00,276.86,282.79,300.42,266.08,234.65,220.16,242.02,258.59,L9
2022-10-08 20:16:01+00:00,,214.25,,,,236.01,251.22,285.38,294.24,291.33,283.12,272.91,270.29,289.16,286.38,277.82,,,,238.29,221.90,244.72,259.09,L7
2022-10-23 21:54:31+00:00,300.21,264.22,246.07,245.64,251.83,254.69,263.70,293.37,299.70,299.84,288.55,290.96,282.49,306.18,302.37,287.97,300.92,303.11,282.70,254.06,230.49,250.53,277.05,L9
2022-10-31 21:54:43+00:00,294.55,272.27,268.61,265.34,251.60,255.24,275.61,301.34,304.24,306.32,303.09,298.78,298.01,305.27,301.39,294.85,292.55,300.09,279.55,256.38,227.07,238.83,269.23,L8
2022-11-24 21:54:31+00:00,,,,,,,,,,,,,,,294.23,289.92,288.43,286.39,275.37,244.15,227.88,239.69,273.79,L9
2023-01-19 21:54:22+00:00,275.36,242.12,263.71,276.81,267.10,253.15,271.44,305.76,296.01,292.02,289.91,279.78,269.21,288.18,289.86,292.03,285.68,285.68,262.60,234.28,211.63,224.00,279.22,L8
2023-02-04 21:54:26+00:00,276.85,247.96,262.77,268.62,257.87,261.00,278.57,315.14,306.50,301.26,303.41,291.60,287.43,300.50,295.91,294.67,291.41,287.05,266.71,239.71,216.99,230.00,274.00,L8
2023-02-09 20:01:51+00:00,288.68,249.99,219.86,252.08,256.92,263.02,280.44,311.87,309.51,302.18,301.91,298.53,299.07,309.59,311.02,312.40,312.60,312.01,282.99,245.44,228.74,264.69,281.91,L7
2023-02-20 21:54:13+00:00,285.70,261.96,254.34,264.54,263.05,260.09,280.47,313.86,304.03,300.27,301.04,294.23,283.51,306.76,296.16,294.84,295.84,294.97,275.74,239.28,222.77,234.02,270.88,L8
2023-02-28 21:54:20+00:00,277.51,256.55,221.38,250.57,249.38,244.34,273.02,302.15,294.79,293.92,290.33,281.24,262.98,285.82,288.98,277.93,271.39,269.01,257.75,228.99,211.10,223.64,256.71,L9
2023-03-03 20:02:23+00:00,281.49,270.03,234.19,250.12,244.06,,,,,,289.82,286.62,271.19,293.02,289.07,277.40,266.06,272.77,258.61,,,,,L7
2023-03-08 21:54:02+00:00,290.09,255.25,227.48,250.68,251.03,258.56,282.79,305.84,297.38,292.07,295.59,280.76,270.94,286.89,286.66,279.47,273.49,280.86,265.08,220.65,207.39,224.25,261.80,L8
2023-04-25 21:53:35+00:00,290.48,260.92,241.08,246.06,251.31,252.68,269.79,298.60,299.96,300.66,291.22,291.23,282.48,297.38,295.17,288.96,289.55,285.89,269.71,244.36,227.27,242.33,275.44,L8
2023-05-11 21:53:22+00:00,285.95,255.01,220.13,244.01,248.92,249.61,264.50,297.89,299.36,300.26,294.89,288.69,275.13,291.21,290.51,278.59,277.30,281.85,261.51,238.07,221.60,235.44,268.26,L8
2023-05-25 19:51:59+00:00,,,,233.82,233.45,,,,,,,,279.28,295.73,,,,281.45,,228.54,,,,L7
2023-05-27 21:53:23+00:00,292.27,266.17,274.13,272.08,255.62,261.14,281.19,311.05,310.35,307.63,301.55,296.07,293.94,307.56,302.21,300.56,297.97,292.18,271.85,245.02,233.14,257.98,287.25,L8
2023-07-14 21:53:46+00:00,294.11,270.02,258.95,219.93,234.38,256.43,282.09,310.38,295.00,296.10,289.77,279.90,278.80,301.23,285.43,288.74,327.13,338.66,292.65,251.95,226.57,264.98,288.63,L8
2023-07-30 21:53:54+00:00,285.33,264.29,248.75,225.57,232.65,256.38,280.69,307.51,287.47,297.89,286.90,280.69,273.45,296.12,288.62,278.10,,325.35,290.73,233.95,227.20,270.72,293.00,L8
2023-08-26 19:39:34+00:00,287.07,260.69,231.48,223.66,230.91,255.59,271.18,295.71,,,292.99,288.68,277.53,292.88,284.76,273.50,286.23,285.68,262.71,255.41,258.50,272.76,294.74,L7
2023-08-31 19:42:52+00:00,284.42,261.60,242.66,244.37,250.06,254.65,281.57,292.46,281.35,277.38,,,,,,298.00,297.05,290.42,281.32,244.16,236.42,246.18,,L7
2023-08-31 21:54:04+00:00,294.71,259.82,232.44,238.29,240.84,252.85,274.47,299.07,297.39,286.42,298.30,289.85,284.79,304.48,295.49,289.26,289.67,297.02,275.23,259.09,250.51,255.44,276.43,L8
2023-10-10 21:54:14+00:00,278.12,254.30,226.61,232.54,234.84,236.21,255.82,283.81,293.13,287.63,283.35,275.14,279.80,294.22,286.55,280.17,285.25,290.98,269.85,246.33,246.02,255.87,271.11,L9
2023-10-18 21:54:12+00:00,283.75,273.73,257.67,248.83,243.25,244.99,278.37,302.66,303.46,302.19,297.04,293.53,293.03,309.09,302.03,297.04,297.65,302.22,279.87,259.33,248.54,263.28,279.39,L8
2023-11-11 21:54:15+00:00,309.32,266.35,246.45,229.25,251.90,251.16,269.28,292.06,301.16,297.11,286.96,285.21,283.92,295.61,291.35,288.94,286.91,296.50,286.00,252.12,238.75,251.81,283.41,L9
2023-11-27 21:54:23+00:00,287.43,270.78,259.39,,229.69,251.14,271.10,293.15,301.57,298.41,287.59,287.37,285.03,300.09,294.72,288.46,291.32,290.75,269.12,244.73,240.80,255.13,277.21,L9
2023-12-13 21:54:22+00:00,289.36,272.78,261.31,,231.57,256.46,277.46,299.17,300.73,303.49,290.92,292.28,285.98,299.00,296.08,290.06,291.94,290.13,269.11,247.80,236.90,252.12,279.10,L9
2024-01-06 21:54:09+00:00,308.42,274.06,266.48,258.85,259.58,266.97,286.07,305.15,312.41,309.84,300.09,298.06,299.53,305.99,303.74,293.84,294.63,293.94,275.76,262.86,249.22,256.92,289.17,L8
2024-01-18 19:21:14+00:00,295.03,264.81,252.74,253.35,249.44,259.73,274.80,296.91,307.60,298.76,294.10,286.75,283.30,294.88,290.18,280.07,289.52,297.08,275.61,252.16,238.37,242.13,279.38,L7
2024-02-07 21:54:10+00:00,304.64,268.47,273.46,257.57,254.39,263.67,276.89,308.76,305.83,307.89,296.91,287.64,284.11,300.93,295.13,290.37,283.65,286.55,268.25,245.95,236.49,256.69,295.01,L8
2024-02-15 21:54:18+00:00,325.49,276.17,293.20,262.91,259.74,264.87,287.36,318.99,315.93,315.09,307.36,307.15,300.75,319.34,306.39,307.97,311.22,305.82,283.94,253.65,244.89,266.14,293.41,L9
2024-02-23 21:54:07+00:00,309.13,278.03,280.05,260.42,261.23,266.93,290.44,314.39,316.46,309.68,302.01,292.01,295.95,310.92,305.87,295.74,296.85,299.97,275.32,262.04,241.40,255.46,294.23,L8
2024-04-03 21:54:04+00:00,,,,,,,,,301.57,299.35,286.64,280.38,272.87,296.93,293.01,282.41,287.47,284.58,268.51,243.31,235.18,265.23,284.12,L9
2024-04-27 21:53:28+00:00,285.62,280.17,274.22,255.31,265.09,270.03,281.63,314.23,309.18,301.76,299.43,296.83,287.16,308.19,302.98,293.29,304.50,297.12,278.66,253.09,237.78,258.90,289.90,L8
2024-05-05 21:53:40+00:00,295.15,260.26,244.74,243.99,256.52,259.02,270.42,311.34,299.49,292.15,286.91,276.31,276.39,295.10,292.33,295.77,308.75,321.18,,248.32,231.64,259.94,294.10,L9
2024-05-13 21:53:14+00:00,282.46,254.50,234.91,246.74,246.40,260.35,274.05,308.53,302.43,300.78,294.31,289.81,281.70,304.00,296.65,291.89,286.79,285.94,275.50,245.75,237.01,259.39,285.82,L8
2024-05-29 21:53:06+00:00,286.25,257.00,,232.53,246.33,246.74,257.59,287.04,292.56,292.07,283.69,276.68,269.53,291.30,283.73,278.59,278.27,279.81,265.53,239.57,,,,L8
2024-06-06 21:53:25+00:00,279.07,263.73,239.47,239.63,247.73,247.45,256.02,287.23,295.32,296.58,289.83,282.05,277.08,291.99,290.03,280.94,290.47,290.54,273.35,256.14,253.11,277.59,285.20,L9
2024-06-14 21:53:11+00:00,293.27,271.49,262.50,254.31,259.62,258.48,262.63,293.70,297.46,299.47,297.63,286.47,284.15,296.10,291.61,281.68,277.58,286.74,269.29,256.78,246.53,257.52,282.66,L8
2024-07-24 21:53:29+00:00,294.72,256.20,,222.15,230.99,232.62,257.11,293.63,287.61,283.14,286.63,274.48,260.61,293.66,284.08,282.90,282.19,288.22,267.05,224.68,213.49,239.61,272.62,L9
2024-09-02 21:53:56+00:00,307.14,269.61,262.24,255.51,244.94,240.62,263.55,291.34,284.25,292.20,288.35,276.77,264.09,289.92,287.33,279.20,282.97,280.02,267.85,242.06,217.14,237.42,274.51,L8
2024-10-04 21:53:56+00:00,289.26,274.41,277.49,246.74,250.27,259.23,271.91,295.92,282.97,295.64,294.46,288.41,280.30,296.80,294.71,291.08,294.89,293.53,280.04,260.05,,,,L8
2024-10-12 21:54:03+00:00,,274.34,266.05,246.47,256.40,262.21,274.35,305.22,285.99,294.55,293.51,285.83,279.79,293.73,290.58,285.81,288.91,288.06,270.91,259.09,231.37,244.16,278.87,L9
2024-10-20 21:54:09+00:00,289.61,287.67,,256.36,246.73,251.82,276.03,298.46,291.21,293.67,299.01,294.37,289.52,302.84,293.64,293.68,294.45,302.78,281.84,255.77,232.51,246.31,278.06,L8
2024-12-07 21:54:09+00:00,300.58,287.28,282.37,260.28,244.83,246.76,271.80,298.92,298.89,299.73,290.05,292.08,291.85,304.01,295.70,285.29,300.99,305.04,280.35,263.09,234.10,252.65,272.71,L8
2025-01-16 21:54:16+00:00,287.24,270.50,259.17,246.62,235.24,246.12,264.45,283.84,283.10,281.55,281.22,282.85,268.86,294.73,291.62,280.59,286.10,286.48,268.87,245.52,227.60,241.62,263.36,L9
2025-02-09 21:54:06+00:00,305.31,272.61,263.46,243.01,242.97,256.66,269.87,292.36,288.55,289.36,294.70,285.61,278.01,299.71,299.48,290.24,295.59,294.63,278.50,254.40,247.88,248.77,267.31,L8
2025-02-25 21:53:55+00:00,306.54,276.47,266.74,247.80,255.99,262.99,275.30,291.11,294.04,294.27,297.26,287.79,281.61,304.58,304.34,292.49,300.94,294.76,278.40,256.80,245.62,247.65,270.25,L8
2025-03-13 21:53:52+00:00,289.84,271.64,238.81,231.66,238.09,255.21,270.37,285.84,288.62,286.14,288.75,285.62,270.91,291.90,291.07,285.80,292.82,291.37,272.34,250.81,230.11,249.86,277.49,L8
2025-03-21 21:53:56+00:00,292.05,276.47,271.96,251.00,243.24,260.57,273.12,294.50,292.69,288.79,291.23,285.49,271.21,296.72,292.63,286.87,288.90,286.16,273.01,250.31,228.23,250.68,278.12,L9
2025-04-06 21:53:55+00:00,301.43,275.83,269.12,249.60,247.13,255.97,270.28,297.31,296.07,296.45,289.50,281.41,272.23,292.06,292.07,287.95,290.63,291.34,268.64,254.92,230.11,249.68,277.52,L9
2025-04-22 21:53:49+00:00,282.04,263.09,271.37,,248.99,250.44,269.25,282.83,298.04,292.76,294.50,278.74,269.41,285.94,288.02,285.52,281.70,282.71,267.65,249.80,227.46,236.73,274.22,L9
2025-05-16 21:53:29+00:00,,274.89,283.18,,243.47,262.92,279.65,299.36,301.27,304.14,295.12,291.97,285.43,302.34,301.98,295.37,306.06,302.20,280.37,258.83,234.00,254.59,289.20,L8
2025-06-01 21:53:32+00:00,288.05,264.99,272.57,,235.63,246.34,264.23,287.08,287.43,283.46,288.46,278.97,280.22,294.23,286.33,290.75,287.32,287.52,269.96,246.10,233.38,243.06,269.71,L8
2025-06-09 21:53:33+00:00,290.75,262.93,239.98,221.28,230.21,245.98,270.24,294.92,290.67,291.85,284.22,280.33,272.35,289.18,286.74,282.31,286.45,287.96,267.63,250.62,232.93,249.77,272.40,L9
2025-06-25 21:53:45+00:00,298.47,272.99,267.24,258.80,256.30,247.20,275.17,301.24,301.59,295.18,292.50,286.56,282.40,299.60,295.78,291.51,293.50,294.70,272.74,259.55,248.81,254.66,280.47,L9
2025-07-03 21:53:50+00:00,312.43,273.24,273.91,252.61,257.25,244.27,,,,,,,,,,,,,,,,246.75,269.26,L8
2025-07-27 21:53:57+00:00,295.26,273.43,263.31,241.69,238.25,254.07,263.01,289.69,285.39,283.70,280.79,271.78,255.27,295.49,290.66,285.87,279.75,283.00,272.24,246.85,229.67,248.32,272.13,L9
2025-08-20 21:54:07+00:00,303.44,265.21,230.90,216.02,231.28,235.74,253.75,273.21,274.92,279.82,287.41,272.40,270.13,286.58,283.43,271.30,286.30,294.12,265.44,241.18,223.60,239.06,269.49,L8
2025-09-29 21:54:20+00:00,302.79,282.18,,255.02,245.94,247.88,257.49,292.38,289.85,298.02,298.04,293.63,291.47,304.00,304.37,298.69,304.29,302.90,279.53,268.16,236.76,258.23,281.91,L9
2025-10-15 21:54:27+00:00,302.93,275.96,,263.20,250.47,248.57,262.45,294.16,285.47,288.46,287.07,284.37,283.88,290.89,291.79,279.66,285.83,283.29,269.70,257.95,223.39,241.69,267.57,L9
2025-11-08 21:54:21+00:00,,,,256.40,257.48,256.27,279.12,298.93,295.81,289.43,297.54,293.12,298.31,301.15,301.79,292.52,292.18,307.76,280.02,274.25,240.70,256.40,287.12,L8
2025-11-16 21:54:25+00:00,301.57,273.24,276.29,260.20,252.32,253.53,272.67,293.37,290.08,294.22,287.63,284.91,279.91,298.22,288.50,287.48,289.76,289.24,274.37,254.70,230.22,246.80,275.47,L9
