dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2014-03-23 21:50:59+00:00,306.03090909090906,282.37666666666667,257.15000000000003,261.1328571428572,253.0209090909091,257.90090909090907,,290.6466666666667,290.7666666666667,292.5966666666667,285.95,275.21,259.62285714285713,293.7428571428572,292.27,287.20285714285717,283.48,290.79,272.1,,206.53526315789475,225.82999999999998,264.21000000000004,L7
2014-05-02 21:53:46+00:00,,,,239.39285714285714,253.40636363636364,269.2163636363636,281.35,308.3977777777778,307.92777777777775,304.36777777777775,294.96,287.7066666666667,273.98285714285714,303.28285714285715,297.81,290.4328571428572,293.4666666666667,295.09,276.92,239.18777777777777,215.62894736842105,240.87666666666667,283.64,L8
2014-05-18 21:53:35+00:00,294.21181818181816,288.7588888888889,268.86,237.44285714285715,253.0418181818182,264.85181818181815,289.53,307.9688888888889,303.60888888888894,306.6688888888889,299.0,295.18333333333334,281.5628571428572,304.35285714285715,308.65,292.8128571428572,300.06333333333333,301.48,279.35,255.14888888888888,233.33263157894737,249.27333333333334,290.32,L8
2014-06-19 21:53:47+00:00,309.07363636363635,278.11777777777775,251.31,,243.55363636363637,264.25363636363636,281.91,304.34777777777776,294.04777777777775,297.2477777777778,294.65,287.56666666666666,272.51,302.48,299.91,282.58,290.6466666666667,290.15,276.36,246.14777777777778,233.13421052631577,260.87666666666667,281.09,L8
2014-06-27 21:51:33+00:00,,,,,219.86545454545453,247.20545454545453,265.0,291.2077777777778,288.16777777777776,286.77777777777777,282.26,275.5266666666667,264.62142857142857,285.83142857142855,284.64,,277.43666666666667,270.39,263.59,233.92777777777778,223.25,246.53666666666666,270.1,L7
2014-07-05 21:53:53+00:00,283.3772727272727,260.7033333333333,246.43,228.5557142857143,230.5772727272727,250.68727272727273,271.09,297.8433333333333,293.99333333333334,290.8933333333333,286.29,274.63,271.05571428571426,291.0357142857143,288.62,275.3457142857143,,,,,,,,L8
2014-07-21 21:53:57+00:00,286.24090909090904,273.42555555555555,260.1,221.07285714285715,229.0309090909091,250.0109090909091,273.41,289.52555555555557,281.69555555555553,285.62555555555554,280.58,269.9833333333333,267.3228571428572,284.2528571428572,283.66,274.52285714285716,283.3433333333333,285.85,270.57,231.33555555555554,219.84,246.49333333333334,268.11,L8
2014-08-06 21:54:05+00:00,304.35636363636365,283.20222222222225,243.7,240.83,234.89636363636362,259.0163636363636,285.24,290.4322222222222,283.22222222222223,285.33222222222224,286.18,272.9433333333333,267.81,293.86,283.81,277.05,284.5933333333333,287.17,269.83,236.21222222222224,227.1057894736842,241.20333333333335,259.09,L8
2014-09-07 21:54:12+00:00,322.62,302.5788888888889,253.43,211.98,227.36,255.08999999999997,269.03,285.05888888888893,271.6388888888889,286.0988888888889,303.69,291.4533333333333,271.81,303.58,306.98,310.61,314.8933333333333,,308.64,,233.86473684210526,268.00333333333333,272.43,L8
2014-09-23 21:54:09+00:00,301.8172727272727,,225.21,219.48428571428573,235.7972727272727,257.45727272727277,273.86,290.2655555555555,271.16555555555556,276.42555555555555,284.2,275.3233333333333,273.2242857142857,292.3342857142857,283.8,278.38428571428574,283.05333333333334,283.37,264.42,241.16555555555556,230.93736842105264,252.24333333333334,260.94,L8
2014-10-01 21:51:56+00:00,303.60545454545456,,226.41000000000003,226.44857142857143,237.94545454545454,254.86545454545453,270.66,281.09444444444443,270.50444444444446,277.22444444444443,283.36,,254.3785714285714,283.75857142857143,281.48,272.15857142857146,274.75666666666666,283.67,261.41999999999996,234.52444444444447,208.56736842105263,221.0666666666667,253.92,L7
2014-10-25 21:54:16+00:00,292.6663636363636,277.6744444444445,234.42,240.77428571428572,253.57636363636362,271.1363636363636,285.78,288.4844444444445,278.65444444444444,289.30444444444447,289.07,285.6666666666667,276.0342857142857,296.5442857142857,295.03,286.00428571428574,290.6166666666667,295.39,273.75,245.60444444444445,227.73526315789474,239.73666666666665,272.51,L8
2014-11-10 21:54:18+00:00,332.57909090909095,288.52777777777777,259.64,257.42571428571426,257.15909090909093,279.9190909090909,300.48,308.9977777777778,300.23777777777775,295.80777777777774,292.19,298.74666666666667,287.8257142857143,311.29571428571427,303.67,292.60571428571427,296.3366666666667,303.45,285.52,260.65777777777777,237.89368421052632,247.61666666666667,279.15,L8
2014-11-18 21:52:18+00:00,292.18545454545455,264.6988888888889,247.45000000000002,234.56571428571428,238.02545454545452,257.05545454545455,275.9,289.05888888888893,272.6488888888889,275.6388888888889,286.12,,,294.8357142857143,293.04,282.7857142857143,283.7633333333333,288.85,267.96,242.2588888888889,222.57421052631577,236.02333333333334,266.36,L7
2015-01-05 21:52:37+00:00,293.4563636363636,280.74555555555554,267.88,254.3185714285714,252.21636363636364,265.23636363636365,282.64,,285.22555555555556,288.86555555555555,287.63,285.7933333333333,275.08857142857147,293.3985714285715,291.59,287.00857142857143,294.3933333333333,296.93,277.8,255.14555555555555,,240.38333333333333,274.07,L7
2015-01-29 21:54:01+00:00,296.66818181818184,268.74444444444447,266.2,256.6557142857143,254.98818181818183,263.3281818181818,276.56,305.08444444444444,300.44444444444446,282.78444444444443,283.2,273.2066666666667,269.05571428571426,284.5357142857143,283.85,278.2757142857143,286.94666666666666,286.85999999999996,267.75,241.88444444444445,214.81105263157895,245.75666666666666,282.09,L8
2015-03-26 21:53:07+00:00,292.43454545454546,254.2811111111111,230.19,236.46428571428572,235.81454545454548,245.31454545454548,271.15,303.3611111111111,299.9711111111111,292.9911111111111,287.65,283.0966666666667,274.8042857142857,,287.08,281.69428571428574,289.2366666666667,291.33,271.99,239.3311111111111,215.18578947368422,231.99666666666667,270.37,L7
2015-04-03 21:53:26+00:00,300.39272727272726,270.4122222222222,262.17,243.6314285714286,237.5427272727273,251.66272727272727,275.76,304.4922222222222,305.0622222222222,293.8622222222222,287.99,281.18333333333334,272.99142857142857,288.84142857142854,290.23,289.0414285714286,291.2333333333333,289.28000000000003,271.28,254.01222222222225,227.52315789473684,245.94333333333333,274.46,L8
2015-04-19 21:53:26+00:00,297.6981818181818,269.1977777777778,243.64,233.51428571428573,235.8281818181818,255.8281818181818,277.1,299.65777777777777,303.8777777777778,298.17777777777775,289.67,285.8566666666667,280.7842857142857,297.5242857142857,294.02,290.8342857142857,296.1666666666667,298.14000000000004,277.09,255.06777777777776,235.71473684210525,244.59666666666666,277.11,L8
2015-04-27 21:53:21+00:00,296.4281818181818,256.9988888888889,235.57000000000002,225.6585714285714,218.7881818181818,235.39818181818183,251.19,,279.48888888888894,277.4588888888889,269.57,260.3533333333333,247.6185714285714,272.7085714285714,275.69,267.8885714285714,268.8533333333333,270.11,257.03,224.9688888888889,,226.24333333333334,265.04,L7
2015-05-05 21:53:12+00:00,284.99545454545455,268.1511111111111,262.40000000000003,243.72,238.34545454545454,255.29545454545453,280.2,304.7111111111111,298.1511111111111,298.5811111111111,290.44,288.1466666666667,281.83,301.32,296.97,288.66,301.1466666666667,303.09000000000003,281.87,261.2811111111111,236.24368421052634,255.51666666666668,283.92,L8
2015-05-29 21:53:34+00:00,279.73545454545456,248.58444444444444,212.25,,,244.35545454545453,253.17000000000002,281.69444444444446,276.7944444444445,286.1144444444445,286.59,277.8066666666667,265.53285714285715,287.67285714285714,289.02,284.4328571428572,288.4766666666667,,281.27,254.52444444444444,236.95631578947368,253.61666666666667,271.6,L7
2015-06-06 21:53:16+00:00,283.21090909090907,256.92555555555555,214.22,212.54857142857142,214.1409090909091,234.79090909090908,259.96000000000004,276.99555555555554,278.5855555555555,280.17555555555555,281.77,274.5933333333333,270.9685714285714,292.60857142857145,283.11,282.3985714285715,285.99333333333334,294.02,272.53,233.29555555555555,219.90105263157895,226.98333333333332,262.31,L8
2015-06-30 21:53:43+00:00,,,,,,,,,261.2033333333333,,292.4,281.38,265.3042857142857,296.7942857142857,293.59,286.1542857142857,284.45,281.06,269.51,248.67333333333332,227.63,,,L7
2015-07-16 21:53:49+00:00,288.14272727272726,243.92666666666665,216.87,232.68428571428572,233.1727272727273,249.66272727272727,267.75,,272.9766666666667,285.75666666666666,287.51,283.39,273.9142857142857,295.7442857142857,292.66,289.5242857142857,288.47,292.35,271.04,251.97666666666666,,250.89,273.73,L7
2015-08-17 21:53:55+00:00,286.6827272727273,251.7188888888889,200.19,222.28857142857143,235.7027272727273,235.66272727272727,,268.2688888888889,273.9988888888889,276.4088888888889,279.34,273.8533333333333,254.0585714285714,288.3285714285714,287.75,284.77857142857147,289.1733333333333,288.2,271.18,,212.28052631578947,232.06333333333333,269.01,L7
2015-09-18 21:54:01+00:00,291.39181818181817,261.08444444444444,235.02,232.09,230.60181818181817,239.0418181818182,257.57,273.53444444444443,288.3644444444445,,,277.0166666666667,261.28999999999996,291.78,282.58,281.34,285.2366666666667,289.78999999999996,273.03,245.71444444444447,222.85473684210527,,,L7
2015-10-04 21:54:03+00:00,,,237.66,241.79,235.3590909090909,234.2790909090909,248.59,271.5888888888889,284.2588888888889,291.23888888888894,283.23,276.4633333333333,268.44,292.63,290.33,,,286.04,270.5,242.7588888888889,212.3878947368421,241.94333333333333,261.69,L7
2015-10-12 21:54:05+00:00,316.48,272.26111111111106,256.3,244.36428571428573,250.29,251.61,253.7,283.95111111111106,294.1611111111111,292.4711111111111,286.02,280.8566666666667,267.7242857142857,290.76428571428573,287.91,279.44428571428574,282.5966666666667,285.22999999999996,267.55,243.8411111111111,222.6442105263158,241.54666666666665,264.49,L8
2015-10-20 21:54:22+00:00,306.81,249.28777777777776,258.14,249.29142857142858,254.18,251.32,255.67,278.3277777777778,287.72777777777776,286.61777777777775,284.65,279.44666666666666,,,288.47,286.71142857142854,283.4166666666667,294.92,273.27,247.98777777777778,228.0115789473684,234.80666666666667,260.15999999999997,L7
2015-10-28 21:54:10+00:00,319.70727272727277,271.3388888888889,262.19,251.79285714285714,251.46727272727273,253.66727272727272,265.41,289.0388888888889,290.11888888888893,289.8488888888889,289.3,285.4233333333333,267.8728571428572,290.8828571428572,288.58,286.90285714285716,291.56333333333333,293.79,270.83,245.9488888888889,231.01105263157896,245.29333333333332,262.24,L8
2015-11-21 21:54:53+00:00,301.3618181818182,249.28888888888886,246.28999999999996,233.17714285714285,235.5118181818182,238.2718181818182,247.12,272.8488888888889,,,277.7,274.3833333333333,256.3671428571428,282.3771428571428,280.07,275.47714285714284,273.7033333333333,274.76,262.13,229.8488888888889,215.2915789473684,,,L7
2015-12-15 21:54:12+00:00,329.99,273.4811111111111,285.64,267.93,254.77,256.66999999999996,270.35,296.8111111111111,301.3611111111111,299.0011111111111,296.57,294.3066666666667,280.77,304.61,301.18,297.29,300.1466666666667,306.62,288.39,255.73111111111112,232.93526315789475,240.5066666666667,273.62,L8
2016-01-08 21:55:36+00:00,305.96,265.7422222222222,255.28,250.35857142857142,245.17,244.89,264.91,289.39222222222224,,,283.24,277.7633333333333,265.2685714285714,293.43857142857144,285.01,279.90857142857146,279.0733333333333,280.95,263.11,234.44222222222223,221.18842105263158,,,L7
2016-01-16 21:54:09+00:00,311.5963636363636,288.41777777777776,286.11,278.5628571428572,257.84636363636366,254.60636363636362,282.17,311.48777777777775,310.11777777777775,306.48777777777775,296.83,298.93666666666667,286.35285714285715,306.95285714285717,309.39,296.3228571428572,308.1566666666667,310.39,282.59,263.9277777777778,236.71894736842103,251.46666666666667,285.74,L8
2016-01-24 21:55:49+00:00,,,,,243.51090909090908,251.0509090909091,269.98,295.11888888888893,302.1588888888889,298.9988888888889,293.4,277.55333333333334,269.12142857142857,288.1014285714285,289.02,284.6014285714285,,,271.99,243.5388888888889,223.71368421052634,233.49333333333334,267.64,L7
2016-02-01 21:54:07+00:00,311.2518181818182,277.0566666666667,279.73,260.67857142857144,248.7118181818182,258.5518181818182,278.41,302.69666666666666,305.69666666666666,308.5266666666667,296.82,289.37,277.8985714285715,298.85857142857145,297.71,298.3285714285714,301.86,301.72,280.18,256.7866666666667,226.27315789473684,248.57,282.26,L8
2016-02-17 21:53:58+00:00,312.42272727272723,280.4577777777778,269.72999999999996,,,,,,,,,,,,,286.21857142857147,287.0766666666667,287.65999999999997,264.92,232.56777777777776,215.66526315789474,222.35666666666665,263.55,L8
2016-02-25 21:55:58+00:00,300.0072727272727,282.06666666666666,275.84,256.2842857142857,242.02727272727273,259.1972727272727,277.72,304.8966666666667,305.2066666666667,,290.97,290.26,283.87428571428575,299.1542857142857,294.18,297.5842857142857,306.1,302.3,279.12,249.30666666666664,227.94263157894736,,,L7
2016-03-04 21:53:57+00:00,299.9063636363636,271.57222222222225,270.53,256.75,254.7863636363636,261.4163636363636,280.01,307.6622222222222,310.72222222222223,303.97222222222223,292.33,284.4833333333333,283.25,305.69,292.79,291.07,292.50333333333333,293.87,279.74,257.47222222222223,232.5157894736842,244.67333333333335,271.74,L8
2016-03-12 21:56:09+00:00,296.8209090909091,,,238.73428571428573,240.8109090909091,248.9209090909091,275.75,298.1744444444445,298.70444444444445,,284.72,289.5566666666667,276.3442857142857,305.44428571428574,299.32,296.0542857142857,298.6566666666667,305.15999999999997,279.98,250.88444444444445,221.57684210526315,,,L7
2016-04-13 21:56:19+00:00,295.6281818181818,274.55555555555554,266.17,250.46571428571428,240.3581818181818,251.30818181818182,268.69,,294.98555555555555,293.92555555555555,282.03,278.56333333333333,274.0257142857143,295.55571428571426,292.77,287.3457142857143,288.0233333333333,285.90999999999997,268.38,241.44555555555553,,,270.39,L7
2016-04-21 21:53:36+00:00,299.30636363636364,278.4666666666667,271.46999999999997,264.16285714285715,261.05636363636364,258.5963636363636,284.28,314.8966666666667,315.9266666666667,301.3366666666667,289.93,285.44,283.7428571428572,305.83285714285716,301.44,294.2428571428572,293.3,296.15,272.61,258.3866666666667,230.32368421052632,251.67000000000002,,L8
2016-05-15 21:56:28+00:00,,,267.14000000000004,249.26142857142858,244.0727272727273,260.3027272727272,282.62,313.89222222222224,312.15222222222224,299.6122222222222,277.48,273.5733333333333,280.43142857142857,303.13142857142856,291.31,,288.24333333333334,286.43,274.67,257.6822222222222,238.70315789473685,245.78333333333333,269.43,L7
2016-05-23 21:53:41+00:00,299.64272727272726,280.18,274.93,257.1328571428572,247.36272727272728,264.5527272727272,280.87,312.89,307.84,298.15,286.53,279.95,272.9328571428572,298.8828571428572,294.78,291.0628571428572,294.52,289.45,275.37,251.61,232.85473684210527,240.78,261.07,L8
2016-06-16 21:56:37+00:00,305.33181818181816,270.73,256.12,242.26142857142858,235.9618181818182,252.02181818181816,276.81,304.77,299.77,,,273.0,281.95142857142855,297.66142857142853,296.45,285.71142857142854,291.43,283.21999999999997,272.44,250.44,225.61578947368423,242.43,,L7
2016-07-02 21:56:38+00:00,298.68636363636364,266.55444444444447,234.50000000000003,221.66857142857145,233.94636363636363,250.70636363636362,269.38,295.71444444444444,294.56444444444446,281.94444444444446,271.48,255.80666666666664,,285.68857142857144,282.07,291.16857142857145,291.4666666666667,300.78999999999996,,250.73444444444448,231.31421052631578,249.05666666666664,268.95,L7
2016-07-26 21:54:04+00:00,,,,,,,,,,302.84777777777776,292.06,289.25666666666666,278.4214285714286,301.68142857142857,301.46,295.88142857142856,297.4266666666667,294.61,275.99,252.68777777777777,235.0415789473684,253.70666666666668,283.11,L8
2016-08-11 21:54:06+00:00,312.1018181818182,273.40222222222224,254.97,236.79571428571427,242.2118181818182,262.7418181818182,281.3,311.63222222222225,295.7322222222222,295.2522222222222,294.41,282.87333333333333,274.3257142857143,298.9557142857143,294.31,291.3857142857143,295.93333333333334,298.7,278.72,246.20222222222222,223.34526315789475,240.42333333333332,281.44,L8
2016-08-27 21:54:14+00:00,303.99090909090904,277.59555555555556,264.59000000000003,239.01285714285714,246.5809090909091,254.73090909090908,271.88,296.2655555555555,294.69555555555553,288.29555555555555,293.76,289.7633333333333,270.6928571428572,295.47285714285715,299.97,293.0028571428572,301.5133333333333,301.92,284.7,254.55555555555554,222.62,244.85333333333332,292.9,L8
2016-09-04 21:56:46+00:00,300.0718181818182,281.16,247.52,233.49714285714285,237.2618181818182,246.57181818181817,257.5,,283.7,283.8,279.48,272.81,257.10714285714283,288.4271428571428,287.69,278.27714285714285,283.39,284.39,261.68,230.94,,236.45,275.87,L7
2016-09-12 21:54:18+00:00,303.99454545454546,278.14,259.31,244.75428571428571,253.01454545454547,263.57454545454544,270.71,295.48,306.31,299.08,310.79,302.34,275.89428571428573,309.0842857142857,309.06,305.2242857142857,316.19,329.27000000000004,291.09,259.53,225.1705263157895,248.7,283.68,L8
2016-10-06 21:56:49+00:00,325.88545454545454,293.3388888888889,223.98999999999998,241.77142857142854,247.87545454545455,257.8354545454545,269.59,295.1488888888889,312.2488888888889,299.6688888888889,299.91,290.9033333333333,274.88142857142856,,289.1,295.7314285714286,288.3433333333333,299.28999999999996,278.58,262.0488888888889,222.09526315789475,229.03333333333333,276.09,L7
2016-10-22 21:56:47+00:00,293.1918181818182,277.5444444444445,,231.27,247.2718181818182,262.85181818181815,276.56,295.1044444444445,307.1744444444445,290.3544444444445,290.91,284.00666666666666,272.0,,292.67,297.56,292.9566666666667,305.62,283.87,,,239.31666666666666,274.2,L7
2016-11-23 21:56:35+00:00,297.6790909090909,267.7422222222222,241.82,233.23285714285714,,,267.39,297.2522222222222,297.03222222222223,288.84222222222223,292.26,283.99333333333334,269.46285714285716,293.73285714285714,289.71,287.97285714285715,289.8433333333333,291.13,,258.15222222222224,229.16052631578947,249.9033333333333,269.27,L7
2016-12-17 21:54:19+00:00,311.54818181818183,280.9733333333333,278.08,248.06714285714287,248.92818181818183,263.3681818181818,281.98,307.4633333333333,310.7033333333333,299.2733333333333,297.1,296.0,286.1971428571428,305.89714285714285,303.83,298.07714285714286,302.1,324.35,291.09,263.23333333333335,237.1678947368421,238.96,284.71,L8
2017-01-10 21:56:15+00:00,279.6909090909091,,,,216.6909090909091,239.60090909090908,264.88,290.15222222222224,284.0022222222222,277.77222222222224,290.05,267.55333333333334,256.13428571428574,288.01428571428573,287.25,277.9042857142857,,,263.31,245.5022222222222,222.2763157894737,235.64333333333335,255.10000000000002,L7
2017-01-26 21:56:05+00:00,,,,244.51428571428573,241.41454545454548,253.57454545454547,279.25,304.74,297.47,287.07,289.84,276.44,271.69428571428574,288.9742857142857,290.08,283.5442857142857,292.71,286.12,270.72,251.73000000000002,221.16052631578947,237.5,264.3,L7
2017-02-03 21:54:05+00:00,312.6463636363636,287.1877777777778,293.53,277.2628571428572,254.45636363636362,268.0163636363636,296.2,316.9977777777778,312.1277777777778,302.78777777777776,302.14,299.8666666666667,295.2528571428572,313.02285714285716,304.99,302.52285714285716,314.1366666666667,315.0,291.81,262.0177777777778,233.28894736842105,241.74666666666667,280.07,L8
2017-05-02 21:56:31+00:00,290.9581818181818,268.84555555555556,263.13,223.72571428571428,233.2981818181818,248.83818181818182,263.65,,296.1455555555555,297.91555555555556,290.52,281.1433333333333,268.7057142857143,295.2857142857143,293.11,286.99571428571426,288.2733333333333,290.2,272.4,238.04555555555555,,238.5533333333333,275.58,L7
2017-06-11 21:53:45+00:00,304.2518181818182,280.8411111111111,254.95999999999998,207.96142857142857,234.19181818181818,245.5518181818182,256.59000000000003,297.4611111111111,287.3411111111111,289.2711111111111,284.06,280.6466666666667,262.88142857142856,297.39142857142855,291.62,281.3614285714286,284.3466666666667,284.74,274.54,241.3311111111111,219.89105263157896,239.74666666666667,261.76,L8
2017-06-27 21:53:50+00:00,306.29545454545456,271.24333333333334,265.95,195.15428571428572,227.02545454545452,237.53545454545454,262.74,292.5833333333333,291.7333333333333,288.4233333333333,284.25,270.84000000000003,259.5642857142857,295.38428571428574,285.13,287.2842857142857,287.05,293.70000000000005,266.71000000000004,230.17333333333335,211.18315789473684,227.7,266.84000000000003,L8
2017-08-14 21:54:07+00:00,318.9136363636364,286.8022222222222,289.78999999999996,256.79285714285714,243.38363636363638,253.78363636363636,270.69,305.39222222222224,299.20222222222225,302.9822222222222,295.55,290.25333333333333,280.16285714285715,306.72285714285715,307.1,294.33285714285716,305.2833333333333,298.14,282.12,256.3722222222222,233.73210526315788,257.41333333333336,286.96,L8
2017-08-22 21:56:41+00:00,288.78090909090906,268.89444444444445,253.82000000000002,229.8685714285714,212.8709090909091,234.4609090909091,244.04,279.74444444444447,,,269.66,264.2366666666667,256.04857142857145,280.87857142857143,280.98,276.33857142857147,275.2166666666667,272.96000000000004,261.12,235.67444444444445,213.59578947368422,,,L7
2017-09-23 21:56:39+00:00,287.16818181818184,278.46,285.89000000000004,251.16857142857143,235.4581818181818,254.7581818181818,269.48,294.5,292.66,290.56,286.46,278.06,271.96857142857147,294.7685714285714,293.02,,289.61,293.22,277.17,243.62,212.68421052631578,226.14,267.33000000000004,L7
2017-10-01 21:54:18+00:00,306.3809090909091,277.27555555555557,275.39,268.90285714285716,253.29090909090908,254.4009090909091,270.0,297.28555555555556,292.69555555555553,290.74555555555554,285.01,281.4733333333333,276.04285714285714,296.29285714285714,296.75,286.08285714285716,289.2833333333333,288.65000000000003,269.65,251.63555555555553,224.06,235.67333333333335,272.02,L8
2017-10-09 21:56:41+00:00,291.5,274.1211111111111,285.53,246.26,233.43,244.68,266.64,291.32111111111107,288.26111111111106,288.1811111111111,283.14,276.49666666666667,265.51,293.78,,,291.6566666666667,297.33,275.03,239.95111111111112,215.30526315789473,228.14666666666668,264.78,L7
2017-10-25 21:56:42+00:00,309.3809090909091,286.00555555555553,291.34,254.85857142857142,240.82090909090908,257.5709090909091,273.61,294.06555555555553,294.23555555555555,285.7655555555555,283.33,276.4133333333333,279.93857142857144,,301.21,297.02857142857147,293.3633333333333,301.07,278.14,256.3355555555556,225.37105263157895,232.43333333333334,273.0,L7
2017-12-04 21:54:13+00:00,299.9472727272728,278.17888888888893,274.03000000000003,249.57285714285715,236.90727272727273,258.2572727272727,281.05,303.6388888888889,301.1988888888889,293.9188888888889,283.27,279.4533333333333,277.8628571428572,290.91285714285715,290.73,280.14285714285717,291.1433333333333,291.98,264.88,241.4688888888889,218.02105263157895,228.15333333333334,267.83,L8
2018-01-13 21:56:03+00:00,315.9145454545454,280.47555555555556,262.28,257.44142857142856,240.53454545454548,,,294.73555555555555,288.8955555555555,287.85555555555555,284.71,276.50333333333333,267.87142857142857,291.09142857142854,287.12,284.14142857142855,283.1133333333333,284.32,270.33,,220.40263157894736,238.54333333333332,271.15,L7
2018-01-29 21:55:48+00:00,305.9290909090909,270.41,,,231.5390909090909,244.87909090909093,261.24,294.48,286.46,284.27,276.39,274.98,264.85857142857145,297.6485714285715,293.66,279.06857142857143,277.0,306.89,259.99,243.79000000000002,219.14105263157896,228.52,254.61,L7
2018-02-14 21:55:35+00:00,304.0954545454546,278.9133333333333,282.47,275.6985714285714,248.65545454545455,260.57545454545453,281.19,305.12333333333333,301.7133333333333,295.0733333333333,291.03,279.25,277.02857142857147,294.18857142857144,296.43,288.6985714285714,292.05,289.46,271.8,251.13333333333335,222.4621052631579,227.11,264.78,L7
2018-04-03 21:54:59+00:00,328.75909090909096,291.1133333333333,301.42,260.86285714285714,263.8590909090909,270.14909090909094,285.17,311.0133333333333,317.1433333333333,304.9633333333333,294.67,287.21,283.7628571428572,305.85285714285715,305.4,304.8228571428572,306.21,304.12,280.89,252.72333333333333,232.78578947368422,235.86,287.73,L7
2018-05-21 21:54:11+00:00,325.12909090909096,286.89444444444445,287.93,254.21714285714287,,252.1090909090909,,304.38444444444445,329.2944444444445,305.12444444444446,293.94,299.6166666666667,,,320.37,283.14714285714285,290.3266666666667,296.74,281.36,244.12444444444446,,265.9266666666667,286.27,L7
2018-05-29 21:52:53+00:00,293.5618181818182,270.49333333333334,,,236.82181818181817,248.7118181818182,271.92,289.2133333333333,290.37333333333333,282.05333333333334,277.15,259.01,251.75,279.05,278.77,274.11,272.91,280.85,265.88,242.76333333333335,228.30947368421053,235.85,260.9,L8
2018-06-06 21:53:55+00:00,318.87,273.75444444444446,,,232.69,249.39,270.57,294.82444444444445,292.75444444444446,288.77444444444444,278.78,263.5866666666667,253.81285714285713,294.04285714285714,288.53,282.3728571428572,282.2866666666667,276.92999999999995,272.9,240.71444444444447,224.9778947368421,236.15666666666667,268.6,L7
2018-06-22 21:53:38+00:00,324.64909090909094,273.9033333333333,188.39000000000001,,220.1690909090909,246.8190909090909,265.8,298.2733333333333,295.0733333333333,284.62333333333333,275.78,267.91,259.0071428571428,283.77714285714285,276.61,277.32714285714286,286.84,296.96999999999997,269.19,247.07333333333335,226.98473684210526,244.68,259.18,L7
2018-06-30 21:53:07+00:00,328.93090909090904,282.22222222222223,219.11999999999998,,230.3109090909091,241.7009090909091,267.85,301.40222222222224,290.8022222222222,291.47222222222223,290.63,280.5333333333333,268.61,299.5,294.88,283.54,289.6933333333333,292.96,274.56,249.24222222222224,227.80736842105264,242.70333333333332,275.11,L8
2018-07-16 21:53:15+00:00,314.43090909090904,270.84000000000003,227.63,,224.5209090909091,246.1209090909091,262.46000000000004,292.68,296.38,288.51,288.59,282.26,268.9714285714286,300.70142857142855,297.58,288.2914285714286,292.16,297.04,276.07,243.4,219.38894736842104,236.04,275.28,L8
2018-07-24 21:53:02+00:00,311.2945454545454,267.57111111111107,246.97000000000003,246.38857142857142,253.16454545454545,240.50454545454548,246.97000000000003,286.7211111111111,295.4911111111111,289.4011111111111,290.22,281.7366666666667,270.3885714285714,282.65857142857146,280.49,270.61857142857144,276.9666666666667,275.98,257.15,247.2511111111111,223.67473684210526,244.7266666666667,274.29,L7
2018-08-25 21:52:25+00:00,288.58,270.1366666666667,223.73000000000002,,230.95,243.82,247.33,274.1466666666667,280.6166666666667,274.2166666666667,273.63,264.09,256.15142857142854,278.49142857142857,278.53,273.15142857142854,269.93,272.51,258.86,239.43666666666667,215.76631578947368,219.32,260.31,L7
2018-10-04 21:53:50+00:00,308.9372727272727,272.6355555555555,258.48999999999995,240.79428571428573,238.41727272727272,247.84727272727272,266.61,302.5155555555555,296.06555555555553,295.65555555555557,301.61,291.4733333333333,282.19428571428574,299.0242857142857,300.0,289.32428571428574,293.5833333333333,295.89,276.41,259.27555555555557,228.18736842105264,248.73333333333332,273.0,L8
2018-10-20 21:53:56+00:00,306.64727272727276,277.4911111111111,255.7,236.77142857142857,243.2372727272727,248.27727272727273,272.17,290.4811111111111,293.95111111111106,290.45111111111106,298.72,286.56666666666666,274.24142857142857,302.3014285714286,299.7,285.12142857142857,291.25666666666666,294.09,277.1,256.51111111111106,226.27947368421053,244.71666666666667,265.69,L8
2018-11-05 21:54:00+00:00,333.1818181818182,272.71555555555557,260.59,241.63857142857142,243.5818181818182,252.8618181818182,270.08,289.69555555555553,281.7655555555555,282.8955555555555,303.72,285.1533333333333,268.90857142857146,299.6985714285714,301.62,293.98857142857145,283.3633333333333,,272.26,247.24555555555554,225.39789473684212,237.41333333333336,262.31,L8
2018-11-13 21:50:36+00:00,314.74090909090904,288.36555555555555,278.9,249.94857142857143,240.9409090909091,250.63090909090909,273.28,294.24555555555554,286.77555555555557,287.04555555555555,287.44,287.8233333333333,275.74857142857144,298.6385714285714,298.31,294.80857142857144,304.1033333333333,312.28999999999996,289.95,261.3955555555556,216.89105263157896,223.3033333333333,258.19,L7
2018-12-07 21:53:57+00:00,308.71727272727276,278.4844444444445,273.53,241.4,245.8272727272727,254.37727272727273,273.91,294.1744444444445,294.96444444444444,290.75444444444446,285.89,276.7866666666667,267.68,292.91,290.53,289.23,294.18666666666667,290.15,274.28,242.10444444444445,225.75315789473686,234.09666666666666,273.05,L8
