dates,satname,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2013-09-16 22:21:57+00:00,L8,347.12,,328.93,366.07,370.66,372.76,366.78,373.24,370.46,376.90,375.89,378.03,375.12,373.78,373.84,378.22,377.92,379.19,370.37,381.45,377.98,378.70,378.32,380.77,377.30,381.39,382.35,383.15,379.67,377.08,370.36,375.03,368.72,368.10,367.14,367.02,358.60,364.37,366.35,365.00,369.83,376.49,390.02,391.66,392.61,381.78,376.12,371.16,369.55,363.08,360.37,349.62,345.72,346.29
2013-09-23 22:28:04+00:00,L8,370.39,388.36,384.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18 22:21:49+00:00,L8,287.96,282.37,,339.64,349.31,348.58,342.80,344.28,345.61,351.22,350.62,,349.61,356.34,354.15,347.95,354.65,353.89,349.56,347.59,341.86,347.54,350.86,346.35,345.88,346.11,330.27,336.98,345.17,344.77,343.14,346.78,342.60,336.80,,320.58,311.24,285.10,252.96,172.45,191.97,,343.82,361.25,366.07,352.65,347.02,339.47,334.29,338.04,331.89,323.62,315.41,324.72
2013-11-11 22:16:10+00:00,L7,386.52,388.93,373.40,370.87,372.22,378.43,373.47,371.89,376.53,,,385.47,383.83,381.93,386.53,388.79,386.01,383.78,381.07,383.32,387.33,389.99,391.23,,,394.30,395.77,398.34,395.61,397.06,390.55,385.24,378.12,374.53,374.02,371.63,368.54,,,373.09,377.47,,387.89,397.52,391.24,370.96,363.31,360.17,355.49,351.59,350.44,,,342.97
2013-11-26 22:27:46+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13 22:16:19+00:00,L7,318.08,,375.93,369.82,366.44,363.13,360.41,357.79,360.42,,,378.62,373.22,374.74,375.29,372.71,368.15,366.56,371.64,371.42,369.02,370.84,376.01,,,379.36,380.35,380.56,377.19,375.61,374.36,366.06,360.95,359.84,364.19,348.43,346.76,,,359.82,361.11,367.53,375.14,377.12,375.35,369.72,359.86,342.58,334.75,333.02,331.10,,,329.09
2013-12-21 22:21:27+00:00,L8,385.00,372.69,379.64,377.39,373.52,378.03,371.39,373.85,375.32,377.26,373.99,374.48,372.72,377.04,375.70,371.58,376.37,381.39,385.25,386.23,387.92,378.17,386.07,384.33,387.63,382.17,384.97,391.61,384.41,390.81,385.47,381.00,377.00,377.27,376.95,375.12,378.71,372.63,366.63,359.81,364.79,371.79,374.01,385.52,385.02,378.78,376.22,361.71,352.17,348.16,351.66,346.17,344.54,343.74
2014-01-13 22:27:21+00:00,L8,,,,,,,,,434.88,,470.34,,,522.63,558.29,564.49,640.93,,,,,,,,484.28,422.67,,383.44,385.52,373.74,351.43,,,,344.29,316.51,286.40,281.23,340.00,354.04,342.20,348.08,353.04,363.66,354.46,353.12,344.68,338.43,626.54,603.56,387.94,386.31,,401.03
2014-01-14 22:16:33+00:00,L7,346.42,373.03,365.06,369.26,368.97,366.57,363.05,,,371.89,372.65,371.71,375.23,374.67,,369.23,363.16,361.36,363.79,367.60,372.20,375.69,,384.19,384.94,387.86,384.49,388.14,380.50,377.61,368.98,361.91,363.17,363.07,362.71,362.04,,,372.72,366.10,368.99,369.42,376.77,383.64,371.88,366.33,356.46,350.31,339.28,334.02,,,330.11,329.30
2014-01-22 22:21:07+00:00,L8,,,390.90,368.53,373.44,381.46,370.33,363.31,366.45,365.79,382.28,377.50,379.82,376.38,376.95,373.50,370.75,362.21,369.46,368.76,369.40,373.42,377.38,377.47,384.85,381.85,379.44,379.38,378.64,367.55,365.52,371.94,368.23,366.49,376.83,369.58,373.98,368.58,325.20,369.96,373.25,377.89,377.78,387.11,382.93,374.40,337.06,321.30,303.90,,,,,
2014-01-29 22:27:15+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15 22:16:44+00:00,L7,364.25,369.96,366.65,365.43,365.75,373.75,,369.36,373.42,370.98,372.60,367.41,366.51,363.24,363.59,360.82,366.50,364.72,362.70,365.36,,,375.46,370.76,372.88,376.79,372.16,379.93,378.00,372.79,370.06,373.37,367.87,368.57,,,378.56,374.80,375.30,368.98,366.45,379.78,382.58,391.53,384.41,382.63,376.61,363.94,,,335.14,322.18,316.29,324.67
2014-03-02 22:26:45+00:00,L8,334.93,347.91,346.81,345.56,352.71,349.58,346.31,347.15,360.21,353.94,361.43,358.20,360.77,359.32,352.46,353.36,354.99,354.92,357.76,352.64,351.90,361.37,362.14,357.89,354.17,361.16,361.56,366.51,363.28,366.21,357.54,355.12,346.27,345.19,352.11,350.43,356.78,354.00,332.58,329.00,329.87,344.23,355.83,378.50,370.56,362.29,354.16,341.94,331.99,331.40,336.84,332.87,328.23,331.04
2014-03-18 22:26:37+00:00,L8,,,,,,,,,,,,,,,,631.39,527.81,386.82,288.59,271.91,,,290.47,,,,,,,,,,,,,,,606.71,620.01,513.07,537.77,,,,,,,,,,,,,
2014-03-19 22:16:53+00:00,L7,,381.20,371.51,368.30,361.53,360.72,356.82,361.83,366.24,370.64,373.53,370.97,372.78,372.83,,,380.12,370.57,366.19,363.19,363.26,364.88,359.17,360.99,364.82,364.19,365.73,368.63,,,371.22,369.83,364.63,364.79,362.33,369.66,361.49,357.51,353.52,359.96,362.95,364.27,,,384.70,379.97,377.32,371.14,364.62,355.14,348.33,345.28,321.72,316.80
2014-04-03 22:26:21+00:00,L8,380.92,387.22,374.85,370.93,368.92,374.09,370.41,375.71,375.85,380.94,381.41,378.05,380.21,380.31,385.17,386.91,384.12,381.14,379.57,377.23,380.59,379.46,385.49,385.78,390.67,392.27,401.82,397.77,400.00,400.88,461.73,447.79,,396.83,396.52,390.51,390.58,633.37,602.58,461.89,493.06,,,,,464.68,619.39,376.71,368.07,360.50,,422.05,629.59,
2014-04-19 22:26:04+00:00,L8,,,,,,,172.63,,,,,,,163.00,,,,418.62,419.47,365.40,,,,,,,,,,,,,,,,,,,,,,,,,391.90,427.57,464.25,637.80,,,,,,
2014-05-22 22:17:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.71,288.54,318.58,338.18,,,,131.83,,,,,,,,,
2014-07-01 22:19:46+00:00,L8,,,,,,,,,,364.81,371.19,375.45,,,,378.68,375.33,376.89,376.80,378.44,,,,386.89,379.01,381.13,380.87,391.04,390.66,377.84,375.49,370.15,,,,,,,,,,,,,,,,,346.95,352.52,,337.55,333.47,308.33
2014-07-17 22:19:52+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,398.13,400.50,400.26,399.10,403.54,401.38,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25 22:17:35+00:00,L7,,,,,,,361.21,359.81,370.64,371.92,369.27,371.27,375.65,376.46,382.81,384.14,380.05,385.67,384.79,,379.14,380.35,378.23,384.08,384.75,386.40,383.88,387.11,377.60,371.81,369.09,367.39,,,349.03,343.80,312.42,323.70,343.62,368.82,296.55,,,,356.95,341.89,335.49,,316.40,305.34,,313.98,166.11,293.48
2014-08-02 22:19:58+00:00,L8,,,,,,,,,,363.17,365.39,370.97,373.82,373.04,,381.67,368.22,374.93,374.75,375.18,,,,,379.71,386.78,379.91,384.55,386.48,373.68,372.83,373.63,380.54,370.56,360.84,365.43,,353.54,358.20,362.60,373.61,368.09,381.50,382.50,376.08,362.42,369.32,360.82,359.06,332.73,342.88,337.58,335.02,312.85
2014-08-26 22:17:35+00:00,L7,,,,,355.56,360.16,349.22,351.03,356.37,356.00,361.33,360.18,361.44,363.21,,,366.43,368.02,367.28,370.00,374.83,370.85,374.61,374.63,376.07,375.20,376.30,374.89,375.14,,,361.71,,,,,,,,,,,,,,,360.17,350.37,350.58,337.65,341.66,324.72,307.03,321.40
2014-09-03 22:20:06+00:00,L8,393.47,389.47,373.69,369.84,373.45,375.04,373.18,375.16,377.31,379.11,379.38,384.83,384.84,387.10,388.04,392.08,385.29,391.36,389.27,390.03,389.91,394.18,394.94,399.00,396.62,399.12,400.01,400.47,397.57,396.44,394.50,391.24,391.41,386.23,387.26,388.06,387.54,383.16,386.18,385.13,387.18,392.15,397.33,404.70,400.17,388.49,384.73,376.60,375.18,371.40,363.25,356.38,347.93,337.73
2014-09-26 22:26:16+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28 22:26:20+00:00,L8,,501.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29 22:18:07+00:00,L7,386.71,409.84,376.04,,,,358.64,357.81,359.84,366.85,370.69,363.89,365.64,360.92,,369.16,373.66,375.07,295.07,,378.41,373.58,381.74,382.43,387.59,389.17,384.71,379.68,378.48,368.73,363.37,368.10,,,375.42,369.88,374.78,379.88,375.57,375.42,373.67,384.68,394.29,407.66,403.05,398.90,380.52,,377.42,367.07,,348.86,361.22,356.38
2014-11-06 22:20:13+00:00,L8,355.40,368.08,363.62,354.86,348.97,354.63,350.94,353.39,357.20,368.68,369.09,365.88,366.37,372.05,371.72,375.00,373.89,377.52,370.07,374.96,376.19,376.32,376.78,377.74,378.29,380.58,384.58,389.80,386.81,382.52,379.25,378.44,373.89,374.09,372.03,374.43,365.29,367.16,371.62,374.31,377.07,378.80,387.54,396.60,392.82,385.91,383.22,375.00,371.52,352.99,354.01,353.15,338.37,340.57
2014-11-30 22:18:21+00:00,L7,446.56,412.18,387.43,375.53,366.80,367.49,359.38,358.02,353.40,365.37,371.09,,,377.05,381.64,378.65,382.12,379.24,378.20,375.29,371.49,368.17,369.16,374.42,371.26,377.69,,,392.97,385.43,385.67,384.32,383.55,379.32,377.08,365.08,366.52,364.10,371.18,373.30,,,391.56,397.65,393.17,382.62,381.49,380.39,367.79,359.00,351.32,348.89,338.25,
2014-12-15 22:26:16+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24 22:20:05+00:00,L8,419.58,407.04,390.82,373.18,373.91,375.19,365.90,364.05,364.86,366.07,373.55,366.62,377.36,378.77,384.19,385.10,389.10,385.81,383.31,385.05,381.00,385.02,389.06,388.69,388.82,387.79,394.66,395.26,397.59,397.14,398.71,400.85,398.66,392.60,389.41,376.78,385.08,383.66,381.50,381.42,380.05,389.13,398.00,402.37,401.54,393.65,387.08,385.44,381.34,373.12,365.16,362.52,356.28,345.10
2014-12-31 22:26:11+00:00,L8,389.79,396.99,364.81,358.91,358.42,350.34,350.48,348.97,343.44,347.83,356.03,357.73,354.40,353.31,362.48,366.93,355.79,357.41,363.33,361.76,362.85,349.79,352.57,362.24,364.36,365.33,369.67,370.37,363.15,372.78,368.46,367.30,366.64,356.40,354.33,325.10,321.23,305.09,351.00,352.18,357.37,362.38,363.28,370.71,369.90,,,,,,,,,
2015-01-16 22:26:11+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25 22:19:56+00:00,L8,431.93,415.59,395.15,380.81,381.18,381.19,379.60,369.94,378.28,381.00,383.52,383.48,377.16,379.80,381.30,382.25,381.72,384.51,393.49,395.69,393.60,392.96,387.76,389.55,391.43,398.55,394.20,394.65,396.93,396.86,399.26,400.62,397.36,388.36,385.52,381.25,385.07,383.15,387.92,386.36,382.52,378.28,384.90,397.62,395.49,389.27,385.30,375.71,379.49,369.01,366.23,361.60,359.27,360.07
2015-02-10 22:19:50+00:00,L8,433.70,421.25,393.19,383.70,383.95,381.58,374.81,368.78,372.47,376.09,380.40,381.55,382.72,382.66,382.13,381.21,389.98,387.56,395.09,386.86,393.84,387.68,390.28,388.46,398.24,395.50,399.53,393.87,400.90,395.12,394.09,398.58,398.45,395.08,392.53,387.69,380.07,385.28,389.46,392.18,,,,400.39,392.86,392.44,388.03,387.35,385.73,378.25,368.85,361.36,356.99,356.79
2015-02-17 22:25:59+00:00,L8,397.44,396.03,381.49,371.34,370.43,364.57,363.31,363.15,358.04,364.97,367.63,367.13,367.42,370.56,372.97,373.47,376.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26 22:19:46+00:00,L8,400.20,399.67,390.31,378.62,380.22,374.28,372.37,366.69,371.40,372.93,375.50,373.99,375.78,376.39,380.11,382.06,381.77,384.87,387.52,380.01,382.78,379.88,380.68,384.17,388.64,391.19,397.74,392.50,397.59,397.28,396.07,391.00,394.88,389.83,389.48,382.78,383.88,389.55,385.05,385.34,381.90,388.56,386.97,400.82,391.51,386.26,385.11,382.34,377.67,377.08,372.57,367.82,359.55,356.02
2015-03-14 22:19:35+00:00,L8,407.65,409.49,375.43,368.95,371.13,371.17,367.17,363.79,363.93,367.46,369.74,375.25,373.52,370.81,379.15,373.37,383.88,386.17,380.46,379.99,374.85,383.57,385.63,382.43,384.48,382.19,381.92,388.94,382.07,377.78,378.06,385.04,380.00,382.18,378.44,380.76,368.27,381.18,378.28,375.00,378.37,384.04,383.13,391.50,380.86,379.16,366.48,369.77,373.88,360.57,370.42,370.60,358.20,342.34
2015-03-30 22:19:25+00:00,L8,384.03,376.68,368.04,357.02,357.51,365.60,365.05,360.22,358.43,362.15,365.32,368.83,367.11,366.62,365.82,365.54,360.49,365.21,364.64,367.33,374.16,375.49,375.11,381.55,372.96,382.62,380.34,382.30,380.39,381.27,380.78,378.48,,,,,,,,,,,,,,,,,,,,,,
2015-04-06 22:25:32+00:00,L8,,371.26,360.77,352.00,351.11,353.83,355.82,356.14,343.70,350.41,357.84,355.43,353.20,355.31,362.52,358.07,359.77,358.81,361.94,356.50,367.23,368.07,366.62,371.71,370.28,372.21,362.11,366.29,368.68,372.19,363.06,357.89,357.86,355.00,363.27,363.36,353.42,367.75,358.93,346.35,358.04,358.85,365.55,368.15,362.57,352.02,344.64,347.02,347.65,339.91,,,,
2015-04-07 22:19:09+00:00,L7,384.75,416.52,370.94,360.58,370.15,366.12,361.15,357.43,352.13,366.30,363.35,,,,,,,,,,,,,,374.02,,,,372.41,370.19,367.28,361.49,365.77,361.23,352.96,361.11,354.77,355.55,360.43,361.37,,361.14,365.08,361.62,362.00,355.02,360.46,365.17,359.28,574.91,,625.96,630.24,
2015-04-15 22:19:22+00:00,L8,,,,,,363.27,355.42,354.83,354.89,344.95,361.11,358.47,360.68,366.66,372.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.14,344.52,337.45
2015-05-01 22:19:12+00:00,L8,,392.33,372.94,362.09,362.31,368.67,366.13,366.23,368.89,369.25,375.02,371.73,371.34,374.34,376.35,377.42,375.01,375.46,376.78,373.99,374.96,377.24,377.68,380.46,382.86,382.33,385.49,386.63,385.50,385.29,382.71,381.33,373.26,375.54,373.26,376.41,372.70,369.77,368.35,374.00,372.70,376.32,375.51,386.33,379.02,373.59,368.85,364.02,366.29,362.65,359.63,356.30,330.73,325.53
2015-05-25 22:19:26+00:00,L7,,,,,,,,371.06,372.75,374.86,371.32,377.04,378.18,,,380.21,382.72,383.33,387.49,393.59,,389.78,387.57,386.94,392.71,395.72,395.01,,,390.89,391.75,391.18,,,,,,,,,,,,,,,378.02,384.89,380.38,386.39,378.62,367.43,368.47,328.19
2015-06-26 22:19:36+00:00,L7,,,,,370.35,367.18,367.44,364.69,360.44,368.11,375.14,376.61,,,,,,,,,,,,,,,,380.65,393.13,,,383.11,382.96,379.28,,,,,,,,,,,,,,368.97,365.34,344.66,,356.96,347.87,323.50
2015-07-12 22:19:43+00:00,L7,,,,,,,,,348.25,,,359.11,360.42,370.28,,364.34,378.69,379.45,375.11,372.52,369.19,368.14,380.91,,,386.46,388.70,389.44,390.15,393.52,385.67,383.37,378.02,381.18,376.12,,,,,,,,,,,,,,183.82,397.48,361.85,,,298.03
2015-07-28 22:19:44+00:00,L7,,,,,,360.81,344.89,344.26,334.66,,,,,,,,,,,,,,,,,,,377.89,,,,360.73,359.45,357.61,359.69,357.52,349.85,,,301.31,337.61,,,,367.31,350.75,341.92,339.06,341.49,337.50,,,,305.80
2015-08-05 22:19:36+00:00,L8,,,,,,,,367.86,365.64,368.07,366.25,367.68,371.42,375.34,379.59,381.66,384.92,375.45,378.33,384.70,381.47,383.53,377.63,386.47,390.78,387.16,393.87,393.09,388.95,394.12,395.31,386.40,392.84,,,,,,,,,,,,,375.56,364.77,365.75,369.90,362.04,370.67,357.83,341.63,
2015-08-20 22:26:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21 22:19:45+00:00,L8,390.82,403.34,402.15,406.45,389.39,375.77,372.96,374.21,372.96,377.83,379.07,380.95,385.16,381.99,383.26,385.19,389.81,393.08,397.22,396.05,394.94,394.65,398.52,399.37,401.30,398.45,404.65,407.93,407.95,402.15,396.34,391.34,387.41,383.40,388.24,392.41,386.26,386.86,389.62,384.34,384.20,389.25,395.55,394.85,384.56,376.85,367.28,370.23,369.66,369.95,371.01,356.84,345.48,337.84
2015-09-05 22:26:02+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,L8,,,,,,,,368.06,369.16,367.81,371.29,373.08,372.07,380.48,380.15,384.39,382.67,385.88,381.43,380.31,378.82,375.11,378.30,385.41,389.54,394.28,388.07,390.38,394.03,390.12,390.25,386.30,384.25,385.66,381.10,385.05,390.07,381.55,374.77,374.23,373.23,374.92,382.55,386.99,379.31,373.52,373.88,369.88,371.05,367.24,366.08,352.83,337.69,325.47
2015-11-01 22:20:27+00:00,L7,378.16,382.77,388.12,380.57,380.39,382.39,376.02,375.85,375.84,376.54,379.07,,,383.11,384.97,285.07,272.12,275.21,,391.08,390.57,391.41,395.34,396.15,393.21,,,397.69,399.24,397.34,394.66,407.34,394.79,389.94,389.80,385.42,387.89,,180.72,,,,,,,,,,,,,,334.33,
2015-11-17 22:20:44+00:00,L7,377.02,,,,368.63,373.86,369.76,366.06,370.57,371.21,377.21,378.63,369.62,373.53,373.96,372.49,378.40,255.32,,383.92,387.16,379.53,383.16,384.60,386.64,386.50,383.04,392.33,387.03,383.80,385.48,,,381.07,377.24,382.20,377.91,385.53,382.55,380.19,372.45,394.11,396.00,403.32,396.80,,,382.11,378.73,374.04,374.36,364.87,353.67,340.12
2015-12-03 22:20:57+00:00,L7,,,,119.24,,,,231.97,,189.59,,,,,,236.97,185.31,177.76,251.25,273.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27 22:20:07+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,385.52,388.92,387.54,389.80,391.54,392.99,392.90,391.19,383.76,386.10,,,,,,,,,,,,,,,,,369.66,358.17,358.50,348.36,346.90,345.21
2016-01-03 22:26:15+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04 22:21:27+00:00,L7,,,379.94,379.49,380.48,387.07,381.22,377.60,381.00,376.21,380.36,384.61,382.63,381.31,384.30,,,394.10,393.34,398.81,395.73,403.21,398.76,400.67,406.20,407.57,408.66,407.17,409.30,,,398.88,391.96,393.47,389.98,386.11,389.53,386.45,394.30,399.36,399.37,404.25,409.99,,,403.67,392.54,387.52,379.48,367.98,366.74,369.21,367.49,361.93
2016-02-05 22:21:49+00:00,L7,290.39,,364.53,373.60,357.87,354.48,348.20,348.04,351.17,344.42,351.80,347.50,348.81,344.63,343.70,346.57,,354.79,353.29,355.97,354.97,358.85,354.81,355.07,359.50,361.37,364.46,360.29,361.88,363.27,,,356.61,357.58,359.95,359.97,362.00,361.41,345.97,314.11,329.84,354.51,382.77,388.73,,,359.55,354.15,350.54,347.15,332.93,331.32,323.93,320.26
2016-02-13 22:19:56+00:00,L8,390.04,404.49,418.08,437.04,429.58,394.32,381.24,380.27,383.99,383.81,387.39,383.38,382.13,387.32,383.79,382.19,383.56,385.81,385.03,390.44,392.56,395.45,398.39,400.69,400.32,401.99,408.27,410.30,413.55,406.55,405.47,402.69,403.50,397.93,396.48,394.68,395.89,394.87,397.90,392.62,401.87,410.03,417.68,427.00,416.02,412.00,400.46,390.74,386.47,387.22,376.82,371.38,370.63,366.75
2016-02-20 22:26:03+00:00,L8,,326.56,344.22,361.31,360.88,362.42,349.74,346.63,351.12,356.79,357.90,354.65,348.78,355.98,353.93,360.03,359.50,360.57,361.05,362.54,365.86,365.68,372.49,368.91,373.02,373.85,368.61,379.51,373.15,374.86,372.12,367.17,363.59,364.21,362.03,360.24,359.28,351.18,348.43,325.39,337.86,359.27,389.80,390.56,382.31,375.63,371.74,356.59,353.30,341.04,335.65,336.21,327.36,329.67
2016-02-29 22:19:53+00:00,L8,398.83,417.43,400.86,391.47,381.91,388.90,384.80,380.85,377.72,377.05,378.00,,,,,379.34,374.79,371.31,367.04,375.07,,,,,,,403.18,402.23,406.10,396.93,384.80,389.31,,,,,,372.74,377.21,379.00,353.69,,,,401.16,401.04,385.14,371.42,366.90,370.96,368.46,368.01,365.35,348.99
2016-03-07 22:26:02+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 22:19:48+00:00,L8,410.17,415.84,414.42,390.16,377.63,381.80,373.52,376.27,370.74,373.39,375.42,370.94,375.19,378.19,375.59,377.22,376.41,378.42,372.42,382.99,384.62,381.77,387.50,390.17,386.72,398.59,400.74,402.64,399.13,396.67,397.49,394.68,386.68,389.07,383.83,381.08,382.71,383.67,384.48,383.39,381.72,392.83,393.90,408.62,398.67,395.13,384.06,373.43,365.19,358.94,361.71,363.39,364.27,347.22
2016-04-08 22:25:47+00:00,L8,,,,,,,,,,604.11,,,,,,589.63,519.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17 22:19:33+00:00,L8,,,,,,,,368.43,362.94,362.52,363.95,358.86,358.44,363.17,356.33,367.30,359.72,358.54,365.22,363.45,371.05,373.15,371.92,378.98,379.37,382.36,385.82,388.19,376.93,376.35,371.05,367.31,366.31,366.09,,,,,,,,,,,,,,348.80,351.41,348.17,346.59,345.59,337.13,330.27
2016-04-24 22:25:40+00:00,L8,,398.04,393.12,381.89,372.88,373.42,371.90,365.85,364.42,364.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25 22:22:20+00:00,L7,,,,,373.75,373.27,367.32,370.24,368.85,369.77,373.63,368.28,368.52,368.89,371.72,,,367.58,370.05,376.82,371.51,375.16,376.77,385.44,388.65,384.22,388.66,384.42,386.64,,,376.31,372.36,369.65,365.49,362.86,361.87,360.02,364.09,364.50,381.26,382.19,391.09,,,376.17,366.02,357.72,350.84,331.34,343.06,351.56,348.26,319.82
2016-06-28 22:22:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,402.23,421.47,404.90,397.30,408.68,402.01,407.11,,,,,,,,,,,,,,,,,,,,369.36,360.33,,354.09,313.80,312.23
2016-07-14 22:22:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.00,,,,347.82,361.59,366.06,362.99,359.35,345.93,129.11,324.50,336.63,349.15,360.70,358.36,,,349.52,329.63,332.67,,252.33,242.74,255.28
2016-07-30 22:22:36+00:00,L7,,,,,,,,,,,,,,,,,,,219.57,342.16,,,369.61,366.76,369.17,378.35,,,,,,,,,,,,,,,350.11,,,,,,,,,,,,,271.19
2016-08-06 22:28:47+00:00,L7,,,,,,,,,,,,,,397.64,410.71,409.60,,,,,,,,,,,,431.40,450.55,421.20,408.12,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15 22:22:36+00:00,L7,,,,356.92,354.64,347.03,334.45,333.40,326.88,336.67,342.42,,,,,,,,,,,,,,,,,,,,,364.20,351.42,352.22,350.25,348.81,343.01,327.35,316.25,319.49,325.15,333.32,,364.78,350.25,348.75,340.01,340.41,343.65,316.77,331.41,316.37,318.61,323.62
2016-09-08 22:20:12+00:00,L8,369.43,367.35,382.96,385.87,385.51,388.58,378.38,376.89,367.46,374.93,378.99,380.38,387.27,382.90,384.02,387.08,380.38,383.01,382.68,390.76,388.99,394.47,398.49,403.45,404.52,406.44,402.95,409.09,407.54,408.14,406.79,403.87,398.29,397.17,398.54,397.33,388.27,384.84,391.77,377.39,387.36,395.23,398.91,407.55,403.72,400.42,388.15,382.06,384.48,378.63,365.09,359.43,345.43,341.24
2016-10-02 22:22:44+00:00,L7,343.74,,,,349.12,351.56,340.23,343.43,349.98,350.94,351.63,360.46,359.44,360.03,363.16,360.55,,,369.58,363.34,370.21,370.93,372.92,369.95,370.48,372.70,374.71,375.44,376.60,373.15,369.20,,373.87,362.43,368.46,361.92,352.83,338.87,339.88,350.52,357.89,351.05,362.27,377.93,375.02,,369.82,361.54,352.11,342.57,332.44,330.86,330.14,316.90
2016-11-26 22:28:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21 22:22:23+00:00,L7,,351.19,,,380.08,382.87,369.76,367.75,367.43,365.21,,,368.00,368.14,377.02,378.05,381.12,380.34,387.83,384.64,,,386.60,390.20,,,390.78,395.33,392.92,392.76,391.67,386.15,388.68,392.16,391.11,389.74,396.40,383.31,369.99,,368.19,370.03,375.15,387.85,380.66,374.85,374.45,365.55,368.42,357.76,356.59,340.72,,
2016-12-28 22:28:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14 22:20:09+00:00,L8,,330.55,,290.50,,361.56,357.34,356.52,349.38,357.88,362.10,358.71,361.76,365.76,372.84,379.40,377.41,380.29,379.97,382.18,376.96,382.61,387.47,387.88,388.88,389.02,384.14,382.39,376.61,375.36,380.34,378.06,375.16,384.75,378.86,377.39,370.81,373.76,,,,,,,377.36,369.12,362.78,362.84,357.88,358.58,355.48,348.35,329.98,331.72
2017-01-22 22:22:02+00:00,L7,310.63,328.34,329.09,337.15,334.91,371.47,355.27,352.95,348.34,355.61,354.00,,,361.15,356.26,360.33,364.13,367.76,374.71,380.09,377.84,384.72,384.20,382.32,383.34,,,378.62,371.83,370.26,360.14,354.24,342.50,346.58,354.34,361.82,359.65,351.01,343.52,,,356.31,371.68,374.09,368.84,370.87,362.46,351.82,357.88,354.04,348.84,331.94,318.12,
2017-02-06 22:26:09+00:00,L8,,,,,,,,,,,146.32,,,,,552.09,596.06,594.31,,326.07,,,,,,,,,,,,477.56,,,,,,,,,,,,,,,,,,,,,,
